#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
SUPER_1	36496011	36504368	IR	340	.	36500292	0.340	0.807	69	10143	36496011	36496160	36504241	36504368	42383617	36300000	36550000	229	3336	127	8081	spaced
SUPER_1	28757556	28777189	IR	340	.	28766987	0.340	0.205	43	19589	28757556	28757666	28777145	28777189	42383617	28600000	28850000	0	2789	44	19479	spaced
SUPER_1	31778431	31873534	IR	340	.	31825653	0.340	0.667	27	95055	31778431	31778503	31873486	31873534	42383617	31700000	31950000	0	2099	48	94983	spaced
SUPER_1	4515337	4560191	IR	340	.	4537576	0.340	0.633	23	44808	4515337	4515375	4560153	4560213	42383617	4500000	4750000	84	629	38	44778	spaced
SUPER_1	25375456	25531257	IR	340	.	25453585	0.340	0.741	21	155789	25375456	25375510	25531217	25531257	42383617	25300000	25550000	81	2555	40	155707	wide
SUPER_1	10963380	10986334	IR	340	.	10975034	0.340	0.655	20	22922	10963380	10963438	10986296	10986334	42383617	10800000	11050000	72	2914	38	22858	spaced
SUPER_1	35070039	35078674	IR	339	.	35074258	0.339	0.954	128	9091	35070039	35071148	35077565	35078676	42383617	35050000	35300000	128	405	1109	6417	spaced
SUPER_1	38704268	38758868	IR	339	.	38731609	0.339	0.933	40	54544	38704268	38704324	38758812	38758872	42383617	38600000	38850000	668	2192	56	54488	spaced
SUPER_1	29973749	30190477	IR	339	.	30081731	0.339	0.711	32	216674	29973749	29973825	30190423	30190477	42383617	29950000	30200000	0	2201	54	216598	wide
SUPER_1	15974357	15998134	IR	339	.	15985893	0.339	0.806	23	23759	15974357	15974419	15998084	15998134	42383617	15900000	16150000	0	1437	50	23665	spaced
SUPER_1	21088982	21134162	IR	338	.	21111327	0.338	1.000	23	45174	21088982	21089028	21134116	21134162	42383617	20900000	21150000	123	3526	46	45088	spaced
SUPER_1	198505	236572	IR	337	.	217686	0.337	0.967	46	38037	198505	198563	236514	236574	42383617	50000	300000	736	2792	58	37951	spaced
SUPER_1	2180672	2268420	IR	335	.	2224252	0.335	0.185	54	87730	2180672	2180810	2268366	2268420	42383617	2150000	2400000	0	1242	54	87556	spaced
SUPER_1	5004638	5131050	IR	335	.	5067556	0.335	0.784	33	126354	5004638	5004696	5130992	5131066	42383617	4900000	5150000	0	2797	58	126296	wide
SUPER_1	22561764	22661689	IR	335	.	22612215	0.335	0.500	33	99879	22561764	22561852	22661643	22661689	42383617	22450000	22700000	0	2695	46	99791	spaced
SUPER_1	40446517	40591714	IR	335	.	40519333	0.335	0.963	32	145191	40446517	40446571	40591662	40591714	42383617	40350000	40600000	369	2818	52	145091	wide
SUPER_1	37215054	37422004	IR	335	.	37318547	0.335	0.852	31	206906	37215054	37215108	37421958	37422004	42383617	37200000	37450000	401	1975	46	206850	wide
SUPER_1	33073705	33092342	IR	335	.	33083249	0.335	0.767	29	18599	33073705	33073765	33092296	33092342	42383617	33000000	33250000	306	1383	46	18531	spaced
SUPER_1	30332926	30443640	IR	335	.	30387822	0.335	0.681	24	110670	30332926	30332973	30443593	30443662	42383617	30300000	30550000	0	1471	47	110620	wide
SUPER_1	10117313	10160569	IR	334	.	10138493	0.334	0.440	135	43298	10117313	10131410	10146472	10160630	42383617	10050000	10300000	0	1482	14097	15062	spaced
SUPER_1	9808739	10043290	IR	334	.	9925807	0.334	0.636	31	234567	9808739	9808781	10043248	10043314	42383617	9800000	10050000	197	2100	42	234467	wide
SUPER_1	41440752	41510775	IR	333	.	41475441	0.333	0.686	25	69975	41440752	41440822	41510727	41510775	42383617	41300000	41550000	0	2929	48	69905	spaced
SUPER_1	28439195	28447559	IR	332	.	28443796	0.332	0.910	141	8341	28439195	28440885	28445885	28447559	42383617	28200000	28450000	0	4056	1674	5000	spaced
SUPER_1	19470844	19556489	IR	332	.	19513699	0.332	0.792	32	85717	19470844	19471266	19556067	19556558	42383617	19400000	19650000	32	1894	422	84801	spaced
SUPER_1	42065674	42184759	IR	332	.	42125305	0.332	0.636	32	119037	42065674	42065716	42184717	42184783	42383617	41950000	42200000	310	2920	42	119001	wide
SUPER_1	8366796	8369382	IR	332	.	8367774	0.332	0.719	24	2540	8366796	8366860	8369336	8369382	42383617	8150000	8400000	0	3634	46	2476	spaced
SUPER_1	32644488	32681071	IR	332	.	32663150	0.332	0.812	24	36531	32644488	32644540	32681019	32681083	42383617	32550000	32800000	0	1879	52	36479	spaced
SUPER_1	23378984	23491006	IR	332	.	23435110	0.332	0.654	20	111982	23378984	23379018	23490972	23491024	42383617	23250000	23500000	80	3083	34	111954	wide
SUPER_1	4099904	4107313	IR	331	.	4103508	0.331	0.986	304	7839	4099904	4101524	4105700	4107313	42383617	3900000	4150000	304	3393	1613	4176	spaced
SUPER_1	5916943	5985470	IR	331	.	5950801	0.331	0.873	49	68501	5916943	5918371	5984064	5985470	42383617	5750000	6000000	0	3353	1406	65693	spaced
SUPER_1	26564446	26740353	IR	331	.	26652361	0.331	0.632	45	175907	26564446	26564522	26740305	26740353	42383617	26550000	26800000	727	1706	48	175783	wide
SUPER_1	22100849	22303228	IR	331	.	22201575	0.331	0.938	28	202319	22100849	22100909	22303168	22303232	42383617	22100000	22350000	0	1700	60	202259	wide
SUPER_1	40023409	40108639	IR	331	.	40065877	0.331	0.759	26	85182	40023409	40023453	40108595	40108653	42383617	39950000	40200000	273	1933	44	85142	spaced
SUPER_1	6154213	6373731	IR	331	.	6264422	0.331	0.636	25	219474	6154213	6154257	6373687	6373759	42383617	6150000	6400000	0	1899	44	219430	wide
SUPER_1	4606912	4613875	IR	330	.	4610222	0.330	0.834	51	7125	4606912	4608330	4612516	4613875	42383617	4400000	4650000	51	3506	1359	4186	spaced
SUPER_1	18963430	18983868	IR	330	.	18973784	0.330	0.925	43	20600	18963430	18964039	18983259	18983870	42383617	18800000	19050000	43	2894	609	19220	spaced
SUPER_1	25668404	25795120	IR	330	.	25732022	0.330	0.923	41	126644	25668404	25668476	25795048	25795126	42383617	25650000	25900000	0	1362	72	126572	wide
SUPER_1	18366567	18382524	IR	330	.	18374352	0.330	0.524	40	15901	18366567	18366609	18382482	18382560	42383617	18150000	18400000	288	3742	42	15873	spaced
SUPER_1	19624041	19830880	IR	330	.	19727687	0.330	0.677	37	206831	19624041	19624103	19830838	19830880	42383617	19600000	19850000	258	2124	42	206735	wide
SUPER_1	19991028	20020989	IR	330	.	20006051	0.330	0.828	29	29909	19991028	19991076	20020941	20020999	42383617	19800000	20050000	361	3433	48	29865	spaced
SUPER_1	38844275	38954874	IR	330	.	38899881	0.330	0.647	22	110555	38844275	38844343	38954830	38954874	42383617	38800000	39050000	0	1659	44	110487	wide
SUPER_1	3582309	3791319	IR	330	.	3686737	0.330	0.917	21	209001	3582309	3582357	3791275	3791319	42383617	3550000	3800000	166	2280	44	208918	wide
SUPER_1	30677173	30737512	IR	329	.	30707441	0.329	0.902	176	60925	30677173	30679069	30735616	30737537	42383617	30550000	30800000	186	2622	1896	56547	spaced
SUPER_1	26022531	26030577	IR	329	.	26026555	0.329	0.941	149	8429	26022531	26024039	26029069	26030598	42383617	25800000	26050000	149	3775	1508	5030	spaced
SUPER_1	27944399	27959200	IR	329	.	27952233	0.329	0.912	41	14810	27944399	27944974	27958625	27959227	42383617	27900000	28150000	0	863	575	13651	spaced
SUPER_1	33959243	34084069	IR	329	.	34022136	0.329	0.886	32	124764	33959243	33959313	34084007	34084069	42383617	33850000	34100000	0	2860	62	124694	wide
SUPER_1	14215444	14380669	IR	329	.	14297660	0.329	0.636	25	165183	14215444	14215486	14380627	14380693	42383617	14150000	14400000	0	2467	42	165141	wide
SUPER_1	35722991	35779972	IR	329	.	35751548	0.329	1.000	24	56933	35722991	35723039	35779924	35779972	42383617	35550000	35800000	251	3357	48	56885	spaced
SUPER_1	26864576	26905600	IR	329	.	26884891	0.329	0.809	22	40993	26864576	26864623	26905562	26905600	42383617	26750000	27000000	121	2251	38	40939	spaced
SUPER_1	3996346	4072475	IR	328	.	4034693	0.328	0.996	33	76099	3996346	3996583	4072238	4072475	42383617	3850000	4100000	0	3073	237	75655	spaced
SUPER_1	24101863	24329424	IR	328	.	24215539	0.328	0.382	32	227553	24101863	24143615	24287672	24329466	42383617	24100000	24350000	101	1927	41752	144057	wide
SUPER_1	26186642	26362147	IR	328	.	26274381	0.328	0.923	32	175505	26186642	26186690	26362099	26362151	42383617	26150000	26400000	292	2073	48	175409	wide
SUPER_1	1066238	1149732	IR	328	.	1107711	0.328	0.964	21	83440	1066238	1066292	1149678	1149734	42383617	900000	1150000	0	3466	54	83386	spaced
SUPER_1	16436948	16532562	IR	328	.	16484407	0.328	0.893	21	95568	16436948	16436998	16532512	16532568	42383617	16300000	16550000	0	3079	50	95514	spaced
SUPER_1	2670485	2733892	IR	327	.	2701884	0.327	0.302	38	63365	2670485	2670584	2733849	2733892	42383617	2550000	2800000	0	2536	43	63265	spaced
SUPER_1	2971804	3016148	IR	327	.	2993625	0.327	0.349	35	44302	2971804	2971899	3016105	3016148	42383617	2900000	3150000	0	1566	43	44206	spaced
SUPER_1	37951884	37975891	IR	327	.	37964116	0.327	0.720	20	23981	37951884	37951934	37975855	37975891	42383617	37750000	38000000	47	3564	36	23921	spaced
SUPER_1	7701008	7733193	IR	326	.	7717034	0.326	0.818	44	32137	7701008	7701062	7733139	7733205	42383617	7500000	7750000	791	3618	54	32077	spaced
SUPER_1	32024976	32118956	IR	326	.	32072332	0.326	0.643	40	93963	32024976	32025068	32118900	32118956	42383617	31950000	32200000	0	2032	56	93832	spaced
SUPER_1	34832506	34877051	IR	326	.	34854904	0.326	0.964	37	44491	34832506	34832560	34876997	34877053	42383617	34800000	35050000	509	912	54	44437	spaced
SUPER_1	20922391	21085211	IR	326	.	21004159	0.326	0.840	36	162802	20922391	20922466	21085148	21085211	42383617	20850000	21100000	0	2563	63	162682	wide
SUPER_1	28364213	28399417	IR	326	.	28381906	0.326	0.762	29	35320	28364213	28364844	28398786	28399460	42383617	28200000	28450000	29	3030	631	33942	spaced
SUPER_1	36726520	36748323	IR	326	.	36737100	0.326	0.933	26	21749	36726520	36726580	36748267	36748323	42383617	36600000	36850000	0	2290	56	21687	spaced
SUPER_1	20183876	20200259	IR	326	.	20192098	0.326	0.750	24	16337	20183876	20183918	20200217	20200273	42383617	20050000	20300000	238	2367	42	16299	spaced
SUPER_1	18204789	18341016	IR	326	.	18272766	0.326	0.981	22	136230	18204789	18204949	18340856	18341016	42383617	18100000	18350000	22	2881	160	135907	wide
SUPER_1	6626267	6637024	IR	326	.	6631162	0.326	0.958	21	10733	6626267	6626481	6636817	6637024	42383617	6400000	6650000	0	3860	207	10336	spaced
SUPER_1	3208020	3368900	IR	325	.	3288339	0.325	0.727	73	160808	3208020	3208084	3368836	3368924	42383617	3150000	3400000	2062	2307	64	160752	wide
SUPER_1	17708159	17798255	IR	325	.	17752797	0.325	0.650	65	90018	17708159	17708237	17798177	17798297	42383617	17700000	17950000	0	886	78	89940	spaced
SUPER_1	37801350	37898005	IR	325	.	37849607	0.325	0.820	31	96741	37801350	37801627	37897728	37898006	42383617	37650000	37900000	31	3327	277	96101	spaced
SUPER_1	39474367	39575404	IR	325	.	39524511	0.325	0.548	26	101019	39474367	39474443	39575362	39575404	42383617	39350000	39600000	0	2914	42	100919	wide
SUPER_1	14824058	14858631	IR	324	.	14841500	0.324	0.918	262	36756	14824058	14826614	14856115	14858631	42383617	14700000	14950000	263	2355	2516	29501	spaced
SUPER_1	28087834	28296512	IR	324	.	28192100	0.324	0.917	73	209133	28087834	28088717	28295629	28296516	42383617	28050000	28300000	73	2369	883	206912	wide
SUPER_1	10787945	10812075	IR	324	.	10799690	0.324	0.866	72	23866	10787945	10790872	10809173	10812075	42383617	10650000	10900000	0	2500	2902	18301	spaced
SUPER_1	2045095	2180738	IR	324	.	2112926	0.324	0.000	61	135713	2045095	2045124	2180709	2180812	42383617	1950000	2200000	382	2715	29	135585	wide
SUPER_1	33450177	33497224	IR	324	.	33473740	0.324	0.722	40	47227	33450177	33451663	33495738	33497302	42383617	33250000	33500000	46	3728	1486	44075	spaced
SUPER_1	13586735	13609766	IR	324	.	13598160	0.324	0.862	34	22979	13586735	13586785	13609716	13609774	42383617	13450000	13700000	613	2470	50	22931	spaced
SUPER_1	39949137	40009301	IR	324	.	39979510	0.324	1.000	30	60100	39949137	39949201	40009237	40009301	42383617	39800000	40050000	0	2986	64	60036	spaced
SUPER_1	38409450	38431424	IR	324	.	38420844	0.324	0.596	29	21990	38409450	38409497	38431377	38431458	42383617	38250000	38500000	0	2840	47	21880	spaced
SUPER_1	16944457	16981677	IR	324	.	16963438	0.324	0.967	25	37162	16944457	16944517	16981619	16981677	42383617	16900000	17150000	0	1050	58	37102	spaced
SUPER_1	30908334	31141408	IR	324	.	31024396	0.324	0.378	23	161799	30908334	30979647	31070133	31141408	42383617	30900000	31150000	0	2081	71275	90486	spaced
SUPER_1	9479102	9598970	IR	324	.	9538585	0.324	0.724	20	119826	9479102	9479160	9598928	9598970	42383617	9350000	9600000	0	3150	42	119768	wide
SUPER_1	20621700	20785326	IR	324	.	20703979	0.324	0.330	20	163584	20621700	20621799	20785282	20785326	42383617	20550000	20800000	0	2558	44	163483	wide
SUPER_1	36075910	36191284	IR	323	.	36133978	0.323	0.365	49	115322	36075910	36075962	36191232	36191346	42383617	36000000	36250000	0	2226	52	115270	wide
SUPER_1	26402866	26564496	IR	323	.	26484142	0.323	0.620	47	161568	26402866	26402928	26564434	26564534	42383617	26400000	26650000	0	1394	62	161506	wide
SUPER_1	11249669	11323746	IR	323	.	11286974	0.323	0.944	37	74059	11249669	11249741	11323678	11323746	42383617	11100000	11350000	0	3111	68	73937	spaced
SUPER_1	2390405	2418877	IR	323	.	2404834	0.323	0.812	36	28424	2390405	2390469	2418825	2418877	42383617	2200000	2450000	598	3410	52	28356	spaced
SUPER_1	15037645	15203520	IR	323	.	15120092	0.323	0.971	36	165807	15037645	15037713	15203452	15203522	42383617	15000000	15250000	0	2009	68	165739	wide
SUPER_1	23853916	23861663	IR	323	.	23858194	0.323	1.000	35	7725	23853916	23854129	23861450	23861663	42383617	23650000	23900000	0	3463	213	7321	spaced
SUPER_1	21227369	21329522	IR	323	.	21278763	0.323	0.632	30	102105	21227369	21227417	21329474	21329550	42383617	21150000	21400000	0	2140	48	102057	wide
SUPER_1	16673567	16780382	IR	323	.	16727037	0.323	0.567	29	106763	16673567	16673660	16780330	16780382	42383617	16550000	16800000	406	2949	52	106670	wide
SUPER_1	34259394	34310986	IR	323	.	34285369	0.323	0.963	29	51542	34259394	34259448	34310934	34310986	42383617	34100000	34350000	416	3086	52	51486	spaced
SUPER_1	35144240	35335051	IR	323	.	35239473	0.323	0.963	29	190761	35144240	35144294	35334999	35335051	42383617	35100000	35350000	416	2327	52	190705	wide
SUPER_1	9709030	9777047	IR	323	.	9742718	0.323	0.614	25	67975	9709030	9709104	9777003	9777047	42383617	9550000	9800000	0	3217	44	67899	spaced
SUPER_1	12411263	12550073	IR	323	.	12480414	0.323	0.324	23	138776	12411263	12411297	12550039	12550115	42383617	12400000	12650000	0	1344	34	138742	wide
SUPER_1	39662674	39765351	IR	323	.	39713600	0.323	0.767	22	102631	39662674	39662720	39765305	39765365	42383617	39550000	39800000	0	2733	46	102585	wide
SUPER_1	6680876	6684567	IR	323	.	6682860	0.323	0.759	21	3844	6680876	6681534	6684002	6684567	42383617	6500000	6750000	21	3045	565	2468	spaced
SUPER_1	1253783	1327291	IR	322	.	1290727	0.322	0.954	226	76774	1253783	1255390	1325702	1327291	42383617	1200000	1450000	220	1508	1589	70312	spaced
SUPER_1	38758812	38844337	IR	322	.	38801689	0.322	0.933	36	85469	38758812	38758872	38844281	38844337	42383617	38600000	38850000	665	3359	56	85409	spaced
SUPER_1	21554215	21599346	IR	322	.	21576942	0.322	0.929	31	45081	21554215	21554267	21599294	21599350	42383617	21550000	21800000	455	446	52	45027	spaced
SUPER_1	15780867	15863805	IR	322	.	15822189	0.322	0.889	30	82896	15780867	15780915	15863757	15863811	42383617	15650000	15900000	326	2872	48	82842	spaced
SUPER_1	32469817	32541681	IR	322	.	32505499	0.322	0.609	28	71828	32469817	32469863	32541635	32541713	42383617	32300000	32550000	0	3429	46	71772	spaced
SUPER_1	40361320	40370855	IR	322	.	40366373	0.322	0.935	28	9470	40361320	40361764	40370413	40370855	42383617	40250000	40500000	0	1934	442	8649	spaced
SUPER_1	473738	635560	IR	322	.	554383	0.322	0.630	27	161776	473738	473784	635514	635590	42383617	400000	650000	0	2577	46	161730	wide
SUPER_1	274981	279359	IR	322	.	277103	0.322	0.786	25	4338	274981	275037	279315	279359	42383617	250000	500000	255	452	44	4278	spaced
SUPER_1	17352613	17422131	IR	322	.	17387495	0.322	0.989	25	69508	17352613	17352789	17421955	17422131	42383617	17250000	17500000	25	2289	176	69166	spaced
SUPER_1	16880022	16894124	IR	322	.	16886991	0.322	0.690	24	14068	16880022	16880080	16894084	16894124	42383617	16700000	16950000	150	3117	40	14004	spaced
SUPER_1	22986539	23088845	IR	321	.	23037249	0.321	0.894	204	102170	22986539	22991841	23083543	23088898	42383617	22850000	23100000	0	3128	5302	91702	spaced
SUPER_1	32725507	32773071	IR	321	.	32749426	0.321	0.942	159	47996	32725507	32727168	32771410	32773096	42383617	32700000	32950000	159	821	1661	44242	spaced
SUPER_1	8442016	8480167	IR	321	.	8460722	0.321	0.879	113	38138	8442016	8444589	8477594	8480174	42383617	8350000	8600000	0	1851	2573	33005	spaced
SUPER_1	2812752	2971870	IR	321	.	2892229	0.321	0.824	46	159056	2812752	2812808	2971814	2971882	42383617	2750000	3000000	850	2371	56	159006	wide
SUPER_1	4266676	4295783	IR	321	.	4280822	0.321	0.608	36	29057	4266676	4266763	4295732	4295783	42383617	4050000	4300000	0	3853	51	28969	spaced
SUPER_1	41518156	41556374	IR	321	.	41537567	0.321	0.809	31	38224	41518156	41519591	41554939	41556403	42383617	41400000	41650000	0	2287	1435	35348	spaced
SUPER_1	13957986	13970498	IR	321	.	13964704	0.321	0.730	30	12458	13957986	13958040	13970444	13970518	42383617	13750000	14000000	0	3570	54	12404	spaced
SUPER_1	12662589	12689702	IR	321	.	12676608	0.321	0.395	27	27075	12662589	12662669	12689664	12689702	42383617	12500000	12750000	0	2935	38	26995	spaced
SUPER_1	27262091	27442457	IR	321	.	27352175	0.321	0.923	25	180322	27262091	27262143	27442409	27442457	42383617	27200000	27450000	279	2537	48	180266	wide
SUPER_1	32423201	32469863	IR	321	.	32446978	0.321	0.639	25	46620	32423201	32423273	32469817	32469863	42383617	32300000	32550000	0	2442	46	46544	spaced
SUPER_1	7921272	7969624	IR	320	.	7945380	0.320	0.969	369	48947	7921272	7922922	7967974	7969661	42383617	7750000	8000000	614	3257	1650	45052	spaced
SUPER_1	41622904	41632649	IR	320	.	41627340	0.320	0.973	286	9722	41622904	41625392	41630162	41632649	42383617	41400000	41650000	0	3796	2487	4770	spaced
SUPER_1	21170591	21211300	IR	320	.	21191153	0.320	0.954	166	40798	21170591	21171921	21209976	21211300	42383617	21100000	21350000	166	1515	1324	38055	spaced
SUPER_1	6744928	6746797	IR	320	.	6745856	0.320	0.909	61	2128	6744928	6745777	6745948	6746799	42383617	6500000	6750000	61	4097	849	171	immediate
SUPER_1	11179036	11249737	IR	320	.	11214635	0.320	0.971	33	70635	11179036	11179102	11249671	11249739	42383617	11000000	11250000	0	3572	66	70569	spaced
SUPER_1	8489252	8582050	IR	320	.	8535702	0.320	1.000	32	92746	8489252	8489302	8582000	8582050	42383617	8400000	8650000	452	2260	50	92698	spaced
SUPER_1	38517635	38672918	IR	320	.	38595632	0.320	0.937	29	155233	38517635	38517694	38672859	38672922	42383617	38450000	38700000	0	2421	59	155165	wide
SUPER_1	3947429	3961840	IR	320	.	3954993	0.320	0.988	23	14391	3947429	3947595	3961675	3961840	42383617	3750000	4000000	0	3410	165	14080	spaced
SUPER_1	41914140	41992489	IR	320	.	41953191	0.320	0.960	23	78301	41914140	41914190	41992441	41992489	42383617	41750000	42000000	264	3388	48	78251	spaced
SUPER_1	7498915	7631846	IR	320	.	7565165	0.320	0.808	22	132931	7498915	7498957	7631804	7631856	42383617	7400000	7650000	147	2756	42	132847	wide
SUPER_1	32633563	32644540	IR	320	.	32639342	0.320	0.929	20	10935	32633563	32633619	32644488	32644540	42383617	32550000	32800000	0	1484	52	10869	spaced
SUPER_1	15289595	15486197	IR	319	.	15387524	0.319	0.968	82	196591	15289595	15290263	15485529	15486205	42383617	15250000	15500000	0	2298	668	195266	wide
SUPER_1	440226	460535	IR	319	.	450388	0.319	0.954	63	20415	440226	440704	460064	460535	42383617	300000	550000	63	2506	471	19360	spaced
SUPER_1	9010086	9037238	IR	319	.	9024033	0.319	0.969	57	27124	9010086	9010602	9036725	9037238	42383617	8800000	9050000	0	3727	513	26123	spaced
SUPER_1	26036239	26121457	IR	319	.	26078898	0.319	0.963	29	85164	26036239	26036291	26121405	26121459	42383617	25900000	26150000	416	2980	52	85114	spaced
SUPER_1	40985782	40991729	IR	319	.	40988619	0.319	0.992	28	6014	40985782	40985912	40991599	40991729	42383617	40800000	41050000	28	3145	130	5687	spaced
SUPER_1	32912528	32916218	IR	319	.	32914345	0.319	0.889	27	3646	32912528	32912582	32916170	32916218	42383617	32700000	32950000	302	3572	48	3588	spaced
SUPER_1	14439338	14475268	IR	319	.	14457698	0.319	0.929	22	35878	14439338	14439394	14475216	14475268	42383617	14250000	14500000	0	3454	52	35822	spaced
SUPER_1	24489317	24533991	IR	319	.	24511722	0.319	0.800	21	44636	24489317	24489367	24533951	24533991	42383617	24300000	24550000	190	3527	40	44584	spaced
SUPER_1	3073062	3208082	IR	318	.	3140466	0.318	0.912	57	135305	3073062	3073130	3208020	3208082	42383617	3000000	3250000	1279	2342	62	134890	wide
SUPER_1	18382470	18571859	IR	318	.	18476920	0.318	1.000	54	189341	18382470	18382518	18571811	18571859	42383617	18350000	18600000	182	2119	48	189293	wide
SUPER_1	27465629	27605153	IR	318	.	27535755	0.318	0.710	43	139505	27465629	27468678	27602218	27605153	42383617	27450000	27700000	0	1423	2935	133540	wide
SUPER_1	29638121	29646344	IR	318	.	29642061	0.318	0.548	38	8193	29638121	29638197	29646302	29646344	42383617	29500000	29750000	268	2370	42	8105	spaced
SUPER_1	1995404	2045124	IR	318	.	2020279	0.318	0.310	35	49747	1995404	1995469	2045095	2045124	42383617	1850000	2100000	212	2837	29	49626	spaced
SUPER_1	36191281	36286862	IR	318	.	36239260	0.318	0.000	30	95515	36191281	36191344	36286845	36286862	42383617	36050000	36300000	30	3151	17	95501	spaced
