#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
SUPER_Z	33633483	33635775	IR	633	.	33634633	0.633	0.966	92	2471	33633483	33634154	33635104	33635783	98792858	33400000	33650000	92	3910	671	950	immediate
SUPER_Z	42751939	42870343	IR	632	.	42811627	0.632	0.408	84	118437	42751939	42772793	42849489	42870394	98792858	42650000	42900000	0	2685	20854	76696	spaced
SUPER_Z	71662642	71664736	IR	628	.	71663689	0.628	0.995	94	2253	71662642	71663048	71664330	71664736	98792858	71550000	71800000	94	1894	406	1282	immediate
SUPER_Z	80887042	81074220	IR	626	.	80981057	0.626	0.700	20	187142	80887042	80887084	81074178	81074238	98792858	80850000	81100000	0	2177	42	187094	wide
SUPER_Z	71550948	71553805	IR	618	.	71552378	0.618	0.996	178	3019	71550948	71551765	71552991	71553805	98792858	71350000	71600000	178	3372	814	1226	immediate
SUPER_Z	60615978	60618333	IR	615	.	60617156	0.615	0.982	120	2452	60615978	60616657	60617655	60618333	98792858	60400000	60650000	120	3619	678	998	immediate
SUPER_Z	47027969	47031426	IR	614	.	47029698	0.614	0.887	113	3847	47027969	47029149	47030247	47031426	98792858	46800000	47050000	113	3828	1179	1098	immediate
SUPER_Z	68384565	68386267	IR	608	.	68385416	0.608	0.972	97	2017	68384565	68385290	68385542	68386268	98792858	68150000	68400000	97	3923	725	252	immediate
SUPER_Z	32846599	32849546	IR	605	.	32848073	0.605	0.994	168	3140	32846599	32847434	32848712	32849546	98792858	32600000	32850000	168	4134	834	1278	immediate
SUPER_Z	40354929	40535918	IR	596	.	40445746	0.596	0.890	121	180961	40354929	40356175	40534716	40535918	98792858	40300000	40550000	0	2423	1202	178541	wide
SUPER_Z	34243321	34246274	IR	592	.	34244812	0.592	0.867	84	3051	34243321	34244689	34244934	34246274	98792858	34200000	34450000	84	746	1340	245	immediate
SUPER_Z	11994121	11996234	IR	591	.	11995177	0.591	0.959	66	2163	11994121	11994650	11995710	11996234	98792858	11750000	12000000	66	4086	524	1060	immediate
SUPER_Z	53846283	53967209	IR	589	.	53906748	0.589	0.386	138	121273	53846283	53906504	53906988	53967226	98792858	53750000	54000000	138	2612	60221	484	immediate
SUPER_Z	40126482	40245911	IR	587	.	40185941	0.587	0.938	1342	119397	40126482	40135566	40236880	40245911	98792858	40000000	40250000	0	3103	9031	101314	wide
SUPER_Z	16206466	16208269	IR	587	.	16207375	0.587	0.959	132	2095	16206466	16207211	16207524	16208284	98792858	16050000	16300000	132	2622	745	313	immediate
SUPER_Z	49615876	49620634	IR	580	.	49618255	0.580	1.000	379	5151	49615876	49617500	49619010	49620634	98792858	49400000	49650000	379	3637	1624	1510	immediate
SUPER_Z	52243987	52246039	IR	580	.	52245013	0.580	0.994	68	2124	52243987	52244326	52245700	52246039	98792858	52200000	52450000	68	750	339	1374	immediate
SUPER_Z	70663048	70665212	IR	579	.	70664130	0.579	0.974	103	2264	70663048	70663706	70664554	70665214	98792858	70450000	70700000	103	3568	658	848	immediate
SUPER_Z	44419519	44473935	IR	574	.	44446726	0.574	0.402	143	54704	44419519	44446491	44446963	44473969	98792858	44300000	44550000	143	2445	26972	472	immediate
SUPER_Z	24711763	24714046	IR	572	.	24712905	0.572	0.964	88	2349	24711763	24712540	24713270	24714046	98792858	24500000	24750000	88	3548	776	730	immediate
SUPER_Z	86094955	86102057	IR	571	.	86098506	0.571	1.000	598	7745	86094955	86097567	86099445	86102057	98792858	85900000	86150000	598	3308	2612	1878	immediate
SUPER_Z	85940514	85944160	IR	571	.	85942337	0.571	0.997	314	3924	85940514	85942007	85942667	85944161	98792858	85700000	85950000	314	4038	1493	660	immediate
SUPER_Z	58156539	58158933	IR	560	.	58157736	0.560	0.998	108	2476	58156539	58157036	58158436	58158933	98792858	57950000	58200000	108	3462	497	1400	immediate
SUPER_Z	67029138	67031186	IR	552	.	67030162	0.552	0.883	90	2367	67029138	67029770	67030554	67031202	98792858	66900000	67150000	90	2169	632	784	immediate
SUPER_Z	71342029	71344477	IR	547	.	71343253	0.547	0.990	93	2500	71342029	71342552	71343954	71344477	98792858	71100000	71350000	93	4054	523	1402	immediate
SUPER_Z	36157671	36159665	IR	547	.	36158728	0.547	0.976	50	2061	36157671	36158000	36159337	36159665	98792858	35950000	36200000	50	3477	328	1337	immediate
SUPER_Z	30508115	30514788	IR	543	.	30511446	0.543	0.988	528	7225	30508115	30510494	30512409	30514807	98792858	30350000	30600000	528	2690	2379	1915	immediate
SUPER_Z	88338660	88340629	IR	541	.	88339646	0.541	0.972	130	2130	88338660	88339488	88339801	88340632	98792858	88100000	88350000	130	3993	828	313	immediate
SUPER_Z	39367846	39563570	IR	539	.	39465966	0.539	0.986	91	195711	39367846	39368412	39563004	39563574	98792858	39350000	39600000	0	1928	566	194592	wide
SUPER_Z	51891911	51893967	IR	537	.	51892939	0.537	0.975	107	2126	51891911	51892470	51893419	51893967	98792858	51750000	52000000	107	2382	548	949	immediate
SUPER_Z	16835486	16837466	IR	535	.	16836476	0.535	0.981	94	2070	16835486	16836018	16836935	16837466	98792858	16650000	16900000	94	3107	531	917	immediate
SUPER_Z	54721747	54723973	IR	530	.	54722860	0.530	0.973	107	137355	54721747	54722478	54723242	54723973	98792858	54650000	54900000	107	1214	731	764	immediate
SUPER_Z	61809633	61811822	IR	529	.	61810728	0.529	0.987	107	2316	61809633	61810160	61811296	61811822	98792858	61650000	61900000	107	2678	526	1136	immediate
SUPER_Z	54490261	54492228	IR	525	.	54491245	0.525	0.939	61	2012	54490261	54490863	54491626	54492229	98792858	54250000	54500000	61	4020	602	763	immediate
SUPER_Z	65062229	65064249	IR	524	.	65063239	0.524	0.992	44	2036	65062229	65062478	65064000	65064249	98792858	65050000	65300000	44	220	249	1522	immediate
SUPER_Z	46867163	46870379	IR	522	.	46868771	0.522	0.990	210	3462	46867163	46868254	46869288	46870382	98792858	46650000	46900000	210	3646	1091	1034	immediate
SUPER_Z	57376494	57378697	IR	522	.	57377594	0.522	0.974	66	2258	57376494	57376837	57378354	57378698	98792858	57300000	57550000	66	1293	343	1517	immediate
SUPER_Z	71284973	71287337	IR	518	.	71286155	0.518	0.969	78	2473	71284973	71285416	71286894	71287347	98792858	71050000	71300000	78	3935	443	1478	immediate
SUPER_Z	41711383	41714136	IR	517	.	41712761	0.517	0.961	128	2873	41711383	41712305	41713217	41714136	98792858	41500000	41750000	128	3545	919	912	immediate
SUPER_Z	21411429	21587715	IR	512	.	21499572	0.512	0.384	108	176435	21411429	21498756	21500388	21587745	98792858	21400000	21650000	108	1659	87327	1632	immediate
SUPER_Z	17250947	17253281	IR	511	.	17252114	0.511	0.959	77	2426	17250947	17251646	17252590	17253281	98792858	17050000	17300000	77	3368	691	944	immediate
SUPER_Z	65850094	65852310	IR	509	.	65851202	0.509	0.979	60	2278	65850094	65850478	65851926	65852310	98792858	65700000	65950000	60	2519	384	1448	immediate
SUPER_Z	7356977	7451575	IR	506	.	7404018	0.506	0.985	35	94580	7356977	7357250	7451302	7451575	98792858	7300000	7550000	0	1737	273	94052	spaced
SUPER_Z	3801725	3802847	IR	505	.	3802286	0.505	0.970	77	77708	3801725	3802156	3802418	3802847	98792858	3600000	3850000	77	3371	429	262	immediate
SUPER_Z	17506634	17523726	IR	505	.	17515310	0.505	0.912	24	17086	17506634	17506885	17523480	17523726	98792858	17300000	17550000	24	3586	246	16595	spaced
SUPER_Z	52218364	52221096	IR	502	.	52219730	0.502	0.991	110	2894	52218364	52218952	52220508	52221096	98792858	52050000	52300000	110	2828	588	1556	immediate
SUPER_Z	78322021	78324824	IR	501	.	78323423	0.501	0.994	141	3093	78322021	78322723	78324123	78324824	98792858	78100000	78350000	141	3723	701	1400	immediate
SUPER_Z	51176007	51212278	IR	501	.	51193845	0.501	0.957	84	36249	51176007	51176645	51211650	51212278	98792858	51000000	51250000	0	3235	628	35005	spaced
SUPER_Z	16603067	16605963	IR	498	.	16604513	0.498	0.982	146	3101	16603067	16603797	16605234	16605963	98792858	16400000	16650000	146	3408	729	1437	immediate
SUPER_Z	25525509	25528570	IR	497	.	25527078	0.497	0.884	119	3216	25525509	25526312	25527844	25528570	98792858	25400000	25650000	119	2117	726	1532	immediate
SUPER_Z	72677287	72679453	IR	497	.	72678366	0.497	0.931	56	2255	72677287	72677666	72679074	72679458	98792858	72550000	72800000	56	2139	379	1408	immediate
SUPER_Z	36285992	36288836	IR	496	.	36287406	0.496	0.889	136	3054	36285992	36286824	36288058	36288836	98792858	36100000	36350000	136	3123	778	1234	immediate
SUPER_Z	58153742	58156204	IR	496	.	58154973	0.496	0.930	73	2628	58153742	58154216	58155730	58156232	98792858	57950000	58200000	73	3416	474	1514	immediate
SUPER_Z	33305564	33309404	IR	496	.	33307503	0.496	0.488	56	3866	33305564	33307346	33307661	33309404	98792858	33150000	33400000	56	2624	1743	315	immediate
SUPER_Z	55138489	55163342	IR	495	.	55151207	0.495	0.972	187	24834	55138489	55139797	55162034	55163349	98792858	54950000	55200000	0	3348	1308	22237	spaced
SUPER_Z	88892313	88894459	IR	495	.	88893386	0.495	0.982	61	2249	88892313	88892696	88894076	88894459	98792858	88650000	88900000	61	4056	383	1380	immediate
SUPER_Z	44053846	44060105	IR	494	.	44057024	0.494	0.932	319	6670	44053846	44056431	44057607	44060105	98792858	43900000	44150000	321	2616	2498	1176	immediate
SUPER_Z	53193081	53196557	IR	493	.	53194823	0.493	0.962	219	3874	53193081	53194546	53195101	53196557	98792858	52950000	53200000	219	4080	1456	555	immediate
SUPER_Z	32113061	32115661	IR	491	.	32114361	0.491	0.968	65	2733	32113061	32113651	32115071	32115661	98792858	32000000	32250000	65	1905	590	1420	immediate
SUPER_Z	81138631	81142903	IR	491	.	81141081	0.491	0.977	53	4246	81138631	81139062	81142476	81142903	98792858	81050000	81300000	0	1512	427	3414	spaced
SUPER_Z	66913246	66915190	IR	490	.	66914218	0.490	0.972	80	2039	66913246	66913676	66914767	66915190	98792858	66700000	66950000	80	3570	423	1091	immediate
SUPER_Z	20964818	20967844	IR	490	.	20966061	0.490	0.893	54	2944	20964818	20965443	20967219	20967888	98792858	20950000	21200000	0	272	625	1776	immediate
SUPER_Z	41346505	41349113	IR	489	.	41347807	0.489	0.964	106	2714	41346505	41347060	41348558	41349116	98792858	41100000	41350000	106	4129	555	1498	immediate
SUPER_Z	25026712	25028884	IR	489	.	25027798	0.489	0.974	103	2266	25026712	25027412	25028184	25028884	98792858	24800000	25050000	103	3796	700	772	immediate
SUPER_Z	57656322	57816741	IR	484	.	57736170	0.484	0.977	124	160400	57656322	57657310	57815753	57816745	98792858	57600000	57850000	0	2275	988	158443	wide
SUPER_Z	25753679	25755614	IR	484	.	25754647	0.484	0.984	98	2004	25753679	25754186	25755107	25755617	98792858	25550000	25800000	98	3410	507	921	immediate
SUPER_Z	88990813	88994339	IR	484	.	88992465	0.484	0.861	97	3830	88990813	88991673	88993558	88994339	98792858	88850000	89100000	173	2376	781	1885	immediate
SUPER_Z	75543325	75552747	IR	483	.	75548422	0.483	0.998	708	9392	75543325	75547379	75548693	75552747	98792858	75350000	75600000	0	3300	4054	1314	immediate
SUPER_Z	65693571	65695176	IR	483	.	65694376	0.483	0.968	84	82936	65693571	65694262	65694490	65695176	98792858	65550000	65800000	84	2406	686	228	immediate
SUPER_Z	11167564	11169722	IR	482	.	11168645	0.482	0.971	99	2355	11167564	11168245	11169041	11169725	98792858	10950000	11200000	99	3643	681	796	immediate
SUPER_Z	21782166	21784132	IR	480	.	21783149	0.480	0.815	44	2035	21782166	21782402	21783896	21784182	98792858	21750000	22000000	45	552	236	1494	immediate
SUPER_Z	48371827	48373862	IR	474	.	48372845	0.474	0.984	110	4452	48371827	48372617	48373072	48373863	98792858	48150000	48400000	110	3713	790	455	immediate
SUPER_Z	1484906	1489663	IR	473	.	1487545	0.473	0.884	104	4730	1484906	1486382	1488193	1489663	98792858	1250000	1500000	0	3954	1470	1811	immediate
SUPER_Z	73013618	73014875	IR	471	.	73014247	0.471	0.981	69	6019	73013618	73014047	73014446	73014876	98792858	73000000	73250000	69	237	429	399	immediate
SUPER_Z	76148413	76342136	IR	470	.	76245745	0.470	0.911	69	193680	76148413	76149208	76341341	76342156	98792858	76100000	76350000	0	2421	795	192133	wide
SUPER_Z	24272555	24274649	IR	466	.	24273602	0.466	0.995	152	2282	24272555	24273302	24273903	24274649	98792858	24050000	24300000	152	3726	746	601	immediate
SUPER_Z	37239860	37242213	IR	465	.	37241037	0.465	0.987	138	2478	37239860	37240556	37241517	37242213	98792858	37000000	37250000	138	4017	696	961	immediate
SUPER_Z	55583999	55704415	IR	464	.	55644279	0.464	0.987	25	120422	55583999	55584150	55704264	55704415	98792858	55500000	55750000	25	2403	151	120114	wide
SUPER_Z	76706458	76708418	IR	462	.	76707438	0.462	0.918	82	2030	76706458	76707163	76707742	76708418	98792858	76500000	76750000	82	3457	676	579	immediate
SUPER_Z	23013866	23015945	IR	462	.	23014908	0.462	0.960	62	2143	23013866	23014390	23015427	23015945	98792858	23000000	23250000	62	248	518	1037	immediate
SUPER_Z	56625759	56627750	IR	462	.	56626701	0.462	0.969	30	2556	56625759	56626050	56627460	56627750	98792858	56400000	56650000	30	3779	290	1410	immediate
SUPER_Z	79687023	79688985	IR	459	.	79688003	0.459	0.977	126	2126	79687023	79687702	79688315	79688985	98792858	79450000	79700000	126	3966	670	613	immediate
SUPER_Z	36393875	36396087	IR	459	.	36394981	0.459	0.983	110	2337	36393875	36394580	36395382	36396088	98792858	36150000	36400000	110	4082	705	802	immediate
SUPER_Z	48212364	48214515	IR	458	.	48213440	0.458	0.982	67	2202	48212364	48212760	48214120	48214515	98792858	48000000	48250000	67	3557	395	1360	immediate
SUPER_Z	41833277	41835443	IR	455	.	41834361	0.455	0.965	64	2303	41833277	41833878	41834844	41835443	98792858	41750000	42000000	64	1405	599	966	immediate
SUPER_Z	58711533	58713235	IR	453	.	58712384	0.453	0.995	127	2007	58711533	58712124	58712645	58713235	98792858	58500000	58750000	127	3539	590	521	immediate
SUPER_Z	88477126	88481349	IR	452	.	88479177	0.452	0.955	64	4246	88477126	88477663	88480821	88481349	98792858	88250000	88500000	64	3820	528	3158	spaced
SUPER_Z	65633323	65635279	IR	451	.	65634302	0.451	0.940	33	2017	65633323	65633586	65635016	65635281	98792858	65400000	65650000	33	3904	263	1430	immediate
SUPER_Z	6439689	6442270	IR	450	.	6440981	0.450	0.921	55	2613	6439689	6440404	6441558	6442270	98792858	6200000	6450000	55	4016	712	1154	immediate
SUPER_Z	39932151	39934717	IR	449	.	39933434	0.449	0.994	99	2652	39932151	39932638	39934230	39934718	98792858	39800000	40050000	99	2223	487	1592	immediate
SUPER_Z	42667579	42670351	IR	448	.	42668965	0.448	0.996	109	2838	42667579	42668148	42669782	42670351	98792858	42450000	42700000	109	3649	569	1634	immediate
SUPER_Z	92689152	92881230	IR	448	.	92785191	0.448	0.379	32	192209	92689152	92785026	92785356	92881298	98792858	92650000	92900000	32	2253	95874	330	immediate
SUPER_Z	60115898	60118748	IR	447	.	60117321	0.447	0.941	76	3008	60115898	60116519	60118127	60118755	98792858	59950000	60200000	76	2788	621	1608	immediate
SUPER_Z	6733721	6735764	IR	446	.	6734644	0.446	0.978	60	2153	6733721	6734136	6735349	6735764	98792858	6500000	6750000	60	3912	415	1213	immediate
SUPER_Z	78188336	78190464	IR	445	.	78189401	0.445	0.955	45	2176	78188336	78188910	78189891	78190464	98792858	78050000	78300000	45	2323	573	981	immediate
SUPER_Z	20860319	20863202	IR	444	.	20861759	0.444	0.957	197	3129	20860319	20861436	20862085	20863230	98792858	20650000	20900000	197	3529	1117	649	immediate
SUPER_Z	30854075	30919321	IR	442	.	30886664	0.442	0.987	267	65548	30854075	30855379	30918017	30919328	98792858	30800000	31050000	267	1444	1304	62638	spaced
SUPER_Z	38062465	38064853	IR	442	.	38063370	0.442	0.943	79	2359	38062465	38063254	38064085	38064853	98792858	37900000	38150000	0	2727	768	831	immediate
SUPER_Z	18981473	18983537	IR	442	.	18982506	0.442	0.961	70	2143	18981473	18982115	18982895	18983538	98792858	18950000	19200000	70	541	642	780	immediate
SUPER_Z	28476223	28478466	IR	441	.	28477344	0.441	0.977	108	2441	28476223	28476883	28477806	28478467	98792858	28250000	28500000	108	3788	660	923	immediate
SUPER_Z	11477139	11479670	IR	440	.	11478405	0.440	0.984	75	2633	11477139	11477589	11479221	11479670	98792858	11250000	11500000	75	3806	449	1632	immediate
SUPER_Z	41532714	41538328	IR	436	.	41535521	0.436	0.998	394	6058	41532714	41534529	41536513	41538328	98792858	41300000	41550000	394	3925	1815	1984	immediate
SUPER_Z	6559335	6560301	IR	435	.	6559818	0.435	1.000	32	77512	6559335	6559486	6560150	6560301	98792858	6450000	6700000	32	1830	151	664	immediate
SUPER_Z	36919356	36921617	IR	434	.	36920651	0.434	0.890	27	2313	36919356	36919519	36921454	36921622	98792858	36850000	37100000	46	1174	163	1935	immediate
SUPER_Z	47602669	47604937	IR	433	.	47603803	0.433	0.965	52	2311	47602669	47603149	47604457	47604938	98792858	47500000	47750000	52	1729	480	1308	immediate
SUPER_Z	95350777	95579310	IR	433	.	95465273	0.433	1.000	28	228512	95350777	95350798	95579289	95579310	98792858	95350000	95600000	2	1917	21	228491	wide
SUPER_Z	45734917	45737256	IR	431	.	45736087	0.431	0.915	79	2446	45734917	45735538	45736681	45737256	98792858	45550000	45800000	79	3101	575	1143	immediate
SUPER_Z	90441518	90632677	IR	431	.	90537349	0.431	0.966	60	191137	90441518	90442142	90632055	90632677	98792858	90400000	90650000	0	2284	622	189913	wide
SUPER_Z	26328442	26331790	IR	430	.	26330116	0.430	0.783	114	3463	26328442	26329539	26330693	26331822	98792858	26100000	26350000	118	3835	1097	1154	immediate
SUPER_Z	2945611	2947166	IR	430	.	2946389	0.430	0.974	91	107021	2945611	2946156	2946621	2947166	98792858	2750000	3000000	91	3273	545	465	immediate
SUPER_Z	58705628	58707851	IR	430	.	58706744	0.430	0.943	84	2403	58705628	58706338	58707150	58707851	98792858	58500000	58750000	84	3445	701	812	immediate
SUPER_Z	28579014	28581260	IR	430	.	28580001	0.430	0.754	38	2209	28579014	28579464	28580810	28581264	98792858	28350000	28600000	82	3835	450	1346	immediate
SUPER_Z	12806701	12836543	IR	430	.	12821911	0.430	0.945	30	29830	12806701	12807040	12836204	12836550	98792858	12700000	12950000	0	2026	339	29164	spaced
SUPER_Z	75769171	75773226	IR	429	.	75770743	0.429	0.983	135	4036	75769171	75770068	75772331	75773226	98792858	75550000	75800000	0	3686	895	2263	spaced
SUPER_Z	59807370	59948197	IR	429	.	59877848	0.429	1.000	25	140864	59807370	59807506	59948061	59948197	98792858	59750000	60000000	25	2129	136	140555	wide
SUPER_Z	53071303	53073740	IR	428	.	53072522	0.428	0.967	91	2522	53071303	53072024	53073019	53073743	98792858	52850000	53100000	91	3708	721	995	immediate
SUPER_Z	39007439	39210712	IR	428	.	39109210	0.428	0.909	88	203568	39007439	39008386	39209765	39210733	98792858	39000000	39250000	88	1817	947	201379	wide
SUPER_Z	29487022	29489356	IR	426	.	29488189	0.426	0.985	40	2416	29487022	29487287	29489091	29489357	98792858	29250000	29500000	40	3969	265	1804	immediate
SUPER_Z	96312810	96314879	IR	424	.	96313875	0.424	0.828	116	2574	96312810	96313723	96314033	96314879	98792858	96200000	96450000	116	1897	846	310	immediate
SUPER_Z	41733098	41735618	IR	424	.	41734354	0.424	0.961	106	2673	41733098	41733671	41735045	41735620	98792858	41500000	41750000	106	3905	573	1374	immediate
SUPER_Z	79643440	79645717	IR	423	.	79644773	0.423	0.983	82	2347	79643440	79643955	79645202	79645717	98792858	79600000	79850000	82	742	515	1247	immediate
SUPER_Z	17826009	17873878	IR	423	.	17850322	0.423	0.957	57	47822	17826009	17826636	17873252	17873878	98792858	17800000	18050000	0	832	626	46616	spaced
SUPER_Z	60670153	60672856	IR	421	.	60671295	0.421	0.932	83	2868	60670153	60670559	60672450	60672873	98792858	60650000	60900000	83	358	406	1891	immediate
SUPER_Z	33136709	33138911	IR	420	.	33137810	0.420	0.993	50	2222	33136709	33137005	33138615	33138911	98792858	33000000	33250000	50	2296	296	1610	immediate
SUPER_Z	34068502	34070727	IR	416	.	34069614	0.416	0.966	97	2355	34068502	34069213	34070020	34070727	98792858	33900000	34150000	97	2826	707	807	immediate
SUPER_Z	63426109	63428857	IR	415	.	63427483	0.415	0.994	106	2856	63426109	63426592	63428374	63428857	98792858	63200000	63450000	108	3791	483	1782	immediate
SUPER_Z	68090377	68092774	IR	415	.	68091577	0.415	0.952	41	2413	68090377	68090772	68092382	68092774	98792858	67900000	68150000	41	3192	392	1610	immediate
SUPER_Z	84970210	84972333	IR	414	.	84971274	0.414	0.944	33	2171	84970210	84970728	84971819	84972333	98792858	84750000	85000000	33	3687	514	1091	immediate
SUPER_Z	95003759	95005969	IR	413	.	95004864	0.413	0.945	55	2302	95003759	95004137	95005591	95005969	98792858	94800000	95050000	55	3414	378	1454	immediate
SUPER_Z	97632633	97634777	IR	413	.	97633705	0.413	0.969	50	2241	97632633	97633019	97634392	97634777	98792858	97450000	97700000	50	3061	385	1373	immediate
SUPER_Z	46749021	46751491	IR	413	.	46750261	0.413	0.883	46	2506	46749021	46749459	46751085	46751491	98792858	46600000	46850000	46	2504	406	1626	immediate
SUPER_Z	70235332	70327370	IR	410	.	70281749	0.410	0.909	43	92015	70235332	70235987	70326722	70327370	98792858	70100000	70350000	0	3022	648	90735	spaced
