#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
SUPER_1	33735114	33778282	IR	459	.	33757133	0.459	0.960	37	43149	33735114	33735508	33777888	33778289	36229551	33600000	33850000	0	2611	394	42380	spaced
SUPER_1	22127582	22130531	IR	458	.	22129056	0.458	0.953	96	3073	22127582	22128194	22129929	22130531	36229551	21900000	22150000	96	3817	602	1735	immediate
SUPER_1	34070464	34074128	IR	447	.	34072299	0.447	0.849	40	3794	34070464	34071371	34073227	34074128	36229551	33850000	34100000	40	3704	901	1856	immediate
SUPER_1	26336079	26338767	IR	446	.	26337423	0.446	0.983	117	2791	26336079	26336831	26338016	26338767	36229551	26100000	26350000	117	3956	751	1185	immediate
SUPER_1	3860355	3862297	IR	429	.	3861326	0.429	0.965	56	2065	3860355	3860691	3861961	3862302	36229551	3750000	4000000	56	1855	336	1270	immediate
SUPER_1	4834687	4840300	IR	423	.	4837494	0.423	0.988	434	6053	4834687	4837199	4837789	4840300	36229551	4600000	4850000	455	3958	2511	590	immediate
SUPER_1	24471424	24474165	IR	422	.	24472793	0.422	0.971	135	2894	24471424	24472420	24473169	24474165	36229551	24250000	24500000	135	3713	996	749	immediate
SUPER_1	12900746	12902904	IR	414	.	12901825	0.414	0.981	41	2295	12900746	12901012	12902638	12902904	36229551	12700000	12950000	41	3363	266	1626	immediate
SUPER_1	16649150	16652079	IR	412	.	16650619	0.412	0.911	39	3001	16649150	16649774	16651464	16652079	36229551	16600000	16850000	39	843	615	1690	immediate
SUPER_1	14435519	14437700	IR	410	.	14436611	0.410	0.962	84	2476	14435519	14436315	14436907	14437700	36229551	14200000	14450000	84	3943	793	592	immediate
SUPER_1	27515502	27537882	IR	388	.	27526694	0.388	0.401	20	22657	27515502	27526177	27527237	27537882	36229551	27500000	27750000	20	444	10645	1060	immediate
SUPER_1	3703263	3710439	IR	386	.	3706851	0.386	0.426	69	7245	3703263	3706790	3706912	3710450	36229551	3500000	3750000	69	3447	3527	122	immediate
SUPER_1	8551654	8553880	IR	378	.	8552767	0.378	0.956	24	2238	8551654	8551902	8553632	8553880	36229551	8350000	8600000	24	3379	248	1730	immediate
SUPER_1	32409033	32412520	IR	376	.	32411159	0.376	0.992	69	3467	32409033	32409506	32412047	32412520	36229551	32200000	32450000	0	3512	473	2541	spaced
SUPER_1	23195883	23196882	IR	374	.	23196390	0.374	0.918	33	82659	23195883	23196296	23196484	23196882	36229551	23050000	23300000	33	2439	398	188	immediate
SUPER_1	2887046	2890505	IR	367	.	2888775	0.367	0.977	128	27297	2887046	2887868	2889683	2890510	36229551	2750000	3000000	128	2312	822	1815	immediate
SUPER_1	28843346	28856022	IR	364	.	28849865	0.364	0.955	89	62527	28843346	28844315	28855053	28856022	36229551	28750000	29000000	89	1661	969	10738	spaced
SUPER_1	33373347	33461974	IR	363	.	33418161	0.363	0.384	24	88580	33373347	33393375	33442004	33461974	36229551	33250000	33500000	0	2794	19970	48629	spaced
SUPER_1	12505837	12588683	IR	362	.	12547301	0.362	0.382	24	82947	12505837	12547141	12547462	12588683	36229551	12400000	12650000	24	2454	41221	321	immediate
SUPER_1	8774641	8774909	IR	362	.	8774776	0.362	0.981	22	19389	8774641	8774747	8774805	8774909	36229551	8750000	9000000	22	412	104	58	immediate
SUPER_1	15985728	16110689	IR	359	.	16048270	0.359	0.896	20	124965	15985728	15986023	16110394	16110690	36229551	15900000	16150000	20	2470	295	124371	wide
SUPER_1	1470383	1502853	IR	357	.	1486382	0.357	0.961	327	33577	1470383	1472652	1500609	1502853	36229551	1400000	1650000	303	1443	2244	27957	spaced
SUPER_1	16252283	16257360	IR	352	.	16254459	0.352	0.999	393	5057	16252283	16254512	16255131	16257360	36229551	16050000	16300000	0	3413	2229	619	immediate
SUPER_1	10406112	10441901	IR	352	.	10424012	0.352	0.927	39	36154	10406112	10406521	10441492	10441901	36229551	10200000	10450000	39	3733	409	34971	spaced
SUPER_1	12220822	12223530	IR	351	.	12222176	0.351	0.956	75	2834	12220822	12221369	12222989	12223530	36229551	12000000	12250000	75	3702	541	1620	immediate
SUPER_1	4762780	4778369	IR	350	.	4770984	0.350	0.983	47	15571	4762780	4763126	4778023	4778371	36229551	4550000	4800000	0	3676	346	14897	spaced
SUPER_1	19363008	19468277	IR	349	.	19415927	0.349	0.899	39	105196	19363008	19364068	19467217	19468297	36229551	19300000	19550000	0	1927	1060	103149	wide
SUPER_1	26631607	26786565	IR	348	.	26708777	0.348	0.955	47	154935	26631607	26632184	26785995	26786565	36229551	26550000	26800000	0	2651	570	153811	wide
SUPER_1	34183097	34390960	IR	347	.	34286570	0.347	0.964	44	207840	34183097	34183625	34390432	34390960	36229551	34150000	34400000	0	2283	528	206807	wide
SUPER_1	9730375	9733603	IR	346	.	9731989	0.346	0.949	67	3462	9730375	9731045	9732933	9733614	36229551	9500000	9750000	67	3866	670	1888	immediate
SUPER_1	32767565	32880970	IR	345	.	32824033	0.345	0.974	129	113674	32767565	32768363	32880172	32880979	36229551	32650000	32900000	129	2904	798	111809	wide
SUPER_1	6676039	6786303	IR	345	.	6730707	0.345	0.389	71	110269	6676039	6706499	6755843	6786328	36229551	6600000	6850000	0	2186	30460	49344	spaced
SUPER_1	14501038	14566552	IR	345	.	14533448	0.345	0.943	42	65505	14501038	14501465	14566125	14566564	36229551	14450000	14700000	0	1396	427	64660	spaced
SUPER_1	17054562	17170925	IR	345	.	17112298	0.345	0.382	38	64349	17054562	17107295	17118194	17170925	36229551	16950000	17200000	0	2712	52731	10899	spaced
SUPER_1	13583829	13719007	IR	344	.	13651725	0.344	0.964	64	135152	13583829	13584532	13718309	13719007	36229551	13500000	13750000	0	2523	698	133777	wide
SUPER_1	18735401	18840501	IR	343	.	18787704	0.343	0.988	135	105222	18735401	18736128	18839774	18840503	36229551	18600000	18850000	135	3132	727	103646	wide
SUPER_1	4902872	5005288	IR	343	.	4953618	0.343	0.377	33	102396	4902872	4939093	4969133	5005288	36229551	4900000	5150000	0	901	36155	30040	spaced
SUPER_1	7193049	7346221	IR	343	.	7269629	0.343	0.781	31	153179	7193049	7193733	7345595	7346221	36229551	7100000	7350000	31	2827	626	151862	wide
SUPER_1	14150928	14232665	IR	343	.	14191899	0.343	0.877	29	81819	14150928	14151172	14232421	14232690	36229551	14000000	14250000	29	3196	244	81249	spaced
SUPER_1	27416422	27418729	IR	343	.	27417576	0.343	0.928	24	2300	27416422	27416826	27418327	27418729	36229551	27350000	27600000	24	1126	402	1501	immediate
SUPER_1	18496062	18508895	IR	342	.	18502578	0.342	0.988	171	13065	18496062	18496969	18507993	18508895	36229551	18300000	18550000	171	3374	902	11024	spaced
SUPER_1	29983137	30044872	IR	342	.	30014332	0.342	0.950	39	61708	29983137	29983530	30044479	30044872	36229551	29800000	30050000	0	3566	393	60949	spaced
SUPER_1	25359544	25449830	IR	342	.	25404687	0.342	0.376	25	90283	25359544	25404380	25404994	25449842	36229551	25350000	25600000	25	911	44836	614	immediate
SUPER_1	29697180	29724708	IR	341	.	29710856	0.341	0.946	69	28074	29697180	29697746	29724142	29724709	36229551	29550000	29800000	69	2682	566	26396	spaced
SUPER_1	20761076	20763703	IR	340	.	20762390	0.340	0.997	85	32222	20761076	20761452	20763328	20763703	36229551	20550000	20800000	85	3539	375	1876	immediate
SUPER_1	28231505	28275258	IR	340	.	28253261	0.340	0.897	80	63726	28231505	28233666	28273135	28275258	36229551	28050000	28300000	80	3389	2123	39469	spaced
SUPER_1	20991973	20995059	IR	340	.	20993516	0.340	0.976	79	14915	20991973	20992552	20994480	20995059	36229551	20800000	21050000	79	3225	579	1928	immediate
SUPER_1	14650078	14719276	IR	340	.	14684225	0.340	0.386	53	69143	14650078	14684515	14684938	14719276	36229551	14600000	14850000	0	1411	34338	423	immediate
SUPER_1	6055654	6139168	IR	340	.	6097406	0.340	0.921	37	83603	6055654	6056435	6138387	6139174	36229551	5900000	6150000	37	3290	781	81952	spaced
SUPER_1	15307184	15316586	IR	340	.	15311776	0.340	0.519	34	9426	15307184	15308139	15315631	15316586	36229551	15150000	15400000	34	2697	955	7492	spaced
SUPER_1	20372660	20382398	IR	339	.	20378022	0.339	0.995	441	9720	20372660	20375166	20379901	20382398	36229551	20150000	20400000	0	3792	2497	4735	spaced
SUPER_1	36133435	36135814	IR	339	.	36134666	0.339	0.997	134	2547	36133435	36134035	36135214	36135814	36229551	35900000	36150000	134	3910	600	1179	immediate
SUPER_1	3915803	4076457	IR	339	.	3996505	0.339	0.925	77	160631	3915803	3916812	4075452	4076457	36229551	3850000	4100000	0	2435	1005	158640	wide
SUPER_1	4386918	4431218	IR	339	.	4408606	0.339	0.955	44	44282	4386918	4387367	4430776	4431218	36229551	4200000	4450000	0	3484	442	43409	spaced
SUPER_1	9449126	9474795	IR	339	.	9462030	0.339	0.920	39	25727	9449126	9449639	9474298	9474795	36229551	9400000	9650000	39	1032	497	24659	spaced
SUPER_1	16261626	16267659	IR	338	.	16264642	0.338	1.000	527	6556	16261626	16264020	16265265	16267659	36229551	16050000	16300000	527	3577	2394	1245	immediate
SUPER_1	11766377	11800989	IR	338	.	11783806	0.338	0.938	42	69905	11766377	11766836	11800530	11800996	36229551	11650000	11900000	42	2227	459	33694	spaced
SUPER_1	12804018	12864112	IR	338	.	12833633	0.338	0.946	26	60072	12804018	12804184	12863955	12864112	36229551	12800000	13050000	0	567	157	59771	spaced
SUPER_1	24534702	24677774	IR	337	.	24606121	0.337	0.885	30	143136	24534702	24535157	24677319	24677787	36229551	24450000	24700000	30	2603	455	142162	wide
SUPER_1	8348074	8443359	IR	336	.	8395985	0.336	0.982	29	95268	8348074	8348350	8443083	8443359	36229551	8200000	8450000	0	3261	276	94733	spaced
SUPER_1	6911757	7026029	IR	336	.	6968672	0.336	0.833	22	114291	6911757	6912098	7025688	7026033	36229551	6850000	7100000	22	1981	341	113590	wide
SUPER_1	10477097	10509927	IR	335	.	10493134	0.335	0.895	29	32818	10477097	10477644	10509380	10509940	36229551	10300000	10550000	0	3225	547	31736	spaced
SUPER_1	2947674	3031404	IR	335	.	2989573	0.335	0.377	25	83794	2947674	2988756	2990390	3031404	36229551	2900000	3150000	25	1492	41014	1634	immediate
SUPER_1	18720021	18722204	IR	334	.	18721154	0.334	0.989	127	114226	18720021	18720676	18721549	18722204	36229551	18600000	18850000	127	2018	655	873	immediate
SUPER_1	1964262	2132828	IR	334	.	2048129	0.334	0.385	55	147759	1964262	1985485	2111680	2132828	36229551	1950000	2200000	0	1642	21148	126195	wide
SUPER_1	28360337	28583590	IR	334	.	28471626	0.334	0.382	50	223176	28360337	28415553	28528403	28583590	36229551	28350000	28600000	0	2032	55187	112850	wide
SUPER_1	4489451	4587536	IR	334	.	4538866	0.334	0.390	34	98064	4489451	4501078	4575951	4587536	36229551	4350000	4600000	0	3141	11585	74873	spaced
SUPER_1	32146794	32270076	IR	334	.	32208808	0.334	0.392	33	107930	32146794	32162656	32254214	32270118	36229551	32050000	32300000	0	2640	15862	91558	spaced
SUPER_1	23904598	23974141	IR	334	.	23939385	0.334	0.896	32	69580	23904598	23905087	23973666	23974141	36229551	23750000	24000000	32	3156	475	68579	spaced
SUPER_1	15508327	15564354	IR	333	.	15536616	0.333	0.429	87	55987	15508327	15520492	15552189	15564358	36229551	15350000	15600000	0	3105	12165	31697	spaced
SUPER_1	4130678	4292342	IR	333	.	4211408	0.333	0.887	65	161935	4130678	4131448	4291572	4292394	36229551	4100000	4350000	71	1858	770	160124	wide
SUPER_1	7685784	7815333	IR	333	.	7750611	0.333	0.921	48	129835	7685784	7686891	7814226	7815333	36229551	7600000	7850000	48	2509	1107	127335	wide
SUPER_1	22354003	22356590	IR	332	.	22355297	0.332	0.994	80	2669	22354003	22354362	22356232	22356590	36229551	22150000	22400000	80	3421	358	1870	immediate
SUPER_1	15786946	15979511	IR	332	.	15883047	0.332	0.833	35	192588	15786946	15787108	15979376	15979511	36229551	15750000	16000000	294	2220	135	192268	wide
SUPER_1	2283716	2311693	IR	332	.	2297687	0.332	0.977	31	27981	2283716	2283938	2311471	2311693	36229551	2200000	2450000	31	1628	222	27533	spaced
SUPER_1	31971352	32044118	IR	332	.	32007540	0.332	0.948	28	72768	31971352	31971680	32043790	32044118	36229551	31900000	32150000	28	1795	328	72110	spaced
SUPER_1	5562617	5793979	IR	332	.	5678628	0.332	0.380	27	231409	5562617	5627485	5729111	5794071	36229551	5550000	5800000	0	2138	64868	101626	wide
SUPER_1	26467952	26606859	IR	332	.	26536902	0.332	0.887	20	138836	26467952	26468588	26606223	26606884	36229551	26450000	26700000	0	1456	636	137635	wide
SUPER_1	9875870	9885029	IR	331	.	9880561	0.331	1.000	905	10148	9875870	9879935	9880964	9885029	36229551	9650000	9900000	905	3840	4065	1029	immediate
SUPER_1	912836	1125664	IR	331	.	1019087	0.331	0.991	97	212953	912836	913383	1125117	1125664	36229551	900000	1150000	97	1987	547	211734	wide
SUPER_1	23697431	23701380	IR	331	.	23699599	0.331	0.957	96	4081	23697431	23698044	23700767	23701382	36229551	23500000	23750000	96	3323	613	2723	spaced
SUPER_1	9361947	9402699	IR	331	.	9382059	0.331	0.989	47	40716	9361947	9362326	9402320	9402699	36229551	9200000	9450000	0	3038	379	39994	spaced
SUPER_1	15055948	15127219	IR	331	.	15091096	0.331	0.936	41	71256	15055948	15056443	15126724	15127224	36229551	14900000	15150000	0	3192	495	70281	spaced
SUPER_1	32604755	32692288	IR	331	.	32648045	0.331	0.883	35	87487	32604755	32605445	32691625	32692288	36229551	32450000	32700000	0	3308	663	86180	spaced
SUPER_1	17624987	17674067	IR	331	.	17649832	0.331	0.968	33	49062	17624987	17625363	17673691	17674067	36229551	17500000	17750000	0	2491	376	48328	spaced
SUPER_1	20573860	20591955	IR	330	.	20583211	0.330	0.923	170	18131	20573860	20575206	20590609	20592012	36229551	20400000	20650000	0	3048	1346	15403	spaced
SUPER_1	3391711	3393848	IR	330	.	3392672	0.330	0.990	123	2247	3391711	3392383	3393176	3393848	36229551	3150000	3400000	123	4046	672	793	immediate
SUPER_1	30644021	30646356	IR	330	.	30644955	0.330	0.996	97	2486	30644021	30644525	30645852	30646356	36229551	30400000	30650000	97	4086	504	1327	immediate
SUPER_1	18429348	18436238	IR	330	.	18432776	0.330	0.997	75	6937	18429348	18429726	18435860	18436238	36229551	18200000	18450000	75	3879	378	6134	spaced
SUPER_1	17703740	17780133	IR	330	.	17742103	0.330	0.954	73	76482	17703740	17704295	17779578	17780138	36229551	17550000	17800000	73	3198	555	75283	spaced
SUPER_1	19557007	19587764	IR	330	.	19572805	0.330	0.932	71	30764	19557007	19557607	19587164	19587796	36229551	19350000	19600000	0	3706	600	29557	spaced
SUPER_1	22926053	23119928	IR	330	.	23023371	0.330	0.911	49	193857	22926053	22926666	23119337	23119928	36229551	22900000	23150000	0	2049	591	192671	wide
SUPER_1	13926069	13942500	IR	330	.	13933799	0.330	0.900	46	16434	13926069	13926658	13941911	13942521	36229551	13750000	14000000	0	3071	589	15253	spaced
SUPER_1	20000072	20063602	IR	330	.	20032262	0.330	0.938	40	63513	20000072	20000695	20062979	20063604	36229551	20000000	20250000	0	530	623	62284	spaced
SUPER_1	25721516	25764092	IR	330	.	25742988	0.330	0.938	29	42667	25721516	25721887	25763728	25764092	36229551	25550000	25800000	29	3213	364	41841	spaced
SUPER_1	8604829	8725050	IR	329	.	8664663	0.329	0.379	78	120227	8604829	8661927	8667952	8725081	36229551	8550000	8800000	0	1915	57098	6025	spaced
SUPER_1	29019992	29038220	IR	329	.	29029086	0.329	0.975	49	18283	29019992	29020357	29037855	29038220	36229551	28850000	29100000	49	2984	365	17498	spaced
SUPER_1	10720818	10925131	IR	329	.	10823249	0.329	0.905	39	204296	10720818	10721436	10924513	10925134	36229551	10700000	10950000	0	2049	618	203077	wide
SUPER_1	22567284	22569736	IR	329	.	22568513	0.329	0.776	26	2563	22567284	22567651	22569369	22569794	36229551	22350000	22600000	26	3641	367	1718	immediate
SUPER_1	8927348	9068114	IR	329	.	8998055	0.329	0.373	25	140791	8927348	8994272	9001190	9068219	36229551	8850000	9100000	0	2462	66924	6918	spaced
SUPER_1	27468070	27492021	IR	329	.	27479665	0.329	0.958	24	23918	27468070	27468306	27491786	27492021	36229551	27250000	27500000	0	3833	235	23480	spaced
SUPER_1	22002758	22032573	IR	328	.	22017391	0.328	0.919	154	29799	22002758	22006315	22029016	22032579	36229551	21800000	22050000	0	3627	3557	22701	spaced
SUPER_1	7892133	7958436	IR	328	.	7924776	0.328	0.874	38	66288	7892133	7892761	7957808	7958438	36229551	7750000	8000000	0	2921	628	65047	spaced
SUPER_1	14050856	14052859	IR	328	.	14051896	0.328	0.798	32	2009	14050856	14051306	14052487	14052859	36229551	13850000	14100000	32	3364	372	1181	immediate
SUPER_1	21513788	21684144	IR	328	.	21598964	0.328	0.903	29	170477	21513788	21514207	21683729	21684144	36229551	21500000	21750000	29	1649	415	169522	wide
SUPER_1	33563403	33574567	IR	328	.	33569455	0.328	0.907	27	11143	33563403	33563831	33574166	33574567	36229551	33350000	33600000	0	3649	401	10335	spaced
SUPER_1	27904101	28035169	IR	328	.	27969306	0.328	0.872	26	131066	27904101	27904365	28034905	28035187	36229551	27800000	28050000	0	2827	264	130540	wide
SUPER_1	31474276	31479272	IR	328	.	31476411	0.328	1.000	23	4977	31474276	31474406	31479142	31479272	36229551	31350000	31600000	0	2112	130	4736	spaced
SUPER_1	1242800	1247154	IR	327	.	1244751	0.327	0.990	87	4449	1242800	1243312	1246642	1247154	36229551	1000000	1250000	87	4082	512	3330	spaced
SUPER_1	10167133	10232779	IR	327	.	10199655	0.327	0.956	73	65626	10167133	10168066	10231856	10232779	36229551	10100000	10350000	0	1665	923	63790	spaced
SUPER_1	28665708	28825189	IR	327	.	28745352	0.327	0.400	42	159562	28665708	28671739	28819269	28825189	36229551	28600000	28850000	42	2424	5920	147530	wide
SUPER_1	31136562	31184799	IR	327	.	31160223	0.327	0.388	34	48274	31136562	31159443	31161918	31184854	36229551	30950000	31200000	0	3511	22881	2475	spaced
SUPER_1	30283567	30459608	IR	327	.	30371522	0.327	0.934	31	176075	30283567	30283800	30459375	30459612	36229551	30250000	30500000	31	2026	233	175575	wide
SUPER_1	22366800	22513813	IR	327	.	22439818	0.327	0.378	27	146992	22366800	22439567	22441046	22513881	36229551	22300000	22550000	0	2338	72767	1479	immediate
SUPER_1	28044087	28053313	IR	327	.	28048565	0.327	0.405	27	9360	28044087	28048351	28049126	28053313	36229551	27900000	28150000	27	2478	4187	775	immediate
SUPER_1	14928552	14942231	IR	327	.	14935506	0.327	0.870	25	13696	14928552	14929227	14941580	14942231	36229551	14750000	15000000	25	3089	651	12353	spaced
SUPER_1	10629889	10664781	IR	326	.	10647191	0.326	0.942	85	196534	10629889	10630427	10664249	10664781	36229551	10500000	10750000	85	2455	532	33822	spaced
SUPER_1	30707572	30722329	IR	326	.	30714477	0.326	0.940	55	14743	30707572	30708242	30721659	30722335	36229551	30500000	30750000	0	3582	670	13417	spaced
SUPER_1	31348843	31417659	IR	326	.	31383244	0.326	0.987	54	82678	31348843	31349159	31417343	31417659	36229551	31200000	31450000	54	3054	316	68184	spaced
SUPER_1	20658362	20756065	IR	326	.	20707589	0.326	0.912	52	97686	20658362	20659030	20755397	20756088	36229551	20550000	20800000	0	2620	668	96367	spaced
SUPER_1	34131982	34168655	IR	326	.	34150506	0.326	0.897	41	36689	34131982	34132636	34168008	34168655	36229551	33950000	34200000	41	3338	647	35372	spaced
SUPER_1	11345268	11458454	IR	326	.	11402148	0.326	0.981	35	113167	11345268	11345528	11458194	11458454	36229551	11250000	11500000	0	2530	260	112666	wide
SUPER_1	10665365	10709268	IR	326	.	10687194	0.326	0.951	31	43923	10665365	10665607	10709027	10709268	36229551	10550000	10800000	31	2288	241	43420	spaced
SUPER_1	1326230	1392413	IR	326	.	1359547	0.326	0.954	26	66185	1326230	1326402	1392245	1392413	36229551	1150000	1400000	26	3488	168	65843	spaced
SUPER_1	22239383	22295369	IR	326	.	22267225	0.326	0.929	21	55975	22239383	22239562	22295190	22295372	36229551	22200000	22450000	21	1122	179	55628	spaced
SUPER_1	26074520	26226266	IR	326	.	26150041	0.326	0.377	20	102217	26074520	26124334	26176496	26226266	36229551	26000000	26250000	0	2506	49770	52162	spaced
SUPER_1	32431794	32566597	IR	325	.	32498947	0.325	0.994	445	135454	32431794	32434049	32564342	32566597	36229551	32350000	32600000	445	2486	2255	130293	wide
SUPER_1	90521	175323	IR	325	.	132847	0.325	0.876	107	85149	90521	91988	173911	175323	36229551	0	250000	107	2215	1412	81923	spaced
SUPER_1	15596698	15624841	IR	325	.	15611156	0.325	0.900	84	28122	15596698	15597643	15623930	15624841	36229551	15400000	15650000	0	3512	911	26287	spaced
SUPER_1	25181738	25213674	IR	325	.	25197991	0.325	0.926	49	31925	25181738	25182487	25212925	25213689	36229551	25050000	25300000	0	2461	749	30438	spaced
SUPER_1	8106459	8200655	IR	325	.	8153793	0.325	0.949	47	94174	8106459	8107207	8199908	8200655	36229551	8000000	8250000	0	2559	747	92701	spaced
SUPER_1	19704540	19914697	IR	325	.	19809298	0.325	0.927	46	210144	19704540	19705047	19914190	19914708	36229551	19700000	19950000	0	1826	507	209143	wide
SUPER_1	6459439	6590745	IR	325	.	6524607	0.325	0.985	41	131289	6459439	6459700	6590487	6590745	36229551	6350000	6600000	0	2918	258	130787	wide
SUPER_1	21752568	21915474	IR	325	.	21833708	0.325	0.950	35	162800	21752568	21753086	21914956	21915477	36229551	21700000	21950000	0	2233	518	161870	wide
SUPER_1	12035736	12120748	IR	325	.	12078471	0.325	0.938	33	85041	12035736	12036233	12120251	12120752	36229551	11900000	12150000	33	2970	497	84018	spaced
SUPER_1	9223106	9332564	IR	325	.	9277796	0.325	0.977	21	109517	9223106	9223278	9332392	9332564	36229551	9100000	9350000	21	2963	172	109114	wide
SUPER_1	24240533	24430695	IR	324	.	24335489	0.324	0.956	62	190265	24240533	24241260	24429969	24430695	36229551	24200000	24450000	62	2260	726	188709	wide
SUPER_1	30499026	30513446	IR	324	.	30506316	0.324	0.952	41	14700	30499026	30499443	30513032	30513446	36229551	30300000	30550000	41	3437	414	13589	spaced
SUPER_1	31547672	31718283	IR	324	.	31633467	0.324	0.407	37	170627	31547672	31554078	31711877	31718323	36229551	31500000	31750000	0	2216	6406	157799	wide
SUPER_1	11487531	11492894	IR	324	.	11490407	0.324	1.000	22	5357	11487531	11487658	11492767	11492894	36229551	11450000	11700000	22	670	127	5109	spaced
SUPER_1	20502625	20571875	IR	324	.	20537319	0.324	0.879	22	69258	20502625	20503011	20571494	20571875	36229551	20400000	20650000	22	2287	381	68483	spaced
SUPER_1	29858656	29883688	IR	324	.	29871416	0.324	0.892	22	25023	29858656	29859257	29883087	29883700	36229551	29700000	29950000	0	2852	601	23830	spaced
SUPER_1	19632035	19676426	IR	323	.	19654379	0.323	0.818	95	44645	19632035	19634566	19673895	19676447	36229551	19500000	19750000	95	2570	2531	39329	spaced
SUPER_1	5058863	5225444	IR	323	.	5142586	0.323	0.399	80	166527	5058863	5076070	5208337	5225444	36229551	5000000	5250000	0	2369	17107	132267	wide
SUPER_1	21184911	21232337	IR	323	.	21208216	0.323	0.947	73	47407	21184911	21185771	21231477	21232338	36229551	21150000	21400000	0	976	860	45706	spaced
