#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
SUPER_1	336165	407653	IR	399	.	372237	0.399	0.999	428	71460	336165	338581	405237	407653	9560889	200000	450000	0	2865	2416	66656	spaced
SUPER_1	5464546	5523745	IR	394	.	5494343	0.394	0.910	20	59208	5464546	5464791	5523501	5523745	9560889	5450000	5700000	20	735	244	58710	spaced
SUPER_1	1475066	1555354	IR	390	.	1515290	0.390	0.891	23	80295	1475066	1475286	1555134	1555354	9560889	1350000	1600000	23	2753	220	79848	spaced
SUPER_1	1681520	1777677	IR	384	.	1729423	0.384	0.981	198	96344	1681520	1682801	1776396	1777679	9560889	1550000	1800000	198	2993	1281	93595	spaced
SUPER_1	2555193	2783108	IR	383	.	2669317	0.383	0.881	23	227997	2555193	2555522	2782782	2783108	9560889	2550000	2800000	23	1985	326	227260	wide
SUPER_1	6258741	6260022	IR	367	.	6259383	0.367	0.986	87	30696	6258741	6259185	6259582	6260022	9560889	6050000	6300000	87	3489	440	397	immediate
SUPER_1	7666620	7776981	IR	367	.	7721936	0.367	0.839	75	110730	7666620	7667427	7776174	7777055	9560889	7550000	7800000	105	2863	807	108747	wide
SUPER_1	4932839	4946563	IR	364	.	4940020	0.364	0.836	50	13704	4932839	4933797	4945675	4946563	9560889	4800000	5050000	0	2328	888	11878	spaced
SUPER_1	5213582	5221057	IR	362	.	5217291	0.362	0.888	70	7494	5213582	5214819	5219836	5221057	9560889	5050000	5300000	70	2788	1221	5017	spaced
SUPER_1	6410681	6411945	IR	359	.	6411313	0.359	0.850	24	66792	6410681	6411286	6411387	6411945	9560889	6300000	6550000	24	1855	558	101	immediate
SUPER_1	6997573	7038548	IR	357	.	7018520	0.357	0.908	27	40896	6997573	6998132	7037989	7038567	9560889	6800000	7050000	0	3634	559	39857	spaced
SUPER_1	9454990	9559500	IR	356	.	9507608	0.356	1.000	480	104476	9454990	9457778	9556712	9559500	9560889	9350000	9560889	0	2620	2788	98934	spaced
SUPER_1	2029071	2031756	IR	356	.	2030417	0.356	0.929	61	2880	2029071	2029583	2031252	2031756	9560889	1900000	2150000	61	2173	504	1669	immediate
SUPER_1	6240174	6243599	IR	354	.	6242008	0.354	0.735	23	3538	6240174	6240364	6243409	6243662	9560889	6000000	6250000	23	4031	190	3045	spaced
SUPER_1	1158512	1283426	IR	352	.	1221453	0.352	0.742	21	124880	1158512	1158558	1283380	1283442	9560889	1100000	1350000	0	2016	46	124822	wide
SUPER_1	6791660	6927839	IR	343	.	6859650	0.343	0.982	47	136218	6791660	6791987	6927512	6927839	9560889	6700000	6950000	47	2662	327	135525	wide
SUPER_1	4747697	4821897	IR	342	.	4784818	0.342	0.732	36	75390	4747697	4747950	4821644	4821951	9560889	4650000	4900000	36	2246	253	73694	spaced
SUPER_1	3727028	3932108	IR	341	.	3829160	0.341	0.930	20	204989	3727028	3727443	3931694	3932108	9560889	3700000	3950000	0	2159	414	204251	wide
SUPER_1	8608488	8686668	IR	340	.	8647601	0.340	0.935	20	78244	8608488	8608775	8686381	8686674	9560889	8500000	8750000	20	2459	287	77606	spaced
SUPER_1	8218325	8221413	IR	338	.	8220343	0.338	0.701	35	3065	8218325	8218703	8221144	8221413	9560889	8050000	8300000	0	2831	269	2441	spaced
SUPER_1	5733077	5942282	IR	337	.	5837954	0.337	0.533	85	208544	5733077	5742637	5932722	5942333	9560889	5700000	5950000	0	2294	9560	190085	wide
SUPER_1	4156582	4281661	IR	337	.	4219378	0.337	0.874	37	125062	4156582	4157139	4281147	4281661	9560889	4050000	4300000	0	2818	514	124008	wide
SUPER_1	4333108	4431456	IR	337	.	4382708	0.337	0.921	26	98328	4333108	4333399	4431182	4431456	9560889	4250000	4500000	0	2204	274	97783	spaced
SUPER_1	2198003	2210553	IR	336	.	2204437	0.336	0.932	206	13619	2198003	2199316	2209240	2210584	9560889	2100000	2350000	206	1737	1313	9924	spaced
SUPER_1	8451946	8495983	IR	336	.	8473970	0.336	0.883	50	44246	8451946	8452487	8495442	8496022	9560889	8250000	8500000	59	3732	541	42955	spaced
SUPER_1	3502508	3693518	IR	336	.	3598065	0.336	0.765	22	191117	3502508	3502772	3693254	3693580	9560889	3500000	3750000	22	1633	264	190482	wide
SUPER_1	500785	680545	IR	335	.	590668	0.335	0.809	41	179897	500785	501703	679627	680548	9560889	500000	750000	41	1510	918	177924	wide
SUPER_1	7110988	7163522	IR	332	.	7137435	0.332	0.983	38	52526	7110988	7111217	7163293	7163523	9560889	6950000	7200000	38	3120	229	52076	spaced
SUPER_1	8885113	8914194	IR	331	.	8899270	0.331	0.795	37	29061	8885113	8885949	8913390	8914194	9560889	8750000	9000000	0	2494	804	27441	spaced
SUPER_1	5949240	5970384	IR	331	.	5959898	0.331	0.895	24	21160	5949240	5949448	5970176	5970384	9560889	5750000	6000000	24	3496	208	20728	spaced
SUPER_1	7933424	8122321	IR	328	.	8027387	0.328	0.381	31	113928	7933424	8009013	8046764	8122321	9560889	7900000	8150000	0	2131	75557	37751	spaced
SUPER_1	8246717	8359916	IR	326	.	8303801	0.326	0.976	32	113172	8246717	8247006	8359627	8359916	9560889	8150000	8400000	0	2555	289	112621	wide
SUPER_1	4472332	4541007	IR	325	.	4507059	0.325	0.935	52	68654	4472332	4473068	4540295	4541007	9560889	4300000	4550000	0	3444	712	67227	spaced
SUPER_1	2311775	2368293	IR	325	.	2339595	0.325	0.961	41	56499	2311775	2312179	2367889	2368295	9560889	2200000	2450000	0	2333	404	55710	spaced
SUPER_1	8188451	8214019	IR	324	.	8201125	0.324	0.864	21	25660	8188451	8188669	8213801	8214043	9560889	8050000	8300000	21	2520	218	25132	spaced
SUPER_1	7086209	7106559	IR	323	.	7095911	0.323	0.950	42	20335	7086209	7086517	7106251	7106569	9560889	6950000	7200000	0	2439	308	19734	spaced
SUPER_1	7183973	7186300	IR	323	.	7185041	0.323	0.920	32	2337	7183973	7184284	7185989	7186302	9560889	7100000	7350000	32	1418	311	1705	immediate
SUPER_1	3365133	3400454	IR	322	.	3382878	0.322	0.918	81	36163	3365133	3365978	3399628	3400454	9560889	3200000	3450000	81	3046	826	33650	spaced
SUPER_1	768287	878132	IR	321	.	823554	0.321	0.730	48	109925	768287	771086	875333	878230	9560889	750000	1000000	0	1220	2799	104247	wide
SUPER_1	2912575	2957596	IR	321	.	2935352	0.321	0.978	44	45002	2912575	2912986	2957185	2957596	9560889	2750000	3000000	0	3084	411	44199	spaced
SUPER_1	2376158	2382372	IR	320	.	2379118	0.320	0.976	38	6360	2376158	2376454	2382076	2382372	9560889	2350000	2600000	38	487	296	5622	spaced
SUPER_1	3017936	3049206	IR	317	.	3033263	0.317	0.788	46	30954	3017936	3018632	3048510	3049208	9560889	2800000	3050000	0	3892	696	29878	spaced
SUPER_1	2488775	2507988	IR	317	.	2497936	0.317	0.847	21	19180	2488775	2489028	2507735	2507999	9560889	2450000	2700000	0	806	253	18707	spaced
SUPER_1	5526371	5546115	IR	314	.	5536087	0.314	0.905	58	19787	5526371	5526987	5545526	5546115	9560889	5300000	5550000	58	3937	589	18539	spaced
SUPER_1	6288477	6323161	IR	313	.	6306206	0.313	0.834	115	34666	6288477	6289674	6321967	6323161	9560889	6150000	6400000	0	2596	1194	32293	spaced
SUPER_1	4549793	4678695	IR	310	.	4614464	0.310	0.739	54	166751	4549793	4549816	4678678	4678695	9560889	4500000	4750000	3	1903	17	128862	wide
SUPER_1	8741116	8828294	IR	310	.	8784590	0.310	0.866	20	87165	8741116	8741412	8828015	8828294	9560889	8600000	8850000	20	3078	279	86603	spaced
SUPER_1	67341	95914	IR	308	.	81829	0.308	0.847	31	28574	67341	67642	95645	95914	9560889	0	250000	50	1360	269	28003	spaced
SUPER_1	8965156	9025307	IR	306	.	8995757	0.306	0.832	117	60237	8965156	8967297	9023166	9025412	9560889	8900000	9150000	0	1587	2141	55869	spaced
SUPER_1	6034203	6137616	IR	305	.	6085700	0.305	0.941	104	103506	6034203	6034984	6136835	6137618	9560889	5900000	6150000	106	3098	781	101851	wide
SUPER_1	6631363	6684031	IR	305	.	6657199	0.305	0.980	40	52643	6631363	6631706	6683689	6684031	9560889	6450000	6700000	0	3461	342	51983	spaced
SUPER_1	2868155	2874622	IR	305	.	2871128	0.305	0.836	30	6306	2868155	2868573	2874242	2874622	9560889	2650000	2900000	0	3689	380	5669	spaced
SUPER_1	23036	41705	IR	304	.	32030	0.304	0.849	68	18652	23036	26155	38586	41706	9560889	0	250000	0	539	3119	12431	spaced
SUPER_1	686387	709456	IR	303	.	697561	0.303	0.879	63	23094	686387	688124	707719	709502	9560889	500000	750000	0	3298	1737	19595	spaced
SUPER_1	5343609	5388989	IR	300	.	5366051	0.300	1.000	28	45969	5343609	5343626	5388972	5388989	9560889	5250000	5500000	1	1938	17	45346	spaced
SUPER_1	229908	280920	IR	299	.	255047	0.299	0.897	201	51083	229908	231934	278894	281012	9560889	100000	350000	0	2590	2026	46960	spaced
SUPER_1	956243	961544	IR	296	.	959341	0.296	0.947	35	5283	956243	956559	961231	961544	9560889	800000	1050000	0	2648	313	4672	spaced
SUPER_1	6365193	6401109	IR	296	.	6383130	0.296	0.917	23	35970	6365193	6365600	6400707	6401109	9560889	6300000	6550000	23	1385	402	35107	spaced
SUPER_1	1568387	1595305	IR	294	.	1582330	0.294	0.964	30	26896	1568387	1568715	1594977	1595306	9560889	1350000	1600000	0	3863	328	26262	spaced
SUPER_1	1946328	1983021	IR	293	.	1964878	0.293	0.795	33	36594	1946328	1947012	1982343	1983021	9560889	1900000	2150000	13	1077	678	35331	spaced
SUPER_1	5314302	5336747	IR	288	.	5325266	0.288	0.587	29	22399	5314302	5314348	5336701	5336781	9560889	5100000	5350000	0	3758	46	22353	spaced
SUPER_2	2855958	2858142	IR	737	.	2857057	0.737	0.877	76	2564	2855958	2856817	2857283	2858189	9444410	2700000	2950000	80	2617	859	466	immediate
SUPER_2	1033223	1042933	IR	564	.	1037815	0.564	0.452	25	9655	1033223	1037720	1038436	1042956	9444410	850000	1100000	0	3134	4497	716	immediate
SUPER_2	2826208	2827330	IR	539	.	2826769	0.539	0.965	72	168401	2826208	2826714	2826824	2827339	9444410	2700000	2950000	75	2112	506	110	immediate
SUPER_2	784920	786038	IR	520	.	785479	0.520	0.987	83	211883	784920	785379	785579	786040	9444410	650000	900000	83	2257	459	200	immediate
SUPER_2	3715873	3717908	IR	518	.	3716886	0.518	0.933	76	2124	3715873	3716453	3717328	3717914	9444410	3500000	3750000	76	3614	580	875	immediate
SUPER_2	8671117	8671638	IR	510	.	8671132	0.510	0.983	49	2472	8671117	8671354	8671403	8671638	9444410	8500000	8750000	44	2856	235	49	immediate
SUPER_2	8616387	8618644	IR	474	.	8617515	0.474	0.960	49	2339	8616387	8616804	8618227	8618646	9444410	8400000	8650000	49	3625	417	1423	immediate
SUPER_2	2398340	2479311	IR	469	.	2438324	0.469	0.875	27	80915	2398340	2398396	2479255	2479319	9444410	2300000	2550000	0	2313	56	80859	spaced
SUPER_2	7009251	7051010	IR	465	.	7030056	0.465	0.910	35	41781	7009251	7009639	7050638	7051010	9444410	7000000	7250000	35	502	372	40999	spaced
SUPER_2	6011375	6045810	IR	464	.	6028507	0.464	0.891	118	35661	6011375	6013642	6043543	6045819	9444410	5850000	6100000	118	2976	2267	29901	spaced
SUPER_2	1892471	1965034	IR	412	.	1928488	0.412	0.947	24	72543	1892471	1892773	1964732	1965034	9444410	1750000	2000000	0	2979	302	71959	spaced
SUPER_2	3871761	3874056	IR	408	.	3872506	0.408	0.925	98	2268	3871761	3872529	3873338	3874056	9444410	3750000	4000000	0	2048	718	809	immediate
SUPER_2	1375219	1423731	IR	404	.	1399477	0.404	0.478	345	49164	1375219	1398497	1400501	1423731	9444410	1200000	1450000	345	3324	23230	2004	spaced
SUPER_2	7310522	7311743	IR	402	.	7311138	0.402	0.942	61	26897	7310522	7311006	7311259	7311754	9444410	7200000	7450000	67	1852	484	253	immediate
SUPER_2	8262031	8265202	IR	400	.	8263617	0.400	0.929	88	3520	8262031	8263423	8263810	8265215	9444410	8050000	8300000	88	3560	1392	387	immediate
SUPER_2	1588759	1590036	IR	397	.	1589168	0.397	0.909	41	2949	1588759	1589209	1589607	1590036	9444410	1550000	1800000	41	656	429	398	immediate
SUPER_2	4134268	4136295	IR	386	.	4135273	0.386	0.879	51	2087	4134268	4134758	4135805	4136325	9444410	3900000	4150000	51	3921	490	1047	immediate
SUPER_2	1527946	1548476	IR	374	.	1538425	0.374	0.685	74	21244	1527946	1532115	1544307	1548502	9444410	1300000	1550000	74	3970	4169	12192	spaced
SUPER_2	6416668	6419515	IR	370	.	6418093	0.370	0.940	108	18194	6416668	6417695	6418490	6419515	9444410	6400000	6650000	108	301	1025	795	immediate
SUPER_2	8464685	8495306	IR	365	.	8479787	0.365	0.887	93	30828	8464685	8465611	8494413	8495306	9444410	8250000	8500000	93	3833	893	28802	spaced
SUPER_2	4509483	4613066	IR	359	.	4561423	0.359	0.945	20	103580	4509483	4509611	4612938	4613066	9444410	4450000	4700000	20	1854	128	103327	wide
SUPER_2	2096462	2123998	IR	356	.	2110626	0.356	0.825	25	27513	2096462	2096985	2123477	2123998	9444410	1900000	2150000	0	3503	521	26492	spaced
SUPER_2	4450208	4464445	IR	351	.	4457798	0.351	0.636	27	14220	4450208	4452326	4462401	4464445	9444410	4250000	4500000	0	3455	2044	10075	spaced
SUPER_2	4259241	4315446	IR	349	.	4287611	0.349	0.810	25	56174	4259241	4259441	4315282	4315446	9444410	4100000	4350000	0	3122	164	55841	spaced
SUPER_2	7111295	7249179	IR	347	.	7180322	0.347	0.970	106	138123	7111295	7112055	7248419	7249184	9444410	7000000	7250000	107	3003	760	136364	wide
SUPER_2	3246626	3339133	IR	345	.	3292789	0.345	0.628	35	92789	3246626	3247270	3338489	3339143	9444410	3150000	3400000	39	2381	644	91219	spaced
SUPER_2	6678171	6860540	IR	343	.	6769523	0.343	0.933	68	182339	6678171	6678231	6860484	6860540	9444410	6650000	6900000	433	1989	56	182253	wide
SUPER_2	1694820	1799978	IR	342	.	1747181	0.342	0.918	33	105203	1694820	1695125	1799689	1799978	9444410	1600000	1850000	35	2456	289	104564	wide
SUPER_2	8229569	8257040	IR	338	.	8242907	0.338	0.912	89	27312	8229569	8231067	8255542	8257067	9444410	8050000	8300000	0	3221	1498	24475	spaced
SUPER_2	5305585	5349163	IR	338	.	5327530	0.338	0.967	31	43595	5305585	5305829	5348920	5349163	9444410	5150000	5400000	31	2956	243	43091	spaced
SUPER_2	7772780	7975654	IR	338	.	7873931	0.338	0.388	25	202852	7772780	7842131	7906350	7975654	9444410	7750000	8000000	0	2070	69304	64219	spaced
SUPER_2	3913599	3998989	IR	338	.	3956734	0.338	0.928	22	85368	3913599	3914031	3998563	3998989	9444410	3900000	4150000	0	938	426	84532	spaced
SUPER_2	8826842	8893682	IR	337	.	8859782	0.337	0.993	81	66817	8826842	8827380	8893144	8893683	9444410	8750000	9000000	0	1837	538	65764	spaced
SUPER_2	2600029	2721940	IR	336	.	2660675	0.336	0.964	117	121884	2600029	2601238	2720731	2721941	9444410	2500000	2750000	0	2682	1209	119493	wide
SUPER_2	6255496	6360372	IR	336	.	6308022	0.336	0.846	117	105594	6255496	6258688	6357288	6360372	9444410	6150000	6400000	118	2632	3084	98600	spaced
SUPER_2	4834270	4971181	IR	335	.	4902534	0.335	0.867	134	137187	4834270	4836224	4969227	4971227	9444410	4750000	5000000	162	2545	1954	133003	wide
SUPER_2	5093578	5249428	IR	335	.	5171332	0.335	0.978	25	155916	5093578	5093759	5249247	5249428	9444410	5050000	5300000	25	2024	181	155488	wide
SUPER_2	1162719	1340645	IR	334	.	1251268	0.334	0.372	31	177906	1162719	1235011	1268381	1340645	9444410	1150000	1400000	0	1694	72264	33370	spaced
SUPER_2	5461131	5505386	IR	331	.	5483026	0.331	0.853	36	44504	5461131	5461383	5505134	5505413	9444410	5450000	5700000	18	554	252	43751	spaced
SUPER_2	5258053	5265121	IR	331	.	5261104	0.331	0.946	34	7050	5258053	5258573	5264606	5265121	9444410	5050000	5300000	0	3526	515	6033	spaced
SUPER_2	130351	245960	IR	330	.	188506	0.330	0.751	46	115530	130351	131596	244723	245960	9444410	100000	350000	0	1469	1237	113127	wide
SUPER_2	5021076	5050133	IR	328	.	5036004	0.328	0.963	254	29035	5021076	5023624	5047604	5050133	9444410	4850000	5100000	0	3093	2529	23980	spaced
SUPER_2	7398201	7458003	IR	327	.	7428293	0.327	0.963	61	60144	7398201	7398770	7457434	7458003	9444410	7300000	7550000	61	2134	569	58664	spaced
SUPER_2	2165417	2248458	IR	326	.	2207323	0.326	0.878	130	82950	2165417	2168048	2245859	2248458	9444410	2050000	2300000	0	2615	2599	77811	spaced
SUPER_2	622682	627183	IR	326	.	625057	0.326	1.000	37	6793	622682	622852	627013	627183	9444410	500000	750000	37	2082	170	4161	spaced
SUPER_2	891144	897789	IR	326	.	894136	0.326	0.915	30	6623	891144	891495	897439	897789	9444410	650000	900000	0	4074	350	5944	spaced
SUPER_2	3005226	3161611	IR	324	.	3083310	0.324	0.739	45	156601	3005226	3006942	3159895	3161651	9444410	2950000	3200000	45	2223	1716	152953	wide
SUPER_2	6563702	6635008	IR	323	.	6598938	0.323	0.902	47	71299	6563702	6564477	6634233	6635052	9444410	6400000	6650000	0	3322	775	69756	spaced
SUPER_2	1808997	1824586	IR	323	.	1816344	0.323	0.955	22	15501	1808997	1809305	1824278	1824586	9444410	1600000	1850000	0	3613	308	14973	spaced
SUPER_2	6646605	6654659	IR	322	.	6650594	0.322	0.923	85	9373	6646605	6647755	6653509	6654659	9444410	6500000	6750000	85	2510	1150	5754	spaced
SUPER_2	6053613	6173960	IR	321	.	6113984	0.321	0.930	588	122097	6053613	6060091	6167482	6174019	9444410	6000000	6250000	597	1896	6478	107391	wide
SUPER_2	1108937	1146752	IR	321	.	1127378	0.321	0.240	53	37765	1108937	1109059	1146702	1146752	9444410	900000	1150000	0	3797	50	37643	spaced
SUPER_2	5776454	5987581	IR	321	.	5881603	0.321	0.909	38	211124	5776454	5776842	5987193	5987598	9444410	5750000	6000000	0	2200	388	210351	wide
SUPER_2	5700068	5735606	IR	319	.	5717598	0.319	0.866	56	37296	5700068	5701681	5733993	5735606	9444410	5550000	5800000	50	2797	1613	32312	spaced
SUPER_2	8341609	8344039	IR	319	.	8342824	0.319	0.992	51	2452	8341609	8341866	8343782	8344039	9444410	8100000	8350000	51	4046	257	1916	immediate
SUPER_2	685176	705730	IR	319	.	695079	0.319	0.929	27	20516	685176	685472	705447	705730	9444410	600000	850000	0	1590	283	19975	spaced
SUPER_2	1060894	1108983	IR	316	.	1084477	0.316	0.130	50	48043	1060894	1060940	1108937	1109059	9444410	900000	1150000	0	3082	46	47997	spaced
SUPER_2	7592657	7623497	IR	316	.	7608075	0.316	0.808	42	30992	7592657	7593159	7622995	7623547	9444410	7450000	7700000	52	2634	502	29836	spaced
SUPER_2	322554	389210	IR	314	.	355492	0.314	0.979	255	66587	322554	324664	387100	389211	9444410	150000	400000	0	3431	2110	62436	spaced
SUPER_2	3657737	3669674	IR	314	.	3663745	0.314	0.849	91	12691	3657737	3659775	3667636	3669739	9444410	3500000	3750000	91	2728	2038	7861	spaced
SUPER_2	8356158	8375354	IR	313	.	8365461	0.313	0.999	244	19178	8356158	8357564	8373948	8375354	9444410	8150000	8400000	0	3595	1406	16384	spaced
SUPER_2	2324566	2344132	IR	313	.	2333995	0.313	0.729	114	19439	2324566	2326942	2341836	2344132	9444410	2200000	2450000	0	2239	2296	14894	spaced
SUPER_2	1604391	1661121	IR	313	.	1632420	0.313	0.433	47	56705	1604391	1613293	1652263	1661121	9444410	1500000	1750000	0	2212	8858	38970	spaced
SUPER_2	3751431	3871023	IR	313	.	3811051	0.313	0.908	32	119643	3751431	3751722	3870732	3871024	9444410	3750000	4000000	32	1020	291	119010	wide
SUPER_2	7655480	7689278	IR	312	.	7672418	0.312	0.771	33	33874	7655480	7655864	7688894	7689279	9444410	7500000	7750000	33	2872	384	33030	spaced
SUPER_2	5577583	5611546	IR	312	.	5594606	0.312	0.971	31	33972	5577583	5577857	5611272	5611546	9444410	5400000	5650000	31	3242	274	33415	spaced
SUPER_2	7480832	7486083	IR	311	.	7483019	0.311	0.980	83	5196	7480832	7481528	7485387	7486083	9444410	7250000	7500000	0	3890	696	3859	spaced
SUPER_2	8107420	8127675	IR	311	.	8117900	0.311	0.869	25	20136	8107420	8108091	8127004	8127676	9444410	7900000	8150000	0	3625	671	18913	spaced
SUPER_2	1972597	1989279	IR	310	.	1980883	0.310	0.957	22	16736	1972597	1972875	1989002	1989279	9444410	1800000	2050000	22	3015	277	16127	spaced
SUPER_2	7336944	7364485	IR	309	.	7350216	0.309	0.895	24	27512	7336944	7337313	7364140	7364485	9444410	7150000	7400000	0	3345	345	26827	spaced
SUPER_2	431469	496515	IR	305	.	463500	0.305	0.848	623	64411	431469	442005	485991	496515	9444410	350000	600000	0	1899	10524	43986	spaced
SUPER_2	3379687	3438843	IR	305	.	3409158	0.305	0.850	276	103819	3379687	3382706	3436132	3438843	9444410	3250000	3500000	276	2654	2711	53426	spaced
SUPER_2	101005	130008	IR	302	.	115813	0.302	0.868	43	29026	101005	101716	129297	130051	9444410	50000	300000	0	1091	711	27581	spaced
SUPER_2	6991994	6995557	IR	301	.	6993337	0.301	0.767	23	3394	6991994	6992401	6995150	6995640	9444410	6850000	7100000	0	2396	407	2749	spaced
SUPER_2	4098230	4109282	IR	294	.	4103306	0.294	0.996	68	11029	4098230	4098708	4108804	4109282	9444410	3900000	4150000	0	3395	478	10096	spaced
SUPER_2	2759144	2825693	IR	285	.	2792226	0.285	0.926	31	66546	2759144	2759420	2825417	2825699	9444410	2650000	2900000	31	2373	276	65997	spaced
SUPER_3	2246530	2248074	IR	697	.	2247302	0.697	0.982	81	29711	2246530	2247082	2247522	2248074	9119142	2100000	2350000	81	2454	552	440	immediate
SUPER_3	994125	996187	IR	674	.	995156	0.674	0.978	150	2252	994125	994950	995362	996199	9119142	800000	1050000	150	3252	825	412	immediate
SUPER_3	731241	733031	IR	661	.	732126	0.661	0.910	92	2265	731241	731972	732300	733045	9119142	550000	800000	110	3035	731	328	immediate
SUPER_3	2281934	2283456	IR	648	.	2282695	0.648	0.893	109	108849	2281934	2282546	2282844	2283514	9119142	2150000	2400000	109	2211	612	298	immediate
SUPER_3	724998	727743	IR	642	.	726393	0.642	0.932	134	2871	724998	725780	727006	727743	9119142	550000	800000	134	2939	737	1226	immediate
SUPER_3	4549349	4550284	IR	558	.	4549863	0.558	0.746	44	58649	4549349	4549650	4549983	4550377	9119142	4350000	4600000	52	3330	301	333	immediate
SUPER_3	2567007	2750829	IR	522	.	2658678	0.522	1.000	146	183976	2567007	2567027	2750809	2750829	9119142	2550000	2800000	2	1815	20	183782	wide
SUPER_3	3465426	3468418	IR	462	.	3466458	0.462	0.695	62	2972	3465426	3466905	3466970	3468418	9119142	3250000	3500000	0	3615	1448	65	immediate
SUPER_3	6836126	6839151	IR	457	.	6837181	0.457	0.751	57	3000	6836126	6837637	6837640	6839152	9119142	6800000	7050000	0	627	1511	3	immediate
SUPER_3	5502418	5503480	IR	438	.	5502955	0.438	0.839	38	12148	5502418	5502905	5503005	5503480	9119142	5400000	5650000	38	1715	475	100	immediate
SUPER_3	7342071	7343162	IR	431	.	7342619	0.431	0.939	47	29998	7342071	7342413	7342830	7343162	9119142	7150000	7400000	52	3210	332	417	immediate
SUPER_3	3854659	4000646	IR	423	.	3927803	0.423	0.923	52	146258	3854659	3855254	4000081	4000646	9119142	3800000	4050000	52	2127	565	144827	wide
SUPER_3	3580693	3589130	IR	420	.	3585075	0.420	0.879	45	8505	3580693	3581015	3588842	3589130	9119142	3500000	3750000	45	1415	288	7827	spaced
SUPER_3	8436349	8567231	IR	415	.	8502093	0.415	0.779	255	130861	8436349	8443088	8560512	8567231	9119142	8400000	8650000	0	1696	6719	117424	wide
SUPER_3	9052919	9118944	IR	394	.	9085459	0.394	0.999	304	66003	9052919	9054600	9117263	9118944	9119142	8900000	9119142	0	3098	1681	62663	spaced
SUPER_3	388287	426937	IR	377	.	407619	0.377	0.391	37	38745	388287	407523	407715	426937	9119142	200000	450000	37	3460	19222	192	immediate
SUPER_3	822315	969932	IR	377	.	896124	0.377	0.389	31	147746	822315	896094	896153	970008	9119142	750000	1000000	31	2435	73779	59	immediate
SUPER_3	2911106	2986479	IR	376	.	2949062	0.376	0.864	41	75370	2911106	2912400	2985185	2986496	9119142	2800000	3050000	0	2479	1294	72785	spaced
SUPER_3	3219878	3343583	IR	372	.	3282097	0.372	0.841	37	123650	3219878	3220654	3342862	3343583	9119142	3150000	3400000	0	2195	721	122208	wide
SUPER_3	445445	629168	IR	371	.	536911	0.371	0.381	29	92184	445445	537266	537347	629185	9119142	400000	650000	0	2288	91821	81	immediate
SUPER_3	2068335	2070148	IR	361	.	2069243	0.361	0.977	39	2166	2068335	2068631	2069852	2070151	9119142	1950000	2200000	39	1987	296	1221	immediate
SUPER_3	1740932	1792285	IR	349	.	1766400	0.349	0.909	26	51366	1740932	1741476	1791752	1792285	9119142	1600000	1850000	26	2776	533	50276	spaced
SUPER_3	156475	242878	IR	349	.	199378	0.349	0.893	21	86353	156475	156525	242828	242884	9119142	0	250000	0	3327	50	86303	spaced
SUPER_3	1261399	1261790	IR	348	.	1261602	0.348	0.900	23	9272	1261399	1261559	1261645	1261790	9119142	1150000	1400000	23	1859	145	86	immediate
