#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
SUPER_X	2003719	2162848	IR	297	.	2083182	0.297	0.994	463	159671	2003719	2006040	2160527	2162848	8552900	1940750	2190750	463	2375	2321	154487	wide
SUPER_1	412820	441267	IR	744	.	426721	0.744	0.994	116	28426	412820	413488	440600	441267	17613296	200000	450000	0	3783	667	27112	spaced
SUPER_1	2958252	3022012	IR	685	.	2990546	0.685	0.990	74	63742	2958252	2958729	3021535	3022012	17613296	2800000	3050000	0	3168	477	62806	spaced
SUPER_1	877109	881619	IR	621	.	879117	0.621	0.976	193	4725	877109	878389	880339	881619	17613296	650000	900000	193	3822	1280	1950	immediate
SUPER_1	1923093	1926843	IR	615	.	1924815	0.615	0.967	158	4035	1923093	1924217	1925719	1926843	17613296	1700000	1950000	158	3749	1124	1502	immediate
SUPER_1	5240337	5243251	IR	605	.	5242202	0.605	0.998	110	2897	5240337	5240876	5242712	5243251	17613296	5169023	5419023	0	1212	539	1836	immediate
SUPER_1	7178436	7330041	IR	601	.	7253886	0.601	0.774	50	151578	7178436	7179180	7329297	7330042	17613296	7081465	7331465	0	2879	744	150117	wide
SUPER_1	9662676	9663624	IR	598	.	9663150	0.598	0.969	34	13006	9662676	9662962	9663338	9663624	17613296	9546455	9796455	34	1944	286	376	immediate
SUPER_1	6937355	6940112	IR	583	.	6938736	0.583	0.950	133	2910	6937355	6938620	6938852	6940112	17613296	6735405	6981265	133	3388	1260	232	immediate
SUPER_1	7150487	7178247	IR	548	.	7164548	0.548	0.956	25	27766	7150487	7150847	7177887	7178247	17613296	6981465	7231465	25	3048	360	27040	spaced
SUPER_1	2746612	2748660	IR	539	.	2747708	0.539	0.844	43	2364	2746612	2747115	2748157	2748684	17613296	2500000	2750000	43	4127	503	1042	immediate
SUPER_1	6532431	6534555	IR	538	.	6533493	0.538	1.000	75	2168	6532431	6532765	6534221	6534555	17613296	6485405	6735405	75	801	334	1456	immediate
SUPER_1	1231416	1242163	IR	532	.	1237140	0.532	0.977	514	10644	1231416	1235798	1237782	1242163	17613296	1000000	1250000	0	3946	4381	1984	immediate
SUPER_1	1603977	1606723	IR	531	.	1605351	0.531	0.946	114	3001	1603977	1605198	1605502	1606725	17613296	1400000	1650000	116	3422	1221	304	immediate
SUPER_1	8529901	8532043	IR	528	.	8530979	0.528	0.779	39	2333	8529901	8530731	8531213	8532057	17613296	8381465	8596255	39	2491	830	482	immediate
SUPER_1	3284451	3293853	IR	504	.	3289168	0.504	0.842	243	10510	3284451	3287966	3290370	3293853	17613296	3050000	3300000	243	3985	3483	2404	spaced
SUPER_1	2058656	2159204	IR	479	.	2108930	0.479	0.376	59	100740	2058656	2108469	2109391	2159216	17613296	2050000	2300000	59	982	49813	922	immediate
SUPER_1	140647	143063	IR	464	.	141855	0.464	0.945	60	2545	140647	141166	142544	143069	17613296	0	250000	60	2364	519	1378	immediate
SUPER_1	6083342	6242258	IR	446	.	6162707	0.446	0.964	70	159086	6083342	6083915	6241685	6242264	17613296	6030156	6280156	70	2210	573	157770	wide
SUPER_1	255494	257791	IR	441	.	256643	0.441	0.970	52	2306	255494	255861	257425	257791	17613296	50000	300000	52	3443	366	1564	immediate
SUPER_1	6500035	6511576	IR	438	.	6505875	0.438	0.991	93	11660	6500035	6500611	6511002	6511576	17613296	6485405	6735405	98	339	574	10391	spaced
SUPER_1	8638564	8640991	IR	434	.	8639783	0.434	0.865	79	2488	8638564	8639331	8640235	8640991	17613296	8596455	8846455	79	721	756	904	immediate
SUPER_1	4470361	4609377	IR	409	.	4539891	0.409	0.999	225	139208	4470361	4471402	4608336	4609377	17613296	4411509	4661509	225	2139	1041	136934	wide
SUPER_1	3273009	3276072	IR	390	.	3274541	0.390	0.991	153	3198	3273009	3273786	3275296	3276072	17613296	3100000	3350000	153	2908	776	1510	immediate
SUPER_1	4010667	4022890	IR	387	.	4016468	0.387	0.953	543	12203	4010667	4015200	4018437	4022890	17613296	3900000	4146885	0	1946	4453	3237	spaced
SUPER_1	5412732	5416495	IR	385	.	5414663	0.385	0.891	131	3959	5412732	5413985	5415242	5416571	17613296	5169023	5419023	147	4093	1253	1257	immediate
SUPER_1	6857046	6860416	IR	385	.	6858731	0.385	0.988	113	3549	6857046	6857714	6859748	6860416	17613296	6635405	6885405	113	3721	668	2034	spaced
SUPER_1	11515090	11518509	IR	384	.	11516486	0.384	0.977	73	3362	11515090	11515699	11517900	11518509	17613296	11296455	11535782	0	3672	609	2201	spaced
SUPER_1	7921602	7923952	IR	371	.	7922777	0.371	1.000	64	2604	7921602	7921883	7923671	7923952	17613296	7681465	7931465	64	4021	281	1788	immediate
SUPER_1	2167538	2169721	IR	347	.	2168630	0.347	0.985	53	2280	2167538	2167869	2169390	2169722	17613296	2100000	2350000	53	1143	331	1521	immediate
SUPER_1	2458907	2461925	IR	341	.	2460416	0.341	0.988	147	3152	2458907	2459745	2461088	2461925	17613296	2250000	2500000	147	3506	837	1343	immediate
SUPER_1	3328272	3536322	IR	341	.	3431815	0.341	0.946	76	208047	3328272	3328918	3535676	3536341	17613296	3300000	3550000	0	2204	646	206758	wide
SUPER_1	3755032	3759804	IR	340	.	3757521	0.340	0.992	80	4844	3755032	3755407	3759430	3759804	17613296	3700000	3950000	80	956	374	4023	spaced
SUPER_1	13801613	13945534	IR	339	.	13873636	0.339	0.987	58	143965	13801613	13801928	13945219	13945534	17613296	13715603	13965603	58	2632	315	143291	wide
SUPER_1	7991769	8098715	IR	335	.	8045465	0.335	0.392	107	116402	7991769	8009281	8081216	8098715	17613296	7881465	8131465	107	2729	17499	71935	spaced
SUPER_1	9368035	9370232	IR	335	.	9369289	0.335	0.956	29	2438	9368035	9368325	9369942	9370235	17613296	9146455	9396455	29	3711	290	1617	immediate
SUPER_1	9739136	9864372	IR	333	.	9801669	0.333	0.950	39	125356	9739136	9739697	9863811	9864373	17613296	9646455	9896455	39	2588	561	124114	wide
SUPER_1	8164629	8205865	IR	332	.	8185384	0.332	0.999	323	41571	8164629	8166018	8204476	8205865	17613296	7981465	8231465	323	3396	1389	38458	spaced
SUPER_1	4791484	4812028	IR	329	.	4802013	0.329	0.929	45	20520	4791484	4792540	4810973	4812028	17613296	4716804	4868823	0	1415	1055	18433	spaced
SUPER_1	4039928	4134375	IR	327	.	4087434	0.327	0.932	461	94270	4039928	4049078	4125225	4134411	17613296	3900000	4146885	0	3119	9150	76147	spaced
SUPER_1	9520614	9654796	IR	327	.	9587334	0.327	0.929	160	134138	9520614	9521736	9653742	9654796	17613296	9446455	9696455	0	2354	1054	132006	wide
SUPER_1	6692310	6821056	IR	327	.	6756464	0.327	0.955	69	128884	6692310	6692925	6820441	6821057	17613296	6585405	6835405	69	2854	615	127516	wide
SUPER_1	2737045	2744995	IR	327	.	2741461	0.327	0.937	44	7888	2737045	2737543	2744497	2745007	17613296	2500000	2750000	0	4016	498	6954	spaced
SUPER_1	1524076	1538343	IR	327	.	1531100	0.327	1.000	35	14272	1524076	1524223	1538196	1538343	17613296	1500000	1750000	35	520	147	13973	spaced
SUPER_1	2767587	2794276	IR	326	.	2781056	0.326	0.979	357	27341	2767587	2769478	2792385	2794306	17613296	2550000	2800000	357	3848	1891	22907	spaced
SUPER_1	52047	54751	IR	325	.	53395	0.325	0.997	88	2817	52047	52443	54355	54751	17613296	50000	300000	88	56	396	1912	immediate
SUPER_1	4996018	5099969	IR	325	.	5047719	0.325	0.963	59	103930	4996018	4996742	5099245	5099970	17613296	4869023	5119023	0	2982	724	102503	wide
SUPER_1	1822072	1836349	IR	325	.	1829103	0.325	1.000	38	14295	1822072	1822227	1836194	1836349	17613296	1600000	1850000	38	3820	155	13967	spaced
SUPER_1	3039243	3041570	IR	324	.	3040214	0.324	0.963	64	81563	3039243	3039758	3041055	3041570	17613296	2950000	3200000	64	1506	515	1297	immediate
SUPER_1	12875265	12951522	IR	324	.	12913064	0.324	0.914	21	76112	12875265	12875868	12950919	12951523	17613296	12737340	12987340	0	2934	603	75051	spaced
SUPER_1	1364770	1399761	IR	323	.	1381948	0.323	0.972	265	34968	1364770	1367166	1397365	1399765	17613296	1250000	1500000	0	2204	2396	30199	spaced
SUPER_1	5798429	6004261	IR	323	.	5900952	0.323	0.389	121	205812	5798429	5847812	5954878	6004273	17613296	5780156	6030156	0	2019	49383	107066	wide
SUPER_1	5738696	5777649	IR	323	.	5758623	0.323	1.000	97	38936	5738696	5739249	5777096	5777649	17613296	5530156	5780156	0	3800	553	37847	spaced
SUPER_1	1761202	1778594	IR	323	.	1770267	0.323	0.997	68	17365	1761202	1761578	1778218	1778594	17613296	1550000	1800000	0	3664	376	16640	spaced
SUPER_1	5481989	5565489	IR	323	.	5523479	0.323	0.933	68	83481	5481989	5483046	5564443	5565489	17613296	5480156	5730156	0	726	1046	81397	spaced
SUPER_1	9438105	9446926	IR	323	.	9442206	0.323	0.980	45	8801	9438105	9438509	9446522	9446927	17613296	9246455	9496455	0	3267	404	8013	spaced
SUPER_1	9410856	9428666	IR	322	.	9419958	0.322	0.929	64	18035	9410856	9411594	9427928	9428685	17613296	9196455	9446455	64	3721	738	16334	spaced
SUPER_1	8399109	8463943	IR	322	.	8431273	0.322	0.928	32	64812	8399109	8399793	8463260	8463943	17613296	8231465	8481465	0	3334	683	63467	spaced
SUPER_1	2007793	2012563	IR	321	.	2010062	0.321	0.997	139	4948	2007793	2008483	2011873	2012563	17613296	2000000	2250000	139	169	690	3390	spaced
SUPER_1	2574654	2627463	IR	321	.	2601410	0.321	0.950	100	52790	2574654	2575889	2626228	2627463	17613296	2400000	2650000	0	3350	1235	50339	spaced
SUPER_1	16118323	16336246	IR	321	.	16227218	0.321	0.954	63	217962	16118323	16118861	16335708	16336247	17613296	16100296	16350296	63	2116	538	216847	wide
SUPER_1	3056303	3085863	IR	319	.	3070687	0.319	0.979	49	29503	3056303	3056740	3085426	3085863	17613296	3000000	3250000	0	1184	437	28686	spaced
SUPER_1	9136590	9312064	IR	318	.	9224619	0.318	0.896	62	175450	9136590	9137641	9311014	9312064	17613296	9096455	9346455	0	2131	1050	173373	wide
SUPER_1	3774055	3787623	IR	317	.	3780566	0.317	0.711	140	13536	3774055	3775946	3785814	3787623	17613296	3550000	3800000	0	3847	1809	9868	spaced
SUPER_1	1660353	1745647	IR	317	.	1702510	0.317	0.708	60	85233	1660353	1661804	1744255	1745647	17613296	1500000	1750000	0	3383	1392	82451	spaced
SUPER_1	14190160	14216508	IR	316	.	14203036	0.316	1.000	407	26331	14190160	14192375	14214293	14216508	17613296	14155642	14405642	0	794	2215	21918	spaced
SUPER_1	12205134	12320140	IR	316	.	12262509	0.316	0.945	156	115268	12205134	12206765	12318527	12320140	17613296	12140569	12390569	156	2034	1613	111762	wide
SUPER_1	1043199	1094230	IR	316	.	1069179	0.316	1.000	67	51001	1043199	1043575	1093854	1094230	17613296	900000	1150000	0	2811	376	50279	spaced
SUPER_1	16859072	17055138	IR	316	.	16956633	0.316	0.980	38	196040	16859072	16859429	17054781	17055138	17613296	16850296	17100296	0	1780	357	195352	wide
SUPER_1	12752125	12754751	IR	316	.	12753929	0.316	0.986	29	2587	12752125	12752336	12754540	12754751	17613296	12537340	12787340	0	3601	211	2204	spaced
SUPER_1	13287488	13289653	IR	316	.	13288308	0.316	1.000	28	2136	13287488	13287665	13289476	13289653	17613296	13087340	13315403	0	3353	177	1811	immediate
SUPER_1	16506701	16745337	IR	316	.	16626398	0.316	0.939	20	238614	16506701	16507004	16745034	16745342	17613296	16500296	16750296	0	2095	303	238030	wide
SUPER_1	17986	31786	IR	315	.	25210	0.315	0.995	210	13772	17986	19290	30482	31786	17613296	0	250000	0	414	1304	11192	spaced
SUPER_1	3669901	3688959	IR	315	.	3679852	0.315	0.988	101	19031	3669901	3670584	3688276	3688959	17613296	3450000	3700000	0	3823	683	17692	spaced
SUPER_1	543403	556762	IR	315	.	550124	0.315	0.944	84	13585	543403	544379	555786	556767	17613296	450000	700000	84	1667	976	11407	spaced
SUPER_1	2912535	2918502	IR	315	.	2915124	0.315	0.964	70	5945	2912535	2913192	2917845	2918506	17613296	2800000	3050000	0	1925	657	4653	spaced
SUPER_1	2208640	2215733	IR	315	.	2211814	0.315	0.860	66	7151	2208640	2209307	2215066	2215810	17613296	2000000	2250000	0	3536	667	5759	spaced
SUPER_1	7597856	7730953	IR	315	.	7664759	0.315	0.883	46	133119	7597856	7598559	7730250	7730992	17613296	7531465	7781465	0	2215	703	131691	wide
SUPER_1	10949158	11034722	IR	314	.	10992267	0.314	0.986	90	85532	10949158	10949823	11034057	11034722	17613296	10796455	11046455	0	3257	665	84234	spaced
SUPER_1	5150801	5204517	IR	313	.	5177182	0.313	0.810	268	53696	5150801	5155155	5200186	5204517	17613296	4969023	5219023	0	3477	4331	45031	spaced
SUPER_1	9075179	9077468	IR	313	.	9076121	0.313	0.994	97	2356	9075179	9075680	9076967	9077468	17613296	8846455	9096455	97	3831	501	1287	immediate
SUPER_1	9945500	9972399	IR	313	.	9959020	0.313	0.994	33	26900	9945500	9945666	9972233	9972399	17613296	9746455	9996455	33	3541	166	26567	spaced
SUPER_1	8288949	8293414	IR	312	.	8291447	0.312	0.999	146	4447	8288949	8289773	8292590	8293414	17613296	8231465	8481465	0	995	824	2817	spaced
SUPER_1	5371796	5383272	IR	312	.	5377027	0.312	0.987	92	11449	5371796	5372482	5382587	5383272	17613296	5269023	5479956	0	1808	685	10105	spaced
SUPER_1	3571469	3606011	IR	312	.	3588584	0.312	0.945	55	34690	3571469	3571885	3605609	3606011	17613296	3400000	3650000	55	3145	402	33724	spaced
SUPER_1	14279488	14297313	IR	312	.	14288535	0.312	0.886	33	17836	14279488	14279995	14296827	14297313	17613296	14155642	14405642	33	2212	486	16832	spaced
SUPER_1	13604929	13646249	IR	311	.	13625980	0.311	0.940	187	41325	13604929	13607021	13644157	13646275	17613296	13415603	13665603	0	3499	2092	37136	spaced
SUPER_1	629268	762180	IR	311	.	695678	0.311	0.970	125	133162	629268	630069	761379	762183	17613296	550000	800000	125	2428	801	131310	wide
SUPER_1	7391267	7406619	IR	311	.	7399325	0.311	0.942	108	15355	7391267	7392442	7405444	7406640	17613296	7181465	7431465	0	3624	1175	13002	spaced
SUPER_1	2311437	2356772	IR	311	.	2334349	0.311	0.975	85	45316	2311437	2312190	2356021	2356772	17613296	2150000	2400000	0	3068	751	43831	spaced
SUPER_1	6429096	6471061	IR	311	.	6449641	0.311	0.927	62	41930	6429096	6430190	6469982	6471061	17613296	6351056	6485205	0	1650	1079	39792	spaced
SUPER_1	16814641	16841181	IR	311	.	16828210	0.311	0.970	38	26521	16814641	16815078	16840745	16841181	17613296	16600296	16850296	0	3793	436	25667	spaced
SUPER_1	15406728	15519335	IR	311	.	15462976	0.311	0.957	27	112610	15406728	15407028	15519037	15519335	17613296	15300296	15550296	27	2712	298	112009	wide
SUPER_1	1951615	1969515	IR	310	.	1960475	0.310	0.983	117	18154	1951615	1952340	1968791	1969515	17613296	1750000	2000000	117	3509	724	16451	spaced
SUPER_1	6584104	6587297	IR	310	.	6585565	0.310	0.994	100	3282	6584104	6584615	6586786	6587297	17613296	6485405	6735405	100	1671	511	2171	spaced
SUPER_1	2497812	2501135	IR	310	.	2499626	0.310	1.000	94	3440	2497812	2498260	2500687	2501135	17613296	2300000	2550000	94	3324	448	2427	spaced
SUPER_1	8474273	8477596	IR	310	.	8476087	0.310	1.000	94	3440	8474273	8474721	8477148	8477596	17613296	8231465	8481465	94	4074	448	2427	spaced
SUPER_1	3123881	3129485	IR	310	.	3126461	0.310	0.981	83	5650	3123881	3124500	3128866	3129486	17613296	2900000	3150000	83	3777	619	4366	spaced
SUPER_1	11132156	11305186	IR	310	.	11218659	0.310	0.846	51	173173	11132156	11133286	11304057	11305186	17613296	11096455	11346455	51	2036	1129	170771	wide
SUPER_1	3247446	3250432	IR	310	.	3249293	0.310	0.973	41	2956	3247446	3247777	3250106	3250432	17613296	3100000	3350000	0	2482	326	2329	spaced
SUPER_1	2031611	2041446	IR	309	.	2036711	0.309	1.000	183	9950	2031611	2032452	2040605	2041446	17613296	1800000	2050000	184	3942	841	8153	spaced
SUPER_1	16361608	16414979	IR	309	.	16387815	0.309	0.899	55	53357	16361608	16362573	16414014	16414983	17613296	16200296	16450296	0	3133	965	51441	spaced
SUPER_1	17075274	17079068	IR	309	.	17077190	0.309	0.976	20	3832	17075274	17075439	17078903	17079068	17613296	16850296	17100296	20	3781	165	3464	spaced
SUPER_1	1160694	1183601	IR	308	.	1172100	0.308	0.977	280	23383	1160694	1162647	1181648	1183601	17613296	950000	1200000	280	3702	1953	19001	spaced
SUPER_1	4156437	4198808	IR	308	.	4177821	0.308	0.998	163	42518	4156437	4157252	4197993	4198808	17613296	4147085	4226969	175	508	815	40741	spaced
SUPER_1	3943747	3949844	IR	308	.	3946595	0.308	0.855	44	6088	3943747	3944368	3949231	3949844	17613296	3750000	4000000	44	3279	613	4863	spaced
SUPER_1	8756069	8905629	IR	307	.	8831119	0.307	1.000	42	149536	8756069	8756320	8905378	8905629	17613296	8696455	8946455	0	2239	251	149058	wide
SUPER_1	1472614	1486819	IR	306	.	1480004	0.306	0.988	47	14187	1472614	1472945	1486488	1486819	17613296	1450000	1700000	0	495	331	13543	spaced
SUPER_1	921089	992053	IR	305	.	956556	0.305	0.964	118	71116	921089	921986	991166	992053	17613296	750000	1000000	118	3442	887	69180	spaced
SUPER_1	10147225	10320444	IR	305	.	10233635	0.305	0.980	82	173320	10147225	10147766	10319903	10320444	17613296	10096455	10346455	82	2289	541	172137	wide
SUPER_1	357821	373579	IR	305	.	365198	0.305	0.984	35	15727	357821	358078	373324	373579	17613296	150000	400000	0	3594	255	15246	spaced
SUPER_1	13446644	13449583	IR	305	.	13448107	0.305	1.000	23	2928	13446644	13446747	13449480	13449583	17613296	13315603	13565603	23	2208	103	2733	spaced
SUPER_1	3818835	3839537	IR	304	.	3828755	0.304	0.992	71	20680	3818835	3819337	3839035	3839537	17613296	3700000	3950000	0	2152	502	19698	spaced
SUPER_1	1564830	1567226	IR	304	.	1566387	0.304	0.960	46	2376	1564830	1565329	1566728	1567226	17613296	1450000	1700000	0	1933	498	1399	immediate
SUPER_1	13449469	13600728	IR	304	.	13525467	0.304	1.000	23	151230	13449469	13449589	13600608	13600728	17613296	13365603	13615603	0	2658	120	151019	wide
SUPER_1	11616078	11648226	IR	303	.	11631655	0.303	0.960	73	32132	11616078	11617064	11647240	11648228	17613296	11535982	11785982	0	1602	986	30176	spaced
SUPER_1	6006508	6047193	IR	302	.	6027323	0.302	0.908	375	40655	6006508	6009611	6044165	6047193	17613296	5830156	6080156	0	3278	3028	34554	spaced
SUPER_1	4923900	4957033	IR	302	.	4939971	0.302	0.991	130	33107	4923900	4924763	4956170	4957035	17613296	4869023	5119023	0	1190	863	31407	spaced
SUPER_1	2270673	2286338	IR	301	.	2278875	0.301	0.937	167	15638	2270673	2271954	2285109	2286338	17613296	2050000	2300000	0	3808	1229	13155	spaced
SUPER_1	10750488	10911456	IR	301	.	10830704	0.301	0.976	120	160950	10750488	10751522	10910422	10911456	17613296	10696455	10946455	0	2241	1034	158900	wide
SUPER_1	3543994	3550109	IR	301	.	3546570	0.301	0.986	28	6097	3543994	3544212	3549891	3550109	17613296	3350000	3600000	0	3284	218	5679	spaced
SUPER_1	15769046	15775912	IR	300	.	15772607	0.300	0.909	22	6908	15769046	15769380	15775578	15775920	17613296	15550296	15800296	22	3702	334	6198	spaced
SUPER_1	15349432	15356413	IR	299	.	15352889	0.299	0.944	52	7066	15349432	15350125	15355723	15356413	17613296	15200296	15450296	52	2543	690	5598	spaced
SUPER_1	6657113	6672189	IR	299	.	6664685	0.299	0.986	39	15516	6657113	6657327	6671977	6672189	17613296	6585405	6835405	39	1320	212	14650	spaced
SUPER_1	2385376	2406625	IR	298	.	2396356	0.298	0.943	99	21224	2385376	2386055	2405974	2406625	17613296	2200000	2450000	0	3266	651	19919	spaced
SUPER_1	15591071	15606131	IR	298	.	15598568	0.298	1.000	41	15091	15591071	15591276	15605926	15606131	17613296	15400296	15650296	41	3304	205	14650	spaced
SUPER_1	10080919	10085900	IR	298	.	10083610	0.298	1.000	20	4977	10080919	10081012	10085807	10085900	17613296	9846455	10096455	20	3949	93	4795	spaced
SUPER_1	5646278	5723908	IR	297	.	5684787	0.297	0.920	240	77607	5646278	5648360	5721832	5723908	17613296	5480156	5730156	0	3415	2076	73472	spaced
SUPER_1	8328225	8333300	IR	297	.	8330392	0.297	1.000	23	5055	8328225	8328340	8333185	8333300	17613296	8281465	8531465	0	821	115	4845	spaced
SUPER_1	9122306	9127211	IR	297	.	9124419	0.297	1.000	23	4885	9122306	9122421	9127096	9127211	17613296	8896455	9146455	0	3804	115	4675	spaced
SUPER_1	9706413	9726730	IR	296	.	9716319	0.296	0.909	21	20292	9706413	9706909	9726235	9726730	17613296	9546455	9796455	0	2835	495	19326	spaced
SUPER_1	7744175	7749258	IR	295	.	7746467	0.295	1.000	23	5063	7744175	7744290	7749143	7749258	17613296	7531465	7781465	0	3587	115	4853	spaced
SUPER_1	14336662	14465393	IR	293	.	14400551	0.293	0.955	87	128698	14336662	14337753	14464302	14465396	17613296	14305642	14555642	0	1589	1091	126549	wide
SUPER_1	13023198	13042367	IR	292	.	13032310	0.292	1.000	1072	19147	13023198	13029103	13036462	13042367	17613296	12837340	13087340	0	3257	5905	7359	spaced
SUPER_1	13600608	13604747	IR	292	.	13602175	0.292	1.000	23	4116	13600608	13600728	13604627	13604747	17613296	13365603	13615603	0	3951	120	3899	spaced
SUPER_1	11970513	11975493	IR	291	.	11973038	0.291	1.000	20	4976	11970513	11970606	11975400	11975493	17613296	11735982	11985982	20	3950	93	4794	spaced
SUPER_1	9868234	9913981	IR	289	.	9890848	0.289	0.903	31	45746	9868234	9868917	9913298	9914002	17613296	9696455	9946455	0	3244	683	44381	spaced
SUPER_1	13207525	13226383	IR	289	.	13216822	0.289	0.904	20	18858	13207525	13207687	13226221	13226388	17613296	12987340	13237340	20	3826	162	18534	spaced
SUPER_2	240556	244954	IR	484	.	242755	0.484	0.991	232	4704	240556	241890	243620	244955	11112654	0	250000	232	4045	1334	1730	immediate
SUPER_2	5779333	5781999	IR	465	.	5780246	0.465	0.980	108	2649	5779333	5780094	5781240	5781999	11112654	5580206	5830206	0	3340	759	1146	immediate
SUPER_2	2743857	2746889	IR	418	.	2745373	0.418	0.906	61	3133	2743857	2744517	2746229	2746889	11112654	2585906	2835906	61	2657	660	1712	immediate
SUPER_2	2954720	2956957	IR	394	.	2955838	0.394	0.957	51	2376	2954720	2955160	2956519	2956957	11112654	2735906	2985906	51	3665	438	1359	immediate
SUPER_2	9124930	9127988	IR	369	.	9126459	0.369	0.991	151	3233	9124930	9125693	9127226	9127988	11112654	8900652	9150652	151	3763	762	1533	immediate
SUPER_2	6388147	6390146	IR	365	.	6389142	0.365	0.949	43	2031	6388147	6388543	6389750	6390146	11112654	6180206	6430206	43	3482	396	1207	immediate
SUPER_2	367765	465833	IR	361	.	416588	0.361	0.936	53	98105	367765	368248	465366	465833	11112654	300000	550000	53	1946	467	97118	spaced
