#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
SUPER_1	54788339	54789971	IR	732	.	54789155	0.732	0.996	109	53061	54788339	54788860	54789450	54789971	108215379	54600000	54850000	109	3152	521	590	immediate
SUPER_1	87029144	87040616	IR	707	.	87034880	0.707	1.000	1055	12513	87029144	87033846	87035914	87040616	108215379	86800000	87050000	1055	3914	4702	2068	spaced
SUPER_1	24591202	24592818	IR	701	.	24592010	0.701	1.000	99	79756	24591202	24591667	24592353	24592818	108215379	24450000	24700000	99	2366	465	686	immediate
SUPER_1	90660822	90662782	IR	692	.	90661802	0.692	0.979	78	32952	90660822	90661353	90662251	90662782	108215379	90550000	90800000	78	1863	531	898	immediate
SUPER_1	39276703	39285261	IR	685	.	39280982	0.685	1.000	674	11035	39276703	39279691	39282273	39285261	108215379	39050000	39300000	674	3849	2988	2582	spaced
SUPER_1	89785217	89787147	IR	675	.	89786182	0.675	0.997	79	2010	89785217	89785595	89786769	89787147	108215379	89550000	89800000	79	3936	378	1174	immediate
SUPER_1	32542496	32545182	IR	672	.	32543839	0.672	0.991	141	2857	32542496	32543296	32544382	32545182	108215379	32300000	32550000	141	4063	800	1086	immediate
SUPER_1	7441248	7452704	IR	662	.	7446976	0.662	0.999	988	12521	7441248	7445612	7448340	7452704	108215379	7350000	7600000	997	1616	4364	2728	spaced
SUPER_1	103543564	103553422	IR	662	.	103548493	0.662	0.999	789	10686	103543564	103547153	103549833	103553422	108215379	103350000	103600000	798	3308	3589	2680	spaced
SUPER_1	49578832	49580602	IR	652	.	49579713	0.652	0.858	160	2422	49578832	49579725	49579709	49580671	108215379	49550000	49800000	375	495	893	-16	overlap
SUPER_1	39177553	39181651	IR	650	.	39179599	0.650	0.976	317	4462	39177553	39179315	39179903	39181651	108215379	39000000	39250000	338	2993	1748	588	immediate
SUPER_1	63299011	63301018	IR	650	.	63300021	0.650	0.969	101	2152	63299011	63299555	63300487	63301018	108215379	63100000	63350000	101	3333	531	932	immediate
SUPER_1	98050022	98060509	IR	646	.	98055270	0.646	0.995	821	11339	98050022	98053810	98056730	98060509	108215379	97900000	98150000	823	2587	3779	2920	spaced
SUPER_1	16472750	16485404	IR	643	.	16478999	0.643	1.000	1051	14061	16472750	16477463	16480691	16485404	108215379	16350000	16600000	1098	2151	4713	3228	spaced
SUPER_1	60660296	60662248	IR	641	.	60661272	0.641	0.993	81	2074	60660296	60660696	60661848	60662248	108215379	60600000	60850000	81	1021	400	1152	immediate
SUPER_1	3595330	3604820	IR	637	.	3599800	0.637	1.000	500	9471	3595330	3598010	3602140	3604820	108215379	3450000	3700000	0	2501	2680	4130	spaced
SUPER_1	97522441	97524903	IR	637	.	97523672	0.637	1.000	137	2590	97522441	97523106	97524238	97524903	108215379	97500000	97750000	137	394	665	1132	immediate
SUPER_1	17472202	17477350	IR	634	.	17474776	0.634	0.973	378	52427	17472202	17474093	17475459	17477376	108215379	17400000	17650000	384	1246	1891	1366	immediate
SUPER_1	79970420	79971922	IR	627	.	79971169	0.627	0.975	86	10556	79970420	79970818	79971524	79971924	108215379	79900000	80150000	86	1186	398	706	immediate
SUPER_1	54484542	54486900	IR	621	.	54485720	0.621	0.977	106	2470	54484542	54485189	54486253	54486904	108215379	54450000	54700000	106	595	647	1064	immediate
SUPER_1	58842828	58843756	IR	615	.	58843292	0.615	0.990	79	2149	58842828	58843223	58843361	58843756	108215379	58600000	58850000	79	4054	395	138	immediate
SUPER_1	34497214	34499488	IR	609	.	34498351	0.609	0.984	179	89051	34497214	34498068	34498634	34499502	108215379	34350000	34600000	179	2472	854	566	immediate
SUPER_1	21537899	21624957	IR	603	.	21581434	0.603	0.396	82	44193	21537899	21581333	21581523	21624960	108215379	21400000	21650000	94	3023	43434	190	immediate
SUPER_1	1574318	1576683	IR	596	.	1575501	0.596	0.974	64	2448	1574318	1574886	1576116	1576683	108215379	1350000	1600000	64	3758	567	1230	immediate
SUPER_1	98012128	98024731	IR	591	.	98018620	0.591	0.998	1063	13795	98012128	98016820	98020044	98024731	108215379	97850000	98100000	1082	2807	4687	3224	spaced
SUPER_1	21321232	21326820	IR	588	.	21324024	0.588	0.963	346	5983	21321232	21323345	21324707	21326847	108215379	21100000	21350000	346	3733	2113	1362	immediate
SUPER_1	102658112	102660840	IR	583	.	102659476	0.583	1.000	153	2847	102658112	102658814	102660138	102660840	108215379	102450000	102700000	153	3491	702	1324	immediate
SUPER_1	90636683	90638757	IR	583	.	90637721	0.583	0.990	125	2188	90636683	90637299	90638141	90638759	108215379	90400000	90650000	125	3961	616	842	immediate
SUPER_1	14747513	14749479	IR	581	.	14748496	0.581	0.997	84	2105	14747513	14747906	14749086	14749480	108215379	14650000	14900000	84	1641	393	1180	immediate
SUPER_1	25969321	25971541	IR	579	.	25970434	0.579	0.990	123	2305	25969321	25969941	25970927	25971541	108215379	25750000	26000000	123	3673	614	986	immediate
SUPER_1	104157031	104157899	IR	579	.	104157465	0.579	0.971	44	160553	104157031	104157375	104157555	104157899	108215379	104000000	104250000	44	2624	344	180	immediate
SUPER_1	20029251	20032933	IR	571	.	20031123	0.571	0.936	222	3935	20029251	20030417	20031829	20032933	108215379	19800000	20050000	222	3851	1104	1412	immediate
SUPER_1	97540438	97552875	IR	565	.	97546671	0.565	0.954	830	13507	97540438	97545773	97547569	97552875	108215379	97350000	97600000	834	3277	5306	1796	immediate
SUPER_1	89760133	89764550	IR	565	.	89762342	0.565	0.998	312	4824	89760133	89761569	89763115	89764550	108215379	89600000	89850000	312	2705	1435	1546	immediate
SUPER_1	64148884	64153405	IR	565	.	64151355	0.565	1.000	247	4748	64148884	64149947	64152342	64153405	108215379	64000000	64250000	223	2518	1063	2395	spaced
SUPER_1	107742896	107745267	IR	557	.	107744082	0.557	0.950	127	2467	107742896	107743646	107744518	107745267	108215379	107550000	107800000	127	3234	749	872	immediate
SUPER_1	26766911	26768932	IR	557	.	26767725	0.557	0.979	47	2061	26766911	26767202	26768641	26768933	108215379	26650000	26900000	47	1965	291	1439	immediate
SUPER_1	69000015	69002971	IR	549	.	69001815	0.549	0.885	59	2922	69000015	69000901	69002087	69002971	108215379	68950000	69200000	0	858	884	1186	immediate
SUPER_1	53266761	53268413	IR	546	.	53267587	0.546	0.981	47	69552	53266761	53267070	53268104	53268413	108215379	53100000	53350000	47	2792	309	1034	immediate
SUPER_1	12190588	12193454	IR	544	.	12192022	0.544	0.991	122	3111	12190588	12191223	12192821	12193454	108215379	11950000	12200000	122	4033	633	1598	immediate
SUPER_1	27971530	27972338	IR	541	.	27971934	0.541	0.988	64	46819	27971530	27971873	27971995	27972340	108215379	27850000	28100000	64	2032	343	122	immediate
SUPER_1	58025789	58028597	IR	540	.	58027192	0.540	0.971	106	59076	58025789	58026521	58027867	58028597	108215379	57900000	58150000	106	2119	730	1346	immediate
SUPER_1	4515468	4519769	IR	539	.	4517339	0.539	0.706	91	4233	4515468	4517382	4517889	4519769	108215379	4350000	4600000	0	2793	1880	507	immediate
SUPER_1	77181264	77183302	IR	534	.	77182283	0.534	0.893	48	2182	77181264	77181649	77182917	77183337	108215379	77100000	77350000	48	1371	385	1268	immediate
SUPER_1	72446940	72587574	IR	534	.	72517367	0.534	0.893	47	140590	72446940	72446996	72587524	72587574	108215379	72350000	72600000	326	2787	50	140528	wide
SUPER_1	25423663	25425829	IR	532	.	25424746	0.532	0.930	41	2526	25423663	25424093	25425399	25425830	108215379	25350000	25600000	41	1245	430	1306	immediate
SUPER_1	3423337	3424115	IR	527	.	3423726	0.527	1.000	62	114000	3423337	3423626	3423826	3424115	108215379	3300000	3550000	62	2061	289	200	immediate
SUPER_1	15664854	15842771	IR	514	.	15753567	0.514	0.952	32	177877	15664854	15664896	15842731	15842771	108215379	15600000	15850000	65	2563	40	177835	wide
SUPER_1	35749932	35750682	IR	512	.	35750307	0.512	1.000	58	22152	35749932	35750207	35750407	35750682	108215379	35550000	35800000	58	3338	275	200	immediate
SUPER_1	31742910	31744880	IR	510	.	31743896	0.510	0.986	78	2058	31742910	31743395	31744397	31744880	108215379	31500000	31750000	78	4064	483	1002	immediate
SUPER_1	80374699	80386754	IR	504	.	80380726	0.504	1.000	1205	119805	80374699	80380099	80381354	80386754	108215379	80250000	80500000	1205	2178	5400	1255	immediate
SUPER_1	75859285	75861625	IR	504	.	75860455	0.504	0.968	53	2402	75859285	75859716	75861194	75861625	108215379	75650000	75900000	53	3507	431	1478	immediate
SUPER_1	20876116	20877334	IR	504	.	20876726	0.504	0.952	33	39145	20876116	20876548	20876902	20877336	108215379	20850000	21100000	33	445	432	354	immediate
SUPER_1	47443701	47447316	IR	501	.	47445510	0.501	0.989	298	8736	47443701	47445006	47446013	47447316	108215379	47200000	47450000	394	4091	1303	1007	immediate
SUPER_1	49147003	49175147	IR	499	.	49161116	0.499	0.401	49	24041	49147003	49160431	49161801	49175147	108215379	49050000	49300000	148	1851	13346	1370	immediate
SUPER_1	60412181	60414620	IR	497	.	60413399	0.497	0.985	96	2521	60412181	60412630	60414172	60414620	108215379	60200000	60450000	96	3556	448	1542	immediate
SUPER_1	63268962	63271176	IR	494	.	63270069	0.494	0.981	70	2304	63268962	63269386	63270752	63271176	108215379	63050000	63300000	70	3667	424	1366	immediate
SUPER_1	69246131	69324582	IR	493	.	69285358	0.493	0.395	66	78544	69246131	69284644	69286074	69324582	108215379	69150000	69400000	66	2255	38508	1430	immediate
SUPER_1	43118365	43119185	IR	493	.	43118776	0.493	0.969	43	37668	43118365	43118723	43118827	43119187	108215379	43000000	43250000	43	1979	358	104	immediate
SUPER_1	8067507	8069617	IR	492	.	8068562	0.492	0.973	71	2160	8067507	8067868	8069256	8069626	108215379	7900000	8150000	78	2809	361	1388	immediate
SUPER_1	103429887	103432255	IR	492	.	103431071	0.492	0.872	58	2540	103429887	103430310	103431832	103432307	108215379	103200000	103450000	72	3851	423	1522	immediate
SUPER_1	94300050	94426717	IR	492	.	94363044	0.492	0.714	27	126617	94300050	94300120	94426667	94426717	108215379	94250000	94500000	0	1889	50	126547	wide
SUPER_1	34488152	34490014	IR	490	.	34489091	0.490	0.942	88	2001	34488152	34488772	34489394	34490035	108215379	34250000	34500000	88	3984	620	622	immediate
SUPER_1	22797275	22797797	IR	490	.	22797536	0.490	1.000	48	9270	22797275	22797483	22797589	22797797	108215379	22750000	23000000	48	792	208	106	immediate
SUPER_1	5788687	5790701	IR	490	.	5789698	0.490	0.939	43	2047	5788687	5789001	5790395	5790701	108215379	5550000	5800000	108	3994	306	1394	immediate
SUPER_1	59388344	59390440	IR	489	.	59389392	0.489	0.963	27	2121	59388344	59388640	59390144	59390440	108215379	59300000	59550000	27	1489	296	1504	immediate
SUPER_1	55678487	55679023	IR	485	.	55678755	0.485	1.000	57	3295	55678487	55678718	55678792	55679023	108215379	55550000	55800000	57	2145	231	74	immediate
SUPER_1	31408206	31579900	IR	482	.	31494386	0.482	0.452	29	171652	31408206	31408248	31579858	31579942	108215379	31400000	31650000	0	1567	42	171610	wide
SUPER_1	64640301	64693053	IR	482	.	64666691	0.482	0.385	29	52745	64640301	64666444	64666938	64693053	108215379	64450000	64700000	29	3611	26115	494	immediate
SUPER_1	5516942	5518834	IR	481	.	5517905	0.481	0.915	84	2160	5516942	5517818	5517958	5518871	108215379	5300000	5550000	84	3631	876	140	immediate
SUPER_1	33808404	33917624	IR	478	.	33862750	0.478	0.634	34	109168	33808404	33808486	33917572	33917624	108215379	33750000	34000000	0	1883	52	109086	wide
SUPER_1	98915417	98918792	IR	477	.	98917105	0.477	0.995	245	3587	98915417	98916524	98917686	98918792	108215379	98700000	98950000	245	3618	1106	1162	immediate
SUPER_1	76215242	76218208	IR	474	.	76216725	0.474	0.980	112	3050	76215242	76215904	76217546	76218208	108215379	76000000	76250000	112	3611	662	1642	immediate
SUPER_1	29350602	29475439	IR	472	.	29412958	0.472	0.844	27	124804	29350602	29350647	29475401	29475439	108215379	29250000	29500000	99	2716	38	124754	wide
SUPER_1	73964812	73967190	IR	468	.	73966010	0.468	0.911	39	2403	73964812	73965273	73966747	73967190	108215379	73950000	74200000	39	266	443	1474	immediate
SUPER_1	78499059	78578612	IR	463	.	78538835	0.463	0.392	36	79668	78499059	78538341	78539330	78578646	108215379	78450000	78700000	36	1480	39282	989	immediate
SUPER_1	10729639	10836773	IR	462	.	10783206	0.462	0.387	41	107179	10729639	10782650	10783762	10836800	108215379	10700000	10950000	41	1386	53011	1112	immediate
SUPER_1	90204137	90240972	IR	458	.	90222069	0.458	0.637	25	36787	90204137	90204228	90240914	90240972	108215379	90000000	90250000	0	3709	58	36686	spaced
SUPER_1	83014945	83017219	IR	457	.	83016082	0.457	0.972	45	2410	83014945	83015332	83016832	83017219	108215379	83000000	83250000	45	267	387	1500	immediate
SUPER_1	11116033	11119491	IR	456	.	11118118	0.456	0.986	126	3445	11116033	11116806	11118718	11119499	108215379	10900000	11150000	0	3629	773	1912	immediate
SUPER_1	6426396	6590490	IR	455	.	6508932	0.455	0.981	355	164069	6426396	6429012	6587892	6590490	108215379	6350000	6600000	0	2640	2598	158880	wide
SUPER_1	87644383	87694073	IR	455	.	87669107	0.455	0.391	43	49715	87644383	87655331	87683125	87694075	108215379	87500000	87750000	43	2820	10948	27794	spaced
SUPER_1	2198060	2201396	IR	454	.	2199609	0.454	0.996	154	3589	2198060	2198832	2200624	2201396	108215379	2000000	2250000	154	3328	772	1792	immediate
SUPER_1	93185684	93384165	IR	451	.	93284858	0.451	0.688	31	198431	93185684	93185728	93384121	93384185	108215379	93150000	93400000	330	2248	44	198393	wide
SUPER_1	41745198	41815589	IR	451	.	41780676	0.451	0.897	26	70339	41745198	41745256	41815537	41815589	108215379	41600000	41850000	0	3006	52	70281	spaced
SUPER_1	61313875	61314323	IR	450	.	61314099	0.450	0.989	32	14640	61313875	61314051	61314147	61314323	108215379	61100000	61350000	32	3568	176	96	immediate
SUPER_1	31100613	31101957	IR	449	.	31101278	0.449	1.000	57	74984	31100613	31100669	31101901	31101957	108215379	30950000	31200000	550	2521	56	1232	immediate
SUPER_1	105896343	105898475	IR	448	.	105897410	0.448	0.933	38	2203	105896343	105896799	105898019	105898484	108215379	105650000	105900000	38	4123	456	1220	immediate
SUPER_1	63656984	63662762	IR	445	.	63659587	0.445	0.843	122	5855	63656984	63659569	63660177	63662862	108215379	63550000	63800000	0	1831	2585	608	immediate
SUPER_1	58760625	58763063	IR	445	.	58761844	0.445	0.991	89	80224	58760625	58761066	58762622	58763063	108215379	58600000	58850000	89	2697	441	1556	immediate
SUPER_1	63536365	63578148	IR	445	.	63556890	0.445	0.905	38	41789	63536365	63536584	63577929	63578171	108215379	63350000	63600000	0	3454	219	41345	spaced
SUPER_1	61101177	61105454	IR	444	.	61103507	0.444	0.985	91	4344	61101177	61101709	61104922	61105454	108215379	60950000	61200000	91	2555	532	3213	spaced
SUPER_1	67785900	67816144	IR	444	.	67800961	0.444	0.944	37	30355	67785900	67786132	67815923	67816144	108215379	67650000	67900000	37	2516	221	29791	spaced
SUPER_1	33461394	33463423	IR	443	.	33462419	0.443	0.921	95	46491	33461394	33462176	33462685	33463423	108215379	33250000	33500000	95	3540	738	509	immediate
SUPER_1	39808090	39810404	IR	443	.	39809247	0.443	0.995	65	2357	39808090	39808455	39810039	39810404	108215379	39600000	39850000	65	3487	365	1584	immediate
SUPER_1	46772288	46927535	IR	443	.	46849675	0.443	0.380	21	155232	46772288	46834005	46865841	46927535	108215379	46700000	46950000	12	2498	61694	31836	spaced
SUPER_1	105345456	105376376	IR	442	.	105360960	0.442	0.395	73	31237	105345456	105360413	105361507	105376376	108215379	105150000	105400000	73	3515	14869	1094	immediate
SUPER_1	63203426	63223562	IR	442	.	63213197	0.442	0.639	25	20145	63203426	63203472	63223516	63223588	108215379	63100000	63350000	0	1891	46	20044	spaced
SUPER_1	102061306	102063330	IR	432	.	102062318	0.432	0.989	38	2095	102061306	102061494	102063142	102063330	108215379	101900000	102150000	38	2705	188	1648	immediate
SUPER_1	43395390	43451502	IR	431	.	43422942	0.431	0.927	46	56044	43395390	43395466	43451426	43451508	108215379	43300000	43550000	0	2057	76	55960	spaced
SUPER_1	84348368	84351618	IR	429	.	84349993	0.429	0.989	189	157109	84348368	84349356	84350631	84351618	108215379	84250000	84500000	189	1666	987	1275	immediate
SUPER_1	67217862	67382324	IR	428	.	67300423	0.428	0.407	21	160110	67217862	67222249	67377993	67382324	108215379	67200000	67450000	0	1668	4331	155744	wide
SUPER_1	35330898	35505178	IR	427	.	35417680	0.427	0.414	587	93060	35330898	35417253	35418863	35505178	108215379	35300000	35550000	0	1967	86315	1610	immediate
SUPER_1	107238250	107270779	IR	427	.	107254542	0.427	0.395	46	32606	107238250	107253813	107255277	107270779	108215379	107200000	107450000	46	908	15502	1464	immediate
SUPER_1	23598161	23664266	IR	427	.	23630728	0.427	0.924	44	66093	23598161	23598702	23663725	23664272	108215379	23550000	23800000	0	1353	541	65023	spaced
SUPER_1	40524381	40526385	IR	426	.	40525382	0.426	0.975	66	2056	40524381	40524809	40525957	40526385	108215379	40450000	40700000	66	1256	428	1148	immediate
SUPER_1	76671304	76837934	IR	426	.	76754694	0.426	0.963	34	166632	76671304	76671356	76837882	76837936	108215379	76600000	76850000	405	2576	52	166526	wide
SUPER_1	56744954	56918432	IR	424	.	56831748	0.424	0.985	42	173510	56744954	56745229	56918157	56918432	108215379	56700000	56950000	42	2194	275	172928	wide
SUPER_1	48895887	48981458	IR	421	.	48938716	0.421	0.376	35	85545	48895887	48938415	48939017	48981458	108215379	48800000	49050000	127	2311	42441	602	immediate
SUPER_1	91979283	92003057	IR	420	.	91990881	0.420	0.971	130	23756	91979283	91980266	92002074	92003064	108215379	91800000	92050000	0	3186	983	21808	spaced
SUPER_1	88735908	88736284	IR	420	.	88736096	0.420	0.994	30	59349	88735908	88736065	88736127	88736284	108215379	88650000	88900000	30	1434	157	62	immediate
SUPER_1	102517109	102520714	IR	419	.	102518915	0.419	0.983	171	3789	102517109	102517989	102519841	102520714	108215379	102300000	102550000	171	3648	873	1852	immediate
SUPER_1	104537509	104660737	IR	419	.	104598765	0.419	0.934	30	123221	104537509	104537846	104660400	104660747	108215379	104450000	104700000	0	2485	337	122554	wide
SUPER_1	54261936	54264346	IR	418	.	54263141	0.418	0.977	45	2438	54261936	54262283	54263999	54264346	108215379	54050000	54300000	45	3552	347	1716	immediate
SUPER_1	28090193	28092079	IR	417	.	28091133	0.417	0.964	86	65995	28090193	28090629	28091645	28092079	108215379	27900000	28150000	86	3185	434	1016	immediate
SUPER_1	22548037	22549979	IR	417	.	22549008	0.417	0.976	63	2034	22548037	22548543	22549473	22549980	108215379	22350000	22600000	63	3316	506	930	immediate
SUPER_1	30403798	30440280	IR	415	.	30421633	0.415	0.955	22	36465	30403798	30404043	30440035	30440281	108215379	30300000	30550000	0	2033	245	35992	spaced
SUPER_1	12790298	12927235	IR	414	.	12859030	0.414	1.000	23	136920	12790298	12790357	12927176	12927235	108215379	12700000	12950000	0	2645	59	136819	wide
SUPER_1	49193707	49202999	IR	412	.	49198005	0.412	0.990	314	9268	49193707	49195601	49201105	49202999	108215379	49000000	49250000	0	3305	1894	5504	spaced
SUPER_1	92915704	92917465	IR	412	.	92916590	0.412	0.957	61	55094	92915704	92916139	92917030	92917476	108215379	92750000	93000000	61	2776	435	891	immediate
SUPER_1	20677767	20737882	IR	412	.	20708292	0.412	0.398	48	36701	20677767	20701638	20714011	20737934	108215379	20550000	20800000	0	2630	23871	12373	spaced
SUPER_1	93882235	93883986	IR	411	.	93883116	0.411	0.945	61	52081	93882235	93882681	93883540	93883993	108215379	93800000	94050000	61	1385	446	859	immediate
SUPER_1	4103463	4105793	IR	411	.	4104628	0.411	0.975	38	2345	4103463	4103746	4105510	4105793	108215379	4050000	4300000	38	910	283	1764	immediate
SUPER_1	84630445	84741749	IR	408	.	84685834	0.408	0.388	45	79068	84630445	84662979	84709244	84741749	108215379	84500000	84750000	0	3101	32505	46265	spaced
SUPER_1	54368573	54397660	IR	408	.	54382827	0.408	0.383	21	21109	54368573	54376637	54389682	54397660	108215379	54150000	54400000	0	3885	7978	13045	spaced
SUPER_1	46575287	46575369	IR	406	.	46575339	0.406	0.797	68	120759	46575287	46575342	46575314	46575383	108215379	46450000	46700000	1163	2088	55	-28	overlap
SUPER_1	46575301	46575652	IR	406	.	46575339	0.406	0.523	57	212788	46575301	46575383	46575608	46575652	108215379	46450000	46700000	483	2091	44	225	immediate
SUPER_1	46575104	46575337	IR	406	.	46575339	0.406	0.235	42	23555	46575104	46575138	46575303	46575385	108215379	46400000	46650000	161	2920	34	165	immediate
SUPER_1	71061461	71267146	IR	402	.	71164687	0.402	0.384	94	111946	71061461	71155882	71172725	71267148	108215379	71050000	71300000	0	1904	94421	16843	spaced
SUPER_1	46215809	46217834	IR	402	.	46216822	0.402	0.993	83	153400	46215809	46216223	46217421	46217834	108215379	46100000	46350000	83	1946	413	1198	immediate
SUPER_1	75951292	75953588	IR	401	.	75952440	0.401	0.969	157	2410	75951292	75952178	75952711	75953588	108215379	75750000	76000000	157	3373	877	533	immediate
SUPER_1	98568081	98571947	IR	400	.	98570014	0.400	0.998	202	4085	98568081	98569083	98570945	98571947	108215379	98350000	98600000	202	3666	1002	1862	immediate
SUPER_1	11189052	11348110	IR	400	.	11268659	0.400	0.607	57	161886	11189052	11191704	11345458	11348143	108215379	11100000	11350000	59	2809	2652	153754	wide
SUPER_1	70234787	70237223	IR	399	.	70236006	0.399	0.992	93	105150	70234787	70235285	70236725	70237225	108215379	70050000	70300000	93	3099	498	1440	immediate
SUPER_1	60131075	60133074	IR	398	.	60132075	0.398	0.993	176	70132	60131075	60131949	60132200	60133075	108215379	60000000	60250000	176	2201	874	251	immediate
SUPER_1	48345601	48347728	IR	396	.	48346673	0.396	0.937	51	2160	48345601	48346015	48347332	48347728	108215379	48150000	48400000	51	3277	396	1317	immediate
SUPER_1	92997443	93175579	IR	396	.	93086511	0.396	0.379	35	178262	92997443	93086328	93086694	93175683	108215379	92950000	93200000	35	2275	88885	366	immediate
SUPER_1	73373125	73503485	IR	396	.	73438759	0.396	0.771	30	130306	73373125	73373195	73503431	73503485	108215379	73350000	73600000	0	1471	54	130236	wide
SUPER_1	49869063	49871140	IR	395	.	49870102	0.395	0.983	72	2154	49869063	49869484	49870720	49871140	108215379	49850000	50100000	72	334	420	1236	immediate
