#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
SUPER_1	169360875	169371429	IR	349	.	169366018	0.349	0.943	238	11711	169360875	169362661	169369643	169371434	221713472	169150000	169400000	238	3602	1786	6982	spaced
SUPER_1	170410931	170649402	IR	349	.	170530354	0.349	0.947	65	238553	170410931	170411882	170648452	170649402	221713472	170400000	170650000	67	2169	950	236570	wide
SUPER_1	31755740	31892388	IR	346	.	31823857	0.346	0.952	132	137441	31755740	31756775	31891357	31892388	221713472	31650000	31900000	132	2900	1031	134582	wide
SUPER_1	166140008	166178783	IR	344	.	166159840	0.344	0.871	188	38684	166140008	166144475	166174316	166178880	221713472	166050000	166300000	0	1823	4467	29841	spaced
SUPER_1	129672632	129732296	IR	344	.	129702757	0.344	0.922	104	59466	129672632	129674650	129730287	129732296	221713472	129500000	129750000	0	3374	2009	55637	spaced
SUPER_1	181668689	181732877	IR	344	.	181701080	0.344	0.874	101	64117	181668689	181671149	181730428	181732877	221713472	181500000	181750000	0	3346	2449	59279	spaced
SUPER_1	197202769	197335916	IR	344	.	197269526	0.344	0.949	86	133657	197202769	197203474	197335211	197335920	221713472	197150000	197400000	86	1988	705	131737	wide
SUPER_1	158260971	158337890	IR	343	.	158299753	0.343	0.878	103	76868	158260971	158262810	158336051	158337959	221713472	158150000	158400000	0	2490	1839	73241	spaced
SUPER_1	20785318	20867519	IR	343	.	20826148	0.343	0.941	101	82169	20785318	20786958	20865881	20867519	221713472	20750000	21000000	0	1273	1638	78923	spaced
SUPER_1	21065709	21213705	IR	343	.	21139735	0.343	0.385	67	148052	21065709	21139180	21140291	21213705	221713472	21000000	21250000	67	2328	73414	1111	immediate
SUPER_1	695412	869164	IR	343	.	782394	0.343	0.956	39	173756	695412	695774	868802	869164	221713472	650000	900000	39	2204	362	173028	wide
SUPER_1	106173664	106376389	IR	343	.	106274699	0.343	0.942	33	202659	106173664	106174124	106375929	106376393	221713472	106150000	106400000	0	2083	460	201805	wide
SUPER_1	184487104	184503621	IR	343	.	184495406	0.343	0.864	24	16615	184487104	184487142	184503583	184503627	221713472	184350000	184600000	100	2422	38	16441	spaced
SUPER_1	205708282	205927862	IR	342	.	205818250	0.342	0.963	218	219954	205708282	205710428	205925716	205927862	221713472	205700000	205950000	218	1967	2146	215288	wide
SUPER_1	184644932	184678930	IR	342	.	184661696	0.342	0.936	140	34353	184644932	184646831	184677031	184678931	221713472	184450000	184700000	140	3532	1899	30200	spaced
SUPER_1	166810370	166945839	IR	342	.	166877894	0.342	0.920	79	135808	166810370	166811685	166944524	166945840	221713472	166800000	167050000	80	1301	1315	132839	wide
SUPER_1	177359170	177414752	IR	342	.	177387004	0.342	0.914	72	56098	177359170	177360751	177413177	177414752	221713472	177250000	177500000	72	2282	1575	52426	spaced
SUPER_1	169574425	169795173	IR	342	.	169685244	0.342	0.927	68	220691	169574425	169576103	169793499	169795173	221713472	169550000	169800000	0	2246	1674	217396	wide
SUPER_1	19830330	19857850	IR	342	.	19843981	0.342	0.945	51	27548	19830330	19830733	19857452	19857850	221713472	19750000	20000000	51	1568	398	26719	spaced
SUPER_1	27638181	27640220	IR	342	.	27639201	0.342	0.972	41	2083	27638181	27638543	27639859	27640220	221713472	27400000	27650000	41	3986	361	1316	immediate
SUPER_1	50309996	50351835	IR	341	.	50330476	0.341	0.961	43	41818	50309996	50310536	50351295	50351835	221713472	50150000	50400000	0	3015	540	40759	spaced
SUPER_1	147452791	147651620	IR	341	.	147551832	0.341	0.920	39	198764	147452791	147453276	147651135	147651635	221713472	147450000	147700000	0	1703	485	197859	wide
SUPER_1	48168305	48350728	IR	341	.	48259942	0.341	0.940	31	182401	48168305	48168806	48350227	48350728	221713472	48150000	48400000	0	1825	501	181421	wide
SUPER_1	19206467	19324480	IR	341	.	19265962	0.341	0.962	25	117995	19206467	19206707	19324240	19324480	221713472	19100000	19350000	0	2757	240	117533	wide
SUPER_1	141778617	141805452	IR	341	.	141791698	0.341	0.980	25	26811	141778617	141778813	141805256	141805452	221713472	141600000	141850000	0	3200	196	26443	spaced
SUPER_1	177536322	177654724	IR	340	.	177595622	0.340	0.954	603	119917	177536322	177541533	177649558	177654724	221713472	177450000	177700000	604	2425	5166	108025	wide
SUPER_1	164509776	164514693	IR	340	.	164511879	0.340	0.939	57	4894	164509776	164510464	164514005	164514693	221713472	164300000	164550000	0	3537	688	3541	spaced
SUPER_1	156745905	156829866	IR	340	.	156787742	0.340	0.961	48	84198	156745905	156746286	156829485	156829866	221713472	156600000	156850000	48	3131	381	83199	spaced
SUPER_1	11727361	11756508	IR	340	.	11741959	0.340	0.956	32	29273	11727361	11727902	11755967	11756508	221713472	11700000	11950000	32	698	541	28065	spaced
SUPER_1	19884183	20065534	IR	339	.	19975035	0.339	0.916	116	181732	19884183	19885826	20063891	20065535	221713472	19850000	20100000	116	2080	1643	178065	wide
SUPER_1	142583508	142638565	IR	339	.	142611465	0.339	0.914	106	55011	142583508	142585130	142636985	142638565	221713472	142500000	142750000	0	1850	1580	51855	spaced
SUPER_1	16127995	16209503	IR	339	.	16168772	0.339	0.948	68	81564	16127995	16128570	16208928	16209503	221713472	16000000	16250000	68	2812	575	80358	spaced
SUPER_1	220806129	220835237	IR	339	.	220820175	0.339	0.990	68	29074	220806129	220806531	220834835	220835237	221713472	220800000	221050000	0	344	402	28304	spaced
SUPER_1	191328306	191450999	IR	339	.	191389513	0.339	0.946	40	122784	191328306	191328894	191450411	191451000	221713472	191250000	191500000	40	2327	588	121517	wide
SUPER_1	165361321	165381337	IR	339	.	165370993	0.339	0.937	35	19999	165361321	165361816	165380852	165381337	221713472	165150000	165400000	0	3688	485	19036	spaced
SUPER_1	113782581	113853948	IR	338	.	113818333	0.338	0.944	125	72048	113782581	113784302	113852227	113853952	221713472	113650000	113900000	127	2804	1721	67925	spaced
SUPER_1	46063875	46173394	IR	338	.	46118413	0.338	0.941	115	109867	46063875	46065253	46172021	46173394	221713472	45950000	46200000	115	2810	1373	106768	wide
SUPER_1	151662255	151839665	IR	338	.	151751114	0.338	0.950	77	177952	151662255	151663050	151838870	151839671	221713472	151650000	151900000	77	1682	795	175820	wide
SUPER_1	177168495	177227094	IR	338	.	177197350	0.338	0.945	36	58583	177168495	177169036	177226553	177227095	221713472	177000000	177250000	0	3296	541	57517	spaced
SUPER_1	108896407	108913514	IR	338	.	108905075	0.338	0.918	20	17222	108896407	108896807	108913114	108913515	221713472	108700000	108950000	20	3415	400	16307	spaced
SUPER_1	167762096	167838530	IR	337	.	167800096	0.337	0.976	57	76517	167762096	167762465	167838161	167838530	221713472	167750000	168000000	57	838	369	75696	spaced
SUPER_1	199920343	200116038	IR	337	.	200017701	0.337	0.917	53	195677	199920343	199921042	200115339	200116040	221713472	199900000	200150000	0	1969	699	194297	wide
SUPER_1	111386141	111509275	IR	337	.	111447714	0.337	0.922	51	123297	111386141	111386942	111508474	111509285	221713472	111300000	111550000	51	2461	801	121532	wide
SUPER_1	177494955	177532657	IR	336	.	177513337	0.336	0.929	192	37685	177494955	177498519	177529112	177532657	221713472	177300000	177550000	0	3563	3545	30593	spaced
SUPER_1	171634738	171790469	IR	336	.	171712904	0.336	0.943	103	155712	171634738	171636412	171788795	171790471	221713472	171550000	171800000	0	2709	1674	152383	wide
SUPER_1	18526505	18588181	IR	336	.	18557742	0.336	0.401	84	61649	18526505	18554410	18560338	18588181	221713472	18400000	18650000	0	2622	27843	5928	spaced
SUPER_1	177912356	177996097	IR	336	.	177954183	0.336	0.942	71	83980	177912356	177913260	177995193	177996097	221713472	177800000	178050000	71	2570	904	81933	spaced
SUPER_1	180954778	181081014	IR	336	.	181018154	0.336	0.911	63	126134	180954778	180956145	181079647	181081039	221713472	180950000	181200000	0	1131	1367	123502	wide
SUPER_1	157792968	157939775	IR	336	.	157866326	0.336	0.958	61	146919	157792968	157793385	157939358	157939787	221713472	157700000	157950000	61	2772	417	145973	wide
SUPER_1	187179298	187293076	IR	336	.	187236490	0.336	0.950	57	113764	187179298	187180047	187292327	187293079	221713472	187100000	187350000	0	2269	749	112280	wide
SUPER_1	205401994	205531413	IR	336	.	205466292	0.336	0.914	54	129388	205401994	205402884	205530536	205531413	221713472	205300000	205550000	0	2778	877	127652	wide
SUPER_1	207860200	207865625	IR	336	.	207863065	0.336	0.960	45	5655	207860200	207860552	207865274	207865625	221713472	207850000	208100000	45	215	351	4722	spaced
SUPER_1	166254499	166261195	IR	335	.	166257817	0.335	0.999	445	7181	166254499	166256420	166259274	166261195	221713472	166050000	166300000	445	3463	1921	2854	spaced
SUPER_1	171148290	171274257	IR	335	.	171211014	0.335	0.424	207	125943	171148290	171178389	171244226	171274257	221713472	171100000	171350000	0	1854	30031	65837	spaced
SUPER_1	112631324	112763338	IR	335	.	112697230	0.335	0.893	138	133197	112631324	112633309	112761353	112763341	221713472	112550000	112800000	138	2455	1985	128044	wide
SUPER_1	22227119	22430916	IR	335	.	22329063	0.335	0.877	76	204119	22227119	22228221	22429859	22430916	221713472	22200000	22450000	76	2150	1057	201638	wide
SUPER_1	31510778	31614748	IR	335	.	31562636	0.335	0.953	72	104011	31510778	31511477	31614049	31614757	221713472	31400000	31650000	76	2712	699	102572	wide
SUPER_1	177300050	177333433	IR	335	.	177316517	0.335	0.934	61	33533	177300050	177300705	177332779	177333433	221713472	177100000	177350000	61	3612	654	32074	spaced
SUPER_1	171958531	172051153	IR	335	.	172005101	0.335	0.959	54	92602	171958531	171959267	172050417	172051154	221713472	171850000	172100000	0	2580	736	91150	spaced
SUPER_1	12044306	12085894	IR	335	.	12064853	0.335	0.930	38	42191	12044306	12044675	12085525	12085894	221713472	11900000	12150000	24	2751	369	40850	spaced
SUPER_1	217117732	217129188	IR	334	.	217123682	0.334	0.990	946	12687	217117732	217122589	217124346	217129188	221713472	216900000	217150000	946	3724	4842	1757	immediate
SUPER_1	181373904	181437513	IR	334	.	181405646	0.334	0.935	112	63999	181373904	181375477	181435940	181437517	221713472	181200000	181450000	112	3428	1573	60463	spaced
SUPER_1	178336726	178409723	IR	334	.	178373523	0.334	0.929	45	72977	178336726	178337542	178408907	178409727	221713472	178200000	178450000	0	2886	816	71365	spaced
SUPER_1	142894863	142977294	IR	334	.	142936458	0.334	0.952	39	82414	142894863	142895403	142976754	142977296	221713472	142850000	143100000	0	1434	540	81351	spaced
SUPER_1	114092462	114160212	IR	334	.	114126475	0.334	0.942	38	67837	114092462	114092944	114159730	114160212	221713472	113950000	114200000	40	2938	482	66786	spaced
SUPER_1	101034196	101221342	IR	334	.	101127475	0.334	0.917	35	187130	101034196	101034808	101220730	101221344	221713472	101000000	101250000	0	2129	612	185922	wide
SUPER_1	183526254	183581486	IR	334	.	183553996	0.334	0.939	34	55266	183526254	183526830	183580910	183581486	221713472	183350000	183600000	34	3397	576	54080	spaced
SUPER_1	215423369	215642902	IR	334	.	215533520	0.334	0.879	26	219514	215423369	215424170	215642101	215642902	221713472	215400000	215650000	0	2218	801	217931	wide
SUPER_1	166517904	166631463	IR	333	.	166574686	0.333	0.929	186	114514	166517904	166520566	166628801	166631464	221713472	166450000	166700000	186	2077	2662	108235	wide
SUPER_1	95586449	95755412	IR	333	.	95671188	0.333	0.910	73	168945	95586449	95587964	95753908	95755412	221713472	95550000	95800000	0	2015	1504	165944	wide
SUPER_1	142410594	142415913	IR	333	.	142413253	0.333	0.960	69	5528	142410594	142411121	142415386	142415913	221713472	142350000	142600000	69	1054	527	4265	spaced
SUPER_1	168933309	168993777	IR	333	.	168963481	0.333	0.935	55	60579	168933309	168934216	168992873	168993777	221713472	168750000	169000000	55	3558	904	58657	spaced
SUPER_1	128700389	128868576	IR	333	.	128784115	0.333	0.931	54	168163	128700389	128701443	128867529	128868576	221713472	128650000	128900000	0	2241	1047	166086	wide
SUPER_1	10966782	11006021	IR	333	.	10986143	0.333	0.936	45	39188	10966782	10967281	11005522	11006033	221713472	10850000	11100000	0	2273	499	38241	spaced
SUPER_1	199784876	199831129	IR	333	.	199807521	0.333	0.946	38	46233	199784876	199785356	199830649	199831130	221713472	199600000	199850000	0	3466	480	45293	spaced
SUPER_1	105687465	105883680	IR	333	.	105785933	0.333	0.915	37	196190	105687465	105688076	105883069	105883681	221713472	105650000	105900000	0	2259	611	194993	wide
SUPER_1	168617350	168627007	IR	332	.	168622313	0.332	0.923	236	11567	168617350	168619687	168624703	168627007	221713472	168450000	168700000	236	2869	2304	5016	spaced
SUPER_1	168354908	168449158	IR	332	.	168402531	0.332	0.865	128	94011	168354908	168358281	168445837	168449158	221713472	168350000	168600000	0	867	3321	87556	spaced
SUPER_1	216073632	216219522	IR	332	.	216147023	0.332	0.954	82	145872	216073632	216074701	216218453	216219522	221713472	216000000	216250000	0	2442	1069	143752	wide
SUPER_1	114448603	114491879	IR	332	.	114470695	0.332	0.954	77	43259	114448603	114449787	114490696	114491879	221713472	114400000	114650000	0	1170	1183	40909	spaced
SUPER_1	20344332	20392619	IR	332	.	20368009	0.332	0.883	74	48292	20344332	20345533	20391418	20392642	221713472	20250000	20500000	0	1974	1201	45885	spaced
SUPER_1	113385923	113407528	IR	332	.	113396375	0.332	0.909	69	21526	113385923	113387675	113405776	113407550	221713472	113200000	113450000	0	3278	1752	18101	spaced
SUPER_1	111733962	111866709	IR	332	.	111800757	0.332	0.889	68	132726	111733962	111735384	111865287	111866709	221713472	111650000	111900000	0	2505	1422	129903	wide
SUPER_1	99701169	99866366	IR	332	.	99783371	0.332	0.944	64	165144	99701169	99702091	99865444	99866367	221713472	99650000	99900000	0	2229	922	163353	wide
SUPER_1	24516550	24574392	IR	332	.	24545459	0.332	0.883	51	57876	24516550	24517492	24573478	24574392	221713472	24500000	24750000	51	757	914	55986	spaced
SUPER_1	140939175	140972703	IR	332	.	140955641	0.332	0.924	44	33514	140939175	140940154	140971724	140972712	221713472	140900000	141150000	0	932	979	31570	spaced
SUPER_1	196113643	196132340	IR	332	.	196122872	0.332	0.848	42	18838	196113643	196115051	196130934	196132340	221713472	195950000	196200000	42	2883	1406	15883	spaced
SUPER_1	176875708	177015344	IR	332	.	176945035	0.332	0.932	30	139561	176875708	176876192	177014860	177015348	221713472	176800000	177050000	0	2425	484	138668	wide
SUPER_1	212132104	212212118	IR	332	.	212172058	0.332	0.944	30	80048	212132104	212132459	212211763	212212118	221713472	212000000	212250000	30	2868	355	79304	spaced
SUPER_1	14001005	14012262	IR	332	.	14006447	0.332	0.969	24	11246	14001005	14001200	14012068	14012262	221713472	13800000	14050000	24	3443	194	10868	spaced
SUPER_1	178894127	178919360	IR	332	.	178906835	0.332	0.872	22	25596	178894127	178894168	178919319	178919366	221713472	178700000	178950000	150	3445	41	25151	spaced
SUPER_1	179915138	180010332	IR	331	.	179963223	0.331	0.410	179	56865	179915138	179955591	179969905	180010332	221713472	179800000	180050000	0	2712	40427	14314	spaced
SUPER_1	168273599	168309474	IR	331	.	168291170	0.331	0.948	135	35883	168273599	168274706	168308367	168309504	221713472	168100000	168350000	0	3192	1107	33661	spaced
SUPER_1	201286121	201415942	IR	331	.	201351488	0.331	0.914	109	129797	201286121	201287986	201414097	201415942	221713472	201250000	201500000	0	1683	1845	126111	wide
SUPER_1	40995108	41034366	IR	331	.	41014439	0.331	0.949	96	39242	40995108	40996155	41033319	41034374	221713472	40800000	41050000	0	3578	1047	37164	spaced
SUPER_1	130748981	130754962	IR	331	.	130751752	0.331	0.969	70	6030	130748981	130749358	130754585	130754972	221713472	130550000	130800000	70	3366	377	5227	spaced
SUPER_1	37506188	37525072	IR	331	.	37515991	0.331	0.914	55	18858	37506188	37506918	37524342	37525080	221713472	37300000	37550000	0	3593	730	17424	spaced
SUPER_1	52167247	52342676	IR	331	.	52255375	0.331	0.939	42	175406	52167247	52167979	52341944	52342677	221713472	52100000	52350000	0	2582	732	173965	wide
SUPER_1	213556860	213686144	IR	331	.	213621282	0.331	0.893	34	129337	213556860	213557371	213685657	213686144	221713472	213450000	213700000	34	2858	487	128286	wide
SUPER_1	126762987	126975243	IR	331	.	126868941	0.331	0.956	30	212394	126762987	126763303	126974927	126975243	221713472	126750000	127000000	30	1985	316	211624	wide
SUPER_1	105295761	105338354	IR	331	.	105317533	0.331	0.885	23	42593	105295761	105296246	105337869	105338375	221713472	105100000	105350000	0	3617	485	41623	spaced
SUPER_1	201500695	201575876	IR	331	.	201537989	0.331	0.959	22	75163	201500695	201500936	201575635	201575877	221713472	201450000	201700000	0	1471	241	74699	spaced
SUPER_1	112224755	112274107	IR	330	.	112248973	0.330	0.827	238	49397	112224755	112229860	112269002	112274169	221713472	112100000	112350000	0	2490	5105	39142	spaced
SUPER_1	115768859	115781612	IR	330	.	115775212	0.330	0.993	201	12950	115768859	115769849	115780622	115781612	221713472	115550000	115800000	209	3753	990	10773	spaced
SUPER_1	141943352	141963167	IR	330	.	141953614	0.330	0.943	172	19812	141943352	141945096	141961423	141963185	221713472	141750000	142000000	0	3387	1744	16327	spaced
SUPER_1	177769042	177824631	IR	330	.	177796505	0.330	0.990	79	55572	177769042	177769558	177824115	177824634	221713472	177600000	177850000	0	3280	516	54557	spaced
SUPER_1	127723249	127757008	IR	330	.	127740204	0.330	0.941	72	34017	127723249	127723988	127756269	127757017	221713472	127550000	127800000	72	3168	739	32281	spaced
SUPER_1	22592453	22660246	IR	330	.	22626387	0.330	0.963	62	68089	22592453	22593024	22659675	22660246	221713472	22500000	22750000	62	2105	571	66651	spaced
SUPER_1	27268139	27461602	IR	330	.	27364766	0.330	0.885	56	193691	27268139	27269156	27460586	27461602	221713472	27250000	27500000	56	1914	1016	191430	wide
SUPER_1	207228881	207275687	IR	330	.	207252725	0.330	0.959	39	46778	207228881	207229371	207275198	207275687	221713472	207050000	207300000	0	3371	489	45827	spaced
SUPER_1	24723209	24747936	IR	330	.	24735127	0.330	0.933	36	24689	24723209	24723790	24747355	24747937	221713472	24600000	24850000	0	2259	581	23565	spaced
SUPER_1	6261385	6485836	IR	330	.	6374046	0.330	0.918	31	224448	6261385	6261928	6485293	6485852	221713472	6250000	6500000	0	2060	543	223365	wide
SUPER_1	183268532	183363700	IR	330	.	183316195	0.330	0.384	31	95770	183268532	183308540	183323765	183363700	221713472	183200000	183450000	31	1935	39935	15225	spaced
SUPER_1	48578441	48613856	IR	330	.	48595994	0.330	0.934	28	35497	48578441	48578688	48613609	48613866	221713472	48550000	48800000	28	769	247	34921	spaced
SUPER_1	98339411	98431559	IR	329	.	98385285	0.329	0.724	164	92441	98339411	98342440	98428603	98431559	221713472	98200000	98450000	164	3091	2956	86163	spaced
SUPER_1	166331665	166408595	IR	329	.	166370299	0.329	0.942	148	77345	166331665	166333524	166406736	166408605	221713472	166200000	166450000	148	2835	1859	73212	spaced
SUPER_1	170788298	170889117	IR	329	.	170838440	0.329	0.880	113	100780	170788298	170791046	170886381	170889117	221713472	170750000	171000000	0	1478	2736	95335	spaced
SUPER_1	165659470	165750255	IR	329	.	165704602	0.329	0.914	92	90765	165659470	165661934	165747800	165750255	221713472	165550000	165800000	0	2580	2455	85866	spaced
SUPER_1	183038118	183067419	IR	329	.	183052726	0.329	0.915	76	29431	183038118	183039267	183066276	183067419	221713472	182850000	183100000	76	3379	1143	27009	spaced
SUPER_1	170185692	170199713	IR	329	.	170193002	0.329	0.960	75	13997	170185692	170186290	170199115	170199722	221713472	170050000	170300000	0	2378	598	12825	spaced
SUPER_1	181226785	181299534	IR	329	.	181262991	0.329	0.911	73	73187	181226785	181227817	181298502	181299547	221713472	181050000	181300000	73	3552	1032	70685	spaced
SUPER_1	192582002	192766793	IR	329	.	192674463	0.329	0.917	49	184840	192582002	192582727	192766070	192766793	221713472	192550000	192800000	49	2073	723	183343	wide
SUPER_1	39491171	39688765	IR	329	.	39590374	0.329	0.966	48	197561	39491171	39491663	39688273	39688766	221713472	39450000	39700000	0	2332	492	196610	wide
SUPER_1	47905533	48065355	IR	329	.	47985920	0.329	0.914	47	159803	47905533	47906584	48064315	48065355	221713472	47850000	48100000	0	2257	1040	157731	wide
SUPER_1	113507376	113672198	IR	329	.	113589442	0.329	0.950	44	164799	113507376	113507891	113671688	113672198	221713472	113450000	113700000	0	2329	510	163797	wide
SUPER_1	166005950	166118728	IR	329	.	166062170	0.329	0.816	43	113481	166005950	166006469	166118274	166118728	221713472	165950000	166200000	43	1872	454	111805	wide
SUPER_1	177258822	177295527	IR	329	.	177277650	0.329	0.935	43	36688	177258822	177259659	177294691	177295527	221713472	177050000	177300000	0	3786	836	35032	spaced
SUPER_1	130834446	130934936	IR	329	.	130885087	0.329	0.882	41	100472	130834446	130835297	130934126	130934936	221713472	130800000	131050000	0	1411	810	98829	spaced
SUPER_1	167131216	167334142	IR	329	.	167232464	0.329	0.943	39	203008	167131216	167131637	167333724	167334142	221713472	167100000	167350000	39	2211	418	202087	wide
SUPER_1	14242125	14323377	IR	329	.	14282299	0.329	0.925	26	81233	14242125	14242739	14322763	14323378	221713472	14100000	14350000	0	3045	614	80024	spaced
SUPER_1	96204465	96231333	IR	329	.	96217659	0.329	0.915	25	26915	96204465	96204959	96230839	96231333	221713472	96000000	96250000	25	3631	494	25880	spaced
SUPER_1	182101232	182330286	IR	329	.	182215454	0.329	0.850	25	229002	182101232	182101709	182329823	182330286	221713472	182100000	182350000	0	1929	463	228114	wide
SUPER_1	215812974	215998766	IR	329	.	215905385	0.329	0.912	24	185765	215812974	215813372	215998368	215998766	221713472	215750000	216000000	0	2597	398	184996	wide
SUPER_1	10525934	10623497	IR	329	.	10575210	0.329	0.892	22	97544	10525934	10526945	10622491	10623497	221713472	10500000	10750000	0	1245	1006	95546	spaced
SUPER_1	29804974	29943291	IR	328	.	29874421	0.328	0.970	150	138287	29804974	29806430	29941835	29943291	221713472	29700000	29950000	0	2902	1456	135405	wide
SUPER_1	164730061	164806429	IR	328	.	164768294	0.328	0.969	95	76574	164730061	164730842	164805648	164806429	221713472	164600000	164850000	95	2803	781	74806	spaced
SUPER_1	155324137	155367187	IR	328	.	155345482	0.328	0.898	86	43305	155324137	155325222	155366102	155367225	221713472	155150000	155400000	86	3260	1085	40880	spaced
SUPER_1	158944047	159126290	IR	328	.	159035661	0.328	0.926	67	182221	158944047	158945337	159125000	159126292	221713472	158900000	159150000	0	2252	1290	179663	wide
SUPER_1	6722905	6752889	IR	328	.	6737644	0.328	0.957	58	29930	6722905	6723838	6751956	6752889	221713472	6550000	6800000	0	3131	933	28118	spaced
SUPER_1	194962167	194979568	IR	328	.	194970923	0.328	0.929	56	17448	194962167	194962646	194979089	194979582	221713472	194750000	195000000	56	3680	479	16443	spaced
