#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
SUPER_1	34255964	34283917	IR	397	.	34269676	0.397	0.779	53	27977	34255964	34257402	34282479	34283960	91301842	34036634	34286634	0	3888	1438	25077	spaced
SUPER_1	83601995	83775758	IR	393	.	83688728	0.393	0.919	44	173698	83601995	83602069	83775690	83775758	91301842	83554198	83804198	926	2244	68	173621	wide
SUPER_1	4574198	4576188	IR	388	.	4575193	0.388	0.918	43	2030	4574198	4574588	4575798	4576190	91301842	4335745	4585745	43	3990	390	1210	immediate
SUPER_1	57026359	57028759	IR	387	.	57027912	0.387	0.745	70	2424	57026359	57026482	57028636	57028801	91301842	56804330	57054330	0	3720	123	2154	spaced
SUPER_1	76468228	76639830	IR	385	.	76553721	0.385	0.896	529	171583	76468228	76482849	76625268	76639830	91301842	76396441	76646441	0	2626	14562	142419	wide
SUPER_1	10553012	10590165	IR	383	.	10571606	0.383	0.592	65	18962	10553012	10553083	10590094	10590219	91301842	10385745	10635745	923	3097	71	37011	spaced
SUPER_1	27569004	27623990	IR	382	.	27596975	0.382	0.976	226	54985	27569004	27570599	27622395	27624006	91301842	27436634	27686634	0	2664	1595	51796	spaced
SUPER_1	21980036	22175151	IR	381	.	22077522	0.381	0.411	206	197003	21980036	22077602	22077585	22175173	91301842	21936634	22186634	485	2349	97566	-17	overlap
SUPER_1	23622092	23624099	IR	381	.	23622950	0.381	0.812	43	2015	23622092	23622172	23624034	23624099	91301842	23586634	23836634	885	607	65	1862	immediate
SUPER_1	73104180	73226981	IR	379	.	73165593	0.379	0.883	298	126082	73104180	73110960	73220201	73227064	91301842	73096441	73346441	298	1152	6780	109241	wide
SUPER_1	59759183	59769040	IR	379	.	59763639	0.379	0.820	50	9798	59759183	59759272	59768967	59769040	91301842	59554330	59804330	0	3496	73	9695	spaced
SUPER_1	67767996	67770716	IR	378	.	67769313	0.378	0.636	41	2936	67767996	67768412	67770300	67770722	91301842	67646441	67896441	104	2048	416	1888	immediate
SUPER_1	58922173	58933957	IR	377	.	58927922	0.377	0.948	225	12173	58922173	58924480	58931650	58933958	91301842	58704330	58954330	225	3728	2307	7170	spaced
SUPER_1	26252695	26296027	IR	376	.	26274746	0.376	0.905	192	43294	26252695	26255460	26293262	26296035	91301842	26136634	26386634	0	2295	2765	37802	spaced
SUPER_1	23221969	23435238	IR	376	.	23329114	0.376	0.807	54	213222	23221969	23223886	23433369	23435238	91301842	23186634	23436634	0	2366	1869	209483	wide
SUPER_1	29881361	30051464	IR	375	.	29966550	0.375	0.900	122	177383	29881361	29885448	30047394	30051464	91301842	29836634	30086634	122	2162	4070	161946	wide
SUPER_1	57709597	57835896	IR	374	.	57772583	0.374	0.826	130	126489	57709597	57711052	57834451	57835896	91301842	57604330	57854330	130	2806	1445	123399	wide
SUPER_1	88659524	88722857	IR	374	.	88691508	0.374	0.913	24	63291	88659524	88659570	88722815	88722857	91301842	88602944	88852944	0	1470	42	63245	spaced
SUPER_1	73928453	74119222	IR	373	.	74023376	0.373	0.841	52	190760	73928453	73930378	74117297	74119240	91301842	73896441	74146441	0	2123	1925	186919	wide
SUPER_1	25956181	25957651	IR	373	.	25956868	0.373	0.190	28	19203	25956181	25956231	25957601	25957728	91301842	25736634	25986634	200	3671	50	1370	immediate
SUPER_1	71490202	71493309	IR	372	.	71491775	0.372	0.871	78	3486	71490202	71491603	71491944	71493309	91301842	71246441	71496441	78	4088	1365	341	immediate
SUPER_1	77036438	77130107	IR	372	.	77082959	0.372	0.891	56	93589	77036438	77036520	77130025	77130117	91301842	76946441	77196441	0	2280	82	93505	spaced
SUPER_1	8993647	9228158	IR	372	.	9110878	0.372	0.979	37	234465	8993647	8993693	9228112	9228159	91301842	8985745	9235745	713	2085	46	234419	wide
SUPER_1	42274990	42375237	IR	371	.	42324648	0.371	0.809	57	100220	42274990	42277541	42372727	42375237	91301842	42154330	42404330	0	2846	2510	95186	spaced
SUPER_1	79233277	79351005	IR	371	.	79292616	0.371	0.011	24	117684	79233277	79233404	79350961	79351005	91301842	79146441	79396441	0	2428	44	117557	wide
SUPER_1	58936172	58986479	IR	370	.	58961083	0.370	0.880	48	50281	58936172	58936216	58986435	58986485	91301842	58854330	59104330	153	1783	44	50219	spaced
SUPER_1	77916653	78011707	IR	370	.	77963774	0.370	0.750	20	95016	77916653	77916692	78011668	78011720	91301842	77796441	78046441	0	2795	39	94976	spaced
SUPER_1	65558289	65566372	IR	369	.	65562648	0.369	0.853	106	8029	65558289	65560758	65563932	65566372	91301842	65496441	65746441	0	1098	2440	3174	spaced
SUPER_1	391823	398063	IR	369	.	395008	0.369	0.773	59	6197	391823	391881	398005	398080	91301842	150000	400000	1477	4082	58	6124	spaced
SUPER_1	55603344	55603417	IR	369	.	55603359	0.369	0.820	47	127046	55603344	55603394	55603367	55603428	91301842	55504330	55754330	877	1650	50	-27	overlap
SUPER_1	55603340	55603398	IR	369	.	55603359	0.369	0.830	35	127046	55603340	55603379	55603359	55603406	91301842	55454330	55704330	288	2483	39	-20	overlap
SUPER_1	49534896	49648695	IR	367	.	49591862	0.367	0.919	174	114502	49534896	49537208	49646389	49648695	91301842	49504330	49754330	174	1457	2306	109181	wide
SUPER_1	81588793	81772976	IR	367	.	81681127	0.367	0.921	81	184168	81588793	81590126	81771643	81772993	91301842	81573439	81823439	0	1790	1333	181517	wide
SUPER_1	13775123	13795181	IR	366	.	13785039	0.366	0.700	47	29016	13775123	13775200	13795104	13795214	91301842	13585745	13835745	916	3323	77	19904	spaced
SUPER_1	22607217	22618847	IR	365	.	22613027	0.365	0.951	496	12690	22607217	22611247	22614817	22618897	91301842	22386634	22636634	496	3773	4030	3570	spaced
SUPER_1	9884936	9967677	IR	363	.	9926733	0.363	0.829	161	82782	9884936	9888868	9963745	9967753	91301842	9835745	10085745	0	1509	3932	74877	spaced
SUPER_1	23443159	23463641	IR	362	.	23453027	0.362	0.881	75	20462	23443159	23445119	23461711	23463641	91301842	23236634	23486634	0	3612	1930	16592	spaced
SUPER_1	641002	784281	IR	362	.	712761	0.362	0.413	60	143258	641002	641094	784235	784281	91301842	600000	850000	847	1877	46	143141	wide
SUPER_1	41988477	42049156	IR	362	.	42019171	0.362	0.801	44	60487	41988477	41989268	42048407	42049156	91301842	41854330	42104330	0	2741	749	59139	spaced
SUPER_1	62816587	62992485	IR	362	.	62904717	0.362	0.919	44	175863	62816587	62816655	62992417	62992491	91301842	62754330	63004330	868	2503	68	175762	wide
SUPER_1	76014709	76218221	IR	361	.	76116893	0.361	0.396	91	203418	76014709	76114534	76118482	76218221	91301842	75996441	76246441	0	2000	99739	3948	spaced
SUPER_1	5581623	5618353	IR	361	.	5599496	0.361	0.078	43	36685	5581623	5581764	5618302	5618353	91301842	5435745	5685745	0	2737	51	36538	spaced
SUPER_1	68532957	68602159	IR	360	.	68567872	0.360	0.401	85	69184	68532957	68567582	68567566	68602159	91301842	68446441	68696441	0	2018	34593	-16	overlap
SUPER_1	16784317	16944989	IR	360	.	16865133	0.360	0.842	67	160729	16784317	16786222	16943084	16945067	91301842	16735745	16985745	0	2148	1905	156862	wide
SUPER_1	7692398	7731462	IR	360	.	7711601	0.360	0.923	25	38960	7692398	7692903	7730963	7731462	91301842	7485745	7735745	0	3769	499	38060	spaced
SUPER_1	48471271	48475550	IR	359	.	48473412	0.359	0.945	185	5070	48471271	48473074	48473747	48475551	91301842	48354330	48604330	185	1984	1803	673	immediate
SUPER_1	6483019	6616110	IR	359	.	6549174	0.359	0.900	131	133073	6483019	6484971	6614164	6616110	91301842	6385745	6635745	0	2730	1946	129193	wide
SUPER_1	33924215	33932790	IR	359	.	33928859	0.359	0.392	41	4116	33924215	33928467	33928657	33932790	91301842	33686634	33936634	0	4031	4133	190	immediate
SUPER_1	15452641	15452709	IR	359	.	15452785	0.359	1.000	40	50368	15452641	15452688	15452662	15452709	91301842	15335745	15585745	421	1948	47	-26	overlap
SUPER_1	15452641	15452709	IR	359	.	15452785	0.359	1.000	39	50326	15452641	15452688	15452662	15452709	91301842	15235745	15485745	419	3615	47	-26	overlap
SUPER_1	15452641	15452709	IR	359	.	15452785	0.359	1.000	39	50326	15452641	15452688	15452662	15452709	91301842	15385745	15635745	419	1115	47	-26	overlap
SUPER_1	64592009	64592095	IR	359	.	64592046	0.359	0.810	38	72313	64592009	64592072	64592044	64592095	91301842	64454330	64704330	1009	2295	51	-28	overlap
SUPER_1	64591997	64592078	IR	359	.	64592046	0.359	0.859	38	72247	64591997	64592052	64592023	64592087	91301842	64504330	64754330	1093	1461	55	-29	overlap
SUPER_1	64592033	64592097	IR	359	.	64592046	0.359	0.830	27	72331	64592033	64592080	64592058	64592097	91301842	64504330	64754330	352	1462	39	-22	overlap
SUPER_1	25500670	25535857	IR	358	.	25517763	0.358	0.871	121	35169	25500670	25502279	25534252	25535857	91301842	25286634	25536634	0	3860	1605	31973	spaced
SUPER_1	52555204	52667254	IR	358	.	52610737	0.358	0.887	101	112045	52555204	52557133	52665325	52667275	91301842	52504330	52754330	0	1781	1929	108192	wide
SUPER_1	19889455	19889527	IR	358	.	19889268	0.358	0.843	33	108730	19889455	19889506	19889484	19889527	91301842	19786634	20036634	496	1714	43	-22	overlap
SUPER_1	66779640	66976418	IR	358	.	66878435	0.358	1.000	28	196738	66779640	66779680	66976378	66976418	91301842	66746441	66996441	0	2192	40	196698	wide
SUPER_1	10204778	10303116	IR	357	.	10253704	0.357	0.952	105	101182	10204778	10205847	10302047	10303118	91301842	10085745	10335745	97	2803	1069	96200	spaced
SUPER_1	77429378	77501143	IR	357	.	77465436	0.357	0.724	69	113496	77429378	77429449	77501072	77501170	91301842	77296441	77546441	1231	2813	71	71623	spaced
SUPER_1	26405845	26527000	IR	357	.	26466748	0.357	0.386	54	121092	26405845	26425762	26507083	26527012	91301842	26286634	26536634	0	2996	19917	81321	spaced
SUPER_1	13192133	13365831	IR	357	.	13278699	0.357	0.388	49	173536	13192133	13279031	13278983	13365831	91301842	13135745	13385745	0	2387	86848	-48	overlap
SUPER_1	88364004	88384602	IR	357	.	88374343	0.357	0.434	32	20555	88364004	88364042	88384564	88384641	91301842	88252944	88502944	166	2022	38	20522	spaced
SUPER_1	13541069	13652727	IR	357	.	13596421	0.357	0.395	23	111620	13541069	13541107	13652689	13652769	91301842	13485745	13735745	0	1852	38	111582	wide
SUPER_1	11542780	11700584	IR	357	.	11621546	0.357	0.860	20	157766	11542780	11542817	11700547	11700590	91301842	11485745	11735745	244	2265	37	157730	wide
SUPER_1	21096479	21271124	IR	356	.	21183741	0.356	0.868	128	174912	21096479	21098457	21269146	21271133	91301842	21036634	21286634	129	2452	1978	170689	wide
SUPER_1	24920803	25056382	IR	356	.	24988113	0.356	0.888	119	135559	24920803	24923626	25053605	25056382	91301842	24836634	25086634	0	2532	2777	129979	wide
SUPER_1	59879718	59907086	IR	356	.	59893289	0.356	0.827	100	27760	59879718	59881028	59905845	59907086	91301842	59804330	60054330	100	1484	1241	24817	spaced
SUPER_1	8711294	8758076	IR	355	.	8734719	0.355	0.910	393	48150	8711294	8714823	8754615	8758076	91301842	8585745	8835745	642	2482	3461	39792	spaced
SUPER_1	74856231	75045237	IR	355	.	74950426	0.355	0.783	111	189078	74856231	74859848	75041620	75045336	91301842	74846441	75096441	0	1738	3617	181772	wide
SUPER_1	77821708	77886215	IR	355	.	77853865	0.355	0.870	103	65264	77821708	77822821	77885102	77886278	91301842	77696441	77946441	103	2625	1113	62281	spaced
SUPER_1	85627915	85638546	IR	355	.	85632956	0.355	0.918	30	10586	85627915	85627960	85638501	85638550	91301842	85452944	85702944	0	3004	45	10541	spaced
SUPER_1	65202167	65328759	IR	355	.	65265415	0.355	0.881	20	126557	65202167	65202209	65328722	65328759	91301842	65154330	65396241	69	1852	37	126513	wide
SUPER_1	86632279	86831952	IR	355	.	86732513	0.355	0.927	20	199635	86632279	86632317	86831914	86831955	91301842	86602944	86852944	0	2152	38	199597	wide
SUPER_1	16639899	16734741	IR	354	.	16687645	0.354	0.924	524	94813	16639899	16647153	16727519	16734741	91301842	16535745	16785745	0	2526	7222	80366	spaced
SUPER_1	75817413	75838457	IR	354	.	75827497	0.354	0.931	223	21018	75817413	75820702	75835181	75838457	91301842	75596441	75846441	0	3858	3276	14479	spaced
SUPER_1	78859486	78863319	IR	354	.	78861500	0.354	0.924	149	4009	78859486	78861063	78861754	78863319	91301842	78646441	78896441	149	3582	1565	691	immediate
SUPER_1	21324081	21486459	IR	354	.	21404953	0.354	0.741	127	162336	21324081	21331354	21479186	21486479	91301842	21236634	21486634	0	2810	7273	147832	wide
SUPER_1	87925624	88048288	IR	354	.	87986813	0.354	0.839	40	122616	87925624	87925686	88048236	88048288	91301842	87802944	88052944	684	3066	52	122550	wide
SUPER_1	70385029	70518856	IR	354	.	70451467	0.354	0.710	25	133688	70385029	70386370	70517515	70518860	91301842	70296441	70546441	0	2591	1341	131145	wide
SUPER_1	2649645	2875145	IR	354	.	2762722	0.354	0.860	22	225458	2649645	2649695	2875102	2875145	91301842	2635745	2885745	0	2110	43	225407	wide
SUPER_1	11468108	11534186	IR	353	.	11501272	0.353	0.848	565	67705	11468108	11483469	11518883	11534186	91301842	11385745	11635745	595	1923	15303	35414	spaced
SUPER_1	12762345	12984597	IR	353	.	12873547	0.353	0.694	99	224541	12762345	12762443	12984529	12984597	91301842	12735745	12985745	620	2295	68	222086	wide
SUPER_1	7836960	7841517	IR	353	.	7839450	0.353	0.829	82	5136	7836960	7837076	7841401	7841541	91301842	7635745	7885745	1493	3391	116	4325	spaced
SUPER_1	59189759	59194892	IR	353	.	59192114	0.353	0.961	46	5074	59189759	59189833	59194818	59194895	91301842	58954330	59204330	1149	3966	74	4985	spaced
SUPER_1	3266796	3387494	IR	353	.	3327434	0.353	0.981	40	120646	3266796	3266849	3387442	3387494	91301842	3235745	3485745	0	1523	52	120593	wide
SUPER_1	41308088	41486173	IR	353	.	41396623	0.353	0.914	34	178021	41308088	41308158	41486109	41486173	91301842	41254330	41504330	0	2379	64	177951	wide
SUPER_1	1131577	1315760	IR	353	.	1223324	0.353	0.388	27	184215	1131577	1197322	1250015	1315832	91301842	1100000	1350000	0	2061	65745	52693	spaced
SUPER_1	87604169	87824758	IR	353	.	87714811	0.353	0.922	26	220575	87604169	87604216	87824711	87824762	91301842	87602944	87852944	0	1858	47	220495	wide
SUPER_1	5652246	5858738	IR	353	.	5755189	0.353	0.395	24	206454	5652246	5652284	5858700	5858780	91301842	5635745	5885745	0	1995	38	206416	wide
SUPER_1	24151811	24341289	IR	353	.	24246177	0.353	0.827	24	189435	24151811	24151854	24341246	24341298	91301842	24136634	24386634	0	1831	43	189392	wide
SUPER_1	12183645	12340671	IR	352	.	12262412	0.352	0.964	1369	157033	12183645	12195041	12329275	12340698	91301842	12135745	12385745	0	2106	11396	134234	wide
SUPER_1	22290886	22426847	IR	352	.	22358541	0.352	0.888	128	135757	22290886	22293793	22423979	22426847	91301842	22236634	22486634	0	2037	2868	130186	wide
SUPER_1	69328591	69349757	IR	352	.	69339214	0.352	0.861	95	21520	69328591	69330245	69348103	69349833	91301842	69146441	69396441	95	3212	1654	17858	spaced
SUPER_1	28287323	28291201	IR	352	.	28289262	0.352	0.904	68	4046	28287323	28288799	28289725	28291216	91301842	28186634	28436634	68	1710	1476	926	immediate
SUPER_1	40362747	40362823	IR	352	.	40362794	0.352	0.831	65	78186	40362747	40362796	40362774	40362833	91301842	40204330	40454330	606	2640	49	-22	overlap
SUPER_1	64942579	64942684	IR	352	.	64942604	0.352	0.718	54	12878	64942579	64942657	64942628	64942684	91301842	64754330	65004330	1538	3138	56	-29	overlap
SUPER_1	12398565	12410968	IR	352	.	12404333	0.352	0.830	52	12341	12398565	12398643	12410890	12410984	91301842	12185745	12435745	0	3650	78	12247	spaced
SUPER_1	14663832	14701997	IR	352	.	14682490	0.352	0.409	41	38145	14663832	14682966	14682936	14701997	91301842	14485745	14735745	0	3286	19061	-30	overlap
SUPER_1	3387442	3461435	IR	352	.	3424904	0.352	0.925	36	73945	3387442	3387495	3461386	3461435	91301842	3235745	3485745	0	3144	49	73891	spaced
SUPER_1	18175084	18231269	IR	352	.	18203636	0.352	0.738	33	56166	18175084	18179477	18226882	18231269	91301842	18135745	18385745	0	1123	4387	47405	spaced
SUPER_1	78995633	79004590	IR	352	.	79000081	0.352	0.800	30	8921	78995633	78995683	79004550	79004590	91301842	78796441	79046441	240	3394	40	8867	spaced
SUPER_1	83923385	83933710	IR	352	.	83928397	0.352	0.695	25	10305	83923385	83923426	83933669	83933728	91301842	83904198	84154198	238	405	41	10243	spaced
SUPER_1	75557602	75592135	IR	352	.	75574755	0.352	0.450	21	34495	75557602	75557682	75592095	75592135	91301842	75446441	75696441	177	2140	40	34413	spaced
SUPER_1	63516484	63571437	IR	351	.	63543864	0.351	0.439	155	55587	63516484	63535134	63552787	63571499	91301842	63404330	63654330	155	2327	18650	17653	spaced
SUPER_1	30555002	30611021	IR	351	.	30582562	0.351	0.890	115	55994	30555002	30556966	30609147	30611021	91301842	30486634	30736634	0	1606	1874	52181	spaced
SUPER_1	60810199	60942347	IR	351	.	60876618	0.351	0.852	71	132195	60810199	60812172	60940374	60942416	91301842	60754330	61004330	0	2032	1973	128202	wide
SUPER_1	78446502	78514230	IR	351	.	78480541	0.351	0.647	36	67681	78446502	78446546	78514186	78514254	91301842	78396441	78646441	389	1398	44	67640	spaced
SUPER_1	8500934	8615477	IR	350	.	8558127	0.350	0.940	221	115285	8500934	8502697	8613732	8615477	91301842	8385745	8635745	221	2874	1745	111035	wide
SUPER_1	7314783	7363244	IR	350	.	7338856	0.350	1.000	129	48687	7314783	7315396	7362631	7363244	91301842	7235745	7485745	129	1721	613	47235	spaced
SUPER_1	4156848	4165043	IR	350	.	4160666	0.350	0.879	77	8183	4156848	4157951	4163940	4165081	91301842	3935745	4185745	0	3753	1103	5989	spaced
SUPER_1	65988310	65988439	IR	350	.	65988367	0.350	0.878	62	101794	65988310	65988383	65988366	65988448	91301842	65796441	66046441	770	3198	73	-17	overlap
SUPER_1	65988308	65988375	IR	350	.	65988367	0.350	0.417	45	101794	65988308	65988350	65988333	65988420	91301842	65896441	66146441	339	1531	42	-17	overlap
SUPER_1	7092209	7165149	IR	350	.	7128394	0.350	0.381	30	47768	7092209	7117417	7139941	7165161	91301842	6985745	7235745	0	2382	25208	22524	spaced
SUPER_1	20123776	20285939	IR	350	.	20204744	0.350	0.896	26	162167	20123776	20124251	20285470	20285939	91301842	20036634	20286634	26	2803	469	161219	wide
SUPER_1	44809232	45037506	IR	350	.	44922925	0.350	0.391	26	228135	44809232	44884299	44962443	45037506	91301842	44804330	45054330	0	1983	75063	78144	spaced
SUPER_1	56045133	56055179	IR	350	.	56050068	0.350	0.856	24	10038	56045133	56045246	56055066	56055191	91301842	55854330	56104330	209	3263	113	9820	spaced
SUPER_1	26948421	27164202	IR	349	.	27055876	0.349	0.971	53	215689	26948421	26948522	27164101	27164205	91301842	26936634	27186634	0	1994	101	215579	wide
SUPER_1	2426427	2552936	IR	349	.	2489226	0.349	0.757	45	126425	2426427	2426511	2552852	2552963	91301842	2335745	2585745	0	2565	84	126341	wide
SUPER_1	83775681	83779976	IR	349	.	83778314	0.349	0.714	33	4257	83775681	83775765	83779916	83779976	91301842	83554198	83804198	0	3727	60	4151	spaced
SUPER_1	78598348	78616349	IR	349	.	78607228	0.349	0.962	27	17953	78598348	78598398	78616299	78616351	91301842	78496441	78746441	391	1848	50	17901	spaced
SUPER_1	82026790	82119665	IR	349	.	82072732	0.349	0.889	20	92836	82026790	82026830	82119625	82119670	91301842	81873439	82123439	0	3329	40	92795	spaced
SUPER_1	32733541	32826743	IR	348	.	32780611	0.348	0.936	603	93125	32733541	32742052	32818232	32826744	91301842	32686634	32936634	0	1558	8511	76180	spaced
SUPER_1	62605315	62712164	IR	348	.	62658581	0.348	0.921	267	107331	62605315	62608362	62709117	62712168	91301842	62604330	62854330	267	906	3047	100755	wide
SUPER_1	64807737	64891587	IR	348	.	64849186	0.348	0.828	164	83831	64807737	64812983	64886398	64891587	91301842	64654330	64904330	0	3255	5189	73415	spaced
SUPER_1	398000	398088	IR	348	.	398056	0.348	0.885	38	2799	398000	398061	398034	398088	91301842	250000	500000	971	2467	54	-27	overlap
SUPER_1	89050305	89052612	IR	348	.	89051100	0.348	0.971	37	2239	89050305	89050375	89052544	89052612	91301842	88802944	89052944	0	4141	68	2169	spaced
SUPER_1	11700544	11833109	IR	348	.	11767274	0.348	0.383	33	132549	11700544	11752145	11781508	11833137	91301842	11635745	11885745	0	2184	51601	29363	spaced
SUPER_1	69414169	69464556	IR	348	.	69439484	0.348	0.785	31	52031	69414169	69414583	69464142	69464629	91301842	69396441	69646441	38	715	414	49559	spaced
SUPER_1	19241371	19481470	IR	348	.	19361763	0.348	0.368	30	240046	19241371	19241487	19481417	19481470	91301842	19235745	19485745	0	2094	53	239930	wide
SUPER_1	58454265	58595167	IR	348	.	58524597	0.348	0.875	27	140890	58454265	58454369	58595075	58595167	91301842	58404330	58654330	393	2006	92	140706	wide
SUPER_1	87855288	87870507	IR	348	.	87863085	0.348	0.000	22	15211	87855288	87855414	87870472	87870507	91301842	87652944	87902944	141	3499	35	15058	spaced
SUPER_1	8394379	8460158	IR	348	.	8427304	0.348	0.857	20	65751	8394379	8394421	8460122	8460158	91301842	8285745	8535745	188	2358	36	65701	spaced
SUPER_1	84438763	84486969	IR	348	.	84462695	0.348	0.925	20	48196	84438763	84438800	84486932	84486972	91301842	84254198	84504198	269	3477	37	48132	spaced
