#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
SUPER_X	15841017	15949222	IR	342	.	15895508	0.342	0.867	37	108188	15841017	15841092	15949157	15949222	33495590	15704683	15954683	0	3173	65	108065	wide
SUPER_X	22321168	22331843	IR	342	.	22326172	0.342	0.587	29	10629	22321168	22321214	22331797	22331877	33495590	22273629	22523629	0	881	46	10583	spaced
SUPER_X	28087074	28170215	IR	342	.	28128897	0.342	0.550	25	83103	28087074	28087146	28170175	28170215	33495590	28042867	28292867	0	1429	40	83029	spaced
SUPER_X	27932927	27937809	IR	341	.	27935178	0.341	0.820	44	5130	27932927	27933929	27936844	27937809	33495590	27692867	27942867	44	4041	965	2915	spaced
SUPER_X	15199266	15270795	IR	341	.	15234571	0.341	0.815	25	71521	15199266	15199319	15270742	15270807	33495590	15028306	15278306	0	3445	53	71423	spaced
SUPER_X	20721101	20748583	IR	340	.	20735066	0.340	1.000	38	27438	20721101	20721153	20748531	20748583	33495590	20625706	20875706	483	1818	52	27378	spaced
SUPER_X	30211520	30213745	IR	339	.	30212507	0.339	0.985	60	2335	30211520	30211861	30213404	30213745	33495590	29965177	30215177	60	4124	341	1543	immediate
SUPER_X	7057064	7096679	IR	339	.	7076896	0.339	0.382	40	39573	7057064	7057098	7096645	7096717	33495590	6987749	7237749	136	1485	34	39547	spaced
SUPER_X	24525858	24550298	IR	339	.	24537918	0.339	0.629	40	24390	24525858	24525902	24550254	24550324	33495590	24387458	24637458	511	2510	44	24352	spaced
SUPER_X	15270742	15300029	IR	339	.	15285642	0.339	0.767	20	29241	15270742	15270802	15299983	15300029	33495590	15078306	15328306	0	3451	46	29181	spaced
SUPER_X	30314447	30431089	IR	338	.	30372482	0.338	0.128	59	116609	30314447	30314494	30431042	30431167	33495590	30265177	30515177	0	1793	47	116548	wide
SUPER_X	5104160	5177957	IR	338	.	5141533	0.338	0.625	37	73719	5104160	5104240	5177877	5178013	33495590	4937749	5187749	0	3388	80	73637	spaced
SUPER_X	24848105	24973539	IR	338	.	24910366	0.338	0.707	37	125376	24848105	24848163	24973481	24973563	33495590	24792867	25042867	0	1965	58	125318	wide
SUPER_X	18490235	18521249	IR	338	.	18505543	0.338	0.846	32	30976	18490235	18490287	18521205	18521249	33495590	18275706	18525706	359	3833	44	30918	spaced
SUPER_X	31607227	31708881	IR	338	.	31658328	0.338	0.733	27	101660	31607227	31607293	31708815	31708905	33495590	31476318	31726318	0	3028	66	101522	wide
SUPER_X	23520650	23641472	IR	338	.	23581485	0.338	0.550	25	120782	23520650	23520722	23641432	23641472	33495590	23473629	23723629	0	1790	40	120710	wide
SUPER_X	8433626	8461221	IR	337	.	8447749	0.337	0.960	97	27502	8433626	8434629	8460225	8461221	33495590	8252412	8502412	0	3250	996	25596	spaced
SUPER_X	27491555	27598807	IR	337	.	27544952	0.337	1.000	26	107235	27491555	27491572	27598790	27598807	33495590	27442867	27692867	2	1705	17	107218	wide
SUPER_X	7096649	7247591	IR	336	.	7172044	0.336	0.591	47	150906	7096649	7096725	7247547	7247591	33495590	7037749	7287749	774	2239	44	150822	wide
SUPER_X	31740768	31752468	IR	336	.	31747034	0.336	0.818	36	11732	31740768	31742195	31751041	31752522	33495590	31526318	31776318	0	3671	1427	8846	spaced
SUPER_X	23729368	23867433	IR	336	.	23798627	0.336	0.633	32	138041	23729368	23729428	23867395	23867433	33495590	23623629	23873629	219	2912	38	137967	wide
SUPER_X	23332534	23420663	IR	336	.	23376781	0.336	0.632	26	88097	23332534	23332596	23420625	23420663	33495590	23173629	23423629	114	3382	38	88029	spaced
SUPER_X	30120473	30131084	IR	336	.	30125380	0.336	0.622	26	10565	30120473	30120547	30131038	30131084	33495590	30015177	30265177	0	1843	46	10491	spaced
SUPER_X	10004178	10198025	IR	336	.	10100765	0.336	0.595	25	193805	10004178	10004220	10197983	10198055	33495590	9988220	10238220	0	1881	42	193763	wide
SUPER_X	3342184	3512064	IR	335	.	3427019	0.335	0.897	35	169832	3342184	3342242	3512012	3512064	33495590	3287749	3537749	580	2322	52	169770	wide
SUPER_X	16520176	16727856	IR	335	.	16624141	0.335	0.897	34	207628	16520176	16520228	16727804	16727862	33495590	16492174	16742174	560	2197	52	207576	wide
SUPER_X	8852763	8963591	IR	334	.	8907965	0.334	0.951	266	111392	8852763	8855269	8961104	8963591	33495590	8852412	9102412	266	929	2487	105835	wide
SUPER_X	15368180	15370629	IR	334	.	15369468	0.334	0.994	61	2514	15368180	15368499	15370310	15370629	33495590	15128306	15378306	61	4018	319	1811	immediate
SUPER_X	20141692	20144141	IR	334	.	20142853	0.334	0.991	58	2514	20141692	20142011	20143822	20144141	33495590	19925706	20175706	58	3620	319	1811	immediate
SUPER_X	30039389	30046712	IR	334	.	30043517	0.334	0.829	48	7173	30039389	30040268	30045917	30046712	33495590	29915177	30165177	0	2131	795	5649	spaced
SUPER_X	24360236	24407087	IR	334	.	24383633	0.334	0.579	31	46831	24360236	24360302	24407049	24407087	33495590	24237458	24487458	259	2436	38	46747	spaced
SUPER_X	12342822	12459432	IR	334	.	12401275	0.334	0.808	24	116572	12342822	12342874	12459390	12459432	33495590	12212680	12462680	222	3140	42	116516	wide
SUPER_X	7388647	7633801	IR	333	.	7510885	0.333	0.973	90	240780	7388647	7400031	7622420	7633801	33495590	7387749	7637749	0	2057	11381	222389	wide
SUPER_X	31914828	32051433	IR	333	.	31982626	0.333	0.467	45	136569	31914828	31915043	32051326	32051433	33495590	31876318	32126318	0	1780	107	136283	wide
SUPER_X	21935712	21972157	IR	333	.	21953749	0.333	0.893	34	36399	21935712	21935768	21972107	21972157	33495590	21723629	21973629	627	3838	50	36339	spaced
SUPER_X	30786019	30800344	IR	333	.	30792730	0.333	0.862	21	14275	30786019	30786077	30800294	30800344	33495590	30583045	30833045	0	3502	50	14217	spaced
SUPER_X	6502775	6633265	IR	332	.	6568227	0.332	0.926	123	132039	6502775	6515543	6620497	6633359	33495590	6437749	6687749	123	2171	12768	104954	wide
SUPER_X	5585742	5644285	IR	332	.	5614914	0.332	0.961	102	58663	5585742	5586618	5643409	5644289	33495590	5437749	5687749	102	2954	876	56791	spaced
SUPER_X	7821498	7842033	IR	332	.	7831370	0.332	0.818	29	20493	7821498	7821564	7841979	7842033	33495590	7802412	8052412	0	489	54	20415	spaced
SUPER_X	24119412	24333148	IR	332	.	24226042	0.332	0.885	26	213688	24119412	24119458	24333102	24333154	33495590	24087458	24337458	330	2313	46	213644	wide
SUPER_X	15821865	15841062	IR	332	.	15831912	0.332	0.575	25	19157	15821865	15821905	15841022	15841092	33495590	15604683	15854683	0	3779	40	19117	spaced
SUPER_X	21152545	21279864	IR	331	.	21216220	0.331	0.864	20	127275	21152545	21152583	21279826	21279870	33495590	21075706	21325706	240	2341	38	127243	wide
SUPER_X	21340449	21344564	IR	330	.	21342243	0.330	0.996	136	4094	21340449	21341262	21343751	21344564	33495590	21125706	21373429	0	3613	813	2489	spaced
SUPER_X	22054419	22182466	IR	330	.	22118146	0.330	0.833	26	127997	22054419	22054479	22182416	22182466	33495590	21973629	22223629	0	2413	50	127937	wide
SUPER_X	2740802	2891526	IR	329	.	2816052	0.329	0.974	246	150971	2740802	2742118	2890210	2891529	33495590	2687749	2937749	246	2140	1316	148092	wide
SUPER_X	25408479	25473135	IR	329	.	25440980	0.329	0.697	38	64606	25408479	25408525	25473089	25473155	33495590	25292867	25542867	572	2465	46	64564	spaced
SUPER_X	16849093	16914144	IR	329	.	16881933	0.329	0.417	24	65015	16849093	16849167	16914108	16914144	33495590	16692174	16942174	0	3157	36	64941	spaced
SUPER_X	30800294	30838514	IR	329	.	30819003	0.329	0.781	24	38170	30800294	30800344	30838464	30838528	33495590	30633045	30883045	0	3105	50	38120	spaced
SUPER_X	17121593	17124432	IR	328	.	17123014	0.328	0.969	89	3098	17121593	17122267	17123760	17124432	33495590	16892174	17142174	89	3847	672	1493	immediate
SUPER_X	17765583	17910208	IR	328	.	17837987	0.328	0.910	66	144677	17765583	17765945	17909847	17910208	33495590	17675706	17925706	66	2702	361	143902	wide
SUPER_X	23018122	23142871	IR	328	.	23080675	0.328	0.457	40	124691	23018122	23018180	23142813	23142930	33495590	22923629	23173629	657	2614	58	124633	wide
SUPER_X	30075358	30120531	IR	328	.	30097830	0.328	0.862	34	45121	30075358	30075408	30120481	30120539	33495590	30015177	30265177	608	1379	50	45073	spaced
SUPER_X	28556577	28577311	IR	328	.	28567375	0.328	0.765	29	20684	28556577	28556629	28577259	28577327	33495590	28542867	28792867	0	401	52	20630	spaced
SUPER_X	27985162	28020972	IR	328	.	28002740	0.328	0.667	28	35764	27985162	27985210	28020924	28020996	33495590	27942867	28192867	0	1003	48	35714	spaced
SUPER_X	30290643	30306864	IR	328	.	30298669	0.328	0.759	27	16185	30290643	30290701	30306820	30306864	33495590	30165177	30415177	352	2226	44	16119	spaced
SUPER_X	16914108	16977474	IR	328	.	16945340	0.328	0.389	24	63330	16914108	16914144	16977438	16977514	33495590	16742174	16992174	0	3393	36	63294	spaced
SUPER_X	27850616	27900793	IR	327	.	27875731	0.327	0.821	47	50216	27850616	27851443	27900024	27900793	33495590	27692867	27942867	47	3047	769	48581	spaced
SUPER_X	15499298	15601270	IR	327	.	15550096	0.327	0.964	44	101956	15499298	15499354	15601216	15601270	33495590	15378306	15604483	687	2866	54	101862	wide
SUPER_X	25804259	25886702	IR	327	.	25845954	0.327	0.969	41	82411	25804259	25804683	25886278	25886702	33495590	25642867	25892867	0	3376	424	81595	spaced
SUPER_X	26350585	26545431	IR	327	.	26448457	0.327	0.333	35	194806	26350585	26350679	26545389	26545431	33495590	26342867	26592867	0	1752	42	194710	wide
SUPER_X	29812754	29852938	IR	327	.	29833100	0.327	0.743	29	40152	29812754	29812806	29852886	29852956	33495590	29715177	29965177	0	1961	52	40080	spaced
SUPER_X	12783714	12912123	IR	327	.	12847670	0.327	1.000	25	128436	12783714	12783750	12912087	12912123	33495590	12662680	12912680	2	3087	36	128337	wide
SUPER_X	28279265	28385084	IR	327	.	28332581	0.327	0.774	23	105771	28279265	28279313	28385036	28385098	33495590	28192867	28442867	0	2321	48	105723	wide
SUPER_X	11339692	11388285	IR	327	.	11363642	0.327	0.636	22	48559	11339692	11339758	11388243	11388285	33495590	11312680	11562680	0	855	42	48485	spaced
SUPER_X	30773552	30781875	IR	326	.	30777522	0.326	1.000	107	8417	30773552	30774014	30781413	30781875	33495590	30683045	30933045	107	1577	462	7399	spaced
SUPER_X	9906323	9908840	IR	326	.	9907215	0.326	0.991	60	2500	9906323	9906751	9908412	9908840	33495590	9683482	9933482	0	3734	428	1661	immediate
SUPER_X	1551286	1560807	IR	326	.	1556374	0.326	0.627	49	9457	1551286	1551350	1560743	1560845	33495590	1530090	1780090	0	432	64	9393	spaced
SUPER_X	28840404	28975417	IR	326	.	28908292	0.326	0.651	41	134957	28840404	28840460	28975361	28975447	33495590	28742867	28992867	0	2750	56	134901	wide
SUPER_X	20718273	20721155	IR	326	.	20719282	0.326	0.947	40	2810	20718273	20718345	20721083	20721159	33495590	20625706	20875706	0	1566	72	2738	spaced
SUPER_X	18335051	18490291	IR	326	.	18412353	0.326	0.914	37	155176	18335051	18335115	18490227	18490297	33495590	18275706	18525706	0	2282	64	155112	wide
SUPER_X	26935509	26968879	IR	326	.	26951901	0.326	0.966	30	33314	26935509	26935565	26968823	26968881	33495590	26742867	26992867	0	3488	56	33258	spaced
SUPER_X	21820437	21935758	IR	326	.	21878372	0.326	0.771	29	115267	21820437	21820491	21935704	21935774	33495590	21723629	21973629	0	2574	54	115213	wide
SUPER_X	28812173	28838075	IR	326	.	28825176	0.326	0.895	28	26085	28812173	28812955	28837293	28838081	33495590	28592867	28842867	28	3870	782	24338	spaced
SUPER_X	31075550	31083518	IR	325	.	31079171	0.325	0.882	65	7915	31075550	31076853	31082297	31083518	33495590	30983045	31233045	0	1608	1221	5444	spaced
SUPER_X	1624554	1829138	IR	325	.	1726495	0.325	0.945	40	204556	1624554	1625242	1828450	1829138	33495590	1580090	1830090	0	2445	688	203208	wide
SUPER_X	32526493	32528708	IR	324	.	32527601	0.324	0.985	40	2220	32526493	32526754	32528447	32528710	33495590	32518694	32599003	40	148	261	1693	immediate
SUPER_X	24338169	24360272	IR	324	.	24349374	0.324	0.629	36	22051	24338169	24338213	24360228	24360298	33495590	24137458	24387458	399	3529	44	22015	spaced
SUPER_X	22017809	22054473	IR	324	.	22036361	0.324	0.962	31	36614	22017809	22017859	22054423	22054475	33495590	21973629	22223629	400	1041	50	36564	spaced
SUPER_X	28577259	28594599	IR	324	.	28585426	0.324	0.853	31	17282	28577259	28577327	28594541	28594599	33495590	28542867	28792867	0	717	58	17214	spaced
SUPER_X	3937019	3957804	IR	324	.	3947087	0.324	0.742	20	20739	3937019	3937065	3957758	3957820	33495590	3737749	3987749	0	3494	46	20693	spaced
SUPER_X	27830559	27833206	IR	324	.	27832085	0.324	1.000	20	4184	27830559	27830580	27833185	27833206	33495590	27692867	27942867	4	2316	21	2605	spaced
SUPER_X	31370339	31394786	IR	323	.	31382514	0.323	0.955	58	24534	31370339	31370912	31394213	31394787	33495590	31183045	31433045	58	3325	573	23301	spaced
SUPER_X	9009602	9232868	IR	323	.	9121089	0.323	0.000	37	223224	9009602	9009619	9232851	9232924	33495590	9002412	9252412	37	1980	17	223232	wide
SUPER_X	863252	899891	IR	323	.	881403	0.323	0.000	30	36672	863252	863271	899872	899935	33495590	650000	900000	59	3859	19	36601	spaced
SUPER_X	20748521	20931408	IR	322	.	20839622	0.322	0.970	36	182833	20748521	20748587	20931344	20931408	33495590	20725706	20975706	0	1904	64	182757	wide
SUPER_X	3181732	3204944	IR	322	.	3192840	0.322	0.681	27	23165	3181732	3181801	3204897	3204944	33495590	2987749	3237749	0	3426	47	23096	spaced
SUPER_X	21604906	21820481	IR	322	.	21712492	0.322	0.913	27	215533	21604906	21604948	21820439	21820485	33495590	21573629	21823629	289	2317	42	215491	wide
SUPER_X	28020932	28087136	IR	321	.	28054180	0.321	0.966	40	66150	28020932	28020988	28087080	28087138	33495590	27942867	28192867	705	1852	56	66092	spaced
SUPER_X	19693770	19758586	IR	321	.	19725850	0.321	0.725	35	64774	19693770	19693850	19758528	19758586	33495590	19525706	19775706	0	3341	58	64678	spaced
SUPER_X	22681777	22683822	IR	321	.	22682306	0.321	0.595	25	2007	22681777	22681819	22683780	22683852	33495590	22473629	22723629	0	3486	42	1961	immediate
SUPER_X	9232824	9390358	IR	320	.	9311229	0.320	0.661	64	157517	9232824	9232936	9390284	9390358	33495590	9202412	9452412	0	1819	74	157348	wide
SUPER_X	18748289	18872957	IR	320	.	18810274	0.320	0.638	45	124610	18748289	18748347	18872899	18872995	33495590	18675706	18925706	0	2248	58	124552	wide
SUPER_X	11047443	11061396	IR	320	.	11054294	0.320	0.548	42	13923	11047443	11047519	11061354	11061396	33495590	10838220	11088220	475	3603	42	13835	spaced
SUPER_X	32751599	32791327	IR	320	.	32771106	0.320	0.725	40	39670	32751599	32751679	32791269	32791327	33495590	32711792	32841810	0	994	58	39590	spaced
SUPER_X	20279020	20284456	IR	320	.	20282049	0.320	0.705	25	5374	20279020	20279108	20284394	20284456	33495590	20075706	20325706	0	3433	62	5286	spaced
SUPER_X	17177633	17299126	IR	320	.	17238842	0.320	0.733	21	121449	17177633	17177693	17299082	17299126	33495590	17092174	17342174	0	2436	44	121389	wide
SUPER_X	157435	226396	IR	319	.	191562	0.319	0.393	55	68905	157435	157555	226340	226396	33495590	150000	400000	0	698	56	68785	spaced
SUPER_X	4781475	4923539	IR	319	.	4852022	0.319	0.879	30	142006	4781475	4781533	4923481	4923547	33495590	4687749	4937749	0	2745	58	141948	wide
SUPER_X	32857235	32868233	IR	319	.	32862458	0.319	0.219	23	10966	32857235	32857313	32868201	32868233	33495590	32842010	33092010	0	345	32	10888	spaced
SUPER_X	29882327	29930433	IR	318	.	29906305	0.318	0.986	101	48164	29882327	29882953	29929808	29930433	33495590	29765177	30015177	101	2353	625	46855	spaced
SUPER_X	788576	821661	IR	318	.	805402	0.318	0.214	64	33029	788576	788716	821605	821661	33495590	650000	900000	0	2585	56	32889	spaced
SUPER_X	21551139	21563827	IR	318	.	21557952	0.318	0.591	28	12646	21551139	21551183	21563783	21563859	33495590	21523629	21773629	0	564	44	12600	spaced
SUPER_X	29619535	29694475	IR	317	.	29657387	0.317	0.853	79	74898	29619535	29620704	29693306	29694477	33495590	29468992	29714977	0	3133	1169	72602	spaced
SUPER_X	26553781	26754783	IR	317	.	26654461	0.317	0.900	44	201004	26553781	26553841	26754729	26754783	33495590	26542867	26792867	662	1856	54	200888	wide
SUPER_X	14855818	15047105	IR	317	.	14951792	0.317	0.788	26	191235	14855818	14855884	15047053	15047105	33495590	14828306	15078306	0	2052	52	191169	wide
SUPER_X	32600964	32707741	IR	316	.	32653952	0.316	0.660	73	106216	32600964	32601525	32707180	32707857	33495590	32599203	32711592	0	919	561	105655	wide
SUPER_X	19288182	19385586	IR	316	.	19337287	0.316	0.800	20	97356	19288182	19288242	19385538	19385586	33495590	19175706	19425706	0	2686	48	97296	spaced
SUPER_X	32055814	32069511	IR	315	.	32062876	0.315	0.996	420	14172	32055814	32057851	32067474	32069511	33495590	31826318	32076318	420	3938	2037	9623	spaced
SUPER_X	22182418	22254345	IR	315	.	22218229	0.315	0.489	55	71871	22182418	22182464	22254299	22254388	33495590	22073629	22323629	789	2412	46	71835	spaced
SUPER_X	18608771	18748337	IR	315	.	18678829	0.315	0.828	20	139518	18608771	18608819	18748289	18748347	33495590	18525706	18775706	0	2547	48	139470	wide
SUPER_X	13269148	13500929	IR	314	.	13384976	0.314	0.625	54	231737	13269148	13269196	13500881	13500961	33495590	13262680	13512680	938	2039	48	231685	wide
SUPER_X	29168199	29283602	IR	314	.	29226124	0.314	0.882	24	115394	29168199	29169360	29282448	29283602	33495590	29042867	29292867	24	3050	1154	113088	wide
SUPER_X	12157007	12342856	IR	314	.	12249471	0.314	0.625	22	185809	12157007	12157047	12342816	12342880	33495590	12112680	12362680	0	2287	40	185769	wide
SUPER_X	10198011	10310293	IR	314	.	10253910	0.314	1.000	20	112262	10198011	10198053	10310251	10310293	33495590	10138220	10388220	118	1932	42	112198	wide
SUPER_X	14138194	14304419	IR	314	.	14220955	0.314	0.625	20	166185	14138194	14138260	14304379	14304419	33495590	14062680	14312680	0	2643	40	166119	wide
SUPER_X	32455470	32468648	IR	313	.	32462287	0.313	1.000	53	13300	32455470	32455503	32468615	32468648	33495590	32311758	32518494	77	2504	33	13112	spaced
SUPER_X	23142890	23202237	IR	313	.	23173044	0.313	0.500	40	59299	23142890	23142940	23202187	23202283	33495590	23023629	23273629	0	2482	50	59247	spaced
SUPER_X	25757229	25760303	IR	312	.	25758517	0.312	0.958	176	3411	25757229	25758408	25759124	25760312	33495590	25542867	25792867	176	3598	1179	716	immediate
SUPER_X	32271762	32455489	IR	311	.	32363667	0.311	0.861	43	183681	32271762	32271884	32455379	32455489	33495590	32261758	32511758	438	1697	110	183495	wide
SUPER_X	16982109	17091510	IR	311	.	17036314	0.311	0.510	37	109427	16982109	16982158	17091461	17091554	33495590	16892174	17142174	0	2410	49	109303	wide
SUPER_X	20610847	20618802	IR	310	.	20614871	0.310	0.966	44	7925	20610847	20610903	20618746	20618804	33495590	20375706	20625706	747	3985	56	7843	spaced
SUPER_X	24550242	24572775	IR	310	.	24561228	0.310	0.333	36	22491	24550242	24550336	24572733	24572775	33495590	24437458	24642667	0	2067	42	22397	spaced
SUPER_X	25364947	25408525	IR	309	.	25386522	0.309	1.000	23	43532	25364947	25364993	25408479	25408525	33495590	25242867	25492867	266	2397	46	43486	spaced
SUPER_X	17401865	17404272	IR	308	.	17403070	0.308	0.876	24	2447	17401865	17402662	17403475	17404272	33495590	17192174	17442174	24	3514	797	813	immediate
SUPER_X	19447269	19639685	IR	305	.	19543213	0.305	0.903	27	192360	19447269	19447331	19639629	19639685	33495590	19425706	19675706	0	1962	56	192298	wide
SUPER_X	32086203	32096186	IR	304	.	32091481	0.304	0.989	237	9954	32086203	32087723	32094666	32096187	33495590	31976318	32226318	0	1914	1520	6943	spaced
SUPER_X	1851987	2028736	IR	304	.	1940671	0.304	0.857	26	176726	1851987	1852337	2028408	2028736	33495590	1837749	2087749	0	1710	328	176071	wide
SUPER_X	23873056	23875577	IR	304	.	23873924	0.304	0.778	22	2502	23873056	23873119	23875528	23875577	33495590	23673629	23887258	0	3344	49	2409	spaced
SUPER_X	32585603	32598367	IR	303	.	32592046	0.303	0.727	37	12724	32585603	32585669	32598319	32598367	33495590	32518694	32599003	530	1221	48	12650	spaced
SUPER_X	32101881	32126360	IR	302	.	32114527	0.302	0.999	1895	24456	32101881	32112406	32115835	32126360	33495590	31926318	32176318	0	3129	10525	3429	spaced
SUPER_X	30892697	30909932	IR	302	.	30901011	0.302	0.000	59	17202	30892697	30892846	30909899	30909932	33495590	30783045	31033045	0	1971	33	17053	spaced
SUPER_X	32161714	32208980	IR	286	.	32184943	0.286	0.649	29	47218	32161714	32161762	32208932	32209006	33495590	32026318	32261558	0	2650	48	47170	spaced
SUPER_1	11913580	11923876	IR	947	.	11918728	0.947	1.000	1024	11433	11913580	11918063	11919393	11923876	25670594	11696554	11946554	1024	3702	4483	1330	immediate
SUPER_1	1475793	1490980	IR	501	.	1483387	0.501	0.998	1417	16847	1475793	1482114	1484659	1490992	25670594	1250000	1500000	1417	3889	6321	2545	spaced
SUPER_1	2094771	2099760	IR	464	.	2097302	0.464	0.886	170	5279	2094771	2096429	2098144	2099760	25670594	1950000	2200000	178	2454	1616	1715	immediate
SUPER_1	24422159	24612396	IR	457	.	24517570	0.457	0.715	20	190253	24422159	24422950	24611605	24612430	25670594	24376678	24626678	0	2343	791	188655	wide
SUPER_1	282140	286407	IR	417	.	284273	0.417	0.964	146	4406	282140	283383	285164	286407	25670594	50000	300000	146	3904	1243	1781	immediate
SUPER_1	2972002	2974948	IR	414	.	2973352	0.414	0.667	72	3239	2972002	2972770	2974219	2974948	25670594	2782512	3032512	86	3182	729	1449	immediate
SUPER_1	18306808	18309334	IR	404	.	18308514	0.404	0.779	34	2382	18306808	18307454	18308765	18309334	25670594	18218236	18468236	0	1497	569	1311	immediate
SUPER_1	7484181	7642185	IR	394	.	7562759	0.394	0.953	33	157991	7484181	7484511	7641855	7642194	25670594	7396554	7646554	0	2777	330	157344	wide
SUPER_1	2936546	2940663	IR	388	.	2938817	0.388	0.995	213	4450	2936546	2937535	2939676	2940663	25670594	2932512	3182512	220	101	987	2141	spaced
SUPER_1	1839271	1841558	IR	386	.	1840415	0.386	0.978	64	2328	1839271	1839637	1841193	1841558	25670594	1600000	1850000	64	4006	365	1556	immediate
SUPER_1	346164	349481	IR	362	.	347600	0.362	0.985	34	3685	346164	346357	349288	349483	25670594	300000	550000	34	796	193	2931	spaced
SUPER_1	1596911	1688594	IR	355	.	1642493	0.355	0.880	24	91586	1596911	1597598	1687907	1688610	25670594	1550000	1800000	0	1545	687	90309	spaced
SUPER_1	3308274	3362492	IR	352	.	3335576	0.352	0.673	24	54392	3308274	3308595	3362270	3362492	25670594	3132512	3382512	30	3381	222	53675	spaced
SUPER_1	9251222	9486152	IR	349	.	9368500	0.349	1.000	42	234874	9251222	9251278	9486096	9486152	25670594	9246554	9496554	900	2035	56	234818	wide
SUPER_1	3916248	4127825	IR	348	.	4022470	0.348	0.613	42	211560	3916248	3917399	4126684	4127825	25670594	3893064	4143064	0	2149	1141	209285	wide
SUPER_1	17722959	17752811	IR	344	.	17738374	0.344	0.750	244	29737	17722959	17735370	17740400	17752811	25670594	17518236	17768236	0	3660	12411	5030	spaced
SUPER_1	6127491	6179297	IR	344	.	6153293	0.344	0.812	47	51790	6127491	6127555	6179245	6179297	25670594	5978715	6228715	822	2911	52	51690	spaced
SUPER_1	21081579	21229866	IR	343	.	21155599	0.343	0.821	116	148585	21081579	21083790	21227655	21229906	25670594	21065877	21315877	116	1497	2211	143865	wide
SUPER_1	681005	709106	IR	342	.	695313	0.342	0.647	26	28057	681005	681049	709062	709130	25670594	500000	750000	0	3250	44	28013	spaced
