#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
SUPER_1	49302678	49311463	IR	805	.	49307289	0.805	0.973	373	9353	49302678	49305232	49308909	49311472	74671469	49105459	49355459	373	3360	2554	3677	spaced
SUPER_1	39839902	39846675	IR	798	.	39842861	0.798	0.948	33	6683	39839902	39842598	39843979	39846704	74671469	39831602	39861368	0	194	2696	1381	immediate
SUPER_1	48640163	48644143	IR	783	.	48642153	0.783	0.980	248	4473	48640163	48641846	48642460	48644146	74671469	48405459	48655459	248	3944	1683	614	immediate
SUPER_1	28146503	28281850	IR	777	.	28214227	0.777	0.401	207	136709	28146503	28213871	28214583	28281850	74671469	28050000	28300000	207	2736	67267	712	immediate
SUPER_1	43816656	43819464	IR	759	.	43818068	0.759	0.965	178	2971	43816656	43817693	43818443	43819464	74671469	43572651	43822651	178	4090	1021	750	immediate
SUPER_1	24507697	24510633	IR	742	.	24509165	0.742	0.980	155	3098	24507697	24508696	24509634	24510633	74671469	24450000	24700000	155	985	999	938	immediate
SUPER_1	51700070	51702320	IR	738	.	51701195	0.738	0.996	138	2413	51700070	51700762	51701628	51702320	74671469	51683284	51933284	138	298	692	866	immediate
SUPER_1	43141553	43272824	IR	712	.	43207472	0.712	0.992	295	131229	43141553	43143528	43270849	43272824	74671469	43072651	43322651	0	2242	1975	127321	wide
SUPER_1	54115510	54117788	IR	698	.	54116648	0.698	0.970	96	2382	54115510	54116151	54117148	54117788	74671469	53883284	54133284	96	3889	640	997	immediate
SUPER_1	51655510	51675245	IR	673	.	51665821	0.673	0.948	114	19679	51655510	51657041	51673714	51675245	74671469	51433284	51683284	0	3868	1531	16673	spaced
SUPER_1	42214364	42216530	IR	671	.	42215447	0.671	0.868	125	2392	42214364	42215025	42215869	42216624	74671469	42172651	42422651	125	713	661	844	immediate
SUPER_1	55817408	55819312	IR	636	.	55818360	0.636	0.962	57	2011	55817408	55817853	55818867	55819312	74671469	55583284	55833284	57	3917	445	1014	immediate
SUPER_1	24434010	24438475	IR	632	.	24435962	0.632	0.991	289	4442	24434010	24435922	24436563	24438476	74671469	24200000	24450000	0	3937	1912	641	immediate
SUPER_1	27574854	27577565	IR	632	.	27576232	0.632	0.930	137	3008	27574854	27575840	27576579	27577601	74671469	27450000	27700000	137	2103	986	739	immediate
SUPER_1	29856803	29861350	IR	608	.	29858987	0.608	0.792	53	4592	29856803	29858858	29859313	29861350	74671469	29850000	30100000	53	151	2037	455	immediate
SUPER_1	51493459	51494535	IR	589	.	51493997	0.589	0.992	57	23886	51493459	51493819	51494175	51494535	74671469	51283284	51533284	57	3511	360	356	immediate
SUPER_1	24847115	24849643	IR	583	.	24848379	0.583	0.959	72	2556	24847115	24847771	24848987	24849643	74671469	24600000	24850000	72	4139	656	1216	immediate
SUPER_1	28862852	28865711	IR	559	.	28864282	0.559	0.996	215	3084	28862852	28863850	28864713	28865712	74671469	28700000	28950000	215	2737	998	863	immediate
SUPER_1	53795719	53797899	IR	558	.	53796810	0.558	0.944	42	2230	53795719	53796146	53797474	53797899	74671469	53583284	53833284	42	3558	425	1328	immediate
SUPER_1	23912206	23913132	IR	557	.	23912669	0.557	0.959	33	5507	23912206	23912550	23912788	23913132	74671469	23800000	24050000	33	1877	344	238	immediate
SUPER_1	29083236	29127100	IR	553	.	29105371	0.553	0.968	354	44326	29083236	29085779	29124557	29127109	74671469	28900000	29150000	354	3419	2543	38778	spaced
SUPER_1	45105210	45118980	IR	546	.	45111820	0.546	0.993	292	13741	45105210	45107080	45117110	45118980	74671469	45055459	45305459	0	943	1870	10030	spaced
SUPER_1	23917098	23919853	IR	530	.	23918909	0.530	0.919	28	2720	23917098	23917588	23919364	23919853	74671469	23700000	23950000	0	3641	489	1776	immediate
SUPER_1	42527183	42530152	IR	528	.	42528668	0.528	0.885	49	3081	42527183	42528338	42528997	42530161	74671469	42322651	42572651	49	3433	1155	659	immediate
SUPER_1	24964853	24968245	IR	515	.	24966204	0.515	0.991	122	3363	24964853	24965621	24967477	24968245	74671469	24900000	25150000	0	1109	768	1856	immediate
SUPER_1	42709725	42712735	IR	509	.	42711241	0.509	0.861	59	3069	42709725	42710907	42711570	42712735	74671469	42472651	42722651	59	3976	1165	663	immediate
SUPER_1	36972177	36988291	IR	505	.	36980221	0.505	0.996	129	17241	36972177	36975641	36984836	36988291	74671469	36971411	37040819	159	146	3455	9195	spaced
SUPER_1	24840856	24843117	IR	499	.	24842135	0.499	0.987	88	2487	24840856	24841393	24842580	24843117	74671469	24600000	24850000	88	4032	537	1187	immediate
SUPER_1	43764778	43767795	IR	497	.	43766298	0.497	0.863	55	3094	43764778	43765970	43766627	43767795	74671469	43522651	43772651	55	4060	1168	657	immediate
SUPER_1	35585254	35668955	IR	495	.	35626978	0.495	0.908	47	2729	35585254	35587797	35666412	35669019	74671469	35583463	35677222	167	727	2543	78615	spaced
SUPER_1	31817737	32043551	IR	494	.	31930851	0.494	0.874	56	224323	31817737	31818809	32042479	32043560	74671469	31807004	32057004	164	2060	1072	223670	wide
SUPER_1	69543111	69544706	IR	466	.	69543941	0.466	0.733	50	2152	69543111	69543631	69544186	69544781	74671469	69333284	69583284	50	3510	520	555	immediate
SUPER_1	57817593	57819744	IR	465	.	57818954	0.465	0.726	28	2130	57817593	57818228	57819194	57819744	74671469	57683284	57933284	0	2256	550	966	immediate
SUPER_1	42343054	42346002	IR	464	.	42344539	0.464	0.864	60	3023	42343054	42344208	42344865	42346002	74671469	42172651	42422651	60	2864	1137	657	immediate
SUPER_1	27349643	27352631	IR	461	.	27351137	0.461	0.946	131	3112	27349643	27350586	27351688	27352632	74671469	27250000	27500000	131	1685	943	1102	immediate
SUPER_1	68029813	68032816	IR	460	.	68031312	0.460	0.867	57	3090	68029813	68030991	68031638	68032834	74671469	67783284	68033284	57	4133	1178	647	immediate
SUPER_1	59896622	59899673	IR	458	.	59898145	0.458	0.870	62	3104	59896622	59897819	59898476	59899691	74671469	59733284	59983284	62	2747	1197	657	immediate
SUPER_1	7642383	7645378	IR	456	.	7643877	0.456	0.857	56	3070	7642383	7643553	7644208	7645402	74671469	7400000	7650000	56	4064	1170	655	immediate
SUPER_1	13414503	13417540	IR	456	.	13416019	0.456	0.870	54	3100	13414503	13415695	13416348	13417558	74671469	13200000	13450000	54	3600	1192	653	immediate
SUPER_1	42659465	42662438	IR	450	.	42660949	0.450	0.860	56	3049	42659465	42660610	42661293	42662463	74671469	42422651	42672651	56	3971	1145	683	immediate
SUPER_1	46121297	46124241	IR	449	.	46122777	0.449	0.863	42	3038	46121297	46122454	46123095	46124241	74671469	46055459	46305459	42	1121	1146	641	immediate
SUPER_1	41965640	42001717	IR	445	.	41983906	0.445	0.558	68	8393	41965640	41973858	41993499	42001719	74671469	41850713	42100713	32	2215	8218	19641	spaced
SUPER_1	50455729	50556231	IR	444	.	50505717	0.444	0.911	563	96808	50455729	50463613	50548347	50556308	74671469	50405459	50633084	0	1675	7884	84734	spaced
SUPER_1	44269013	44393611	IR	438	.	44331111	0.438	0.995	511	125215	44269013	44271503	44391121	44393611	74671469	44172651	44422651	511	2644	2490	119618	wide
SUPER_1	46645508	46855353	IR	438	.	46750831	0.438	0.803	216	205555	46645508	46685662	46815241	46855353	74671469	46605459	46855459	0	2416	40112	129579	wide
SUPER_1	35485935	35572403	IR	437	.	35528707	0.437	0.916	65	79595	35485935	35500414	35557924	35572410	74671469	35484830	35583263	0	738	14479	57510	spaced
SUPER_1	49005489	49033172	IR	433	.	49019171	0.433	0.985	403	28291	49005489	49007942	49030719	49033172	74671469	48805459	49055459	403	3564	2453	22777	spaced
SUPER_1	47964149	48190754	IR	425	.	48077279	0.425	0.796	165	242315	47964149	48031661	48123242	48190805	74671469	47955459	48205459	172	2033	67512	91581	spaced
SUPER_1	47559405	47760608	IR	423	.	47659960	0.423	0.809	319	202528	47559405	47591361	47728652	47760664	74671469	47555459	47805459	335	1742	31956	137291	wide
SUPER_1	70260614	70262773	IR	421	.	70261981	0.421	0.724	27	2216	70260614	70261165	70262222	70262852	74671469	70133284	70383284	0	2140	551	1057	immediate
SUPER_1	16289168	16443263	IR	398	.	16366286	0.398	0.808	20	154059	16289168	16289220	16443221	16443263	74671469	16200000	16450000	124	2770	42	154001	wide
SUPER_1	678462	681433	IR	393	.	679952	0.393	0.879	59	3104	678462	679591	680313	681433	74671469	450000	700000	59	3832	1120	722	immediate
SUPER_1	22111936	22114971	IR	382	.	22113458	0.382	0.877	69	3108	22111936	22113156	22113760	22114971	74671469	21900000	22150000	69	3557	1211	604	immediate
SUPER_1	53308676	53311556	IR	379	.	53310116	0.379	0.858	41	3065	53308676	53309793	53310439	53311580	74671469	53083284	53333284	41	3780	1117	646	immediate
SUPER_1	55157121	55290876	IR	371	.	55223912	0.371	0.846	81	133881	55157121	55158221	55289776	55290942	74671469	55083284	55333284	81	2345	1100	131555	wide
SUPER_1	47814479	47872043	IR	369	.	47843448	0.369	0.574	152	59526	47814479	47826342	47860187	47872043	74671469	47805459	48055459	182	629	11856	33845	spaced
SUPER_1	19973740	19990238	IR	368	.	19982038	0.368	0.590	611	17329	19973740	19981527	19982548	19990238	74671469	19800000	20050000	611	3033	7690	1021	immediate
SUPER_1	19232311	19236989	IR	367	.	19234460	0.367	0.993	183	4893	19232311	19233209	19236091	19236989	74671469	19000000	19250000	183	3910	898	2882	spaced
SUPER_1	15389902	15394519	IR	365	.	15392401	0.365	0.991	171	4894	15389902	15390773	15393649	15394519	74671469	15150000	15400000	171	4036	870	2876	spaced
SUPER_1	52561091	52563697	IR	363	.	52562391	0.363	0.948	76	2708	52561091	52561625	52563163	52563697	74671469	52333284	52583284	76	3818	534	1538	immediate
SUPER_1	49807801	49870394	IR	353	.	49839266	0.353	0.919	173	63695	49807801	49809909	49868286	49870408	74671469	49705459	49955459	173	2227	2108	58377	spaced
SUPER_1	44626158	44795112	IR	353	.	44710915	0.353	0.958	67	168923	44626158	44626994	44794276	44795112	74671469	44622651	44872651	0	1466	836	167282	wide
SUPER_1	29374838	29419238	IR	349	.	29396845	0.349	0.963	341	45079	29374838	29377253	29416823	29419238	74671469	29200000	29450000	341	3283	2415	39570	spaced
SUPER_1	29720317	29838489	IR	348	.	29779325	0.348	0.960	349	118814	29720317	29723542	29835264	29838501	74671469	29650000	29900000	349	2156	3225	111722	wide
SUPER_1	49445179	49448204	IR	344	.	49446691	0.344	0.990	195	95171	49445179	49446261	49447122	49448204	74671469	49305459	49555459	195	2353	1082	861	immediate
SUPER_1	29522534	29532203	IR	340	.	29526874	0.340	0.994	494	9641	29522534	29525650	29529087	29532204	74671469	29300000	29550000	0	3789	3116	3437	spaced
SUPER_1	45419511	45576194	IR	338	.	45497489	0.338	0.825	424	156754	45419511	45425981	45569724	45576282	74671469	45355459	45605459	0	2373	6470	143743	wide
SUPER_1	42273783	42276800	IR	337	.	42275299	0.337	0.859	59	3076	42273783	42274953	42275656	42276800	74671469	42222651	42472651	59	877	1144	703	immediate
SUPER_1	23000004	23001915	IR	336	.	23000965	0.336	0.957	84	2004	23000004	23000664	23001255	23001925	74671469	22800000	23050000	84	3349	660	591	immediate
SUPER_1	65994115	65996045	IR	335	.	65995080	0.335	0.960	76	2012	65994115	65994781	65995383	65996045	74671469	65783284	66033284	76	3529	662	602	immediate
SUPER_1	44434399	44624426	IR	334	.	44529406	0.334	0.400	437	191185	44434399	44478020	44580805	44624455	74671469	44422651	44672651	440	1779	43621	102785	wide
SUPER_1	8279177	8282150	IR	333	.	8280664	0.333	0.975	142	3081	8279177	8280140	8281187	8282150	74671469	8050000	8300000	142	3844	963	1047	immediate
SUPER_1	53023592	53026617	IR	332	.	53025116	0.332	0.869	50	3082	53023592	53024790	53025442	53026617	74671469	52883284	53133284	50	2363	1175	652	immediate
SUPER_1	23902097	23909806	IR	332	.	23906324	0.332	0.904	42	7574	23902097	23902976	23908927	23909838	74671469	23700000	23950000	0	3432	879	5951	spaced
SUPER_1	20947624	20988084	IR	332	.	20968141	0.332	0.910	26	40437	20947624	20948112	20987601	20988084	74671469	20750000	21000000	0	3630	483	39489	spaced
SUPER_1	52842262	52845721	IR	331	.	52843936	0.331	0.996	94	3541	52842262	52842712	52845271	52845721	74671469	52633284	52883284	94	3511	450	2559	spaced
SUPER_1	27760241	27827023	IR	330	.	27793909	0.330	0.978	285	66758	27760241	27762547	27824732	27827023	74671469	27600000	27850000	0	3227	2291	62185	spaced
SUPER_1	28871509	29071044	IR	327	.	28971537	0.327	0.991	482	199513	28871509	28874616	29067937	29071045	74671469	28850000	29100000	0	2021	3107	193321	wide
SUPER_1	20783590	20820552	IR	327	.	20802095	0.327	0.962	29	36914	20783590	20783642	20820502	20820552	74671469	20600000	20850000	400	3367	50	36860	spaced
SUPER_1	72084951	72192113	IR	327	.	72138953	0.327	0.647	22	107118	72084951	72085019	72192069	72192113	74671469	71983284	72233284	0	2587	44	107050	wide
SUPER_1	53994254	53996387	IR	326	.	53995321	0.326	0.962	45	2170	53994254	53994648	53995995	53996387	74671469	53783284	54033284	45	3533	392	1347	immediate
SUPER_1	27547204	27549515	IR	325	.	27548378	0.325	1.000	143	2472	27547204	27547864	27548855	27549515	74671469	27300000	27550000	145	4139	660	991	immediate
SUPER_1	51274338	51286521	IR	325	.	51280808	0.325	0.943	95	12143	51274338	51275354	51285505	51286528	74671469	51233284	51483284	0	785	1016	10151	spaced
SUPER_1	26028236	26093391	IR	325	.	26061188	0.325	0.595	23	65168	26028236	26028278	26093349	26093421	74671469	25900000	26150000	0	2680	42	65071	spaced
SUPER_1	28695933	28804203	IR	322	.	28750522	0.322	0.954	266	108255	28695933	28698869	28801267	28804219	74671469	28650000	28900000	0	1667	2936	102398	wide
SUPER_1	20193086	20213240	IR	322	.	20202904	0.322	0.704	49	20137	20193086	20193758	20212588	20213240	74671469	20050000	20300000	0	2552	652	18830	spaced
SUPER_1	62305317	62479896	IR	322	.	62392481	0.322	0.688	32	174573	62305317	62305381	62479852	62479896	74671469	62233284	62483284	234	2655	44	174471	wide
SUPER_1	49982340	50069758	IR	321	.	50025713	0.321	0.929	393	87396	49982340	49985465	50066633	50069758	74671469	49855459	50105459	0	2843	3125	81168	spaced
SUPER_1	49474677	49577747	IR	321	.	49526334	0.321	0.906	292	103436	49474677	49477415	49575009	49577747	74671469	49355459	49605459	292	2845	2738	97594	spaced
SUPER_1	48314903	48317240	IR	321	.	48316053	0.321	0.992	121	2487	48314903	48315610	48316533	48317240	74671469	48105459	48355459	121	3510	707	923	immediate
SUPER_1	3503533	3713604	IR	321	.	3608064	0.321	0.712	55	210084	3503533	3503607	3713530	3713634	74671469	3500000	3750000	0	1809	74	209923	wide
SUPER_1	43767848	43770898	IR	321	.	43769086	0.321	0.921	49	3028	43767848	43768547	43770199	43770899	74671469	43522651	43772651	0	4111	699	1652	immediate
SUPER_1	20107407	20116322	IR	321	.	20111562	0.321	0.958	37	8893	20107407	20108000	20115729	20116322	74671469	20000000	20250000	0	1864	593	7729	spaced
SUPER_1	29147245	29192900	IR	320	.	29169724	0.320	0.922	231	45483	29147245	29150369	29189783	29192900	74671469	29100000	29350000	0	1167	3117	39414	spaced
SUPER_1	50371333	50390099	IR	320	.	50380345	0.320	0.864	180	18289	50371333	50374182	50387250	50390103	74671469	50155459	50405459	0	3754	2849	13068	spaced
SUPER_1	51734499	51968092	IR	320	.	51851685	0.320	0.506	155	233569	51734499	51743445	51959170	51968092	74671469	51733284	51983284	0	1966	8922	215725	wide
SUPER_1	27007531	27010686	IR	320	.	27009106	0.320	0.547	51	43707	27007531	27008749	27009510	27010686	74671469	26900000	27150000	62	1818	1176	761	immediate
SUPER_1	50863464	51004266	IR	319	.	50933722	0.319	0.957	358	141834	50863464	50866558	51001204	51004266	74671469	50783284	51033284	358	2509	3062	134646	wide
SUPER_1	23761931	23851398	IR	319	.	23806560	0.319	0.633	23	89437	23761931	23761991	23851360	23851398	74671469	23700000	23950000	84	1777	38	89369	spaced
SUPER_1	52003009	52005076	IR	318	.	52004117	0.318	0.975	127	2203	52003009	52003839	52004246	52005076	74671469	51783284	52033284	127	3679	830	407	immediate
SUPER_1	132712	319059	IR	318	.	225428	0.318	1.000	32	186285	132712	132777	318994	319059	74671469	100000	350000	0	2097	65	186217	wide
SUPER_1	5514009	5530265	IR	318	.	5522344	0.318	0.741	23	16212	5514009	5514049	5530225	5530279	74671469	5300000	5550000	183	3702	40	16176	spaced
SUPER_1	43033012	43072505	IR	317	.	43052524	0.317	0.970	104	39564	43033012	43033897	43071620	43072508	74671469	42872651	43122651	104	3001	885	37723	spaced
SUPER_1	52851468	52859964	IR	317	.	52855437	0.317	0.983	58	8478	52851468	52851924	52859508	52859965	74671469	52633284	52883284	0	3707	456	7584	spaced
SUPER_1	4126714	4130293	IR	317	.	4128500	0.317	0.168	26	3683	4126714	4127157	4130004	4130293	74671469	3900000	4150000	26	3807	289	2847	spaced
SUPER_1	48868106	48986225	IR	316	.	48926755	0.316	0.968	339	118072	48868106	48871197	48983134	48986238	74671469	48755459	49005459	0	2861	3091	111937	wide
SUPER_1	29572626	29663373	IR	316	.	29618049	0.316	0.879	229	90939	29572626	29575461	29660628	29663373	74671469	29550000	29800000	229	1133	2745	85167	spaced
SUPER_1	48323948	48520699	IR	316	.	48422107	0.316	0.875	225	196995	48323948	48326789	48517858	48520710	74671469	48305459	48555459	225	1947	2841	191069	wide
SUPER_1	42387331	42389592	IR	316	.	42388490	0.316	0.871	124	2393	42387331	42388085	42388932	42389592	74671469	42272651	42522651	124	1930	660	847	immediate
SUPER_1	51976857	51981406	IR	316	.	51979054	0.316	0.945	94	4705	51976857	51977727	51980554	51981406	74671469	51733284	51983284	94	4097	852	2827	spaced
SUPER_1	21502572	21555255	IR	316	.	21528747	0.316	0.862	34	52629	21502572	21502622	21555205	21555263	74671469	21350000	21600000	503	2981	50	52583	spaced
SUPER_1	67549447	67737147	IR	316	.	67643313	0.316	0.363	29	187654	67549447	67615880	67670761	67737147	74671469	67533284	67783284	137	1833	66386	54881	spaced
SUPER_1	43894998	43902247	IR	315	.	43898713	0.315	0.954	304	17501	43894998	43897069	43900217	43902247	74671469	43672651	43922651	305	3766	2030	3148	spaced
SUPER_1	51714498	51717435	IR	315	.	51715966	0.315	0.967	166	3097	51714498	51715501	51716432	51717444	74671469	51483284	51733284	166	3877	1003	931	immediate
SUPER_1	25804775	25824546	IR	315	.	25814877	0.315	0.857	28	19725	25804775	25804831	25824498	25824546	74671469	25600000	25850000	374	3577	48	19667	spaced
SUPER_1	23386552	23389056	IR	315	.	23387602	0.315	1.000	27	2510	23386552	23386695	23388913	23389056	74671469	23150000	23400000	27	3963	143	2218	spaced
SUPER_1	25228159	25230667	IR	315	.	25229211	0.315	0.994	25	2510	25228159	25228315	25230511	25230667	74671469	25000000	25250000	25	3823	156	2196	spaced
SUPER_1	64942349	65081515	IR	315	.	65011668	0.315	0.636	20	139126	64942349	64942415	65081473	65081515	74671469	64833284	65083284	0	2977	42	139058	wide
SUPER_1	45283130	45413502	IR	314	.	45348247	0.314	0.982	410	130947	45283130	45285615	45411017	45413502	74671469	45205459	45455459	410	2380	2485	125402	wide
SUPER_1	50122045	50219511	IR	314	.	50170792	0.314	0.980	385	98064	50122045	50124539	50217019	50219511	74671469	50005459	50255459	385	2755	2492	92480	spaced
SUPER_1	28483733	28606126	IR	314	.	28544881	0.314	0.957	237	122788	28483733	28485630	28604243	28606126	74671469	28400000	28650000	237	2415	1883	118613	wide
SUPER_1	53656561	53665024	IR	314	.	53660646	0.314	0.978	88	8761	53656561	53657157	53664428	53665024	74671469	53433284	53683284	88	3791	596	7271	spaced
SUPER_1	55108034	55112459	IR	314	.	55109971	0.314	0.976	68	4402	55108034	55108524	55111970	55112459	74671469	54883284	55133284	0	3782	489	3446	spaced
SUPER_1	20141858	20184705	IR	314	.	20162898	0.314	0.960	27	42829	20141858	20142132	20184431	20184705	74671469	20100000	20350000	0	1054	274	42299	spaced
SUPER_1	60763981	60977937	IR	314	.	60871043	0.314	0.633	24	213908	60763981	60764019	60977899	60977959	74671469	60733284	60983284	110	2294	38	213880	wide
SUPER_1	45758738	45804082	IR	313	.	45781167	0.313	0.966	383	45892	45758738	45761269	45801553	45804082	74671469	45555459	45805459	383	3765	2529	40284	spaced
SUPER_1	49221877	49268505	IR	313	.	49244994	0.313	0.964	340	47260	49221877	49224372	49266010	49268510	74671469	49155459	49405459	340	1495	2495	41638	spaced
SUPER_1	21581576	21585286	IR	313	.	21583921	0.313	0.969	27	3665	21581576	21581867	21584995	21585289	74671469	21350000	21600000	0	3890	291	3128	spaced
SUPER_1	52183461	52210478	IR	313	.	52196833	0.313	0.852	27	27010	52183461	52183515	52210432	52210478	74671469	51983284	52233284	272	3561	46	26917	spaced
SUPER_1	25260599	25471624	IR	313	.	25365774	0.313	0.697	22	210983	25260599	25260665	25471578	25471624	74671469	25250000	25500000	0	1935	46	210913	wide
SUPER_1	48572800	48621947	IR	312	.	48597863	0.312	0.978	395	49121	48572800	48575925	48618822	48621947	74671469	48555459	48805459	0	698	3125	42897	spaced
SUPER_1	55846463	55886760	IR	312	.	55866108	0.312	0.969	154	40243	55846463	55847661	55885577	55886760	74671469	55683284	55933284	0	3055	1183	37916	spaced
SUPER_1	60213319	60231223	IR	312	.	60221818	0.312	0.927	71	17758	60213319	60214656	60229886	60231223	74671469	59983284	60233284	0	3982	1337	15230	spaced
SUPER_1	9302010	9502059	IR	312	.	9401833	0.312	0.812	40	199993	9302010	9302062	9502007	9502071	74671469	9300000	9550000	750	1700	52	199945	wide
SUPER_1	57384959	57479502	IR	312	.	57432373	0.312	0.833	33	94489	57384959	57385009	57479452	57479512	74671469	57233284	57483284	516	3315	50	94443	spaced
SUPER_1	68778089	68820548	IR	312	.	68799400	0.312	0.667	20	42433	68778089	68778143	68820512	68820548	74671469	68583284	68833284	50	3600	36	42369	spaced
SUPER_1	52024862	52139695	IR	311	.	52082710	0.311	0.658	29	114785	52024862	52024938	52139645	52139695	74671469	51933284	52183284	0	2483	50	114707	wide
SUPER_1	74279909	74371757	IR	310	.	74325456	0.310	0.650	66	91812	74279909	74280029	74371679	74371757	74671469	74133284	74383284	0	3209	78	91650	spaced
SUPER_1	55988757	56055686	IR	310	.	56022644	0.310	0.237	31	66891	55988757	55988849	56055648	56055686	74671469	55883284	56133284	0	2315	38	66799	spaced
SUPER_1	66591571	66693679	IR	310	.	66642553	0.310	0.733	28	102075	66591571	66591631	66693635	66693679	74671469	66483284	66733284	281	2655	44	102004	wide
SUPER_1	68554923	68778134	IR	310	.	68666853	0.310	0.815	26	223205	68554923	68554976	68778081	68778146	74671469	68533284	68783284	0	2220	53	223105	wide
SUPER_1	6991829	7127438	IR	310	.	7060110	0.310	0.421	25	135571	6991829	6991867	7127400	7127478	74671469	6900000	7150000	0	2660	38	135533	wide
SUPER_1	1991758	2190545	IR	310	.	2091342	0.310	0.889	24	198739	1991758	1991812	2190497	2190545	74671469	1950000	2200000	290	2352	48	198685	wide
SUPER_1	26607344	26742911	IR	310	.	26674969	0.310	0.690	23	135531	26607344	26607402	26742871	26742911	74671469	26500000	26750000	180	2918	40	135469	wide
SUPER_1	387418	556404	IR	310	.	471693	0.310	0.655	22	168976	387418	387476	556366	556404	74671469	350000	600000	71	2031	38	168890	wide
SUPER_1	24859225	24962842	IR	309	.	24910959	0.309	0.966	152	103727	24859225	24860342	24961735	24962842	74671469	24750000	25000000	152	2683	1107	101393	wide
SUPER_1	52860450	52864297	IR	309	.	52862836	0.309	0.898	135	3829	52860450	52861470	52863370	52864297	74671469	52633284	52883284	0	3818	927	1900	immediate
SUPER_1	21306917	21457357	IR	309	.	21382016	0.309	0.000	66	6350	21306917	21306944	21457330	21457443	74671469	21250000	21500000	361	2202	27	150386	wide
SUPER_1	51287604	51313949	IR	309	.	51300296	0.309	0.973	64	26308	51287604	51288123	51313431	51313949	74671469	51233284	51483284	0	1124	518	25308	spaced
SUPER_1	26849756	26906676	IR	309	.	26878443	0.309	0.870	40	56940	26849756	26849802	26906636	26906676	74671469	26800000	27050000	97	1303	40	56834	spaced
SUPER_1	53311703	53457326	IR	309	.	53384824	0.309	0.989	40	145604	53311703	53311974	53457055	53457326	74671469	53233284	53483284	0	2520	271	145081	wide
SUPER_1	7832675	7839871	IR	309	.	7836299	0.309	0.979	23	7194	7832675	7832820	7839726	7839872	74671469	7600000	7850000	23	3937	145	6906	spaced
SUPER_1	23300157	23321575	IR	309	.	23310785	0.309	0.920	20	21374	23300157	23300207	23321529	23321575	74671469	23100000	23350000	192	3514	46	21322	spaced
SUPER_1	45682920	45724519	IR	308	.	45703684	0.308	0.932	254	42264	45682920	45684495	45722944	45724597	74671469	45505459	45755459	254	3304	1575	38449	spaced
SUPER_1	50691149	50790371	IR	308	.	50740580	0.308	0.839	159	100537	50691149	50693229	50788291	50790381	74671469	50633284	50883284	159	1791	2080	95062	spaced
SUPER_1	73887809	74057828	IR	308	.	73972656	0.308	0.933	38	170020	73887809	73887865	74057772	74057832	74671469	73833284	74083284	667	2325	56	169907	wide
SUPER_1	12625857	12639290	IR	308	.	12632182	0.308	0.950	33	13412	12625857	12626297	12638850	12639290	74671469	12450000	12700000	0	3042	440	12553	spaced
SUPER_1	20406456	20426313	IR	308	.	20416357	0.308	1.000	33	19805	20406456	20406510	20426259	20426313	74671469	20200000	20450000	482	3606	54	19749	spaced
SUPER_1	27101889	27217808	IR	308	.	27160142	0.308	0.488	26	115939	27101889	27101930	27217767	27217846	74671469	27000000	27250000	0	2664	41	115837	wide
