#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
SUPER_1	100832460	100833372	IR	447	.	100832771	0.447	0.647	48	61368	100832460	100832864	100833048	100833372	127942443	100689314	100939314	295	2393	324	184	immediate
SUPER_1	10583646	10584712	IR	446	.	10584179	0.446	0.712	57	2708	10583646	10584179	10584179	10584758	127942443	10377502	10627502	410	3444	533	0	overlap
SUPER_1	80784965	80788670	IR	446	.	80786425	0.446	0.571	54	3669	80784965	80786854	80786803	80788670	127942443	80604138	80854138	0	3044	1867	-51	overlap
SUPER_1	84130439	84134625	IR	444	.	84132578	0.444	0.766	40	4443	84130439	84132148	84133008	84134625	127942443	84102991	84352991	40	492	1617	860	immediate
SUPER_1	126835275	126838841	IR	436	.	126836749	0.436	0.818	42	3575	126835275	126835922	126838194	126838876	127942443	126592962	126842962	0	4068	647	2272	spaced
SUPER_1	91437121	91442210	IR	435	.	91439663	0.435	0.827	54	5561	91437121	91439000	91440331	91442237	127942443	91207726	91457726	54	3865	1879	1331	immediate
SUPER_1	74055626	74194506	IR	429	.	74124902	0.429	0.864	28	138840	74055626	74055664	74194468	74194512	127942443	74002623	74252623	188	2040	38	138804	wide
SUPER_1	28077501	28082560	IR	428	.	28080228	0.428	0.650	54	5513	28077501	28078457	28081611	28082560	127942443	28063857	28313857	54	269	949	3154	spaced
SUPER_1	7381188	7388062	IR	425	.	7384625	0.425	0.991	533	7466	7381188	7383551	7385699	7388082	127942443	7308884	7558884	537	1262	2363	2148	spaced
SUPER_1	124099393	124100920	IR	425	.	124100160	0.425	0.973	61	74378	124099393	124099757	124100556	124100927	127942443	123990683	124240683	61	1824	364	799	immediate
SUPER_1	41073980	41078456	IR	424	.	41076227	0.424	0.968	237	4825	41073980	41075673	41076780	41078456	127942443	40845188	41095188	237	3850	1676	1107	immediate
SUPER_1	91576311	91580336	IR	424	.	91578675	0.424	0.521	47	4038	91576311	91577706	91578941	91580371	127942443	91357726	91607726	0	3676	1395	1235	immediate
SUPER_1	73018775	73020844	IR	424	.	73019848	0.424	0.812	22	2260	73018775	73019775	73019909	73020844	127942443	72852623	73102623	22	2786	935	134	immediate
SUPER_1	39138661	39189046	IR	420	.	39163684	0.420	0.964	65	50512	39138661	39139297	39188410	39189048	127942443	39045188	39295188	65	1977	636	49113	spaced
SUPER_1	37571933	37575189	IR	417	.	37573657	0.417	0.819	35	3453	37571933	37572781	37574375	37575189	127942443	37352498	37602498	37	3684	814	1594	immediate
SUPER_1	5789365	5791664	IR	415	.	5790515	0.415	0.976	72	2378	5789365	5789735	5791294	5791664	127942443	5700086	5950086	74	1507	370	1559	immediate
SUPER_1	17591820	17595996	IR	415	.	17593829	0.415	0.953	44	4198	17591820	17592392	17595424	17595996	127942443	17520380	17770380	44	1225	572	3032	spaced
SUPER_1	66018483	66022881	IR	412	.	66020678	0.412	0.914	166	4633	66018483	66020092	66021272	66022927	127942443	65863094	66113094	166	2626	1609	1180	immediate
SUPER_1	108255218	108271192	IR	412	.	108262913	0.412	0.974	37	15940	108255218	108255524	108270888	108271192	127942443	108227697	108477697	0	591	304	15364	spaced
SUPER_1	101226855	101234948	IR	407	.	101231354	0.407	0.985	237	8069	101226855	101228481	101233324	101234948	127942443	101120634	101370634	0	1837	1624	4843	spaced
SUPER_1	16868653	17082376	IR	405	.	16975460	0.405	0.934	20	213895	16868653	16868895	17082136	17082376	127942443	16858858	17108858	20	1944	240	213241	wide
SUPER_1	107080043	107103492	IR	402	.	107091846	0.402	0.990	1247	25158	107080043	107086707	107096828	107103492	127942443	106854392	107104392	1249	3956	6664	10121	spaced
SUPER_1	26115518	26119119	IR	398	.	26117381	0.398	0.949	87	3731	26115518	26116234	26118412	26119119	127942443	25969339	26219339	87	2466	707	2178	spaced
SUPER_1	117702974	117850465	IR	397	.	117776741	0.397	0.385	28	147583	117702974	117776653	117776829	117850465	127942443	117659283	117909283	28	1957	73636	176	immediate
SUPER_1	61180904	61184969	IR	395	.	61183067	0.395	0.822	56	4156	61180904	61181714	61184233	61184969	127942443	60973614	61223614	56	3488	736	2519	spaced
SUPER_1	84444047	84453646	IR	394	.	84449041	0.394	0.928	167	9809	84444047	84446130	84451620	84453646	127942443	84252991	84502991	167	3264	2026	5490	spaced
SUPER_1	115750618	115752909	IR	391	.	115751766	0.391	0.844	43	2469	115750618	115751382	115752145	115752927	127942443	115710388	115960388	43	689	764	763	immediate
SUPER_1	40528298	40530732	IR	389	.	40529515	0.389	0.958	70	2560	40528298	40528858	40530172	40530739	127942443	40395188	40645188	70	2238	560	1314	immediate
SUPER_1	63778672	63781144	IR	389	.	63779908	0.389	0.886	55	2619	63778672	63779160	63780656	63781189	127942443	63673614	63923614	56	1771	488	1496	immediate
SUPER_1	12712289	12719241	IR	389	.	12715991	0.389	0.778	31	6894	12712289	12712331	12719199	12719253	127942443	12625683	12875683	165	1501	42	6868	spaced
SUPER_1	122371600	122373114	IR	389	.	122372368	0.389	0.881	28	26839	122371600	122371826	122372910	122373114	127942443	122171562	122421562	28	3346	204	1084	immediate
SUPER_1	82456990	82541266	IR	388	.	82499518	0.388	0.749	28	84257	82456990	82457452	82540894	82541266	127942443	82404138	82654138	0	1583	372	83442	spaced
SUPER_1	32624563	32749387	IR	387	.	32687280	0.387	0.926	407	124857	32624563	32628786	32745164	32749437	127942443	32513857	32763857	0	2885	4223	116378	wide
SUPER_1	43022416	43025355	IR	386	.	43023886	0.386	0.973	82	3290	43022416	43022973	43024799	43025355	127942443	43012130	43262130	82	195	556	1826	immediate
SUPER_1	59534192	59545915	IR	385	.	59540064	0.385	0.950	504	12484	59534192	59539017	59541111	59545915	127942443	59427414	59677414	504	1877	4804	2094	spaced
SUPER_1	76673874	76677496	IR	384	.	76675689	0.384	0.932	129	3786	76673874	76674952	76676426	76677496	127942443	76489182	76739182	130	3108	1070	1474	immediate
SUPER_1	55928241	55944927	IR	384	.	55936401	0.384	0.846	51	16745	55928241	55929819	55943349	55944968	127942443	55841654	56091654	51	1582	1578	13530	spaced
SUPER_1	51377075	51379805	IR	384	.	51378440	0.384	0.887	34	2823	51377075	51377563	51379317	51379836	127942443	51359490	51609490	34	315	488	1754	immediate
SUPER_1	21729310	21914012	IR	382	.	21821194	0.382	0.831	29	184677	21729310	21730290	21913043	21914012	127942443	21684126	21934126	0	2292	969	182753	wide
SUPER_1	22277399	22341959	IR	377	.	22309597	0.377	0.889	22	64517	22277399	22277439	22341919	22341964	127942443	22134126	22384126	260	2925	40	64480	spaced
SUPER_1	87741069	87744981	IR	375	.	87742983	0.375	0.823	66	4070	87741069	87742222	87743828	87745020	127942443	87702991	87952991	70	667	1153	1606	immediate
SUPER_1	47230181	47230243	IR	375	.	47230214	0.375	0.953	21	13767	47230181	47230224	47230202	47230243	127942443	47091232	47341232	278	2316	41	-22	overlap
SUPER_1	69369948	69374335	IR	374	.	69371811	0.374	0.871	105	4375	69369948	69371884	69372399	69374351	127942443	69182363	69432363	0	3162	1936	515	immediate
SUPER_1	78090034	78092636	IR	374	.	78091329	0.374	0.926	86	2736	78090034	78090616	78092054	78092646	127942443	77889182	78139182	86	3368	582	1438	immediate
SUPER_1	103280183	103295020	IR	374	.	103287731	0.374	0.868	77	15183	103280183	103282338	103292865	103295068	127942443	103170634	103420634	78	1949	2155	10527	spaced
SUPER_1	108386593	108396561	IR	373	.	108391534	0.373	0.548	44	9922	108386593	108386635	108396519	108396595	127942443	108327697	108577697	319	1064	42	9884	spaced
SUPER_1	63615871	63656301	IR	373	.	63635753	0.373	0.556	42	40388	63615871	63615969	63656247	63656301	127942443	63423614	63673614	0	3541	54	40278	spaced
SUPER_1	18560277	18568783	IR	372	.	18564275	0.372	0.844	20	8468	18560277	18560322	18568745	18568783	127942443	18384126	18634126	0	3006	38	8423	spaced
SUPER_1	43371964	43402068	IR	370	.	43386534	0.370	0.829	72	29602	43371964	43379160	43394906	43402068	127942443	43212130	43462130	0	2914	7162	15746	spaced
SUPER_1	57997142	58012976	IR	370	.	58005049	0.370	0.750	64	16358	57997142	58003203	58006942	58012976	127942443	57791654	58041654	64	3556	6034	3739	spaced
SUPER_1	37479057	37516080	IR	370	.	37497582	0.370	0.384	23	19423	37479057	37496843	37498320	37516080	127942443	37302498	37552498	95	3251	17760	1477	immediate
SUPER_1	68477435	68480162	IR	370	.	68478403	0.370	0.458	22	2709	68477435	68478830	68478800	68480162	127942443	68237993	68487993	0	4013	1362	-30	overlap
SUPER_1	46028081	46059924	IR	368	.	46044439	0.368	0.990	83	31819	46028081	46028704	46059301	46059924	127942443	46006569	46256569	0	623	623	30597	spaced
SUPER_1	18850403	18882628	IR	367	.	18866846	0.367	0.940	133	32214	18850403	18851886	18881145	18882649	127942443	18684126	18934126	0	3039	1483	29259	spaced
SUPER_1	64508887	64552928	IR	367	.	64531017	0.367	0.874	48	44095	64508887	64510076	64551739	64552941	127942443	64473614	64710877	48	954	1189	41663	spaced
SUPER_1	63575247	63582959	IR	366	.	63578773	0.366	0.863	38	7710	63575247	63576180	63582026	63582977	127942443	63373614	63623614	0	3424	933	5846	spaced
SUPER_1	66948718	67112726	IR	366	.	67031200	0.366	0.962	27	163988	66948718	66949033	67112411	67112726	127942443	66890781	67140781	0	2332	315	163378	wide
SUPER_1	67876300	68006252	IR	365	.	67940869	0.365	0.861	122	129999	67876300	67878566	68003986	68006324	127942443	67790781	68040781	0	2508	2266	125420	wide
SUPER_1	42855771	42864153	IR	365	.	42859830	0.365	0.869	108	8607	42855771	42857951	42861973	42864209	127942443	42762130	43012130	108	1630	2180	4022	spaced
SUPER_1	112128083	112249430	IR	365	.	112188762	0.365	0.382	20	121362	112128083	112188392	112189121	112249452	127942443	112015047	112265047	20	2895	60309	729	immediate
SUPER_1	83892018	84052640	IR	364	.	83972407	0.364	0.950	119	161533	83892018	83892986	84051673	84052640	127942443	83852991	84102991	119	1988	967	158687	wide
SUPER_1	92611744	92778682	IR	364	.	92694747	0.364	0.306	26	166902	92611744	92611826	92778646	92778682	127942443	92542264	92792264	0	2549	36	166820	wide
SUPER_1	56612382	56614712	IR	364	.	56614027	0.364	0.889	21	2282	56612382	56612436	56614664	56614712	127942443	56591654	56841654	0	364	48	2228	spaced
SUPER_1	24187151	24241562	IR	363	.	24214120	0.363	0.949	48	54394	24187151	24187210	24241506	24241562	127942443	24019339	24269339	713	3250	56	54296	spaced
SUPER_1	42486770	42604066	IR	363	.	42545484	0.363	0.960	30	117252	42486770	42486820	42604018	42604066	127942443	42362130	42612130	350	3054	48	117198	wide
SUPER_1	14378107	14609906	IR	363	.	14493497	0.363	0.941	29	231751	14378107	14378158	14609858	14609906	127942443	14375683	14625683	0	1971	48	231700	wide
SUPER_1	122315013	122317989	IR	362	.	122316524	0.362	0.741	27	3314	122315013	122315668	122317380	122317989	127942443	122171562	122421562	27	2415	609	1712	immediate
SUPER_1	70231278	70321183	IR	362	.	70275749	0.362	0.384	20	45213	70231278	70276076	70276385	70321236	127942443	70186558	70436558	0	1494	44798	309	immediate
SUPER_1	31917210	31917280	IR	361	.	31917010	0.361	1.000	24	82515	31917210	31917257	31917233	31917280	127942443	31713857	31963857	431	3389	47	-24	overlap
SUPER_1	31917210	31917280	IR	361	.	31917010	0.361	1.000	24	82515	31917210	31917257	31917233	31917280	127942443	31863857	32113857	431	889	47	-24	overlap
SUPER_1	31917208	31917268	IR	361	.	31917010	0.361	0.907	22	82515	31917208	31917247	31917229	31917272	127942443	31813857	32063857	212	1722	39	-18	overlap
SUPER_1	31180987	31263533	IR	360	.	31221794	0.360	0.847	247	82529	31180987	31190543	31254049	31263533	127942443	31013857	31263857	0	3473	9484	63506	spaced
SUPER_1	3040929	3145467	IR	360	.	3093492	0.360	0.700	93	104512	3040929	3043573	3142877	3145467	127942443	2963392	3213392	0	2163	2590	99304	spaced
SUPER_1	45031561	45048017	IR	359	.	45039990	0.359	0.887	604	17732	45031561	45037952	45041677	45048017	127942443	44912130	45162130	604	2127	6340	3725	spaced
SUPER_1	85263098	85266935	IR	359	.	85265022	0.359	0.922	83	4292	85263098	85263940	85266101	85266935	127942443	85252991	85502991	83	200	834	2161	spaced
SUPER_1	106738648	106746014	IR	359	.	106742309	0.359	0.851	53	7530	106738648	106739896	106744766	106746058	127942443	106542521	106754192	53	3330	1248	4870	spaced
SUPER_1	58663697	58823375	IR	359	.	58743121	0.359	0.730	31	159624	58663697	58663771	58823321	58823375	127942443	58577255	58827255	0	2771	54	159550	wide
SUPER_1	24674742	24674806	IR	359	.	24674737	0.359	0.830	27	27110	24674742	24674789	24674767	24674806	127942443	24569339	24819339	352	1757	39	-22	overlap
SUPER_1	10361146	10363167	IR	358	.	10362165	0.358	0.945	63	2081	10361146	10361495	10362818	10363184	127942443	10127502	10377502	63	3910	349	1323	immediate
SUPER_1	20274442	20342673	IR	358	.	20309057	0.358	0.800	42	68318	20274442	20275285	20341830	20342780	127942443	20134126	20384126	0	2907	843	66545	spaced
SUPER_1	11321579	11358806	IR	358	.	11340483	0.358	0.727	27	37179	11321579	11321627	11358758	11358824	127942443	11175683	11425683	0	2741	48	37131	spaced
SUPER_1	90461460	90524873	IR	358	.	90492928	0.358	0.833	22	63377	90461460	90461508	90524833	90524873	127942443	90307726	90557726	149	3090	40	63325	spaced
SUPER_1	36752429	36767947	IR	357	.	36760241	0.357	0.867	36	15472	36752429	36752489	36767895	36767947	127942443	36702498	36952498	595	961	52	15406	spaced
SUPER_1	17302800	17402237	IR	357	.	17352242	0.357	0.839	25	99383	17302800	17303254	17401783	17402259	127942443	17158858	17408858	0	3227	454	98529	spaced
SUPER_1	47911337	48019315	IR	356	.	47965104	0.356	0.859	53	109829	47911337	47912678	48017991	48019315	127942443	47809490	48059490	39	2597	1324	105313	wide
SUPER_1	95001573	95005879	IR	355	.	95003726	0.355	0.505	44	4353	95001573	95002826	95004626	95005895	127942443	94892264	95142264	44	1857	1253	1800	immediate
SUPER_1	107463939	107544805	IR	355	.	107503982	0.355	0.959	29	80847	107463939	107464280	107544465	107544805	127942443	107454392	107704392	0	832	340	80185	spaced
SUPER_1	29683827	29701713	IR	354	.	29692888	0.354	0.876	203	18897	29683827	29688796	29696847	29701713	127942443	29463857	29713857	203	3815	4866	8051	spaced
SUPER_1	9196740	9382372	IR	354	.	9290021	0.354	0.770	52	185609	9196740	9199347	9379765	9382431	127942443	9177502	9427502	0	1867	2607	180418	wide
SUPER_1	103829507	103829563	IR	354	.	103829294	0.354	1.000	40	44175	103829507	103829544	103829526	103829563	127942443	103670634	103920634	179	2648	37	-18	overlap
SUPER_1	79378578	79435644	IR	354	.	79406847	0.354	0.575	23	57026	79378578	79378648	79435604	79435644	127942443	79204138	79454138	0	3382	40	56956	spaced
SUPER_1	103829507	103829563	IR	354	.	103829294	0.354	1.000	22	43649	103829507	103829544	103829526	103829563	127942443	103770634	104020634	179	981	37	-18	overlap
SUPER_1	44028872	44043199	IR	353	.	44036267	0.353	1.000	158	14307	44028872	44028914	44043157	44043199	127942443	43912130	44162130	5	2064	42	14243	spaced
SUPER_1	50183607	50241199	IR	353	.	50212892	0.353	0.694	28	57542	50183607	50183679	50241149	50241199	127942443	50009490	50259490	0	3381	50	57470	spaced
SUPER_1	38323241	38428845	IR	352	.	38375773	0.352	0.822	98	105371	38323241	38326821	38425280	38428845	127942443	38295188	38545188	0	1347	3565	98459	spaced
SUPER_1	39356519	39381232	IR	352	.	39369072	0.352	0.849	35	25058	39356519	39357386	39380371	39381232	127942443	39195188	39445188	35	2894	861	22985	spaced
SUPER_1	90668391	90682236	IR	351	.	90675198	0.351	0.825	105	13977	90668391	90670465	90680393	90682236	127942443	90507726	90757726	106	2792	1843	9928	spaced
SUPER_1	37753012	37793514	IR	351	.	37772811	0.351	0.380	29	40468	37753012	37773043	37773483	37793546	127942443	37652498	37894988	0	2012	20031	440	immediate
SUPER_1	55976409	56103166	IR	351	.	56039774	0.351	0.750	24	126707	55976409	55976451	56103124	56103180	127942443	55891654	56141654	161	2468	42	126673	wide
SUPER_1	32248229	32252320	IR	350	.	32250291	0.350	0.873	116	4173	32248229	32250007	32250619	32252320	127942443	32013857	32263857	116	3940	1701	612	immediate
SUPER_1	120986681	121000806	IR	350	.	120993557	0.350	0.861	63	14357	120986681	120987687	120999824	121000806	127942443	120821562	121071562	63	2869	982	12137	spaced
SUPER_1	93011802	93213962	IR	350	.	93112525	0.350	0.629	52	202108	93011802	93011864	93213900	93214004	127942443	92992264	93242264	0	2010	62	202036	wide
SUPER_1	19538694	19677077	IR	350	.	19608098	0.350	0.919	29	138408	19538694	19539404	19676367	19677079	127942443	19434126	19684126	29	2895	710	136963	wide
SUPER_1	116610602	116803966	IR	350	.	116706777	0.350	0.846	29	193320	116610602	116610654	116803922	116803966	127942443	116560388	116810388	0	2448	44	193268	wide
SUPER_1	35533356	35544121	IR	350	.	35538270	0.350	0.649	27	10774	35533356	35533404	35544073	35544147	127942443	35359057	35609057	0	2994	48	10669	spaced
SUPER_1	51485926	51655314	IR	350	.	51570936	0.350	0.500	22	169350	51485926	51485998	51655276	51655314	127942443	51409490	51659490	0	2685	38	169278	wide
SUPER_1	127005178	127052673	IR	349	.	127028584	0.349	0.842	180	47461	127005178	127008843	127049031	127052673	127942443	126842962	127092962	0	3099	3642	40188	spaced
SUPER_1	93466355	93477964	IR	349	.	93472644	0.349	0.922	116	11592	93466355	93468283	93476086	93477964	127942443	93242264	93492264	0	3831	1878	7803	spaced
SUPER_1	40215907	40220666	IR	349	.	40218527	0.349	0.959	69	4700	40215907	40216830	40219743	40220666	127942443	40195188	40445188	0	384	923	2913	spaced
SUPER_1	117181674	117274358	IR	349	.	117227804	0.349	0.877	59	92793	117181674	117182802	117273230	117274385	127942443	117060388	117310388	59	2793	1128	90428	spaced
SUPER_1	95544243	95555689	IR	349	.	95550281	0.349	0.893	45	11288	95544243	95545290	95554643	95555689	127942443	95542264	95792264	0	128	1046	9353	spaced
SUPER_1	47277291	47373900	IR	349	.	47325172	0.349	0.728	37	96551	47277291	47277372	47373841	47373900	127942443	47141232	47391232	0	3072	59	96469	spaced
SUPER_1	21421369	21435829	IR	348	.	21428485	0.348	0.959	224	14768	21421369	21423397	21433801	21435829	127942443	21284126	21534126	224	2407	2028	10404	spaced
SUPER_1	120430282	120493597	IR	348	.	120462361	0.348	0.836	136	63211	120430282	120434779	120489154	120493597	127942443	120409283	120621362	0	877	4443	54375	spaced
SUPER_1	85755180	85785630	IR	348	.	85770306	0.348	0.968	130	30822	85755180	85756134	85784676	85785631	127942443	85552991	85802991	130	3623	954	28542	spaced
SUPER_1	19791227	19853268	IR	348	.	19822247	0.348	0.385	80	62068	19791227	19821982	19822513	19853349	127942443	19634126	19884126	184	3135	30755	531	immediate
