#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
SUPER_1	52780999	52784240	IR	537	.	52782618	0.537	0.963	182	112082	52780999	52781917	52783322	52784240	63367979	52602558	52852558	206	3000	918	1405	immediate
SUPER_1	53900065	53905428	IR	530	.	53902655	0.530	0.897	210	76397	53900065	53901650	53903885	53905428	63367979	53770357	54020357	210	2206	1543	2235	spaced
SUPER_1	1929086	1931811	IR	523	.	1930140	0.523	0.953	96	2718	1929086	1930037	1930860	1931831	63367979	1731811	1981811	0	3310	951	823	immediate
SUPER_1	352946	355326	IR	520	.	354137	0.520	0.982	120	2485	352946	353678	354594	355328	63367979	150000	400000	120	3402	732	916	immediate
SUPER_1	28873389	28923059	IR	513	.	28898030	0.513	0.942	93	62457	28873389	28874164	28922312	28923059	63367979	28700961	28950961	93	3287	747	48148	spaced
SUPER_1	7651894	7738834	IR	510	.	7695129	0.510	0.402	97	87015	7651894	7694850	7695878	7738843	63367979	7530334	7780334	99	2750	42956	1028	immediate
SUPER_1	324866	327910	IR	508	.	326404	0.508	0.752	88	3121	324866	326282	326531	327910	63367979	200000	450000	88	2106	1379	249	immediate
SUPER_1	6205241	6207958	IR	506	.	6206661	0.506	0.964	86	2867	6205241	6205683	6207516	6207958	63367979	5967354	6217354	86	3987	442	1833	immediate
SUPER_1	5759602	5770120	IR	499	.	5764782	0.499	0.719	82	75331	5759602	5761361	5768378	5770120	63367979	5617354	5867354	82	2458	1742	7017	spaced
SUPER_1	15946173	16126357	IR	497	.	16036527	0.497	0.955	125	180158	15946173	15947001	16125529	16126357	63367979	15917030	16167030	0	1987	828	178528	wide
SUPER_1	48908440	48910426	IR	497	.	48909436	0.497	0.951	58	2073	48908440	48908951	48909921	48910426	63367979	48681313	48931313	58	3801	505	970	immediate
SUPER_1	28936309	28939061	IR	487	.	28937685	0.487	0.993	97	3296	28936309	28936843	28938527	28939061	63367979	28700961	28950961	97	3945	534	1684	immediate
SUPER_1	24338652	24446038	IR	487	.	24392356	0.487	0.384	36	54522	24338652	24391906	24392784	24446073	63367979	24321760	24571760	51	1176	53254	878	immediate
SUPER_1	59202717	59205261	IR	484	.	59204306	0.484	0.942	97	2521	59202717	59203669	59204342	59205261	63367979	58962519	59212519	0	4024	919	673	immediate
SUPER_1	49280012	49282710	IR	483	.	49281361	0.483	0.991	101	2813	49280012	49280540	49282182	49282710	63367979	49081313	49331313	101	3333	528	1642	immediate
SUPER_1	57476668	57479631	IR	482	.	57478150	0.482	0.924	140	3411	57476668	57477958	57478343	57479631	63367979	57313331	57563331	140	2746	1288	385	immediate
SUPER_1	6721523	6724475	IR	481	.	6723003	0.481	0.969	113	3100	6721523	6722192	6723814	6724475	63367979	6517354	6767354	113	3427	661	1622	immediate
SUPER_1	32700667	32704339	IR	481	.	32702039	0.481	0.715	64	3654	32700667	32702506	32702522	32704339	63367979	32454470	32704470	0	4133	1817	16	immediate
SUPER_1	43643372	43660270	IR	479	.	43651833	0.479	0.417	80	17120	43643372	43651620	43652046	43660270	63367979	43580984	43665408	80	1180	8224	426	immediate
SUPER_1	18902145	18904825	IR	476	.	18903762	0.476	0.974	46	2651	18902145	18902609	18904361	18904825	63367979	18893819	19143819	0	160	464	1752	immediate
SUPER_1	62561981	62567564	IR	474	.	62564774	0.474	0.804	56	6122	62561981	62564142	62565406	62567564	63367979	62428866	62678866	58	2264	2158	1264	immediate
SUPER_1	63191940	63196415	IR	469	.	63194446	0.469	0.872	93	4477	63191940	63193348	63195007	63196439	63367979	63028866	63278866	0	2755	1408	1659	immediate
SUPER_1	58781994	58821441	IR	463	.	58801788	0.463	0.399	78	39693	58781994	58801351	58802084	58821523	63367979	58604112	58837882	78	3293	19357	733	immediate
SUPER_1	45828023	45832446	IR	455	.	45830732	0.455	0.588	76	4396	45828023	45830114	45830389	45832446	63367979	45625675	45875675	0	3409	2057	275	immediate
SUPER_1	23620479	23622235	IR	451	.	23621355	0.451	0.964	116	2269	23620479	23621246	23621468	23622235	63367979	23571760	23821760	116	826	767	222	immediate
SUPER_1	9873946	9875891	IR	451	.	9874921	0.451	0.969	110	2160	9873946	9874679	9875163	9875891	63367979	9693263	9943263	110	3027	728	484	immediate
SUPER_1	52366608	52367410	IR	448	.	52367009	0.448	1.000	39	35109	52366608	52366785	52367233	52367410	63367979	52152558	52402558	39	3574	177	448	immediate
SUPER_1	4698518	4903618	IR	442	.	4801068	0.442	0.389	210	205446	4698518	4800720	4801416	4903716	63367979	4664379	4914379	210	2278	102202	696	immediate
SUPER_1	20655698	20662371	IR	440	.	20658984	0.440	0.997	64	6733	20655698	20655993	20662076	20662372	63367979	20474122	20724122	64	3081	295	6083	spaced
SUPER_1	11319702	11322689	IR	439	.	11321199	0.439	0.922	127	72276	11319702	11320686	11321705	11322689	63367979	11193263	11443263	127	2132	984	1019	immediate
SUPER_1	27887193	27887995	IR	436	.	27887594	0.436	1.000	40	95705	27887193	27887370	27887818	27887995	63367979	27695980	27945980	40	3193	177	448	immediate
SUPER_1	13681385	13709710	IR	435	.	13695275	0.435	0.908	77	28321	13681385	13682144	13708951	13709723	63367979	13501067	13751067	0	3241	759	26807	spaced
SUPER_1	1147961	1152749	IR	433	.	1150355	0.433	0.993	276	104498	1147961	1149376	1151334	1152749	63367979	1081811	1331811	279	1142	1415	1958	immediate
SUPER_1	41631890	41632710	IR	433	.	41632300	0.433	1.000	35	43610	41631890	41632069	41632531	41632710	63367979	41576740	41826740	35	925	179	462	immediate
SUPER_1	22811560	22814204	IR	432	.	22812882	0.432	0.996	117	2767	22811560	22812127	22813639	22814204	63367979	22603904	22853904	117	3482	565	1512	immediate
SUPER_1	34204670	34205460	IR	432	.	34205065	0.432	1.000	37	13659	34204670	34204834	34205296	34205460	63367979	34127259	34377259	37	1296	164	462	immediate
SUPER_1	51941940	51943140	IR	431	.	51942540	0.431	0.987	89	93427	51941940	51942401	51942680	51943140	63367979	51802558	52052558	89	2332	460	279	immediate
SUPER_1	46253190	46263208	IR	429	.	46258199	0.429	1.000	892	12045	46253190	46257044	46259354	46263208	63367979	46227909	46477909	892	504	3854	2310	spaced
SUPER_1	31841348	31870413	IR	428	.	31855889	0.428	0.463	38	20920	31841348	31853444	31858363	31870413	63367979	31754470	32004470	47	1690	12050	4919	spaced
SUPER_1	32500012	32502458	IR	427	.	32501235	0.427	0.646	52	2500	32500012	32500714	32501756	32502473	63367979	32254470	32504470	52	4112	702	1042	immediate
SUPER_1	24474365	24491067	IR	426	.	24482716	0.426	0.392	51	16804	24474365	24482485	24482947	24491073	63367979	24321760	24571760	51	2682	8120	462	immediate
SUPER_1	24080975	24081783	IR	426	.	24081379	0.426	1.000	39	84928	24080975	24081155	24081603	24081783	63367979	23971760	24221760	41	1826	180	448	immediate
SUPER_1	30640793	30644555	IR	425	.	30642674	0.425	0.933	178	4105	30640793	30642104	30643244	30644574	63367979	30446309	30696309	178	3272	1311	1140	immediate
SUPER_1	45265152	45275206	IR	422	.	45270482	0.422	1.000	750	10029	45265152	45269344	45271014	45275206	63367979	45125675	45375675	0	2408	4192	1670	immediate
SUPER_1	50002468	50032342	IR	422	.	50017405	0.422	0.383	30	15330	50002468	50017178	50017632	50032352	63367979	49981313	50231313	42	601	14710	454	immediate
SUPER_1	61681019	61683688	IR	421	.	61682354	0.421	0.989	92	2792	61681019	61681550	61683158	61683688	63367979	61458414	61708414	92	3732	530	1608	immediate
SUPER_1	24608864	24615191	IR	420	.	24612256	0.420	0.982	118	63293	24608864	24609570	24614485	24615191	63367979	24471760	24721760	118	2337	706	4915	spaced
SUPER_1	22370757	22459331	IR	419	.	22415044	0.419	0.408	270	89063	22370757	22414822	22415266	22459369	63367979	22253904	22503904	273	2685	44065	444	immediate
SUPER_1	23117483	23120508	IR	416	.	23118999	0.416	0.984	175	3211	23117483	23118378	23119613	23120515	63367979	22903904	23153904	175	3584	895	1235	immediate
SUPER_1	38042617	38045889	IR	415	.	38044273	0.415	0.875	124	3618	38042617	38043871	38044646	38045889	63367979	37935862	38185862	124	1806	1243	775	immediate
SUPER_1	56012676	56038871	IR	415	.	56025774	0.415	0.384	45	16455	56012676	56025670	56025882	56038871	63367979	55820357	56070357	86	3423	12989	212	immediate
SUPER_1	44779973	44827663	IR	415	.	44803608	0.415	0.919	31	47699	44779973	44780357	44827286	44827663	63367979	44765508	45015508	31	638	377	46929	spaced
SUPER_1	18634518	18781523	IR	414	.	18708349	0.414	0.945	100	146988	18634518	18635441	18780624	18781523	63367979	18617030	18867030	0	1516	899	145183	wide
SUPER_1	11965447	11974016	IR	413	.	11970011	0.413	0.729	62	8548	11965447	11966261	11973202	11974022	63367979	11893263	12143263	0	1274	814	6941	spaced
SUPER_1	31933061	32035142	IR	412	.	31984036	0.412	0.973	83	102184	31933061	31933472	32034740	32035142	63367979	31804470	32054470	83	2993	402	101268	wide
SUPER_1	124483	144053	IR	410	.	134297	0.410	0.410	73	19624	124483	133851	134743	144053	63367979	50000	300000	73	1404	9310	892	immediate
SUPER_1	62914117	63014127	IR	410	.	62964124	0.410	0.379	72	100619	62914117	62963711	62964537	63014127	63367979	62778866	63028866	72	3087	49590	826	immediate
SUPER_1	55239545	55242855	IR	409	.	55241200	0.409	1.000	151	142060	55239545	55240265	55242135	55242855	63367979	55070357	55320357	151	2847	720	1870	immediate
SUPER_1	14667750	14670594	IR	407	.	14669168	0.407	0.950	134	3082	14667750	14668483	14669869	14670594	63367979	14451779	14701779	134	3623	725	1386	immediate
SUPER_1	18111564	18113805	IR	405	.	18112686	0.405	0.917	79	2319	18111564	18112233	18113168	18113805	63367979	17867030	18117030	79	4094	637	935	immediate
SUPER_1	8616715	8621926	IR	404	.	8618979	0.404	0.925	155	5194	8616715	8618541	8620146	8621926	63367979	8480334	8730334	0	2316	1780	1605	immediate
SUPER_1	17337655	17454142	IR	402	.	17395490	0.402	0.957	116	116488	17337655	17338588	17453209	17454166	63367979	17217030	17467030	0	2981	933	114621	wide
SUPER_1	1535074	1777573	IR	396	.	1655823	0.396	0.392	120	242488	1535074	1576105	1736542	1777583	63367979	1531811	1781811	0	2075	41031	160437	wide
SUPER_1	56774644	56807163	IR	395	.	56790541	0.395	0.935	62	32498	56774644	56775338	56806469	56807169	63367979	56613331	56863331	0	2959	694	31131	spaced
SUPER_1	29950008	30130582	IR	393	.	30040228	0.393	0.937	292	180824	29950008	29952461	30128191	30130582	63367979	29946309	30196309	292	1566	2391	175730	wide
SUPER_1	11100651	11104014	IR	393	.	11102333	0.393	0.929	122	3460	11100651	11101604	11103062	11104014	63367979	10893263	11143263	122	3484	952	1458	immediate
SUPER_1	59022577	59023620	IR	393	.	59023091	0.393	1.000	84	29714	59022577	59022950	59023247	59023620	63367979	58962519	59212519	84	1009	373	297	immediate
SUPER_1	54518668	54702408	IR	393	.	54610113	0.393	0.858	56	183717	54518668	54519385	54701759	54702408	63367979	54470357	54720357	0	2336	649	182374	wide
SUPER_1	25705461	25900035	IR	391	.	25802946	0.391	0.381	42	194660	25705461	25802354	25803194	25900035	63367979	25695980	25945980	42	1779	96841	840	immediate
SUPER_1	59729429	59732924	IR	390	.	59731181	0.390	0.964	94	3572	59729429	59730263	59732099	59732924	63367979	59562519	59812519	94	2810	825	1836	immediate
SUPER_1	48581436	48772961	IR	390	.	48677315	0.390	0.862	65	191590	48581436	48582094	48772337	48772961	63367979	48531313	48781313	65	2431	624	190243	wide
SUPER_1	10684954	10689053	IR	388	.	10687105	0.388	0.909	112	8160	10684954	10685958	10688092	10689053	63367979	10543263	10793263	112	2395	961	2134	spaced
SUPER_1	49357385	49359868	IR	387	.	49358622	0.387	0.945	76	2545	49357385	49357756	49359498	49359868	63367979	49231313	49481313	76	2121	370	1742	immediate
SUPER_1	42406936	42426901	IR	387	.	42416944	0.387	0.427	49	11413	42406936	42416329	42417556	42426901	63367979	42275771	42525771	87	2352	9345	1227	immediate
SUPER_1	42928208	42930890	IR	381	.	42929549	0.381	0.993	84	2864	42928208	42928664	42930434	42930890	63367979	42848623	43098623	84	1348	456	1770	immediate
SUPER_1	462065	464975	IR	381	.	463520	0.381	0.962	68	3015	462065	462669	464371	464976	63367979	250000	500000	68	3558	604	1702	immediate
SUPER_1	40809705	41019793	IR	380	.	40914980	0.380	0.990	147	211405	40809705	40809810	41019688	41019793	63367979	40785862	41035862	13	2147	105	209878	wide
SUPER_1	60216219	60358020	IR	378	.	60286731	0.378	0.865	83	141873	60216219	60217576	60356663	60358113	63367979	60212519	60462519	0	1243	1357	139087	wide
SUPER_1	50728178	50750660	IR	378	.	50738940	0.378	0.884	64	22522	50728178	50728818	50750020	50750717	63367979	50673687	50752358	0	1095	640	21202	spaced
SUPER_1	2478220	2481224	IR	377	.	2479722	0.377	0.986	103	3199	2478220	2478807	2480637	2481225	63367979	2265279	2515279	103	3573	587	1830	immediate
SUPER_1	52819880	52896336	IR	377	.	52858088	0.377	0.927	62	76599	52819880	52820455	52895761	52896344	63367979	52652558	52902558	62	3425	575	75306	spaced
SUPER_1	16992171	17141290	IR	375	.	17066927	0.375	0.390	181	149259	16992171	17065815	17067665	17141290	63367979	16967030	17217030	181	1661	73625	1850	immediate
SUPER_1	3526758	3635058	IR	375	.	3581051	0.375	0.977	74	108391	3526758	3527228	3634593	3635058	63367979	3415279	3665279	74	2760	465	107365	wide
SUPER_1	59544082	59596396	IR	374	.	59570249	0.374	0.974	775	53252	59544082	59548186	59592292	59596411	63367979	59412519	59662519	775	2628	4104	44106	spaced
SUPER_1	32366010	32369315	IR	372	.	32368151	0.372	0.897	32	3185	32366010	32366431	32368899	32369315	63367979	32154470	32404470	0	3553	416	2468	spaced
SUPER_1	57000818	57147517	IR	371	.	57074224	0.371	0.397	93	146804	57000818	57012172	57136178	57147517	63367979	56913331	57163331	102	2680	11339	124006	wide
SUPER_1	6984017	6986873	IR	370	.	6985445	0.370	0.994	101	2909	6984017	6984520	6986370	6986873	63367979	6767354	7017354	101	3634	503	1850	immediate
SUPER_1	39789335	39798938	IR	369	.	39794081	0.369	1.000	967	10737	39789335	39793605	39794668	39798938	63367979	39585862	39835862	978	3471	4270	1063	immediate
SUPER_1	41921586	41922691	IR	368	.	41922131	0.368	0.971	59	50358	41921586	41922007	41922270	41922691	63367979	41826740	42075671	59	1589	421	263	immediate
SUPER_1	26973848	27074268	IR	368	.	27023833	0.368	0.905	50	100474	26973848	26974244	27073872	27074284	63367979	26845980	27095980	50	2967	396	99628	spaced
SUPER_1	35233998	35359791	IR	366	.	35296890	0.366	0.381	76	133320	35233998	35296749	35297040	35359812	63367979	35177259	35427259	105	1993	62751	291	immediate
SUPER_1	22556732	22559009	IR	365	.	22557731	0.365	0.970	85	2381	22556732	22557392	22558353	22559009	63367979	22353904	22603904	85	3399	656	961	immediate
SUPER_1	44234307	44237665	IR	364	.	44236025	0.364	0.958	88	3440	44234307	44235007	44236965	44237670	63367979	44215508	44465508	89	341	700	1958	immediate
SUPER_1	61520720	61568888	IR	364	.	61544804	0.364	0.395	87	48243	61520720	61544733	61544875	61568892	63367979	61408414	61658414	87	2273	24013	142	immediate
SUPER_1	8362944	8365631	IR	363	.	8364193	0.363	0.798	47	2790	8362944	8363896	8364679	8365691	63367979	8280334	8530334	47	1399	952	783	immediate
SUPER_1	61929674	61932811	IR	360	.	61931240	0.360	0.977	75	3791	61929674	61930204	61932281	61932811	63367979	61908414	62158414	75	380	530	2077	spaced
SUPER_1	48104365	48273543	IR	360	.	48188881	0.360	0.974	67	169481	48104365	48104821	48273087	48273543	63367979	48077909	48310160	67	1850	456	168266	wide
SUPER_1	14783899	14905899	IR	358	.	14845251	0.358	0.956	84	121993	14783899	14784729	14905069	14905910	63367979	14701779	14951779	0	2385	830	120340	wide
SUPER_1	48995064	49214958	IR	356	.	49105236	0.356	0.963	124	220026	48995064	48995837	49214185	49214974	63367979	48981313	49231313	124	2061	773	218348	wide
SUPER_1	46331846	46337820	IR	355	.	46335059	0.355	0.791	535	12989	46331846	46332302	46337382	46337820	63367979	46277909	46527909	10	948	438	5080	spaced
SUPER_1	51448857	51504547	IR	354	.	51476220	0.354	0.895	77	55633	51448857	51449982	51503438	51504547	63367979	51402558	51652558	0	1235	1109	53456	spaced
SUPER_1	51712375	51791099	IR	353	.	51751885	0.353	0.386	87	45858	51712375	51745709	51757765	51791102	63367979	51552558	51802558	95	3319	33334	12056	spaced
SUPER_1	46806103	46808375	IR	353	.	46807239	0.353	1.000	53	2289	46806103	46806348	46808130	46808375	63367979	46577909	46827909	53	3822	245	1782	immediate
SUPER_1	13257039	13338715	IR	352	.	13297866	0.352	0.958	194	81891	13257039	13258572	13337182	13338721	63367979	13151067	13401067	194	2446	1533	78610	spaced
SUPER_1	2772083	2867624	IR	352	.	2820180	0.352	0.401	192	95520	2772083	2818913	2820802	2867624	63367979	2665279	2915279	0	2576	46822	1889	immediate
SUPER_1	22794406	22797098	IR	352	.	22795754	0.352	0.991	98	2807	22794406	22794935	22796570	22797098	63367979	22553904	22803904	98	4030	528	1635	immediate
SUPER_1	9473967	9562419	IR	351	.	9518080	0.351	0.947	149	89122	9473967	9475052	9561334	9562429	63367979	9330334	9580334	149	3130	1085	86282	spaced
SUPER_1	40517430	40520323	IR	351	.	40518912	0.351	0.895	129	3168	40517430	40518076	40519677	40520394	63367979	40335862	40585862	129	3050	646	1601	immediate
SUPER_1	43991650	43995894	IR	351	.	43993434	0.351	0.963	123	4230	43991650	43992785	43994759	43995906	63367979	43765508	44015508	0	3804	1135	1974	immediate
SUPER_1	44469466	44472453	IR	351	.	44471125	0.351	0.947	75	3107	44469466	44470054	44471883	44472453	63367979	44265508	44515508	75	3424	570	1829	immediate
SUPER_1	37048342	37085886	IR	351	.	37066866	0.351	0.690	64	37598	37048342	37048863	37085365	37085896	63367979	36849959	37099959	56	3619	521	36502	spaced
SUPER_1	40741708	40744911	IR	350	.	40743209	0.350	0.976	104	3310	40741708	40742421	40744199	40744911	63367979	40535862	40785862	104	3457	712	1778	immediate
SUPER_1	40665634	40708327	IR	350	.	40687299	0.350	0.963	86	42670	40665634	40666488	40707476	40708327	63367979	40485862	40735862	0	3351	851	40988	spaced
SUPER_1	47946948	47947821	IR	350	.	47947385	0.350	0.972	58	32658	47946948	47947337	47947432	47947822	63367979	47827909	48077909	58	1991	389	95	immediate
SUPER_1	61756161	61760470	IR	349	.	61758640	0.349	0.976	196	4291	61756161	61757456	61759175	61760478	63367979	61558414	61808414	0	3331	1295	1719	immediate
SUPER_1	15615953	15620523	IR	349	.	15618730	0.349	0.978	100	4544	15615953	15616720	15619757	15620523	63367979	15417030	15667030	0	3353	766	3037	spaced
SUPER_1	8150302	8154237	IR	349	.	8152419	0.349	0.978	84	3997	8150302	8150845	8153694	8154237	63367979	7980334	8230334	84	2865	543	2849	spaced
SUPER_1	5452035	5554913	IR	348	.	5503749	0.348	0.919	195	102915	5452035	5453688	5553260	5554977	63367979	5417354	5667354	0	1435	1653	99572	spaced
SUPER_1	21079124	21082871	IR	348	.	21080674	0.348	1.000	186	3727	21079124	21080143	21081852	21082871	63367979	20874122	21124122	0	3447	1019	1709	immediate
