#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
SUPER_1	34110091	34242426	IR	363	.	34176110	0.363	0.880	1916	150100	34110091	34123625	34228946	34242426	71318266	34060255	34310255	1921	1933	13480	105321	wide
SUPER_1	36942751	37070109	IR	360	.	37006357	0.360	0.913	343	127741	36942751	36945380	37067480	37070135	71318266	36919855	37169855	343	1442	2629	122100	wide
SUPER_1	24583113	24586032	IR	360	.	24584586	0.360	0.902	57	3006	24583113	24583943	24585230	24586032	71318266	24368657	24618657	57	3598	802	1287	immediate
SUPER_1	18846687	18893214	IR	360	.	18869983	0.360	0.000	28	22647	18846687	18846706	18893195	18893256	71318266	18691176	18941176	55	2979	19	46489	spaced
SUPER_1	31656673	31746905	IR	359	.	31702172	0.359	0.987	305	90212	31656673	31659018	31744560	31746905	71318266	31527055	31777055	0	2912	2345	85542	spaced
SUPER_1	66230235	66275549	IR	358	.	66252507	0.358	0.939	263	45304	66230235	66234649	66271135	66275567	71318266	66174309	66424309	0	1309	4414	36486	spaced
SUPER_1	36633480	36798115	IR	357	.	36715708	0.357	0.955	220	165251	36633480	36635907	36795690	36798115	71318266	36569855	36819855	220	2432	2425	159783	wide
SUPER_1	32990280	33171221	IR	356	.	33080370	0.356	0.733	2228	180964	32990280	33031639	33129862	33171298	71318266	32960255	33210255	0	2008	41359	98223	spaced
SUPER_1	18414776	18583525	IR	356	.	18498743	0.356	0.476	63	168250	18414776	18415300	18583026	18583525	71318266	18341930	18591930	0	2620	499	167726	wide
SUPER_1	64531163	64652413	IR	354	.	64591427	0.354	0.875	24	121016	64531163	64531732	64651844	64652441	71318266	64402474	64652474	0	3155	569	120112	wide
SUPER_1	71034294	71154622	IR	353	.	71094458	0.353	0.373	36	120300	71034294	71094192	71094724	71154628	71318266	70983534	71233534	81	1848	59898	532	immediate
SUPER_1	58921380	59075574	IR	352	.	58998336	0.352	0.940	37	154229	58921380	58921883	59075071	59075574	71318266	58870110	59120110	37	2139	503	153188	wide
SUPER_1	21244254	21269936	IR	349	.	21256687	0.349	0.956	311	25665	21244254	21248138	21266053	21269936	71318266	21035763	21285763	0	3688	3883	17915	spaced
SUPER_1	8226958	8361720	IR	349	.	8294644	0.349	0.893	40	134739	8226958	8227803	8360895	8361720	71318266	8119297	8369297	0	2917	825	133092	wide
SUPER_1	53087164	53090966	IR	347	.	53089103	0.347	0.921	177	5672	53087164	53088751	53089454	53090966	71318266	52986141	53236141	177	1715	1512	703	immediate
SUPER_1	17764599	17919922	IR	347	.	17842550	0.347	0.380	31	104949	17764599	17816170	17868434	17919922	71318266	17741930	17991930	0	1672	51488	52264	spaced
SUPER_1	59127892	59130902	IR	345	.	59129407	0.345	0.916	47	3286	59127892	59128329	59130478	59130902	71318266	58970110	59220110	47	2654	424	2149	spaced
SUPER_1	5168151	5341807	IR	344	.	5254802	0.344	0.377	45	169815	5168151	5172008	5337950	5341819	71318266	5092841	5342841	186	2702	3857	165942	wide
SUPER_1	37699916	37849832	IR	343	.	37774981	0.343	0.978	396	150420	37699916	37702194	37847554	37849852	71318266	37619855	37869855	401	2583	2278	145360	wide
SUPER_1	61465191	61510932	IR	343	.	61487704	0.343	0.905	42	45697	61465191	61466134	61510000	61510932	71318266	61270110	61520110	0	3632	932	43866	spaced
SUPER_1	42380663	42488187	IR	342	.	42434156	0.342	0.876	27	107501	42380663	42381647	42487203	42488204	71318266	42267752	42517752	0	2777	984	105556	wide
SUPER_1	3884682	4035434	IR	342	.	3959607	0.342	0.753	21	150775	3884682	3890110	4030006	4035477	71318266	3793346	4043346	0	2778	5428	139896	wide
SUPER_1	60297138	60464998	IR	341	.	60381561	0.341	0.591	26	167816	60297138	60297182	60464954	60465030	71318266	60220110	60470110	0	2682	44	167772	wide
SUPER_1	39436728	39621166	IR	340	.	39529255	0.340	0.825	36	184080	39436728	39441682	39616255	39621166	71318266	39422197	39672197	0	1779	4911	174573	wide
SUPER_1	11767675	11769266	IR	340	.	11768471	0.340	0.903	29	2176	11767675	11768187	11768754	11769270	71318266	11546308	11796308	29	3702	512	567	immediate
SUPER_1	3244103	3246844	IR	340	.	3245478	0.340	0.833	24	2797	3244103	3244723	3246224	3246898	71318266	3093346	3343346	24	2535	620	1501	immediate
SUPER_1	67710836	67877022	IR	339	.	67793687	0.339	0.962	54	166162	67710836	67710888	67876972	67877022	71318266	67671455	67921455	303	2041	50	166084	wide
SUPER_1	55364273	55373701	IR	339	.	55369091	0.339	0.000	35	9391	55364273	55364290	55373684	55373757	71318266	55320110	55570110	35	814	17	9394	spaced
SUPER_1	6067045	6133863	IR	339	.	6100612	0.339	0.556	24	66835	6067045	6067081	6133827	6133891	71318266	5892841	6142841	44	3460	36	66746	spaced
SUPER_1	1452020	1517269	IR	338	.	1484638	0.338	0.858	168	66692	1452020	1452435	1516898	1517269	71318266	1293346	1543346	640	3188	371	64463	spaced
SUPER_1	49151116	49205544	IR	338	.	49178002	0.338	0.688	47	54362	49151116	49151212	49205478	49205544	71318266	48967752	49217752	0	3509	66	54266	spaced
SUPER_1	13985047	14055821	IR	337	.	14020650	0.337	0.636	33	70726	13985047	13985089	14055779	14055845	71318266	13825930	14075930	253	3241	42	70690	spaced
SUPER_1	64502939	64505832	IR	336	.	64504493	0.336	0.917	56	2954	64502939	64503182	64505589	64505852	71318266	64402474	64652474	56	1698	243	2407	spaced
SUPER_1	37213387	37304678	IR	334	.	37259397	0.334	0.911	70	91266	37213387	37214961	37303117	37304678	71318266	37069855	37319855	0	3152	1561	88156	spaced
SUPER_1	13508603	13592154	IR	334	.	13550230	0.334	0.692	23	83624	13508603	13510030	13590727	13592160	71318266	13475930	13725930	23	1240	1427	80697	spaced
SUPER_1	13298993	13446737	IR	333	.	13372381	0.333	0.897	81	147718	13298993	13299722	13446049	13446737	71318266	13275930	13525930	0	1615	688	146327	wide
SUPER_1	48343595	48529414	IR	332	.	48436446	0.332	0.885	155	186203	48343595	48345160	48527892	48529414	71318266	48317752	48567752	155	1979	1522	182732	wide
SUPER_1	52676053	52758813	IR	332	.	52717687	0.332	0.902	39	82740	52676053	52676502	52758385	52758813	71318266	52536141	52786141	0	3021	428	81883	spaced
SUPER_1	49303563	49307335	IR	331	.	49305759	0.331	0.000	60	3755	49303563	49303715	49307283	49307335	71318266	49117752	49367752	0	3128	52	3568	spaced
SUPER_1	51604401	51770304	IR	331	.	51687795	0.331	0.408	25	153115	51604401	51618253	51756452	51770316	71318266	51536141	51786141	0	2520	13852	138199	wide
SUPER_1	3704382	3810258	IR	331	.	3757548	0.331	0.714	23	105828	3704382	3704422	3810218	3810274	71318266	3643346	3893346	98	1899	40	105796	wide
SUPER_1	48572872	48696706	IR	330	.	48634503	0.330	0.906	131	123815	48572872	48574676	48694907	48696706	71318266	48467752	48717752	0	2783	1799	120231	wide
SUPER_1	61614833	61692476	IR	330	.	61654116	0.330	0.660	44	77581	61614833	61614895	61692414	61692508	71318266	61520110	61770110	0	2225	62	77519	spaced
SUPER_1	67049575	67125663	IR	330	.	67087389	0.330	0.700	28	76079	67049575	67049635	67125621	67125663	71318266	66924309	67174309	175	2721	42	75986	spaced
SUPER_1	26184377	26275775	IR	329	.	26230176	0.329	0.950	158	91654	26184377	26185626	26274556	26275775	71318266	26068657	26318657	160	2690	1219	88930	spaced
SUPER_1	14208905	14396720	IR	329	.	14302665	0.329	0.692	57	187753	14208905	14208959	14396666	14396744	71318266	14175930	14425930	1233	2114	54	187707	wide
SUPER_1	69388100	69410951	IR	329	.	69399534	0.329	0.710	31	22862	69388100	69388144	69410907	69410969	71318266	69333534	69583534	222	1099	44	22763	spaced
SUPER_1	4404205	4443318	IR	329	.	4424127	0.329	0.697	22	39069	4404205	4404251	4443272	4443338	71318266	4193346	4443346	0	3840	46	39021	spaced
SUPER_1	14560843	14566224	IR	329	.	14563736	0.329	0.158	21	5340	14560843	14560862	14566205	14566252	71318266	14529130	14779130	40	573	19	5343	spaced
SUPER_1	42187836	42331677	IR	328	.	42259841	0.328	0.380	38	143905	42187836	42241248	42278270	42331677	71318266	42117752	42367752	38	2366	53407	37022	spaced
SUPER_1	68002170	68060452	IR	328	.	68031278	0.328	0.963	29	58228	68002170	68002222	68060400	68060454	71318266	67821455	68071455	416	3497	52	58178	spaced
SUPER_1	6340422	6517513	IR	328	.	6428677	0.328	0.000	21	177037	6340422	6340477	6517494	6517513	71318266	6292841	6542841	0	2268	19	177017	wide
SUPER_1	51917473	52020590	IR	327	.	51969173	0.327	0.910	91	103808	51917473	51919408	52018655	52020591	71318266	51836141	52086141	91	2214	1935	99247	spaced
SUPER_1	40992732	41051252	IR	327	.	41021757	0.327	0.995	89	58636	40992732	40993148	41050836	41051252	71318266	40817752	41067752	89	3403	416	57688	spaced
SUPER_1	16343922	16463997	IR	327	.	16404234	0.327	0.926	65	120031	16343922	16344775	16463172	16463997	71318266	16241930	16491930	0	2700	825	118397	wide
SUPER_1	42670847	42762285	IR	327	.	42716161	0.327	0.376	22	91378	42670847	42716595	42716589	42762285	71318266	42517752	42767752	0	3313	45696	-6	overlap
SUPER_1	7897422	7955624	IR	327	.	7926753	0.327	1.000	21	58190	7897422	7897447	7955599	7955624	71318266	7719297	7969297	78	3453	25	58152	spaced
SUPER_1	59638963	59669773	IR	327	.	59653869	0.327	0.500	21	30772	59638963	59639001	59669735	59669807	71318266	59420110	59670110	0	3904	38	30734	spaced
SUPER_1	55976819	56098323	IR	327	.	56037338	0.327	0.955	20	121460	55976819	55976863	56098281	56098323	71318266	55870110	56120110	147	2790	42	121418	wide
SUPER_1	46021302	46178308	IR	326	.	46100300	0.326	0.857	57	156994	46021302	46025242	46174368	46178316	71318266	45967752	46217752	0	2200	3940	149126	wide
SUPER_1	68891576	68911506	IR	326	.	68901363	0.326	0.934	49	20111	68891576	68892136	68910953	68911506	71318266	68721455	68971455	49	3001	553	18817	spaced
SUPER_1	50588070	50608713	IR	326	.	50597985	0.326	0.915	46	20586	50588070	50589608	50607177	50608713	71318266	50386141	50636141	0	3537	1536	17569	spaced
SUPER_1	12270414	12286380	IR	326	.	12277952	0.326	0.945	38	15930	12270414	12270487	12286311	12286380	71318266	12046308	12296308	0	3868	69	15824	spaced
SUPER_1	18705713	18846706	IR	326	.	18776143	0.326	0.000	36	141020	18705713	18705786	18846687	18846706	71318266	18691176	18941176	70	1417	19	140901	wide
SUPER_1	56178969	56381356	IR	326	.	56280268	0.326	0.920	26	202351	56178969	56179015	56381310	56381360	71318266	56170110	56420110	191	1834	46	202295	wide
SUPER_1	61213040	61315858	IR	326	.	61264712	0.326	0.529	25	102799	61213040	61214821	61314084	61315858	71318266	61170110	61420110	0	1572	1774	99263	spaced
SUPER_1	43173806	43353755	IR	325	.	43263761	0.325	0.867	77	180453	43173806	43176256	43351316	43353755	71318266	43117752	43367752	77	2433	2439	175060	wide
SUPER_1	13162908	13268937	IR	325	.	13215474	0.325	0.375	53	106020	13162908	13197467	13234378	13268968	71318266	13075930	13325930	0	2333	34559	36911	spaced
SUPER_1	5118091	5168176	IR	325	.	5142888	0.325	0.376	51	26576	5118091	5141599	5144669	5168176	71318266	5042841	5292841	68	1671	23507	3070	spaced
SUPER_1	47058279	47204311	IR	325	.	47130902	0.325	0.816	45	146067	47058279	47060119	47202471	47204366	71318266	47017752	47267752	0	1892	1840	142352	wide
SUPER_1	48770155	48929279	IR	325	.	48849617	0.325	0.951	41	159329	48770155	48770583	48928851	48929283	71318266	48717752	48967752	41	2199	428	158268	wide
SUPER_1	28443735	28447309	IR	325	.	28445149	0.325	0.967	34	3480	28443735	28444129	28446915	28447309	71318266	28218657	28468657	0	3780	394	2786	spaced
SUPER_1	57704719	57777201	IR	325	.	57740786	0.325	0.794	33	72719	57704719	57705188	57776732	57777290	71318266	57620110	57870110	34	2014	469	71544	spaced
SUPER_1	54290464	54294763	IR	325	.	54292446	0.325	0.750	23	4290	54290464	54290520	54294721	54294763	71318266	54220110	54470110	171	1208	42	4201	spaced
SUPER_1	28794022	28855542	IR	325	.	28824723	0.325	0.821	22	61595	28794022	28795277	28854287	28855543	71318266	28768657	29018657	22	935	1255	59010	spaced
SUPER_1	8827401	8944763	IR	325	.	8886206	0.325	0.860	20	117390	8827401	8827997	8944167	8944764	71318266	8719297	8969297	20	2779	596	116170	wide
SUPER_1	50019006	50167229	IR	324	.	50093009	0.324	0.316	45	148203	50019006	50019092	50167191	50167229	71318266	49936141	50186141	164	2616	38	148099	wide
SUPER_1	54294718	54299543	IR	323	.	54297502	0.323	0.244	44	4872	54294718	54294763	54299498	54299607	71318266	54270110	54520110	0	450	45	4735	spaced
SUPER_1	9395000	9431786	IR	323	.	9413633	0.323	0.904	39	36758	9395000	9395715	9431071	9431787	71318266	9346308	9596308	0	1117	715	35356	spaced
SUPER_1	20819713	20826654	IR	323	.	20823289	0.323	0.645	27	6895	20819713	20819753	20826614	20826676	71318266	20635763	20885763	220	3123	40	6861	spaced
SUPER_1	35619016	35792287	IR	322	.	35706107	0.322	0.963	540	173219	35619016	35623590	35787713	35792287	71318266	35569855	35819855	0	2263	4574	164123	wide
SUPER_1	12088334	12172821	IR	322	.	12130806	0.322	0.844	536	85551	12088334	12099400	12161783	12172821	71318266	11946308	12196308	537	3071	11038	62383	spaced
SUPER_1	20997835	21024248	IR	322	.	21011529	0.322	0.832	66	26448	20997835	20999918	21022165	21024318	71318266	20835763	21085763	0	2921	2083	22247	spaced
SUPER_1	68132557	68146510	IR	322	.	68139509	0.322	0.806	57	13949	68132557	68132629	68146452	68146510	71318266	68121455	68371455	1100	301	58	13823	spaced
SUPER_1	14799217	14802762	IR	322	.	14801308	0.322	0.927	43	3535	14799217	14799754	14802225	14802770	71318266	14579130	14829130	0	3697	537	2471	spaced
SUPER_1	26083177	26147612	IR	322	.	26115677	0.322	0.898	39	64075	26083177	26084652	26146137	26147614	71318266	25918657	26168657	0	3278	1475	61485	spaced
SUPER_1	56946016	57059120	IR	322	.	57003042	0.322	0.722	30	113052	56946016	56946068	57059068	57059140	71318266	56820110	57070110	0	3040	52	113000	wide
SUPER_1	24724240	24799457	IR	322	.	24761494	0.322	0.000	24	75175	24724240	24724382	24799413	24799457	71318266	24668657	24918657	0	1553	44	75031	spaced
SUPER_1	57209505	57213360	IR	322	.	57211804	0.322	0.553	20	3817	57209505	57209573	57213322	57213360	71318266	57020110	57270110	0	3188	38	3749	spaced
SUPER_1	22048215	22138902	IR	321	.	22093783	0.321	0.958	853	91409	22048215	22050845	22136272	22138952	71318266	21968657	22218657	436	2081	2630	85427	spaced
SUPER_1	41705374	41737262	IR	321	.	41720827	0.321	0.983	689	31828	41705374	41710614	41732022	41737274	71318266	41517752	41767752	0	3392	5240	21408	spaced
SUPER_1	26281473	26355741	IR	321	.	26318986	0.321	0.950	252	74282	26281473	26284408	26352806	26355787	71318266	26268657	26518657	0	832	2935	68398	spaced
SUPER_1	30550000	30756538	IR	321	.	30652886	0.321	0.989	113	206517	30550000	30550855	30755683	30756538	71318266	30527055	30777055	0	2103	855	204828	wide
SUPER_1	65408072	65601967	IR	321	.	65505268	0.321	0.932	62	193843	65408072	65408828	65601221	65601967	71318266	65352474	65602474	0	2542	746	192393	wide
SUPER_1	28222398	28328361	IR	321	.	28275143	0.321	0.821	41	107349	28222398	28226454	28324323	28328361	71318266	28218657	28468657	37	945	4038	97869	spaced
SUPER_1	18151179	18206578	IR	321	.	18178431	0.321	0.959	38	55381	18151179	18151545	18206213	18206578	71318266	17991930	18241930	0	3115	365	54668	spaced
SUPER_1	54642362	54698428	IR	321	.	54670229	0.321	0.880	34	56396	54642362	54643320	54697471	54698428	71318266	54470110	54720110	34	3337	957	54151	spaced
