#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
SUPER_1	21463287	21465197	IR	849	.	21464242	0.849	0.999	160	2043	21463287	21463965	21464519	21465197	43656055	21221090	21471090	160	4052	678	554	immediate
SUPER_1	17786446	17788376	IR	849	.	17787411	0.849	0.997	152	2043	17786446	17787146	17787676	17788376	43656055	17543031	17793031	152	4072	700	530	immediate
SUPER_1	36683994	36686416	IR	847	.	36685235	0.847	0.892	154	40005	36683994	36684912	36685558	36686416	43656055	36494672	36744672	154	3175	858	646	immediate
SUPER_1	22212003	22213935	IR	843	.	22212969	0.843	0.995	130	2026	22212003	22212634	22213304	22213935	43656055	21974411	22224411	130	3975	631	670	immediate
SUPER_1	30145563	30147493	IR	841	.	30146528	0.841	0.989	138	2026	30145563	30146266	30146790	30147493	43656055	29940368	30190368	138	3435	703	524	immediate
SUPER_1	30950791	30962804	IR	830	.	30956798	0.830	0.997	1123	14232	30950791	30955971	30957625	30962804	43656055	30737971	30987971	1123	3646	5179	1654	immediate
SUPER_1	18965933	18967887	IR	808	.	18966910	0.808	0.983	126	2061	18965933	18966593	18967232	18967887	43656055	18743031	18993031	126	3731	655	639	immediate
SUPER_1	27057132	27059788	IR	793	.	27058460	0.793	1.000	202	2851	27057132	27057991	27058929	27059788	43656055	26830798	27080798	202	3794	859	938	immediate
SUPER_1	23675644	23678154	IR	787	.	23676899	0.787	0.993	150	2740	23675644	23676477	23677321	23678154	43656055	23632742	23882742	150	735	833	844	immediate
SUPER_1	18460119	18462615	IR	780	.	18461367	0.780	0.997	179	2763	18460119	18460899	18461835	18462615	43656055	18243031	18493031	179	3638	780	936	immediate
SUPER_1	26151696	26154550	IR	778	.	26153123	0.778	0.971	238	3126	26151696	26152896	26153350	26154571	43656055	25934190	26184190	238	3648	1200	454	immediate
SUPER_1	30752654	30762318	IR	777	.	30757518	0.777	0.969	680	11086	30752654	30756820	30758216	30762318	43656055	30587971	30837971	680	2825	4102	1396	immediate
SUPER_1	14995673	15003146	IR	772	.	14999409	0.772	0.949	516	8417	14995673	14998974	14999909	15003146	43656055	14793031	15043031	516	3439	3237	935	immediate
SUPER_1	3337947	3340653	IR	772	.	3339300	0.772	0.964	124	3570	3337947	3338892	3339708	3340657	43656055	3150000	3400000	124	3154	945	816	immediate
SUPER_1	21259152	21262082	IR	762	.	21260617	0.762	0.999	230	4255	21259152	21260180	21261054	21262082	43656055	21071090	21321090	230	3158	1028	874	immediate
SUPER_1	9730932	9735948	IR	754	.	9733440	0.754	0.990	429	5582	9730932	9732830	9734050	9735965	43656055	9493031	9743031	429	4006	1898	1220	immediate
SUPER_1	36518270	36526236	IR	752	.	36522253	0.752	0.998	770	8731	36518270	36521772	36522734	36526236	43656055	36294672	36544672	770	3792	3502	962	immediate
SUPER_1	25932895	25936519	IR	744	.	25934707	0.744	1.000	316	4025	25932895	25934297	25935117	25936519	43656055	25734190	25984190	320	3341	1402	820	immediate
SUPER_1	23890814	23894478	IR	743	.	23892646	0.743	0.999	309	4027	23890814	23892231	23893061	23894478	43656055	23682742	23932742	313	3498	1417	830	immediate
SUPER_1	13238000	13246204	IR	727	.	13242102	0.727	1.000	771	9237	13238000	13241363	13242841	13246204	43656055	13043031	13293031	771	3317	3363	1478	immediate
SUPER_1	16635971	16637914	IR	717	.	16636941	0.717	0.981	116	2047	16635971	16636502	16637383	16637916	43656055	16393031	16643031	116	4065	531	881	immediate
SUPER_1	35027226	35034648	IR	707	.	35030937	0.707	0.997	679	8103	35027226	35030427	35031447	35034648	43656055	34917182	35167182	679	1895	3201	1020	immediate
SUPER_1	32771601	32773543	IR	699	.	32772572	0.699	0.978	77	2027	32771601	32772049	32773095	32773543	43656055	32567182	32817182	77	3423	448	1046	immediate
SUPER_1	11338341	11343332	IR	697	.	11340837	0.697	0.994	441	5639	11338341	11340479	11341194	11343337	43656055	11143031	11393031	442	3296	2138	715	immediate
SUPER_1	31480099	31482356	IR	675	.	31481228	0.675	0.999	163	2424	31480099	31480800	31481655	31482357	43656055	31279963	31529963	163	3354	701	855	immediate
SUPER_1	32032688	32036556	IR	671	.	32034622	0.671	1.000	286	4124	32032688	32033996	32035248	32036556	43656055	31917182	32167182	291	1957	1308	1252	immediate
SUPER_1	30456564	30458652	IR	649	.	30457608	0.649	0.968	128	2409	30456564	30457430	30457786	30458661	43656055	30437971	30687971	128	327	866	356	immediate
SUPER_1	31596685	31598632	IR	636	.	31597659	0.636	0.994	163	2159	31596685	31597462	31597855	31598633	43656055	31379963	31629963	163	3628	777	393	immediate
SUPER_1	24690057	24740626	IR	629	.	24715639	0.629	0.996	251	50552	24690057	24691571	24739112	24740627	43656055	24535604	24785604	0	2995	1514	47541	spaced
SUPER_1	29916729	29919064	IR	628	.	29917897	0.628	0.994	197	2522	29916729	29917622	29918171	29919065	43656055	29790368	30040368	197	2125	893	549	immediate
SUPER_1	33775591	33777737	IR	620	.	33776664	0.620	0.995	197	2414	33775591	33776522	33776809	33777737	43656055	33567182	33817182	197	3491	928	287	immediate
SUPER_1	5477049	5478111	IR	606	.	5477580	0.606	0.974	50	4490	5477049	5477440	5477720	5478111	43656055	5250000	5500000	50	3792	391	280	immediate
SUPER_1	41176012	41176892	IR	603	.	41176452	0.603	0.992	74	88777	41176012	41176401	41176503	41176892	43656055	41044672	41294672	74	2196	389	102	immediate
SUPER_1	10972362	10974561	IR	598	.	10973462	0.598	0.968	113	3168	10972362	10973077	10973847	10974561	43656055	10743031	10993031	113	3840	714	770	immediate
SUPER_1	18592900	18595080	IR	594	.	18593990	0.594	0.728	65	2336	18592900	18593907	18594073	18595168	43656055	18393031	18643031	65	3349	1007	166	immediate
SUPER_1	20329575	20330645	IR	572	.	20330110	0.572	0.959	39	20143	20329575	20329914	20330306	20330645	43656055	20093031	20343031	39	3951	339	392	immediate
SUPER_1	19452544	19559408	IR	568	.	19505673	0.568	0.961	86	106848	19452544	19453486	19558466	19559410	43656055	19343031	19593031	0	2715	942	104980	wide
SUPER_1	22629660	22631780	IR	556	.	22630725	0.556	0.959	94	2189	22629660	22630443	22631007	22631780	43656055	22549305	22799305	94	1356	773	564	immediate
SUPER_1	28043035	28045229	IR	539	.	28044133	0.539	0.974	99	2423	28043035	28043773	28044493	28045229	43656055	27840368	28090368	99	3395	736	720	immediate
SUPER_1	31333186	31361880	IR	527	.	31347585	0.527	0.439	214	29397	31333186	31347304	31347867	31361880	43656055	31129963	31379963	214	3626	14013	563	immediate
SUPER_1	24890752	24895118	IR	526	.	24892935	0.526	0.974	197	4561	24890752	24892061	24893809	24895127	43656055	24685604	24935604	197	3455	1309	1748	immediate
SUPER_1	38712252	38717699	IR	521	.	38714975	0.521	0.995	477	6025	38712252	38714509	38715444	38717699	43656055	38494672	38744672	477	3671	2255	935	immediate
SUPER_1	29346677	29352982	IR	516	.	29349832	0.516	0.984	442	7192	29346677	29349311	29350350	29352982	43656055	29140368	29390368	442	3490	2632	1039	immediate
SUPER_1	21652798	21654709	IR	513	.	21653755	0.513	0.979	114	2047	21652798	21653453	21654054	21654712	43656055	21421090	21671090	114	3877	655	601	immediate
SUPER_1	22510020	22515203	IR	512	.	22512612	0.512	0.999	454	5670	22510020	22512055	22513169	22515203	43656055	22499305	22749305	465	221	2034	1114	immediate
SUPER_1	20779111	20789515	IR	504	.	20784034	0.504	0.951	68	10386	20779111	20779820	20788807	20789515	43656055	20765477	21015477	0	313	708	8987	spaced
SUPER_1	26664943	26667178	IR	497	.	26666062	0.497	0.923	75	2335	26664943	26665909	26666212	26667180	43656055	26629250	26830698	75	613	966	303	immediate
SUPER_1	37102848	37103414	IR	496	.	37103131	0.496	1.000	41	10374	37102848	37103044	37103218	37103414	43656055	36944672	37194672	41	2640	196	174	immediate
SUPER_1	20820592	20834651	IR	480	.	20827532	0.480	0.985	85	14137	20820592	20821121	20834122	20834651	43656055	20765477	21015477	85	1035	529	13001	spaced
SUPER_1	27271621	27273872	IR	480	.	27272747	0.480	0.990	70	2296	27271621	27272014	27273480	27273872	43656055	27030798	27280798	70	4032	392	1466	immediate
SUPER_1	1252618	1398260	IR	475	.	1325270	0.475	0.987	875	148827	1252618	1257329	1393557	1398260	43656055	1150000	1400000	875	2923	4703	136228	wide
SUPER_1	15431530	15440296	IR	475	.	15435768	0.475	0.945	418	10666	15431530	15434333	15437495	15440296	43656055	15193031	15443031	418	4047	2801	3162	spaced
SUPER_1	29030619	29032896	IR	474	.	29031756	0.474	0.980	174	2448	29030619	29031564	29031952	29032896	43656055	28840368	29090368	174	3189	944	388	immediate
SUPER_1	37341300	37370134	IR	473	.	37355719	0.473	0.415	114	29102	37341300	37355097	37356337	37370208	43656055	37144672	37394672	114	3517	13797	1240	immediate
SUPER_1	33477696	33480323	IR	472	.	33479011	0.472	0.968	74	2716	33477696	33478257	33479765	33480323	43656055	33417182	33667182	74	1030	558	1508	immediate
SUPER_1	35406253	35408894	IR	467	.	35407585	0.467	0.941	85	2727	35406253	35406814	35408356	35408894	43656055	35167182	35417182	85	4006	538	1542	immediate
SUPER_1	18837915	18842770	IR	464	.	18840339	0.464	0.998	435	5845	18837915	18839915	18840770	18842770	43656055	18643031	18893031	435	3288	2000	855	immediate
SUPER_1	20390522	20391541	IR	458	.	20391028	0.458	0.847	36	47155	20390522	20390926	20391137	20391582	43656055	20243031	20493031	36	2466	404	211	immediate
SUPER_1	31917874	31922650	IR	448	.	31920262	0.448	0.967	227	5079	31917874	31919503	31921021	31922662	43656055	31867182	32117182	227	884	1629	1518	immediate
SUPER_1	11824575	11829972	IR	447	.	11827274	0.447	0.985	497	6331	11824575	11826870	11827677	11829990	43656055	11643031	11893031	501	3070	2295	807	immediate
SUPER_1	26322503	26324680	IR	441	.	26323593	0.441	0.993	179	2417	26322503	26323331	26323854	26324680	43656055	26084190	26334190	179	3989	826	523	immediate
SUPER_1	34023646	34025186	IR	431	.	34024425	0.431	0.950	88	4778	34023646	34024201	34024648	34025186	43656055	33867182	34117182	88	2620	538	447	immediate
SUPER_1	25208814	25212614	IR	430	.	25210713	0.430	0.993	206	3972	25208814	25209775	25211653	25212617	43656055	25034190	25284190	206	2941	961	1878	immediate
SUPER_1	36875017	36907872	IR	429	.	36891695	0.429	0.940	53	32844	36875017	36875694	36907195	36907881	43656055	36744672	36994672	0	2446	677	31501	spaced
SUPER_1	30276873	30291375	IR	428	.	30284196	0.428	0.982	153	14982	30276873	30277808	30290440	30291375	43656055	30259883	30437871	153	403	935	12632	spaced
SUPER_1	34154660	34188982	IR	428	.	34171690	0.428	0.417	120	34535	34154660	34167499	34176143	34189016	43656055	33967182	34217182	120	3410	12839	8644	spaced
SUPER_1	29358118	29373996	IR	426	.	29366485	0.426	0.963	196	15848	29358118	29360059	29372062	29373996	43656055	29140368	29390368	0	3761	1934	12003	spaced
SUPER_1	33222620	33336564	IR	414	.	33279800	0.414	0.946	67	114044	33222620	33223132	33336052	33336573	43656055	33117182	33367182	65	2706	512	112920	wide
SUPER_1	20339314	20341312	IR	411	.	20340313	0.411	0.965	79	2047	20339314	20340050	20340578	20341312	43656055	20093031	20343031	79	4121	734	528	immediate
SUPER_1	24995771	25002955	IR	400	.	24999118	0.400	1.000	454	7089	24995771	24995788	25002938	25002955	43656055	24984190	25234190	1	252	17	7150	spaced
SUPER_1	21906465	21913852	IR	400	.	21909909	0.400	0.979	451	7085	21906465	21909223	21911098	21913852	43656055	21671090	21921090	0	3984	2754	1875	immediate
SUPER_1	36150325	36161158	IR	400	.	36155308	0.400	0.977	66	10810	36150325	36150890	36160593	36161158	43656055	36144672	36394672	0	184	565	9703	spaced
SUPER_1	32888034	32912276	IR	399	.	32900062	0.399	0.916	150	24550	32888034	32889587	32910723	32912298	43656055	32667182	32917182	150	3882	1553	21136	spaced
SUPER_1	32231424	32310825	IR	396	.	32271281	0.396	0.922	33	79970	32231424	32231934	32310315	32310825	43656055	32217182	32467182	33	898	510	78381	spaced
SUPER_1	18601580	18603797	IR	391	.	18602690	0.391	0.983	118	2391	18601580	18602337	18603042	18603797	43656055	18393031	18643031	118	3494	755	705	immediate
SUPER_1	25370798	25382268	IR	390	.	25376533	0.390	1.000	970	12523	25370798	25375123	25377943	25382268	43656055	25134190	25384190	970	4038	4325	2820	spaced
SUPER_1	82533	88795	IR	390	.	85166	0.390	0.993	121	6240	82533	83298	88030	88795	43656055	0	250000	0	1427	765	4732	spaced
SUPER_1	20808205	20810190	IR	390	.	20809200	0.390	0.947	66	15984	20808205	20808819	20809582	20810190	43656055	20765477	21015477	66	728	608	763	immediate
SUPER_1	36992379	37085828	IR	386	.	37039248	0.386	0.897	34	93448	36992379	36992700	37085507	37085828	43656055	36894672	37144672	34	2407	321	92807	spaced
SUPER_1	27304685	27325408	IR	385	.	27314863	0.385	0.918	21	20782	27304685	27304776	27325317	27325414	43656055	27280798	27530798	71	570	91	20541	spaced
SUPER_1	40556135	40595046	IR	382	.	40575315	0.382	0.989	46	38891	40556135	40556499	40594682	40595046	43656055	40394672	40644672	0	3015	364	38183	spaced
SUPER_1	14783903	14842198	IR	375	.	14813495	0.375	0.895	23	58275	14783903	14784265	14841836	14842198	43656055	14593031	14843031	0	3666	362	57571	spaced
SUPER_1	40080460	40084512	IR	373	.	40082698	0.373	0.894	46	4058	40080460	40081053	40083949	40084512	43656055	39844672	40094672	46	3963	563	2896	spaced
SUPER_1	33082338	33125007	IR	372	.	33103169	0.372	0.986	478	42644	33082338	33085316	33122051	33125007	43656055	32917182	33167182	0	3108	2956	36735	spaced
SUPER_1	3541396	3542907	IR	367	.	3542249	0.367	0.993	105	44190	3541396	3541956	3542347	3542907	43656055	3350000	3600000	105	3202	560	391	immediate
SUPER_1	9533462	9554568	IR	365	.	9544083	0.365	0.895	20	21104	9533462	9533806	9554224	9554568	43656055	9343031	9593031	20	3349	344	20418	spaced
SUPER_1	2172378	2209504	IR	364	.	2190861	0.364	0.715	39	37139	2172378	2174258	2207639	2209504	43656055	2100000	2350000	39	1515	1865	33381	spaced
SUPER_1	28682363	28753072	IR	362	.	28718031	0.362	0.972	76	70685	28682363	28683158	28752279	28753072	43656055	28540368	28790368	0	2955	793	69121	spaced
SUPER_1	36810269	36817347	IR	359	.	36813813	0.359	0.983	583	7704	36810269	36813432	36814195	36817347	43656055	36594672	36844672	584	3652	3152	763	immediate
SUPER_1	2993207	3011778	IR	358	.	3002896	0.358	0.949	33	18550	2993207	2993481	3011504	3011780	43656055	2800000	3050000	0	3374	274	18023	spaced
SUPER_1	625234	799294	IR	357	.	711919	0.357	0.396	74	174042	625234	641755	782787	799294	43656055	550000	800000	0	2704	16507	141032	wide
SUPER_1	7762539	7877993	IR	357	.	7819914	0.357	0.911	28	115434	7762539	7762900	7877632	7877993	43656055	7650000	7900000	0	2837	361	114732	wide
SUPER_1	990804	1159570	IR	355	.	1074934	0.355	0.381	64	168808	990804	1046158	1104216	1159637	43656055	950000	1200000	0	2086	55354	58058	spaced
SUPER_1	854753	985262	IR	352	.	919745	0.352	0.445	65	130520	854753	861053	978962	985293	43656055	750000	1000000	0	2833	6300	117909	wide
SUPER_1	17496973	17499694	IR	352	.	17498322	0.352	0.955	38	2811	17496973	17497346	17499321	17499694	43656055	17293031	17543031	38	3421	373	1975	immediate
SUPER_1	4601115	4617373	IR	352	.	4608814	0.352	0.967	36	16172	4601115	4601452	4617037	4617373	43656055	4450000	4700000	0	2653	336	15585	spaced
SUPER_1	41664530	41670913	IR	350	.	41667240	0.350	0.980	52	6358	41664530	41664887	41670556	41670913	43656055	41444672	41694672	0	3717	357	5669	spaced
SUPER_1	39596247	39716952	IR	350	.	39656376	0.350	0.970	34	120825	39596247	39596517	39716684	39716952	43656055	39494672	39744672	34	2698	268	120167	wide
SUPER_1	30182304	30204271	IR	349	.	30193431	0.349	0.999	148	22162	30182304	30182991	30203585	30204271	43656055	29990368	30240368	148	3381	686	20594	spaced
SUPER_1	3130269	3183847	IR	349	.	3157504	0.349	0.420	82	43794	3130269	3140636	3173480	3183852	43656055	2950000	3200000	0	3450	10367	32844	spaced
SUPER_1	38807904	38905080	IR	346	.	38856089	0.346	0.995	55	97139	38807904	38808271	38904713	38905080	43656055	38694672	38944672	0	2696	367	96442	spaced
SUPER_1	5018787	5191177	IR	344	.	5104533	0.344	0.952	43	172367	5018787	5019240	5190724	5191186	43656055	4950000	5200000	0	2582	453	171484	wide
SUPER_1	2357187	2387617	IR	344	.	2372851	0.344	0.343	38	30383	2357187	2357301	2387566	2387617	43656055	2200000	2450000	0	2873	51	30265	spaced
SUPER_1	10782263	10934519	IR	343	.	10857973	0.343	0.920	31	152238	10782263	10782863	10933922	10934519	43656055	10743031	10993031	0	1922	597	151059	wide
SUPER_1	33882887	33891453	IR	342	.	33887098	0.342	0.971	74	8668	33882887	33883403	33890942	33891453	43656055	33667182	33917182	74	3666	511	7539	spaced
SUPER_1	26509236	26521028	IR	341	.	26515553	0.341	0.992	576	11764	26509236	26512929	26517335	26521028	43656055	26429457	26579050	0	1427	3693	4406	spaced
SUPER_1	37134450	37138579	IR	341	.	37136513	0.341	0.954	219	5181	37134450	37136119	37136910	37138597	43656055	36894672	37144672	219	4030	1669	791	immediate
SUPER_1	34746552	34787087	IR	340	.	34767146	0.340	0.984	92	40509	34746552	34747175	34786466	34787087	43656055	34567182	34817182	0	3327	621	39291	spaced
SUPER_1	6370893	6406359	IR	340	.	6388851	0.340	0.960	66	80916	6370893	6371418	6405837	6406359	43656055	6300000	6550000	59	1476	522	34419	spaced
SUPER_1	2587943	2686028	IR	340	.	2637438	0.340	0.972	39	98059	2587943	2588232	2685741	2686028	43656055	2550000	2800000	0	1449	287	97509	spaced
SUPER_1	28093488	28098050	IR	339	.	28095765	0.339	0.985	266	4840	28093488	28094666	28096872	28098052	43656055	27890368	28140368	266	3423	1178	2206	spaced
SUPER_1	37380676	37406628	IR	338	.	37393199	0.338	0.972	64	25935	37380676	37381317	37405987	37406630	43656055	37194672	37444672	0	3316	641	24670	spaced
SUPER_1	3356484	3388274	IR	338	.	3372385	0.338	1.000	48	31845	3356484	3356662	3388096	3388274	43656055	3150000	3400000	48	3706	178	31434	spaced
SUPER_1	40326713	40385582	IR	338	.	40356109	0.338	0.978	35	58885	40326713	40326941	40385354	40385582	43656055	40144672	40394672	35	3524	228	58413	spaced
SUPER_1	35038022	35040081	IR	337	.	35039513	0.337	1.000	182	2035	35038022	35039009	35039094	35040081	43656055	34817182	35067182	0	3697	987	85	immediate
SUPER_1	2344326	2356249	IR	337	.	2350363	0.337	1.000	43	11948	2344326	2344514	2356061	2356249	43656055	2200000	2450000	43	2504	188	11547	spaced
SUPER_1	23690741	23695977	IR	336	.	23693400	0.336	0.997	145	5540	23690741	23691484	23695234	23695977	43656055	23632742	23882742	145	1010	743	3750	spaced
SUPER_1	30294689	30296628	IR	336	.	30295483	0.336	0.980	88	2008	30294689	30295237	30296080	30296628	43656055	30259883	30437871	88	596	548	843	immediate
SUPER_1	4754555	4840857	IR	336	.	4797439	0.336	0.943	51	86236	4754555	4755261	4840151	4840858	43656055	4600000	4850000	0	3294	706	84890	spaced
SUPER_1	4433304	4534952	IR	336	.	4483950	0.336	0.960	38	101656	4433304	4433597	4534659	4534961	43656055	4300000	4550000	38	3068	293	101062	wide
SUPER_1	26987505	27000720	IR	335	.	26994443	0.335	0.995	72	13190	26987505	26987948	27000277	27000720	43656055	26980798	27230798	0	221	443	12329	spaced
SUPER_1	2468569	2545730	IR	332	.	2507574	0.332	0.937	32	77146	2468569	2469165	2545134	2545732	43656055	2400000	2650000	0	1785	596	75969	spaced
SUPER_1	35687645	35694866	IR	331	.	35690797	0.331	0.913	516	7094	35687645	35691210	35691301	35694969	43656055	35517182	35767182	0	2901	3565	91	immediate
SUPER_1	36041848	36044205	IR	331	.	36043026	0.331	0.995	213	2312	36041848	36042823	36043230	36044206	43656055	35817182	36044572	283	3763	975	407	immediate
SUPER_1	21699536	21703983	IR	331	.	21702010	0.331	0.997	55	4423	21699536	21699849	21703670	21703983	43656055	21471090	21721090	0	3844	313	3821	spaced
SUPER_1	12513586	12571300	IR	331	.	12542686	0.331	0.965	20	57675	12513586	12513897	12570989	12571300	43656055	12343031	12593031	0	3323	311	57092	spaced
SUPER_1	32522883	32655687	IR	331	.	32589650	0.331	0.901	20	132787	32522883	32523339	32655231	32655692	43656055	32517182	32767182	0	1201	456	131892	wide
SUPER_1	31980261	31982112	IR	330	.	31981141	0.330	0.985	117	2046	31980261	31980874	31981503	31982112	43656055	31967182	32217182	117	233	609	629	immediate
SUPER_1	22710768	22742652	IR	330	.	22726600	0.330	0.881	101	32100	22710768	22711581	22741924	22742652	43656055	22599305	22849305	103	2123	728	30343	spaced
SUPER_1	30354116	30365720	IR	330	.	30360359	0.330	0.975	76	11588	30354116	30354826	30365010	30365722	43656055	30259883	30437871	0	1667	710	10184	spaced
SUPER_1	1964439	2012393	IR	330	.	1988515	0.330	0.940	52	48117	1964439	1964978	2011854	2012400	43656055	1800000	2050000	52	3140	539	46876	spaced
SUPER_1	28349821	28447709	IR	329	.	28398426	0.329	0.380	76	52389	28349821	28395857	28401715	28447709	43656055	28340368	28590368	0	973	45994	5858	spaced
SUPER_1	17052869	17130889	IR	329	.	17091391	0.329	0.938	37	77942	17052869	17053483	17130281	17130889	43656055	16993031	17243031	0	1647	608	76798	spaced
SUPER_1	41964413	42103426	IR	329	.	42034339	0.329	0.370	36	138935	41964413	42018454	42049385	42103429	43656055	41894672	42144672	0	2320	54041	30931	spaced
SUPER_1	34588917	34681973	IR	328	.	34635670	0.328	0.482	139	93372	34588917	34594230	34676660	34681991	43656055	34467182	34717182	139	2804	5313	82430	spaced
SUPER_1	33487167	33509332	IR	328	.	33498601	0.328	0.952	76	22151	33487167	33487948	33508551	33509339	43656055	33467182	33717182	0	517	781	20603	spaced
SUPER_1	3589832	3789322	IR	328	.	3689612	0.328	0.937	65	199520	3589832	3590579	3788577	3789322	43656055	3550000	3800000	65	2326	745	197998	wide
SUPER_1	27931685	27936268	IR	328	.	27933808	0.328	0.866	56	4769	27931685	27932391	27935575	27936268	43656055	27790368	28040368	56	2393	693	3184	spaced
SUPER_1	33603599	33606393	IR	328	.	33605324	0.328	0.977	48	2767	33603599	33603942	33606050	33606393	43656055	33517182	33767182	0	1463	343	2108	spaced
SUPER_1	39040317	39083542	IR	328	.	39062152	0.328	0.993	47	43353	39040317	39040586	39083273	39083542	43656055	38944672	39194672	47	1954	269	42687	spaced
SUPER_1	32320312	32489069	IR	328	.	32404248	0.328	0.959	34	168736	32320312	32320749	32488633	32489069	43656055	32267182	32517182	0	2291	436	167884	wide
SUPER_1	16335465	16522652	IR	328	.	16429073	0.328	0.936	32	187187	16335465	16335998	16522119	16522652	43656055	16293031	16543031	32	2266	533	186121	wide
SUPER_1	15481356	15669109	IR	327	.	15574737	0.327	0.981	342	187733	15481356	15483781	15666689	15669109	43656055	15443031	15693031	0	2203	2420	182908	wide
SUPER_1	40960372	40962907	IR	327	.	40961640	0.327	1.000	208	2730	40960372	40961296	40961983	40962907	43656055	40744672	40994672	208	3615	924	687	immediate
SUPER_1	26846123	26861314	IR	327	.	26853752	0.327	0.989	147	15473	26846123	26846955	26860482	26861316	43656055	26830798	27080798	147	381	832	13527	spaced
SUPER_1	1635630	1667455	IR	327	.	1651732	0.327	0.950	80	32056	1635630	1636301	1666784	1667470	43656055	1500000	1750000	80	2525	671	30483	spaced
SUPER_1	27467171	27522528	IR	327	.	27494460	0.327	0.991	70	55339	27467171	27467609	27522090	27522528	43656055	27280798	27530798	0	3567	438	54481	spaced
