#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
SUPER_1	103058899	103063313	IR	851	.	103061106	0.851	0.988	317	4872	103058899	103060694	103061518	103063316	115983657	102900000	103150000	317	2684	1795	824	immediate
SUPER_1	88537719	88542083	IR	848	.	88539901	0.848	0.994	331	4705	88537719	88539461	88540341	88542084	115983657	88300000	88550000	331	3998	1742	880	immediate
SUPER_1	11755742	11762135	IR	846	.	11759012	0.846	0.975	395	6913	11755742	11758207	11759670	11762147	115983657	11550000	11800000	395	3482	2465	1463	immediate
SUPER_1	14357816	14370860	IR	829	.	14363878	0.829	0.942	369	12916	14357816	14364081	14364595	14370865	115983657	14150000	14400000	0	3572	6265	514	immediate
SUPER_1	8792742	8795108	IR	808	.	8793925	0.808	0.963	181	2580	8792742	8793629	8794221	8795108	115983657	8550000	8800000	181	4065	887	592	immediate
SUPER_1	57842539	57844155	IR	807	.	57843347	0.807	0.993	122	47344	57842539	57843132	57843562	57844155	115983657	57650000	57900000	122	3222	593	430	immediate
SUPER_1	95080463	95094773	IR	801	.	95087848	0.801	0.928	307	15325	95080463	95085503	95089747	95094773	115983657	94850000	95100000	307	3960	5026	4244	spaced
SUPER_1	15763987	15873039	IR	776	.	15818513	0.776	0.380	127	109220	15763987	15818384	15818642	15873057	115983657	15650000	15900000	127	2808	54397	258	immediate
SUPER_1	103595985	103706635	IR	767	.	103651310	0.767	0.378	117	111127	103595985	103651190	103651430	103706701	115983657	103550000	103800000	117	1688	55205	240	immediate
SUPER_1	91269609	91271097	IR	764	.	91270353	0.764	0.972	109	2130	91269609	91270233	91270473	91271108	115983657	91050000	91300000	109	3672	624	240	immediate
SUPER_1	35851504	35853572	IR	756	.	35852538	0.756	0.896	134	2299	35851504	35852423	35852653	35853655	115983657	35700000	35950000	134	2542	919	230	immediate
SUPER_1	58291953	58397891	IR	755	.	58344922	0.755	0.390	183	106674	58291953	58344615	58345229	58397939	115983657	58200000	58450000	183	2415	52662	614	immediate
SUPER_1	44335630	44349997	IR	733	.	44343178	0.733	0.922	603	14349	44335630	44339711	44345988	44349997	115983657	44200000	44450000	0	2380	4009	6277	spaced
SUPER_1	50971816	50973812	IR	733	.	50972814	0.733	0.855	120	2191	50971816	50972685	50972943	50973812	115983657	50750000	51000000	134	3713	869	258	immediate
SUPER_1	33283533	33285825	IR	730	.	33284680	0.730	0.975	138	2506	33283533	33284488	33284870	33285827	115983657	33050000	33300000	138	3911	955	382	immediate
SUPER_1	86508668	86510134	IR	730	.	86509401	0.730	0.979	84	50096	86508668	86509194	86509608	86510134	115983657	86450000	86700000	84	989	526	414	immediate
SUPER_1	114259891	114264206	IR	718	.	114262122	0.718	0.989	173	4561	114259891	114260833	114263264	114264207	115983657	114050000	114300000	173	3534	942	2431	spaced
SUPER_1	50409377	50536481	IR	716	.	50472929	0.716	0.384	163	127540	50409377	50472580	50473278	50536555	115983657	50400000	50650000	163	1215	63203	698	immediate
SUPER_1	69996302	69998175	IR	716	.	69997459	0.716	0.888	129	4060	69996302	69996793	69997684	69998176	115983657	69850000	70100000	62	2453	491	891	immediate
SUPER_1	49028598	49032313	IR	704	.	49030463	0.704	0.985	275	4043	49028598	49030078	49030833	49032328	115983657	48800000	49050000	275	3840	1480	755	immediate
SUPER_1	42610427	42639111	IR	692	.	42624769	0.692	0.403	93	56664	42610427	42624541	42624997	42639168	115983657	42500000	42750000	93	2079	14114	456	immediate
SUPER_1	61063394	61065840	IR	673	.	61064617	0.673	0.970	74	2652	61063394	61064018	61065216	61065840	115983657	60850000	61100000	74	3576	624	1198	immediate
SUPER_1	27447418	27452007	IR	671	.	27449709	0.671	0.835	97	5037	27447418	27449329	27450096	27452087	115983657	27300000	27550000	144	2495	1911	767	immediate
SUPER_1	38249448	38251620	IR	667	.	38250534	0.667	0.983	99	2247	38249448	38249972	38251096	38251620	115983657	38050000	38300000	99	3342	524	1124	immediate
SUPER_1	108010385	108012479	IR	666	.	108011429	0.666	0.941	106	2261	108010385	108010869	108012010	108012479	115983657	107800000	108050000	106	3523	469	1141	immediate
SUPER_1	1336722	1358154	IR	657	.	1347158	0.657	0.874	690	21369	1336722	1345268	1349608	1358187	115983657	1150000	1400000	0	3290	8546	4340	spaced
SUPER_1	57038901	57041963	IR	657	.	57040806	0.657	0.912	168	3038	57038901	57040431	57040449	57041963	115983657	56800000	57050000	0	4007	1514	18	immediate
SUPER_1	1069413	1071588	IR	656	.	1070498	0.656	0.955	76	2234	1069413	1069893	1071113	1071588	115983657	850000	1100000	76	3674	475	1220	immediate
SUPER_1	37719547	37721699	IR	654	.	37720623	0.654	0.967	73	2293	37719547	37720117	37721129	37721699	115983657	37500000	37750000	73	3676	570	1012	immediate
SUPER_1	49167200	49169360	IR	653	.	49168280	0.653	0.979	81	2291	49167200	49167673	49168887	49169361	115983657	48950000	49200000	81	3637	473	1214	immediate
SUPER_1	60586359	60588455	IR	647	.	60587407	0.647	0.971	78	2257	60586359	60586918	60587896	60588455	115983657	60350000	60600000	78	3956	559	978	immediate
SUPER_1	113337473	113422092	IR	647	.	113379377	0.647	0.982	56	84598	113337473	113337913	113421652	113422092	115983657	113200000	113450000	0	2996	440	83739	spaced
SUPER_1	25773839	25775923	IR	646	.	25774881	0.646	0.976	81	2257	25773839	25774392	25775370	25775923	115983657	25550000	25800000	81	3747	553	978	immediate
SUPER_1	63723271	63725529	IR	646	.	63724400	0.646	0.967	72	2335	63723271	63723851	63724949	63725529	115983657	63500000	63750000	72	3739	580	1098	immediate
SUPER_1	109191258	109193426	IR	640	.	109192342	0.640	0.965	51	2269	109191258	109191794	109192890	109193426	115983657	108950000	109200000	51	4038	536	1096	immediate
SUPER_1	113671955	113674643	IR	639	.	113673299	0.639	0.963	129	2988	113671955	113672842	113673756	113674647	115983657	113450000	113700000	131	3721	887	914	immediate
SUPER_1	16403836	16406008	IR	638	.	16404922	0.638	0.979	71	2325	16403836	16404306	16405538	16406008	115983657	16200000	16450000	71	3415	470	1232	immediate
SUPER_1	105747956	105752119	IR	634	.	105750048	0.634	0.790	132	4376	105747956	105749809	105750266	105752138	115983657	105600000	105850000	258	2500	1853	457	immediate
SUPER_1	45870265	45872419	IR	628	.	45871342	0.628	0.981	87	2275	45870265	45870802	45871882	45872419	115983657	45650000	45900000	87	3688	537	1080	immediate
SUPER_1	83669434	83671702	IR	622	.	83670568	0.622	0.975	74	234288	83669434	83670027	83671109	83671702	115983657	83550000	83800000	74	2009	593	1082	immediate
SUPER_1	62540651	62542807	IR	615	.	62541729	0.615	0.968	64	2283	62540651	62541185	62542273	62542807	115983657	62300000	62550000	64	4028	534	1088	immediate
SUPER_1	31015317	31019525	IR	604	.	31017618	0.604	0.709	31	4318	31015317	31015710	31019132	31019613	115983657	30850000	31100000	48	2790	393	3422	spaced
SUPER_1	40108100	40111178	IR	602	.	40109639	0.602	0.988	202	17166	40108100	40109265	40110013	40111179	115983657	39950000	40200000	203	2660	1165	748	immediate
SUPER_1	45716193	45718975	IR	600	.	45717429	0.600	0.877	46	172314	45716193	45717348	45717827	45718975	115983657	45600000	45850000	46	1959	1148	479	immediate
SUPER_1	78096266	78100610	IR	597	.	78098552	0.597	0.909	172	4550	78096266	78097740	78099196	78100610	115983657	78000000	78250000	174	1640	1414	1456	immediate
SUPER_1	115121925	115124055	IR	597	.	115122990	0.597	0.977	129	2274	115121925	115122809	115123173	115124055	115983657	114900000	115150000	129	3716	882	364	immediate
SUPER_1	39780579	39783001	IR	594	.	39782261	0.594	0.996	78	2398	39780579	39781032	39782548	39783001	115983657	39550000	39800000	0	3863	453	1516	immediate
SUPER_1	55558432	55563158	IR	584	.	55560855	0.584	0.853	128	5049	55558432	55559842	55561748	55563246	115983657	55350000	55600000	128	3513	1410	1906	immediate
SUPER_1	6345712	6492669	IR	578	.	6419186	0.578	0.375	106	147778	6345712	6419092	6419289	6492873	115983657	6300000	6550000	106	1986	73380	197	immediate
SUPER_1	81623493	81717840	IR	578	.	81670936	0.578	0.401	95	94328	81623493	81670656	81670717	81717840	115983657	81500000	81750000	0	2844	47123	61	immediate
SUPER_1	111671409	111673362	IR	575	.	111672389	0.575	0.974	81	2051	111671409	111671897	111672874	111673369	115983657	111450000	111700000	81	3706	488	977	immediate
SUPER_1	42395743	42397733	IR	573	.	42396706	0.573	0.876	31	2010	42395743	42396092	42397384	42397760	115983657	42150000	42400000	77	4112	349	1292	immediate
SUPER_1	105687548	105691424	IR	572	.	105689609	0.572	0.887	94	4000	105687548	105689083	105689889	105691443	115983657	105450000	105700000	148	3991	1535	806	immediate
SUPER_1	36529432	36531672	IR	572	.	36530573	0.572	0.917	64	2453	36529432	36529890	36531235	36531672	115983657	36300000	36550000	194	3842	437	1345	immediate
SUPER_1	5148013	5150577	IR	568	.	5148982	0.568	0.944	47	2527	5148013	5148587	5150003	5150592	115983657	5000000	5250000	0	2488	574	1416	immediate
SUPER_1	41576163	41578936	IR	564	.	41577493	0.564	0.986	117	2946	41576163	41576886	41578215	41578936	115983657	41350000	41600000	117	3792	721	1329	immediate
SUPER_1	97260866	97262800	IR	561	.	97261830	0.561	0.917	112	2126	97260866	97261522	97262151	97262800	115983657	97050000	97300000	189	3530	649	629	immediate
SUPER_1	44924861	44927028	IR	561	.	44925941	0.561	0.933	106	2358	44924861	44925798	44926091	44927028	115983657	44700000	44950000	106	3765	937	293	immediate
SUPER_1	21550297	21553845	IR	561	.	21552188	0.561	0.869	92	3723	21550297	21551380	21552828	21553845	115983657	21450000	21700000	97	1701	1017	1448	immediate
SUPER_1	63948790	63954179	IR	551	.	63951485	0.551	0.966	296	5881	63948790	63950877	63952102	63954179	115983657	63750000	64000000	306	3357	2077	1225	immediate
SUPER_1	46571901	46626904	IR	549	.	46599402	0.549	0.395	150	55194	46571901	46599083	46599722	46626972	115983657	46400000	46650000	150	3323	27182	639	immediate
SUPER_1	30770711	30775427	IR	549	.	30773099	0.549	0.755	98	34425	30770711	30772914	30773286	30775427	115983657	30600000	30850000	103	2884	2141	372	immediate
SUPER_1	30220484	30224741	IR	546	.	30222628	0.546	0.937	262	4740	30220484	30222278	30222974	30224741	115983657	30000000	30250000	262	3710	1767	696	immediate
SUPER_1	75357491	75358385	IR	539	.	75357938	0.539	0.983	55	33478	75357491	75357841	75358035	75358385	115983657	75150000	75400000	55	3465	350	194	immediate
SUPER_1	34606131	34608763	IR	537	.	34607387	0.537	0.984	119	76302	34606131	34606769	34608125	34608763	115983657	34450000	34700000	119	2623	638	1356	immediate
SUPER_1	21322778	21435022	IR	536	.	21378947	0.536	0.382	171	112606	21322778	21378589	21379305	21435022	115983657	21250000	21500000	177	2148	55717	716	immediate
SUPER_1	100546325	100565228	IR	536	.	100556180	0.536	0.928	38	18844	100546325	100546950	100564618	100565228	115983657	100350000	100600000	0	3429	610	17668	spaced
SUPER_1	29695316	29696262	IR	532	.	29695789	0.532	0.991	60	80694	29695316	29695634	29695944	29696262	115983657	29550000	29800000	60	2429	318	310	immediate
SUPER_1	97832311	97834354	IR	531	.	97833763	0.531	1.000	40	2014	97832311	97832548	97834117	97834354	115983657	97600000	97850000	0	3888	237	1569	immediate
SUPER_1	101496234	101498870	IR	530	.	101497552	0.530	0.995	102	2755	101496234	101496803	101498301	101498870	115983657	101250000	101500000	102	4125	569	1498	immediate
SUPER_1	100110200	100112250	IR	530	.	100111225	0.530	1.000	54	2068	100110200	100110471	100111979	100112250	115983657	99900000	100150000	54	3520	271	1508	immediate
SUPER_1	38961411	38980264	IR	527	.	38970668	0.527	0.692	432	20793	38961411	38970410	38971265	38980321	115983657	38950000	39200000	432	347	8999	855	immediate
SUPER_1	3401090	3403774	IR	527	.	3402432	0.527	0.986	120	2815	3401090	3401738	3403126	3403774	115983657	3200000	3450000	120	3373	648	1388	immediate
SUPER_1	20421971	20423917	IR	526	.	20422944	0.526	0.937	61	2122	20421971	20422511	20423382	20423917	115983657	20200000	20450000	61	3715	535	871	immediate
SUPER_1	28157786	28160562	IR	523	.	28159174	0.523	0.979	135	2881	28157786	28158650	28159698	28160563	115983657	27950000	28200000	135	3486	864	1048	immediate
SUPER_1	111130717	111132867	IR	520	.	111131793	0.520	0.970	69	2252	111130717	111131187	111132397	111132869	115983657	110900000	111150000	69	3863	470	1210	immediate
SUPER_1	8105617	8110535	IR	519	.	8108296	0.519	0.940	214	5849	8105617	8107209	8108943	8110535	115983657	7900000	8150000	214	3467	1592	1734	immediate
SUPER_1	104982689	105057032	IR	512	.	105019711	0.512	0.378	39	74362	104982689	105019232	105020494	105057032	115983657	104850000	105100000	39	2830	36538	1262	immediate
SUPER_1	41351331	41353959	IR	511	.	41352746	0.511	0.783	93	2835	41351331	41352574	41352753	41353959	115983657	41150000	41400000	93	3377	1206	179	immediate
SUPER_1	93222249	93223723	IR	509	.	93222986	0.509	0.995	43	17296	93222249	93222453	93223519	93223723	115983657	93000000	93250000	43	3716	204	1066	immediate
SUPER_1	52859677	52861897	IR	508	.	52860808	0.508	0.936	62	2305	52859677	52860286	52861309	52861897	115983657	52850000	53100000	124	179	588	1023	immediate
SUPER_1	71739328	71741377	IR	507	.	71740353	0.507	0.979	58	2122	71739328	71739750	71740955	71741378	115983657	71500000	71750000	58	4005	422	1205	immediate
SUPER_1	25907100	25910718	IR	506	.	25908909	0.506	0.928	90	3779	25907100	25908116	25909702	25910747	115983657	25800000	26050000	90	1815	1016	1586	immediate
SUPER_1	48325571	48335703	IR	504	.	48331077	0.504	0.458	70	10155	48325571	48330621	48330653	48335744	115983657	48150000	48400000	0	3010	5050	32	immediate
SUPER_1	52713109	52715746	IR	503	.	52714574	0.503	0.923	82	2819	52713109	52713727	52715128	52715767	115983657	52550000	52800000	242	2740	618	1401	immediate
SUPER_1	57130506	57132734	IR	500	.	57131625	0.500	0.975	131	113179	57130506	57131332	57131918	57132734	115983657	57000000	57250000	131	2193	816	586	immediate
SUPER_1	38916556	38942239	IR	496	.	38929239	0.496	0.888	816	28509	38916556	38927154	38931641	38942343	115983657	38700000	38950000	816	3823	10598	4487	spaced
SUPER_1	81420194	81422194	IR	496	.	81421160	0.496	0.903	36	2059	81420194	81420461	81421943	81422194	115983657	81200000	81450000	106	3686	251	1482	immediate
SUPER_1	59862350	59864571	IR	494	.	59863461	0.494	0.980	87	2285	59862350	59862892	59864029	59864572	115983657	59650000	59900000	87	3557	542	1137	immediate
SUPER_1	39158526	39163190	IR	488	.	39161244	0.488	0.994	99	4639	39158526	39159207	39162509	39163191	115983657	39050000	39300000	0	1847	681	3302	spaced
SUPER_1	38371186	38374449	IR	487	.	38372815	0.487	0.967	166	3553	38371186	38372441	38373195	38374449	115983657	38300000	38550000	166	1213	1254	754	immediate
SUPER_1	37291244	37293987	IR	487	.	37292619	0.487	0.962	144	2905	37291244	37292310	37292921	37293994	115983657	37050000	37300000	144	4043	1066	611	immediate
SUPER_1	65309565	65311649	IR	487	.	65310607	0.487	0.850	45	2266	65309565	65310339	65310875	65311670	115983657	65150000	65400000	45	2676	774	536	immediate
SUPER_1	6204414	6207101	IR	486	.	6205759	0.486	0.982	144	2860	6204414	6205286	6206229	6207104	115983657	6000000	6250000	144	3429	872	943	immediate
SUPER_1	8452207	8453065	IR	485	.	8452636	0.485	0.990	49	91176	8452207	8452509	8452763	8453066	115983657	8300000	8550000	49	2543	302	254	immediate
SUPER_1	32204413	32209793	IR	481	.	32207333	0.481	0.970	212	6384	32204413	32205030	32209176	32209801	115983657	32000000	32250000	116	3451	617	4146	spaced
SUPER_1	41738095	41760443	IR	479	.	41748873	0.479	0.991	69	22321	41738095	41738540	41759998	41760443	115983657	41650000	41900000	0	1654	445	21458	spaced
SUPER_1	28265824	28270275	IR	477	.	28268167	0.477	0.948	167	4657	28265824	28266851	28269248	28270316	115983657	28050000	28300000	195	3634	1027	2397	spaced
SUPER_1	32795899	32800057	IR	475	.	32798348	0.475	0.947	73	4083	32795899	32796915	32799045	32800057	115983657	32650000	32900000	0	2466	1012	2130	spaced
SUPER_1	21919492	21922038	IR	472	.	21920766	0.472	0.894	71	2656	21919492	21920214	21921316	21922082	115983657	21700000	21950000	80	3679	722	1102	immediate
SUPER_1	5150764	5316772	IR	472	.	5234203	0.472	0.373	64	165896	5150764	5233228	5234308	5316798	115983657	5100000	5350000	0	2229	82464	1080	immediate
SUPER_1	40265218	40288466	IR	470	.	40276469	0.470	0.439	112	23227	40265218	40275814	40277925	40288466	115983657	40100000	40350000	0	2947	10541	2111	spaced
SUPER_1	53623038	53625947	IR	469	.	53624515	0.469	0.929	131	3109	53623038	53623956	53625069	53625947	115983657	53400000	53650000	145	3741	878	1113	immediate
SUPER_1	47596680	47601136	IR	469	.	47598908	0.469	0.886	118	4743	47596680	47598105	47599711	47601157	115983657	47450000	47700000	118	2481	1425	1606	immediate
SUPER_1	108761691	108764798	IR	469	.	108763298	0.469	0.985	107	3279	108761691	108762213	108764276	108764803	115983657	108550000	108800000	107	3553	522	2063	spaced
SUPER_1	100937418	100940734	IR	466	.	100939083	0.466	0.961	171	3529	100937418	100938635	100939531	100940734	115983657	100700000	100950000	171	3984	1203	896	immediate
SUPER_1	106408234	106491121	IR	466	.	106449677	0.466	0.381	68	83083	106408234	106449468	106449887	106491159	115983657	106300000	106550000	68	2494	41234	419	immediate
SUPER_1	100858226	100861075	IR	465	.	100859647	0.465	0.924	76	2965	100858226	100858902	100860399	100861080	115983657	100700000	100950000	76	2660	676	1497	immediate
SUPER_1	34801657	34804254	IR	465	.	34802987	0.465	0.845	45	2815	34801657	34802168	34803743	34804265	115983657	34800000	35050000	61	49	511	1575	immediate
SUPER_1	7250614	7252759	IR	464	.	7251686	0.464	0.992	109	2344	7250614	7251210	7252163	7252759	115983657	7050000	7300000	109	3361	596	953	immediate
SUPER_1	88080043	88082075	IR	463	.	88081063	0.463	0.935	70	2272	88080043	88080876	88081242	88082081	115983657	88050000	88300000	70	517	833	366	immediate
SUPER_1	27702668	27822725	IR	461	.	27762725	0.461	0.981	204	120614	27702668	27703868	27821527	27822725	115983657	27600000	27850000	204	2711	1198	117659	wide
SUPER_1	48424286	48428080	IR	461	.	48426444	0.461	0.937	80	3769	48424286	48425309	48427061	48428080	115983657	48200000	48450000	0	3769	1019	1752	immediate
SUPER_1	31132216	31136143	IR	458	.	31134180	0.458	0.982	309	4301	31132216	31133851	31134508	31136158	115983657	30900000	31150000	309	3902	1635	657	immediate
SUPER_1	95556350	95618717	IR	458	.	95587533	0.458	0.383	110	62727	95556350	95587414	95587653	95618731	115983657	95400000	95650000	110	3125	31064	239	immediate
SUPER_1	86639900	86641840	IR	458	.	86640828	0.458	0.885	32	2202	86639900	86640085	86641655	86641864	115983657	86400000	86650000	126	4014	185	1570	immediate
SUPER_1	15686783	15688816	IR	457	.	15687824	0.457	0.791	34	2111	15686783	15687033	15688566	15688867	115983657	15550000	15800000	46	2296	250	1533	immediate
SUPER_1	12656246	12712262	IR	456	.	12684254	0.456	0.378	53	86564	12656246	12684141	12684367	12712328	115983657	12600000	12850000	53	1404	27895	226	immediate
SUPER_1	12554364	12557451	IR	455	.	12555910	0.455	0.958	149	3284	12554364	12555484	12556345	12557451	115983657	12350000	12600000	149	3431	1106	861	immediate
SUPER_1	1876301	1878865	IR	455	.	1877583	0.455	0.991	84	2689	1876301	1876761	1878405	1878865	115983657	1700000	1950000	84	2959	460	1644	immediate
SUPER_1	7451619	7455297	IR	454	.	7453264	0.454	0.928	60	3736	7451619	7452218	7454698	7455316	115983657	7250000	7500000	60	3390	599	2480	spaced
SUPER_1	12402221	12407180	IR	453	.	12404775	0.453	0.827	127	5474	12402221	12403813	12405592	12407180	115983657	12250000	12500000	222	2578	1588	1779	immediate
SUPER_1	46795022	46982802	IR	451	.	46889377	0.451	0.415	160	187759	46795022	46817477	46960424	46982802	115983657	46750000	47000000	0	2315	22378	142947	wide
SUPER_1	33631947	33635653	IR	450	.	33633817	0.450	0.950	151	3880	33631947	33633147	33634487	33635653	115983657	33400000	33650000	151	3896	1166	1340	immediate
SUPER_1	26335414	26337820	IR	449	.	26336619	0.449	0.980	142	2510	26335414	26336269	26336969	26337820	115983657	26100000	26350000	142	3943	851	700	immediate
SUPER_1	95707733	95709765	IR	449	.	95708759	0.449	0.905	34	119052	95707733	95708030	95709468	95709785	115983657	95600000	95850000	75	1812	297	1438	immediate
SUPER_1	2701078	2704362	IR	448	.	2703013	0.448	0.955	85	3253	2701078	2702075	2703369	2704362	115983657	2500000	2750000	0	3378	993	1294	immediate
SUPER_1	46228220	46244471	IR	446	.	46236559	0.446	0.478	162	16561	46228220	46234648	46238061	46244471	115983657	46100000	46350000	162	2272	6410	3413	spaced
SUPER_1	61688328	61690254	IR	446	.	61689364	0.446	0.803	29	2027	61688328	61688556	61690069	61690254	115983657	61450000	61700000	94	3988	185	1513	immediate
SUPER_1	53736997	53742421	IR	444	.	53740121	0.444	0.578	91	5384	53736997	53739504	53739914	53742495	115983657	53500000	53750000	0	3995	2507	410	immediate
SUPER_1	6236321	6238542	IR	444	.	6237045	0.444	0.973	67	2201	6236321	6237032	6237831	6238542	115983657	6150000	6400000	0	1457	711	799	immediate
SUPER_1	85364188	85374640	IR	442	.	85369513	0.442	0.987	133	10641	85364188	85364960	85373868	85374640	115983657	85150000	85400000	133	3656	772	8908	spaced
SUPER_1	70059882	70062618	IR	440	.	70061250	0.440	0.980	91	2909	70059882	70060442	70062058	70062622	115983657	70000000	70250000	91	1020	560	1616	immediate
SUPER_1	57967145	58147038	IR	439	.	58057099	0.439	0.375	72	180133	57967145	58056909	58057289	58147038	115983657	57950000	58200000	72	1784	89749	380	immediate
SUPER_1	44095727	44099625	IR	439	.	44097297	0.439	0.955	53	3879	44095727	44096327	44099025	44099626	115983657	43900000	44150000	0	3294	600	2698	spaced
SUPER_1	79441147	79441999	IR	439	.	79441573	0.439	0.985	28	28878	79441147	79441341	79441805	79441999	115983657	79300000	79550000	28	2359	194	464	immediate
SUPER_1	92794594	92874547	IR	438	.	92834404	0.438	0.928	31	79995	92794594	92794995	92874146	92874548	115983657	92700000	92950000	31	2242	401	79151	spaced
SUPER_1	49711333	49738105	IR	437	.	49724303	0.437	0.606	124	26748	49711333	49714554	49734905	49738105	115983657	49650000	49900000	0	1245	3200	20351	spaced
SUPER_1	15501751	15504338	IR	437	.	15503046	0.437	0.979	103	2768	15501751	15502360	15503729	15504339	115983657	15300000	15550000	103	3383	609	1369	immediate
SUPER_1	39046887	39050744	IR	437	.	39048807	0.437	0.717	81	4214	39046887	39048056	39049575	39050755	115983657	39000000	39250000	139	813	1169	1519	immediate
SUPER_1	73318526	73321155	IR	437	.	73319841	0.437	0.961	52	2637	73318526	73319045	73320637	73321155	115983657	73100000	73350000	52	3663	518	1592	immediate
SUPER_1	49479273	49482334	IR	436	.	49480804	0.436	0.981	139	3318	49479273	49480109	49481501	49482334	115983657	49400000	49650000	139	1346	833	1392	immediate
SUPER_1	94205209	94208015	IR	434	.	94206612	0.434	0.980	90	2962	94205209	94205794	94207430	94208016	115983657	94000000	94250000	90	3443	585	1636	immediate
SUPER_1	62234377	62237972	IR	433	.	62236186	0.433	0.951	158	3824	62234377	62235464	62236909	62237972	115983657	62000000	62250000	158	3936	1063	1445	immediate
SUPER_1	11621478	11623624	IR	433	.	11622551	0.433	1.000	62	2211	11621478	11621766	11623336	11623624	115983657	11400000	11650000	62	3709	288	1570	immediate
SUPER_1	42252494	42255162	IR	432	.	42253828	0.432	0.973	95	2859	42252494	42253152	42254504	42255163	115983657	42100000	42350000	95	2563	658	1352	immediate
SUPER_1	108461240	108464110	IR	431	.	108462675	0.431	0.982	81	2964	108461240	108461842	108463508	108464110	115983657	108250000	108500000	81	3544	602	1666	immediate
SUPER_1	22712413	22714783	IR	431	.	22713598	0.431	0.850	74	14983	22712413	22712769	22714427	22714846	115983657	22600000	22850000	143	1893	356	1658	immediate
SUPER_1	34083842	34087268	IR	430	.	34085620	0.430	0.895	127	3934	34083842	34084714	34086396	34087293	115983657	33900000	34150000	146	3092	872	1682	immediate
SUPER_1	75739780	75742763	IR	430	.	75741274	0.430	0.958	71	3579	75739780	75740427	75742121	75742763	115983657	75500000	75750000	71	4021	642	1694	immediate
SUPER_1	80956341	80961767	IR	429	.	80959021	0.429	0.641	37	5480	80956341	80958300	80959808	80961802	115983657	80750000	81000000	39	3484	1959	1508	immediate
SUPER_1	92434289	92512151	IR	429	.	92473307	0.429	0.884	26	77871	92434289	92434564	92511878	92512151	115983657	92300000	92550000	26	2886	273	77314	spaced
SUPER_1	3561722	3562248	IR	428	.	3561985	0.428	0.994	30	16100	3561722	3561891	3562079	3562248	115983657	3450000	3700000	30	1866	169	188	immediate
SUPER_1	18125951	18128095	IR	427	.	18127047	0.427	0.918	100	2246	18125951	18126666	18127428	18128095	115983657	17900000	18150000	100	3783	667	762	immediate
SUPER_1	59623639	59625567	IR	427	.	59624603	0.427	0.975	90	2047	59623639	59624167	59625040	59625567	115983657	59400000	59650000	90	3743	527	873	immediate
SUPER_1	85129135	85151226	IR	427	.	85140463	0.427	0.635	26	21798	85129135	85139242	85141136	85151226	115983657	85100000	85350000	0	669	10090	1894	immediate
SUPER_1	98223054	98243796	IR	424	.	98233128	0.424	0.999	284	20711	98223054	98224721	98242129	98243796	115983657	98000000	98250000	0	3890	1667	17408	spaced
SUPER_1	43549161	43581192	IR	423	.	43564971	0.423	0.916	68	32298	43549161	43549883	43580470	43581192	115983657	43350000	43600000	68	3586	722	30587	spaced
