#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
SUPER_1	5073617	5216824	IR	337	.	5144728	0.337	0.972	25	143145	5073617	5073688	5216753	5216824	208675734	5000000	5250000	0	2420	71	143065	wide
SUPER_1	100869055	100982204	IR	337	.	100925193	0.337	0.905	25	113131	100869055	100869118	100982147	100982204	208675734	100800000	101050000	0	2093	57	113029	wide
SUPER_1	148801790	148993812	IR	336	.	148898060	0.336	0.982	968	191998	148801790	148808751	148986868	148993812	208675734	148750000	149000000	0	2463	6944	178117	wide
SUPER_1	40298475	40313767	IR	336	.	40305983	0.336	1.000	544	207259	40298475	40301005	40311237	40313767	208675734	40200000	40450000	544	1768	2530	10232	spaced
SUPER_1	104988067	105096990	IR	336	.	105042859	0.336	0.967	84	108892	104988067	104988909	105096148	105096994	208675734	104850000	105100000	0	3208	842	107239	wide
SUPER_1	159311703	159388205	IR	336	.	159350341	0.336	0.904	81	76482	159311703	159313079	159386837	159388205	208675734	159200000	159450000	0	2499	1368	73758	spaced
SUPER_1	187858349	187860314	IR	336	.	187859379	0.336	0.486	62	2052	187858349	187858422	187860241	187860381	208675734	187850000	188100000	746	155	73	1819	immediate
SUPER_1	47471558	47506394	IR	336	.	47489412	0.336	0.395	26	34833	47471558	47481769	47496183	47506465	208675734	47350000	47600000	0	2316	10211	14414	spaced
SUPER_1	183279139	183295683	IR	336	.	183287693	0.336	0.644	24	16485	183279139	183279198	183295624	183295721	208675734	183100000	183350000	0	3123	59	16426	spaced
SUPER_1	84743902	84805683	IR	335	.	84774799	0.335	0.971	230	62172	84743902	84745479	84804106	84805683	208675734	84600000	84850000	232	2913	1577	58627	spaced
SUPER_1	183349893	183357178	IR	335	.	183353494	0.335	0.999	194	7442	183349893	183350794	183356277	183357178	208675734	183250000	183500000	194	1725	901	5483	spaced
SUPER_1	173778423	173825677	IR	335	.	173801850	0.335	1.000	72	47377	173778423	173778744	173825356	173825677	208675734	173600000	173850000	72	3367	321	46612	spaced
SUPER_1	37181994	37251186	IR	335	.	37217023	0.335	0.613	60	69164	37181994	37182217	37251058	37251186	208675734	37100000	37350000	0	1943	128	68841	spaced
SUPER_1	102107213	102303210	IR	335	.	102204725	0.335	0.840	49	196002	102107213	102107344	102303079	102303235	208675734	102100000	102350000	0	1753	131	195735	wide
SUPER_1	16034590	16179364	IR	335	.	16106591	0.335	0.641	35	144742	16034590	16034649	16179305	16179397	208675734	15950000	16200000	0	2616	59	144656	wide
SUPER_1	53000613	53249255	IR	335	.	53124678	0.335	0.382	33	248596	53000613	53124940	53124928	53249256	208675734	53000000	53250000	0	2082	124327	-12	overlap
SUPER_1	174165919	174295983	IR	335	.	174230807	0.335	0.806	30	130065	174165919	174165981	174295933	174295983	208675734	174050000	174300000	404	3015	50	129952	wide
SUPER_1	41142532	41195260	IR	335	.	41168795	0.335	0.840	29	53006	41142532	41142703	41195089	41195276	208675734	40950000	41200000	107	3648	171	52386	spaced
SUPER_1	189625078	189791987	IR	335	.	189708678	0.335	0.930	26	166859	189625078	189625135	189791934	189791987	208675734	189600000	189850000	275	1808	53	166799	wide
SUPER_1	74506816	74557100	IR	335	.	74532354	0.335	0.382	23	50246	74506816	74531109	74532807	74557152	208675734	74400000	74650000	0	2199	24293	1698	immediate
SUPER_1	52604159	52682861	IR	335	.	52643134	0.335	0.600	20	78668	52604159	52604209	52682811	52682897	208675734	52450000	52700000	0	3225	50	78602	spaced
SUPER_1	126183079	126237282	IR	334	.	126210102	0.334	0.999	688	55055	126183079	126186170	126234191	126237283	208675734	126000000	126250000	702	3502	3091	48021	spaced
SUPER_1	163912075	163916732	IR	334	.	163914402	0.334	1.000	374	4993	163912075	163913710	163915097	163916732	208675734	163700000	163950000	374	3573	1635	1387	immediate
SUPER_1	185836291	186007207	IR	334	.	185922041	0.334	0.376	171	170899	185836291	185904111	185939482	186007207	208675734	185800000	186050000	0	2029	67725	35371	spaced
SUPER_1	26961181	27125881	IR	334	.	27043277	0.334	0.969	158	164696	26961181	26962531	27124531	27125895	208675734	26900000	27150000	0	2392	1350	162000	wide
SUPER_1	70115183	70152597	IR	334	.	70134089	0.334	0.970	141	37581	70115183	70116332	70151448	70152597	208675734	69950000	70200000	141	3064	1149	35116	spaced
SUPER_1	20185887	20262224	IR	334	.	20224546	0.334	0.970	119	76317	20185887	20186986	20261125	20262224	208675734	20050000	20300000	0	2900	1099	74139	spaced
SUPER_1	151465392	151587708	IR	334	.	151526378	0.334	0.931	65	122588	151465392	151466193	151586907	151587712	208675734	151350000	151600000	66	2942	801	120714	wide
SUPER_1	53536216	53647030	IR	334	.	53591493	0.334	0.934	62	110755	53536216	53536338	53646916	53647030	208675734	53400000	53650000	1008	3193	114	110578	wide
SUPER_1	190088597	190096910	IR	334	.	190093138	0.334	0.996	45	8289	190088597	190088878	190096629	190096910	208675734	190050000	190300000	0	712	281	7751	spaced
SUPER_1	181010007	181121077	IR	334	.	181065532	0.334	0.712	36	111057	181010007	181010087	181121020	181121077	208675734	181000000	181250000	477	1092	57	110933	wide
SUPER_1	41242650	41343968	IR	334	.	41293695	0.334	0.611	35	101262	41242650	41242758	41343905	41343968	208675734	41150000	41400000	0	2388	63	101147	wide
SUPER_1	36963634	37130146	IR	334	.	37047208	0.334	0.388	34	166431	36963634	36987110	37106690	37130146	208675734	36950000	37200000	0	1614	23456	119580	wide
SUPER_1	52470751	52485982	IR	334	.	52478091	0.334	0.849	32	15123	52470751	52471275	52485458	52486014	208675734	52300000	52550000	0	2972	524	14183	spaced
SUPER_1	40600841	40638111	IR	334	.	40619059	0.334	0.574	28	37223	40600841	40600888	40638064	40638147	208675734	40450000	40700000	0	2824	47	37176	spaced
SUPER_1	38897334	38941551	IR	334	.	38919359	0.334	0.870	25	44190	38897334	38897403	38941491	38941551	208675734	38850000	39100000	259	1157	60	44088	spaced
SUPER_1	49754254	49775656	IR	333	.	49765149	0.333	0.998	1184	206501	49754254	49759770	49770140	49775656	208675734	49650000	49900000	1184	1915	5516	10370	spaced
SUPER_1	34968678	35052394	IR	333	.	35011034	0.333	0.902	131	83735	34968678	34970823	35050249	35052431	208675734	34850000	35100000	0	2675	2145	79426	spaced
SUPER_1	34840062	34853364	IR	333	.	34846248	0.333	0.951	95	13253	34840062	34840909	34852520	34853364	208675734	34650000	34900000	0	3278	844	11611	spaced
SUPER_1	52798466	52848121	IR	333	.	52823453	0.333	0.885	72	49945	52798466	52799484	52847103	52848141	208675734	52600000	52850000	72	3721	1018	47619	spaced
SUPER_1	145305093	145427499	IR	333	.	145366729	0.333	0.383	44	83310	145305093	145344277	145388403	145427499	208675734	145250000	145500000	0	1938	39096	44126	spaced
SUPER_1	43670954	43758615	IR	333	.	43714495	0.333	0.426	38	87641	43670954	43679055	43750535	43758615	208675734	43650000	43900000	0	1079	8080	71480	spaced
SUPER_1	52682811	52748389	IR	333	.	52715307	0.333	0.540	36	65585	52682811	52682924	52748276	52748483	208675734	52500000	52750000	0	3593	113	65352	spaced
SUPER_1	100406167	100424968	IR	333	.	100415426	0.333	0.971	34	18732	100406167	100406236	100424899	100424968	208675734	100200000	100450000	531	3592	69	18663	spaced
SUPER_1	137393105	137486510	IR	333	.	137439742	0.333	0.957	33	93366	137393105	137393171	137486444	137486513	208675734	137250000	137500000	504	3163	66	93273	spaced
SUPER_1	185312561	185475847	IR	333	.	185394408	0.333	0.551	28	163250	185312561	185312620	185475788	185475896	208675734	185250000	185500000	321	2403	59	163168	wide
SUPER_1	198799576	198815515	IR	333	.	198807764	0.333	0.989	28	15939	198799576	198799753	198815338	198815515	208675734	198600000	198850000	28	3458	177	15585	spaced
SUPER_1	100644407	100708729	IR	333	.	100676387	0.333	0.902	26	64361	100644407	100644588	100708559	100708729	208675734	100500000	100750000	26	2942	170	63971	spaced
SUPER_1	85822506	85915527	IR	333	.	85868878	0.333	0.966	22	92967	85822506	85822565	85915470	85915527	208675734	85750000	86000000	220	1983	57	92905	spaced
SUPER_1	13802872	13856848	IR	333	.	13830249	0.333	0.654	20	53901	13802872	13802944	13856776	13856883	208675734	13650000	13900000	0	2997	72	53832	spaced
SUPER_1	50998005	51024373	IR	332	.	51011240	0.332	0.997	2174	29444	50998005	51007267	51015131	51024373	208675734	50800000	51050000	2576	3519	9242	7864	spaced
SUPER_1	34460429	34489034	IR	332	.	34474610	0.332	0.979	391	29255	34460429	34462612	34486851	34489040	208675734	34300000	34550000	391	2912	2183	24239	spaced
SUPER_1	40838999	40934961	IR	332	.	40886496	0.332	0.969	181	95940	40838999	40840756	40933204	40934962	208675734	40750000	41000000	0	2282	1757	92448	spaced
SUPER_1	73550515	73677262	IR	332	.	73614362	0.332	0.956	172	126662	73550515	73551735	73676042	73677262	208675734	73550000	73800000	0	1064	1220	124307	wide
SUPER_1	33049910	33101352	IR	332	.	33075815	0.332	0.978	163	51671	33049910	33050997	33100265	33101352	208675734	32900000	33150000	163	2927	1087	49268	spaced
