#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
SUPER_1	30567361	30621691	IR	353	.	30594024	0.353	0.993	219	54302	30567361	30568670	30620383	30621691	48409077	30400000	30650000	0	3241	1308	51713	spaced
SUPER_1	23755388	23846179	IR	353	.	23800738	0.353	0.968	157	91196	23755388	23756455	23845121	23846179	48409077	23650000	23900000	157	2512	1058	88666	spaced
SUPER_1	18444273	18448211	IR	353	.	18446354	0.353	1.000	104	4059	18444273	18444723	18447761	18448211	48409077	18200000	18450000	104	4103	450	3038	spaced
SUPER_1	10616707	10669794	IR	353	.	10643362	0.353	0.982	39	53140	10616707	10616991	10669510	10669794	48409077	10600000	10850000	39	720	284	52519	spaced
SUPER_1	38971773	39137036	IR	352	.	39054403	0.352	0.966	53	165283	38971773	38972154	39136657	39137036	48409077	38900000	39150000	53	2573	379	164503	wide
SUPER_1	28444641	28643036	IR	352	.	28543875	0.352	0.388	32	198405	28444641	28543840	28543910	28643036	48409077	28400000	28650000	32	2397	99126	70	immediate
SUPER_1	12941142	13020675	IR	352	.	12980665	0.352	0.892	26	79532	12941142	12941512	13020310	13020675	48409077	12850000	13100000	26	2181	365	78798	spaced
SUPER_1	25292241	25294750	IR	351	.	25293533	0.351	0.998	200	2736	25292241	25293200	25293791	25294750	48409077	25050000	25300000	200	4058	959	591	immediate
SUPER_1	14400507	14405471	IR	351	.	14402628	0.351	0.985	81	4941	14400507	14401113	14404866	14405471	48409077	14200000	14450000	0	3383	605	3753	spaced
SUPER_1	44528724	44625035	IR	351	.	44576605	0.351	0.943	81	96310	44528724	44529631	44624128	44625052	48409077	44400000	44650000	0	2947	907	94497	spaced
SUPER_1	1590956	1674548	IR	351	.	1632302	0.351	0.787	28	83577	1590956	1591384	1674120	1674558	48409077	1450000	1700000	0	3045	428	82736	spaced
SUPER_1	34379274	34387585	IR	350	.	34383400	0.350	0.999	649	9088	34379274	34382153	34384706	34387585	48409077	34150000	34400000	649	3890	2879	2553	spaced
SUPER_1	42480517	42495362	IR	350	.	42488123	0.350	0.919	129	14933	42480517	42481960	42493952	42495362	48409077	42250000	42500000	129	3965	1410	11992	spaced
SUPER_1	24200973	24298554	IR	350	.	24249257	0.350	0.977	78	97557	24200973	24201570	24297960	24298554	48409077	24100000	24350000	0	2495	594	96390	spaced
SUPER_1	11202595	11344093	IR	350	.	11273070	0.350	0.906	28	141467	11202595	11203138	11343553	11344093	48409077	11150000	11400000	0	2055	540	140415	wide
SUPER_1	1985094	2069185	IR	349	.	2027027	0.349	0.953	94	84466	1985094	1985793	2068486	2069189	48409077	1850000	2100000	94	2952	699	82693	spaced
SUPER_1	40130897	40320893	IR	349	.	40226220	0.349	0.963	24	189972	40130897	40131169	40320622	40320893	48409077	40100000	40350000	0	2098	271	189453	wide
SUPER_1	14519561	14522806	IR	348	.	14520679	0.348	1.000	177	3228	14519561	14520581	14521786	14522806	48409077	14300000	14550000	0	3686	1020	1205	immediate
SUPER_1	29075865	29137513	IR	348	.	29106905	0.348	0.921	42	61666	29075865	29076585	29136793	29137529	48409077	28900000	29150000	42	3444	720	60208	spaced
SUPER_1	13698014	13808794	IR	348	.	13753764	0.348	0.848	23	110761	13698014	13698269	13808542	13808794	48409077	13600000	13850000	0	2556	252	110273	wide
SUPER_1	34921548	35131502	IR	347	.	35026587	0.347	0.902	36	210040	34921548	34921835	35131215	35131513	48409077	34900000	35150000	36	2108	287	209380	wide
SUPER_1	37733254	37933204	IR	347	.	37833204	0.347	0.966	23	199940	37733254	37733486	37932972	37933204	48409077	37700000	37950000	23	2220	232	199486	wide
SUPER_1	29585834	29738046	IR	347	.	29661764	0.347	0.984	20	152245	29585834	29585962	29737918	29738046	48409077	29550000	29800000	20	1865	128	151956	wide
SUPER_1	7649826	7669421	IR	346	.	7659820	0.346	0.853	46	19639	7649826	7650100	7669147	7669444	48409077	7450000	7700000	46	3493	274	19047	spaced
SUPER_1	17102793	17259415	IR	346	.	17181203	0.346	0.869	41	156877	17102793	17103319	17258889	17259462	48409077	17100000	17350000	41	1351	526	155570	wide
SUPER_1	12362520	12586901	IR	346	.	12474862	0.346	0.964	22	224373	12362520	12362793	12586628	12586902	48409077	12350000	12600000	22	2078	273	223835	wide
SUPER_1	26313298	26465982	IR	345	.	26389417	0.345	0.897	49	152696	26313298	26313994	26465302	26465982	48409077	26250000	26500000	42	2327	680	151308	wide
SUPER_1	10756006	10784787	IR	345	.	10770510	0.345	0.844	28	28918	10756006	10756427	10784374	10784787	48409077	10650000	10900000	28	2006	413	27947	spaced
SUPER_1	33683975	33747348	IR	344	.	33715921	0.344	0.993	61	63353	33683975	33684401	33746922	33747348	48409077	33500000	33750000	0	3594	426	62521	spaced
SUPER_1	11920885	11975680	IR	344	.	11948083	0.344	0.923	27	54815	11920885	11921053	11975522	11975680	48409077	11750000	12000000	27	3304	158	54469	spaced
SUPER_1	15501353	15586143	IR	344	.	15543305	0.344	0.403	25	84771	15501353	15521747	15565765	15586143	48409077	15450000	15700000	0	1562	20378	44018	spaced
SUPER_1	17273691	17356918	IR	343	.	17314923	0.343	0.995	138	83172	17273691	17274518	17356091	17356918	48409077	17150000	17400000	0	2754	827	81573	spaced
SUPER_1	17915754	18088288	IR	343	.	18001904	0.343	0.956	71	172651	17915754	17916241	18087801	18088301	48409077	17850000	18100000	71	2533	487	171560	wide
SUPER_1	18092818	18101827	IR	342	.	18097133	0.342	0.956	140	9283	18092818	18093796	18100849	18101839	48409077	17900000	18150000	140	3288	978	7053	spaced
SUPER_1	29163964	29256518	IR	342	.	29210545	0.342	0.952	116	92534	29163964	29165228	29255256	29256518	48409077	29050000	29300000	0	2670	1262	90028	spaced
SUPER_1	14556219	14646775	IR	342	.	14601105	0.342	0.977	30	90529	14556219	14556476	14646518	14646775	48409077	14450000	14700000	0	2524	257	90042	spaced
SUPER_1	13865685	13955875	IR	342	.	13910355	0.342	0.989	20	90163	13865685	13865861	13955699	13955875	48409077	13750000	14000000	0	2679	176	89838	spaced
SUPER_1	38166061	38199626	IR	342	.	38183042	0.342	0.392	20	33625	38166061	38182691	38182996	38199674	48409077	38000000	38250000	20	3047	16630	305	immediate
SUPER_1	42965794	43133441	IR	341	.	43049341	0.341	0.872	69	167627	42965794	42966740	43132549	43133441	48409077	42900000	43150000	0	2493	892	165809	wide
SUPER_1	11983526	12096809	IR	341	.	12040359	0.341	0.973	65	113319	11983526	11983935	12096400	12096813	48409077	11850000	12100000	65	3169	409	112465	wide
SUPER_1	32158336	32269566	IR	341	.	32214433	0.341	0.965	39	111211	32158336	32158672	32269230	32269569	48409077	32050000	32300000	0	2732	336	110558	wide
SUPER_1	401540	404022	IR	341	.	402787	0.341	0.880	32	2723	401540	401858	403716	404022	48409077	200000	450000	32	3379	306	1858	immediate
SUPER_1	38561761	38697563	IR	341	.	38630141	0.341	0.930	25	135782	38561761	38561975	38697361	38697563	48409077	38450000	38700000	0	2994	202	135386	wide
SUPER_1	25388237	25405348	IR	340	.	25396806	0.340	0.986	74	17145	25388237	25388667	25404918	25405348	48409077	25200000	25450000	74	3279	430	16251	spaced
SUPER_1	31691772	31795792	IR	340	.	31743432	0.340	0.410	73	103994	31691772	31716641	31770930	31795792	48409077	31550000	31800000	0	3229	24862	54289	spaced
SUPER_1	12648768	12651939	IR	340	.	12649988	0.340	0.976	49	3144	12648768	12649268	12651439	12651939	48409077	12450000	12700000	0	3339	500	2171	spaced
SUPER_1	5760765	5809972	IR	340	.	5785173	0.340	0.981	37	49223	5760765	5760978	5809760	5809972	48409077	5600000	5850000	37	3089	212	48782	spaced
SUPER_1	37515991	37598711	IR	340	.	37556999	0.340	0.938	29	82670	37515991	37516337	37598365	37598715	48409077	37450000	37700000	0	1789	346	82028	spaced
SUPER_1	18403830	18431393	IR	339	.	18418074	0.339	0.878	112	27513	18403830	18405710	18429514	18431393	48409077	18300000	18550000	0	1960	1879	23804	spaced
SUPER_1	22893668	22909908	IR	339	.	22901296	0.339	0.994	84	16210	22893668	22894201	22909375	22909908	48409077	22700000	22950000	0	3362	533	15174	spaced
SUPER_1	15700419	15767226	IR	339	.	15734120	0.339	0.969	80	66793	15700419	15701061	15766584	15767235	48409077	15550000	15800000	0	3063	642	65523	spaced
SUPER_1	19743489	19872323	IR	339	.	19807427	0.339	0.976	52	128813	19743489	19743911	19871901	19872326	48409077	19700000	19950000	0	1798	422	127990	wide
SUPER_1	23338882	23393130	IR	339	.	23366389	0.339	0.884	52	54230	23338882	23339829	23392246	23393130	48409077	23250000	23500000	0	1933	884	52417	spaced
SUPER_1	16054487	16062060	IR	339	.	16058699	0.339	0.965	45	7549	16054487	16055052	16061495	16062060	48409077	15850000	16100000	0	3471	565	6443	spaced
SUPER_1	23465876	23469970	IR	339	.	23467683	0.339	0.951	44	4132	23465876	23466153	23469693	23469974	48409077	23250000	23500000	44	3631	277	3540	spaced
SUPER_1	37211320	37379583	IR	339	.	37295589	0.339	0.922	43	168403	37211320	37211924	37378995	37379583	48409077	37150000	37400000	43	2424	588	167071	wide
SUPER_1	30345697	30348141	IR	339	.	30346889	0.339	0.948	33	2436	30345697	30346059	30347780	30348141	48409077	30150000	30400000	33	3281	361	1721	immediate
SUPER_1	30773411	30918287	IR	339	.	30846043	0.339	0.972	30	144891	30773411	30773624	30918074	30918287	48409077	30700000	30950000	30	2430	213	144450	wide
SUPER_1	16977053	17006888	IR	338	.	16991523	0.338	0.924	87	29808	16977053	16978069	17005895	17006888	48409077	16800000	17050000	0	3199	993	27826	spaced
SUPER_1	19260333	19479895	IR	338	.	19369792	0.338	0.965	78	219541	19260333	19261154	19479081	19479895	48409077	19250000	19500000	0	2001	814	217927	wide
SUPER_1	31309844	31333796	IR	338	.	31321820	0.338	0.426	61	24109	31309844	31321762	31321878	31333823	48409077	31150000	31400000	61	2863	11918	116	immediate
SUPER_1	29318870	29507543	IR	338	.	29413573	0.338	0.896	46	188661	29318870	29319443	29506970	29507556	48409077	29300000	29550000	0	1886	573	187527	wide
SUPER_1	27312899	27322300	IR	338	.	27318083	0.338	0.948	45	9383	27312899	27313252	27321947	27322314	48409077	27100000	27350000	0	3626	353	8695	spaced
SUPER_1	5897529	5957105	IR	338	.	5927720	0.338	0.971	35	59545	5897529	5897805	5956829	5957105	48409077	5800000	6050000	0	2121	276	59024	spaced
SUPER_1	32019752	32043859	IR	338	.	32032296	0.338	0.861	35	24088	32019752	32020325	32043340	32043859	48409077	31800000	32050000	0	3863	519	23015	spaced
SUPER_1	14872775	14963689	IR	338	.	14918351	0.338	0.964	25	90931	14872775	14872967	14963497	14963689	48409077	14850000	15100000	25	1137	192	90530	spaced
SUPER_1	10476741	10511494	IR	337	.	10493692	0.337	0.985	81	34725	10476741	10477259	10510979	10511494	48409077	10300000	10550000	0	3235	515	33720	spaced
SUPER_1	43586112	43595708	IR	337	.	43591349	0.337	0.752	76	9572	43586112	43588079	43593761	43595708	48409077	43350000	43600000	0	4015	1947	5682	spaced
SUPER_1	16740311	16945745	IR	337	.	16842917	0.337	0.938	75	205496	16740311	16740902	16945159	16945745	48409077	16700000	16950000	75	2383	586	204257	wide
SUPER_1	17685446	17714240	IR	337	.	17699396	0.337	0.884	66	28739	17685446	17686548	17713154	17714240	48409077	17500000	17750000	0	3330	1086	26606	spaced
SUPER_1	13568543	13598921	IR	337	.	13583529	0.337	0.939	51	30460	13568543	13568999	13598477	13598921	48409077	13350000	13600000	51	3895	444	29478	spaced
SUPER_1	17846415	17852518	IR	337	.	17849857	0.337	0.965	47	6082	17846415	17846810	17852128	17852518	48409077	17750000	18000000	0	1657	390	5318	spaced
SUPER_1	25023946	25036706	IR	337	.	25030204	0.337	0.969	43	12771	25023946	25024297	25036355	25036708	48409077	24900000	25150000	43	2171	351	12058	spaced
SUPER_1	25818559	25926834	IR	337	.	25873110	0.337	0.786	43	108247	25818559	25819343	25926055	25926834	48409077	25750000	26000000	0	2044	779	106712	wide
SUPER_1	36973621	36973956	IR	337	.	36973553	0.337	1.000	40	236175	36973621	36973639	36973938	36973956	48409077	36850000	37100000	2	2063	18	299	immediate
SUPER_1	15165096	15314056	IR	337	.	15239350	0.337	0.880	36	149095	15165096	15165603	15313549	15314061	48409077	15100000	15350000	36	2326	507	147946	wide
SUPER_1	43291014	43482641	IR	337	.	43387314	0.337	0.944	35	191610	43291014	43291496	43482163	43482641	48409077	43250000	43500000	0	2280	478	190667	wide
SUPER_1	29844217	29954803	IR	337	.	29899722	0.337	0.955	31	110606	29844217	29844569	29954451	29954804	48409077	29750000	30000000	31	2491	352	109882	wide
SUPER_1	35611858	35718049	IR	337	.	35664772	0.337	0.910	31	106256	35611858	35612300	35717607	35718056	48409077	35550000	35800000	31	1915	442	105307	wide
SUPER_1	9854757	9890545	IR	337	.	9872495	0.337	0.921	27	35858	9854757	9855110	9890197	9890545	48409077	9800000	10050000	27	1210	348	35087	spaced
SUPER_1	46523344	46661997	IR	336	.	46592815	0.336	0.968	256	138916	46523344	46524575	46660790	46661997	48409077	46450000	46700000	256	2377	1207	136215	wide
SUPER_1	19575344	19621248	IR	336	.	19598254	0.336	0.989	80	46016	19575344	19575790	19620802	19621248	48409077	19400000	19650000	80	3304	446	45012	spaced
SUPER_1	43923163	44145808	IR	336	.	44034421	0.336	0.968	75	222704	43923163	43923726	44145249	44145808	48409077	43900000	44150000	75	2241	559	221523	wide
SUPER_1	39163147	39310039	IR	336	.	39237018	0.336	0.863	65	146863	39163147	39163912	39309278	39310039	48409077	39100000	39350000	0	2276	761	145366	wide
SUPER_1	34181282	34327794	IR	336	.	34254783	0.336	0.946	50	146490	34181282	34181961	34327115	34327794	48409077	34100000	34350000	0	2575	679	145154	wide
SUPER_1	36817573	36939183	IR	336	.	36878432	0.336	0.861	44	121675	36817573	36818139	36938617	36939228	48409077	36800000	37050000	44	1306	566	120478	wide
SUPER_1	10889429	11058269	IR	336	.	10973941	0.336	0.925	23	168850	10889429	10889712	11057986	11058279	48409077	10850000	11100000	23	2064	283	168274	wide
SUPER_1	32853798	32870706	IR	335	.	32861791	0.335	0.876	100	16887	32853798	32854835	32869774	32870706	48409077	32700000	32950000	0	2704	932	14939	spaced
SUPER_1	8152187	8220867	IR	335	.	8186641	0.335	0.935	61	68930	8152187	8152740	8220314	8220885	48409077	8000000	8250000	61	3108	553	67574	spaced
SUPER_1	33845742	34026901	IR	335	.	33936202	0.335	0.972	60	181221	33845742	33846175	34026468	34026901	48409077	33800000	34050000	60	2271	433	180293	wide
SUPER_1	42165728	42264628	IR	335	.	42214980	0.335	0.935	47	99040	42165728	42165987	42264369	42264644	48409077	42050000	42300000	47	2752	259	98382	spaced
SUPER_1	19007335	19038075	IR	335	.	19022694	0.335	0.980	38	30749	19007335	19007590	19037820	19038075	48409077	18950000	19200000	38	1211	255	30230	spaced
SUPER_1	14012966	14086738	IR	335	.	14049822	0.335	0.731	25	73782	14012966	14013375	14086414	14086738	48409077	13950000	14200000	25	1664	324	73039	spaced
SUPER_1	18811519	18979984	IR	334	.	18896036	0.334	0.990	185	168447	18811519	18812752	18978751	18979984	48409077	18750000	19000000	0	2429	1233	165999	wide
SUPER_1	36112787	36283037	IR	334	.	36198299	0.334	0.963	112	170227	36112787	36114034	36281790	36283042	48409077	36050000	36300000	0	2465	1247	167756	wide
SUPER_1	3463936	3479629	IR	334	.	3471396	0.334	0.995	63	15666	3463936	3464343	3479222	3479630	48409077	3250000	3500000	0	3696	407	14879	spaced
SUPER_1	14801927	14821427	IR	334	.	14812168	0.334	0.911	40	19476	14801927	14802341	14821031	14821427	48409077	14600000	14850000	0	3527	396	18690	spaced
SUPER_1	12147628	12227518	IR	334	.	12187198	0.334	0.890	32	79789	12147628	12148044	12227102	12227539	48409077	12100000	12350000	0	1459	416	79058	spaced
SUPER_1	40979236	41175996	IR	334	.	41077168	0.334	0.957	27	196721	40979236	40979651	41175581	41175997	48409077	40950000	41200000	0	2126	415	195930	wide
SUPER_1	33562244	33578235	IR	333	.	33570693	0.333	0.992	370	15974	33562244	33564638	33575841	33578236	48409077	33350000	33600000	0	3670	2394	11203	spaced
SUPER_1	20415896	20469030	IR	333	.	20442915	0.333	0.943	81	53113	20415896	20417146	20467795	20469030	48409077	20300000	20550000	0	2374	1235	50649	spaced
SUPER_1	30240979	30250340	IR	333	.	30245600	0.333	0.952	79	9466	30240979	30241628	30249704	30250340	48409077	30150000	30400000	79	1594	636	8076	spaced
SUPER_1	18356805	18399127	IR	333	.	18378106	0.333	0.994	57	42367	18356805	18357138	18398794	18399127	48409077	18150000	18400000	57	3799	333	41656	spaced
SUPER_1	35909802	35936118	IR	333	.	35922645	0.333	0.952	52	26311	35909802	35910314	35935606	35936131	48409077	35700000	35950000	0	3715	512	25292	spaced
SUPER_1	33809899	33845682	IR	333	.	33828235	0.333	0.965	47	35763	33809899	33810379	33845202	33845683	48409077	33700000	33950000	0	2129	480	34823	spaced
SUPER_1	39824157	39932008	IR	333	.	39878151	0.333	0.961	41	107912	39824157	39824540	39931629	39932008	48409077	39700000	39950000	41	2967	379	107089	wide
SUPER_1	36541183	36696794	IR	333	.	36619232	0.333	0.981	40	155592	36541183	36541545	36696432	36696794	48409077	36450000	36700000	0	2816	362	154887	wide
SUPER_1	11472604	11616473	IR	333	.	11544759	0.333	0.856	33	193898	11472604	11472721	11616358	11616473	48409077	11400000	11650000	8	2408	115	143637	wide
SUPER_1	12811359	12884873	IR	333	.	12847949	0.333	0.984	28	73548	12811359	12811549	12884683	12884873	48409077	12700000	12950000	28	2468	190	73134	spaced
SUPER_1	13414276	13536060	IR	333	.	13475653	0.333	0.934	27	121702	13414276	13414738	13535598	13536069	48409077	13400000	13650000	0	1252	462	120860	wide
SUPER_1	27723329	27731393	IR	332	.	27727173	0.332	0.977	149	8370	27723329	27724320	27730402	27731395	48409077	27500000	27750000	149	3789	991	6082	spaced
SUPER_1	14232304	14341375	IR	332	.	14286378	0.332	0.976	138	109061	14232304	14233191	14340488	14341387	48409077	14100000	14350000	0	3113	887	107297	wide
SUPER_1	19665868	19699968	IR	332	.	19682649	0.332	0.997	105	34070	19665868	19666502	19699334	19699968	48409077	19450000	19700000	0	3881	634	32832	spaced
SUPER_1	21200193	21223774	IR	332	.	21212332	0.332	0.924	76	23560	21200193	21201317	21222671	21223774	48409077	21050000	21300000	0	2699	1103	21354	spaced
SUPER_1	721376	835701	IR	332	.	778393	0.332	0.927	58	114366	721376	721703	835398	835701	48409077	600000	850000	58	2975	303	113695	wide
SUPER_1	3106178	3329481	IR	332	.	3218216	0.332	0.918	52	223235	3106178	3107200	3328459	3329482	48409077	3100000	3350000	0	1963	1022	221259	wide
SUPER_1	43486337	43532086	IR	332	.	43508772	0.332	0.903	51	45765	43486337	43487227	43531196	43532120	48409077	43350000	43600000	0	2653	890	43969	spaced
SUPER_1	24024680	24067541	IR	332	.	24046555	0.332	0.889	35	42841	24024680	24025161	24067086	24067541	48409077	23850000	24100000	0	3268	455	41925	spaced
SUPER_1	26099482	26288685	IR	332	.	26193697	0.332	0.928	31	189170	26099482	26099939	26288242	26288685	48409077	26050000	26300000	0	2401	443	188303	wide
SUPER_1	11068617	11186214	IR	332	.	11127877	0.332	0.916	27	117584	11068617	11068879	11185952	11186224	48409077	10950000	11200000	0	2956	262	117073	wide
