#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
SUPER_1	87322737	87324795	IR	468	.	87323766	0.468	0.989	59	2162	87322737	87323022	87324510	87324795	123392791	87188080	87438080	59	2261	285	1488	immediate
SUPER_1	75288065	75293058	IR	459	.	75290624	0.459	0.973	115	5159	75288065	75288766	75292357	75293066	123392791	75223074	75473074	115	1124	701	3591	spaced
SUPER_1	92814739	92817462	IR	452	.	92816119	0.452	0.922	141	3024	92814739	92815821	92816402	92817462	123392791	92588080	92838080	141	3800	1060	581	immediate
SUPER_1	85701648	85705308	IR	436	.	85703939	0.436	0.934	25	3640	85701648	85702027	85704933	85705308	123392791	85488080	85738080	0	3589	375	2906	spaced
SUPER_1	94155676	94157742	IR	421	.	94156705	0.421	0.949	86	2142	94155676	94156255	94157167	94157742	123392791	93938080	94188080	86	3643	575	912	immediate
SUPER_1	67087751	67170061	IR	421	.	67128906	0.421	0.397	54	82422	67087751	67128088	67129724	67170142	123392791	66948224	67198224	54	3011	40337	1636	immediate
SUPER_1	89548813	89551822	IR	417	.	89550318	0.417	0.951	201	3336	89548813	89549836	89550799	89551869	123392791	89338080	89588080	201	3537	1023	963	immediate
SUPER_1	77012067	77019005	IR	410	.	77015536	0.410	0.996	504	7569	77012067	77014438	77016634	77019005	123392791	76773074	77023074	504	4040	2371	2196	spaced
SUPER_1	95786376	95788268	IR	409	.	95787322	0.409	0.960	57	2008	95786376	95787041	95787603	95788271	123392791	95588080	95819631	57	3320	665	562	immediate
SUPER_1	48552873	48555084	IR	404	.	48553979	0.404	0.917	44	2427	48552873	48553331	48554627	48555084	123392791	48423489	48673489	44	2174	457	1296	immediate
SUPER_1	72448662	72459025	IR	397	.	72454283	0.397	0.987	24	10333	72448662	72448886	72458801	72459025	123392791	72246424	72496424	0	3456	224	9915	spaced
SUPER_1	72593758	72645400	IR	383	.	72619579	0.383	0.386	57	51840	72593758	72618895	72620263	72645478	123392791	72396424	72646424	57	3719	25137	1368	immediate
SUPER_1	79370040	79375625	IR	382	.	79372832	0.382	1.000	553	6228	79370040	79372559	79373106	79375625	123392791	79152124	79402124	553	3678	2519	547	immediate
SUPER_1	73228422	73230513	IR	379	.	73229469	0.379	0.969	65	2143	73228422	73228839	73230099	73230513	123392791	72996424	73246424	65	3883	414	1260	immediate
SUPER_1	76838236	76842867	IR	376	.	76840525	0.376	0.992	332	5038	76838236	76839968	76841135	76842867	123392791	76723074	76973074	343	1957	1732	1167	immediate
SUPER_1	65369947	65372754	IR	373	.	65371358	0.373	0.882	66	3154	65369947	65370572	65372129	65372769	123392791	65198224	65448224	66	2885	625	1557	immediate
SUPER_1	69055221	69057457	IR	373	.	69056339	0.373	0.911	21	2240	69055221	69055502	69057176	69057468	123392791	68848224	69098224	21	3468	281	1674	immediate
SUPER_1	8390607	8393086	IR	370	.	8391847	0.370	0.972	48	2501	8390607	8390934	8392760	8393086	123392791	8150000	8400000	48	4030	326	1826	immediate
SUPER_1	102467179	102469782	IR	368	.	102468488	0.368	0.976	158	2769	102467179	102467936	102469040	102469782	123392791	102263659	102513659	158	3413	742	1104	immediate
SUPER_1	85714306	85716620	IR	367	.	85715456	0.367	0.830	54	2354	85714306	85714849	85716104	85716620	123392791	85488080	85738080	54	3789	516	1255	immediate
SUPER_1	44328156	44374894	IR	363	.	44351096	0.363	0.971	69	45775	44328156	44329625	44373426	44374894	123392791	44158990	44408990	0	3208	1468	43801	spaced
SUPER_1	100241616	100428822	IR	360	.	100335371	0.360	0.879	37	187256	100241616	100242223	100428247	100428822	123392791	100212868	100462868	37	2039	575	186024	wide
SUPER_1	36532950	36597580	IR	359	.	36565538	0.359	0.907	28	64606	36532950	36533618	36596923	36597580	123392791	36387563	36637563	0	2961	657	63305	spaced
SUPER_1	37053236	37103445	IR	356	.	37078672	0.356	0.947	130	50083	37053236	37054537	37102148	37103445	123392791	36887563	37137563	0	3179	1297	47611	spaced
SUPER_1	18069625	18167462	IR	354	.	18118304	0.354	0.803	36	97913	18069625	18069863	18167224	18167491	123392791	17967891	18217891	36	2510	238	97361	spaced
SUPER_1	95994970	95997952	IR	352	.	95996466	0.352	0.947	100	3164	95994970	95995554	95997378	95997952	123392791	95912668	96162668	100	1396	574	1824	immediate
SUPER_1	33440699	33680504	IR	350	.	33560541	0.350	0.834	27	239946	33440699	33441061	33680142	33680546	123392791	33437563	33687563	27	2050	362	239081	wide
SUPER_1	70405055	70407180	IR	349	.	70406116	0.349	1.000	155	2289	70405055	70405756	70406479	70407180	123392791	70198224	70448224	155	3464	701	723	immediate
SUPER_1	71506035	71699433	IR	349	.	71603193	0.349	0.915	25	193379	71506035	71506399	71699070	71699433	123392791	71498224	71748224	0	1741	363	192671	wide
SUPER_1	66505662	66704540	IR	347	.	66604678	0.347	0.924	70	198844	66505662	66506481	66703721	66704578	123392791	66498224	66748224	0	1781	819	197240	wide
SUPER_1	38973576	39093722	IR	344	.	39034144	0.344	0.941	174	120049	38973576	38975306	39091992	39093742	123392791	38887563	39137563	0	2434	1730	116686	wide
SUPER_1	25127611	25309959	IR	344	.	25218450	0.344	0.901	49	182326	25127611	25128110	25309483	25309959	123392791	25101451	25351451	0	1955	476	181373	wide
SUPER_1	46885953	47089938	IR	344	.	46987565	0.344	0.832	22	203967	46885953	46886357	47089553	47089938	123392791	46873489	47123489	0	1907	385	203196	wide
SUPER_1	85620757	85631773	IR	342	.	85626135	0.342	0.942	68	11189	85620757	85621463	85631067	85631773	123392791	85438080	85688080	68	3136	706	9604	spaced
SUPER_1	67791449	67893546	IR	342	.	67842092	0.342	0.935	31	102079	67791449	67791895	67893103	67893546	123392791	67648224	67898224	0	3237	443	101208	wide
SUPER_1	90285495	90377124	IR	342	.	90331009	0.342	0.924	20	91605	90285495	90285831	90376788	90377126	123392791	90138080	90388080	0	3220	336	90957	spaced
SUPER_1	85018299	85174304	IR	341	.	85096205	0.341	0.798	24	156021	85018299	85019300	85173303	85174315	123392791	84952124	85202124	24	2402	1001	154003	wide
SUPER_1	79813999	79896299	IR	341	.	79855256	0.341	0.930	23	82310	79813999	79814344	79895956	79896299	123392791	79752124	80002124	23	1716	343	81612	spaced
SUPER_1	56746027	56748644	IR	340	.	56747466	0.340	1.000	171	2785	56746027	56746800	56747871	56748644	123392791	56530889	56780889	171	3607	773	1071	immediate
SUPER_1	73333807	73442356	IR	340	.	73387688	0.340	0.983	107	108529	73333807	73334582	73441581	73442357	123392791	73196424	73446424	0	3194	775	106999	wide
SUPER_1	104248261	104250115	IR	340	.	104249184	0.340	0.950	72	2091	104248261	104248815	104249561	104250118	123392791	104013659	104263659	72	3925	554	746	immediate
SUPER_1	43762375	43897096	IR	340	.	43829400	0.340	0.866	49	134697	43762375	43763273	43896242	43897096	123392791	43722489	43958790	0	1787	854	132969	wide
SUPER_1	45845553	46021017	IR	340	.	45933373	0.340	0.930	32	175492	45845553	45845769	46020801	46021030	123392791	45773489	46023489	32	2663	216	175032	wide
SUPER_1	88997494	89151011	IR	340	.	89074602	0.340	0.929	26	153420	88997494	88997945	89150564	89151011	123392791	88988080	89238080	0	1436	447	152619	wide
SUPER_1	46393060	46395465	IR	340	.	46393892	0.340	0.971	20	2387	46393060	46393234	46395291	46395465	123392791	46173489	46423489	0	3679	174	2057	spaced
SUPER_1	94799651	94825497	IR	339	.	94812640	0.339	0.941	56	25864	94799651	94800046	94825103	94825497	123392791	94588080	94838080	56	3741	394	25057	spaced
SUPER_1	27608914	27750619	IR	339	.	27680120	0.339	0.881	25	141625	27608914	27609310	27750237	27750619	123392791	27501451	27751451	0	2971	382	140927	wide
SUPER_1	78330619	78478611	IR	339	.	78404931	0.339	0.939	25	147970	78330619	78330945	78478285	78478611	123392791	78302124	78552124	0	1708	326	147340	wide
SUPER_1	73497514	73504815	IR	338	.	73501164	0.338	0.996	669	8029	73497514	73500622	73501707	73504816	123392791	73296424	73546424	669	3412	3108	1085	immediate
SUPER_1	73605560	73822174	IR	338	.	73714323	0.338	0.944	496	216576	73605560	73611146	73816617	73822174	123392791	73596424	73846424	0	1957	5557	205471	wide
SUPER_1	44954689	44957306	IR	338	.	44956128	0.338	1.000	171	2785	44954689	44955462	44956533	44957306	123392791	44708990	44958990	171	4116	773	1071	immediate
SUPER_1	44601378	44724366	IR	338	.	44662440	0.338	0.848	60	122990	44601378	44602510	44723234	44724408	123392791	44558990	44808990	0	1731	1132	120724	wide
SUPER_1	86682644	86701721	IR	338	.	86692193	0.338	0.981	34	19083	86682644	86682854	86701511	86701721	123392791	86588080	86838080	34	1734	210	18657	spaced
SUPER_1	96139445	96276938	IR	337	.	96208667	0.337	0.986	38	137471	96139445	96139736	96276647	96276938	123392791	96062668	96312668	0	2425	291	136911	wide
SUPER_1	49052633	49093095	IR	336	.	49072677	0.336	0.438	62	40781	49052633	49061355	49084391	49093095	123392791	48923489	49173489	69	2489	8704	23036	spaced
SUPER_1	102180300	102319752	IR	336	.	102250194	0.336	0.875	45	139471	102180300	102180911	102319174	102319752	123392791	102163659	102413659	45	1439	578	138263	wide
SUPER_1	69274728	69287294	IR	336	.	69280686	0.336	0.934	43	12544	69274728	69275186	69286850	69287294	123392791	69248224	69498224	0	546	444	11664	spaced
SUPER_1	76494662	76512241	IR	336	.	76503813	0.336	0.838	27	17557	76494662	76495251	76511652	76512305	123392791	76323074	76573074	0	3006	589	16401	spaced
SUPER_1	68311413	68429251	IR	336	.	68370379	0.336	0.914	26	117835	68311413	68311771	68428896	68429251	123392791	68298224	68548224	26	1201	355	117125	wide
SUPER_1	56796006	56812208	IR	335	.	56804431	0.335	0.984	64	16186	56796006	56796439	56811775	56812210	123392791	56580889	56830889	0	3720	433	15336	spaced
SUPER_1	81810378	81840301	IR	335	.	81825129	0.335	0.979	62	29961	81810378	81810816	81839863	81840302	123392791	81602124	81852124	62	3720	438	29047	spaced
SUPER_1	87718574	87744012	IR	334	.	87731508	0.334	0.923	182	26037	87718574	87719735	87742922	87744012	123392791	87538080	87788080	182	3220	1090	23187	spaced
SUPER_1	84518121	84727468	IR	334	.	84622975	0.334	0.933	56	209416	84518121	84518515	84727075	84727468	123392791	84502124	84752124	56	2010	393	208560	wide
SUPER_1	62039739	62094832	IR	334	.	62067066	0.334	0.832	34	55168	62039739	62040729	62093900	62094832	123392791	61992510	62242510	34	1246	932	53171	spaced
SUPER_1	86802598	86809220	IR	334	.	86806204	0.334	0.914	30	6589	86802598	86803024	86808814	86809220	123392791	86688080	86938080	0	1963	406	5790	spaced
SUPER_1	19025474	19243086	IR	334	.	19134306	0.334	0.897	20	217638	19025474	19025791	19242769	19243092	123392791	19001451	19251451	20	2213	317	216978	wide
SUPER_1	62646429	62706779	IR	334	.	62676177	0.334	0.801	20	60298	62646429	62647054	62706187	62706779	123392791	62492510	62742510	0	3068	592	59133	spaced
SUPER_1	68617586	68696953	IR	333	.	68657134	0.333	0.962	55	79462	68617586	68618159	68696381	68696953	123392791	68448224	68698224	55	3483	572	78222	spaced
SUPER_1	42202312	42213613	IR	332	.	42207519	0.332	0.993	323	11241	42202312	42204214	42211711	42213613	123392791	41972489	42222489	0	3924	1902	7497	spaced
SUPER_1	33865017	34022025	IR	332	.	33943125	0.332	0.916	57	157007	33865017	33865736	34021306	34022054	123392791	33787563	34037563	0	2599	719	155570	wide
SUPER_1	4637823	4849077	IR	332	.	4743680	0.332	0.965	48	211409	4637823	4638106	4848794	4849077	123392791	4600000	4850000	30	2390	283	210688	wide
SUPER_1	88288037	88291610	IR	332	.	88289811	0.332	0.626	25	3579	88288037	88288743	88290915	88291610	123392791	88088080	88338080	25	3362	695	2172	spaced
SUPER_1	95686854	95738979	IR	332	.	95712826	0.332	0.930	24	52134	95686854	95687087	95738746	95738987	123392791	95538080	95788080	24	2913	233	51659	spaced
SUPER_1	96736475	96910735	IR	332	.	96823638	0.332	0.953	24	174417	96736475	96736726	96910484	96910738	123392791	96662668	96912668	24	2682	251	173758	wide
SUPER_1	69531033	69675656	IR	331	.	69603428	0.331	0.928	163	145146	69531033	69532772	69673917	69675667	123392791	69448224	69698224	163	2585	1739	141145	wide
SUPER_1	87135877	87139816	IR	331	.	87137446	0.331	0.964	97	3891	87135877	87136813	87138881	87139816	123392791	86938080	87188080	0	3329	935	2068	spaced
SUPER_1	80390139	80568832	IR	331	.	80479848	0.331	0.870	31	178711	80390139	80390777	80568194	80568868	123392791	80352124	80602124	0	2122	638	177417	wide
SUPER_1	85950259	85985388	IR	330	.	85967632	0.330	0.991	255	36289	85950259	85951519	85984128	85985388	123392791	85738080	85988080	255	3828	1260	32609	spaced
SUPER_1	70412472	70496761	IR	330	.	70454362	0.330	0.934	178	84140	70412472	70415245	70494003	70496761	123392791	70248224	70498224	0	3439	2758	78758	spaced
SUPER_1	68730906	68788333	IR	330	.	68760074	0.330	0.947	138	57406	68730906	68732182	68787087	68788333	123392791	68698224	68948224	0	1023	1246	54905	spaced
SUPER_1	94962593	94989672	IR	330	.	94975768	0.330	0.917	77	27060	94962593	94963362	94988941	94989672	123392791	94788080	95038080	0	3134	731	25579	spaced
SUPER_1	72892736	72909702	IR	330	.	72901104	0.330	0.889	68	17187	72892736	72893452	72908986	72909718	123392791	72696424	72946424	68	3413	716	15534	spaced
SUPER_1	90176356	90215783	IR	330	.	90196224	0.330	0.765	38	39548	90176356	90176751	90215388	90215882	123392791	90038080	90288080	38	2633	395	38637	spaced
SUPER_1	123354846	123377759	IR	329	.	123366739	0.329	0.994	153	22889	123354846	123355841	123376765	123377759	123392791	123144146	123392791	0	3702	994	20924	spaced
SUPER_1	91400078	91527501	IR	329	.	91463833	0.329	0.878	114	127532	91400078	91401247	91526343	91527501	123392791	91288080	91538080	114	2928	1158	125096	wide
SUPER_1	78249405	78320705	IR	329	.	78285092	0.329	0.946	110	71509	78249405	78250383	78319727	78320725	123392791	78202124	78452124	110	1382	978	69344	spaced
SUPER_1	50751349	50897507	IR	329	.	50824092	0.329	1.000	77	146136	50751349	50751784	50897072	50897507	123392791	50678689	50928689	0	2428	435	145288	wide
SUPER_1	72957962	73002740	IR	329	.	72980832	0.329	0.888	67	44751	72957962	72958795	73001921	73002740	123392791	72796424	73046424	0	3065	819	43126	spaced
SUPER_1	86230149	86245420	IR	329	.	86237512	0.329	0.865	55	15252	86230149	86231010	86244633	86245420	123392791	86038080	86288080	0	3328	787	13623	spaced
SUPER_1	674071	788382	IR	329	.	731224	0.329	0.946	28	114344	674071	674455	787998	788383	123392791	550000	800000	28	3020	384	113543	wide
SUPER_1	88430954	88504791	IR	329	.	88467744	0.329	0.792	25	74336	88430954	88431606	88504139	88504792	123392791	88338080	88588080	25	2163	652	72533	spaced
SUPER_1	83544144	83556876	IR	328	.	83550671	0.328	0.970	539	13449	83544144	83546819	83554201	83556895	123392791	83352124	83602124	539	3306	2675	7382	spaced
SUPER_1	74745174	74802723	IR	328	.	74773501	0.328	0.800	252	57556	74745174	74750537	74797360	74802781	123392791	74623074	74873074	0	2514	5363	46823	spaced
SUPER_1	69250759	69253755	IR	328	.	69252458	0.328	0.944	53	3035	69250759	69251256	69253258	69253757	123392791	69248224	69498224	53	67	497	2002	spaced
SUPER_1	66840968	66870323	IR	328	.	66855784	0.328	0.884	46	29405	66840968	66841338	66869953	66870337	123392791	66648224	66898224	46	3456	370	28615	spaced
SUPER_1	77143729	77176415	IR	328	.	77159671	0.328	0.875	44	32659	77143729	77144376	77175798	77176415	123392791	77053240	77201924	0	1780	617	31422	spaced
SUPER_1	66113749	66252341	IR	328	.	66182652	0.328	0.906	33	138569	66113749	66114153	66251937	66252343	123392791	66048224	66298224	0	2246	404	137784	wide
SUPER_1	94455689	94531749	IR	328	.	94493273	0.328	0.640	25	76034	94455689	94456157	94531363	94531749	123392791	94288080	94538080	0	3427	386	75206	spaced
SUPER_1	70802319	70936922	IR	327	.	70870047	0.327	0.937	147	134584	70802319	70803877	70935365	70936922	123392791	70698224	70948224	0	2856	1557	131488	wide
SUPER_1	29772777	29800499	IR	327	.	29787125	0.327	0.932	65	27707	29772777	29773621	29799655	29800503	123392791	29587563	29837563	0	3317	844	26034	spaced
SUPER_1	101147288	101151195	IR	327	.	101149214	0.327	0.926	28	3906	101147288	101147750	101150733	101151200	123392791	100912868	101162868	28	3939	462	2983	spaced
SUPER_1	26215936	26341359	IR	327	.	26278189	0.327	0.955	25	125400	26215936	26216219	26341076	26341363	123392791	26101451	26351451	0	2953	283	124857	wide
SUPER_1	25961322	26159374	IR	327	.	26060572	0.327	0.932	24	198037	25961322	25961642	26159059	26159374	123392791	25951451	26201451	24	1814	315	197417	wide
SUPER_1	108052804	108120114	IR	327	.	108086403	0.327	0.959	21	67308	108052804	108053021	108119897	108120116	123392791	107966570	108216570	21	1998	217	66876	spaced
SUPER_1	67611545	67616380	IR	327	.	67613673	0.327	0.884	20	4813	67611545	67611891	67616055	67616380	123392791	67398224	67648224	0	3595	325	4164	spaced
SUPER_1	77256106	77261529	IR	326	.	77258620	0.326	0.982	414	5920	77256106	77258181	77259482	77261529	123392791	77202124	77452124	414	944	2047	1301	immediate
SUPER_1	83681245	83840515	IR	326	.	83760924	0.326	0.901	154	159700	83681245	83683089	83838734	83840515	123392791	83652124	83902124	154	1812	1781	155645	wide
SUPER_1	79596696	79640038	IR	326	.	79618532	0.326	0.943	136	43602	79596696	79597797	79638937	79640045	123392791	79402124	79652124	136	3603	1101	41140	spaced
SUPER_1	82508920	82636233	IR	326	.	82572507	0.326	0.907	113	127478	82508920	82510024	82635129	82636264	123392791	82402124	82652124	113	2840	1104	125105	wide
SUPER_1	23212835	23334593	IR	326	.	23273519	0.326	0.916	62	121824	23212835	23213453	23333995	23334593	123392791	23151451	23401451	62	2037	598	120542	wide
SUPER_1	77585038	77733776	IR	326	.	77659636	0.326	0.963	62	148758	77585038	77585255	77733559	77733776	123392791	77552124	77802124	18	1787	217	148304	wide
SUPER_1	42731972	42818594	IR	326	.	42775487	0.326	0.903	47	86928	42731972	42732547	42818019	42818605	123392791	42572489	42822489	47	3379	575	85472	spaced
SUPER_1	35483918	35508629	IR	326	.	35496093	0.326	0.862	32	24954	35483918	35484371	35508176	35508647	123392791	35337563	35587563	32	2645	453	23805	spaced
SUPER_1	17391025	17465261	IR	326	.	17428160	0.326	0.870	28	74338	17391025	17391377	17464909	17465292	123392791	17367891	17617891	28	1004	352	73532	spaced
SUPER_1	64475500	64508494	IR	326	.	64492389	0.326	0.896	28	32976	64475500	64475984	64508020	64508494	123392791	64298224	64548224	0	3229	474	32036	spaced
SUPER_1	67273493	67423310	IR	326	.	67348888	0.326	0.826	24	149719	67273493	67274111	67422731	67423310	123392791	67248224	67498224	0	1669	579	148620	wide
SUPER_1	67646534	67773540	IR	326	.	67710064	0.326	0.871	24	126996	67646534	67646954	67773151	67773540	123392791	67598224	67848224	24	1863	389	126197	wide
SUPER_1	90454534	90483176	IR	326	.	90468607	0.326	1.000	20	28609	90454534	90454551	90483159	90483176	123392791	90238080	90488080	1	3846	17	28608	spaced
SUPER_1	50464648	50472505	IR	325	.	50468627	0.325	0.999	688	8590	50464648	50467723	50469430	50472505	123392791	50228689	50478689	688	3997	3075	1707	immediate
SUPER_1	69758419	69789290	IR	325	.	69773661	0.325	0.959	184	31070	69758419	69759501	69788208	69789322	123392791	69548224	69798224	184	3760	1082	28707	spaced
SUPER_1	40536714	40574961	IR	325	.	40555836	0.325	0.993	103	38406	40536714	40537252	40574423	40574961	123392791	40344830	40594830	103	3516	538	37171	spaced
SUPER_1	76159329	76259666	IR	325	.	76209222	0.325	0.948	88	100332	76159329	76160163	76258832	76259682	123392791	76073074	76323074	0	2273	834	98669	spaced
SUPER_1	24672758	24794106	IR	325	.	24733809	0.325	0.896	73	121310	24672758	24673795	24793135	24794106	123392791	24651451	24901451	0	1366	971	119340	wide
SUPER_1	77873105	78084857	IR	325	.	77979098	0.325	0.873	63	211784	77873105	77874077	78083949	78084857	123392791	77852124	78102124	63	2114	908	209872	wide
SUPER_1	19274829	19282226	IR	325	.	19278331	0.325	0.914	52	7483	19274829	19275400	19281656	19282226	123392791	19051451	19301451	52	3784	570	6256	spaced
SUPER_1	3586410	3753674	IR	325	.	3670168	0.325	0.986	33	167271	3586410	3586629	3753455	3753674	123392791	3550000	3800000	33	2000	219	166826	wide
SUPER_1	12206213	12211325	IR	325	.	12208329	0.325	0.913	23	5085	12206213	12206501	12211037	12211337	123392791	12066200	12316200	0	2376	288	4536	spaced
SUPER_1	83213938	83220294	IR	324	.	83216814	0.324	0.993	463	6281	83213938	83216722	83217517	83220294	123392791	83002124	83252124	0	3583	2777	795	immediate
SUPER_1	75146790	75175630	IR	324	.	75161342	0.324	0.988	435	29536	75146790	75149078	75173342	75175642	123392791	74973074	75223074	435	3135	2288	24264	spaced
SUPER_1	74956815	74962154	IR	324	.	74959090	0.324	1.000	405	5322	74956815	74959083	74959886	74962154	123392791	74723074	74973074	0	3940	2268	803	immediate
SUPER_1	42094524	42099006	IR	324	.	42096774	0.324	0.878	148	4788	42094524	42095585	42097945	42099108	123392791	41972489	42222489	148	2071	1061	2360	spaced
SUPER_1	70080912	70214428	IR	324	.	70147330	0.324	0.947	141	133489	70080912	70082256	70213111	70214428	123392791	69998224	70248224	0	2490	1317	130855	wide
SUPER_1	75693976	75696029	IR	324	.	75694926	0.324	1.000	53	2086	75693976	75694194	75695811	75696029	123392791	75623074	75873074	53	1198	218	1617	immediate
SUPER_1	68060726	68203201	IR	324	.	68131595	0.324	0.865	47	142451	68060726	68061482	68202461	68203201	123392791	67998224	68248224	0	2228	740	140979	wide
SUPER_1	36771699	36856657	IR	324	.	36813995	0.324	0.917	41	85097	36771699	36772145	36856233	36856657	123392791	36637563	36887563	41	2943	424	84088	spaced
SUPER_1	38641089	38670592	IR	324	.	38655976	0.324	0.807	41	29524	38641089	38641641	38670120	38670592	123392791	38537563	38787563	41	1971	472	28479	spaced
SUPER_1	32704471	32812979	IR	324	.	32758869	0.324	0.970	27	108656	32704471	32704636	32812814	32812982	123392791	32587563	32837563	27	2852	165	108178	wide
SUPER_1	97827111	97884650	IR	324	.	97855763	0.324	0.904	24	57642	97827111	97827421	97884347	97884650	123392791	97662668	97912668	24	3220	303	56926	spaced
SUPER_1	86044724	86180646	IR	323	.	86112418	0.323	0.988	433	135896	86044724	86047741	86177629	86180646	123392791	85938080	86188080	0	2909	3017	129888	wide
SUPER_1	39249277	39285872	IR	323	.	39267256	0.323	0.909	120	36523	39249277	39250443	39284711	39285872	123392791	39037563	39287563	0	3833	1161	34268	spaced
SUPER_1	95790893	95798586	IR	323	.	95794589	0.323	0.998	100	7812	95790893	95791389	95798090	95798586	123392791	95588080	95819631	100	3444	496	6701	spaced
SUPER_1	88331303	88384029	IR	323	.	88357689	0.323	0.927	83	52993	88331303	88332011	88383321	88384039	123392791	88138080	88388080	83	3659	708	51310	spaced
SUPER_1	80941222	81054195	IR	323	.	80998122	0.323	0.876	75	112988	80941222	80942142	81053275	81054277	123392791	80852124	81102124	0	2426	920	111133	wide
SUPER_1	83301739	83307784	IR	323	.	83304703	0.323	0.966	69	6109	83301739	83302330	83307197	83307784	123392791	83202124	83452124	69	1710	587	4867	spaced
SUPER_1	84195838	84332706	IR	323	.	84264327	0.323	0.966	58	137084	84195838	84196340	84332204	84332706	123392791	84102124	84352124	58	2702	502	135864	wide
SUPER_1	52205371	52218335	IR	323	.	52211638	0.323	0.996	54	13009	52205371	52205644	52218062	52218335	123392791	51978689	52228689	54	3885	273	12418	spaced
SUPER_1	67043671	67060422	IR	323	.	67052330	0.323	0.849	48	16725	67043671	67044539	67059638	67060422	123392791	66948224	67198224	0	1730	784	15099	spaced
SUPER_1	83093084	83132357	IR	323	.	83112421	0.323	0.942	47	39256	83093084	83093726	83131715	83132365	123392791	82952124	83202124	0	2676	642	37989	spaced
