#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
SUPER_Z	13305435	13360396	IR	360	.	13332935	0.360	0.385	33	54997	13305435	13332270	13333600	13360396	48999040	13150000	13400000	33	3048	26796	1330	immediate
SUPER_Z	4914055	4926835	IR	359	.	4920782	0.359	0.905	25	12755	4914055	4914384	4926506	4926839	48999040	4750000	5000000	0	2840	329	12122	spaced
SUPER_Z	44125201	44224509	IR	358	.	44174502	0.358	0.882	52	99242	44125201	44126088	44223670	44224509	48999040	44000000	44250000	0	2914	839	97582	spaced
SUPER_Z	16952599	16954268	IR	354	.	16953434	0.354	0.998	117	2131	16952599	16953148	16953719	16954268	48999040	16750000	17000000	117	3390	549	571	immediate
SUPER_Z	23558314	23686236	IR	348	.	23622266	0.348	0.946	459	127783	23558314	23561710	23682865	23686236	48999040	23550000	23800000	656	1204	3371	121155	wide
SUPER_Z	32441252	32471920	IR	348	.	32456882	0.348	0.913	88	30605	32441252	32442697	32470475	32471927	48999040	32300000	32550000	0	2609	1445	27778	spaced
SUPER_Z	18141608	18272198	IR	347	.	18207254	0.347	0.947	45	130573	18141608	18142103	18271705	18272198	48999040	18050000	18300000	0	2614	493	129602	wide
SUPER_Z	19654036	19742405	IR	347	.	19697942	0.347	0.384	24	88350	19654036	19693789	19702656	19742405	48999040	19500000	19750000	0	3303	39749	8867	spaced
SUPER_Z	45736475	45932582	IR	347	.	45834112	0.347	0.851	21	196104	45736475	45736899	45932158	45932598	48999040	45700000	45950000	0	2242	424	195259	wide
SUPER_Z	23919718	24085217	IR	345	.	24002756	0.345	0.836	27	165468	23919718	23920089	24084877	24085217	48999040	23900000	24150000	0	1707	340	164788	wide
SUPER_Z	26262529	26266868	IR	342	.	26264400	0.342	0.983	65	4292	26262529	26263010	26266387	26266868	48999040	26050000	26300000	0	3578	481	3377	spaced
SUPER_Z	38153060	38285496	IR	341	.	38219698	0.341	0.818	34	132415	38153060	38153617	38285010	38285496	48999040	38050000	38300000	0	2821	486	131393	wide
SUPER_Z	42382252	42419727	IR	340	.	42401377	0.340	0.946	70	37437	42382252	42383118	42418861	42419736	48999040	42200000	42450000	0	3349	866	35743	spaced
SUPER_Z	8056525	8099651	IR	339	.	8077908	0.339	0.904	214	43904	8056525	8059936	8096304	8099651	48999040	8000000	8250000	214	1301	3347	36368	spaced
SUPER_Z	32042870	32144216	IR	339	.	32093384	0.339	0.960	40	101751	32042870	32043344	32143744	32144216	48999040	31900000	32150000	40	3225	472	100400	wide
SUPER_Z	24312692	24543170	IR	339	.	24427683	0.339	1.000	31	231227	24312692	24312710	24543152	24543170	48999040	24300000	24550000	2	2132	18	230442	wide
SUPER_Z	28389439	28541103	IR	338	.	28465672	0.338	0.966	80	151637	28389439	28390111	28540437	28541103	48999040	28350000	28600000	0	1921	666	150326	wide
SUPER_Z	3549860	3555215	IR	338	.	3552298	0.338	0.841	41	5351	3549860	3550748	3554342	3555215	48999040	3350000	3600000	30	3375	873	3594	spaced
SUPER_Z	44021343	44052963	IR	338	.	44036768	0.338	0.898	27	31589	44021343	44021820	44052510	44052963	48999040	43850000	44100000	0	3119	453	30690	spaced
SUPER_Z	11764611	11770120	IR	337	.	11767365	0.337	1.000	544	6090	11764611	11766980	11767751	11770120	48999040	11550000	11800000	544	3622	2369	771	immediate
SUPER_Z	30182082	30288802	IR	337	.	30235143	0.337	0.978	66	106696	30182082	30182620	30288268	30288802	48999040	30050000	30300000	0	3090	534	105648	wide
SUPER_Z	7704070	7914406	IR	337	.	7808807	0.337	0.378	42	210317	7704070	7800590	7817886	7914407	48999040	7700000	7950000	0	1820	96520	17296	spaced
SUPER_Z	25412801	25621747	IR	336	.	25517358	0.336	0.941	54	209166	25412801	25413340	25621220	25621747	48999040	25400000	25650000	54	1954	527	207880	wide
SUPER_Z	31230414	31338635	IR	336	.	31284381	0.336	0.997	54	108469	31230414	31230723	31338326	31338635	48999040	31200000	31450000	54	1408	309	107603	wide
SUPER_Z	3422023	3429383	IR	336	.	3425211	0.336	0.959	34	7340	3422023	3422382	3429024	3429386	48999040	3250000	3500000	0	2928	359	6642	spaced
SUPER_Z	17594805	17632462	IR	336	.	17613636	0.336	0.654	26	37790	17594805	17594991	17632276	17632525	48999040	17400000	17650000	26	3560	186	37285	spaced
SUPER_Z	10896467	10970709	IR	336	.	10934025	0.336	0.988	24	74224	10896467	10896640	10970536	10970709	48999040	10850000	11100000	0	1392	173	73896	spaced
SUPER_Z	25759503	25761998	IR	335	.	25760683	0.335	0.997	72	2633	25759503	25759855	25761646	25761998	48999040	25550000	25800000	72	3512	352	1791	immediate
SUPER_Z	20059906	20251377	IR	335	.	20155987	0.335	0.978	69	191440	20059906	20060408	20250881	20251377	48999040	20050000	20300000	0	1760	496	190473	wide
SUPER_Z	14708525	14710617	IR	335	.	14709572	0.335	0.990	40	2122	14708525	14708717	14710427	14710617	48999040	14500000	14750000	40	3492	190	1710	immediate
SUPER_Z	34635472	34686170	IR	335	.	34660673	0.335	0.928	30	50720	34635472	34636015	34685627	34686180	48999040	34450000	34700000	30	3513	543	49612	spaced
SUPER_Z	43171352	43173755	IR	334	.	43172556	0.334	0.949	47	2419	43171352	43171722	43173390	43173755	48999040	42950000	43200000	47	3709	365	1668	immediate
SUPER_Z	40664986	40716432	IR	334	.	40691126	0.334	0.393	30	51417	40664986	40682750	40698668	40716463	48999040	40600000	40850000	0	1511	17764	15918	spaced
SUPER_Z	31598884	31601859	IR	334	.	31600132	0.334	0.909	27	3177	31598884	31599386	31601372	31601859	48999040	31400000	31650000	27	3339	487	1986	immediate
SUPER_Z	33187528	33305629	IR	334	.	33246989	0.334	0.964	25	118083	33187528	33187808	33305349	33305629	48999040	33100000	33350000	0	2442	280	117541	wide
SUPER_Z	19448315	19567069	IR	334	.	19507195	0.334	0.895	20	118731	19448315	19448830	19566571	19567069	48999040	19350000	19600000	0	2628	498	117741	wide
SUPER_Z	24838399	24875428	IR	333	.	24856560	0.333	0.395	96	37049	24838399	24856675	24857152	24875515	48999040	24700000	24950000	0	2615	18276	477	immediate
SUPER_Z	25212257	25270673	IR	333	.	25241604	0.333	0.803	40	58515	25212257	25213303	25269666	25270673	48999040	25100000	25350000	40	2357	1007	56363	spaced
SUPER_Z	34103399	34128019	IR	333	.	34116167	0.333	0.889	34	24599	34103399	34104101	34127349	34128019	48999040	33900000	34150000	0	3595	670	23248	spaced
SUPER_Z	41220310	41226885	IR	333	.	41223197	0.333	0.979	29	6557	41220310	41220550	41226645	41226885	48999040	41200000	41450000	0	393	240	6095	spaced
SUPER_Z	12984282	13044436	IR	333	.	13014359	0.333	0.385	25	60193	12984282	13014291	13014427	13044474	48999040	12850000	13100000	25	2739	30009	136	immediate
SUPER_Z	44268504	44436905	IR	333	.	44352609	0.333	0.379	25	173751	44268504	44302915	44402494	44436940	48999040	44250000	44500000	25	1711	34411	99579	spaced
SUPER_Z	44659409	44745872	IR	333	.	44702709	0.333	0.929	25	86472	44659409	44659585	44745696	44745880	48999040	44500000	44750000	25	3377	176	86111	spaced
SUPER_Z	27076084	27103638	IR	332	.	27090225	0.332	0.983	134	27536	27076084	27077088	27102634	27103641	48999040	26900000	27150000	0	3164	1004	25546	spaced
SUPER_Z	4524997	4699223	IR	332	.	4612521	0.332	0.891	60	174203	4524997	4525517	4698751	4699223	48999040	4500000	4750000	0	1868	472	173234	wide
SUPER_Z	9135305	9311720	IR	332	.	9223520	0.332	0.378	28	176472	9135305	9223485	9223555	9311720	48999040	9100000	9350000	28	2058	88165	70	immediate
SUPER_Z	6579014	6664408	IR	332	.	6622135	0.332	0.847	26	85373	6579014	6579594	6663884	6664408	48999040	6500000	6750000	0	2028	524	84290	spaced
SUPER_Z	46989099	47129109	IR	331	.	47058778	0.331	0.993	204	139978	46989099	46990381	47127828	47129109	48999040	46900000	47150000	0	2651	1281	137447	wide
SUPER_Z	38021858	38048739	IR	331	.	38035638	0.331	0.957	32	26857	38021858	38022297	38048302	38048739	48999040	37800000	38050000	0	3921	437	26005	spaced
SUPER_Z	6100115	6143572	IR	331	.	6122022	0.331	0.920	30	43469	6100115	6100583	6143104	6143577	48999040	5900000	6150000	30	3697	468	42521	spaced
SUPER_Z	43310541	43378333	IR	331	.	43344386	0.331	0.985	29	67790	43310541	43310735	43378140	43378333	48999040	43150000	43400000	29	3240	193	67405	spaced
SUPER_Z	43637978	43654658	IR	331	.	43646014	0.331	0.949	29	16627	43637978	43638411	43654225	43654658	48999040	43550000	43800000	0	1605	433	15814	spaced
SUPER_Z	38974247	39129235	IR	331	.	39051511	0.331	0.898	27	155119	38974247	38974609	39128881	39129235	48999040	38900000	39150000	27	2528	354	154272	wide
SUPER_Z	19794348	19949907	IR	330	.	19871764	0.330	0.991	102	155541	19794348	19795042	19949213	19949908	48999040	19750000	20000000	0	2035	694	154171	wide
SUPER_Z	15691400	15839292	IR	330	.	15765772	0.330	0.381	96	147869	15691400	15749447	15781303	15839292	48999040	15650000	15900000	0	1922	57989	31856	spaced
SUPER_Z	14458960	14609703	IR	330	.	14534594	0.330	0.967	95	150723	14458960	14459863	14608806	14609703	48999040	14400000	14650000	0	2238	897	148943	wide
SUPER_Z	9394679	9551005	IR	330	.	9473116	0.330	0.390	38	156298	9394679	9424762	9520942	9551005	48999040	9350000	9600000	0	2047	30063	96180	spaced
SUPER_Z	33359718	33592848	IR	330	.	33475963	0.330	0.989	27	233108	33359718	33359907	33592659	33592848	48999040	33350000	33600000	0	2104	189	232752	wide
SUPER_Z	29449084	29451257	IR	330	.	29450170	0.330	0.909	23	2218	29449084	29449371	29450970	29451267	48999040	29300000	29550000	23	2502	287	1599	immediate
SUPER_Z	7096165	7163578	IR	330	.	7130056	0.330	0.904	20	78932	7096165	7096619	7163126	7163578	48999040	6950000	7200000	20	2997	452	66507	spaced
SUPER_Z	35203443	35411032	IR	330	.	35307004	0.330	0.867	20	176704	35203443	35203515	35410960	35411043	48999040	35200000	35450000	28	1787	72	207445	wide
SUPER_Z	42038525	42061402	IR	329	.	42050388	0.329	0.923	217	22858	42038525	42041991	42057943	42061402	48999040	41850000	42100000	0	3332	3459	15952	spaced
SUPER_Z	28334210	28367403	IR	329	.	28350511	0.329	0.982	112	33174	28334210	28335104	28366509	28367403	48999040	28150000	28400000	0	3346	894	31405	spaced
SUPER_Z	26580070	26648839	IR	329	.	26614024	0.329	0.894	77	68816	26580070	26581323	26647586	26648910	48999040	26550000	26800000	0	1074	1253	66263	spaced
SUPER_Z	2903289	2998937	IR	329	.	2950785	0.329	0.868	68	95521	2903289	2904844	2997455	2998937	48999040	2850000	3100000	0	1685	1482	92611	spaced
SUPER_Z	36604262	36692936	IR	329	.	36648284	0.329	0.889	59	88653	36604262	36604783	36692465	36692936	48999040	36500000	36750000	0	2476	471	87682	spaced
SUPER_Z	11242883	11365407	IR	329	.	11304141	0.329	0.937	38	122550	11242883	11243249	11365053	11365407	48999040	11200000	11450000	38	1735	354	121804	wide
SUPER_Z	10371910	10377374	IR	329	.	10374557	0.329	0.995	37	5495	10371910	10372111	10377173	10377374	48999040	10150000	10400000	37	3743	201	5062	spaced
SUPER_Z	35544226	35547086	IR	329	.	35545659	0.329	0.868	27	3141	35544226	35544570	35546745	35547086	48999040	35500000	35750000	27	760	341	2175	spaced
SUPER_Z	31839904	31879412	IR	329	.	31859802	0.329	0.000	26	39582	31839904	31844183	31878997	31879412	48999040	31650000	31900000	26	3494	415	34814	spaced
SUPER_Z	32679511	32747761	IR	329	.	32713424	0.329	0.962	25	68596	32679511	32679617	32747655	32747761	48999040	32550000	32800000	15	2727	106	68038	spaced
SUPER_Z	21140813	21331639	IR	329	.	21235844	0.329	0.378	23	190829	21140813	21236212	21236240	21331682	48999040	21100000	21350000	0	2270	95399	28	immediate
SUPER_Z	21538979	21578242	IR	329	.	21558368	0.329	0.882	21	39271	21538979	21539362	21577859	21578251	48999040	21500000	21750000	21	976	383	38497	spaced
SUPER_Z	27614725	27811749	IR	328	.	27713619	0.328	0.933	130	197003	27614725	27616143	27810331	27811784	48999040	27600000	27850000	0	1887	1418	194188	wide
SUPER_Z	20960606	21133108	IR	328	.	21047340	0.328	0.801	30	172579	20960606	20961158	21132556	21133205	48999040	20950000	21200000	0	1614	552	171398	wide
SUPER_Z	5805419	5876891	IR	328	.	5840784	0.328	0.971	29	71456	5805419	5805657	5876653	5876893	48999040	5650000	5900000	0	3185	238	70996	spaced
SUPER_Z	13446108	13561304	IR	328	.	13503586	0.328	0.385	28	115305	13446108	13480750	13526662	13561368	48999040	13400000	13650000	28	1728	34642	45912	spaced
SUPER_Z	32162897	32317703	IR	328	.	32240256	0.328	0.955	26	154835	32162897	32163073	32317528	32317703	48999040	32150000	32400000	26	1504	175	154455	wide
SUPER_Z	38324665	38537201	IR	328	.	38431131	0.328	0.842	26	212575	38324665	38325098	38536802	38537201	48999040	38300000	38550000	26	2182	399	211704	wide
SUPER_Z	20275781	20357990	IR	328	.	20317116	0.328	0.958	23	82255	20275781	20276018	20357753	20357990	48999040	20150000	20400000	23	2781	237	81735	spaced
SUPER_Z	5026469	5216345	IR	328	.	5121399	0.328	0.984	22	189964	5026469	5026594	5216220	5216345	48999040	5000000	5250000	22	2023	125	189626	wide
SUPER_Z	27550397	27553764	IR	327	.	27551987	0.327	1.000	150	3487	27550397	27551063	27553098	27553764	48999040	27350000	27600000	150	3367	666	2035	spaced
SUPER_Z	30453738	30457420	IR	327	.	30455997	0.327	0.911	88	3586	30453738	30454577	30456625	30457420	48999040	30250000	30500000	0	3426	795	2048	spaced
SUPER_Z	36379666	36531024	IR	327	.	36455114	0.327	0.989	72	151393	36379666	36379756	36530934	36531024	48999040	36350000	36600000	17	1755	90	151178	wide
SUPER_Z	12893597	12931875	IR	327	.	12912283	0.327	0.903	68	38250	12893597	12894593	12930934	12931875	48999040	12700000	12950000	0	3545	941	36341	spaced
SUPER_Z	8638761	8828243	IR	327	.	8733861	0.327	0.948	55	189453	8638761	8639430	8827581	8828243	48999040	8600000	8850000	0	2224	662	188151	wide
SUPER_Z	22923849	23036106	IR	327	.	22979703	0.327	0.887	48	112255	22923849	22925295	23034660	23036130	48999040	22800000	23050000	0	2999	1446	109365	wide
SUPER_Z	32751831	32801722	IR	327	.	32777212	0.327	0.399	33	49841	32751831	32761857	32791702	32801722	48999040	32600000	32850000	0	2946	10020	29845	spaced
SUPER_Z	22753250	22911263	IR	327	.	22831757	0.327	0.902	24	157995	22753250	22753626	22910896	22911263	48999040	22700000	22950000	0	2204	367	157270	wide
SUPER_Z	45666159	45703971	IR	327	.	45685549	0.327	0.885	22	37793	45666159	45666616	45703519	45703971	48999040	45650000	45900000	0	584	452	36903	spaced
SUPER_Z	46520183	46524274	IR	327	.	46522256	0.327	0.992	22	4103	46520183	46520314	46524143	46524274	48999040	46450000	46700000	22	1203	131	3829	spaced
SUPER_Z	37173180	37222722	IR	326	.	37198428	0.326	0.920	155	49492	37173180	37175494	37220432	37222722	48999040	37000000	37250000	0	3299	2290	44938	spaced
SUPER_Z	15304795	15354776	IR	326	.	15329723	0.326	0.996	107	50186	15304795	15305304	15354267	15354776	48999040	15150000	15400000	107	2996	509	48963	spaced
SUPER_Z	18458195	18474771	IR	326	.	18466869	0.326	0.993	50	16553	18458195	18458495	18474471	18474773	48999040	18300000	18550000	0	2774	300	15976	spaced
SUPER_Z	18094833	18131028	IR	326	.	18113244	0.326	0.956	46	36178	18094833	18095541	18130320	18131028	48999040	17900000	18150000	0	3548	708	34779	spaced
SUPER_Z	35615596	35832867	IR	326	.	35724216	0.326	0.820	46	217351	35615596	35615748	35832715	35832898	48999040	35600000	35850000	201	2070	152	216967	wide
SUPER_Z	30715736	30815450	IR	326	.	30765230	0.326	0.878	30	99726	30715736	30716282	30814904	30815482	48999040	30650000	30900000	0	1926	546	98622	spaced
SUPER_Z	44830447	45032871	IR	326	.	44931184	0.326	0.974	29	202401	44830447	44830755	45032564	45032871	48999040	44800000	45050000	0	2194	307	201809	wide
SUPER_Z	44489838	44501956	IR	326	.	44496193	0.326	0.868	27	12095	44489838	44490235	44501579	44501956	48999040	44450000	44700000	0	764	377	11344	spaced
SUPER_Z	35989107	36054199	IR	325	.	36021750	0.325	0.889	132	65842	35989107	35990940	36052472	36054199	48999040	35950000	36200000	132	1194	1727	61532	spaced
SUPER_Z	10413429	10518286	IR	325	.	10465742	0.325	0.988	111	117342	10413429	10414005	10517710	10518290	48999040	10300000	10550000	111	2764	576	103705	wide
SUPER_Z	33989561	33993124	IR	325	.	33991359	0.325	0.900	38	109292	33989561	33989887	33992798	33993139	48999040	33850000	34100000	38	2355	326	2911	spaced
SUPER_Z	11395295	11462711	IR	325	.	11429099	0.325	0.372	36	65074	11395295	11397637	11460369	11462787	48999040	11250000	11500000	36	2983	2342	62732	spaced
SUPER_Z	24889177	24961043	IR	325	.	24925328	0.325	0.948	30	71905	24889177	24889426	24960803	24961043	48999040	24800000	25050000	30	2085	240	71377	spaced
SUPER_Z	14639108	14686481	IR	325	.	14663197	0.325	0.513	28	47358	14639108	14640863	14684726	14686490	48999040	14600000	14850000	0	1046	1755	43863	spaced
SUPER_Z	45110904	45150930	IR	325	.	45130479	0.325	0.836	23	40031	45110904	45111406	45150428	45150981	48999040	45100000	45350000	0	515	502	39022	spaced
SUPER_Z	22662793	22721996	IR	324	.	22691959	0.324	0.952	255	59195	22662793	22664596	22720193	22722021	48999040	22500000	22750000	0	3206	1803	55597	spaced
SUPER_Z	17647007	17669607	IR	324	.	17658790	0.324	0.939	146	22554	17647007	17648295	17668366	17669607	48999040	17500000	17750000	0	2638	1241	20071	spaced
SUPER_Z	46161748	46294294	IR	324	.	46228157	0.324	0.991	73	132635	46161748	46162091	46293951	46294294	48999040	46050000	46300000	73	2966	343	131860	wide
SUPER_Z	27111805	27117938	IR	324	.	27114515	0.324	0.798	55	6193	27111805	27113482	27116261	27118018	48999040	27050000	27300000	0	1081	1677	2779	spaced
SUPER_Z	24778288	24784124	IR	324	.	24781597	0.324	0.881	48	5838	24778288	24779755	24782657	24784149	48999040	24550000	24800000	0	3853	1467	2902	spaced
SUPER_Z	11014247	11126323	IR	324	.	11070196	0.324	0.418	43	112333	11014247	11023247	11117323	11126341	48999040	11000000	11250000	43	1171	9000	94076	spaced
SUPER_Z	37103589	37167192	IR	324	.	37135842	0.324	0.917	38	63575	37103589	37104092	37166689	37167220	48999040	36950000	37200000	0	3089	503	62597	spaced
SUPER_Z	40127747	40322072	IR	324	.	40225372	0.324	0.955	34	194311	40127747	40128096	40321723	40322081	48999040	40100000	40350000	0	2081	349	193627	wide
SUPER_Z	9984298	10112333	IR	324	.	10048231	0.324	0.863	28	128130	9984298	9984678	10111961	10112333	48999040	9900000	10150000	28	2471	372	127283	wide
SUPER_Z	40013563	40052131	IR	324	.	40033178	0.324	0.955	28	38537	40013563	40014007	40051687	40052131	48999040	40000000	40250000	0	547	444	37680	spaced
SUPER_Z	42961214	43074887	IR	324	.	43018324	0.324	0.468	24	113676	42961214	42965857	43070244	43074908	48999040	42900000	43150000	0	1967	4643	104387	wide
SUPER_Z	4140873	4210659	IR	324	.	4175456	0.324	0.962	20	69745	4140873	4141032	4210500	4210659	48999040	4000000	4250000	0	2929	159	69468	spaced
SUPER_Z	2760029	2874637	IR	323	.	2817015	0.323	0.904	186	114627	2760029	2764452	2870214	2874687	48999040	2700000	2950000	0	1955	4423	105762	wide
SUPER_Z	19595094	19651272	IR	323	.	19623452	0.323	0.991	105	56153	19595094	19595794	19650572	19651272	48999040	19450000	19700000	0	2886	700	54778	spaced
SUPER_Z	20536861	20620864	IR	323	.	20579193	0.323	0.739	89	83983	20536861	20538642	20619149	20620864	48999040	20500000	20750000	0	1314	1715	80507	spaced
SUPER_Z	12659332	12711330	IR	323	.	12685427	0.323	0.903	84	86293	12659332	12659814	12710848	12711376	48999040	12600000	12850000	90	1422	482	51034	spaced
SUPER_Z	30862147	31057598	IR	323	.	30959636	0.323	0.942	64	195584	30862147	30862755	31056990	31057609	48999040	30850000	31100000	64	1831	608	194235	wide
SUPER_Z	21969017	22046533	IR	323	.	22007858	0.323	0.931	63	77552	21969017	21969690	22045866	22046533	48999040	21800000	22050000	63	3462	667	76176	spaced
SUPER_Z	35433531	35467898	IR	323	.	35450328	0.323	0.913	56	34341	35433531	35434199	35467230	35467900	48999040	35250000	35500000	0	3345	668	33031	spaced
SUPER_Z	8967962	8971579	IR	323	.	8970258	0.323	0.972	43	3585	8967962	8968347	8971197	8971579	48999040	8850000	9100000	0	1996	382	2850	spaced
SUPER_Z	3721451	3724860	IR	323	.	3723616	0.323	0.940	39	3391	3721451	3721953	3724370	3724860	48999040	3600000	3850000	0	2052	490	2417	spaced
