#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
SUPER_1	89669599	89671895	IR	897	.	89670747	0.897	0.969	109	2393	89669599	89670480	89671014	89671895	162890295	89450000	89700000	109	3678	881	534	immediate
SUPER_1	63711135	63713169	IR	891	.	63712152	0.891	0.995	189	2282	63711135	63711981	63712323	63713169	162890295	63500000	63750000	191	3535	846	342	immediate
SUPER_1	76134929	76137181	IR	889	.	76136055	0.889	0.985	134	2384	76134929	76135833	76136277	76137181	162890295	76000000	76250000	134	2267	904	444	immediate
SUPER_1	108455814	108457680	IR	883	.	108456747	0.883	0.990	150	2052	108455814	108456594	108456900	108457684	162890295	108250000	108500000	150	3445	780	306	immediate
SUPER_1	1568230	1570484	IR	880	.	1569357	0.880	0.990	155	2401	1568230	1569103	1569611	1570484	162890295	1350000	1600000	155	3655	873	508	immediate
SUPER_1	95147768	95149645	IR	868	.	95148707	0.868	0.987	114	2187	95147768	95148397	95149017	95149645	162890295	94950000	95200000	114	3311	628	620	immediate
SUPER_1	123202471	123204493	IR	859	.	123203482	0.859	0.988	114	25829	123202471	123203158	123203806	123204493	162890295	123050000	123300000	114	2557	687	648	immediate
SUPER_1	43454257	43456149	IR	855	.	43455203	0.855	0.980	112	2054	43454257	43454952	43455454	43456149	162890295	43250000	43500000	112	3419	695	502	immediate
SUPER_1	131147595	131149413	IR	854	.	131148504	0.854	0.981	100	122095	131147595	131148233	131148775	131149413	162890295	131000000	131250000	100	2474	638	542	immediate
SUPER_1	126441136	126443076	IR	852	.	126442106	0.852	0.997	169	2086	126441136	126441919	126442293	126443077	162890295	126200000	126450000	169	4034	783	374	immediate
SUPER_1	95274240	95276022	IR	851	.	95275131	0.851	0.994	133	2050	95274240	95274892	95275370	95276022	162890295	95050000	95300000	133	3752	652	478	immediate
SUPER_1	131564814	131599231	IR	850	.	131582277	0.850	1.000	1143	34394	131564814	131571171	131592874	131599231	162890295	131350000	131600000	0	3866	6357	21703	spaced
SUPER_1	138683869	138685763	IR	846	.	138684816	0.846	0.997	142	50201	138683869	138684586	138685046	138685763	162890295	138550000	138800000	142	2246	717	460	immediate
SUPER_1	133336227	133337945	IR	846	.	133337086	0.846	0.997	128	16607	133336227	133336854	133337318	133337945	162890295	133150000	133400000	128	3117	627	464	immediate
SUPER_1	6070935	6072993	IR	843	.	6071964	0.843	0.992	153	2231	6070935	6071709	6072219	6072994	162890295	5850000	6100000	153	3699	774	510	immediate
SUPER_1	98026771	98028512	IR	842	.	98027480	0.842	0.955	62	2596	98026771	98027328	98027956	98028512	162890295	97800000	98050000	63	3793	556	628	immediate
SUPER_1	9106837	9108831	IR	839	.	9107834	0.839	0.986	101	2055	9106837	9107481	9108187	9108831	162890295	8900000	9150000	101	3463	644	706	immediate
SUPER_1	120514634	120517005	IR	837	.	120515819	0.837	0.989	196	2566	120514634	120515557	120516084	120517005	162890295	120300000	120550000	196	3596	921	527	immediate
SUPER_1	55919710	55921376	IR	837	.	55920543	0.837	0.992	113	2061	55919710	55920325	55920761	55921376	162890295	55700000	55950000	113	3675	615	436	immediate
SUPER_1	132351520	132353122	IR	836	.	132352321	0.836	0.996	112	6091	132351520	132352085	132352557	132353122	162890295	132150000	132400000	112	3371	565	472	immediate
SUPER_1	1676900	1679382	IR	835	.	1678141	0.835	0.981	227	2803	1676900	1677901	1678381	1679401	162890295	1450000	1700000	231	3802	1001	480	immediate
SUPER_1	34649802	34651326	IR	833	.	34650564	0.833	0.992	124	47822	34649802	34650452	34650676	34651326	162890295	34450000	34700000	124	3342	650	224	immediate
SUPER_1	309611	311718	IR	831	.	310666	0.831	0.964	74	2245	309611	310356	310976	311718	162890295	300000	550000	74	177	742	620	immediate
SUPER_1	78568146	78570118	IR	822	.	78569132	0.822	0.956	107	2119	78568146	78568967	78569298	78570118	162890295	78400000	78650000	107	2818	820	331	immediate
SUPER_1	89036213	89046343	IR	810	.	89041011	0.810	0.978	108	10078	89036213	89037142	89045414	89046343	162890295	88800000	89050000	0	4021	929	8272	spaced
SUPER_1	56450257	56451743	IR	808	.	56451000	0.808	0.980	78	41955	56450257	56450758	56451242	56451743	162890295	56250000	56500000	78	3349	501	484	immediate
SUPER_1	51190533	51192771	IR	806	.	51191652	0.806	0.996	154	2368	51190533	51191255	51192049	51192772	162890295	50950000	51200000	154	4027	722	794	immediate
SUPER_1	91360151	91361489	IR	806	.	91360820	0.806	0.966	59	94403	91360151	91360647	91360993	91361489	162890295	91250000	91500000	59	1846	496	346	immediate
SUPER_1	71757647	71760555	IR	801	.	71759062	0.801	0.926	161	3064	71757647	71758928	71759321	71760555	162890295	71600000	71850000	161	2651	1234	393	immediate
SUPER_1	72618601	72620896	IR	796	.	72620014	0.796	0.990	141	2278	72618601	72619520	72619977	72620902	162890295	72400000	72650000	0	3662	919	457	immediate
SUPER_1	62725658	62942259	IR	791	.	62833958	0.791	0.394	136	218592	62725658	62833734	62834183	62942472	162890295	62700000	62950000	136	2232	108076	449	immediate
SUPER_1	108917370	108919058	IR	786	.	108918215	0.786	0.989	113	2064	108917370	108917982	108918446	108919060	162890295	108700000	108950000	113	3636	612	464	immediate
SUPER_1	63329515	63331412	IR	786	.	63330464	0.786	0.980	93	2068	63329515	63330153	63330774	63331413	162890295	63100000	63350000	93	3840	638	621	immediate
SUPER_1	111132696	111153622	IR	786	.	111143159	0.786	0.422	54	21095	111132696	111142781	111143537	111153624	162890295	110950000	111200000	54	3219	10085	756	immediate
SUPER_1	75911617	75914311	IR	784	.	75912963	0.784	0.987	216	3013	75911617	75912742	75913186	75914314	162890295	75700000	75950000	216	3549	1125	444	immediate
SUPER_1	89877004	89878922	IR	781	.	89877963	0.781	0.997	128	2009	89877004	89877591	89878335	89878922	162890295	89650000	89900000	128	3799	587	744	immediate
SUPER_1	77116897	77144607	IR	780	.	77130792	0.780	0.441	143	27900	77116897	77130468	77131116	77144607	162890295	77000000	77250000	143	2179	13491	648	immediate
SUPER_1	51690561	51753939	IR	779	.	51721969	0.779	0.948	26	63353	51690561	51690944	51753556	51753939	162890295	51550000	51800000	0	2870	383	62612	spaced
SUPER_1	92703042	92704828	IR	775	.	92703935	0.775	0.970	103	3364	92703042	92703809	92704061	92704829	162890295	92500000	92750000	103	3398	767	252	immediate
SUPER_1	144212797	144215097	IR	773	.	144213947	0.773	0.990	150	148987	144212797	144213632	144214262	144215097	162890295	144050000	144300000	150	2732	835	630	immediate
SUPER_1	24365766	24368548	IR	770	.	24367157	0.770	0.952	165	2939	24365766	24366840	24367474	24368555	162890295	24150000	24400000	165	3619	1074	634	immediate
SUPER_1	112102149	112104199	IR	768	.	112103174	0.768	0.932	64	2166	112102149	112102984	112103364	112104200	162890295	111900000	112150000	64	3386	835	380	immediate
SUPER_1	74415227	74417372	IR	766	.	74416567	0.766	0.988	129	2134	74415227	74415979	74416620	74417378	162890295	74200000	74450000	0	3604	752	641	immediate
SUPER_1	50907348	50909236	IR	765	.	50908292	0.765	0.990	113	2049	50907348	50907938	50908646	50909236	162890295	50700000	50950000	113	3471	590	708	immediate
SUPER_1	62962450	62964337	IR	759	.	62963394	0.759	0.979	107	2004	62962450	62963150	62963638	62964337	162890295	62750000	63000000	107	3556	699	488	immediate
SUPER_1	116962871	116964729	IR	755	.	116963800	0.755	0.961	89	97690	116962871	116963610	116963990	116964731	162890295	116850000	117100000	89	1896	739	380	immediate
SUPER_1	131749189	131750924	IR	750	.	131750057	0.750	0.966	82	2003	131749189	131749923	131750191	131750924	162890295	131600000	131850000	82	2500	733	268	immediate
SUPER_1	158899735	159045669	IR	749	.	158972967	0.749	0.825	29	145910	158899735	158900383	159045025	159045669	162890295	158850000	159100000	0	2044	644	144642	wide
SUPER_1	64664368	64666448	IR	748	.	64665408	0.748	0.977	114	2235	64664368	64665180	64665636	64666449	162890295	64500000	64750000	114	2756	812	456	immediate
SUPER_1	74059971	74062817	IR	748	.	74061509	0.748	0.930	101	3031	74059971	74061141	74061647	74062825	162890295	73850000	74100000	103	3523	1170	506	immediate
SUPER_1	132897530	132898810	IR	748	.	132898170	0.748	0.995	85	99680	132897530	132897972	132898368	132898810	162890295	132750000	133000000	85	2469	442	396	immediate
SUPER_1	114862125	114863591	IR	745	.	114862858	0.745	0.980	87	40273	114862125	114862667	114863049	114863591	162890295	114700000	114950000	88	2714	542	382	immediate
SUPER_1	91349220	91350397	IR	745	.	91349807	0.745	0.961	76	143784	91349220	91349679	91349945	91350397	162890295	91200000	91450000	76	2496	452	266	immediate
SUPER_1	21170858	21172366	IR	745	.	21171612	0.745	0.939	43	73618	21170858	21171382	21171842	21172366	162890295	21000000	21250000	43	2860	524	460	immediate
SUPER_1	124145387	124147301	IR	744	.	124146344	0.744	0.980	117	2087	124145387	124146167	124146521	124147301	162890295	123900000	124150000	117	4105	780	354	immediate
SUPER_1	75277780	75280232	IR	743	.	75278938	0.743	0.754	52	2606	75277780	75278482	75279564	75280232	162890295	75100000	75350000	86	2983	668	1082	immediate
SUPER_1	61023697	61027750	IR	741	.	61026215	0.741	0.969	190	4037	61023697	61025219	61026228	61027751	162890295	60800000	61050000	0	3761	1522	1009	immediate
SUPER_1	148481636	148483732	IR	739	.	148482715	0.739	0.832	66	2127	148481636	148482571	148482902	148483732	162890295	148350000	148600000	66	2211	830	331	immediate
SUPER_1	120917896	120919166	IR	734	.	120918531	0.734	0.959	57	30521	120917896	120918430	120918632	120919166	162890295	120850000	121100000	57	1142	534	202	immediate
SUPER_1	38663717	38666255	IR	733	.	38664986	0.733	0.972	201	61622	38663717	38664823	38665149	38666277	162890295	38500000	38750000	203	2749	1106	326	immediate
SUPER_1	94108939	94110171	IR	733	.	94109555	0.733	0.972	67	113830	94108939	94109411	94109699	94110171	162890295	94000000	94250000	67	1825	472	288	immediate
SUPER_1	28903771	29042173	IR	732	.	28972490	0.732	0.988	45	138384	28903771	28904107	29041837	29042173	162890295	28800000	29050000	0	2882	336	137730	wide
SUPER_1	140917657	140918947	IR	730	.	140918302	0.730	0.968	59	3347	140917657	140918091	140918513	140918947	162890295	140700000	140950000	59	3638	434	422	immediate
SUPER_1	141986073	141987335	IR	729	.	141986704	0.729	1.000	108	143201	141986073	141986592	141986816	141987335	162890295	141850000	142100000	108	2278	519	224	immediate
SUPER_1	84030166	84032276	IR	727	.	84031221	0.727	0.989	118	2459	84030166	84030785	84031657	84032278	162890295	83800000	84050000	118	3853	619	872	immediate
SUPER_1	50324999	50328073	IR	726	.	50326036	0.726	0.894	44	3086	50324999	50325390	50327682	50328104	162890295	50250000	50500000	0	1275	391	2292	spaced
SUPER_1	150367274	150369058	IR	724	.	150368166	0.724	0.989	129	2086	150367274	150367982	150368350	150369059	162890295	150150000	150400000	129	3635	708	368	immediate
SUPER_1	41390619	41390960	IR	722	.	41390739	0.722	0.980	24	66011	41390619	41390767	41390813	41390960	162890295	41250000	41500000	24	2346	147	46	immediate
SUPER_1	76491590	76493461	IR	720	.	76492528	0.720	0.955	103	2001	76491590	76492292	76492764	76493461	162890295	76300000	76550000	103	3208	697	472	immediate
SUPER_1	57229306	57306834	IR	718	.	57268075	0.718	0.395	81	78454	57229306	57267936	57268214	57306834	162890295	57100000	57350000	81	2801	38620	278	immediate
SUPER_1	113287486	113289086	IR	718	.	113288286	0.718	0.903	49	46755	113287486	113288151	113288421	113289086	162890295	113100000	113350000	49	3137	665	270	immediate
SUPER_1	128485462	128486698	IR	716	.	128486080	0.716	0.980	75	202203	128485462	128485954	128486206	128486698	162890295	128350000	128600000	75	2267	492	252	immediate
SUPER_1	64126123	64128190	IR	713	.	64126899	0.713	0.969	115	2069	64126123	64126865	64127448	64128212	162890295	63900000	64150000	0	3785	742	583	immediate
SUPER_1	98288827	98290750	IR	713	.	98289789	0.713	0.981	98	2040	98288827	98289459	98290118	98290751	162890295	98150000	98400000	98	2329	632	659	immediate
SUPER_1	79561213	79725836	IR	712	.	79643542	0.712	0.397	116	165140	79561213	79643403	79643683	79725836	162890295	79550000	79800000	116	1558	82153	280	immediate
SUPER_1	68459696	68461551	IR	711	.	68460624	0.711	0.979	115	109519	68459696	68460462	68460785	68461552	162890295	68350000	68600000	115	1843	766	323	immediate
SUPER_1	81570415	81572251	IR	710	.	81571333	0.710	0.959	91	102171	81570415	81571170	81571497	81572251	162890295	81450000	81700000	91	2022	754	327	immediate
SUPER_1	42963656	42965826	IR	708	.	42964741	0.708	0.954	117	2393	42963656	42964587	42964895	42965828	162890295	42750000	43000000	117	3578	931	308	immediate
SUPER_1	114359375	114361317	IR	708	.	114360346	0.708	0.965	109	2037	114359375	114360166	114360538	114361317	162890295	114150000	114400000	109	3505	779	372	immediate
SUPER_1	27031391	27033225	IR	708	.	27032308	0.708	0.934	101	2029	27031391	27032117	27032499	27033249	162890295	26800000	27050000	101	3871	726	382	immediate
SUPER_1	41623547	41624667	IR	705	.	41624107	0.705	0.977	62	54464	41623547	41623979	41624235	41624667	162890295	41450000	41700000	62	2901	432	256	immediate
SUPER_1	119932955	119934937	IR	703	.	119933946	0.703	1.000	112	28203	119932955	119933487	119934405	119934937	162890295	119750000	120000000	112	3065	532	918	immediate
SUPER_1	75561213	75563267	IR	698	.	75562240	0.698	0.971	67	2197	75561213	75561771	75562709	75563267	162890295	75450000	75700000	67	1870	558	938	immediate
SUPER_1	18189755	18191435	IR	697	.	18190595	0.697	0.986	104	8468	18189755	18190343	18190848	18191435	162890295	17950000	18200000	104	4009	587	505	immediate
SUPER_1	75428775	75432418	IR	696	.	75430868	0.696	0.990	241	3622	75428775	75430417	75430778	75432418	162890295	75200000	75450000	0	3843	1640	361	immediate
SUPER_1	76245897	76248005	IR	695	.	76246951	0.695	0.983	145	21861	76245897	76246736	76247167	76248005	162890295	76050000	76300000	145	3282	838	431	immediate
SUPER_1	49786977	49788925	IR	695	.	49787951	0.695	0.951	82	2091	49786977	49787801	49788102	49788925	162890295	49550000	49800000	82	3965	823	301	immediate
SUPER_1	78262607	78264605	IR	687	.	78263617	0.687	0.921	116	2211	78262607	78263344	78263868	78264636	162890295	78100000	78350000	116	2726	737	524	immediate
SUPER_1	149090353	149092317	IR	686	.	149091335	0.686	0.974	107	2046	149090353	149091113	149091558	149092317	162890295	148850000	149100000	107	4022	759	445	immediate
SUPER_1	122187841	122190596	IR	683	.	122189292	0.683	0.868	101	2867	122187841	122188816	122189717	122190596	162890295	122050000	122300000	106	2320	879	901	immediate
SUPER_1	106333370	106334634	IR	682	.	106334002	0.682	0.970	55	42353	106333370	106333875	106334129	106334634	162890295	106150000	106400000	55	3066	505	254	immediate
SUPER_1	156850112	156852067	IR	680	.	156851089	0.680	0.978	103	2123	156850112	156850842	156851337	156852067	162890295	156650000	156900000	103	3351	730	495	immediate
SUPER_1	45676458	45679098	IR	676	.	45677778	0.676	0.987	148	2759	45676458	45677231	45678325	45679098	162890295	45450000	45700000	148	3796	773	1094	immediate
SUPER_1	20622823	20625421	IR	674	.	20624130	0.674	0.982	230	2822	20622823	20623908	20624353	20625421	162890295	20400000	20650000	232	3735	1068	445	immediate
SUPER_1	69130282	69132205	IR	674	.	69131244	0.674	0.993	180	2064	69130282	69131121	69131366	69132210	162890295	68900000	69150000	180	3853	839	245	immediate
SUPER_1	32094343	32096153	IR	673	.	32095248	0.673	0.970	105	94361	32094343	32095078	32095419	32096153	162890295	31950000	32200000	105	2420	734	341	immediate
SUPER_1	73838528	73914228	IR	672	.	73876005	0.672	0.715	351	75752	73838528	73844203	73908553	73914304	162890295	73750000	74000000	0	2106	5675	64350	spaced
SUPER_1	67613853	67616083	IR	671	.	67614968	0.671	0.989	135	2306	67613853	67614561	67615377	67616083	162890295	67400000	67650000	135	3582	706	816	immediate
SUPER_1	64477015	64478933	IR	671	.	64477974	0.671	0.962	53	2049	64477015	64477559	64478389	64478934	162890295	64250000	64500000	53	3799	544	830	immediate
SUPER_1	39500662	39502675	IR	669	.	39501669	0.669	0.962	79	3258	39500662	39501444	39501893	39502676	162890295	39300000	39550000	79	3361	782	449	immediate
SUPER_1	16783207	16785221	IR	669	.	16784180	0.669	0.779	35	2045	16783207	16783889	16784585	16785221	162890295	16550000	16800000	46	3903	636	696	immediate
SUPER_1	113776194	113777510	IR	668	.	113776852	0.668	0.945	34	15801	113776194	113776630	113777074	113777510	162890295	113600000	113850000	34	2947	436	444	immediate
SUPER_1	57647866	57649775	IR	666	.	57648821	0.666	0.988	131	2040	57647866	57648639	57649002	57649775	162890295	57450000	57700000	131	3313	773	363	immediate
SUPER_1	85140704	85142678	IR	666	.	85141691	0.666	0.922	52	2092	85140704	85141548	85141835	85142678	162890295	84900000	85150000	52	4028	843	287	immediate
SUPER_1	136054837	136056881	IR	664	.	136055859	0.664	0.944	53	20691	136054837	136055369	136056349	136056881	162890295	135950000	136200000	53	1764	532	980	immediate
SUPER_1	1029942	1032390	IR	661	.	1031166	0.661	0.997	133	2582	1029942	1030589	1031743	1032390	162890295	800000	1050000	133	3852	647	1154	immediate
SUPER_1	119285544	119287392	IR	661	.	119286468	0.661	0.992	128	2077	119285544	119286182	119286755	119287392	162890295	119100000	119350000	128	3107	637	573	immediate
SUPER_1	158567988	158570475	IR	660	.	158569355	0.660	0.952	156	2784	158567988	158568973	158569494	158570475	162890295	158350000	158600000	156	3653	981	521	immediate
SUPER_1	40506293	40508131	IR	660	.	40507212	0.660	0.996	120	104225	40506293	40506863	40507561	40508132	162890295	40400000	40650000	120	1786	570	698	immediate
SUPER_1	102398573	102400422	IR	660	.	102399498	0.660	0.983	120	2054	102398573	102399273	102399722	102400423	162890295	102200000	102450000	120	3324	700	449	immediate
SUPER_1	138488146	138491302	IR	660	.	138489429	0.660	0.971	38	3139	138488146	138488425	138491023	138491302	162890295	138250000	138500000	0	3995	279	2598	spaced
SUPER_1	40767028	40768300	IR	659	.	40767664	0.659	0.965	47	155213	40767028	40767460	40767868	40768300	162890295	40600000	40850000	47	2794	432	408	immediate
SUPER_1	104606379	104609477	IR	658	.	104607928	0.658	0.984	228	3322	104606379	104607536	104608320	104609478	162890295	104400000	104650000	228	3465	1157	784	immediate
SUPER_1	36186249	36188225	IR	656	.	36187237	0.656	0.951	84	2046	36186249	36187033	36187441	36188228	162890295	35950000	36200000	84	3953	784	408	immediate
SUPER_1	6342160	6343895	IR	655	.	6343028	0.655	0.971	73	32893	6342160	6342718	6343338	6343895	162890295	6150000	6400000	73	3216	557	620	immediate
SUPER_1	52972401	52974734	IR	653	.	52973570	0.653	0.977	133	2837	52972401	52973285	52973855	52974734	162890295	52800000	53050000	133	2892	879	570	immediate
SUPER_1	67468190	67470295	IR	653	.	67469267	0.653	0.807	39	2937	67468190	67468679	67469806	67470311	162890295	67450000	67700000	84	320	489	1127	immediate
SUPER_1	90210562	90212428	IR	652	.	90211495	0.652	0.968	93	2078	90210562	90211311	90211680	90212428	162890295	90000000	90250000	93	3524	748	369	immediate
SUPER_1	24544418	24547551	IR	650	.	24545985	0.650	0.978	180	3284	24544418	24545551	24546418	24547557	162890295	24300000	24550000	180	4099	1133	867	immediate
SUPER_1	24384062	24499390	IR	649	.	24441924	0.649	0.960	103	115497	24384062	24384927	24498532	24499390	162890295	24250000	24500000	103	3195	858	113605	wide
SUPER_1	28831049	28833060	IR	649	.	28832055	0.649	0.969	89	2059	28831049	28831815	28832296	28833060	162890295	28600000	28850000	89	3867	764	481	immediate
SUPER_1	53737515	53739491	IR	647	.	53738503	0.647	0.967	108	2175	53737515	53738264	53738742	53739501	162890295	53550000	53800000	108	3141	749	478	immediate
SUPER_1	45239319	45293173	IR	646	.	45266247	0.646	0.407	117	135879	45239319	45265950	45266542	45293233	162890295	45150000	45400000	117	1937	26631	592	immediate
SUPER_1	85808495	85810459	IR	645	.	85809477	0.645	0.988	147	2088	85808495	85809344	85809610	85810460	162890295	85600000	85850000	147	3491	849	266	immediate
SUPER_1	79800089	79804937	IR	643	.	79802430	0.643	0.993	255	5162	79800089	79801392	79803634	79804940	162890295	79650000	79900000	258	2541	1303	2242	spaced
SUPER_1	567936	570894	IR	643	.	569415	0.643	0.982	217	3177	567936	569044	569786	570906	162890295	350000	600000	217	3656	1108	742	immediate
SUPER_1	554516	556137	IR	643	.	555328	0.643	0.921	82	37104	554516	555187	555469	556137	162890295	350000	600000	82	3421	668	282	immediate
SUPER_1	67609986	67611614	IR	643	.	67610800	0.643	0.923	81	2189	67609986	67610681	67610919	67611614	162890295	67400000	67650000	81	3513	695	238	immediate
SUPER_1	124979078	124981348	IR	642	.	124980213	0.642	0.987	119	2370	124979078	124979752	124980674	124981348	162890295	124750000	125000000	119	3836	674	922	immediate
SUPER_1	103653158	103654360	IR	642	.	103653759	0.642	0.989	60	54673	103653158	103653526	103653992	103654360	162890295	103550000	103800000	60	1729	368	466	immediate
SUPER_1	156863642	156866209	IR	640	.	156864923	0.640	0.977	206	2781	156863642	156864642	156865209	156866211	162890295	156700000	156950000	206	2748	1000	567	immediate
SUPER_1	63726228	63728070	IR	640	.	63727149	0.640	0.990	134	2122	63726228	63726951	63727348	63728070	162890295	63500000	63750000	134	3785	722	397	immediate
SUPER_1	24027643	24029503	IR	640	.	24028573	0.640	0.992	132	2030	24027643	24028371	24028776	24029503	162890295	23800000	24050000	132	3809	727	405	immediate
SUPER_1	71267014	71353116	IR	640	.	71310065	0.640	0.399	99	86855	71267014	71309917	71310213	71353141	162890295	71200000	71450000	99	1834	42903	296	immediate
SUPER_1	161667372	161669350	IR	640	.	161668361	0.640	0.966	72	2178	161667372	161667900	161668822	161669352	162890295	161450000	161700000	72	3639	528	922	immediate
SUPER_1	103885760	103887273	IR	639	.	103886517	0.639	0.918	77	51893	103885760	103886372	103886662	103887273	162890295	103800000	104050000	77	1441	611	290	immediate
SUPER_1	42583212	42584290	IR	639	.	42583751	0.639	0.983	70	157652	42583212	42583624	42583878	42584290	162890295	42500000	42750000	70	1395	412	254	immediate
SUPER_1	77877676	77949562	IR	639	.	77913397	0.639	0.911	54	72079	77877676	77878594	77948649	77949562	162890295	77750000	78000000	54	2726	913	70055	spaced
SUPER_1	159280783	159282638	IR	638	.	159281711	0.638	0.957	74	2000	159280783	159281572	159281850	159282638	162890295	159050000	159300000	74	3861	788	278	immediate
SUPER_1	129346970	129348944	IR	637	.	129347959	0.637	0.974	117	2088	129346970	129347778	129348140	129348944	162890295	129100000	129350000	117	4132	804	362	immediate
SUPER_1	112808620	112821934	IR	635	.	112815739	0.635	0.817	420	13364	112808620	112813851	112816703	112822007	162890295	112700000	112950000	0	1921	5231	2852	spaced
SUPER_1	131097155	131100201	IR	633	.	131098786	0.633	0.852	50	3220	131097155	131097968	131099388	131100228	162890295	130900000	131150000	50	3311	813	1420	immediate
SUPER_1	80470594	80474320	IR	632	.	80472457	0.632	0.998	259	9279	80470594	80471750	80473164	80474320	162890295	80250000	80500000	259	3707	1156	1414	immediate
SUPER_1	29873228	29874426	IR	632	.	29873827	0.632	0.979	57	23138	29873228	29873656	29873998	29874426	162890295	29700000	29950000	57	2896	428	342	immediate
SUPER_1	88616562	88618561	IR	631	.	88617562	0.631	0.975	103	2051	88616562	88617296	88617830	88618561	162890295	88450000	88700000	103	2792	731	534	immediate
SUPER_1	42786569	42789879	IR	631	.	42787958	0.631	0.957	40	3288	42786569	42786964	42789486	42789879	162890295	42600000	42850000	0	3136	393	2522	spaced
SUPER_1	160082773	160084748	IR	629	.	160083761	0.629	0.992	158	2134	160082773	160083648	160083874	160084748	162890295	159850000	160100000	158	3895	874	226	immediate
SUPER_1	79747905	79750674	IR	629	.	79748921	0.629	0.893	95	2753	79747905	79748892	79749687	79750675	162890295	79550000	79800000	0	3321	987	795	immediate
SUPER_1	18941836	18942930	IR	629	.	18942383	0.629	0.991	78	76089	18941836	18942263	18942503	18942931	162890295	18800000	19050000	78	2372	427	240	immediate
SUPER_1	53143323	53233906	IR	628	.	53188698	0.628	0.943	88	90811	53143323	53144511	53232718	53233906	162890295	53000000	53250000	88	3143	1188	88207	spaced
SUPER_1	46334339	46336332	IR	628	.	46335347	0.628	0.794	62	2067	46334339	46335110	46335584	46336332	162890295	46100000	46350000	62	3922	748	474	immediate
SUPER_1	125785799	125787701	IR	626	.	125786750	0.626	0.885	60	2006	125785799	125786431	125787069	125787747	162890295	125650000	125900000	60	2279	632	638	immediate
SUPER_1	106367157	106392797	IR	626	.	106380367	0.626	0.904	48	25606	106367157	106367913	106392041	106392829	162890295	106200000	106450000	0	2999	756	24128	spaced
SUPER_1	81240501	81243239	IR	625	.	81241647	0.625	0.960	132	2966	81240501	81241347	81242393	81243259	162890295	81000000	81250000	131	4031	846	1046	immediate
SUPER_1	102859966	102862699	IR	624	.	102861333	0.624	0.970	190	2952	102859966	102861119	102861566	102862699	162890295	102650000	102900000	190	3522	1133	447	immediate
SUPER_1	34461670	34463298	IR	623	.	34462484	0.623	0.981	80	117563	34461670	34462208	34462761	34463298	162890295	34350000	34600000	80	1874	537	553	immediate
SUPER_1	61441982	61444105	IR	622	.	61443042	0.622	0.960	85	2284	61441982	61442821	61443266	61444107	162890295	61200000	61450000	85	4050	839	445	immediate
