#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
SUPER_1	33648906	33652218	IR	348	.	33650400	0.348	0.826	67	3450	33648906	33649640	33651527	33652218	88077321	33450000	33700000	70	3342	691	1887	immediate
SUPER_1	87087647	87090987	IR	348	.	87089317	0.348	0.926	67	3490	87087647	87088345	87090289	87090996	88077321	86850000	87100000	67	3988	698	1944	immediate
SUPER_1	69821224	69837135	IR	348	.	69829060	0.348	0.991	62	15969	69821224	69821550	69836809	69837135	88077321	69600000	69850000	62	3819	326	15259	spaced
SUPER_1	65525053	65528472	IR	348	.	65526814	0.348	0.884	51	3649	65525053	65525555	65527970	65528513	88077321	65300000	65550000	53	3779	502	2415	spaced
SUPER_1	42647662	42669485	IR	347	.	42658514	0.347	0.947	606	22765	42647662	42652154	42665099	42669485	88077321	42450000	42700000	619	3476	4386	12945	spaced
SUPER_1	70170828	70174313	IR	347	.	70172545	0.347	0.966	107	3666	70170828	70171625	70173526	70174313	88077321	69950000	70200000	107	3709	787	1901	immediate
SUPER_1	7610274	7614922	IR	347	.	7612400	0.347	0.875	106	4818	7610274	7611001	7614195	7614985	88077321	7550000	7800000	115	1043	727	3194	spaced
SUPER_1	29237421	29241091	IR	347	.	29239762	0.347	0.854	75	3554	29237421	29238229	29240383	29241091	88077321	29050000	29300000	0	3154	708	2154	spaced
SUPER_1	9148586	9345462	IR	347	.	9247373	0.347	0.921	69	196858	9148586	9149691	9344368	9345462	88077321	9100000	9350000	0	2450	1094	194677	wide
SUPER_1	25762544	25815341	IR	347	.	25789355	0.347	0.889	49	52684	25762544	25763290	25814643	25815341	88077321	25700000	25950000	0	1482	698	51353	spaced
SUPER_1	9626827	9630573	IR	346	.	9628607	0.346	0.867	97	3892	9626827	9627620	9629780	9630651	88077321	9450000	9700000	97	2978	793	2160	spaced
SUPER_1	17216341	17219666	IR	346	.	17217905	0.346	0.867	80	3449	17216341	17216881	17219126	17219719	88077321	17150000	17400000	83	1133	540	2245	spaced
SUPER_1	31528264	31531781	IR	346	.	31529824	0.346	0.955	72	3673	31528264	31528787	31531258	31531793	88077321	31300000	31550000	72	3833	523	2471	spaced
SUPER_1	65083657	65088151	IR	346	.	65086250	0.346	0.854	59	4425	65083657	65084852	65087018	65088151	88077321	64900000	65150000	0	3098	1133	2166	spaced
SUPER_1	40478967	40501680	IR	346	.	40490189	0.346	0.981	30	22764	40478967	40479128	40501519	40501680	88077321	40300000	40550000	30	3171	161	22391	spaced
SUPER_1	59158361	59160904	IR	346	.	59159368	0.346	0.838	25	2454	59158361	59159087	59160178	59160913	88077321	59100000	59350000	0	993	726	1091	immediate
SUPER_1	80389989	80392571	IR	346	.	80390870	0.346	0.988	22	2564	80389989	80390150	80392410	80392571	88077321	80200000	80450000	0	3187	161	2260	spaced
SUPER_1	85185069	85362885	IR	345	.	85274062	0.345	0.959	203	178234	85185069	85186928	85361035	85362885	88077321	85150000	85400000	203	2066	1850	174107	wide
SUPER_1	16626869	16647148	IR	344	.	16636948	0.344	0.972	1001	22528	16626869	16634263	16639754	16647151	88077321	16450000	16700000	1001	3116	7394	5491	spaced
SUPER_1	26531391	26749950	IR	344	.	26641018	0.344	0.949	146	218578	26531391	26532713	26748628	26749987	88077321	26500000	26750000	0	2344	1322	215915	wide
SUPER_1	68690796	68694578	IR	344	.	68692560	0.344	0.860	111	3985	68690796	68691574	68693800	68694606	88077321	68500000	68750000	111	3211	778	2226	spaced
SUPER_1	70040503	70059067	IR	344	.	70049891	0.344	0.802	47	18590	70040503	70041671	70057901	70059067	88077321	69850000	70100000	47	3329	1166	16230	spaced
SUPER_1	45643498	45733273	IR	344	.	45688614	0.344	0.903	45	89896	45643498	45644118	45732653	45733278	88077321	45500000	45750000	45	3139	620	88535	spaced
SUPER_1	79662524	79665284	IR	343	.	79663858	0.343	0.975	236	3315	79662524	79663693	79664119	79665284	88077321	79500000	79750000	236	2731	1165	426	immediate
SUPER_1	65580273	65625997	IR	343	.	65603456	0.343	0.971	85	45683	65580273	65581055	65625215	65626000	88077321	65400000	65650000	0	3385	782	44160	spaced
SUPER_1	32372018	32375532	IR	343	.	32373294	0.343	0.853	59	3437	32372018	32372985	32374651	32375532	88077321	32200000	32450000	0	2896	881	1666	immediate
SUPER_1	63265748	63395457	IR	343	.	63330173	0.343	0.724	24	129688	63265748	63266374	63394910	63395457	88077321	63250000	63500000	0	1343	547	128536	wide
SUPER_1	13317685	13419692	IR	342	.	13368806	0.342	0.980	420	102689	13317685	13320396	13416982	13419692	88077321	13300000	13550000	423	1144	2710	96586	spaced
SUPER_1	24854232	24885396	IR	342	.	24869488	0.342	0.896	245	31143	24854232	24856944	24882707	24885396	88077321	24650000	24900000	0	3663	2689	25763	spaced
SUPER_1	20469708	20472726	IR	342	.	20471139	0.342	0.989	75	3079	20469708	20470180	20472254	20472726	88077321	20250000	20500000	75	3686	472	2074	spaced
SUPER_1	36776192	36995231	IR	342	.	36885922	0.342	0.887	64	219166	36776192	36777846	36993598	36995231	88077321	36750000	37000000	64	2261	1633	215752	wide
SUPER_1	14320039	14390829	IR	342	.	14355134	0.342	0.912	47	70733	14320039	14320728	14390158	14390829	88077321	14150000	14400000	0	3423	671	69430	spaced
SUPER_1	84373156	84436459	IR	342	.	84404540	0.342	0.916	30	63241	84373156	84373533	84436082	84436477	88077321	84300000	84550000	0	1746	377	62549	spaced
SUPER_1	26435617	26439372	IR	342	.	26437644	0.342	0.684	21	3802	26435617	26435892	26439171	26439372	88077321	26200000	26450000	30	3958	201	3279	spaced
