#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
SUPER_1	15821326	15823523	IR	443	.	15822425	0.443	0.935	121	2375	15821326	15822229	15822620	15823531	69152562	15600000	15850000	146	3706	903	391	immediate
SUPER_1	67769476	67771547	IR	441	.	67770568	0.441	0.770	44	2135	67769476	67770365	67770735	67771547	69152562	67550000	67800000	44	3675	812	370	immediate
SUPER_1	38291145	38348453	IR	434	.	38320291	0.434	0.859	29	57305	38291145	38293178	38346420	38348469	69152562	38100000	38350000	0	3663	2033	53242	spaced
SUPER_1	48351966	48359644	IR	427	.	48355855	0.427	0.967	346	8773	48351966	48354360	48357250	48359655	69152562	48150000	48400000	346	3429	2394	2890	spaced
SUPER_1	9978146	9987359	IR	427	.	9982752	0.427	0.943	311	10634	9978146	9982081	9983426	9987359	69152562	9750000	10000000	311	3879	3933	1345	immediate
SUPER_1	68630734	68763459	IR	412	.	68696620	0.412	0.892	45	132700	68630734	68631744	68762452	68763459	69152562	68600000	68850000	0	1618	1007	130708	wide
SUPER_1	16244091	16258391	IR	406	.	16251225	0.406	0.938	71	14593	16244091	16245070	16257413	16258391	69152562	16050000	16300000	71	3353	978	12343	spaced
SUPER_1	34311134	34314578	IR	406	.	34312787	0.406	0.718	65	4460	34311134	34312285	34313450	34314578	69152562	34250000	34500000	66	1046	1128	1165	immediate
SUPER_1	56359249	56363804	IR	403	.	56361494	0.403	0.866	64	4661	56359249	56360569	56362508	56363804	69152562	56150000	56400000	64	3525	1296	1939	immediate
SUPER_1	38972281	38976680	IR	386	.	38974480	0.386	0.916	62	4825	38972281	38973367	38975594	38976682	69152562	38750000	39000000	62	3741	1086	2227	spaced
SUPER_1	10276547	10278392	IR	384	.	10277479	0.384	0.939	97	2074	10276547	10277239	10277719	10278392	69152562	10100000	10350000	99	2957	673	480	immediate
SUPER_1	55642451	55762209	IR	378	.	55702508	0.378	0.930	535	121044	55642451	55649867	55754869	55762209	69152562	55600000	55850000	538	1705	7340	105002	wide
SUPER_1	24203527	24206129	IR	373	.	24204828	0.373	0.939	28	2834	24203527	24203869	24205787	24206129	69152562	24200000	24450000	28	80	342	1918	immediate
SUPER_1	46101947	46313866	IR	372	.	46207838	0.372	0.970	544	213654	46101947	46106306	46309512	46313866	69152562	46100000	46350000	544	1798	4354	203206	wide
SUPER_1	66538703	66550243	IR	372	.	66544747	0.372	0.883	127	11523	66538703	66543561	66545385	66550247	69152562	66400000	66650000	0	2407	4858	1824	immediate
SUPER_1	64345351	64528272	IR	371	.	64436695	0.371	0.908	197	183308	64345351	64349881	64523749	64528272	69152562	64300000	64550000	197	2280	4523	173868	wide
SUPER_1	25652414	25795035	IR	369	.	25723884	0.369	0.912	133	143129	25652414	25654546	25792903	25795098	69152562	25550000	25800000	133	2895	2132	138357	wide
SUPER_1	7630560	7639466	IR	369	.	7635191	0.369	0.952	120	9158	7630560	7631644	7638382	7639476	69152562	7450000	7700000	120	3083	1084	6738	spaced
SUPER_1	63780119	63970189	IR	369	.	63875401	0.369	0.893	52	190018	63780119	63782328	63967987	63970189	69152562	63750000	64000000	0	2085	2202	185659	wide
SUPER_1	5920352	5956263	IR	369	.	5937851	0.369	0.882	23	35890	5920352	5920931	5955685	5956263	69152562	5750000	6000000	0	3138	578	34754	spaced
SUPER_1	25208735	25330656	IR	368	.	25269234	0.368	0.885	127	121897	25208735	25214468	25325008	25330656	69152562	25100000	25350000	0	2828	5648	110540	wide
SUPER_1	7642425	7658571	IR	368	.	7650572	0.368	0.934	20	16150	7642425	7642726	7658270	7658572	69152562	7450000	7700000	20	3341	301	15544	spaced
SUPER_1	6925351	7095593	IR	366	.	7010145	0.366	0.878	120	170116	6925351	6929443	7091525	7095593	69152562	6850000	7100000	0	2674	4068	162082	wide
SUPER_1	34909778	34933128	IR	366	.	34921717	0.366	0.938	93	23323	34909778	34911737	34931169	34933128	69152562	34700000	34950000	0	3690	1959	19432	spaced
SUPER_1	32733414	32830109	IR	366	.	32782154	0.366	0.881	85	96673	32733414	32738592	32824961	32830109	69152562	32600000	32850000	0	3029	5148	86369	spaced
SUPER_1	63319401	63417650	IR	366	.	63368033	0.366	0.877	23	98173	63319401	63320176	63416875	63417652	69152562	63200000	63450000	0	2808	775	96699	spaced
SUPER_1	54040757	54101900	IR	365	.	54071170	0.365	0.894	47	61281	54040757	54042628	54100029	54101904	69152562	53900000	54150000	47	2855	1871	57401	spaced
SUPER_1	53284355	53324110	IR	363	.	53304508	0.363	0.395	21	39652	53284355	53300683	53307800	53324110	69152562	53250000	53500000	0	903	16310	7117	spaced
SUPER_1	50801020	50862908	IR	361	.	50831795	0.361	0.876	60	62091	50801020	50801812	50862116	50862961	69152562	50700000	50950000	60	2199	792	60304	spaced
SUPER_1	3127512	3295631	IR	361	.	3211190	0.361	0.824	28	168006	3127512	3129237	3293906	3295634	69152562	3050000	3300000	0	2692	1725	164669	wide
SUPER_1	49103842	49133663	IR	360	.	49118335	0.360	0.948	25	29798	49103842	49104205	49133301	49133663	69152562	48900000	49150000	0	3645	362	29096	spaced
SUPER_1	35763565	35936516	IR	359	.	35850218	0.359	0.954	174	173894	35763565	35765355	35934727	35936516	69152562	35700000	35950000	174	2500	1789	169372	wide
SUPER_1	56913527	57024814	IR	359	.	56968684	0.359	0.881	79	111283	56913527	56917295	57021046	57024834	69152562	56900000	57150000	0	1152	3768	103751	wide
SUPER_1	53464013	53473410	IR	357	.	53468756	0.357	0.782	63	9580	53464013	53467633	53469883	53473410	69152562	53250000	53500000	63	3645	3527	2250	spaced
SUPER_1	27154773	27303484	IR	356	.	27228705	0.356	0.952	644	148791	27154773	27161151	27297106	27303591	69152562	27100000	27350000	0	2152	6378	135955	wide
SUPER_1	23569301	23597737	IR	356	.	23583115	0.356	0.869	88	28372	23569301	23574573	23592465	23597765	69152562	23450000	23700000	0	2225	5272	17892	spaced
SUPER_1	56122991	56157991	IR	356	.	56140981	0.356	0.909	26	34995	56122991	56123526	56157456	56158003	69152562	56050000	56300000	0	1508	535	33930	spaced
SUPER_1	49784068	49881522	IR	356	.	49832714	0.356	0.891	24	97481	49784068	49784407	49881204	49881522	69152562	49750000	50000000	24	1379	318	96797	spaced
SUPER_1	6203923	6375692	IR	355	.	6289572	0.355	0.926	23	171757	6203923	6204408	6375207	6375692	69152562	6150000	6400000	23	2329	485	170799	wide
SUPER_1	39248893	39414413	IR	354	.	39331512	0.354	0.865	20	165510	39248893	39249352	39413979	39414413	69152562	39200000	39450000	21	2194	434	164627	wide
SUPER_1	32635341	32690796	IR	353	.	32663070	0.353	0.931	261	57041	32635341	32639969	32686169	32690796	69152562	32500000	32750000	261	2717	4627	46200	spaced
SUPER_1	39645125	39710694	IR	352	.	39678354	0.352	0.767	51	65455	39645125	39651073	39704799	39710694	69152562	39500000	39750000	0	2965	5895	53726	spaced
SUPER_1	29404501	29423648	IR	351	.	29414022	0.351	0.999	1855	21318	29404501	29412836	29415313	29423648	69152562	29300000	29550000	1875	1901	8335	2477	spaced
SUPER_1	27074867	27099923	IR	351	.	27087586	0.351	0.972	165	25256	27074867	27076066	27098724	27099923	69152562	26900000	27150000	167	3123	1199	22658	spaced
SUPER_1	38081022	38091904	IR	351	.	38086100	0.351	0.875	117	10640	38081022	38085161	38087765	38091975	69152562	37950000	38200000	0	2274	4139	2604	spaced
SUPER_1	41788910	41854596	IR	350	.	41821837	0.350	0.984	1149	67585	41788910	41795998	41847508	41854598	69152562	41650000	41900000	1152	2862	7088	51510	spaced
SUPER_1	53231571	53273075	IR	350	.	53252464	0.350	0.971	646	43098	53231571	53235541	53269105	53273085	69152562	53100000	53350000	650	2538	3970	33564	spaced
SUPER_1	42837269	43048056	IR	350	.	42942891	0.350	0.951	436	212387	42837269	42841835	43043490	43048078	69152562	42800000	43050000	436	2377	4566	201655	wide
SUPER_1	43523719	43621651	IR	349	.	43572333	0.349	0.896	93	97948	43523719	43525954	43619416	43621687	69152562	43450000	43700000	0	2044	2235	93462	spaced
SUPER_1	35432954	35649986	IR	349	.	35541178	0.349	0.949	60	216886	35432954	35433861	35649079	35649992	69152562	35400000	35650000	0	2357	907	215218	wide
SUPER_1	19504074	19513714	IR	348	.	19509027	0.348	0.922	115	10003	19504074	19506307	19511481	19513736	69152562	19300000	19550000	115	3481	2233	5174	spaced
SUPER_1	63482662	63490050	IR	348	.	63486380	0.348	0.899	31	7424	63482662	63483209	63489503	63490062	69152562	63250000	63500000	31	3939	547	6294	spaced
SUPER_1	2352640	2369076	IR	346	.	2360919	0.346	0.971	604	17420	2352640	2356898	2364831	2369076	69152562	2150000	2400000	604	3514	4245	7933	spaced
SUPER_1	31380128	31398605	IR	346	.	31388965	0.346	0.897	142	18456	31380128	31383093	31395671	31398605	69152562	31150000	31400000	0	3989	2934	12578	spaced
SUPER_1	45970959	46079645	IR	346	.	46025469	0.346	0.929	32	108881	45970959	45971660	46078944	46079645	69152562	45850000	46100000	32	2921	701	107284	wide
SUPER_1	56177897	56336846	IR	346	.	56257091	0.346	0.929	27	158901	56177897	56178477	56336266	56336847	69152562	56100000	56350000	0	2622	580	157789	wide
SUPER_1	34062577	34109038	IR	344	.	34085928	0.344	0.841	42	47354	34062577	34065130	34106485	34109051	69152562	33900000	34150000	42	3096	2553	41355	spaced
SUPER_1	45064539	45126587	IR	344	.	45095219	0.344	0.861	32	62019	45064539	45065143	45126033	45126587	69152562	44900000	45150000	0	3259	554	60890	spaced
SUPER_1	23705239	23823711	IR	344	.	23764677	0.344	0.888	27	118968	23705239	23706278	23822672	23823713	69152562	23600000	23850000	27	2741	1039	116394	wide
SUPER_1	1544297	1743810	IR	343	.	1643768	0.343	0.911	203	199466	1544297	1550503	1737612	1743810	69152562	1500000	1750000	0	2400	6198	187109	wide
SUPER_1	29254516	29338204	IR	343	.	29296845	0.343	0.854	60	83670	29254516	29256874	29335929	29338204	69152562	29150000	29400000	0	2439	2275	79055	spaced
SUPER_1	44521804	44667087	IR	342	.	44594818	0.342	0.875	23	145265	44521804	44522322	44666569	44667114	69152562	44450000	44700000	0	2407	518	144247	wide
SUPER_1	13802675	13947251	IR	341	.	13874672	0.341	0.870	59	144556	13802675	13805943	13944001	13947251	69152562	13750000	14000000	0	2082	3250	138058	wide
SUPER_1	57800391	58021509	IR	340	.	57911118	0.340	0.927	303	221798	57800391	57804002	58017944	58021509	69152562	57800000	58050000	312	1849	3565	213942	wide
SUPER_1	60062777	60074809	IR	340	.	60068448	0.340	0.917	34	12012	60062777	60063623	60073973	60074809	69152562	59850000	60100000	0	3646	836	10350	spaced
SUPER_1	38378291	38536991	IR	340	.	38457201	0.340	0.848	30	158646	38378291	38378815	38536516	38536991	69152562	38300000	38550000	0	2627	475	157701	wide
SUPER_1	50573626	50783363	IR	340	.	50678005	0.340	0.879	26	209475	50573626	50574229	50782760	50783373	69152562	50550000	50800000	0	2141	603	208531	wide
SUPER_1	67964180	68134319	IR	340	.	68049736	0.340	0.824	21	170122	67964180	67967094	68131415	68134319	69152562	67900000	68150000	0	2487	2904	164321	wide
SUPER_1	42041634	42069225	IR	339	.	42055119	0.339	0.926	501	27617	42041634	42051754	42059105	42069270	69152562	41900000	42150000	0	2590	10120	7351	spaced
SUPER_1	31707416	31758654	IR	339	.	31732875	0.339	0.839	62	52198	31707416	31710882	31755188	31758740	69152562	31600000	31850000	63	2217	3466	44306	spaced
SUPER_1	5518281	5635857	IR	338	.	5576638	0.338	0.982	1289	117555	5518281	5528464	5625674	5635858	69152562	5400000	5650000	0	2951	10183	97210	spaced
SUPER_1	34952515	35124753	IR	338	.	35038217	0.338	0.790	254	170583	34952515	34963131	35114184	35124753	69152562	34900000	35150000	0	2310	10569	151053	wide
SUPER_1	45183266	45341963	IR	338	.	45262301	0.338	0.874	86	158729	45183266	45185121	45340108	45342014	69152562	45100000	45350000	0	2710	1855	154987	wide
SUPER_1	60078312	60100128	IR	337	.	60088997	0.337	0.853	35	21868	60078312	60079464	60098976	60100140	69152562	59900000	60150000	35	3153	1152	19512	spaced
SUPER_1	42545119	42633769	IR	337	.	42589691	0.337	0.916	34	88626	42545119	42545914	42632974	42633770	69152562	42400000	42650000	0	3157	795	87060	spaced
SUPER_1	67171570	67235084	IR	337	.	67203780	0.337	0.726	30	63567	67171570	67173470	67233184	67235156	69152562	67050000	67300000	0	2555	1900	59714	spaced
SUPER_1	11823047	12024903	IR	337	.	11924370	0.337	0.884	28	201850	11823047	11823883	12024067	12024924	69152562	11800000	12050000	0	2066	836	200184	wide
SUPER_1	44849467	44987945	IR	337	.	44918303	0.337	0.835	28	138100	44849467	44851340	44986118	44987945	69152562	44800000	45050000	0	1978	1827	134778	wide
SUPER_1	40887017	41090014	IR	335	.	40988672	0.335	0.950	259	203543	40887017	40889989	41087052	41090014	69152562	40850000	41100000	259	2308	2962	197063	wide
SUPER_1	54335905	54545102	IR	335	.	54440671	0.335	0.939	38	209229	54335905	54336428	54544579	54545105	69152562	54300000	54550000	38	2341	523	208151	wide
SUPER_1	28505588	28726445	IR	335	.	28615752	0.335	0.854	37	220889	28505588	28506147	28725886	28726494	69152562	28500000	28750000	0	1933	559	219739	wide
SUPER_1	18682936	18824877	IR	334	.	18754278	0.334	0.953	45	141918	18682936	18683510	18824303	18824877	69152562	18600000	18850000	0	2564	574	140793	wide
SUPER_1	4764429	4900369	IR	334	.	4832013	0.334	0.894	42	135803	4764429	4765708	4899099	4900369	69152562	4700000	4950000	0	2206	1270	133391	wide
SUPER_1	30952456	31094703	IR	332	.	31024010	0.332	0.930	260	142285	30952456	30956955	31090204	31094759	69152562	30900000	31150000	0	2059	4499	133249	wide
SUPER_1	143580	164204	IR	332	.	153469	0.332	0.955	145	20620	143580	145181	162603	164219	69152562	0	250000	0	2564	1601	17422	spaced
SUPER_1	34531052	34557903	IR	332	.	34544244	0.332	0.927	92	27271	34531052	34532968	34555993	34557903	69152562	34350000	34600000	92	3241	1910	23025	spaced
SUPER_1	11444573	11484532	IR	332	.	11464395	0.332	0.884	49	40543	11444573	11445524	11483581	11484544	69152562	11250000	11500000	49	3575	951	38057	spaced
SUPER_1	32003200	32165489	IR	332	.	32084266	0.332	0.861	24	163050	32003200	32005834	32162855	32165489	69152562	31950000	32200000	24	2238	2634	157021	wide
SUPER_1	21937326	22141218	IR	332	.	22039111	0.332	0.950	22	203986	21937326	21937627	22140917	22141218	69152562	21900000	22150000	22	2321	301	203290	wide
SUPER_1	11551353	11581508	IR	331	.	11566724	0.331	0.696	302	30050	11551353	11560706	11572155	11581508	69152562	11350000	11600000	0	3607	9353	11449	spaced
SUPER_1	7113777	7158817	IR	330	.	7136093	0.330	0.932	86	45211	7113777	7114821	7157773	7158822	69152562	6950000	7200000	86	3104	1044	42952	spaced
SUPER_1	49538331	49560806	IR	330	.	49550039	0.330	0.899	24	22402	49538331	49538935	49560203	49560806	69152562	49400000	49650000	0	2492	603	21268	spaced
SUPER_1	58873977	58988032	IR	330	.	58931321	0.330	0.717	20	113837	58873977	58875990	58986040	58988032	69152562	58800000	59050000	0	2183	1992	110050	wide
SUPER_1	42080600	42127239	IR	329	.	42103423	0.329	0.613	438	46622	42080600	42094718	42113169	42127239	69152562	41900000	42150000	0	3398	14070	18451	spaced
SUPER_1	14355291	14440164	IR	329	.	14397353	0.329	0.807	89	84867	14355291	14365019	14430436	14440207	69152562	14200000	14450000	0	3295	9728	65417	spaced
SUPER_1	18041466	18200553	IR	329	.	18121443	0.329	0.867	72	158777	18041466	18046125	18195921	18200553	69152562	18000000	18250000	0	2016	4632	149796	wide
SUPER_1	10802050	10886847	IR	329	.	10844566	0.329	0.802	66	84879	10802050	10803302	10885665	10886847	69152562	10650000	10900000	66	3240	1182	82363	spaced
SUPER_1	2537348	2632567	IR	329	.	2584652	0.329	0.896	32	95202	2537348	2538507	2631420	2632567	69152562	2450000	2700000	0	2249	1147	92913	spaced
SUPER_1	40510038	40545509	IR	329	.	40527282	0.329	0.899	31	35449	40510038	40510833	40544721	40545509	69152562	40300000	40550000	0	3796	788	33888	spaced
SUPER_1	59537071	59704636	IR	328	.	59621033	0.328	0.953	363	169011	59537071	59541109	59700610	59704636	69152562	59500000	59750000	364	2014	4026	159501	wide
SUPER_1	30771903	30882712	IR	328	.	30826906	0.328	0.860	41	110670	30771903	30773597	30881018	30882735	69152562	30700000	30950000	0	2121	1694	107421	wide
SUPER_1	8221168	8358154	IR	328	.	8289253	0.328	0.923	24	136962	8221168	8221611	8357714	8358154	69152562	8150000	8400000	0	2327	440	136103	wide
SUPER_1	23281139	23418222	IR	328	.	23350163	0.328	0.869	22	137032	23281139	23282242	23417130	23418222	69152562	23250000	23500000	0	1661	1092	134888	wide
SUPER_1	68230536	68321303	IR	328	.	68275984	0.328	0.843	20	90758	68230536	68232861	68319008	68321303	69152562	68150000	68400000	20	2098	2295	86147	spaced
SUPER_1	4159726	4207209	IR	327	.	4183111	0.327	0.918	132	47266	4159726	4162097	4204873	4207209	69152562	4000000	4250000	0	3057	2336	42776	spaced
SUPER_1	65813703	65831922	IR	326	.	65822983	0.326	0.952	328	19460	65813703	65816072	65829553	65831922	69152562	65600000	65850000	328	3713	2369	13481	spaced
SUPER_1	33351212	33361715	IR	326	.	33356448	0.326	0.894	92	10839	33351212	33354140	33358789	33361715	69152562	33200000	33450000	92	2607	2926	4649	spaced
SUPER_1	39941109	40134874	IR	326	.	40037741	0.326	0.889	38	193750	39941109	39942454	40133529	40134886	69152562	39900000	40150000	0	2299	1345	191075	wide
SUPER_1	24641770	24651406	IR	326	.	24646586	0.326	0.859	30	9954	24641770	24642808	24650405	24651406	69152562	24450000	24700000	30	3276	1001	7597	spaced
SUPER_1	62482591	62527160	IR	325	.	62505168	0.325	0.929	156	44551	62482591	62486314	62523438	62527160	69152562	62300000	62550000	0	3414	3722	37124	spaced
SUPER_1	68173781	68216271	IR	325	.	68195144	0.325	0.894	67	43420	68173781	68176210	68213842	68216290	69152562	68000000	68250000	67	3250	2429	37632	spaced
SUPER_1	25336914	25398448	IR	325	.	25367504	0.325	0.920	51	61834	25336914	25338063	25397299	25398448	69152562	25250000	25500000	51	1961	1149	59236	spaced
SUPER_1	42264650	42465481	IR	325	.	42365243	0.325	0.858	32	200829	42264650	42266838	42463293	42465484	69152562	42250000	42500000	32	1917	2188	196455	wide
SUPER_1	12804756	12992093	IR	325	.	12897941	0.325	0.770	20	187319	12804756	12804817	12992046	12992093	69152562	12750000	13000000	0	2473	47	187229	wide
SUPER_1	5080642	5086734	IR	324	.	5083949	0.324	0.905	40	6075	5080642	5081211	5086165	5086738	69152562	4850000	5100000	0	3894	569	4954	spaced
SUPER_1	7793519	7808394	IR	324	.	7801131	0.324	0.966	32	14934	7793519	7793753	7808160	7808394	69152562	7650000	7900000	32	2515	234	14407	spaced
SUPER_1	13559384	13573924	IR	324	.	13567013	0.324	0.829	31	14522	13559384	13563210	13570113	13573924	69152562	13350000	13600000	0	3610	3811	6903	spaced
SUPER_1	52219243	52259346	IR	323	.	52239555	0.323	0.967	526	39996	52219243	52225070	52253519	52259347	69152562	52050000	52300000	0	3154	5827	28449	spaced
SUPER_1	47700032	47913763	IR	323	.	47807165	0.323	0.925	160	213618	47700032	47703354	47910445	47913763	69152562	47700000	47950000	0	1781	3318	207091	wide
SUPER_1	19330113	19464865	IR	322	.	19397248	0.322	0.963	571	145074	19330113	19332792	19462190	19464865	69152562	19250000	19500000	328	2458	2675	129398	wide
SUPER_1	52532541	52619057	IR	322	.	52575979	0.322	0.935	231	87519	52532541	52536338	52615260	52619058	69152562	52400000	52650000	231	2929	3797	78922	spaced
SUPER_1	32417790	32531528	IR	322	.	32474584	0.322	0.905	94	113928	32417790	32419990	32529329	32531528	69152562	32350000	32600000	95	2077	2199	109339	wide
SUPER_1	18926645	19075092	IR	322	.	19001093	0.322	0.884	53	149101	18926645	18928885	19072852	19075095	69152562	18850000	19100000	53	2514	2240	143967	wide
SUPER_1	6654503	6715746	IR	321	.	6684757	0.321	0.924	271	61257	6654503	6659657	6710592	6715781	69152562	6500000	6750000	0	3085	5154	50935	spaced
SUPER_1	15216382	15315925	IR	321	.	15266375	0.321	0.887	242	101052	15216382	15225574	15306780	15315925	69152562	15100000	15350000	242	2769	9145	81206	spaced
SUPER_1	1395352	1411167	IR	321	.	1403374	0.321	0.894	140	16817	1395352	1398023	1408496	1411229	69152562	1250000	1500000	140	2554	2671	10473	spaced
SUPER_1	34629478	34808655	IR	321	.	34718781	0.321	0.865	76	178996	34629478	34632095	34806041	34808655	69152562	34600000	34850000	0	1984	2614	173946	wide
SUPER_1	16944182	17058018	IR	321	.	17000740	0.321	0.919	27	113817	16944182	16944626	17057574	17058019	69152562	16850000	17100000	0	2518	444	112948	wide
SUPER_1	2437805	2479793	IR	320	.	2458742	0.320	0.877	166	43313	2437805	2441630	2476035	2479793	69152562	2250000	2500000	166	3479	3758	34405	spaced
SUPER_1	62222085	62274538	IR	320	.	62248846	0.320	0.740	29	52430	62222085	62223830	62272897	62274538	69152562	62050000	62300000	0	3305	1641	49067	spaced
SUPER_1	31857855	31919299	IR	319	.	31888117	0.319	0.865	185	61422	31857855	31866994	31910243	31919299	69152562	31800000	32050000	0	1476	9056	43249	spaced
SUPER_1	56467576	56566971	IR	319	.	56517438	0.319	0.913	65	99600	56467576	56469068	56565480	56566971	69152562	56350000	56600000	65	2787	1491	96412	spaced
SUPER_1	33861374	33867096	IR	319	.	33863802	0.319	0.827	54	5704	33861374	33862663	33865866	33867096	69152562	33700000	33950000	0	2737	1230	3203	spaced
SUPER_1	43116410	43258462	IR	319	.	43187117	0.319	0.812	44	142033	43116410	43120234	43254696	43258462	69152562	43050000	43300000	0	2290	3766	134462	wide
SUPER_1	15461184	15636556	IR	318	.	15549329	0.318	0.861	69	175459	15461184	15465272	15632468	15636661	69152562	15400000	15650000	0	2481	4088	167196	wide
SUPER_1	7821197	7841142	IR	318	.	7830710	0.318	0.801	22	19905	7821197	7822666	7839718	7841142	69152562	7800000	8050000	0	519	1424	17052	spaced
SUPER_1	44073091	44115567	IR	317	.	44094191	0.317	0.918	59	42645	44073091	44073754	44114910	44115567	69152562	43900000	44150000	59	3238	657	41156	spaced
SUPER_1	15691629	15730999	IR	316	.	15711685	0.316	0.934	29	39348	15691629	15692147	15730484	15730999	69152562	15500000	15750000	0	3521	515	38337	spaced
SUPER_1	51695561	51715672	IR	316	.	51705116	0.316	0.877	24	20017	51695561	51696771	51714462	51715673	69152562	51500000	51750000	0	3426	1210	17691	spaced
SUPER_1	23154624	23176473	IR	315	.	23165631	0.315	0.958	633	22760	23154624	23159587	23171559	23176473	69152562	22950000	23200000	670	3592	4914	11972	spaced
SUPER_1	41867136	41889999	IR	315	.	41879061	0.315	0.914	195	22812	41867136	41871416	41885792	41889999	69152562	41650000	41900000	0	3809	4207	14376	spaced
SUPER_1	23216672	23250029	IR	315	.	23233686	0.315	0.951	144	33341	23216672	23218541	23248160	23250032	69152562	23050000	23300000	0	3055	1869	29619	spaced
SUPER_1	47396499	47429438	IR	315	.	47413013	0.315	0.873	135	33701	47396499	47401834	47424134	47429438	69152562	47200000	47450000	135	3549	5304	22300	spaced
SUPER_1	17578959	17647911	IR	315	.	17613557	0.315	0.956	86	69308	17578959	17579457	17647414	17647911	69152562	17400000	17650000	86	3557	497	67957	spaced
SUPER_1	31303630	31348455	IR	315	.	31326395	0.315	0.877	51	44796	31303630	31305708	31346405	31348455	69152562	31100000	31350000	0	3767	2050	40697	spaced
SUPER_1	37029017	37223549	IR	315	.	37126654	0.315	0.824	28	194526	37029017	37032207	37220359	37223561	69152562	37000000	37250000	0	2104	3190	188152	wide
SUPER_1	33739293	33818912	IR	314	.	33779527	0.314	0.953	436	79602	33739293	33745194	33813011	33818913	69152562	33600000	33850000	0	2984	5901	67817	spaced
SUPER_1	49737973	49748261	IR	314	.	49743514	0.314	0.911	45	9919	49737973	49739212	49747031	49748261	69152562	49500000	49750000	0	4051	1230	7819	spaced
SUPER_1	32992675	33166453	IR	314	.	33079291	0.314	0.924	35	173773	32992675	32993280	33165848	33166466	69152562	32950000	33200000	0	2159	605	172568	wide
SUPER_1	32940808	32985919	IR	313	.	32963819	0.313	0.947	278	45090	32940808	32945066	32981661	32985925	69152562	32750000	33000000	0	3555	4258	36595	spaced
SUPER_1	6892898	6900911	IR	313	.	6896416	0.313	0.886	52	8024	6892898	6894075	6899734	6900946	69152562	6700000	6950000	0	3281	1177	5659	spaced
SUPER_1	62906268	62958738	IR	313	.	62932091	0.313	0.984	33	52448	62906268	62906523	62958484	62958738	69152562	62750000	63000000	0	3041	254	51961	spaced
SUPER_1	4294453	4361361	IR	313	.	4328026	0.313	0.924	29	67086	4294453	4295043	4360771	4361361	69152562	4150000	4400000	29	2964	590	65728	spaced
SUPER_1	34129768	34152437	IR	312	.	34140706	0.312	0.941	547	22652	34129768	34139000	34143223	34152437	69152562	34000000	34250000	0	2351	9214	4223	spaced
SUPER_1	39031832	39123266	IR	312	.	39077229	0.312	0.953	506	91427	39031832	39038167	39116931	39123282	69152562	38950000	39200000	0	2125	6335	78764	spaced
