#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
SUPER_1	31732977	31742296	IR	508	.	31738062	0.508	0.588	34	9313	31732977	31736851	31738422	31742352	53057739	31550000	31800000	0	3127	3874	1571	immediate
SUPER_1	3185593	3187143	IR	477	.	3186368	0.477	0.988	50	106305	3185593	3185919	3186818	3187143	53057739	3050000	3300000	50	2272	325	899	immediate
SUPER_1	4505522	4508600	IR	453	.	4507058	0.453	0.799	46	3579	4505522	4506357	4507871	4508600	53057739	4400000	4650000	46	1784	729	1514	immediate
SUPER_1	18402527	18406485	IR	450	.	18404517	0.450	0.971	200	4140	18402527	18403671	18405363	18406485	53057739	18200000	18450000	200	3408	1122	1692	immediate
SUPER_1	18980498	18981120	IR	450	.	18980809	0.450	0.982	20	52270	18980498	18980666	18980952	18981120	53057739	18800000	19050000	20	3013	168	286	immediate
SUPER_1	10328990	10330295	IR	449	.	10329644	0.449	0.947	33	16676	10328990	10329329	10329956	10330298	53057739	10100000	10350000	33	3827	339	627	immediate
SUPER_1	7364029	7366009	IR	443	.	7365018	0.443	0.783	48	2182	7364029	7364553	7365485	7366097	53057739	7200000	7450000	55	2750	524	932	immediate
SUPER_1	31671498	31672088	IR	437	.	31671793	0.437	0.975	22	28855	31671498	31671656	31671930	31672088	53057739	31500000	31750000	22	2863	158	274	immediate
SUPER_1	12913827	12975988	IR	428	.	12944860	0.428	0.943	224	62767	12913827	12916379	12973461	12975988	53057739	12750000	13000000	224	3248	2527	57082	spaced
SUPER_1	24588087	24783450	IR	424	.	24685583	0.424	0.939	33	195559	24588087	24588577	24782961	24783450	53057739	24550000	24800000	33	2262	489	194384	wide
SUPER_1	24990485	24992525	IR	424	.	24991514	0.424	0.897	25	2105	24990485	24990823	24992205	24992525	53057739	24800000	25050000	25	3191	320	1382	immediate
SUPER_1	38738481	38758740	IR	420	.	38748432	0.420	0.970	35	20265	38738481	38738809	38758412	38758740	53057739	38550000	38800000	35	3310	328	19603	spaced
SUPER_1	32591642	32593587	IR	410	.	32592618	0.410	0.877	27	2085	32591642	32592400	32592834	32593587	53057739	32350000	32600000	27	4043	753	434	immediate
SUPER_1	3478058	3649667	IR	407	.	3563659	0.407	0.789	54	171555	3478058	3478134	3649607	3649667	53057739	3450000	3700000	1345	1897	60	171473	wide
SUPER_1	35385808	35388331	IR	395	.	35387082	0.395	0.878	27	2588	35385808	35386504	35387660	35388331	53057739	35250000	35500000	27	2284	671	1156	immediate
SUPER_1	45218473	45220857	IR	394	.	45219665	0.394	0.994	61	2542	45218473	45218803	45220527	45220857	53057739	45000000	45250000	61	3660	330	1724	immediate
SUPER_1	14456604	14570143	IR	393	.	14513718	0.393	0.526	21	113501	14456604	14456642	14570105	14570175	53057739	14400000	14650000	0	1889	38	113463	wide
SUPER_1	21702661	21707224	IR	392	.	21704942	0.392	0.849	45	4753	21702661	21704455	21705430	21707238	53057739	21500000	21750000	45	3415	1794	975	immediate
SUPER_1	14586752	14735850	IR	385	.	14661763	0.385	0.985	498	149072	14586752	14590048	14732578	14735850	53057739	14500000	14750000	0	2688	3272	142530	wide
SUPER_1	34547151	34577842	IR	378	.	34562849	0.378	0.771	30	30641	34547151	34547221	34577788	34577842	53057739	34400000	34650000	0	2708	54	30567	spaced
SUPER_1	22320834	22481769	IR	376	.	22400971	0.376	0.935	72	160922	22320834	22321764	22480839	22481773	53057739	22300000	22550000	0	1688	930	159075	wide
SUPER_1	36474902	36479965	IR	374	.	36477187	0.374	1.000	23	5023	36474902	36474942	36479925	36479965	53057739	36450000	36700000	36	457	40	4983	spaced
SUPER_1	23610554	23623018	IR	368	.	23616659	0.368	0.842	27	12672	23610554	23612836	23620736	23623029	53057739	23450000	23700000	27	2779	2282	7900	spaced
SUPER_1	19451949	19534317	IR	363	.	19493263	0.363	0.938	45	82308	19451949	19452009	19534257	19534321	53057739	19350000	19600000	1011	2385	60	82248	spaced
SUPER_1	35052610	35133458	IR	363	.	35093366	0.363	1.000	26	80802	35052610	35052670	35133398	35133458	53057739	34900000	35150000	0	3217	60	80728	spaced
SUPER_1	14986408	15195658	IR	361	.	15090533	0.361	0.882	31	209190	14986408	14986476	15195598	15195658	53057739	14950000	15200000	0	2350	60	209122	wide
SUPER_1	18767192	18967118	IR	360	.	18867142	0.360	0.917	40	200377	18767192	18767960	18966350	18967118	53057739	18750000	19000000	40	1952	768	198390	wide
SUPER_1	28802892	28805015	IR	360	.	28803769	0.360	0.690	25	2091	28802892	28802950	28804975	28805015	53057739	28600000	28850000	139	3399	40	2025	spaced
SUPER_1	19225358	19255701	IR	359	.	19240637	0.359	0.769	21	30305	19225358	19225410	19255661	19255701	53057739	19050000	19300000	165	3175	40	30251	spaced
SUPER_1	21964901	22039002	IR	358	.	22002313	0.358	0.953	99	74006	21964901	21965904	22037999	22039004	53057739	21800000	22050000	0	3365	1003	72095	spaced
SUPER_1	30361801	30500156	IR	358	.	30431415	0.358	0.904	50	138311	30361801	30363004	30498973	30500156	53057739	30350000	30600000	0	1349	1183	135969	wide
SUPER_1	40951187	40958462	IR	356	.	40954558	0.356	0.967	285	7224	40951187	40953838	40955815	40958462	53057739	40800000	41050000	0	2580	2647	1977	immediate
SUPER_1	46816408	46854433	IR	356	.	46834983	0.356	0.971	34	37965	46816408	46816474	46854367	46854435	53057739	46650000	46900000	0	3090	66	37893	spaced
SUPER_1	28802892	28802956	IR	356	.	28803146	0.356	0.933	22	93398	28802892	28802937	28802914	28802956	53057739	28650000	28900000	323	2548	42	-23	overlap
SUPER_1	7522245	7576095	IR	356	.	7548799	0.356	0.893	20	53839	7522245	7522295	7576045	7576101	53057739	7450000	7700000	0	1652	50	53750	spaced
SUPER_1	28829227	29039052	IR	355	.	28934569	0.355	0.762	85	209804	28829227	28832217	29036115	29039052	53057739	28800000	29050000	0	2235	2937	203898	wide
SUPER_1	19668470	19691634	IR	355	.	19679622	0.355	0.620	34	23116	19668470	19668554	19691584	19691634	53057739	19550000	19800000	0	2167	50	23030	spaced
SUPER_1	29644561	29648336	IR	355	.	29646758	0.355	0.954	29	3757	29644561	29645019	29647878	29648336	53057739	29400000	29650000	0	4107	458	2859	spaced
SUPER_1	29226213	29353089	IR	354	.	29289418	0.354	0.928	122	129225	29226213	29227247	29352055	29353089	53057739	29150000	29400000	58	2327	1034	124808	wide
SUPER_1	20227207	20260041	IR	354	.	20243174	0.354	0.821	38	32770	20227207	20227271	20259977	20260055	53057739	20100000	20350000	0	2393	64	32706	spaced
SUPER_1	18471149	18534468	IR	353	.	18502424	0.353	0.882	45	63305	18471149	18472333	18533284	18534472	53057739	18400000	18650000	0	1713	1184	60951	spaced
SUPER_1	42342971	42414727	IR	353	.	42379109	0.353	0.971	38	71722	42342971	42343041	42414659	42414727	53057739	42300000	42550000	0	1314	68	71618	spaced
SUPER_1	34070758	34137387	IR	353	.	34103564	0.353	0.676	31	66591	34070758	34070808	34137337	34137411	53057739	33900000	34150000	0	3401	50	66529	spaced
SUPER_1	18036101	18143968	IR	352	.	18090411	0.352	0.952	82	107837	18036101	18037098	18142973	18143968	53057739	18000000	18250000	0	1500	995	105875	wide
SUPER_1	25550679	25568344	IR	352	.	25559266	0.352	1.000	34	17625	25550679	25550719	25568304	25568344	53057739	25400000	25650000	64	2658	40	17585	spaced
SUPER_1	33698560	33842719	IR	352	.	33770544	0.352	0.800	30	144107	33698560	33698608	33842671	33842731	53057739	33650000	33900000	380	2010	48	144063	wide
SUPER_1	52646448	52849609	IR	352	.	52748315	0.352	0.879	28	203125	52646448	52646514	52849551	52849609	53057739	52600000	52850000	0	2467	58	203037	wide
SUPER_1	34346705	34468791	IR	352	.	34407239	0.352	1.000	21	122032	34346705	34346759	34468737	34468791	53057739	34250000	34500000	0	2628	54	121978	wide
SUPER_1	42582341	42631176	IR	350	.	42606591	0.350	0.940	62	48864	42582341	42583010	42630516	42631176	53057739	42400000	42650000	62	3445	660	47506	spaced
SUPER_1	16614439	16762262	IR	350	.	16688232	0.350	0.897	35	147769	16614439	16614491	16762210	16762268	53057739	16550000	16800000	580	2305	52	147719	wide
SUPER_1	19766918	19847112	IR	350	.	19807124	0.350	0.923	27	80146	19766918	19766970	19847064	19847112	53057739	19700000	19950000	333	1783	48	80094	spaced
SUPER_1	27674152	27723650	IR	350	.	27699072	0.350	0.518	20	49520	27674152	27679040	27718762	27723683	53057739	27600000	27850000	20	1648	4888	39722	spaced
SUPER_1	23698954	23869051	IR	349	.	23783939	0.349	0.930	453	171934	23698954	23706241	23861764	23869079	53057739	23650000	23900000	455	2233	7287	155523	wide
SUPER_1	38657337	38674205	IR	349	.	38665433	0.349	0.925	43	16828	38657337	38657417	38674131	38674205	53057739	38450000	38700000	0	3596	74	16714	spaced
SUPER_1	13586360	13596277	IR	349	.	13590844	0.349	0.769	35	9857	13586360	13586420	13596217	13596295	53057739	13500000	13750000	0	1521	60	9797	spaced
SUPER_1	20699835	20867527	IR	349	.	20783241	0.349	0.781	24	167642	20699835	20699899	20867477	20867527	53057739	20650000	20900000	0	2227	50	167578	wide
SUPER_1	21954524	21957417	IR	348	.	21956403	0.348	0.879	29	2835	21954524	21954590	21957359	21957417	53057739	21750000	22000000	0	3432	58	2769	spaced
SUPER_1	43957410	44024785	IR	348	.	43991168	0.348	1.000	25	67327	43957410	43957458	44024737	44024785	53057739	43800000	44050000	275	3184	48	67279	spaced
SUPER_1	34615213	34791671	IR	348	.	34703382	0.348	0.819	24	176578	34615213	34616087	34790797	34791697	53057739	34550000	34800000	24	2557	874	174710	wide
SUPER_1	46367621	46375649	IR	348	.	46371666	0.348	0.769	22	7984	46367621	46367661	46375609	46375661	53057739	46150000	46400000	182	3693	40	7948	spaced
SUPER_1	51782180	51788978	IR	347	.	51785103	0.347	0.874	29	6722	51782180	51783316	51787901	51788978	53057739	51550000	51800000	0	3926	1077	4585	spaced
SUPER_1	5482564	5523303	IR	347	.	5503183	0.347	0.781	26	40695	5482564	5482614	5523253	5523317	53057739	5300000	5550000	0	3382	50	40639	spaced
SUPER_1	42446760	42473313	IR	347	.	42460503	0.347	0.909	25	26552	42446760	42447363	42472710	42473334	53057739	42250000	42500000	0	3500	603	25347	spaced
SUPER_1	14243905	14299732	IR	346	.	14271605	0.346	0.994	1152	57169	14243905	14249585	14294065	14299732	53057739	14150000	14400000	1167	2030	5667	44480	spaced
SUPER_1	19255659	19451985	IR	346	.	19354247	0.346	0.591	28	196282	19255659	19255703	19451941	19452017	53057739	19250000	19500000	0	1730	44	196238	wide
SUPER_1	47735591	47918434	IR	346	.	47827219	0.346	0.889	26	182799	47735591	47735645	47918386	47918434	53057739	47700000	47950000	304	2116	48	182741	wide
SUPER_1	20997477	21053665	IR	346	.	21025965	0.346	0.767	22	56148	20997477	20997537	21053619	21053665	53057739	20850000	21100000	0	2926	46	56082	spaced
SUPER_1	46633819	46636719	IR	345	.	46635067	0.345	0.967	82	3167	46633819	46634463	46636076	46636719	53057739	46400000	46650000	82	3921	643	1613	immediate
SUPER_1	745193	763427	IR	345	.	754379	0.345	0.923	38	18261	745193	745629	762993	763427	53057739	550000	800000	38	3405	434	17364	spaced
SUPER_1	42682475	42787201	IR	345	.	42734647	0.345	0.717	22	104719	42682475	42682719	42787021	42787201	53057739	42600000	42850000	22	2247	180	104302	wide
SUPER_1	40105939	40324358	IR	345	.	40214864	0.345	0.862	20	218384	40105939	40106004	40324302	40324358	53057739	40100000	40350000	0	1919	56	218298	wide
SUPER_1	13377086	13381432	IR	344	.	13379093	0.344	0.963	81	4464	13377086	13377594	13380937	13381432	53057739	13150000	13400000	81	3820	495	3343	spaced
SUPER_1	29421147	29434341	IR	344	.	29427817	0.344	0.836	75	14141	29421147	29426334	29429154	29434363	53057739	29250000	29500000	77	2962	5187	2820	spaced
SUPER_1	30988509	31104233	IR	344	.	31046837	0.344	0.813	35	115750	30988509	30989902	31102840	31104286	53057739	30900000	31150000	0	2439	1393	112938	wide
SUPER_1	33352611	33361071	IR	344	.	33357319	0.344	0.711	32	8406	33352611	33352665	33361017	33361093	53057739	33150000	33400000	0	3447	54	8352	spaced
SUPER_1	18007412	18029915	IR	344	.	18018199	0.344	0.750	25	22455	18007412	18007460	18029867	18029931	53057739	17950000	18200000	0	1144	48	22407	spaced
SUPER_1	40350049	40564336	IR	343	.	40457450	0.343	0.939	41	214268	40350049	40350603	40563783	40564336	53057739	40350000	40600000	0	1786	553	213180	wide
SUPER_1	46760841	46816474	IR	343	.	46788993	0.343	1.000	36	55583	46760841	46760909	46816406	46816474	53057739	46600000	46850000	0	3144	68	55497	spaced
SUPER_1	17654977	17755472	IR	343	.	17705437	0.343	0.688	30	100445	17654977	17655021	17755428	17755492	53057739	17600000	17850000	329	1753	44	100407	wide
SUPER_1	47631509	47645204	IR	343	.	47638731	0.343	0.879	29	13645	47631509	47631567	47645146	47645212	53057739	47450000	47700000	0	3139	58	13579	spaced
SUPER_1	43166821	43345089	IR	343	.	43255928	0.343	0.750	27	178242	43166821	43166877	43345047	43345089	53057739	43100000	43350000	242	2599	42	178170	wide
SUPER_1	13242864	13293039	IR	343	.	13268248	0.343	0.756	26	50150	13242864	13243467	13292480	13293039	53057739	13050000	13300000	0	3632	559	49013	spaced
SUPER_1	29976228	30133851	IR	343	.	30054606	0.343	0.871	24	157508	29976228	29976898	30133190	30133851	53057739	29900000	30150000	0	2583	661	156292	wide
SUPER_1	45449097	45631101	IR	343	.	45539895	0.343	0.808	20	181966	45449097	45449149	45631059	45631101	53057739	45400000	45650000	140	2334	42	181910	wide
SUPER_1	30614632	30779774	IR	342	.	30697691	0.342	0.945	90	165125	30614632	30615993	30778413	30779785	53057739	30550000	30800000	0	2453	1361	162420	wide
SUPER_1	49024436	49035382	IR	342	.	49029900	0.342	0.900	36	10890	49024436	49024490	49035328	49035388	53057739	48800000	49050000	660	3831	54	10838	spaced
SUPER_1	17755420	17939147	IR	342	.	17847682	0.342	0.587	30	183681	17755420	17755500	17939101	17939147	53057739	17700000	17950000	0	2454	46	183601	wide
SUPER_1	22905082	22943358	IR	342	.	22924594	0.342	0.818	29	38222	22905082	22905148	22943304	22943358	53057739	22750000	23000000	0	2903	54	38156	spaced
SUPER_1	22733367	22739710	IR	342	.	22736492	0.342	0.754	26	6526	22733367	22734351	22738726	22739799	53057739	22550000	22800000	26	3108	984	4375	spaced
SUPER_1	35756040	35844424	IR	342	.	35799746	0.342	0.903	26	88365	35756040	35757035	35843430	35844424	53057739	35600000	35850000	0	3337	994	86395	spaced
SUPER_1	36479927	36542333	IR	342	.	36510997	0.342	0.852	26	62356	36479927	36479973	36542287	36542341	53057739	36450000	36700000	290	1018	46	62314	spaced
SUPER_1	32197919	32317712	IR	342	.	32257939	0.342	0.936	20	119779	32197919	32197963	32317668	32317715	53057739	32100000	32350000	174	2630	44	119705	wide
SUPER_1	32743982	32762064	IR	342	.	32753373	0.342	0.869	20	18064	32743982	32744937	32761123	32762064	53057739	32600000	32850000	0	2550	941	16186	spaced
SUPER_1	5161616	5332863	IR	341	.	5247415	0.341	0.967	149	171685	5161616	5162781	5331699	5332863	53057739	5100000	5350000	149	2453	1164	168918	wide
SUPER_1	41629489	41826071	IR	341	.	41727572	0.341	0.884	43	196793	41629489	41630595	41824965	41826071	53057739	41600000	41850000	43	2129	1106	194370	wide
SUPER_1	23407103	23453711	IR	341	.	23429927	0.341	0.640	34	46558	23407103	23407185	23453661	23453711	53057739	23250000	23500000	0	3006	50	46476	spaced
SUPER_1	13724769	13810555	IR	341	.	13767583	0.341	0.759	33	85793	13724769	13724813	13810511	13810569	53057739	13600000	13850000	247	2794	44	85698	spaced
SUPER_1	1643908	1766791	IR	341	.	1704967	0.341	0.966	27	122827	1643908	1643964	1766735	1766793	53057739	1600000	1850000	0	1755	56	122771	wide
SUPER_1	10404060	10599091	IR	341	.	10501484	0.341	0.880	26	194999	10404060	10404110	10599047	10599091	53057739	10350000	10600000	275	2526	44	194937	wide
SUPER_1	50542709	50656397	IR	341	.	50599874	0.341	0.964	23	113634	50542709	50542763	50656343	50656399	53057739	50450000	50700000	0	2492	54	113580	wide
SUPER_1	31813111	31815480	IR	340	.	31813827	0.340	1.000	52	2346	31813111	31813432	31815159	31815480	53057739	31600000	31850000	0	3571	321	1727	immediate
SUPER_1	20511643	20620636	IR	340	.	20565685	0.340	0.881	48	108954	20511643	20512614	20619665	20620640	53057739	20400000	20650000	0	2768	971	107051	wide
SUPER_1	47231585	47246166	IR	340	.	47239042	0.340	0.619	34	14529	47231585	47231627	47246124	47246194	53057739	47100000	47350000	261	2314	42	14497	spaced
SUPER_1	49476364	49685640	IR	340	.	49581280	0.340	0.784	33	209218	49476364	49476438	49685582	49685640	53057739	49450000	49700000	0	2183	58	209144	wide
SUPER_1	49752080	49839549	IR	340	.	49795404	0.340	0.867	28	87466	49752080	49752657	49838972	49839567	53057739	49600000	49850000	0	3263	577	86315	spaced
SUPER_1	21053621	21230768	IR	340	.	21142348	0.340	0.808	26	177101	21053621	21053663	21230726	21230778	53057739	21000000	21250000	298	2369	42	177063	wide
SUPER_1	13331519	13357178	IR	340	.	13343931	0.340	0.474	22	25621	13331519	13331593	13357140	13357178	53057739	13200000	13450000	0	2405	38	25547	spaced
SUPER_1	35245166	35341965	IR	339	.	35293262	0.339	0.937	200	96778	35245166	35248395	35338758	35341965	53057739	35150000	35400000	0	2392	3207	90363	spaced
SUPER_1	6720581	6844448	IR	339	.	6782275	0.339	0.762	183	136771	6720581	6721187	6843844	6844448	53057739	6700000	6950000	3	1375	604	122657	wide
SUPER_1	24857329	24940677	IR	339	.	24899403	0.339	0.882	30	83288	24857329	24857397	24940617	24940677	53057739	24700000	24950000	0	3316	60	83220	spaced
SUPER_1	36807940	36925370	IR	338	.	36866147	0.338	0.711	34	117376	36807940	36808016	36925316	36925370	53057739	36700000	36950000	0	2777	54	117300	wide
SUPER_1	26592949	26668295	IR	338	.	26630731	0.338	0.846	28	75304	26592949	26593001	26668251	26668295	53057739	26450000	26700000	295	3010	44	75250	spaced
SUPER_1	25950231	26022127	IR	338	.	25986064	0.338	0.679	21	71852	25950231	25950269	26022089	26022145	53057739	25850000	26100000	93	2269	38	71820	spaced
SUPER_1	44364965	44438213	IR	337	.	44401913	0.337	0.856	94	73229	44364965	44368408	44434866	44438213	53057739	44300000	44550000	0	1693	3347	66458	spaced
SUPER_1	15316096	15477448	IR	337	.	15396527	0.337	1.000	38	161314	15316096	15316144	15477400	15477448	53057739	15250000	15500000	126	2446	48	161256	wide
SUPER_1	26789676	26907957	IR	337	.	26848338	0.337	0.970	34	118217	26789676	26789742	26907893	26907957	53057739	26750000	27000000	0	1646	64	118151	wide
SUPER_1	38258092	38438402	IR	337	.	38348697	0.337	0.543	33	180264	38258092	38258176	38438356	38438402	53057739	38200000	38450000	0	2470	46	180180	wide
SUPER_1	11260273	11460735	IR	337	.	11360910	0.337	0.912	32	200400	11260273	11260335	11460673	11460741	53057739	11250000	11500000	0	1841	62	200338	wide
SUPER_1	14318363	14449767	IR	337	.	14383642	0.337	0.791	28	131351	14318363	14318416	14449714	14449781	53057739	14200000	14450000	0	3067	53	131298	wide
SUPER_1	14830254	14986458	IR	337	.	14908162	0.337	0.815	28	156156	14830254	14830298	14986414	14986468	53057739	14800000	15050000	330	1805	44	156116	wide
SUPER_1	42883087	43017997	IR	337	.	42950518	0.337	0.958	27	134864	42883087	42883135	43017951	43017997	53057739	42800000	43050000	235	2508	46	134816	wide
SUPER_1	40932558	40938359	IR	336	.	40935458	0.336	0.991	463	6525	40932558	40934962	40935955	40938359	53057739	40700000	40950000	463	3924	2404	993	immediate
SUPER_1	37541658	37588346	IR	336	.	37565120	0.336	0.852	87	47721	37541658	37544058	37585946	37588384	53057739	37350000	37600000	87	3583	2400	41888	spaced
SUPER_1	4763238	4967396	IR	336	.	4864991	0.336	0.389	34	129196	4763238	4838615	4892019	4967401	53057739	4750000	5000000	0	1921	75377	53404	spaced
SUPER_1	29897237	29904828	IR	336	.	29900546	0.336	0.395	26	7553	29897237	29897317	29904790	29904828	53057739	29700000	29950000	0	3350	38	7473	spaced
SUPER_1	13858870	14065801	IR	336	.	13962041	0.336	0.872	23	206895	13858870	13859543	14065164	14065801	53057739	13850000	14100000	0	1872	637	205621	wide
SUPER_1	43571143	43723133	IR	336	.	43647530	0.336	0.806	22	151940	43571143	43571193	43723083	43723145	53057739	43500000	43750000	0	2452	50	151890	wide
SUPER_1	38913293	39101969	IR	336	.	39008010	0.336	0.832	21	188653	38913293	38914105	39101177	39101969	53057739	38900000	39150000	0	1793	792	187072	wide
SUPER_1	9900291	10141120	IR	336	.	10020376	0.336	0.556	20	240793	9900291	9900327	10141084	10141148	53057739	9900000	10150000	0	2011	36	240757	wide
SUPER_1	12173744	12311086	IR	335	.	12242512	0.335	0.931	311	138181	12173744	12177097	12307780	12311086	53057739	12100000	12350000	311	2373	3306	130683	wide
SUPER_1	52198811	52357910	IR	335	.	52278653	0.335	0.947	83	159062	52198811	52199780	52356941	52357925	53057739	52150000	52400000	0	2139	969	157161	wide
SUPER_1	2358183	2379291	IR	335	.	2369156	0.335	0.908	59	21111	2358183	2359088	2378386	2379316	53057739	2150000	2400000	0	3645	905	19298	spaced
SUPER_1	11460673	11533628	IR	335	.	11496777	0.335	0.791	45	72887	11460673	11460741	11533560	11533646	53057739	11300000	11550000	0	3285	68	72819	spaced
SUPER_1	40695993	40749050	IR	335	.	40722868	0.335	0.704	20	50852	40695993	40699020	40746057	40749050	53057739	40500000	40750000	0	3708	2993	47037	spaced
SUPER_1	36134811	36200552	IR	334	.	36167933	0.334	0.914	35	65677	36134811	36134881	36200488	36200552	53057739	36000000	36250000	0	2794	64	65607	spaced
SUPER_1	10141084	10184612	IR	334	.	10163164	0.334	0.812	25	43476	10141084	10141148	10184560	10184612	53057739	9950000	10200000	0	3547	52	43412	spaced
SUPER_1	43052560	43094704	IR	334	.	43073326	0.334	0.767	21	42098	43052560	43052606	43094658	43094718	53057739	42900000	43150000	0	2893	46	42052	spaced
SUPER_1	34173759	34181373	IR	333	.	34177796	0.333	0.998	210	7855	34173759	34174731	34180402	34181373	53057739	33950000	34200000	210	3792	971	5671	spaced
SUPER_1	36304766	36370471	IR	333	.	36337155	0.333	0.938	73	65661	36304766	36305764	36369486	36370471	53057739	36200000	36450000	0	2293	985	63722	spaced
SUPER_1	41236220	41424217	IR	333	.	41329953	0.333	0.941	33	187980	41236220	41236288	41424153	41424217	53057739	41200000	41450000	0	2170	64	187865	wide
SUPER_1	20664478	20699893	IR	333	.	20681763	0.333	0.829	30	35357	20664478	20664536	20699835	20699905	53057739	20450000	20700000	0	3869	58	35299	spaced
SUPER_1	37706589	37729014	IR	333	.	37717774	0.333	1.000	30	22375	37706589	37706639	37728964	37729014	53057739	37500000	37750000	324	3629	50	22325	spaced
SUPER_1	52070716	52114488	IR	333	.	52092819	0.333	0.821	28	43766	52070716	52073213	52112007	52114488	53057739	51950000	52200000	25	2376	2481	38794	spaced
SUPER_1	31815480	31842867	IR	333	.	31828754	0.333	0.867	26	27335	31815480	31815540	31842815	31842867	53057739	31700000	31950000	0	2152	52	27275	spaced
SUPER_1	45397689	45449141	IR	333	.	45423407	0.333	0.750	24	51459	45397689	45397731	45449099	45449155	53057739	45200000	45450000	172	3723	42	51368	spaced
SUPER_1	5529602	5716920	IR	333	.	5623087	0.333	0.918	23	213877	5529602	5530030	5716492	5716930	53057739	5500000	5750000	23	2054	428	186462	wide
SUPER_1	33047028	33236380	IR	333	.	33141965	0.333	0.852	21	189306	33047028	33047074	33236334	33236388	53057739	33000000	33250000	0	2361	46	189260	wide
SUPER_1	17060424	17130169	IR	332	.	17095191	0.332	0.667	41	69699	17060424	17060468	17130125	17130191	53057739	16950000	17200000	613	2421	44	69657	spaced
SUPER_1	36925316	36977795	IR	332	.	36951850	0.332	0.659	39	52425	36925316	36925370	36977741	36977823	53057739	36850000	37100000	0	1692	54	52371	spaced
SUPER_1	33361017	33568521	IR	332	.	33464295	0.332	0.658	31	207454	33361017	33361093	33568471	33568521	53057739	33350000	33600000	0	1912	50	207378	wide
SUPER_1	39517349	39695949	IR	332	.	39606262	0.332	0.909	31	178540	39517349	39517409	39695889	39695955	53057739	39450000	39700000	0	2610	60	178480	wide
SUPER_1	38761223	38764534	IR	332	.	38762920	0.332	0.960	21	3261	38761223	38761271	38764486	38764536	53057739	38700000	38950000	214	1047	48	3215	spaced
SUPER_1	13428605	13551752	IR	331	.	13490041	0.331	0.945	90	123261	13428605	13429475	13550882	13551768	53057739	13350000	13600000	91	2336	870	121407	wide
SUPER_1	47484118	47490883	IR	331	.	47487936	0.331	0.942	85	6754	47484118	47485283	47489718	47490895	53057739	47250000	47500000	0	3958	1165	4435	spaced
SUPER_1	43094658	43166879	IR	331	.	43131098	0.331	0.909	31	72187	43094658	43094718	43166819	43166885	53057739	43050000	43300000	0	1346	60	72101	spaced
SUPER_1	41137263	41155482	IR	331	.	41145975	0.331	0.643	23	18179	41137263	41137331	41155440	41155482	53057739	41050000	41300000	0	1606	42	18109	spaced
SUPER_1	14449722	14456642	IR	331	.	14453150	0.331	0.731	20	6890	14449722	14449774	14456604	14456642	53057739	14350000	14600000	116	1719	38	6830	spaced
SUPER_1	30157302	30304224	IR	330	.	30231201	0.330	0.903	92	146893	30157302	30159868	30301658	30304255	53057739	30100000	30350000	0	2179	2566	141790	wide
