#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
SUPER_1	6889085	6891419	IR	459	.	6890252	0.459	1.000	78	217010	6889085	6889478	6891026	6891419	33741088	6750000	7000000	78	2337	393	1548	immediate
SUPER_1	29933764	29934222	IR	451	.	29933993	0.451	1.000	30	56703	29933764	29933918	29934068	29934222	33741088	29850000	30100000	30	1399	154	150	immediate
SUPER_1	6963835	7058347	IR	447	.	7011091	0.447	0.383	25	94552	6963835	7010749	7011433	7058351	33741088	6850000	7100000	25	2684	46914	684	immediate
SUPER_1	4905522	4907872	IR	441	.	4906697	0.441	0.995	82	2443	4905522	4905931	4907463	4907872	33741088	4700000	4950000	82	3444	409	1532	immediate
SUPER_1	15231704	15234060	IR	441	.	15232882	0.441	0.973	53	2418	15231704	15232145	15233619	15234061	33741088	15000000	15250000	53	3881	441	1474	immediate
SUPER_1	18640480	18783273	IR	428	.	18711859	0.428	0.694	154	213876	18640480	18643298	18780505	18783273	33741088	18600000	18850000	154	1864	2768	137207	wide
SUPER_1	24227840	24230748	IR	426	.	24229294	0.426	1.000	122	3013	24227840	24228420	24230168	24230748	33741088	24000000	24250000	122	3821	580	1748	immediate
SUPER_1	13263892	13266944	IR	415	.	13265426	0.415	0.834	57	3201	13263892	13264542	13266310	13266944	33741088	13100000	13350000	57	2756	634	1768	immediate
SUPER_1	25794966	25796430	IR	415	.	25795698	0.415	1.000	40	17550	25794966	25795151	25796245	25796430	33741088	25700000	25950000	40	1594	185	1094	immediate
SUPER_1	30267270	30269528	IR	414	.	30268399	0.414	0.976	39	2457	30267270	30267515	30269283	30269528	33741088	30050000	30300000	39	3639	245	1768	immediate
SUPER_1	19599818	19600612	IR	412	.	19600215	0.412	0.997	63	26060	19599818	19600137	19600293	19600613	33741088	19450000	19700000	63	2503	319	156	immediate
SUPER_1	32978415	32980599	IR	408	.	32979507	0.408	0.996	49	2396	32978415	32978673	32980341	32980599	33741088	32750000	33000000	49	3824	258	1668	immediate
SUPER_1	26377471	26492576	IR	406	.	26435028	0.406	0.377	39	158145	26377471	26434807	26435249	26492576	33741088	26300000	26550000	39	2250	57327	442	immediate
SUPER_1	4834030	4836068	IR	401	.	4835105	0.401	0.770	47	2089	4834030	4834589	4835621	4836068	33741088	4650000	4900000	47	3084	447	1032	immediate
SUPER_1	1012864	1014168	IR	399	.	1013516	0.399	0.733	30	13194	1012864	1013197	1013918	1014168	33741088	850000	1100000	30	2725	250	721	immediate
SUPER_1	23200251	23204010	IR	398	.	23202130	0.398	0.994	273	10270	23200251	23201579	23202684	23204010	33741088	23000000	23250000	286	3368	1326	1105	immediate
SUPER_1	14951388	14953604	IR	394	.	14952496	0.394	0.994	69	2445	14951388	14951730	14953263	14953604	33741088	14750000	15000000	69	3374	341	1533	immediate
SUPER_1	2261642	2279919	IR	392	.	2270335	0.392	0.417	94	10894	2261642	2269611	2271950	2279924	33741088	2050000	2300000	0	3679	7969	2339	spaced
SUPER_1	25148326	25171270	IR	391	.	25159753	0.391	0.974	74	111335	25148326	25148826	25170773	25171270	33741088	25050000	25300000	74	1829	497	21947	spaced
SUPER_1	20734140	20735324	IR	390	.	20734731	0.390	0.972	36	6130	20734140	20734282	20735182	20735324	33741088	20500000	20750000	36	3912	142	900	immediate
SUPER_1	5486932	5566171	IR	388	.	5526398	0.388	0.383	62	79472	5486932	5526418	5526685	5566178	33741088	5350000	5600000	62	2942	39486	267	immediate
SUPER_1	30456769	30457998	IR	388	.	30457400	0.388	0.879	31	15008	30456769	30457149	30457618	30458031	33741088	30350000	30600000	31	1789	380	469	immediate
SUPER_1	15105734	15150830	IR	385	.	15128282	0.385	0.387	27	45172	15105734	15128128	15128436	15150833	33741088	14950000	15200000	27	2971	22394	308	immediate
SUPER_1	3084080	3134585	IR	383	.	3109379	0.383	0.381	35	50626	3084080	3109279	3109479	3134585	33741088	3000000	3250000	50	1822	25106	200	immediate
SUPER_1	6122946	6125183	IR	381	.	6124079	0.381	0.872	39	2303	6122946	6123831	6124298	6125229	33741088	5900000	6150000	39	3734	885	467	immediate
SUPER_1	29414230	29416818	IR	379	.	29415522	0.379	0.914	66	219734	29414230	29414578	29416470	29416825	33741088	29300000	29550000	66	1925	348	1892	immediate
SUPER_1	18165181	18388838	IR	379	.	18277492	0.379	0.899	45	223657	18165181	18165709	18388310	18388866	33741088	18150000	18400000	0	2116	528	222601	wide
SUPER_1	6266320	6442820	IR	377	.	6354487	0.377	0.985	32	176522	6266320	6266519	6442621	6442820	33741088	6200000	6450000	32	2576	199	176102	wide
SUPER_1	7238692	7242337	IR	375	.	7240511	0.375	0.984	239	3990	7238692	7239905	7241124	7242349	33741088	7000000	7250000	239	4008	1213	1219	immediate
SUPER_1	23036181	23045088	IR	372	.	23040618	0.372	0.991	375	9310	23036181	23037850	23043419	23045104	33741088	22800000	23050000	375	4010	1669	5569	spaced
SUPER_1	30604916	30605460	IR	370	.	30605182	0.370	0.810	26	34100	30604916	30605109	30605279	30605460	33741088	30500000	30750000	26	1752	181	170	immediate
SUPER_1	22512888	22700543	IR	369	.	22606744	0.369	0.381	71	187809	22512888	22606065	22607422	22700543	33741088	22500000	22750000	71	1778	93121	1357	immediate
SUPER_1	15320058	15421295	IR	364	.	15370620	0.364	0.438	73	101449	15320058	15328676	15412692	15421295	33741088	15200000	15450000	89	2844	8603	84016	spaced
SUPER_1	3679865	3680681	IR	364	.	3680273	0.364	0.913	27	32892	3679865	3680134	3680412	3680698	33741088	3600000	3850000	27	1337	269	278	immediate
SUPER_1	28251014	28279820	IR	362	.	28265477	0.362	0.972	25	90326	28251014	28251228	28279606	28279820	33741088	28150000	28400000	25	1923	214	28378	spaced
SUPER_1	7884008	8085193	IR	361	.	7984328	0.361	0.380	29	158070	7884008	7927430	8041771	8085217	33741088	7850000	8100000	0	2243	43422	114341	wide
SUPER_1	29221939	29241814	IR	359	.	29231380	0.359	0.440	28	18002	29221939	29226271	29237482	29241888	33741088	29050000	29300000	0	3031	4332	11211	spaced
SUPER_1	11944229	11945944	IR	356	.	11945088	0.356	0.838	21	17763	11944229	11944671	11945514	11945944	33741088	11850000	12100000	21	1584	430	843	immediate
SUPER_1	25442360	25487077	IR	355	.	25464944	0.355	0.868	28	44891	25442360	25442873	25486591	25487077	33741088	25300000	25550000	28	2745	486	43718	spaced
SUPER_1	12852049	12937906	IR	354	.	12894999	0.354	0.378	20	85861	12852049	12894942	12895056	12937906	33741088	12750000	13000000	20	2416	42850	114	immediate
SUPER_1	12025374	12138009	IR	351	.	12081464	0.351	0.966	33	112658	12025374	12025576	12137807	12138013	33741088	11900000	12150000	33	3028	202	112231	wide
SUPER_1	27145199	27152954	IR	351	.	27148884	0.351	0.979	30	7773	27145199	27145388	27152765	27152954	33741088	27000000	27250000	30	2484	189	7377	spaced
SUPER_1	29154814	29177361	IR	351	.	29166505	0.351	0.427	30	21485	29154814	29160202	29172036	29177361	33741088	28950000	29200000	0	3601	5325	11834	spaced
SUPER_1	23026037	23033912	IR	350	.	23030045	0.350	0.914	70	7912	23026037	23026341	23033608	23033912	33741088	22800000	23050000	72	3832	304	7267	spaced
SUPER_1	30534792	30559862	IR	350	.	30547742	0.350	0.978	22	25053	30534792	30535016	30559638	30559862	33741088	30350000	30600000	0	3288	224	24622	spaced
SUPER_1	27878824	27976959	IR	348	.	27927992	0.348	1.000	27	146181	27878824	27878964	27976819	27976959	33741088	27800000	28050000	27	2131	140	97855	spaced
SUPER_1	10341032	10353976	IR	344	.	10347893	0.344	0.945	167	12926	10341032	10342035	10352978	10353976	33741088	10150000	10400000	0	3291	998	10943	spaced
SUPER_1	25965566	26090486	IR	344	.	26027570	0.344	0.384	89	67150	25965566	26023812	26032240	26090501	33741088	25900000	26150000	0	2133	58246	8428	spaced
SUPER_1	18986877	18994408	IR	342	.	18990787	0.342	0.920	248	7967	18986877	18988635	18992650	18994485	33741088	18800000	19050000	250	3177	1758	4015	spaced
SUPER_1	11274098	11278078	IR	342	.	11275876	0.342	0.987	146	4099	11274098	11274856	11277320	11278080	33741088	11050000	11300000	146	3767	758	2464	spaced
SUPER_1	11024070	11224677	IR	342	.	11124089	0.342	0.994	106	200578	11024070	11024776	11223971	11224677	33741088	11000000	11250000	0	2072	706	199195	wide
SUPER_1	12612887	12744689	IR	342	.	12678966	0.342	0.985	28	131821	12612887	12613088	12744488	12744689	33741088	12500000	12750000	28	2979	201	131400	wide
SUPER_1	23651762	23852512	IR	342	.	23751850	0.342	0.989	21	200719	23651762	23651946	23852328	23852512	33741088	23650000	23900000	0	1702	184	200382	wide
SUPER_1	24884994	25076689	IR	341	.	24980407	0.341	0.384	147	191599	24884994	24980501	24981182	25076721	33741088	24850000	25100000	0	2180	95507	681	immediate
SUPER_1	12181094	12183765	IR	341	.	12182073	0.341	0.973	46	2652	12181094	12181575	12183284	12183765	33741088	11950000	12200000	0	3873	481	1709	immediate
SUPER_1	17631822	17644656	IR	340	.	17637957	0.340	0.970	174	12838	17631822	17632792	17643686	17644684	33741088	17400000	17650000	0	3970	970	10894	spaced
SUPER_1	9598226	9708670	IR	340	.	9653923	0.340	0.386	58	110478	9598226	9648023	9658873	9708728	33741088	9500000	9750000	0	2557	49797	10850	spaced
SUPER_1	3576641	3676952	IR	340	.	3627121	0.340	0.392	28	100325	3576641	3591201	3662392	3677002	33741088	3500000	3750000	0	2113	14560	71191	spaced
SUPER_1	31867906	31871132	IR	340	.	31869017	0.340	0.960	20	3194	31867906	31868178	31870860	31871134	33741088	31700000	31950000	0	2825	272	2682	spaced
SUPER_1	19830119	19861724	IR	339	.	19845954	0.339	0.999	785	32480	19830119	19833724	19858119	19861724	33741088	19650000	19900000	785	3265	3605	24395	spaced
SUPER_1	23190482	23198328	IR	338	.	23193898	0.338	0.805	45	7852	23190482	23191041	23197769	23198383	33741088	22950000	23200000	0	4073	559	6728	spaced
SUPER_1	4193352	4298123	IR	338	.	4245444	0.338	0.382	21	104717	4193352	4241280	4250286	4298123	33741088	4050000	4300000	0	3262	47837	9006	spaced
SUPER_1	14852724	14876251	IR	337	.	14864816	0.337	0.398	77	12385	14852724	14864270	14864705	14876313	33741088	14700000	14950000	0	2741	11546	435	immediate
SUPER_1	6543932	6611528	IR	337	.	6577730	0.337	0.381	28	67618	6543932	6576832	6578628	6611545	33741088	6450000	6700000	28	2128	32900	1796	immediate
SUPER_1	29401919	29412774	IR	336	.	29406855	0.336	0.996	435	10831	29401919	29404209	29410493	29412774	33741088	29200000	29450000	0	3455	2281	6284	spaced
SUPER_1	33620725	33662599	IR	336	.	33641152	0.336	0.842	35	41866	33620725	33620773	33662551	33662608	33741088	33450000	33700000	0	3194	48	41778	spaced
SUPER_1	1143152	1264920	IR	336	.	1203871	0.336	0.995	31	121815	1143152	1143340	1264732	1264920	33741088	1050000	1300000	31	2567	188	121392	wide
SUPER_1	19394799	19571543	IR	336	.	19483442	0.336	0.379	31	91130	19394799	19480413	19485929	19571614	33741088	19350000	19600000	0	2219	85614	5516	spaced
SUPER_1	19104222	19314547	IR	336	.	19209361	0.336	0.969	24	210371	19104222	19104446	19314323	19314548	33741088	19100000	19350000	24	1822	224	209877	wide
SUPER_1	27520435	27734614	IR	335	.	27627294	0.335	0.993	231	214477	27520435	27521573	27733476	27734614	33741088	27500000	27750000	231	2125	1138	211903	wide
SUPER_1	8215475	8352953	IR	335	.	8284260	0.335	0.950	130	137690	8215475	8216624	8351825	8352953	33741088	8150000	8400000	130	2236	1128	135201	wide
SUPER_1	14082010	14226887	IR	334	.	14154202	0.334	1.000	30	146423	14082010	14082053	14226844	14226887	33741088	14000000	14250000	9	2574	43	144791	wide
SUPER_1	28652034	28812159	IR	334	.	28732397	0.334	0.991	28	160098	28652034	28652258	28811935	28812159	33741088	28600000	28850000	0	2201	224	159677	wide
SUPER_1	30055255	30108374	IR	334	.	30081957	0.334	1.000	23	53149	30055255	30055375	30108254	30108374	33741088	30000000	30250000	23	1363	120	52879	spaced
SUPER_1	21232058	21237540	IR	333	.	21234796	0.333	0.980	255	5873	21232058	21233714	21235884	21237544	33741088	21000000	21250000	255	3913	1656	2170	spaced
SUPER_1	3887527	3893784	IR	332	.	3890425	0.332	0.997	384	6675	3887527	3889310	3892005	3893784	33741088	3650000	3900000	384	4010	1779	2695	spaced
SUPER_1	23894845	24098016	IR	332	.	23996639	0.332	0.886	94	203658	23894845	23896060	24096871	24098016	33741088	23850000	24100000	94	2440	1145	200811	wide
SUPER_1	25492102	25496837	IR	332	.	25494485	0.332	0.978	80	18972	25492102	25492613	25496327	25496837	33741088	25300000	25550000	80	3241	510	3714	spaced
SUPER_1	2609655	2747427	IR	332	.	2678265	0.332	0.382	34	137751	2609655	2672268	2684894	2747427	33741088	2550000	2800000	0	2142	62533	12626	spaced
SUPER_1	20986891	21118106	IR	332	.	21052799	0.332	0.952	27	131186	20986891	20987120	21117881	21118106	33741088	20900000	21150000	0	2541	225	130761	wide
SUPER_1	33256364	33396183	IR	331	.	33325993	0.331	0.418	547	139821	33256364	33302017	33350530	33396208	33741088	33200000	33450000	0	2104	45653	48513	spaced
SUPER_1	5251385	5309242	IR	331	.	5280623	0.331	0.846	266	57831	5251385	5254312	5306346	5309242	33741088	5200000	5450000	0	1338	2896	52034	spaced
SUPER_1	14780571	14793205	IR	331	.	14786896	0.331	0.407	34	12645	14780571	14786880	14786912	14793205	33741088	14650000	14900000	34	2281	6293	32	immediate
SUPER_1	31891400	32006061	IR	331	.	31948657	0.331	0.991	32	119452	31891400	31891613	32005849	32006061	33741088	31800000	32050000	32	2478	212	114236	wide
SUPER_1	16728122	16799606	IR	331	.	16763428	0.331	0.406	27	71500	16728122	16735183	16792545	16799651	33741088	16550000	16800000	0	3564	7061	57362	spaced
SUPER_1	21166901	21230750	IR	330	.	21198936	0.330	0.934	166	64998	21166901	21168503	21229156	21230750	33741088	21000000	21250000	166	3313	1594	60653	spaced
SUPER_1	3366433	3467062	IR	330	.	3416654	0.330	0.989	80	152368	3366433	3366897	3466598	3467062	33741088	3300000	3550000	80	1945	464	99701	spaced
SUPER_1	16590525	16685578	IR	330	.	16638016	0.330	0.393	45	95192	16590525	16630645	16645458	16685603	33741088	16450000	16700000	45	3134	40120	14813	spaced
SUPER_1	10574840	10694060	IR	330	.	10634639	0.330	0.402	29	119301	10574840	10583723	10685177	10694120	33741088	10450000	10700000	29	3074	8883	101454	wide
SUPER_1	20224230	20379513	IR	330	.	20302263	0.330	0.386	27	155313	20224230	20242057	20361686	20379561	33741088	20150000	20400000	0	2531	17827	119629	wide
SUPER_1	24662453	24849346	IR	330	.	24755535	0.330	0.840	26	186874	24662453	24662790	24849025	24849346	33741088	24600000	24850000	0	2598	321	186235	wide
SUPER_1	31396733	31553647	IR	329	.	31475569	0.329	0.987	111	156899	31396733	31397517	31552863	31553651	33741088	31350000	31600000	0	2086	784	155346	wide
SUPER_1	12208939	12270762	IR	329	.	12239373	0.329	0.980	34	61773	12208939	12209190	12270515	12270762	33741088	12200000	12450000	0	664	247	61325	spaced
SUPER_1	27306949	27447427	IR	329	.	27377225	0.329	0.388	33	140506	27306949	27322130	27432325	27447427	33741088	27300000	27550000	33	1286	15102	110195	wide
SUPER_1	7621803	7820145	IR	329	.	7720505	0.329	0.978	30	198326	7621803	7622027	7819921	7820146	33741088	7600000	7850000	0	2016	224	197894	wide
SUPER_1	16272084	16291985	IR	328	.	16282030	0.328	0.977	27	19904	16272084	16272255	16291814	16291985	33741088	16050000	16300000	27	3867	171	19559	spaced
SUPER_1	835176	876294	IR	328	.	855395	0.328	0.875	25	41121	835176	835429	876041	876320	33741088	650000	900000	0	3428	253	40612	spaced
SUPER_1	25253875	25346612	IR	328	.	25300353	0.328	0.391	23	92733	25253875	25261149	25339359	25346612	33741088	25100000	25350000	23	3337	7253	78210	spaced
SUPER_1	5687334	5795390	IR	327	.	5741067	0.327	0.978	731	108066	5687334	5692447	5790277	5795422	33741088	5550000	5800000	0	3189	5113	97830	spaced
SUPER_1	16087862	16091333	IR	327	.	16089663	0.327	0.962	97	3564	16087862	16088513	16090682	16091343	33741088	15850000	16100000	97	3993	651	2169	spaced
SUPER_1	398521	489010	IR	327	.	443291	0.327	0.914	42	90441	398521	399474	488073	489010	33741088	350000	600000	0	1562	937	88599	spaced
SUPER_1	16498031	16523384	IR	327	.	16510997	0.327	0.977	26	25336	16498031	16498288	16523127	16523385	33741088	16300000	16550000	0	3511	257	24839	spaced
SUPER_1	17011087	17178515	IR	327	.	17094946	0.327	0.923	26	167425	17011087	17011307	17178303	17178515	33741088	16950000	17200000	26	2413	212	166996	wide
SUPER_1	15507423	15725055	IR	327	.	15616730	0.327	0.381	25	217628	15507423	15594109	15638369	15725146	33741088	15500000	15750000	0	1937	86686	44260	spaced
SUPER_1	24484502	24512546	IR	327	.	24498093	0.327	0.961	21	27990	24484502	24484734	24512314	24512547	33741088	24300000	24550000	0	3308	232	27580	spaced
SUPER_1	22717600	22802146	IR	326	.	22759653	0.326	0.975	189	84813	22717600	22718984	22800762	22802146	33741088	22600000	22850000	189	2664	1384	81778	spaced
SUPER_1	3246730	3255869	IR	326	.	3251044	0.326	0.975	166	9115	3246730	3247723	3254898	3255869	33741088	3100000	3350000	0	2521	971	7175	spaced
SUPER_1	30834889	30891627	IR	326	.	30862800	0.326	0.396	94	56711	30834889	30858848	30867697	30891627	33741088	30650000	30900000	0	3554	23930	8849	spaced
SUPER_1	1597450	1660047	IR	326	.	1628518	0.326	0.975	71	62767	1597450	1597963	1659538	1660047	33741088	1450000	1700000	71	2979	509	61575	spaced
SUPER_1	3911365	3998192	IR	326	.	3954997	0.326	0.922	34	86809	3911365	3911468	3998089	3998192	33741088	3900000	4150000	9	912	103	86621	spaced
SUPER_1	10945136	10992247	IR	326	.	10968819	0.326	0.941	25	47110	10945136	10945356	10992036	10992247	33741088	10750000	11000000	25	3644	211	46680	spaced
SUPER_1	28918394	28940770	IR	326	.	28929772	0.326	0.983	24	43099	28918394	28918512	28940652	28940772	33741088	28750000	29000000	21	2992	118	22140	spaced
SUPER_1	17846487	17960997	IR	326	.	17904199	0.326	0.383	20	114482	17846487	17898783	17908715	17960997	33741088	17750000	18000000	0	2562	52282	9932	spaced
SUPER_1	28295880	28487980	IR	325	.	28392266	0.325	0.387	88	192081	28295880	28382510	28401379	28487980	33741088	28250000	28500000	0	2365	86601	18869	spaced
SUPER_1	13292243	13293290	IR	325	.	13292767	0.325	0.983	65	36604	13292243	13292654	13292879	13293290	33741088	13100000	13350000	65	3212	411	225	immediate
SUPER_1	30978450	31160061	IR	325	.	31069410	0.325	0.382	56	182658	30978450	31027449	31111062	31160062	33741088	30950000	31200000	68	1987	48999	83613	spaced
SUPER_1	26214586	26218134	IR	325	.	26215881	0.325	0.943	32	3529	26214586	26215004	26217731	26218134	33741088	26050000	26300000	0	2772	403	2727	spaced
SUPER_1	6146808	6181748	IR	325	.	6164757	0.325	0.963	30	34917	6146808	6147076	6181480	6181748	33741088	6000000	6250000	0	2737	268	34404	spaced
SUPER_1	7068092	7117293	IR	325	.	7092394	0.325	0.882	30	49186	7068092	7068997	7116388	7117302	33741088	7050000	7300000	0	711	905	47391	spaced
SUPER_1	8894032	9032697	IR	325	.	8963074	0.325	0.829	29	138641	8894032	8895107	9031622	9032697	33741088	8800000	9050000	0	2722	1075	136515	wide
SUPER_1	14352791	14515473	IR	325	.	14434591	0.325	0.884	29	162700	14352791	14353238	14515026	14515508	33741088	14300000	14550000	0	2235	447	161788	wide
SUPER_1	32280235	32459665	IR	324	.	32369566	0.324	0.384	44	179412	32280235	32315580	32424337	32459665	33741088	32250000	32500000	0	1999	35328	108757	wide
SUPER_1	4649425	4821676	IR	324	.	4735925	0.324	1.000	43	172233	4649425	4649646	4821455	4821676	33741088	4600000	4850000	0	2259	221	171809	wide
SUPER_1	10283076	10326076	IR	324	.	10304397	0.324	0.898	39	43019	10283076	10283567	10325586	10326076	33741088	10100000	10350000	43	3409	490	42019	spaced
SUPER_1	20554644	20622977	IR	324	.	20588821	0.324	0.983	27	68337	20554644	20554818	20622803	20622978	33741088	20550000	20800000	27	646	174	67985	spaced
SUPER_1	15732843	15825537	IR	324	.	15779358	0.324	0.987	23	92770	15732843	15732999	15825381	15825537	33741088	15600000	15850000	23	2986	156	92382	spaced
SUPER_1	25727464	25741210	IR	323	.	25733993	0.323	0.990	1200	13725	25727464	25734355	25734339	25741210	33741088	25500000	25750000	0	3905	6871	-16	overlap
SUPER_1	19938816	19964790	IR	323	.	19951789	0.323	0.633	190	26669	19938816	19942488	19961118	19964867	33741088	19750000	20000000	199	3363	3672	18630	spaced
SUPER_1	20069326	20180138	IR	323	.	20125081	0.323	0.407	97	110787	20069326	20091759	20157769	20180138	33741088	19950000	20200000	0	2912	22369	66010	spaced
SUPER_1	28103517	28146836	IR	323	.	28125309	0.323	0.925	63	43510	28103517	28104563	28145795	28146836	33741088	27900000	28150000	71	3752	1041	41232	spaced
SUPER_1	9431844	9454328	IR	323	.	9442998	0.323	0.949	42	22518	9431844	9432254	9453918	9454331	33741088	9250000	9500000	42	3217	410	21664	spaced
SUPER_1	5837736	5942728	IR	323	.	5889830	0.323	0.866	40	104943	5837736	5838639	5941890	5942728	33741088	5700000	5950000	0	3170	838	103251	wide
SUPER_1	5363397	5376344	IR	323	.	5370018	0.323	0.887	26	12959	5363397	5363537	5376218	5376344	33741088	5300000	5550000	26	1164	126	12681	spaced
SUPER_1	10879042	10921579	IR	323	.	10899974	0.323	0.990	26	42516	10879042	10879235	10921386	10921579	33741088	10800000	11050000	0	1671	193	42151	spaced
SUPER_1	22115026	22349015	IR	323	.	22231808	0.323	0.950	22	234002	22115026	22115205	22348844	22349015	33741088	22100000	22350000	22	2200	171	233639	wide
SUPER_1	8087289	8203595	IR	322	.	8145020	0.322	0.976	88	116277	8087289	8088151	8202733	8203595	33741088	8000000	8250000	0	2423	862	114582	wide
SUPER_1	26921936	27144267	IR	322	.	27033591	0.322	0.378	53	222346	26921936	27018175	27048028	27144311	33741088	26900000	27150000	0	2218	96239	29853	spaced
SUPER_1	9091821	9247742	IR	322	.	9170216	0.322	0.423	52	155901	9091821	9105599	9233995	9247742	33741088	9000000	9250000	0	2829	13747	128396	wide
SUPER_1	8409708	8496475	IR	322	.	8453303	0.322	0.982	45	86793	8409708	8409988	8496196	8496475	33741088	8300000	8550000	45	2551	279	86208	spaced
SUPER_1	14585838	14616448	IR	322	.	14601613	0.322	0.920	44	30596	14585838	14586506	14615780	14616458	33741088	14400000	14650000	0	3352	668	29274	spaced
SUPER_1	988969	995454	IR	322	.	991844	0.322	0.917	22	6468	988969	989162	995274	995454	33741088	750000	1000000	0	4036	180	6112	spaced
SUPER_1	1661887	1746197	IR	322	.	1704153	0.322	0.981	22	84297	1661887	1662042	1746042	1746197	33741088	1650000	1900000	22	900	155	84000	spaced
SUPER_1	21363566	21365431	IR	321	.	21364498	0.321	0.999	151	2018	21363566	21364251	21364746	21365431	33741088	21250000	21500000	151	1908	685	495	immediate
SUPER_1	4483595	4561475	IR	321	.	4522035	0.321	0.980	79	77847	4483595	4484254	4560818	4561475	33741088	4350000	4600000	0	2875	657	76564	spaced
SUPER_1	14623368	14675022	IR	321	.	14649334	0.321	0.926	60	196690	14623368	14623852	14674561	14675022	33741088	14550000	14800000	60	1653	461	50709	spaced
SUPER_1	10379000	10531017	IR	321	.	10454616	0.321	0.443	41	152095	10379000	10390965	10519052	10531126	33741088	10350000	10600000	0	1750	11965	128087	wide
SUPER_1	4385666	4432439	IR	321	.	4409208	0.321	0.995	39	46812	4385666	4385857	4432248	4432439	33741088	4200000	4450000	39	3484	191	46391	spaced
SUPER_1	6713185	6768475	IR	321	.	6740882	0.321	0.504	36	55497	6713185	6716306	6765354	6768510	33741088	6550000	6800000	36	3180	3121	49048	spaced
SUPER_1	15966611	16010181	IR	321	.	15988151	0.321	0.947	33	43564	15966611	15966895	16009902	16010181	33741088	15800000	16050000	33	3139	279	43007	spaced
SUPER_1	32823109	32929579	IR	321	.	32876555	0.321	0.815	32	106527	32823109	32823539	32929149	32929637	33741088	32800000	33050000	32	1272	430	105610	wide
