#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
SUPER_1	12954629	13016525	IR	341	.	12985164	0.341	0.412	101	61877	12954629	12983930	12987256	13016525	23856256	12900000	13150000	0	1426	29269	3326	spaced
SUPER_1	7440341	7476579	IR	340	.	7458136	0.340	0.827	43	36288	7440341	7440742	7476178	7476647	23856256	7250000	7500000	0	3474	401	35436	spaced
SUPER_1	20918488	20947683	IR	340	.	20933011	0.340	0.955	41	48928	20918488	20918721	20947450	20947692	23856256	20849027	21099027	41	1400	233	28729	spaced
SUPER_1	4297916	4493729	IR	340	.	4396183	0.340	0.385	40	129378	4297916	4364687	4426996	4493729	23856256	4250000	4500000	0	2430	66733	62309	spaced
SUPER_1	17193639	17367368	IR	340	.	17280919	0.340	1.000	30	173711	17193639	17193833	17367174	17367368	23856256	17150000	17400000	0	2174	194	173341	wide
SUPER_1	10496358	10499530	IR	339	.	10497946	0.339	0.997	123	3271	10496358	10496940	10498948	10499530	23856256	10250000	10500000	123	4132	582	2008	spaced
SUPER_1	9306045	9309593	IR	338	.	9307612	0.338	0.966	127	3675	9306045	9306665	9308973	9309612	23856256	9100000	9350000	127	3463	620	2308	spaced
SUPER_1	12498617	12501142	IR	338	.	12499881	0.338	0.933	32	2625	12498617	12499027	12500732	12501149	23856256	12300000	12550000	32	3331	410	1705	immediate
SUPER_1	19529570	19530189	IR	338	.	19529880	0.338	0.975	30	79314	19529570	19529807	19529953	19530189	23856256	19400000	19650000	30	2164	236	146	immediate
SUPER_1	5318870	5531604	IR	338	.	5425692	0.338	0.975	27	212687	5318870	5319108	5531366	5531604	23856256	5300000	5550000	0	2087	238	212258	wide
SUPER_1	16536476	16654053	IR	337	.	16594778	0.337	0.987	255	117560	16536476	16538063	16652473	16654053	23856256	16500000	16750000	0	1587	1580	114410	wide
SUPER_1	15954594	15958032	IR	337	.	15956034	0.337	0.994	63	3418	15954594	15954952	15957674	15958032	23856256	15750000	16000000	0	3438	358	2722	spaced
SUPER_1	3770299	3915422	IR	337	.	3843131	0.337	0.958	38	145101	3770299	3770704	3915024	3915422	23856256	3700000	3950000	0	2380	398	144320	wide
SUPER_1	11789362	11792589	IR	336	.	11790896	0.336	0.990	112	3313	11789362	11789965	11791986	11792589	23856256	11700000	11950000	112	1516	603	2021	spaced
SUPER_1	13214247	13217327	IR	336	.	13215340	0.336	0.982	27	3060	13214247	13214464	13217110	13217327	23856256	13200000	13450000	0	262	217	2646	spaced
SUPER_1	6056654	6059371	IR	335	.	6058013	0.335	0.985	85	2764	6056654	6057171	6058854	6059372	23856256	5850000	6100000	85	3466	517	1683	immediate
SUPER_1	9279486	9294841	IR	335	.	9287612	0.335	0.910	36	15352	9279486	9280046	9294281	9294856	23856256	9050000	9300000	0	3952	560	14235	spaced
SUPER_1	4622290	4635411	IR	335	.	4628420	0.335	0.415	25	13098	4622290	4626434	4631306	4635411	23856256	4500000	4750000	0	2147	4105	4872	spaced
SUPER_1	10606260	10847488	IR	334	.	10726682	0.334	0.988	132	241454	10606260	10606954	10846794	10847488	23856256	10600000	10850000	132	2114	694	239840	wide
SUPER_1	2408327	2411097	IR	334	.	2409854	0.334	0.996	38	2788	2408327	2408553	2410871	2411097	23856256	2200000	2450000	38	3495	226	2318	spaced
SUPER_1	19689970	19843683	IR	334	.	19766505	0.334	0.682	37	153739	19689970	19690656	19842997	19843728	23856256	19600000	19850000	0	2780	686	152341	wide
SUPER_1	8617275	8633208	IR	334	.	8625420	0.334	0.969	30	15986	8617275	8617496	8632987	8633212	23856256	8500000	8750000	30	2087	221	15491	spaced
SUPER_1	21261903	21391575	IR	334	.	21326373	0.334	0.385	28	112869	21261903	21278909	21374569	21391604	23856256	21199027	21449027	0	2128	17006	95660	spaced
SUPER_1	4506401	4514867	IR	334	.	4510262	0.334	0.990	26	8447	4506401	4506594	4514674	4514867	23856256	4450000	4700000	0	1010	193	8080	spaced
SUPER_1	6519454	6591050	IR	334	.	6554999	0.334	0.895	23	71584	6519454	6519697	6590807	6591061	23856256	6350000	6600000	0	3420	243	71110	spaced
SUPER_1	6633375	6639208	IR	333	.	6636361	0.333	0.958	116	5999	6633375	6634218	6638367	6639208	23856256	6400000	6650000	116	3938	841	4149	spaced
SUPER_1	16733980	16739201	IR	333	.	16736281	0.333	0.973	75	5189	16733980	16734685	16738497	16739201	23856256	16600000	16850000	0	2276	704	3812	spaced
SUPER_1	11277362	11339869	IR	333	.	11308900	0.333	0.965	53	62487	11277362	11277785	11339450	11339869	23856256	11250000	11500000	0	976	419	61665	spaced
SUPER_1	21436621	21591893	IR	333	.	21514286	0.333	0.397	29	155370	21436621	21443818	21584696	21591906	23856256	21399027	21649027	29	1920	7197	140878	wide
SUPER_1	19519321	19526924	IR	333	.	19523193	0.333	0.970	27	7623	19519321	19519519	19526726	19526924	23856256	19300000	19550000	27	3718	198	7207	spaced
SUPER_1	5031352	5150501	IR	333	.	5091408	0.333	0.938	20	119121	5031352	5031610	5150244	5150501	23856256	4950000	5200000	0	2348	257	118634	wide
SUPER_1	6304511	6311470	IR	332	.	6308027	0.332	0.898	167	7194	6304511	6305252	6310729	6311553	23856256	6300000	6550000	167	133	741	5477	spaced
SUPER_1	1076315	1079794	IR	332	.	1078260	0.332	0.979	136	3638	1076315	1076924	1079190	1079794	23856256	850000	1100000	136	3800	604	2266	spaced
SUPER_1	13651369	13882996	IR	332	.	13767189	0.332	0.970	84	231741	13651369	13651901	13882464	13883004	23856256	13650000	13900000	84	1952	532	230563	wide
SUPER_1	8684502	8897102	IR	332	.	8790527	0.332	0.977	23	212581	8684502	8684719	8896885	8897102	23856256	8650000	8900000	0	2346	217	212166	wide
SUPER_1	9506179	9551599	IR	331	.	9529298	0.331	0.432	208	45472	9506179	9527792	9529986	9551673	23856256	9400000	9650000	0	2148	21613	2194	spaced
SUPER_1	22164973	22393902	IR	331	.	22279542	0.331	0.381	39	229057	22164973	22204941	22353934	22393971	23856256	22149027	22399027	39	2173	39968	148993	wide
SUPER_1	14174839	14341058	IR	331	.	14258291	0.331	0.387	34	166200	14174839	14237350	14278590	14341058	23856256	14100000	14350000	0	2632	62468	41240	spaced
SUPER_1	3298189	3376199	IR	331	.	3337400	0.331	0.966	27	161321	3298189	3298366	3376022	3376199	23856256	3200000	3450000	27	2286	177	77656	spaced
SUPER_1	16421604	16424469	IR	330	.	16422894	0.330	0.997	143	2979	16421604	16422264	16423809	16424469	23856256	16250000	16500000	143	2883	660	1545	immediate
SUPER_1	18634720	18747964	IR	330	.	18690893	0.330	0.408	25	113187	18634720	18640231	18742453	18747969	23856256	18500000	18750000	0	3188	5511	102222	wide
SUPER_1	9368242	9483898	IR	329	.	9426269	0.329	1.000	603	118056	9368242	9370918	9481222	9483898	23856256	9250000	9500000	603	2934	2676	110304	wide
SUPER_1	14456900	14533410	IR	329	.	14495222	0.329	0.958	246	76912	14456900	14458814	14531504	14533410	23856256	14300000	14550000	246	3252	1906	72690	spaced
SUPER_1	4014656	4111812	IR	329	.	4063002	0.329	0.987	50	97142	4014656	4014884	4111584	4111812	23856256	3950000	4200000	35	1887	228	96700	spaced
SUPER_1	19272394	19352227	IR	329	.	19312073	0.329	0.991	35	79826	19272394	19272609	19352012	19352227	23856256	19150000	19400000	35	2705	215	79403	spaced
SUPER_1	18520453	18529248	IR	329	.	18525033	0.329	1.000	31	8795	18520453	18520597	18529104	18529248	23856256	18300000	18550000	31	3747	144	8507	spaced
SUPER_1	8906402	8909180	IR	329	.	8907588	0.329	0.960	27	2843	8906402	8906578	8909007	8909180	23856256	8700000	8950000	27	3463	173	2429	spaced
SUPER_1	17597488	17620072	IR	329	.	17609191	0.329	0.914	26	22568	17597488	17597791	17619769	17620082	23856256	17500000	17750000	0	1812	303	21978	spaced
SUPER_1	12656074	12659491	IR	328	.	12657910	0.328	1.000	318	3860	12656074	12657465	12658100	12659491	23856256	12450000	12700000	318	3462	1391	635	immediate
SUPER_1	15075263	15283718	IR	328	.	15179204	0.328	0.966	202	208440	15075263	15077340	15281641	15283726	23856256	15050000	15300000	0	2158	2077	204301	wide
SUPER_1	5679781	5826398	IR	328	.	5752996	0.328	0.879	181	146859	5679781	5681612	5824567	5826411	23856256	5600000	5850000	181	2551	1831	142955	wide
SUPER_1	6087978	6090859	IR	328	.	6089276	0.328	0.993	111	2979	6087978	6088535	6090302	6090859	23856256	5850000	6100000	111	3990	557	1767	immediate
SUPER_1	3040316	3213330	IR	328	.	3126356	0.328	0.390	41	172993	3040316	3105652	3148002	3213330	23856256	3000000	3250000	0	2113	65328	42350	spaced
SUPER_1	19089945	19093028	IR	328	.	19091741	0.328	0.988	33	3065	19089945	19090197	19092776	19093028	23856256	18850000	19100000	0	4024	252	2579	spaced
SUPER_1	23647022	23685593	IR	328	.	23665944	0.328	0.387	29	38550	23647022	23666118	23666541	23685593	23856256	23449027	23699027	0	3621	19052	423	immediate
SUPER_1	7708709	7825354	IR	328	.	7767119	0.328	0.970	27	116702	7708709	7708942	7825121	7825354	23856256	7650000	7900000	27	1950	233	116179	wide
SUPER_1	16242894	16247042	IR	327	.	16245221	0.327	0.989	113	4128	16242894	16243701	16246235	16247043	23856256	16000000	16250000	0	4082	807	2534	spaced
SUPER_1	656511	819384	IR	327	.	738341	0.327	0.949	81	162855	656511	657310	818595	819384	23856256	650000	900000	0	1465	789	161285	wide
SUPER_1	19604560	19684687	IR	327	.	19644190	0.327	0.392	39	80046	19604560	19633779	19655516	19684687	23856256	19450000	19700000	0	3243	29171	21737	spaced
SUPER_1	20502769	20565237	IR	327	.	20534047	0.327	0.385	39	62522	20502769	20525352	20542724	20565237	23856256	20400000	20650000	39	2233	22513	17372	spaced
SUPER_1	2311700	2354459	IR	327	.	2332593	0.327	0.965	32	42737	2311700	2312047	2354112	2354459	23856256	2150000	2400000	0	3051	347	42065	spaced
SUPER_1	15621056	15664777	IR	327	.	15643192	0.327	0.973	31	43697	15621056	15621349	15664484	15664777	23856256	15450000	15700000	0	3215	293	43135	spaced
SUPER_1	16937660	16983095	IR	327	.	16960551	0.327	0.953	31	45440	16937660	16937915	16982846	16983095	23856256	16750000	17000000	31	3506	249	44931	spaced
SUPER_1	18318740	18495787	IR	327	.	18406822	0.327	0.983	29	177020	18318740	18318914	18495613	18495787	23856256	18250000	18500000	0	2620	174	176699	wide
SUPER_1	6917709	7049075	IR	327	.	6983156	0.327	0.978	21	131368	6917709	6917843	7048941	7049075	23856256	6800000	7050000	21	3056	134	131098	wide
SUPER_1	2621670	2700727	IR	326	.	2660812	0.326	0.989	784	79047	2621670	2626548	2695849	2700735	23856256	2550000	2800000	0	1853	4878	69301	spaced
SUPER_1	21958432	21961365	IR	326	.	21959965	0.326	0.976	102	3067	21958432	21959050	21960747	21961365	23856256	21749027	21999027	102	3514	618	1697	immediate
SUPER_1	11581134	11595494	IR	326	.	11588644	0.326	0.965	82	14345	11581134	11581867	11594761	11595503	23856256	11350000	11600000	0	3971	733	12894	spaced
SUPER_1	16020700	16099690	IR	326	.	16060493	0.326	0.974	32	78962	16020700	16020970	16099420	16099692	23856256	15850000	16100000	0	3503	270	78450	spaced
SUPER_1	4141548	4297526	IR	326	.	4219071	0.326	0.440	29	155971	4141548	4144300	4294774	4297543	23856256	4050000	4300000	0	2825	2752	150474	wide
SUPER_1	10220937	10244525	IR	326	.	10232971	0.326	0.934	27	23575	10220937	10221264	10244198	10244531	23856256	10000000	10250000	0	3878	327	22934	spaced
SUPER_1	7913303	8005735	IR	326	.	7959103	0.326	0.969	26	92411	7913303	7913558	8005481	8005735	23856256	7800000	8050000	0	2658	254	91923	spaced
SUPER_1	14355899	14390056	IR	325	.	14373083	0.325	0.954	67	34207	14355899	14356309	14389660	14390056	23856256	14150000	14400000	67	3716	396	33351	spaced
SUPER_1	22830754	22913760	IR	325	.	22872738	0.325	0.384	36	82988	22830754	22864685	22879911	22913760	23856256	22699027	22949027	0	2887	33849	15226	spaced
SUPER_1	9906146	9911143	IR	325	.	9908413	0.325	1.000	24	4988	9906146	9906265	9911024	9911143	23856256	9850000	10100000	24	977	119	4759	spaced
SUPER_1	2450138	2454396	IR	324	.	2451767	0.324	0.999	139	4225	2450138	2450941	2453593	2454396	23856256	2250000	2500000	0	3370	803	2652	spaced
SUPER_1	12746033	12750226	IR	324	.	12747639	0.324	0.988	112	4172	12746033	12746834	12749425	12750226	23856256	12600000	12850000	0	2468	801	2591	spaced
SUPER_1	1909376	2064252	IR	324	.	1986666	0.324	0.945	63	155047	1909376	1910184	2063458	2064252	23856256	1850000	2100000	63	2280	794	153274	wide
SUPER_1	20016134	20087776	IR	324	.	20052316	0.324	0.982	40	71616	20016134	20016522	20087388	20087776	23856256	19850000	20100000	0	3365	388	70866	spaced
SUPER_1	23010251	23063410	IR	324	.	23036837	0.324	0.942	36	111962	23010251	23010542	23063121	23063410	23856256	22949027	23199027	36	1463	289	52579	spaced
SUPER_1	19846723	19850572	IR	324	.	19848873	0.324	0.976	31	136693	19846723	19846808	19850487	19850572	23856256	19750000	20000000	8	1643	85	3679	spaced
SUPER_1	22511233	22535053	IR	324	.	22523475	0.324	0.986	27	23776	22511233	22511455	22534831	22535053	23856256	22449027	22699027	0	1235	222	23376	spaced
SUPER_1	23068272	23224582	IR	324	.	23146305	0.324	0.383	26	174267	23068272	23117163	23175749	23224582	23856256	22999027	23249027	26	2456	48833	58586	spaced
SUPER_1	7144121	7163597	IR	324	.	7153888	0.324	0.987	20	19479	7144121	7144270	7163448	7163597	23856256	6950000	7200000	20	3397	149	19178	spaced
SUPER_1	2849029	2852574	IR	323	.	2850595	0.323	1.000	142	3653	2849029	2849635	2851968	2852574	23856256	2650000	2900000	142	3346	606	2333	spaced
SUPER_1	16164759	16167060	IR	323	.	16165910	0.323	0.974	90	2404	16164759	16165414	16166405	16167060	23856256	15950000	16200000	90	3598	655	991	immediate
SUPER_1	1814454	1836255	IR	323	.	1825044	0.323	0.987	61	21782	1814454	1814902	1835808	1836255	23856256	1600000	1850000	0	3755	447	20906	spaced
SUPER_1	13356248	13374627	IR	323	.	13365816	0.323	0.990	50	18355	13356248	13356558	13374317	13374627	23856256	13150000	13400000	0	3590	310	17759	spaced
SUPER_1	1616216	1805139	IR	323	.	1710220	0.323	0.973	48	188904	1616216	1616656	1804700	1805139	23856256	1600000	1850000	0	1844	439	188044	wide
SUPER_1	18051454	18210167	IR	323	.	18131140	0.323	0.909	37	158693	18051454	18051995	18209654	18210167	23856256	18000000	18250000	0	2180	513	157659	wide
SUPER_1	315527	525211	IR	323	.	420406	0.323	0.385	33	209688	315527	381271	459528	525211	23856256	300000	550000	33	2006	65683	78257	spaced
SUPER_1	10571034	10598225	IR	322	.	10584734	0.322	0.888	107	27875	10571034	10572123	10597197	10598225	23856256	10350000	10600000	107	3910	1028	25074	spaced
SUPER_1	1359611	1533886	IR	322	.	1446711	0.322	0.385	36	174279	1359611	1410037	1483471	1533886	23856256	1300000	1550000	36	2445	50415	73434	spaced
SUPER_1	4885696	4899471	IR	322	.	4893038	0.322	0.987	29	13745	4885696	4885919	4899248	4899471	23856256	4850000	5100000	0	709	223	13329	spaced
SUPER_1	2096459	2153958	IR	322	.	2125000	0.322	0.842	28	57675	2096459	2096732	2153685	2153995	23856256	2050000	2300000	28	1253	273	56953	spaced
SUPER_1	11709561	11785514	IR	321	.	11747091	0.321	0.437	295	53308	11709561	11734344	11760751	11785514	23856256	11550000	11800000	0	3292	24763	26407	spaced
SUPER_1	14599809	14626361	IR	321	.	14613138	0.321	0.959	211	26805	14599809	14601184	14625004	14626361	23856256	14400000	14650000	211	3551	1357	23820	spaced
SUPER_1	11168279	11178317	IR	321	.	11173159	0.321	0.991	180	10216	11168279	11169195	11177401	11178320	23856256	10950000	11200000	180	3721	916	8206	spaced
SUPER_1	11009551	11021371	IR	321	.	11015686	0.321	0.705	128	11978	11009551	11011177	11019745	11021371	23856256	10900000	11150000	128	1924	1626	8568	spaced
SUPER_1	13254408	13257405	IR	321	.	13255761	0.321	0.964	94	3330	13254408	13255054	13256759	13257416	23856256	13050000	13300000	94	3431	646	1705	immediate
SUPER_1	9563505	9567889	IR	321	.	9565825	0.321	0.905	90	4482	9563505	9564145	9567298	9567889	23856256	9550000	9800000	90	261	591	3153	spaced
SUPER_1	14892863	14956895	IR	321	.	14925007	0.321	0.993	30	64098	14892863	14893015	14956743	14956895	23856256	14800000	15050000	30	2081	152	63728	spaced
SUPER_1	5541649	5662259	IR	321	.	5602272	0.321	0.385	26	71529	5541649	5591040	5612928	5662259	23856256	5450000	5700000	0	2532	49331	21888	spaced
SUPER_1	2940468	2948331	IR	320	.	2944362	0.320	0.998	137	7991	2940468	2941122	2947677	2948331	23856256	2700000	2950000	137	4073	654	6555	spaced
SUPER_1	13469262	13507603	IR	320	.	13488441	0.320	0.433	97	38631	13469262	13482164	13494747	13507603	23856256	13300000	13550000	97	3140	12856	12583	spaced
SUPER_1	23477360	23569013	IR	320	.	23522985	0.320	0.386	45	143773	23477360	23512197	23534190	23569013	23856256	23399027	23649027	42	2069	34823	21993	spaced
SUPER_1	862012	962616	IR	320	.	912288	0.320	0.388	41	100678	862012	908495	916133	962641	23856256	750000	1000000	41	2705	46483	7638	spaced
SUPER_1	17036918	17189787	IR	320	.	17112897	0.320	0.384	34	152837	17036918	17113137	17113568	17189839	23856256	16950000	17200000	0	2722	76219	431	immediate
SUPER_1	8244625	8397558	IR	320	.	8320794	0.320	0.971	29	152906	8244625	8244866	8397317	8397558	23856256	8150000	8400000	0	2851	241	152451	wide
SUPER_1	13968606	14103884	IR	320	.	14035774	0.320	0.980	29	135256	13968606	13968900	14103590	14103884	23856256	13900000	14150000	0	2270	294	134690	wide
SUPER_1	2523099	2582632	IR	320	.	2552443	0.320	0.959	28	59509	2523099	2523366	2582366	2582632	23856256	2450000	2700000	0	1714	266	59000	spaced
SUPER_1	8909001	9121672	IR	320	.	9015070	0.320	0.991	27	212648	8909001	8909224	9121449	9121672	23856256	8900000	9150000	0	1922	223	212225	wide
SUPER_1	17672972	17867974	IR	320	.	17770435	0.320	0.959	24	195038	17672972	17673216	17867730	17867975	23856256	17650000	17900000	24	2007	244	194514	wide
SUPER_1	2443462	2447720	IR	319	.	2446036	0.319	0.998	133	4225	2443462	2444265	2446917	2447720	23856256	2200000	2450000	0	4093	803	2652	spaced
SUPER_1	123788	294522	IR	319	.	209417	0.319	0.938	41	170724	123788	124217	294093	294529	23856256	100000	350000	0	1819	429	169876	wide
SUPER_1	5260828	5307886	IR	319	.	5284768	0.319	0.783	30	47038	5260828	5261385	5307423	5307886	23856256	5150000	5400000	0	2239	463	46038	spaced
SUPER_1	19398837	19444261	IR	319	.	19421130	0.319	0.393	30	45400	19398837	19419641	19423516	19444261	23856256	19200000	19450000	0	3692	20745	3875	spaced
SUPER_1	20314204	20395797	IR	319	.	20354975	0.319	0.975	29	81584	20314204	20314445	20395556	20395797	23856256	20150000	20400000	29	3416	241	81111	spaced
SUPER_1	21629713	21640416	IR	319	.	21635111	0.319	0.983	26	10696	21629713	21629887	21640242	21640418	23856256	21499027	21749027	26	2267	174	10355	spaced
SUPER_1	6760638	6862899	IR	319	.	6812175	0.319	1.000	21	102238	6760638	6760774	6862763	6862899	23856256	6650000	6900000	0	2696	136	101989	wide
SUPER_1	11102927	11108507	IR	318	.	11105882	0.318	0.980	126	5708	11102927	11103566	11107869	11108507	23856256	11050000	11300000	126	928	638	4303	spaced
SUPER_1	12242258	12361097	IR	318	.	12302080	0.318	0.903	98	118796	12242258	12243935	12359474	12361097	23856256	12200000	12450000	0	1694	1623	115539	wide
SUPER_1	17021023	17025554	IR	318	.	17022872	0.318	0.954	36	4519	17021023	17021363	17025214	17025560	23856256	16800000	17050000	0	3721	340	3851	spaced
SUPER_1	13025468	13173683	IR	317	.	13099245	0.317	0.987	297	148194	13025468	13027459	13171698	13173683	23856256	12950000	13200000	0	2492	1985	144239	wide
SUPER_1	23825826	23828715	IR	317	.	23827250	0.317	0.925	96	2968	23825826	23826527	23828014	23828721	23856256	23599027	23849027	96	3803	701	1487	immediate
SUPER_1	17582803	17589431	IR	317	.	17586172	0.317	0.980	48	45446	17582803	17583104	17589130	17589431	23856256	17400000	17650000	48	3101	301	6026	spaced
