#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
SUPER_W	10516749	10583781	IR	333	.	10550591	0.333	0.711	2045	67015	10516749	10540156	10560374	10583788	19158405	10400000	10650000	0	2504	23407	20218	spaced
SUPER_W	11313515	11430272	IR	333	.	11371476	0.333	0.994	1044	116740	11313515	11319489	11424298	11430280	19158405	11300000	11550000	0	1198	5974	104809	wide
SUPER_W	7348441	7443706	IR	333	.	7395750	0.333	0.998	960	95239	7348441	7353934	7438213	7443707	19158405	7300000	7550000	0	1601	5493	84279	spaced
SUPER_W	9554421	9639044	IR	332	.	9596489	0.332	1.000	4955	115836	9554421	9554438	9639027	9639044	19158405	9500000	9750000	1	1612	17	84589	spaced
SUPER_W	8984162	9046120	IR	332	.	9015233	0.332	0.989	2943	65215	8984162	8997188	9033094	9046198	19158405	8850000	9100000	2949	2752	13026	35906	spaced
SUPER_W	14414205	14523540	IR	332	.	14468566	0.332	0.991	1548	109299	14414205	14423251	14514524	14523540	19158405	14300000	14550000	0	2814	9016	91273	spaced
SUPER_W	4620090	4742513	IR	332	.	4681365	0.332	0.988	137	122654	4620090	4620838	4741765	4742513	19158405	4500000	4750000	137	3021	748	120927	wide
SUPER_W	1385612	1401580	IR	332	.	1394082	0.332	1.000	27	15936	1385612	1385772	1401420	1401580	19158405	1350000	1600000	0	726	160	15648	spaced
SUPER_W	12543216	12559184	IR	332	.	12550714	0.332	1.000	24	15936	12543216	12543354	12559046	12559184	19158405	12450000	12700000	0	1686	138	15692	spaced
SUPER_W	8688576	8889210	IR	331	.	8788958	0.331	0.999	1340	202094	8688576	8694495	8883291	8889210	19158405	8650000	8900000	1340	2314	5919	188796	wide
SUPER_W	16970389	17101575	IR	331	.	17036054	0.331	0.997	1187	132428	16970389	16975873	17096091	17101576	19158405	16900000	17150000	1187	2266	5484	120218	wide
SUPER_W	9225138	9315836	IR	331	.	9270119	0.331	0.992	1073	90673	9225138	9231130	9309882	9315836	19158405	9200000	9450000	0	1174	5954	78752	spaced
SUPER_W	10584394	10764024	IR	331	.	10674367	0.331	0.983	1052	180748	10584394	10589250	10759168	10764044	19158405	10550000	10800000	1052	2070	4856	169918	wide
SUPER_W	3722993	3744460	IR	331	.	3733414	0.331	0.978	466	21485	3722993	3725787	3741666	3744496	19158405	3600000	3850000	0	2228	2794	15879	spaced
SUPER_W	15200012	15447628	IR	331	.	15324137	0.331	0.995	261	247596	15200012	15201491	15446153	15447628	19158405	15200000	15450000	0	2063	1475	244662	wide
SUPER_W	4794082	4850268	IR	331	.	4822495	0.331	0.971	156	56160	4794082	4795374	4848982	4850268	19158405	4650000	4900000	0	2869	1286	53608	spaced
SUPER_W	13824083	13847961	IR	331	.	13836449	0.331	0.956	118	23842	13824083	13825131	13846920	13847961	19158405	13700000	13950000	0	2266	1041	21789	spaced
SUPER_W	3366874	3559532	IR	330	.	3463360	0.330	0.968	248	192967	3366874	3368241	3558165	3559543	19158405	3350000	3600000	252	1886	1367	189924	wide
SUPER_W	4411932	4589374	IR	330	.	4500300	0.330	0.964	233	177428	4411932	4414283	4587023	4589377	19158405	4350000	4600000	0	2510	2351	172740	wide
SUPER_W	11940731	12042509	IR	329	.	11991990	0.329	0.992	212	101735	11940731	11942109	12041131	12042509	19158405	11850000	12100000	0	2360	1378	99022	spaced
SUPER_W	12981419	13088128	IR	329	.	13034536	0.329	0.913	115	107740	12981419	12983367	13086180	13088128	19158405	12850000	13100000	115	3079	1948	102813	wide
SUPER_W	9806360	9856484	IR	328	.	9831220	0.328	0.989	1498	51776	9806360	9813190	9849654	9856505	19158405	9650000	9900000	1502	3023	6830	36464	spaced
SUPER_W	3218918	3254141	IR	328	.	3236670	0.328	0.963	302	36615	3218918	3221377	3251682	3254149	19158405	3050000	3300000	302	3108	2459	30305	spaced
SUPER_W	2315227	2548995	IR	328	.	2432006	0.328	0.972	108	233967	2315227	2316083	2548139	2548999	19158405	2300000	2550000	108	2201	856	232056	wide
SUPER_W	9386567	9505104	IR	328	.	9445561	0.328	0.954	29	118515	9386567	9386958	9504713	9505106	19158405	9300000	9550000	0	2430	391	117755	wide
SUPER_W	17707347	17903162	IR	327	.	17805715	0.327	0.999	620	195788	17707347	17710812	17899701	17903162	19158405	17700000	17950000	0	1754	3461	188889	wide
SUPER_W	18583491	18589500	IR	327	.	18586141	0.327	0.998	203	5992	18583491	18584668	18588323	18589500	19158405	18350000	18600000	0	3941	1177	3655	spaced
SUPER_W	13286613	13341606	IR	327	.	13314019	0.327	1.000	102	55092	13286613	13287092	13341127	13341606	19158405	13150000	13400000	102	2735	479	54035	spaced
SUPER_W	10212942	10399405	IR	327	.	10306260	0.327	0.825	30	187203	10212942	10215054	10397293	10399417	19158405	10150000	10400000	30	2602	2112	182239	wide
SUPER_W	14198408	14373451	IR	326	.	14286377	0.326	0.986	1802	175027	14198408	14208899	14362960	14373454	19158405	14150000	14400000	0	2265	10491	154061	wide
SUPER_W	9858090	10038544	IR	326	.	9948711	0.326	0.997	1100	180439	9858090	9864159	10032475	10038559	19158405	9850000	10100000	0	1638	6069	168316	wide
SUPER_W	14040410	14091997	IR	326	.	14065883	0.326	0.999	977	51560	14040410	14045832	14086578	14091997	19158405	13850000	14100000	0	3603	5419	40746	spaced
SUPER_W	3865428	3939526	IR	326	.	3902817	0.326	0.999	307	74077	3865428	3867175	3937779	3939526	19158405	3700000	3950000	0	3374	1747	70604	spaced
SUPER_W	4174897	4357871	IR	325	.	4266039	0.325	0.986	703	182925	4174897	4179905	4352865	4357871	19158405	4150000	4400000	0	1939	5006	172960	wide
SUPER_W	18758091	18783115	IR	325	.	18770347	0.325	0.988	264	24976	18758091	18759896	18781310	18783115	19158405	18550000	18800000	0	3676	1805	21414	spaced
SUPER_W	12785971	12849492	IR	324	.	12817709	0.324	0.998	784	64445	12785971	12789601	12845862	12849492	19158405	12600000	12850000	784	3628	3630	56261	spaced
SUPER_W	6524572	6575118	IR	324	.	6549707	0.324	0.995	744	51423	6524572	6527652	6572051	6575118	19158405	6500000	6750000	808	830	3067	44399	spaced
SUPER_W	50406	228121	IR	324	.	139145	0.324	0.955	494	178471	50406	54109	224418	228128	19158405	50000	300000	494	1487	3703	170309	wide
SUPER_W	4900048	5090028	IR	324	.	4995059	0.324	0.987	402	190332	4900048	4902316	5087760	5090028	19158405	4850000	5100000	402	2417	2268	185444	wide
SUPER_W	11451676	11699054	IR	324	.	11575677	0.324	0.961	86	247360	11451676	11452401	11698329	11699054	19158405	11450000	11700000	0	2089	725	245928	wide
SUPER_W	3291257	3333851	IR	323	.	3313044	0.323	0.967	316	42574	3291257	3293869	3331268	3333851	19158405	3100000	3350000	0	3542	2583	37399	spaced
SUPER_W	16613696	16707820	IR	322	.	16660894	0.322	0.987	647	94945	16613696	16616606	16704910	16707853	19158405	16500000	16750000	650	2679	2910	88304	spaced
SUPER_W	6116258	6188762	IR	322	.	6152815	0.322	0.997	426	72488	6116258	6118716	6186304	6188765	19158405	5950000	6200000	0	3375	2458	67588	spaced
SUPER_W	580421	694491	IR	321	.	637564	0.321	0.948	346	114719	580421	582866	692093	694491	19158405	450000	700000	346	3124	2398	109227	wide
SUPER_W	310200	313948	IR	321	.	311616	0.321	0.981	36	3726	310200	310468	313680	313948	19158405	100000	350000	0	3534	268	3212	spaced
SUPER_W	15826176	15882352	IR	320	.	15854023	0.320	0.995	2024	58647	15826176	15835154	15873377	15882352	19158405	15650000	15900000	2025	3404	8975	38223	spaced
SUPER_W	1141843	1155658	IR	320	.	1149097	0.320	0.998	661	13796	1141843	1145544	1151957	1155658	19158405	1000000	1250000	0	2479	3701	6413	spaced
SUPER_W	13528888	13562968	IR	320	.	13546413	0.320	0.970	185	34061	13528888	13529943	13561944	13562968	19158405	13450000	13700000	0	1598	1024	32001	spaced
SUPER_W	5558235	5643778	IR	320	.	5600801	0.320	0.967	78	85761	5558235	5558929	5643084	5643778	19158405	5550000	5800000	78	849	694	84155	spaced
SUPER_W	940489	951717	IR	319	.	946485	0.319	0.998	655	11209	940489	944190	948016	951717	19158405	750000	1000000	0	3268	3701	3826	spaced
SUPER_W	2659379	2678253	IR	319	.	2668613	0.319	0.983	77	18956	2659379	2659901	2677733	2678253	19158405	2650000	2900000	77	313	520	17832	spaced
SUPER_W	818067	857387	IR	318	.	837421	0.318	0.975	353	39300	818067	821165	854289	857387	19158405	650000	900000	0	3128	3098	33124	spaced
SUPER_W	1572153	1584420	IR	317	.	1577900	0.317	1.000	452	12241	1572153	1574656	1581917	1584420	19158405	1350000	1600000	0	3804	2503	7261	spaced
SUPER_W	7486480	7598108	IR	316	.	7542440	0.316	0.977	132	111828	7486480	7487310	7597278	7598108	19158405	7400000	7650000	132	2371	830	109968	wide
SUPER_W	10105127	10179266	IR	315	.	10142194	0.315	0.968	516	75218	10105127	10108670	10175723	10179271	19158405	10100000	10350000	516	703	3543	67053	spaced
SUPER_W	2799769	2803862	IR	314	.	2801810	0.314	0.975	83	4178	2799769	2800293	2803338	2803866	19158405	2650000	2900000	83	2530	524	3045	spaced
SUPER_W	16776961	16798845	IR	313	.	16788019	0.313	0.999	752	22702	16776961	16780249	16795557	16798845	19158405	16550000	16800000	752	3964	3288	15308	spaced
SUPER_W	412919	496650	IR	313	.	454886	0.313	0.972	293	84557	412919	414704	494865	496658	19158405	300000	550000	293	2579	1785	80161	spaced
SUPER_W	2875373	3017808	IR	313	.	2947068	0.313	0.399	200	142440	2875373	2913679	2979502	3017836	19158405	2800000	3050000	0	2443	38306	65823	spaced
SUPER_W	1746455	1821839	IR	313	.	1783930	0.313	0.826	29	75338	1746455	1746493	1821801	1821847	19158405	1700000	1950000	385	1402	38	75308	spaced
SUPER_W	8894729	8975269	IR	312	.	8935074	0.312	0.988	1789	82545	8894729	8902803	8967285	8975269	19158405	8750000	9000000	1789	3083	7984	64482	spaced
SUPER_W	734192	753122	IR	312	.	743342	0.312	0.956	419	18918	734192	737616	749698	753135	19158405	550000	800000	0	3227	3424	12082	spaced
SUPER_W	18014739	18181112	IR	312	.	18098002	0.312	0.392	152	166528	18014739	18035024	18160827	18181112	19158405	17950000	18200000	152	2465	20285	125803	wide
SUPER_W	3341691	3346145	IR	312	.	3343704	0.312	0.973	79	4581	3341691	3342174	3345662	3346149	19158405	3250000	3500000	79	1565	483	3488	spaced
SUPER_W	11202955	11279294	IR	311	.	11241178	0.311	0.550	1979	78643	11202955	11236544	11245705	11279329	19158405	11150000	11400000	1983	1518	33589	9161	spaced
SUPER_W	3600125	3665806	IR	310	.	3632955	0.310	0.990	275	65881	3600125	3601547	3664388	3665806	19158405	3600000	3850000	275	549	1418	62841	spaced
SUPER_W	18201691	18261911	IR	310	.	18231395	0.310	0.980	141	60200	18201691	18202722	18260882	18261911	19158405	18100000	18350000	0	2196	1029	58160	spaced
SUPER_W	12880456	12975390	IR	310	.	12927951	0.310	0.865	108	96889	12880456	12884293	12971553	12975402	19158405	12750000	13000000	108	2965	3837	87260	spaced
SUPER_W	12644079	12676733	IR	309	.	12660052	0.309	0.876	22	32630	12644079	12644264	12676548	12676733	19158405	12450000	12700000	0	3506	185	32284	spaced
SUPER_W	794517	803446	IR	308	.	799388	0.308	0.989	363	8918	794517	796802	801161	803459	19158405	600000	850000	0	3316	2285	4359	spaced
SUPER_W	10054472	10103394	IR	307	.	10078649	0.307	0.995	1558	48902	10054472	10063408	10094488	10103394	19158405	9900000	10150000	0	2982	8906	31080	spaced
SUPER_W	5424775	5428903	IR	307	.	5426396	0.307	0.954	166	4093	5424775	5426137	5427582	5428903	19158405	5400000	5650000	0	447	1321	1445	immediate
SUPER_W	7014141	7039827	IR	306	.	7026770	0.306	0.858	132	26770	7014141	7017775	7036193	7039859	19158405	6850000	7100000	132	2949	3634	18418	spaced
SUPER_W	4742571	4751576	IR	305	.	4747273	0.305	0.961	119	9174	4742571	4743289	4750876	4751576	19158405	4600000	4850000	119	2451	700	7587	spaced
SUPER_W	2698386	2708152	IR	303	.	2703223	0.303	0.925	80	9992	2698386	2698796	2707766	2708152	19158405	2650000	2900000	80	887	386	8970	spaced
SUPER_W	18709780	18748182	IR	303	.	18729267	0.303	0.413	50	38357	18709780	18719070	18738894	18748182	19158405	18700000	18950000	0	482	9288	19824	spaced
SUPER_W	2710446	2759685	IR	301	.	2734975	0.301	0.958	92	120717	2710446	2711044	2759087	2759703	19158405	2650000	2900000	92	1417	598	48043	spaced
SUPER_W	2229148	2296706	IR	299	.	2263399	0.299	0.992	627	67537	2229148	2233093	2292761	2296706	19158405	2050000	2300000	0	3548	3945	59668	spaced
SUPER_W	4010646	4089008	IR	299	.	4050268	0.299	0.977	425	78345	4010646	4014051	4085603	4089012	19158405	3850000	4100000	0	3330	3405	71552	spaced
SUPER_W	247592	261890	IR	298	.	254269	0.298	0.993	55	14278	247592	248003	261479	261890	19158405	100000	350000	0	2578	411	13476	spaced
SUPER_W	13775966	13796917	IR	297	.	13786087	0.297	0.904	98	20931	13775966	13778564	13794319	13796918	19158405	13550000	13800000	0	3940	2598	15755	spaced
SUPER_W	5993182	6009873	IR	295	.	6002014	0.295	0.998	939	16664	5993182	5998448	6004607	6009873	19158405	5800000	6050000	0	3358	5266	6159	spaced
SUPER_W	17903011	17949999	IR	293	.	17926069	0.293	0.993	590	46958	17903011	17906441	17946572	17949999	19158405	17700000	17950000	0	3774	3427	40131	spaced
SUPER_W	15628883	15659501	IR	289	.	15644067	0.289	0.951	29	30622	15628883	15629246	15659138	15659503	19158405	15500000	15750000	29	2403	363	29892	spaced
SUPER_W_unloc_1	371886	496229	IR	412	.	433665	0.412	0.986	99	124211	371886	372666	495449	496229	564517	350000	564517	0	1400	780	122783	wide
SUPER_W_unloc_1	124134	225644	IR	330	.	174809	0.330	0.976	758	102380	124134	127675	222103	225724	564517	100000	350000	758	1248	3541	94428	spaced
SUPER_W_unloc_2	342353	344488	IR	532	.	343421	0.532	0.997	171	2387	342353	343120	343721	344489	519287	100000	350000	171	4056	767	601	immediate
SUPER_W_unloc_2	152337	234434	IR	351	.	193839	0.351	0.957	60	82088	152337	152766	234005	234449	519287	100000	350000	0	1556	429	81239	spaced
SUPER_W_unloc_2	71753	100020	IR	325	.	86071	0.325	0.992	1640	30286	71753	79419	92361	100020	519287	0	250000	1640	1431	7659	12942	spaced
SUPER_W_unloc_3	216645	299238	IR	328	.	257514	0.328	0.963	252	82618	216645	218365	297518	299285	472999	200000	450000	0	965	1720	79153	spaced
SUPER_W_unloc_3	196592	215218	IR	319	.	205753	0.319	0.999	762	19679	196592	200137	211673	215218	472999	0	250000	762	3431	3545	11536	spaced
SUPER_W_unloc_3	310885	471638	IR	317	.	391100	0.317	0.960	218	161117	310885	312335	470188	471652	472999	250000	472999	218	2354	1450	157853	wide
SUPER_W_unloc_3	6461	111738	IR	302	.	59248	0.302	0.999	3516	109184	6461	21992	96207	111738	472999	0	250000	3518	984	15531	74215	spaced
SUPER_W_unloc_4	15960	216314	IR	391	.	116010	0.391	0.954	104	200647	15960	16909	215365	216326	448073	0	250000	104	1935	949	198456	wide
SUPER_W_unloc_4	324110	342079	IR	323	.	332925	0.323	0.973	88	18030	324110	324785	341404	342079	448073	100000	350000	88	3884	675	16619	spaced
SUPER_W_unloc_5	82120	227189	IR	335	.	154379	0.335	0.968	224	145012	82120	83921	225400	227189	448000	0	250000	0	2577	1789	141479	wide
SUPER_W_unloc_5	252116	406667	IR	333	.	329159	0.333	1.000	2400	157949	252116	252135	406648	406667	448000	200000	448000	2	2156	19	154513	wide
SUPER_W_unloc_6	128731	249968	IR	330	.	189779	0.330	0.970	1650	121239	128731	147354	231345	249992	410569	0	250000	0	3155	18623	83991	spaced
SUPER_W_unloc_6	317006	324121	IR	319	.	320889	0.319	0.997	469	7098	317006	319726	321401	324122	410569	150000	400000	0	2842	2720	1675	immediate
SUPER_W_unloc_7	123901	199120	IR	324	.	161414	0.324	0.988	47	75251	123901	124159	198862	199120	399919	0	250000	47	2691	258	74703	spaced
SUPER_W_unloc_7	304186	363924	IR	316	.	334509	0.316	0.996	592	59715	304186	307733	360377	363924	399919	150000	399919	0	3067	3547	52644	spaced
SUPER_W_unloc_7	96509	101843	IR	293	.	99560	0.293	0.950	46	5322	96509	97043	101309	101852	399919	0	250000	0	1652	534	4266	spaced
SUPER_W_unloc_7	262328	282926	IR	289	.	272213	0.289	0.946	109	20571	262328	263237	282054	282926	399919	50000	300000	0	3710	872	18817	spaced
SUPER_W_unloc_8	2206	22053	IR	322	.	11640	0.322	0.998	267	19830	2206	3725	20534	22053	392340	0	250000	0	202	1519	16809	spaced
SUPER_W_unloc_8	136729	164811	IR	321	.	150474	0.321	0.973	628	28051	136729	140706	160902	164811	392340	50000	300000	0	1679	3909	20196	spaced
SUPER_W_unloc_8	173510	294733	IR	311	.	233706	0.311	0.982	265	121201	173510	175614	292629	294733	392340	150000	392340	0	1401	2104	117015	wide
SUPER_W_unloc_9	79326	153017	IR	348	.	115963	0.348	0.998	289	73988	79326	80570	151773	153017	357609	0	250000	289	1936	1244	71203	spaced
SUPER_W_unloc_9	271392	301306	IR	322	.	285988	0.322	0.715	305	28145	271392	274949	297749	301312	357609	100000	350000	0	3105	3557	22800	spaced
SUPER_W_unloc_9	479	47436	IR	305	.	23776	0.305	1.000	930	47885	479	4562	43353	47436	357609	0	250000	930	399	4083	38791	spaced
SUPER_W_unloc_10	71075	271945	IR	342	.	171414	0.342	0.989	887	202051	71075	75382	267638	271965	329000	50000	300000	887	2025	4307	192256	wide
SUPER_W_unloc_10	47768	58939	IR	307	.	53265	0.307	0.985	526	11920	47768	50302	56405	58946	329000	0	250000	526	889	2534	6103	spaced
SUPER_W_unloc_11	119242	190536	IR	348	.	154727	0.348	0.994	461	72138	119242	122351	187427	190539	307047	100000	307047	461	914	3109	65076	spaced
SUPER_W_unloc_11	1829	111359	IR	337	.	56190	0.337	0.993	2779	109512	1829	17795	95453	111359	307047	0	250000	0	943	15906	77658	spaced
SUPER_W_unloc_12	72355	222272	IR	331	.	147208	0.331	0.998	1592	151628	72355	79488	215144	222272	304050	0	250000	1592	2455	7128	135656	wide
SUPER_W_unloc_12	261732	281763	IR	313	.	271469	0.313	0.999	667	20004	261732	265556	277939	281763	304050	100000	304050	0	2862	3824	12383	spaced
SUPER_W_unloc_13	10010	62268	IR	322	.	35659	0.322	0.991	181	52238	10010	11139	61139	62269	301000	0	250000	0	602	1129	50000	spaced
SUPER_W_unloc_13	233287	240404	IR	319	.	237171	0.319	0.999	478	7099	233287	236008	237683	240404	301000	0	250000	0	3947	2721	1675	immediate
SUPER_W_unloc_13	101697	137402	IR	314	.	119159	0.314	0.963	157	35678	101697	102748	136371	137402	301000	0	250000	0	1992	1031	33623	spaced
SUPER_W_unloc_14	101612	246400	IR	356	.	173769	0.356	0.616	118	144900	101612	103373	244639	246400	275553	50000	275553	118	2066	1761	141266	wide
SUPER_W_unloc_14	27556	59600	IR	320	.	43895	0.320	0.994	1611	32022	27556	36950	50214	59600	275553	0	250000	0	726	9386	13264	spaced
SUPER_W_unloc_15	10467	26435	IR	332	.	18937	0.332	1.000	24	15936	10467	10605	26297	26435	244213	0	244213	0	307	138	15692	spaced
SUPER_W_unloc_16	79297	177763	IR	350	.	128495	0.350	0.857	26	98461	79297	79475	177585	177766	233793	0	233793	26	2142	178	98110	spaced
SUPER_W_unloc_16	23851	26806	IR	307	.	25682	0.307	0.986	70	2932	23851	24355	26303	26806	233793	0	233793	0	422	503	1948	immediate
SUPER_W_unloc_17	17733	109449	IR	327	.	63327	0.327	0.988	914	91697	17733	23380	103835	109449	233549	0	233549	0	1059	5614	80455	spaced
SUPER_W_unloc_17	4167	17596	IR	323	.	10700	0.323	0.999	1051	14545	4167	8869	12894	17596	233549	0	233549	1051	181	4702	4025	spaced
SUPER_W_unloc_18	47904	86195	IR	323	.	67432	0.323	0.982	457	38207	47904	50880	83219	86224	211029	0	211029	0	1117	2976	32339	spaced
SUPER_W_unloc_19	188791	203242	IR	316	.	196276	0.316	0.486	87	14434	188791	191782	200251	203243	203245	0	203245	0	3266	2991	8469	spaced
