#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
SUPER_1	15238503	15240783	IR	622	.	15239647	0.622	0.945	100	2421	15238503	15239203	15240083	15240786	45457050	15050000	15300000	100	3160	700	880	immediate
SUPER_1	35436678	35437670	IR	622	.	35437174	0.622	0.992	68	15808	35436678	35437049	35437299	35437670	45457050	35350000	35600000	68	1452	371	250	immediate
SUPER_1	27914268	27917004	IR	619	.	27915639	0.619	0.911	108	2828	27914268	27915054	27916224	27917004	45457050	27700000	27950000	108	3593	780	1170	immediate
SUPER_1	36229119	36240746	IR	591	.	36234583	0.591	0.934	122	11600	36229119	36230067	36239839	36240746	45457050	36000000	36250000	0	3915	907	9772	spaced
SUPER_1	29550533	29733600	IR	589	.	29642443	0.589	0.792	76	182721	29550533	29641662	29642512	29733600	45457050	29550000	29800000	0	1534	91088	850	immediate
SUPER_1	19099174	19122175	IR	585	.	19110225	0.585	0.945	99	23003	19099174	19099847	19121502	19122197	45457050	18900000	19150000	0	3511	673	21655	spaced
SUPER_1	24579128	24581782	IR	582	.	24580452	0.582	0.975	134	2787	24579128	24579766	24581144	24581785	45457050	24450000	24700000	136	2174	638	1378	immediate
SUPER_1	6902233	6904212	IR	580	.	6903015	0.580	0.929	91	2114	6902233	6902941	6903504	6904221	45457050	6800000	7050000	91	1720	708	563	immediate
SUPER_1	12876411	12879803	IR	570	.	12878107	0.570	0.965	117	3657	12876411	12877408	12878806	12879803	45457050	12650000	12900000	117	3801	997	1398	immediate
SUPER_1	22230977	22241585	IR	569	.	22236281	0.569	0.447	39	10734	22230977	22236063	22236499	22241601	45457050	22200000	22450000	39	604	5086	436	immediate
SUPER_1	36502491	36504572	IR	568	.	36503533	0.568	0.738	76	109032	36502491	36503404	36503659	36504607	45457050	36400000	36650000	80	1725	913	255	immediate
SUPER_1	28238237	28327464	IR	567	.	28283233	0.567	0.906	121	89273	28238237	28239078	28326623	28327534	45457050	28100000	28350000	0	3047	841	87545	spaced
SUPER_1	1128323	1130039	IR	566	.	1129217	0.566	0.783	62	2044	1128323	1128938	1129424	1130111	45457050	950000	1200000	63	2986	615	486	immediate
SUPER_1	44180620	44256277	IR	556	.	44218042	0.556	1.000	139	75637	44180620	44181403	44255494	44256277	45457050	44100000	44350000	0	1974	783	74091	spaced
SUPER_1	32801033	32803255	IR	555	.	32802150	0.555	0.962	106	2340	32801033	32801675	32802613	32803271	45457050	32650000	32900000	107	2535	642	938	immediate
SUPER_1	27347810	27353376	IR	551	.	27350593	0.551	0.692	130	5948	27347810	27350196	27350990	27353388	45457050	27250000	27500000	130	1676	2386	794	immediate
SUPER_1	32705265	32707850	IR	550	.	32706558	0.550	0.937	125	17048	32705265	32706302	32706823	32707850	45457050	32500000	32750000	125	3442	1027	521	immediate
SUPER_1	44675016	44726734	IR	549	.	44700726	0.549	0.923	103	51916	44675016	44675704	44726046	44726739	45457050	44500000	44750000	103	3347	688	50342	spaced
SUPER_1	33160735	33286546	IR	541	.	33223205	0.541	0.423	74	125789	33160735	33185024	33262309	33286546	45457050	33100000	33350000	0	2060	24237	77285	spaced
SUPER_1	21907305	22083068	IR	536	.	21995208	0.536	0.407	145	175899	21907305	21994882	21995534	22083068	45457050	21900000	22150000	145	1586	87534	652	immediate
SUPER_1	1586031	1640386	IR	536	.	1613495	0.536	0.894	93	54325	1586031	1586975	1639499	1640386	45457050	1550000	1800000	0	1053	887	52524	spaced
SUPER_1	16870247	16898471	IR	534	.	16883975	0.534	0.797	85	28255	16870247	16871091	16897627	16898532	45457050	16750000	17000000	0	2239	844	26536	spaced
SUPER_1	10999379	11194640	IR	529	.	11097337	0.529	0.970	101	195245	10999379	11000208	11193811	11194646	45457050	10950000	11200000	0	2450	829	193603	wide
SUPER_1	31398741	31400840	IR	525	.	31399798	0.525	0.961	108	2191	31398741	31399450	31400142	31400840	45457050	31200000	31450000	110	3329	698	692	immediate
SUPER_1	32289322	32292120	IR	520	.	32290732	0.520	0.932	104	2884	32289322	32289960	32291504	32292120	45457050	32150000	32400000	104	2345	616	1544	immediate
SUPER_1	20751492	20752506	IR	520	.	20751999	0.520	0.995	90	28682	20751492	20751917	20752081	20752507	45457050	20550000	20800000	90	3366	425	164	immediate
SUPER_1	26603522	26749942	IR	520	.	26676758	0.520	0.406	35	146452	26603522	26676486	26677030	26749942	45457050	26500000	26750000	35	2945	72912	544	immediate
SUPER_1	28943231	28978862	IR	519	.	28960597	0.519	0.470	117	35665	28943231	28960650	28961443	28978914	45457050	28900000	29150000	0	1017	17419	793	immediate
SUPER_1	28371403	28540247	IR	518	.	28456056	0.518	1.000	50	168894	28371403	28371424	28540226	28540247	45457050	28300000	28550000	3	2596	21	168802	wide
SUPER_1	31010169	31014916	IR	517	.	31012633	0.517	0.910	115	4992	31010169	31011550	31013535	31014954	45457050	30950000	31200000	115	1042	1381	1985	immediate
SUPER_1	26401651	26456662	IR	515	.	26429450	0.515	0.982	90	54984	26401651	26402260	26456057	26456662	45457050	26400000	26650000	0	485	605	53797	spaced
SUPER_1	10283312	10320102	IR	513	.	10301556	0.513	0.962	224	37063	10283312	10284778	10318636	10320110	45457050	10100000	10350000	224	3361	1466	33858	spaced
SUPER_1	45104855	45184417	IR	510	.	45144209	0.510	0.443	162	79627	45104855	45133004	45156268	45184505	45457050	45050000	45300000	0	1577	28149	23264	spaced
SUPER_1	21598134	21599228	IR	510	.	21598681	0.510	0.988	92	28877	21598134	21598625	21598737	21599229	45457050	21400000	21650000	92	3311	491	112	immediate
SUPER_1	18456335	18457324	IR	509	.	18456830	0.509	0.975	61	13850	18456335	18456780	18456880	18457324	45457050	18300000	18550000	61	2613	444	100	immediate
SUPER_1	6851040	6875148	IR	506	.	6862657	0.506	0.939	107	24132	6851040	6852233	6873955	6875190	45457050	6700000	6950000	0	2718	1193	21722	spaced
SUPER_1	32881893	32883030	IR	505	.	32882461	0.505	0.972	76	104513	32881893	32882359	32882564	32883034	45457050	32750000	33000000	76	2207	466	205	immediate
SUPER_1	984162	986326	IR	501	.	985244	0.501	0.989	55	2249	984162	984513	985975	986326	45457050	750000	1000000	55	3920	351	1462	immediate
SUPER_1	7084288	7144652	IR	498	.	7114473	0.498	0.429	88	60781	7084288	7113980	7114960	7144709	45457050	7050000	7300000	88	1074	29692	980	immediate
SUPER_1	2917753	2922813	IR	496	.	2920246	0.496	0.975	144	5215	2917753	2918711	2921855	2922816	45457050	2700000	2950000	144	3671	958	3144	spaced
SUPER_1	41191511	41351545	IR	495	.	41271528	0.495	0.413	121	220703	41191511	41271157	41271899	41351575	45457050	41150000	41400000	121	2025	79646	742	immediate
SUPER_1	11822056	11824846	IR	495	.	11823459	0.495	0.920	92	2874	11822056	11822678	11824240	11824846	45457050	11600000	11850000	92	3724	606	1562	immediate
SUPER_1	3331880	3458409	IR	495	.	3395054	0.495	0.412	68	126620	3331880	3394959	3395330	3458447	45457050	3300000	3550000	68	1585	63079	371	immediate
SUPER_1	33633223	33747957	IR	493	.	33690645	0.493	0.412	119	114957	33633223	33690388	33690902	33747957	45457050	33550000	33800000	119	2343	57055	514	immediate
SUPER_1	41374541	41399950	IR	490	.	41387223	0.490	0.483	90	25649	41374541	41385946	41388545	41400001	45457050	41250000	41500000	90	2287	11405	2599	spaced
SUPER_1	34339505	34456184	IR	487	.	34397995	0.487	0.928	81	116756	34339505	34340402	34455287	34456209	45457050	34300000	34550000	81	1630	897	114885	wide
SUPER_1	38501052	38543304	IR	486	.	38522178	0.486	0.403	55	42949	38501052	38522126	38522230	38543305	45457050	38350000	38600000	55	2869	21074	104	immediate
SUPER_1	34891286	34893275	IR	482	.	34892286	0.482	0.882	68	2040	34891286	34892120	34892452	34893275	45457050	34700000	34950000	68	3204	823	332	immediate
SUPER_1	41968509	41970479	IR	476	.	41969498	0.476	0.949	122	2071	41968509	41969283	41969705	41970484	45457050	41750000	42000000	125	3658	774	422	immediate
SUPER_1	17381339	17492322	IR	476	.	17436856	0.476	0.408	43	111023	17381339	17436648	17437064	17492322	45457050	17300000	17550000	43	2280	55258	416	immediate
SUPER_1	27771959	27774674	IR	475	.	27773315	0.475	0.969	90	2781	27771959	27772595	27774038	27774675	45457050	27550000	27800000	90	3721	636	1443	immediate
SUPER_1	43347006	43428482	IR	469	.	43387499	0.469	1.000	97	81456	43347006	43347035	43428453	43428482	45457050	43300000	43550000	3	1462	29	81418	spaced
SUPER_1	29249261	29265896	IR	459	.	29257378	0.459	0.930	208	16881	29249261	29250226	29264931	29265952	45457050	29100000	29350000	210	2626	965	14705	spaced
SUPER_1	18360709	18362893	IR	457	.	18361801	0.457	0.991	67	2265	18360709	18361058	18362545	18362893	45457050	18300000	18550000	67	1029	348	1487	immediate
SUPER_1	2112723	2293687	IR	456	.	2203421	0.456	0.967	74	181144	2112723	2113176	2293234	2293687	45457050	2050000	2300000	74	2553	453	180058	wide
SUPER_1	689080	716511	IR	455	.	702803	0.455	0.424	59	27595	689080	702510	703100	716511	45457050	500000	750000	59	3379	13411	590	immediate
SUPER_1	44016574	44110607	IR	452	.	44063907	0.452	0.416	111	94014	44016574	44038760	44088486	44110607	45457050	43950000	44200000	0	1893	22121	49726	spaced
SUPER_1	43723268	43889061	IR	449	.	43806165	0.449	0.409	98	166126	43723268	43805702	43806628	43889061	45457050	43700000	43950000	98	1769	82433	926	immediate
SUPER_1	21779504	21803964	IR	448	.	21791711	0.448	0.426	67	24919	21779504	21791479	21791989	21803982	45457050	21700000	21950000	67	1528	11975	510	immediate
SUPER_1	29267757	29395478	IR	447	.	29331372	0.447	1.000	133	127842	29267757	29268332	29394903	29395478	45457050	29150000	29400000	133	3026	575	126571	wide
SUPER_1	23391630	23493177	IR	445	.	23442597	0.445	0.905	112	101700	23391630	23392362	23492445	23493188	45457050	23250000	23500000	112	3206	732	100083	wide
SUPER_1	14420928	14428683	IR	445	.	14424812	0.445	0.626	86	7976	14420928	14424036	14425588	14428683	45457050	14350000	14600000	86	1246	3095	1552	immediate
SUPER_1	37789118	37817620	IR	444	.	37803592	0.444	0.980	130	31257	37789118	37789768	37816970	37817621	45457050	37600000	37850000	136	3389	650	27202	spaced
SUPER_1	14930701	14936972	IR	442	.	14933737	0.442	0.918	115	6444	14930701	14931426	14936247	14936989	45457050	14700000	14950000	115	3897	725	4821	spaced
SUPER_1	43562830	43641480	IR	441	.	43602185	0.441	0.981	143	78917	43562830	43563824	43640486	43641480	45457050	43400000	43650000	143	3369	994	76662	spaced
SUPER_1	27017771	27151127	IR	441	.	27084273	0.441	0.896	75	133433	27017771	27018155	27150783	27151127	45457050	27000000	27250000	75	1407	344	132628	wide
SUPER_1	17136356	17239491	IR	441	.	17187415	0.441	0.432	49	103113	17136356	17150057	17225810	17239491	45457050	17050000	17300000	0	2298	13681	75753	spaced
SUPER_1	1198762	1201612	IR	439	.	1200205	0.439	0.904	65	2982	1198762	1199491	1200919	1201612	45457050	1000000	1250000	65	3336	693	1428	immediate
SUPER_1	16668435	16676513	IR	435	.	16672482	0.435	0.496	42	8096	16668435	16671721	16673243	16676513	45457050	16600000	16850000	42	1207	3270	1522	immediate
SUPER_1	20185098	20186331	IR	435	.	20185715	0.435	0.968	38	65130	20185098	20185411	20186019	20186331	45457050	20150000	20400000	38	595	312	608	immediate
SUPER_1	3528606	3691272	IR	434	.	3609688	0.434	0.415	149	84052	3528606	3608033	3611845	3691347	45457050	3500000	3750000	0	1832	79427	3812	spaced
SUPER_1	42805862	42959308	IR	433	.	42882229	0.433	0.448	63	153425	42805862	42816726	42948512	42959308	45457050	42800000	43050000	0	1376	10796	131786	wide
SUPER_1	42325912	42474164	IR	427	.	42400045	0.427	0.416	73	148314	42325912	42399902	42400188	42474164	45457050	42250000	42500000	73	2500	73976	286	immediate
SUPER_1	8069760	8276501	IR	426	.	8173224	0.426	0.410	104	237083	8069760	8138057	8208204	8276535	45457050	8050000	8300000	104	2052	68297	70147	spaced
SUPER_1	25739807	25740976	IR	420	.	25740393	0.420	0.939	44	86764	25739807	25740214	25740571	25740976	45457050	25600000	25850000	44	2339	405	357	immediate
SUPER_1	4361389	4531022	IR	417	.	4446108	0.417	0.934	136	169773	4361389	4362067	4530344	4531040	45457050	4300000	4550000	136	2436	678	168277	wide
SUPER_1	35538316	35669930	IR	415	.	35604572	0.415	0.953	97	131611	35538316	35539181	35669065	35669951	45457050	35500000	35750000	0	1735	865	129884	wide
SUPER_1	32612649	32657003	IR	414	.	32634831	0.414	0.948	88	44423	32612649	32613762	32655895	32657003	45457050	32550000	32800000	88	1413	1108	42133	spaced
SUPER_1	10637646	10662943	IR	413	.	10649905	0.413	0.480	180	25362	10637646	10649425	10651164	10663029	45457050	10450000	10700000	0	3338	11779	1739	immediate
SUPER_1	7841652	8024903	IR	413	.	7933176	0.413	0.418	117	183362	7841652	7901392	7965253	8024903	45457050	7800000	8050000	117	2221	59650	63861	spaced
SUPER_1	4286514	4304637	IR	411	.	4295851	0.411	0.967	154	18100	4286514	4288004	4303147	4304638	45457050	4100000	4350000	0	3259	1490	15143	spaced
SUPER_1	28812667	28858443	IR	411	.	28835236	0.411	0.811	42	45716	28812667	28812893	28858252	28858443	45457050	28650000	28900000	0	3092	191	45359	spaced
SUPER_1	9448961	9452723	IR	408	.	9450848	0.408	0.910	110	3858	9448961	9450292	9451431	9452723	45457050	9250000	9500000	110	3347	1292	1139	immediate
SUPER_1	27926970	28033751	IR	406	.	27980132	0.406	0.957	128	106972	27926970	27927720	28033001	28033773	45457050	27850000	28100000	128	2172	750	105281	wide
SUPER_1	38623215	38625325	IR	406	.	38624292	0.406	0.880	73	2209	38623215	38623537	38625003	38625369	45457050	38450000	38700000	73	2904	322	1466	immediate
SUPER_1	36268859	36360698	IR	404	.	36314314	0.404	0.885	165	91908	36268859	36270272	36359285	36360790	45457050	36150000	36400000	0	2746	1413	89013	spaced
SUPER_1	37025583	37028035	IR	404	.	37026815	0.404	0.968	129	2552	37025583	37026370	37027260	37028035	45457050	37000000	37250000	129	446	775	890	immediate
SUPER_1	28785143	28786905	IR	402	.	28786026	0.402	0.956	126	40036	28785143	28785955	28786098	28786905	45457050	28600000	28850000	128	3100	807	143	immediate
SUPER_1	5377690	5557423	IR	401	.	5468036	0.401	0.404	57	179714	5377690	5456213	5478959	5557423	45457050	5350000	5600000	0	1959	78464	22746	spaced
SUPER_1	31133826	31301427	IR	400	.	31217709	0.400	0.989	126	167725	31133826	31134471	31300785	31301427	45457050	31100000	31350000	135	1960	642	166314	wide
SUPER_1	18886361	18894921	IR	399	.	18890205	0.399	0.909	78	8593	18886361	18887176	18894106	18894974	45457050	18650000	18900000	0	4010	815	6930	spaced
SUPER_1	22693317	22784126	IR	398	.	22739160	0.398	0.974	141	90793	22693317	22694202	22783241	22784140	45457050	22550000	22800000	0	3145	885	89039	spaced
SUPER_1	42501959	42528943	IR	398	.	42515475	0.398	0.962	104	49627	42501959	42502713	42528189	42528956	45457050	42350000	42600000	104	2757	754	25476	spaced
SUPER_1	26925886	26947696	IR	398	.	26936652	0.398	0.943	68	22134	26925886	26926586	26947005	26947696	45457050	26700000	26950000	68	3946	691	20419	spaced
SUPER_1	1182123	1193883	IR	396	.	1187833	0.396	0.963	114	220970	1182123	1183065	1192941	1193889	45457050	1050000	1300000	114	2299	942	9876	spaced
SUPER_1	6460370	6490147	IR	395	.	6475487	0.395	0.947	130	110641	6460370	6461328	6489194	6490147	45457050	6300000	6550000	125	2920	953	27866	spaced
SUPER_1	33919317	34000166	IR	393	.	33959646	0.393	0.952	107	81049	33919317	33920294	33999189	34000170	45457050	33900000	34150000	107	995	977	78895	spaced
SUPER_1	9270468	9411406	IR	391	.	9340878	0.391	0.951	114	198858	9270468	9271537	9410337	9411411	45457050	9200000	9450000	114	2348	1069	138800	wide
SUPER_1	13188718	13193919	IR	391	.	13191285	0.391	0.874	75	5535	13188718	13189473	13193164	13193957	45457050	13000000	13250000	75	3188	755	3691	spaced
SUPER_1	3059728	3078374	IR	389	.	3069562	0.389	0.925	136	18687	3059728	3060901	3077201	3078436	45457050	3050000	3300000	0	317	1173	16300	spaced
SUPER_1	27362551	27504635	IR	389	.	27434088	0.389	0.420	119	142083	27362551	27390970	27476216	27504664	45457050	27350000	27600000	0	1393	28419	85246	spaced
SUPER_1	36838275	36958761	IR	388	.	36898031	0.388	0.982	137	120477	36838275	36839102	36957934	36958772	45457050	36750000	37000000	0	2475	827	118832	wide
SUPER_1	15751176	15860376	IR	388	.	15806003	0.388	1.000	77	192345	15751176	15751197	15860355	15860376	45457050	15700000	15950000	3	1762	21	109158	wide
SUPER_1	20285416	20335588	IR	388	.	20310854	0.388	0.430	75	50193	20285416	20310195	20310809	20335657	45457050	20100000	20350000	0	3508	24779	614	immediate
SUPER_1	31828132	31873236	IR	387	.	31850696	0.387	0.419	136	45208	31828132	31850368	31851063	31873236	45457050	31650000	31900000	136	3344	22173	695	immediate
SUPER_1	41747284	41795205	IR	387	.	41771043	0.387	0.943	118	210202	41747284	41748024	41794480	41795205	45457050	41650000	41900000	118	2020	725	46456	spaced
SUPER_1	27569326	27663810	IR	385	.	27616093	0.385	0.414	131	94492	27569326	27606231	27626905	27663842	45457050	27500000	27750000	0	1942	36905	20674	spaced
SUPER_1	40405854	40593289	IR	384	.	40499743	0.384	0.958	121	187531	40405854	40406560	40592594	40593289	45457050	40400000	40650000	123	1659	695	186034	wide
SUPER_1	31963439	32197346	IR	384	.	32080883	0.384	0.420	114	233917	31963439	32011616	32149169	32197374	45457050	31950000	32200000	0	2173	48177	137553	wide
SUPER_1	10617328	10620372	IR	383	.	10618860	0.383	0.933	105	3227	10617328	10618297	10619422	10620372	45457050	10400000	10650000	105	3647	950	1125	immediate
SUPER_1	8476666	8669978	IR	382	.	8573008	0.382	0.416	139	193292	8476666	8571321	8575372	8669978	45457050	8450000	8700000	0	2055	94606	4051	spaced
SUPER_1	11947568	12092173	IR	381	.	12019943	0.381	0.889	109	144757	11947568	11948399	12091422	12092173	45457050	11850000	12100000	109	2831	751	143023	wide
SUPER_1	9991076	10043228	IR	381	.	10016807	0.381	0.430	103	29298	9991076	10015080	10019228	10043228	45457050	9850000	10100000	0	2785	24000	4148	spaced
SUPER_1	19900968	19904557	IR	381	.	19902772	0.381	0.918	97	3742	19900968	19901958	19903586	19904557	45457050	19700000	19950000	97	3379	971	1628	immediate
SUPER_1	3266596	3292997	IR	381	.	3279985	0.381	0.952	90	26469	3266596	3267393	3292216	3292997	45457050	3150000	3400000	90	2163	781	24823	spaced
SUPER_1	782303	855103	IR	381	.	818453	0.381	0.946	85	72779	782303	783315	854091	855108	45457050	650000	900000	0	2811	1012	70776	spaced
SUPER_1	15532083	15679056	IR	381	.	15605922	0.381	0.415	54	146942	15532083	15588271	15622914	15679056	45457050	15500000	15750000	0	1759	56142	34643	spaced
SUPER_1	18625063	18627244	IR	381	.	18626154	0.381	0.950	38	47520	18625063	18625444	18626863	18627244	45457050	18450000	18700000	38	2935	381	1419	immediate
SUPER_1	18688079	18691878	IR	381	.	18690090	0.381	0.984	37	3825	18688079	18688328	18691631	18691878	45457050	18500000	18750000	37	3166	247	3303	spaced
SUPER_1	11365694	11499348	IR	380	.	11432872	0.380	0.641	136	133665	11365694	11368742	11496300	11499405	45457050	11350000	11600000	0	1375	3048	127558	wide
SUPER_1	39007821	39196406	IR	379	.	39101951	0.379	0.960	92	189096	39007821	39008844	39195383	39196407	45457050	38950000	39200000	92	2535	1023	186539	wide
SUPER_1	39240745	39242904	IR	379	.	39241818	0.379	0.761	36	5020	39240745	39241184	39242528	39242904	45457050	39200000	39450000	36	696	376	1344	immediate
SUPER_1	34169101	34224438	IR	377	.	34196846	0.377	0.981	529	55889	34169101	34171689	34221873	34224438	45457050	34000000	34250000	534	3279	2565	50184	spaced
SUPER_1	7705972	7781562	IR	377	.	7743418	0.377	0.952	118	75600	7705972	7706868	7780666	7781592	45457050	7550000	7800000	0	3229	896	73798	spaced
SUPER_1	5892972	5983587	IR	376	.	5938529	0.376	0.703	71	90600	5892972	5894513	5982046	5983592	45457050	5750000	6000000	0	3137	1541	87533	spaced
SUPER_1	22516987	22586953	IR	375	.	22552131	0.375	0.948	88	70192	22516987	22517580	22586375	22586953	45457050	22350000	22600000	88	3366	578	68795	spaced
SUPER_1	13203190	13217592	IR	375	.	13210692	0.375	0.836	52	14450	13203190	13203783	13216999	13217660	45457050	13200000	13450000	0	173	593	13216	spaced
SUPER_1	35811384	35965753	IR	374	.	35889044	0.374	0.463	103	154312	35811384	35820963	35956174	35965824	45457050	35800000	36050000	0	1476	9579	135211	wide
SUPER_1	25799692	25883522	IR	374	.	25841377	0.374	0.866	45	83886	25799692	25800047	25883167	25883558	45457050	25650000	25900000	45	3193	355	83120	spaced
SUPER_1	29761161	29832263	IR	373	.	29797077	0.373	0.450	166	71031	29761161	29774632	29818815	29832263	45457050	29600000	29850000	0	3278	13448	44183	spaced
SUPER_1	10896242	10952790	IR	373	.	10924978	0.373	0.921	113	56524	10896242	10897129	10951941	10952790	45457050	10750000	11000000	0	2908	849	54812	spaced
SUPER_1	26087244	26139231	IR	372	.	26113376	0.372	0.904	110	96722	26087244	26088392	26138083	26139290	45457050	26000000	26250000	110	1887	1148	49691	spaced
SUPER_1	45345956	45442641	IR	372	.	45394131	0.372	0.968	96	96753	45345956	45346458	45442155	45442641	45457050	45200000	45450000	102	3238	486	95697	spaced
SUPER_1	10071302	10232315	IR	372	.	10151398	0.372	0.413	94	160985	10071302	10148200	10155442	10232315	45457050	10050000	10300000	0	1696	76873	7242	spaced
SUPER_1	1991268	1994046	IR	372	.	1992578	0.372	0.994	68	2902	1991268	1991607	1993707	1994046	45457050	1750000	2000000	68	4044	339	2100	spaced
SUPER_1	14126991	14329979	IR	371	.	14228621	0.371	0.826	133	203511	14126991	14128252	14328803	14329979	45457050	14100000	14350000	139	2141	1176	200551	wide
SUPER_1	13615409	13706742	IR	371	.	13661448	0.371	0.933	124	91300	13615409	13616280	13705871	13706751	45457050	13500000	13750000	0	2684	871	89591	spaced
SUPER_1	41422602	41552553	IR	371	.	41487311	0.371	0.994	112	129930	41422602	41423242	41551917	41552553	45457050	41350000	41600000	0	2292	636	128675	wide
SUPER_1	40306265	40311424	IR	371	.	40309169	0.371	0.923	110	4819	40306265	40307579	40310110	40311428	45457050	40100000	40350000	0	3480	1314	2531	spaced
SUPER_1	32350916	32508207	IR	371	.	32429579	0.371	0.406	71	157499	32350916	32429494	32429664	32508207	45457050	32300000	32550000	71	2159	78543	170	immediate
SUPER_1	42051625	42172871	IR	371	.	42112072	0.371	0.918	69	121601	42051625	42052221	42172285	42172871	45457050	42050000	42300000	69	1037	586	120064	wide
SUPER_1	21306884	21429598	IR	371	.	21368192	0.371	0.883	54	122750	21306884	21307694	21428788	21429612	45457050	21300000	21550000	54	1137	810	121094	wide
SUPER_1	15046271	15167755	IR	369	.	15107386	0.369	0.877	127	121516	15046271	15047644	15166382	15167811	45457050	15000000	15250000	0	1783	1373	118738	wide
SUPER_1	24049301	24052208	IR	369	.	24050492	0.369	0.841	107	2859	24049301	24050278	24051331	24052208	45457050	23950000	24200000	0	1679	877	1053	immediate
SUPER_1	12573967	12588680	IR	369	.	12580933	0.369	0.950	99	14725	12573967	12574761	12587886	12588713	45457050	12450000	12700000	0	2188	794	13125	spaced
SUPER_1	44758587	44798474	IR	368	.	44778262	0.368	0.944	104	39880	44758587	44759463	44797598	44798497	45457050	44550000	44800000	0	3808	876	38135	spaced
SUPER_1	14585049	14739695	IR	368	.	14662013	0.368	0.412	92	154649	14585049	14652281	14672463	14739716	45457050	14500000	14750000	0	2706	67232	20182	spaced
SUPER_1	44949874	45027819	IR	367	.	44988555	0.367	0.949	104	77946	44949874	44951082	45026611	45027838	45457050	44800000	45050000	0	3147	1208	75529	spaced
SUPER_1	11591744	11603957	IR	366	.	11597933	0.366	0.959	124	12336	11591744	11592796	11602905	11603960	45457050	11450000	11700000	124	2464	1052	10109	spaced
SUPER_1	36173934	36198760	IR	366	.	36186223	0.366	0.950	98	25103	36173934	36174763	36197931	36198775	45457050	36000000	36250000	98	3105	829	23168	spaced
SUPER_1	6607554	6755722	IR	365	.	6681235	0.365	0.969	165	148149	6607554	6608952	6754324	6755730	45457050	6550000	6800000	0	2193	1398	145372	wide
SUPER_1	9816808	9820674	IR	365	.	9818744	0.365	0.958	93	4106	9816808	9817727	9819761	9820674	45457050	9650000	9900000	93	2812	913	2034	spaced
SUPER_1	1818854	1837866	IR	365	.	1828018	0.365	0.763	59	18988	1818854	1819660	1837113	1837866	45457050	1700000	1950000	0	2139	753	17453	spaced
SUPER_1	38859425	38860978	IR	365	.	38860090	0.365	1.000	58	101555	38859425	38859703	38860700	38860978	45457050	38750000	39000000	58	1836	278	997	immediate
