#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
SUPER_1	49740068	49743690	IR	981	.	49741879	0.981	0.997	305	4122	49740068	49741569	49742189	49743690	52849942	49510759	49760759	305	3851	1501	620	immediate
SUPER_1	4746382	4749452	IR	979	.	4747917	0.979	1.000	309	78228	4746382	4747726	4748108	4749452	52849942	4650000	4900000	309	1631	1344	382	immediate
SUPER_1	19341834	19345162	IR	977	.	19343498	0.977	0.998	324	21348	19341834	19343275	19343721	19345162	52849942	19153040	19403040	324	3174	1441	446	immediate
SUPER_1	26003451	26007190	IR	973	.	26005482	0.973	0.984	316	39102	26003451	26004972	26005669	26007199	52849942	25848354	26098354	316	2615	1521	697	immediate
SUPER_1	23835897	23841223	IR	961	.	23838560	0.961	0.998	524	5858	23835897	23838228	23838892	23841223	52849942	23603040	23853040	524	3925	2331	664	immediate
SUPER_1	31880814	31883101	IR	949	.	31881976	0.949	0.946	146	146773	31880814	31881832	31882120	31883101	52849942	31748354	31998354	147	2226	981	288	immediate
SUPER_1	44579079	44582637	IR	942	.	44580858	0.942	0.996	322	114966	44579079	44580585	44581131	44582637	52849942	44398354	44648354	331	3041	1506	546	immediate
SUPER_1	31297540	31299940	IR	942	.	31298740	0.942	0.990	186	68572	31297540	31298564	31298916	31299940	52849942	31098354	31348354	188	3339	1024	352	immediate
SUPER_1	38317307	38320765	IR	941	.	38319036	0.941	0.958	299	106429	38317307	38318810	38319262	38320824	52849942	38198354	38448354	304	2011	1503	452	immediate
SUPER_1	47309972	47314130	IR	934	.	47312051	0.934	1.000	395	16577	47309972	47311714	47312388	47314130	52849942	47098354	47348354	395	3561	1742	674	immediate
SUPER_1	469061	471385	IR	933	.	470223	0.933	1.000	212	2502	469061	470008	470438	471385	52849942	250000	500000	212	3670	947	430	immediate
SUPER_1	3969957	3972113	IR	929	.	3971035	0.929	1.000	200	91679	3969957	3970826	3971244	3972113	52849942	3850000	4100000	200	2017	869	418	immediate
SUPER_1	37465557	37469755	IR	914	.	37467656	0.914	1.000	411	189577	37465557	37467312	37468000	37469755	52849942	37348354	37598354	413	1988	1755	688	immediate
SUPER_1	28443042	28445774	IR	912	.	28444408	0.912	1.000	243	145418	28443042	28444110	28444706	28445774	52849942	28348354	28598354	247	1600	1068	596	immediate
SUPER_1	23787728	23790062	IR	908	.	23788895	0.908	0.979	154	2786	23787728	23788683	23789107	23790065	52849942	23553040	23803040	154	3930	955	424	immediate
SUPER_1	49809774	49813374	IR	894	.	49811431	0.894	0.977	193	4386	49809774	49811034	49812114	49813374	52849942	49610759	49860759	193	3346	1260	1080	immediate
SUPER_1	47377716	47379520	IR	893	.	47378618	0.893	0.989	119	107390	47377716	47378380	47378856	47379520	52849942	47248354	47498354	119	2170	664	476	immediate
SUPER_1	49081430	49083622	IR	892	.	49082526	0.892	0.981	132	2333	49081430	49082304	49082748	49083622	52849942	48960759	49210759	132	2029	874	444	immediate
SUPER_1	50762826	50765552	IR	891	.	50764189	0.891	1.000	233	39830	50762826	50763873	50764505	50765552	52849942	50560759	50810759	233	3390	1047	632	immediate
SUPER_1	38817812	38822046	IR	886	.	38819929	0.886	0.979	379	91499	38817812	38819554	38820304	38822080	52849942	38698354	38948354	379	2026	1742	750	immediate
SUPER_1	36727319	36728991	IR	885	.	36728155	0.885	0.999	152	102113	36727319	36728050	36728260	36728991	52849942	36648354	36898354	152	1329	731	210	immediate
SUPER_1	44952898	45063387	IR	862	.	45007867	0.862	0.413	233	103690	44952898	45008035	45008250	45063425	52849942	44848354	45098354	0	2663	55137	215	immediate
SUPER_1	47523020	47524548	IR	862	.	47523784	0.862	0.995	137	12686	47523020	47523651	47523917	47524548	52849942	47298354	47548354	137	3757	631	266	immediate
SUPER_1	12312013	12323919	IR	860	.	12317966	0.860	1.000	1174	98206	12312013	12317143	12318789	12323919	52849942	12187924	12437924	1174	2167	5130	1646	immediate
SUPER_1	34628265	34629841	IR	847	.	34629053	0.847	1.000	138	163403	34628265	34628889	34629217	34629841	52849942	34498354	34748354	138	2178	624	328	immediate
SUPER_1	8064148	8068541	IR	825	.	8066345	0.825	0.999	387	4778	8064148	8065863	8066827	8068541	52849942	7843235	8093235	387	3718	1714	964	immediate
SUPER_1	40983187	40989869	IR	821	.	40986528	0.821	0.999	632	130312	40983187	40986120	40986936	40989869	52849942	40848354	41098354	634	2302	2933	816	immediate
SUPER_1	47762761	47765177	IR	821	.	47763969	0.821	0.987	152	107524	47762761	47763707	47764231	47765177	52849942	47598354	47848354	152	2760	946	524	immediate
SUPER_1	38261375	38263459	IR	812	.	38262417	0.812	0.972	91	23340	38261375	38262124	38262710	38263459	52849942	38048354	38298354	92	3567	749	586	immediate
SUPER_1	51323115	51325356	IR	804	.	51324239	0.804	0.964	119	12865	51323115	51324054	51324417	51325363	52849942	51110759	51360759	119	3557	939	363	immediate
SUPER_1	51218344	51223492	IR	803	.	51220918	0.803	0.999	453	5832	51218344	51220385	51221451	51223492	52849942	51010759	51260759	453	3502	2041	1066	immediate
SUPER_1	33008774	33057368	IR	801	.	33033071	0.801	0.411	145	181834	33008774	33032915	33033227	33057431	52849942	32898354	33148354	150	2245	24141	312	immediate
SUPER_1	34342791	34344025	IR	801	.	34343408	0.801	0.991	108	153147	34342791	34343336	34343480	34344025	52849942	34198354	34448354	108	2417	545	144	immediate
SUPER_1	38948369	38954051	IR	788	.	38951210	0.788	0.909	209	169776	38948369	38950688	38951732	38954093	52849942	38848354	39098354	211	1714	2319	1044	immediate
SUPER_1	30497206	30501116	IR	781	.	30499171	0.781	0.953	349	48272	30497206	30499083	30499239	30501182	52849942	30348354	30598354	372	2513	1877	156	immediate
SUPER_1	38399673	38402009	IR	780	.	38400841	0.780	0.989	144	44634	38399673	38400496	38401186	38402009	52849942	38198354	38448354	145	3374	823	690	immediate
SUPER_1	33092817	33116377	IR	779	.	33104597	0.779	0.441	140	96899	33092817	33104504	33104690	33116397	52849942	32998354	33248354	142	1770	11687	186	immediate
SUPER_1	44235779	44245713	IR	776	.	44240746	0.776	0.967	796	50462	44235779	44240231	44241261	44245820	52849942	44098354	44348354	804	2373	4452	1030	immediate
SUPER_1	44644666	44650196	IR	776	.	44647431	0.776	1.000	491	158981	44644666	44646835	44648027	44650196	52849942	44548354	44798354	491	1651	2169	1192	immediate
SUPER_1	46897728	46899218	IR	775	.	46898473	0.775	0.995	115	81021	46897728	46898327	46898619	46899218	52849942	46748354	46998354	115	2501	599	292	immediate
SUPER_1	12435463	12437903	IR	771	.	12436683	0.771	0.978	128	108253	12435463	12436311	12437055	12437903	52849942	12287924	12537924	128	2479	848	744	immediate
SUPER_1	3786253	3787977	IR	769	.	3787115	0.769	0.986	93	163800	3786253	3786842	3787388	3787977	52849942	3650000	3900000	93	2285	589	546	immediate
SUPER_1	24716790	24719075	IR	768	.	24717935	0.768	0.928	128	2411	24716790	24717716	24718200	24719075	52849942	24503040	24753040	128	3581	875	484	immediate
SUPER_1	48997750	49000160	IR	768	.	48998955	0.768	0.970	123	2484	48997750	48998677	48999235	49000160	52849942	48760759	49010759	123	3969	925	558	immediate
SUPER_1	29571626	29572818	IR	764	.	29572222	0.764	1.000	114	87083	29571626	29572140	29572304	29572818	52849942	29448354	29698354	114	2064	514	164	immediate
SUPER_1	38017039	38018559	IR	752	.	38017799	0.752	0.994	130	229601	38017039	38017726	38017872	38018560	52849942	37898354	38148354	137	1990	687	146	immediate
SUPER_1	2208346	2210172	IR	751	.	2209259	0.751	0.983	97	136729	2208346	2208928	2209590	2210172	52849942	2050000	2300000	97	2654	582	662	immediate
SUPER_1	45409865	45411322	IR	751	.	45410593	0.751	0.972	76	30081	45409865	45410429	45410758	45411323	52849942	45198354	45448354	76	3537	564	329	immediate
SUPER_1	43405572	43406838	IR	750	.	43406205	0.750	0.998	113	154189	43405572	43406122	43406288	43406838	52849942	43298354	43548354	113	1797	550	166	immediate
SUPER_1	36262928	36264866	IR	749	.	36263897	0.749	0.998	120	107153	36262928	36263516	36264278	36264866	52849942	36198354	36448354	123	1092	588	762	immediate
SUPER_1	36285979	36287529	IR	743	.	36286754	0.743	1.000	121	78767	36285979	36286504	36287004	36287529	52849942	36098354	36348354	121	3139	525	500	immediate
SUPER_1	1530316	1531620	IR	740	.	1530968	0.740	0.998	110	56756	1530316	1530818	1531118	1531620	52849942	1450000	1700000	110	1349	502	300	immediate
SUPER_1	9156191	9157667	IR	736	.	9156929	0.736	0.987	97	10187	9156191	9156728	9157130	9157667	52849942	9043235	9293235	97	1894	537	402	immediate
SUPER_1	39066205	39067939	IR	727	.	39067072	0.727	0.995	171	127546	39066205	39066961	39067183	39067942	52849942	38998354	39248354	171	1145	756	222	immediate
SUPER_1	5021177	5023463	IR	725	.	5022321	0.725	0.995	173	2464	5021177	5022028	5022612	5023465	52849942	4800000	5050000	173	3705	851	584	immediate
SUPER_1	4832627	4835355	IR	720	.	4833991	0.720	0.989	162	3082	4832627	4833524	4834458	4835355	52849942	4600000	4850000	162	3899	897	934	immediate
SUPER_1	42053816	42056794	IR	718	.	42055347	0.718	0.912	269	59678	42053816	42055105	42055505	42056902	52849942	41848354	42098354	270	3449	1289	400	immediate
SUPER_1	26440961	26442323	IR	717	.	26441642	0.717	0.994	98	194878	26440961	26441443	26441841	26442323	52849942	26298354	26548354	98	2387	482	398	immediate
SUPER_1	4511095	4516273	IR	713	.	4513684	0.713	1.000	438	82899	4511095	4513029	4514339	4516273	52849942	4400000	4650000	438	1894	1934	1310	immediate
SUPER_1	23305673	23308884	IR	710	.	23306965	0.710	0.944	122	3210	23305673	23306739	23307818	23308903	52849942	23153040	23403040	0	2570	1066	1079	immediate
SUPER_1	46730242	46732093	IR	704	.	46731188	0.704	0.888	64	76887	46730242	46730874	46731502	46732093	52849942	46648354	46898354	64	1380	591	628	immediate
SUPER_1	3081069	3082297	IR	696	.	3081683	0.696	0.985	77	17198	3081069	3081524	3081842	3082297	52849942	2850000	3100000	77	3861	455	318	immediate
SUPER_1	46488627	46490727	IR	694	.	46489677	0.694	0.985	108	32890	46488627	46489239	46490115	46490727	52849942	46298354	46548354	108	3188	612	876	immediate
SUPER_1	10016935	10221959	IR	694	.	10119456	0.694	0.396	63	205087	10016935	10119140	10119772	10221959	52849942	9993235	10243235	63	2103	102187	632	immediate
SUPER_1	39636698	39641834	IR	691	.	39639266	0.691	0.974	460	5636	39636698	39638869	39639663	39641885	52849942	39398354	39648354	464	4015	2171	794	immediate
SUPER_1	52248276	52250572	IR	672	.	52249424	0.672	0.979	89	2422	52248276	52248886	52249962	52250572	52849942	52205942	52455942	89	724	610	1076	immediate
SUPER_1	47578275	47580178	IR	671	.	47579227	0.671	0.983	94	2017	47578275	47578870	47579584	47580178	52849942	47348354	47598354	94	3847	594	714	immediate
SUPER_1	31745200	31746300	IR	666	.	31745750	0.666	0.985	67	11276	31745200	31745613	31745887	31746300	52849942	31548354	31798354	67	3289	413	274	immediate
SUPER_1	44844040	44846222	IR	665	.	44845131	0.665	0.959	128	2499	44844040	44844994	44845281	44846222	52849942	44598354	44848354	128	4112	941	287	immediate
SUPER_1	50642065	50643445	IR	650	.	50642755	0.650	0.998	95	159523	50642065	50642516	50642994	50643445	52849942	50510759	50760759	95	2199	451	478	immediate
SUPER_1	10772830	10775130	IR	650	.	10773980	0.650	0.970	85	115591	10772830	10773468	10774492	10775130	52849942	10643235	10893235	85	2178	638	1024	immediate
SUPER_1	34636026	34637048	IR	650	.	34636537	0.650	0.997	78	114392	34636026	34636424	34636650	34637048	52849942	34548354	34798354	78	1469	398	226	immediate
SUPER_1	47033907	47035001	IR	649	.	47034454	0.649	0.992	82	148443	47033907	47034306	47034602	47035001	52849942	46948354	47198354	82	1434	399	296	immediate
SUPER_1	20316780	20318776	IR	645	.	20317778	0.645	0.968	59	100167	20316780	20317375	20318181	20318779	52849942	20153040	20403040	59	2745	595	806	immediate
SUPER_1	40245190	40246754	IR	642	.	40245972	0.642	1.000	95	43849	40245190	40245615	40246329	40246754	52849942	40148354	40398354	95	1626	425	714	immediate
SUPER_1	40730856	40731852	IR	642	.	40731201	0.642	1.000	83	50450	40730856	40731254	40731454	40731852	52849942	40548354	40798354	83	3049	398	200	immediate
SUPER_1	42212914	42387193	IR	640	.	42300319	0.640	0.403	99	174293	42212914	42299804	42300303	42387224	52849942	42148354	42398354	0	2528	86890	499	immediate
SUPER_1	31687869	31689741	IR	636	.	31688805	0.636	0.992	68	144395	31687869	31688242	31689368	31689741	52849942	31548354	31798354	68	2340	373	1126	immediate
SUPER_1	34929613	34931550	IR	635	.	34930582	0.635	0.964	93	94336	34929613	34930226	34930937	34931552	52849942	34848354	35098354	93	1370	613	711	immediate
SUPER_1	28867751	28869553	IR	635	.	28868662	0.635	0.948	80	46175	28867751	28868350	28868974	28869553	52849942	28748354	28998354	80	2004	579	624	immediate
SUPER_1	44421564	44428029	IR	634	.	44424794	0.634	0.991	646	95169	44421564	44424385	44425208	44428038	52849942	44248354	44498354	646	2940	2821	823	immediate
SUPER_1	21323679	21324983	IR	632	.	21324331	0.632	0.974	30	2373	21323679	21323987	21324675	21324983	52849942	21303040	21553040	30	354	308	688	immediate
SUPER_1	39160560	39162638	IR	621	.	39161599	0.621	0.965	67	109860	39160560	39161164	39162034	39162638	52849942	39048354	39298354	67	1887	604	870	immediate
SUPER_1	43793075	43797529	IR	616	.	43795302	0.616	0.740	99	106036	43793075	43795003	43795601	43797539	52849942	43598354	43848354	102	3282	1928	598	immediate
SUPER_1	17730082	17732401	IR	613	.	17731518	0.613	1.000	68	2301	17730082	17730522	17731961	17732401	52849942	17503040	17753040	0	3803	440	1439	immediate
SUPER_1	31497314	31498611	IR	609	.	31497963	0.609	0.984	81	92699	31497314	31497802	31498124	31498611	52849942	31398354	31648354	81	1660	487	322	immediate
SUPER_1	14296134	14297866	IR	608	.	14297000	0.608	0.932	24	77444	14296134	14296618	14297382	14297866	52849942	14187924	14431924	24	1817	484	764	immediate
SUPER_1	18849192	18852282	IR	605	.	18850821	0.605	0.891	78	3412	18849192	18850374	18851100	18852317	52849942	18603040	18853040	78	4128	1182	726	immediate
SUPER_1	2793406	2794288	IR	605	.	2793847	0.605	0.995	71	14071	2793406	2793780	2793914	2794288	52849942	2700000	2950000	71	1563	374	134	immediate
SUPER_1	17587604	17590458	IR	604	.	17589031	0.604	0.992	162	3025	17587604	17588398	17589664	17590461	52849942	17353040	17603040	162	3933	794	1266	immediate
SUPER_1	41737975	41738807	IR	604	.	41738391	0.604	0.997	79	19351	41737975	41738332	41738450	41738807	52849942	41498354	41748354	79	4000	357	118	immediate
SUPER_1	4488988	4492394	IR	603	.	4490691	0.603	1.000	239	68604	4488988	4489984	4491398	4492394	52849942	4350000	4600000	239	2344	996	1414	immediate
SUPER_1	34933784	34935643	IR	601	.	34934711	0.601	0.906	66	10483	34933784	34934322	34935127	34935643	52849942	34698354	34948354	66	3939	516	805	immediate
SUPER_1	39888217	39889741	IR	601	.	39888979	0.601	0.977	55	11394	39888217	39888610	39889348	39889741	52849942	39648354	39898354	55	4010	393	738	immediate
SUPER_1	38735168	38738178	IR	598	.	38736673	0.598	0.995	156	58281	38735168	38736017	38737329	38738178	52849942	38548354	38798354	159	3138	849	1312	immediate
SUPER_1	32602833	32604864	IR	597	.	32603858	0.597	0.957	107	6749	32602833	32603459	32604257	32604864	52849942	32398354	32648354	107	3424	607	798	immediate
SUPER_1	43005189	43006135	IR	593	.	43005662	0.593	1.000	85	99316	43005189	43005559	43005765	43006135	52849942	42898354	43148354	85	1788	370	206	immediate
SUPER_1	36927194	36929758	IR	589	.	36928476	0.589	0.872	81	2736	36927194	36927918	36929034	36929838	52849942	36698354	36948354	81	3835	724	1116	immediate
SUPER_1	40978474	40980242	IR	587	.	40979358	0.587	0.982	131	36856	40978474	40979229	40979487	40980245	52849942	40898354	41148354	131	1349	755	258	immediate
SUPER_1	12520030	12521420	IR	587	.	12520725	0.587	0.988	39	16687	12520030	12520289	12521161	12521420	52849942	12287924	12537924	39	3879	259	872	immediate
SUPER_1	20829336	20957541	IR	585	.	20893451	0.585	0.401	83	128559	20829336	20893266	20893636	20957541	52849942	20803040	21053040	83	1506	63905	370	immediate
SUPER_1	32803783	32806243	IR	579	.	32805011	0.579	0.974	116	143039	32803783	32804356	32805676	32806243	52849942	32698354	32948354	116	1777	567	1320	immediate
SUPER_1	47795830	47798212	IR	577	.	47797021	0.577	0.990	102	161068	47795830	47796330	47797712	47798212	52849942	47648354	47898354	102	2477	500	1382	immediate
SUPER_1	44495839	44501208	IR	576	.	44498696	0.576	0.973	253	169085	44495839	44497466	44499581	44501210	52849942	44348354	44598354	265	2502	1627	2115	spaced
SUPER_1	46332754	46334075	IR	576	.	46333426	0.576	0.961	127	36129	46332754	46333348	46333504	46334075	52849942	46148354	46398354	128	3084	571	156	immediate
SUPER_1	52101672	52104497	IR	573	.	52103090	0.573	0.938	106	3044	52101672	52102620	52103549	52104498	52849942	51860759	52110759	106	4038	948	929	immediate
SUPER_1	45143822	45146252	IR	570	.	45145037	0.570	0.984	82	9617	45143822	45144384	45145690	45146252	52849942	45098354	45348354	82	777	562	1306	immediate
SUPER_1	10352530	10353570	IR	570	.	10353050	0.570	0.955	39	24681	10352530	10352838	10353262	10353570	52849942	10243235	10493235	39	1830	308	424	immediate
SUPER_1	50157889	50159795	IR	567	.	50158849	0.567	0.951	73	26592	50157889	50158672	50159026	50159795	52849942	49960759	50210759	73	3301	769	354	immediate
SUPER_1	6548512	6549635	IR	562	.	6549071	0.562	0.950	66	78629	6548512	6548984	6549163	6549640	52849942	6400000	6650000	66	2484	472	179	immediate
SUPER_1	49389228	49392148	IR	562	.	49390688	0.562	0.932	59	3129	49389228	49390020	49391356	49392152	52849942	49210759	49460759	59	2998	792	1336	immediate
SUPER_1	38192612	38195606	IR	561	.	38194112	0.561	0.953	115	34170	38192612	38193564	38194660	38195606	52849942	37998354	38248354	115	3262	946	1096	immediate
SUPER_1	25551520	25553584	IR	559	.	25552552	0.559	0.962	58	69155	25551520	25551938	25553166	25553584	52849942	25403040	25648154	58	2491	418	1228	immediate
SUPER_1	49543501	49545853	IR	559	.	49544677	0.559	0.945	58	110818	49543501	49543964	49545390	49545865	52849942	49410759	49660759	58	2231	463	1426	immediate
SUPER_1	19040546	19042630	IR	558	.	19041590	0.558	0.980	111	2174	19040546	19041230	19041950	19042630	52849942	18803040	19053040	111	3975	680	720	immediate
SUPER_1	51890837	51893044	IR	557	.	51891956	0.557	0.907	92	182976	51890837	51891826	51892099	51893044	52849942	51760759	52010759	92	2186	945	273	immediate
SUPER_1	34261625	34262819	IR	557	.	34262224	0.557	0.965	81	66254	34261625	34262133	34262315	34262819	52849942	34048354	34298354	81	3564	504	182	immediate
SUPER_1	20591721	20593111	IR	557	.	20592416	0.557	0.975	67	14973	20591721	20592206	20592627	20593111	52849942	20403040	20653040	67	3156	484	421	immediate
SUPER_1	47752899	47754103	IR	556	.	47753501	0.556	1.000	68	3735	47752899	47753204	47753798	47754103	52849942	47698354	47948354	68	918	305	594	immediate
SUPER_1	19691309	19703199	IR	555	.	19697254	0.555	0.999	1055	13113	19691309	19696164	19698344	19703199	52849942	19503040	19753040	1068	3236	4855	2180	spaced
SUPER_1	18445100	18446203	IR	555	.	18445652	0.555	0.977	55	118283	18445100	18445534	18445770	18446203	52849942	18353040	18603040	55	1543	433	236	immediate
SUPER_1	18250441	18251097	IR	555	.	18250767	0.555	0.989	31	187616	18250441	18250629	18250909	18251097	52849942	18103040	18353040	31	2462	188	280	immediate
SUPER_1	30479163	30480716	IR	554	.	30480020	0.554	0.984	71	8238	30479163	30479612	30480267	30480716	52849942	30398354	30648354	71	1359	449	655	immediate
SUPER_1	29299671	29300405	IR	553	.	29300038	0.553	0.994	68	31481	29299671	29299982	29300094	29300405	52849942	29098354	29348354	68	3361	311	112	immediate
SUPER_1	38436511	38438133	IR	548	.	38437322	0.548	0.984	47	36106	38436511	38436819	38437826	38438133	52849942	38398354	38648354	47	649	307	1007	immediate
SUPER_1	8514144	8534124	IR	547	.	8523729	0.547	0.946	59	19899	8514144	8514569	8533715	8534124	52849942	8343235	8593235	0	3014	409	19146	spaced
SUPER_1	52132397	52144347	IR	546	.	52138374	0.546	0.997	1038	13071	52132397	52137228	52139520	52144347	52849942	51910759	52160759	1042	3793	4827	2292	spaced
SUPER_1	35471057	35472577	IR	546	.	35471817	0.546	0.994	70	120060	35471057	35471400	35472234	35472577	52849942	35298354	35548354	70	2890	343	834	immediate
SUPER_1	7587707	7667280	IR	546	.	7627662	0.546	0.404	21	95879	7587707	7627129	7627873	7667280	52849942	7543235	7793235	24	1404	39407	744	immediate
SUPER_1	35275926	35281122	IR	543	.	35278661	0.543	0.946	221	44335	35275926	35277739	35279309	35281134	52849942	35098354	35348354	221	3002	1813	1570	immediate
SUPER_1	46601794	46603863	IR	543	.	46602830	0.543	0.975	70	2191	46601794	46602311	46603346	46603866	52849942	46598354	46848354	70	74	517	1035	immediate
SUPER_1	38505953	38508254	IR	543	.	38507104	0.543	0.965	61	87851	38505953	38506501	38507706	38508255	52849942	38348354	38598354	61	2645	548	1205	immediate
SUPER_1	30412740	30415564	IR	541	.	30414152	0.541	0.988	267	152116	30412740	30414010	30414305	30415564	52849942	30248354	30498354	267	2763	1259	295	immediate
SUPER_1	21000891	21008449	IR	537	.	21004661	0.537	0.945	379	8269	21000891	21003812	21005528	21008477	52849942	20803040	21053040	379	3360	2921	1716	immediate
SUPER_1	15340560	15341278	IR	537	.	15340919	0.537	1.000	73	22978	15340560	15340868	15340970	15341278	52849942	15181324	15431324	73	2659	308	102	immediate
SUPER_1	35829640	35865818	IR	536	.	35847753	0.536	0.409	65	36146	35829640	35847706	35847800	35865818	52849942	35698354	35948354	72	2489	18018	94	immediate
SUPER_1	42490031	42493636	IR	535	.	42491835	0.535	0.840	94	64753	42490031	42491747	42491920	42493664	52849942	42348354	42598354	98	2391	1716	173	immediate
SUPER_1	33565227	33717699	IR	534	.	33641463	0.534	0.397	49	152579	33565227	33641315	33641611	33717806	52849942	33498354	33748354	49	2385	76088	296	immediate
SUPER_1	39570490	39572235	IR	534	.	39571409	0.534	0.817	44	121978	39570490	39571076	39571649	39572328	52849942	39448354	39698354	44	2050	586	573	immediate
SUPER_1	32335769	32472209	IR	533	.	32403989	0.533	0.400	57	150988	32335769	32403833	32404145	32472212	52849942	32248354	32498354	60	2593	68064	312	immediate
SUPER_1	11854569	11856114	IR	532	.	11855350	0.532	0.933	49	22356	11854569	11855122	11855578	11856114	52849942	11787924	12037924	49	1123	536	456	immediate
SUPER_1	14089265	14090179	IR	531	.	14089722	0.531	1.000	65	141503	14089265	14089548	14089896	14090179	52849942	13987924	14237924	65	1696	283	348	immediate
SUPER_1	45879830	45882788	IR	530	.	45881309	0.530	0.957	71	3251	45879830	45880518	45882100	45882790	52849942	45748354	45998354	71	2215	688	1582	immediate
SUPER_1	19357337	19358129	IR	529	.	19357733	0.529	0.966	30	128866	19357337	19357574	19357892	19358129	52849942	19253040	19503040	30	1744	237	318	immediate
SUPER_1	46634944	46724275	IR	528	.	46679633	0.528	0.409	74	223395	46634944	46679406	46679860	46724275	52849942	46548354	46798354	80	2187	44415	454	immediate
SUPER_1	29650783	29651890	IR	526	.	29651334	0.526	0.956	56	16891	29650783	29651052	29651622	29651890	52849942	29448354	29698354	56	3382	268	570	immediate
SUPER_1	21655944	21658640	IR	524	.	21657292	0.524	1.000	133	206188	21655944	21656522	21658062	21658640	52849942	21553040	21803040	133	1737	578	1540	immediate
SUPER_1	50779788	50782156	IR	524	.	50780972	0.524	1.000	101	2499	50779788	50780280	50781664	50782156	52849942	50610759	50860759	101	2836	492	1384	immediate
SUPER_1	35893939	35895764	IR	524	.	35894852	0.524	0.977	40	47329	35893939	35894238	35895466	35895764	52849942	35848354	36098354	40	774	298	1228	immediate
SUPER_1	14963291	14965612	IR	523	.	14964453	0.523	0.985	89	2391	14963291	14963759	14965147	14965612	52849942	14731324	14981324	89	3885	465	1388	immediate
SUPER_1	49568787	49570933	IR	522	.	49569860	0.522	0.998	81	2290	49568787	49569194	49570526	49570933	52849942	49360759	49610759	81	3484	407	1332	immediate
SUPER_1	40178195	40180729	IR	520	.	40179463	0.520	0.983	88	2682	40178195	40178714	40180212	40180729	52849942	39948354	40198354	88	3851	517	1498	immediate
SUPER_1	5552428	5553526	IR	518	.	5552978	0.518	0.992	76	61667	5552428	5552796	5553158	5553528	52849942	5450000	5700000	79	1716	368	362	immediate
SUPER_1	29806308	29808795	IR	517	.	29807385	0.517	0.921	66	6745	29806308	29806861	29808242	29808799	52849942	29748354	29998354	66	986	553	1381	immediate
SUPER_1	3753073	3753853	IR	516	.	3753463	0.516	0.976	37	17965	3753073	3753322	3753604	3753855	52849942	3550000	3800000	37	3390	249	282	immediate
SUPER_1	36355231	36356064	IR	515	.	36355647	0.515	0.958	56	55518	36355231	36355481	36355814	36356073	52849942	36248354	36498354	56	1788	250	333	immediate
SUPER_1	49312232	49314261	IR	515	.	49313246	0.515	0.919	53	2208	49312232	49313150	49313343	49314265	52849942	49310759	49560759	53	41	918	193	immediate
SUPER_1	39947750	39950058	IR	514	.	39948904	0.514	0.983	54	2368	39947750	39948156	39949652	39950058	52849942	39748354	39998354	54	3342	406	1496	immediate
