#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
SUPER_1	4551068	4598207	IR	383	.	4574271	0.383	0.735	25	47089	4551068	4551136	4598157	4598207	61606716	4500000	4750000	0	1243	50	47021	spaced
SUPER_1	57694091	57695657	IR	380	.	57694874	0.380	0.914	30	169083	57694091	57694368	57695380	57695670	61606716	57550000	57800000	30	2414	277	1012	immediate
SUPER_1	28527906	28558059	IR	379	.	28542679	0.379	0.548	29	30111	28527906	28527948	28558017	28558093	61606716	28450000	28700000	0	1549	42	30069	spaced
SUPER_1	7988384	7991354	IR	378	.	7989869	0.378	0.970	114	3074	7988384	7989124	7990625	7991354	61606716	7850000	8100000	114	2331	729	1501	immediate
SUPER_1	39388351	39392684	IR	375	.	39390295	0.375	0.756	27	4373	39388351	39389375	39391660	39392727	61606716	39350000	39600000	16	675	1024	2285	spaced
SUPER_1	59709946	59713975	IR	371	.	59711470	0.371	0.526	40	4012	59709946	59711953	59711968	59713975	61606716	59500000	59750000	0	3532	2007	15	immediate
SUPER_1	33416266	33419387	IR	370	.	33417827	0.370	0.950	54	3382	33416266	33416845	33418809	33419387	61606716	33250000	33500000	54	2796	578	1964	immediate
SUPER_1	8627956	8629967	IR	368	.	8629059	0.368	0.908	72	2081	8627956	8628376	8629569	8629967	61606716	8500000	8750000	76	2149	398	1193	immediate
SUPER_1	30235923	30238607	IR	367	.	30237265	0.367	0.901	43	2801	30235923	30236410	30238120	30238634	61606716	30000000	30250000	43	3954	487	1710	immediate
SUPER_1	18553585	18590421	IR	363	.	18571531	0.363	0.869	25	36780	18553585	18554325	18589687	18590421	61606716	18500000	18750000	0	1199	734	35362	spaced
SUPER_1	34521761	34606412	IR	362	.	34563923	0.362	0.828	41	84847	34521761	34525040	34603169	34606412	61606716	34450000	34700000	41	1901	3243	78129	spaced
SUPER_1	3950416	4108656	IR	361	.	4029968	0.361	0.773	36	157641	3950416	3952800	4106272	4108680	61606716	3900000	4150000	0	2158	2384	153472	wide
SUPER_1	45915251	46099106	IR	360	.	46006773	0.360	0.955	565	183833	45915251	45920429	46093992	46099106	61606716	45900000	46150000	0	1786	5114	173563	wide
SUPER_1	13120024	13240903	IR	359	.	13180011	0.359	0.950	108	120859	13120024	13121137	13239790	13240904	61606716	13000000	13250000	0	3007	1113	118653	wide
SUPER_1	11368374	11370897	IR	359	.	11369635	0.359	0.930	49	2525	11368374	11369088	11370183	11370900	61606716	11150000	11400000	49	3660	714	1095	immediate
SUPER_1	11376650	11411744	IR	358	.	11394139	0.358	0.812	45	35535	11376650	11377667	11410803	11411744	61606716	11250000	11500000	45	2403	941	33136	spaced
SUPER_1	6144852	6205832	IR	357	.	6175285	0.357	1.000	20	60971	6144852	6144949	6205735	6205832	61606716	6000000	6250000	20	2922	97	60786	spaced
SUPER_1	25576696	25595160	IR	356	.	25585951	0.356	0.955	939	119527	25576696	25583229	25588627	25595234	61606716	25450000	25700000	942	2265	6533	5398	spaced
SUPER_1	5573201	5575941	IR	355	.	5574243	0.355	0.931	31	2646	5573201	5573595	5575547	5575952	61606716	5350000	5600000	0	3742	394	1952	immediate
SUPER_1	49325096	49454251	IR	353	.	49389442	0.353	0.805	55	129391	49325096	49327699	49451648	49454266	61606716	49300000	49550000	55	1494	2603	123949	wide
SUPER_1	12388441	12529481	IR	352	.	12459298	0.352	0.884	31	141013	12388441	12389178	12528755	12529481	61606716	12300000	12550000	0	2649	726	139577	wide
SUPER_1	4189264	4322435	IR	351	.	4256138	0.351	0.899	24	133075	4189264	4189694	4322017	4322435	61606716	4100000	4350000	0	2597	418	132323	wide
SUPER_1	19883555	20098585	IR	351	.	19991538	0.351	0.719	22	215030	19883555	19883601	20098539	20098603	61606716	19850000	20100000	0	2351	46	214938	wide
SUPER_1	47181104	47304533	IR	350	.	47243094	0.350	0.395	26	123391	47181104	47181184	47304495	47304533	61606716	47100000	47350000	0	2380	38	123311	wide
SUPER_1	51272955	51273173	IR	350	.	51273064	0.350	0.875	24	92805	51272955	51272997	51273131	51273179	61606716	51200000	51450000	219	1217	42	134	immediate
SUPER_1	40084217	40086938	IR	349	.	40085579	0.349	0.942	37	2746	40084217	40084631	40086527	40086938	61606716	39900000	40150000	37	3092	411	1896	immediate
SUPER_1	10804146	11043062	IR	348	.	10923709	0.348	0.567	27	239172	10804146	10804784	11042424	11043170	61606716	10800000	11050000	56	2059	638	237640	wide
SUPER_1	42260474	42267910	IR	348	.	42263939	0.348	0.550	24	7396	42260474	42260514	42267870	42267942	61606716	42050000	42300000	0	3569	40	7356	spaced
SUPER_1	8986308	9012800	IR	348	.	8999217	0.348	0.867	22	26446	8986308	8986360	9012748	9012808	61606716	8900000	9150000	0	1659	52	26388	spaced
SUPER_1	15889485	15926528	IR	348	.	15907742	0.348	0.935	20	36999	15889485	15889543	15926470	15926532	61606716	15700000	15950000	0	3466	58	36927	spaced
SUPER_1	54472109	54562138	IR	347	.	54516996	0.347	0.531	33	90027	54472109	54472157	54562090	54562179	61606716	54350000	54600000	589	2785	48	89933	spaced
SUPER_1	39036518	39040852	IR	346	.	39038676	0.346	0.867	76	4396	39036518	39038018	39039382	39040852	61606716	38800000	39050000	76	3977	1470	1364	immediate
SUPER_1	56064625	56066729	IR	346	.	56065677	0.346	0.958	32	2444	56064625	56064817	56066538	56066729	61606716	56050000	56300000	32	261	191	1721	immediate
SUPER_1	29466466	29687792	IR	345	.	29576707	0.345	0.636	26	221282	29466466	29466538	29687748	29687792	61606716	29450000	29700000	0	2118	44	221210	wide
SUPER_1	43525843	43547221	IR	344	.	43536054	0.344	0.966	28	21342	43525843	43525901	43547165	43547221	61606716	43450000	43700000	0	1442	56	21264	spaced
SUPER_1	59796611	59997828	IR	344	.	59896734	0.344	0.929	23	201165	59796611	59796667	59997776	59997828	61606716	59750000	60000000	0	2453	52	201109	wide
SUPER_1	49927417	49953147	IR	342	.	49940198	0.342	0.847	66	25881	49927417	49929569	49950995	49953196	61606716	49850000	50100000	66	1504	2152	21426	spaced
SUPER_1	15926486	15971441	IR	342	.	15948881	0.342	0.880	23	44909	15926486	15926530	15971397	15971447	61606716	15800000	16050000	224	2482	44	44867	spaced
SUPER_1	38084844	38146120	IR	342	.	38114984	0.342	0.822	20	61253	38084844	38086014	38144971	38146120	61606716	37900000	38150000	0	3591	1149	58957	spaced
SUPER_1	47068014	47144264	IR	341	.	47106058	0.341	0.903	89	79482	47068014	47069482	47142796	47144279	61606716	46900000	47150000	89	3435	1468	73314	spaced
SUPER_1	2136789	2218938	IR	341	.	2177472	0.341	0.357	37	82107	2136789	2136831	2218896	2218988	61606716	2000000	2250000	0	2964	42	82065	spaced
SUPER_1	50668418	50837711	IR	341	.	50753008	0.341	0.989	31	169344	50668418	50668594	50837535	50837711	61606716	50600000	50850000	31	2550	176	168941	wide
SUPER_1	37601540	37657067	IR	341	.	37629417	0.341	0.799	30	74525	37601540	37603183	37655435	37657067	61606716	37550000	37800000	30	1321	1632	52252	spaced
SUPER_1	19384366	19393109	IR	341	.	19388494	0.341	0.913	20	8701	19384366	19384412	19393067	19393109	61606716	19150000	19400000	114	3978	42	8655	spaced
SUPER_1	28962088	28971247	IR	340	.	28966334	0.340	0.948	100	9165	28962088	28962871	28970464	28971277	61606716	28850000	29100000	0	1944	783	7593	spaced
SUPER_1	13039665	13063874	IR	340	.	13051985	0.340	0.989	30	24213	13039665	13039839	13063700	13063874	61606716	13000000	13250000	30	862	174	23861	spaced
SUPER_1	6896517	7034318	IR	340	.	6965271	0.340	0.966	27	137809	6896517	6896779	7034056	7034318	61606716	6800000	7050000	27	2756	262	137277	wide
SUPER_1	40541082	40568423	IR	340	.	40554843	0.340	0.765	26	27360	40541082	40541121	40568384	40568435	61606716	40400000	40650000	129	2579	39	27263	spaced
SUPER_1	52020561	52129051	IR	340	.	52074436	0.340	0.905	23	108468	52020561	52020886	52128745	52129051	61606716	51900000	52150000	0	2913	306	107859	wide
SUPER_1	17755384	17787538	IR	339	.	17771353	0.339	1.000	23	32108	17755384	17755430	17787492	17787538	61606716	17700000	17950000	253	1190	46	32062	spaced
SUPER_1	52619771	52634182	IR	338	.	52626601	0.338	1.000	33	14345	52619771	52619837	52634116	52634182	61606716	52400000	52650000	0	3782	66	14279	spaced
SUPER_1	14456453	14458642	IR	338	.	14457387	0.338	0.633	25	2159	14456453	14456513	14458604	14458642	61606716	14350000	14600000	185	1792	38	2091	spaced
SUPER_1	12661974	12753111	IR	338	.	12708032	0.338	0.385	21	48981	12661974	12704649	12710523	12753111	61606716	12600000	12850000	0	1792	42588	5874	spaced
SUPER_1	50179950	50213177	IR	337	.	50196285	0.337	0.905	44	33235	50179950	50180278	50212849	50213208	61606716	50050000	50300000	0	2442	328	32571	spaced
SUPER_1	14575850	14667018	IR	337	.	14621200	0.337	0.966	41	91250	14575850	14576233	14666635	14667018	61606716	14450000	14700000	41	2857	383	90402	spaced
SUPER_1	21288688	21315331	IR	337	.	21302215	0.337	0.692	21	26743	21288688	21289629	21314390	21315337	61606716	21100000	21350000	3	3366	941	24761	spaced
SUPER_1	15064657	15068605	IR	336	.	15066513	0.336	0.998	111	4051	15064657	15065176	15068086	15068605	61606716	14850000	15100000	111	3610	519	2910	spaced
SUPER_1	15534469	15537639	IR	336	.	15536054	0.336	0.946	42	3318	15534469	15535139	15536969	15537640	61606716	15300000	15550000	42	3934	670	1830	immediate
SUPER_1	39113588	39117371	IR	336	.	39115798	0.336	0.707	40	3725	39113588	39113646	39117313	39117395	61606716	39000000	39250000	0	1924	58	3667	spaced
SUPER_1	30255415	30418203	IR	336	.	30337302	0.336	0.842	22	162815	30255415	30255804	30417814	30418252	61606716	30200000	30450000	0	2280	389	162010	wide
SUPER_1	51145214	51175349	IR	336	.	51160679	0.336	0.970	21	30111	51145214	51145450	51175113	51175349	61606716	50950000	51200000	0	3504	236	29663	spaced
SUPER_1	38971908	38981191	IR	335	.	38976308	0.335	0.915	73	9586	38971908	38973127	38979977	38981191	61606716	38750000	39000000	73	3775	1214	6850	spaced
SUPER_1	50143283	50146090	IR	335	.	50144759	0.335	0.398	30	2753	50143283	50144722	50144712	50146090	61606716	50000000	50250000	270	2411	1378	-10	overlap
SUPER_1	34116609	34303029	IR	335	.	34209721	0.335	0.960	27	186378	34116609	34116659	34302981	34303029	61606716	34100000	34350000	341	1830	48	186322	wide
SUPER_1	34704804	34786786	IR	335	.	34745966	0.335	0.826	22	81946	34704804	34704850	34786748	34786786	61606716	34700000	34950000	109	763	38	81898	spaced
SUPER_1	53378685	53500553	IR	334	.	53440095	0.334	0.405	331	121865	53378685	53429720	53449518	53500609	61606716	53350000	53600000	0	1493	51035	19798	spaced
SUPER_1	32510807	32736346	IR	334	.	32623584	0.334	0.931	86	226281	32510807	32511468	32735685	32736376	61606716	32500000	32750000	89	2059	661	224217	wide
SUPER_1	39499017	39699774	IR	334	.	39599403	0.334	0.948	75	200879	39499017	39499687	39699108	39699774	61606716	39450000	39700000	75	2489	666	199421	wide
SUPER_1	803339	893960	IR	334	.	849099	0.334	0.822	48	90601	803339	804233	893071	893960	61606716	650000	900000	0	3310	889	88838	spaced
SUPER_1	47382107	47384690	IR	334	.	47383156	0.334	1.000	35	2531	47382107	47382159	47384638	47384690	61606716	47200000	47450000	391	3056	52	2479	spaced
SUPER_1	35041940	35145160	IR	334	.	35093652	0.334	0.867	34	103168	35041940	35042000	35145108	35145160	61606716	34900000	35150000	585	3225	52	103108	wide
SUPER_1	1529673	1603757	IR	334	.	1567013	0.334	0.853	30	74026	1529673	1529731	1603699	1603767	61606716	1500000	1750000	0	1111	58	73968	spaced
SUPER_1	6711463	6721673	IR	334	.	6716649	0.334	0.821	30	60428	6711463	6711519	6721627	6721673	61606716	6650000	6900000	390	1109	46	10108	spaced
SUPER_1	55004361	55106372	IR	334	.	55055550	0.334	0.815	27	111296	55004361	55004405	55106328	55106382	61606716	54900000	55150000	251	2589	44	101923	wide
SUPER_1	39806807	39843508	IR	334	.	39824656	0.334	0.931	23	36647	39806807	39806861	39843454	39843512	61606716	39600000	39850000	0	3752	54	36593	spaced
SUPER_1	46181892	46302605	IR	333	.	46241830	0.333	0.979	385	120694	46181892	46184234	46300263	46302633	61606716	46100000	46350000	0	2370	2342	116029	wide
SUPER_1	60215885	60446648	IR	333	.	60330825	0.333	0.866	55	230733	60215885	60217092	60445441	60446648	61606716	60200000	60450000	0	2187	1207	228349	wide
SUPER_1	35145102	35181983	IR	333	.	35163212	0.333	0.816	37	36819	35145102	35145164	35181921	35181997	61606716	35050000	35300000	0	1892	62	36757	spaced
SUPER_1	1108659	1111019	IR	333	.	1110259	0.333	0.614	28	2316	1108659	1108703	1110975	1111049	61606716	1000000	1250000	0	1830	44	2272	spaced
SUPER_1	36371903	36422685	IR	333	.	36397478	0.333	0.880	22	50754	36371903	36371953	36422641	36422685	61606716	36200000	36450000	199	3288	44	50688	spaced
SUPER_1	51273131	51480036	IR	333	.	51376403	0.333	0.875	21	206867	51273131	51273179	51479994	51480036	61606716	51250000	51500000	216	2109	42	206815	wide
SUPER_1	56417732	56630985	IR	333	.	56524216	0.333	1.000	20	213244	56417732	56417829	56630888	56630985	61606716	56400000	56650000	20	2072	97	213059	wide
SUPER_1	42805729	42991035	IR	332	.	42898115	0.332	0.397	148	185281	42805729	42898389	42898375	42991038	61606716	42800000	43050000	0	1639	92660	-14	overlap
SUPER_1	2218908	2343421	IR	332	.	2281252	0.332	0.743	45	124475	2218908	2218978	2343369	2343421	61606716	2100000	2350000	819	3019	52	124391	wide
SUPER_1	30009672	30162882	IR	332	.	30085924	0.332	0.924	44	153212	30009672	30010126	30162428	30162903	61606716	30000000	30250000	0	1437	454	152302	wide
SUPER_1	58474172	58526094	IR	332	.	58499886	0.332	0.913	33	51890	58474172	58474195	58526073	58526094	61606716	58300000	58550000	11	3335	21	51878	spaced
SUPER_1	50294595	50414609	IR	332	.	50354606	0.332	0.733	32	119962	50294595	50294639	50414565	50414625	61606716	50200000	50450000	416	2576	44	119926	wide
SUPER_1	51767255	51903207	IR	332	.	51835500	0.332	0.525	28	135912	51767255	51767329	51903167	51903207	61606716	51700000	51950000	0	2253	40	135838	wide
SUPER_1	21783201	21909435	IR	332	.	21846549	0.332	0.377	26	126311	21783201	21844845	21847791	21909502	61606716	21750000	22000000	18	1605	61644	2946	spaced
SUPER_1	19543035	19546306	IR	332	.	19544357	0.332	0.833	25	3221	19543035	19543095	19546256	19546306	61606716	19300000	19550000	0	4077	50	3161	spaced
SUPER_1	41958622	42028173	IR	331	.	41992958	0.331	0.525	40	69571	41958622	41958702	42028093	42028245	61606716	41950000	42200000	0	723	80	69391	spaced
SUPER_1	52203568	52296582	IR	331	.	52250536	0.331	0.906	31	92956	52203568	52203626	52296524	52296588	61606716	52200000	52450000	0	834	58	92898	spaced
SUPER_1	54754410	54881289	IR	331	.	54818292	0.331	0.909	30	126819	54754410	54754476	54881229	54881289	61606716	54650000	54900000	0	2797	60	126753	wide
SUPER_1	10158520	10291260	IR	331	.	10225376	0.331	0.843	27	132716	10158520	10159016	10290813	10291260	61606716	10100000	10350000	0	2081	447	131797	wide
SUPER_1	29154498	29232751	IR	331	.	29194056	0.331	0.896	26	78206	29154498	29155331	29231918	29232766	61606716	29050000	29300000	0	2393	833	76587	spaced
SUPER_1	31497141	31642503	IR	331	.	31569768	0.331	0.957	26	145316	31497141	31497185	31642459	31642505	61606716	31450000	31700000	221	1996	44	145274	wide
SUPER_1	6888924	6891844	IR	331	.	6890647	0.331	0.919	24	2902	6888924	6889367	6891411	6891844	61606716	6800000	7050000	0	1506	433	2044	spaced
SUPER_1	35945212	35952153	IR	331	.	35948578	0.331	0.864	20	6905	35945212	35945256	35952115	35952153	61606716	35750000	36000000	128	3311	38	6859	spaced
SUPER_1	313844	382544	IR	330	.	347912	0.330	0.933	166	68597	313844	316223	380165	382576	61606716	150000	400000	0	3303	2379	63942	spaced
SUPER_1	45034699	45139467	IR	330	.	45087146	0.330	0.871	64	104950	45034699	45035739	45138438	45139467	61606716	44950000	45200000	64	2284	1029	102699	wide
SUPER_1	61131632	61220817	IR	330	.	61176435	0.330	1.000	48	89322	61131632	61131863	61220586	61220817	61606716	61050000	61300000	48	2103	231	88723	spaced
SUPER_1	53140637	53276622	IR	330	.	53208847	0.330	0.980	45	136004	53140637	53140931	53276331	53276622	61606716	53050000	53300000	45	2643	291	135400	wide
SUPER_1	5403608	5460148	IR	330	.	5432256	0.330	0.868	40	56486	5403608	5403684	5460082	5460148	61606716	5250000	5500000	0	3031	66	56398	spaced
SUPER_1	47599086	47612296	IR	330	.	47605190	0.330	0.682	38	13206	47599086	47599204	47612178	47612332	61606716	47550000	47800000	0	928	118	12974	spaced
SUPER_1	54191243	54271437	IR	330	.	54231540	0.330	0.946	32	80217	54191243	54191571	54271109	54271444	61606716	54050000	54300000	32	3022	328	79538	spaced
SUPER_1	4548184	4551122	IR	330	.	4549755	0.330	0.857	31	2888	4548184	4548232	4551074	4551130	61606716	4500000	4750000	456	827	48	2842	spaced
SUPER_1	51033508	51081469	IR	330	.	51057539	0.330	0.841	31	47974	51033508	51033824	51081179	51081469	61606716	50950000	51200000	31	1791	290	47355	spaced
SUPER_1	43502510	43524649	IR	330	.	43513927	0.330	0.520	28	22113	43502510	43505366	43521836	43524649	61606716	43300000	43550000	0	3559	2813	16470	spaced
SUPER_1	54067915	54158909	IR	330	.	54113248	0.330	0.897	27	91013	54067915	54068338	54158496	54158909	61606716	53950000	54200000	27	2723	413	90158	spaced
SUPER_1	15548146	15627018	IR	330	.	15588036	0.330	1.000	25	78814	15548146	15548204	15626960	15627018	61606716	15500000	15750000	0	1459	58	78756	spaced
SUPER_1	16624938	16723142	IR	330	.	16673725	0.330	0.648	24	98134	16624938	16625008	16723072	16723180	61606716	16500000	16750000	0	2900	70	98064	spaced
SUPER_1	18915976	18933218	IR	330	.	18924353	0.330	0.905	23	17204	18915976	18916014	18933180	18933222	61606716	18700000	18950000	86	3743	38	17166	spaced
SUPER_1	58713689	58930009	IR	330	.	58821603	0.330	1.000	22	216278	58713689	58713729	58929969	58930009	61606716	58700000	58950000	46	2030	40	216240	wide
SUPER_1	60467952	60546771	IR	330	.	60507376	0.330	0.981	22	78806	60467952	60468109	60546614	60546772	61606716	60400000	60650000	22	1789	157	78505	spaced
SUPER_1	24373460	24375554	IR	330	.	24374853	0.330	0.000	20	2092	24373460	24373489	24375525	24375611	61606716	24200000	24450000	0	2908	29	2036	spaced
SUPER_1	44770139	44791850	IR	329	.	44781037	0.329	0.822	148	22432	44770139	44772923	44789066	44791919	61606716	44650000	44900000	148	2183	2784	16143	spaced
SUPER_1	27966332	28133388	IR	329	.	28049409	0.329	0.845	116	167023	27966332	27968733	28131019	28133388	61606716	27900000	28150000	0	2497	2369	162286	wide
SUPER_1	10452224	10497206	IR	329	.	10474638	0.329	0.933	104	45292	10452224	10453354	10496088	10497206	61606716	10300000	10550000	109	2911	1118	42734	spaced
SUPER_1	42700032	42729979	IR	329	.	42715212	0.329	0.854	87	30096	42700032	42701376	42728693	42729979	61606716	42650000	42900000	87	1083	1286	27317	spaced
SUPER_1	13897190	14043570	IR	329	.	13970851	0.329	0.706	26	146332	13897190	13897238	14043522	14043590	61606716	13850000	14100000	0	2006	48	146284	wide
SUPER_1	47653707	47676536	IR	329	.	47665404	0.329	0.616	26	22776	47653707	47653793	47676483	47676536	61606716	47450000	47700000	0	3585	53	22690	spaced
SUPER_1	50571651	50615871	IR	329	.	50593754	0.329	0.984	25	44218	50571651	50571844	50615678	50615871	61606716	50450000	50700000	25	2395	193	43834	spaced
SUPER_1	45233879	45328308	IR	329	.	45281288	0.329	0.704	24	94395	45233879	45233933	45328270	45328308	61606716	45100000	45350000	181	3018	38	94337	spaced
SUPER_1	55106328	55253264	IR	329	.	55179755	0.329	0.808	23	146900	55106328	55106380	55253222	55253264	61606716	55100000	55350000	211	1329	42	146842	wide
SUPER_1	20358027	20365441	IR	329	.	20361918	0.329	0.741	21	7370	20358027	20358067	20365401	20365455	61606716	20250000	20500000	113	1862	40	7334	spaced
SUPER_1	57881341	58003617	IR	329	.	57942109	0.329	0.989	21	122252	57881341	57881519	58003439	58003617	61606716	57850000	58100000	0	1541	178	121920	wide
SUPER_1	28696071	28892496	IR	329	.	28793873	0.329	0.472	20	196389	28696071	28696107	28892460	28892530	61606716	28650000	28900000	0	2404	36	196353	wide
SUPER_1	5582838	5611271	IR	328	.	5596645	0.328	0.908	284	28456	5582838	5586081	5608028	5611316	61606716	5400000	5650000	0	3284	3243	21947	spaced
SUPER_1	12117904	12290459	IR	328	.	12203867	0.328	0.947	108	172550	12117904	12119171	12289192	12290477	61606716	12100000	12350000	0	1736	1267	170021	wide
SUPER_1	20486986	20522428	IR	328	.	20504959	0.328	0.779	69	35032	20486986	20497174	20512266	20522428	61606716	20300000	20550000	0	3411	10162	15092	spaced
SUPER_1	37213279	37375215	IR	328	.	37294659	0.328	0.947	44	161914	37213279	37213714	37374797	37375215	61606716	37200000	37450000	0	1570	418	161083	wide
SUPER_1	53667079	53713398	IR	328	.	53690187	0.328	0.984	32	46323	53667079	53667266	53713211	53713398	61606716	53500000	53750000	32	3170	187	45945	spaced
SUPER_1	1251228	1334059	IR	328	.	1292984	0.328	0.722	30	82779	1251228	1251300	1334007	1334059	61606716	1150000	1400000	0	2377	52	82707	spaced
SUPER_1	8119708	8134196	IR	328	.	8126454	0.328	0.735	28	14471	8119708	8119776	8134146	8134196	61606716	7900000	8150000	0	3782	50	14370	spaced
SUPER_1	19445877	19543089	IR	328	.	19494152	0.328	0.900	28	97158	19445877	19445931	19543035	19543095	61606716	19300000	19550000	0	3241	54	97104	spaced
SUPER_1	35708497	35890022	IR	328	.	35799424	0.328	0.846	25	181477	35708497	35708541	35889978	35890030	61606716	35700000	35950000	270	1654	44	181437	wide
SUPER_1	4787488	4905985	IR	328	.	4846334	0.328	0.312	21	118465	4787488	4787560	4905953	4905985	61606716	4700000	4950000	0	2445	32	118393	wide
SUPER_1	16097057	16150095	IR	328	.	16123618	0.328	1.000	21	80215	16097057	16097157	16149995	16150095	61606716	16000000	16250000	21	2059	100	52838	spaced
SUPER_1	20723119	20733079	IR	327	.	20727719	0.327	0.915	163	9912	20723119	20724494	20731795	20733079	61606716	20700000	20950000	0	468	1284	7301	spaced
SUPER_1	59153368	59239326	IR	327	.	59196168	0.327	0.844	47	85908	59153368	59153422	59239272	59239336	61606716	59000000	59250000	1002	3272	54	85850	spaced
SUPER_1	28892466	28905469	IR	327	.	28898917	0.327	1.000	40	13002	28892466	28892524	28905411	28905469	61606716	28750000	29000000	739	2482	58	12887	spaced
SUPER_1	21371321	21556887	IR	327	.	21464241	0.327	0.378	38	185930	21371321	21463903	21464305	21556914	61606716	21350000	21600000	163	1901	92582	402	immediate
SUPER_1	44300193	44358455	IR	327	.	44329561	0.327	0.924	35	58243	44300193	44300570	44358088	44358455	61606716	44150000	44400000	0	2988	367	57518	spaced
SUPER_1	61012768	61104618	IR	327	.	61059133	0.327	0.625	35	91800	61012768	61012848	61104568	61104618	61606716	60900000	61150000	0	2644	50	91720	spaced
SUPER_1	57261470	57312780	IR	327	.	57286960	0.327	0.793	27	51260	57261470	57261516	57312734	57312792	61606716	57150000	57400000	324	2285	46	51218	spaced
SUPER_1	46378313	46593302	IR	327	.	46485477	0.327	0.643	24	214947	46378313	46378355	46593260	46593328	61606716	46350000	46600000	0	2263	42	214905	wide
SUPER_1	55721143	55733763	IR	326	.	55726949	0.326	1.000	615	12598	55721143	55724676	55730230	55733763	61606716	55500000	55750000	0	3790	3533	5554	spaced
SUPER_1	42304360	42341734	IR	326	.	42322732	0.326	0.412	137	37429	42304360	42322444	42323650	42341811	61606716	42250000	42500000	0	1217	18084	1206	immediate
SUPER_1	30607207	30619384	IR	326	.	30613043	0.326	0.931	89	12131	30607207	30608693	30617927	30619384	61606716	30450000	30700000	0	2721	1457	9234	spaced
SUPER_1	44056617	44190326	IR	326	.	44123489	0.326	0.940	76	133956	44056617	44057484	44189459	44190328	61606716	43950000	44200000	76	2891	867	131975	wide
SUPER_1	46673406	46676412	IR	326	.	46674924	0.326	0.961	38	3031	46673406	46673821	46675998	46676412	61606716	46450000	46700000	38	3748	414	2177	spaced
