#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
SUPER_1	197053928	197056108	IR	376	.	197055018	0.376	0.973	63	2342	197053928	197054366	197055670	197056111	224086093	196850000	197100000	63	3416	438	1304	immediate
SUPER_1	216736583	216738856	IR	367	.	216737721	0.367	0.873	20	2270	216736583	216736973	216738466	216738859	224086093	216600000	216850000	20	2295	390	1493	immediate
SUPER_1	600344	769137	IR	359	.	685126	0.359	0.983	70	168768	600344	600881	768601	769137	224086093	550000	800000	0	2245	536	167720	wide
SUPER_1	1557651	1782288	IR	358	.	1669629	0.358	0.971	69	224606	1557651	1558279	1781660	1782288	224086093	1550000	1800000	0	1999	628	223381	wide
SUPER_1	177002276	177067623	IR	356	.	177034525	0.356	0.922	21	65338	177002276	177002636	177067263	177067634	224086093	176850000	177100000	0	3082	360	64627	spaced
SUPER_1	947150	1143315	IR	355	.	1045296	0.355	0.920	66	196251	947150	947570	1142895	1143316	224086093	900000	1150000	66	2420	420	195325	wide
SUPER_1	79960100	80144185	IR	350	.	80052296	0.350	0.861	118	189620	79960100	79974450	80129835	80144267	224086093	79950000	80200000	118	1702	14350	155385	wide
SUPER_1	212738770	212839685	IR	349	.	212789646	0.349	0.977	1367	100911	212738770	212748308	212830147	212839701	224086093	212600000	212850000	0	3153	9538	81839	spaced
SUPER_1	175848410	175944330	IR	348	.	175896169	0.348	0.864	23	106476	175848410	175848771	175943983	175944330	224086093	175700000	175950000	23	3272	347	95212	spaced
SUPER_1	190692661	190829486	IR	343	.	190761145	0.343	0.901	21	136828	190692661	190692997	190829150	190829491	224086093	190600000	190850000	21	2684	336	136153	wide
SUPER_1	216622456	216634730	IR	342	.	216628659	0.342	0.992	795	13290	216622456	216626504	216630690	216634730	224086093	216400000	216650000	795	3809	4040	4186	spaced
SUPER_1	160036292	160086900	IR	341	.	160061263	0.341	0.794	60	50652	160036292	160037672	160085520	160086963	224086093	160000000	160250000	0	1026	1380	47848	spaced
SUPER_1	181725006	181824979	IR	341	.	181774526	0.341	0.761	55	99895	181725006	181725149	181824836	181825024	224086093	181600000	181850000	0	2916	143	99687	spaced
SUPER_1	140606638	140627279	IR	341	.	140617320	0.341	0.938	34	20614	140606638	140607151	140626766	140627281	224086093	140400000	140650000	0	3615	513	19615	spaced
SUPER_1	168554015	168632933	IR	341	.	168593481	0.341	0.940	23	79029	168554015	168554228	168632720	168632937	224086093	168550000	168800000	23	724	213	78492	spaced
SUPER_1	219939547	220128414	IR	339	.	220033959	0.339	0.974	176	189021	219939547	219940588	220127373	220128414	224086093	219900000	220150000	176	2232	1041	186785	wide
SUPER_1	159932974	159989768	IR	338	.	159961146	0.338	0.948	60	57073	159932974	159933614	159989128	159989768	224086093	159800000	160050000	61	2689	640	55514	spaced
SUPER_1	144642654	144808134	IR	338	.	144725199	0.338	0.964	44	165515	144642654	144643095	144807693	144808134	224086093	144600000	144850000	44	2089	441	164598	wide
SUPER_1	198766883	198836655	IR	338	.	198801279	0.338	0.958	33	69747	198766883	198767167	198836371	198836655	224086093	198600000	198850000	0	3362	284	69204	spaced
SUPER_1	185263338	185302044	IR	338	.	185282294	0.338	0.931	32	38688	185263338	185263900	185301483	185302044	224086093	185100000	185350000	0	3044	561	37583	spaced
SUPER_1	170729928	170745349	IR	338	.	170737570	0.338	0.980	27	15426	170729928	170730131	170745146	170745349	224086093	170500000	170750000	27	3960	203	15015	spaced
SUPER_1	144268779	144485730	IR	336	.	144377273	0.336	0.910	54	217072	144268779	144269505	144485004	144485736	224086093	144250000	144500000	54	2120	726	215499	wide
SUPER_1	47457494	47509596	IR	336	.	47484021	0.336	0.932	31	52083	47457494	47457903	47509192	47509596	224086093	47300000	47550000	0	3058	404	51289	spaced
SUPER_1	30930701	31098756	IR	334	.	31014676	0.334	0.772	55	168073	30930701	30930828	31098658	31098756	224086093	30850000	31100000	914	2745	98	167830	wide
SUPER_1	114411654	114417814	IR	334	.	114414487	0.334	1.000	54	7140	114411654	114411899	114417569	114417814	224086093	114200000	114450000	44	3578	245	5670	spaced
SUPER_1	46897294	46956531	IR	334	.	46927370	0.334	0.948	52	59212	46897294	46898041	46955784	46956531	224086093	46750000	47000000	0	2948	747	57743	spaced
SUPER_1	172943519	172988231	IR	333	.	172965787	0.333	0.978	123	44990	172943519	172944189	172987561	172988234	224086093	172750000	173000000	129	3597	670	43372	spaced
SUPER_1	23993897	24152288	IR	333	.	24073184	0.333	0.945	71	158452	23993897	23994304	24151881	24152303	224086093	23950000	24200000	71	2051	407	157577	wide
SUPER_1	20313089	20491794	IR	333	.	20402821	0.333	0.877	30	178684	20313089	20313889	20491004	20491794	224086093	20250000	20500000	0	2540	790	177115	wide
SUPER_1	115331470	115399562	IR	333	.	115365205	0.333	0.895	22	68081	115331470	115331961	115399071	115399577	224086093	115150000	115400000	0	3591	491	67110	spaced
SUPER_1	178261319	178274997	IR	333	.	178268455	0.333	0.637	22	13587	178261319	178261410	178274906	178275055	224086093	178100000	178350000	0	2802	91	13496	spaced
SUPER_1	182587646	182617791	IR	332	.	182602450	0.332	0.959	50	30126	182587646	182588186	182617255	182617791	224086093	182400000	182650000	0	3378	536	29069	spaced
SUPER_1	169741564	169768835	IR	332	.	169755581	0.332	0.929	43	27252	169741564	169741988	169768425	169768835	224086093	169700000	169950000	0	919	410	26437	spaced
SUPER_1	28886576	28922870	IR	332	.	28904907	0.332	0.958	24	36305	28886576	28886762	28922684	28922873	224086093	28700000	28950000	24	3411	186	35922	spaced
SUPER_1	208357310	208508771	IR	332	.	208432820	0.332	0.854	20	151571	208357310	208357792	208508295	208508771	224086093	208300000	208550000	11	2217	476	150503	wide
SUPER_1	160650440	160658218	IR	331	.	160654462	0.331	0.995	73	7866	160650440	160650820	160657838	160658218	224086093	160450000	160700000	73	3405	380	7018	spaced
SUPER_1	110318015	110466950	IR	331	.	110392695	0.331	0.960	26	149003	110318015	110318265	110466700	110466950	224086093	110250000	110500000	25	2374	250	148435	wide
SUPER_1	132270141	132427878	IR	331	.	132349116	0.331	0.880	26	157742	132270141	132270484	132427547	132427878	224086093	132200000	132450000	26	2483	331	157063	wide
SUPER_1	161896770	162095735	IR	331	.	161996163	0.331	0.971	24	198910	161896770	161896837	162095668	162095737	224086093	161850000	162100000	271	2437	67	198831	wide
SUPER_1	213157	233825	IR	330	.	223853	0.330	0.993	1102	20653	213157	219447	227535	233837	224086093	0	250000	0	3724	6290	8088	spaced
SUPER_1	170802117	170919953	IR	330	.	170861531	0.330	0.921	122	117626	170802117	170803926	170918164	170919953	224086093	170700000	170950000	0	2683	1789	114238	wide
SUPER_1	207514397	207716370	IR	330	.	207615391	0.330	0.945	36	202070	207514397	207514633	207716140	207716370	224086093	207500000	207750000	36	1922	230	201507	wide
SUPER_1	179005092	179114163	IR	330	.	179059352	0.330	0.847	35	109080	179005092	179005910	179113345	179114191	224086093	178900000	179150000	0	2660	818	107435	wide
SUPER_1	35607859	35613691	IR	330	.	35610606	0.330	0.870	21	5821	35607859	35608020	35613550	35613691	224086093	35400000	35650000	21	3512	141	5530	spaced
SUPER_1	178749557	178909119	IR	329	.	178829286	0.329	0.912	54	159593	178749557	178750681	178907995	178909130	224086093	178700000	178950000	54	2155	1124	157314	wide
SUPER_1	181956714	182047708	IR	329	.	182002268	0.329	0.902	39	91124	181956714	181957343	182047079	182047709	224086093	181850000	182100000	39	2536	629	89736	spaced
SUPER_1	196381986	196513121	IR	329	.	196447524	0.329	0.926	26	131134	196381986	196382415	196512692	196513121	224086093	196300000	196550000	26	2459	429	130277	wide
SUPER_1	159247879	159402750	IR	329	.	159325430	0.329	0.918	23	154915	159247879	159248243	159402386	159402750	224086093	159200000	159450000	23	2088	364	154143	wide
SUPER_1	84934342	85065309	IR	329	.	84999613	0.329	0.907	22	130961	84934342	84934663	85064988	85065309	224086093	84850000	85100000	22	2496	321	130325	wide
SUPER_1	61763390	61843655	IR	329	.	61803113	0.329	0.967	21	80198	61763390	61763696	61843349	61843655	224086093	61600000	61850000	0	3391	306	79653	spaced
SUPER_1	53463522	53468451	IR	328	.	53465952	0.328	0.999	381	5415	53463522	53465326	53466647	53468451	224086093	53250000	53500000	381	3599	1804	1321	immediate
SUPER_1	133027034	133054503	IR	328	.	133040814	0.328	0.989	122	27688	133027034	133027656	133053881	133054503	224086093	132850000	133100000	122	3179	622	26225	spaced
SUPER_1	118518935	118663239	IR	328	.	118591545	0.328	0.942	121	144281	118518935	118520207	118661981	118663239	224086093	118450000	118700000	0	2351	1258	141774	wide
SUPER_1	187731817	187847662	IR	328	.	187789260	0.328	0.969	42	115827	187731817	187732266	187847213	187847662	224086093	187600000	187850000	0	3162	449	114947	wide
SUPER_1	171182200	171251168	IR	328	.	171216177	0.328	0.958	41	68946	171182200	171182630	171250738	171251171	224086093	171050000	171300000	0	2777	430	68108	spaced
SUPER_1	221493263	221555879	IR	328	.	221524991	0.328	0.779	28	62690	221493263	221493743	221555399	221555972	224086093	221400000	221650000	0	2076	480	61656	spaced
SUPER_1	116400028	116411157	IR	328	.	116405812	0.328	0.907	23	11125	116400028	116400264	116410921	116411157	224086093	116200000	116450000	23	3426	236	10657	spaced
SUPER_1	172693136	172875422	IR	328	.	172784290	0.328	0.940	20	182280	172693136	172693350	172875208	172875423	224086093	172650000	172900000	20	2237	214	181858	wide
SUPER_1	160508660	160612070	IR	327	.	160560663	0.327	0.946	84	103394	160508660	160509784	160610946	160612072	224086093	160400000	160650000	0	2672	1124	101162	wide
SUPER_1	169264620	169268499	IR	327	.	169266844	0.327	0.998	81	3858	169264620	169265071	169268048	169268499	224086093	169050000	169300000	0	3609	451	2977	spaced
SUPER_1	218774274	218805222	IR	327	.	218790122	0.327	0.950	78	30926	218774274	218775321	218804175	218805224	224086093	218600000	218850000	0	3162	1047	28854	spaced
SUPER_1	18459363	18546657	IR	327	.	18503008	0.327	0.933	72	87348	18459363	18460238	18545787	18546657	224086093	18300000	18550000	72	3383	870	85549	spaced
SUPER_1	179777119	179785078	IR	327	.	179780597	0.327	0.980	71	7914	179777119	179777717	179784480	179785078	224086093	179550000	179800000	0	3851	598	6763	spaced
SUPER_1	182532874	182574531	IR	327	.	182554047	0.327	0.916	60	41610	182532874	182533903	182573502	182574551	224086093	182400000	182650000	0	2561	1029	39599	spaced
SUPER_1	20001885	20029895	IR	327	.	20015385	0.327	0.997	59	27991	20001885	20002242	20029538	20029896	224086093	19800000	20050000	0	3598	357	27296	spaced
SUPER_1	167990520	168039351	IR	327	.	168014771	0.327	0.923	46	48862	167990520	167990987	168038884	168039357	224086093	167800000	168050000	46	3582	467	47897	spaced
SUPER_1	111958669	112058713	IR	327	.	112008454	0.327	0.939	27	100050	111958669	111958978	112058404	112058713	224086093	111850000	112100000	27	2644	309	99426	spaced
SUPER_1	115950598	116158539	IR	327	.	116054426	0.327	0.841	24	208170	115950598	115951182	116157955	116158557	224086093	115950000	116200000	24	1742	584	206773	wide
SUPER_1	116648866	116720683	IR	327	.	116685172	0.327	0.901	23	71787	116648866	116649285	116720264	116720700	224086093	116500000	116750000	0	3079	419	70979	spaced
SUPER_1	183052569	183183045	IR	327	.	183118243	0.327	0.384	22	130480	183052569	183088638	183146976	183183113	224086093	183000000	183250000	0	1963	36069	58338	spaced
SUPER_1	161044674	161248248	IR	327	.	161146307	0.327	0.856	20	203571	161044674	161045072	161247850	161248253	224086093	161000000	161250000	20	2440	398	202778	wide
SUPER_1	181840664	181909604	IR	326	.	181874749	0.326	0.936	55	68920	181840664	181841257	181909026	181909604	224086093	181700000	181950000	0	2918	578	67769	spaced
SUPER_1	182716724	182833778	IR	326	.	182775252	0.326	0.964	54	117081	182716724	182717193	182833309	182833781	224086093	182600000	182850000	54	2920	469	116116	wide
SUPER_1	183958485	183983854	IR	326	.	183971002	0.326	0.971	54	25398	183958485	183958901	183983438	183983855	224086093	183750000	184000000	54	3686	416	24537	spaced
SUPER_1	75695779	75715897	IR	326	.	75706237	0.326	0.810	28	20113	75695779	75698798	75712878	75715911	224086093	75550000	75800000	0	2597	3019	14080	spaced
SUPER_1	144516071	144590874	IR	326	.	144553828	0.326	0.823	28	74759	144516071	144516886	144590077	144590874	224086093	144450000	144700000	0	1724	797	73191	spaced
SUPER_1	116305798	116395153	IR	326	.	116350571	0.326	0.845	26	89422	116305798	116306091	116394875	116395153	224086093	116150000	116400000	26	3341	278	88784	spaced
SUPER_1	164841538	164883789	IR	326	.	164863123	0.326	0.940	22	42225	164841538	164841789	164883538	164883789	224086093	164650000	164900000	0	3544	251	41749	spaced
SUPER_1	137935143	137994302	IR	326	.	137964293	0.326	0.954	21	59131	137935143	137935338	137994107	137994302	224086093	137750000	138000000	0	3578	195	58769	spaced
SUPER_1	168127582	168243898	IR	325	.	168186174	0.325	0.958	265	116298	168127582	168130208	168241293	168243898	224086093	168000000	168250000	0	3095	2605	111085	wide
SUPER_1	161473687	161534737	IR	325	.	161504433	0.325	0.991	122	61254	161473687	161474379	161534045	161534737	224086093	161300000	161550000	122	3403	692	59666	spaced
SUPER_1	166907417	167063587	IR	325	.	166985112	0.325	0.967	94	156152	166907417	166908489	167062515	167063587	224086093	166900000	167150000	0	1424	1072	154026	wide
SUPER_1	170451555	170465075	IR	325	.	170458610	0.325	0.796	61	13450	170451555	170451685	170464945	170465107	224086093	170300000	170550000	0	2638	130	13260	spaced
SUPER_1	45787062	45874745	IR	325	.	45831257	0.325	0.966	53	87654	45787062	45787461	45874346	45874753	224086093	45650000	45900000	0	3014	399	86885	spaced
SUPER_1	120354553	120416069	IR	325	.	120385695	0.325	0.742	49	61451	120354553	120354685	120415971	120416069	224086093	120200000	120450000	0	3088	98	61286	spaced
SUPER_1	181572161	181626371	IR	325	.	181599673	0.325	0.965	48	54185	181572161	181572702	181625830	181626371	224086093	181400000	181650000	0	3320	541	53128	spaced
SUPER_1	171358310	171398248	IR	325	.	171377893	0.325	0.894	46	39923	171358310	171359587	171396971	171398250	224086093	171150000	171400000	0	3804	1277	37384	spaced
SUPER_1	19214483	19229981	IR	325	.	19221736	0.325	0.596	45	15404	19214483	19214645	19229887	19229981	224086093	19050000	19300000	0	2870	94	15242	spaced
SUPER_1	206308541	206410905	IR	325	.	206359321	0.325	0.942	45	102269	206308541	206309105	206410341	206410913	224086093	206200000	206450000	0	2661	564	101236	wide
SUPER_1	19806473	19879439	IR	325	.	19843320	0.325	0.479	34	72946	19806473	19806614	19879368	19879439	224086093	19750000	20000000	0	1549	71	72754	spaced
SUPER_1	159189136	159199721	IR	325	.	159193985	0.325	0.000	34	10554	159189136	159189175	159199682	159199837	224086093	159050000	159300000	0	2407	39	10507	spaced
SUPER_1	169839339	170047125	IR	325	.	169942862	0.325	0.910	32	207715	169839339	169839936	170046528	170047125	224086093	169800000	170050000	0	2387	597	206592	wide
SUPER_1	172289549	172421594	IR	325	.	172355397	0.325	0.972	24	132135	172289549	172289765	172421378	172421595	224086093	172200000	172450000	24	2592	216	131613	wide
SUPER_1	168456832	168461389	IR	325	.	168459409	0.325	0.875	21	4534	168456832	168457432	168460789	168461397	224086093	168250000	168500000	0	3485	600	3357	spaced
SUPER_1	145154931	145296661	IR	324	.	145225868	0.324	0.959	309	142352	145154931	145157055	145294568	145296661	224086093	145150000	145400000	309	1263	2093	137513	wide
SUPER_1	168662394	168672699	IR	324	.	168667658	0.324	0.987	93	10581	168662394	168662951	168672142	168672699	224086093	168450000	168700000	93	3625	557	9191	spaced
SUPER_1	169421004	169605017	IR	324	.	169512987	0.324	0.933	92	184144	169421004	169422319	169603702	169605021	224086093	169400000	169650000	94	1883	1315	181383	wide
SUPER_1	168080452	168113210	IR	324	.	168096844	0.324	0.992	45	32818	168080452	168080703	168112959	168113210	224086093	167900000	168150000	45	3280	251	32256	spaced
SUPER_1	202451197	202587557	IR	324	.	202519213	0.324	0.901	36	136398	202451197	202451521	202587233	202587559	224086093	202350000	202600000	36	2822	324	135712	wide
SUPER_1	124977690	125187635	IR	324	.	125083142	0.324	0.378	25	209930	124977690	124988613	125176712	125187639	224086093	124950000	125200000	0	2210	10923	188099	wide
SUPER_1	196065624	196295030	IR	324	.	196180713	0.324	0.956	25	229382	196065624	196065850	196294804	196295030	224086093	196050000	196300000	0	2171	226	228954	wide
SUPER_1	206029596	206246779	IR	324	.	206137878	0.324	0.928	24	217165	206029596	206029903	206246472	206246779	224086093	206000000	206250000	0	2302	307	216569	wide
SUPER_1	127769788	127830640	IR	324	.	127799843	0.324	0.930	22	60810	127769788	127770272	127830159	127830640	224086093	127600000	127850000	0	3336	481	59887	spaced
SUPER_1	165805231	165814912	IR	324	.	165809974	0.324	0.890	22	9690	165805231	165805585	165814563	165814912	224086093	165600000	165850000	22	3501	349	8978	spaced
SUPER_1	51260334	51387792	IR	324	.	51323580	0.324	0.971	21	127346	51260334	51260536	51387590	51387794	224086093	51150000	51400000	0	2900	202	127054	wide
SUPER_1	153213897	153275822	IR	324	.	153244778	0.324	1.000	21	61922	153213897	153213999	153275720	153275822	224086093	153050000	153300000	21	3247	102	61721	spaced
SUPER_1	182281074	182340990	IR	324	.	182311307	0.324	0.831	21	59877	182281074	182281163	182340916	182340990	224086093	182100000	182350000	0	3517	74	59753	spaced
SUPER_1	142788291	142828046	IR	323	.	142808451	0.323	0.873	196	39737	142788291	142790958	142825402	142828046	224086093	142600000	142850000	0	3469	2644	34444	spaced
SUPER_1	79168411	79281827	IR	323	.	79224844	0.323	0.941	66	113396	79168411	79169331	79280907	79281827	224086093	79050000	79300000	0	2918	920	111576	wide
SUPER_1	168862852	168972006	IR	323	.	168917598	0.323	0.894	59	109465	168862852	168863722	168971183	168972006	224086093	168750000	169000000	60	2790	823	107461	wide
SUPER_1	35364404	35569284	IR	323	.	35466700	0.323	0.672	48	204907	35364404	35364526	35569202	35569284	224086093	35350000	35600000	750	1947	82	204676	wide
SUPER_1	131398304	131593171	IR	323	.	131495686	0.323	0.969	48	194919	131398304	131398691	131592784	131593171	224086093	131350000	131600000	48	2428	387	194093	wide
SUPER_1	177937076	177943508	IR	323	.	177939998	0.323	0.688	45	6365	177937076	177937233	177943400	177943508	224086093	177750000	178000000	0	3171	108	6167	spaced
SUPER_1	200700617	200917366	IR	323	.	200808962	0.323	1.000	28	216788	200700617	200700748	200917235	200917366	224086093	200700000	200950000	28	1816	131	216487	wide
SUPER_1	101909072	102064839	IR	323	.	101987106	0.323	0.944	25	155761	101909072	101909391	102064520	102064840	224086093	101850000	102100000	25	2282	319	155129	wide
SUPER_1	20237727	20269438	IR	323	.	20254002	0.323	0.946	24	31692	20237727	20238044	20269125	20269438	224086093	20050000	20300000	0	3392	313	31081	spaced
SUPER_1	200544246	200666991	IR	323	.	200605449	0.323	0.831	24	122732	200544246	200545085	200666161	200666991	224086093	200500000	200750000	24	1760	830	121076	wide
SUPER_1	114750127	114969453	IR	323	.	114859332	0.323	0.899	20	219240	114750127	114750690	114968903	114969453	224086093	114750000	115000000	0	1829	550	218213	wide
SUPER_1	155606249	155750039	IR	323	.	155678498	0.323	0.962	20	143766	155606249	155606460	155749828	155750039	224086093	155550000	155800000	0	2135	211	143368	wide
SUPER_1	143382835	143404049	IR	322	.	143393075	0.322	0.987	201	21196	143382835	143384162	143402724	143404049	224086093	143200000	143450000	0	3223	1325	18562	spaced
SUPER_1	223753851	223994789	IR	322	.	223874079	0.322	0.971	193	241223	223753851	223755338	223993302	223994791	224086093	223750000	224000000	193	2071	1487	237964	wide
SUPER_1	147576945	147668529	IR	322	.	147622709	0.322	0.981	85	91749	147576945	147577520	147667954	147668529	224086093	147450000	147700000	85	2878	575	90434	spaced
SUPER_1	7105608	7169402	IR	322	.	7137403	0.322	0.984	78	63893	7105608	7106058	7168952	7169402	224086093	6950000	7200000	78	3124	450	62894	spaced
SUPER_1	186302041	186341574	IR	322	.	186322274	0.322	0.922	75	39490	186302041	186303462	186340153	186341583	224086093	186100000	186350000	0	3696	1421	36691	spaced
SUPER_1	116158837	116185826	IR	322	.	116171920	0.322	0.944	43	26945	116158837	116159554	116185110	116185826	224086093	115950000	116200000	0	3705	716	25556	spaced
SUPER_1	7942763	8038352	IR	322	.	7990929	0.322	0.955	42	95572	7942763	7943156	8037959	8038353	224086093	7800000	8050000	0	3175	393	94803	spaced
SUPER_1	160387173	160432515	IR	322	.	160409416	0.322	0.951	40	45321	160387173	160387682	160432006	160432515	224086093	160200000	160450000	0	3497	509	44324	spaced
SUPER_1	100131925	100243204	IR	322	.	100187766	0.322	0.911	36	111297	100131925	100132339	100242792	100243204	224086093	100000000	100250000	36	3125	412	110453	wide
SUPER_1	115084104	115106668	IR	322	.	115095293	0.322	0.953	34	135965	115084104	115084359	115106414	115106668	224086093	114950000	115200000	34	2422	254	22055	spaced
SUPER_1	131099868	131121306	IR	322	.	131110421	0.322	1.000	29	21460	131099868	131100000	131121174	131121306	224086093	130900000	131150000	29	3509	132	21174	spaced
SUPER_1	11898661	12029149	IR	322	.	11963426	0.322	0.728	28	130419	11898661	11898753	12029080	12029149	224086093	11800000	12050000	0	2731	69	130327	wide
SUPER_1	103823942	103920030	IR	322	.	103871658	0.322	0.937	27	96071	103823942	103824290	103919682	103920032	224086093	103700000	103950000	0	2866	348	95392	spaced
SUPER_1	199250587	199282137	IR	322	.	199265891	0.322	0.970	25	31530	199250587	199250821	199281903	199282137	224086093	199150000	199400000	0	1939	234	31082	spaced
SUPER_1	144830226	144982466	IR	322	.	144906339	0.322	0.904	23	152422	144830226	144830654	144982038	144982473	224086093	144750000	145000000	23	2605	428	151384	wide
SUPER_1	115163688	115318701	IR	322	.	115241268	0.322	0.945	22	155021	115163688	115163868	115318521	115318702	224086093	115100000	115350000	22	2353	180	154653	wide
SUPER_1	133732928	133807639	IR	322	.	133770066	0.322	0.975	22	74819	133732928	133733090	133807477	133807639	224086093	133600000	133850000	22	2837	162	74387	spaced
SUPER_1	173226980	173447295	IR	322	.	173336846	0.322	0.854	21	220309	173226980	173227612	173446663	173447306	224086093	173200000	173450000	0	2285	632	219051	wide
SUPER_1	220569218	220736987	IR	322	.	220652709	0.322	0.866	21	167749	220569218	220569676	220736533	220736987	224086093	220550000	220800000	0	1718	454	166857	wide
SUPER_1	158757025	158968815	IR	322	.	158863259	0.322	0.938	20	211684	158757025	158757398	158968442	158968815	224086093	158750000	159000000	0	1881	373	211044	wide
SUPER_1	108607702	108658555	IR	321	.	108632915	0.321	0.961	125	51193	108607702	108608880	108657377	108658555	224086093	108500000	108750000	125	2218	1178	48497	spaced
SUPER_1	130860164	130957013	IR	321	.	130908146	0.321	0.415	118	96841	130860164	130886779	130930398	130957027	224086093	130800000	131050000	0	1809	26615	43619	spaced
SUPER_1	38710432	38865905	IR	321	.	38787733	0.321	0.963	94	155458	38710432	38711332	38865005	38865915	224086093	38650000	38900000	0	2302	900	153673	wide
SUPER_1	218554932	218705252	IR	321	.	218630228	0.321	0.997	64	150370	218554932	218555242	218704942	218705252	224086093	218550000	218800000	64	1334	310	149700	wide
SUPER_1	223220047	223415136	IR	321	.	223317944	0.321	0.976	61	195065	223220047	223220662	223414521	223415136	224086093	223200000	223450000	0	1959	615	193859	wide
SUPER_1	12085937	12109827	IR	321	.	12097862	0.321	0.963	50	23942	12085937	12086498	12109266	12109827	224086093	11900000	12150000	50	3297	561	22768	spaced
SUPER_1	186094924	186112818	IR	321	.	186104347	0.321	0.926	50	17832	186094924	186095504	186112238	186112835	224086093	185900000	186150000	0	3397	580	16734	spaced
SUPER_1	83717612	83807166	IR	321	.	83762441	0.321	0.949	45	89810	83717612	83717885	83806904	83807166	224086093	83600000	83850000	45	2706	262	89019	spaced
SUPER_1	23583579	23691040	IR	321	.	23637656	0.321	0.282	40	107487	23583579	23583657	23690962	23691148	224086093	23550000	23800000	0	1455	78	107305	wide
SUPER_1	165336412	165453355	IR	321	.	165395073	0.321	0.949	38	116980	165336412	165336762	165453009	165453355	224086093	165250000	165500000	38	2414	346	116247	wide
SUPER_1	133188559	133391681	IR	321	.	133289760	0.321	0.969	37	203094	133188559	133188943	133391297	133391681	224086093	133150000	133400000	0	2335	384	202354	wide
SUPER_1	197249217	197398137	IR	321	.	197323787	0.321	0.795	37	149038	197249217	197249681	197397673	197398234	224086093	197200000	197450000	37	2061	464	147992	wide
SUPER_1	173955116	174156035	IR	321	.	174055420	0.321	0.974	35	200964	173955116	173955309	174155842	174156035	224086093	173950000	174200000	35	1759	193	200533	wide
SUPER_1	211830148	211873867	IR	321	.	211851521	0.321	0.920	33	43551	211830148	211830497	211873518	211873867	224086093	211650000	211900000	0	3366	349	43021	spaced
SUPER_1	215627327	215734574	IR	321	.	215681422	0.321	0.926	33	107223	215627327	215627735	215734181	215734574	224086093	215600000	215850000	0	1349	393	106446	wide
SUPER_1	115536922	115604134	IR	321	.	115570121	0.321	0.804	29	67193	115536922	115538259	115602865	115604134	224086093	115500000	115750000	0	1175	1269	64606	spaced
SUPER_1	166494208	166575412	IR	321	.	166534953	0.321	0.856	29	81264	166494208	166494973	166574647	166575412	224086093	166350000	166600000	29	3080	765	79674	spaced
SUPER_1	139608386	139847108	IR	321	.	139727622	0.321	0.947	28	238732	139608386	139608742	139846752	139847108	224086093	139600000	139850000	28	2128	356	238010	wide
