#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
SUPER_Z	3685027	3687079	IR	461	.	3686053	0.461	0.974	64	18425	3685027	3685531	3686575	3687082	27469003	3550000	3800000	64	2267	504	1044	immediate
SUPER_Z	14814381	14816871	IR	458	.	14815635	0.458	0.955	138	2671	14814381	14815208	14816044	14816892	27469003	14600000	14850000	158	3593	827	836	immediate
SUPER_Z	6718060	6720190	IR	458	.	6719125	0.458	0.937	23	2200	6718060	6718346	6719904	6720190	27469003	6600000	6850000	23	1985	286	1558	immediate
SUPER_Z	13157104	13159918	IR	450	.	13158511	0.450	1.000	113	107594	13157104	13157636	13159386	13159918	27469003	13000000	13250000	113	2641	532	1750	immediate
SUPER_Z	10625548	10628130	IR	450	.	10626839	0.450	0.982	87	2623	10625548	10626058	10627620	10628130	27469003	10400000	10650000	87	3780	510	1562	immediate
SUPER_Z	8112960	8115202	IR	450	.	8114082	0.450	0.986	70	2333	8112960	8113325	8114839	8115202	27469003	7950000	8200000	70	2734	363	1514	immediate
SUPER_Z	4513384	4574180	IR	446	.	4543782	0.446	0.398	39	60917	4513384	4543643	4543921	4574193	27469003	4350000	4600000	39	3229	30259	278	immediate
SUPER_Z	16418891	16420860	IR	443	.	16419875	0.443	0.975	65	2070	16418891	16419452	16420299	16420860	27469003	16200000	16450000	65	3664	561	847	immediate
SUPER_Z	1861028	1864006	IR	442	.	1862601	0.442	0.960	92	185175	1861028	1861485	1863549	1864024	27469003	1750000	2000000	92	1875	457	2064	spaced
SUPER_Z	4891781	4895801	IR	442	.	4893833	0.442	0.814	74	4216	4891781	4893021	4894645	4895801	27469003	4650000	4900000	74	4063	1156	1624	immediate
SUPER_Z	18272251	18275403	IR	441	.	18273827	0.441	0.994	123	59227	18272251	18272900	18274754	18275403	27469003	18100000	18350000	123	2896	649	1854	immediate
SUPER_Z	23670238	23671156	IR	435	.	23670885	0.435	0.547	40	186822	23670238	23670707	23670687	23671200	27469003	23550000	23800000	220	2011	469	-20	overlap
SUPER_Z	18863585	19022815	IR	434	.	18943200	0.434	0.391	47	159469	18863585	18943170	18943230	19022905	27469003	18850000	19100000	47	1553	79585	60	immediate
SUPER_Z	9337210	9457825	IR	433	.	9397325	0.433	0.835	46	120720	9337210	9337622	9457413	9457867	27469003	9250000	9500000	46	2458	412	119791	wide
SUPER_Z	20707942	20712592	IR	429	.	20710152	0.429	0.549	53	4882	20707942	20709306	20711228	20712640	27469003	20500000	20750000	53	3504	1364	1922	immediate
SUPER_Z	18387960	18391048	IR	426	.	18389504	0.426	0.984	108	3190	18387960	18388588	18390420	18391048	27469003	18150000	18400000	108	3991	628	1832	immediate
SUPER_Z	20550583	20551411	IR	425	.	20550997	0.425	0.971	25	58675	20550583	20550788	20551207	20551411	27469003	20400000	20650000	25	2516	204	419	immediate
SUPER_Z	18257356	18258752	IR	419	.	18258054	0.419	0.948	49	90525	18257356	18257890	18258218	18258754	27469003	18100000	18350000	49	2634	534	328	immediate
SUPER_Z	19698363	19701137	IR	418	.	19699750	0.418	1.000	124	2906	19698363	19698874	19700626	19701137	27469003	19500000	19750000	124	3329	511	1752	immediate
SUPER_Z	3334373	3335950	IR	418	.	3335162	0.418	0.997	64	12781	3334373	3334660	3335663	3335951	27469003	3100000	3350000	64	3919	287	1003	immediate
SUPER_Z	8630734	8633334	IR	415	.	8632262	0.415	0.973	57	63931	8630734	8631061	8633007	8633341	27469003	8450000	8700000	55	3033	327	1946	immediate
SUPER_Z	23752523	23755614	IR	412	.	23754064	0.412	0.990	248	3314	23752523	23753869	23754270	23755614	27469003	23600000	23850000	248	2567	1344	401	immediate
SUPER_Z	1625854	1628986	IR	412	.	1627419	0.412	0.989	136	211231	1625854	1626474	1628369	1628986	27469003	1500000	1750000	136	2123	617	1895	immediate
SUPER_Z	6498863	6501471	IR	412	.	6500167	0.412	1.000	89	2960	6498863	6499265	6501069	6501471	27469003	6450000	6700000	89	835	402	1804	immediate
SUPER_Z	12196288	12301819	IR	410	.	12249100	0.410	0.392	22	76877	12196288	12248974	12249226	12301819	27469003	12100000	12350000	22	2484	52593	252	immediate
SUPER_Z	25607913	25843283	IR	407	.	25725620	0.407	0.388	36	235520	25607913	25724901	25726345	25843283	27469003	25600000	25850000	36	2093	116938	1444	immediate
SUPER_Z	7113574	7119288	IR	404	.	7116269	0.404	0.998	205	197844	7113574	7114520	7118342	7119288	27469003	7000000	7250000	205	1940	946	3822	spaced
SUPER_Z	9702926	9705238	IR	403	.	9704117	0.403	0.944	30	2302	9702926	9703284	9704886	9705238	27469003	9700000	9950000	30	67	352	1602	immediate
SUPER_Z	25853613	25854946	IR	400	.	25854279	0.400	0.979	74	63834	25853613	25854048	25854513	25854946	27469003	25650000	25900000	74	3404	433	465	immediate
SUPER_Z	7844218	7847274	IR	397	.	7845474	0.397	0.954	62	3033	7844218	7844715	7846787	7847274	27469003	7800000	8050000	0	762	487	2072	spaced
SUPER_Z	210504	217174	IR	395	.	214143	0.395	0.937	130	6647	210504	211902	215777	217174	27469003	0	250000	0	3563	1397	3875	spaced
SUPER_Z	25099848	25103380	IR	389	.	25101631	0.389	0.456	25	3783	25099848	25101577	25101685	25103380	27469003	25050000	25300000	25	860	1695	108	immediate
SUPER_Z	18852640	18853719	IR	386	.	18853233	0.386	1.000	50	20762	18852640	18852875	18853484	18853719	27469003	18750000	19000000	50	1719	235	609	immediate
SUPER_Z	1367069	1369314	IR	381	.	1368192	0.381	0.947	55	2340	1367069	1367463	1368926	1369314	27469003	1200000	1450000	55	2803	388	1463	immediate
SUPER_Z	5955013	5957947	IR	372	.	5956333	0.372	0.986	64	3058	5955013	5955443	5957517	5957947	27469003	5900000	6150000	64	941	430	2074	spaced
SUPER_Z	21132884	21134961	IR	372	.	21134050	0.372	0.922	30	2101	21132884	21133051	21134794	21134974	27469003	20900000	21150000	30	3898	167	1743	immediate
SUPER_Z	2075742	2105095	IR	372	.	2090468	0.372	0.391	21	29348	2075742	2090439	2090497	2105095	27469003	1950000	2200000	21	2340	14598	58	immediate
SUPER_Z	21702529	21707521	IR	371	.	21704934	0.371	0.966	98	5194	21702529	21703444	21706607	21707521	27469003	21550000	21800000	98	2583	914	3163	spaced
SUPER_Z	25497595	25531706	IR	368	.	25514661	0.368	0.398	34	84882	25497595	25513719	25515603	25531706	27469003	25400000	25650000	34	1910	16103	1884	immediate
SUPER_Z	11921454	11927508	IR	362	.	11924953	0.362	0.984	105	6034	11921454	11922266	11926697	11927508	27469003	11700000	11950000	0	3741	811	4431	spaced
SUPER_Z	24296410	24343510	IR	362	.	24320323	0.362	0.812	53	47082	24296410	24296852	24343148	24343510	27469003	24200000	24450000	0	1999	362	46296	spaced
SUPER_Z	9147862	9150160	IR	361	.	9149011	0.361	0.993	63	2357	9147862	9148150	9149873	9150160	27469003	8950000	9200000	63	3316	287	1723	immediate
SUPER_Z	9782457	9820120	IR	360	.	9801258	0.360	0.391	35	38041	9782457	9801078	9801499	9820237	27469003	9700000	9950000	35	1688	18621	421	immediate
SUPER_Z	2950209	2953258	IR	359	.	2951559	0.359	0.989	117	3189	2950209	2950822	2952645	2953262	27469003	2750000	3000000	117	3362	613	1823	immediate
SUPER_Z	24047967	24050084	IR	359	.	24049026	0.359	0.991	81	2257	24047967	24048436	24049615	24050084	27469003	23850000	24100000	81	3316	469	1179	immediate
SUPER_Z	13510011	13512781	IR	359	.	13511411	0.359	0.909	51	2936	13510011	13510428	13512394	13512781	27469003	13300000	13550000	51	3523	387	1966	immediate
SUPER_Z	6686831	6688948	IR	358	.	6687890	0.358	0.994	85	2256	6686831	6687300	6688479	6688948	27469003	6500000	6750000	85	3131	469	1179	immediate
SUPER_Z	2064261	2066366	IR	358	.	2065314	0.358	0.994	84	2207	2064261	2064724	2065903	2066366	27469003	1850000	2100000	84	3588	463	1179	immediate
SUPER_Z	7539553	7539621	IR	357	.	7539587	0.357	1.000	42	91623	7539553	7539600	7539574	7539621	27469003	7350000	7600000	384	3159	47	-26	overlap
SUPER_Z	18448044	18451433	IR	355	.	18449742	0.355	0.963	170	3632	18448044	18449532	18449951	18451433	27469003	18250000	18500000	170	3328	1482	419	immediate
SUPER_Z	13181329	13190822	IR	354	.	13186248	0.354	0.991	301	9890	13181329	13182773	13189378	13190823	27469003	12950000	13200000	301	3934	1444	6605	spaced
SUPER_Z	16162163	16165270	IR	353	.	16163486	0.353	0.993	112	3179	16162163	16162759	16164674	16165270	27469003	15950000	16200000	112	3561	596	1915	immediate
SUPER_Z	24125756	24128353	IR	352	.	24126783	0.352	0.986	78	2579	24125756	24126310	24127799	24128353	27469003	24050000	24300000	0	1284	554	1489	immediate
SUPER_Z	10726808	10731559	IR	352	.	10729296	0.352	0.983	40	4784	10726808	10727048	10731319	10731559	27469003	10500000	10750000	40	3819	240	4271	spaced
SUPER_Z	10147449	10298066	IR	351	.	10223022	0.351	0.396	163	150640	10147449	10214581	10230934	10298110	27469003	10050000	10300000	0	2879	67132	16353	spaced
SUPER_Z	6495764	6498743	IR	351	.	6497088	0.351	0.997	117	3115	6495764	6496357	6498150	6498743	27469003	6250000	6500000	117	4120	593	1793	immediate
SUPER_Z	16918288	16920515	IR	351	.	16919367	0.351	0.892	40	2261	16918288	16918470	16920333	16920537	27469003	16700000	16950000	40	3656	182	1863	immediate
SUPER_Z	17614390	17728237	IR	349	.	17671314	0.349	0.393	32	113948	17614390	17671200	17671427	17728334	27469003	17500000	17750000	32	2855	56810	227	immediate
SUPER_Z	3061252	3196627	IR	348	.	3128559	0.348	0.965	271	135390	3061252	3062821	3195058	3196672	27469003	2950000	3200000	0	2982	1569	132237	wide
SUPER_Z	4224421	4227066	IR	348	.	4226003	0.348	0.991	87	2628	4224421	4225008	4226479	4227067	27469003	4050000	4300000	0	2928	587	1471	immediate
SUPER_Z	16046657	16048935	IR	348	.	16047809	0.348	0.899	50	2365	16046657	16047083	16048535	16048935	27469003	16000000	16250000	50	796	400	1452	immediate
SUPER_Z	5483959	5489589	IR	347	.	5486474	0.347	0.980	104	5605	5483959	5484812	5488737	5489589	27469003	5400000	5650000	0	1446	852	3925	spaced
SUPER_Z	17147660	17243007	IR	347	.	17195644	0.347	0.989	79	95324	17147660	17148226	17242441	17243007	27469003	17000000	17250000	0	3255	566	94215	spaced
SUPER_Z	19454727	19457407	IR	347	.	19456069	0.347	0.976	61	2693	19454727	19455022	19457116	19457407	27469003	19250000	19500000	61	3434	291	2094	spaced
SUPER_Z	21481899	21484184	IR	347	.	21482841	0.347	0.976	54	32848	21481899	21482322	21483761	21484184	27469003	21350000	21600000	54	2217	423	1439	immediate
SUPER_Z	2672843	2754645	IR	346	.	2713269	0.346	0.992	159	81784	2672843	2673854	2753634	2754645	27469003	2650000	2900000	0	1062	1011	79780	spaced
SUPER_Z	20398076	20400481	IR	346	.	20399072	0.346	0.996	84	2478	20398076	20398536	20400021	20400481	27469003	20200000	20450000	84	3321	460	1485	immediate
SUPER_Z	12842468	12870802	IR	346	.	12856372	0.346	0.970	71	28310	12842468	12843100	12870170	12870804	27469003	12650000	12900000	0	3443	632	27070	spaced
SUPER_Z	10997153	10999774	IR	346	.	10998867	0.346	0.953	53	2618	10997153	10997707	10999220	10999789	27469003	10950000	11200000	0	807	554	1513	immediate
SUPER_Z	26595462	26751056	IR	346	.	26672882	0.346	0.394	22	155572	26595462	26618019	26728548	26751056	27469003	26550000	26800000	0	2054	22508	110529	wide
SUPER_Z	21303861	21395612	IR	346	.	21349589	0.346	0.964	20	91775	21303861	21304027	21395446	21395612	27469003	21150000	21400000	20	3328	166	91419	spaced
SUPER_Z	26876629	27011919	IR	345	.	26944212	0.345	0.998	129	135431	26876629	26877276	27011272	27011919	27469003	26850000	27100000	129	1571	647	133996	wide
SUPER_Z	17334171	17471505	IR	345	.	17403245	0.345	0.986	57	137313	17334171	17334588	17471088	17471505	27469003	17250000	17500000	0	2547	417	136500	wide
SUPER_Z	16938543	16940935	IR	345	.	16939593	0.345	0.756	36	2609	16938543	16939071	16940407	16940998	27469003	16700000	16950000	36	3995	528	1336	immediate
SUPER_Z	6990075	7014868	IR	345	.	7002619	0.345	0.397	24	39659	6990075	7002358	7002585	7014894	27469003	6800000	7050000	24	3374	12283	227	immediate
SUPER_Z	15063052	15195295	IR	344	.	15129011	0.344	0.995	269	132585	15063052	15064320	15194027	15195298	27469003	14950000	15200000	269	2986	1268	129707	wide
SUPER_Z	7591060	7592437	IR	344	.	7591914	0.344	0.983	83	2219	7591060	7591518	7591979	7592441	27469003	7450000	7700000	83	2362	458	461	immediate
SUPER_Z	932769	1049053	IR	343	.	990914	0.343	0.998	278	116650	932769	934033	1047789	1049053	27469003	800000	1050000	278	3181	1264	113756	wide
SUPER_Z	25014268	25018470	IR	343	.	25016718	0.343	0.996	119	4174	25014268	25014981	25017757	25018470	27469003	24800000	25050000	0	3606	713	2776	spaced
SUPER_Z	8182191	8189348	IR	343	.	8186179	0.343	0.794	64	7139	8182191	8183534	8188080	8189348	27469003	7950000	8200000	0	3929	1268	4546	spaced
SUPER_Z	25218538	25229630	IR	343	.	25223595	0.343	0.885	63	11090	25218538	25219388	25228780	25229647	27469003	25000000	25250000	0	3734	850	9392	spaced
SUPER_Z	7217300	7312653	IR	343	.	7265329	0.343	0.393	49	95282	7217300	7264702	7265251	7312668	27469003	7150000	7400000	0	1916	47402	549	immediate
SUPER_Z	22486056	22503094	IR	343	.	22494485	0.343	0.949	49	17056	22486056	22486551	22502609	22503094	27469003	22300000	22550000	49	3242	485	16058	spaced
SUPER_Z	9197664	9304164	IR	343	.	9250618	0.343	0.389	31	106504	9197664	9240022	9261806	9304187	27469003	9100000	9350000	0	2515	42358	21784	spaced
SUPER_Z	11376724	11379293	IR	342	.	11377922	0.342	1.000	122	2664	11376724	11377286	11378731	11379293	27469003	11150000	11400000	122	3800	562	1445	immediate
SUPER_Z	4244488	4328315	IR	342	.	4285903	0.342	0.969	106	83801	4244488	4245253	4327550	4328324	27469003	4100000	4350000	0	3106	765	82297	spaced
SUPER_Z	26264136	26267540	IR	342	.	26265491	0.342	0.989	61	3381	26264136	26264571	26267105	26267540	27469003	26050000	26300000	0	3597	435	2534	spaced
SUPER_Z	8609389	8611951	IR	342	.	8610590	0.342	0.982	27	2576	8609389	8609558	8611782	8611951	27469003	8400000	8650000	27	3511	169	2224	spaced
SUPER_Z	7728073	7758822	IR	341	.	7743429	0.341	0.997	506	30991	7728073	7730455	7756441	7758822	27469003	7600000	7850000	554	2390	2381	25986	spaced
SUPER_Z	19932725	20105482	IR	341	.	20019247	0.341	0.997	260	172964	19932725	19933920	20104287	20105482	27469003	19900000	20150000	260	1984	1195	170367	wide
SUPER_Z	5234572	5387593	IR	341	.	5310890	0.341	0.967	193	153520	5234572	5235626	5386551	5387593	27469003	5150000	5400000	193	2684	1042	150925	wide
SUPER_Z	12994142	12996673	IR	341	.	12995492	0.341	0.938	116	2684	12994142	12994687	12996128	12996701	27469003	12750000	13000000	116	4089	545	1441	immediate
SUPER_Z	5054754	5107953	IR	340	.	5081019	0.340	0.981	265	53175	5054754	5056317	5106417	5107953	27469003	4950000	5200000	0	2189	1536	50100	spaced
SUPER_Z	20615386	20617953	IR	340	.	20616583	0.340	0.998	114	2693	20615386	20615951	20617388	20617953	27469003	20400000	20650000	114	3611	565	1437	immediate
SUPER_Z	4846437	4862179	IR	340	.	4854526	0.340	1.000	64	16636	4846437	4846467	4862149	4862179	27469003	4650000	4900000	3	3404	30	15682	spaced
SUPER_Z	18048479	18139412	IR	340	.	18094340	0.340	0.959	62	90903	18048479	18049068	18138831	18139412	27469003	17900000	18150000	0	3232	581	89763	spaced
SUPER_Z	3481320	3483641	IR	340	.	3482719	0.340	0.988	37	2297	3481320	3481572	3483392	3483641	27469003	3400000	3650000	0	1374	249	1820	immediate
SUPER_Z	24575929	24679824	IR	340	.	24627986	0.340	0.399	25	166301	24575929	24593191	24662588	24679824	27469003	24500000	24750000	25	2131	17236	69397	spaced
SUPER_Z	16182620	16185287	IR	340	.	16183696	0.340	0.994	24	2639	16182620	16182789	16185118	16185287	27469003	16000000	16250000	0	3065	169	2329	spaced
SUPER_Z	14106696	14289931	IR	339	.	14198749	0.339	0.958	199	183237	14106696	14108616	14288011	14289953	27469003	14050000	14300000	0	2471	1920	179395	wide
SUPER_Z	4026053	4073802	IR	339	.	4049592	0.339	0.846	106	47508	4026053	4030938	4068918	4073802	27469003	3850000	4100000	0	3331	4884	37980	spaced
SUPER_Z	27425189	27451512	IR	339	.	27437895	0.339	0.870	29	26282	27425189	27425243	27451465	27451512	27469003	27250000	27469003	0	3139	47	26222	spaced
SUPER_Z	19104414	19107697	IR	338	.	19105916	0.338	0.993	93	93413	19104414	19104873	19107238	19107697	27469003	19000000	19250000	93	1767	459	2365	spaced
SUPER_Z	18365884	18368265	IR	338	.	18367369	0.338	0.998	74	2358	18365884	18366319	18367830	18368265	27469003	18300000	18550000	0	1117	435	1511	immediate
SUPER_Z	11252473	11262734	IR	337	.	11257217	0.337	0.991	410	10260	11252473	11254723	11260484	11262755	27469003	11100000	11350000	0	2626	2250	5761	spaced
SUPER_Z	8870610	8875098	IR	337	.	8872854	0.337	1.000	200	4713	8870610	8871494	8874214	8875098	27469003	8650000	8900000	200	3714	884	2720	spaced
SUPER_Z	8952535	8958631	IR	337	.	8955987	0.337	0.986	116	6077	8952535	8953330	8957836	8958631	27469003	8900000	9150000	0	926	795	4506	spaced
SUPER_Z	3926543	3961691	IR	337	.	3944500	0.337	0.984	112	35121	3926543	3927350	3960884	3961694	27469003	3750000	4000000	0	3235	807	33534	spaced
SUPER_Z	659926	711000	IR	337	.	685480	0.337	0.909	100	51170	659926	660981	709965	711000	27469003	550000	800000	100	2257	1035	48984	spaced
SUPER_Z	15332795	15549176	IR	337	.	15440764	0.337	0.930	92	216589	15332795	15333847	15548124	15549191	27469003	15300000	15550000	92	2349	1052	214277	wide
SUPER_Z	17933671	17995802	IR	337	.	17964414	0.337	0.567	80	62120	17933671	17938351	17991122	17995819	27469003	17750000	18000000	0	3578	4680	52771	spaced
SUPER_Z	19748099	19906157	IR	337	.	19827166	0.337	0.937	51	158132	19748099	19748620	19905637	19906157	27469003	19700000	19950000	51	2118	520	157017	wide
SUPER_Z	656395	659861	IR	337	.	657768	0.337	0.996	47	3443	656395	656672	659584	659861	27469003	450000	700000	0	3468	277	2912	spaced
SUPER_Z	5492686	5515985	IR	336	.	5504009	0.336	0.996	283	23275	5492686	5494305	5514370	5515985	27469003	5300000	5550000	0	3405	1615	20065	spaced
SUPER_Z	16443464	16489484	IR	336	.	16466510	0.336	0.998	283	46258	16443464	16444768	16488180	16489484	27469003	16250000	16500000	283	3607	1304	43412	spaced
SUPER_Z	2265064	2323458	IR	336	.	2293798	0.336	0.993	280	58367	2265064	2266676	2321848	2323458	27469003	2100000	2350000	0	3237	1610	55172	spaced
SUPER_Z	10334680	10527434	IR	336	.	10431458	0.336	0.400	112	192823	10334680	10386651	10475463	10527527	27469003	10300000	10550000	0	2184	51971	88812	spaced
SUPER_Z	6502078	6524655	IR	336	.	6513840	0.336	0.916	81	22552	6502078	6503135	6523627	6524655	27469003	6500000	6750000	0	222	1028	20492	spaced
SUPER_Z	17838023	17845339	IR	336	.	17841372	0.336	0.921	67	7297	17838023	17838874	17844517	17845339	27469003	17650000	17900000	0	3194	822	5643	spaced
SUPER_Z	6552273	6599043	IR	336	.	6575430	0.336	0.944	36	46835	6552273	6552534	6598782	6599048	27469003	6550000	6800000	36	427	261	46248	spaced
SUPER_Z	27206776	27211117	IR	335	.	27208996	0.335	1.000	123	4454	27206776	27207339	27210554	27211117	27469003	27000000	27250000	123	3482	563	3215	spaced
SUPER_Z	10878635	10914197	IR	335	.	10896889	0.335	0.962	82	35544	10878635	10879181	10913651	10914209	27469003	10700000	10950000	0	3273	546	34470	spaced
SUPER_Z	15970365	16004173	IR	335	.	15987705	0.335	0.411	66	33791	15970365	15983509	15991058	16004173	27469003	15800000	16050000	0	3121	13115	7549	spaced
SUPER_Z	20916478	21036385	IR	335	.	20976740	0.335	0.819	47	119795	20916478	20917241	21035713	21036385	27469003	20850000	21100000	0	2107	672	118472	wide
SUPER_Z	17734658	17784041	IR	335	.	17759523	0.335	0.943	41	49392	17734658	17735061	17783638	17784041	27469003	17550000	17800000	41	3489	403	48577	spaced
SUPER_Z	6398985	6404639	IR	334	.	6401747	0.334	0.956	326	6440	6398985	6401286	6402338	6404649	27469003	6200000	6450000	326	3363	2301	1052	immediate
SUPER_Z	16561255	16597472	IR	334	.	16578978	0.334	0.994	240	36193	16561255	16562645	16596086	16597472	27469003	16450000	16700000	0	2155	1386	33441	spaced
