#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
SUPER_1	21197760	21267715	IR	468	.	21232775	0.468	0.384	53	71151	21197760	21232711	21232839	21267715	53621875	21027463	21277463	53	3421	34876	128	immediate
SUPER_1	15563464	15780486	IR	466	.	15672201	0.466	0.376	33	217064	15563464	15671846	15672183	15780486	53621875	15551960	15801960	33	2000	108303	337	immediate
SUPER_1	14340612	14344908	IR	462	.	14342760	0.462	0.607	93	80675	14340612	14342619	14342901	14344941	53621875	14251960	14501960	107	1513	2007	282	immediate
SUPER_1	22344671	22347591	IR	461	.	22346141	0.461	0.931	110	3094	22344671	22345630	22346632	22347602	53621875	22300137	22550137	110	766	959	1002	immediate
SUPER_1	250403	252455	IR	457	.	251429	0.457	0.918	30	2309	250403	250730	252128	252469	53621875	221746	471746	30	494	327	1398	immediate
SUPER_1	27661479	27664560	IR	451	.	27663054	0.451	0.901	155	3164	27661479	27662906	27663202	27664560	53621875	27528773	27778773	155	2237	1358	296	immediate
SUPER_1	48512343	48512881	IR	450	.	48512612	0.450	1.000	48	4095	48512343	48512563	48512661	48512881	53621875	48320681	48570681	48	3198	220	98	immediate
SUPER_1	28422105	28429299	IR	442	.	28425702	0.442	0.447	67	7451	28422105	28425465	28425939	28429384	53621875	28228773	28478773	67	3282	3360	474	immediate
SUPER_1	1492538	1494137	IR	430	.	1493334	0.430	0.924	56	137835	1492538	1492924	1493753	1494137	53621875	1314643	1564643	56	2978	384	829	immediate
SUPER_1	13638777	13742909	IR	426	.	13690860	0.426	0.378	41	111579	13638777	13690745	13690975	13742909	53621875	13551960	13801960	41	2314	51934	230	immediate
SUPER_1	23211674	23214530	IR	425	.	23213102	0.425	0.530	30	3049	23211674	23213004	23213200	23214553	53621875	23000137	23250137	30	3549	1330	196	immediate
SUPER_1	46542718	46594169	IR	421	.	46568920	0.421	0.386	38	51432	46542718	46562572	46574315	46594169	53621875	46431595	46681595	0	2280	19854	11743	spaced
SUPER_1	21141306	21142008	IR	412	.	21141657	0.412	0.983	30	86616	21141306	21141480	21141834	21142008	53621875	20977463	21227463	30	2736	174	354	immediate
SUPER_1	41999780	42197325	IR	411	.	42098487	0.411	0.989	111	197668	41999780	42000405	42196702	42197325	53621875	41972732	42222732	111	2096	623	196297	wide
SUPER_1	47227163	47230576	IR	397	.	47228871	0.397	0.921	110	3561	47227163	47227949	47229793	47230576	53621875	46981595	47231595	110	4121	783	1844	immediate
SUPER_1	45843795	45949269	IR	397	.	45896265	0.397	0.038	42	105456	45843795	45844070	45949110	45949269	53621875	45811591	46061591	6	1415	159	105040	wide
SUPER_1	35837817	35839108	IR	396	.	35838464	0.396	0.968	59	18850	35837817	35838375	35838553	35839108	53621875	35680184	35930184	59	2637	555	178	immediate
SUPER_1	4742574	4763582	IR	384	.	4753079	0.384	0.395	34	11414	4742574	4752595	4753582	4763582	53621875	4532843	4782843	69	3670	10000	987	immediate
SUPER_1	23077867	23080002	IR	384	.	23078936	0.384	0.952	23	2148	23077867	23078199	23079670	23080005	53621875	22850137	23100137	23	3813	332	1471	immediate
SUPER_1	46942351	47154443	IR	382	.	47048417	0.382	0.376	35	212120	46942351	47048296	47048538	47154443	53621875	46931595	47181595	35	1946	105905	242	immediate
SUPER_1	10973878	11186411	IR	379	.	11080421	0.379	0.381	32	212511	10973878	11080062	11080231	11186411	53621875	10951960	11201960	0	2136	106180	169	immediate
SUPER_1	25644689	25656280	IR	378	.	25650554	0.378	1.000	1125	12825	25644689	25649633	25651336	25656280	53621875	25643269	25893269	1125	120	4944	1703	immediate
SUPER_1	37294160	37352086	IR	377	.	37323335	0.377	0.385	25	58149	37294160	37322427	37323915	37352086	53621875	37283084	37533084	25	667	28171	1488	immediate
SUPER_1	30772806	30774913	IR	375	.	30773862	0.375	0.820	26	2130	30772806	30773245	30774474	30774944	53621875	30577973	30827973	26	3264	439	1229	immediate
SUPER_1	33244728	33291806	IR	371	.	33268267	0.371	0.386	44	47368	33244728	33268189	33268345	33291826	53621875	33177973	33427973	44	1504	23461	156	immediate
SUPER_1	41820570	41938404	IR	369	.	41879282	0.369	0.782	25	117862	41820570	41821175	41937799	41938412	53621875	41722732	41972732	25	2612	605	116624	wide
SUPER_1	28972656	28975412	IR	367	.	28974024	0.367	0.855	42	2809	28972656	28973406	28974662	28975424	53621875	28728773	28978773	42	4087	750	1256	immediate
SUPER_1	32908464	32909210	IR	367	.	32908837	0.367	0.982	40	42415	32908464	32908680	32908994	32909213	53621875	32777973	33027973	40	2180	216	314	immediate
SUPER_1	7897013	7963290	IR	366	.	7929708	0.366	0.386	41	66258	7897013	7916153	7944150	7963290	53621875	7851960	8101960	0	1303	19140	27997	spaced
SUPER_1	18928595	18998869	IR	365	.	18963748	0.365	0.384	41	70402	18928595	18963644	18963852	18998869	53621875	18777463	19027463	41	3104	35017	208	immediate
SUPER_1	48926799	48929301	IR	361	.	48928050	0.361	0.997	81	2536	48926799	48927181	48928919	48929301	53621875	48720681	48970681	81	3456	382	1738	immediate
SUPER_1	12750138	12930076	IR	360	.	12840458	0.360	0.380	46	179837	12750138	12838164	12842090	12930076	53621875	12701960	12951960	0	2302	87986	3926	spaced
SUPER_1	57428	139223	IR	359	.	98677	0.359	0.915	91	81784	57428	58916	137735	139230	53621875	0	171546	0	1638	1488	78819	spaced
SUPER_1	36428782	36511702	IR	359	.	36470110	0.359	0.847	32	82948	36428782	36429589	36510895	36511714	53621875	36380184	36584184	32	1500	807	81306	spaced
SUPER_1	1616814	1617208	IR	359	.	1617011	0.359	0.986	27	106842	1616814	1616958	1617064	1617208	53621875	1514643	1764643	27	1705	144	106	immediate
SUPER_1	6967793	7047476	IR	356	.	7007453	0.356	0.412	57	79773	6967793	6976324	7039010	7047476	53621875	6851960	7101960	57	2594	8466	62686	spaced
SUPER_1	51544506	51547701	IR	355	.	51546046	0.355	0.960	226	3423	51544506	51545715	51546521	51547701	53621875	51544372	51794372	226	28	1180	806	immediate
SUPER_1	41032999	41119494	IR	355	.	41076047	0.355	0.955	37	86500	41032999	41033350	41119143	41119495	53621875	41022732	41272732	37	891	351	85793	spaced
SUPER_1	9426383	9608270	IR	355	.	9517340	0.355	0.380	34	181982	9426383	9517070	9517610	9608270	53621875	9401960	9651960	34	1922	90660	540	immediate
SUPER_1	1987042	1990050	IR	355	.	1988546	0.355	0.914	29	3178	1987042	1987673	1989419	1990057	53621875	1964643	2214643	29	398	631	1746	immediate
SUPER_1	12444946	12548007	IR	354	.	12496412	0.354	0.384	39	103167	12444946	12468419	12524534	12548035	53621875	12351960	12601960	39	2408	23473	56115	spaced
SUPER_1	44237599	44375692	IR	353	.	44306659	0.353	0.513	45	138159	44237599	44240056	44373333	44375692	53621875	44199711	44449711	45	1782	2359	133277	wide
SUPER_1	20959190	20960761	IR	353	.	20959976	0.353	0.831	30	32757	20959190	20959604	20960347	20960803	53621875	20827463	21077463	30	2208	414	743	immediate
SUPER_1	51730190	51732547	IR	349	.	51731371	0.349	0.835	44	2503	51730190	51730636	51732105	51732547	53621875	51644372	51894372	44	1449	442	1469	immediate
SUPER_1	43776574	43966423	IR	349	.	43871034	0.349	0.972	42	189816	43776574	43776964	43966033	43966424	53621875	43749711	43999711	0	2029	390	189069	wide
SUPER_1	19623592	19717184	IR	348	.	19670839	0.348	0.805	31	93526	19623592	19624487	19716289	19717198	53621875	19477463	19727463	0	3215	895	91802	spaced
SUPER_1	2383721	2508129	IR	346	.	2445692	0.346	0.974	35	124826	2383721	2383836	2508014	2508129	53621875	2264643	2514643	17	3021	115	124178	wide
SUPER_1	14566683	14688817	IR	346	.	14628040	0.346	0.830	28	122061	14566683	14567556	14687944	14688847	53621875	14501960	14751960	0	2096	873	120388	wide
SUPER_1	11367057	11528335	IR	345	.	11447338	0.345	0.974	34	161255	11367057	11367367	11528025	11528336	53621875	11301960	11551960	0	2428	310	160658	wide
SUPER_1	6628025	6694401	IR	345	.	6661404	0.345	0.910	24	66371	6628025	6628269	6694171	6694401	53621875	6451960	6701960	24	3487	230	65902	spaced
SUPER_1	12598306	12723523	IR	344	.	12661405	0.344	0.962	47	125165	12598306	12598810	12723023	12723523	53621875	12501960	12751960	0	2649	500	124213	wide
SUPER_1	41165139	41310075	IR	344	.	41237180	0.344	0.380	44	144906	41165139	41233940	41241298	41310075	53621875	41072732	41322732	0	2747	68777	7358	spaced
SUPER_1	24522909	24612620	IR	344	.	24568181	0.344	0.409	40	78688	24522909	24534479	24601050	24612662	53621875	24506230	24756230	0	1025	11570	66571	spaced
SUPER_1	43110505	43167722	IR	344	.	43139299	0.344	0.993	23	57237	43110505	43110653	43167574	43167722	53621875	42972732	43222732	23	2772	148	56921	spaced
SUPER_1	32992692	33107089	IR	344	.	33050213	0.344	0.383	20	114370	32992692	33002316	33097484	33107089	53621875	32877973	33127973	0	2865	9605	95168	spaced
SUPER_1	26023038	26056995	IR	343	.	26039656	0.343	0.881	43	33885	26023038	26023762	26056285	26056995	53621875	25893269	26143269	0	2445	710	32523	spaced
SUPER_1	7146383	7292029	IR	343	.	7219465	0.343	0.967	41	145617	7146383	7146752	7291660	7292029	53621875	7051960	7301960	0	2787	369	144908	wide
SUPER_1	37672191	37709818	IR	342	.	37690632	0.342	0.814	62	37597	37672191	37672717	37709327	37709818	53621875	37483084	37733084	0	3465	491	36610	spaced
SUPER_1	34933761	35105084	IR	341	.	35019388	0.341	0.390	49	171419	34933761	34958287	35080619	35105084	53621875	34930184	35180184	49	1487	24465	122332	wide
SUPER_1	9823743	9994253	IR	339	.	9908658	0.339	0.988	130	170489	9823743	9824578	9993422	9994253	53621875	9751960	10001960	0	2617	831	168844	wide
SUPER_1	18077992	18258777	IR	338	.	18167886	0.338	0.959	35	180758	18077992	18078402	18258369	18258777	53621875	18030365	18280365	0	2300	408	179967	wide
SUPER_1	51880914	51943777	IR	338	.	51911845	0.338	0.975	30	62845	51880914	51881157	51943534	51943777	53621875	51844372	52094372	0	1132	243	62377	spaced
SUPER_1	39801538	39806551	IR	337	.	39803814	0.337	0.968	92	21614	39801538	39802254	39805835	39806551	53621875	39651435	39901435	91	2543	716	3581	spaced
SUPER_1	29645326	29777947	IR	337	.	29711945	0.337	0.413	42	132607	29645326	29661242	29762031	29777955	53621875	29577973	29827973	0	2227	15916	100789	wide
SUPER_1	33530499	33610432	IR	337	.	33570445	0.337	0.914	38	79940	33530499	33531120	33609816	33610432	53621875	33477973	33727973	38	1541	616	78696	spaced
SUPER_1	15060247	15287109	IR	337	.	15173219	0.337	0.383	36	226798	15060247	15099540	15247818	15287109	53621875	15051960	15301960	0	2028	39291	148278	wide
SUPER_1	27326676	27416248	IR	337	.	27371348	0.337	0.862	31	89599	27326676	27327269	27415655	27416268	53621875	27278773	27528773	31	1544	593	88386	spaced
SUPER_1	20211527	20262096	IR	337	.	20236876	0.337	0.862	24	50589	20211527	20211995	20261628	20262116	53621875	20077463	20327463	24	2655	468	49633	spaced
SUPER_1	39638355	39734019	IR	336	.	39686634	0.336	0.385	116	95646	39638355	39686086	39686379	39734019	53621875	39501435	39751435	0	3079	47640	293	immediate
SUPER_1	22762646	22995321	IR	336	.	22878605	0.336	0.873	30	232612	22762646	22763189	22994795	22995321	53621875	22750137	23000137	0	2147	526	231606	wide
SUPER_1	27839947	27850674	IR	335	.	27845342	0.335	0.995	761	34578	27839947	27843721	27846908	27850674	53621875	27728773	27978773	865	1942	3766	3187	spaced
SUPER_1	45199881	45274604	IR	335	.	45237647	0.335	0.974	121	74702	45199881	45200725	45273760	45274604	53621875	45111591	45361591	0	2094	844	73035	spaced
SUPER_1	15914560	16015880	IR	335	.	15965107	0.335	0.381	52	101343	15914560	15960303	15970174	16015880	53621875	15851960	16101960	52	1887	45706	9871	spaced
SUPER_1	44020503	44141576	IR	335	.	44081426	0.335	0.382	46	121039	44020503	44059239	44102840	44141582	53621875	43999711	44249711	0	1355	38736	43601	spaced
SUPER_1	12956844	13019667	IR	335	.	12987852	0.335	0.974	45	62797	12956844	12957223	13019288	13019669	53621875	12801960	13051960	0	3104	379	62065	spaced
SUPER_1	24308064	24459676	IR	335	.	24384338	0.335	0.383	40	151534	24308064	24382997	24384803	24459676	53621875	24256230	24506230	0	2127	74873	1806	immediate
SUPER_1	20265225	20468695	IR	335	.	20367294	0.335	0.947	38	203450	20265225	20265590	20468330	20468705	53621875	20227463	20477463	0	2324	365	202740	wide
SUPER_1	33156068	33161096	IR	334	.	33158813	0.334	0.943	91	5106	33156068	33156865	33160314	33161096	53621875	32927973	33177973	79	3843	782	3449	spaced
SUPER_1	31394022	31480590	IR	334	.	31436865	0.334	0.984	78	86521	31394022	31394569	31480043	31480592	53621875	31277973	31527973	0	2655	547	85474	spaced
SUPER_1	35610451	35660226	IR	334	.	35635351	0.334	0.918	67	49928	35610451	35611158	35659519	35660252	53621875	35430184	35680184	67	3419	707	48361	spaced
SUPER_1	43430044	43450498	IR	334	.	43439916	0.334	0.417	60	20434	43430044	43440269	43440342	43450498	53621875	43272732	43522732	0	2792	10156	73	immediate
SUPER_1	10633018	10640213	IR	334	.	10636653	0.334	0.932	44	18108	10633018	10633372	10639859	10640228	53621875	10501960	10751960	44	2244	354	6487	spaced
SUPER_1	30034475	30140486	IR	334	.	30087078	0.334	0.376	37	106040	30034475	30087344	30087617	30140543	53621875	29927973	30177973	0	2658	52869	273	immediate
SUPER_1	7795459	7825174	IR	333	.	7810585	0.333	0.396	52	19945	7795459	7805587	7815046	7825181	53621875	7651960	7901960	0	2639	10128	9459	spaced
SUPER_1	11735290	11740683	IR	333	.	11737864	0.333	0.969	41	5504	11735290	11735577	11740396	11740687	53621875	11501960	11751960	41	3933	287	4819	spaced
SUPER_1	34356253	34518995	IR	333	.	34437158	0.333	0.956	29	162725	34356253	34356593	34518655	34518995	53621875	34330184	34580184	0	1790	340	162062	wide
SUPER_1	52809584	52917173	IR	333	.	52863407	0.333	0.850	26	107657	52809584	52810363	52916394	52917181	53621875	52739150	52989150	26	2070	779	106031	wide
SUPER_1	25191682	25302294	IR	332	.	25246878	0.332	0.986	62	110645	25191682	25192046	25301930	25302294	53621875	25056230	25306230	62	3179	364	109884	wide
SUPER_1	44813930	44923540	IR	332	.	44869089	0.332	0.973	35	109581	44813930	44814221	44923249	44923540	53621875	44708569	44958569	0	2669	291	109028	wide
SUPER_1	38922312	38992544	IR	332	.	38957080	0.332	0.964	32	70185	38922312	38922677	38992179	38992544	53621875	38763847	39013847	0	3226	365	69502	spaced
SUPER_1	15320365	15393643	IR	332	.	15357026	0.332	0.961	30	73328	15320365	15320624	15393384	15393643	53621875	15251960	15501960	30	1750	259	72760	spaced
SUPER_1	27151543	27186741	IR	331	.	27168924	0.331	0.873	37	35235	27151543	27152196	27186088	27186773	53621875	26978773	27228773	37	3172	653	33892	spaced
SUPER_1	10710889	10935454	IR	331	.	10823598	0.331	0.382	33	224543	10710889	10773289	10873095	10935454	53621875	10701960	10951960	0	2020	62359	99806	spaced
SUPER_1	12152611	12155396	IR	330	.	12154180	0.330	0.998	109	2850	12152611	12153092	12154915	12155396	53621875	11951960	12201960	109	3367	481	1823	immediate
SUPER_1	23202460	23204593	IR	330	.	23203532	0.330	0.934	75	2178	23202460	23203153	23203920	23204593	53621875	23000137	23250137	75	3389	673	767	immediate
SUPER_1	43258141	43425489	IR	330	.	43341322	0.330	0.885	34	167331	43258141	43258503	43425127	43425495	53621875	43222732	43472732	0	1984	362	166624	wide
SUPER_1	6306623	6309484	IR	329	.	6308289	0.329	0.979	49	2844	6306623	6306998	6309113	6309484	53621875	6301960	6551960	0	101	371	2115	spaced
SUPER_1	21577951	21803810	IR	329	.	21690691	0.329	0.678	26	225862	21577951	21578786	21803170	21803810	53621875	21567663	21817663	26	2053	640	224384	wide
SUPER_1	18443428	18549525	IR	328	.	18496509	0.328	0.967	122	106225	18443428	18444138	18548815	18549528	53621875	18330365	18561989	122	2768	710	104677	wide
SUPER_1	17690299	17915249	IR	328	.	17802414	0.328	0.380	54	224913	17690299	17797883	17807774	17915249	53621875	17680365	17930365	0	2040	107475	9891	spaced
SUPER_1	10346530	10433464	IR	328	.	10390166	0.328	0.383	51	87026	10346530	10383039	10396976	10433464	53621875	10251960	10501960	51	2300	36488	13937	spaced
SUPER_1	14140014	14163726	IR	328	.	14151425	0.328	0.435	43	23622	14140014	14146007	14157849	14163726	53621875	14051960	14301960	0	1665	5877	11842	spaced
SUPER_1	50341448	50413858	IR	328	.	50377739	0.328	0.380	39	72528	50341448	50359732	50395574	50413957	53621875	50220681	50470681	39	2616	18284	35842	spaced
SUPER_1	36781128	36978736	IR	328	.	36880333	0.328	0.399	38	197593	36781128	36797675	36962189	36978742	53621875	36733084	36983084	0	2447	16547	164514	wide
SUPER_1	39380580	39391190	IR	328	.	39386302	0.328	0.955	32	10586	39380580	39380938	39390835	39391190	53621875	39151435	39401435	0	3907	355	9897	spaced
SUPER_1	42452478	42522753	IR	328	.	42488008	0.328	0.857	31	70254	42452478	42453257	42522001	42522753	53621875	42422732	42672732	0	1081	752	68744	spaced
SUPER_1	19812532	19910761	IR	327	.	19861820	0.327	0.867	59	98306	19812532	19813288	19910005	19910800	53621875	19677463	19927463	59	3069	756	96717	spaced
SUPER_1	26622291	26628081	IR	327	.	26624868	0.327	0.976	41	5775	26622291	26622627	26627745	26628085	53621875	26414041	26628573	0	3518	336	5118	spaced
SUPER_1	27560061	27605407	IR	327	.	27582714	0.327	0.897	39	45519	27560061	27560756	27604720	27605407	53621875	27378773	27628773	53	3399	687	43964	spaced
SUPER_1	18265270	18370552	IR	327	.	18318212	0.327	0.961	38	105257	18265270	18265652	18370171	18370552	53621875	18130365	18380365	0	3125	381	104519	wide
SUPER_1	51949171	51973334	IR	327	.	51961503	0.327	0.985	37	24137	51949171	51949444	51973061	51973334	53621875	51744372	51994372	0	3614	273	23617	spaced
SUPER_1	40556757	40576891	IR	327	.	40567005	0.327	0.937	33	20197	40556757	40557010	40576651	40576891	53621875	40401435	40651435	33	2756	240	19641	spaced
SUPER_1	8897505	9000209	IR	327	.	8948901	0.327	0.966	32	102829	8897505	8897704	9000010	9000213	53621875	8751960	9001960	32	3281	199	102306	wide
SUPER_1	33753410	33755728	IR	327	.	33754569	0.327	0.994	30	2334	33753410	33753574	33755564	33755728	53621875	33730184	33980184	30	406	164	1990	immediate
SUPER_1	47801226	47861085	IR	327	.	47831563	0.327	0.815	30	59839	47801226	47801846	47860540	47861085	53621875	47720681	47970681	0	1841	545	58694	spaced
SUPER_1	13515148	13544750	IR	327	.	13529717	0.327	0.946	25	29601	13515148	13515500	13544405	13544750	53621875	13351960	13601960	25	2966	345	28905	spaced
SUPER_1	22659764	22696123	IR	327	.	22677581	0.327	0.784	24	36332	22659764	22660465	22695422	22696139	53621875	22500137	22750137	0	2963	701	34957	spaced
SUPER_1	31743136	31910294	IR	326	.	31826380	0.326	0.974	81	167138	31743136	31743822	31909608	31910294	53621875	31677973	31927973	0	2478	686	165786	wide
SUPER_1	52090511	52177683	IR	326	.	52134030	0.326	0.996	50	87228	52090511	52090744	52177450	52177683	53621875	51944372	52194372	50	3161	233	86706	spaced
SUPER_1	1767354	1804127	IR	326	.	1786041	0.326	0.929	35	36756	1767354	1767786	1803695	1804127	53621875	1564643	1814643	0	3684	432	35909	spaced
SUPER_1	906045	994225	IR	326	.	950395	0.326	0.869	34	88158	906045	906882	993392	994225	53621875	771746	1021746	0	2973	833	86510	spaced
SUPER_1	34635829	34799357	IR	326	.	34717220	0.326	0.901	34	163497	34635829	34636584	34798615	34799357	53621875	34630184	34880184	0	1456	742	162031	wide
SUPER_1	38577478	38736560	IR	326	.	38657158	0.326	0.931	30	159116	38577478	38577808	38736230	38736562	53621875	38563847	38813847	30	1552	330	158422	wide
SUPER_1	451488	582345	IR	326	.	517245	0.326	0.846	28	130731	451488	452273	581560	582370	53621875	371746	621746	0	2419	785	129287	wide
SUPER_1	39444825	39522047	IR	326	.	39483370	0.326	0.831	21	77256	39444825	39445175	39521729	39522047	53621875	39301435	39551435	23	3033	318	76554	spaced
SUPER_1	52769539	52778225	IR	325	.	52773972	0.325	0.992	185	102573	52769539	52770325	52777444	52778225	53621875	52589150	52839150	230	3078	781	7119	spaced
SUPER_1	36687064	36689428	IR	325	.	36688246	0.325	0.978	108	2473	36687064	36687614	36688878	36689435	53621875	36683084	36933084	108	85	550	1264	immediate
SUPER_1	21925392	22107629	IR	325	.	22016653	0.325	0.390	70	182790	21925392	21978422	22054675	22107629	53621875	21917663	22167663	85	1647	52954	76253	spaced
SUPER_1	32768224	32860113	IR	325	.	32814375	0.325	0.717	50	91995	32768224	32769241	32859180	32860113	53621875	32627973	32877973	50	3103	933	89939	spaced
SUPER_1	35118156	35285349	IR	325	.	35201589	0.325	0.902	45	167222	35118156	35118429	35285076	35285373	53621875	35080184	35330184	45	2026	273	166647	wide
SUPER_1	32439733	32635517	IR	325	.	32537882	0.325	0.965	41	195762	32439733	32440078	32635176	32635517	53621875	32427973	32677973	0	1827	341	195098	wide
SUPER_1	30564678	30573876	IR	325	.	30569011	0.325	0.851	36	9193	30564678	30565634	30572920	30573893	53621875	30327973	30577973	0	4021	956	7286	spaced
SUPER_1	15450969	15471202	IR	325	.	15460817	0.325	0.963	34	20208	15450969	15451230	15470941	15471208	53621875	15251960	15501960	0	3485	261	19711	spaced
SUPER_1	4568172	4651774	IR	325	.	4610166	0.325	0.865	31	83613	4568172	4568597	4651380	4651774	53621875	4432843	4682843	31	2952	394	82783	spaced
SUPER_1	4419672	4434646	IR	324	.	4427610	0.324	0.999	888	14952	4419672	4424653	4429665	4434646	53621875	4232843	4482843	0	3238	4981	5012	spaced
SUPER_1	3719560	3820211	IR	324	.	3769860	0.324	0.988	159	100806	3719560	3720443	3819328	3820212	53621875	3632843	3882843	159	2283	883	98885	spaced
SUPER_1	23965278	24077098	IR	324	.	24021475	0.324	0.409	50	111897	23965278	23974448	24067928	24077195	53621875	23856230	24106230	0	2749	9170	93480	spaced
SUPER_1	7548805	7697461	IR	324	.	7623129	0.324	0.392	38	148835	7548805	7567143	7679123	7697509	53621875	7501960	7751960	38	2019	18338	111980	wide
SUPER_1	35794939	35832883	IR	324	.	35814306	0.324	0.974	38	37919	35794939	35795317	35832505	35832883	53621875	35630184	35880184	0	3061	378	37188	spaced
SUPER_1	17521276	17657544	IR	324	.	17589422	0.324	0.856	37	136749	17521276	17521780	17657040	17657567	53621875	17430365	17680365	37	2650	504	135260	wide
SUPER_1	45656236	45689849	IR	324	.	45673405	0.324	0.848	37	33637	45656236	45657045	45689040	45689893	53621875	45561591	45811591	0	1857	809	31995	spaced
SUPER_1	8615518	8719071	IR	324	.	8667112	0.324	0.929	34	103568	8615518	8615824	8718765	8719087	53621875	8501960	8751960	34	2755	306	102941	wide
SUPER_1	42883782	42891124	IR	324	.	42887311	0.324	0.958	34	7440	42883782	42884042	42890864	42891128	53621875	42772732	43022732	34	1911	260	6822	spaced
SUPER_1	9731219	9772017	IR	324	.	9751415	0.324	0.974	33	40811	9731219	9731454	9771782	9772017	53621875	9551960	9801960	33	3327	235	40328	spaced
SUPER_1	13603674	13611903	IR	324	.	13608175	0.324	0.862	32	8120	13603674	13604359	13611218	13611927	53621875	13401960	13651960	0	3430	685	6859	spaced
SUPER_1	13429694	13434298	IR	324	.	13431852	0.324	0.972	31	4629	13429694	13429907	13434085	13434299	53621875	13301960	13551960	31	2167	213	4178	spaced
SUPER_1	35898839	35998551	IR	324	.	35948958	0.324	0.867	31	99681	35898839	35899621	35997788	35998551	53621875	35830184	36080184	0	1975	763	98167	spaced
SUPER_1	30989955	31142635	IR	324	.	31065915	0.324	0.802	24	152638	30989955	30990815	31141825	31142635	53621875	30927973	31177973	0	2305	810	151010	wide
SUPER_1	36978640	37113469	IR	324	.	37046240	0.324	0.990	20	134832	36978640	36978742	37113367	37113469	53621875	36883084	37133084	20	2716	102	134625	wide
SUPER_1	26297921	26307481	IR	323	.	26302601	0.323	0.997	723	10471	26297921	26301353	26304052	26307481	53621875	26093269	26343269	723	3490	3429	2699	spaced
SUPER_1	3180970	3263208	IR	323	.	3222290	0.323	0.994	277	82563	3180970	3182239	3261939	3263208	53621875	3014643	3264643	277	3457	1269	79700	spaced
SUPER_1	53506746	53550292	IR	323	.	53528286	0.323	0.988	100	43759	53506746	53507307	53549731	53550292	53621875	53339150	53589150	100	3156	561	42424	spaced
SUPER_1	4927384	5124148	IR	323	.	5026250	0.323	0.374	52	196742	4927384	5004370	5047221	5124148	53621875	4899499	5149499	0	2104	76927	42851	spaced
SUPER_1	19401919	19491653	IR	323	.	19446478	0.323	0.916	50	89683	19401919	19402698	19490874	19491669	53621875	19327463	19577463	0	1988	779	88176	spaced
SUPER_1	51736204	51868435	IR	323	.	51802508	0.323	0.387	46	132350	51736204	51760734	51843905	51868437	53621875	51694372	51944372	46	1798	24530	83171	spaced
SUPER_1	13873868	13920252	IR	323	.	13896658	0.323	0.865	39	46385	13873868	13874743	13919377	13920275	53621875	13701960	13951960	0	3251	875	44634	spaced
