#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
SUPER_1	10025426	10034538	IR	354	.	10030484	0.354	0.885	25	9094	10025426	10025773	10034218	10034538	37061687	9850000	10100000	0	2999	320	8445	spaced
SUPER_1	4335161	4366306	IR	351	.	4350482	0.351	0.920	99	31126	4335161	4336408	4365064	4366306	37061687	4250000	4500000	0	1678	1242	28656	spaced
SUPER_1	1602816	1810465	IR	351	.	1706599	0.351	0.951	94	207772	1602816	1603447	1809834	1810484	37061687	1600000	1850000	106	1777	631	206387	wide
SUPER_1	9404013	9414921	IR	351	.	9409677	0.351	0.985	78	10888	9404013	9404081	9414853	9414921	37061687	9200000	9450000	5	3490	68	10772	spaced
SUPER_1	31851419	31910470	IR	350	.	31880604	0.350	0.951	51	59030	31851419	31852003	31909886	31910483	37061687	31700000	31950000	0	3015	584	57883	spaced
SUPER_1	31398002	31414301	IR	350	.	31406313	0.350	0.911	38	16377	31398002	31398225	31414078	31414314	37061687	31300000	31550000	38	1769	223	15853	spaced
SUPER_1	33656243	33760552	IR	349	.	33708750	0.349	0.967	97	104288	33656243	33657086	33759716	33760552	37061687	33600000	33850000	0	1806	836	102630	wide
SUPER_1	31751528	31797176	IR	349	.	31774235	0.349	0.954	46	45687	31751528	31751958	31796746	31797179	37061687	31550000	31800000	46	3739	430	44788	spaced
SUPER_1	30676393	30878555	IR	349	.	30776971	0.349	0.980	26	202146	30676393	30676587	30878361	30878558	37061687	30650000	30900000	0	2124	194	201774	wide
SUPER_1	2051562	2172875	IR	348	.	2112706	0.348	0.939	82	121291	2051562	2052710	2171731	2172875	37061687	2050000	2300000	0	1036	1144	119021	wide
SUPER_1	31248861	31262246	IR	348	.	31255731	0.348	0.875	79	13529	31248861	31249823	31261284	31262314	37061687	31100000	31350000	79	2592	962	11461	spaced
SUPER_1	3240991	3327574	IR	348	.	3284275	0.348	0.983	75	86624	3240991	3241534	3327031	3327574	37061687	3100000	3350000	75	3071	543	85497	spaced
SUPER_1	11485601	11609412	IR	348	.	11547102	0.348	0.856	52	123791	11485601	11486990	11608093	11609412	37061687	11400000	11650000	0	2458	1319	121103	wide
SUPER_1	15670328	15895937	IR	347	.	15782745	0.347	0.984	58	225590	15670328	15670821	15895444	15895938	37061687	15650000	15900000	0	2218	493	224623	wide
SUPER_1	28190522	28315269	IR	347	.	28252902	0.347	0.896	51	124971	28190522	28191228	28314594	28315269	37061687	28100000	28350000	51	2548	675	123366	wide
SUPER_1	22055354	22070265	IR	347	.	22063105	0.347	0.944	37	14892	22055354	22055621	22070012	22070265	37061687	21850000	22100000	0	3546	253	14391	spaced
SUPER_1	22483519	22616448	IR	346	.	22549727	0.346	0.916	96	132921	22483519	22485154	22614813	22616464	37061687	22400000	22650000	0	2499	1635	129659	wide
SUPER_1	22852501	22971290	IR	346	.	22912321	0.346	0.394	57	118831	22852501	22911311	22912480	22971365	37061687	22750000	23000000	0	2698	58810	1169	immediate
SUPER_1	26114847	26124951	IR	346	.	26119691	0.346	0.938	35	10214	26114847	26115198	26124601	26124951	37061687	25900000	26150000	35	3664	350	9403	spaced
SUPER_1	2530701	2552065	IR	345	.	2541756	0.345	0.941	137	21340	2530701	2531946	2550845	2552065	37061687	2400000	2650000	0	2356	1220	18899	spaced
SUPER_1	9890501	9985132	IR	345	.	9938246	0.345	0.964	22	94606	9890501	9890779	9984854	9985132	37061687	9750000	10000000	0	3130	278	94075	spaced
SUPER_1	34712257	34921674	IR	344	.	34817435	0.344	0.826	212	209330	34712257	34720049	34913948	34921674	37061687	34700000	34950000	0	1949	7726	193899	wide
SUPER_1	35094533	35098036	IR	344	.	35095824	0.344	0.924	184	3550	35094533	35095958	35096611	35098101	37061687	34900000	35150000	0	3271	1425	653	immediate
SUPER_1	24345424	24421779	IR	344	.	24383408	0.344	0.896	122	76808	24345424	24346740	24420463	24421852	37061687	24300000	24550000	122	1393	1316	73723	spaced
SUPER_1	4868507	5027308	IR	343	.	4947682	0.343	0.969	180	159146	4868507	4869635	5026180	5027324	37061687	4850000	5100000	180	1631	1128	156545	wide
SUPER_1	3597932	3601813	IR	343	.	3599888	0.343	0.963	174	4283	3597932	3599158	3600595	3601813	37061687	3450000	3700000	174	2497	1218	1437	immediate
SUPER_1	1413709	1472041	IR	343	.	1442811	0.343	0.990	150	58497	1413709	1414587	1471163	1472041	37061687	1300000	1550000	152	2381	878	56576	spaced
SUPER_1	20141829	20150438	IR	343	.	20145873	0.343	0.920	38	8610	20141829	20142295	20149972	20150457	37061687	19950000	20200000	0	3268	466	7677	spaced
SUPER_1	6615575	6687607	IR	343	.	6652079	0.343	0.846	31	71986	6615575	6616201	6686986	6687607	37061687	6450000	6700000	0	3359	621	70785	spaced
SUPER_1	27821140	27833535	IR	342	.	27827343	0.342	0.995	1097	13772	27821140	27826420	27828255	27833539	37061687	27600000	27850000	1097	3788	5280	1835	immediate
SUPER_1	13496414	13557149	IR	342	.	13526949	0.342	0.792	67	60888	13496414	13497681	13555965	13557149	37061687	13350000	13600000	67	2946	1184	58284	spaced
SUPER_1	29593417	29595897	IR	342	.	29594396	0.342	0.976	39	2459	29593417	29593795	29595522	29595897	37061687	29400000	29650000	0	3244	375	1727	immediate
SUPER_1	15520800	15579018	IR	342	.	15550367	0.342	0.890	36	58209	15520800	15521476	15578342	15579028	37061687	15350000	15600000	0	3331	676	56866	spaced
SUPER_1	7850039	7940494	IR	342	.	7895497	0.342	1.000	30	91337	7850039	7850056	7940477	7940494	37061687	7750000	8000000	1	2420	17	90421	spaced
SUPER_1	12063947	12065982	IR	342	.	12064965	0.342	0.884	23	2031	12063947	12064315	12065628	12065982	37061687	11850000	12100000	23	3582	354	1313	immediate
SUPER_1	26615442	26639706	IR	341	.	26627413	0.341	0.892	108	24776	26615442	26616647	26638533	26639706	37061687	26450000	26700000	108	2959	1173	21886	spaced
SUPER_1	12856253	13061993	IR	341	.	12959187	0.341	0.929	59	206102	12856253	12856897	13061349	13062008	37061687	12850000	13100000	59	1818	644	204452	wide
SUPER_1	33966706	34126171	IR	341	.	34046258	0.341	0.855	51	159780	33966706	33967234	34125643	34126231	37061687	33950000	34200000	51	1607	528	158409	wide
SUPER_1	36261859	36266711	IR	341	.	36263908	0.341	0.891	48	4822	36261859	36262450	36266160	36266711	37061687	36150000	36400000	0	1904	551	3710	spaced
SUPER_1	5827478	5974251	IR	341	.	5900476	0.341	0.899	47	146748	5827478	5828284	5973470	5974251	37061687	5750000	6000000	0	2514	781	145186	wide
SUPER_1	29033082	29035896	IR	341	.	29034489	0.341	0.875	27	2885	29033082	29033662	29035316	29035939	37061687	28900000	29150000	27	2241	580	1654	immediate
SUPER_1	27295595	27298052	IR	341	.	27296347	0.341	0.842	23	2481	27295595	27296085	27297562	27298106	37061687	27250000	27500000	0	780	490	1477	immediate
SUPER_1	11297607	11431461	IR	341	.	11364276	0.341	0.828	22	133909	11297607	11298214	11430854	11431536	37061687	11200000	11450000	0	2742	607	132640	wide
SUPER_1	25412351	25455266	IR	341	.	25433642	0.341	0.594	22	42960	25412351	25412576	25455107	25455266	37061687	25250000	25500000	40	3063	159	42531	spaced
SUPER_1	18999073	19098554	IR	341	.	19048568	0.341	0.903	20	99759	18999073	18999257	19098372	19098554	37061687	18850000	19100000	20	3313	182	99115	spaced
SUPER_1	14774165	14999995	IR	340	.	14886680	0.340	0.995	1000	225812	14774165	14780198	14993963	14999995	37061687	14750000	15000000	0	2284	6032	213765	wide
SUPER_1	2356805	2389080	IR	340	.	2373415	0.340	0.923	169	32208	2356805	2358356	2387603	2389080	37061687	2200000	2450000	0	2882	1477	29247	spaced
SUPER_1	14615590	14732036	IR	340	.	14673935	0.340	0.961	102	116906	14615590	14616530	14731100	14732036	37061687	14600000	14850000	102	1230	936	114570	wide
SUPER_1	36495046	36497423	IR	340	.	36496248	0.340	0.986	94	2428	36495046	36495555	36496914	36497423	37061687	36250000	36500000	94	4103	509	1359	immediate
SUPER_1	17680338	17717332	IR	340	.	17699291	0.340	0.907	43	36989	17680338	17680995	17716675	17717356	37061687	17550000	17800000	0	2480	657	35680	spaced
SUPER_1	3800854	3814163	IR	340	.	3807053	0.340	0.731	34	13268	3800854	3801162	3813855	3814207	37061687	3750000	4000000	0	958	308	12693	spaced
SUPER_1	22692276	22778977	IR	340	.	22736085	0.340	0.930	30	86635	22692276	22692663	22778592	22778977	37061687	22550000	22800000	0	3093	385	85929	spaced
SUPER_1	8331519	8334752	IR	339	.	8332904	0.339	0.983	133	3438	8331519	8332216	8334055	8334759	37061687	8100000	8350000	133	3885	697	1839	immediate
SUPER_1	21833173	21951393	IR	339	.	21892389	0.339	0.824	38	118265	21833173	21833807	21950759	21951428	37061687	21750000	22000000	38	2371	634	116952	wide
SUPER_1	10428996	10522322	IR	339	.	10475202	0.339	0.920	36	93298	10428996	10429548	10521791	10522322	37061687	10300000	10550000	0	2927	531	92243	spaced
SUPER_1	28372379	28449988	IR	338	.	28411526	0.338	0.929	75	77586	28372379	28372897	28449503	28449988	37061687	28200000	28450000	0	3519	485	76606	spaced
SUPER_1	5701687	5713950	IR	338	.	5707431	0.338	0.951	55	12242	5701687	5702455	5713183	5713950	37061687	5550000	5800000	0	2630	767	10728	spaced
SUPER_1	9045603	9134499	IR	338	.	9089678	0.338	0.953	44	88862	9045603	9046091	9134013	9134499	37061687	8900000	9150000	0	3167	486	87922	spaced
SUPER_1	3789911	3795551	IR	338	.	3793160	0.338	0.850	35	5647	3789911	3790404	3795058	3795581	37061687	3750000	4000000	0	712	493	4654	spaced
SUPER_1	9545330	9727965	IR	338	.	9636664	0.338	0.894	30	182986	9545330	9545788	9727528	9727965	37061687	9500000	9750000	30	2277	437	181740	wide
SUPER_1	35487636	35568451	IR	337	.	35528369	0.337	0.965	237	80801	35487636	35489528	35566559	35568457	37061687	35350000	35600000	0	2967	1892	77031	spaced
SUPER_1	1160545	1169465	IR	337	.	1164580	0.337	0.957	89	8888	1160545	1161530	1168480	1169471	37061687	950000	1200000	0	3583	985	6950	spaced
SUPER_1	6201281	6343678	IR	337	.	6272189	0.337	0.965	66	142378	6201281	6201853	6343115	6343678	37061687	6200000	6450000	0	1207	563	141262	wide
SUPER_1	19490812	19645052	IR	337	.	19568339	0.337	0.907	63	154208	19490812	19491962	19643932	19645052	37061687	19400000	19650000	0	2798	1120	151970	wide
SUPER_1	32830691	32966621	IR	337	.	32898326	0.337	0.946	29	135903	32830691	32831139	32966178	32966621	37061687	32750000	33000000	0	2477	443	135039	wide
SUPER_1	29898838	29967370	IR	337	.	29932989	0.337	0.970	28	68528	29898838	29899075	29967135	29967370	37061687	29750000	30000000	28	3051	235	68060	spaced
SUPER_1	12605906	12704642	IR	337	.	12655614	0.337	0.400	25	70011	12605906	12635136	12675412	12704669	37061687	12500000	12750000	0	2587	29230	40276	spaced
SUPER_1	10743632	10914270	IR	337	.	10828839	0.337	0.899	22	170630	10743632	10744334	10913582	10914270	37061687	10700000	10950000	22	2149	688	169248	wide
SUPER_1	236839	280456	IR	336	.	258201	0.336	0.980	133	43599	236839	237871	279424	280459	37061687	50000	300000	0	3477	1032	41553	spaced
SUPER_1	457325	468854	IR	336	.	462802	0.336	0.946	126	11459	457325	458543	467636	468871	37061687	300000	550000	0	2718	1218	9093	spaced
SUPER_1	30121047	30124262	IR	336	.	30122656	0.336	0.988	111	3374	30121047	30121625	30123684	30124262	37061687	29900000	30150000	111	3710	578	2059	spaced
SUPER_1	6779001	6806099	IR	336	.	6793043	0.336	0.940	104	27064	6779001	6779956	6805177	6806099	37061687	6600000	6850000	0	3209	922	25221	spaced
SUPER_1	14512975	14561008	IR	336	.	14537475	0.336	0.888	50	48016	14512975	14514202	14559788	14561008	37061687	14350000	14600000	0	3116	1220	45586	spaced
SUPER_1	4495217	4559840	IR	336	.	4527744	0.336	0.660	34	65311	4495217	4495372	4559685	4559874	37061687	4450000	4700000	16	1291	155	64313	spaced
SUPER_1	8166274	8175708	IR	336	.	8170750	0.336	0.923	34	9428	8166274	8166546	8175445	8175708	37061687	7950000	8200000	15	3683	263	8899	spaced
SUPER_1	28512210	28651504	IR	336	.	28581863	0.336	0.911	26	139283	28512210	28512367	28651358	28651504	37061687	28500000	28750000	26	1364	146	138991	wide
