#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
SUPER_Z	26475760	26478182	IR	488	.	26476978	0.488	0.897	80	2587	26475760	26476469	26477473	26478194	38484537	26232968	26482968	80	4066	709	1004	immediate
SUPER_Z	5585029	5586845	IR	477	.	5585934	0.477	0.898	96	2082	5585029	5585706	5586168	5586887	38484537	5450000	5700000	96	2265	677	462	immediate
SUPER_Z	14876513	14878456	IR	477	.	14877489	0.477	0.945	93	80620	14876513	14877263	14877706	14878465	38484537	14750000	15000000	93	2124	750	443	immediate
SUPER_Z	36223961	36227988	IR	469	.	36225985	0.469	0.968	184	4205	36223961	36225112	36226858	36227988	38484537	36009717	36259717	184	3604	1130	1746	immediate
SUPER_Z	3207917	3210209	IR	466	.	3209063	0.466	0.986	143	2377	3207917	3208706	3209421	3210209	38484537	3000000	3250000	143	3484	788	715	immediate
SUPER_Z	30619555	30622809	IR	424	.	30621197	0.424	0.952	129	3460	30619555	30620291	30622103	30622809	38484537	30409717	30659717	129	3524	706	1812	immediate
SUPER_Z	21218881	21221420	IR	409	.	21220152	0.409	0.970	150	2694	21218881	21219832	21220473	21221420	38484537	21050000	21300000	150	2835	947	641	immediate
SUPER_Z	36855512	36860942	IR	407	.	36858221	0.407	0.950	339	6036	36855512	36857768	36858690	36860942	38484537	36659717	36909717	339	3308	2252	922	immediate
SUPER_Z	16274402	16286898	IR	407	.	16280647	0.407	0.421	44	12603	16274402	16280365	16280935	16286898	38484537	16100000	16350000	44	3010	5963	570	immediate
SUPER_Z	16140972	16150393	IR	390	.	16145899	0.390	0.983	506	10341	16140972	16143312	16148053	16150425	38484537	15950000	16200000	506	3261	2340	4741	spaced
SUPER_Z	8618833	8621855	IR	385	.	8620349	0.385	0.929	67	3211	8618833	8619539	8621159	8621855	38484537	8500000	8750000	67	2005	696	1620	immediate
SUPER_Z	35341201	35343467	IR	383	.	35342334	0.383	1.000	52	2392	35341201	35341435	35343233	35343467	38484537	35109717	35359717	52	3876	234	1798	immediate
SUPER_Z	34909127	34934772	IR	380	.	34922120	0.380	0.909	20	25885	34909127	34909457	34934447	34934772	38484537	34759717	35009717	20	2703	325	24990	spaced
SUPER_Z	3140354	3142760	IR	372	.	3141557	0.372	0.910	21	2425	3140354	3140760	3142354	3142762	38484537	2900000	3150000	21	4025	406	1594	immediate
SUPER_Z	1694320	1802817	IR	367	.	1748332	0.367	0.834	32	108488	1694320	1694487	1802667	1802817	38484537	1650000	1900000	16	1642	150	108180	wide
SUPER_Z	33873785	33950878	IR	367	.	33912047	0.367	0.388	22	65559	33873785	33885496	33939169	33950878	38484537	33709717	33959717	0	3376	11709	53673	spaced
SUPER_Z	36365622	36407934	IR	361	.	36386819	0.361	0.387	24	203051	36365622	36384307	36389262	36407934	38484537	36259717	36509717	24	2117	18672	4955	spaced
SUPER_Z	32720092	32744470	IR	355	.	32731852	0.355	0.389	27	24416	32720092	32732278	32732284	32744529	38484537	32509717	32759717	0	3709	12186	6	immediate
SUPER_Z	15781029	15874869	IR	354	.	15828253	0.354	0.966	213	93822	15781029	15783337	15872561	15874869	38484537	15650000	15900000	0	2965	2308	89224	spaced
SUPER_Z	7756894	7766159	IR	353	.	7761120	0.353	0.801	153	9144	7756894	7760643	7762410	7766179	38484537	7650000	7900000	0	1858	3749	1767	immediate
SUPER_Z	4803101	4872301	IR	353	.	4838115	0.353	0.976	29	69183	4803101	4803312	4872090	4872301	38484537	4650000	4900000	0	3128	211	68778	spaced
SUPER_Z	16751722	16976815	IR	351	.	16863760	0.351	0.920	22	225075	16751722	16752017	16976520	16976820	38484537	16750000	17000000	0	1904	295	224503	wide
SUPER_Z	11804668	12010192	IR	349	.	11907299	0.349	0.897	29	205516	11804668	11805172	12009710	12010192	38484537	11800000	12050000	29	1790	482	204538	wide
SUPER_Z	3488238	3594638	IR	348	.	3541387	0.348	0.376	20	106427	3488238	3531852	3551110	3594638	38484537	3400000	3650000	20	2357	43528	19258	spaced
SUPER_Z	2155327	2294197	IR	347	.	2224874	0.347	1.000	30	139056	2155327	2155477	2294047	2294197	38484537	2050000	2300000	30	2912	150	138570	wide
SUPER_Z	17224704	17227436	IR	344	.	17226056	0.344	0.894	34	2948	17224704	17225338	17226816	17227436	38484537	17050000	17300000	34	2934	620	1478	immediate
SUPER_Z	31271161	31274884	IR	342	.	31273504	0.342	0.982	34	3700	31271161	31271432	31274613	31274884	38484537	31059717	31309717	0	3554	271	3181	spaced
SUPER_Z	14147173	14162052	IR	340	.	14154527	0.340	0.996	89	14950	14147173	14147620	14161605	14162053	38484537	13950000	14200000	89	3410	447	13985	spaced
SUPER_Z	28311555	28546295	IR	340	.	28429402	0.340	0.921	39	234725	28311555	28312082	28545768	28546300	38484537	28307102	28557102	0	2030	527	233686	wide
SUPER_Z	30163347	30168765	IR	340	.	30165993	0.340	0.675	34	5449	30163347	30163636	30168560	30168765	38484537	30059717	30309717	54	1772	205	4924	spaced
SUPER_Z	32996476	33205426	IR	340	.	33100623	0.340	0.930	28	208867	32996476	32997044	33204859	33205426	38484537	32959717	33209717	0	2353	567	207815	wide
SUPER_Z	35529472	35705322	IR	339	.	35617854	0.339	0.859	30	175829	35529472	35530287	35704560	35705322	38484537	35509717	35759717	0	1794	762	174273	wide
SUPER_Z	35377415	35432096	IR	339	.	35404286	0.339	0.977	29	54662	35377415	35377632	35431879	35432096	38484537	35209717	35459717	0	3250	217	54247	spaced
SUPER_Z	36050007	36053847	IR	338	.	36051929	0.338	0.963	279	4405	36050007	36051651	36052228	36053847	38484537	35809717	36059717	298	4036	1619	577	immediate
SUPER_Z	32314602	32554290	IR	338	.	32434608	0.338	0.905	39	239746	32314602	32315227	32553666	32554290	38484537	32309717	32559717	39	2078	624	238439	wide
SUPER_Z	18055690	18224289	IR	338	.	18140113	0.338	0.916	31	168621	18055690	18056424	18223560	18224289	38484537	18000000	18250000	31	2333	729	167136	wide
SUPER_Z	4792133	4800318	IR	338	.	4796522	0.338	0.913	24	8163	4792133	4792361	4800104	4800318	38484537	4600000	4850000	0	3270	214	7743	spaced
SUPER_Z	5335434	5455719	IR	337	.	5395948	0.337	0.391	120	120264	5335434	5395159	5396088	5455719	38484537	5250000	5500000	0	2426	59631	929	immediate
SUPER_Z	5900094	6117968	IR	337	.	6008692	0.337	0.862	36	217857	5900094	5900843	6117237	6117968	38484537	5900000	6150000	0	1817	731	216394	wide
SUPER_Z	3321189	3359668	IR	337	.	3339998	0.337	0.939	23	38445	3321189	3321436	3359421	3359668	38484537	3150000	3400000	0	3173	247	37985	spaced
SUPER_Z	18428451	18572105	IR	337	.	18500149	0.337	0.954	23	143646	18428451	18428780	18571777	18572105	38484537	18350000	18600000	23	2504	328	142997	wide
SUPER_Z	15300329	15456277	IR	336	.	15378476	0.336	0.882	31	156087	15300329	15301039	15455591	15456277	38484537	15250000	15500000	31	2138	686	154552	wide
SUPER_Z	31865073	31897498	IR	335	.	31880996	0.335	0.962	81	32406	31865073	31865817	31896759	31897498	38484537	31659717	31909717	0	3692	739	30942	spaced
SUPER_Z	36920389	37141726	IR	335	.	37030794	0.335	0.936	57	221152	36920389	36921143	37140981	37141726	38484537	36909717	37159717	0	2022	745	219838	wide
SUPER_Z	31736583	31846376	IR	335	.	31791498	0.335	0.949	55	109849	31736583	31737225	31845734	31846381	38484537	31609717	31859717	55	3029	642	108509	wide
SUPER_Z	9754284	9823711	IR	335	.	9788794	0.335	0.885	28	69429	9754284	9754692	9823303	9823726	38484537	9600000	9850000	28	3149	408	68611	spaced
SUPER_Z	31637895	31649312	IR	334	.	31643221	0.334	0.991	56	11397	31637895	31638233	31648975	31649312	38484537	31409717	31659717	0	3897	337	10742	spaced
SUPER_Z	26837833	26904755	IR	334	.	26871444	0.334	0.946	39	67035	26837833	26838294	26904295	26904755	38484537	26807102	27057102	39	1069	460	66001	spaced
SUPER_Z	22261038	22445441	IR	334	.	22353265	0.334	0.383	28	120959	22261038	22324956	22381585	22445441	38484537	22200869	22450869	28	2539	63856	56629	spaced
SUPER_Z	13040246	13194092	IR	334	.	13117075	0.334	0.932	22	153862	13040246	13040510	13193829	13194092	38484537	12950000	13200000	22	2786	263	153319	wide
SUPER_Z	23773492	23776145	IR	333	.	23775032	0.333	0.990	120	2763	23773492	23774164	23775473	23776145	38484537	23550869	23800869	120	3732	672	1309	immediate
SUPER_Z	22031766	22126754	IR	333	.	22079299	0.333	0.956	114	95075	22031766	22032761	22125759	22126759	38484537	21950869	22200869	114	2139	995	92998	spaced
SUPER_Z	29434754	29653140	IR	333	.	29543451	0.333	0.956	58	218367	29434754	29435483	29652417	29653140	38484537	29409717	29659717	0	2237	723	216934	wide
SUPER_Z	20416552	20618083	IR	333	.	20517580	0.333	0.934	35	201509	20416552	20417109	20617531	20618083	38484537	20400000	20650000	0	1955	552	200422	wide
SUPER_Z	4464399	4481022	IR	333	.	4473087	0.333	0.979	25	16601	4464399	4464634	4480787	4481022	38484537	4450000	4700000	0	378	235	16153	spaced
SUPER_Z	185414	318178	IR	333	.	251664	0.333	1.000	24	132756	185414	185539	318053	318178	38484537	100000	350000	24	2529	125	132514	wide
SUPER_Z	35032014	35222258	IR	333	.	35126987	0.333	0.940	21	190237	35032014	35032215	35222062	35222258	38484537	35009717	35259717	21	1956	196	189847	wide
SUPER_Z	11003246	11162281	IR	333	.	11082570	0.333	0.976	20	159029	11003246	11003416	11162111	11162281	38484537	10950000	11200000	20	2212	170	158695	wide
SUPER_Z	21480553	21581405	IR	332	.	21530762	0.332	0.963	281	101350	21480553	21482706	21579257	21581405	38484537	21350000	21600000	281	3016	2148	96551	spaced
SUPER_Z	19508829	19612475	IR	332	.	19560177	0.332	0.401	135	103626	19508829	19544109	19577247	19612475	38484537	19450000	19700000	0	1844	35228	33138	spaced
SUPER_Z	4139798	4142747	IR	332	.	4140936	0.332	0.822	38	2890	4139798	4140638	4141907	4142788	38484537	3900000	4150000	0	4021	840	1269	immediate
SUPER_Z	34315640	34459573	IR	332	.	34387524	0.332	0.923	35	144054	34315640	34316084	34459136	34459573	38484537	34209717	34459717	35	2964	437	143052	wide
SUPER_Z	5864348	5899333	IR	332	.	5881446	0.332	0.979	31	34964	5864348	5864585	5899097	5899333	38484537	5850000	6100000	0	530	236	34512	spaced
SUPER_Z	20646671	20726468	IR	332	.	20687055	0.332	0.686	30	79778	20646671	20647041	20726193	20726468	38484537	20550000	20800000	0	2276	275	79152	spaced
SUPER_Z	1501804	1628057	IR	332	.	1565157	0.332	0.000	29	214171	1501804	1501826	1628035	1628132	38484537	1450000	1700000	40	1915	22	126209	wide
SUPER_Z	13456495	13611262	IR	332	.	13533648	0.332	0.911	27	154900	13456495	13456958	13610806	13611262	38484537	13400000	13650000	27	2231	456	153848	wide
SUPER_Z	30398104	30420081	IR	332	.	30408818	0.332	0.919	23	21966	30398104	30398504	30419681	30420089	38484537	30359717	30609717	0	822	400	21177	spaced
SUPER_Z	36716113	36743773	IR	332	.	36729463	0.332	0.976	22	27633	36716113	36716323	36743563	36743773	38484537	36509717	36759717	0	3670	210	27240	spaced
SUPER_Z	29049547	29242715	IR	331	.	29145868	0.331	0.996	87	193143	29049547	29050085	29242177	29242715	38484537	29009717	29259717	0	2273	538	192092	wide
SUPER_Z	22566340	22636543	IR	331	.	22601619	0.331	0.971	42	70226	22566340	22566687	22636196	22636546	38484537	22400869	22650869	42	3342	347	69509	spaced
SUPER_Z	10257609	10344213	IR	331	.	10301234	0.331	1.000	31	86581	10257609	10257776	10344046	10344213	38484537	10250000	10500000	0	848	167	86270	spaced
SUPER_Z	28153166	28238988	IR	331	.	28196393	0.331	0.918	24	85811	28153166	28153682	28238472	28238998	38484537	28007102	28257102	0	3149	516	84790	spaced
SUPER_Z	35358173	35365118	IR	330	.	35361915	0.330	0.994	79	6924	35358173	35358640	35364651	35365118	38484537	35159717	35409717	0	3365	467	6011	spaced
SUPER_Z	25980062	25991781	IR	330	.	25985783	0.330	0.948	47	11838	25980062	25980463	25991380	25991787	38484537	25782968	26032968	47	3382	401	10917	spaced
SUPER_Z	34118062	34255905	IR	330	.	34186561	0.330	0.910	31	137829	34118062	34118631	34255336	34255909	38484537	34009717	34259717	0	2954	569	136705	wide
SUPER_Z	2878539	2966646	IR	330	.	2922099	0.330	0.381	29	88142	2878539	2898607	2946578	2966707	38484537	2750000	3000000	0	2876	20068	47971	spaced
SUPER_Z	15458481	15522126	IR	330	.	15490319	0.330	0.983	22	63639	15458481	15458599	15522008	15522126	38484537	15300000	15550000	22	3171	118	63409	spaced
SUPER_Z	27795155	27925660	IR	330	.	27860165	0.330	0.822	21	131997	27795155	27795611	27925204	27925660	38484537	27757102	28007102	14	1721	456	129593	wide
SUPER_Z	24408881	24645779	IR	329	.	24526951	0.329	0.962	248	236877	24408881	24411110	24643569	24645779	38484537	24400869	24650869	0	2107	2210	232459	wide
SUPER_Z	16333670	16428131	IR	329	.	16380788	0.329	0.930	44	94494	16333670	16334091	16427710	16428136	38484537	16200000	16450000	44	3014	421	93619	spaced
SUPER_Z	33238058	33419498	IR	329	.	33328883	0.329	0.935	44	181465	33238058	33238590	33418966	33419503	38484537	33209717	33459717	44	1984	532	180376	wide
SUPER_Z	32848578	32856921	IR	329	.	32852902	0.329	0.898	38	8375	32848578	32849096	32856403	32856926	38484537	32609717	32859717	38	4050	518	7307	spaced
SUPER_Z	36249762	36268220	IR	329	.	36259200	0.329	0.186	34	18749	36249762	36249911	36268161	36268220	38484537	36059717	36309717	77	3321	59	18250	spaced
SUPER_Z	31137051	31159096	IR	329	.	31147806	0.329	0.968	29	22029	31137051	31137335	31158812	31159097	38484537	30909717	31159717	0	3972	284	21477	spaced
SUPER_Z	13799747	13842817	IR	329	.	13820888	0.329	0.985	28	43040	13799747	13799953	13842611	13842817	38484537	13600000	13850000	0	3687	206	42658	spaced
SUPER_Z	12363004	12396763	IR	329	.	12380022	0.329	0.891	26	33767	12363004	12363183	12396584	12396773	38484537	12200000	12450000	26	2997	179	33401	spaced
SUPER_Z	18801053	19005725	IR	328	.	18903049	0.328	0.908	69	204652	18801053	18802666	19004117	19005725	38484537	18800000	19050000	0	1723	1608	201451	wide
SUPER_Z	8100106	8243303	IR	328	.	8172026	0.328	0.877	40	143120	8100106	8101076	8242353	8243303	38484537	8000000	8250000	0	2861	950	141277	wide
SUPER_Z	25262169	25428947	IR	328	.	25345550	0.328	0.812	36	167059	25262169	25262662	25428510	25428947	38484537	25200869	25450869	36	2411	437	165848	wide
SUPER_Z	7218449	7374280	IR	328	.	7295966	0.328	0.401	29	155865	7218449	7225851	7366878	7374367	38484537	7150000	7400000	0	2439	7402	141027	wide
SUPER_Z	921026	1133994	IR	328	.	1027127	0.328	0.954	27	212949	921026	921368	1133652	1134000	38484537	900000	1150000	0	2125	342	212284	wide
SUPER_Z	17859030	17890017	IR	328	.	17874913	0.328	0.891	27	30897	17859030	17859599	17889448	17890019	38484537	17800000	18050000	0	1241	569	29849	spaced
SUPER_Z	22969644	23068375	IR	328	.	23018941	0.328	0.895	25	98748	22969644	22970195	23067824	23068382	38484537	22900869	23150869	25	1968	551	97629	spaced
SUPER_Z	33576008	33790790	IR	328	.	33683105	0.328	0.953	25	214764	33576008	33576325	33790476	33790790	38484537	33559717	33809717	0	2061	314	214151	wide
SUPER_Z	8716913	8904991	IR	328	.	8811461	0.328	0.377	21	188059	8716913	8748803	8873194	8904991	38484537	8700000	8950000	0	1849	31797	124391	wide
SUPER_Z	12936901	12939688	IR	327	.	12938528	0.327	0.980	69	2763	12936901	12937543	12939046	12939690	38484537	12700000	12950000	0	3971	642	1503	immediate
SUPER_Z	29974926	30008277	IR	327	.	29991187	0.327	0.916	57	33290	29974926	29975485	30007757	30008277	38484537	29759717	30009717	0	3864	520	32272	spaced
SUPER_Z	22869010	22925647	IR	327	.	22897532	0.327	0.808	45	56671	22869010	22869285	22925404	22925647	38484537	22700869	22950869	45	3274	243	56119	spaced
SUPER_Z	31042574	31076052	IR	327	.	31059414	0.327	0.905	40	33513	31042574	31043215	31075411	31076056	38484537	30859717	31109717	40	3326	641	32196	spaced
SUPER_Z	27350446	27387089	IR	327	.	27368920	0.327	1.000	32	36644	27350446	27350558	27386977	27387089	38484537	27307102	27557102	32	1027	112	36419	spaced
SUPER_Z	38133691	38190187	IR	327	.	38162128	0.327	0.804	28	56695	38133691	38134325	38189553	38190228	38484537	37959717	38209717	28	3370	634	55228	spaced
SUPER_Z	37396848	37539720	IR	327	.	37468347	0.327	0.879	26	142884	37396848	37397065	37539503	37539730	38484537	37309717	37559717	26	2642	217	142438	wide
SUPER_Z	8258682	8396715	IR	327	.	8327398	0.327	0.806	21	138018	8258682	8259416	8395981	8396740	38484537	8150000	8400000	0	2961	734	136565	wide
SUPER_Z	30326178	30345920	IR	326	.	30335918	0.326	0.988	104	19839	30326178	30326774	30345325	30345920	38484537	30109717	30359717	104	3772	595	18551	spaced
SUPER_Z	21667760	21755936	IR	326	.	21711742	0.326	0.939	59	88304	21667760	21668268	21755428	21755952	38484537	21550000	21800000	59	2697	508	87160	spaced
SUPER_Z	24652580	24826788	IR	326	.	24740013	0.326	0.976	58	174183	24652580	24653133	24826235	24826788	38484537	24600869	24850869	0	2313	553	173102	wide
SUPER_Z	37615646	37774872	IR	326	.	37695646	0.326	0.914	37	159199	37615646	37616008	37774523	37774872	38484537	37609717	37859717	0	1425	349	158515	wide
SUPER_Z	23602624	23758741	IR	326	.	23680459	0.326	0.990	31	156149	23602624	23602825	23758540	23758741	38484537	23550869	23800869	31	2163	201	155715	wide
SUPER_Z	20026774	20046726	IR	326	.	20037192	0.326	0.935	28	19931	20026774	20027111	20046397	20046726	38484537	19800000	20050000	0	3945	329	19286	spaced
SUPER_Z	4547846	4712116	IR	326	.	4629705	0.326	0.863	25	164251	4547846	4548454	4711539	4712116	38484537	4500000	4750000	0	2166	577	163085	wide
SUPER_Z	23162005	23269811	IR	326	.	23215468	0.326	0.962	23	107780	23162005	23162268	23269548	23269811	38484537	23050869	23300869	0	2750	263	107280	wide
SUPER_Z	26006551	26214240	IR	326	.	26110481	0.326	0.905	22	207796	26006551	26006841	26213950	26214256	38484537	25982968	26232968	22	2123	290	207109	wide
SUPER_Z	8501283	8550867	IR	326	.	8526464	0.326	1.000	21	49556	8501283	8501416	8550734	8550867	38484537	8350000	8600000	0	2934	133	49318	spaced
SUPER_Z	5554274	5557594	IR	325	.	5555748	0.325	0.995	79	3383	5554274	5554661	5557207	5557594	38484537	5400000	5650000	79	2598	387	2546	spaced
SUPER_Z	14165925	14324555	IR	325	.	14245414	0.325	0.963	70	158877	14165925	14166572	14323908	14324555	38484537	14100000	14350000	70	2420	647	157336	wide
SUPER_Z	11339059	11339594	IR	325	.	11339525	0.325	0.986	40	40555	11339059	11339278	11339375	11339594	38484537	11200000	11450000	40	2321	219	97	immediate
SUPER_Z	20122898	20197680	IR	325	.	20160588	0.325	0.625	28	74853	20122898	20123030	20197548	20197769	38484537	20050000	20300000	0	1838	132	74518	spaced
SUPER_Z	8913641	9064927	IR	325	.	8988781	0.325	0.959	22	151269	8913641	8913855	9064713	9064931	38484537	8900000	9150000	0	1487	214	150858	wide
SUPER_Z	14010598	14083068	IR	325	.	14047244	0.325	0.972	21	72452	14010598	14010848	14082818	14083068	38484537	13850000	14100000	0	3280	250	71970	spaced
SUPER_Z	3464164	3469086	IR	325	.	3466208	0.325	0.912	20	4895	3464164	3464609	3468657	3469086	38484537	3250000	3500000	0	3610	429	4048	spaced
SUPER_Z	28088518	28147518	IR	325	.	28118044	0.325	0.747	20	59243	28088518	28088758	28147278	28147586	38484537	27907102	28157102	20	3515	240	58520	spaced
SUPER_Z	22132729	22136042	IR	324	.	22134316	0.324	0.995	79	108338	22132729	22133108	22135663	22136042	38484537	22000869	22250869	79	2225	379	2555	spaced
SUPER_Z	2796131	2826774	IR	324	.	2811202	0.324	0.389	39	30619	2796131	2811457	2811476	2826774	38484537	2600000	2850000	0	3524	15298	19	immediate
SUPER_Z	38391205	38431403	IR	324	.	38411220	0.324	0.818	35	40463	38391205	38392139	38430469	38431424	38484537	38259717	38484537	35	2526	934	38330	spaced
SUPER_Z	10771175	10804440	IR	324	.	10787670	0.324	0.881	34	33318	10771175	10771284	10804343	10804440	38484537	10700000	10950000	161	1463	97	33059	spaced
SUPER_Z	3912076	4111568	IR	324	.	4011384	0.324	0.376	26	199494	3912076	4007238	4016406	4111587	38484537	3900000	4150000	0	1863	95162	9168	spaced
SUPER_Z	35448427	35514452	IR	324	.	35481588	0.324	0.941	25	66060	35448427	35448748	35514135	35514452	38484537	35359717	35609717	25	2028	317	65387	spaced
SUPER_Z	1254940	1309786	IR	324	.	1281890	0.324	0.384	20	54767	1254940	1280984	1283778	1309786	38484537	1100000	1350000	0	3039	26008	2794	spaced
SUPER_Z	27485926	27598183	IR	323	.	27542150	0.323	0.930	94	196573	27485926	27487256	27596866	27598183	38484537	27407102	27657102	94	2249	1317	109610	wide
SUPER_Z	17087998	17090097	IR	323	.	17089130	0.323	0.983	75	2202	17087998	17088467	17089628	17090097	38484537	16850000	17100000	75	3983	469	1161	immediate
SUPER_Z	27639073	27726232	IR	323	.	27683102	0.323	0.759	59	87141	27639073	27639587	27725785	27726232	38484537	27557102	27807102	0	2092	447	86198	spaced
SUPER_Z	7809282	7940073	IR	323	.	7874232	0.323	0.868	42	130773	7809282	7810798	7938564	7940073	38484537	7800000	8050000	0	1244	1509	127766	wide
SUPER_Z	20256776	20334165	IR	323	.	20295801	0.323	0.878	34	77366	20256776	20257373	20333574	20334165	38484537	20150000	20400000	0	2424	591	76201	spaced
SUPER_Z	38267356	38278550	IR	323	.	38273322	0.323	0.896	34	11112	38267356	38268036	38277870	38278556	38484537	38059717	38309717	0	3553	680	9834	spaced
SUPER_Z	22687349	22761827	IR	323	.	22724843	0.323	0.854	31	74452	22687349	22687946	22761233	22761827	38484537	22550869	22800869	0	2895	594	73287	spaced
SUPER_Z	19755582	19814445	IR	323	.	19784714	0.323	0.985	29	58832	19755582	19755783	19814244	19814445	38484537	19650000	19900000	0	2250	201	58461	spaced
SUPER_Z	5027599	5081330	IR	323	.	5054150	0.323	0.963	27	53716	5027599	5027864	5081065	5081332	38484537	4850000	5100000	0	3407	265	53201	spaced
SUPER_Z	14969179	15026868	IR	323	.	14998114	0.323	0.983	24	57695	14969179	14969356	15026691	15026868	38484537	14800000	15050000	24	3300	177	57335	spaced
SUPER_Z	9170542	9395457	IR	322	.	9283317	0.322	0.960	61	224889	9170542	9171269	9394730	9395457	38484537	9150000	9400000	0	2216	727	223461	wide
SUPER_Z	4150897	4178120	IR	322	.	4164711	0.322	0.865	55	27838	4150897	4151612	4177405	4178163	38484537	4050000	4300000	55	1908	715	25793	spaced
SUPER_Z	21591345	21600828	IR	322	.	21596260	0.322	0.871	55	9972	21591345	21592267	21599940	21600828	38484537	21450000	21700000	55	2434	888	7673	spaced
SUPER_Z	17589757	17643757	IR	322	.	17616371	0.322	0.705	32	54064	17589757	17589963	17643551	17643839	38484537	17450000	17700000	0	2779	206	53588	spaced
SUPER_Z	6273737	6369586	IR	322	.	6321309	0.322	0.872	24	95790	6273737	6274227	6369096	6369597	38484537	6150000	6400000	0	2860	490	94869	spaced
SUPER_Z	20904159	21106171	IR	322	.	21005369	0.322	0.892	24	202036	20904159	20904381	21105965	21106171	38484537	20900000	21150000	24	1752	206	201584	wide
SUPER_Z	24121775	24179302	IR	321	.	24150940	0.321	0.469	159	57567	24121775	24144286	24156791	24179408	38484537	24050869	24300869	0	1661	22511	12505	spaced
SUPER_Z	15690647	15694775	IR	321	.	15693118	0.321	0.991	120	4106	15690647	15691452	15693970	15694775	38484537	15450000	15700000	0	4045	805	2518	spaced
SUPER_Z	23292978	23335018	IR	321	.	23314364	0.321	0.924	59	42031	23292978	23293706	23334290	23335031	38484537	23150869	23400869	0	2718	728	40584	spaced
SUPER_Z	31507800	31592293	IR	321	.	31550251	0.321	0.907	54	84570	31507800	31508413	31591680	31592324	38484537	31359717	31609717	54	3172	613	83267	spaced
SUPER_Z	26545777	26762184	IR	321	.	26653980	0.321	0.940	51	216590	26545777	26546246	26761716	26762184	38484537	26532968	26782968	51	2016	468	215470	wide
SUPER_Z	9828537	9892865	IR	321	.	9861191	0.321	0.383	48	64298	9828537	9859398	9862019	9892865	38484537	9650000	9900000	0	3511	30846	2621	spaced
SUPER_Z	6808379	6857147	IR	321	.	6832381	0.321	0.920	22	48712	6808379	6808739	6856790	6857147	38484537	6650000	6900000	0	3045	357	48051	spaced
SUPER_Z	5092079	5109535	IR	321	.	5100536	0.321	0.972	20	17435	5092079	5092257	5109357	5109535	38484537	4900000	5150000	0	3346	178	17100	spaced
SUPER_Z	13773327	13797861	IR	320	.	13785561	0.320	0.944	42	24544	13773327	13773662	13797527	13797861	38484537	13550000	13800000	42	3926	334	23865	spaced
