#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
SUPER_1	13616301	13790145	IR	347	.	13703736	0.347	0.917	84	173861	13616301	13616988	13789458	13790192	15297976	13550000	13800000	0	2553	687	172470	wide
SUPER_1	11504480	11601465	IR	346	.	11553185	0.346	0.885	46	97168	11504480	11505292	11600693	11601465	15297976	11450000	11700000	46	1716	772	95401	spaced
SUPER_1	10829148	10992987	IR	345	.	10911293	0.345	1.000	61	163867	10829148	10829382	10992753	10992987	15297976	10800000	11050000	59	1850	234	163371	wide
SUPER_1	13046818	13095300	IR	343	.	13071238	0.343	0.998	215	48718	13046818	13047876	13094242	13095300	15297976	12950000	13200000	215	2017	1058	46366	spaced
SUPER_1	8577308	8583783	IR	343	.	8580727	0.343	0.997	154	6613	8577308	8578033	8583058	8583783	15297976	8350000	8600000	154	3842	725	5025	spaced
SUPER_1	8733886	8892598	IR	343	.	8813586	0.343	0.874	22	158693	8733886	8734320	8892164	8892599	15297976	8650000	8900000	0	2720	434	157844	wide
SUPER_1	13531979	13538592	IR	340	.	13535703	0.340	0.983	129	6589	13531979	13532891	13537680	13538596	15297976	13300000	13550000	0	3921	912	4789	spaced
SUPER_1	4780717	4922393	IR	340	.	4851825	0.340	0.942	82	141646	4780717	4781436	4921695	4922393	15297976	4750000	5000000	0	1692	698	140259	wide
SUPER_1	716268	726520	IR	340	.	721101	0.340	0.960	52	10232	716268	716817	725978	726520	15297976	600000	850000	0	2023	542	9161	spaced
SUPER_1	1782840	1820425	IR	338	.	1802136	0.338	0.936	93	37561	1782840	1783567	1819723	1820425	15297976	1650000	1900000	0	2527	702	36156	spaced
SUPER_1	7077033	7093282	IR	338	.	7085543	0.338	0.931	64	16261	7077033	7077687	7092628	7093312	15297976	6850000	7100000	0	3919	654	14941	spaced
SUPER_1	2834794	2929070	IR	337	.	2882238	0.337	0.961	85	94252	2834794	2835472	2928392	2929076	15297976	2700000	2950000	0	3032	678	92920	spaced
SUPER_1	6818729	7023703	IR	337	.	6920937	0.337	0.445	78	204895	6818729	6827759	7014759	7023703	15297976	6800000	7050000	0	2020	8944	187000	wide
SUPER_1	3225412	3327689	IR	336	.	3276197	0.336	0.972	163	102265	3225412	3226702	3326399	3327702	15297976	3150000	3400000	0	2109	1290	99697	spaced
SUPER_1	6519446	6580649	IR	336	.	6549810	0.336	0.960	78	61392	6519446	6519969	6580131	6580649	15297976	6450000	6700000	76	1667	518	60162	spaced
SUPER_1	9222055	9244622	IR	335	.	9233002	0.335	0.896	331	22508	9222055	9225670	9241049	9244622	15297976	9050000	9300000	0	3055	3573	15379	spaced
SUPER_1	7890104	7895917	IR	335	.	7893047	0.335	0.974	329	6369	7890104	7891973	7894048	7895941	15297976	7700000	7950000	329	3216	1869	2075	spaced
SUPER_1	409178	416410	IR	335	.	413208	0.335	0.467	37	6164	409178	410408	415180	416472	15297976	200000	450000	0	3546	1230	4772	spaced
SUPER_1	10676731	10695394	IR	334	.	10686248	0.334	0.993	25	18667	10676731	10676880	10695245	10695394	15297976	10650000	10900000	25	600	149	18365	spaced
SUPER_1	12942918	12963342	IR	333	.	12953255	0.333	0.995	218	123100	12942918	12944018	12962242	12963342	15297976	12850000	13100000	218	1718	1100	18224	spaced
SUPER_1	8425457	8429259	IR	333	.	8427341	0.333	0.990	216	3996	8425457	8426447	8428269	8429259	15297976	8250000	8500000	216	2955	990	1822	immediate
SUPER_1	5408426	5571267	IR	333	.	5489880	0.333	0.922	99	162939	5408426	5409003	5570723	5571267	15297976	5400000	5650000	114	1497	544	161720	wide
SUPER_1	452977	455551	IR	333	.	454631	0.333	0.983	84	2556	452977	453668	454861	455551	15297976	250000	500000	0	3404	690	1193	immediate
SUPER_1	5584349	5657853	IR	333	.	5621529	0.333	0.959	80	73492	5584349	5584950	5657252	5657862	15297976	5550000	5800000	0	1184	601	72302	spaced
SUPER_1	11326959	11438102	IR	333	.	11382949	0.333	0.928	47	111125	11326959	11327443	11437632	11438102	15297976	11300000	11550000	0	1375	470	110189	wide
SUPER_1	14338866	14394134	IR	332	.	14366164	0.332	0.834	42	55240	14338866	14339637	14393444	14394134	15297976	14300000	14550000	0	1108	690	53807	spaced
SUPER_1	5014027	5067647	IR	332	.	5040640	0.332	0.927	25	53569	5014027	5014078	5067596	5067651	15297976	4950000	5200000	163	1513	51	53518	spaced
SUPER_1	12368515	12545689	IR	331	.	12456636	0.331	0.931	83	177154	12368515	12369209	12545033	12545689	15297976	12300000	12550000	0	2618	656	175824	wide
SUPER_1	13242791	13285733	IR	331	.	13264481	0.331	0.991	60	43661	13242791	13243111	13285413	13285733	15297976	13050000	13300000	54	3570	320	42302	spaced
SUPER_1	14674256	14681350	IR	330	.	14678226	0.330	0.922	57	7054	14674256	14675102	14680504	14681352	15297976	14650000	14900000	0	463	846	5402	spaced
SUPER_1	772161	961761	IR	329	.	866549	0.329	0.389	118	189576	772161	818469	915532	961761	15297976	750000	1000000	0	1949	46229	97063	spaced
SUPER_1	1616463	1692896	IR	329	.	1654506	0.329	0.922	96	76510	1616463	1617282	1692077	1692905	15297976	1450000	1700000	103	3411	819	74795	spaced
SUPER_1	14044826	14110284	IR	329	.	14077362	0.329	0.859	50	65553	14044826	14045182	14109928	14110332	15297976	13900000	14150000	51	2959	356	64746	spaced
SUPER_1	9843138	10005686	IR	328	.	9924443	0.328	0.918	82	162665	9843138	9843619	10005205	10005713	15297976	9800000	10050000	164	2073	481	161586	wide
SUPER_1	12650065	12891311	IR	328	.	12770638	0.328	0.389	39	241283	12650065	12671577	12869799	12891343	15297976	12650000	12900000	39	2011	21512	198222	wide
SUPER_1	11772314	11824368	IR	328	.	11797833	0.328	1.000	23	52030	11772314	11772440	11824242	11824368	15297976	11600000	11850000	0	3305	126	51802	spaced
SUPER_1	2098712	2194171	IR	327	.	2146303	0.327	0.974	88	96025	2098712	2099092	2193791	2194173	15297976	2000000	2250000	173	2440	380	94699	spaced
SUPER_1	10381596	10428114	IR	327	.	10404635	0.327	0.974	75	46558	10381596	10382123	10427587	10428115	15297976	10200000	10450000	75	3414	527	45464	spaced
SUPER_1	9702692	9733190	IR	327	.	9718110	0.327	0.971	68	30814	9702692	9703136	9732754	9733190	15297976	9700000	9950000	69	298	436	29618	spaced
SUPER_1	13850174	13878498	IR	327	.	13864096	0.327	0.860	47	28337	13850174	13850561	13878111	13878503	15297976	13750000	14000000	43	1905	387	27550	spaced
SUPER_1	3405011	3410560	IR	326	.	3407730	0.326	0.979	58	5629	3405011	3405383	3410188	3410562	15297976	3300000	3550000	58	1796	372	4805	spaced
SUPER_1	5834886	5845284	IR	325	.	5840141	0.325	0.937	121	10492	5834886	5835647	5844546	5845284	15297976	5600000	5850000	121	4001	738	8899	spaced
SUPER_1	10145127	10201872	IR	325	.	10173663	0.325	0.975	46	56748	10145127	10145361	10201639	10201872	15297976	10050000	10300000	46	2058	233	56278	spaced
SUPER_1	3946738	4098154	IR	325	.	4022780	0.325	0.911	43	151410	3946738	3947230	4097662	4098170	15297976	3900000	4150000	0	2040	492	150432	wide
SUPER_1	10554457	10656576	IR	325	.	10605997	0.325	0.688	28	102097	10554457	10555580	10655525	10656576	15297976	10550000	10800000	0	925	1051	99945	spaced
SUPER_1	1145845	1147860	IR	324	.	1146852	0.324	0.997	139	2160	1145845	1146533	1147172	1147860	15297976	950000	1200000	139	3280	688	639	immediate
SUPER_1	11865785	11896651	IR	324	.	11881441	0.324	0.971	89	31005	11865785	11866367	11896075	11896651	15297976	11700000	11950000	113	3020	576	29708	spaced
SUPER_1	2381440	2534969	IR	324	.	2457861	0.324	0.942	87	153535	2381440	2382265	2534144	2534996	15297976	2300000	2550000	0	2636	825	151879	wide
SUPER_1	7735868	7851949	IR	323	.	7794354	0.323	0.778	45	116050	7735868	7736685	7851218	7851949	15297976	7700000	7950000	0	1565	731	114533	wide
SUPER_1	15160179	15175729	IR	323	.	15168355	0.323	1.000	23	15483	15160179	15160264	15175644	15175729	15297976	14950000	15200000	0	3632	85	15380	spaced
SUPER_1	11043030	11077305	IR	322	.	11060393	0.322	0.935	107	34358	11043030	11043578	11076779	11077305	15297976	10900000	11150000	166	2669	526	33201	spaced
SUPER_1	14567588	14642713	IR	322	.	14605309	0.322	0.850	91	75416	14567588	14568575	14641726	14642789	15297976	14400000	14650000	91	3419	987	73151	spaced
SUPER_1	9416635	9419952	IR	322	.	9418364	0.322	0.913	88	3392	9416635	9417177	9419444	9419952	15297976	9350000	9600000	123	1138	508	2267	spaced
SUPER_1	4656998	4734944	IR	322	.	4696213	0.322	0.937	59	77922	4656998	4657632	4734330	4734944	15297976	4500000	4750000	0	3266	614	76698	spaced
SUPER_1	2682440	2686664	IR	321	.	2684334	0.321	0.957	91	4295	2682440	2682999	2686121	2686664	15297976	2500000	2750000	106	3075	543	3122	spaced
SUPER_1	1313624	1387866	IR	321	.	1350297	0.321	0.936	72	74251	1313624	1314221	1387269	1387894	15297976	1200000	1450000	0	2512	597	73048	spaced
SUPER_1	7288375	7366796	IR	321	.	7327625	0.321	0.973	61	78510	7288375	7288825	7366346	7366797	15297976	7250000	7500000	61	1292	450	77521	spaced
SUPER_1	5208453	5315381	IR	321	.	5262093	0.321	0.950	43	107188	5208453	5208848	5314986	5315389	15297976	5100000	5350000	43	2698	395	106138	wide
SUPER_1	3439461	3552932	IR	321	.	3496092	0.321	0.576	27	113428	3439461	3439494	3552899	3552956	15297976	3350000	3600000	96	2436	33	113405	wide
SUPER_1	7193024	7232249	IR	320	.	7212888	0.320	0.940	130	39234	7193024	7194087	7231186	7232279	15297976	7050000	7300000	0	2710	1063	37099	spaced
SUPER_1	7971019	8067990	IR	320	.	8019931	0.320	0.931	87	96966	7971019	7971623	8067386	8068027	15297976	7900000	8150000	0	1991	604	95763	spaced
SUPER_1	14706528	14732882	IR	320	.	14720035	0.320	0.951	87	26336	14706528	14707240	14732189	14732882	15297976	14550000	14800000	0	2828	693	24949	spaced
SUPER_1	11124643	11231790	IR	320	.	11178133	0.320	0.908	82	107319	11124643	11125552	11230884	11231790	15297976	11000000	11250000	82	2970	906	105332	wide
SUPER_1	6741526	6769245	IR	320	.	6755453	0.320	0.950	48	27786	6741526	6741824	6768956	6769245	15297976	6600000	6850000	72	2589	289	27132	spaced
SUPER_1	10228325	10311367	IR	320	.	10269913	0.320	0.949	31	83040	10228325	10228754	10310938	10311367	15297976	10100000	10350000	31	2830	429	82184	spaced
SUPER_1	5112368	5148498	IR	320	.	5130383	0.320	0.847	21	36274	5112368	5112570	5148319	5148498	15297976	5100000	5350000	21	507	179	35749	spaced
SUPER_1	7504157	7509266	IR	319	.	7506832	0.319	0.996	339	5436	7504157	7505762	7507665	7509266	15297976	7300000	7550000	339	3445	1601	1903	immediate
SUPER_1	464138	522730	IR	319	.	493075	0.319	0.842	111	58572	464138	465152	521753	522730	15297976	350000	600000	0	2390	977	56601	spaced
SUPER_1	5885663	6005964	IR	319	.	5945470	0.319	0.952	85	120274	5885663	5886359	6005268	6005983	15297976	5850000	6100000	0	1596	696	118909	wide
SUPER_1	10043412	10109505	IR	319	.	10076751	0.319	0.830	81	66100	10043412	10044111	10108806	10109532	15297976	10000000	10250000	0	1274	699	64695	spaced
SUPER_1	14856047	14970699	IR	319	.	14913005	0.319	0.817	47	114599	14856047	14856619	14970127	14970791	15297976	14850000	15100000	0	1056	572	113508	wide
SUPER_1	7160119	7163749	IR	318	.	7161609	0.318	0.854	91	3642	7160119	7160843	7163025	7163781	15297976	6950000	7200000	0	3532	724	2182	spaced
SUPER_1	10447039	10544605	IR	318	.	10496141	0.318	0.926	76	97546	10447039	10447799	10543876	10544605	15297976	10350000	10600000	0	2430	729	96077	spaced
SUPER_1	1514524	1535081	IR	318	.	1524333	0.318	0.979	58	20501	1514524	1514954	1534651	1535081	15297976	1300000	1550000	0	3746	430	19697	spaced
SUPER_1	2294672	2311745	IR	318	.	2302840	0.318	0.891	23	17055	2294672	2295166	2311264	2311745	15297976	2200000	2450000	0	1720	481	16098	spaced
SUPER_1	13544299	13583022	IR	317	.	13563495	0.317	0.965	117	38820	13544299	13544941	13582380	13583030	15297976	13350000	13600000	117	3560	642	37439	spaced
SUPER_1	7902718	7961488	IR	317	.	7931885	0.317	0.833	92	78770	7902718	7903081	7961142	7961488	15297976	7850000	8100000	16	1368	346	58061	spaced
SUPER_1	1726668	1767680	IR	317	.	1746935	0.317	0.412	78	40905	1726668	1726701	1767663	1767680	15297976	1550000	1800000	6	3286	17	40962	spaced
SUPER_1	2346870	2349223	IR	317	.	2348085	0.317	0.709	31	54523	2346870	2347135	2349035	2349223	15297976	2200000	2450000	47	2467	188	1900	immediate
SUPER_1	9800043	9807259	IR	317	.	9803272	0.317	0.000	24	7199	9800043	9800184	9807218	9807259	15297976	9750000	10000000	0	894	41	7034	spaced
SUPER_1	1231099	1251411	IR	316	.	1241030	0.316	1.000	207	74438	1231099	1231116	1251394	1251411	15297976	1050000	1300000	1	3187	17	20278	spaced
SUPER_1	8207375	8374928	IR	316	.	8291195	0.316	0.978	165	167804	8207375	8208238	8374065	8374939	15297976	8150000	8400000	170	2352	863	165827	wide
SUPER_1	176134	357021	IR	316	.	266359	0.316	0.970	80	180976	176134	176674	356481	357022	15297976	150000	400000	80	1942	540	179807	wide
SUPER_1	12274332	12312233	IR	316	.	12293504	0.316	0.902	64	38007	12274332	12274607	12311980	12312233	15297976	12100000	12350000	73	3221	253	37373	spaced
SUPER_1	7654321	7686711	IR	316	.	7670472	0.316	0.969	33	32394	7654321	7654582	7686451	7686711	15297976	7550000	7800000	33	2008	260	31869	spaced
SUPER_1	2618115	2627594	IR	315	.	2622637	0.315	0.994	336	9845	2618115	2619683	2626030	2627594	15297976	2400000	2650000	336	3714	1564	6347	spaced
SUPER_1	980429	1006429	IR	315	.	993298	0.315	0.972	183	26143	980429	981703	1005160	1006429	15297976	800000	1050000	183	3223	1269	23457	spaced
SUPER_1	8987243	8991549	IR	315	.	8989226	0.315	0.848	71	4373	8987243	8987742	8991118	8991549	15297976	8850000	9100000	71	2323	431	3376	spaced
SUPER_1	13404104	13418170	IR	313	.	13410786	0.313	0.935	39	14042	13404104	13404530	13417751	13418170	15297976	13350000	13600000	0	1018	419	13221	spaced
SUPER_1	6592222	6615552	IR	312	.	6603815	0.312	0.993	105	23425	6592222	6592783	6614992	6615552	15297976	6500000	6750000	109	1731	560	22209	spaced
SUPER_1	9064637	9216264	IR	312	.	9140736	0.312	0.904	78	151638	9064637	9065377	9215524	9216305	15297976	9050000	9300000	0	1507	740	150147	wide
SUPER_1	14978136	15113924	IR	311	.	15046254	0.311	0.975	97	136060	14978136	14978645	15113415	15113928	15297976	14900000	15150000	112	2433	509	134770	wide
SUPER_1	14161888	14171325	IR	311	.	14166818	0.311	0.904	67	9527	14161888	14162440	14170773	14171348	15297976	14000000	14250000	70	2776	552	8333	spaced
SUPER_1	140571	175690	IR	310	.	158076	0.310	0.752	96	35233	140571	141165	175232	175690	15297976	50000	300000	96	1802	458	34067	spaced
SUPER_1	11256350	11264058	IR	310	.	11259777	0.310	0.985	79	7657	11256350	11256947	11263461	11264058	15297976	11100000	11350000	0	2669	597	6514	spaced
SUPER_1	14477367	14485367	IR	309	.	14481271	0.309	0.824	27	8082	14477367	14478022	14484712	14485405	15297976	14300000	14550000	27	3022	655	6690	spaced
SUPER_1	12355610	12359067	IR	308	.	12357406	0.308	0.984	54	3491	12355610	12355923	12358754	12359067	15297976	12150000	12400000	54	3455	313	2831	spaced
SUPER_1	6047045	6053809	IR	307	.	6050087	0.307	0.988	142	6740	6047045	6047957	6052897	6053813	15297976	5850000	6100000	0	3340	912	4940	spaced
SUPER_1	10373233	10381147	IR	306	.	10377466	0.306	0.979	121	7892	10373233	10374144	10380236	10381153	15297976	10150000	10400000	0	3786	911	6092	spaced
SUPER_1	1076042	1118302	IR	305	.	1096966	0.305	0.977	175	42400	1076042	1077188	1117160	1118302	15297976	900000	1150000	175	3286	1142	39972	spaced
SUPER_1	2049574	2068443	IR	305	.	2058771	0.305	0.939	109	161136	2049574	2050001	2068035	2068443	15297976	1950000	2200000	246	1816	408	18034	spaced
SUPER_1	14120197	14127121	IR	301	.	14123271	0.301	0.984	137	6896	14120197	14121113	14126209	14127121	15297976	13900000	14150000	0	3727	912	5096	spaced
SUPER_1	4385500	4396932	IR	298	.	4391077	0.298	0.977	136	11565	4385500	4386247	4396185	4396934	15297976	4150000	4400000	136	4020	747	9938	spaced
SUPER_2	2940830	2943790	IR	970	.	2942310	0.970	0.985	233	3339	2940830	2942136	2942484	2943790	15216194	2700000	2950000	233	4038	1306	348	immediate
SUPER_2	9036826	9043002	IR	874	.	9039914	0.874	1.000	567	6867	9036826	9039426	9040402	9043002	15216194	8800000	9050000	567	3998	2600	976	immediate
SUPER_2	15174872	15177135	IR	853	.	15176006	0.853	0.993	208	2439	15174872	15175859	15176153	15177135	15216194	14950000	15200000	208	3766	982	294	immediate
SUPER_2	1128136	1130208	IR	832	.	1129172	0.832	0.892	134	2231	1128136	1128965	1129379	1130208	15216194	1050000	1300000	149	1319	829	414	immediate
SUPER_2	13712419	13760358	IR	691	.	13736114	0.691	0.402	41	47910	13712419	13736387	13736464	13760358	15216194	13700000	13950000	0	606	23894	77	immediate
SUPER_2	9422622	9428273	IR	689	.	9425364	0.689	1.000	435	6135	9422622	9424619	9426276	9428273	15216194	9200000	9450000	435	3757	1997	1657	immediate
SUPER_2	13784501	13786627	IR	642	.	13785723	0.642	0.977	31	28363	13784501	13784715	13786413	13786627	15216194	13750000	14000000	31	592	214	1698	immediate
SUPER_2	8478738	8482526	IR	592	.	8480868	0.592	0.999	209	3766	8478738	8479817	8481447	8482526	15216194	8250000	8500000	0	3843	1079	1630	immediate
SUPER_2	14242171	14243888	IR	565	.	14243035	0.565	0.956	75	19372	14242171	14242814	14243245	14243899	15216194	14150000	14400000	75	1550	643	431	immediate
SUPER_2	564181	566884	IR	496	.	565386	0.496	0.991	109	2898	564181	564743	566322	566887	15216194	400000	650000	109	2758	562	1579	immediate
SUPER_2	9545950	9548051	IR	477	.	9547012	0.477	0.869	33	2256	9545950	9546664	9547337	9548076	15216194	9450000	9700000	40	1616	714	673	immediate
SUPER_2	6986751	6989192	IR	454	.	6988247	0.454	0.956	26	2388	6986751	6987069	6988874	6989193	15216194	6750000	7000000	0	3966	318	1805	immediate
SUPER_2	2189121	2192950	IR	437	.	2190952	0.437	0.999	173	3993	2189121	2189924	2192147	2192950	15216194	1950000	2200000	173	4017	803	2223	spaced
SUPER_2	1591910	1697999	IR	437	.	1644712	0.437	0.395	66	106222	1591910	1644628	1645281	1698010	15216194	1550000	1800000	25	1582	52718	653	immediate
SUPER_2	6629739	6631403	IR	428	.	6630571	0.428	0.940	84	2255	6629739	6630311	6630831	6631406	15216194	6550000	6800000	85	1342	572	520	immediate
SUPER_2	4707592	4798464	IR	423	.	4752698	0.423	0.397	92	90766	4707592	4749763	4756293	4798498	15216194	4600000	4850000	0	2550	42171	6530	spaced
SUPER_2	12204656	12212055	IR	371	.	12208459	0.371	0.999	389	7817	12204656	12206425	12210286	12212055	15216194	12000000	12250000	389	3472	1769	3861	spaced
SUPER_2	763259	766163	IR	367	.	764710	0.367	0.968	94	2991	763259	763718	765704	766166	15216194	550000	800000	216	3578	459	1986	immediate
SUPER_2	4965230	4970080	IR	365	.	4967662	0.365	0.940	169	5007	4965230	4966604	4968720	4970080	15216194	4750000	5000000	170	3627	1360	2116	spaced
SUPER_2	13336578	13337799	IR	365	.	13336973	0.365	0.939	24	12857	13336578	13336888	13337489	13337799	15216194	13100000	13350000	22	3953	310	601	immediate
SUPER_2	2301822	2399995	IR	360	.	2350668	0.360	1.000	60	98221	2301822	2301839	2399978	2399995	15216194	2200000	2450000	2	2515	17	98139	spaced
SUPER_2	14308388	14308850	IR	359	.	14308687	0.359	0.940	33	144694	14308388	14308570	14308676	14308850	15216194	14200000	14450000	33	1810	174	106	immediate
SUPER_2	6648678	6810797	IR	358	.	6729708	0.358	0.987	255	162390	6648678	6650040	6809436	6810797	15216194	6600000	6850000	255	2162	1361	159396	wide
SUPER_2	9534854	9538604	IR	356	.	9536442	0.356	0.998	140	3727	9534854	9535695	9537764	9538604	15216194	9400000	9650000	0	2278	840	2069	spaced
SUPER_2	8189836	8195453	IR	356	.	8192156	0.356	0.988	107	5594	8189836	8190513	8194776	8195453	15216194	7950000	8200000	0	4043	677	4263	spaced
SUPER_2	11575805	11582599	IR	355	.	11578883	0.355	0.981	131	6766	11575805	11576721	11581686	11582599	15216194	11400000	11650000	0	2986	913	4965	spaced
SUPER_2	7123796	7218900	IR	355	.	7171398	0.355	0.862	36	95119	7123796	7124260	7218439	7218900	15216194	7000000	7250000	36	2855	461	94179	spaced
SUPER_2	277104	463101	IR	354	.	369697	0.354	0.391	99	185979	277104	314608	425636	463101	15216194	250000	500000	0	2001	37465	111028	wide
SUPER_2	1014750	1101349	IR	353	.	1057625	0.353	0.823	107	86576	1014750	1016767	1099352	1101349	15216194	1000000	1250000	0	967	1997	82585	spaced
SUPER_2	10011420	10147384	IR	353	.	10079246	0.353	0.963	95	136265	10011420	10011911	10146904	10147384	15216194	10000000	10250000	133	1323	480	134993	wide
SUPER_2	5930772	5931673	IR	350	.	5931166	0.350	0.835	52	41509	5930772	5930843	5931602	5931687	15216194	5750000	6000000	328	3020	71	759	immediate
SUPER_2	2425255	2433465	IR	348	.	2429005	0.348	0.943	99	8219	2425255	2425977	2432743	2433494	15216194	2250000	2500000	0	2989	722	6766	spaced
SUPER_2	8908353	9001660	IR	348	.	8954740	0.348	0.401	77	78649	8908353	8923687	8986326	9001666	15216194	8800000	9050000	0	2583	15334	62639	spaced
SUPER_2	11910330	12068922	IR	348	.	11989569	0.348	0.868	37	158613	11910330	11910603	12068659	12068922	15216194	11900000	12150000	37	1493	263	158056	wide
