#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
SUPER_Z	27158133	27160920	IR	719	.	27159527	0.719	0.975	145	3092	27158133	27159274	27159780	27160920	41512012	27000000	27250000	145	2658	1140	506	immediate
SUPER_Z	35345327	35347522	IR	717	.	35346423	0.717	0.985	146	2323	35345327	35346071	35346778	35347523	41512012	35100000	35350000	146	4106	744	707	immediate
SUPER_Z	7120014	7122465	IR	713	.	7121240	0.713	0.989	124	2552	7120014	7120768	7121712	7122465	41512012	6900000	7150000	124	3687	753	944	immediate
SUPER_Z	17605984	17608104	IR	703	.	17607044	0.703	0.990	112	2264	17605984	17606578	17607510	17608104	41512012	17400000	17650000	112	3450	594	932	immediate
SUPER_Z	21994163	21996287	IR	698	.	21995224	0.698	0.992	196	2335	21994163	21995091	21995361	21996287	41512012	21750000	22000000	196	4086	926	270	immediate
SUPER_Z	13476090	13477914	IR	693	.	13477002	0.693	0.932	142	88588	13476090	13476711	13477293	13477957	41512012	13400000	13650000	147	1283	621	582	immediate
SUPER_Z	10791382	10794860	IR	689	.	10793121	0.689	0.990	215	3637	10791382	10792583	10793659	10794860	41512012	10550000	10800000	215	4051	1201	1076	immediate
SUPER_Z	41185203	41193808	IR	688	.	41189465	0.688	0.823	84	8841	41185203	41187729	41191282	41193836	41512012	41000000	41250000	95	3158	2526	3553	spaced
SUPER_Z	13306896	13309248	IR	686	.	13308072	0.686	0.999	144	55137	13306896	13307600	13308544	13309248	41512012	13150000	13400000	144	2634	704	944	immediate
SUPER_Z	26573581	26576831	IR	685	.	26575208	0.685	0.976	236	3534	26573581	26574874	26575538	26576841	41512012	26350000	26600000	236	3753	1293	664	immediate
SUPER_Z	31253427	31255569	IR	673	.	31254498	0.673	0.980	124	2299	31253427	31254112	31254884	31255571	41512012	31100000	31350000	124	2574	685	772	immediate
SUPER_Z	20831648	20833949	IR	665	.	20832798	0.665	0.975	116	2411	20831648	20832327	20833270	20833953	41512012	20600000	20850000	116	3879	679	943	immediate
SUPER_Z	7938298	7940136	IR	665	.	7939280	0.665	0.872	40	2040	7938298	7938765	7939669	7940137	41512012	7700000	7950000	77	3986	467	904	immediate
SUPER_Z	41308045	41390494	IR	655	.	41349093	0.655	0.683	302	83067	41308045	41330279	41368260	41390543	41512012	41150000	41400000	320	3321	22234	37981	spaced
SUPER_Z	41402690	41473629	IR	624	.	41438589	0.624	0.835	2739	68333	41402690	41437298	41439076	41473629	41512012	41300000	41512012	0	2302	34553	1778	immediate
SUPER_Z	10722785	10743301	IR	619	.	10733089	0.619	0.982	34	20537	10722785	10723012	10743074	10743301	41512012	10500000	10750000	34	3883	227	20062	spaced
SUPER_Z	18141569	18306049	IR	618	.	18223809	0.618	0.383	92	164865	18141569	18223232	18224386	18306105	41512012	18100000	18350000	92	2063	81663	1154	immediate
SUPER_Z	28913040	28915031	IR	609	.	28914083	0.609	0.756	39	58963	28913040	28913660	28914502	28915031	41512012	28700000	28950000	76	3567	529	842	immediate
SUPER_Z	17822360	17869999	IR	608	.	17845907	0.608	0.394	44	47656	17822360	17846040	17846319	17870036	41512012	17800000	18050000	0	769	23680	279	immediate
SUPER_Z	36758930	36761654	IR	592	.	36760292	0.592	0.948	142	2848	36758930	36759846	36760738	36761669	41512012	36650000	36900000	160	1838	916	892	immediate
SUPER_Z	11831418	11834471	IR	583	.	11832672	0.583	0.902	69	3029	11831418	11832055	11833855	11834471	41512012	11600000	11850000	0	3882	616	1800	immediate
SUPER_Z	19664322	19666200	IR	581	.	19665024	0.581	0.947	369	6241	19664322	19665067	19665455	19666203	41512012	19500000	19750000	73	2754	745	388	immediate
SUPER_Z	41285652	41292465	IR	579	.	41288872	0.579	0.966	290	19209	41285652	41287660	41290457	41292485	41512012	41050000	41300000	315	3984	2008	2797	spaced
SUPER_Z	18911199	18912834	IR	576	.	18912021	0.576	0.914	31	2055	18911199	18911582	18912460	18912834	41512012	18850000	19100000	31	1033	374	878	immediate
SUPER_Z	21095852	21097971	IR	575	.	21096913	0.575	0.981	107	2365	21095852	21096428	21097395	21097974	41512012	20900000	21150000	107	3281	576	967	immediate
SUPER_Z	17301867	17304343	IR	566	.	17303105	0.566	0.993	108	2581	17301867	17302420	17303790	17304343	41512012	17150000	17400000	108	2551	553	1370	immediate
SUPER_Z	591099	608796	IR	565	.	600277	0.565	0.937	112	17679	591099	592023	607904	608796	41512012	400000	650000	0	3332	892	15881	spaced
SUPER_Z	26724487	26937660	IR	557	.	26831076	0.557	0.380	37	213254	26724487	26830949	26831203	26937660	41512012	26700000	26950000	37	2184	106457	254	immediate
SUPER_Z	20835669	20838511	IR	542	.	20837090	0.542	0.998	142	2942	20835669	20836328	20837852	20838511	41512012	20600000	20850000	142	3951	659	1524	immediate
SUPER_Z	31069049	31117766	IR	539	.	31093423	0.539	0.906	119	48894	31069049	31069848	31117027	31117766	41512012	30900000	31150000	119	3223	739	47179	spaced
SUPER_Z	38152552	38153478	IR	523	.	38153011	0.523	0.910	55	15683	38152552	38152954	38153089	38153478	41512012	37950000	38200000	68	3383	389	135	immediate
SUPER_Z	9916894	9922998	IR	522	.	9919946	0.522	0.957	407	6695	9916894	9919479	9920413	9923030	41512012	9750000	10000000	407	2832	2585	934	immediate
SUPER_Z	12811164	12813757	IR	511	.	12812462	0.511	0.992	203	3008	12811164	12812170	12812754	12813757	41512012	12600000	12850000	203	3540	1003	584	immediate
SUPER_Z	12829311	12876999	IR	511	.	12853524	0.511	0.960	95	47673	12829311	12830094	12876216	12877010	41512012	12650000	12900000	0	3385	783	46122	spaced
SUPER_Z	38855887	38856769	IR	500	.	38856529	0.500	0.738	23	103767	38855887	38856192	38856464	38856839	41512012	38700000	38950000	45	2605	305	272	immediate
SUPER_Z	19129021	19132071	IR	491	.	19130546	0.491	0.989	250	72217	19129021	19130318	19130774	19132073	41512012	18950000	19200000	250	3008	1297	456	immediate
SUPER_Z	27747227	27750655	IR	491	.	27748941	0.491	0.000	226	178968	27747227	27748675	27749207	27838094	41512012	27650000	27900000	226	1648	1448	532	immediate
SUPER_Z	12321668	12324433	IR	491	.	12323051	0.491	0.969	163	3052	12321668	12322750	12323352	12324433	41512012	12200000	12450000	163	2050	1081	602	immediate
SUPER_Z	7587084	7589724	IR	490	.	7588404	0.490	0.991	189	3269	7587084	7588001	7588807	7589728	41512012	7350000	7600000	189	3973	917	806	immediate
SUPER_Z	10095321	10097985	IR	487	.	10096653	0.487	0.998	127	2753	10095321	10095872	10097434	10097985	41512012	9950000	10200000	127	2444	551	1562	immediate
SUPER_Z	37855891	37858925	IR	476	.	37857408	0.476	0.999	163	3285	37855891	37856597	37858219	37858925	41512012	37650000	37900000	163	3456	706	1622	immediate
SUPER_Z	28849662	28851610	IR	473	.	28850636	0.473	0.972	82	2024	28849662	28850040	28851232	28851621	41512012	28650000	28900000	82	3343	378	1192	immediate
SUPER_Z	12104644	12110724	IR	467	.	12107881	0.467	0.971	152	6294	12104644	12105582	12109800	12110724	41512012	11900000	12150000	213	3461	924	4218	spaced
SUPER_Z	23244408	23247920	IR	458	.	23246164	0.458	0.929	160	3703	23244408	23245574	23246754	23247980	41512012	23050000	23300000	160	3269	1166	1180	immediate
SUPER_Z	5619448	5621776	IR	455	.	5620620	0.455	0.881	64	2379	5619448	5619929	5621343	5621776	41512012	5450000	5700000	74	2843	433	1414	immediate
SUPER_Z	22683638	22686677	IR	451	.	22685160	0.451	0.991	193	3498	22683638	22684645	22685670	22686677	41512012	22450000	22700000	193	3919	1007	1025	immediate
SUPER_Z	21345111	21348095	IR	451	.	21346603	0.451	0.893	72	3300	21345111	21345772	21347434	21348139	41512012	21150000	21400000	72	3276	661	1662	immediate
SUPER_Z	25142094	25346621	IR	451	.	25244709	0.451	0.987	59	204506	25142094	25142543	25346172	25346621	41512012	25100000	25350000	0	2405	449	203629	wide
SUPER_Z	2705717	2707801	IR	451	.	2706759	0.451	0.989	49	4843	2705717	2706000	2707518	2707801	41512012	2500000	2750000	49	3445	283	1518	immediate
SUPER_Z	29257610	29259807	IR	448	.	29258927	0.448	0.996	103	2284	29257610	29258073	29259344	29259807	41512012	29050000	29300000	103	3478	463	1271	immediate
SUPER_Z	6612377	6614589	IR	445	.	6613483	0.445	0.912	86	2494	6612377	6613153	6613813	6614633	41512012	6500000	6750000	86	1891	776	660	immediate
SUPER_Z	9566292	9568672	IR	445	.	9567482	0.445	0.994	77	2452	9566292	9566643	9568321	9568672	41512012	9350000	9600000	77	3624	351	1678	immediate
SUPER_Z	35259815	35262197	IR	444	.	35261006	0.444	0.991	72	2466	35259815	35260165	35261847	35262197	41512012	35050000	35300000	72	3516	350	1682	immediate
SUPER_Z	12744812	12746820	IR	443	.	12745821	0.443	0.954	83	2090	12744812	12745445	12746199	12746820	41512012	12600000	12850000	83	2430	621	754	immediate
SUPER_Z	3024979	3247652	IR	434	.	3136147	0.434	0.982	150	222800	3024979	3025867	3246764	3247659	41512012	3000000	3250000	158	2271	888	220897	wide
SUPER_Z	30677865	30867512	IR	425	.	30772735	0.425	0.974	112	189873	30677865	30678677	30866703	30867512	41512012	30650000	30900000	112	2044	809	188026	wide
SUPER_Z	16398780	16509895	IR	423	.	16454054	0.423	0.412	144	111153	16398780	16419330	16489345	16509975	41512012	16300000	16550000	0	2572	20550	70015	spaced
SUPER_Z	16294381	16296462	IR	422	.	16295419	0.422	0.964	155	2271	16294381	16295243	16295600	16296476	41512012	16050000	16300000	155	4090	862	357	immediate
SUPER_Z	20469727	20472449	IR	421	.	20471091	0.421	0.947	127	50242	20469727	20470890	20471291	20472449	41512012	20400000	20650000	127	1184	1158	401	immediate
SUPER_Z	10037238	10040581	IR	417	.	10038916	0.417	0.980	135	3534	10037238	10038032	10039788	10040581	41512012	9800000	10050000	135	3981	793	1756	immediate
SUPER_Z	1642674	1644706	IR	416	.	1643690	0.416	0.989	165	2310	1642674	1643559	1643823	1644706	41512012	1400000	1650000	203	4061	883	264	immediate
SUPER_Z	2427787	2434836	IR	415	.	2431227	0.415	0.976	50	7093	2427787	2428166	2434458	2434836	41512012	2250000	2500000	50	3021	378	6292	spaced
SUPER_Z	19937572	19945107	IR	412	.	19941517	0.412	1.000	719	8304	19937572	19940704	19941975	19945107	41512012	19700000	19950000	719	4022	3132	1271	immediate
SUPER_Z	21544966	21548399	IR	409	.	21546683	0.409	0.992	160	3647	21544966	21545753	21547613	21548399	41512012	21300000	21550000	160	4111	786	1860	immediate
SUPER_Z	12724271	12727845	IR	409	.	12726057	0.409	0.977	156	143953	12724271	12725130	12726986	12727847	41512012	12550000	12800000	156	2934	859	1856	immediate
SUPER_Z	19272479	19274571	IR	403	.	19273525	0.403	0.988	120	2229	19272479	19273143	19273908	19274571	41512012	19050000	19300000	120	3725	663	765	immediate
SUPER_Z	28999391	29002877	IR	402	.	29001134	0.402	0.985	155	3700	28999391	29000205	29002063	29002883	41512012	28800000	29050000	155	3352	814	1858	immediate
SUPER_Z	19391514	19395006	IR	402	.	19393262	0.402	0.958	110	3658	19391514	19392352	19394172	19395006	41512012	19150000	19400000	110	4054	834	1820	immediate
SUPER_Z	13094356	13186579	IR	401	.	13140552	0.401	0.949	183	92495	13094356	13095794	13185167	13186579	41512012	12950000	13200000	183	3174	1412	89373	spaced
SUPER_Z	19536389	19553284	IR	395	.	19545082	0.395	0.587	362	16877	19536389	19542469	19547205	19553284	41512012	19350000	19600000	0	3247	6079	4736	spaced
SUPER_Z	2861671	2865218	IR	393	.	2863445	0.393	0.990	142	32814	2861671	2862436	2864454	2865218	41512012	2650000	2900000	142	3557	764	2018	spaced
SUPER_Z	19068081	19071525	IR	392	.	19069803	0.392	0.997	153	3652	19068081	19068766	19070840	19071525	41512012	18850000	19100000	153	3663	685	2074	spaced
SUPER_Z	25951891	26170783	IR	390	.	26061633	0.390	0.991	142	218871	25951891	25952762	26169912	26170786	41512012	25950000	26200000	0	1855	871	217150	wide
SUPER_Z	23599708	23602834	IR	389	.	23601273	0.389	0.964	93	3263	23599708	23600476	23602070	23602834	41512012	23400000	23650000	93	3354	764	1594	immediate
SUPER_Z	16084016	16086568	IR	388	.	16085292	0.388	0.977	97	146204	16084016	16084635	16085949	16086570	41512012	15950000	16200000	97	2254	619	1314	immediate
SUPER_Z	10098597	10283068	IR	385	.	10190837	0.385	0.384	128	184821	10098597	10190121	10191553	10283068	41512012	10050000	10300000	140	2347	91515	1432	immediate
SUPER_Z	32411554	32414946	IR	385	.	32413250	0.385	0.979	119	3682	32411554	32412315	32414185	32414946	41512012	32200000	32450000	119	3554	761	1870	immediate
SUPER_Z	24332179	24335533	IR	384	.	24333475	0.384	0.970	66	3330	24332179	24332850	24334862	24335533	41512012	24200000	24450000	0	2230	671	2012	spaced
SUPER_Z	17618098	17620195	IR	382	.	17619142	0.382	0.961	136	2243	17618098	17618774	17619526	17620195	41512012	17400000	17650000	136	3652	669	752	immediate
SUPER_Z	22011794	22014328	IR	382	.	22013061	0.382	0.987	99	2704	22011794	22012255	22013868	22014328	41512012	21800000	22050000	177	3550	460	1613	immediate
SUPER_Z	21271122	21309703	IR	382	.	21290107	0.382	0.914	77	38576	21271122	21272366	21308459	21309723	41512012	21100000	21350000	0	3173	1244	36093	spaced
SUPER_Z	9548137	9550278	IR	376	.	9549209	0.376	0.965	72	2205	9548137	9548587	9549828	9550286	41512012	9400000	9650000	72	2486	450	1241	immediate
SUPER_Z	39935351	39937717	IR	374	.	39936534	0.374	0.993	55	2455	39935351	39935627	39937441	39937717	41512012	39700000	39950000	55	3942	276	1814	immediate
SUPER_Z	24998528	25057303	IR	373	.	25028362	0.373	0.913	127	58771	24998528	25000449	25055382	25057328	41512012	24850000	25100000	0	2965	1921	54933	spaced
SUPER_Z	6085399	6087805	IR	373	.	6086602	0.373	0.997	59	2468	6085399	6085686	6087518	6087805	41512012	5850000	6100000	59	3943	287	1832	immediate
SUPER_Z	2795756	2798114	IR	372	.	2796935	0.372	1.000	59	2468	2795756	2796019	2797851	2798114	41512012	2550000	2800000	59	4115	263	1832	immediate
SUPER_Z	95670	219407	IR	370	.	157353	0.370	0.950	88	123814	95670	96288	218789	219418	41512012	0	250000	88	2625	618	122501	wide
SUPER_Z	31946911	32148102	IR	368	.	32047234	0.368	0.918	102	201148	31946911	31947809	32147260	32148102	41512012	31900000	32150000	0	2458	842	199451	wide
SUPER_Z	40768144	40770984	IR	368	.	40769576	0.368	0.922	87	3113	40768144	40768962	40770166	40771015	41512012	40700000	40950000	89	1159	818	1204	immediate
SUPER_Z	10904898	10907324	IR	367	.	10906111	0.367	1.000	63	2481	10904898	10905195	10907027	10907324	41512012	10800000	11050000	63	1768	297	1832	immediate
SUPER_Z	10415304	10487878	IR	365	.	10451906	0.365	0.899	94	72613	10415304	10416168	10487014	10487946	41512012	10300000	10550000	0	2526	864	70846	spaced
SUPER_Z	485217	488548	IR	363	.	486883	0.363	0.993	172	3540	485217	486088	487679	488548	41512012	250000	500000	172	3947	869	1591	immediate
SUPER_Z	14425436	14505103	IR	361	.	14465014	0.361	0.925	71	79645	14425436	14426437	14504135	14505103	41512012	14350000	14600000	0	1921	968	77698	spaced
SUPER_Z	20383782	20388340	IR	360	.	20386307	0.360	0.967	194	4475	20383782	20385357	20386782	20388340	41512012	20150000	20400000	0	3934	1558	1425	immediate
SUPER_Z	5032258	5034279	IR	360	.	5033269	0.360	0.977	35	2030	5032258	5032523	5034014	5034280	41512012	5000000	5250000	35	554	265	1491	immediate
SUPER_Z	7314191	7454803	IR	359	.	7384378	0.359	0.762	71	140690	7314191	7314602	7454489	7454803	41512012	7300000	7550000	81	1408	314	139887	wide
SUPER_Z	27857017	27858524	IR	358	.	27857990	0.358	1.000	104	59256	27857017	27857498	27858043	27858524	41512012	27750000	28000000	104	1796	481	545	immediate
SUPER_Z	39765176	39842596	IR	358	.	39803824	0.358	0.932	43	77457	39765176	39765543	39842245	39842596	41512012	39650000	39900000	51	2564	351	76702	spaced
SUPER_Z	35589741	35593586	IR	357	.	35591673	0.357	0.977	189	3962	35589741	35590674	35592672	35593586	41512012	35350000	35600000	238	4027	914	1998	immediate
SUPER_Z	33096159	33151905	IR	355	.	33124245	0.355	0.953	33	55883	33096159	33096412	33151658	33151905	41512012	33050000	33300000	33	1233	247	55246	spaced
SUPER_Z	25651692	25797173	IR	352	.	25724789	0.352	0.393	87	145480	25651692	25688982	25759883	25797191	41512012	25550000	25800000	0	2907	37290	70901	spaced
SUPER_Z	14888650	14894920	IR	350	.	14892115	0.350	0.981	67	6250	14888650	14889075	14894499	14894920	41512012	14800000	15050000	0	1529	421	5424	spaced
SUPER_Z	11424149	11441644	IR	349	.	11432888	0.349	0.921	395	17856	11424149	11427936	11437891	11441644	41512012	11200000	11450000	395	3881	3753	9955	spaced
SUPER_Z	38001864	38069558	IR	349	.	38035289	0.349	0.895	52	67700	38001864	38002311	38069111	38069585	41512012	37850000	38100000	0	3095	447	66800	spaced
SUPER_Z	27553521	27555844	IR	348	.	27554684	0.348	0.970	82	2376	27553521	27554047	27555318	27555846	41512012	27550000	27800000	82	77	526	1271	immediate
SUPER_Z	16533664	16533728	IR	347	.	16533728	0.347	0.930	23	11081	16533664	16533707	16533688	16533728	41512012	16400000	16650000	288	2228	40	-19	overlap
SUPER_Z	1548372	1548428	IR	346	.	1548381	0.346	0.897	25	48149	1548372	1548411	1548393	1548428	41512012	1350000	1600000	157	3306	35	-18	overlap
SUPER_Z	6472083	6499996	IR	345	.	6485610	0.345	0.981	200	27883	6472083	6473640	6498439	6499996	41512012	6250000	6500000	0	3933	1557	24799	spaced
SUPER_Z	354948	357875	IR	345	.	356412	0.345	0.950	153	3109	354948	356202	356621	357889	41512012	150000	400000	153	3440	1254	419	immediate
SUPER_Z	12550315	12571820	IR	345	.	12561254	0.345	0.970	111	21680	12550315	12551079	12571056	12571827	41512012	12350000	12600000	111	3517	764	19977	spaced
SUPER_Z	23893352	24020500	IR	345	.	23957313	0.345	0.381	31	127187	23893352	23956937	23956915	24020569	41512012	23800000	24050000	0	2615	63585	-22	overlap
SUPER_Z	31824143	31883329	IR	344	.	31853552	0.344	0.954	47	59225	31824143	31824532	31882944	31883329	41512012	31650000	31900000	47	3395	385	58412	spaced
SUPER_Z	37402268	37405839	IR	344	.	37403779	0.344	0.895	44	3547	37402268	37403085	37405022	37405839	41512012	37300000	37550000	0	1734	817	1937	immediate
SUPER_Z	33844475	33859818	IR	344	.	33851726	0.344	0.880	34	15355	33844475	33844880	33859413	33859856	41512012	33700000	33950000	0	2535	405	14533	spaced
SUPER_Z	25111000	25114124	IR	343	.	25112738	0.343	0.957	78	3190	25111000	25111560	25113569	25114124	41512012	25100000	25350000	78	209	555	2009	spaced
SUPER_Z	23614772	23618027	IR	341	.	23616399	0.341	0.999	318	3578	23614772	23616126	23616673	23618027	41512012	23450000	23700000	319	2773	1354	547	immediate
SUPER_Z	39290623	39327811	IR	341	.	39309504	0.341	0.415	69	37242	39290623	39300860	39317574	39327887	41512012	39200000	39450000	0	1820	10237	16714	spaced
SUPER_Z	1983640	2037133	IR	340	.	2010599	0.340	0.957	195	53447	1983640	1983686	2037087	2037134	41512012	1850000	2100000	3	2672	46	53401	spaced
SUPER_Z	7839682	7843369	IR	340	.	7841145	0.340	0.984	135	3669	7839682	7840699	7842354	7843369	41512012	7600000	7850000	0	4025	1015	1655	immediate
SUPER_Z	15082269	15084432	IR	340	.	15083351	0.340	0.988	127	2300	15082269	15082997	15083704	15084432	41512012	14850000	15100000	127	3889	728	707	immediate
SUPER_Z	38271780	38273636	IR	338	.	38272775	0.338	0.979	169	2209	38271780	38272628	38272788	38273649	41512012	38100000	38350000	218	2878	848	160	immediate
SUPER_Z	19397575	19440146	IR	338	.	19418861	0.338	0.403	135	42764	19397575	19417881	19419840	19440240	41512012	19250000	19500000	135	2814	20306	1959	immediate
SUPER_Z	27307083	27413271	IR	338	.	27359730	0.338	0.406	125	88348	27307083	27325839	27394590	27413271	41512012	27250000	27500000	0	1836	18681	68751	spaced
SUPER_Z	40388505	40519607	IR	338	.	40454403	0.338	0.944	76	131080	40388505	40389104	40519017	40519607	41512012	40300000	40550000	0	2567	590	129913	wide
SUPER_Z	40531122	40637077	IR	337	.	40583901	0.337	0.393	179	106071	40531122	40553068	40615199	40637077	41512012	40400000	40650000	181	3068	21878	62131	spaced
SUPER_Z	27765110	27767189	IR	337	.	27766150	0.337	0.995	129	2208	27765110	27765763	27766536	27767189	41512012	27550000	27800000	129	3602	653	773	immediate
SUPER_Z	13650643	13652748	IR	337	.	13651696	0.337	0.992	118	2221	13650643	13651288	13652103	13652748	41512012	13550000	13800000	118	1694	645	815	immediate
SUPER_Z	33650308	33658374	IR	337	.	33654635	0.337	0.989	60	8047	33650308	33650757	33657925	33658374	41512012	33500000	33750000	0	2572	449	7168	spaced
SUPER_Z	1102841	1218145	IR	337	.	1160233	0.337	0.979	49	115278	1102841	1103268	1217718	1218145	41512012	1000000	1250000	0	2674	427	114450	wide
SUPER_Z	27165856	27171584	IR	336	.	27168272	0.336	0.997	216	5710	27165856	27167168	27170272	27171584	41512012	27000000	27250000	0	2811	1312	3104	spaced
SUPER_Z	36968246	36970061	IR	336	.	36969154	0.336	0.997	144	2044	36968246	36968938	36969369	36970061	41512012	36750000	37000000	144	3652	692	431	immediate
SUPER_Z	24239222	24322021	IR	336	.	24280430	0.336	0.906	115	82909	24239222	24239972	24321271	24322070	41512012	24100000	24350000	115	3010	750	81299	spaced
SUPER_Z	28927522	28949394	IR	336	.	28938181	0.336	0.987	74	21856	28927522	28927971	28948945	28949398	41512012	28750000	29000000	0	3140	449	20974	spaced
SUPER_Z	7553676	7563294	IR	336	.	7558591	0.336	0.931	73	9717	7553676	7554127	7562843	7563309	41512012	7550000	7800000	73	141	451	8716	spaced
SUPER_Z	5327110	5394675	IR	336	.	5361095	0.336	0.961	50	67631	5327110	5327381	5394404	5394684	41512012	5200000	5450000	50	2681	271	67023	spaced
SUPER_Z	20539571	20604567	IR	333	.	20571994	0.333	0.994	305	65325	20539571	20541020	20603118	20604571	41512012	20400000	20650000	305	2867	1449	62098	spaced
SUPER_Z	941298	989079	IR	333	.	964971	0.333	0.976	51	47825	941298	941632	988745	989079	41512012	850000	1100000	51	1919	334	47113	spaced
SUPER_Z	40145741	40156094	IR	333	.	40151052	0.333	1.000	50	35904	40145741	40145974	40155861	40156094	41512012	40000000	40250000	50	2515	233	9887	spaced
SUPER_Z	18447375	18469900	IR	332	.	18459093	0.332	0.970	258	22507	18447375	18449432	18467843	18469911	41512012	18250000	18500000	0	3477	2057	18411	spaced
SUPER_Z	7667176	7835686	IR	332	.	7751303	0.332	0.975	237	168946	7667176	7668625	7834242	7835686	41512012	7600000	7850000	237	2523	1444	165617	wide
SUPER_Z	20948817	20975683	IR	332	.	20962233	0.332	0.416	113	27125	20948817	20960791	20963729	20975683	41512012	20900000	21150000	113	1037	11954	2938	spaced
SUPER_Z	36089206	36295627	IR	332	.	36192413	0.332	0.930	46	206497	36089206	36089539	36295294	36295629	41512012	36050000	36300000	46	2373	333	205755	wide
SUPER_Z	39619845	39661833	IR	332	.	39640839	0.332	0.381	34	42154	39619845	39640769	39640909	39661911	41512012	39500000	39750000	34	2347	20924	140	immediate
SUPER_Z	17712572	17715257	IR	331	.	17713914	0.331	0.986	194	2904	17712572	17713703	17714126	17715260	41512012	17500000	17750000	194	3565	1131	423	immediate
SUPER_Z	15209524	15405827	IR	331	.	15307667	0.331	0.939	176	196476	15209524	15210853	15404514	15405827	41512012	15200000	15450000	176	1794	1313	193661	wide
SUPER_Z	40973580	41033610	IR	331	.	41004091	0.331	0.882	62	60033	40973580	40974532	41032658	41033633	41512012	40800000	41050000	0	3393	952	58126	spaced
SUPER_Z	1447877	1508103	IR	331	.	1478127	0.331	0.977	54	60255	1447877	1448223	1507757	1508104	41512012	1300000	1550000	54	2966	346	59534	spaced
SUPER_Z	5951526	6067372	IR	331	.	6009880	0.331	0.950	41	115835	5951526	5951874	6067024	6067381	41512012	5850000	6100000	0	2657	348	115150	wide
SUPER_Z	11854193	11957651	IR	330	.	11905479	0.330	0.976	165	103451	11854193	11855263	11956581	11957664	41512012	11750000	12000000	0	2598	1070	101318	wide
SUPER_Z	29676777	29681385	IR	330	.	29679553	0.330	0.978	127	4593	29676777	29677790	29680372	29681388	41512012	29450000	29700000	0	3817	1013	2582	spaced
SUPER_Z	17329163	17539402	IR	330	.	17434209	0.330	0.942	116	210339	17329163	17329923	17538651	17539402	41512012	17300000	17550000	116	2237	751	208728	wide
SUPER_Z	17760015	17772038	IR	330	.	17765854	0.330	0.989	115	12178	17760015	17760656	17771398	17772038	41512012	17750000	18000000	115	266	640	10742	spaced
SUPER_Z	9683052	9767584	IR	330	.	9725315	0.330	0.961	75	85126	9683052	9683303	9767333	9767592	41512012	9550000	9800000	198	2921	251	84030	spaced
SUPER_Z	8461048	8554438	IR	330	.	8507945	0.330	0.843	74	93547	8461048	8461628	8553858	8554495	41512012	8450000	8700000	74	962	580	92230	spaced
SUPER_Z	22259344	22425057	IR	330	.	22342662	0.330	0.984	59	165690	22259344	22259832	22424569	22425057	41512012	22200000	22450000	0	2369	488	164737	wide
