#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
SUPER_1	6320949	6474524	IR	326	.	6398012	0.326	0.873	128	153484	6320949	6327277	6468218	6474524	7562543	6300000	6550000	0	1628	6306	140941	wide
SUPER_1	1307966	1322181	IR	324	.	1314999	0.324	1.000	1268	15569	1307966	1313482	1316665	1322181	7562543	1100000	1350000	1268	3584	5516	3183	spaced
SUPER_1	801752	824735	IR	319	.	812994	0.319	0.855	24	22973	801752	802854	823633	824742	7562543	600000	850000	0	3553	1102	20779	spaced
SUPER_1	6247146	6293229	IR	313	.	6270207	0.313	0.839	426	47211	6247146	6255777	6284598	6293238	7562543	6050000	6300000	426	3669	8631	28821	spaced
SUPER_1	5039039	5205835	IR	311	.	5122887	0.311	0.958	51	166772	5039039	5039579	5205295	5205837	7562543	5000000	5250000	0	2040	540	165716	wide
SUPER_1	644652	658313	IR	310	.	651750	0.310	0.844	35	13655	644652	646545	656420	658328	7562543	550000	800000	0	1691	1893	9875	spaced
SUPER_1	7257388	7376817	IR	310	.	7317167	0.310	0.821	34	119432	7257388	7257979	7376268	7376817	7562543	7250000	7500000	36	1118	549	118289	wide
SUPER_1	5207816	5382725	IR	309	.	5295076	0.309	0.880	217	175452	5207816	5213184	5377383	5382725	7562543	5150000	5400000	217	2421	5342	164199	wide
SUPER_1	349517	387672	IR	309	.	368201	0.309	0.845	66	37669	349517	352583	384606	387742	7562543	300000	550000	0	1143	3066	32023	spaced
SUPER_1	4150450	4272423	IR	307	.	4211757	0.307	0.934	381	121988	4150450	4156818	4266055	4272457	7562543	4050000	4300000	0	2690	6368	109237	wide
SUPER_1	5627902	5639343	IR	307	.	5633858	0.307	0.978	132	11421	5627902	5628638	5638613	5639343	7562543	5400000	5650000	0	3893	730	9975	spaced
SUPER_1	6534064	6731443	IR	307	.	6633011	0.307	0.983	76	197349	6534064	6534545	6730966	6731443	7562543	6500000	6750000	0	2212	477	196421	wide
SUPER_1	4581205	4760616	IR	306	.	4670585	0.306	0.882	259	179027	4581205	4588635	4753190	4760616	7562543	4550000	4800000	0	2015	7426	164555	wide
SUPER_1	988770	993971	IR	305	.	990991	0.305	0.991	102	5179	988770	989469	993273	993971	7562543	750000	1000000	0	4022	698	3804	spaced
SUPER_1	432092	454584	IR	304	.	443542	0.304	0.897	158	22844	432092	434139	452537	454608	7562543	250000	500000	158	3222	2047	18398	spaced
SUPER_1	1951933	1978437	IR	304	.	1964825	0.304	0.874	30	26494	1951933	1952609	1977761	1978444	7562543	1750000	2000000	0	3586	676	25152	spaced
SUPER_1	5825339	5904763	IR	303	.	5865258	0.303	0.972	54	79650	5825339	5825697	5904405	5904763	7562543	5700000	5950000	54	2750	358	78708	spaced
SUPER_1	4282678	4336383	IR	300	.	4309627	0.300	0.906	165	54061	4282678	4284653	4334484	4336383	7562543	4100000	4350000	165	3492	1899	49831	spaced
SUPER_1	6927002	7027372	IR	300	.	6977614	0.300	0.925	34	100350	6927002	6927520	7026855	7027372	7562543	6800000	7050000	0	2952	517	99335	spaced
SUPER_1	1036862	1061251	IR	299	.	1048696	0.299	0.948	518	24379	1036862	1043143	1054970	1061264	7562543	1000000	1250000	0	817	6281	11827	spaced
SUPER_1	1580359	1595398	IR	299	.	1588273	0.299	0.888	50	15025	1580359	1581886	1593871	1595404	7562543	1350000	1600000	0	3964	1527	11985	spaced
SUPER_1	1475154	1543637	IR	299	.	1509872	0.299	0.827	32	68471	1475154	1477258	1541533	1543645	7562543	1300000	1550000	0	3489	2104	64275	spaced
SUPER_1	4806953	4998229	IR	299	.	4902795	0.299	0.875	21	191315	4806953	4807490	4997692	4998229	7562543	4800000	5050000	21	1709	537	190202	wide
SUPER_1	4006539	4066707	IR	298	.	4036692	0.298	0.908	31	60222	4006539	4006997	4066257	4066707	7562543	3850000	4100000	31	3110	450	59260	spaced
SUPER_1	5442972	5478771	IR	297	.	5461192	0.297	0.970	59	35778	5442972	5443466	5478280	5478771	7562543	5300000	5550000	0	2681	491	34814	spaced
SUPER_1	3354794	3417178	IR	297	.	3386439	0.297	0.812	26	61928	3354794	3356757	3415215	3417182	7562543	3200000	3450000	0	3099	1963	58458	spaced
SUPER_1	4494902	4539906	IR	297	.	4517038	0.297	0.922	24	44794	4494902	4495379	4539430	4539906	7562543	4300000	4550000	0	3623	476	44051	spaced
SUPER_1	281311	310161	IR	296	.	296076	0.296	0.877	287	28647	281311	291120	300352	310167	7562543	100000	350000	0	3262	9809	9232	spaced
SUPER_1	3190770	3210972	IR	294	.	3200763	0.294	0.962	52	20307	3190770	3191163	3210579	3210972	7562543	3000000	3250000	52	3347	393	19416	spaced
SUPER_1	6782504	6802177	IR	294	.	6792098	0.294	0.901	51	23525	6782504	6783274	6801407	6802177	7562543	6750000	7000000	24	705	770	18133	spaced
SUPER_1	6154375	6246848	IR	294	.	6200820	0.294	0.963	44	92651	6154375	6154751	6246472	6246848	7562543	6000000	6250000	44	3343	376	91721	spaced
SUPER_1	6119121	6142772	IR	292	.	6130494	0.292	0.856	169	23652	6119121	6123645	6138248	6142795	7562543	6000000	6250000	0	2182	4524	14603	spaced
SUPER_1	511763	514921	IR	291	.	513438	0.291	0.945	43	3185	511763	512268	514416	514921	7562543	450000	700000	43	1055	505	2148	spaced
SUPER_1	5708528	5737500	IR	291	.	5723249	0.291	0.944	35	28949	5708528	5709210	5736819	5737500	7562543	5500000	5750000	0	3716	681	27609	spaced
SUPER_1	7048544	7100675	IR	291	.	7074973	0.291	0.775	31	52156	7048544	7051277	7097942	7100718	7562543	6900000	7150000	0	2910	2733	46665	spaced
SUPER_1	3490098	3632929	IR	290	.	3561169	0.290	0.845	67	142819	3490098	3493464	3629563	3632937	7562543	3450000	3700000	0	1858	3366	136099	wide
SUPER_1	4762513	4796519	IR	290	.	4779695	0.290	0.974	51	34267	4762513	4762890	4796142	4796520	7562543	4750000	5000000	51	491	377	33252	spaced
SUPER_1	1201583	1204189	IR	284	.	1202408	0.284	0.899	49	2583	1201583	1202271	1203502	1204189	7562543	1200000	1450000	0	47	687	1231	immediate
SUPER_2	4636322	4638370	IR	769	.	4637346	0.769	0.936	72	2699	4636322	4637146	4637546	4638371	7238247	4500000	4750000	79	2288	824	400	immediate
SUPER_2	6421598	6424479	IR	677	.	6423084	0.677	0.812	91	3442	6421598	6422620	6423548	6424479	7238247	6350000	6600000	92	1217	931	928	immediate
SUPER_2	5853045	5857387	IR	618	.	5855217	0.618	0.998	324	4674	5853045	5854626	5855808	5857387	7238247	5650000	5900000	324	3420	1579	1182	immediate
SUPER_2	6451487	6456184	IR	535	.	6453836	0.535	0.789	46	6238	6451487	6453545	6454128	6456184	7238247	6450000	6700000	56	63	2056	583	immediate
SUPER_2	4806345	4808721	IR	489	.	4807533	0.489	1.000	92	2477	4806345	4806807	4808259	4808721	7238247	4600000	4850000	92	3458	462	1452	immediate
SUPER_2	269909	286559	IR	434	.	278234	0.434	1.000	1540	18509	269909	276636	279832	286559	7238247	150000	400000	1547	2137	6727	3196	spaced
SUPER_2	7005455	7008282	IR	428	.	7006791	0.428	0.996	159	2939	7005455	7006147	7007590	7008282	7238247	6800000	7050000	159	3447	692	1443	immediate
SUPER_2	3076580	3110289	IR	352	.	3093238	0.352	0.951	559	34863	3076580	3082700	3104178	3110289	7238247	2950000	3200000	559	2390	6111	21478	spaced
SUPER_2	6231700	6268512	IR	342	.	6249895	0.342	1.000	1129	38206	6231700	6236627	6263585	6268512	7238247	6050000	6300000	1129	3334	4927	26958	spaced
SUPER_2	5951691	5956670	IR	320	.	5954180	0.320	0.885	107	5122	5951691	5953201	5955160	5956721	7238247	5800000	6050000	107	2569	1510	1959	immediate
SUPER_2	105699	170911	IR	319	.	138054	0.319	0.822	64	65193	105699	106202	170458	170911	7238247	100000	350000	0	638	453	64256	spaced
SUPER_2	3920225	3925335	IR	314	.	3922969	0.314	0.951	38	5167	3920225	3920651	3924912	3925335	7238247	3700000	3950000	38	3712	423	4261	spaced
SUPER_2	1425307	1438242	IR	312	.	1431770	0.312	0.902	267	13718	1425307	1429910	1433641	1438242	7238247	1250000	1500000	267	3029	4601	3731	spaced
SUPER_2	6799770	6852448	IR	312	.	6826086	0.312	0.886	250	53941	6799770	6804834	6847384	6852479	7238247	6650000	6900000	250	2935	5064	42550	spaced
SUPER_2	5350455	5571866	IR	312	.	5461235	0.312	0.967	56	221795	5350455	5350844	5571477	5571868	7238247	5350000	5600000	56	1852	389	220633	wide
SUPER_2	4355480	4551084	IR	310	.	4453207	0.310	0.995	73	195804	4355480	4355844	4550720	4551084	7238247	4350000	4600000	73	1721	364	194876	wide
SUPER_2	5265267	5347901	IR	309	.	5306445	0.309	0.778	573	88508	5265267	5272170	5340998	5347981	7238247	5200000	5450000	573	1776	6903	68828	spaced
SUPER_2	4026754	4035851	IR	305	.	4030954	0.305	0.947	54	9026	4026754	4027241	4035365	4035851	7238247	4000000	4250000	0	521	486	8124	spaced
SUPER_2	2528630	2572486	IR	305	.	2550622	0.305	0.975	51	43872	2528630	2529035	2572081	2572486	7238247	2350000	2600000	51	3342	405	43046	spaced
SUPER_2	3531133	3552626	IR	305	.	3542121	0.305	0.938	38	21242	3531133	3531831	3551928	3552626	7238247	3350000	3600000	0	3197	698	20097	spaced
SUPER_2	1210112	1235753	IR	304	.	1222976	0.304	1.000	1215	27149	1210112	1215331	1230534	1235753	7238247	1000000	1250000	1215	3715	5219	15203	spaced
SUPER_2	3928962	3973405	IR	303	.	3951359	0.303	0.912	347	45041	3928962	3934727	3967640	3973430	7238247	3800000	4050000	351	2519	5765	32913	spaced
SUPER_2	936027	1000067	IR	303	.	968205	0.303	0.804	36	64968	936027	937919	998273	1000067	7238247	800000	1050000	36	2800	1794	60354	spaced
SUPER_2	2662541	2665496	IR	303	.	2664468	0.303	0.990	24	2929	2662541	2662736	2665301	2665496	7238247	2650000	2900000	0	233	195	2565	spaced
SUPER_2	438848	586626	IR	302	.	513079	0.302	0.577	30	147240	438848	447180	578294	586682	7238247	350000	600000	0	2712	8332	131114	wide
SUPER_2	1447805	1500977	IR	301	.	1474400	0.301	0.866	40	53446	1447805	1449418	1499364	1500982	7238247	1400000	1650000	40	1239	1613	49946	spaced
SUPER_2	2687230	2736136	IR	301	.	2711318	0.301	0.888	39	48882	2687230	2687874	2735492	2736140	7238247	2600000	2850000	0	1861	644	47618	spaced
SUPER_2	670462	782039	IR	301	.	725954	0.301	0.911	38	111553	670462	671155	781349	782039	7238247	600000	850000	0	2104	690	110194	wide
SUPER_2	2036370	2069200	IR	300	.	2053015	0.300	0.915	189	34385	2036370	2039917	2065654	2069200	7238247	1850000	2100000	175	3379	3546	25737	spaced
SUPER_2	5066191	5075982	IR	300	.	5071575	0.300	0.936	182	9710	5066191	5069766	5072407	5075982	7238247	4850000	5100000	0	3684	3575	2641	spaced
SUPER_2	6870199	6991694	IR	300	.	6931053	0.300	0.862	106	122605	6870199	6872280	6989673	6991694	7238247	6850000	7100000	106	1348	2021	117393	wide
SUPER_2	5572102	5643762	IR	300	.	5608364	0.300	0.912	68	71643	5572102	5573960	5641929	5643762	7238247	5550000	5800000	0	965	1833	67969	spaced
SUPER_2	6458744	6676033	IR	300	.	6567501	0.300	0.794	67	218257	6458744	6465756	6669060	6676033	7238247	6450000	6700000	68	1956	6973	203304	wide
SUPER_2	4707845	4759941	IR	300	.	4734256	0.300	0.841	42	52080	4707845	4708575	4759211	4759944	7238247	4550000	4800000	0	3064	730	50636	spaced
SUPER_2	1752445	1933522	IR	300	.	1843324	0.300	0.801	21	181053	1752445	1754471	1931496	1933531	7238247	1750000	2000000	0	1549	2026	177025	wide
SUPER_2	5088742	5166693	IR	299	.	5127464	0.299	0.954	929	77940	5088742	5098644	5156791	5166704	7238247	4950000	5200000	0	2961	9902	58147	spaced
SUPER_2	7095946	7161196	IR	299	.	7128629	0.299	0.918	190	66256	7095946	7100311	7156833	7161196	7238247	6950000	7200000	190	2976	4363	56522	spaced
SUPER_2	3018955	3032550	IR	299	.	3025716	0.299	0.971	45	13647	3018955	3019292	3032213	3032551	7238247	2800000	3050000	45	3762	337	12921	spaced
SUPER_2	2206461	2410420	IR	299	.	2308729	0.299	0.804	23	204024	2206461	2207378	2409503	2410505	7238247	2200000	2450000	0	1807	917	202125	wide
SUPER_2	2000454	2031087	IR	298	.	2016051	0.298	0.855	90	30586	2000454	2002889	2028681	2031087	7238247	1800000	2050000	0	3596	2406	25792	spaced
SUPER_2	2082263	2090456	IR	297	.	2086076	0.297	0.917	26	8172	2082263	2082795	2089926	2090456	7238247	2050000	2300000	0	605	530	7131	spaced
SUPER_2	4839894	4959558	IR	296	.	4899895	0.296	0.891	140	120431	4839894	4844508	4954963	4959558	7238247	4750000	5000000	140	2495	4595	110455	wide
SUPER_2	1606961	1678740	IR	296	.	1642468	0.296	0.919	38	71780	1606961	1607296	1678405	1678760	7238247	1450000	1700000	0	3214	335	71109	spaced
SUPER_2	6021569	6034247	IR	294	.	6028315	0.294	0.916	90	12382	6021569	6023518	6032300	6034247	7238247	5800000	6050000	0	3798	1947	8782	spaced
SUPER_2	4300822	4345658	IR	293	.	4323506	0.293	0.865	105	44820	4300822	4305539	4340941	4345661	7238247	4100000	4350000	0	3720	4717	35402	spaced
SUPER_2	6691279	6727082	IR	291	.	6709412	0.291	0.999	454	36279	6691279	6693350	6725011	6727082	7238247	6500000	6750000	454	3486	2071	31661	spaced
SUPER_2	1729029	1741287	IR	291	.	1735498	0.291	0.921	166	12290	1729029	1731693	1738623	1741340	7238247	1500000	1750000	0	3919	2664	6930	spaced
SUPER_2	2033613	2036002	IR	291	.	2034922	0.291	0.977	50	2597	2033613	2034002	2035613	2036002	7238247	1800000	2050000	50	3913	389	1611	immediate
SUPER_2	6096151	6130971	IR	290	.	6114004	0.290	0.959	333	34800	6096151	6098293	6128880	6130971	7238247	5900000	6150000	0	3559	2091	30587	spaced
SUPER_2	6292988	6359477	IR	290	.	6326327	0.290	0.900	104	66642	6292988	6295608	6356857	6359482	7238247	6250000	6500000	104	1270	2620	61249	spaced
SUPER_2	182158	220525	IR	290	.	200924	0.290	0.899	46	38279	182158	182764	219920	220525	7238247	150000	400000	0	855	605	37156	spaced
SUPER_2	1053677	1066366	IR	289	.	1060195	0.289	0.999	352	13034	1053677	1055295	1064749	1066366	7238247	850000	1100000	353	3500	1617	9454	spaced
SUPER_2	1273650	1304350	IR	288	.	1288633	0.288	0.920	351	30680	1273650	1281580	1296421	1304350	7238247	1100000	1350000	0	3149	7929	14841	spaced
SUPER_2	1317886	1395085	IR	287	.	1356139	0.287	0.858	92	76939	1317886	1321252	1391719	1395109	7238247	1250000	1500000	0	1774	3366	70467	spaced
SUPER_3	6590919	6731419	IR	540	.	6661540	0.540	0.701	25	140356	6590919	6591287	6731161	6731419	6878464	6500000	6750000	0	2686	258	139874	wide
SUPER_3	1220078	1241961	IR	477	.	1230628	0.477	0.932	213	21863	1220078	1224142	1237897	1241962	6878464	1000000	1250000	0	3850	4064	13755	spaced
SUPER_3	6244323	6247614	IR	462	.	6245970	0.462	0.980	136	3519	6244323	6245271	6246669	6247614	6878464	6100000	6350000	138	2432	945	1398	immediate
SUPER_3	3136754	3139056	IR	327	.	3137880	0.327	1.000	34	2312	3136754	3136913	3138897	3139056	6878464	2950000	3200000	34	3131	159	1984	immediate
SUPER_3	4472791	4498413	IR	319	.	4485940	0.319	0.986	70	25598	4472791	4473297	4497907	4498413	6878464	4250000	4500000	0	3926	506	24610	spaced
SUPER_3	3770365	3880509	IR	316	.	3825928	0.316	0.971	460	110124	3770365	3774418	3876456	3880515	6878464	3650000	3900000	0	2923	4053	102038	wide
SUPER_3	518523	578581	IR	314	.	548601	0.314	0.863	69	61362	518523	520650	576496	578581	6878464	350000	600000	69	3309	2085	55846	spaced
SUPER_3	5289215	5302739	IR	314	.	5295903	0.314	0.949	39	13640	5289215	5289569	5302385	5302740	6878464	5100000	5350000	39	3266	354	12816	spaced
SUPER_3	5016138	5215420	IR	311	.	5115457	0.311	0.928	36	199261	5016138	5016747	5214811	5215422	6878464	5000000	5250000	0	1929	609	198064	wide
SUPER_3	1843016	1900191	IR	310	.	1871512	0.310	0.997	89	57457	1843016	1843415	1899792	1900191	6878464	1700000	1950000	89	2859	399	56377	spaced
SUPER_3	4537398	4541985	IR	310	.	4539427	0.310	0.924	48	4570	4537398	4538069	4541314	4541989	6878464	4500000	4750000	0	661	671	3245	spaced
SUPER_3	1632492	1736943	IR	310	.	1684651	0.310	0.991	42	104518	1632492	1632724	1736711	1736943	6878464	1550000	1800000	42	2245	232	103987	wide
SUPER_3	2790860	2848210	IR	309	.	2819146	0.309	0.899	108	57226	2790860	2793677	2845393	2848217	6878464	2600000	2850000	0	3658	2817	51716	spaced
SUPER_3	5730347	5748359	IR	307	.	5739374	0.307	0.992	107	18080	5730347	5730849	5747857	5748359	6878464	5500000	5750000	107	3989	502	17008	spaced
SUPER_3	2404488	2413115	IR	307	.	2408555	0.307	0.839	87	9521	2404488	2407159	2410445	2413115	6878464	2250000	2500000	4	2646	2670	3286	spaced
SUPER_3	5356111	5411835	IR	306	.	5383597	0.306	0.953	52	55640	5356111	5356722	5411224	5411835	6878464	5200000	5450000	0	3066	611	54502	spaced
SUPER_3	3994185	4005559	IR	305	.	4000333	0.305	0.890	21	11327	3994185	3994546	4005213	4005559	6878464	3900000	4150000	0	1664	346	10667	spaced
SUPER_3	621038	626554	IR	304	.	624035	0.304	0.989	77	5495	621038	621592	626000	626554	6878464	400000	650000	0	3729	554	4408	spaced
SUPER_3	3098214	3129860	IR	304	.	3113707	0.304	0.827	44	31671	3098214	3100071	3128003	3129903	6878464	3000000	3250000	0	1900	1857	27932	spaced
SUPER_3	2875520	2903645	IR	303	.	2889642	0.303	0.943	299	29510	2875520	2879250	2899918	2903645	6878464	2700000	2950000	299	3159	3727	20668	spaced
SUPER_3	1496591	1613560	IR	303	.	1554986	0.303	0.975	92	117123	1496591	1497190	1612961	1613560	6878464	1400000	1650000	94	2584	599	115771	wide
SUPER_3	5762133	5795027	IR	303	.	5778102	0.303	0.971	20	32867	5762133	5762307	5794857	5795027	6878464	5750000	6000000	0	476	170	32550	spaced
SUPER_3	6567874	6584680	IR	302	.	6576410	0.302	0.978	845	17962	6567874	6573500	6579054	6584685	6878464	6350000	6600000	854	3771	5626	5554	spaced
SUPER_3	5932	246729	IR	302	.	126320	0.302	0.879	26	240910	5932	6489	246186	246729	6878464	0	250000	26	2105	543	239697	wide
SUPER_3	6251563	6369112	IR	301	.	6310154	0.301	0.981	987	118973	6251563	6257997	6362678	6369112	6878464	6150000	6400000	987	2672	6434	104681	wide
SUPER_3	2942804	2970279	IR	301	.	2956484	0.301	0.951	361	28086	2942804	2946514	2966569	2970280	6878464	2900000	3150000	361	942	3710	20055	spaced
SUPER_3	5438555	5443779	IR	301	.	5440955	0.301	1.000	47	5974	5438555	5438779	5443555	5443779	6878464	5350000	5600000	47	1519	224	4776	spaced
SUPER_3	1021590	1142191	IR	301	.	1082345	0.301	0.842	21	120518	1021590	1022228	1141558	1142191	6878464	900000	1150000	0	3031	633	119330	wide
SUPER_3	837965	1021372	IR	300	.	929466	0.300	0.921	327	185139	837965	843915	1015422	1021390	6878464	800000	1050000	327	2161	5950	171507	wide
SUPER_3	366551	391082	IR	300	.	378949	0.300	0.985	75	24589	366551	367021	390612	391082	6878464	150000	400000	75	3813	470	23591	spaced
SUPER_3	2182834	2342562	IR	300	.	2263030	0.300	0.979	74	159711	2182834	2183356	2342040	2342565	6878464	2100000	2350000	0	2711	522	158684	wide
SUPER_3	4224611	4378921	IR	300	.	4301437	0.300	0.899	40	154298	4224611	4225997	4377535	4378928	6878464	4150000	4400000	0	2529	1386	151538	wide
SUPER_3	3034727	3082459	IR	300	.	3058271	0.300	0.963	39	47706	3034727	3035217	3081969	3082459	6878464	2950000	3200000	0	1809	490	46752	spaced
SUPER_3	2564659	2680649	IR	299	.	2622262	0.299	0.875	144	115868	2564659	2568352	2677046	2680649	6878464	2500000	2750000	0	2044	3603	108694	wide
SUPER_3	1902347	1914221	IR	299	.	1908458	0.299	0.978	70	11966	1902347	1902850	1913718	1914221	6878464	1800000	2050000	70	1804	503	10868	spaced
SUPER_3	1365764	1437788	IR	299	.	1401908	0.299	0.871	53	72324	1365764	1367238	1436329	1437788	6878464	1350000	1600000	53	862	1459	69091	spaced
SUPER_3	267640	346874	IR	299	.	307514	0.299	0.744	20	79215	267640	269246	345301	346874	6878464	100000	350000	0	3454	1573	76055	spaced
SUPER_3	6369862	6529077	IR	298	.	6449732	0.298	0.805	148	159217	6369862	6376776	6522163	6529107	6878464	6350000	6600000	0	1657	6914	145387	wide
SUPER_3	1262237	1280463	IR	298	.	1271755	0.298	0.917	76	18173	1262237	1263700	1279000	1280463	6878464	1250000	1500000	0	355	1463	15300	spaced
SUPER_3	5868297	6031099	IR	298	.	5949316	0.298	0.833	51	162820	5868297	5870021	6029375	6031138	6878464	5850000	6100000	0	1661	1724	159354	wide
SUPER_3	5465579	5696581	IR	298	.	5580869	0.298	0.924	29	231004	5465579	5466000	5696160	5696583	6878464	5450000	5700000	29	2184	421	230160	wide
SUPER_3	742654	813658	IR	297	.	778532	0.297	0.958	75	70983	742654	743375	812937	813659	6878464	700000	950000	0	1302	721	69562	spaced
SUPER_3	6092332	6139070	IR	297	.	6116114	0.297	0.804	61	46787	6092332	6096343	6135059	6139141	6878464	6000000	6250000	0	1928	4011	38716	spaced
SUPER_3	1143818	1182495	IR	296	.	1163286	0.296	0.958	32	38920	1143818	1144077	1182236	1182496	6878464	950000	1200000	32	3552	259	38159	spaced
SUPER_3	2848271	2873607	IR	295	.	2860573	0.295	0.991	628	25314	2848271	2852469	2869409	2873607	6878464	2650000	2900000	0	3515	4198	16940	spaced
SUPER_3	1315965	1344074	IR	295	.	1330424	0.295	0.992	54	28058	1315965	1316336	1343703	1344074	6878464	1300000	1550000	0	500	371	27367	spaced
SUPER_3	714729	742579	IR	294	.	728976	0.294	0.888	111	27573	714729	719161	738147	742601	6878464	500000	750000	0	3810	4432	18986	spaced
SUPER_3	2058708	2079310	IR	293	.	2069474	0.293	0.951	862	20577	2058708	2068633	2069406	2079310	6878464	1850000	2100000	0	3650	9904	773	immediate
SUPER_3	5805466	5832800	IR	293	.	5818808	0.293	0.947	52	27209	5805466	5806169	5832099	5832800	6878464	5750000	6000000	0	1152	701	25930	spaced
SUPER_3	3753331	3765164	IR	292	.	3759192	0.292	0.976	69	12005	3753331	3753794	3764701	3765164	6878464	3550000	3800000	69	3487	463	10907	spaced
SUPER_3	1795609	1834314	IR	290	.	1815392	0.290	0.969	72	38685	1795609	1796154	1833769	1834316	6878464	1600000	1850000	0	3582	545	37615	spaced
SUPER_3	6182297	6211857	IR	290	.	6197560	0.290	0.814	60	28588	6182297	6187808	6206346	6211870	6878464	6000000	6250000	0	3284	5511	18538	spaced
SUPER_3	4981603	5012213	IR	204	.	4997396	0.204	0.918	211	30593	4981603	4986901	5006918	5012213	6878464	4800000	5050000	0	3281	5295	20017	spaced
SUPER_4	2948316	2950594	IR	608	.	2949455	0.608	0.998	117	2336	2948316	2948820	2950090	2950594	6724735	2750000	3000000	117	3324	504	1270	immediate
SUPER_4	3529878	3542543	IR	498	.	3536147	0.498	0.880	170	14151	3529878	3534800	3537621	3542545	6724735	3300000	3550000	170	3936	4922	2821	spaced
SUPER_4	1032856	1038438	IR	493	.	1035648	0.493	0.849	65	6790	1032856	1035219	1036075	1038494	6724735	800000	1050000	65	3927	2363	856	immediate
SUPER_4	1491868	1613113	IR	431	.	1552594	0.431	0.966	689	122476	1491868	1497402	1607580	1613113	6724735	1400000	1650000	689	2541	5533	110178	wide
SUPER_4	2916602	2920057	IR	401	.	2918383	0.401	0.649	48	3500	2916602	2918239	2918503	2920057	6724735	2800000	3050000	48	1972	1554	264	immediate
SUPER_4	6626320	6636077	IR	354	.	6631046	0.354	1.000	784	11121	6626320	6629777	6632620	6636077	6724735	6400000	6650000	784	3853	3457	2843	spaced
SUPER_4	4718822	4810744	IR	351	.	4765259	0.351	0.850	443	91872	4718822	4732692	4796895	4810744	6724735	4700000	4950000	0	1079	13849	64203	spaced
SUPER_4	3650655	3694243	IR	346	.	3672139	0.346	0.387	40	43684	3650655	3671144	3673754	3694358	6724735	3650000	3900000	0	374	20489	2610	spaced
SUPER_4	1098599	1231493	IR	341	.	1165506	0.341	0.869	39	132831	1098599	1099891	1230201	1231499	6724735	1000000	1250000	0	2750	1292	130310	wide
SUPER_4	5726021	5739182	IR	340	.	5732608	0.340	1.000	1128	14436	5726021	5730904	5734299	5739182	6724735	5500000	5750000	1128	3876	4883	3395	spaced
SUPER_4	5311613	5488159	IR	315	.	5400197	0.315	0.847	108	176507	5311613	5316757	5483015	5488187	6724735	5300000	5550000	0	1664	5144	166258	wide
SUPER_4	2058978	2061787	IR	312	.	2060044	0.312	0.949	42	2792	2058978	2059430	2061335	2061789	6724735	1950000	2200000	0	1839	452	1905	immediate
SUPER_4	6005163	6042373	IR	311	.	6023714	0.311	0.962	94	37416	6005163	6005893	6041643	6042373	6724735	5800000	6050000	94	3729	730	35750	spaced
SUPER_4	1886561	1931610	IR	310	.	1909336	0.310	0.996	118	45021	1886561	1887253	1930918	1931610	6724735	1700000	1950000	0	3484	692	43665	spaced
SUPER_4	1622230	1638648	IR	309	.	1630365	0.309	0.891	56	16912	1622230	1623063	1637815	1638656	6724735	1600000	1850000	56	507	833	14752	spaced
SUPER_4	4993100	5098028	IR	307	.	5045387	0.307	0.945	37	105062	4993100	4993685	5097444	5098028	6724735	4850000	5100000	37	3259	584	103759	wide
