#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
SUPER_1	29774722	29777335	IR	822	.	29776026	0.822	0.981	206	2902	29774722	29775733	29776324	29777336	89420107	29600000	29850000	206	2933	1011	591	immediate
SUPER_1	58730891	58739484	IR	815	.	58735186	0.815	0.997	806	9483	58730891	58734474	58735906	58739484	89420107	58500000	58750000	806	3919	3578	1432	immediate
SUPER_1	53333237	53337019	IR	805	.	53335135	0.805	0.986	322	4125	53333237	53334880	53335376	53337034	89420107	53150000	53400000	322	3085	1643	496	immediate
SUPER_1	47326153	47335039	IR	782	.	47330596	0.782	0.989	912	10089	47326153	47329817	47331376	47335039	89420107	47100000	47350000	1146	3843	3663	1559	immediate
SUPER_1	48866017	48870401	IR	776	.	48868643	0.776	0.957	141	4355	48866017	48867677	48868745	48870401	89420107	48750000	49000000	0	1970	1656	1068	immediate
SUPER_1	44117597	44125808	IR	774	.	44121703	0.774	1.000	770	8981	44117597	44121072	44122334	44125808	89420107	43900000	44150000	770	3694	3474	1262	immediate
SUPER_1	2976106	2978913	IR	764	.	2977509	0.764	0.973	222	2827	2976106	2977226	2977793	2978941	89420107	2750000	3000000	255	3791	1120	567	immediate
SUPER_1	75115175	75118287	IR	757	.	75116731	0.757	0.937	145	3335	75115175	75116595	75116867	75118306	89420107	74900000	75150000	145	3612	1420	272	immediate
SUPER_1	62095823	62101795	IR	738	.	62098709	0.738	0.994	305	6357	62095823	62097245	62100373	62101801	89420107	61900000	62150000	305	3313	1422	3128	spaced
SUPER_1	63524286	63525480	IR	716	.	63524883	0.716	0.988	85	239069	63524286	63524794	63524972	63525480	89420107	63400000	63650000	85	2081	508	178	immediate
SUPER_1	4797677	4798835	IR	698	.	4798256	0.698	0.989	79	35729	4797677	4798134	4798378	4798835	89420107	4600000	4850000	80	3304	457	244	immediate
SUPER_1	46035891	46038403	IR	692	.	46037152	0.692	0.965	121	2646	46035891	46036778	46037516	46038417	89420107	45800000	46050000	121	3952	887	738	immediate
SUPER_1	84909442	84910538	IR	681	.	84909990	0.681	0.990	68	16053	84909442	84909852	84910128	84910538	89420107	84750000	85000000	68	2666	410	276	immediate
SUPER_1	2758836	2760868	IR	675	.	2759852	0.675	0.995	112	2152	2758836	2759392	2760312	2760868	89420107	2600000	2850000	112	2664	556	920	immediate
SUPER_1	48325117	48330267	IR	674	.	48327691	0.674	0.991	512	5777	48325117	48327449	48327935	48330269	89420107	48100000	48350000	661	3794	2332	486	immediate
SUPER_1	72468492	72473947	IR	672	.	72471424	0.672	0.992	225	89547	72468492	72469590	72472851	72473947	89420107	72400000	72650000	209	1186	1096	3261	spaced
SUPER_1	70885117	70886979	IR	669	.	70886048	0.669	0.998	90	2130	70885117	70885540	70886556	70886979	89420107	70850000	71100000	90	600	423	1016	immediate
SUPER_1	59761930	59856422	IR	662	.	59809176	0.662	0.393	75	94557	59761930	59808916	59809436	59856495	89420107	59750000	60000000	193	986	46986	520	immediate
SUPER_1	41553821	41592904	IR	658	.	41572930	0.658	0.655	34	39048	41553821	41553908	41592847	41592904	89420107	41400000	41650000	0	2889	57	38939	spaced
SUPER_1	58675918	58680346	IR	652	.	58678132	0.652	0.982	355	4864	58675918	58677538	58678726	58680374	89420107	58450000	58700000	355	3802	1620	1188	immediate
SUPER_1	67564613	67675434	IR	650	.	67619705	0.650	0.403	83	110724	67564613	67619796	67620254	67675434	89420107	67450000	67700000	0	2833	55180	458	immediate
SUPER_1	47281499	47283296	IR	626	.	47282398	0.626	0.974	87	2031	47281499	47282111	47282685	47283296	89420107	47050000	47300000	87	3873	611	574	immediate
SUPER_1	47454056	47587753	IR	622	.	47520939	0.622	0.678	130	67486	47454056	47454157	47587652	47587801	89420107	47350000	47600000	1417	2848	101	133495	wide
SUPER_1	44922651	44928134	IR	618	.	44925399	0.618	0.905	164	7185	44922651	44925296	44925502	44928134	89420107	44850000	45100000	164	1256	2632	206	immediate
SUPER_1	25702407	25705385	IR	612	.	25703896	0.612	0.929	295	3372	25702407	25703726	25704066	25705480	89420107	25650000	25900000	295	898	1319	340	immediate
SUPER_1	26137558	26206184	IR	612	.	26171512	0.612	0.677	21	68582	26137558	26137602	26206140	26206205	89420107	26000000	26250000	0	2864	44	68538	spaced
SUPER_1	42443165	42446441	IR	607	.	42444811	0.607	0.984	260	3593	42443165	42444336	42445270	42446457	89420107	42250000	42500000	260	3246	1171	934	immediate
SUPER_1	76694350	76827313	IR	597	.	76760721	0.597	0.891	36	132914	76694350	76694399	76827264	76827319	89420107	76600000	76850000	595	2680	49	132865	wide
SUPER_1	71952670	71953909	IR	596	.	71953291	0.596	0.986	91	2081	71952670	71953156	71953426	71953909	89420107	71850000	72100000	91	1721	483	270	immediate
SUPER_1	73852101	73875798	IR	596	.	73863452	0.596	0.735	26	23647	73852101	73852151	73875748	73875816	89420107	73650000	73900000	0	3565	50	23597	spaced
SUPER_1	11989314	12165314	IR	596	.	12077116	0.596	0.918	22	175957	11989314	11989363	12165269	12165314	89420107	11950000	12200000	230	2121	45	175906	wide
SUPER_1	27699367	27805501	IR	593	.	27752551	0.593	0.959	32	106365	27699367	27699416	27805454	27805501	89420107	27650000	27900000	307	1707	47	106038	wide
SUPER_1	11127921	11280333	IR	592	.	11203655	0.592	0.811	25	152374	11127921	11127983	11280271	11280345	89420107	11100000	11350000	0	1735	62	152288	wide
SUPER_1	87818251	87872205	IR	592	.	87845296	0.592	0.457	25	52635	87818251	87819610	87870846	87872235	89420107	87800000	88050000	182	753	1359	51236	spaced
SUPER_1	50085520	50090991	IR	591	.	50088256	0.591	0.993	464	9933	50085520	50087850	50088662	50090991	89420107	49950000	50200000	464	2304	2329	812	immediate
SUPER_1	32009754	32202431	IR	588	.	32106484	0.588	0.400	51	184455	32009754	32018052	32194160	32202431	89420107	32000000	32250000	0	1768	8271	176108	wide
SUPER_1	37719939	37721749	IR	587	.	37720845	0.587	0.984	114	2029	37719939	37720639	37721051	37721749	89420107	37700000	37950000	114	347	698	412	immediate
SUPER_1	38768782	38964924	IR	582	.	38866399	0.582	0.406	38	195997	38768782	38831904	38901810	38964924	89420107	38750000	39000000	0	1947	63114	69906	spaced
SUPER_1	29903390	29906362	IR	577	.	29904876	0.577	1.000	177	3103	29903390	29904201	29905551	29906362	89420107	29700000	29950000	177	3414	811	1350	immediate
SUPER_1	44599470	44604428	IR	570	.	44601949	0.570	0.979	377	74929	44599470	44601689	44602209	44604428	89420107	44400000	44650000	377	3365	2219	520	immediate
SUPER_1	62335814	62340182	IR	566	.	62337509	0.566	1.000	93	4342	62335814	62336385	62339611	62340182	89420107	62100000	62350000	0	3966	571	3226	spaced
SUPER_1	50406742	50415325	IR	564	.	50411402	0.564	0.689	77	8604	50406742	50410216	50411851	50415367	89420107	50200000	50450000	0	3517	3474	1635	immediate
SUPER_1	60506814	60508611	IR	559	.	60507714	0.559	0.974	93	2037	60506814	60507354	60508074	60508611	89420107	60450000	60700000	93	961	537	720	immediate
SUPER_1	5240704	5245259	IR	555	.	5243161	0.555	0.872	156	6102	5240704	5241996	5244069	5245259	89420107	5000000	5250000	156	4049	1190	2073	spaced
SUPER_1	45909470	45911354	IR	552	.	45910412	0.552	0.968	71	2025	45909470	45910207	45910617	45911355	89420107	45850000	46100000	71	1006	737	410	immediate
SUPER_1	32681982	32691660	IR	550	.	32687047	0.550	0.998	199	11996	32681982	32682509	32691133	32691660	89420107	32600000	32850000	118	1446	527	8624	spaced
SUPER_1	49776436	49778707	IR	550	.	49777571	0.550	0.966	86	2331	49776436	49777046	49778106	49778707	89420107	49650000	49900000	86	2126	601	1060	immediate
SUPER_1	68153708	68330530	IR	549	.	68241693	0.549	0.857	32	176768	68153708	68153768	68330470	68330540	89420107	68150000	68400000	0	1535	60	176702	wide
SUPER_1	32339626	32340804	IR	548	.	32340215	0.548	0.990	57	79160	32339626	32339940	32340490	32340804	89420107	32200000	32450000	57	2336	314	550	immediate
SUPER_1	80166532	80243732	IR	546	.	80205581	0.546	0.630	35	77149	80166532	80166583	80243681	80243762	89420107	80000000	80250000	0	3418	51	77098	spaced
SUPER_1	21748725	21949091	IR	545	.	21848888	0.545	1.000	25	200320	21748725	21748769	21949047	21949091	89420107	21700000	21950000	230	2481	44	200278	wide
SUPER_1	85225372	85413824	IR	544	.	85319698	0.544	0.800	20	188412	85225372	85225412	85413784	85413834	89420107	85200000	85450000	128	1993	40	188372	wide
SUPER_1	53771227	53777728	IR	543	.	53774517	0.543	0.921	501	7069	53771227	53773635	53775399	53777728	89420107	53550000	53800000	517	3741	2329	1764	immediate
SUPER_1	30041927	30134284	IR	541	.	30088374	0.541	0.969	26	92308	30041927	30041992	30134221	30134284	89420107	29900000	30150000	0	3134	63	92229	spaced
SUPER_1	29352584	29454181	IR	540	.	29403285	0.540	0.826	97	101853	29352584	29353678	29453087	29454256	89420107	29250000	29500000	97	2556	1094	99409	spaced
SUPER_1	49225149	49227943	IR	537	.	49226145	0.537	0.952	233	2790	49225149	49226546	49226546	49227962	89420107	49050000	49300000	0	2942	1397	0	overlap
SUPER_1	71763425	71924046	IR	537	.	71844106	0.537	0.968	31	160561	71763425	71763487	71923986	71924046	89420107	71700000	71950000	0	2395	60	160499	wide
SUPER_1	88955161	88956291	IR	536	.	88955726	0.536	0.987	77	73692	88955161	88955558	88955899	88956291	89420107	88750000	89000000	77	3428	392	341	immediate
SUPER_1	80652535	80740197	IR	535	.	80696839	0.535	0.975	135	87639	80652535	80653716	80739016	80740197	89420107	80600000	80850000	0	1605	1181	85300	spaced
SUPER_1	60467442	60469238	IR	530	.	60468340	0.530	0.979	99	2038	60467442	60467968	60468717	60469238	89420107	60450000	60700000	99	305	521	749	immediate
SUPER_1	7023438	7210784	IR	528	.	7116675	0.528	1.000	56	187267	7023438	7023519	7210703	7210784	89420107	7000000	7250000	0	1951	81	187184	wide
SUPER_1	58786559	58788866	IR	526	.	58787708	0.526	0.947	96	2390	58786559	58787018	58788414	58788866	89420107	58750000	59000000	96	628	452	1396	immediate
SUPER_1	57246466	57263111	IR	525	.	57254437	0.525	0.438	45	9342	57246466	57254087	57255594	57263111	89420107	57200000	57450000	0	913	7517	1507	immediate
SUPER_1	85752051	85841639	IR	520	.	85797197	0.520	0.428	110	89556	85752051	85773006	85820757	85841639	89420107	85650000	85900000	0	2447	20882	47751	spaced
SUPER_1	37234255	37236942	IR	519	.	37235599	0.519	0.999	197	60520	37234255	37235157	37236040	37236943	89420107	37200000	37450000	197	593	902	883	immediate
SUPER_1	84679337	84685370	IR	512	.	84682353	0.512	0.815	260	7549	84679337	84682403	84682405	84685370	89420107	84500000	84750000	305	3039	2965	2	immediate
SUPER_1	65327266	65329594	IR	510	.	65328430	0.510	0.963	47	2358	65327266	65327696	65329164	65329594	89420107	65250000	65500000	47	1307	430	1468	immediate
SUPER_1	35644456	35646353	IR	508	.	35645405	0.508	0.960	64	2037	35644456	35645133	35645678	35646353	89420107	35400000	35650000	64	4089	675	545	immediate
SUPER_1	47588617	47592390	IR	504	.	47590504	0.504	0.994	208	4055	47588617	47589671	47591337	47592390	89420107	47400000	47650000	208	3174	1053	1666	immediate
SUPER_1	77424789	77519381	IR	500	.	77471571	0.500	1.000	27	94534	77424789	77424847	77519323	77519381	89420107	77300000	77550000	0	2867	58	94476	spaced
SUPER_1	71456055	71641753	IR	499	.	71549256	0.499	0.812	33	185680	71456055	71456420	71641408	71641753	89420107	71450000	71700000	0	1648	345	184988	wide
SUPER_1	87253429	87286879	IR	499	.	87269829	0.499	0.636	29	33401	87253429	87253484	87286824	87286915	89420107	87150000	87400000	0	2002	55	33340	spaced
SUPER_1	58753173	58755844	IR	498	.	58754508	0.498	0.984	195	2919	58753173	58754109	58754908	58755854	89420107	58750000	59000000	195	75	936	799	immediate
SUPER_1	1827105	1981138	IR	498	.	1904527	0.498	0.404	37	17114	1827105	1844174	1964069	1981200	89420107	1800000	2050000	0	1735	17069	119895	wide
SUPER_1	32265632	32267507	IR	496	.	32266570	0.496	0.968	81	2078	32265632	32266297	32266842	32267507	89420107	32050000	32300000	81	3609	665	545	immediate
SUPER_1	55083567	55091074	IR	493	.	55086914	0.493	0.944	296	7392	55083567	55086601	55088040	55091097	89420107	54850000	55100000	0	3955	3034	1439	immediate
SUPER_1	61025940	61031692	IR	488	.	61028833	0.488	0.984	494	6590	61025940	61028037	61029629	61031692	89420107	60800000	61050000	494	3813	2063	1592	immediate
SUPER_1	87104449	87253460	IR	487	.	87178893	0.487	0.689	24	121307	87104449	87104494	87253429	87253460	89420107	87100000	87350000	135	1315	31	148935	wide
SUPER_1	88150470	88281397	IR	487	.	88215504	0.487	0.770	21	130880	88150470	88150517	88281350	88281411	89420107	88050000	88300000	0	2765	47	130833	wide
SUPER_1	36774958	36778395	IR	486	.	36776745	0.486	0.982	138	3780	36774958	36775748	36777605	36778395	89420107	36600000	36850000	138	2944	790	1857	immediate
SUPER_1	69045068	69052946	IR	485	.	69048582	0.485	0.880	119	7891	69045068	69048507	69049507	69052977	89420107	68900000	69150000	0	2483	3439	1000	immediate
SUPER_1	86557537	86559508	IR	485	.	86558524	0.485	0.971	92	2033	86557537	86558261	86558786	86559508	89420107	86550000	86800000	92	141	722	525	immediate
SUPER_1	55921263	55971127	IR	482	.	55946492	0.482	0.625	28	49814	55921263	55921343	55971077	55971127	89420107	55800000	56050000	0	2436	50	49734	spaced
SUPER_1	58592294	58594251	IR	476	.	58593276	0.476	0.934	58	2006	58592294	58592983	58593566	58594251	89420107	58450000	58700000	58	2387	685	583	immediate
SUPER_1	85611	230504	IR	473	.	158459	0.473	0.810	27	144846	85611	85662	230453	230516	89420107	0	250000	0	2634	51	144791	wide
SUPER_1	21719060	21748771	IR	472	.	21734248	0.472	0.083	27	29663	21719060	21719192	21748723	21748771	89420107	21700000	21950000	0	565	48	29531	spaced
SUPER_1	82048444	82117510	IR	469	.	82083204	0.469	0.880	23	69018	82048444	82048488	82117466	82117516	89420107	81900000	82150000	173	3049	44	68978	spaced
SUPER_1	58693213	58698456	IR	468	.	58696109	0.468	0.877	56	5222	58693213	58694307	58697374	58698456	89420107	58450000	58700000	0	4097	1082	3067	spaced
SUPER_1	1500073	1686203	IR	465	.	1592717	0.465	0.417	42	186081	1500073	1539726	1646550	1686240	89420107	1450000	1700000	0	2385	39653	106824	wide
SUPER_1	19445510	19451965	IR	462	.	19448912	0.462	0.874	114	6637	19445510	19448013	19449462	19451969	89420107	19250000	19500000	114	3312	2503	1449	immediate
SUPER_1	75173542	75221188	IR	462	.	75196917	0.462	0.089	37	47601	75173542	75173665	75221143	75221188	89420107	75000000	75250000	0	3289	45	47478	spaced
SUPER_1	35166076	35170689	IR	458	.	35168383	0.458	0.998	297	4896	35166076	35167456	35169310	35170689	89420107	34950000	35200000	297	3639	1379	1854	immediate
SUPER_1	46997187	46999242	IR	457	.	46997943	0.457	0.981	70	2034	46997187	46997768	46998661	46999242	89420107	46900000	47150000	0	1636	581	893	immediate
SUPER_1	87401210	87475137	IR	457	.	87438621	0.457	0.410	44	73146	87401210	87436282	87440147	87475137	89420107	87400000	87650000	0	636	34990	3865	spaced
SUPER_1	23220640	23310919	IR	456	.	23265376	0.456	0.399	29	52818	23220640	23258149	23273458	23310919	89420107	23150000	23400000	0	1929	37461	15309	spaced
SUPER_1	20854983	20920280	IR	456	.	20887715	0.456	0.837	28	34286	20854983	20855024	20920239	20920288	89420107	20700000	20950000	224	3127	41	65215	spaced
SUPER_1	62183605	62186326	IR	453	.	62184620	0.453	0.789	44	2769	62183605	62184016	62185915	62186392	89420107	62050000	62300000	0	2249	411	1899	immediate
SUPER_1	34062410	34069553	IR	452	.	34065981	0.452	0.971	585	7811	34062410	34065260	34066703	34069630	89420107	33900000	34150000	585	2766	2850	1443	immediate
SUPER_1	1405122	1415157	IR	450	.	1410530	0.450	1.000	890	10011	1405122	1410036	1410243	1415158	89420107	1200000	1450000	0	3502	4914	207	immediate
SUPER_1	80386040	80429876	IR	450	.	80407958	0.450	0.411	45	44242	80386040	80407320	80408596	80429927	89420107	80300000	80550000	45	1799	21280	1276	immediate
SUPER_1	75371556	75580757	IR	448	.	75476642	0.448	0.825	22	209154	75371556	75371613	75580710	75580757	89420107	75350000	75600000	0	2102	47	209097	wide
SUPER_1	8222202	8317819	IR	447	.	8270237	0.447	0.960	28	95567	8222202	8222252	8317771	8317819	89420107	8100000	8350000	284	2833	48	95519	spaced
SUPER_1	7938921	7996005	IR	446	.	7967463	0.446	0.402	57	57062	7938921	7966425	7968501	7996021	89420107	7750000	8000000	260	3624	27504	2076	spaced
SUPER_1	84063425	84065997	IR	445	.	84064711	0.445	0.974	64	2685	84063425	84063888	84065534	84065997	89420107	84050000	84300000	64	245	463	1646	immediate
SUPER_1	29161647	29169546	IR	442	.	29165662	0.442	0.950	48	7925	29161647	29161920	29169273	29169551	89420107	28950000	29200000	51	3593	273	7353	spaced
SUPER_1	7724788	7938971	IR	442	.	7831791	0.442	1.000	32	214131	7724788	7724840	7938919	7938971	89420107	7700000	7950000	381	2197	52	214079	wide
SUPER_1	77985690	78002773	IR	441	.	77993942	0.441	0.414	29	17042	77985690	77993098	77995365	78002781	89420107	77850000	78100000	0	2403	7408	2267	spaced
SUPER_1	72655619	72725163	IR	440	.	72690414	0.440	0.411	63	69771	72655619	72689467	72691315	72725173	89420107	72550000	72800000	135	2339	33848	1848	immediate
SUPER_1	46128544	46133690	IR	439	.	46131280	0.439	0.916	100	5752	46128544	46130055	46132179	46133691	89420107	45900000	46150000	100	3851	1511	2124	spaced
SUPER_1	14001050	14203464	IR	439	.	14101939	0.439	0.402	23	202396	14001050	14055106	14149471	14203464	89420107	14000000	14250000	0	1704	53993	94365	spaced
SUPER_1	73695653	73797910	IR	437	.	73746796	0.437	0.405	80	102476	73695653	73746518	73747073	73797910	89420107	73600000	73850000	80	2446	50837	555	immediate
SUPER_1	37920594	37921770	IR	437	.	37921193	0.437	0.961	36	2254	37920594	37920643	37921721	37921772	89420107	37900000	38150000	292	352	49	1078	immediate
SUPER_1	38196441	38360106	IR	435	.	38278121	0.435	0.818	33	163618	38196441	38196486	38360061	38360116	89420107	38150000	38400000	469	2137	45	163575	wide
SUPER_1	49484706	49595134	IR	434	.	49540425	0.434	0.459	678	110473	49484706	49538802	49541038	49595202	89420107	49350000	49600000	0	3165	54096	2236	spaced
SUPER_1	63834004	63835543	IR	432	.	63834774	0.432	0.933	69	2011	63834004	63834672	63834875	63835547	89420107	63650000	63900000	69	3079	668	203	immediate
SUPER_1	47052045	47055073	IR	431	.	47053529	0.431	0.986	55	3109	47052045	47052404	47054714	47055073	89420107	46900000	47150000	55	2559	359	2310	spaced
SUPER_1	1189485	1287595	IR	431	.	1238308	0.431	0.953	25	98071	1189485	1189526	1287554	1287597	89420107	1100000	1350000	215	2308	41	98028	spaced
SUPER_1	44542962	44554689	IR	428	.	44549026	0.428	0.698	33	11692	44542962	44543015	44554652	44554689	89420107	44500000	44750000	272	813	37	11637	spaced
SUPER_1	22305502	22514553	IR	425	.	22410373	0.425	0.886	64	209045	22305502	22306542	22513513	22514570	89420107	22300000	22550000	0	1833	1040	206971	wide
SUPER_1	12848317	12928230	IR	422	.	12888454	0.422	0.746	29	79863	12848317	12848361	12928186	12928245	89420107	12700000	12950000	263	3137	44	79825	spaced
SUPER_1	50115503	50294330	IR	421	.	50205207	0.421	0.556	25	178810	50115503	50115548	50294285	50294366	89420107	50100000	50350000	0	1748	45	178737	wide
SUPER_1	23710789	23713434	IR	418	.	23712112	0.418	0.997	215	2880	23710789	23711803	23712421	23713434	89420107	23500000	23750000	215	3535	1013	618	immediate
SUPER_1	46290142	46294004	IR	416	.	46292073	0.416	0.959	102	3984	46290142	46291211	46292935	46294004	89420107	46250000	46500000	102	701	1069	1724	immediate
SUPER_1	30391456	30393137	IR	415	.	30392512	0.415	1.000	88	2996	30391456	30391473	30393120	30393137	89420107	30200000	30450000	1	3204	17	1647	immediate
SUPER_1	59246027	59248910	IR	412	.	59247268	0.412	0.964	45	2877	59246027	59246466	59248471	59248910	89420107	59050000	59300000	45	3291	439	2005	spaced
SUPER_1	17633307	17637999	IR	411	.	17635653	0.411	0.998	290	4938	17633307	17634634	17636672	17637999	89420107	17400000	17650000	290	3927	1327	2038	spaced
SUPER_1	58245781	58314175	IR	411	.	58279866	0.411	0.672	44	69112	58245781	58245842	58314134	58314175	89420107	58100000	58350000	476	2999	41	68292	spaced
SUPER_1	65870528	65876029	IR	410	.	65873594	0.410	0.877	129	5489	65870528	65872359	65874198	65876040	89420107	65700000	65950000	0	2887	1831	1839	immediate
SUPER_1	79120184	79321313	IR	410	.	79221246	0.410	0.407	34	181969	79120184	79159777	79281720	79321390	89420107	79100000	79350000	0	2012	39593	121943	wide
SUPER_1	60678949	60789645	IR	409	.	60734598	0.409	0.952	88	110696	60678949	60679843	60788751	60789666	89420107	60550000	60800000	0	3071	894	108908	wide
SUPER_1	84354561	84426595	IR	409	.	84390958	0.409	0.424	58	51555	84354561	84375655	84405501	84426609	89420107	84250000	84500000	0	2342	21094	29846	spaced
SUPER_1	87621467	87761879	IR	409	.	87691336	0.409	0.411	38	140300	87621467	87653460	87729916	87761879	89420107	87600000	87850000	0	1527	31963	76456	spaced
SUPER_1	33810573	33812425	IR	408	.	33811489	0.408	0.872	26	2086	33810573	33810620	33812384	33812425	89420107	33650000	33900000	242	2691	41	1764	immediate
SUPER_1	51564686	51705997	IR	407	.	51635395	0.407	0.422	318	141279	51564686	51633992	51636691	51706071	89420107	51550000	51800000	415	1422	69306	2699	spaced
SUPER_1	34195442	34299481	IR	405	.	34247415	0.405	0.872	39	103998	34195442	34195483	34299440	34299487	89420107	34100000	34350000	273	2457	41	103957	wide
SUPER_1	55321191	55378548	IR	404	.	55349944	0.404	1.000	24	57310	55321191	55321238	55378501	55378548	89420107	55200000	55450000	286	2497	47	57263	spaced
SUPER_1	61556559	61690483	IR	402	.	61623087	0.402	0.398	27	133943	61556559	61623541	61623501	61690524	89420107	61500000	61750000	0	2058	66982	-40	overlap
SUPER_1	57933306	58147607	IR	401	.	58040465	0.401	0.774	37	214264	57933306	57933359	58147566	58147607	89420107	57900000	58150000	174	2340	41	214207	wide
SUPER_1	45157759	45183643	IR	401	.	45170220	0.401	0.000	35	25942	45157759	45157797	45183605	45183721	89420107	44950000	45200000	0	3678	38	25808	spaced
SUPER_1	60145956	60153437	IR	400	.	60150013	0.400	0.982	510	7446	60145956	60149230	60150163	60153453	89420107	59950000	60200000	0	3328	3274	933	immediate
SUPER_1	36952312	37069214	IR	400	.	37011081	0.400	0.714	28	116852	36952312	36952382	37069164	37069214	89420107	36850000	37100000	0	2679	50	116782	wide
SUPER_1	5558164	5747266	IR	400	.	5652787	0.400	0.645	24	189047	5558164	5558195	5747235	5747284	89420107	5500000	5750000	187	2545	31	189040	wide
SUPER_1	50747867	50823436	IR	399	.	50785649	0.399	0.760	20	75671	50747867	50747905	50823398	50823448	89420107	50700000	50950000	123	1427	38	75493	spaced
SUPER_1	45745947	45748478	IR	398	.	45747082	0.398	0.883	39	3004	45745947	45746240	45748198	45748478	89420107	45700000	45950000	95	786	280	1958	immediate
SUPER_1	63047428	63194837	IR	396	.	63121578	0.396	0.401	40	147369	63047428	63121154	63121121	63194837	89420107	62950000	63200000	0	2852	73716	-33	overlap
SUPER_1	3027364	3196977	IR	395	.	3112575	0.395	0.405	28	169652	3027364	3096051	3128290	3197047	89420107	3000000	3250000	0	1869	68687	32239	spaced
SUPER_1	38990156	39165313	IR	393	.	39078196	0.393	0.969	32	175094	38990156	38990219	39165250	39165315	89420107	38950000	39200000	0	2128	63	175031	wide
SUPER_1	66853994	66864159	IR	392	.	66859006	0.392	0.000	35	84426	66853994	66854107	66864126	66864159	89420107	66700000	66950000	151	2651	33	10019	spaced
SUPER_1	49330427	49335854	IR	391	.	49333141	0.391	0.990	405	5797	49330427	49332296	49333985	49335865	89420107	49100000	49350000	405	3885	1869	1689	immediate
SUPER_1	7508665	7661880	IR	390	.	7584954	0.390	0.401	20	76649	7508665	7585310	7585280	7661880	89420107	7450000	7700000	0	2254	76600	-30	overlap
SUPER_1	83024377	83215881	IR	388	.	83119978	0.388	0.408	81	191784	83024377	83102924	83137334	83215903	89420107	83000000	83250000	81	2002	78547	34410	spaced
SUPER_1	45990478	45993472	IR	387	.	45991758	0.387	0.781	44	4897	45990478	45991536	45992436	45993472	89420107	45850000	46100000	7	2366	1036	900	immediate
SUPER_1	81304559	81333919	IR	387	.	81319663	0.387	0.407	26	29381	81304559	81319260	81319218	81333958	89420107	81300000	81550000	0	320	14701	-42	overlap
SUPER_1	57416343	57624680	IR	385	.	57520654	0.385	0.800	28	208285	57416343	57416391	57624632	57624692	89420107	57400000	57650000	342	2008	48	208241	wide
SUPER_1	28110663	28264940	IR	385	.	28188130	0.385	0.657	26	154268	28110663	28110812	28264791	28264992	89420107	28050000	28300000	0	2296	149	153979	wide
SUPER_1	45351225	45354144	IR	383	.	45352685	0.383	0.998	204	3139	45351225	45352103	45353266	45354145	89420107	45200000	45450000	204	2544	878	1163	immediate
SUPER_1	15750269	15780643	IR	383	.	15765910	0.383	0.794	29	30328	15750269	15750337	15780589	15780643	89420107	15650000	15900000	0	1924	54	30252	spaced
