#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
SUPER_1	5159219	5172732	IR	306	.	5165580	0.306	0.995	100	13488	5159219	5159839	5172112	5172732	9525227	5041890	5245270	0	2067	620	12273	spaced
SUPER_1	3927634	3938317	IR	306	.	3932906	0.306	0.806	50	10862	3927634	3928378	3937573	3938384	9525227	3915799	3994478	51	286	744	9195	spaced
SUPER_1	7711858	7732347	IR	305	.	7721855	0.305	0.931	21	20726	7711858	7712202	7732003	7732349	9525227	7502607	7752607	21	3658	344	19801	spaced
SUPER_1	4704338	4726201	IR	304	.	4715550	0.304	0.886	28	21856	4704338	4704860	4725679	4726216	9525227	4681070	4731481	0	569	522	20819	spaced
SUPER_1	89551	209750	IR	302	.	149450	0.302	0.870	63	120247	89551	91013	208310	209750	9525227	0	222000	63	2494	1440	117297	wide
SUPER_1	3129535	3167509	IR	301	.	3148823	0.301	0.848	1218	33774	3129535	3140599	3156445	3167514	9525227	2990616	3240616	0	2631	11064	15846	spaced
SUPER_1	3119369	3125218	IR	301	.	3122279	0.301	1.000	317	6187	3119369	3120802	3123785	3125218	9525227	2890616	3140616	317	3861	1433	2983	spaced
SUPER_1	7253011	7275964	IR	301	.	7264662	0.301	0.932	128	23125	7253011	7254596	7274379	7275971	9525227	7069374	7319374	128	3251	1585	19783	spaced
SUPER_1	6667163	6670391	IR	301	.	6668779	0.301	0.987	110	3403	6667163	6667761	6669794	6670391	9525227	6529036	6726236	110	2328	597	2033	spaced
SUPER_1	6213087	6238710	IR	301	.	6225571	0.301	0.951	75	25533	6213087	6213839	6237958	6238710	9525227	6212938	6462938	0	215	752	24119	spaced
SUPER_1	5934957	5969135	IR	301	.	5952480	0.301	0.887	22	34161	5934957	5935310	5968782	5969135	9525227	5919209	6169209	0	547	353	33472	spaced
SUPER_1	933651	1102836	IR	300	.	1018703	0.300	0.949	153	169204	933651	934996	1101491	1102873	9525227	932423	1182423	0	1430	1345	166495	wide
SUPER_1	7399206	7410049	IR	300	.	7404950	0.300	0.770	28	10887	7399206	7400459	7408796	7410115	9525227	7370754	7452407	0	564	1253	8337	spaced
SUPER_1	2454685	2473587	IR	300	.	2463695	0.300	0.976	23	18872	2454685	2454894	2473378	2473587	9525227	2340772	2590772	0	2055	209	18484	spaced
SUPER_1	5421044	5448402	IR	299	.	5435165	0.299	1.000	1161	27337	5421044	5427260	5442186	5448402	9525227	5245470	5495470	0	3154	6216	14926	spaced
SUPER_1	1965108	1980068	IR	299	.	1972579	0.299	1.000	165	15143	1965108	1965854	1979322	1980068	9525227	1830825	2033000	165	2362	746	13468	spaced
SUPER_1	670557	678478	IR	299	.	674926	0.299	0.962	99	7909	670557	671477	677558	678494	9525227	665889	732916	0	143	920	6081	spaced
SUPER_1	9437140	9463921	IR	298	.	9450388	0.298	0.954	693	28777	9437140	9443405	9457659	9463921	9525227	9307739	9525227	697	2379	6262	14254	spaced
SUPER_1	8587865	8609249	IR	298	.	8598878	0.298	0.999	664	21366	8587865	8591647	8605467	8609249	9525227	8558776	8808776	0	662	3782	13820	spaced
SUPER_1	5848274	5855833	IR	298	.	5852363	0.298	1.000	365	7535	5848274	5850260	5853847	5855833	9525227	5820069	5869109	0	532	1986	3587	spaced
SUPER_1	7342162	7353776	IR	298	.	7347496	0.298	0.999	210	11586	7342162	7343303	7352635	7353776	9525227	7119374	7369374	0	3809	1141	9332	spaced
SUPER_1	7804201	7810924	IR	298	.	7807085	0.298	0.980	118	6704	7804201	7805153	7809972	7810924	9525227	7602607	7852607	0	3415	952	4819	spaced
SUPER_1	2103438	2123091	IR	298	.	2113290	0.298	0.984	114	19924	2103438	2104129	2122403	2123091	9525227	2033100	2197171	117	1335	688	18274	spaced
SUPER_1	4377767	4408801	IR	297	.	4393565	0.297	0.992	137	31009	4377767	4378635	4407933	4408801	9525227	4194678	4408843	0	3309	868	29298	spaced
SUPER_1	3414509	3518067	IR	297	.	3465981	0.297	0.931	74	103539	3414509	3415387	3517191	3518067	9525227	3290616	3540616	0	2927	876	101804	wide
SUPER_1	2375657	2402273	IR	296	.	2389278	0.296	0.944	222	26627	2375657	2377784	2400146	2402304	9525227	2340772	2590772	0	803	2127	22362	spaced
SUPER_1	6913148	6941316	IR	296	.	6926951	0.296	0.923	43	28129	6913148	6913871	6940599	6941316	9525227	6896110	6969174	0	518	717	26728	spaced
SUPER_1	2423595	2429389	IR	296	.	2426650	0.296	0.984	35	5788	2423595	2423781	2429205	2429389	9525227	2340772	2590772	35	1428	184	5424	spaced
SUPER_1	9213257	9282993	IR	295	.	9248269	0.295	0.976	443	70578	9213257	9216154	9280096	9282995	9525227	9057739	9307739	443	3172	2897	63942	spaced
SUPER_1	4695780	4700179	IR	295	.	4697709	0.295	0.876	88	4370	4695780	4696553	4699429	4700179	9525227	4681070	4731481	0	281	750	2876	spaced
SUPER_1	8221770	8372036	IR	295	.	8297126	0.295	0.871	59	150624	8221770	8222416	8371390	8372064	9525227	8181198	8431198	60	1928	646	148974	wide
SUPER_1	4270097	4273631	IR	295	.	4272144	0.295	0.962	58	3501	4270097	4270676	4273052	4273631	9525227	4044678	4294678	0	3786	579	2376	spaced
SUPER_1	8794751	8801858	IR	295	.	8798177	0.295	0.997	58	7147	8794751	8795050	8801559	8801858	9525227	8658776	8908776	58	2325	299	6509	spaced
SUPER_1	3400151	3411798	IR	294	.	3405805	0.294	0.996	205	11863	3400151	3401129	3410820	3411798	9525227	3190616	3440616	205	3589	978	9691	spaced
SUPER_1	8710233	8719858	IR	294	.	8715223	0.294	1.000	165	9813	8710233	8711029	8719062	8719858	9525227	8558776	8808776	165	2604	796	8033	spaced
SUPER_1	8401820	8419544	IR	294	.	8410774	0.294	0.857	79	18026	8401820	8402744	8418620	8419609	9525227	8231198	8481198	79	2991	924	15876	spaced
SUPER_1	6531152	6540815	IR	294	.	6535770	0.294	0.997	72	9691	6531152	6531492	6540475	6540815	9525227	6529036	6726236	72	115	340	8983	spaced
SUPER_1	2161600	2193966	IR	294	.	2177404	0.294	0.788	47	32390	2161600	2161983	2193583	2194040	9525227	2033100	2197171	0	2411	383	31600	spaced
SUPER_1	847128	856844	IR	294	.	851828	0.294	0.970	33	9732	847128	847427	856545	856844	9525227	733116	860450	33	1981	299	9118	spaced
SUPER_1	7780379	7783608	IR	293	.	7781571	0.293	1.000	158	3212	7780379	7781246	7782741	7783608	9525227	7552607	7802607	0	3822	867	1495	immediate
SUPER_1	871721	889136	IR	293	.	880532	0.293	0.909	77	17496	871721	873236	887621	889139	9525227	860650	932223	77	329	1515	14385	spaced
SUPER_1	6762870	6768771	IR	293	.	6765762	0.293	0.987	70	5991	6762870	6763327	6768314	6768771	9525227	6726436	6781704	70	656	457	4987	spaced
SUPER_1	9319398	9346528	IR	292	.	9332680	0.292	0.919	64	27111	9319398	9320267	9345671	9346528	9525227	9307739	9525227	0	420	857	25404	spaced
SUPER_1	2949179	2996775	IR	292	.	2973057	0.292	0.865	26	47618	2949179	2949550	2996404	2996788	9525227	2890616	3140616	26	1372	371	46854	spaced
SUPER_1	6866207	6873913	IR	290	.	6869828	0.290	1.000	153	7868	6866207	6866903	6873217	6873913	9525227	6781904	6895910	153	1469	696	6314	spaced
SUPER_1	3327801	3340304	IR	290	.	3334234	0.290	0.987	63	12614	3327801	3328183	3339922	3340304	9525227	3140616	3390616	63	3223	382	11739	spaced
SUPER_1	4594679	4640686	IR	290	.	4617960	0.290	0.886	48	45939	4594679	4595886	4639479	4640687	9525227	4534566	4680970	0	1385	1207	43593	spaced
SUPER_1	4530425	4534124	IR	287	.	4531964	0.287	0.927	20	3477	4530425	4530804	4533745	4534126	9525227	4448574	4534366	0	1394	379	2941	spaced
SUPER_1	5574052	5578413	IR	286	.	5576473	0.286	0.961	37	4342	5574052	5574486	5577979	5578414	9525227	5565922	5618330	0	171	434	3493	spaced
SUPER_1	1595699	1625279	IR	286	.	1610939	0.286	0.428	35	29557	1595699	1607378	1613602	1625279	9525227	1595633	1625290	0	247	11677	6224	spaced
SUPER_1	778396	789261	IR	285	.	783896	0.285	0.899	24	10872	778396	778606	789055	789261	9525227	733116	860450	26	845	206	10449	spaced
SUPER_1	273950	289151	IR	284	.	281539	0.284	1.000	261	15432	273950	275158	287943	289151	9525227	222100	349520	261	990	1208	12785	spaced
SUPER_1	6655141	6661230	IR	281	.	6658433	0.281	0.975	78	6069	6655141	6655784	6660587	6661230	9525227	6529036	6726236	0	2152	643	4803	spaced
SUPER_2	4248838	4251258	IR	786	.	4250048	0.786	0.997	130	2541	4248838	4249520	4250576	4251258	8588606	4113726	4363726	130	2271	682	1056	immediate
SUPER_2	6576631	6638510	IR	577	.	6607570	0.577	0.388	76	62287	6576631	6607418	6607723	6638694	8588606	6483108	6707255	76	2074	30787	305	immediate
SUPER_2	2652729	2654930	IR	540	.	2653840	0.540	0.937	68	2232	2652729	2653080	2654600	2654930	8588606	2532131	2747571	68	2028	330	1520	immediate
SUPER_2	5501176	5505290	IR	493	.	5503233	0.493	0.998	277	4453	5501176	5502500	5503966	5505290	8588606	5264142	5514142	277	3984	1324	1466	immediate
SUPER_2	3809659	3826307	IR	450	.	3817983	0.450	1.000	1523	18410	3809659	3816403	3819563	3826307	8588606	3625589	3869112	1523	3206	6744	3160	spaced
SUPER_2	8182971	8189460	IR	435	.	8186706	0.435	0.979	388	6467	8182971	8185226	8187205	8189503	8588606	8030772	8280772	0	2590	2255	1979	immediate
SUPER_2	459009	463067	IR	425	.	461041	0.425	0.992	192	4286	459009	459924	462158	463067	8588606	213181	463181	204	4130	909	2234	spaced
SUPER_2	6880081	6887198	IR	408	.	6883758	0.408	1.000	371	7504	6880081	6881683	6885596	6887198	8588606	6856941	6916381	377	444	1602	3913	spaced
SUPER_2	1717999	1721013	IR	401	.	1719506	0.401	0.878	39	3199	1717999	1719176	1719836	1721026	8588606	1682103	1879563	39	623	1177	660	immediate
SUPER_2	2758380	2760219	IR	390	.	2759299	0.390	0.928	52	2083	2758380	2758910	2759689	2760229	8588606	2747771	2879122	52	192	530	779	immediate
SUPER_2	1464363	1466442	IR	388	.	1465406	0.388	0.779	25	2085	1464363	1465335	1465470	1466449	8588606	1417300	1467523	25	801	972	135	immediate
SUPER_2	7740863	7749329	IR	386	.	7745255	0.386	0.987	112	8571	7740863	7741540	7748652	7749329	8588606	7680772	7930772	112	1071	677	7112	spaced
SUPER_2	1232579	1234936	IR	379	.	1233757	0.379	0.926	31	2502	1232579	1233077	1234438	1234939	8588606	1159736	1319287	31	1233	498	1361	immediate
SUPER_2	2574172	2579328	IR	363	.	2576711	0.363	0.900	200	5931	2574172	2575631	2577899	2579328	8588606	2532131	2747571	250	743	1429	2268	spaced
SUPER_2	7651592	7658254	IR	357	.	7655008	0.357	0.868	177	6908	7651592	7653120	7656726	7658327	8588606	7630772	7880772	184	402	1528	3606	spaced
SUPER_2	4357498	4364382	IR	357	.	4360848	0.357	0.995	143	7053	4357498	4358252	4363629	4364382	8588606	4163726	4395395	170	3286	753	5377	spaced
SUPER_2	1611363	1613336	IR	352	.	1612369	0.352	0.790	30	2018	1611363	1612067	1612670	1613336	8588606	1580207	1681903	30	535	666	603	immediate
SUPER_2	4837580	4841615	IR	349	.	4839617	0.349	1.000	145	4575	4837580	4838250	4840945	4841615	8588606	4828450	5045127	148	185	670	2695	spaced
SUPER_2	7694116	7698073	IR	348	.	7696135	0.348	1.000	147	4049	7694116	7694848	7697341	7698073	8588606	7680772	7930772	151	255	732	2493	spaced
SUPER_2	3293303	3298712	IR	348	.	3296377	0.348	0.948	105	5343	3293303	3294637	3297393	3298712	8588606	3109047	3325489	0	3115	1319	2756	spaced
SUPER_2	1552138	1558356	IR	346	.	1555012	0.346	0.981	148	6371	1552138	1552800	1557694	1558369	8588606	1467723	1580107	146	1458	662	4894	spaced
SUPER_2	2336374	2341319	IR	345	.	2338845	0.345	1.000	357	5296	2336374	2337958	2339735	2341319	8588606	2173622	2423622	361	2753	1584	1777	immediate
SUPER_2	5081552	5085643	IR	344	.	5083624	0.344	1.000	185	4700	5081552	5082434	5084761	5085643	8588606	5045227	5264042	210	639	882	2327	spaced
SUPER_2	524631	529138	IR	340	.	526520	0.340	0.854	42	4413	524631	525181	528594	529138	8588606	495805	543921	0	517	544	3413	spaced
SUPER_2	7987570	8046678	IR	335	.	8017124	0.335	0.395	91	59342	7987570	8016175	8018073	8046750	8588606	7930772	8180772	91	1439	28605	1898	immediate
SUPER_2	2018024	2023363	IR	331	.	2020596	0.331	0.992	273	37979	2018024	2019273	2022124	2023363	8588606	1879763	2129763	290	2348	1239	2851	spaced
SUPER_2	4311306	4316422	IR	331	.	4313808	0.331	1.000	264	5618	4311306	4312451	4315277	4316422	8588606	4163726	4395395	269	2502	1145	2826	spaced
SUPER_2	6232157	6241352	IR	329	.	6236616	0.329	0.943	116	9265	6232157	6232858	6240677	6241352	8588606	6048694	6298694	116	3134	675	7819	spaced
SUPER_2	2937729	2962637	IR	322	.	2949915	0.322	0.980	99	24856	2937729	2938519	2961847	2962637	8588606	2879322	2981105	0	1180	790	23328	spaced
SUPER_2	3188467	3206938	IR	320	.	3198151	0.320	0.934	129	18470	3188467	3189773	3205632	3206976	8588606	3009047	3259047	0	3144	1306	15859	spaced
SUPER_2	3656331	3692560	IR	316	.	3674724	0.316	0.995	549	36203	3656331	3659719	3689172	3692560	8588606	3575589	3825589	0	1647	3388	29453	spaced
SUPER_2	3385747	3390300	IR	316	.	3388090	0.316	1.000	310	4883	3385747	3387072	3388975	3390300	8588606	3325589	3575589	310	1040	1325	1903	immediate
SUPER_2	2483525	2489869	IR	314	.	2486359	0.314	0.979	272	6254	2483525	2485047	2488370	2489869	8588606	2273622	2523622	0	3551	1499	3323	spaced
SUPER_2	3544803	3629455	IR	312	.	3587281	0.312	0.979	1096	85856	3544803	3549692	3624644	3629455	8588606	3425589	3675589	1106	2692	4811	74952	spaced
SUPER_2	7552085	7562813	IR	311	.	7557214	0.311	0.967	113	10827	7552085	7552799	7562099	7562820	8588606	7552020	7580572	113	90	714	9300	spaced
SUPER_2	3073901	3162072	IR	310	.	3117636	0.310	0.984	142	88150	3073901	3074944	3161029	3162073	8588606	3009047	3259047	0	1815	1043	86085	spaced
SUPER_2	8374572	8388770	IR	308	.	8382075	0.308	0.997	524	14179	8374572	8377596	8385746	8388770	8588606	8180772	8430772	0	3348	3024	8150	spaced
SUPER_2	1104967	1149253	IR	308	.	1126994	0.308	0.964	306	44932	1104967	1106795	1147431	1149253	8588606	941563	1159636	306	3092	1822	40636	spaced
SUPER_2	6132722	6195492	IR	308	.	6164493	0.308	0.948	266	62746	6132722	6135827	6192407	6195492	8588606	6048694	6298694	0	1923	3085	56580	spaced
SUPER_2	7526937	7535783	IR	308	.	7531114	0.308	0.988	64	8883	7526937	7527341	7535379	7535783	8588606	7452290	7551820	64	1317	404	8038	spaced
SUPER_2	5646923	5650379	IR	308	.	5648470	0.308	0.929	60	3588	5646923	5647231	5650089	5650379	8588606	5540154	5715093	65	1808	290	2858	spaced
SUPER_2	416508	452413	IR	307	.	434300	0.307	0.925	67	36237	416508	417718	451203	452416	8588606	213181	463181	67	3687	1210	33485	spaced
SUPER_2	8483192	8556557	IR	306	.	8520060	0.306	0.960	453	74872	8483192	8487268	8552481	8556563	8588606	8330772	8580772	453	3151	4076	65213	spaced
SUPER_2	6905423	6912199	IR	305	.	6908600	0.305	0.995	80	6891	6905423	6905833	6911789	6912199	8588606	6856941	6916381	80	864	410	5956	spaced
SUPER_2	1341434	1365642	IR	305	.	1353806	0.305	0.401	43	24010	1341434	1353429	1353690	1365642	8588606	1319487	1417100	0	567	11952	261	immediate
SUPER_2	3869246	3900409	IR	305	.	3884558	0.305	0.805	25	31123	3869246	3870637	3899018	3900410	8588606	3869212	3927742	0	260	1391	28381	spaced
SUPER_2	1165967	1182233	IR	304	.	1173989	0.304	0.871	70	16534	1165967	1167881	1180319	1182252	8588606	1159736	1319287	70	239	1914	12438	spaced
SUPER_2	4481773	4487333	IR	304	.	4484706	0.304	0.952	68	5636	4481773	4482293	4486813	4487334	8588606	4457852	4594261	68	444	520	4520	spaced
SUPER_2	63213	106629	IR	304	.	85297	0.304	0.918	32	43409	63213	63797	106045	106641	8588606	0	130039	0	1415	584	42248	spaced
SUPER_2	3432990	3475293	IR	303	.	3453966	0.303	0.935	149	42592	3432990	3435539	3472744	3475308	8588606	3325589	3575589	149	2142	2549	37205	spaced
SUPER_2	904899	1066497	IR	303	.	985306	0.303	0.893	75	161596	904899	906377	1065019	1066516	8588606	891563	1141563	0	1568	1478	158642	wide
SUPER_2	7261892	7305291	IR	303	.	7283730	0.303	0.986	41	43428	7261892	7262169	7305014	7305291	8588606	7248876	7333463	41	578	277	42845	spaced
SUPER_2	6376309	6429818	IR	303	.	6403509	0.303	0.883	29	53491	6376309	6377806	6428321	6429822	8588606	6342082	6458985	0	1016	1497	50515	spaced
SUPER_2	7202744	7234985	IR	303	.	7219333	0.303	0.372	21	17768	7202744	7217427	7220302	7235032	8588606	7095225	7248776	0	2060	14683	2875	spaced
SUPER_2	7937545	7947415	IR	301	.	7942571	0.301	1.000	177	10049	7937545	7938336	7946624	7947415	8588606	7730772	7980772	177	3528	791	8288	spaced
SUPER_2	4774523	4783223	IR	301	.	4778779	0.301	0.916	23	8773	4774523	4774798	4782948	4783223	8588606	4735209	4802418	28	727	275	8150	spaced
SUPER_2	470521	475821	IR	300	.	473400	0.300	1.000	301	5660	470521	471979	474363	475821	8588606	263181	495705	334	3499	1458	2384	spaced
SUPER_2	2098132	2150814	IR	300	.	2124730	0.300	0.867	109	52662	2098132	2104581	2144386	2150814	8588606	1929763	2173422	0	3245	6428	39805	spaced
SUPER_2	2352691	2361684	IR	300	.	2357427	0.300	0.973	103	8976	2352691	2353627	2360748	2361684	8588606	2173622	2423622	0	3059	936	7121	spaced
SUPER_2	1904320	1909054	IR	300	.	1906915	0.300	1.000	96	5400	1904320	1904337	1909037	1909054	8588606	1879763	2129763	1	448	17	4700	spaced
SUPER_2	7783312	7874688	IR	300	.	7829038	0.300	0.964	88	91481	7783312	7784193	7873807	7874688	8588606	7680772	7930772	88	2470	881	89614	spaced
SUPER_2	5273462	5487571	IR	299	.	5380679	0.299	0.991	184	214726	5273462	5274442	5486591	5487571	8588606	5264142	5514142	184	1939	980	212149	wide
SUPER_2	133551	146482	IR	299	.	139783	0.299	0.294	126	15440	133551	133588	146465	146482	8588606	130139	212981	2	164	17	12877	spaced
SUPER_2	2305468	2309891	IR	299	.	2307736	0.299	0.961	58	4451	2305468	2305930	2309429	2309891	8588606	2223622	2473622	58	1400	462	3499	spaced
SUPER_2	4410474	4414293	IR	299	.	4412530	0.299	0.989	42	10321	4410474	4410740	4414027	4414293	8588606	4395595	4457752	42	279	266	3287	spaced
SUPER_2	4696837	4705652	IR	298	.	4701347	0.298	0.849	42	8855	4696837	4697154	4705379	4705652	8588606	4594361	4735109	57	1781	273	8225	spaced
