#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
SUPER_1	1539910	1743693	IR	327	.	1641460	0.327	0.995	58	203753	1539910	1540304	1743299	1743694	13218592	1500000	1750000	0	2363	394	202995	wide
SUPER_1	768978	967078	IR	327	.	868283	0.327	0.984	31	198053	768978	769226	966830	967078	13218592	750000	1000000	0	1966	248	197604	wide
SUPER_1	7137392	7259479	IR	326	.	7198895	0.326	0.990	42	122026	7137392	7137698	7259173	7259479	13218592	7050000	7300000	0	2473	306	121475	wide
SUPER_1	12493126	12599366	IR	325	.	12546732	0.325	0.961	55	106222	12493126	12493686	12598806	12599367	13218592	12350000	12600000	0	3270	560	105120	wide
SUPER_1	5633919	5648142	IR	325	.	5641420	0.325	1.000	21	14205	5633919	5634032	5648029	5648142	13218592	5500000	5750000	0	2350	113	13997	spaced
SUPER_1	2727413	2755387	IR	324	.	2741410	0.324	0.944	87	28064	2727413	2727894	2754906	2755409	13218592	2600000	2850000	87	2356	481	27012	spaced
SUPER_1	3319045	3473167	IR	324	.	3395966	0.324	1.000	54	154197	3319045	3319303	3472909	3473167	13218592	3250000	3500000	54	2434	258	153606	wide
SUPER_1	1408944	1411742	IR	324	.	1410755	0.324	0.996	47	2776	1408944	1409226	1411460	1411743	13218592	1250000	1500000	0	2672	282	2234	spaced
SUPER_1	12312965	12347411	IR	323	.	12329930	0.323	0.997	47	34399	12312965	12313254	12347122	12347411	13218592	12300000	12550000	0	502	289	33868	spaced
SUPER_1	5264401	5319745	IR	323	.	5292294	0.323	0.979	45	55355	5264401	5264732	5319414	5319745	13218592	5100000	5350000	45	3201	331	54682	spaced
SUPER_1	11719868	11778071	IR	323	.	11748814	0.323	0.936	23	58219	11719868	11720085	11777861	11778071	13218592	11550000	11800000	23	3316	210	57776	spaced
SUPER_1	1055346	1124096	IR	323	.	1089323	0.323	0.944	22	68730	1055346	1055540	1123902	1124096	13218592	950000	1200000	0	2328	194	68362	spaced
SUPER_1	7719567	7782360	IR	323	.	7751144	0.323	0.967	20	62809	7719567	7719747	7782183	7782360	13218592	7600000	7850000	20	2515	177	62436	spaced
SUPER_1	7402887	7526539	IR	322	.	7464570	0.322	0.995	177	123867	7402887	7403717	7525709	7526539	13218592	7300000	7550000	177	2745	830	121992	wide
SUPER_1	9346219	9371620	IR	322	.	9358815	0.322	0.991	77	25494	9346219	9346565	9371274	9371621	13218592	9150000	9400000	77	3481	346	24709	spaced
SUPER_1	9638153	9799753	IR	322	.	9718875	0.322	0.985	57	161799	9638153	9638547	9799359	9799754	13218592	9550000	9800000	57	2815	394	160812	wide
SUPER_1	2252618	2305276	IR	322	.	2278969	0.322	0.724	20	52663	2252618	2253470	2304425	2305276	13218592	2200000	2450000	20	1315	851	50955	spaced
SUPER_1	7036790	7058686	IR	321	.	7047525	0.321	0.986	164	22188	7036790	7037493	7057983	7058693	13218592	6900000	7150000	200	2462	703	20490	spaced
SUPER_1	166616	240374	IR	321	.	203078	0.321	0.863	91	73831	166616	167242	239748	240468	13218592	50000	300000	0	2558	626	72506	spaced
SUPER_1	9303598	9310556	IR	321	.	9306621	0.321	0.802	42	6948	9303598	9304138	9310016	9310656	13218592	9100000	9350000	0	3451	540	5878	spaced
SUPER_1	5374614	5549495	IR	321	.	5461687	0.321	0.984	28	174858	5374614	5374872	5549237	5549495	13218592	5350000	5600000	0	1867	258	174365	wide
SUPER_1	1231889	1242381	IR	321	.	1237303	0.321	0.839	26	10554	1231889	1232174	1242110	1242381	13218592	1000000	1250000	26	3952	271	9936	spaced
SUPER_1	9559135	9595591	IR	321	.	9577774	0.321	0.862	22	36431	9559135	9559330	9595418	9595591	13218592	9450000	9700000	0	2122	173	36088	spaced
SUPER_1	11166703	11182038	IR	320	.	11174353	0.320	0.896	39	15594	11166703	11167150	11181591	11182060	13218592	10950000	11200000	39	3739	447	14441	spaced
SUPER_1	8409669	8416499	IR	320	.	8413427	0.320	1.000	29	6805	8409669	8409832	8416336	8416499	13218592	8200000	8450000	0	3551	163	6504	spaced
SUPER_1	4934990	5077519	IR	319	.	5006689	0.319	0.936	69	142505	4934990	4935662	5076855	5077519	13218592	4850000	5100000	0	2604	664	141193	wide
SUPER_1	7386260	7388355	IR	319	.	7387661	0.319	1.000	38	2070	7386260	7386474	7388141	7388355	13218592	7150000	7400000	0	3954	214	1667	immediate
SUPER_1	447603	492449	IR	319	.	469518	0.319	0.985	21	44823	447603	447805	492247	492449	13218592	400000	650000	0	1166	202	44442	spaced
SUPER_1	3797031	3799092	IR	318	.	3798473	0.318	0.991	57	2036	3797031	3797357	3798768	3799092	13218592	3550000	3800000	0	4134	324	1411	immediate
SUPER_1	9917034	9999173	IR	318	.	9958440	0.318	0.985	53	82113	9917034	9917375	9998836	9999173	13218592	9750000	10000000	0	3468	337	81461	spaced
SUPER_1	6159176	6170241	IR	318	.	6165197	0.318	0.985	21	11047	6159176	6159376	6170041	6170241	13218592	6050000	6300000	0	1911	200	10665	spaced
SUPER_1	2065374	2163494	IR	317	.	2114401	0.317	0.896	62	98239	2065374	2066032	2162836	2163520	13218592	1950000	2200000	62	2740	658	96804	spaced
SUPER_1	10561350	10568919	IR	316	.	10564904	0.316	0.871	72	7627	10561350	10561997	10568295	10568919	13218592	10350000	10600000	104	3585	624	6298	spaced
SUPER_1	4061540	4278317	IR	316	.	4169477	0.316	0.383	30	216754	4061540	4157894	4181990	4278317	13218592	4050000	4300000	0	1998	96327	24096	spaced
SUPER_1	10189467	10233687	IR	316	.	10211359	0.316	0.000	26	44255	10189467	10191908	10233509	10233687	13218592	10000000	10250000	26	3525	178	41601	spaced
SUPER_1	12411045	12478530	IR	315	.	12444509	0.315	0.397	28	67475	12411045	12420579	12468996	12478541	13218592	12350000	12600000	0	1579	9534	48417	spaced
SUPER_1	6797287	6822247	IR	314	.	6810026	0.314	0.923	69	24886	6797287	6798261	6821305	6822247	13218592	6650000	6900000	0	2662	942	23044	spaced
SUPER_1	13126213	13176263	IR	314	.	13151016	0.314	0.880	61	50232	13126213	13126738	13175761	13176263	13218592	13000000	13218592	89	2520	502	49023	spaced
SUPER_1	9816508	9907824	IR	314	.	9862170	0.314	0.996	57	91408	9816508	9816772	9907560	9907824	13218592	9700000	9950000	57	2702	264	90788	spaced
SUPER_1	309330	377881	IR	314	.	343169	0.314	0.963	24	68528	309330	309570	377641	377885	13218592	150000	400000	0	3226	240	68071	spaced
SUPER_1	2815571	2861164	IR	314	.	2838135	0.314	0.984	21	45590	2815571	2815697	2861038	2861164	13218592	2700000	2950000	21	2305	126	45341	spaced
SUPER_1	10733640	10814450	IR	314	.	10773626	0.314	0.946	21	80764	10733640	10733824	10814274	10814450	13218592	10650000	10900000	0	2067	176	80450	spaced
SUPER_1	8128402	8271370	IR	313	.	8199639	0.313	0.980	28	142979	8128402	8128607	8271166	8271370	13218592	8050000	8300000	28	2497	204	142559	wide
SUPER_1	5872870	5895302	IR	313	.	5884304	0.313	0.993	24	22428	5872870	5873008	5895164	5895302	13218592	5700000	5950000	24	3067	138	22156	spaced
SUPER_1	2570915	2648941	IR	312	.	2609616	0.312	0.980	21	78009	2570915	2571117	2648739	2648941	13218592	2400000	2650000	0	3498	202	77622	spaced
SUPER_1	6589911	6645426	IR	311	.	6617440	0.311	0.954	32	55538	6589911	6590250	6645087	6645432	13218592	6450000	6700000	32	2794	339	54837	spaced
SUPER_1	11242455	11252982	IR	309	.	11247633	0.309	0.926	43	10568	11242455	11242808	11252629	11252993	13218592	11050000	11300000	43	3295	353	9821	spaced
SUPER_1	11917966	11942780	IR	308	.	11930707	0.308	1.000	26	24788	11917966	11918109	11942637	11942780	13218592	11700000	11950000	0	3839	143	24528	spaced
SUPER_1	2022976	2045873	IR	307	.	2034107	0.307	0.908	44	22876	2022976	2023434	2045442	2045873	13218592	1850000	2100000	0	3073	431	22008	spaced
SUPER_1	11980549	12022979	IR	306	.	12001428	0.306	0.974	41	42410	11980549	11980938	12022590	12022980	13218592	11800000	12050000	0	3362	389	41652	spaced
SUPER_1	10390771	10512830	IR	306	.	10452185	0.306	0.984	39	122040	10390771	10391080	10512521	10512830	13218592	10300000	10550000	0	2529	309	121441	wide
SUPER_1	8800271	8883407	IR	304	.	8842213	0.304	0.976	41	83116	8800271	8800564	8883114	8883407	13218592	8650000	8900000	0	3197	293	82550	spaced
SUPER_1	974321	989286	IR	304	.	981569	0.304	0.875	21	14943	974321	974481	989143	989286	13218592	750000	1000000	21	3863	143	14662	spaced
SUPER_1	9384565	9389621	IR	302	.	9387533	0.302	1.000	30	5028	9384565	9384739	9389447	9389621	13218592	9200000	9450000	0	3118	174	4708	spaced
SUPER_1	12661753	12663956	IR	300	.	12662527	0.300	0.976	38	2180	12661753	12662043	12663666	12663958	13218592	12450000	12700000	0	3547	290	1623	immediate
SUPER_1	11372392	11385213	IR	299	.	11379199	0.299	0.938	198	12707	11372392	11374878	11382727	11385217	13218592	11150000	11400000	0	3813	2486	7849	spaced
SUPER_1	9518542	9520757	IR	298	.	9519244	0.298	0.983	38	2190	9518542	9518838	9520462	9520757	13218592	9300000	9550000	0	3660	295	1624	immediate
SUPER_1	3162224	3265976	IR	297	.	3214585	0.297	0.960	90	103721	3162224	3163251	3264949	3265976	13218592	3050000	3300000	0	2734	1027	101698	wide
SUPER_1	3109610	3112230	IR	296	.	3110627	0.296	1.000	35	2598	3109610	3109774	3112066	3112230	13218592	2900000	3150000	0	3515	164	2292	spaced
SUPER_1	674645	729216	IR	293	.	702018	0.293	0.902	35	54633	674645	674867	728994	729239	13218592	500000	750000	35	3365	222	54127	spaced
SUPER_Z	3439085	3440972	IR	694	.	3440029	0.694	0.975	109	2215	3439085	3439794	3440265	3440972	13093519	3200000	3450000	109	4000	707	471	immediate
SUPER_Z	9980040	9983498	IR	691	.	9981980	0.691	0.980	73	3580	9980040	9980539	9983000	9983498	13093519	9750000	10000000	73	3862	498	2461	spaced
SUPER_Z	383036	391612	IR	688	.	387691	0.688	0.938	262	8549	383036	386624	388026	391612	13093519	150000	400000	0	3955	3586	1402	immediate
SUPER_Z	12821310	12826439	IR	542	.	12824275	0.542	0.920	198	5106	12821310	12823708	12824082	12826439	13093519	12700000	12950000	0	2064	2357	374	immediate
SUPER_Z	1009594	1011602	IR	525	.	1010598	0.525	0.988	54	2035	1009594	1009928	1011268	1011602	13093519	1000000	1250000	54	176	334	1340	immediate
SUPER_Z	11643144	11645000	IR	510	.	11644072	0.510	0.945	40	22705	11643144	11643527	11644617	11645001	13093519	11550000	11800000	40	1567	383	1090	immediate
SUPER_Z	4858933	4861305	IR	479	.	4860119	0.479	0.989	59	2405	4858933	4859290	4860948	4861305	13093519	4650000	4900000	59	3501	357	1658	immediate
SUPER_Z	12582207	12583397	IR	476	.	12582802	0.476	0.990	40	103633	12582207	12582417	12583187	12583397	13093519	12450000	12700000	40	2213	210	770	immediate
SUPER_Z	791386	847006	IR	475	.	819724	0.475	0.388	49	28867	791386	818552	819942	847006	13093519	600000	850000	0	3653	27064	1390	immediate
SUPER_Z	5880790	5882540	IR	450	.	5881665	0.450	0.983	83	11084	5880790	5881252	5882078	5882541	13093519	5750000	6000000	83	2194	462	826	immediate
SUPER_Z	10137387	10224128	IR	435	.	10180641	0.435	0.994	24	86736	10137387	10137543	10223972	10224128	13093519	10000000	10250000	24	3012	156	86429	spaced
SUPER_Z	4674776	4808202	IR	431	.	4741489	0.431	0.379	53	133601	4674776	4741425	4741553	4808213	13093519	4600000	4850000	53	2358	66649	128	immediate
SUPER_Z	9628837	9631182	IR	410	.	9629691	0.410	0.558	35	2321	9628837	9629674	9630367	9631182	13093519	9450000	9700000	0	3000	815	693	immediate
SUPER_Z	2080057	2083439	IR	380	.	2081664	0.380	0.935	51	65698	2080057	2080603	2082893	2083450	13093519	1950000	2200000	51	2195	546	2290	spaced
SUPER_Z	1538456	1732656	IR	376	.	1636037	0.376	0.965	67	194182	1538456	1538937	1732178	1732656	13093519	1500000	1750000	0	2259	478	193241	wide
SUPER_Z	4037172	4039312	IR	375	.	4038166	0.375	0.957	45	2135	4037172	4037468	4039016	4039314	13093519	3900000	4150000	45	2303	296	1548	immediate
SUPER_Z	11550976	11576126	IR	370	.	11563758	0.370	0.815	77	25114	11550976	11551022	11576080	11576134	13093519	11550000	11800000	3	225	46	25058	spaced
SUPER_Z	12156298	12355133	IR	370	.	12255284	0.370	0.440	47	198818	12156298	12159702	12351729	12355139	13093519	12150000	12400000	0	1761	3404	192027	wide
SUPER_Z	5213828	5308129	IR	364	.	5260995	0.364	0.386	34	94320	5213828	5260644	5261346	5308129	13093519	5150000	5400000	34	1849	46783	702	immediate
SUPER_Z	2551260	2553419	IR	359	.	2552339	0.359	0.941	46	2189	2551260	2551488	2553191	2553426	13093519	2350000	2600000	46	3372	228	1703	immediate
SUPER_Z	9509755	9540273	IR	357	.	9524852	0.357	0.930	33	30533	9509755	9510053	9539985	9540273	13093519	9400000	9650000	33	2083	288	29932	spaced
SUPER_Z	5732273	5812904	IR	356	.	5772493	0.356	0.811	38	80654	5732273	5732648	5812586	5812904	13093519	5600000	5850000	45	2876	318	79938	spaced
SUPER_Z	3832766	3873789	IR	352	.	3853323	0.352	0.413	134	41121	3832766	3852494	3854189	3873789	13093519	3750000	4000000	136	1721	19600	1695	immediate
SUPER_Z	10739950	10742148	IR	350	.	10741049	0.350	0.991	43	2213	10739950	10740183	10741916	10742148	13093519	10500000	10750000	43	4017	232	1733	immediate
SUPER_Z	9791106	9796782	IR	349	.	9794362	0.349	0.887	37	5654	9791106	9791477	9796445	9796782	13093519	9550000	9800000	0	4065	337	4968	spaced
SUPER_Z	7921260	7999173	IR	345	.	7960416	0.345	0.991	38	77936	7921260	7921474	7998959	7999173	13093519	7750000	8000000	38	3503	214	77485	spaced
SUPER_Z	4409402	4553386	IR	344	.	4481601	0.344	0.974	38	145351	4409402	4409478	4553310	4553386	13093519	4350000	4600000	9	2189	76	143832	wide
SUPER_Z	1073883	1150868	IR	342	.	1112200	0.342	0.984	31	77006	1073883	1074073	1150680	1150868	13093519	1050000	1300000	31	1039	188	76607	spaced
SUPER_Z	2120408	2138237	IR	342	.	2129524	0.342	0.839	26	17856	2120408	2120603	2138042	2138252	13093519	1900000	2150000	26	3821	195	17439	spaced
SUPER_Z	5533331	5721782	IR	341	.	5627765	0.341	0.975	22	188442	5533331	5533453	5721660	5721782	13093519	5500000	5750000	20	2125	122	188207	wide
SUPER_Z	1332915	1466941	IR	340	.	1399481	0.340	0.975	33	134007	1332915	1333236	1466620	1466941	13093519	1250000	1500000	0	2498	321	133384	wide
SUPER_Z	11433254	11437540	IR	338	.	11435331	0.338	0.993	54	66146	11433254	11433551	11437243	11437540	13093519	11350000	11600000	54	1423	297	3692	spaced
SUPER_Z	140434	164371	IR	337	.	152236	0.337	0.981	42	23935	140434	140702	164103	164371	13093519	0	250000	42	2539	268	23401	spaced
SUPER_Z	6923580	7066629	IR	336	.	6994853	0.336	1.000	22	143029	6923580	6923703	7066506	7066629	13093519	6850000	7100000	0	2418	123	142803	wide
SUPER_Z	8124533	8176918	IR	336	.	8150920	0.336	0.606	20	52379	8124533	8124638	8176833	8176918	13093519	7950000	8200000	37	3345	85	52195	spaced
SUPER_Z	9383970	9420660	IR	334	.	9402480	0.334	0.882	46	36740	9383970	9384176	9420454	9420664	13093519	9350000	9600000	46	871	206	36278	spaced
SUPER_Z	11311909	11366271	IR	334	.	11338652	0.334	0.416	28	54349	11311909	11315929	11362251	11366279	13093519	11150000	11400000	0	3151	4020	46322	spaced
SUPER_Z	8639610	8731407	IR	334	.	8685298	0.334	1.000	22	91783	8639610	8639715	8731302	8731407	13093519	8600000	8850000	22	1425	105	91587	spaced
SUPER_Z	8450990	8525054	IR	333	.	8487575	0.333	0.983	34	74042	8450990	8451283	8524762	8525054	13093519	8300000	8550000	0	3133	292	73479	spaced
SUPER_Z	2141204	2244589	IR	332	.	2192518	0.332	0.982	38	103365	2141204	2141476	2244317	2244590	13093519	2000000	2250000	0	3214	272	102841	wide
SUPER_Z	3603392	3614826	IR	332	.	3608724	0.332	0.969	28	11415	3603392	3603652	3614567	3614826	13093519	3450000	3700000	0	2651	259	10915	spaced
SUPER_Z	12049183	12072989	IR	331	.	12060953	0.331	0.952	26	23825	12049183	12049343	12072829	12072994	13093519	11900000	12150000	26	2684	160	23486	spaced
SUPER_Z	7483409	7594396	IR	331	.	7538492	0.331	0.924	22	110934	7483409	7483700	7594110	7594396	13093519	7350000	7600000	0	3148	286	110410	wide
SUPER_Z	9230506	9292362	IR	330	.	9260992	0.330	0.974	230	61833	9230506	9232552	9290319	9292362	13093519	9050000	9300000	0	3523	2043	57767	spaced
SUPER_Z	7232865	7334820	IR	330	.	7283987	0.330	0.997	85	102065	7232865	7233262	7334424	7334820	13093519	7100000	7350000	85	3063	396	101162	wide
SUPER_Z	3108275	3186917	IR	330	.	3147881	0.330	0.995	31	78609	3108275	3108477	3186715	3186917	13093519	2950000	3200000	0	3293	202	78238	spaced
SUPER_Z	8761303	8931811	IR	329	.	8846078	0.329	0.913	22	170501	8761303	8761632	8931482	8931824	13093519	8700000	8950000	0	2442	329	169850	wide
SUPER_Z	1757524	1976792	IR	328	.	1866666	0.328	0.973	321	219249	1757524	1759566	1974788	1976792	13093519	1750000	2000000	0	1952	2004	215222	wide
SUPER_Z	10464735	10634395	IR	328	.	10549112	0.328	0.958	289	169638	10464735	10467187	10631961	10634395	13093519	10400000	10650000	0	2492	2434	164774	wide
SUPER_Z	8952329	9159895	IR	328	.	9056247	0.328	0.906	122	207722	8952329	8953192	9159085	9159895	13093519	8950000	9200000	158	1768	810	205893	wide
SUPER_Z	3221129	3317284	IR	327	.	3269488	0.327	0.986	162	96122	3221129	3222191	3316225	3317284	13093519	3150000	3400000	0	1986	1059	94034	spaced
SUPER_Z	10936455	11114952	IR	327	.	11025621	0.327	0.998	131	178598	10936455	10937061	11114346	11114952	13093519	10900000	11150000	131	2094	606	177285	wide
SUPER_Z	4273575	4364392	IR	327	.	4319265	0.327	0.964	98	90801	4273575	4274601	4363366	4364393	13093519	4150000	4400000	0	2816	1026	88765	spaced
SUPER_Z	555364	739075	IR	327	.	647426	0.327	0.952	44	183711	555364	555761	738687	739075	13093519	500000	750000	44	2453	388	182926	wide
SUPER_Z	2608526	2818616	IR	327	.	2713414	0.327	1.000	20	210099	2608526	2608632	2818510	2818616	13093519	2600000	2850000	20	1892	106	209878	wide
SUPER_Z	6642916	6729501	IR	326	.	6685977	0.326	0.985	78	86772	6642916	6643321	6729096	6729501	13093519	6600000	6850000	78	1436	405	85775	spaced
SUPER_Z	10435874	10460144	IR	326	.	10448255	0.326	0.997	53	24253	10435874	10436228	10459790	10460145	13093519	10250000	10500000	0	3300	354	23562	spaced
SUPER_Z	3763433	3811008	IR	325	.	3787543	0.325	0.964	109	47554	3763433	3764155	3810308	3811008	13093519	3600000	3850000	0	3120	700	46153	spaced
SUPER_Z	8536808	8594119	IR	325	.	8564977	0.325	0.990	84	57288	8536808	8537385	8593542	8594119	13093519	8350000	8600000	0	3590	577	56157	spaced
SUPER_Z	6113634	6161138	IR	325	.	6137687	0.325	0.907	82	47485	6113634	6114464	6160352	6161138	13093519	6000000	6250000	0	2289	786	45888	spaced
SUPER_Z	7732770	7898299	IR	325	.	7815305	0.325	0.976	34	165577	7732770	7733016	7898053	7898299	13093519	7650000	7900000	34	2758	246	165037	wide
SUPER_Z	6396948	6399764	IR	324	.	6398269	0.324	1.000	45	2865	6396948	6397164	6399548	6399764	13093519	6150000	6400000	45	4139	216	2384	spaced
SUPER_Z	5057166	5207036	IR	324	.	5132053	0.324	0.383	22	149890	5057166	5122474	5141763	5207036	13093519	5000000	5250000	22	2201	65273	19289	spaced
SUPER_Z	11656861	11767134	IR	323	.	11712398	0.323	0.381	25	110108	11656861	11687902	11736105	11767134	13093519	11650000	11900000	0	1033	31029	48203	spaced
SUPER_Z	6456723	6485117	IR	323	.	6471122	0.323	0.853	20	28385	6456723	6456954	6484886	6485118	13093519	6450000	6700000	20	348	231	27932	spaced
SUPER_Z	9894735	9926555	IR	322	.	9910308	0.322	0.945	62	31798	9894735	9895203	9926102	9926555	13093519	9750000	10000000	0	2677	453	30899	spaced
SUPER_Z	6494352	6519446	IR	322	.	6506392	0.322	0.917	24	25078	6494352	6494550	6519248	6519453	13093519	6400000	6650000	0	1781	198	24698	spaced
SUPER_Z	6738597	6834252	IR	321	.	6786900	0.321	0.982	27	95579	6738597	6738814	6834035	6834252	13093519	6600000	6850000	0	3106	217	95221	spaced
SUPER_Z	13010937	13035975	IR	320	.	13023919	0.320	0.985	174	25017	13010937	13012190	13034725	13035975	13093519	12850000	13093519	0	2890	1250	22535	spaced
SUPER_Z	7121394	7213404	IR	320	.	7167776	0.320	0.981	46	91988	7121394	7121753	7213045	7213404	13093519	7050000	7300000	0	1956	359	91292	spaced
SUPER_Z	1291631	1308755	IR	320	.	1300201	0.320	0.975	32	17181	1291631	1291830	1308556	1308755	13093519	1100000	1350000	32	3336	199	16726	spaced
SUPER_Z	263265	296165	IR	320	.	279329	0.320	0.811	27	32945	263265	263755	295675	296230	13093519	100000	350000	0	2995	490	31920	spaced
SUPER_Z	3538992	3588874	IR	320	.	3564138	0.320	0.971	27	49898	3538992	3539199	3588667	3588874	13093519	3350000	3600000	28	3565	207	49468	spaced
