#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
SUPER_1	51177722	51181618	IR	913	.	51179670	0.913	0.995	329	4251	51177722	51179362	51179978	51181618	118147124	50950000	51200000	329	3827	1640	616	immediate
SUPER_1	5963256	5967070	IR	912	.	5965163	0.912	1.000	350	4251	5963256	5964813	5965513	5967070	118147124	5750000	6000000	350	3585	1557	700	immediate
SUPER_1	47082599	47086473	IR	912	.	47084537	0.912	0.997	346	4253	47082599	47084168	47084908	47086473	118147124	46850000	47100000	346	3908	1565	740	immediate
SUPER_1	27481989	27485459	IR	907	.	27483723	0.907	0.989	306	3854	27481989	27483354	27484094	27485467	118147124	27250000	27500000	306	3895	1365	740	immediate
SUPER_1	47100062	47102956	IR	904	.	47101509	0.904	0.984	195	3084	47100062	47101209	47101809	47102956	118147124	46900000	47150000	195	3358	1147	600	immediate
SUPER_1	94243064	94246936	IR	901	.	94245000	0.901	0.987	281	4259	94243064	94244705	94245295	94246937	118147124	94000000	94250000	281	4083	1641	590	immediate
SUPER_1	65732666	65736112	IR	885	.	65734389	0.885	0.996	269	3779	65732666	65733971	65734807	65736112	118147124	65500000	65750000	269	3906	1305	836	immediate
SUPER_1	56451229	56455198	IR	884	.	56453213	0.884	0.957	236	4252	56451229	56452845	56453605	56455198	118147124	56250000	56500000	236	3386	1593	760	immediate
SUPER_1	105002126	105005894	IR	877	.	105004010	0.877	0.999	321	4253	105002126	105003617	105004403	105005894	118147124	104800000	105050000	321	3400	1491	786	immediate
SUPER_1	51459343	51469409	IR	863	.	51464376	0.863	1.000	949	11101	51459343	51463627	51465125	51469409	118147124	51250000	51500000	949	3572	4284	1498	immediate
SUPER_1	29838707	29849413	IR	841	.	29844061	0.841	0.999	1060	11865	29838707	29843249	29844873	29849413	118147124	29650000	29900000	1060	3234	4540	1624	immediate
SUPER_1	7309350	7454674	IR	836	.	7381544	0.836	0.968	21	145303	7309350	7309632	7454393	7454674	118147124	7250000	7500000	0	2200	281	144761	wide
SUPER_1	77234414	77238444	IR	831	.	77236429	0.831	0.983	250	4256	77234414	77235979	77236879	77238446	118147124	77000000	77250000	250	3940	1565	900	immediate
SUPER_1	45403996	45406468	IR	826	.	45405232	0.826	0.965	111	3741	45403996	45404908	45405556	45406473	118147124	45200000	45450000	111	3420	912	648	immediate
SUPER_1	70914354	70918595	IR	790	.	70916472	0.790	0.989	356	68453	70914354	70916010	70916948	70918595	118147124	70750000	71000000	356	2774	1647	938	immediate
SUPER_1	48708940	48719533	IR	764	.	48713803	0.764	0.995	857	10588	48708940	48713833	48714640	48719546	118147124	48500000	48750000	0	3570	4893	807	immediate
SUPER_1	26980587	26985357	IR	746	.	26982972	0.746	1.000	401	5180	26980587	26982390	26983554	26985357	118147124	26750000	27000000	401	3882	1803	1164	immediate
SUPER_1	37964024	37966398	IR	740	.	37965222	0.740	0.872	82	2728	37964024	37964911	37965534	37966398	118147124	37800000	38050000	82	2753	864	623	immediate
SUPER_1	40607482	40610534	IR	717	.	40609008	0.717	0.976	188	3474	40607482	40608524	40609492	40610540	118147124	40400000	40650000	188	3483	1042	968	immediate
SUPER_1	38323634	38336292	IR	710	.	38329963	0.710	1.000	1199	14044	38323634	38328871	38331055	38336292	118147124	38100000	38350000	1199	3832	5237	2184	spaced
SUPER_1	38715054	38718776	IR	703	.	38717071	0.703	0.996	209	3939	38715054	38716061	38717769	38718776	118147124	38550000	38800000	209	2781	1007	1708	immediate
SUPER_1	939558	942396	IR	690	.	940975	0.690	0.983	196	3083	939558	940413	941541	942403	118147124	700000	950000	196	4016	855	1128	immediate
SUPER_1	44795171	44798742	IR	685	.	44796964	0.685	0.952	198	3916	44795171	44796743	44797181	44798742	118147124	44650000	44900000	198	2449	1561	438	immediate
SUPER_1	45862681	45866481	IR	679	.	45864581	0.679	0.949	238	4166	45862681	45864077	45865085	45866527	118147124	45650000	45900000	238	3576	1396	1008	immediate
SUPER_1	18391751	18393529	IR	669	.	18392637	0.669	0.933	86	2097	18391751	18392193	18393103	18393529	118147124	18200000	18450000	86	3210	426	910	immediate
SUPER_1	51847720	51854099	IR	657	.	51850921	0.657	0.915	170	6692	51847720	51849781	51852061	51854099	118147124	51800000	52050000	170	848	2038	2280	spaced
SUPER_1	49777447	49780909	IR	655	.	49779178	0.655	0.895	154	3763	49777447	49778898	49779458	49780987	118147124	49600000	49850000	154	2986	1451	560	immediate
SUPER_1	70355477	70359027	IR	618	.	70357272	0.618	0.971	301	3873	70355477	70356968	70357575	70359027	118147124	70150000	70400000	301	3454	1452	607	immediate
SUPER_1	65912838	65915240	IR	617	.	65914404	0.617	0.966	129	2384	65912838	65913966	65914112	65915242	118147124	65700000	65950000	0	3567	1128	146	immediate
SUPER_1	37492608	37499455	IR	616	.	37496027	0.616	0.988	626	8190	37492608	37495490	37496573	37499467	118147124	37350000	37600000	626	2433	2882	1083	immediate
SUPER_1	20229487	20233203	IR	600	.	20231346	0.600	0.910	90	3975	20229487	20230898	20231802	20233203	118147124	20000000	20250000	107	3855	1401	904	immediate
SUPER_1	55317407	55319416	IR	593	.	55318415	0.593	0.953	87	2278	55317407	55318080	55318743	55319422	118147124	55150000	55400000	87	2806	673	663	immediate
SUPER_1	35869190	35870250	IR	589	.	35869720	0.589	0.908	48	9864	35869190	35869651	35869789	35870250	118147124	35750000	36000000	48	1995	461	138	immediate
SUPER_1	59456276	59463246	IR	586	.	59459761	0.586	0.995	569	7686	59456276	59458834	59460688	59463255	118147124	59250000	59500000	569	3495	2558	1854	immediate
SUPER_1	38403887	38543992	IR	580	.	38474156	0.580	0.924	50	140936	38403887	38404493	38543386	38543992	118147124	38400000	38650000	50	1232	606	138893	wide
SUPER_1	44226873	44229945	IR	575	.	44228409	0.575	0.997	167	3241	44226873	44227661	44229157	44229946	118147124	44000000	44250000	167	3806	788	1496	immediate
SUPER_1	93785988	93791505	IR	548	.	93788747	0.548	1.000	562	6114	93785988	93788434	93789060	93791505	118147124	93550000	93800000	562	3978	2445	626	immediate
SUPER_1	12267620	12271017	IR	548	.	12269330	0.548	0.857	89	22094	12267620	12268799	12269909	12271017	118147124	12050000	12300000	111	3655	1108	1110	immediate
SUPER_1	50130469	50134362	IR	546	.	50132416	0.546	0.964	265	4216	50130469	50132169	50132698	50134362	118147124	49900000	50150000	265	3873	1664	529	immediate
SUPER_1	44048006	44051281	IR	533	.	44049505	0.533	0.957	161	3480	44048006	44048867	44050420	44051305	118147124	43850000	44100000	161	3327	861	1553	immediate
SUPER_1	60974560	61002103	IR	530	.	60988661	0.530	0.960	254	27519	60974560	60976558	61000152	61002103	118147124	60850000	61100000	0	2305	1951	23594	spaced
SUPER_1	22582657	22586317	IR	517	.	22584194	0.517	0.987	145	3604	22582657	22583546	22585428	22586317	118147124	22350000	22600000	0	3907	889	1882	immediate
SUPER_1	5847706	5848543	IR	513	.	5848125	0.513	0.993	69	13545	5847706	5847999	5848251	5848543	118147124	5700000	5950000	69	2468	292	252	immediate
SUPER_1	48445818	48448085	IR	506	.	48446962	0.506	0.865	64	2456	48445818	48446737	48447187	48448085	118147124	48200000	48450000	64	4115	898	450	immediate
SUPER_1	7568402	7571518	IR	505	.	7569967	0.505	0.890	81	3242	7568402	7569577	7570343	7571549	118147124	7400000	7650000	81	2832	1175	766	immediate
SUPER_1	63295934	63298000	IR	492	.	63296967	0.492	0.949	61	2131	63295934	63296369	63297578	63298000	118147124	63100000	63350000	61	3282	422	1209	immediate
SUPER_1	76289141	76291903	IR	486	.	76290522	0.486	1.000	137	2865	76289141	76289752	76291292	76291903	118147124	76050000	76300000	137	4008	611	1540	immediate
SUPER_1	62635320	62637362	IR	484	.	62636342	0.484	0.982	111	2197	62635320	62635988	62636697	62637362	118147124	62400000	62650000	111	3938	665	709	immediate
SUPER_1	16613738	16618900	IR	471	.	16616325	0.471	0.975	269	5576	16613738	16615306	16617344	16618900	118147124	16400000	16650000	269	3605	1556	2038	spaced
SUPER_1	28839915	28841706	IR	470	.	28840820	0.470	0.894	65	2042	28839915	28840612	28841009	28841725	118147124	28700000	28950000	89	2346	697	397	immediate
SUPER_1	67686888	67690524	IR	462	.	67688779	0.462	0.982	47	3669	67686888	67687166	67690246	67690524	118147124	67450000	67700000	47	3978	278	3080	spaced
SUPER_1	48200456	48203332	IR	457	.	48201894	0.457	0.945	63	3176	48200456	48201081	48202707	48203346	118147124	48100000	48350000	63	1698	625	1626	immediate
SUPER_1	41189654	41193364	IR	456	.	41191316	0.456	1.000	53	3724	41189654	41189915	41193103	41193364	118147124	41050000	41300000	53	2358	261	3188	spaced
SUPER_1	69855435	69856541	IR	455	.	69855988	0.455	0.982	68	17826	69855435	69855872	69856105	69856541	118147124	69700000	69950000	68	2599	436	233	immediate
SUPER_1	56886904	56890205	IR	452	.	56888569	0.452	0.915	106	23696	56886904	56888153	56888988	56890205	118147124	56700000	56950000	106	3142	1217	835	immediate
SUPER_1	20717882	20741620	IR	443	.	20729247	0.443	1.000	64	23712	20717882	20718251	20741251	20741620	118147124	20550000	20800000	0	2995	369	23000	spaced
SUPER_1	55075235	55080892	IR	431	.	55078061	0.431	0.993	372	6186	55075235	55077112	55079015	55080896	118147124	54850000	55100000	372	3800	1877	1903	immediate
SUPER_1	69501351	69749124	IR	425	.	69625428	0.425	0.966	187	248032	69501351	69502862	69747628	69749124	118147124	69500000	69750000	187	2087	1496	244766	wide
SUPER_1	61300500	61302558	IR	424	.	61301529	0.424	0.894	42	2076	61300500	61301253	61301805	61302576	118147124	61200000	61450000	42	1692	753	552	immediate
SUPER_1	117605804	117609636	IR	418	.	117607720	0.418	0.856	68	3987	117605804	117607204	117608236	117609658	118147124	117450000	117700000	69	2628	1400	1032	immediate
SUPER_1	27251520	27255528	IR	414	.	27253530	0.414	0.900	110	64689	27251520	27252987	27254073	27255528	118147124	27100000	27350000	110	2558	1455	1086	immediate
SUPER_1	97716621	97719813	IR	410	.	97718217	0.410	0.957	99	3363	97716621	97717358	97719076	97719814	118147124	97500000	97750000	99	3636	737	1718	immediate
SUPER_1	50193470	50246551	IR	408	.	50220011	0.408	0.398	167	53262	50193470	50219095	50220927	50246551	118147124	50150000	50400000	167	1166	25624	1832	immediate
SUPER_1	44067535	44070852	IR	400	.	44069189	0.400	0.854	84	3487	44067535	44068953	44069434	44070961	118147124	43850000	44100000	84	3653	1418	481	immediate
SUPER_1	38168816	38279424	IR	395	.	38224412	0.395	0.953	177	110596	38168816	38170397	38277843	38279442	118147124	38100000	38350000	0	2068	1581	107446	wide
SUPER_1	59112100	59146485	IR	390	.	59129448	0.390	0.982	251	34645	59112100	59113390	59145204	59146485	118147124	58900000	59150000	251	3821	1281	31814	spaced
SUPER_1	58787030	58818446	IR	389	.	58802550	0.389	0.857	25	31460	58787030	58787214	58818262	58818472	118147124	58650000	58900000	25	2545	184	31048	spaced
SUPER_1	32401004	32403267	IR	386	.	32402136	0.386	0.892	65	2555	32401004	32401801	32402483	32403267	118147124	32200000	32450000	65	3368	784	682	immediate
SUPER_1	36176141	36182652	IR	385	.	36179464	0.385	0.929	280	7061	36176141	36177834	36180959	36182737	118147124	35950000	36200000	280	3823	1693	3125	spaced
SUPER_1	45465310	45478340	IR	384	.	45471831	0.384	0.428	45	13031	45465310	45471213	45472479	45478340	118147124	45450000	45700000	45	363	5861	1266	immediate
SUPER_1	43507986	43510965	IR	381	.	43509497	0.381	0.853	79	3081	43507986	43508652	43510342	43510965	118147124	43450000	43700000	79	991	623	1690	immediate
SUPER_1	2003117	2030469	IR	381	.	2016843	0.381	0.379	30	27630	2003117	2016737	2016949	2030469	118147124	1800000	2050000	30	3613	13520	212	immediate
SUPER_1	61816621	61859022	IR	379	.	61837818	0.379	0.463	167	44186	61816621	61837666	61837977	61859034	118147124	61650000	61900000	167	3130	21045	311	immediate
SUPER_1	19782101	19800749	IR	377	.	19791740	0.377	0.890	77	18628	19782101	19783210	19799667	19800749	118147124	19600000	19850000	0	3190	1082	16457	spaced
SUPER_1	42653032	42817422	IR	376	.	42735578	0.376	0.963	53	164371	42653032	42653607	42816848	42817422	118147124	42650000	42900000	0	1420	574	163241	wide
SUPER_1	53523511	53531011	IR	376	.	53527198	0.376	0.922	32	7531	53523511	53523865	53530657	53531018	118147124	53400000	53650000	32	2120	354	6792	spaced
SUPER_1	36993228	36996591	IR	373	.	36995064	0.373	0.966	118	3480	36993228	36994202	36995617	36996593	118147124	36750000	37000000	118	4081	974	1415	immediate
SUPER_1	106932151	107131633	IR	370	.	107031629	0.370	0.923	44	199394	106932151	106933024	107130760	107131638	118147124	106900000	107150000	0	2198	873	197736	wide
SUPER_1	26017052	26020924	IR	367	.	26018982	0.367	0.986	346	4240	26017052	26018638	26019339	26020924	118147124	25800000	26050000	346	3649	1585	701	immediate
SUPER_1	61730952	61734617	IR	366	.	61732784	0.366	0.997	322	4235	61730952	61732495	61733074	61734617	118147124	61500000	61750000	322	3879	1543	579	immediate
SUPER_1	40526257	40528526	IR	366	.	40527393	0.366	0.937	68	2366	40526257	40526869	40527921	40528526	118147124	40450000	40700000	68	1289	605	1052	immediate
SUPER_1	47214649	47218206	IR	364	.	47216271	0.364	0.998	308	3877	47214649	47216112	47216743	47218206	118147124	47000000	47250000	308	3606	1463	631	immediate
SUPER_1	44384625	44439319	IR	363	.	44412392	0.363	0.943	99	54664	44384625	44385705	44438261	44439319	118147124	44200000	44450000	0	3532	1058	52556	spaced
SUPER_1	43418128	43421941	IR	362	.	43419865	0.362	0.997	348	4228	43418128	43419726	43420343	43421941	118147124	43200000	43450000	348	3667	1598	617	immediate
SUPER_1	12839378	12840895	IR	361	.	12840136	0.361	0.937	25	15427	12839378	12839631	12840642	12840895	118147124	12800000	13050000	25	668	253	1011	immediate
SUPER_1	36227626	36231504	IR	360	.	36229392	0.360	0.989	356	4250	36227626	36229253	36229877	36231508	118147124	36000000	36250000	356	3825	1627	624	immediate
SUPER_1	56661587	56665375	IR	360	.	56663324	0.360	0.989	346	4215	56661587	56663142	56663820	56665388	118147124	56450000	56700000	346	3557	1555	678	immediate
SUPER_1	43944449	43947557	IR	359	.	43946002	0.359	0.847	66	74943	43944449	43945097	43946909	43947630	118147124	43800000	44050000	66	2433	648	1812	immediate
SUPER_1	21383921	21486206	IR	359	.	21434913	0.359	0.807	33	102386	21383921	21385335	21484792	21486294	118147124	21250000	21500000	33	3084	1414	99457	spaced
SUPER_1	96364805	96368067	IR	357	.	96366436	0.357	0.993	135	3390	96364805	96365476	96367396	96368067	118147124	96150000	96400000	135	3607	671	1920	immediate
SUPER_1	44760754	44764648	IR	356	.	44762545	0.356	0.999	343	4251	44760754	44762319	44763084	44764648	118147124	44550000	44800000	343	3544	1564	765	immediate
SUPER_1	42386008	42388509	IR	356	.	42387258	0.356	0.982	159	2762	42386008	42387005	42387512	42388513	118147124	42150000	42400000	159	3954	997	507	immediate
SUPER_1	3894324	3906988	IR	355	.	3901138	0.355	0.907	37	12658	3894324	3895065	3906247	3907003	118147124	3750000	4000000	0	2510	741	11182	spaced
SUPER_1	30491737	30597878	IR	354	.	30544396	0.354	0.855	91	106111	30491737	30493361	30596293	30597878	118147124	30350000	30600000	0	3246	1585	102932	wide
SUPER_1	88953664	88958304	IR	354	.	88955984	0.354	0.840	75	4781	88953664	88955146	88956822	88958378	118147124	88850000	89100000	77	1766	1482	1676	immediate
SUPER_1	104389831	104541984	IR	353	.	104465454	0.353	0.900	54	152056	104389831	104390686	104541129	104541987	118147124	104350000	104600000	0	1931	855	150443	wide
SUPER_1	59626649	59629592	IR	352	.	59628035	0.352	1.000	137	22583	59626649	59627296	59628945	59629592	118147124	59500000	59750000	137	2135	647	1649	immediate
SUPER_1	38996280	39000968	IR	351	.	38998625	0.351	0.802	136	4943	38996280	38997795	38999453	39001047	118147124	38800000	39050000	136	3310	1515	1658	immediate
SUPER_1	43255839	43306925	IR	351	.	43280900	0.351	0.926	123	51037	43255839	43257297	43305527	43306925	118147124	43200000	43450000	0	1356	1398	48230	spaced
SUPER_1	74684133	74686374	IR	351	.	74685255	0.351	0.976	80	2501	74684133	74684747	74685760	74686374	118147124	74450000	74700000	80	3920	614	1013	immediate
SUPER_1	44026874	44029217	IR	350	.	44028221	0.350	0.870	104	3069	44026874	44027983	44028184	44029217	118147124	43850000	44100000	104	2967	1033	201	immediate
SUPER_1	58087277	58147618	IR	350	.	58117767	0.350	0.937	30	60321	58087277	58087624	58147272	58147618	118147124	58000000	58250000	0	1957	346	59648	spaced
SUPER_1	99218858	99291198	IR	350	.	99254797	0.350	0.975	24	72336	99218858	99219135	99290921	99291198	118147124	99050000	99300000	24	3416	277	71786	spaced
SUPER_1	49450234	49457630	IR	349	.	49454387	0.349	0.999	637	7375	49450234	49453873	49453992	49457630	118147124	49250000	49500000	0	3398	3638	119	immediate
SUPER_1	62878087	62883970	IR	349	.	62881028	0.349	0.999	577	6516	62878087	62880620	62881437	62883971	118147124	62650000	62900000	577	3850	2533	817	immediate
SUPER_1	45502337	45508140	IR	349	.	45505154	0.349	1.000	117	5907	45502337	45502896	45507581	45508140	118147124	45300000	45550000	117	3420	559	4685	spaced
SUPER_1	79982677	79985556	IR	348	.	79984116	0.348	0.856	77	3081	79982677	79983900	79984333	79985632	118147124	79850000	80100000	77	2235	1223	433	immediate
SUPER_1	19180621	19226774	IR	348	.	19204054	0.348	0.836	61	46171	19180621	19181534	19225861	19226809	118147124	19100000	19350000	0	1728	913	44327	spaced
SUPER_1	99071257	99118513	IR	348	.	99095275	0.348	0.838	32	47209	99071257	99071799	99117971	99118541	118147124	98950000	99200000	0	2414	542	46172	spaced
SUPER_1	105028369	105045647	IR	348	.	105037029	0.348	0.973	28	17361	105028369	105028630	105045386	105045647	118147124	104850000	105100000	28	3116	261	16756	spaced
SUPER_1	21268477	21328909	IR	348	.	21298957	0.348	0.820	26	60415	21268477	21269095	21328291	21328912	118147124	21100000	21350000	0	3311	618	59196	spaced
SUPER_1	77258002	77486726	IR	347	.	77372867	0.347	0.386	105	228729	77258002	77356942	77387786	77486764	118147124	77250000	77500000	0	2039	98940	30844	spaced
SUPER_1	55502340	55505237	IR	347	.	55503631	0.347	0.994	98	3185	55502340	55502808	55504770	55505237	118147124	55300000	55550000	98	3396	467	1962	immediate
SUPER_1	102445483	102649618	IR	347	.	102548007	0.347	0.383	20	204118	102445483	102543412	102551693	102649618	118147124	102400000	102650000	0	2459	97925	8281	spaced
SUPER_1	6591699	6715915	IR	345	.	6653823	0.345	0.694	30	124253	6591699	6592574	6715040	6715965	118147124	6500000	6750000	30	2563	875	122466	wide
SUPER_1	79008933	79180016	IR	344	.	79094738	0.344	0.929	50	171073	79008933	79009306	79179643	79180039	118147124	78950000	79200000	0	2407	373	170337	wide
SUPER_1	28115630	28135575	IR	344	.	28125518	0.344	0.989	41	19971	28115630	28115907	28135298	28135575	118147124	27900000	28150000	41	3759	277	19391	spaced
SUPER_1	58426325	58454081	IR	344	.	58440410	0.344	0.782	37	27839	58426325	58427785	58452621	58454158	118147124	58350000	58600000	37	1503	1460	24836	spaced
SUPER_1	114545374	114624381	IR	344	.	114585210	0.344	0.916	21	78986	114545374	114545898	114623870	114624381	118147124	114400000	114650000	0	3081	511	77972	spaced
SUPER_1	51205342	51208220	IR	343	.	51206621	0.343	0.896	166	3127	51205342	51206385	51207249	51208220	118147124	51000000	51250000	166	3446	971	864	immediate
SUPER_1	66265109	66382461	IR	343	.	66324003	0.343	0.966	127	117452	66265109	66266352	66381219	66382461	118147124	66150000	66400000	127	2896	1242	114867	wide
SUPER_1	30611509	30629176	IR	343	.	30620273	0.343	0.998	102	17801	30611509	30611961	30628724	30629176	118147124	30400000	30650000	102	3672	452	16763	spaced
SUPER_1	10428656	10490972	IR	343	.	10459867	0.343	0.959	23	62305	10428656	10428898	10490730	10490974	118147124	10300000	10550000	23	2663	242	61832	spaced
SUPER_1	60547686	60747702	IR	342	.	60647677	0.342	0.987	364	200464	60547686	60549684	60745704	60747704	118147124	60500000	60750000	364	2461	1998	196020	wide
SUPER_1	10630063	10835419	IR	342	.	10732456	0.342	0.812	50	205342	10630063	10631660	10833822	10835427	118147124	10600000	10850000	0	2212	1597	202162	wide
SUPER_1	101244099	101362408	IR	342	.	101303617	0.342	0.976	25	118267	101244099	101244350	101362157	101362408	118147124	101150000	101400000	0	2554	251	117807	wide
SUPER_1	15111635	15165820	IR	341	.	15138707	0.341	0.897	31	54239	15111635	15112101	15165375	15165820	118147124	14950000	15200000	31	3145	445	53274	spaced
SUPER_1	106280671	106441678	IR	341	.	106360687	0.341	0.926	23	160990	106280671	106280983	106441366	106441678	118147124	106200000	106450000	0	2686	312	160383	wide
SUPER_1	95249564	95384114	IR	340	.	95316391	0.340	0.874	84	134593	95249564	95251090	95382588	95384176	118147124	95200000	95450000	0	1947	1526	131498	wide
SUPER_1	37205893	37299267	IR	340	.	37252786	0.340	0.840	81	93699	37205893	37207218	37297995	37299267	118147124	37050000	37300000	81	3376	1272	90777	spaced
SUPER_1	42830135	42900671	IR	339	.	42864948	0.339	0.740	84	70516	42830135	42831733	42899162	42900671	118147124	42750000	43000000	0	1923	1509	67429	spaced
SUPER_1	11275693	11384297	IR	339	.	11330387	0.339	0.392	74	108585	11275693	11328474	11331571	11384297	118147124	11250000	11500000	0	1333	52726	3097	spaced
SUPER_1	51430630	51432545	IR	339	.	51431589	0.339	0.956	44	2000	51430630	51430972	51432205	51432545	118147124	51400000	51650000	44	526	340	1233	immediate
SUPER_1	41413794	41463166	IR	338	.	41438496	0.338	1.000	201	49673	41413794	41414725	41462235	41463166	118147124	41250000	41500000	201	3141	931	47510	spaced
SUPER_1	51147872	51166013	IR	338	.	51156934	0.338	0.961	105	18261	51147872	51148992	51164899	51166013	118147124	50950000	51200000	105	3448	1114	15907	spaced
SUPER_1	108937454	109097871	IR	338	.	109017875	0.338	0.895	104	160508	108937454	108938832	109096537	109097871	118147124	108850000	109100000	105	2794	1334	157705	wide
SUPER_1	16726128	16843031	IR	338	.	16784235	0.338	0.929	101	116900	16726128	16727091	16842068	16843049	118147124	16700000	16950000	0	1409	963	114977	wide
SUPER_1	67126200	67131318	IR	338	.	67129021	0.338	0.850	55	5124	67126200	67127633	67129885	67131343	118147124	66900000	67150000	0	3812	1433	2252	spaced
SUPER_1	80389422	80539453	IR	338	.	80463989	0.338	0.841	47	149986	80389422	80390821	80538054	80539520	118147124	80350000	80600000	0	1907	1399	147233	wide
SUPER_1	108339874	108400116	IR	338	.	108369910	0.338	0.939	30	60671	108339874	108340135	108399855	108400117	118147124	108250000	108500000	30	1999	261	59720	spaced
SUPER_1	116512258	116621214	IR	338	.	116566885	0.338	0.965	25	108970	116512258	116512541	116620932	116621214	118147124	116400000	116650000	25	2778	282	108391	wide
SUPER_1	8315887	8488869	IR	337	.	8402788	0.337	0.998	1158	172949	8315887	8322537	8482219	8488870	118147124	8250000	8500000	0	2539	6650	159682	wide
SUPER_1	14693948	14732890	IR	337	.	14713774	0.337	0.811	112	38919	14693948	14695755	14731148	14732890	118147124	14600000	14850000	0	1890	1742	35393	spaced
SUPER_1	54472045	54488389	IR	337	.	54480302	0.337	0.984	112	16620	54472045	54472653	54487782	54488389	118147124	54250000	54500000	112	3836	607	15129	spaced
SUPER_1	50275844	50371550	IR	337	.	50324112	0.337	0.863	50	95659	50275844	50276721	50370720	50371550	118147124	50200000	50450000	0	2061	830	93999	spaced
SUPER_1	42947113	43041557	IR	337	.	42994716	0.337	0.882	46	94426	42947113	42947780	43040890	43041608	118147124	42850000	43100000	0	2405	667	93110	spaced
SUPER_1	29945428	29952300	IR	337	.	29948901	0.337	0.473	41	6874	29945428	29948152	29949650	29952300	118147124	29750000	30000000	41	3314	2650	1498	immediate
SUPER_1	70121987	70139698	IR	337	.	70130842	0.337	0.971	37	17740	70121987	70122197	70139491	70139698	118147124	69900000	70150000	37	3847	207	17294	spaced
SUPER_1	73933714	74037492	IR	337	.	73985734	0.337	0.896	28	103801	73933714	73933954	74037260	74037492	118147124	73800000	74050000	28	3093	232	103306	wide
SUPER_1	86812065	86992098	IR	337	.	86902509	0.337	0.883	21	180004	86812065	86812389	86991795	86992098	118147124	86750000	87000000	0	2534	303	179406	wide
SUPER_1	33962415	34146620	IR	336	.	34054844	0.336	0.963	205	184193	33962415	33964526	34144509	34146631	118147124	33900000	34150000	0	2575	2111	179983	wide
SUPER_1	43567549	43735089	IR	336	.	43651060	0.336	0.931	182	167480	43567549	43570070	43732581	43735089	118147124	43550000	43800000	0	1688	2508	162511	wide
SUPER_1	62671833	62674873	IR	336	.	62672944	0.336	0.993	135	3021	62671833	62672648	62674061	62674873	118147124	62450000	62700000	0	3722	812	1413	immediate
SUPER_1	4065970	4227891	IR	336	.	4147072	0.336	0.935	129	162070	4065970	4067459	4226403	4227891	118147124	4000000	4250000	129	2448	1488	158944	wide
