#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
SUPER_Z	9278845	9280041	IR	695	.	9279443	0.695	0.990	95	158350	9278845	9279349	9279537	9280041	37340338	9150000	9400000	95	2157	504	188	immediate
SUPER_Z	29059954	29062650	IR	689	.	29061302	0.689	0.993	145	2798	29059954	29060763	29061841	29062650	37340338	28850000	29100000	145	3521	809	1078	immediate
SUPER_Z	1649757	1651345	IR	680	.	1650550	0.680	0.893	56	162180	1649757	1650353	1650787	1651345	37340338	1550000	1800000	56	1675	558	434	immediate
SUPER_Z	11670119	11678846	IR	677	.	11674479	0.677	0.986	726	9563	11670119	11673877	11675088	11678851	37340338	11450000	11700000	726	3741	3758	1211	immediate
SUPER_Z	7743968	7748564	IR	668	.	7746266	0.668	0.992	308	5080	7743968	7745556	7746976	7748566	37340338	7500000	7750000	308	4104	1588	1420	immediate
SUPER_Z	14896023	14902191	IR	653	.	14899514	0.653	0.932	254	6145	14896023	14898624	14899638	14902191	37340338	14700000	14950000	0	3318	2553	1014	immediate
SUPER_Z	35616229	35618261	IR	647	.	35617245	0.647	1.000	111	2218	35616229	35616728	35617762	35618261	37340338	35400000	35650000	111	3620	499	1034	immediate
SUPER_Z	8235286	8248130	IR	637	.	8241708	0.637	1.000	1207	14179	8235286	8240498	8242918	8248130	37340338	8000000	8250000	1207	4028	5212	2420	spaced
SUPER_Z	34394327	34396133	IR	637	.	34395230	0.637	0.999	153	92232	34394327	34395010	34395451	34396133	37340338	34200000	34450000	153	3253	682	441	immediate
SUPER_Z	29465362	29467196	IR	631	.	29466278	0.631	0.975	126	72396	29465362	29466002	29466562	29467196	37340338	29300000	29550000	126	2771	634	560	immediate
SUPER_Z	16560205	16581383	IR	631	.	16570796	0.631	0.413	95	21491	16560205	16570668	16570920	16581435	37340338	16550000	16800000	95	346	10463	252	immediate
SUPER_Z	18042673	18043865	IR	624	.	18043269	0.624	0.970	57	88048	18042673	18043133	18043405	18043866	37340338	17850000	18100000	57	3221	460	272	immediate
SUPER_Z	15919681	15922201	IR	620	.	15920940	0.620	0.909	147	2756	15919681	15920824	15921058	15922201	37340338	15700000	15950000	147	3682	1143	234	immediate
SUPER_Z	6040862	6043302	IR	599	.	6042082	0.599	0.980	147	2662	6040862	6041682	6042488	6043302	37340338	5900000	6150000	147	2367	814	806	immediate
SUPER_Z	7154260	7156404	IR	596	.	7155332	0.596	0.996	110	2250	7154260	7154786	7155879	7156404	37340338	6950000	7200000	110	3422	525	1093	immediate
SUPER_Z	23678248	23680198	IR	596	.	23679223	0.596	0.994	58	2029	23678248	23678576	23679870	23680198	37340338	23450000	23700000	58	3820	328	1294	immediate
SUPER_Z	22698207	22700211	IR	592	.	22699209	0.592	0.991	61	2066	22698207	22698549	22699869	22700211	37340338	22500000	22750000	61	3320	342	1320	immediate
SUPER_Z	21854974	21857072	IR	583	.	21856023	0.583	1.000	101	2238	21854974	21855410	21856636	21857072	37340338	21650000	21900000	101	3433	436	1226	immediate
SUPER_Z	22011870	22014452	IR	582	.	22013161	0.582	0.992	117	16476	22011870	22012516	22013806	22014452	37340338	21900000	22150000	117	1885	646	1290	immediate
SUPER_Z	33199833	33215632	IR	582	.	33207733	0.582	0.421	89	16238	33199833	33207647	33207818	33215724	37340338	33000000	33250000	89	3462	7814	171	immediate
SUPER_Z	9262845	9264865	IR	564	.	9263805	0.564	0.753	30	2225	9262845	9263398	9264312	9264966	37340338	9050000	9300000	43	3564	553	914	immediate
SUPER_Z	1483989	1584337	IR	563	.	1534274	0.563	0.385	61	100788	1483989	1503651	1564752	1584337	37340338	1350000	1600000	61	3069	19585	61101	spaced
SUPER_Z	22338434	22342996	IR	559	.	22341041	0.559	0.998	232	4531	22338434	22339748	22341683	22342996	37340338	22100000	22350000	0	4011	1313	1935	immediate
SUPER_Z	8366416	8566716	IR	544	.	8466237	0.544	0.976	391	200283	8366416	8369420	8563712	8566717	37340338	8350000	8600000	0	1942	3004	194292	wide
SUPER_Z	5604666	5669466	IR	542	.	5637091	0.542	0.395	123	65028	5604666	5636562	5637620	5669466	37340338	5500000	5750000	123	2284	31846	1058	immediate
SUPER_Z	37227101	37232265	IR	540	.	37229683	0.540	1.000	379	5590	37227101	37228787	37230579	37232265	37340338	37000000	37250000	379	3827	1686	1792	immediate
SUPER_Z	4097852	4099866	IR	534	.	4098859	0.534	0.997	54	2168	4097852	4098144	4099574	4099866	37340338	3900000	4150000	54	3314	292	1430	immediate
SUPER_Z	23056190	23059285	IR	533	.	23057743	0.533	0.937	132	3882	23056190	23057293	23058193	23059285	37340338	22900000	23150000	132	2628	1092	900	immediate
SUPER_Z	20394786	20397322	IR	514	.	20395861	0.514	0.922	101	2697	20394786	20395639	20396500	20397322	37340338	20350000	20600000	101	767	822	861	immediate
SUPER_Z	20677996	20679354	IR	511	.	20678675	0.511	0.993	52	65714	20677996	20678288	20679062	20679354	37340338	20500000	20750000	52	2977	292	774	immediate
SUPER_Z	4116064	4118528	IR	500	.	4117296	0.500	0.978	85	2565	4116064	4116612	4117980	4118528	37340338	3900000	4150000	85	3621	548	1368	immediate
SUPER_Z	13670373	13842456	IR	499	.	13756426	0.499	0.382	33	172073	13670373	13756004	13756848	13842456	37340338	13600000	13850000	33	2606	85608	844	immediate
SUPER_Z	25894614	25896371	IR	499	.	25895504	0.499	0.706	26	85196	25894614	25895358	25895665	25896371	37340338	25850000	26100000	26	757	706	307	immediate
SUPER_Z	17166088	17392769	IR	497	.	17279348	0.497	0.996	53	226820	17166088	17166331	17392526	17392769	37340338	17150000	17400000	53	2157	243	226195	wide
SUPER_Z	7331571	7334084	IR	495	.	7332600	0.495	0.947	59	2657	7331571	7332290	7333369	7334084	37340338	7100000	7350000	59	3880	715	1079	immediate
SUPER_Z	11779848	11989860	IR	492	.	11884854	0.492	0.379	30	210058	11779848	11884655	11885053	11989894	37340338	11750000	12000000	30	2247	104807	398	immediate
SUPER_Z	18889461	18893014	IR	489	.	18891236	0.489	0.975	249	3848	18889461	18891023	18891454	18893014	37340338	18650000	18900000	249	4020	1560	431	immediate
SUPER_Z	23781841	23783948	IR	487	.	23782895	0.487	0.993	78	2173	23781841	23782251	23783538	23783949	37340338	23550000	23800000	78	3881	410	1287	immediate
SUPER_Z	7341572	7343275	IR	482	.	7342439	0.482	0.873	37	81018	7341572	7341848	7343030	7343275	37340338	7200000	7450000	52	2373	245	1182	immediate
SUPER_Z	36535852	36540201	IR	481	.	36537622	0.481	0.958	25	4330	36535852	36536137	36539917	36540201	37340338	36450000	36700000	0	1466	284	3780	spaced
SUPER_Z	9401453	9403491	IR	469	.	9402472	0.469	0.966	55	2079	9401453	9401927	9403017	9403491	37340338	9200000	9450000	55	3374	474	1090	immediate
SUPER_Z	9815212	9816544	IR	466	.	9815878	0.466	0.962	60	5404	9815212	9815677	9816079	9816544	37340338	9700000	9950000	60	1931	465	402	immediate
SUPER_Z	25852191	25854616	IR	464	.	25853779	0.464	0.909	22	2391	25852191	25852498	25854329	25854616	37340338	25850000	26100000	0	56	287	1831	immediate
SUPER_Z	16769208	16998411	IR	463	.	16883708	0.463	0.933	46	229218	16769208	16769492	16998141	16998411	37340338	16750000	17000000	46	2230	270	228649	wide
SUPER_Z	18135352	18137510	IR	461	.	18136431	0.461	0.977	63	2195	18135352	18135791	18137071	18137510	37340338	17900000	18150000	63	3940	439	1280	immediate
SUPER_Z	29188169	29189213	IR	461	.	29188691	0.461	0.953	40	19240	29188169	29188488	29188895	29189213	37340338	29100000	29350000	40	1478	318	407	immediate
SUPER_Z	26982045	26984413	IR	447	.	26983229	0.447	0.981	59	23994	26982045	26982407	26984051	26984414	37340338	26800000	27050000	59	3053	362	1644	immediate
SUPER_Z	4664828	4666907	IR	446	.	4665868	0.446	0.973	69	2206	4664828	4665344	4666395	4666907	37340338	4600000	4850000	69	1097	512	1051	immediate
SUPER_Z	1325637	1373433	IR	444	.	1349071	0.444	0.936	40	47771	1325637	1325994	1373091	1373433	37340338	1150000	1400000	0	3325	342	47097	spaced
SUPER_Z	20080331	20085688	IR	443	.	20083023	0.443	0.926	259	5676	20080331	20082692	20083355	20085688	37340338	19850000	20100000	259	3883	2333	663	immediate
SUPER_Z	21414126	21615645	IR	434	.	21514826	0.434	0.955	31	201543	21414126	21414440	21615331	21615645	37340338	21400000	21650000	31	1914	314	200891	wide
SUPER_Z	9480994	9482125	IR	433	.	9481560	0.433	0.983	51	65490	9480994	9481350	9481769	9482126	37340338	9400000	9650000	51	1359	356	419	immediate
SUPER_Z	23833924	23836247	IR	429	.	23835551	0.429	0.996	33	2276	23833924	23834158	23836013	23836247	37340338	23600000	23850000	0	3917	234	1855	immediate
SUPER_Z	34490115	34492172	IR	427	.	34491144	0.427	0.999	189	28007	34490115	34490934	34491353	34492172	37340338	34300000	34550000	189	3185	819	419	immediate
SUPER_Z	31939113	31945921	IR	423	.	31942853	0.423	0.901	55	6785	31939113	31939781	31945294	31945921	37340338	31750000	32000000	0	3208	627	5513	spaced
SUPER_Z	30664396	30666117	IR	421	.	30665257	0.421	0.975	70	69979	30664396	30664996	30665521	30666117	37340338	30500000	30750000	70	2754	596	525	immediate
SUPER_Z	6697041	6700261	IR	418	.	6698651	0.418	0.940	102	3317	6697041	6697957	6699345	6700276	37340338	6500000	6750000	103	3310	916	1388	immediate
SUPER_Z	6871917	6874240	IR	409	.	6873078	0.409	0.969	41	2393	6871917	6872342	6873815	6874240	37340338	6750000	7000000	41	2051	425	1473	immediate
SUPER_Z	35160514	35163567	IR	408	.	35162020	0.408	0.608	57	3061	35160514	35162005	35162076	35163567	37340338	35100000	35350000	57	1033	1491	71	immediate
SUPER_Z	27986880	28073140	IR	407	.	28029805	0.407	0.975	97	86361	27986880	27987524	28072496	28073141	37340338	27850000	28100000	97	3000	644	84972	spaced
SUPER_Z	21089524	21092008	IR	405	.	21090767	0.405	0.965	92	2551	21089524	21090127	21091405	21092010	37340338	20850000	21100000	92	4012	603	1278	immediate
SUPER_Z	807865	814349	IR	395	.	811107	0.395	0.790	122	7137	807865	810990	811224	814411	37340338	600000	850000	122	3518	3125	234	immediate
SUPER_Z	15720746	15722905	IR	394	.	15721826	0.394	0.996	154	2265	15720746	15721499	15722153	15722905	37340338	15500000	15750000	154	3696	752	654	immediate
SUPER_Z	23968971	23971033	IR	386	.	23969997	0.386	0.926	46	2118	23968971	23969324	23970680	23971035	37340338	23750000	24000000	46	3666	353	1356	immediate
SUPER_Z	25680680	25683153	IR	386	.	25681630	0.386	0.941	38	2458	25680680	25681294	25682539	25683157	37340338	25450000	25700000	0	3865	614	1245	immediate
SUPER_Z	9497694	9500396	IR	385	.	9499045	0.385	0.995	177	2912	9497694	9498496	9499594	9500399	37340338	9300000	9550000	177	3317	802	1098	immediate
SUPER_Z	36703163	36706542	IR	373	.	36704853	0.373	0.994	157	3550	36703163	36703952	36705754	36706542	37340338	36500000	36750000	157	3414	788	1802	immediate
SUPER_Z	32829464	32832144	IR	372	.	32830804	0.372	0.912	64	2779	32829464	32829920	32831688	32832166	37340338	32600000	32850000	64	3846	456	1768	immediate
SUPER_Z	3051006	3053085	IR	368	.	3052049	0.368	0.971	62	2139	3051006	3051391	3052707	3053085	37340338	2850000	3100000	62	3367	378	1316	immediate
SUPER_Z	29541055	29690375	IR	368	.	29615351	0.368	0.994	52	149287	29541055	29541368	29690062	29690375	37340338	29450000	29700000	0	2761	313	148694	wide
SUPER_Z	29919627	29999222	IR	366	.	29959432	0.366	0.384	24	79678	29919627	29959161	29959690	29999222	37340338	29750000	30000000	24	3490	39532	529	immediate
SUPER_Z	13650984	13653080	IR	365	.	13652034	0.365	0.923	24	2089	13650984	13651346	13652722	13653080	37340338	13600000	13850000	24	867	358	1376	immediate
SUPER_Z	8035170	8037270	IR	363	.	8036239	0.363	0.842	43	2218	8035170	8035517	8036923	8037294	37340338	7900000	8150000	43	2270	347	1406	immediate
SUPER_Z	2838300	2840521	IR	362	.	2839411	0.362	0.990	87	2312	2838300	2838805	2840017	2840521	37340338	2600000	2850000	87	3990	504	1212	immediate
SUPER_Z	37235201	37237609	IR	362	.	37236406	0.362	0.979	51	2560	37235201	37235483	37237329	37237609	37340338	37000000	37250000	51	3939	280	1846	immediate
SUPER_Z	21104108	21108000	IR	362	.	21105615	0.362	0.894	32	3866	21104108	21104756	21107377	21108000	37340338	21000000	21250000	0	1767	623	2621	spaced
SUPER_Z	18333928	18402593	IR	360	.	18367959	0.360	0.925	37	68635	18333928	18334608	18401922	18402593	37340338	18200000	18450000	0	2804	671	67314	spaced
SUPER_Z	19130463	19132494	IR	358	.	19131491	0.358	0.995	129	2128	19130463	19131051	19131906	19132494	37340338	18950000	19200000	129	3024	588	855	immediate
SUPER_Z	30693618	30732974	IR	356	.	30713734	0.356	0.844	88	39337	30693618	30694827	30731861	30732974	37340338	30600000	30850000	0	1888	1113	37034	spaced
SUPER_Z	6294378	6445241	IR	356	.	6369550	0.356	0.463	51	150838	6294378	6297599	6442049	6445241	37340338	6250000	6500000	0	1996	3192	144450	wide
SUPER_Z	34033673	34077426	IR	350	.	34055483	0.350	0.890	126	44245	34033673	34035097	34076002	34077443	37340338	33850000	34100000	126	3425	1424	40905	spaced
SUPER_Z	1885976	1975771	IR	350	.	1930947	0.350	0.387	62	89965	1885976	1911443	1950304	1975819	37340338	1750000	2000000	62	3014	25467	38861	spaced
SUPER_Z	32280624	32369711	IR	350	.	32325606	0.350	0.991	55	89062	32280624	32280966	32369369	32369711	37340338	32150000	32400000	0	2919	342	88403	spaced
SUPER_Z	24390450	24442873	IR	348	.	24416782	0.348	0.973	25	52423	24390450	24390631	24442692	24442875	37340338	24200000	24450000	25	3610	181	52061	spaced
SUPER_Z	25337815	25339557	IR	347	.	25338686	0.347	0.930	70	28813	25337815	25338227	25339168	25339557	37340338	25200000	25450000	70	2311	389	941	immediate
SUPER_Z	3872907	3876600	IR	347	.	3874469	0.347	0.998	69	3667	3872907	3873310	3876197	3876600	37340338	3650000	3900000	0	3745	403	2887	spaced
SUPER_Z	32603849	32706634	IR	347	.	32655728	0.347	0.980	45	102760	32603849	32604191	32706292	32706634	37340338	32500000	32750000	0	2587	342	102101	wide
SUPER_Z	16251975	16254074	IR	346	.	16253025	0.346	1.000	67	2151	16251975	16252253	16253796	16254074	37340338	16050000	16300000	67	3383	278	1543	immediate
SUPER_Z	17668909	17796183	IR	345	.	17732116	0.345	0.887	98	127215	17668909	17669549	17795584	17796183	37340338	17550000	17800000	0	3042	599	126035	wide
SUPER_Z	5926171	5927646	IR	345	.	5926909	0.345	0.981	79	9877	5926171	5926685	5927134	5927646	37340338	5700000	5950000	79	3781	512	449	immediate
SUPER_Z	30678482	30684474	IR	344	.	30680992	0.344	0.964	96	5980	30678482	30679465	30683491	30684482	37340338	30450000	30700000	0	3857	983	4026	spaced
SUPER_Z	917181	1121240	IR	343	.	1018778	0.343	0.373	91	204071	917181	1018583	1019838	1121274	37340338	900000	1150000	0	1986	101402	1255	immediate
SUPER_Z	28210244	28361086	IR	343	.	28285598	0.343	0.729	28	186445	28210244	28210707	28360628	28361086	37340338	28150000	28400000	28	2260	458	149921	wide
SUPER_Z	21377453	21401384	IR	343	.	21389128	0.343	0.976	27	23910	21377453	21377663	21401174	21401384	37340338	21300000	21550000	0	1490	210	23511	spaced
SUPER_Z	4961861	5011223	IR	342	.	4986247	0.342	0.986	45	49340	4961861	4962208	5010876	5011223	37340338	4800000	5050000	0	3108	347	48668	spaced
SUPER_Z	7426880	7441310	IR	341	.	7434531	0.341	0.987	183	14409	7426880	7427969	7440234	7441310	37340338	7200000	7450000	0	3901	1076	12265	spaced
SUPER_Z	15345214	15398820	IR	341	.	15372373	0.341	0.954	63	53585	15345214	15346030	15398004	15398823	37340338	15150000	15400000	0	3700	816	51974	spaced
SUPER_Z	8857903	8897150	IR	341	.	8877650	0.341	0.942	41	39310	8857903	8858222	8896831	8897158	37340338	8700000	8950000	41	2958	319	38609	spaced
SUPER_Z	18940623	19124361	IR	340	.	19032803	0.340	0.945	49	183710	18940623	18941354	19123635	19124361	37340338	18900000	19150000	0	2208	726	182281	wide
SUPER_Z	10979926	11171536	IR	340	.	11075467	0.340	0.379	21	114006	10979926	11057760	11093702	11171584	37340338	10950000	11200000	0	2095	77834	35942	spaced
SUPER_Z	15024598	15202714	IR	339	.	15113433	0.339	0.947	130	178276	15024598	15026217	15201095	15202720	37340338	15000000	15250000	130	1894	1619	174878	wide
SUPER_Z	35188478	35278425	IR	339	.	35233777	0.339	0.899	76	89994	35188478	35189211	35277692	35278506	37340338	35100000	35350000	0	2224	733	88481	spaced
SUPER_Z	10215978	10294189	IR	338	.	10254747	0.338	0.989	52	78167	10215978	10216326	10293841	10294189	37340338	10050000	10300000	0	3417	348	77515	spaced
SUPER_Z	31970803	32049653	IR	337	.	32010527	0.337	0.933	167	78825	31970803	31972526	32047949	32049653	37340338	31800000	32050000	0	3503	1704	75423	spaced
SUPER_Z	37216769	37224991	IR	337	.	37220828	0.337	0.947	130	8381	37216769	37217575	37224185	37225012	37340338	37000000	37250000	130	3681	806	6610	spaced
SUPER_Z	28583978	28716878	IR	337	.	28650280	0.337	0.880	89	133056	28583978	28585596	28715260	28716882	37340338	28550000	28800000	89	1673	1618	129664	wide
SUPER_Z	26597118	26651367	IR	337	.	26623964	0.337	0.389	61	54308	26597118	26624218	26624267	26651449	37340338	26550000	26800000	0	1237	27100	49	immediate
SUPER_Z	1446643	1478815	IR	337	.	1462224	0.337	0.997	57	32151	1446643	1446974	1478484	1478815	37340338	1250000	1500000	0	3545	331	31510	spaced
SUPER_Z	33429769	33492002	IR	337	.	33460800	0.337	0.988	55	62259	33429769	33430096	33491677	33492002	37340338	33250000	33500000	55	3514	325	61581	spaced
SUPER_Z	16327787	16329384	IR	336	.	16328589	0.336	0.954	68	36979	16327787	16328345	16328826	16329390	37340338	16150000	16400000	68	2976	558	481	immediate
SUPER_Z	13297412	13449562	IR	336	.	13373687	0.336	0.992	51	152197	13297412	13297673	13449301	13449562	37340338	13200000	13450000	51	2891	261	151628	wide
SUPER_Z	18524737	18530243	IR	335	.	18527074	0.335	0.970	74	5484	18524737	18525503	18529478	18530243	37340338	18300000	18550000	0	3791	765	3975	spaced
SUPER_Z	29194175	29363403	IR	335	.	29279027	0.335	0.975	35	169208	29194175	29194497	29363081	29363407	37340338	29150000	29400000	0	2146	322	168584	wide
SUPER_Z	548118	689187	IR	334	.	618942	0.334	0.985	50	141044	548118	548447	688858	689187	37340338	500000	750000	0	1977	329	140411	wide
SUPER_Z	33231447	33286345	IR	334	.	33259087	0.334	0.934	46	54916	33231447	33231742	33286052	33286345	37340338	33200000	33450000	46	981	293	54310	spaced
SUPER_Z	3344084	3382676	IR	334	.	3363207	0.334	0.914	38	38617	3344084	3344471	3382289	3382677	37340338	3150000	3400000	38	3556	387	37818	spaced
SUPER_Z	11466071	11576005	IR	333	.	11521526	0.333	0.955	73	109913	11466071	11466745	11575342	11576005	37340338	11350000	11600000	0	2850	663	108597	wide
SUPER_Z	31155828	31217608	IR	333	.	31187167	0.333	0.947	63	61754	31155828	31156603	31216839	31217608	37340338	31000000	31250000	0	3111	769	60236	spaced
SUPER_Z	12259785	12306213	IR	333	.	12282732	0.333	0.896	57	46405	12259785	12260738	12305260	12306213	37340338	12100000	12350000	0	3049	953	44522	spaced
SUPER_Z	28135923	28201105	IR	333	.	28168514	0.333	0.380	22	65236	28135923	28168427	28168601	28201137	37340338	28000000	28250000	22	2808	32504	174	immediate
SUPER_Z	25037527	25039630	IR	332	.	25038583	0.332	1.000	145	2198	25037527	25038177	25038980	25039630	37340338	24800000	25050000	145	3976	650	803	immediate
SUPER_Z	13027511	13161301	IR	332	.	13094185	0.332	0.833	49	133895	13027511	13027719	13161093	13161338	37340338	13000000	13250000	36	1573	208	133374	wide
SUPER_Z	31362435	31429516	IR	332	.	31396124	0.332	0.423	33	67095	31362435	31368410	31423597	31429516	37340338	31200000	31450000	33	3266	5919	55187	spaced
SUPER_Z	20250441	20369302	IR	331	.	20309902	0.331	0.999	282	119114	20250441	20251698	20368045	20369302	37340338	20150000	20400000	282	2664	1257	116347	wide
SUPER_Z	6027308	6029667	IR	331	.	6028380	0.331	1.000	130	2514	6027308	6027883	6029092	6029667	37340338	5800000	6050000	130	3807	575	1209	immediate
SUPER_Z	22756705	22759474	IR	331	.	22758557	0.331	0.976	120	2746	22756705	22757760	22758421	22759474	37340338	22550000	22800000	0	3468	1053	661	immediate
SUPER_Z	16388879	16417375	IR	331	.	16403461	0.331	0.433	95	28470	16388879	16403104	16403175	16417375	37340338	16200000	16450000	0	3385	14200	71	immediate
SUPER_Z	15952564	15955875	IR	331	.	15953757	0.331	0.967	65	3288	15952564	15953172	15955267	15955875	37340338	15750000	16000000	0	3403	608	2095	spaced
SUPER_Z	34749289	34897044	IR	331	.	34823560	0.331	0.382	47	106691	34749289	34796397	34849936	34897061	37340338	34700000	34950000	0	2052	47108	53539	spaced
SUPER_Z	4216510	4282943	IR	331	.	4250116	0.331	0.904	45	66404	4216510	4216939	4282539	4282943	37340338	4100000	4350000	0	2495	404	65600	spaced
SUPER_Z	27520373	27561781	IR	331	.	27541168	0.331	0.981	42	41455	27520373	27520638	27561516	27561783	37340338	27350000	27600000	42	3184	265	40878	spaced
SUPER_Z	30182207	30319879	IR	331	.	30251129	0.331	0.968	37	137750	30182207	30182460	30319630	30319879	37340338	30100000	30350000	37	2517	249	137170	wide
SUPER_Z	5074896	5222209	IR	331	.	5148181	0.331	0.968	27	147290	5074896	5075077	5222028	5222212	37340338	5000000	5250000	0	2475	181	146951	wide
SUPER_Z	22016781	22194441	IR	330	.	22105962	0.330	0.969	181	177638	22016781	22018435	22192797	22194441	37340338	22000000	22250000	0	1760	1644	174362	wide
SUPER_Z	9865716	9967151	IR	330	.	9915985	0.330	0.448	54	101410	9865716	9869121	9963760	9967151	37340338	9750000	10000000	0	2773	3391	94639	spaced
SUPER_Z	14363774	14376084	IR	330	.	14369773	0.330	0.953	47	12727	14363774	14364160	14375699	14376084	37340338	14250000	14500000	47	1998	385	11539	spaced
SUPER_Z	9219431	9259242	IR	330	.	9239043	0.330	0.977	43	39794	9219431	9219773	9258900	9259242	37340338	9050000	9300000	0	3155	342	39127	spaced
SUPER_Z	15791849	15794169	IR	330	.	15792887	0.330	0.986	27	2328	15791849	15791986	15794032	15794171	37340338	15600000	15850000	27	3216	137	2046	spaced
SUPER_Z	22971309	23056000	IR	329	.	23013679	0.329	0.950	110	90103	22971309	22972177	23055132	23056022	37340338	22950000	23200000	110	1060	868	82955	spaced
SUPER_Z	3078941	3133052	IR	329	.	3105890	0.329	0.970	87	54178	3078941	3079636	3132357	3133054	37340338	2900000	3150000	87	3433	695	52721	spaced
SUPER_Z	35441731	35513556	IR	329	.	35477657	0.329	0.989	47	71850	35441731	35441993	35513294	35513556	37340338	35300000	35550000	47	2960	262	71301	spaced
SUPER_Z	36798657	36853268	IR	329	.	36825817	0.329	0.982	38	54623	36798657	36798885	36853040	36853268	37340338	36700000	36950000	38	2099	228	54155	spaced
SUPER_Z	15425489	15619149	IR	328	.	15522143	0.328	1.000	282	193893	15425489	15426826	15617812	15619149	37340338	15400000	15650000	282	2038	1337	190986	wide
SUPER_Z	4502819	4578604	IR	328	.	4540627	0.328	0.997	224	76038	4502819	4503832	4577592	4578604	37340338	4450000	4700000	224	1511	1012	73760	spaced
SUPER_Z	31899335	31905876	IR	328	.	31902912	0.328	0.850	156	6559	31899335	31900521	31904690	31905914	37340338	31700000	31950000	0	3376	1186	4169	spaced
SUPER_Z	16175038	16205343	IR	328	.	16190004	0.328	1.000	57	30370	16175038	16175290	16205091	16205343	37340338	16000000	16250000	57	3169	252	29801	spaced
SUPER_Z	19172266	19191312	IR	328	.	19182204	0.328	0.960	40	18977	19172266	19172715	19190871	19191312	37340338	18950000	19200000	0	3863	441	18156	spaced
SUPER_Z	23302102	23327284	IR	328	.	23314924	0.328	0.929	22	25392	23302102	23302366	23327020	23327289	37340338	23150000	23400000	14	2744	264	24654	spaced
SUPER_Z	24663306	24730091	IR	328	.	24696477	0.328	0.913	22	66772	24663306	24663524	24729883	24730091	37340338	24550000	24800000	22	2444	208	66359	spaced
SUPER_Z	16485225	16488434	IR	327	.	16486488	0.327	0.996	137	3180	16485225	16486032	16487627	16488434	37340338	16250000	16500000	0	3947	807	1595	immediate
SUPER_Z	20646834	20651229	IR	327	.	20648661	0.327	0.980	121	4374	20646834	20647548	20650523	20651229	37340338	20450000	20700000	0	3317	706	2975	spaced
SUPER_Z	20777028	20789593	IR	327	.	20783231	0.327	0.984	109	12674	20777028	20777710	20788911	20789594	37340338	20550000	20800000	109	3888	682	11201	spaced
