#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
HAP2_SUPER_1	16813049	16814765	IR	476	.	16813900	0.476	0.894	106	2000	16813049	16813762	16814052	16814798	47929805	16650000	16900000	106	2731	713	290	immediate
HAP2_SUPER_1	40765616	40768060	IR	475	.	40766695	0.475	0.739	31	2837	40765616	40766766	40766992	40768060	47929805	40650000	40900000	45	1947	1068	226	immediate
HAP2_SUPER_1	13542618	13544596	IR	473	.	13543579	0.473	0.797	40	2022	13542618	13543450	13543764	13544597	47929805	13350000	13600000	40	3226	832	314	immediate
HAP2_SUPER_1	43400553	43628190	IR	472	.	43514375	0.472	0.390	49	227665	43400553	43513493	43515257	43628190	47929805	43400000	43650000	49	1906	112933	1764	immediate
HAP2_SUPER_1	7472993	7570181	IR	471	.	7521431	0.471	0.965	48	97328	7472993	7473416	7569758	7570182	47929805	7350000	7600000	48	2859	423	96342	spaced
HAP2_SUPER_1	16599693	16602726	IR	469	.	16601298	0.469	0.775	31	3074	16599693	16600757	16601731	16602726	47929805	16400000	16650000	45	3353	995	974	immediate
HAP2_SUPER_1	5006080	5007975	IR	468	.	5007045	0.468	0.918	104	2041	5006080	5006874	5007181	5008027	47929805	4800000	5050000	104	3450	794	307	immediate
HAP2_SUPER_1	43247876	43250112	IR	467	.	43249375	0.467	0.877	30	2217	43247876	43248707	43249281	43250115	47929805	43200000	43450000	0	816	831	574	immediate
HAP2_SUPER_1	6744120	6746459	IR	465	.	6745383	0.465	0.871	45	2383	6744120	6745162	6745417	6746482	47929805	6550000	6800000	45	3254	1042	255	immediate
HAP2_SUPER_1	3261445	3263907	IR	464	.	3262768	0.464	0.855	39	2501	3261445	3262201	3263151	3263929	47929805	3200000	3450000	49	1044	756	950	immediate
HAP2_SUPER_1	2807416	2810450	IR	461	.	2808890	0.461	0.765	35	3481	2807416	2808776	2809090	2810489	47929805	2700000	2950000	42	1815	1360	314	immediate
HAP2_SUPER_1	29959134	29961446	IR	455	.	29960295	0.455	0.857	45	2360	29959134	29959946	29960644	29961446	47929805	29800000	30050000	45	2671	802	698	immediate
HAP2_SUPER_1	16242198	16270186	IR	453	.	16256499	0.453	0.467	46	27940	16242198	16252155	16260229	16270199	47929805	16150000	16400000	0	1769	9957	8074	spaced
HAP2_SUPER_1	6560830	6563585	IR	451	.	6561907	0.451	0.784	35	2771	6560830	6561825	6562590	6563621	47929805	6400000	6650000	0	2703	995	765	immediate
HAP2_SUPER_1	47538876	47540972	IR	449	.	47539924	0.449	0.959	75	2143	47538876	47539396	47540452	47540985	47929805	47450000	47700000	75	1498	520	1056	immediate
HAP2_SUPER_1	42225876	42228150	IR	449	.	42227018	0.449	0.841	32	2290	42225876	42226725	42227331	42228150	47929805	42100000	42350000	32	2116	819	606	immediate
HAP2_SUPER_1	6457116	6459676	IR	447	.	6458229	0.447	0.741	34	2843	6457116	6457887	6458905	6459768	47929805	6250000	6500000	47	3473	771	1018	immediate
HAP2_SUPER_1	30950370	30952177	IR	444	.	30951273	0.444	0.993	158	2012	30950370	30951135	30951412	30952177	47929805	30750000	31000000	158	3354	765	277	immediate
HAP2_SUPER_1	37213434	37216386	IR	444	.	37214795	0.444	0.760	39	2894	37213434	37214442	37215378	37216444	47929805	37100000	37350000	51	1915	1008	936	immediate
HAP2_SUPER_1	30631991	30634631	IR	444	.	30633106	0.444	0.754	32	2800	30631991	30632855	30633767	30634670	47929805	30400000	30650000	48	3888	864	912	immediate
HAP2_SUPER_1	37811106	37813145	IR	444	.	37812314	0.444	0.944	21	2028	37811106	37811500	37812751	37813145	47929805	37750000	38000000	21	1035	394	1251	immediate
HAP2_SUPER_1	32208229	32223731	IR	440	.	32216334	0.440	0.919	246	15473	32208229	32211919	32220041	32223782	47929805	32000000	32250000	0	3599	3690	8122	spaced
HAP2_SUPER_1	2591955	2594213	IR	440	.	2593099	0.440	0.847	21	2310	2591955	2592190	2594008	2594213	47929805	2350000	2600000	21	4051	205	1818	immediate
HAP2_SUPER_1	32038270	32040972	IR	435	.	32039499	0.435	0.776	29	2799	32038270	32039133	32040109	32040995	47929805	31850000	32100000	37	3160	863	976	immediate
HAP2_SUPER_1	9630663	9632883	IR	432	.	9631697	0.432	0.984	25	2234	9630663	9630852	9632695	9632883	47929805	9550000	9800000	29	1362	188	1843	immediate
HAP2_SUPER_1	17966302	17969809	IR	429	.	17968055	0.429	0.860	41	3730	17966302	17967285	17968826	17969848	47929805	17750000	18000000	41	3634	983	1541	immediate
HAP2_SUPER_1	43900903	43903021	IR	427	.	43901962	0.427	0.987	29	2222	43900903	43901062	43902862	43903021	47929805	43700000	43950000	29	3365	159	1800	immediate
HAP2_SUPER_1	22008435	22164543	IR	417	.	22086865	0.417	0.841	381	156090	22008435	22020343	22152661	22164543	47929805	22000000	22250000	0	1441	11882	132318	wide
HAP2_SUPER_1	30554277	30556660	IR	413	.	30555288	0.413	0.982	57	2442	30554277	30554557	30556384	30556660	47929805	30350000	30600000	57	3424	276	1827	immediate
HAP2_SUPER_1	13497723	13500834	IR	405	.	13499135	0.405	0.763	28	3125	13497723	13498634	13499958	13500834	47929805	13300000	13550000	42	3321	876	1324	immediate
HAP2_SUPER_1	6436994	6439240	IR	405	.	6438117	0.405	0.760	20	2301	6436994	6437740	6438494	6439296	47929805	6200000	6450000	24	3968	746	754	immediate
HAP2_SUPER_1	4806294	4808190	IR	404	.	4807277	0.404	0.788	80	2088	4806294	4807085	4807399	4808196	47929805	4700000	4950000	80	1787	791	314	immediate
HAP2_SUPER_1	40840879	40843809	IR	402	.	40842831	0.402	0.900	43	2909	40840879	40841579	40843144	40843809	47929805	40650000	40900000	0	3205	665	1565	immediate
HAP2_SUPER_1	39738975	39741339	IR	393	.	39739733	0.393	0.739	21	2171	39738975	39739675	39740639	39741380	47929805	39550000	39800000	0	3169	700	964	immediate
HAP2_SUPER_1	9775487	9780419	IR	392	.	9778115	0.392	0.914	34	5141	9775487	9776251	9779655	9780420	47929805	9550000	9800000	34	3799	764	3404	spaced
HAP2_SUPER_1	22334896	22500574	IR	389	.	22417489	0.389	0.898	112	171796	22334896	22335896	22499574	22500574	47929805	22300000	22550000	38	1962	1000	163678	wide
HAP2_SUPER_1	5567990	5609157	IR	380	.	5588792	0.380	0.863	73	43563	5567990	5569511	5607636	5609178	47929805	5400000	5650000	65	3142	1521	38125	spaced
HAP2_SUPER_1	34928199	35003212	IR	379	.	34965226	0.379	0.889	262	75042	34928199	34935610	34995801	35003259	47929805	34850000	35100000	0	1928	7411	60191	spaced
HAP2_SUPER_1	38368806	38371967	IR	377	.	38370852	0.377	0.910	20	3137	38368806	38369029	38371744	38371967	47929805	38350000	38600000	0	339	223	2715	spaced
HAP2_SUPER_1	8627001	8784926	IR	374	.	8705964	0.374	0.390	37	157992	8627001	8705432	8706495	8784985	47929805	8550000	8800000	45	2599	78431	1063	immediate
HAP2_SUPER_1	41441660	41444765	IR	369	.	41443213	0.369	0.935	95	3425	41441660	41442958	41443467	41444776	47929805	41400000	41650000	95	720	1298	509	immediate
HAP2_SUPER_1	9966174	9968267	IR	369	.	9967221	0.369	0.970	29	2105	9966174	9966341	9968100	9968268	47929805	9800000	10050000	29	2786	167	1759	immediate
HAP2_SUPER_1	41177646	41185668	IR	369	.	41181658	0.369	0.446	22	8108	41177646	41181564	41181752	41185668	47929805	41000000	41250000	27	3027	3916	188	immediate
HAP2_SUPER_1	33522213	33596829	IR	367	.	33559673	0.367	0.942	103	74759	33522213	33523200	33595845	33596829	47929805	33350000	33600000	103	3491	984	72645	spaced
HAP2_SUPER_1	3764046	3879078	IR	367	.	3821989	0.367	0.902	47	115047	3764046	3764412	3878712	3879111	47929805	3650000	3900000	0	2859	366	114300	wide
HAP2_SUPER_1	39238851	39291958	IR	367	.	39265849	0.367	0.891	35	53046	39238851	39240161	39290648	39291964	47929805	39050000	39300000	0	3589	1310	50487	spaced
HAP2_SUPER_1	34252490	34396458	IR	366	.	34324739	0.366	0.828	26	143920	34252490	34252538	34396410	34396468	47929805	34150000	34400000	0	2907	48	143872	wide
HAP2_SUPER_1	47429567	47499088	IR	365	.	47464162	0.365	1.000	21	113268	47429567	47429609	47499046	47499088	47929805	47300000	47550000	155	2738	42	69437	spaced
HAP2_SUPER_1	38264904	38269861	IR	362	.	38267382	0.362	0.963	234	6778	38264904	38266548	38268217	38269870	47929805	38250000	38500000	234	289	1644	1669	immediate
HAP2_SUPER_1	36358774	36506893	IR	361	.	36432639	0.361	0.926	146	148267	36358774	36360492	36505176	36506893	47929805	36300000	36550000	146	2213	1717	144684	wide
HAP2_SUPER_1	44685192	44698660	IR	361	.	44691914	0.361	0.785	80	13740	44685192	44687324	44696528	44698662	47929805	44450000	44700000	80	4031	2132	9204	spaced
HAP2_SUPER_1	31530681	31659774	IR	361	.	31594788	0.361	0.957	49	129068	31530681	31531213	31659242	31659775	47929805	31450000	31700000	0	2420	532	128029	wide
HAP2_SUPER_1	40426005	40486655	IR	361	.	40456734	0.361	0.893	42	60639	40426005	40427259	40485401	40486665	47929805	40250000	40500000	0	3438	1254	58142	spaced
HAP2_SUPER_1	31831953	31846403	IR	359	.	31839183	0.359	0.981	662	15340	31831953	31836234	31842123	31846403	47929805	31600000	31850000	662	3986	4280	5889	spaced
HAP2_SUPER_1	1943761	2015116	IR	359	.	1979213	0.359	0.383	22	71349	1943761	1955441	2003436	2015154	47929805	1800000	2050000	65	2990	11680	47995	spaced
HAP2_SUPER_1	22890989	22994755	IR	358	.	22943213	0.358	0.799	29	103375	22890989	22892433	22993311	22994820	47929805	22800000	23050000	0	2381	1444	100878	wide
HAP2_SUPER_1	15952682	15999051	IR	357	.	15976160	0.357	0.771	97	46179	15952682	15959884	15991858	15999051	47929805	15750000	16000000	0	3764	7193	31974	spaced
HAP2_SUPER_1	23835879	23938205	IR	357	.	23887166	0.357	0.905	93	102902	23835879	23838141	23935943	23938236	47929805	23700000	23950000	93	3117	2262	97802	spaced
HAP2_SUPER_1	14186927	14192461	IR	357	.	14189862	0.357	0.808	23	5633	14186927	14188434	14191056	14192461	47929805	14050000	14300000	23	2328	1405	2622	spaced
HAP2_SUPER_1	10872614	10887342	IR	356	.	10880160	0.356	0.935	480	16035	10872614	10877312	10882644	10887390	47929805	10700000	10950000	480	2999	4698	5332	spaced
HAP2_SUPER_1	1491337	1627931	IR	355	.	1559182	0.355	0.925	118	136568	1491337	1492462	1626857	1627931	47929805	1400000	1650000	0	2660	1074	134395	wide
HAP2_SUPER_1	20147604	20307403	IR	354	.	20227710	0.354	0.892	221	160203	20147604	20155040	20299967	20307408	47929805	20100000	20350000	221	2124	7436	144927	wide
HAP2_SUPER_1	21612240	21665260	IR	354	.	21638503	0.354	0.897	68	125707	21612240	21613004	21664496	21665263	47929805	21500000	21750000	17	2312	764	51492	spaced
HAP2_SUPER_1	11748359	11752603	IR	354	.	11750482	0.354	0.872	31	4512	11748359	11749966	11751013	11752603	47929805	11550000	11800000	31	3341	1590	1047	immediate
HAP2_SUPER_1	9293552	9333980	IR	353	.	9313596	0.353	0.973	44	52076	9293552	9293882	9333650	9333980	47929805	9250000	9500000	44	1062	330	39768	spaced
HAP2_SUPER_1	17350806	17466932	IR	352	.	17409329	0.352	0.983	224	116100	17350806	17352356	17465384	17466932	47929805	17250000	17500000	0	2647	1548	113028	wide
HAP2_SUPER_1	10366538	10408031	IR	352	.	10387090	0.352	0.782	35	41490	10366538	10367341	10407284	10408031	47929805	10200000	10450000	35	3121	747	39943	spaced
HAP2_SUPER_1	38684652	38711419	IR	352	.	38698492	0.352	0.407	21	26751	38684652	38693712	38702359	38711459	47929805	38500000	38750000	0	3300	9060	8647	spaced
HAP2_SUPER_1	21781590	21843300	IR	351	.	21812222	0.351	0.932	166	63249	21781590	21782479	21842419	21843300	47929805	21650000	21900000	103	2707	881	59940	spaced
HAP2_SUPER_1	43119194	43241170	IR	351	.	43179837	0.351	0.950	34	121927	43119194	43119610	43240760	43241170	47929805	43000000	43250000	0	3002	410	121150	wide
HAP2_SUPER_1	23389026	23408174	IR	350	.	23398496	0.350	0.857	198	19931	23389026	23392744	23404464	23408174	47929805	23300000	23550000	199	1643	3710	11720	spaced
HAP2_SUPER_1	24086161	24228234	IR	350	.	24156882	0.350	0.887	43	142038	24086161	24086930	24227465	24228246	47929805	24000000	24250000	0	2619	769	140535	wide
HAP2_SUPER_1	18810216	18839794	IR	348	.	18825482	0.348	0.959	99	29556	18810216	18811633	18838377	18839794	47929805	18700000	18950000	0	2083	1417	26744	spaced
HAP2_SUPER_1	15558673	15729792	IR	348	.	15644254	0.348	0.927	89	171303	15558673	15560037	15728431	15729792	47929805	15550000	15800000	89	1570	1361	168394	wide
HAP2_SUPER_1	5353312	5488278	IR	348	.	5421263	0.348	0.872	53	134926	5353312	5354660	5486930	5488279	47929805	5250000	5500000	0	2846	1348	132270	wide
HAP2_SUPER_1	39972404	40176286	IR	348	.	40074445	0.348	0.716	36	203892	39972404	39972977	40175783	40176286	47929805	39950000	40200000	36	2072	503	202806	wide
HAP2_SUPER_1	35967855	36084460	IR	347	.	36026652	0.347	0.857	398	116582	35967855	35978250	36074105	36084460	47929805	35950000	36200000	0	1269	10355	95855	spaced
HAP2_SUPER_1	18889145	18955249	IR	347	.	18922494	0.347	0.872	146	66055	18889145	18894460	18949934	18955296	47929805	18850000	19100000	0	1203	5315	55474	spaced
HAP2_SUPER_1	15506426	15528984	IR	347	.	15517294	0.347	0.932	114	22469	15506426	15508045	15527365	15528989	47929805	15400000	15650000	0	1961	1619	19320	spaced
HAP2_SUPER_1	14332264	14338222	IR	347	.	14335265	0.347	0.874	60	6017	14332264	14334128	14336402	14338222	47929805	14150000	14400000	60	3087	1820	2274	spaced
HAP2_SUPER_1	13328009	13408565	IR	347	.	13368669	0.347	0.831	42	80519	13328009	13329528	13407108	13408565	47929805	13250000	13500000	0	1971	1457	77580	spaced
HAP2_SUPER_1	9540451	9582291	IR	347	.	9561821	0.347	0.790	41	41820	9540451	9541620	9581169	9582291	47929805	9450000	9700000	0	1856	1122	39549	spaced
HAP2_SUPER_1	43963003	43965414	IR	347	.	43964193	0.347	0.803	30	2600	43963003	43963474	43965012	43965414	47929805	43750000	44000000	30	3570	402	1538	immediate
HAP2_SUPER_1	13583639	13789958	IR	347	.	13686322	0.347	0.905	22	206306	13583639	13584104	13789493	13789967	47929805	13550000	13800000	0	2279	465	205389	wide
HAP2_SUPER_1	1143560	1177562	IR	347	.	1160193	0.347	0.641	21	33982	1143560	1143822	1177390	1177562	47929805	950000	1200000	0	3509	172	33568	spaced
HAP2_SUPER_1	35625898	35774720	IR	346	.	35700804	0.346	0.836	384	148801	35625898	35637735	35762904	35774720	47929805	35550000	35800000	0	2505	11816	125169	wide
HAP2_SUPER_1	20341366	20433970	IR	345	.	20387523	0.345	0.949	125	92760	20341366	20342714	20432626	20433970	47929805	20200000	20450000	125	3127	1344	89912	spaced
HAP2_SUPER_1	699166	754739	IR	345	.	726707	0.345	0.971	80	55849	699166	699825	754080	754743	47929805	550000	800000	79	2949	659	54255	spaced
HAP2_SUPER_1	3554644	3568863	IR	345	.	3562065	0.345	0.889	38	14225	3554644	3554983	3568524	3568895	47929805	3500000	3750000	0	1029	339	13541	spaced
HAP2_SUPER_1	18433153	18488476	IR	344	.	18460515	0.344	0.901	133	55180	18433153	18434865	18486799	18488476	47929805	18250000	18500000	0	3513	1677	51934	spaced
HAP2_SUPER_1	33639547	33791995	IR	343	.	33715676	0.343	0.907	124	152629	33639547	33640984	33790607	33791995	47929805	33600000	33850000	124	1929	1388	149623	wide
HAP2_SUPER_1	3292860	3299654	IR	342	.	3295974	0.342	0.975	95	6771	3292860	3293660	3298854	3299654	47929805	3050000	3300000	0	4104	800	5194	spaced
HAP2_SUPER_1	39789652	39879894	IR	342	.	39834595	0.342	0.968	53	90340	39789652	39790119	39879428	39879894	47929805	39650000	39900000	53	3079	466	89309	spaced
HAP2_SUPER_1	32280690	32362610	IR	341	.	32321767	0.341	0.904	42	82341	32280690	32281824	32361486	32362610	47929805	32150000	32400000	42	2860	1124	79662	spaced
HAP2_SUPER_1	13815618	13845478	IR	341	.	13830378	0.341	0.944	27	29870	13815618	13815830	13845266	13845479	47929805	13600000	13850000	27	3842	212	29436	spaced
HAP2_SUPER_1	30009185	30075592	IR	340	.	30042480	0.340	0.470	36	66980	30009185	30018295	30066488	30075592	47929805	29850000	30100000	36	3206	9104	48193	spaced
HAP2_SUPER_1	44103650	44317355	IR	340	.	44210192	0.340	0.921	22	213590	44103650	44104006	44317004	44317355	47929805	44100000	44350000	0	1841	351	212998	wide
HAP2_SUPER_1	36269929	36310738	IR	339	.	36289895	0.339	0.955	447	40819	36269929	36272669	36307998	36310767	47929805	36100000	36350000	0	3172	2740	35329	spaced
HAP2_SUPER_1	17620067	17741286	IR	339	.	17680563	0.339	0.935	191	122345	17620067	17622296	17739057	17741302	47929805	17550000	17800000	191	2177	2229	116761	wide
HAP2_SUPER_1	40974700	41021746	IR	339	.	40998431	0.339	0.971	70	47109	40974700	40975286	41021160	41021746	47929805	40800000	41050000	70	3303	586	45874	spaced
HAP2_SUPER_1	24314474	24432376	IR	339	.	24373606	0.339	0.917	55	118753	24314474	24315683	24431172	24432376	47929805	24200000	24450000	55	2890	1204	115489	wide
HAP2_SUPER_1	42874203	43069516	IR	339	.	42971556	0.339	0.913	51	195281	42874203	42875456	43068263	43069516	47929805	42850000	43100000	0	2030	1253	192807	wide
HAP2_SUPER_1	10907994	10982837	IR	339	.	10945638	0.339	0.889	30	74797	10907994	10908048	10982789	10982837	47929805	10750000	11000000	387	3256	48	74741	spaced
HAP2_SUPER_1	40588023	40671957	IR	339	.	40630313	0.339	0.893	25	83846	40588023	40588556	40671437	40671957	47929805	40450000	40700000	0	2999	520	82881	spaced
HAP2_SUPER_1	21893522	21978274	IR	338	.	21936316	0.338	0.960	916	84732	21893522	21902884	21968914	21978274	47929805	21750000	22000000	0	3098	9360	66030	spaced
HAP2_SUPER_1	22646771	22657811	IR	338	.	22652296	0.338	0.852	109	96622	22646771	22650819	22653763	22657836	47929805	22550000	22800000	109	1704	4048	2944	spaced
HAP2_SUPER_1	47670878	47870958	IR	338	.	47771362	0.338	0.821	35	200138	47670878	47671712	47870124	47871037	47929805	47650000	47900000	0	2015	834	198412	wide
HAP2_SUPER_1	17865683	17876263	IR	338	.	17871131	0.338	0.921	28	10619	17865683	17866075	17875871	17876276	47929805	17650000	17900000	28	3682	392	9796	spaced
HAP2_SUPER_1	42372499	42565796	IR	338	.	42468639	0.338	0.758	25	193247	42372499	42372565	42565746	42565796	47929805	42350000	42600000	0	1985	50	193181	wide
HAP2_SUPER_1	24567594	24589219	IR	338	.	24577899	0.338	0.371	20	21606	24567594	24574777	24582036	24589219	47929805	24350000	24600000	0	3806	7183	7259	spaced
HAP2_SUPER_1	21668678	21769420	IR	337	.	21718824	0.337	0.926	150	100871	21668678	21670323	21767793	21769420	47929805	21600000	21850000	110	1984	1627	97470	spaced
HAP2_SUPER_1	31339938	31481719	IR	337	.	31410612	0.337	0.895	105	142298	31339938	31341985	31479686	31481719	47929805	31300000	31550000	105	1847	2033	137701	wide
HAP2_SUPER_1	33422512	33502467	IR	337	.	33462840	0.337	0.908	58	79866	33422512	33424886	33500105	33502467	47929805	33300000	33550000	0	2708	2362	75219	spaced
HAP2_SUPER_1	10175972	10180434	IR	337	.	10178210	0.337	0.916	41	4484	10175972	10176535	10179874	10180434	47929805	9950000	10200000	41	3803	560	3339	spaced
HAP2_SUPER_1	14393159	14475128	IR	337	.	14433919	0.337	0.736	34	82019	14393159	14394143	14474163	14475128	47929805	14350000	14600000	29	1402	965	80020	spaced
HAP2_SUPER_1	267209	273748	IR	337	.	270050	0.337	0.741	20	6525	267209	268448	272509	273753	47929805	100000	350000	0	2841	1239	4061	spaced
HAP2_SUPER_1	26046185	26051059	IR	336	.	26048957	0.336	0.966	119	4874	26046185	26046929	26050315	26051084	47929805	25950000	26200000	0	1643	744	3386	spaced
HAP2_SUPER_1	44337356	44352862	IR	336	.	44344939	0.336	0.970	71	37591	44337356	44337886	44352332	44352866	47929805	44150000	44400000	71	3251	530	14446	spaced
HAP2_SUPER_1	37059193	37073420	IR	336	.	37066512	0.336	0.962	31	14492	37059193	37059538	37073075	37073420	47929805	36850000	37100000	31	3604	345	13537	spaced
HAP2_SUPER_1	24663737	24869014	IR	335	.	24766029	0.335	0.864	211	205242	24663737	24673316	24859477	24869014	47929805	24650000	24900000	0	1939	9537	186161	wide
HAP2_SUPER_1	5944869	5991286	IR	335	.	5968413	0.335	0.982	54	46399	5944869	5945208	5990949	5991286	47929805	5800000	6050000	0	2801	337	45741	spaced
HAP2_SUPER_1	46276693	46348889	IR	335	.	46312337	0.335	0.824	25	72219	46276693	46277093	46348489	46348936	47929805	46100000	46350000	0	3546	400	71396	spaced
HAP2_SUPER_1	8297512	8305682	IR	334	.	8301886	0.334	0.891	57	8128	8297512	8299234	8303962	8305682	47929805	8100000	8350000	0	3359	1720	4728	spaced
