#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
SUPER_1	55721662	55728654	IR	427	.	55725152	0.427	0.926	266	7894	55721662	55724416	55725900	55728701	77441082	55500000	55750000	266	3752	2754	1484	immediate
SUPER_1	15539417	15541950	IR	423	.	15541170	0.423	0.807	44	2453	15539417	15540422	15540966	15541950	77441082	15400000	15650000	0	2344	984	544	immediate
SUPER_1	43087055	43185959	IR	422	.	43136897	0.422	1.000	1569	98878	43087055	43095506	43177508	43185959	77441082	42950000	43200000	0	3108	8451	82002	spaced
SUPER_1	71517298	71521376	IR	421	.	71519239	0.421	0.955	20	4111	71517298	71517455	71521219	71521376	77441082	71300000	71550000	20	3655	157	3764	spaced
SUPER_1	20387366	20393066	IR	420	.	20390215	0.420	0.872	66	7835	20387366	20389417	20391015	20393076	77441082	20150000	20400000	66	4003	2051	1598	immediate
SUPER_1	37018353	37029213	IR	419	.	37024188	0.419	0.445	30	10893	37018353	37021666	37025900	37029273	77441082	37000000	37250000	0	396	3313	4234	spaced
SUPER_1	16832176	16834147	IR	396	.	16833169	0.396	0.904	37	2012	16832176	16832546	16833777	16834162	77441082	16650000	16900000	37	3052	370	1231	immediate
SUPER_1	33919230	33921618	IR	391	.	33920429	0.391	0.925	38	2517	33919230	33919832	33921016	33921628	77441082	33850000	34100000	38	1173	602	1184	immediate
SUPER_1	51351694	51354886	IR	383	.	51353690	0.383	0.830	23	3136	51351694	51352348	51354232	51354939	77441082	51150000	51400000	0	3388	654	1884	immediate
SUPER_1	25951210	25953562	IR	378	.	25952386	0.378	0.958	37	2383	25951210	25951546	25953226	25953562	77441082	25750000	26000000	37	3372	336	1680	immediate
SUPER_1	21172328	21340740	IR	373	.	21256678	0.373	0.966	23	168415	21172328	21172535	21340533	21340740	77441082	21100000	21350000	23	2608	207	167998	wide
SUPER_1	49934974	49938269	IR	369	.	49936927	0.369	0.879	26	3265	49934974	49935410	49937839	49938269	77441082	49900000	50150000	0	610	430	2429	spaced
SUPER_1	24082231	24199415	IR	366	.	24140562	0.366	0.948	40	117085	24082231	24082690	24198956	24199415	77441082	23950000	24200000	0	3180	459	116266	wide
SUPER_1	23878248	23880228	IR	366	.	23879416	0.366	0.838	26	2050	23878248	23878557	23879919	23880262	77441082	23650000	23900000	26	3820	309	1362	immediate
SUPER_1	51684674	51885731	IR	360	.	51784830	0.360	0.379	26	162239	51684674	51723764	51846641	51885762	77441082	51650000	51900000	0	2253	39090	122877	wide
SUPER_1	30421066	30452993	IR	359	.	30436598	0.359	0.918	22	31900	30421066	30421455	30452605	30452993	77441082	30400000	30650000	0	617	388	31150	spaced
SUPER_1	41749858	41752198	IR	356	.	41751028	0.356	0.926	24	2353	41749858	41750233	41751823	41752199	77441082	41550000	41800000	24	3350	375	1590	immediate
SUPER_1	61589359	61775603	IR	355	.	61681989	0.355	0.971	39	186226	61589359	61589744	61775218	61775603	77441082	61550000	61800000	0	2207	385	185474	wide
SUPER_1	36700937	36702934	IR	354	.	36701936	0.354	0.969	64	34725	36700937	36701416	36702456	36702934	77441082	36500000	36750000	64	3365	478	1040	immediate
SUPER_1	54671048	54818331	IR	353	.	54745022	0.353	0.988	90	147260	54671048	54671652	54817727	54818331	77441082	54600000	54850000	0	2411	604	146075	wide
SUPER_1	3433417	3616818	IR	352	.	3525500	0.352	0.853	77	183374	3433417	3435189	3615121	3616818	77441082	3400000	3650000	0	2085	1697	179932	wide
SUPER_1	14590236	14651610	IR	352	.	14620776	0.352	0.957	20	61390	14590236	14590419	14651427	14651610	77441082	14450000	14700000	20	2848	183	61008	spaced
SUPER_1	48005478	48116455	IR	349	.	48060934	0.349	0.933	91	111306	48005478	48006176	48115757	48116462	77441082	47900000	48150000	91	2682	698	109581	wide
SUPER_1	19118520	19221825	IR	347	.	19169684	0.347	0.991	924	103280	19118520	19124137	19216237	19221825	77441082	19100000	19350000	0	1169	5588	92100	spaced
SUPER_1	27609850	27784761	IR	346	.	27697243	0.346	0.925	28	175153	27609850	27610194	27784417	27784763	77441082	27600000	27850000	28	1621	344	174223	wide
SUPER_1	72256420	72317314	IR	344	.	72286865	0.344	0.856	20	61158	72256420	72257208	72316526	72317315	77441082	72150000	72400000	20	2280	788	59318	spaced
SUPER_1	24848654	24850712	IR	342	.	24849372	0.342	0.949	24	2040	24848654	24848985	24850386	24850712	77441082	24650000	24900000	0	3327	326	1401	immediate
SUPER_1	62228508	62234628	IR	341	.	62231850	0.341	0.999	291	6098	62228508	62230099	62233037	62234628	77441082	62000000	62250000	0	3859	1591	2938	spaced
SUPER_1	74103205	74301785	IR	340	.	74202098	0.340	0.987	1497	198553	74103205	74113050	74291940	74301786	77441082	74100000	74350000	0	1708	9845	178890	wide
SUPER_1	47575417	47590413	IR	340	.	47582914	0.340	0.993	1256	16667	47575417	47581301	47584543	47590413	77441082	47350000	47600000	1256	3881	5870	3242	spaced
SUPER_1	70152568	70266780	IR	340	.	70209655	0.340	0.958	110	114545	70152568	70153518	70265830	70266780	77441082	70150000	70400000	110	994	950	112312	wide
SUPER_1	15712349	15730078	IR	340	.	15721496	0.340	0.982	37	17706	15712349	15712675	15729752	15730078	77441082	15500000	15750000	0	3686	326	17077	spaced
SUPER_1	29311468	29326175	IR	337	.	29319304	0.337	0.999	224	14683	29311468	29312691	29324952	29326175	77441082	29100000	29350000	0	3646	1223	12261	spaced
SUPER_1	16347116	16448519	IR	337	.	16397731	0.337	0.891	47	101439	16347116	16347354	16448281	16448548	77441082	16250000	16500000	47	2463	238	100927	wide
SUPER_1	4761882	4812389	IR	336	.	4787444	0.336	0.966	78	50484	4761882	4762567	4811704	4812390	77441082	4600000	4850000	0	3118	685	49137	spaced
SUPER_1	74460788	74470186	IR	336	.	74465242	0.336	0.947	32	9432	74460788	74461390	74469586	74470186	77441082	74250000	74500000	32	3591	600	8196	spaced
SUPER_1	58604465	58696350	IR	335	.	58650567	0.335	0.879	25	91951	58604465	58604914	58695901	58696360	77441082	58500000	58750000	25	2506	449	90987	spaced
SUPER_1	18184038	18212396	IR	334	.	18198501	0.334	0.868	94	28036	18184038	18187405	18209029	18212465	77441082	18050000	18300000	0	2470	3367	21624	spaced
SUPER_1	54408177	54424044	IR	334	.	54415705	0.334	0.864	60	15900	54408177	54408685	54423536	54424095	77441082	54300000	54550000	0	1935	508	14851	spaced
SUPER_1	49789515	49793240	IR	334	.	49791379	0.334	0.808	49	3841	49789515	49790128	49792724	49793240	77441082	49650000	49900000	49	2356	516	2596	spaced
SUPER_1	47011869	47030880	IR	333	.	47021256	0.333	0.994	95	19122	47011869	47012335	47030416	47030880	77441082	46800000	47050000	95	3689	464	18081	spaced
SUPER_1	52675568	52780443	IR	332	.	52728322	0.332	0.995	163	104858	52675568	52676583	52779428	52780443	77441082	52550000	52800000	0	2966	1015	102845	wide
SUPER_1	59801357	60010075	IR	331	.	59905234	0.331	0.912	40	208517	59801357	59802517	60008931	60010075	77441082	59800000	60050000	0	1761	1144	206414	wide
SUPER_1	11126830	11140757	IR	330	.	11133807	0.330	1.000	1041	118937	11126830	11131479	11136108	11140757	77441082	10950000	11200000	1041	3063	4649	4629	spaced
SUPER_1	68189225	68219350	IR	330	.	68204402	0.330	1.000	240	30371	68189225	68190281	68218294	68219350	77441082	68000000	68250000	240	3404	1056	28013	spaced
SUPER_1	601712	738872	IR	330	.	670273	0.330	0.966	151	137353	601712	602734	737850	738872	77441082	600000	850000	151	1171	1022	135116	wide
SUPER_1	45053720	45112804	IR	330	.	45083580	0.330	1.000	53	59059	45053720	45054023	45112501	45112804	77441082	44900000	45150000	0	3054	303	58478	spaced
SUPER_1	56776736	56826737	IR	330	.	56801842	0.330	1.000	53	50008	56776736	56776985	56826488	56826737	77441082	56600000	56850000	53	3362	249	49503	spaced
SUPER_1	25521620	25539581	IR	330	.	25530986	0.330	0.948	51	17943	25521620	25522153	25539050	25539581	77441082	25300000	25550000	0	3843	531	16897	spaced
SUPER_1	25319802	25396812	IR	330	.	25358404	0.330	0.977	46	77044	25319802	25320111	25396504	25396812	77441082	25150000	25400000	46	3471	308	76393	spaced
SUPER_1	7866536	8012531	IR	330	.	7939370	0.330	0.942	31	146089	7866536	7867038	8012030	8012531	77441082	7800000	8050000	31	2325	501	144992	wide
SUPER_1	66972298	67138788	IR	329	.	67055356	0.329	0.954	56	166527	66972298	66972744	67138342	67138795	77441082	66900000	67150000	56	2592	446	165598	wide
SUPER_1	56648691	56741689	IR	329	.	56695416	0.329	0.846	25	92944	56648691	56648735	56741645	56741697	77441082	56550000	56800000	210	2419	44	92910	spaced
SUPER_1	68035048	68124824	IR	329	.	68080119	0.329	0.975	20	89787	68035048	68035211	68124662	68124824	77441082	67900000	68150000	20	2998	162	89451	spaced
SUPER_1	26877058	26911954	IR	328	.	26894084	0.328	0.978	207	34870	26877058	26878639	26910373	26911954	77441082	26700000	26950000	0	3241	1581	31734	spaced
SUPER_1	9415927	9420319	IR	328	.	9418396	0.328	0.949	21	4370	9415927	9416162	9420084	9420319	77441082	9200000	9450000	0	3635	235	3922	spaced
SUPER_1	4819790	5048843	IR	327	.	4933832	0.327	0.444	229	229035	4819790	4832191	5036482	5048843	77441082	4800000	5050000	0	2238	12361	204291	wide
SUPER_1	73021465	73242629	IR	326	.	73131875	0.326	0.993	1036	222224	73021465	73026416	73237678	73242634	77441082	73000000	73250000	1036	2200	4951	211262	wide
SUPER_1	9475927	9670774	IR	326	.	9573673	0.326	0.994	882	194830	9475927	9481544	9665160	9670774	77441082	9450000	9700000	0	2055	5614	183616	wide
SUPER_1	74566327	74777243	IR	326	.	74672292	0.326	0.864	140	210938	74566327	74572954	74770616	74777289	77441082	74550000	74800000	0	2029	6627	197662	wide
SUPER_1	17155558	17191668	IR	326	.	17173452	0.326	0.867	55	36165	17155558	17156306	17190920	17191697	77441082	16950000	17200000	55	3726	748	34614	spaced
SUPER_1	42411360	42486405	IR	326	.	42449331	0.326	1.000	43	75023	42411360	42411600	42486165	42486405	77441082	42250000	42500000	0	3314	240	74565	spaced
SUPER_1	32428548	32474356	IR	326	.	32451724	0.326	0.836	41	45849	32428548	32429013	32473891	32474415	77441082	32250000	32500000	0	3357	465	44878	spaced
SUPER_1	53952511	54061846	IR	325	.	54007631	0.325	0.984	212	109315	53952511	53954047	54060312	54061846	77441082	53850000	54100000	0	2619	1534	106265	wide
SUPER_1	20394342	20407189	IR	325	.	20401203	0.325	0.993	73	12824	20394342	20394785	20406747	20407189	77441082	20200000	20450000	0	3345	442	11962	spaced
SUPER_1	41011431	41208597	IR	325	.	41110297	0.325	0.385	56	174852	41011431	41034202	41185826	41208603	77441082	41000000	41250000	0	1833	22771	151624	wide
SUPER_1	23333072	23376798	IR	325	.	23354775	0.325	0.996	48	43733	23333072	23333321	23376549	23376798	77441082	23150000	23400000	48	3415	249	43228	spaced
SUPER_1	66101460	66145716	IR	325	.	66123194	0.325	0.753	44	44214	66101460	66104215	66142995	66145716	77441082	65900000	66150000	0	3726	2721	38780	spaced
SUPER_1	20788654	20937859	IR	325	.	20863711	0.325	0.894	26	149152	20788654	20789304	20937210	20937859	77441082	20700000	20950000	0	2720	649	147906	wide
SUPER_1	43748245	43889833	IR	325	.	43818668	0.325	0.848	26	141600	43748245	43748873	43889205	43889863	77441082	43650000	43900000	0	2817	628	140332	wide
SUPER_1	45469314	45525999	IR	325	.	45498043	0.325	0.927	23	56663	45469314	45469686	45525627	45526009	77441082	45300000	45550000	0	3294	372	55941	spaced
SUPER_1	8535170	8553063	IR	325	.	8544194	0.325	0.904	21	17889	8535170	8535451	8552790	8553063	77441082	8350000	8600000	21	3235	273	17339	spaced
SUPER_1	10468056	10545764	IR	324	.	10506441	0.324	0.988	886	77725	10468056	10473634	10540186	10545801	77441082	10300000	10550000	0	3448	5578	66552	spaced
SUPER_1	11687376	11710186	IR	324	.	11699253	0.324	0.996	243	22777	11687376	11688945	11708617	11710186	77441082	11500000	11750000	0	3312	1569	19672	spaced
SUPER_1	33293666	33445430	IR	324	.	33369725	0.324	0.947	211	152023	33293666	33295694	33443402	33445463	77441082	33200000	33450000	211	2825	2028	147708	wide
SUPER_1	22298634	22443324	IR	324	.	22371004	0.324	0.795	70	144812	22298634	22299361	22442636	22443324	77441082	22250000	22500000	72	2016	688	143275	wide
SUPER_1	33124805	33130630	IR	324	.	33127716	0.324	0.971	61	5886	33124805	33125179	33130258	33130630	77441082	33100000	33350000	61	461	372	5079	spaced
SUPER_1	40162807	40255429	IR	324	.	40209037	0.324	0.895	35	92646	40162807	40163149	40255087	40255439	77441082	40050000	40300000	35	2651	342	91938	spaced
SUPER_1	39624863	39758266	IR	323	.	39691417	0.323	0.959	364	134284	39624863	39628701	39754433	39758266	77441082	39550000	39800000	364	2359	3833	125732	wide
SUPER_1	19387256	19421980	IR	323	.	19404144	0.323	0.976	282	34692	19387256	19389865	19419371	19421981	77441082	19200000	19450000	0	3410	2609	29506	spaced
SUPER_1	69302894	69533918	IR	323	.	69418655	0.323	0.969	88	230994	69302894	69303879	69532933	69533918	77441082	69300000	69550000	0	1973	985	229054	wide
SUPER_1	11757452	11916882	IR	323	.	11837293	0.323	0.997	70	159462	11757452	11757832	11916502	11916882	77441082	11700000	11950000	70	2285	380	158670	wide
SUPER_1	76257247	76486895	IR	323	.	76372085	0.323	1.000	53	229699	76257247	76257496	76486646	76486895	77441082	76250000	76500000	53	2034	249	229150	wide
SUPER_1	12083703	12120344	IR	323	.	12101875	0.323	0.789	29	36766	12083703	12084010	12120037	12120407	77441082	12000000	12250000	29	1700	307	36027	spaced
SUPER_1	57182722	57314470	IR	323	.	57248883	0.323	0.962	27	131701	57182722	57183068	57314124	57314470	77441082	57100000	57350000	0	2476	346	131056	wide
SUPER_1	8103955	8150582	IR	323	.	8127017	0.323	0.971	25	46599	8103955	8104231	8150306	8150582	77441082	7950000	8200000	0	2954	276	46075	spaced
SUPER_1	35819920	35981330	IR	323	.	35900340	0.323	0.854	20	161057	35819920	35821813	35979437	35981331	77441082	35750000	36000000	0	2510	1893	157624	wide
SUPER_1	27818008	27894750	IR	322	.	27856860	0.322	0.950	149	76725	27818008	27819947	27892816	27894750	77441082	27650000	27900000	0	3439	1934	72869	spaced
SUPER_1	31576493	31689778	IR	322	.	31633593	0.322	0.927	74	113256	31576493	31577438	31688869	31689778	77441082	31450000	31700000	0	3052	909	111431	wide
SUPER_1	10580186	10709263	IR	322	.	10644939	0.322	0.946	65	129146	10580186	10580678	10708777	10709263	77441082	10500000	10750000	65	2411	486	128099	wide
SUPER_1	52379116	52430377	IR	322	.	52405083	0.322	1.000	54	51241	52379116	52379419	52430074	52430377	77441082	52200000	52450000	0	3412	303	50655	spaced
SUPER_1	57711898	57762678	IR	322	.	57736854	0.322	0.856	44	50817	57711898	57712371	57762205	57762739	77441082	57550000	57800000	0	3121	473	49834	spaced
SUPER_1	71958628	72055639	IR	322	.	72007232	0.322	0.376	38	97133	71958628	72000007	72014260	72055736	77441082	71950000	72200000	38	952	41379	14253	spaced
SUPER_1	68520556	68531709	IR	322	.	68525937	0.322	0.817	36	11320	68520556	68521462	68530829	68531709	77441082	68350000	68600000	37	2935	880	9367	spaced
SUPER_1	13825772	13954218	IR	322	.	13889893	0.322	0.787	34	128479	13825772	13826155	13953888	13954218	77441082	13750000	14000000	37	2333	330	127733	wide
SUPER_1	9821378	9911275	IR	322	.	9865822	0.322	0.970	33	89875	9821378	9821740	9910913	9911275	77441082	9700000	9950000	0	2771	362	89173	spaced
SUPER_1	46769502	46904382	IR	322	.	46837224	0.322	0.865	23	134787	46769502	46769866	46904054	46904382	77441082	46700000	46950000	0	2282	328	134188	wide
SUPER_1	20414910	20585152	IR	322	.	20499535	0.322	0.951	22	170123	20414910	20415216	20584846	20585152	77441082	20400000	20650000	0	1667	306	169630	wide
SUPER_1	77005696	77165923	IR	322	.	77086286	0.322	0.858	21	160203	77005696	77006070	77165580	77165923	77441082	77000000	77250000	0	1430	343	159510	wide
SUPER_1	34871628	35088949	IR	321	.	34980610	0.321	0.961	241	217301	34871628	34874237	35086340	35088954	77441082	34850000	35100000	0	2171	2609	212103	wide
SUPER_1	16630376	16827749	IR	321	.	16729273	0.321	0.963	71	197440	16630376	16630964	16827161	16827750	77441082	16600000	16850000	71	2150	588	196197	wide
SUPER_1	39880611	39910263	IR	321	.	39895311	0.321	1.000	52	29690	39880611	39880859	39910015	39910263	77441082	39700000	39950000	52	3257	248	29156	spaced
SUPER_1	37030110	37202208	IR	321	.	37116335	0.321	0.975	42	172141	37030110	37030349	37201969	37202208	77441082	37000000	37250000	42	1935	239	171620	wide
SUPER_1	6094637	6229561	IR	321	.	6161648	0.321	0.970	34	134899	6094637	6094970	6229228	6229561	77441082	6000000	6250000	0	2701	333	134258	wide
SUPER_1	75586918	75705901	IR	321	.	75646776	0.321	0.961	26	118958	75586918	75587248	75705571	75705901	77441082	75500000	75750000	0	2440	330	118323	wide
SUPER_1	42508980	42741364	IR	321	.	42625401	0.321	0.909	24	232428	42508980	42509517	42740833	42741364	77441082	42500000	42750000	24	2086	531	231316	wide
SUPER_1	34578617	34603072	IR	321	.	34591215	0.321	0.963	23	24435	34578617	34578940	34602749	34603072	77441082	34400000	34650000	0	3180	323	23809	spaced
SUPER_1	72819903	72972967	IR	321	.	72896648	0.321	0.948	22	153074	72819903	72820113	72972757	72972967	77441082	72750000	73000000	22	2440	210	152644	wide
SUPER_1	58950926	59160874	IR	321	.	59055506	0.321	0.957	21	209927	58950926	58951181	59160619	59160875	77441082	58950000	59200000	0	1764	255	209438	wide
SUPER_1	11424513	11636644	IR	320	.	11530098	0.320	0.999	971	212106	11424513	11430130	11631027	11636644	77441082	11400000	11650000	0	2176	5617	200897	wide
SUPER_1	1836876	1928294	IR	320	.	1882754	0.320	0.983	208	91854	1836876	1838058	1927112	1928295	77441082	1700000	1950000	208	3042	1182	89054	spaced
SUPER_1	41793153	41875446	IR	320	.	41834036	0.320	0.962	175	82291	41793153	41794531	41874068	41875470	77441082	41650000	41900000	0	3071	1378	79537	spaced
SUPER_1	19363104	19367919	IR	320	.	19365307	0.320	0.989	66	4861	19363104	19363452	19367571	19367919	77441082	19150000	19400000	66	3591	348	4119	spaced
SUPER_1	49419972	49591072	IR	320	.	49505970	0.320	0.879	61	171083	49419972	49422525	49588529	49591072	77441082	49400000	49650000	0	1758	2543	166004	wide
SUPER_1	48927368	49011075	IR	320	.	48969647	0.320	0.378	54	83752	48927368	48954124	48984319	49011145	77441082	48800000	49050000	0	2820	26756	30195	spaced
SUPER_1	7009557	7206855	IR	320	.	7107907	0.320	0.757	47	197363	7009557	7010239	7206173	7206938	77441082	7000000	7250000	0	1803	682	195934	wide
SUPER_1	26028909	26079432	IR	320	.	26054672	0.320	0.916	47	50482	26028909	26029453	26078911	26079432	77441082	25850000	26100000	0	3402	521	49458	spaced
SUPER_1	43964135	44112633	IR	320	.	44038030	0.320	0.981	44	148478	43964135	43964496	44112272	44112633	77441082	43900000	44150000	0	2306	361	147776	wide
SUPER_1	49860504	49863551	IR	320	.	49862030	0.320	0.875	38	3091	49860504	49861461	49862624	49863551	77441082	49650000	49900000	38	3533	927	1163	immediate
SUPER_1	60275394	60332158	IR	320	.	60304071	0.320	0.910	37	56745	60275394	60275890	60331672	60332158	77441082	60100000	60350000	0	3396	486	55782	spaced
SUPER_1	68688795	68854935	IR	320	.	68772099	0.320	0.978	23	166111	68688795	68689023	68854707	68854935	77441082	68650000	68900000	0	2030	228	165684	wide
SUPER_1	58434821	58480961	IR	319	.	58458272	0.319	1.000	1033	46117	58434821	58440618	58475164	58480961	77441082	58250000	58500000	0	3464	5797	34546	spaced
SUPER_1	29017867	29210839	IR	319	.	29113983	0.319	0.994	895	192947	29017867	29023475	29205233	29210839	77441082	29000000	29250000	0	1905	5606	181758	wide
SUPER_1	26400819	26611133	IR	319	.	26505596	0.319	0.993	874	210289	26400819	26406436	26605518	26611133	77441082	26400000	26650000	0	1766	5615	199082	wide
SUPER_1	22779208	22809808	IR	319	.	22794152	0.319	0.970	339	30579	22779208	22781841	22807206	22809808	77441082	22600000	22850000	0	3241	2602	25365	spaced
SUPER_1	35177083	35283884	IR	319	.	35230602	0.319	0.952	258	107157	35177083	35179178	35281789	35283914	77441082	35100000	35350000	258	2174	2095	102611	wide
SUPER_1	42147085	42157406	IR	319	.	42152260	0.319	0.997	72	10362	42147085	42147435	42157056	42157406	77441082	42000000	42250000	72	2537	350	9621	spaced
SUPER_1	37766336	37771722	IR	319	.	37769029	0.319	0.581	65	5627	37766336	37768405	37769653	37771788	77441082	37550000	37800000	65	3650	2069	1248	immediate
SUPER_1	2108531	2307532	IR	319	.	2207963	0.319	0.954	57	199288	2108531	2109164	2306899	2307532	77441082	2100000	2350000	57	1800	633	197735	wide
SUPER_1	4311322	4421384	IR	319	.	4366377	0.319	0.802	37	110584	4311322	4314595	4418111	4421420	77441082	4200000	4450000	37	2772	3273	103516	wide
SUPER_1	29835201	29843426	IR	319	.	29839098	0.319	0.860	25	8251	29835201	29835533	29843094	29843450	77441082	29600000	29850000	25	3988	332	7561	spaced
SUPER_1	60680231	60794375	IR	319	.	60736837	0.319	0.953	24	114127	60680231	60680483	60794123	60794377	77441082	60600000	60850000	0	2288	252	113640	wide
SUPER_1	14724985	14769589	IR	319	.	14747290	0.319	0.964	22	44610	14724985	14725181	14769395	14769589	77441082	14700000	14950000	22	787	194	44214	spaced
SUPER_1	40384431	40397966	IR	319	.	40391036	0.319	0.862	22	13586	40384431	40384700	40397697	40397979	77441082	40250000	40500000	22	2353	269	12997	spaced
SUPER_1	61054508	61071904	IR	319	.	61063207	0.319	0.958	20	17427	61054508	61054650	61071762	61071904	77441082	60900000	61150000	20	2719	142	17112	spaced
SUPER_1	75217482	75229762	IR	319	.	75223274	0.319	0.979	20	12256	75217482	75217677	75229568	75229762	77441082	75150000	75400000	0	1226	194	11891	spaced
SUPER_1	57375197	57489621	IR	318	.	57432080	0.318	0.968	1434	113846	57375197	57384426	57480478	57489621	77441082	57250000	57500000	0	3040	9143	96052	spaced
SUPER_1	68316356	68455318	IR	318	.	68385547	0.318	0.975	343	138974	68316356	68318948	68452726	68455351	77441082	68300000	68550000	0	1430	2592	133778	wide
SUPER_1	7344442	7417333	IR	318	.	7380536	0.318	0.945	204	72867	7344442	7346301	7415503	7417333	77441082	7200000	7450000	0	3014	1830	69202	spaced
SUPER_1	42742501	42881041	IR	318	.	42812158	0.318	0.985	87	138517	42742501	42743106	42880439	42881041	77441082	42650000	42900000	0	2696	602	137333	wide
SUPER_1	12717370	12881130	IR	318	.	12798764	0.318	0.976	75	163729	12717370	12718027	12880474	12881130	77441082	12650000	12900000	0	2487	656	162447	wide
SUPER_1	54364480	54372365	IR	318	.	54368823	0.318	0.942	61	7860	54364480	54365217	54371628	54372366	77441082	54150000	54400000	0	3640	737	6411	spaced
SUPER_1	62480334	62563331	IR	318	.	62521649	0.318	0.766	46	83064	62480334	62480925	62562806	62563331	77441082	62350000	62600000	46	2863	525	81881	spaced
SUPER_1	71007999	71010697	IR	318	.	71008926	0.318	0.909	29	2674	71007999	71008328	71010383	71010697	77441082	70850000	71100000	0	2655	314	2055	spaced
SUPER_1	29747918	29776807	IR	318	.	29762154	0.318	0.959	21	28908	29747918	29748059	29776666	29776811	77441082	29600000	29850000	21	2705	141	28607	spaced
SUPER_1	36124905	36256574	IR	318	.	36190904	0.318	0.773	20	131713	36124905	36125227	36256307	36256574	77441082	36050000	36300000	20	2345	267	131080	wide
SUPER_1	12233228	12283332	IR	317	.	12258460	0.317	0.999	1696	52162	12233228	12240934	12275626	12283334	77441082	12050000	12300000	1697	3471	7706	34692	spaced
SUPER_1	34164754	34194114	IR	317	.	34179806	0.317	0.999	990	29335	34164754	34170378	34188497	34194114	77441082	33950000	34200000	0	3823	5617	18119	spaced
