#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
SUPER_1	23379172	23381502	IR	569	.	23380338	0.569	0.982	110	2469	23379172	23379830	23380846	23381502	29550984	23200000	23450000	110	3005	656	1016	immediate
SUPER_1	7789084	7790889	IR	549	.	7790068	0.549	0.997	151	2000	7789084	7789766	7790207	7790889	29550984	7550000	7800000	151	3999	682	441	immediate
SUPER_1	5884316	5887216	IR	547	.	5885625	0.547	0.927	87	2994	5884316	5885444	5886090	5887216	29550984	5700000	5950000	87	3095	1126	646	immediate
SUPER_1	23641362	23654293	IR	539	.	23647504	0.539	0.960	59	12914	23641362	23641824	23653831	23654304	29550984	23500000	23750000	0	2463	462	12007	spaced
SUPER_1	11562714	11564930	IR	516	.	11563822	0.516	1.000	81	2271	11562714	11563083	11564561	11564930	29550984	11350000	11600000	81	3563	369	1478	immediate
SUPER_1	24656308	24658214	IR	507	.	24657261	0.507	0.928	77	2041	24656308	24656780	24657742	24658239	29550984	24450000	24700000	77	3454	472	962	immediate
SUPER_1	9030944	9032351	IR	505	.	9031525	0.505	0.897	77	2029	9030944	9031436	9031859	9032393	29550984	8850000	9100000	85	3027	492	423	immediate
SUPER_1	3921218	3925022	IR	497	.	3922669	0.497	0.803	58	3782	3921218	3923045	3923249	3925022	29550984	3750000	4000000	0	2885	1773	204	immediate
SUPER_1	9364905	9371386	IR	491	.	9368139	0.491	0.985	476	6976	9364905	9367106	9369185	9371389	29550984	9150000	9400000	476	3635	2201	2079	spaced
SUPER_1	12561655	12563245	IR	491	.	12562450	0.491	0.916	53	98475	12561655	12562027	12562873	12563267	29550984	12450000	12700000	53	1874	372	846	immediate
SUPER_1	10335337	10337870	IR	488	.	10336605	0.488	0.957	115	41505	10335337	10336380	10336830	10337870	29550984	10150000	10400000	115	3109	1040	450	immediate
SUPER_1	23232018	23235509	IR	480	.	23233762	0.480	0.983	166	3642	23232018	23232929	23234598	23235510	29550984	23000000	23250000	166	3895	911	1669	immediate
SUPER_1	14147954	14150143	IR	480	.	14148985	0.480	0.840	58	2583	14147954	14148866	14149231	14150182	29550984	13950000	14200000	115	3317	912	365	immediate
SUPER_1	9773629	9776235	IR	475	.	9774933	0.475	0.983	83	2689	9773629	9774149	9775717	9776235	29550984	9550000	9800000	83	3748	518	1568	immediate
SUPER_1	25663545	25787692	IR	469	.	25725126	0.469	0.386	85	124128	25663545	25702119	25749124	25787692	29550984	25600000	25850000	0	2093	38568	47005	spaced
SUPER_1	17174426	17178005	IR	430	.	17176677	0.430	0.945	92	3452	17174426	17175650	17176788	17178005	29550984	16950000	17200000	0	3770	1217	1138	immediate
SUPER_1	8695671	8698481	IR	428	.	8697170	0.428	0.845	77	3119	8695671	8696960	8697192	8698533	29550984	8550000	8800000	114	2451	1289	232	immediate
SUPER_1	28005839	28008102	IR	428	.	28006971	0.428	0.962	41	2291	28005839	28006233	28007709	28008102	29550984	27800000	28050000	41	3449	393	1476	immediate
SUPER_1	11390529	11504383	IR	416	.	11446950	0.416	0.971	79	113812	11390529	11391139	11503777	11504383	29550984	11300000	11550000	0	2457	606	112638	wide
SUPER_1	24851945	24853808	IR	408	.	24852877	0.408	0.987	50	180800	24851945	24852257	24853496	24853809	29550984	24700000	24950000	50	2547	312	1239	immediate
SUPER_1	22176918	22179259	IR	405	.	22178089	0.405	0.952	71	2444	22176918	22177496	22178681	22179267	29550984	21950000	22200000	71	3801	578	1185	immediate
SUPER_1	11359474	11361445	IR	399	.	11360481	0.399	0.833	54	2244	11359474	11360258	11360661	11361470	29550984	11150000	11400000	54	3507	784	403	immediate
SUPER_1	13761239	13764405	IR	389	.	13762822	0.389	1.000	134	3316	13761239	13761865	13763779	13764405	29550984	13550000	13800000	134	3546	626	1914	immediate
SUPER_1	12693116	12696328	IR	388	.	12694727	0.388	0.985	137	105256	12693116	12693779	12695675	12696328	29550984	12500000	12750000	137	3245	653	1896	immediate
SUPER_1	879870	883220	IR	387	.	881839	0.387	0.930	81	3286	879870	880663	882427	883242	29550984	700000	950000	0	3025	793	1764	immediate
SUPER_1	2069337	2071601	IR	383	.	2070469	0.383	0.969	94	2372	2069337	2070087	2070851	2071604	29550984	1850000	2100000	94	3674	750	764	immediate
SUPER_1	8353582	8484928	IR	379	.	8419731	0.379	0.920	52	131352	8353582	8354035	8484475	8484960	29550984	8350000	8600000	0	1154	453	130440	wide
SUPER_1	8703384	8872572	IR	376	.	8788264	0.376	0.383	55	169164	8703384	8753484	8822472	8872610	29550984	8700000	8950000	0	1466	50100	68988	spaced
SUPER_1	23956902	23964234	IR	376	.	23960559	0.376	0.437	37	7350	23956902	23960532	23960660	23964234	29550984	23750000	24000000	43	3509	3574	128	immediate
SUPER_1	26335428	26504415	IR	372	.	26419452	0.372	0.895	50	168955	26335428	26335874	26503969	26504435	29550984	26300000	26550000	0	1998	446	168095	wide
SUPER_1	12057072	12148612	IR	369	.	12102438	0.369	0.953	65	91522	12057072	12057775	12147913	12148612	29550984	11900000	12150000	0	3380	699	90138	spaced
SUPER_1	1992107	2003945	IR	368	.	1997819	0.368	0.992	459	12412	1992107	1994413	2001641	2003945	29550984	1800000	2050000	459	3300	2304	7228	spaced
SUPER_1	1260324	1432795	IR	368	.	1346359	0.368	0.919	40	172488	1260324	1260908	1432215	1432795	29550984	1250000	1500000	40	1609	580	171307	wide
SUPER_1	22213109	22272311	IR	368	.	22242710	0.368	0.376	40	59334	22213109	22242632	22242788	22272362	29550984	22100000	22350000	40	2378	29523	156	immediate
SUPER_1	8084144	8197451	IR	362	.	8141005	0.362	0.959	62	113357	8084144	8084724	8196871	8197455	29550984	7950000	8200000	62	3179	580	112147	wide
SUPER_1	2570164	2795910	IR	362	.	2682595	0.362	0.378	44	225724	2570164	2646991	2719152	2795910	29550984	2550000	2800000	0	2217	76758	72161	spaced
SUPER_1	565411	567718	IR	360	.	566569	0.360	0.893	45	2324	565411	565777	567381	567718	29550984	350000	600000	45	3609	337	1604	immediate
SUPER_1	4054	33056	IR	359	.	18722	0.359	0.833	49	28960	4054	4099	33011	33065	29550984	0	250000	1017	309	45	28912	spaced
SUPER_1	10012086	10134954	IR	359	.	10073912	0.359	0.378	48	122850	10012086	10073475	10073604	10134954	29550984	9950000	10200000	0	2058	61350	129	immediate
SUPER_1	5900393	5903051	IR	356	.	5901722	0.356	0.895	45	2686	5900393	5900942	5902516	5903051	29550984	5900000	6150000	45	28	535	1574	immediate
SUPER_1	22574141	22656357	IR	350	.	22615419	0.350	0.943	35	82293	22574141	22574430	22656068	22656367	29550984	22500000	22750000	35	1920	289	81638	spaced
SUPER_1	3179640	3316117	IR	350	.	3248196	0.350	0.791	30	136460	3179640	3179956	3315856	3316117	29550984	3100000	3350000	0	2464	261	135900	wide
SUPER_1	5851902	5856159	IR	349	.	5853534	0.349	0.997	345	4239	5851902	5853876	5854185	5856159	29550984	5650000	5900000	0	3400	1974	309	immediate
SUPER_1	26680532	26697922	IR	349	.	26689219	0.349	0.993	271	17663	26680532	26681802	26696657	26697922	29550984	26500000	26750000	271	3153	1265	14855	spaced
SUPER_1	18780796	18929760	IR	349	.	18855456	0.349	0.995	81	148986	18780796	18781222	18929334	18929760	29550984	18700000	18950000	81	2587	426	148112	wide
SUPER_1	17064161	17079283	IR	349	.	17071749	0.349	0.982	60	15145	17064161	17064546	17078898	17079285	29550984	16850000	17100000	60	3695	385	14352	spaced
SUPER_1	10473804	10652930	IR	349	.	10562914	0.349	0.376	22	90243	10473804	10562860	10563874	10652935	29550984	10450000	10700000	0	1889	89056	1014	immediate
SUPER_1	1642155	1675264	IR	347	.	1658813	0.347	0.964	50	33140	1642155	1642660	1674759	1675264	29550984	1450000	1700000	50	3478	505	32099	spaced
SUPER_1	3660148	3800074	IR	342	.	3730124	0.342	0.380	64	140014	3660148	3730064	3730184	3800074	29550984	3600000	3850000	64	2168	69890	120	immediate
SUPER_1	14591773	14762257	IR	342	.	14677446	0.342	0.868	35	170464	14591773	14592166	14761886	14762257	29550984	14550000	14800000	0	2116	371	169720	wide
SUPER_1	28201513	28221004	IR	342	.	28210804	0.342	0.986	26	19465	28201513	28201720	28220797	28221004	29550984	28200000	28450000	0	187	207	19077	spaced
SUPER_1	9329540	9362628	IR	341	.	9346117	0.341	0.973	131	33369	9329540	9330385	9361783	9362631	29550984	9150000	9400000	131	3267	845	31398	spaced
SUPER_1	18132976	18325095	IR	341	.	18229013	0.341	0.956	40	192131	18132976	18133364	18324707	18325095	29550984	18100000	18350000	40	2150	388	191343	wide
SUPER_1	8495307	8630924	IR	340	.	8562666	0.340	0.391	71	135686	8495307	8522435	8603796	8631015	29550984	8450000	8700000	0	1885	27128	81361	spaced
SUPER_1	24257572	24354103	IR	339	.	24306210	0.339	0.950	34	96509	24257572	24258010	24353665	24354103	29550984	24150000	24400000	0	2597	438	95655	spaced
SUPER_1	19689050	19715545	IR	338	.	19701989	0.338	0.936	36	26482	19689050	19689507	19715088	19715554	29550984	19650000	19900000	0	871	457	25581	spaced
SUPER_1	25356374	25401442	IR	336	.	25379035	0.336	0.419	42	103221	25356374	25366633	25391203	25401442	29550984	25200000	25450000	42	2981	10239	24570	spaced
SUPER_1	20539383	20676623	IR	336	.	20608495	0.336	0.954	25	137217	20539383	20539619	20676387	20676624	29550984	20450000	20700000	0	2633	236	136768	wide
SUPER_1	8955317	8990063	IR	335	.	8972319	0.335	0.982	63	34714	8955317	8955771	8989609	8990065	29550984	8750000	9000000	0	3711	454	33838	spaced
SUPER_1	17866464	18088318	IR	335	.	17977555	0.335	0.953	34	221896	17866464	17866804	18087980	18088318	29550984	17850000	18100000	34	2123	338	221176	wide
SUPER_1	6999688	7033206	IR	334	.	7016892	0.334	0.865	53	33424	6999688	7000853	7032047	7033206	29550984	6900000	7150000	0	1940	1159	31194	spaced
SUPER_1	2278637	2436482	IR	334	.	2357644	0.334	0.890	40	157941	2278637	2278999	2436120	2436502	29550984	2250000	2500000	40	1792	362	157121	wide
SUPER_1	21961819	22048520	IR	332	.	22004786	0.332	0.389	42	86702	21961819	21990344	22019995	22048550	29550984	21850000	22100000	0	2586	28525	29651	spaced
SUPER_1	10818102	10904573	IR	331	.	10861705	0.331	0.998	241	86441	10818102	10819463	10903212	10904573	29550984	10700000	10950000	0	2688	1361	83749	spaced
SUPER_1	13793981	13799218	IR	331	.	13796764	0.331	0.894	64	5412	13793981	13794729	13798470	13799231	29550984	13750000	14000000	64	776	748	3741	spaced
SUPER_1	11203921	11230485	IR	331	.	11217352	0.331	0.911	62	26684	11203921	11204521	11229905	11230485	29550984	11100000	11350000	62	1953	580	25384	spaced
SUPER_1	4193669	4380264	IR	331	.	4286897	0.331	0.387	53	211199	4193669	4223190	4350743	4380266	29550984	4150000	4400000	53	2282	29521	127553	wide
SUPER_1	12536382	12540944	IR	331	.	12539031	0.331	0.950	36	4540	12536382	12536724	12540613	12540944	29550984	12450000	12700000	0	1477	331	3889	spaced
SUPER_1	20444851	20539368	IR	331	.	20491662	0.331	0.969	36	94492	20444851	20445137	20539084	20539368	29550984	20300000	20550000	0	3201	284	93947	spaced
SUPER_1	27861064	27979006	IR	331	.	27919854	0.331	0.391	30	118084	27861064	27879892	27960178	27979038	29550984	27800000	28050000	30	2000	18828	80286	spaced
SUPER_1	23149023	23191721	IR	330	.	23170268	0.330	0.999	289	143922	23149023	23150288	23190456	23191721	29550984	23000000	23250000	289	2839	1265	40168	spaced
SUPER_1	9107878	9220537	IR	330	.	9164320	0.330	0.998	275	112932	9107878	9109148	9219267	9220537	29550984	9000000	9250000	275	2736	1270	110119	wide
SUPER_1	7466178	7471121	IR	330	.	7468418	0.330	1.000	38	5712	7466178	7466224	7471075	7471121	29550984	7400000	7650000	8	1144	46	4851	spaced
SUPER_1	19009328	19105073	IR	330	.	19056726	0.330	0.519	34	95671	19009328	19011263	19103188	19105073	29550984	18950000	19200000	0	1786	1885	91925	spaced
SUPER_1	7141029	7166318	IR	329	.	7153738	0.329	0.996	291	148509	7141029	7142353	7164996	7166318	29550984	7050000	7300000	291	1727	1322	22643	spaced
SUPER_1	2181812	2265855	IR	329	.	2223347	0.329	0.999	285	84020	2181812	2183365	2264302	2265855	29550984	2050000	2300000	0	2897	1553	80937	spaced
SUPER_1	25588261	25596343	IR	329	.	25591946	0.329	0.983	37	8066	25588261	25588493	25596111	25596346	29550984	25350000	25600000	0	4038	232	7618	spaced
SUPER_1	24712612	24770313	IR	328	.	24741297	0.328	0.999	295	177539	24712612	24713902	24769023	24770313	29550984	24650000	24900000	295	1524	1290	55121	spaced
SUPER_1	16473606	16555431	IR	328	.	16514649	0.328	0.999	283	82078	16473606	16474863	16554174	16555431	29550984	16350000	16600000	283	2741	1257	79311	spaced
SUPER_1	8198422	8202216	IR	328	.	8200450	0.328	0.983	50	149820	8198422	8198767	8201871	8202216	29550984	8100000	8350000	50	1671	345	3104	spaced
SUPER_1	21112533	21202291	IR	328	.	21157788	0.328	0.393	47	89814	21112533	21126548	21188276	21202367	29550984	21050000	21300000	0	1790	14015	61728	spaced
SUPER_1	4469982	4678690	IR	327	.	4573839	0.327	0.388	286	208713	4469982	4543409	4605263	4678763	29550984	4450000	4700000	0	2072	73427	61854	spaced
SUPER_1	11608495	11610624	IR	327	.	11609554	0.327	0.997	77	32737	11608495	11608868	11610251	11610624	29550984	11400000	11650000	77	3492	373	1383	immediate
SUPER_1	2823888	2931534	IR	327	.	2877431	0.327	0.382	51	107656	2823888	2872090	2883332	2931624	29550984	2800000	3050000	0	1295	48202	11242	spaced
SUPER_1	4769232	4915913	IR	327	.	4842911	0.327	0.378	45	146656	4769232	4827226	4858030	4915913	29550984	4700000	4950000	0	2376	57883	30804	spaced
SUPER_1	19345685	19481719	IR	327	.	19414081	0.327	0.406	41	136021	19345685	19357050	19470354	19481726	29550984	19250000	19500000	0	2728	11365	113304	wide
SUPER_1	26508962	26612538	IR	327	.	26561041	0.327	0.996	41	103559	26508962	26509214	26612286	26612538	29550984	26500000	26750000	0	1012	252	103072	wide
SUPER_1	54065	80902	IR	327	.	67229	0.327	0.838	32	26820	54065	54168	80799	80902	29550984	50000	300000	0	291	103	26631	spaced
SUPER_1	15509442	15526494	IR	327	.	15517636	0.327	0.954	29	17032	15509442	15509741	15526195	15526497	29550984	15450000	15700000	0	1132	299	16454	spaced
SUPER_1	13508623	13570761	IR	326	.	13540114	0.326	0.748	63	61119	13508623	13510082	13569367	13570761	29550984	13400000	13650000	0	2328	1394	59285	spaced
SUPER_1	12170717	12397161	IR	326	.	12283596	0.326	0.379	56	226456	12170717	12254611	12313267	12397195	29550984	12150000	12400000	0	2232	83894	58656	spaced
SUPER_1	7566958	7583607	IR	326	.	7575202	0.326	0.000	46	124332	7566958	7567209	7583356	7637447	29550984	7400000	7650000	46	2921	251	16147	spaced
SUPER_1	16600823	16682432	IR	326	.	16641908	0.326	0.385	37	81599	16600823	16640727	16642528	16682447	29550984	16600000	16850000	0	693	39904	1801	immediate
SUPER_1	28465654	28572463	IR	326	.	28518755	0.326	0.966	24	106793	28465654	28465826	28572291	28572465	29550984	28350000	28600000	0	2817	172	106465	wide
SUPER_1	5592334	5726998	IR	325	.	5659333	0.325	0.947	85	134667	5592334	5593181	5726151	5727020	29550984	5550000	5800000	0	1827	847	132970	wide
SUPER_1	7265324	7331795	IR	325	.	7298927	0.325	0.393	52	66452	7265324	7276678	7320463	7331795	29550984	7250000	7500000	0	809	11332	43785	spaced
SUPER_1	4088238	4168544	IR	325	.	4127925	0.325	0.879	49	80330	4088238	4088802	4167980	4168587	29550984	4050000	4300000	0	1306	564	79178	spaced
SUPER_1	25820605	25852833	IR	325	.	25836733	0.325	0.996	44	38618	25820605	25820839	25852599	25852833	29550984	25700000	25950000	44	2278	234	31760	spaced
SUPER_1	16869309	16881272	IR	325	.	16875765	0.325	0.948	42	11952	16869309	16869862	16880719	16881279	29550984	16650000	16900000	0	3754	553	10857	spaced
SUPER_1	17311356	17429104	IR	325	.	17369982	0.325	1.000	32	117735	17311356	17311410	17429050	17429104	29550984	17200000	17450000	8	2837	54	117640	wide
SUPER_1	20884445	20976111	IR	325	.	20930049	0.325	0.865	32	91730	20884445	20884835	20975721	20976132	29550984	20750000	21000000	32	3004	390	90886	spaced
SUPER_1	24491819	24603192	IR	325	.	24547870	0.325	0.384	29	86477	24491819	24517004	24578007	24603197	29550984	24400000	24650000	0	2458	25185	61003	spaced
SUPER_1	28970031	28994294	IR	324	.	28982041	0.324	1.000	283	24556	28970031	28971274	28993051	28994294	29550984	28750000	29000000	283	3869	1243	21777	spaced
SUPER_1	14159693	14204194	IR	324	.	14181554	0.324	0.858	73	44433	14159693	14162029	14201858	14204200	29550984	14150000	14400000	0	532	2336	39829	spaced
SUPER_1	26867206	26873307	IR	324	.	26870036	0.324	0.997	69	6247	26867206	26867530	26872983	26873307	29550984	26650000	26900000	69	3670	324	5453	spaced
SUPER_1	11651230	11840146	IR	324	.	11745863	0.324	0.378	66	189168	11651230	11706923	11784453	11840151	29550984	11650000	11900000	66	1594	55693	77530	spaced
SUPER_1	5187010	5216618	IR	324	.	5202294	0.324	1.000	53	29585	5187010	5187316	5216312	5216618	29550984	5000000	5250000	0	3363	306	28996	spaced
SUPER_1	359641	470539	IR	324	.	414646	0.324	0.967	47	110870	359641	360100	470080	470540	29550984	350000	600000	0	1084	459	109980	wide
SUPER_1	20186545	20208610	IR	323	.	20197456	0.323	1.000	280	22420	20186545	20187771	20207384	20208610	29550984	20000000	20250000	280	3292	1226	19613	spaced
SUPER_1	6180841	6331111	IR	323	.	6256295	0.323	0.997	262	150247	6180841	6182394	6329558	6331111	29550984	6100000	6350000	0	2599	1553	147164	wide
SUPER_1	3072601	3134350	IR	323	.	3103961	0.323	0.415	78	61759	3072601	3085590	3121361	3134421	29550984	2900000	3150000	0	3391	12989	35771	spaced
SUPER_1	11890655	12046805	IR	323	.	11968390	0.323	0.993	63	156120	11890655	11891081	12046380	12046805	29550984	11800000	12050000	0	2812	425	155299	wide
SUPER_1	10439867	10459379	IR	323	.	10449769	0.323	0.928	60	19578	10439867	10440247	10458999	10459397	29550984	10300000	10550000	60	2493	380	18752	spaced
SUPER_1	23619994	23623007	IR	323	.	23621500	0.323	0.996	55	3076	23619994	23620258	23622743	23623007	29550984	23400000	23650000	55	3691	264	2485	spaced
SUPER_1	1048414	1180434	IR	323	.	1114008	0.323	0.382	52	131992	1048414	1114306	1114581	1180434	29550984	950000	1200000	0	2740	65853	275	immediate
SUPER_1	20246486	20308397	IR	323	.	20277868	0.323	0.393	44	61837	20246486	20272329	20282580	20308397	29550984	20200000	20450000	0	1290	25817	10251	spaced
SUPER_1	27440436	27445314	IR	323	.	27442868	0.323	0.927	40	4905	27440436	27440787	27444971	27445314	29550984	27350000	27600000	40	1547	343	4184	spaced
SUPER_1	12813262	12956958	IR	323	.	12885314	0.323	0.900	32	143694	12813262	12813609	12956619	12956958	29550984	12750000	13000000	32	2251	339	143010	wide
SUPER_1	25002655	25083145	IR	322	.	25043351	0.322	0.560	275	80470	25002655	25008073	25077801	25083145	29550984	24950000	25200000	0	1548	5344	69728	spaced
SUPER_1	1691425	1877450	IR	322	.	1784421	0.322	0.936	145	186213	1691425	1692545	1876330	1877487	29550984	1650000	1900000	147	2240	1120	183785	wide
SUPER_1	18415634	18428437	IR	322	.	18422166	0.322	0.887	73	13029	18415634	18416699	18427372	18428455	29550984	18200000	18450000	73	3700	1065	10673	spaced
SUPER_1	8206676	8347481	IR	322	.	8277348	0.322	0.378	42	137874	8206676	8269646	8284511	8347535	29550984	8100000	8350000	0	2951	62970	14865	spaced
SUPER_1	6668931	6747299	IR	322	.	6707990	0.322	0.944	41	78387	6668931	6669226	6747004	6747309	29550984	6500000	6750000	41	3468	295	77778	spaced
SUPER_1	22450407	22461040	IR	322	.	22455742	0.322	0.990	39	10696	22450407	22450601	22460846	22461041	29550984	22250000	22500000	39	3428	194	10245	spaced
SUPER_1	21758629	21846597	IR	322	.	21802513	0.322	0.959	27	87974	21758629	21758869	21846357	21846600	29550984	21650000	21900000	27	2543	240	87488	spaced
SUPER_1	28288337	28397649	IR	322	.	28342959	0.322	0.949	24	109305	28288337	28288669	28397317	28397649	29550984	28200000	28450000	24	2383	332	108648	wide
SUPER_1	17091652	17160778	IR	321	.	17126001	0.321	0.999	292	69440	17091652	17092927	17159503	17160778	29550984	16950000	17200000	292	2936	1275	66576	spaced
SUPER_1	12421817	12443106	IR	321	.	12432187	0.321	0.987	75	21239	12421817	12422289	12442634	12443107	29550984	12200000	12450000	0	3874	472	20345	spaced
SUPER_1	4971493	4992535	IR	321	.	4981779	0.321	0.961	56	21065	4971493	4971855	4992178	4992535	29550984	4800000	5050000	56	3033	357	20323	spaced
SUPER_1	7640063	7721134	IR	321	.	7680943	0.321	0.380	55	40899	7640063	7680509	7680688	7721165	29550984	7600000	7850000	0	1343	40446	179	immediate
SUPER_1	16033216	16227393	IR	321	.	16130035	0.321	0.381	54	194159	16033216	16115078	16145538	16227393	29550984	16000000	16250000	0	2171	81855	30460	spaced
SUPER_1	26750821	26814157	IR	321	.	26782619	0.321	0.966	35	63420	26750821	26751111	26813867	26814157	29550984	26700000	26950000	35	1374	290	62756	spaced
SUPER_1	28094530	28123423	IR	321	.	28109021	0.321	0.946	28	28887	28094530	28094787	28123166	28123423	29550984	27900000	28150000	28	3482	257	28379	spaced
SUPER_1	25932395	25994984	IR	321	.	25964145	0.321	0.912	27	62573	25932395	25932769	25994610	25994998	29550984	25850000	26100000	0	1894	374	61841	spaced
SUPER_1	17512234	17704077	IR	320	.	17608223	0.320	0.999	249	192118	17512234	17513342	17702969	17704077	29550984	17500000	17750000	249	1802	1108	189627	wide
SUPER_1	6010266	6013611	IR	320	.	6011611	0.320	0.999	131	3315	6010266	6011083	6012794	6013611	29550984	5800000	6050000	0	3532	817	1711	immediate
SUPER_1	5768132	5843803	IR	320	.	5806255	0.320	0.870	92	75658	5768132	5769760	5842175	5843808	29550984	5650000	5900000	0	2599	1628	72415	spaced
SUPER_1	6797814	6800007	IR	320	.	6798905	0.320	1.000	82	2248	6797814	6798187	6799634	6800007	29550984	6600000	6850000	82	3315	373	1447	immediate
SUPER_1	23397625	23399920	IR	320	.	23398530	0.320	0.984	82	2345	23397625	23398073	23399474	23399920	29550984	23250000	23500000	82	2479	446	1401	immediate
SUPER_1	27214890	27287547	IR	320	.	27251063	0.320	0.936	49	72718	27214890	27215449	27286992	27287547	29550984	27150000	27400000	49	1686	555	71543	spaced
SUPER_1	29436105	29460577	IR	320	.	29448439	0.320	0.830	44	24426	29436105	29436149	29460533	29460586	29550984	29250000	29500000	900	3305	44	24384	spaced
SUPER_1	24984009	25001677	IR	320	.	24993034	0.320	0.964	40	17673	24984009	24984426	25001260	25001677	29550984	24950000	25200000	40	713	417	16834	spaced
SUPER_1	29433021	29436150	IR	320	.	29434390	0.320	0.938	34	3084	29433021	29433069	29436105	29436150	29550984	29200000	29450000	590	3909	45	3036	spaced
SUPER_1	27120331	27172038	IR	319	.	27145717	0.319	0.974	76	51693	27120331	27121099	27171270	27172041	29550984	26950000	27200000	0	3269	768	50171	spaced
SUPER_1	9501397	9667584	IR	319	.	9584909	0.319	0.981	62	166142	9501397	9501859	9667122	9667585	29550984	9500000	9750000	0	1408	462	165263	wide
SUPER_1	21621948	21655700	IR	319	.	21638509	0.319	0.386	46	33797	21621948	21638811	21638837	21655763	29550984	21550000	21800000	0	1480	16863	26	immediate
SUPER_1	24391507	24408845	IR	319	.	24400111	0.319	0.976	45	17355	24391507	24391799	24408553	24408845	29550984	24200000	24450000	45	3336	292	16754	spaced
