#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
SUPER_1	108194	112559	IR	364	.	109921	0.364	0.990	85	4344	108194	108786	111967	112562	24426760	50000	300000	0	1006	592	3181	spaced
SUPER_1	22428078	22506998	IR	361	.	22467186	0.361	0.714	50	78866	22428078	22428148	22506928	22507026	24426760	22300000	22550000	0	2792	70	78780	spaced
SUPER_1	6203595	6223747	IR	361	.	6213843	0.361	0.143	21	20110	6203595	6203705	6223705	6223747	24426760	6100000	6350000	130	1894	42	20000	spaced
SUPER_1	1469429	1472712	IR	359	.	1470724	0.359	0.985	66	3239	1469429	1469909	1472232	1472712	24426760	1300000	1550000	0	2851	480	2323	spaced
SUPER_1	18616797	18815484	IR	359	.	18716117	0.359	0.692	32	198586	18616797	18616862	18815439	18815484	24426760	18600000	18850000	512	1935	45	198577	wide
SUPER_1	12306122	12348230	IR	359	.	12327369	0.359	0.887	26	42140	12306122	12306175	12348183	12348230	24426760	12300000	12550000	374	452	47	42008	spaced
SUPER_1	11941247	11953055	IR	359	.	11947361	0.359	1.000	22	11764	11941247	11941293	11953009	11953055	24426760	11900000	12150000	230	785	46	11716	spaced
SUPER_1	11759027	11882929	IR	358	.	11820631	0.358	0.795	36	123840	11759027	11759089	11882867	11882945	24426760	11750000	12000000	0	1182	62	123778	wide
SUPER_1	15164048	15174751	IR	357	.	15169493	0.357	0.688	59	10700	15164048	15164125	15174698	15174751	24426760	15150000	15400000	1105	323	53	10573	spaced
SUPER_1	9669830	9813121	IR	356	.	9741489	0.356	0.373	30	143260	9669830	9741437	9741541	9813121	24426760	9650000	9900000	72	1524	71580	104	immediate
SUPER_1	17601874	17743550	IR	356	.	17672232	0.356	0.933	25	141634	17601874	17601930	17743494	17743554	24426760	17550000	17800000	0	2045	56	141564	wide
SUPER_1	12572089	12787824	IR	356	.	12679864	0.356	0.958	23	215726	12572089	12572137	12787778	12787824	24426760	12550000	12800000	213	2165	46	215641	wide
SUPER_1	6050492	6089606	IR	356	.	6070117	0.356	0.765	22	39079	6050492	6050543	6089567	6089606	24426760	6000000	6250000	177	1167	39	39024	spaced
SUPER_1	21691070	21757835	IR	356	.	21723954	0.356	0.929	21	66713	21691070	21691126	21757783	21757835	24426760	21550000	21800000	0	2907	52	66657	spaced
SUPER_1	8989056	9000374	IR	355	.	8994239	0.355	0.889	68	11270	8989056	8989164	9000278	9000374	24426760	8950000	9200000	0	745	96	11114	spaced
SUPER_1	911089	916849	IR	354	.	913552	0.354	0.885	248	5425	911089	912582	915387	916849	24426760	700000	950000	0	3566	1462	2805	spaced
SUPER_1	6475940	6673798	IR	354	.	6575168	0.354	0.263	61	197915	6475940	6475997	6673741	6673878	24426760	6450000	6700000	0	2081	57	197744	wide
SUPER_1	5985848	5988324	IR	354	.	5987411	0.354	0.780	39	2459	5985848	5985930	5988260	5988324	24426760	5850000	6100000	0	2284	64	2330	spaced
SUPER_1	12982646	12996465	IR	353	.	12989777	0.353	0.146	36	13878	12982646	12982687	12996424	12996531	24426760	12800000	13050000	423	3159	41	13737	spaced
SUPER_1	15055612	15164055	IR	352	.	15109829	0.352	0.000	50	108514	15055612	15055631	15164036	15164129	24426760	15050000	15300000	97	997	19	108405	wide
SUPER_1	16272883	16457656	IR	352	.	16364908	0.352	0.941	28	184703	16272883	16272951	16457592	16457656	24426760	16250000	16500000	0	1921	64	184641	wide
SUPER_1	11273450	11315386	IR	351	.	11294770	0.351	0.731	28	41889	11273450	11273499	11315337	11315404	24426760	11100000	11350000	0	3240	49	41838	spaced
SUPER_1	9464222	9585007	IR	351	.	9524646	0.351	1.000	25	120788	9464222	9464271	9584958	9585007	24426760	9350000	9600000	324	2910	49	120687	wide
SUPER_1	8937214	8970349	IR	351	.	8953942	0.351	0.833	23	33101	8937214	8937262	8970309	8970349	24426760	8850000	9100000	209	1729	40	33047	spaced
SUPER_1	18467806	18553729	IR	351	.	18510449	0.351	1.000	22	85868	18467806	18467861	18553674	18553729	24426760	18350000	18600000	0	2679	55	85813	spaced
SUPER_1	24144037	24202881	IR	351	.	24173891	0.351	0.828	20	58796	24144037	24144085	24202833	24202891	24426760	24050000	24300000	0	2057	48	58748	spaced
SUPER_1	13703373	13893569	IR	350	.	13798941	0.350	0.375	46	190176	13703373	13743445	13853497	13893589	24426760	13700000	13950000	0	1641	40072	110052	wide
SUPER_1	23256318	23295042	IR	350	.	23275853	0.350	0.788	42	38690	23256318	23256384	23294990	23295042	24426760	23050000	23300000	649	3761	52	38606	spaced
SUPER_1	14805947	14945773	IR	350	.	14875650	0.350	0.821	27	139784	14805947	14806003	14945727	14945773	24426760	14750000	15000000	274	2097	46	139724	wide
SUPER_1	6781223	6970759	IR	350	.	6875994	0.350	0.923	25	189486	6781223	6781271	6970711	6970763	24426760	6750000	7000000	310	2099	48	189440	wide
SUPER_1	13194919	13376220	IR	349	.	13285890	0.349	0.377	34	181284	13194919	13257939	13313201	13376220	24426760	13150000	13400000	0	2259	63019	55262	spaced
SUPER_1	16482623	16592927	IR	349	.	16537812	0.349	0.379	25	110320	16482623	16506934	16568616	16592987	24426760	16400000	16650000	137	2296	24311	61682	spaced
SUPER_1	17102458	17207737	IR	349	.	17155031	0.349	0.620	22	105237	17102458	17102535	17207691	17207737	24426760	17100000	17350000	156	918	46	105156	wide
SUPER_1	20953848	20989712	IR	348	.	20971402	0.348	0.522	32	35820	20953848	20953894	20989666	20989752	24426760	20750000	21000000	0	3696	46	35772	spaced
SUPER_1	10402595	10569840	IR	348	.	10486697	0.348	0.672	30	167208	10402595	10402656	10569799	10569840	24426760	10350000	10600000	0	2270	41	167143	wide
SUPER_1	7526131	7583365	IR	346	.	7555176	0.346	0.726	47	57170	7526131	7526226	7583296	7583365	24426760	7350000	7600000	0	3412	69	57070	spaced
SUPER_1	6033431	6050535	IR	346	.	6041907	0.346	0.843	27	17059	6033431	6033474	6050492	6050543	24426760	6000000	6250000	337	699	43	17018	spaced
SUPER_1	7521486	7526187	IR	345	.	7524231	0.345	0.642	40	4648	7521486	7521539	7526134	7526221	24426760	7300000	7550000	0	3730	53	4595	spaced
SUPER_1	12530195	12572139	IR	345	.	12550856	0.345	0.963	20	41892	12530195	12530247	12572087	12572141	24426760	12500000	12750000	0	852	52	41840	spaced
SUPER_1	7777785	7804363	IR	344	.	7790650	0.344	0.908	60	26559	7777785	7778894	7803261	7804363	24426760	7750000	8000000	0	684	1102	24367	spaced
SUPER_1	23320459	23343615	IR	344	.	23332447	0.344	0.837	43	23104	23320459	23320545	23343543	23343615	24426760	23100000	23350000	0	3867	72	22998	spaced
SUPER_1	19357031	19440985	IR	344	.	19399323	0.344	0.962	20	83937	19357031	19357083	19440935	19440985	24426760	19350000	19600000	0	816	50	83852	spaced
SUPER_1	2460263	2462502	IR	343	.	2461382	0.343	0.962	56	2316	2460263	2460629	2462136	2462502	24426760	2350000	2600000	56	1856	366	1507	immediate
SUPER_1	15965332	15988459	IR	343	.	15976670	0.343	0.641	37	54556	15965332	15965395	15988420	15988459	24426760	15800000	16050000	389	2948	39	23025	spaced
SUPER_1	8232486	8234732	IR	343	.	8233733	0.343	0.811	36	2308	8232486	8232839	8234379	8234778	24426760	8000000	8250000	36	3893	353	1540	immediate
SUPER_1	19969879	20049472	IR	342	.	20010040	0.342	0.636	51	79462	19969879	19970011	20049388	20049472	24426760	19800000	20050000	0	3494	84	79377	spaced
SUPER_1	15052423	15055647	IR	342	.	15054120	0.342	0.636	25	3197	15052423	15052478	15055612	15055647	24426760	14850000	15100000	85	3400	35	3134	spaced
SUPER_1	17207693	17229312	IR	342	.	17218434	0.342	1.000	20	21579	17207693	17207735	17229270	17229312	24426760	17100000	17350000	160	1974	42	21535	spaced
SUPER_1	14504942	14635510	IR	341	.	14570360	0.341	1.000	26	130494	14504942	14504995	14635457	14635510	24426760	14450000	14700000	532	2003	53	130462	wide
SUPER_1	1004862	1008187	IR	340	.	1006497	0.340	0.986	206	3944	1004862	1005480	1007569	1008189	24426760	850000	1100000	593	2608	618	2089	spaced
SUPER_1	20485317	20503839	IR	340	.	20494453	0.340	0.000	69	18606	20485317	20485350	20503806	20503919	24426760	20400000	20650000	653	1576	33	18456	spaced
SUPER_1	12845715	12915414	IR	340	.	12880725	0.340	1.000	21	69653	12845715	12845759	12915370	12915414	24426760	12800000	13050000	201	1342	44	69611	spaced
SUPER_1	9000276	9009144	IR	339	.	9004247	0.339	0.796	54	8851	9000276	9000374	9009066	9009144	24426760	8950000	9200000	0	911	78	8692	spaced
SUPER_1	15023849	15052468	IR	339	.	15037848	0.339	0.768	33	28566	15023849	15023902	15052415	15052484	24426760	14850000	15100000	0	3135	53	28513	spaced
SUPER_1	16083864	16089514	IR	339	.	16086239	0.339	0.700	20	5608	16083864	16083906	16089472	16089532	24426760	15850000	16100000	0	3944	42	5566	spaced
SUPER_1	1583098	1586391	IR	338	.	1584867	0.338	0.948	125	3448	1583098	1583844	1585645	1586419	24426760	1350000	1600000	130	3912	746	1801	immediate
SUPER_1	4776270	4950076	IR	338	.	4862726	0.338	0.714	50	173762	4776270	4776340	4950006	4950104	24426760	4750000	5000000	0	1886	70	173666	wide
SUPER_1	20558976	20710485	IR	338	.	20634943	0.338	0.243	49	151384	20558976	20559065	20710448	20710485	24426760	20500000	20750000	592	2245	37	151383	wide
SUPER_1	18881038	18896815	IR	338	.	18889124	0.338	0.000	26	15752	18881038	18881138	18896786	18896815	24426760	18750000	19000000	186	2315	29	15648	spaced
SUPER_1	19747806	19810572	IR	338	.	19778827	0.338	0.789	23	62721	19747806	19747863	19810527	19810572	24426760	19600000	19850000	0	2986	45	62664	spaced
SUPER_1	9901766	10133531	IR	337	.	10017942	0.337	0.833	33	231705	9901766	9901838	10133471	10133531	24426760	9900000	10150000	0	1960	60	231633	wide
SUPER_1	22536455	22676683	IR	336	.	22606211	0.336	0.585	27	140219	22536455	22536496	22676642	22676711	24426760	22500000	22750000	0	1776	41	140146	wide
SUPER_1	17308509	17354208	IR	335	.	17331486	0.335	0.769	55	45645	17308509	17308587	17354148	17354208	24426760	17150000	17400000	1388	3022	60	45561	spaced
SUPER_1	23086016	23256368	IR	335	.	23171405	0.335	0.844	44	170367	23086016	23086070	23256314	23256378	24426760	23050000	23300000	744	2019	54	170244	wide
SUPER_1	2899584	2924646	IR	335	.	2912455	0.335	0.104	36	25018	2899584	2899704	2924598	2924646	24426760	2850000	3100000	0	1035	48	24894	spaced
SUPER_1	5353937	5396910	IR	335	.	5375728	0.335	0.700	34	42917	5353937	5353993	5396854	5396934	24426760	5200000	5450000	0	2923	56	42861	spaced
SUPER_1	1373241	1376623	IR	334	.	1375280	0.334	0.998	88	3352	1373241	1373743	1376121	1376623	24426760	1300000	1550000	0	1248	502	2378	spaced
SUPER_1	19112308	19340225	IR	334	.	19226196	0.334	0.723	39	227878	19112308	19112373	19340178	19340225	24426760	19100000	19350000	427	2104	47	227805	wide
SUPER_1	5159836	5204521	IR	334	.	5181948	0.334	0.656	31	44676	5159836	5159900	5204479	5204521	24426760	5100000	5350000	202	1369	42	44579	spaced
SUPER_1	11570041	11656471	IR	334	.	11613068	0.334	0.774	29	86387	11570041	11570082	11656430	11656483	24426760	11450000	11700000	237	2720	41	86348	spaced
SUPER_1	22506940	22536515	IR	333	.	22521833	0.333	0.525	35	29547	22506940	22507014	22536475	22536515	24426760	22300000	22550000	192	3695	40	29461	spaced
SUPER_1	4086265	4216398	IR	333	.	4151696	0.333	0.761	29	130035	4086265	4086332	4216347	4216398	24426760	4050000	4300000	0	1688	51	130015	wide
SUPER_1	22150527	22265973	IR	333	.	22207825	0.333	0.897	23	115412	22150527	22150579	22265921	22265979	24426760	22100000	22350000	0	1804	52	115342	wide
SUPER_1	4950006	5006892	IR	332	.	4977984	0.332	0.671	88	56850	4950006	4950104	5006794	5006940	24426760	4800000	5050000	0	2974	98	56690	spaced
SUPER_1	3117401	3127087	IR	332	.	3122359	0.332	0.525	69	9735	3117401	3117512	3127028	3127087	24426760	3000000	3250000	1510	2037	59	9516	spaced
SUPER_1	23826682	24048578	IR	332	.	23937734	0.332	0.920	22	221848	23826682	23826728	24048532	24048582	24426760	23800000	24050000	234	2293	46	221804	wide
SUPER_1	8719186	8937254	IR	332	.	8828447	0.332	0.833	21	218024	8719186	8719226	8937214	8937262	24426760	8700000	8950000	113	2136	40	217988	wide
SUPER_1	22033005	22059793	IR	331	.	22046070	0.331	0.000	54	26759	22033005	22033132	22059764	22059793	24426760	22000000	22250000	0	773	29	26632	spaced
SUPER_1	5400676	5609978	IR	331	.	5505526	0.331	0.515	29	209245	5400676	5400709	5609945	5610006	24426760	5400000	5650000	245	1755	33	209236	wide
SUPER_1	14278914	14339641	IR	331	.	14308790	0.331	0.736	20	60688	14278914	14278953	14339602	14339655	24426760	14200000	14450000	0	1821	39	60649	spaced
SUPER_1	8485717	8686820	IR	330	.	8586701	0.330	0.381	50	122371	8485717	8564468	8608187	8686820	24426760	8450000	8700000	0	2271	78633	43719	spaced
SUPER_1	10306088	10388350	IR	330	.	10347688	0.330	0.786	42	82196	10306088	10306154	10388284	10388368	24426760	10300000	10550000	0	786	66	82130	spaced
SUPER_1	11138181	11230052	IR	330	.	11183856	0.330	0.895	21	91859	11138181	11138232	11230001	11230058	24426760	11000000	11250000	0	3068	51	91769	spaced
SUPER_1	18594213	18616719	IR	329	.	18605677	0.329	1.000	40	22589	18594213	18594257	18616675	18616719	24426760	18450000	18700000	90	2590	44	22418	spaced
SUPER_1	7886342	7890689	IR	329	.	7888246	0.329	0.877	31	4290	7886342	7886399	7890632	7890697	24426760	7850000	8100000	0	641	57	4233	spaced
SUPER_1	22680267	22817970	IR	329	.	22748673	0.329	0.373	26	137659	22680267	22722959	22775293	22817970	24426760	22600000	22850000	0	2485	42677	52334	spaced
SUPER_1	7110848	7179085	IR	329	.	7144888	0.329	0.930	25	68146	7110848	7110901	7179032	7179089	24426760	7100000	7350000	567	749	53	68131	spaced
SUPER_1	23518561	23551326	IR	328	.	23534625	0.328	0.848	27	32709	23518561	23518627	23551270	23551326	24426760	23450000	23700000	0	1415	56	32643	spaced
SUPER_1	21394396	21479087	IR	327	.	21436248	0.327	0.127	21	84673	21394396	21394543	21479032	21479087	24426760	21250000	21500000	0	3112	55	84489	spaced
SUPER_1	19810527	19838285	IR	327	.	19824656	0.327	0.860	20	27713	19810527	19810576	19838236	19838293	24426760	19650000	19900000	0	2906	49	27660	spaced
SUPER_1	14796926	14804972	IR	326	.	14801446	0.326	0.483	52	8085	14796926	14796984	14804914	14805028	24426760	14750000	15000000	0	849	58	7930	spaced
SUPER_1	12079509	12146032	IR	326	.	12113081	0.326	0.569	48	66485	12079509	12079567	12145974	12146078	24426760	11900000	12150000	0	3546	58	66407	spaced
SUPER_1	7057955	7061356	IR	326	.	7059478	0.326	0.929	44	3375	7057955	7058007	7061304	7061360	24426760	6850000	7100000	578	3494	52	3297	spaced
SUPER_1	7375408	7478957	IR	326	.	7426762	0.326	0.828	22	103501	7375408	7375466	7478909	7478957	24426760	7250000	7500000	0	2952	48	103443	wide
SUPER_1	7900617	7969856	IR	326	.	7935574	0.326	0.733	21	69197	7900617	7900661	7969812	7969872	24426760	7900000	8150000	0	587	44	69151	spaced
SUPER_1	11656432	11661958	IR	326	.	11659388	0.326	0.552	21	43932	11656432	11656483	11661929	11661958	24426760	11600000	11850000	78	986	29	5446	spaced
SUPER_1	1119832	1145237	IR	325	.	1132935	0.325	0.932	148	25382	1119832	1121921	1143148	1145238	24426760	900000	1150000	0	3875	2089	21227	spaced
SUPER_1	19545203	19712123	IR	325	.	19628747	0.325	0.000	64	202645	19545203	19545308	19712090	19712123	24426760	19500000	19750000	492	2144	33	166782	wide
SUPER_1	18963035	18969969	IR	325	.	18966960	0.325	0.981	37	6916	18963035	18963344	18969660	18969969	24426760	18850000	19100000	0	1941	309	6316	spaced
SUPER_1	24265802	24391175	IR	325	.	24328097	0.325	0.825	24	125326	24265802	24265849	24391128	24391185	24426760	24150000	24400000	0	2974	47	125279	wide
SUPER_1	593732	596075	IR	325	.	594520	0.325	0.842	22	2327	593732	593909	595898	596101	24426760	350000	600000	0	4081	177	1989	immediate
SUPER_1	13510012	13604444	IR	325	.	13556720	0.325	0.373	20	79187	13510012	13525259	13589197	13604472	24426760	13400000	13650000	0	2620	15247	63938	spaced
SUPER_1	132710	145387	IR	324	.	138769	0.324	0.980	85	12630	132710	133469	144629	145387	24426760	50000	300000	0	1484	758	11160	spaced
SUPER_1	9449988	9452851	IR	324	.	9451648	0.324	0.829	49	2812	9449988	9450023	9452822	9452851	24426760	9250000	9500000	77	3356	29	2799	spaced
SUPER_1	14635459	14668020	IR	324	.	14651843	0.324	0.804	25	32488	14635459	14635510	14667979	14668020	24426760	14450000	14700000	332	3362	41	32469	spaced
SUPER_1	6970705	6990556	IR	323	.	6981117	0.323	0.750	22	19803	6970705	6970769	6990508	6990556	24426760	6750000	7000000	0	3843	48	19739	spaced
SUPER_1	17912258	17955001	IR	323	.	17933706	0.323	0.519	21	42770	17912258	17912307	17954974	17955001	24426760	17750000	18000000	116	3060	27	42667	spaced
SUPER_1	21616533	21691118	IR	323	.	21653711	0.323	0.917	20	119667	21616533	21616577	21691074	21691122	24426760	21500000	21750000	169	2563	44	74497	spaced
SUPER_1	24202837	24208413	IR	323	.	24205443	0.323	0.917	20	5534	24202837	24202885	24208369	24208413	24426760	24050000	24300000	185	2593	44	5484	spaced
SUPER_1	23614994	23778642	IR	322	.	23696439	0.322	0.763	34	163590	23614994	23615052	23778584	23778660	24426760	23550000	23800000	0	2446	58	163532	wide
SUPER_1	16875072	16958341	IR	322	.	16917163	0.322	0.852	21	83223	16875072	16875118	16958295	16958349	24426760	16850000	17100000	0	1111	46	83177	spaced
SUPER_1	3609462	3659195	IR	322	.	3633865	0.322	0.797	20	49699	3609462	3609521	3659148	3659195	24426760	3600000	3850000	0	572	47	49627	spaced
SUPER_1	21828791	21839707	IR	321	.	21833833	0.321	0.222	37	10828	21828791	21828879	21839671	21839707	24426760	21750000	22000000	0	1404	36	10792	spaced
SUPER_1	17811468	17904248	IR	321	.	17858312	0.321	0.000	35	92755	17811468	17811491	17904225	17904346	24426760	17800000	18050000	0	964	23	92734	spaced
SUPER_1	2328011	2459574	IR	321	.	2393636	0.321	0.750	33	131523	2328011	2328075	2459526	2459574	24426760	2250000	2500000	456	2396	48	131451	wide
SUPER_1	21038122	21181016	IR	321	.	21109315	0.321	0.653	28	142858	21038122	21038171	21180967	21181042	24426760	21000000	21250000	0	1826	49	142796	wide
SUPER_1	18152276	18257542	IR	321	.	18205334	0.321	0.649	27	105230	18152276	18152350	18257494	18257542	24426760	18150000	18400000	0	915	48	105144	wide
SUPER_1	14461997	14504993	IR	321	.	14483619	0.321	0.915	21	43033	14461997	14462040	14504950	14504997	24426760	14450000	14700000	281	558	43	42910	spaced
SUPER_1	19519771	19545288	IR	320	.	19532283	0.320	0.964	83	25625	19519771	19519824	19545235	19545290	24426760	19500000	19750000	92	542	53	25411	spaced
SUPER_1	7003050	7035974	IR	320	.	7019481	0.320	0.900	36	32874	7003050	7003110	7035920	7035974	24426760	6800000	7050000	589	3658	54	32810	spaced
SUPER_1	12383101	12388076	IR	320	.	12386049	0.320	0.926	24	4927	12383101	12383151	12388026	12388080	24426760	12150000	12400000	0	3926	50	4875	spaced
SUPER_1	16175691	16209053	IR	320	.	16192749	0.320	0.893	20	33312	16175691	16175741	16209003	16209059	24426760	16100000	16350000	0	1539	50	33262	spaced
SUPER_1	12146013	12205897	IR	319	.	12175784	0.319	0.452	34	59817	12146013	12146074	12205866	12205897	24426760	12050000	12300000	223	2099	31	59792	spaced
SUPER_1	4030577	4086300	IR	319	.	4058421	0.319	0.688	32	55671	4030577	4030621	4086256	4086320	24426760	3900000	4150000	350	2640	44	55635	spaced
SUPER_1	5609963	5662134	IR	319	.	5636275	0.319	0.867	31	52258	5609963	5610008	5662095	5662134	24426760	5450000	5700000	225	3100	39	52087	spaced
SUPER_1	15725483	15905249	IR	319	.	15815751	0.319	0.561	24	179748	15725483	15725540	15905192	15905293	24426760	15700000	15950000	0	1922	57	179652	wide
SUPER_1	13181553	13194954	IR	319	.	13188356	0.319	0.673	22	13330	13181553	13181602	13194921	13194954	24426760	13100000	13350000	187	1470	33	13319	spaced
SUPER_1	6715611	6715782	IR	319	.	6715729	0.319	0.957	21	65527	6715611	6715658	6715737	6715782	24426760	6600000	6850000	303	1928	45	79	immediate
SUPER_1	23043553	23086072	IR	318	.	23064570	0.318	0.931	68	42503	23043553	23043611	23086018	23086072	24426760	23000000	23250000	352	1080	54	42407	spaced
SUPER_1	4727352	4776317	IR	318	.	4752033	0.318	0.818	30	48996	4727352	4727407	4776272	4776317	24426760	4550000	4800000	372	3363	45	48865	spaced
SUPER_1	20763134	20953892	IR	318	.	20858589	0.318	0.677	27	190770	20763134	20763196	20953850	20953892	24426760	20750000	21000000	200	1808	42	190654	wide
SUPER_1	16089472	16175741	IR	318	.	16132139	0.318	0.839	25	86219	16089472	16089534	16175689	16175741	24426760	15950000	16200000	0	3043	52	86155	spaced
SUPER_1	15366654	15477811	IR	318	.	15422001	0.318	0.808	21	111119	15366654	15366706	15477769	15477811	24426760	15250000	15500000	180	2870	42	111063	wide
SUPER_1	2302329	2310709	IR	317	.	2306446	0.317	0.942	76	8416	2302329	2303307	2309738	2310709	24426760	2300000	2550000	76	108	971	6431	spaced
SUPER_1	4660309	4711437	IR	317	.	4685440	0.317	0.730	29	51064	4660309	4660374	4711372	4711461	24426760	4500000	4750000	0	3097	65	50998	spaced
SUPER_1	645023	649783	IR	316	.	646998	0.316	0.985	96	4743	645023	645776	649031	649783	24426760	600000	850000	0	789	752	3255	spaced
SUPER_1	4380879	4442775	IR	316	.	4411596	0.316	0.105	36	61921	4380879	4380928	4442756	4442775	24426760	4350000	4600000	40	1030	19	61828	spaced
SUPER_1	17030796	17048159	IR	316	.	17039702	0.316	0.857	35	17309	17030796	17030844	17048111	17048167	24426760	17000000	17250000	376	657	48	17267	spaced
SUPER_1	8973233	8987816	IR	316	.	8980304	0.316	1.000	22	14537	8973233	8973279	8987770	8987816	24426760	8850000	9100000	242	2175	46	14491	spaced
SUPER_1	10883330	11088373	IR	315	.	10986267	0.315	0.419	62	204969	10883330	10883404	11088299	11088455	24426760	10850000	11100000	0	2264	74	204895	wide
SUPER_1	24058075	24144083	IR	315	.	24100910	0.315	0.955	24	85972	24058075	24058119	24144041	24144083	24426760	23950000	24200000	191	2517	42	85922	spaced
SUPER_1	6673713	6715784	IR	314	.	6695048	0.314	0.018	73	41912	6673713	6673872	6715729	6715784	24426760	6600000	6850000	0	1579	55	41857	spaced
SUPER_1	3394448	3440783	IR	314	.	3418057	0.314	0.662	25	46289	3394448	3394495	3440736	3440807	24426760	3350000	3600000	0	1126	47	46241	spaced
SUPER_1	13911790	13949194	IR	313	.	13930281	0.313	0.871	38	84930	13911790	13911852	13949140	13949194	24426760	13800000	14050000	606	2174	54	37288	spaced
