#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
SUPER_Z	14751081	14875628	IR	319	.	14812969	0.319	0.382	23	124535	14751081	14794591	14832118	14875635	24750785	14750000	15000000	0	1055	43510	37527	spaced
SUPER_Z	6686154	6719873	IR	318	.	6703365	0.318	0.897	118	33485	6686154	6687862	6718174	6719873	24750785	6500000	6750000	0	3383	1699	30312	spaced
SUPER_Z	3543369	3555404	IR	318	.	3549608	0.318	0.973	107	51965	3543369	3543775	3554998	3555407	24750785	3350000	3600000	54	3322	406	11223	spaced
SUPER_Z	14356125	14385006	IR	318	.	14370279	0.318	0.911	50	28861	14356125	14356722	14384444	14385006	24750785	14200000	14450000	0	2842	562	27722	spaced
SUPER_Z	7785245	7794265	IR	318	.	7790170	0.318	0.967	31	8995	7785245	7785518	7793992	7794266	24750785	7550000	7800000	0	3995	273	8474	spaced
SUPER_Z	18461805	18521143	IR	317	.	18491135	0.317	0.959	85	59335	18461805	18462493	18520455	18521157	24750785	18300000	18550000	0	3191	688	57962	spaced
SUPER_Z	720472	777339	IR	317	.	748419	0.317	0.956	44	56810	720472	720926	776885	777344	24750785	550000	800000	0	3314	454	55959	spaced
SUPER_Z	11301969	11452590	IR	317	.	11377615	0.317	0.387	30	150597	11301969	11333291	11421304	11452590	24750785	11250000	11500000	0	2121	31286	88013	spaced
SUPER_Z	18796572	18924097	IR	317	.	18860409	0.317	0.390	23	127561	18796572	18838599	18882070	18924145	24750785	18700000	18950000	23	2672	42027	43471	spaced
SUPER_Z	2867372	3029695	IR	316	.	2948112	0.316	0.402	200	162374	2867372	2930371	2966696	3029763	24750785	2850000	3100000	0	1642	62999	36325	spaced
SUPER_Z	19188127	19288295	IR	316	.	19238176	0.316	0.986	74	100254	19188127	19188567	19287855	19288295	24750785	19050000	19300000	74	3136	440	99288	spaced
SUPER_Z	2302482	2341183	IR	316	.	2322252	0.316	0.862	62	38652	2302482	2303751	2339914	2341255	24750785	2250000	2500000	0	1197	1269	36163	spaced
SUPER_Z	1338926	1386653	IR	316	.	1362354	0.316	0.395	47	47681	1338926	1359764	1365880	1386653	24750785	1150000	1400000	0	3546	20773	6116	spaced
SUPER_Z	20090225	20238959	IR	316	.	20164149	0.316	0.977	26	148717	20090225	20090440	20238744	20238959	24750785	20000000	20250000	0	2743	215	148304	wide
SUPER_Z	11010753	11012792	IR	316	.	11012156	0.316	1.000	25	2019	11010753	11010912	11012633	11012792	24750785	10800000	11050000	0	3529	159	1721	immediate
SUPER_Z	10565679	10584514	IR	315	.	10575083	0.315	0.957	69	18969	10565679	10566250	10583943	10584522	24750785	10350000	10600000	69	3751	571	17693	spaced
SUPER_Z	8303409	8311138	IR	315	.	8307093	0.315	0.971	57	7804	8303409	8303968	8310579	8311138	24750785	8200000	8450000	57	1787	559	6611	spaced
SUPER_Z	21317503	21506459	IR	315	.	21412096	0.315	0.994	31	188980	21317503	21317671	21506291	21506459	24750785	21300000	21550000	31	1866	168	188620	wide
SUPER_Z	18539682	18579464	IR	315	.	18559294	0.315	0.962	23	39752	18539682	18539887	18579259	18579466	24750785	18350000	18600000	0	3492	205	39372	spaced
SUPER_Z	23083655	23197453	IR	315	.	23141032	0.315	0.965	21	113781	23083655	23083856	23197252	23197453	24750785	23000000	23250000	0	2342	201	113396	wide
SUPER_Z	8331796	8347614	IR	314	.	8339475	0.314	0.981	371	16355	8331796	8333762	8345664	8347614	24750785	8150000	8400000	371	3161	1950	11902	spaced
SUPER_Z	2458232	2524224	IR	314	.	2491699	0.314	0.873	45	65966	2458232	2458918	2523545	2524224	24750785	2350000	2600000	0	2353	679	64627	spaced
SUPER_Z	21896802	21965532	IR	314	.	21930925	0.314	0.041	34	77445	21896802	21896903	21965471	21965532	24750785	21750000	22000000	6	3019	61	68568	spaced
SUPER_Z	1685706	1794818	IR	314	.	1739934	0.314	0.982	29	109095	1685706	1685927	1794598	1794818	24750785	1550000	1800000	0	3170	220	108671	wide
SUPER_Z	21543776	21547705	IR	314	.	21545426	0.314	0.987	28	3911	21543776	21544013	21547468	21547705	24750785	21300000	21550000	0	4095	237	3455	spaced
SUPER_Z	13794434	13934177	IR	313	.	13864515	0.313	0.979	55	139771	13794434	13794823	13933790	13934177	24750785	13700000	13950000	55	2738	387	138967	wide
SUPER_Z	5080326	5087581	IR	313	.	5083503	0.313	0.957	25	7183	5080326	5080584	5087326	5087581	24750785	5050000	5300000	0	565	255	6742	spaced
SUPER_Z	19990245	20047762	IR	313	.	20019294	0.313	0.390	24	57474	19990245	20017762	20020245	20047787	24750785	19850000	20100000	0	2816	27517	2483	spaced
SUPER_Z	22750480	22882280	IR	313	.	22815924	0.313	0.388	24	131755	22750480	22798554	22834244	22882280	24750785	22700000	22950000	0	1939	48036	35690	spaced
SUPER_Z	18254068	18257743	IR	313	.	18256232	0.313	0.978	20	3651	18254068	18254294	18257517	18257743	24750785	18050000	18300000	0	3431	226	3223	spaced
SUPER_Z	23934199	23968824	IR	312	.	23951515	0.312	0.965	58	34764	23934199	23934655	23968368	23968824	24750785	23750000	24000000	58	3358	456	33713	spaced
SUPER_Z	10389628	10561694	IR	311	.	10476013	0.311	0.382	64	172046	10389628	10448956	10502439	10561694	24750785	10350000	10600000	0	2094	59255	53483	spaced
SUPER_Z	17580356	17690142	IR	311	.	17634955	0.311	0.938	40	109767	17580356	17580760	17689738	17690154	24750785	17450000	17700000	0	3087	404	108978	wide
SUPER_Z	8940846	8944450	IR	311	.	8942423	0.311	0.960	31	3615	8940846	8941123	8944173	8944450	24750785	8700000	8950000	31	4043	277	3050	spaced
SUPER_Z	222309	326633	IR	310	.	274326	0.310	0.995	40	104443	222309	222521	326421	326633	24750785	100000	350000	40	2907	212	103900	wide
SUPER_Z	5600062	5662620	IR	310	.	5631715	0.310	0.840	31	62508	5600062	5600608	5662134	5662620	24750785	5600000	5850000	0	522	486	61526	spaced
SUPER_Z	16275749	16443718	IR	310	.	16359751	0.310	0.380	27	167960	16275749	16306084	16413453	16443718	24750785	16200000	16450000	27	2662	30265	107369	wide
SUPER_Z	21978097	22037624	IR	309	.	22008134	0.309	0.388	29	59521	21978097	22000343	22015378	22037642	24750785	21800000	22050000	0	3464	22246	15035	spaced
SUPER_Z	4836694	4878963	IR	309	.	4858111	0.309	1.000	20	42249	4836694	4836809	4878848	4878963	24750785	4700000	4950000	0	2630	115	42039	spaced
SUPER_Z	2615593	2633764	IR	308	.	2624206	0.308	0.982	135	18156	2615593	2616513	2632844	2633768	24750785	2400000	2650000	0	3744	920	16331	spaced
SUPER_Z	3836987	3870289	IR	308	.	3853258	0.308	0.990	112	33255	3836987	3837763	3869513	3870289	24750785	3650000	3900000	0	3393	776	31750	spaced
SUPER_Z	3498805	3533147	IR	308	.	3515504	0.308	0.416	92	34307	3498805	3509660	3522292	3533173	24750785	3450000	3700000	0	1099	10855	12632	spaced
SUPER_Z	24005594	24015444	IR	308	.	24010966	0.308	0.983	32	9830	24005594	24005824	24015214	24015444	24750785	23800000	24050000	0	3508	230	9390	spaced
SUPER_Z	10869156	10932774	IR	308	.	10901188	0.308	1.000	20	32048	10869156	10869173	10932757	10932774	24750785	10750000	11000000	1	2515	17	63584	spaced
SUPER_Z	3787422	3835223	IR	307	.	3811192	0.307	0.890	64	48018	3787422	3788489	3834156	3835238	24750785	3700000	3950000	64	1855	1067	45667	spaced
SUPER_Z	24105591	24262014	IR	307	.	24184170	0.307	0.957	21	156396	24105591	24105844	24261763	24262014	24750785	24050000	24300000	0	2229	251	155919	wide
SUPER_Z	2741701	2761435	IR	306	.	2751513	0.306	0.987	61	19824	2741701	2742074	2761062	2761435	24750785	2550000	2800000	61	3359	373	18988	spaced
SUPER_Z	646826	696517	IR	306	.	671540	0.306	1.000	25	49700	646826	646970	696373	696517	24750785	450000	700000	25	3694	144	49403	spaced
SUPER_Z	5187396	5237006	IR	306	.	5212493	0.306	0.947	20	49597	5187396	5187576	5236826	5237013	24750785	5100000	5350000	0	1869	180	49250	spaced
SUPER_Z	9290507	9324495	IR	306	.	9307484	0.306	0.390	20	33973	9290507	9306839	9308202	9324495	24750785	9100000	9350000	20	3458	16293	1363	immediate
SUPER_Z	2790943	2831928	IR	305	.	2811575	0.305	0.864	115	158331	2790943	2792387	2830484	2831999	24750785	2700000	2950000	115	1857	1444	38097	spaced
SUPER_Z	2766465	2786187	IR	305	.	2776271	0.305	0.984	57	19824	2766465	2766832	2785820	2786187	24750785	2550000	2800000	57	3771	367	18988	spaced
SUPER_Z	18957223	18985634	IR	305	.	18971763	0.305	0.409	37	28450	18957223	18964296	18978561	18985691	24750785	18800000	19050000	0	2857	7073	14265	spaced
SUPER_Z	7479038	7494615	IR	305	.	7486843	0.305	0.936	36	57814	7479038	7479351	7494308	7494615	24750785	7300000	7550000	36	3113	307	14957	spaced
