#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
SUPER_1	31268680	31300972	IR	351	.	31285131	0.351	0.986	25	32269	31268680	31268895	31300757	31300972	41884646	31100000	31350000	0	3080	215	31862	spaced
SUPER_1	41305771	41456495	IR	349	.	41381290	0.349	0.828	30	150670	41305771	41305819	41456447	41456505	41884646	41250000	41500000	369	2185	48	150628	wide
SUPER_1	20179603	20187064	IR	348	.	20183620	0.348	0.927	35	7461	20179603	20180050	20186617	20187082	41884646	20050000	20300000	0	2222	447	6567	spaced
SUPER_1	20402452	20428722	IR	348	.	20415139	0.348	0.944	23	26200	20402452	20402808	20428366	20428724	41884646	20200000	20450000	0	3592	356	25558	spaced
SUPER_1	21320769	21339238	IR	347	.	21330303	0.347	0.946	39	18409	21320769	21321287	21338724	21339238	41884646	21100000	21350000	0	3833	514	17437	spaced
SUPER_1	18199353	18355582	IR	347	.	18277542	0.347	0.718	23	156204	18199353	18199484	18355487	18355582	41884646	18150000	18400000	185	2124	95	156003	wide
SUPER_1	32731663	32883070	IR	347	.	32807154	0.347	0.966	22	151506	32731663	32731837	32882896	32883070	41884646	32650000	32900000	22	2622	174	151059	wide
SUPER_1	20855466	20973061	IR	345	.	20914287	0.345	0.935	107	117929	20855466	20856284	20972243	20973062	41884646	20750000	21000000	107	2737	818	115959	wide
SUPER_1	30337457	30466492	IR	345	.	30402242	0.345	0.889	34	129039	30337457	30337983	30465966	30466515	41884646	30300000	30550000	0	1699	526	127983	wide
SUPER_1	29208749	29349473	IR	344	.	29278655	0.344	0.914	176	140728	29208749	29211821	29346401	29349500	41884646	29100000	29350000	0	2985	3072	134580	wide
SUPER_1	19040162	19203477	IR	344	.	19121820	0.344	0.397	37	163470	19040162	19121195	19122444	19203526	41884646	19000000	19250000	37	2030	81033	1249	immediate
SUPER_1	31483800	31493446	IR	344	.	31489050	0.344	0.981	33	9628	31483800	31484061	31493185	31493446	41884646	31250000	31500000	0	3976	261	9124	spaced
SUPER_1	30730148	30775170	IR	343	.	30752390	0.343	0.838	22	44992	30730148	30730516	30774802	30775170	41884646	30600000	30850000	0	2544	368	44286	spaced
SUPER_1	15907069	15996484	IR	339	.	15951860	0.339	0.950	65	89457	15907069	15907924	15995629	15996488	41884646	15750000	16000000	65	3362	855	87705	spaced
SUPER_1	34143137	34332492	IR	339	.	34238287	0.339	0.950	35	189338	34143137	34143598	34332032	34332492	41884646	34100000	34350000	0	2296	460	188434	wide
SUPER_1	21219705	21255745	IR	339	.	21237836	0.339	0.924	29	36173	21219705	21220007	21255443	21255746	41884646	21050000	21300000	29	3128	302	35436	spaced
SUPER_1	20522618	20586662	IR	339	.	20554194	0.339	0.957	24	63964	20522618	20522920	20586360	20586662	41884646	20400000	20650000	0	2577	302	63440	spaced
SUPER_1	30915042	30979167	IR	338	.	30947305	0.338	1.000	104	51861	30915042	30915059	30979150	30979167	41884646	30750000	31000000	1	3284	17	64091	spaced
SUPER_1	32108936	32234021	IR	338	.	32171154	0.338	0.860	27	124999	32108936	32109440	32233562	32234021	41884646	32050000	32300000	0	2024	459	124122	wide
SUPER_1	30181609	30297043	IR	338	.	30239243	0.338	0.944	25	115483	30181609	30181914	30296738	30297043	41884646	30050000	30300000	25	3155	305	114824	wide
SUPER_1	29926648	29932182	IR	336	.	29929686	0.336	0.990	253	5506	29926648	29928175	29930655	29932186	41884646	29700000	29950000	0	3823	1527	2480	spaced
SUPER_1	17343875	17435070	IR	335	.	17389100	0.335	0.968	22	91164	17343875	17344094	17434851	17435070	41884646	17200000	17450000	0	3157	219	90757	spaced
SUPER_1	14673304	14747378	IR	334	.	14709865	0.334	0.953	48	74046	14673304	14673874	14746814	14747378	41884646	14500000	14750000	0	3505	564	72940	spaced
SUPER_1	20745702	20770914	IR	334	.	20758612	0.334	0.926	28	25161	20745702	20746159	20770458	20770914	41884646	20550000	20800000	0	3471	456	24299	spaced
SUPER_1	32314910	32505919	IR	332	.	32410453	0.332	0.390	21	191012	32314910	32356888	32464033	32505919	41884646	32300000	32550000	21	1840	41886	107145	wide
SUPER_1	14040757	14132365	IR	331	.	14086272	0.331	0.918	37	91494	14040757	14041668	14131459	14132365	41884646	13900000	14150000	0	3109	906	89791	spaced
SUPER_1	4324509	4327976	IR	331	.	4326046	0.331	0.841	24	3473	4324509	4325099	4327396	4327976	41884646	4200000	4450000	39	2103	580	2297	spaced
SUPER_1	11619936	11707925	IR	331	.	11664396	0.331	0.828	22	87970	11619936	11620237	11707624	11707925	41884646	11500000	11750000	0	2732	301	87387	spaced
SUPER_1	19312099	19361078	IR	329	.	19337057	0.329	0.969	83	48909	19312099	19313031	19360146	19361078	41884646	19150000	19400000	0	3109	932	47115	spaced
SUPER_1	35594341	35675957	IR	329	.	35635296	0.329	0.926	49	81810	35594341	35594764	35675534	35675968	41884646	35450000	35700000	49	3085	423	80770	spaced
SUPER_1	30613815	30704397	IR	328	.	30658809	0.328	0.946	22	90552	30613815	30614150	30704062	30704397	41884646	30550000	30800000	0	1818	335	89912	spaced
SUPER_1	33403822	33426082	IR	326	.	33415300	0.326	0.942	36	22234	33403822	33404326	33425578	33426082	41884646	33200000	33450000	0	3582	504	21252	spaced
SUPER_1	21575776	21615725	IR	325	.	21595927	0.325	0.926	66	40030	21575776	21576392	21615109	21615740	41884646	21550000	21800000	66	762	616	38717	spaced
SUPER_1	13686246	13726489	IR	325	.	13705878	0.325	0.936	31	40218	13686246	13686731	13726007	13726489	41884646	13500000	13750000	0	3439	482	39276	spaced
SUPER_1	18357150	18367345	IR	320	.	18361870	0.320	0.956	76	10179	18357150	18357929	18366566	18367354	41884646	18150000	18400000	0	3537	779	8637	spaced
SUPER_1	20263626	20390456	IR	320	.	20326880	0.320	0.407	24	127028	20263626	20288093	20366029	20390456	41884646	20150000	20400000	24	2950	24427	77936	spaced
SUPER_1	18469333	18524817	IR	320	.	18497399	0.320	0.934	22	55465	18469333	18469652	18524498	18524817	41884646	18300000	18550000	0	3284	319	54846	spaced
SUPER_1	29621048	29638066	IR	319	.	29629752	0.319	0.987	62	17083	29621048	29621441	29637673	29638066	41884646	29500000	29750000	62	2159	393	16232	spaced
SUPER_1	21693853	21706644	IR	319	.	21699771	0.319	0.975	33	12768	21693853	21694176	21706321	21706644	41884646	21650000	21900000	0	837	323	12145	spaced
SUPER_1	17254936	17310280	IR	319	.	17282533	0.319	0.780	25	55378	17254936	17255545	17309671	17310321	41884646	17100000	17350000	25	3043	609	54126	spaced
SUPER_1	2867663	2936604	IR	319	.	2902486	0.319	0.935	21	68852	2867663	2868184	2936084	2936604	41884646	2700000	2950000	0	3368	520	67900	spaced
SUPER_1	20139638	20141869	IR	318	.	20140274	0.318	0.971	65	2212	20139638	20140163	20141344	20141869	41884646	19900000	20150000	0	4012	525	1181	immediate
SUPER_1	30108219	30135821	IR	318	.	30121902	0.318	0.913	35	27663	30108219	30109033	30135008	30135821	41884646	29900000	30150000	35	3700	813	25975	spaced
SUPER_1	11194899	11298413	IR	318	.	11246242	0.318	0.721	33	103445	11194899	11195089	11298276	11298413	41884646	11050000	11300000	0	3277	137	103187	wide
SUPER_1	5562699	5627383	IR	318	.	5594844	0.318	0.906	32	64622	5562699	5562838	5627254	5627383	41884646	5400000	5650000	249	3250	129	64416	spaced
SUPER_1	20157462	20169388	IR	317	.	20163024	0.317	0.975	121	11859	20157462	20158519	20168331	20169395	41884646	20000000	20250000	0	2723	1057	9812	spaced
SUPER_1	33751468	33902873	IR	317	.	33826953	0.317	0.934	76	152034	33751468	33752174	33902184	33902873	41884646	33700000	33950000	76	2119	689	150010	wide
SUPER_1	19397572	19433109	IR	317	.	19415585	0.317	0.947	32	35515	19397572	19397965	19432726	19433109	41884646	19250000	19500000	0	2755	383	34761	spaced
SUPER_1	21077951	21135593	IR	316	.	21106709	0.316	0.920	77	57852	21077951	21078838	21134706	21135593	41884646	20900000	21150000	77	3446	887	55868	spaced
SUPER_1	35005062	35028927	IR	316	.	35016892	0.316	0.980	67	24527	35005062	35005470	35028519	35028927	41884646	34850000	35100000	67	2783	408	23049	spaced
SUPER_1	31344650	31353617	IR	315	.	31348770	0.315	0.965	85	8942	31344650	31345545	31352722	31353618	41884646	31150000	31400000	0	3318	895	7177	spaced
SUPER_1	29371098	29568547	IR	314	.	29469331	0.314	0.982	111	197422	29371098	29372027	29567618	29568547	41884646	29350000	29600000	0	1996	929	195591	wide
SUPER_1	13470000	13641390	IR	314	.	13555510	0.314	0.966	55	171415	13470000	13470527	13640863	13641390	41884646	13400000	13650000	55	2594	527	170336	wide
SUPER_1	25700042	25763150	IR	313	.	25731477	0.313	0.932	39	63143	25700042	25700602	25762590	25763150	41884646	25550000	25800000	39	3026	560	61988	spaced
SUPER_1	13758523	13844317	IR	312	.	13801602	0.312	0.971	27	85816	13758523	13758695	13844145	13844318	41884646	13650000	13900000	27	2523	172	85450	spaced
SUPER_1	2005238	2229452	IR	311	.	2117148	0.311	0.953	23	224223	2005238	2005533	2229157	2229452	41884646	2000000	2250000	23	1955	295	223624	wide
SUPER_1	29823127	29863537	IR	309	.	29843311	0.309	0.942	38	40570	29823127	29823595	29863069	29863538	41884646	29650000	29900000	38	3222	468	39474	spaced
SUPER_1	13241538	13286139	IR	309	.	13263735	0.309	0.743	23	44528	13241538	13241619	13286058	13286163	41884646	13100000	13350000	121	2730	81	44439	spaced
SUPER_1	30999296	31009388	IR	308	.	31004610	0.308	0.973	120	10067	30999296	31000531	31008153	31009388	41884646	30800000	31050000	0	3405	1235	7622	spaced
SUPER_1	9990693	10189189	IR	308	.	10089682	0.308	0.583	33	198448	9990693	9990741	10189141	10189225	41884646	9950000	10200000	0	2332	48	198400	wide
SUPER_1	1626072	1721117	IR	306	.	1674020	0.306	0.227	42	95001	1626072	1626180	1721073	1721117	41884646	1500000	1750000	0	2893	44	94893	spaced
SUPER_1	5728317	5883836	IR	305	.	5805589	0.305	0.446	27	155483	5728317	5728505	5883744	5883836	41884646	5650000	5900000	0	2601	92	155239	wide
SUPER_1	37873331	38094082	IR	304	.	37983889	0.304	0.715	36	221092	37873331	37874589	38092824	38094181	41884646	37850000	38100000	36	2228	1258	218235	wide
SUPER_1	7185128	7277285	IR	304	.	7231599	0.304	0.851	24	92151	7185128	7185570	7276843	7277326	41884646	7100000	7350000	0	2186	442	91273	spaced
SUPER_1	2478724	2643599	IR	303	.	2561434	0.303	0.662	21	164833	2478724	2478789	2643556	2643599	41884646	2450000	2700000	0	1852	43	164767	wide
SUPER_1	21726172	21729362	IR	302	.	21727683	0.302	1.000	68	3237	21726172	21726453	21729081	21729362	41884646	21500000	21750000	68	3795	281	2628	spaced
SUPER_1	18875662	18896426	IR	301	.	18885827	0.301	0.987	85	21016	18875662	18876189	18895899	18896426	41884646	18650000	18900000	85	3933	527	19710	spaced
SUPER_1	21678011	21682519	IR	299	.	21680435	0.299	0.990	94	121135	21678011	21678526	21682004	21682519	41884646	21550000	21800000	94	2170	515	3478	spaced
SUPER_1	430924	484654	IR	299	.	457883	0.299	0.000	27	53671	430924	430981	484637	484654	41884646	350000	600000	27	1796	17	53656	spaced
SUPER_1	69399	242663	IR	298	.	156136	0.298	0.864	24	173229	69399	69437	242625	242669	41884646	0	250000	197	2600	38	173188	wide
SUPER_1	41456439	41552351	IR	295	.	41503911	0.295	0.614	26	95868	41456439	41456513	41552307	41552351	41884646	41350000	41600000	0	2573	44	95794	spaced
SUPER_1	27203597	27326748	IR	181	.	27264989	0.181	0.838	116	129129	27203597	27239264	27291081	27326813	41884646	27200000	27450000	179	1086	35667	51817	spaced
SUPER_2	13707715	13709509	IR	764	.	13708612	0.764	0.976	121	8425	13707715	13708452	13708777	13709509	40155065	13500000	13750000	121	3476	732	325	immediate
SUPER_2	14120766	14123008	IR	727	.	14121887	0.727	0.976	93	2462	14120766	14121442	14122332	14123008	40155065	13900000	14150000	93	3697	676	890	immediate
SUPER_2	13949192	13951576	IR	687	.	13950384	0.687	0.991	137	2598	13949192	13949892	13950876	13951576	40155065	13750000	14000000	137	3339	700	984	immediate
SUPER_2	12002707	12010305	IR	661	.	12006506	0.661	0.482	102	7974	12002707	12005957	12007055	12010364	40155065	11850000	12100000	102	2608	3250	1098	immediate
SUPER_2	24979523	24981531	IR	586	.	24980527	0.586	0.947	37	129100	24979523	24979939	24981115	24981531	40155065	24800000	25050000	37	3008	416	1176	immediate
SUPER_2	22427497	22429909	IR	494	.	22428703	0.494	0.899	71	2822	22427497	22428220	22429186	22429935	40155065	22200000	22450000	71	3811	723	966	immediate
SUPER_2	12137005	12139485	IR	470	.	12138245	0.470	0.897	97	2707	12137005	12137782	12138708	12139542	40155065	11950000	12200000	97	3137	777	926	immediate
SUPER_2	10271216	10274385	IR	457	.	10272710	0.457	0.876	29	3195	10271216	10272348	10273253	10274389	40155065	10050000	10300000	29	3713	1132	905	immediate
SUPER_2	14234747	14273586	IR	417	.	14254538	0.417	0.957	77	38815	14234747	14235680	14272654	14273586	40155065	14050000	14300000	0	3402	932	36974	spaced
SUPER_2	22801705	23017446	IR	413	.	22909068	0.413	0.964	76	215714	22801705	22802513	23016638	23017446	40155065	22800000	23050000	0	1826	808	214125	wide
SUPER_2	4750177	4752420	IR	407	.	4751091	0.407	0.950	51	2347	4750177	4750593	4752004	4752422	40155065	4550000	4800000	51	3354	416	1411	immediate
SUPER_2	23275724	23400299	IR	404	.	23338377	0.404	0.983	61	124558	23275724	23276240	23399783	23400299	40155065	23200000	23450000	0	2300	516	123543	wide
SUPER_2	24121510	24154080	IR	391	.	24137370	0.391	0.951	121	32562	24121510	24122768	24152822	24154092	40155065	23950000	24200000	0	3129	1258	30054	spaced
SUPER_2	5702515	5704741	IR	387	.	5703330	0.387	0.889	38	2198	5702515	5703102	5704155	5704741	40155065	5500000	5750000	0	3393	586	1053	immediate
SUPER_2	25202446	25367271	IR	375	.	25285201	0.375	0.394	37	164900	25202446	25283791	25285926	25367368	40155065	25200000	25450000	0	1414	81345	2135	spaced
SUPER_2	11239723	11254169	IR	375	.	11247141	0.375	0.795	35	14589	11239723	11240143	11253749	11254246	40155065	11050000	11300000	44	3282	420	13606	spaced
SUPER_2	23778831	23865478	IR	373	.	23822463	0.373	0.937	73	86646	23778831	23779766	23864543	23865506	40155065	23650000	23900000	0	2869	935	84777	spaced
SUPER_2	13302391	13374104	IR	373	.	13338436	0.373	0.797	27	71826	13302391	13302839	13373690	13374104	40155065	13300000	13550000	38	637	414	70851	spaced
SUPER_2	24438249	24453230	IR	370	.	24445702	0.370	0.750	35	15186	24438249	24438733	24452832	24453230	40155065	24250000	24500000	43	3262	398	14099	spaced
SUPER_2	12470100	12597088	IR	369	.	12533501	0.369	0.942	94	127717	12470100	12471255	12595933	12597097	40155065	12400000	12650000	94	2226	1155	124678	wide
SUPER_2	22041896	22202961	IR	369	.	22122471	0.369	0.991	62	161109	22041896	22042221	22202636	22202962	40155065	22000000	22250000	62	2040	325	160415	wide
SUPER_2	14521576	14588143	IR	369	.	14555135	0.369	0.967	46	66544	14521576	14522065	14587654	14588143	40155065	14450000	14700000	0	1747	489	65589	spaced
SUPER_2	21993860	22034347	IR	368	.	22013733	0.368	0.970	38	40470	21993860	21994291	22033916	22034347	40155065	21800000	22050000	0	3568	431	39625	spaced
SUPER_2	24521012	24616428	IR	368	.	24568722	0.368	0.396	38	95573	24521012	24568609	24568834	24616428	40155065	24500000	24750000	38	1145	47594	225	immediate
SUPER_2	23681200	23775711	IR	362	.	23728549	0.362	0.987	113	94636	23681200	23681947	23774964	23775711	40155065	23550000	23800000	113	2974	747	93017	spaced
SUPER_2	24857835	24972656	IR	362	.	24915556	0.362	0.965	32	114791	24857835	24858147	24972344	24972656	40155065	24750000	25000000	0	2753	312	114197	wide
SUPER_2	25059342	25084501	IR	361	.	25072257	0.361	0.952	48	25131	25059342	25059843	25084004	25084501	40155065	24850000	25100000	0	3698	497	24161	spaced
SUPER_2	25725367	25736695	IR	359	.	25730657	0.359	0.938	159	11284	25725367	25727112	25734974	25736695	40155065	25500000	25750000	0	3850	1721	7862	spaced
SUPER_2	25431117	25591836	IR	357	.	25511490	0.357	0.901	26	160730	25431117	25431360	25591610	25591836	40155065	25400000	25650000	26	1857	226	160250	wide
SUPER_2	24256065	24338200	IR	357	.	24297542	0.357	0.847	22	82103	24256065	24256391	24337874	24338200	40155065	24150000	24400000	0	2452	326	81483	spaced
SUPER_2	11470135	11474098	IR	355	.	11472205	0.355	0.990	30	4022	11470135	11470333	11473900	11474098	40155065	11250000	11500000	30	3701	198	3567	spaced
SUPER_2	24670412	24825307	IR	353	.	24748304	0.353	0.536	34	152992	24670412	24672781	24823002	24825307	40155065	24600000	24850000	0	2464	2305	150221	wide
SUPER_2	12281639	12285392	IR	352	.	12283437	0.352	0.917	32	3782	12281639	12282262	12284769	12285406	40155065	12050000	12300000	32	3891	623	2507	spaced
SUPER_2	5122883	5152764	IR	351	.	5137592	0.351	1.000	118	19928	5122883	5122900	5152747	5152764	40155065	4950000	5200000	1	3130	17	29847	spaced
SUPER_2	12908805	12929517	IR	351	.	12918730	0.351	0.937	37	20687	12908805	12909305	12929019	12929517	40155065	12700000	12950000	0	3652	498	19714	spaced
SUPER_2	26083421	26099032	IR	348	.	26091094	0.348	0.941	31	15616	26083421	26083790	26098663	26099036	40155065	26000000	26250000	31	1520	369	14873	spaced
SUPER_2	9319720	9325645	IR	348	.	9322695	0.348	0.914	27	5932	9319720	9320028	9325342	9325645	40155065	9100000	9350000	27	3711	303	5314	spaced
SUPER_2	12314755	12364541	IR	348	.	12339232	0.348	0.890	23	49790	12314755	12315152	12364144	12364562	40155065	12150000	12400000	0	3160	397	48992	spaced
SUPER_2	10989622	11113078	IR	348	.	11051153	0.348	0.971	22	123470	10989622	10989826	11112874	11113078	40155065	10900000	11150000	22	2522	204	123048	wide
SUPER_2	28706091	28738238	IR	343	.	28721688	0.343	0.961	74	32126	28706091	28706766	28737563	28738238	40155065	28500000	28750000	0	3702	675	30797	spaced
SUPER_2	13608362	13705710	IR	343	.	13656903	0.343	0.933	37	97379	13608362	13608957	13705115	13705715	40155065	13550000	13800000	37	1783	595	96158	spaced
SUPER_2	12042549	12109482	IR	343	.	12076452	0.343	0.958	35	66915	12042549	12042930	12109101	12109484	40155065	11900000	12150000	0	2933	381	66171	spaced
SUPER_2	13400192	13496349	IR	342	.	13448653	0.342	0.390	60	58914	13400192	13437960	13458581	13496362	40155065	13250000	13500000	0	3304	37768	20621	spaced
SUPER_2	23944594	23974942	IR	342	.	23959881	0.342	0.949	42	30493	23944594	23944990	23974548	23974942	40155065	23850000	24100000	42	1829	394	29558	spaced
SUPER_2	11669273	11736637	IR	342	.	11702758	0.342	0.876	22	67395	11669273	11669545	11736365	11736653	40155065	11600000	11850000	22	1715	272	66820	spaced
SUPER_2	26399422	26473378	IR	342	.	26436381	0.342	0.966	21	73966	26399422	26399601	26473199	26473378	40155065	26300000	26550000	21	2273	179	73598	spaced
SUPER_2	5522501	5540616	IR	342	.	5531682	0.342	0.969	20	18105	5522501	5522696	5540421	5540616	40155065	5300000	5550000	20	3859	195	17725	spaced
SUPER_2	24489167	24502785	IR	341	.	24495814	0.341	0.965	59	13674	24489167	24489600	24502352	24502786	40155065	24300000	24550000	59	3266	433	12752	spaced
SUPER_2	25679132	25690031	IR	339	.	25684510	0.339	0.747	66	11242	25679132	25679564	25689599	25690097	40155065	25450000	25700000	66	3909	432	10035	spaced
SUPER_2	26004457	26010120	IR	339	.	26007780	0.339	0.996	37	5609	26004457	26004704	26009873	26010120	40155065	25950000	26200000	0	954	247	5169	spaced
SUPER_2	11850786	11909036	IR	339	.	11880391	0.339	0.886	29	58256	11850786	11851290	11908532	11909067	40155065	11700000	11950000	0	2998	504	57242	spaced
SUPER_2	7322909	7350270	IR	339	.	7336919	0.339	0.954	22	27344	7322909	7323127	7350058	7350270	40155065	7150000	7400000	0	3109	212	26931	spaced
SUPER_2	13779578	13820424	IR	338	.	13799519	0.338	0.861	52	40838	13779578	13780429	13819573	13820437	40155065	13600000	13850000	0	3333	851	39144	spaced
