#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
SUPER_1	17175924	17178322	IR	427	.	17177123	0.427	0.927	27	2427	17175924	17176248	17177998	17178326	77832907	17120785	17370785	27	938	324	1750	immediate
SUPER_1	30239469	30241834	IR	423	.	30240651	0.423	0.989	89	2448	30239469	30239994	30241311	30241834	77832907	30063841	30313841	89	2946	523	1317	immediate
SUPER_1	35359407	35420576	IR	421	.	35390349	0.421	0.381	28	61128	35359407	35389868	35390115	35420593	77832907	35248422	35498422	0	2359	30461	247	immediate
SUPER_1	1378200	1515524	IR	407	.	1446717	0.407	0.916	27	137337	1378200	1378724	1515002	1515524	77832907	1303611	1553611	27	2387	522	136278	wide
SUPER_1	8494575	8681729	IR	404	.	8587810	0.404	0.380	202	187196	8494575	8586087	8590217	8681790	77832907	8446218	8696218	0	2365	91512	4130	spaced
SUPER_1	19985586	20016218	IR	394	.	20000417	0.394	0.923	315	30606	19985586	19987769	20014086	20016218	77832907	19915850	20165850	0	1417	2132	26317	spaced
SUPER_1	44347063	44349396	IR	393	.	44348230	0.393	0.852	30	2399	44347063	44347583	44348876	44349435	77832907	44116318	44366318	30	3865	520	1293	immediate
SUPER_1	66979395	66981771	IR	384	.	66980583	0.384	0.987	95	2513	66979395	66979949	66981218	66981771	77832907	66755673	67005673	95	3748	553	1269	immediate
SUPER_1	6177564	6211984	IR	381	.	6194290	0.381	0.789	21	34390	6177564	6177811	6211737	6212035	77832907	6146218	6396218	0	809	247	33926	spaced
SUPER_1	32417996	32522525	IR	379	.	32470432	0.379	0.981	596	106616	32417996	32421456	32519074	32522525	77832907	32348422	32598422	600	2030	3451	97618	spaced
SUPER_1	55857640	55990689	IR	379	.	55924371	0.379	0.793	280	141085	55857640	55862442	55985890	55990689	77832907	55772131	56022131	31	2533	4799	123448	wide
SUPER_1	4718542	4765127	IR	376	.	4742298	0.376	0.913	309	46621	4718542	4722827	4760842	4765190	77832907	4588640	4838640	0	2553	4285	38015	spaced
SUPER_1	75536976	75557082	IR	376	.	75546618	0.376	0.937	33	20085	75536976	75537580	75556478	75557082	77832907	75493935	75717384	0	884	604	18898	spaced
SUPER_1	26721424	26902867	IR	373	.	26812149	0.373	0.378	24	91092	26721424	26811993	26812305	26902867	77832907	26694572	26944572	24	1959	90562	312	immediate
SUPER_1	76238067	76283496	IR	371	.	76260446	0.371	0.983	35	45404	76238067	76238370	76283193	76283496	77832907	76067484	76317484	0	3221	303	44823	spaced
SUPER_1	56331069	56468491	IR	361	.	56400086	0.361	0.380	39	137403	56331069	56399796	56399780	56468491	77832907	56322131	56572131	0	1294	68711	-16	overlap
SUPER_1	27610614	27612697	IR	360	.	27611655	0.360	0.976	106	2106	27610614	27611028	27612283	27612705	77832907	27444572	27694572	242	2784	414	1255	immediate
SUPER_1	51060544	51081945	IR	358	.	51071111	0.358	0.992	531	22285	51060544	51063085	51079404	51081948	77832907	50851056	51101056	531	3669	2541	16319	spaced
SUPER_1	21688626	21805718	IR	358	.	21747518	0.358	0.981	184	117063	21688626	21689959	21804385	21805719	77832907	21647342	21897342	0	1663	1333	114426	wide
SUPER_1	74131932	74212708	IR	357	.	74171869	0.357	0.976	196	80759	74131932	74133319	74211321	74212714	77832907	73980169	74230169	0	3202	1387	78002	spaced
SUPER_1	43150937	43203558	IR	357	.	43177286	0.357	0.390	50	67197	43150937	43177208	43177364	43203558	77832907	43116318	43366318	53	1015	26194	156	immediate
SUPER_1	61920253	61940347	IR	355	.	61930264	0.355	0.918	217	20697	61920253	61921713	61938951	61940347	77832907	61760649	62010649	240	2827	1396	17238	spaced
SUPER_1	30953735	30981303	IR	355	.	30967015	0.355	0.977	183	27552	30953735	30955060	30979978	30981313	77832907	30948422	31198422	0	318	1325	24918	spaced
SUPER_1	18855204	19039422	IR	355	.	18947306	0.355	0.983	53	184328	18855204	18855564	19039062	19039422	77832907	18815850	19065850	53	2190	360	183498	wide
SUPER_1	63895193	63895469	IR	355	.	63895331	0.355	1.000	23	12855	63895193	63895307	63895355	63895469	77832907	63705673	63955673	23	3160	114	48	immediate
SUPER_1	863915	872139	IR	351	.	868237	0.351	0.968	270	11995	863915	864260	871794	872139	77832907	754389	1004389	48	1893	345	7534	spaced
SUPER_1	546950	551740	IR	351	.	549350	0.351	0.834	78	5404	546950	548178	550512	551796	77832907	354389	604389	78	3249	1228	2334	spaced
SUPER_1	24415279	24535826	IR	350	.	24475792	0.350	0.991	614	120528	24415279	24419157	24531948	24535826	77832907	24297342	24547342	0	2970	3878	112791	wide
SUPER_1	71690778	71710330	IR	350	.	71700572	0.350	0.996	43	19583	71690778	71691007	71710101	71710330	77832907	71604892	71854892	43	1594	229	19094	spaced
SUPER_1	52949217	53095999	IR	349	.	53022298	0.349	0.647	22	146764	52949217	52949285	53095955	53095999	77832907	52935803	53185803	0	1446	44	146670	wide
SUPER_1	75091624	75254898	IR	348	.	75173429	0.348	0.891	64	163373	75091624	75092567	75253965	75254898	77832907	75043935	75293935	64	2155	933	161398	wide
SUPER_1	56076249	56078247	IR	347	.	56077249	0.347	0.991	90	2013	56076249	56076680	56077820	56078247	77832907	55922131	56172131	106	2585	427	1140	immediate
SUPER_1	34783346	34806272	IR	347	.	34794421	0.347	0.861	21	22776	34783346	34783691	34805927	34806293	77832907	34648422	34898422	0	2439	345	22236	spaced
SUPER_1	67505821	67597892	IR	345	.	67551855	0.345	0.947	125	92171	67505821	67506949	67596764	67597915	77832907	67505673	67733227	125	769	1128	89815	spaced
SUPER_1	53977137	53986527	IR	344	.	53981775	0.344	0.966	45	9415	53977137	53977576	53986089	53986527	77832907	53785175	54035175	45	3277	438	8513	spaced
SUPER_1	2696321	2704010	IR	343	.	2700070	0.343	0.944	53	7771	2696321	2696916	2703415	2704024	77832907	2503611	2753611	53	3275	595	6499	spaced
SUPER_1	50736306	50755250	IR	343	.	50745531	0.343	0.703	26	19191	50736306	50736669	50754887	50755369	77832907	50651056	50901056	26	1578	363	18218	spaced
SUPER_1	41629711	41863465	IR	342	.	41746703	0.342	0.778	24	233776	41629711	41630028	41863148	41863502	77832907	41619665	41869665	24	2115	317	233120	wide
SUPER_1	1295140	1311180	IR	341	.	1303582	0.341	0.959	547	16023	1295140	1299204	1307177	1311180	77832907	1153611	1403611	0	2492	4003	7973	spaced
SUPER_1	59450314	59652463	IR	341	.	59551258	0.341	0.890	82	202272	59450314	59452676	59650126	59652463	77832907	59449839	59699839	82	1692	2337	197450	wide
SUPER_1	55166046	55187788	IR	340	.	55177386	0.340	0.850	60	21538	55166046	55167161	55186712	55187788	77832907	54986452	55236452	0	3174	1076	19551	spaced
SUPER_1	51879857	51906419	IR	340	.	51893523	0.340	0.765	26	26510	51879857	51879925	51906367	51906419	77832907	51841914	52091914	0	853	52	26442	spaced
SUPER_1	6328868	6331241	IR	339	.	6330055	0.339	0.973	68	2461	6328868	6329380	6330729	6331243	77832907	6146218	6396218	68	3063	512	1349	immediate
SUPER_1	46196321	46199383	IR	338	.	46197852	0.338	0.871	68	3640	46196321	46197285	46198419	46199413	77832907	46035040	46285040	68	2713	964	1134	immediate
SUPER_1	40900833	40983404	IR	338	.	40942135	0.338	0.383	23	82640	40900833	40941645	40942625	40983404	77832907	40769665	41019665	23	2874	40779	980	immediate
SUPER_1	54471889	54474222	IR	337	.	54473053	0.337	0.892	26	2327	54471889	54472087	54474032	54474222	77832907	54328125	54578125	26	2415	190	1945	immediate
SUPER_1	29542689	29734708	IR	337	.	29639123	0.337	0.961	21	192002	29542689	29542917	29734482	29734708	77832907	29513841	29763841	0	2080	226	191565	wide
SUPER_1	4051762	4054338	IR	336	.	4053050	0.336	0.965	88	2645	4051762	4052311	4053792	4054338	77832907	3838640	4088640	88	3573	546	1481	immediate
SUPER_1	36770705	36870725	IR	335	.	36821160	0.335	0.963	47	100002	36770705	36771299	36870131	36870725	77832907	36748422	36998422	0	1204	594	98832	spaced
SUPER_1	3470440	3618480	IR	334	.	3544927	0.334	0.903	159	148021	3470440	3473422	3615512	3618480	77832907	3438640	3688640	0	1763	2968	142090	wide
SUPER_1	65236010	65259418	IR	334	.	65247762	0.334	0.961	59	23442	65236010	65236524	65258904	65259420	77832907	65055673	65305673	59	3200	514	22380	spaced
SUPER_1	6443723	6446166	IR	334	.	6444944	0.334	0.954	47	2491	6443723	6444218	6445671	6446167	77832907	6246218	6496218	47	3311	495	1453	immediate
SUPER_1	64899155	64970425	IR	334	.	64935067	0.334	0.857	45	71294	64899155	64899891	64969689	64970467	77832907	64755673	65005673	0	2985	736	69798	spaced
SUPER_1	70272184	70478132	IR	334	.	70374939	0.334	0.524	40	205916	70272184	70272262	70478090	70478132	77832907	70254892	70504892	408	2004	42	205828	wide
SUPER_1	52919499	52929413	IR	334	.	52924636	0.334	0.880	27	9937	52919499	52920429	52928487	52929413	77832907	52785803	53035803	27	2310	926	8058	spaced
SUPER_1	33745614	33830781	IR	334	.	33788023	0.334	0.920	22	85121	33745614	33745664	33830735	33830781	77832907	33598422	33848422	252	3162	46	85071	spaced
SUPER_1	76992404	77020910	IR	333	.	77007117	0.333	0.705	853	28481	76992404	77003319	77010043	77020910	77832907	76917484	77167484	0	1486	10867	6724	spaced
SUPER_1	5022281	5038172	IR	333	.	5029784	0.333	0.933	459	15909	5022281	5027999	5032454	5038220	77832907	4788640	5038640	0	4026	5718	4455	spaced
SUPER_1	49502121	49608808	IR	333	.	49555087	0.333	0.997	49	106663	49502121	49502416	49608513	49608808	77832907	49401056	49651056	0	2573	295	106097	wide
SUPER_1	22493895	22597341	IR	332	.	22545305	0.332	0.476	410	103423	22493895	22509451	22581785	22597341	77832907	22347342	22597342	0	3304	15556	72334	spaced
SUPER_1	25804319	25881057	IR	332	.	25842762	0.332	0.932	81	77027	25804319	25805174	25880217	25881057	77832907	25660903	25894372	81	3029	840	75043	spaced
SUPER_1	2491994	2526614	IR	332	.	2509233	0.332	0.854	36	34957	2491994	2492338	2526270	2526617	77832907	2353611	2603611	36	2594	344	33932	spaced
SUPER_1	9550963	9622116	IR	332	.	9586687	0.332	0.816	26	71151	9550963	9551549	9621568	9622116	77832907	9492145	9742145	26	1573	548	70019	spaced
SUPER_1	58127619	58335643	IR	332	.	58232016	0.332	0.895	20	208018	58127619	58128356	58334906	58335656	77832907	58122131	58372131	0	1824	737	206550	wide
SUPER_1	51338426	51457358	IR	331	.	51397954	0.331	0.954	198	119181	51338426	51339891	51455924	51457358	77832907	51251056	51491814	198	2447	1434	116033	wide
SUPER_1	7998101	8018177	IR	331	.	8008608	0.331	0.985	79	20024	7998101	7998697	8017583	8018177	77832907	7846218	8096218	0	2698	594	18886	spaced
SUPER_1	16329314	16330635	IR	331	.	16330130	0.331	0.994	45	167898	16329314	16329622	16330327	16330635	77832907	16170785	16420785	45	2653	308	705	immediate
SUPER_1	72255681	72322459	IR	331	.	72289374	0.331	0.947	40	66756	72255681	72256099	72322045	72322459	77832907	72104892	72354892	0	3069	414	65946	spaced
SUPER_1	48179039	48232974	IR	331	.	48205935	0.331	0.944	37	53973	48179039	48179505	48232509	48232974	77832907	48161330	48411330	37	744	465	53004	spaced
SUPER_1	25907125	26143317	IR	330	.	26024968	0.330	0.953	105	236192	25907125	25908386	26142056	26143334	77832907	25894572	26144572	0	2177	1261	233670	wide
SUPER_1	12627023	12670055	IR	330	.	12648836	0.330	0.389	47	29881	12627023	12640441	12656679	12670055	77832907	12448842	12698842	0	3328	13376	16238	spaced
SUPER_1	27694595	27701224	IR	329	.	27697558	0.329	0.998	444	6613	27694595	27696974	27698845	27701228	77832907	27494572	27744572	0	3388	2379	1871	immediate
SUPER_1	23149137	23157594	IR	329	.	23152891	0.329	0.992	227	8431	23149137	23150471	23156260	23157594	77832907	23097342	23347342	0	933	1334	5789	spaced
SUPER_1	25109505	25292413	IR	329	.	25201063	0.329	0.992	95	182954	25109505	25110029	25291889	25292415	77832907	25047342	25297342	95	2560	524	181860	wide
SUPER_1	75499946	75521096	IR	329	.	75510981	0.329	0.454	69	21139	75499946	75508072	75512970	75521102	77832907	75293935	75543935	0	3609	8126	4898	spaced
SUPER_1	23861946	23866454	IR	329	.	23863762	0.329	0.948	60	4480	23861946	23862563	23865840	23866454	77832907	23647342	23897342	0	3614	614	3277	spaced
SUPER_1	62822503	63053508	IR	329	.	62937929	0.329	0.932	45	231016	62822503	62823050	63052963	63053508	77832907	62805673	63055673	45	2205	545	229913	wide
SUPER_1	5920932	5935929	IR	329	.	5928692	0.329	0.984	37	14897	5920932	5921301	5935561	5935929	77832907	5854331	5966422	0	1234	368	14260	spaced
SUPER_1	67389177	67392420	IR	329	.	67390810	0.329	0.897	21	3269	67389177	67389498	67392113	67392420	77832907	67305673	67555673	21	1418	307	2615	spaced
SUPER_1	52828330	52830970	IR	329	.	52829647	0.329	0.767	20	2776	52828330	52829258	52830083	52830970	77832907	52785803	53035803	20	730	887	825	immediate
SUPER_1	13163027	13209424	IR	328	.	13185885	0.328	0.983	820	46372	13163027	13168631	13203833	13209424	77832907	13048842	13298842	0	2289	5591	35202	spaced
SUPER_1	51685419	51816935	IR	328	.	51750951	0.328	0.956	567	132201	51685419	51689020	51813334	51816965	77832907	51591914	51841914	575	2654	3601	124314	wide
SUPER_1	7794262	7876208	IR	328	.	7835087	0.328	0.987	277	149615	7794262	7795641	7874829	7876209	77832907	7746218	7996218	277	1483	1379	79188	spaced
SUPER_1	62721428	62777247	IR	328	.	62749224	0.328	0.979	261	56140	62721428	62722928	62775747	62777255	77832907	62555673	62805673	261	3227	1500	52819	spaced
SUPER_1	58663952	58814897	IR	328	.	58738977	0.328	0.985	193	150919	58663952	58665287	58813563	58814897	77832907	58572131	58822131	0	2788	1334	148276	wide
SUPER_1	73026840	73035427	IR	328	.	73030630	0.328	0.942	115	8572	73026840	73028039	73034228	73035430	77832907	72804892	73054892	0	3770	1199	6189	spaced
SUPER_1	54178128	54218015	IR	328	.	54198500	0.328	0.901	103	39925	54178128	54178971	54217172	54218084	77832907	54178125	54428125	0	332	843	38201	spaced
SUPER_1	26518788	26620832	IR	328	.	26569728	0.328	0.923	27	101994	26518788	26518836	26620784	26620836	77832907	26394572	26644572	341	2920	48	101948	wide
SUPER_1	15204198	15217923	IR	327	.	15211381	0.327	0.982	790	13687	15204198	15209078	15213043	15217976	77832907	15020785	15270785	0	3171	4880	3965	spaced
SUPER_1	69006478	69235434	IR	327	.	69120972	0.327	0.981	75	229006	69006478	69006953	69234959	69235434	77832907	68999953	69249953	75	2016	475	228006	wide
SUPER_1	74760046	74831490	IR	327	.	74795552	0.327	0.969	42	71482	74760046	74760365	74831171	74831490	77832907	74593935	74843935	42	3363	319	70806	spaced
SUPER_1	18470471	18479643	IR	327	.	18474818	0.327	0.893	41	9197	18470471	18471074	18479040	18479654	77832907	18249792	18499792	41	3754	603	7966	spaced
SUPER_1	31041924	31102916	IR	327	.	31072269	0.327	0.748	24	61009	31041924	31042736	31102104	31102946	77832907	30998422	31248422	24	1233	812	59368	spaced
SUPER_1	56723747	56852999	IR	327	.	56788725	0.327	0.883	20	129229	56723747	56724344	56852402	56853000	77832907	56622131	56872131	0	2770	597	128058	wide
SUPER_1	27198977	27218286	IR	326	.	27208186	0.326	0.975	835	19283	27198977	27204544	27212761	27218286	77832907	27044572	27294572	0	2734	5525	8217	spaced
SUPER_1	4093084	4256707	IR	326	.	4174873	0.326	0.973	224	164023	4093084	4094613	4255178	4256717	77832907	4038640	4288640	224	2270	1529	160565	wide
SUPER_1	22800065	22811862	IR	326	.	22805522	0.326	0.996	123	11778	22800065	22800798	22811130	22811862	77832907	22697342	22947342	0	1810	732	10332	spaced
SUPER_1	56928620	57054704	IR	326	.	56991692	0.326	0.952	83	126030	56928620	56929221	57054103	57054711	77832907	56822131	57072131	105	2825	601	124882	wide
SUPER_1	16921046	17150787	IR	326	.	17035854	0.326	0.903	47	229863	16921046	16921831	17150013	17150787	77832907	16920785	17170785	47	1918	774	228182	wide
SUPER_1	19286121	19426155	IR	326	.	19356069	0.326	0.951	42	140048	19286121	19286677	19425599	19426155	77832907	19215850	19465850	42	2337	556	138922	wide
SUPER_1	14372802	14424211	IR	326	.	14398194	0.326	0.956	41	51392	14372802	14373350	14423663	14424211	77832907	14328479	14578479	0	1166	548	50313	spaced
SUPER_1	7471731	7626668	IR	326	.	7548756	0.326	0.963	35	154915	7471731	7472104	7626295	7626670	77832907	7396218	7646218	0	2549	373	154191	wide
SUPER_1	4353345	4418173	IR	326	.	4385751	0.326	0.574	24	64865	4353345	4354358	4417243	4418173	77832907	4188640	4438640	24	3285	930	62885	spaced
SUPER_1	23988823	24004156	IR	325	.	23996957	0.325	0.951	70	15311	23988823	23989474	24003506	24004156	77832907	23847342	24097342	0	2485	650	14032	spaced
SUPER_1	44191800	44280295	IR	325	.	44236329	0.325	0.951	51	88476	44191800	44192395	44279704	44280295	77832907	44116318	44366318	0	1995	591	87309	spaced
SUPER_1	63141342	63202235	IR	325	.	63172255	0.325	0.987	40	60868	63141342	63141645	63201932	63202235	77832907	63005673	63255673	0	2768	303	60287	spaced
SUPER_1	9470274	9484387	IR	325	.	9477737	0.325	0.980	34	14088	9470274	9470577	9484084	9484387	77832907	9292145	9542145	0	3086	303	13507	spaced
SUPER_1	47343278	47426010	IR	325	.	47384743	0.325	0.932	31	82766	47343278	47343819	47425474	47426010	77832907	47311330	47561330	31	1221	536	81655	spaced
SUPER_1	47115499	47269210	IR	325	.	47192488	0.325	0.896	20	153799	47115499	47115923	47268786	47269211	77832907	47081571	47311230	20	1846	424	152863	wide
SUPER_1	37521602	37693420	IR	324	.	37607167	0.324	0.971	202	171800	37521602	37523240	37691793	37693420	77832907	37448422	37698422	0	2651	1627	168553	wide
SUPER_1	19528338	19537837	IR	324	.	19533576	0.324	0.929	58	9454	19528338	19529253	19536942	19537837	77832907	19315850	19565850	0	3620	895	7689	spaced
SUPER_1	20631536	20719821	IR	324	.	20676035	0.324	0.780	28	88296	20631536	20632114	20719243	20719851	77832907	20515850	20765850	0	2663	578	87129	spaced
SUPER_1	11590629	11595906	IR	324	.	11593606	0.324	0.915	25	5250	11590629	11591195	11595340	11595906	77832907	11398842	11648842	0	3240	566	4145	spaced
SUPER_1	12907078	13021335	IR	323	.	12964459	0.323	0.997	2523	114234	12907078	12921022	13007414	13021335	77832907	12848842	13098842	0	1922	13921	86392	spaced
SUPER_1	71159643	71179941	IR	323	.	71169902	0.323	0.921	506	20999	71159643	71164448	71175187	71179941	77832907	71054892	71304892	516	1914	4754	10739	spaced
SUPER_1	66232172	66379373	IR	323	.	66305426	0.323	0.972	240	147175	66232172	66233942	66377617	66379373	77832907	66155673	66405673	0	2501	1756	143675	wide
SUPER_1	60055615	60212372	IR	323	.	60134224	0.323	0.946	107	170351	60055615	60056535	60211477	60212372	77832907	60000982	60250982	107	2216	895	154942	wide
SUPER_1	76301765	76459116	IR	323	.	76380691	0.323	0.964	38	157325	76301765	76302296	76458585	76459116	77832907	76217484	76467484	0	2715	531	156289	wide
SUPER_1	70478090	70613851	IR	323	.	70545949	0.323	0.643	35	135711	70478090	70478132	70613809	70613877	77832907	70404892	70654892	326	2351	42	135677	wide
SUPER_1	57321889	57506195	IR	323	.	57413695	0.323	0.811	33	184266	57321889	57321949	57506135	57506209	77832907	57272131	57522131	0	2365	60	184186	wide
SUPER_1	74594574	74647180	IR	323	.	74620424	0.323	0.938	28	52546	74594574	74594638	74647120	74647180	77832907	74443935	74693935	0	2948	60	52482	spaced
SUPER_1	57193178	57235616	IR	323	.	57214080	0.323	0.922	26	42420	57193178	57193408	57235401	57235616	77832907	57022131	57272131	0	3204	215	41993	spaced
SUPER_1	41042933	41092243	IR	323	.	41067512	0.323	0.891	25	49302	41042933	41043241	41091936	41092243	77832907	40919665	41169665	25	2465	307	48695	spaced
SUPER_1	71299803	71503591	IR	323	.	71401855	0.323	0.459	24	204039	71299803	71302408	71500986	71503633	77832907	71254892	71504892	24	2446	2605	198578	wide
SUPER_1	31273348	31282010	IR	322	.	31277370	0.322	0.995	571	8641	31273348	31276668	31278690	31282010	77832907	31148422	31398422	0	2154	3320	2022	spaced
SUPER_1	6769104	6802054	IR	322	.	6785855	0.322	0.981	61	32933	6769104	6769683	6801475	6802054	77832907	6596218	6846218	0	3155	579	31792	spaced
SUPER_1	52385644	52392345	IR	322	.	52388600	0.322	1.000	60	6683	52385644	52386019	52391970	52392345	77832907	52191914	52441914	0	3284	375	5951	spaced
SUPER_1	44899510	45040333	IR	322	.	44969575	0.322	0.956	59	140799	44899510	44900158	45039685	45040336	77832907	44816318	45066318	0	2559	648	139527	wide
SUPER_1	51836980	51847691	IR	322	.	51842332	0.322	0.750	36	10723	51836980	51837028	51847643	51847707	77832907	51741914	51991914	418	1673	48	10615	spaced
SUPER_1	46612028	46623787	IR	322	.	46618006	0.322	0.949	34	11761	46612028	46612474	46623341	46623787	77832907	46481571	46731571	34	2272	446	10867	spaced
SUPER_1	396682	447688	IR	322	.	422040	0.322	0.838	28	51076	396682	397388	446982	447735	77832907	304389	554389	28	1963	706	49594	spaced
SUPER_1	68831587	68908713	IR	321	.	68869658	0.321	0.998	2165	77106	68831587	68843895	68896405	68908719	77832907	68683327	68933327	0	3113	12308	52510	spaced
SUPER_1	45287189	45392291	IR	321	.	45339550	0.321	0.988	775	106567	45287189	45291317	45388163	45392305	77832907	45166318	45416318	775	2890	4128	96846	spaced
SUPER_1	28930312	29075230	IR	321	.	29003292	0.321	0.922	394	144966	28930312	28935348	29070194	29075297	77832907	28913841	29163841	0	1482	5036	134846	wide
SUPER_1	63651753	63660412	IR	321	.	63655833	0.321	0.999	329	8633	63651753	63653510	63658655	63660412	77832907	63455673	63705673	0	3340	1757	5145	spaced
SUPER_1	11398031	11587342	IR	321	.	11493076	0.321	0.909	62	189249	11398031	11398636	11586784	11587342	77832907	11348842	11598842	0	2397	558	188148	wide
SUPER_1	22321565	22443577	IR	321	.	22382900	0.321	0.957	55	122008	22321565	22321926	22443216	22443591	77832907	22197342	22447342	0	3087	361	121290	wide
SUPER_1	38770325	38796647	IR	321	.	38783809	0.321	0.935	36	26306	38770325	38770823	38796149	38796652	77832907	38769665	39019665	0	230	498	25326	spaced
SUPER_1	43352777	43374591	IR	321	.	43364046	0.321	0.985	34	21790	43352777	43353039	43374329	43374591	77832907	43166318	43416318	0	3289	262	21290	spaced
SUPER_1	61541680	61740906	IR	321	.	61641608	0.321	0.982	25	199201	61541680	61541958	61740628	61740906	77832907	61510649	61760649	0	2177	278	198670	wide
SUPER_1	62336951	62395594	IR	321	.	62366657	0.321	0.905	23	58618	62336951	62337454	62395100	62395594	77832907	62210649	62455573	0	2593	494	57646	spaced
SUPER_1	10605478	10681653	IR	321	.	10643271	0.321	0.962	20	76153	10605478	10605686	10681445	10681653	77832907	10442145	10692145	0	3356	208	75759	spaced
SUPER_1	64970713	65155321	IR	320	.	65062712	0.320	0.987	714	184585	64970713	64975857	65150186	65155321	77832907	64905673	65155673	0	2622	5135	174329	wide
SUPER_1	69985898	70180353	IR	320	.	70083486	0.320	0.983	238	194433	69985898	69987620	70178631	70180354	77832907	69954892	70204892	0	2137	1722	191011	wide
SUPER_1	32337783	32343101	IR	320	.	32340569	0.320	0.930	96	5397	32337783	32338276	32342630	32343101	77832907	32098422	32348422	96	4033	471	4354	spaced
SUPER_1	38511389	38563166	IR	320	.	38537206	0.320	0.994	93	51837	38511389	38511897	38562658	38563167	77832907	38325024	38575024	93	3537	508	50761	spaced
SUPER_1	8852608	9067209	IR	320	.	8960339	0.320	0.948	55	214573	8852608	8853163	9066654	9067212	77832907	8846218	9096218	0	1894	555	213491	wide
SUPER_1	68382487	68466733	IR	320	.	68424143	0.320	0.968	54	84191	68382487	68383086	68466135	68466733	77832907	68233327	68483327	0	3187	598	83049	spaced
SUPER_1	62013234	62057899	IR	320	.	62035484	0.320	0.940	45	44727	62013234	62013701	62057432	62057901	77832907	62010649	62260649	45	415	467	43731	spaced
SUPER_1	29366875	29450383	IR	320	.	29408339	0.320	0.972	43	83489	29366875	29367264	29449994	29450383	77832907	29213841	29463841	0	3246	389	82730	spaced
SUPER_1	43903276	44029567	IR	320	.	43966159	0.320	0.382	42	72215	43903276	43957630	43975250	44029567	77832907	43816318	44066318	0	2501	54317	17620	spaced
SUPER_1	10038359	10174393	IR	320	.	10106758	0.320	0.969	35	136013	10038359	10038717	10174035	10174393	77832907	9942145	10192145	0	2737	358	135318	wide
SUPER_1	31902962	31925592	IR	320	.	31914042	0.320	0.922	30	22704	31902962	31903420	31925134	31925597	77832907	31898422	32148422	30	264	458	21714	spaced
SUPER_1	23802275	23838504	IR	320	.	23820545	0.320	0.593	29	36278	23802275	23803188	23837647	23838504	77832907	23597342	23847342	29	3717	857	34459	spaced
SUPER_1	39763115	39939464	IR	320	.	39851347	0.320	0.867	29	176471	39763115	39763541	39939038	39939486	77832907	39719665	39969665	29	2193	426	175497	wide
