#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
SUPER_Z	28931619	28934471	IR	763	.	28932867	0.763	0.937	69	2894	28931619	28932593	28933498	28934471	42655249	28700000	28950000	69	3883	973	905	immediate
SUPER_Z	36917186	36920519	IR	761	.	36918912	0.761	0.943	109	3440	36917186	36918406	36919299	36920519	42655249	36700000	36950000	109	3647	1220	893	immediate
SUPER_Z	170805	175290	IR	751	.	172750	0.751	0.950	116	4381	170805	172508	173587	175290	42655249	50000	300000	0	2050	1703	1079	immediate
SUPER_Z	16721339	16725639	IR	747	.	16723727	0.747	0.966	140	4250	16721339	16722940	16724038	16725639	42655249	16500000	16750000	0	3724	1601	1098	immediate
SUPER_Z	38321948	38325491	IR	746	.	38324196	0.746	0.947	64	3523	38321948	38322936	38324504	38325491	42655249	38200000	38450000	0	2061	987	1568	immediate
SUPER_Z	35121625	35123403	IR	739	.	35122514	0.739	0.989	95	140201	35121625	35122181	35122847	35123403	42655249	34950000	35200000	95	2875	556	666	immediate
SUPER_Z	33576911	33683163	IR	737	.	33630011	0.737	0.390	68	154163	33576911	33629648	33630493	33683163	42655249	33500000	33750000	68	2167	52670	845	immediate
SUPER_Z	6953620	6959749	IR	730	.	6957041	0.730	0.944	131	6012	6953620	6956089	6957280	6959753	42655249	6750000	7000000	0	3444	2469	1191	immediate
SUPER_Z	35873179	35925788	IR	730	.	35899403	0.730	0.924	24	52599	35873179	35873534	35925443	35925788	42655249	35750000	36000000	24	2491	345	51909	spaced
SUPER_Z	33811465	33813457	IR	725	.	33812461	0.725	0.993	118	2080	33811465	33812046	33812876	33813457	42655249	33600000	33850000	118	3540	581	830	immediate
SUPER_Z	4808040	4814272	IR	724	.	4811156	0.724	0.792	109	6642	4808040	4810650	4811662	4814337	42655249	4600000	4850000	109	3519	2610	1012	immediate
SUPER_Z	13570168	13573275	IR	719	.	13571722	0.719	0.988	230	60987	13570168	13571468	13571975	13573276	42655249	13450000	13700000	230	2028	1300	507	immediate
SUPER_Z	8565411	8569223	IR	715	.	8567640	0.715	0.902	75	3792	8565411	8566687	8567998	8569223	42655249	8400000	8650000	0	2788	1225	1311	immediate
SUPER_Z	34250295	34252122	IR	713	.	34250971	0.713	0.947	127	5049	34250295	34250845	34251573	34252122	42655249	34100000	34350000	33	2520	549	728	immediate
SUPER_Z	27137952	27140356	IR	704	.	27139154	0.704	1.000	150	2600	27137952	27138638	27139670	27140356	42655249	26900000	27150000	150	3985	686	1032	immediate
SUPER_Z	30603936	30607053	IR	692	.	30605491	0.692	0.925	96	68188	30603936	30605022	30605967	30607055	42655249	30450000	30700000	96	2591	1086	945	immediate
SUPER_Z	35146432	35149127	IR	692	.	35147657	0.692	0.917	86	3041	35146432	35147426	35148133	35149133	42655249	34900000	35150000	86	4129	994	707	immediate
SUPER_Z	38103313	38106008	IR	692	.	38104538	0.692	0.917	86	3041	38103313	38104307	38105014	38106014	42655249	38000000	38250000	86	1744	994	707	immediate
SUPER_Z	9784557	9788035	IR	645	.	9786294	0.645	0.963	236	3808	9784557	9785803	9786799	9788035	42655249	9550000	9800000	236	3938	1236	996	immediate
SUPER_Z	10043646	10047492	IR	640	.	10045809	0.640	0.908	55	3739	10043646	10044969	10046174	10047492	42655249	9850000	10100000	0	3259	1318	1205	immediate
SUPER_Z	26173532	26176526	IR	637	.	26175029	0.637	0.985	238	3310	26173532	26174785	26175280	26176526	42655249	25950000	26200000	238	3750	1246	495	immediate
SUPER_Z	4926062	4928057	IR	636	.	4926822	0.636	0.910	29	2004	4926062	4926504	4927616	4928057	42655249	4850000	5100000	29	1284	441	1112	immediate
SUPER_Z	19638156	19668145	IR	635	.	19652675	0.635	0.482	211	30008	19638156	19652581	19653720	19668189	42655249	19500000	19750000	0	2552	14425	1139	immediate
SUPER_Z	25637967	25639991	IR	631	.	25638979	0.631	0.975	108	2152	25637967	25638595	25639363	25639992	42655249	25400000	25650000	108	3982	628	768	immediate
SUPER_Z	3812	11135	IR	628	.	7495	0.628	0.584	84	10680	3812	6882	8108	11135	42655249	0	250000	111	124	3027	1226	immediate
SUPER_Z	20567777	20570211	IR	614	.	20568994	0.614	0.977	92	2594	20567777	20568427	20569561	20570212	42655249	20350000	20600000	92	3649	650	1134	immediate
SUPER_Z	4363980	4365062	IR	599	.	4364332	0.599	0.978	76	27739	4363980	4364345	4364698	4365062	42655249	4150000	4400000	76	3575	364	353	immediate
SUPER_Z	10378242	10382826	IR	595	.	10380861	0.595	0.831	90	4620	10378242	10380292	10380776	10382884	42655249	10150000	10400000	0	3842	2050	484	immediate
SUPER_Z	36100448	36103737	IR	585	.	36102115	0.585	0.928	183	3647	36100448	36101784	36102401	36103782	42655249	35900000	36150000	183	3368	1336	617	immediate
SUPER_Z	37578602	37582826	IR	576	.	37580652	0.576	0.996	193	4398	37578602	37579550	37581878	37582828	42655249	37350000	37600000	193	3845	948	2328	spaced
SUPER_Z	5993232	5997988	IR	569	.	5995967	0.569	0.930	66	4705	5993232	5994664	5996556	5997999	42655249	5750000	6000000	0	4093	1432	1892	immediate
SUPER_Z	31468142	31470541	IR	565	.	31469401	0.565	0.938	30	2463	31468142	31468626	31470057	31470541	42655249	31350000	31600000	30	1988	484	1431	immediate
SUPER_Z	14063059	14066000	IR	561	.	14064352	0.561	0.925	41	2955	14063059	14063724	14065337	14066000	42655249	13850000	14100000	41	3575	663	1613	immediate
SUPER_Z	1237218	1304935	IR	559	.	1270898	0.559	0.380	39	67814	1237218	1270257	1271896	1304959	42655249	1100000	1350000	39	2851	33039	1639	immediate
SUPER_Z	38656834	38659276	IR	557	.	38658055	0.557	0.995	127	2535	38656834	38657391	38658719	38659276	42655249	38450000	38700000	127	3467	557	1328	immediate
SUPER_Z	32043862	32087151	IR	555	.	32065209	0.555	0.431	81	43268	32043862	32064636	32066377	32087156	42655249	31850000	32100000	0	3591	20774	1741	immediate
SUPER_Z	25954843	25957277	IR	553	.	25956060	0.553	0.954	44	2509	25954843	25955365	25956755	25957277	42655249	25800000	26050000	44	2600	522	1390	immediate
SUPER_Z	39895800	39896572	IR	552	.	39896186	0.552	0.997	74	163511	39895800	39896119	39896253	39896572	42655249	39750000	40000000	74	2436	319	134	immediate
SUPER_Z	29505339	29510282	IR	545	.	29508227	0.545	0.944	115	4923	29505339	29507516	29508107	29510282	42655249	29350000	29600000	0	2630	2175	591	immediate
SUPER_Z	20957252	20977768	IR	544	.	20967412	0.544	0.746	26	20653	20957252	20957547	20977473	20977842	42655249	20800000	21050000	26	2791	295	19926	spaced
SUPER_Z	9719632	9722675	IR	543	.	9721359	0.543	0.976	105	4325	9719632	9720340	9721970	9722675	42655249	9500000	9750000	105	3685	705	1630	immediate
SUPER_Z	15873885	15877401	IR	536	.	15875643	0.536	0.999	224	3746	15873885	15874910	15876376	15877401	42655249	15650000	15900000	224	3760	1025	1466	immediate
SUPER_Z	6581467	6584019	IR	535	.	6582743	0.535	0.998	118	2670	6581467	6582020	6583466	6584019	42655249	6350000	6600000	118	3878	553	1446	immediate
SUPER_Z	4636615	4640694	IR	532	.	4638655	0.532	0.942	84	4643	4636615	4637891	4639419	4640694	42655249	4400000	4650000	85	3977	1275	1528	immediate
SUPER_Z	29344691	29348915	IR	532	.	29346690	0.532	0.925	73	4360	29344691	29346135	29347483	29348915	42655249	29250000	29500000	73	1613	1432	1348	immediate
SUPER_Z	41693783	41835202	IR	530	.	41764706	0.530	0.381	68	141536	41693783	41763470	41765585	41835202	42655249	41600000	41850000	67	2741	69617	2115	spaced
SUPER_Z	34834377	34838169	IR	521	.	34836273	0.521	0.936	77	3837	34834377	34835630	34836916	34838170	42655249	34600000	34850000	77	3937	1253	1286	immediate
SUPER_Z	16914148	16917630	IR	519	.	16915898	0.519	0.968	184	4035	16914148	16915122	16916685	16917630	42655249	16700000	16950000	257	3598	945	1563	immediate
SUPER_Z	1834972	1840610	IR	512	.	1837798	0.512	0.990	409	6051	1834972	1836904	1838692	1840610	42655249	1600000	1850000	409	3963	1918	1788	immediate
SUPER_Z	33497570	33500138	IR	512	.	33498854	0.512	0.996	113	2672	33497570	33498135	33499573	33500138	42655249	33300000	33550000	113	3314	565	1438	immediate
SUPER_Z	33697920	33699827	IR	511	.	33698874	0.511	0.956	52	2025	33697920	33698445	33699303	33699827	42655249	33650000	33900000	52	814	524	858	immediate
SUPER_Z	38775206	38778036	IR	510	.	38776740	0.510	0.924	39	2847	38775206	38775754	38777488	38778039	42655249	38550000	38800000	39	3776	548	1734	immediate
SUPER_Z	32283092	32286038	IR	508	.	32284565	0.508	0.952	45	3267	32283092	32283822	32285308	32286039	42655249	32150000	32400000	45	2242	730	1486	immediate
SUPER_Z	29843209	29845647	IR	508	.	29844488	0.508	0.952	42	2753	29843209	29843708	29845149	29845647	42655249	29600000	29850000	42	4073	498	1441	immediate
SUPER_Z	61473	64624	IR	502	.	62703	0.502	0.985	192	3118	61473	62894	63204	64624	42655249	0	250000	0	1050	1420	310	immediate
SUPER_Z	23954456	23957674	IR	484	.	23956065	0.484	0.985	214	210282	23954456	23955749	23956381	23957674	42655249	23850000	24100000	214	1767	1293	632	immediate
SUPER_Z	26417448	26532096	IR	481	.	26474331	0.481	0.967	24	114625	26417448	26417693	26531851	26532096	42655249	26400000	26650000	0	1246	245	114158	wide
SUPER_Z	4083305	4085084	IR	480	.	4084193	0.480	0.946	106	2125	4083305	4083854	4084535	4085105	42655249	3850000	4100000	106	3903	549	681	immediate
SUPER_Z	33832596	33834667	IR	478	.	33833641	0.478	0.947	85	2185	33832596	33833194	33834069	33834686	42655249	33600000	33850000	85	3893	598	875	immediate
SUPER_Z	42451876	42499724	IR	469	.	42476187	0.469	0.600	172	47837	42451876	42475531	42476069	42499738	42655249	42250000	42500000	0	3763	23655	538	immediate
SUPER_Z	9734194	9739379	IR	467	.	9737204	0.467	0.848	72	5164	9734194	9735618	9737977	9739379	42655249	9500000	9750000	0	3946	1402	2359	spaced
SUPER_Z	11594420	11595322	IR	461	.	11594871	0.461	1.000	48	44386	11594420	11594642	11595100	11595322	42655249	11400000	11650000	48	3247	222	458	immediate
SUPER_Z	433718	436405	IR	457	.	435063	0.457	0.968	135	2812	433718	434883	435240	436412	42655249	200000	450000	135	3917	1165	357	immediate
SUPER_Z	26796531	26799982	IR	455	.	26798672	0.455	0.920	78	3435	26796531	26798158	26798355	26799985	42655249	26550000	26800000	0	4137	1627	197	immediate
SUPER_Z	37686238	37722510	IR	455	.	37703895	0.455	0.950	24	36252	37686238	37686540	37722208	37722511	42655249	37650000	37900000	0	906	302	35668	spaced
SUPER_Z	30059264	30061286	IR	445	.	30060279	0.445	0.970	95	2186	30059264	30059850	30060700	30061294	42655249	29850000	30100000	95	3504	586	850	immediate
SUPER_Z	13116723	13119009	IR	444	.	13117866	0.444	0.987	94	2401	13116723	13117194	13118538	13119010	42655249	12900000	13150000	94	3630	471	1344	immediate
SUPER_Z	7268102	7270124	IR	443	.	7269118	0.443	0.914	23	2031	7268102	7268429	7269797	7270134	42655249	7200000	7450000	23	1151	327	1368	immediate
SUPER_Z	38139211	38141853	IR	441	.	38140532	0.441	0.995	211	2873	38139211	38140154	38140910	38141856	42655249	37950000	38200000	211	3175	943	756	immediate
SUPER_Z	21102070	21104713	IR	441	.	21103393	0.441	0.995	210	2867	21102070	21103015	21103771	21104713	42655249	20900000	21150000	210	3389	942	756	immediate
SUPER_Z	17187302	17190590	IR	434	.	17188946	0.434	0.976	177	3501	17187302	17188081	17189811	17190606	42655249	16950000	17200000	177	3982	779	1730	immediate
SUPER_Z	33446933	33449027	IR	432	.	33447980	0.432	0.983	34	2138	33446933	33447168	33448792	33449027	42655249	33200000	33450000	34	4132	235	1624	immediate
SUPER_Z	23155184	23159390	IR	430	.	23157039	0.430	0.924	442	14213	23155184	23155407	23159167	23159390	42655249	22950000	23200000	29	3454	223	3760	spaced
SUPER_Z	42569810	42586942	IR	427	.	42578578	0.427	0.996	457	130832	42569810	42576045	42580707	42586969	42655249	42450000	42655249	457	2139	6235	4662	spaced
SUPER_Z	805029	931838	IR	426	.	868913	0.426	0.441	83	126853	805029	814766	922101	931899	42655249	700000	950000	0	2807	9737	107335	wide
SUPER_Z	33432609	33435742	IR	425	.	33434178	0.425	0.936	148	107113	33432609	33433987	33434370	33435742	42655249	33350000	33600000	148	1402	1372	383	immediate
SUPER_Z	1930988	1938941	IR	417	.	1934640	0.417	0.717	69	7931	1930988	1934112	1935849	1938941	42655249	1900000	2150000	0	582	3092	1737	immediate
SUPER_Z	14405012	14406993	IR	413	.	14406011	0.413	0.893	21	2008	14405012	14405265	14406740	14407010	42655249	14300000	14550000	21	1766	253	1475	immediate
SUPER_Z	42430370	42449898	IR	412	.	42440625	0.412	0.693	154	19514	42430370	42439883	42440385	42449966	42655249	42200000	42450000	0	4002	9513	502	immediate
SUPER_Z	33291288	33294019	IR	411	.	33292652	0.411	0.747	30	2796	33291288	33291977	33293330	33294085	42655249	33050000	33300000	30	4044	689	1353	immediate
SUPER_Z	12322961	12375110	IR	410	.	12349035	0.410	0.406	112	52336	12322961	12348612	12349459	12375179	42655249	12150000	12400000	112	3317	25651	847	immediate
SUPER_Z	15786356	15789312	IR	405	.	15787834	0.405	0.985	107	3078	15786356	15786966	15788702	15789312	42655249	15550000	15800000	107	3963	610	1736	immediate
SUPER_Z	31396764	31431466	IR	398	.	31413703	0.398	0.976	46	34684	31396764	31397094	31431136	31431473	42655249	31200000	31450000	0	3568	330	34042	spaced
SUPER_Z	19231307	19391827	IR	397	.	19311566	0.397	0.384	33	160585	19231307	19311040	19312094	19391896	42655249	19200000	19450000	33	1859	79733	1054	immediate
SUPER_Z	19826939	19911536	IR	395	.	19869411	0.395	0.821	23	84588	19826939	19827256	19911260	19911536	42655249	19700000	19950000	23	2820	276	84004	spaced
SUPER_Z	42524557	42549478	IR	394	.	42537380	0.394	0.712	176	24308	42524557	42536037	42537998	42549506	42655249	42300000	42550000	0	3950	11480	1961	immediate
SUPER_Z	6373346	6376135	IR	393	.	6374744	0.393	0.961	91	3041	6373346	6374036	6375452	6376135	42655249	6150000	6400000	91	3745	683	1416	immediate
SUPER_Z	17423841	17426049	IR	392	.	17424946	0.392	0.950	43	2199	17423841	17424197	17425695	17426049	42655249	17200000	17450000	43	3748	354	1498	immediate
SUPER_Z	39122978	39296500	IR	391	.	39209890	0.391	0.989	32	173545	39122978	39123160	39296318	39296500	42655249	39050000	39300000	32	2662	182	173158	wide
SUPER_Z	40229706	40233881	IR	387	.	40231961	0.387	0.979	133	4443	40229706	40230567	40233021	40233881	42655249	40000000	40250000	133	3863	860	2454	spaced
SUPER_Z	14066520	14072487	IR	383	.	14069695	0.383	0.999	555	8120	14066520	14069116	14069891	14072487	42655249	13900000	14150000	555	2824	2596	775	immediate
SUPER_Z	21998769	22062409	IR	381	.	22030724	0.381	0.981	276	63934	21998769	22000302	22060879	22062409	42655249	21850000	22100000	276	3009	1530	60577	spaced
SUPER_Z	41257596	41396042	IR	380	.	41327013	0.380	0.455	50	138564	41257596	41260206	41393476	41396042	42655249	41200000	41450000	50	2113	2566	133270	wide
SUPER_Z	256048	427740	IR	379	.	341721	0.379	0.991	143	171835	256048	256788	427000	427742	42655249	200000	450000	143	2364	740	170212	wide
SUPER_Z	40151623	40180298	IR	377	.	40166315	0.377	0.451	70	28694	40151623	40164233	40167688	40180335	42655249	39950000	40200000	0	3599	12610	3455	spaced
SUPER_Z	41232066	41232555	IR	377	.	41232382	0.377	1.000	51	28407	41232066	41232274	41232347	41232555	42655249	41100000	41350000	51	2205	208	73	immediate
SUPER_Z	20365291	20556512	IR	376	.	20460678	0.376	1.000	229	191448	20365291	20366318	20555485	20556512	42655249	20350000	20600000	229	1848	1027	189167	wide
SUPER_Z	2990779	2993351	IR	372	.	2992065	0.372	0.997	75	2687	2990779	2991152	2992978	2993351	42655249	2750000	3000000	75	4034	373	1826	immediate
SUPER_Z	15954583	16122724	IR	371	.	16039079	0.371	0.934	54	168125	15954583	15955271	16122036	16122730	42655249	15900000	16150000	0	2310	688	166765	wide
SUPER_Z	1087277	1191673	IR	370	.	1139544	0.370	0.389	73	104428	1087277	1116760	1162243	1191673	42655249	1000000	1250000	75	2324	29430	45483	spaced
SUPER_Z	1569450	1571447	IR	370	.	1570552	0.370	0.995	41	2006	1569450	1569649	1571248	1571447	42655249	1400000	1650000	41	2840	199	1599	immediate
SUPER_Z	3188661	3273810	IR	361	.	3231696	0.361	0.977	32	85121	3188661	3188970	3273501	3273810	42655249	3050000	3300000	0	3020	309	84531	spaced
SUPER_Z	41632957	41692714	IR	357	.	41662992	0.357	0.990	55	59814	41632957	41633268	41692403	41692714	42655249	41450000	41700000	55	3547	311	59135	spaced
SUPER_Z	14461897	14609129	IR	357	.	14535913	0.357	0.927	29	147226	14461897	14462089	14608937	14609142	42655249	14400000	14650000	0	2258	192	146848	wide
SUPER_Z	29075071	29077523	IR	356	.	29076297	0.356	0.945	37	2585	29075071	29075410	29077184	29077526	42655249	28950000	29200000	37	2104	339	1774	immediate
SUPER_Z	10933467	10935862	IR	354	.	10934645	0.354	0.963	118	2485	10933467	10934465	10934864	10935864	42655249	10700000	10950000	118	3910	998	399	immediate
SUPER_Z	39943220	39956651	IR	352	.	39949860	0.352	0.971	41	13441	39943220	39943565	39956307	39956651	42655249	39900000	40150000	41	832	344	12742	spaced
SUPER_Z	2452093	2539181	IR	352	.	2495696	0.352	0.948	33	87108	2452093	2452306	2538972	2539181	42655249	2300000	2550000	33	3260	209	86666	spaced
SUPER_Z	34049999	34224872	IR	351	.	34137435	0.351	0.384	103	174952	34049999	34137133	34137738	34224895	42655249	34000000	34250000	103	2290	87134	605	immediate
SUPER_Z	12794129	12845753	IR	350	.	12820214	0.350	0.959	123	51620	12794129	12795107	12844775	12845768	42655249	12750000	13000000	0	1165	978	49668	spaced
SUPER_Z	12005594	12008613	IR	350	.	12007262	0.350	0.954	102	3150	12005594	12006531	12007676	12008615	42655249	11900000	12150000	102	1784	937	1145	immediate
SUPER_Z	3536061	3558898	IR	349	.	3547019	0.349	0.954	21	22814	3536061	3536301	3558661	3558898	42655249	3500000	3750000	0	791	237	22360	spaced
SUPER_Z	13794422	13872475	IR	348	.	13833111	0.348	0.949	129	78035	13794422	13795762	13871158	13872475	42655249	13650000	13900000	0	3057	1317	75396	spaced
SUPER_Z	622941	627351	IR	348	.	625105	0.348	0.988	41	4427	622941	623196	627096	627351	42655249	500000	750000	41	2085	255	3900	spaced
SUPER_Z	10483011	10498078	IR	347	.	10490075	0.347	1.000	420	15049	10483011	10485328	10495761	10498078	42655249	10250000	10500000	0	4008	2317	10433	spaced
SUPER_Z	25966826	26131748	IR	347	.	26049125	0.347	0.873	57	164953	25966826	25967123	26131482	26131748	42655249	25950000	26200000	65	1654	266	164359	wide
SUPER_Z	2922090	2941417	IR	346	.	2931386	0.346	0.989	46	19301	2922090	2922373	2941134	2941417	42655249	2700000	2950000	0	3862	283	18761	spaced
SUPER_Z	12585283	12587384	IR	344	.	12586174	0.344	0.989	151	2257	12585283	12586154	12586513	12587384	42655249	12400000	12650000	151	3105	871	359	immediate
SUPER_Z	1330704	1478099	IR	343	.	1404460	0.343	0.991	25	147431	1330704	1330815	1477988	1478099	42655249	1300000	1550000	25	1739	111	147173	wide
SUPER_Z	28058064	28082450	IR	342	.	28070715	0.342	0.997	223	24361	28058064	28059350	28081165	28082450	42655249	27950000	28200000	0	2004	1285	21815	spaced
SUPER_Z	40684746	40717353	IR	342	.	40700978	0.342	0.912	39	32715	40684746	40685013	40717086	40717368	42655249	40650000	40900000	39	850	267	32073	spaced
SUPER_Z	39308943	39320953	IR	342	.	39314655	0.342	0.986	30	11987	39308943	39309158	39320738	39320953	42655249	39150000	39400000	0	2748	215	11580	spaced
SUPER_Z	3914832	3981296	IR	341	.	3948520	0.341	0.746	93	66361	3914832	3915005	3981167	3981296	42655249	3800000	4050000	0	2467	129	66162	spaced
SUPER_Z	21441019	21444582	IR	339	.	21442800	0.339	0.935	90	3640	21441019	21441750	21443851	21444590	42655249	21200000	21450000	90	4046	731	2101	spaced
SUPER_Z	10136292	10210533	IR	339	.	10173077	0.339	0.391	62	74271	10136292	10173253	10173572	10210618	42655249	10000000	10250000	0	2890	36961	319	immediate
SUPER_Z	13900346	13976130	IR	338	.	13938036	0.338	0.870	31	75777	13900346	13900914	13975562	13976131	42655249	13800000	14050000	31	2303	568	74648	spaced
SUPER_Z	16375458	16476851	IR	338	.	16426200	0.338	0.921	30	101421	16375458	16375840	16476469	16476856	42655249	16250000	16500000	30	2935	382	100629	wide
SUPER_Z	35362569	35365801	IR	338	.	35363848	0.338	0.967	28	3202	35362569	35362808	35365566	35365801	42655249	35150000	35400000	0	3569	235	2758	spaced
SUPER_Z	36967635	37082986	IR	337	.	37025014	0.337	0.384	36	79947	36967635	37003336	37047286	37082986	42655249	36950000	37200000	0	1255	35700	43950	spaced
SUPER_Z	5861725	5873617	IR	337	.	5868167	0.337	0.941	28	11865	5861725	5861961	5873392	5873617	42655249	5650000	5900000	0	3627	225	11431	spaced
SUPER_Z	13350741	13416526	IR	336	.	13383950	0.336	0.392	89	37373	13350741	13379812	13387455	13416535	42655249	13200000	13450000	0	3060	29071	7643	spaced
SUPER_Z	32954882	33148584	IR	336	.	33051941	0.336	0.799	60	193906	32954882	32955823	33147695	33148584	42655249	32950000	33200000	61	1695	889	191872	wide
SUPER_Z	11871580	11943272	IR	336	.	11907865	0.336	0.965	49	71666	11871580	11872088	11942764	11943272	42655249	11700000	11950000	0	3456	508	70676	spaced
SUPER_Z	11565315	11592629	IR	336	.	11578471	0.336	0.970	22	27297	11565315	11565547	11592397	11592629	42655249	11500000	11750000	0	1316	232	26850	spaced
SUPER_Z	12600832	12767229	IR	335	.	12683736	0.335	0.930	167	166373	12600832	12602604	12765468	12767229	42655249	12550000	12800000	0	2233	1761	162864	wide
SUPER_Z	27126253	27129096	IR	335	.	27128022	0.335	0.987	67	2814	27126253	27126722	27128627	27129096	42655249	26900000	27150000	0	3794	469	1905	immediate
SUPER_Z	28403738	28413640	IR	335	.	28408689	0.335	0.438	42	10033	28403738	28408571	28408807	28413744	42655249	28350000	28600000	42	978	4833	236	immediate
SUPER_Z	2575353	2586259	IR	334	.	2580633	0.334	0.890	58	10924	2575353	2576070	2585567	2586259	42655249	2350000	2600000	58	3846	692	9497	spaced
SUPER_Z	39552616	39781323	IR	334	.	39667313	0.334	0.984	37	228688	39552616	39552867	39781074	39781323	42655249	39550000	39800000	0	1949	249	228207	wide
SUPER_Z	3731268	3830094	IR	334	.	3780680	0.334	0.944	33	98843	3731268	3731681	3829689	3830094	42655249	3600000	3850000	33	3011	405	98008	spaced
SUPER_Z	28150125	28212037	IR	333	.	28181178	0.333	1.000	190	62129	28150125	28150986	28211176	28212037	42655249	28150000	28400000	190	517	861	60190	spaced
SUPER_Z	10992939	11014115	IR	333	.	11003619	0.333	0.990	178	21164	10992939	10993721	11013333	11014123	42655249	10850000	11100000	203	2558	782	19612	spaced
SUPER_Z	5587211	5621175	IR	333	.	5604581	0.333	0.932	35	33942	5587211	5587596	5620802	5621175	42655249	5400000	5650000	0	3403	373	33206	spaced
SUPER_Z	18874797	18909627	IR	332	.	18892193	0.332	0.999	235	89455	18874797	18875890	18908534	18909627	42655249	18700000	18950000	235	3203	1093	32644	spaced
SUPER_Z	13201313	13224108	IR	332	.	13212638	0.332	0.951	102	22899	13201313	13202240	13223199	13224108	42655249	13000000	13250000	102	3545	909	20959	spaced
SUPER_Z	24423949	24593731	IR	332	.	24509014	0.332	0.388	43	169794	24423949	24482401	24535358	24593731	42655249	24350000	24600000	43	2647	58373	52957	spaced
SUPER_Z	1951559	2046814	IR	332	.	1999434	0.332	0.984	39	95237	1951559	1951807	2046566	2046814	42655249	1950000	2200000	0	819	248	94759	spaced
SUPER_Z	21732374	21914182	IR	332	.	21822980	0.332	0.747	28	181783	21732374	21732693	21913863	21914182	42655249	21700000	21950000	0	2054	319	181170	wide
SUPER_Z	31057882	31096553	IR	331	.	31076978	0.331	0.998	211	38971	31057882	31058880	31095555	31096554	42655249	30850000	31100000	211	3786	998	36675	spaced
SUPER_Z	1796507	1800037	IR	331	.	1798272	0.331	0.992	147	3773	1796507	1797266	1799278	1800038	42655249	1600000	1850000	147	3304	759	2012	spaced
SUPER_Z	36142701	36264345	IR	331	.	36203387	0.331	0.932	44	121742	36142701	36143228	36263818	36264346	42655249	36050000	36300000	44	2558	527	120590	wide
SUPER_Z	37084286	37123806	IR	331	.	37103751	0.331	0.918	36	39494	37084286	37084764	37123328	37123810	42655249	36950000	37200000	0	2567	478	38564	spaced
SUPER_Z	8212372	8410991	IR	331	.	8311357	0.331	0.950	26	198595	8212372	8212612	8410757	8410991	42655249	8200000	8450000	0	1861	234	198145	wide
SUPER_Z	18402749	18532297	IR	331	.	18467140	0.331	0.939	26	129523	18402749	18403069	18531977	18532302	42655249	18300000	18550000	0	2791	320	128908	wide
SUPER_Z	9040898	9075793	IR	331	.	9057840	0.331	0.951	24	34872	9040898	9041182	9075509	9075795	42655249	8850000	9100000	0	3472	284	34327	spaced
SUPER_Z	3431888	3470680	IR	330	.	3450889	0.330	0.948	88	38770	3431888	3432597	3469994	3470680	42655249	3250000	3500000	0	3354	686	37397	spaced
SUPER_Z	37492119	37554357	IR	330	.	37523598	0.330	0.887	77	62218	37492119	37492763	37553779	37554357	42655249	37350000	37600000	0	2887	578	61016	spaced
