#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
SUPER_1	15923538	15926942	IR	518	.	15925593	0.518	0.934	129	3296	15923538	15925072	15925418	15926942	45632310	15700000	15950000	0	3753	1524	346	immediate
SUPER_1	22294639	22391979	IR	516	.	22343309	0.516	0.370	76	49226	22294639	22342948	22343670	22392064	45632310	22250000	22500000	233	1555	48309	722	immediate
SUPER_1	5156770	5182222	IR	510	.	5169053	0.510	0.456	79	25536	5156770	5168765	5170227	5182326	45632310	4950000	5200000	0	3658	11995	1462	immediate
SUPER_1	27626465	27630095	IR	509	.	27628508	0.509	0.971	162	4812	27626465	27627180	27629382	27630095	45632310	27500000	27750000	111	2137	713	2202	spaced
SUPER_1	4908538	4983199	IR	505	.	4945472	0.505	0.909	74	74643	4908538	4910072	4981672	4983199	45632310	4750000	5000000	0	3264	1527	71600	spaced
SUPER_1	13403480	13408517	IR	504	.	13405913	0.504	0.939	130	5191	13403480	13404438	13407559	13408560	45632310	13200000	13450000	130	3433	958	3121	spaced
SUPER_1	17411921	17414392	IR	503	.	17413165	0.503	0.920	116	3253	17411921	17413007	17413347	17414392	45632310	17200000	17450000	116	3552	1045	340	immediate
SUPER_1	45085730	45087777	IR	503	.	45086667	0.503	0.975	101	2129	45085730	45086364	45087143	45087778	45632310	44850000	45100000	101	3945	634	779	immediate
SUPER_1	19028903	19030948	IR	503	.	19029925	0.503	0.959	54	2077	19028903	19029388	19030464	19030948	45632310	18800000	19050000	54	3831	484	1076	immediate
SUPER_1	4572265	4660843	IR	501	.	4616999	0.501	0.949	92	88558	4572265	4573183	4659944	4660843	45632310	4550000	4800000	0	1109	899	86761	spaced
SUPER_1	40527731	40529522	IR	500	.	40528627	0.500	0.971	77	2034	40527731	40528445	40528812	40529522	45632310	40300000	40550000	77	3810	710	367	immediate
SUPER_1	38035053	38177425	IR	496	.	38106392	0.496	0.937	33	142430	38035053	38035637	38176843	38177425	45632310	38000000	38250000	33	1770	582	141206	wide
SUPER_1	10698396	10701823	IR	495	.	10700526	0.495	0.957	84	3410	10698396	10699378	10700843	10701823	45632310	10500000	10750000	0	3335	980	1465	immediate
SUPER_1	20815777	20822923	IR	494	.	20819350	0.494	0.954	277	26757	20815777	20818487	20820213	20822926	45632310	20650000	20900000	277	2822	2710	1726	immediate
SUPER_1	11883711	11887136	IR	494	.	11885008	0.494	0.959	84	3412	11883711	11884691	11886156	11887140	45632310	11650000	11900000	0	3923	980	1465	immediate
SUPER_1	36983686	36984248	IR	491	.	36983967	0.491	0.980	32	7459	36983686	36983932	36984002	36984248	45632310	36750000	37000000	32	3899	246	70	immediate
SUPER_1	44601178	44792974	IR	487	.	44697076	0.487	0.385	50	192142	44601178	44696712	44697440	44792995	45632310	44600000	44850000	50	1617	95534	728	immediate
SUPER_1	25238065	25245319	IR	484	.	25241286	0.484	0.962	419	7235	25238065	25241113	25242271	25245323	45632310	25000000	25250000	0	4028	3048	1158	immediate
SUPER_1	37011135	37081567	IR	483	.	37045869	0.483	0.937	62	70410	37011135	37012064	37080658	37081567	45632310	36950000	37200000	0	1605	909	68594	spaced
SUPER_1	14523053	14526306	IR	480	.	14524682	0.480	0.886	39	3775	14523053	14524262	14525102	14526306	45632310	14450000	14700000	39	1244	1204	840	immediate
SUPER_1	8869218	8911681	IR	478	.	8890047	0.478	0.896	41	42435	8869218	8869978	8910956	8911681	45632310	8750000	9000000	0	2340	725	40978	spaced
SUPER_1	31899791	31900634	IR	475	.	31900211	0.475	0.953	56	98443	31899791	31900167	31900262	31900634	45632310	31800000	32050000	56	1670	372	95	immediate
SUPER_1	7134989	7284213	IR	471	.	7209188	0.471	0.878	52	149257	7134989	7135939	7283263	7284266	45632310	7100000	7350000	0	1826	950	147324	wide
SUPER_1	18195321	18197791	IR	469	.	18196563	0.469	0.943	100	2688	18195321	18196178	18196948	18197791	45632310	17950000	18200000	100	4109	843	770	immediate
SUPER_1	9418116	9421106	IR	468	.	9419611	0.468	0.933	104	34924	9418116	9419251	9419971	9421109	45632310	9250000	9500000	104	2826	1135	720	immediate
SUPER_1	12617900	12618699	IR	468	.	12618305	0.468	0.951	48	2120	12617900	12618165	12618445	12618699	45632310	12400000	12650000	49	3638	254	280	immediate
SUPER_1	4813934	4828869	IR	467	.	4821701	0.467	0.974	144	14918	4813934	4815064	4827743	4828869	45632310	4600000	4850000	0	3689	1126	12679	spaced
SUPER_1	37844872	37846014	IR	462	.	37845443	0.462	0.936	30	3164	37844872	37845243	37845643	37846015	45632310	37600000	37850000	30	4090	371	400	immediate
SUPER_1	29424943	29425639	IR	460	.	29425291	0.460	0.981	38	8620	29424943	29425200	29425382	29425639	45632310	29200000	29450000	38	3754	257	182	immediate
SUPER_1	5937555	6069687	IR	458	.	6003945	0.458	0.961	122	132107	5937555	5938510	6068739	6069687	45632310	5850000	6100000	0	2560	948	130229	wide
SUPER_1	9124277	9126459	IR	455	.	9125368	0.455	0.911	59	2333	9124277	9125072	9125664	9126495	45632310	8950000	9200000	59	2922	795	592	immediate
SUPER_1	28324287	28329666	IR	453	.	28326850	0.453	0.440	37	61459	28324287	28326773	28327225	28329666	45632310	28150000	28400000	37	2949	2441	452	immediate
SUPER_1	32362784	32363688	IR	451	.	32363236	0.451	0.947	39	147186	32362784	32363159	32363315	32363688	45632310	32200000	32450000	39	2720	373	156	immediate
SUPER_1	2807870	2809769	IR	450	.	2808821	0.450	0.969	94	22475	2807870	2808677	2808966	2809769	45632310	2650000	2900000	94	2646	803	289	immediate
SUPER_1	4034250	4075788	IR	450	.	4055020	0.450	0.429	70	41896	4034250	4054779	4055259	4075818	45632310	3950000	4200000	107	1750	20529	480	immediate
SUPER_1	33224326	33225880	IR	450	.	33225143	0.450	0.815	28	29270	33224326	33225007	33225199	33225959	45632310	33050000	33300000	28	2918	681	192	immediate
SUPER_1	8727200	8743612	IR	446	.	8735619	0.446	0.424	69	19017	8727200	8735099	8735713	8743624	45632310	8500000	8750000	69	3923	7899	614	immediate
SUPER_1	18891926	18894058	IR	444	.	18892992	0.444	0.806	55	2170	18891926	18892436	18893630	18894058	45632310	18750000	19000000	62	2383	428	1194	immediate
SUPER_1	8601464	8661009	IR	439	.	8631594	0.439	0.929	59	59523	8601464	8602431	8660044	8661009	45632310	8450000	8700000	0	3020	965	57613	spaced
SUPER_1	5691665	5763539	IR	438	.	5727294	0.438	0.906	116	71927	5691665	5692677	5762527	5763609	45632310	5650000	5900000	0	1293	1012	69850	spaced
SUPER_1	42914653	42917755	IR	438	.	42916205	0.438	0.966	94	3226	42914653	42915445	42916965	42917755	45632310	42700000	42950000	94	3603	790	1520	immediate
SUPER_1	22094282	22097207	IR	438	.	22095733	0.438	0.875	56	3006	22094282	22095020	22096469	22097211	45632310	21850000	22100000	56	4095	738	1449	immediate
SUPER_1	2384775	2391733	IR	437	.	2388023	0.437	0.987	118	7092	2384775	2385475	2391033	2391733	45632310	2200000	2450000	118	3137	700	5558	spaced
SUPER_1	2623641	2722076	IR	437	.	2673287	0.437	0.953	99	98411	2623641	2624617	2721114	2722076	45632310	2500000	2750000	0	2880	962	96497	spaced
SUPER_1	33421229	33423670	IR	435	.	33422450	0.435	0.972	100	2500	33421229	33421953	33422946	33423670	45632310	33200000	33450000	100	3707	724	993	immediate
SUPER_1	18339810	18342166	IR	433	.	18340988	0.433	0.931	31	2368	18339810	18340259	18341717	18342166	45632310	18200000	18450000	31	2349	449	1458	immediate
SUPER_1	14742529	14747248	IR	431	.	14744540	0.431	0.935	103	4695	14742529	14743820	14745958	14747248	45632310	14500000	14750000	0	4081	1290	2138	spaced
SUPER_1	3214011	3218291	IR	431	.	3216017	0.431	0.926	86	4368	3214011	3214862	3217440	3218317	45632310	3200000	3450000	86	269	851	2578	spaced
SUPER_1	12734343	12736835	IR	431	.	12735589	0.431	0.979	55	2540	12734343	12734771	12736407	12736835	45632310	12500000	12750000	55	3926	428	1636	immediate
SUPER_1	20009174	20011058	IR	430	.	20010138	0.430	0.884	58	2028	20009174	20009769	20010497	20011058	45632310	20000000	20250000	61	168	561	728	immediate
SUPER_1	22728265	22743795	IR	429	.	22735549	0.429	0.861	100	15482	22728265	22729715	22742455	22743795	45632310	22600000	22850000	0	2267	1340	12740	spaced
SUPER_1	10101411	10137916	IR	429	.	10119784	0.429	0.984	34	36505	10101411	10101595	10137732	10137916	45632310	10000000	10250000	34	1994	184	36137	spaced
SUPER_1	36662989	36788019	IR	429	.	36725696	0.429	0.911	25	125063	36662989	36663549	36787462	36788019	45632310	36650000	36900000	25	1258	557	123913	wide
SUPER_1	6120680	6343117	IR	424	.	6232376	0.424	0.940	77	222409	6120680	6121585	6342222	6343117	45632310	6100000	6350000	0	2198	895	220637	wide
SUPER_1	16589609	16592274	IR	422	.	16590775	0.422	0.960	98	2810	16589609	16590391	16591492	16592275	45632310	16350000	16600000	98	4015	782	1101	immediate
SUPER_1	7318903	7320484	IR	419	.	7319698	0.419	0.942	49	29072	7318903	7319364	7320032	7320484	45632310	7150000	7400000	49	2828	452	668	immediate
SUPER_1	28570578	28572361	IR	419	.	28571484	0.419	0.810	20	2059	28570578	28570893	28572075	28572361	45632310	28350000	28600000	20	3691	286	1182	immediate
SUPER_1	33504813	33505951	IR	417	.	33505383	0.417	0.934	33	5290	33504813	33505296	33505468	33505955	45632310	33450000	33700000	33	922	483	172	immediate
SUPER_1	18520511	18522548	IR	416	.	18521563	0.416	0.863	56	2140	18520511	18521277	18521839	18522548	45632310	18300000	18550000	57	3692	709	562	immediate
SUPER_1	20619235	20728910	IR	415	.	20673803	0.415	0.393	99	109652	20619235	20666970	20681280	20728910	45632310	20500000	20750000	0	2901	47630	14310	spaced
SUPER_1	18105957	18151957	IR	412	.	18128933	0.412	0.351	53	45955	18105957	18105994	18151920	18152001	45632310	17950000	18200000	332	2982	37	45926	spaced
SUPER_1	25897457	25905643	IR	408	.	25901855	0.408	0.974	293	7928	25897457	25899260	25903883	25905643	45632310	25850000	26100000	0	859	1760	4623	spaced
SUPER_1	26092037	26096184	IR	406	.	26094439	0.406	0.943	113	4117	26092037	26093483	26094739	26096184	45632310	26000000	26250000	0	1568	1445	1256	immediate
SUPER_1	10053125	10054599	IR	406	.	10053862	0.406	0.941	49	70238	10053125	10053633	10054098	10054599	45632310	9900000	10150000	49	2564	501	465	immediate
SUPER_1	16056359	16058382	IR	404	.	16057371	0.404	0.993	177	2204	16056359	16057216	16057525	16058383	45632310	15850000	16100000	178	3456	857	309	immediate
SUPER_1	2204440	2249105	IR	404	.	2226799	0.404	0.986	110	44801	2204440	2205007	2248538	2249106	45632310	2000000	2250000	110	3779	567	43531	spaced
SUPER_1	1876467	1912481	IR	403	.	1894099	0.403	0.443	87	36090	1876467	1889321	1899627	1912585	45632310	1850000	2100000	0	741	12854	10306	spaced
SUPER_1	5237951	5240705	IR	402	.	5239327	0.402	0.970	97	2955	5237951	5238682	5239974	5240707	45632310	5050000	5300000	97	3155	731	1292	immediate
SUPER_1	37704132	37761624	IR	402	.	37733005	0.402	0.911	37	57495	37704132	37704837	37760930	37761624	45632310	37550000	37800000	37	3047	694	56093	spaced
SUPER_1	43985072	44130890	IR	399	.	44058450	0.399	0.978	52	145785	43985072	43985520	44130442	44130890	45632310	43900000	44150000	0	2632	448	144922	wide
SUPER_1	8439752	8528321	IR	398	.	8484104	0.398	0.936	74	88839	8439752	8440759	8527326	8528321	45632310	8300000	8550000	74	3067	995	86567	spaced
SUPER_1	17117610	17226539	IR	394	.	17172251	0.394	0.971	36	108958	17117610	17117818	17226335	17226539	45632310	17000000	17250000	36	2867	204	108517	wide
SUPER_1	11925151	11976568	IR	393	.	11950423	0.393	0.972	31	51393	11925151	11925477	11976242	11976568	45632310	11850000	12100000	0	1680	326	50765	spaced
SUPER_1	5251118	5423133	IR	392	.	5337555	0.392	0.409	54	171934	5251118	5283791	5390484	5423133	45632310	5200000	5450000	0	2285	32649	106693	wide
SUPER_1	14233603	14236538	IR	392	.	14234870	0.392	0.985	50	2976	14233603	14233940	14236201	14236538	45632310	14100000	14350000	50	2251	337	2261	spaced
SUPER_1	1702552	1705540	IR	388	.	1704046	0.388	0.965	61	3100	1702552	1703155	1704937	1705540	45632310	1500000	1750000	61	3400	603	1782	immediate
SUPER_1	9152745	9341917	IR	387	.	9247337	0.387	0.392	39	189244	9152745	9246976	9247724	9341917	45632310	9100000	9350000	39	2455	94193	748	immediate
SUPER_1	13967003	13969466	IR	387	.	13968240	0.387	0.865	36	2474	13967003	13967951	13968566	13969466	45632310	13750000	14000000	36	3637	900	615	immediate
SUPER_1	6903096	6953003	IR	386	.	6928430	0.386	0.448	76	49750	6903096	6916000	6940197	6953003	45632310	6800000	7050000	0	2134	12806	24197	spaced
SUPER_1	10695339	10697398	IR	386	.	10696264	0.386	0.973	50	2115	10695339	10695675	10697062	10697400	45632310	10450000	10700000	50	4106	336	1387	immediate
SUPER_1	34100263	34108462	IR	386	.	34104852	0.386	0.983	48	8182	34100263	34100608	34108117	34108462	45632310	33950000	34200000	0	2572	345	7509	spaced
SUPER_1	36385041	36564198	IR	386	.	36474818	0.386	0.871	26	179221	36385041	36385356	36563888	36564198	45632310	36350000	36600000	17	2076	310	178532	wide
SUPER_1	4156553	4159186	IR	385	.	4157873	0.385	0.960	105	2739	4156553	4157206	4158548	4159186	45632310	3950000	4200000	105	3464	638	1342	immediate
SUPER_1	13110808	13250747	IR	385	.	13180770	0.385	0.991	60	140001	13110808	13111137	13250418	13250747	45632310	13050000	13300000	60	2179	329	139281	wide
SUPER_1	29792180	29794795	IR	384	.	29793487	0.384	0.941	37	2636	29792180	29792621	29794354	29794796	45632310	29550000	29800000	37	4057	441	1733	immediate
SUPER_1	17303049	17305113	IR	383	.	17304083	0.383	0.988	161	2213	17303049	17303900	17304265	17305113	45632310	17100000	17350000	162	3401	848	365	immediate
SUPER_1	34118564	34132298	IR	383	.	34125595	0.383	0.933	96	13840	34118564	34119039	34131853	34132298	45632310	33900000	34150000	105	3757	445	12814	spaced
SUPER_1	40243130	40245182	IR	383	.	40244157	0.383	0.849	33	2160	40243130	40243659	40244653	40245234	45632310	40000000	40250000	33	4069	529	994	immediate
SUPER_1	11787575	11792910	IR	383	.	11789944	0.383	0.945	21	5275	11787575	11787845	11792641	11792910	45632310	11550000	11800000	0	4003	269	4796	spaced
SUPER_1	3059333	3125968	IR	382	.	3093049	0.382	0.975	103	66612	3059333	3060304	3124997	3125971	45632310	2900000	3150000	0	3210	971	64693	spaced
SUPER_1	481866	519646	IR	380	.	500352	0.380	0.948	45	37762	481866	482519	518996	519646	45632310	300000	550000	0	3345	650	36477	spaced
SUPER_1	3549179	3618537	IR	378	.	3583837	0.378	0.457	120	69540	3549179	3558780	3608962	3618537	45632310	3400000	3650000	120	3064	9575	50182	spaced
SUPER_1	30421485	30422257	IR	378	.	30421873	0.378	0.934	28	115282	30421485	30421729	30422017	30422257	45632310	30250000	30500000	28	2864	240	288	immediate
SUPER_1	4239033	4251842	IR	377	.	4245066	0.377	0.957	133	12786	4239033	4240074	4250828	4251842	45632310	4050000	4300000	0	3257	1014	10754	spaced
SUPER_1	15222129	15224099	IR	376	.	15223114	0.376	0.986	150	2185	15222129	15222969	15223260	15224099	45632310	15000000	15250000	150	3718	839	291	immediate
SUPER_1	42504604	42738707	IR	375	.	42621656	0.375	0.388	30	234178	42504604	42621508	42621803	42738737	45632310	42500000	42750000	30	2027	116904	295	immediate
SUPER_1	38604991	38797589	IR	374	.	38701036	0.374	0.950	70	192580	38604991	38605897	38796687	38797589	45632310	38550000	38800000	0	2521	902	190790	wide
SUPER_1	11913957	11915050	IR	372	.	11914504	0.372	0.976	50	44537	11913957	11914286	11914721	11915052	45632310	11800000	12050000	50	1908	329	435	immediate
SUPER_1	35493325	35499156	IR	368	.	35496239	0.368	0.982	356	6201	35493325	35495180	35497301	35499171	45632310	35250000	35500000	356	4103	1855	2121	spaced
SUPER_1	1798553	1829636	IR	368	.	1813822	0.368	0.951	85	31048	1798553	1799645	1828545	1829636	45632310	1600000	1850000	0	3568	1091	28900	spaced
SUPER_1	35914740	35959535	IR	368	.	35936870	0.368	0.918	52	44777	35914740	35915654	35958621	35959545	45632310	35750000	36000000	0	3118	914	42967	spaced
SUPER_1	1267086	1295660	IR	368	.	1281326	0.368	0.917	36	28920	1267086	1267631	1295117	1295660	45632310	1150000	1400000	36	2189	543	27486	spaced
SUPER_1	991078	1077903	IR	366	.	1034973	0.366	0.408	33	66779	991078	1011664	1057348	1077903	45632310	850000	1100000	0	3074	20555	45684	spaced
SUPER_1	42068891	42260352	IR	366	.	42164728	0.366	0.930	33	191588	42068891	42069214	42260036	42260352	45632310	42050000	42300000	33	1910	316	190822	wide
SUPER_1	3947164	3983377	IR	365	.	3965241	0.365	0.980	113	36343	3947164	3947970	3982572	3983377	45632310	3750000	4000000	113	3587	805	34602	spaced
SUPER_1	44363478	44584780	IR	364	.	44473893	0.364	0.959	95	221408	44363478	44364255	44584003	44584791	45632310	44350000	44600000	95	2068	777	219748	wide
SUPER_1	12134999	12284319	IR	364	.	12209342	0.364	0.914	50	149217	12134999	12135956	12283370	12284319	45632310	12050000	12300000	0	2660	949	147414	wide
SUPER_1	7468440	7490036	IR	363	.	7478792	0.363	0.921	46	21515	7468440	7469325	7489159	7490036	45632310	7250000	7500000	0	3820	877	19834	spaced
SUPER_1	3740400	3941853	IR	359	.	3840834	0.359	0.947	87	201429	3740400	3741353	3940902	3941853	45632310	3700000	3950000	0	2351	951	199549	wide
SUPER_1	27506348	27513626	IR	357	.	27510397	0.357	0.980	222	7254	27506348	27508213	27511762	27513626	45632310	27300000	27550000	0	3499	1864	3549	spaced
SUPER_1	41382973	41414415	IR	357	.	41399082	0.357	0.935	62	31420	41382973	41383939	41413449	41414417	45632310	41300000	41550000	0	1644	966	29510	spaced
SUPER_1	6825012	6870902	IR	357	.	6847742	0.357	0.893	58	46155	6825012	6825716	6870198	6870944	45632310	6800000	7050000	58	799	704	44482	spaced
SUPER_1	550910	577387	IR	357	.	563643	0.357	0.854	55	26401	550910	551735	576598	577387	45632310	400000	650000	0	2735	789	24863	spaced
SUPER_1	41835991	41854460	IR	357	.	41845173	0.357	0.857	28	18555	41835991	41836626	41853857	41854460	45632310	41700000	41950000	28	2420	603	17231	spaced
SUPER_1	25305816	25417951	IR	356	.	25361460	0.356	0.940	132	112120	25305816	25307419	25416348	25417982	45632310	25300000	25550000	0	1031	1603	108929	wide
SUPER_1	6470248	6486731	IR	356	.	6478477	0.356	0.944	63	16568	6470248	6470972	6486007	6486738	45632310	6250000	6500000	63	3808	724	15035	spaced
SUPER_1	13341251	13346987	IR	356	.	13343910	0.356	0.982	42	5814	13341251	13341578	13346660	13346987	45632310	13100000	13350000	42	4068	327	5082	spaced
SUPER_1	26605906	26613363	IR	356	.	26609150	0.356	0.852	36	7479	26605906	26606208	26613061	26613405	45632310	26600000	26850000	0	160	302	6853	spaced
SUPER_1	31031061	31033842	IR	356	.	31032449	0.356	0.913	20	2772	31031061	31031418	31033485	31033842	45632310	30800000	31050000	20	3874	357	2067	spaced
SUPER_1	22691531	22696836	IR	355	.	22693858	0.355	0.945	221	5287	22691531	22693292	22695079	22696836	45632310	22650000	22900000	0	736	1757	1787	immediate
SUPER_1	24980550	25192531	IR	355	.	25086522	0.355	0.926	107	212173	24980550	24981602	25191482	25192531	45632310	24950000	25200000	115	2275	1049	209880	wide
SUPER_1	35060032	35281090	IR	355	.	35170719	0.355	0.844	37	221082	35060032	35060931	35280202	35281090	45632310	35050000	35300000	37	2009	888	219271	wide
SUPER_1	23972808	24124498	IR	355	.	24048376	0.355	1.000	21	151605	23972808	23973011	24124295	24124498	45632310	23950000	24200000	0	1644	203	151284	wide
SUPER_1	15256299	15283116	IR	354	.	15270070	0.354	0.962	81	26778	15256299	15257172	15282243	15283120	45632310	15100000	15350000	0	2828	873	25071	spaced
SUPER_1	42746477	42795885	IR	354	.	42771435	0.354	0.929	58	49363	42746477	42747311	42795051	42795898	45632310	42550000	42800000	0	3686	834	47740	spaced
SUPER_1	39456053	39561196	IR	354	.	39509097	0.354	0.859	37	105185	39456053	39457047	39560202	39561262	45632310	39400000	39650000	0	1810	994	103155	wide
SUPER_1	7531059	7531994	IR	352	.	7531557	0.352	1.000	84	31810	7531059	7531459	7531594	7531994	45632310	7350000	7600000	84	3025	400	135	immediate
SUPER_1	40828807	40880583	IR	352	.	40854473	0.352	0.912	71	52071	40828807	40829464	40879926	40880597	45632310	40650000	40900000	71	3411	657	50462	spaced
SUPER_1	37214659	37256751	IR	352	.	37235593	0.352	0.951	45	42311	37214659	37215068	37256344	37256751	45632310	37050000	37300000	45	3094	407	41276	spaced
