#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
SUPER_1	4316588	4318692	IR	457	.	4317640	0.457	0.820	27	2303	4316588	4317283	4317997	4318731	126849458	4086072	4336072	27	3859	695	714	immediate
SUPER_1	46215859	46224403	IR	455	.	46220125	0.455	0.824	166	8976	46215859	46219084	46221178	46224421	126849458	45998519	46248519	166	3693	3225	2094	spaced
SUPER_1	62584249	62586488	IR	454	.	62585368	0.454	0.953	62	2413	62584249	62584926	62585811	62586488	126849458	62508704	62758704	64	1277	677	885	immediate
SUPER_1	113249401	113421507	IR	451	.	113335743	0.451	0.679	35	172115	113249401	113249456	113421452	113421533	126849458	113192321	113442321	0	2385	55	171996	wide
SUPER_1	15937812	15939852	IR	447	.	15938832	0.447	0.810	35	2517	15937812	15938399	15939265	15939912	126849458	15840883	16090883	35	1632	587	866	immediate
SUPER_1	114010267	114017983	IR	441	.	114013928	0.441	0.929	168	8598	114010267	114012438	114015827	114017983	126849458	113836718	114086718	168	2956	2156	3389	spaced
SUPER_1	66694808	66781967	IR	433	.	66738645	0.433	0.933	259	87031	66694808	66698986	66777789	66781988	126849458	66535511	66785511	0	3381	4178	78803	spaced
SUPER_1	125777347	125779699	IR	432	.	125778529	0.432	0.959	95	2543	125777347	125777991	125779055	125779717	126849458	125637059	125887059	95	2357	644	1064	immediate
SUPER_1	110442137	110466296	IR	429	.	110454217	0.429	0.982	1679	26806	110442137	110452579	110455854	110466312	126849458	110251340	110501340	1679	3381	10442	3275	spaced
SUPER_1	52652185	52673938	IR	429	.	52663333	0.429	0.858	56	21736	52652185	52656230	52669899	52673938	126849458	52484485	52734485	0	2976	4039	13669	spaced
SUPER_1	9037588	9042422	IR	428	.	9039810	0.428	0.870	79	4883	9037588	9038764	9041291	9042422	126849458	8845279	9095279	81	3245	1131	2527	spaced
SUPER_1	85930427	85933258	IR	420	.	85931863	0.420	0.938	130	2942	85930427	85931513	85932172	85933276	126849458	85921075	86171075	134	179	1086	659	immediate
SUPER_1	93931325	93952287	IR	419	.	93941812	0.419	0.829	716	22933	93931325	93941216	93942412	93952287	126849458	93877883	94127883	716	1065	9875	1196	immediate
SUPER_1	70022002	70025313	IR	415	.	70023670	0.415	0.943	155	3654	70022002	70023359	70023981	70025313	126849458	69823222	70073222	155	3340	1332	622	immediate
SUPER_1	28752989	28774930	IR	411	.	28764172	0.411	0.687	70	21939	28752989	28755544	28772375	28774931	126849458	28547072	28797072	195	3614	2555	16831	spaced
SUPER_1	98770498	98794775	IR	410	.	98782655	0.410	0.941	1037	25854	98770498	98780972	98784343	98794775	126849458	98617065	98841611	1037	2759	10432	3371	spaced
SUPER_1	40504364	40512410	IR	404	.	40508437	0.404	0.927	175	8486	40504364	40506974	40509836	40512410	126849458	40303516	40553516	175	3414	2574	2862	spaced
SUPER_1	91644658	91647047	IR	402	.	91645887	0.402	0.748	32	2585	91644658	91645335	91646428	91647047	126849458	91516468	91766468	32	2156	619	1093	immediate
SUPER_1	21264048	21271933	IR	401	.	21267990	0.401	0.905	160	8626	21264048	21267257	21268724	21271937	126849458	21263101	21513101	160	81	3209	1467	immediate
SUPER_1	112853479	112938731	IR	399	.	112896487	0.399	0.978	155	85237	112853479	112854822	112937388	112938733	126849458	112698931	112948931	0	3286	1343	82566	spaced
SUPER_1	58696738	58812175	IR	398	.	58754046	0.398	0.928	709	115393	58696738	58706768	58802145	58812179	126849458	58608704	58858704	0	2429	10030	95377	spaced
SUPER_1	51117329	51123922	IR	398	.	51120626	0.398	0.848	94	7013	51117329	51119697	51121554	51123972	126849458	50965435	51215435	94	2586	2368	1857	immediate
SUPER_1	36838715	36849736	IR	396	.	36844145	0.396	0.855	34	11134	36838715	36839898	36848558	36849736	126849458	36753351	37003351	34	1514	1178	8660	spaced
SUPER_1	47820686	47828249	IR	396	.	47824207	0.396	0.831	29	7565	47820686	47821145	47827790	47828306	126849458	47784530	48034530	0	665	459	6645	spaced
SUPER_1	89963248	90182303	IR	395	.	90073098	0.395	0.491	852	219053	89963248	90005539	90140012	90182345	126849458	89956285	90206285	0	1941	42291	134473	wide
SUPER_1	54870608	54888119	IR	395	.	54879580	0.395	0.897	296	23795	54870608	54874541	54884186	54888121	126849458	54786060	55036060	141	1554	3933	9645	spaced
SUPER_1	82158363	82276272	IR	393	.	82217164	0.393	0.672	29	117846	82158363	82158404	82276231	82276292	126849458	82058706	82308706	407	2643	41	117827	wide
SUPER_1	88430077	88448993	IR	392	.	88439732	0.392	0.978	772	24048	88430077	88434966	88444110	88448993	126849458	88311772	88561772	777	2129	4883	9144	spaced
SUPER_1	112612339	112615190	IR	392	.	112613775	0.392	0.958	157	3108	112612339	112613556	112613997	112615190	126849458	112398931	112648931	158	3580	1193	441	immediate
SUPER_1	27445438	27461890	IR	391	.	27453660	0.391	0.755	147	16761	27445438	27452084	27455244	27461954	126849458	27421906	27671906	147	529	6646	3160	spaced
SUPER_1	9572656	9784911	IR	391	.	9678730	0.391	0.957	20	212215	9572656	9572702	9784867	9784911	126849458	9545279	9795279	68	2224	44	212165	wide
SUPER_1	85620474	85725337	IR	388	.	85672534	0.388	0.822	174	104861	85620474	85623167	85722644	85725353	126849458	85557991	85807991	0	1915	2693	99477	spaced
SUPER_1	51066900	51090785	IR	386	.	51078844	0.386	0.804	394	26413	51066900	51077496	51080189	51090814	126849458	50865435	51115435	394	3556	10596	2693	spaced
SUPER_1	32417637	32567933	IR	384	.	32492997	0.384	0.392	70	151193	32417637	32492794	32492790	32567933	126849458	32350928	32581339	100	2364	75143	-4	overlap
SUPER_1	20792710	20861373	IR	384	.	20826814	0.384	0.754	66	68881	20792710	20794503	20859737	20861373	126849458	20733485	20983485	66	1558	1636	65234	spaced
SUPER_1	33367514	33391318	IR	384	.	33378973	0.384	0.769	35	23744	33367514	33367574	33391258	33391336	126849458	33181539	33431539	0	3297	60	23684	spaced
SUPER_1	89044087	89093348	IR	384	.	89068407	0.384	0.722	28	49221	89044087	89044159	89093296	89093348	126849458	88996587	89246587	0	1202	52	49137	spaced
SUPER_1	63615399	63737564	IR	382	.	63676006	0.382	0.869	199	122007	63615399	63622753	63730296	63737564	126849458	63508704	63758704	0	2796	7268	107543	wide
SUPER_1	6839762	7039020	IR	382	.	6939070	0.382	0.720	72	196245	6839762	6844281	7034502	7039020	126849458	6829042	7079042	0	1839	4518	190221	wide
SUPER_1	81403852	81525080	IR	381	.	81464167	0.381	0.652	42	121168	81403852	81403912	81525020	81525112	126849458	81358706	81608706	0	1762	60	121108	wide
SUPER_1	122552305	122570839	IR	380	.	122561587	0.380	0.968	696	19709	122552305	122557471	122565673	122570841	126849458	122337374	122587374	696	3736	5166	8202	spaced
SUPER_1	83264847	83267741	IR	380	.	83266494	0.380	1.000	31	3192	83264847	83264900	83267688	83267741	126849458	83058706	83308706	337	3459	53	2788	spaced
SUPER_1	93073857	93132104	IR	380	.	93103043	0.380	1.000	26	58242	93073857	93073907	93132054	93132104	126849458	93042449	93292449	290	1008	50	58147	spaced
SUPER_1	26068755	26179905	IR	379	.	26124724	0.379	0.900	62	111120	26068755	26069999	26178663	26179905	126849458	25971906	26221906	0	2540	1242	108664	wide
SUPER_1	29281277	29480052	IR	379	.	29380784	0.379	1.000	29	198719	29281277	29281331	29479998	29480052	126849458	29247072	29497072	435	2226	54	198667	wide
SUPER_1	27089425	27276053	IR	378	.	27182302	0.378	0.619	22	186586	27089425	27089495	27276011	27276053	126849458	27071906	27321906	0	1847	42	186516	wide
SUPER_1	67961413	67985368	IR	377	.	67973405	0.377	0.947	1019	26758	67961413	67971988	67974862	67985368	126849458	67739130	67989130	1019	3904	10506	2874	spaced
SUPER_1	95817915	95819954	IR	377	.	95818686	0.377	1.000	27	2001	95817915	95817953	95819916	95819954	126849458	95599679	95849679	6	3654	38	1963	immediate
SUPER_1	55557212	55714502	IR	377	.	55636310	0.377	0.871	24	157238	55557212	55557266	55714448	55714510	126849458	55486060	55736060	0	2496	54	157182	wide
SUPER_1	45004270	45248420	IR	376	.	45125873	0.376	0.821	115	244203	45004270	45012912	45239778	45248491	126849458	44998519	45248519	0	2130	8642	226866	wide
SUPER_1	33901900	33903969	IR	375	.	33902934	0.375	0.976	112	2304	33901900	33902593	33903276	33903973	126849458	33731539	33981539	112	2856	693	683	immediate
SUPER_1	56485199	56565076	IR	375	.	56525528	0.375	0.878	79	79892	56485199	56488363	56561912	56565127	126849458	56458704	56708704	0	1107	3164	73549	spaced
SUPER_1	87086628	87152682	IR	375	.	87119522	0.375	0.793	28	66046	87086628	87086686	87152636	87152682	126849458	87074001	87324001	288	760	46	65950	spaced
SUPER_1	94626140	94651965	IR	375	.	94639165	0.375	0.778	22	25787	94626140	94626194	94651923	94651965	126849458	94491886	94741886	143	2452	42	25729	spaced
SUPER_1	87843874	87986170	IR	374	.	87915082	0.374	0.862	31	142290	87843874	87843932	87986120	87986170	126849458	87811772	88061772	433	1720	50	142188	wide
SUPER_1	27779329	27900672	IR	373	.	27839773	0.373	0.905	147	124801	27779329	27783441	27896560	27900674	126849458	27671906	27921906	147	2801	4112	113119	wide
SUPER_1	114258027	114325664	IR	373	.	114291738	0.373	0.800	29	67585	114258027	114258075	114325616	114325676	126849458	114086718	114336718	343	3418	48	67541	spaced
SUPER_1	117844293	117860094	IR	372	.	117852182	0.372	0.956	652	16947	117844293	117850389	117854043	117860094	126849458	117832727	118082727	710	324	6051	3654	spaced
SUPER_1	30768375	30969996	IR	372	.	30869560	0.372	0.936	283	201602	30768375	30770990	30967462	30969996	126849458	30747072	30997072	0	2035	2534	196472	wide
SUPER_1	120632214	120821452	IR	371	.	120727132	0.371	0.978	157	189218	120632214	120633558	120820108	120821454	126849458	120576111	120826111	0	2511	1344	186550	wide
SUPER_1	121184792	121409404	IR	371	.	121297238	0.371	0.821	42	225998	121184792	121187874	121406376	121409404	126849458	121164118	121414118	42	2216	3028	218502	wide
SUPER_1	47637	237706	IR	370	.	142939	0.370	0.692	32	190015	47637	47691	237652	237730	126849458	0	250000	0	2377	54	189961	wide
SUPER_1	108170851	108283643	IR	370	.	108227247	0.370	0.880	21	112752	108170851	108170901	108283599	108283643	126849458	108057230	108307230	217	2833	44	112698	wide
SUPER_1	81604506	81637835	IR	370	.	81621471	0.370	0.688	20	33285	81604506	81604550	81637791	81637855	126849458	81458706	81708706	0	2707	44	33241	spaced
SUPER_1	26263617	26373337	IR	369	.	26318812	0.369	0.913	373	109661	26263617	26270967	26366037	26373337	126849458	26221906	26471906	0	1609	7300	95070	spaced
SUPER_1	106856048	106967024	IR	369	.	106911890	0.369	0.879	113	110954	106856048	106859953	106963121	106967024	126849458	106737153	106987153	0	2906	3903	103168	wide
SUPER_1	47413229	47425241	IR	369	.	47419243	0.369	0.447	95	14911	47413229	47419154	47419332	47425241	126849458	47384530	47634530	95	578	5909	178	immediate
SUPER_1	86741469	86749899	IR	369	.	86745456	0.369	0.966	38	8376	86741469	86741527	86749843	86749899	126849458	86541268	86791268	625	3406	56	8316	spaced
SUPER_1	21067692	21220740	IR	369	.	21144077	0.369	0.960	27	153018	21067692	21067742	21220692	21220740	126849458	21013101	21263101	284	2185	48	152950	wide
SUPER_1	103057684	103269079	IR	369	.	103163008	0.369	0.875	26	211339	103057684	103057748	103269023	103269079	126849458	103020377	103270377	0	2383	56	211275	wide
SUPER_1	64287435	64322555	IR	368	.	64304827	0.368	0.890	83	36028	64287435	64289772	64320218	64322577	126849458	64252558	64502558	83	873	2337	30446	spaced
SUPER_1	103622132	103635055	IR	368	.	103628565	0.368	0.885	23	12877	103622132	103622184	103635009	103635055	126849458	103615226	103865226	260	222	46	12825	spaced
SUPER_1	15407747	15635133	IR	368	.	15521303	0.368	0.659	20	227411	15407747	15407788	15635106	15635133	126849458	15390883	15640883	90	2175	27	227318	wide
SUPER_1	71353963	71550717	IR	367	.	71452265	0.367	0.938	364	199105	71353963	71358921	71545759	71550722	126849458	71306723	71556723	364	2426	4958	186838	wide
SUPER_1	3913737	4084891	IR	367	.	3999041	0.367	0.765	27	171102	3913737	3913789	4084839	4084907	126849458	3836072	4086072	0	2720	52	171050	wide
SUPER_1	18548266	18763948	IR	366	.	18656580	0.366	0.919	151	215659	18548266	18551162	18761061	18763948	126849458	18543324	18793324	0	1879	2887	209899	wide
SUPER_1	9803682	10023186	IR	365	.	9913705	0.365	0.552	856	219562	9803682	9845142	9981726	10023261	126849458	9795279	10045279	0	1969	41460	136584	wide
SUPER_1	104794685	104830167	IR	365	.	104812868	0.365	0.929	422	35428	104794685	104800986	104823866	104830206	126849458	104615226	104865226	0	3286	6301	22880	spaced
SUPER_1	100841265	101013044	IR	365	.	100927105	0.365	0.992	294	172374	100841265	100842748	101011562	101013044	126849458	100797684	101047684	294	2157	1482	168814	wide
SUPER_1	102465957	102661419	IR	365	.	102563604	0.365	0.794	45	195463	102465957	102466025	102661365	102661419	126849458	102432181	102682181	854	2191	54	195340	wide
SUPER_1	62691506	62779277	IR	364	.	62735674	0.364	0.960	131	87751	62691506	62692820	62777963	62779278	126849458	62558704	62808704	0	2944	1314	85143	spaced
SUPER_1	9422742	9449463	IR	364	.	9435860	0.364	0.917	22	27264	9422742	9422786	9449419	9449467	126849458	9295279	9545279	86	2346	44	26633	spaced
SUPER_1	80434518	80499346	IR	363	.	80466737	0.363	0.903	162	65263	80434518	80436362	80497502	80499431	126849458	80277799	80527799	162	3152	1844	61140	spaced
SUPER_1	56637956	56745822	IR	363	.	56691710	0.363	0.847	56	108643	56637956	56639593	56744203	56745822	126849458	56608704	56858704	56	1386	1619	104610	wide
SUPER_1	23775702	23907885	IR	363	.	23842267	0.363	0.409	40	121145	23775702	23787427	23896203	23907885	126849458	23690312	23940312	0	2524	11682	108776	wide
SUPER_1	20886302	20997757	IR	363	.	20942438	0.363	0.374	24	54959	20886302	20941278	20942853	20997757	126849458	20783485	21012901	0	2642	54904	1575	immediate
SUPER_1	80969219	81008060	IR	362	.	80988191	0.362	0.987	1663	38816	80969219	80980180	80997116	81008060	126849458	80877799	81108506	0	1847	10944	16936	spaced
SUPER_1	4754423	4811984	IR	362	.	4783462	0.362	0.893	22	57552	4754423	4754490	4811917	4811992	126849458	4586072	4836072	0	3285	67	57427	spaced
SUPER_1	24011220	24184537	IR	361	.	24097526	0.361	0.965	984	173237	24011220	24018425	24177334	24184537	126849458	23940312	24190312	0	2625	7203	158909	wide
SUPER_1	102017483	102074252	IR	361	.	102046086	0.361	0.976	744	59368	102017483	102022435	102069308	102074252	126849458	101832181	102082181	744	3561	4944	46873	spaced
SUPER_1	47489668	47637910	IR	361	.	47564010	0.361	0.904	303	149097	47489668	47494648	47632959	47637910	126849458	47434530	47684530	303	2154	4951	138311	wide
SUPER_1	32003723	32109540	IR	361	.	32056776	0.361	0.875	189	106642	32003723	32007320	32106011	32109540	126849458	32000928	32250928	193	928	3529	98691	spaced
SUPER_1	115071802	115091313	IR	361	.	115081316	0.361	1.000	159	19726	115071802	115071819	115091296	115091313	126849458	114908806	115158806	1	2879	17	19477	spaced
SUPER_1	124250698	124465175	IR	360	.	124357600	0.360	0.922	557	214511	124250698	124259699	124456174	124465235	126849458	124250694	124500694	0	1787	9001	196475	wide
SUPER_1	53949030	54138562	IR	360	.	54043772	0.360	0.905	145	189886	53949030	53951429	54136163	54138570	126849458	53934485	54184485	145	1821	2399	184734	wide
SUPER_1	95853501	95857874	IR	360	.	95855631	0.360	0.459	36	4271	95853501	95853574	95857837	95857874	126849458	95649679	95899679	456	3433	37	4263	spaced
SUPER_1	106350242	106481475	IR	360	.	106415998	0.360	0.925	32	131289	106350242	106350589	106481128	106481475	126849458	106273232	106486953	32	2376	347	130539	wide
SUPER_1	38107079	38181363	IR	360	.	38144054	0.360	0.852	25	74284	38107079	38107125	38181317	38181371	126849458	38003351	38253351	257	2347	46	74192	spaced
SUPER_1	10768414	10973624	IR	360	.	10871246	0.360	0.840	20	205207	10768414	10768456	10973582	10973632	126849458	10749943	10999943	108	2017	42	205126	wide
SUPER_1	46768354	46925260	IR	359	.	46846396	0.359	0.997	1028	156886	46768354	46774318	46919298	46925260	126849458	46698519	46948519	0	2471	5962	144980	wide
SUPER_1	7892561	7946416	IR	359	.	7919442	0.359	0.985	503	54618	7892561	7895459	7943518	7946416	126849458	7829042	8079042	503	1507	2898	48059	spaced
SUPER_1	110613297	110616846	IR	359	.	110615071	0.359	0.987	274	3929	110613297	110614853	110615290	110616846	126849458	110401340	110651340	274	3562	1556	437	immediate
SUPER_1	44173132	44200726	IR	358	.	44187024	0.358	0.941	424	28797	44173132	44178498	44195364	44200726	126849458	43998519	44248519	424	3140	5362	16866	spaced
SUPER_1	86805316	87039096	IR	358	.	86922250	0.358	0.941	318	235091	86805316	86809298	87035114	87039104	126849458	86791268	87041268	319	2182	3982	225816	wide
SUPER_1	93713165	93733219	IR	358	.	93723119	0.358	0.961	288	20959	93713165	93716059	93730325	93733219	126849458	93559608	93777683	288	2726	2894	14266	spaced
SUPER_1	20264083	20374438	IR	358	.	20319700	0.358	0.587	61	110337	20264083	20264996	20373550	20374438	126849458	20183485	20433485	0	2262	888	108554	wide
SUPER_1	21722392	21743236	IR	358	.	21732718	0.358	0.853	55	20788	21722392	21722460	21743178	21743236	126849458	21663101	21890112	1008	1161	58	20718	spaced
SUPER_1	72556432	72705673	IR	358	.	72630992	0.358	0.379	28	149279	72556432	72592659	72669446	72705722	126849458	72506723	72756723	34	2072	36227	76787	spaced
SUPER_1	38300138	38429337	IR	357	.	38364651	0.357	0.982	832	143165	38300138	38305546	38423929	38429339	126849458	38253351	38503351	832	1856	5408	118383	wide
SUPER_1	38955835	38967127	IR	357	.	38961669	0.357	0.958	21	11246	38955835	38955881	38967081	38967129	126849458	38753351	39003351	220	3468	46	11200	spaced
SUPER_1	87665380	87678435	IR	356	.	87671907	0.356	0.948	530	24508	87665380	87670397	87673418	87678491	126849458	87611772	87861772	530	1002	5017	3021	spaced
SUPER_1	116848911	116948087	IR	356	.	116898427	0.356	0.946	91	99367	116848911	116849999	116946999	116948089	126849458	116812759	117062759	91	1428	1088	97000	spaced
SUPER_1	64337478	64463920	IR	356	.	64400184	0.356	0.849	52	126422	64337478	64340816	64460604	64463920	126849458	64302558	64552558	0	1635	3316	119788	wide
SUPER_1	95602815	95748052	IR	356	.	95675488	0.356	0.207	37	145269	95602815	95602844	95748023	95748094	126849458	95499679	95749679	235	2929	29	145179	wide
SUPER_1	100158527	100302857	IR	356	.	100230710	0.356	0.846	21	144288	100158527	100158579	100302813	100302857	126849458	100147684	100397684	189	1383	44	144234	wide
SUPER_1	580351	650972	IR	355	.	615486	0.355	0.915	159	72248	580351	583587	647736	650979	126849458	550000	800000	159	1094	3236	64149	spaced
SUPER_1	117585829	117731742	IR	355	.	117658642	0.355	0.676	50	145855	117585829	117585879	117731692	117731766	126849458	117512759	117732527	806	2433	50	145813	wide
SUPER_1	27296061	27380430	IR	355	.	27338356	0.355	0.926	29	84321	27296061	27296111	27380380	27380434	126849458	27171906	27421906	351	2772	50	84269	spaced
SUPER_1	8304213	8348704	IR	355	.	8326047	0.355	0.848	28	44470	8304213	8304582	8348376	8348704	126849458	8129042	8379042	0	3290	328	43794	spaced
SUPER_1	31300930	31497998	IR	355	.	31399048	0.355	0.568	27	197024	31300930	31300974	31497954	31498032	126849458	31297072	31547072	0	1706	44	196980	wide
SUPER_1	67541393	67643565	IR	354	.	67592946	0.354	0.840	515	102167	67541393	67553369	67631589	67643613	126849458	67489130	67739130	0	1722	11976	78220	spaced
SUPER_1	101111413	101160390	IR	354	.	101136142	0.354	0.963	484	48950	101111413	101116477	101155333	101160390	126849458	100947684	101197684	0	3136	5057	38856	spaced
SUPER_1	122776457	122836695	IR	354	.	122806383	0.354	0.950	303	60938	122776457	122779386	122833766	122836718	126849458	122771073	123021073	303	591	2929	54380	spaced
SUPER_1	115268721	115281100	IR	354	.	115274818	0.354	0.946	93	12607	115268721	115269435	115280386	115281123	126849458	115258806	115508806	93	268	714	10951	spaced
SUPER_1	30382401	30562097	IR	354	.	30472709	0.354	0.883	92	179681	30382401	30385441	30559057	30562131	126849458	30347072	30597072	0	2086	3040	173616	wide
SUPER_1	115686896	115808664	IR	354	.	115747333	0.354	0.595	24	121732	115686896	115686968	115808622	115808664	126849458	115643851	115893851	0	1732	42	121654	wide
SUPER_1	77976777	78045873	IR	354	.	78011771	0.354	0.707	21	69042	77976777	77976831	78045819	78045894	126849458	77916551	78166551	0	1579	54	68988	spaced
SUPER_1	3478926	3581562	IR	353	.	3530247	0.353	0.947	172	102815	3478926	3480958	3579530	3581565	126849458	3336072	3586072	172	3236	2032	98572	spaced
SUPER_1	61246833	61333292	IR	353	.	61289557	0.353	0.922	76	86443	61246833	61248114	61332011	61333300	126849458	61158704	61408704	0	2189	1281	83897	spaced
SUPER_1	117959653	118089018	IR	353	.	118024510	0.353	0.636	33	129313	117959653	117959695	118088976	118089042	126849458	117932727	118182727	260	1526	42	129281	wide
SUPER_1	37785761	37878553	IR	353	.	37832615	0.353	0.800	30	92774	37785761	37785831	37878497	37878553	126849458	37703351	37953351	0	2146	56	92666	spaced
SUPER_1	89600836	89611134	IR	353	.	89606244	0.353	0.556	30	10254	89600836	89600881	89611089	89611170	126849458	89556285	89806285	0	828	45	10208	spaced
SUPER_1	2422370	2617142	IR	353	.	2519707	0.353	0.714	21	194738	2422370	2422426	2617102	2617142	126849458	2400000	2650000	102	1995	40	194676	wide
SUPER_1	13436688	13487845	IR	352	.	13462394	0.352	0.852	943	53869	13436688	13447821	13476712	13487919	126849458	13275277	13525277	943	3116	11133	28891	spaced
SUPER_1	101949182	102003599	IR	352	.	101976237	0.352	0.956	472	56591	101949182	101953689	101999092	102003614	126849458	101782181	102032181	472	3236	4507	45403	spaced
SUPER_1	55817284	55848170	IR	352	.	55832957	0.352	0.833	65	31168	55817284	55821041	55844487	55848170	126849458	55686060	55936060	65	2444	3683	23446	spaced
SUPER_1	12954199	12964228	IR	352	.	12959248	0.352	0.946	31	10040	12954199	12954730	12963697	12964228	126849458	12775277	13025277	31	3065	531	8967	spaced
SUPER_1	25191997	25240158	IR	352	.	25215815	0.352	0.627	27	48143	25191997	25192072	25240111	25240158	126849458	25171906	25421906	0	736	47	48039	spaced
SUPER_1	75596330	75605877	IR	352	.	75600613	0.352	0.457	27	9520	75596330	75598109	75604101	75605877	126849458	75464568	75714568	0	2275	1776	5992	spaced
SUPER_1	93256935	93411253	IR	352	.	93334503	0.352	0.636	27	154351	93256935	93257218	93410970	93411315	126849458	93242449	93461464	0	1527	283	153752	wide
