#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
SUPER_1	24065170	24066342	IR	582	.	24065762	0.582	0.955	61	9761	24065170	24065593	24065931	24066342	31243614	23850000	24100000	61	3595	411	338	immediate
SUPER_1	25561894	25563884	IR	577	.	25562897	0.577	0.903	63	2090	25561894	25562645	25563133	25563900	31243614	25400000	25650000	63	2714	751	488	immediate
SUPER_1	19991060	19993176	IR	570	.	19992118	0.570	0.918	71	2160	19991060	19991957	19992306	19993176	31243614	19900000	20150000	71	1535	870	349	immediate
SUPER_1	18540339	18541868	IR	559	.	18541104	0.559	0.923	48	14847	18540339	18540856	18541360	18541868	31243614	18400000	18650000	48	2351	508	504	immediate
SUPER_1	24415074	24417508	IR	558	.	24416253	0.558	0.844	38	2378	24415074	24415623	24416959	24417511	31243614	24350000	24600000	79	1104	549	1336	immediate
SUPER_1	2062892	2065219	IR	554	.	2064057	0.554	0.945	55	55289	2062892	2063617	2064497	2065219	31243614	1850000	2100000	55	3567	722	880	immediate
SUPER_1	18003668	18006721	IR	546	.	18005195	0.546	0.980	183	73469	18003668	18004729	18005664	18006721	31243614	17800000	18050000	183	3419	1057	935	immediate
SUPER_1	11335300	11338893	IR	545	.	11337133	0.545	0.914	154	3865	11335300	11336535	11337731	11338893	31243614	11150000	11400000	154	3118	1162	1196	immediate
SUPER_1	25036030	25038340	IR	539	.	25037185	0.539	1.000	108	2405	25036030	25036494	25037876	25038340	31243614	24800000	25050000	108	3952	464	1382	immediate
SUPER_1	26669394	26676654	IR	530	.	26673029	0.530	0.578	121	7493	26669394	26672872	26673176	26676689	31243614	26500000	26750000	121	2883	3478	304	immediate
SUPER_1	27541463	27544360	IR	518	.	27542912	0.518	0.951	113	3089	27541463	27542381	27543455	27544360	31243614	27350000	27600000	113	3215	905	1074	immediate
SUPER_1	28487981	28490855	IR	515	.	28489417	0.515	0.963	134	2995	28487981	28489152	28489686	28490855	31243614	28250000	28500000	134	3990	1169	534	immediate
SUPER_1	13960443	14116245	IR	513	.	14037997	0.513	0.941	45	155776	13960443	13960938	14115755	14116245	31243614	13900000	14150000	0	2305	490	154817	wide
SUPER_1	14118420	14121979	IR	508	.	14119825	0.508	0.898	41	3438	14118420	14119742	14120657	14121984	31243614	14050000	14300000	0	1169	1322	915	immediate
SUPER_1	22121814	22124799	IR	506	.	22123230	0.506	0.906	122	3117	22121814	22122816	22123812	22124799	31243614	21950000	22200000	122	2888	987	996	immediate
SUPER_1	7671273	7673671	IR	499	.	7672368	0.499	0.910	35	2446	7671273	7672271	7672689	7673671	31243614	7450000	7700000	35	3707	982	418	immediate
SUPER_1	12386300	12389457	IR	499	.	12387380	0.499	0.810	32	3115	12386300	12387297	12388541	12389457	31243614	12200000	12450000	0	3131	916	1244	immediate
SUPER_1	24839193	24874995	IR	497	.	24857440	0.497	0.413	47	35779	24839193	24856880	24857362	24874995	31243614	24650000	24900000	0	3451	17633	482	immediate
SUPER_1	13785056	13788562	IR	494	.	13786809	0.494	0.961	206	3860	13785056	13786435	13787183	13788583	31243614	13550000	13800000	206	3946	1379	748	immediate
SUPER_1	18185110	18304461	IR	494	.	18244677	0.494	0.379	84	119513	18185110	18244411	18245160	18304482	31243614	18150000	18400000	118	1579	59301	749	immediate
SUPER_1	23588945	23596662	IR	492	.	23592306	0.492	0.919	135	7538	23588945	23591747	23593862	23596662	31243614	23350000	23600000	0	4046	2800	2115	spaced
SUPER_1	27292913	27294990	IR	486	.	27293953	0.486	0.925	65	2138	27292913	27293699	27294204	27295012	31243614	27100000	27350000	65	3232	786	505	immediate
SUPER_1	12791090	12793274	IR	481	.	12792321	0.481	0.720	31	95949	12791090	12791608	12792795	12793274	31243614	12650000	12900000	34	2369	479	1187	immediate
SUPER_1	17144701	17248616	IR	478	.	17196345	0.478	0.373	43	103811	17144701	17196393	17196925	17248616	31243614	17100000	17350000	0	1610	51691	532	immediate
SUPER_1	2217613	2219628	IR	475	.	2218627	0.475	0.945	87	2150	2217613	2218305	2218936	2219641	31243614	2000000	2250000	87	3643	692	631	immediate
SUPER_1	9070598	9074702	IR	472	.	9072187	0.472	0.948	59	4095	9070598	9071317	9073983	9074710	31243614	8850000	9100000	0	3710	719	2666	spaced
SUPER_1	17906486	17908550	IR	467	.	17907518	0.467	0.946	77	2120	17906486	17907301	17907736	17908550	31243614	17850000	18100000	77	958	814	435	immediate
SUPER_1	30188510	30287860	IR	463	.	30237860	0.463	0.373	72	99369	30188510	30237258	30239112	30287904	31243614	30050000	30300000	0	3136	48748	1854	immediate
SUPER_1	10924932	11011943	IR	461	.	10968578	0.461	0.968	198	87232	10924932	10926276	11010613	11011943	31243614	10850000	11100000	198	1973	1330	84337	spaced
SUPER_1	11081013	11205577	IR	456	.	11143158	0.456	0.975	339	124996	11081013	11082702	11203920	11205577	31243614	11000000	11250000	340	2388	1657	121218	wide
SUPER_1	9551126	9554136	IR	455	.	9552631	0.455	0.953	118	125543	9551126	9552164	9553098	9554151	31243614	9400000	9650000	118	2543	1038	934	immediate
SUPER_1	16161054	16164155	IR	454	.	16162851	0.454	0.987	56	3082	16161054	16161433	16163776	16164155	31243614	15950000	16200000	0	3543	379	2343	spaced
SUPER_1	17430334	17516081	IR	454	.	17473346	0.454	0.381	40	85974	17430334	17472969	17473446	17516119	31243614	17350000	17600000	58	2053	42635	477	immediate
SUPER_1	231016	233828	IR	451	.	232647	0.451	0.833	48	2906	231016	231329	233515	233887	31243614	200000	450000	48	540	313	2186	spaced
SUPER_1	15433352	15436388	IR	451	.	15435200	0.451	0.907	27	3008	15433352	15434145	15435608	15436388	31243614	15400000	15650000	0	581	780	1463	immediate
SUPER_1	13344052	13347754	IR	449	.	13345903	0.449	0.940	187	190059	13344052	13345571	13346235	13347794	31243614	13200000	13450000	187	2431	1519	664	immediate
SUPER_1	23459090	23461492	IR	440	.	23460291	0.440	0.939	73	46179	23459090	23459842	23460740	23461501	31243614	23300000	23550000	73	2671	752	898	immediate
SUPER_1	13428373	13432316	IR	440	.	13430566	0.440	0.918	30	4089	13428373	13428991	13431700	13432316	31243614	13350000	13600000	29	1338	616	2709	spaced
SUPER_1	24449604	24453082	IR	438	.	24451343	0.438	0.897	104	3821	24449604	24450730	24451956	24453152	31243614	24300000	24550000	104	2522	1126	1226	immediate
SUPER_1	15998773	16002471	IR	436	.	16000646	0.436	0.900	126	136172	15998773	15999961	16001331	16002471	31243614	15850000	16100000	128	2510	1140	1370	immediate
SUPER_1	9520849	9524521	IR	436	.	9522738	0.436	0.980	107	3865	9520849	9521582	9523789	9524521	31243614	9300000	9550000	107	3711	732	2207	spaced
SUPER_1	19416802	19614862	IR	436	.	19515326	0.436	0.959	63	198039	19416802	19417363	19614305	19614862	31243614	19400000	19650000	0	1930	557	196942	wide
SUPER_1	18349452	18353040	IR	434	.	18351246	0.434	0.903	123	3841	18349452	18350553	18351939	18353112	31243614	18250000	18500000	123	1687	1101	1386	immediate
SUPER_1	16019392	16021284	IR	433	.	16020338	0.433	0.907	53	2057	16019392	16020224	16020452	16021301	31243614	15900000	16150000	53	2005	832	228	immediate
SUPER_1	20499590	20505469	IR	428	.	20502555	0.428	0.789	225	6237	20499590	20500936	20504123	20505473	31243614	20300000	20550000	351	3375	1346	3187	spaced
SUPER_1	17785365	17801314	IR	428	.	17793026	0.428	0.526	202	10608	17785365	17792808	17793871	17801332	31243614	17700000	17950000	0	1555	7443	1063	immediate
SUPER_1	7308977	7312453	IR	428	.	7310715	0.428	0.894	99	3818	7308977	7310096	7311334	7312523	31243614	7200000	7450000	99	1845	1119	1238	immediate
SUPER_1	17920864	17966820	IR	422	.	17944335	0.422	0.864	139	45918	17920864	17922372	17965312	17966824	31243614	17800000	18050000	0	2397	1508	42940	spaced
SUPER_1	13637921	13640586	IR	422	.	13639290	0.422	0.881	122	2896	13637921	13638898	13639609	13640661	31243614	13450000	13700000	122	3154	977	711	immediate
SUPER_1	12010639	12012681	IR	420	.	12011660	0.420	0.952	78	2135	12010639	12011485	12011835	12012684	31243614	11850000	12100000	78	2694	846	350	immediate
SUPER_1	28657315	28747842	IR	419	.	28702263	0.419	0.784	34	90556	28657315	28658028	28747129	28747930	31243614	28500000	28750000	0	3376	713	89101	spaced
SUPER_1	21669819	21671944	IR	416	.	21670881	0.416	0.932	70	2256	21669819	21670443	21671320	21671963	31243614	21450000	21700000	71	3681	624	877	immediate
SUPER_1	29594979	29598669	IR	415	.	29596825	0.415	0.971	177	3835	29594979	29596126	29597524	29598669	31243614	29350000	29600000	177	4113	1145	1398	immediate
SUPER_1	11319145	11321825	IR	414	.	11320485	0.414	0.965	105	2923	11319145	11320132	11320838	11321827	31243614	11100000	11350000	105	3674	987	706	immediate
SUPER_1	24820989	24823107	IR	414	.	24822046	0.414	0.902	56	2168	24820989	24821775	24822337	24823107	31243614	24650000	24900000	56	2867	770	562	immediate
SUPER_1	15330094	15333831	IR	412	.	15331962	0.412	0.965	188	88716	15330094	15331416	15332509	15333845	31243614	15150000	15400000	188	3032	1322	1093	immediate
SUPER_1	14499904	14501712	IR	412	.	14500953	0.412	0.952	91	3365	14499904	14500071	14501552	14501712	31243614	14300000	14550000	719	3346	160	1481	immediate
SUPER_1	10148273	10150501	IR	412	.	10149387	0.412	0.973	31	2218	10148273	10148536	10150238	10150501	31243614	10100000	10350000	31	822	263	1702	immediate
SUPER_1	22655242	22656800	IR	410	.	22656021	0.410	0.897	33	14815	22655242	22655641	22656427	22656800	31243614	22500000	22750000	33	2600	373	786	immediate
SUPER_1	23555906	23560844	IR	407	.	23558527	0.407	0.962	187	5292	23555906	23557196	23559554	23560845	31243614	23350000	23600000	209	3472	1290	2358	spaced
SUPER_1	4326665	4329150	IR	405	.	4327908	0.405	0.992	64	2542	4326665	4327037	4328779	4329150	31243614	4100000	4350000	64	3798	371	1742	immediate
SUPER_1	5712818	5713924	IR	403	.	5713371	0.403	0.969	49	33401	5712818	5713229	5713513	5713925	31243614	5650000	5900000	49	1056	411	284	immediate
SUPER_1	17813497	17817388	IR	401	.	17815382	0.401	0.962	116	4051	17813497	17814395	17816492	17817388	31243614	17800000	18050000	116	257	896	2097	spaced
SUPER_1	29171701	29254870	IR	400	.	29213325	0.400	0.979	60	162084	29171701	29172125	29254446	29254870	31243614	29050000	29300000	60	2721	424	82321	spaced
SUPER_1	23755304	23759128	IR	399	.	23757343	0.399	0.974	85	4144	23755304	23755965	23758467	23759128	31243614	23600000	23850000	85	2620	661	2502	spaced
SUPER_1	1192192	1318755	IR	397	.	1255464	0.397	0.375	47	138059	1192192	1254554	1256393	1318857	31243614	1100000	1350000	47	2591	62362	1839	immediate
SUPER_1	25263953	25265392	IR	395	.	25264674	0.395	0.966	68	9990	25263953	25264504	25264843	25265392	31243614	25050000	25300000	68	3577	549	339	immediate
SUPER_1	12629020	12631879	IR	390	.	12630448	0.390	0.963	150	2986	12629020	12630159	12630740	12631881	31243614	12400000	12650000	150	3840	1139	581	immediate
SUPER_1	4221755	4248323	IR	390	.	4235176	0.390	0.386	32	26650	4221755	4233184	4236962	4248323	31243614	4000000	4250000	32	3917	11361	3778	spaced
SUPER_1	21830039	21835033	IR	383	.	21832536	0.383	0.961	221	5307	21830039	21831615	21833457	21835038	31243614	21600000	21850000	221	3875	1576	1842	immediate
SUPER_1	19966006	19969905	IR	383	.	19967683	0.383	0.958	104	3878	19966006	19967122	19968794	19969905	31243614	19750000	20000000	0	3632	1111	1672	immediate
SUPER_1	14601730	14604286	IR	382	.	14603047	0.382	0.810	69	2640	14601730	14602141	14603953	14604286	31243614	14550000	14800000	81	883	333	1812	immediate
SUPER_1	8232	32476	IR	380	.	20340	0.380	0.970	199	24748	8232	9282	31426	32481	31243614	0	250000	199	339	1050	22144	spaced
SUPER_1	28762007	28855079	IR	379	.	28808413	0.379	0.987	361	131312	28762007	28763714	28853386	28855079	31243614	28650000	28900000	362	2642	1693	89672	spaced
SUPER_1	2992951	2998510	IR	379	.	2995271	0.379	0.912	34	5531	2992951	2993879	2997589	2998510	31243614	2800000	3050000	0	3262	921	3710	spaced
SUPER_1	17643067	17646664	IR	377	.	17644873	0.377	0.907	151	3883	17643067	17644175	17645556	17646731	31243614	17500000	17750000	151	2414	1108	1381	immediate
SUPER_1	12125368	12128476	IR	376	.	12127124	0.376	0.876	28	4091	12125368	12125721	12128123	12128477	31243614	12050000	12300000	20	1281	353	2402	spaced
SUPER_1	3128117	3128986	IR	375	.	3128552	0.375	0.975	48	175972	3128117	3128391	3128712	3128987	31243614	3000000	3250000	48	2142	274	321	immediate
SUPER_1	19234991	19289218	IR	374	.	19262547	0.374	0.997	199	54197	19234991	19236193	19288016	19289218	31243614	19050000	19300000	0	3534	1202	51823	spaced
SUPER_1	7736624	7939971	IR	373	.	7838511	0.373	0.746	82	203749	7736624	7738720	7937892	7939971	31243614	7700000	7950000	82	2304	2079	199172	wide
SUPER_1	10493806	10496813	IR	371	.	10495374	0.371	0.818	75	3161	10493806	10494743	10495876	10496918	31243614	10300000	10550000	75	3255	937	1133	immediate
SUPER_1	5624059	5627400	IR	370	.	5626044	0.370	0.837	48	3320	5624059	5624738	5626811	5627400	31243614	5400000	5650000	0	3762	589	2073	spaced
SUPER_1	24297441	24299051	IR	369	.	24298131	0.369	0.421	62	4002	24297441	24297517	24298975	24299131	31243614	24200000	24450000	377	1637	76	1458	immediate
SUPER_1	25835009	25847140	IR	369	.	25841188	0.369	0.400	30	12187	25835009	25840814	25841335	25847199	31243614	25800000	26050000	36	684	5805	521	immediate
SUPER_1	279140	280546	IR	368	.	279647	0.368	0.736	23	28843	279140	279398	280329	280546	31243614	100000	350000	38	2997	217	931	immediate
SUPER_1	20143627	20197693	IR	366	.	20171149	0.366	0.526	42	53986	20143627	20145670	20195736	20197693	31243614	20000000	20250000	0	2844	1957	50066	spaced
SUPER_1	2269098	2335608	IR	363	.	2302053	0.363	0.414	125	66486	2269098	2301700	2303045	2335608	31243614	2150000	2400000	0	2539	32563	1345	immediate
SUPER_1	23445546	23456044	IR	362	.	23451319	0.362	0.920	205	10565	23445546	23447265	23454325	23456132	31243614	23300000	23550000	0	2513	1719	7060	spaced
SUPER_1	30793686	30796715	IR	359	.	30794699	0.359	0.962	54	3012	30793686	30794259	30796142	30796716	31243614	30750000	31000000	0	753	573	1883	immediate
SUPER_1	12918609	13000900	IR	358	.	12959292	0.358	0.805	420	82271	12918609	12937152	12982402	13000900	31243614	12850000	13100000	0	1829	18498	45250	spaced
SUPER_1	13885143	13888857	IR	353	.	13887005	0.353	0.957	110	157587	13885143	13885964	13888048	13888857	31243614	13800000	14050000	110	1449	809	2084	spaced
SUPER_1	9170982	9174707	IR	352	.	9172810	0.352	0.970	119	3974	9170982	9171869	9173820	9174707	31243614	8950000	9200000	119	3713	887	1951	immediate
SUPER_1	6805432	6927412	IR	351	.	6866321	0.351	0.904	200	122242	6805432	6806759	6926151	6927412	31243614	6750000	7000000	210	1940	1261	119392	wide
SUPER_1	12640520	12644018	IR	351	.	12642269	0.351	0.920	94	3844	12640520	12641374	12643164	12644064	31243614	12500000	12750000	94	2371	854	1790	immediate
SUPER_1	25401495	25403411	IR	351	.	25402453	0.351	0.951	72	14274	25401495	25402046	25402877	25403411	31243614	25250000	25500000	72	2540	534	831	immediate
SUPER_1	6364884	6379980	IR	350	.	6371993	0.350	0.855	159	15076	6364884	6367329	6377647	6379980	31243614	6150000	6400000	0	3707	2333	10318	spaced
SUPER_1	6731160	6751137	IR	350	.	6741174	0.350	0.959	75	20045	6731160	6731560	6750737	6751153	31243614	6600000	6850000	75	2352	400	19177	spaced
SUPER_1	14631526	14653226	IR	350	.	14642221	0.350	0.399	46	22333	14631526	14641470	14643282	14653255	31243614	14600000	14850000	53	706	9944	1812	immediate
SUPER_1	18574454	18577973	IR	350	.	18576133	0.350	0.938	45	3536	18574454	18575051	18577376	18577973	31243614	18350000	18600000	45	3770	597	2325	spaced
SUPER_1	8628753	8821022	IR	349	.	8725271	0.349	0.835	73	192242	8628753	8630882	8818963	8821022	31243614	8600000	8850000	0	2081	2059	188081	wide
SUPER_1	5224941	5231006	IR	345	.	5228042	0.345	0.996	500	6608	5224941	5227241	5228715	5231006	31243614	5000000	5250000	507	3799	2291	1474	immediate
SUPER_1	11839016	11849214	IR	341	.	11843800	0.341	0.988	218	10178	11839016	11840572	11847658	11849214	31243614	11600000	11850000	0	4068	1556	7086	spaced
SUPER_1	24645174	24651097	IR	341	.	24647983	0.341	0.963	132	6079	24645174	24646120	24650151	24651100	31243614	24450000	24700000	138	3302	946	4031	spaced
SUPER_1	1471155	1480700	IR	340	.	1475419	0.340	0.988	91	9525	1471155	1471670	1480187	1480700	31243614	1400000	1650000	0	1265	513	8517	spaced
SUPER_1	4737017	4743931	IR	336	.	4739976	0.336	0.973	129	6888	4737017	4738059	4742892	4743931	31243614	4700000	4950000	0	674	1039	4833	spaced
SUPER_1	26815385	26816702	IR	336	.	26816042	0.336	0.995	86	68999	26815385	26815807	26816280	26816702	31243614	26700000	26950000	87	1933	422	473	immediate
SUPER_1	753267	809993	IR	335	.	782031	0.335	0.736	108	56750	753267	755572	807688	810053	31243614	700000	950000	0	1360	2305	52116	spaced
SUPER_1	23786072	23865815	IR	335	.	23826428	0.335	0.928	58	79725	23786072	23786684	23865214	23865815	31243614	23650000	23900000	0	2932	601	78530	spaced
SUPER_1	4371755	4435474	IR	335	.	4403339	0.335	0.986	45	63696	4371755	4372114	4435115	4435475	31243614	4350000	4600000	0	893	359	63001	spaced
SUPER_1	9298055	9378749	IR	334	.	9338236	0.334	0.379	99	80803	9298055	9323534	9353270	9378760	31243614	9200000	9450000	99	2306	25479	29736	spaced
SUPER_1	13594762	13604816	IR	332	.	13599377	0.332	0.984	159	10035	13594762	13595965	13603613	13604816	31243614	13400000	13650000	0	3329	1203	7648	spaced
SUPER_1	30904558	30976618	IR	332	.	30940952	0.332	0.906	78	72098	30904558	30905204	30975972	30976674	31243614	30750000	31000000	0	3176	646	70768	spaced
SUPER_1	4439655	4571305	IR	332	.	4505546	0.332	0.376	44	131766	4439655	4505272	4505688	4571361	31243614	4350000	4600000	45	2591	65617	416	immediate
SUPER_1	17612231	17612958	IR	332	.	17612790	0.332	0.770	30	19752	17612231	17612500	17612689	17612998	31243614	17400000	17650000	50	3543	269	189	immediate
SUPER_1	29951426	29960292	IR	331	.	29955642	0.331	0.999	393	13345	29951426	29953219	29958499	29960292	31243614	29800000	30050000	393	2597	1793	5280	spaced
SUPER_1	18714198	18722604	IR	331	.	18718330	0.331	0.999	253	8803	18714198	18715389	18721413	18722604	31243614	18500000	18750000	253	3639	1191	6024	spaced
SUPER_1	14949930	15083233	IR	331	.	15016955	0.331	0.405	29	129468	14949930	14953960	15079235	15083233	31243614	14850000	15100000	0	2776	3998	125275	wide
SUPER_1	29291785	29293624	IR	330	.	29292709	0.330	0.975	105	16380	29291785	29292445	29292964	29293632	31243614	29150000	29400000	105	2378	660	519	immediate
SUPER_1	10095382	10098924	IR	330	.	10096984	0.330	0.976	38	3574	10095382	10095630	10098676	10098925	31243614	9900000	10150000	38	3285	248	3046	spaced
SUPER_1	23007748	23047941	IR	329	.	23027418	0.329	0.877	39	40210	23007748	23008267	23047422	23047981	31243614	22800000	23050000	0	3797	519	39155	spaced
SUPER_1	7265771	7304159	IR	329	.	7285284	0.329	0.952	26	38368	7265771	7266142	7303788	7304161	31243614	7250000	7500000	0	582	371	37646	spaced
SUPER_1	26107781	26116490	IR	328	.	26111938	0.328	0.750	26	8667	26107781	26107823	26116448	26116504	31243614	26100000	26350000	240	202	42	8625	spaced
SUPER_1	10206513	10303607	IR	328	.	10255541	0.328	0.852	21	97041	10206513	10206750	10303400	10303607	31243614	10200000	10450000	0	917	207	96650	spaced
SUPER_1	10380884	10423430	IR	328	.	10402562	0.328	0.947	20	42525	10380884	10381222	10423092	10423430	31243614	10200000	10450000	0	3369	338	41870	spaced
SUPER_1	27051263	27119279	IR	327	.	27084973	0.327	0.989	70	67995	27051263	27051738	27118804	27119279	31243614	27000000	27250000	0	1421	475	67066	spaced
SUPER_1	27321447	27382964	IR	326	.	27352346	0.326	0.939	589	63542	27321447	27325041	27379370	27382966	31243614	27250000	27500000	597	1703	3594	54329	spaced
SUPER_1	23245215	23281706	IR	325	.	23263059	0.325	0.816	109	36391	23245215	23246481	23280440	23281713	31243614	23150000	23400000	0	1890	1266	33959	spaced
SUPER_1	2501162	2619986	IR	325	.	2560111	0.325	0.952	91	118816	2501162	2502194	2618954	2619997	31243614	2400000	2650000	0	2676	1032	116760	wide
SUPER_1	18958715	18966239	IR	325	.	18962320	0.325	0.416	43	5509	18958715	18960874	18964080	18966273	31243614	18750000	19000000	151	3541	2159	3206	spaced
SUPER_1	14855966	14859638	IR	324	.	14857908	0.324	0.983	143	148147	14855966	14856906	14858699	14859638	31243614	14700000	14950000	144	2629	939	1793	immediate
SUPER_1	10791873	10797439	IR	324	.	10794853	0.324	0.884	126	5726	10791873	10792733	10796668	10797439	31243614	10600000	10850000	127	3244	771	3935	spaced
SUPER_1	10879996	10887062	IR	324	.	10883746	0.324	0.772	83	8065	10879996	10881832	10885227	10887062	31243614	10850000	11100000	68	558	1835	3395	spaced
SUPER_1	21215466	21311671	IR	324	.	21263434	0.324	0.373	44	96303	21215466	21260872	21266265	21311701	31243614	21100000	21350000	45	2726	45406	5393	spaced
SUPER_1	21979684	22062954	IR	324	.	22021174	0.324	0.379	38	127658	21979684	21992319	22050319	22062996	31243614	21850000	22100000	38	2855	12635	58000	spaced
SUPER_1	16599673	16599727	IR	324	.	16599731	0.324	0.860	23	100248	16599673	16599710	16599690	16599733	31243614	16450000	16700000	254	2494	37	-20	overlap
SUPER_1	16234998	16237763	IR	323	.	16236506	0.323	0.998	127	2859	16234998	16235599	16237162	16237763	31243614	16000000	16250000	127	3939	601	1563	immediate
SUPER_1	10773073	10774848	IR	323	.	10773961	0.323	0.986	119	41093	10773073	10773786	10774135	10774848	31243614	10600000	10850000	119	2899	713	349	immediate
SUPER_1	27761291	27980824	IR	323	.	27870643	0.323	0.979	113	219516	27761291	27762099	27980020	27980824	31243614	27750000	28000000	0	2017	804	217921	wide
SUPER_1	25086016	25220602	IR	322	.	25153236	0.322	0.938	113	134695	25086016	25086956	25219662	25220607	31243614	25050000	25300000	113	1721	940	132706	wide
SUPER_1	8567890	8582771	IR	322	.	8575644	0.322	0.989	60	14858	8567890	8568334	8582327	8582771	31243614	8400000	8650000	0	2922	444	13993	spaced
SUPER_1	9632671	9735046	IR	322	.	9683642	0.322	0.975	58	102413	9632671	9633036	9734681	9735047	31243614	9550000	9800000	58	2230	365	101645	wide
SUPER_1	21027383	21201210	IR	322	.	21114533	0.322	0.989	56	173809	21027383	21027749	21200844	21201211	31243614	21000000	21250000	0	1904	366	173095	wide
