#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
SUPER_Z	15838177	15969283	IR	740	.	15903730	0.740	0.393	225	131367	15838177	15903149	15904311	15969303	40390157	15750000	16000000	225	2562	64972	1162	immediate
SUPER_Z	24533597	24536017	IR	732	.	24534807	0.732	0.995	172	2605	24533597	24534432	24535182	24536018	40390157	24300000	24550000	172	3913	835	750	immediate
SUPER_Z	17398092	17400210	IR	723	.	17399151	0.723	0.989	178	2307	17398092	17399018	17399284	17400210	40390157	17200000	17450000	178	3319	926	266	immediate
SUPER_Z	36589276	36591628	IR	715	.	36590453	0.715	0.986	178	2517	36589276	36590236	36590670	36591628	40390157	36350000	36600000	178	4007	958	434	immediate
SUPER_Z	12369203	12371201	IR	699	.	12370202	0.699	0.971	107	2184	12369203	12369932	12370472	12371204	40390157	12250000	12500000	107	2003	729	540	immediate
SUPER_Z	9078471	9080839	IR	696	.	9079655	0.696	0.981	174	2511	9078471	9079417	9079893	9080841	40390157	8850000	9100000	174	3827	946	476	immediate
SUPER_Z	10109948	10295381	IR	694	.	10202181	0.694	0.387	207	185417	10109948	10202169	10203160	10295388	40390157	10050000	10300000	0	2544	92221	991	immediate
SUPER_Z	25213073	25215441	IR	693	.	25214257	0.693	0.990	111	2477	25213073	25213752	25214762	25215441	40390157	25100000	25350000	117	1904	679	1010	immediate
SUPER_Z	5194834	5197598	IR	692	.	5196216	0.692	0.969	267	3075	5194834	5196019	5196413	5197636	40390157	4950000	5200000	267	4103	1185	394	immediate
SUPER_Z	2942511	2997496	IR	689	.	2970222	0.689	0.405	135	55126	2942511	2969153	2970854	2997503	40390157	2750000	3000000	135	3666	26642	1701	immediate
SUPER_Z	37920843	37923457	IR	687	.	37922145	0.687	0.957	136	2731	37920843	37921830	37922473	37923457	40390157	37700000	37950000	136	3702	984	643	immediate
SUPER_Z	39681037	39707283	IR	669	.	39694170	0.669	0.418	155	26459	39681037	39693485	39694855	39707283	40390157	39600000	39850000	163	1569	12428	1370	immediate
SUPER_Z	22801428	22803701	IR	663	.	22802492	0.663	0.916	103	2452	22801428	22802463	22802666	22803730	40390157	22650000	22900000	103	2542	1035	203	immediate
SUPER_Z	20646504	20648587	IR	663	.	20647545	0.663	0.959	66	2255	20646504	20647044	20648047	20648587	40390157	20400000	20650000	66	4125	540	1003	immediate
SUPER_Z	28177552	28179948	IR	658	.	28178552	0.658	0.931	61	2775	28177552	28178377	28179127	28179948	40390157	27950000	28200000	61	3812	821	750	immediate
SUPER_Z	10962870	10965034	IR	655	.	10963952	0.655	0.948	89	2261	10962870	10963448	10964456	10965056	40390157	10800000	11050000	117	2732	578	1008	immediate
SUPER_Z	32310780	32543815	IR	653	.	32427271	0.653	0.381	72	233383	32310780	32427055	32427540	32543872	40390157	32300000	32550000	117	2121	116275	485	immediate
SUPER_Z	34417469	34504938	IR	640	.	34461622	0.640	0.908	149	87394	34417469	34419627	34502781	34504938	40390157	34350000	34600000	0	1853	2157	83154	spaced
SUPER_Z	1247601	1249927	IR	638	.	1248764	0.638	0.996	124	2447	1247601	1248160	1249368	1249927	40390157	1050000	1300000	124	3312	559	1208	immediate
SUPER_Z	37768225	37770518	IR	633	.	37769632	0.633	0.873	62	2137	37768225	37769304	37769439	37770550	40390157	37600000	37850000	0	2822	1079	135	immediate
SUPER_Z	15762178	15764986	IR	630	.	15763582	0.630	0.966	194	3085	15762178	15763219	15763945	15765009	40390157	15550000	15800000	194	3559	1041	726	immediate
SUPER_Z	4324384	4357447	IR	630	.	4340963	0.630	0.407	145	33430	4324384	4340656	4341270	4357447	40390157	4250000	4500000	145	1515	16177	614	immediate
SUPER_Z	20071811	20074610	IR	628	.	20073211	0.628	0.996	228	16528	20071811	20072896	20073526	20074610	40390157	19900000	20150000	228	2886	1084	630	immediate
SUPER_Z	277059	279575	IR	616	.	278316	0.616	0.989	126	2644	277059	277696	278940	279575	40390157	50000	300000	126	3805	635	1244	immediate
SUPER_Z	7356645	7358847	IR	612	.	7357746	0.612	0.994	99	2273	7356645	7357111	7358381	7358847	40390157	7150000	7400000	99	3462	466	1270	immediate
SUPER_Z	15404234	15417572	IR	608	.	15410545	0.608	0.983	90	13316	15404234	15404883	15416923	15417575	40390157	15200000	15450000	0	3514	649	12040	spaced
SUPER_Z	22965104	22968714	IR	602	.	22966762	0.602	0.977	73	3701	22965104	22965588	22968230	22968714	40390157	22750000	23000000	73	3615	484	2642	spaced
SUPER_Z	17906980	17932905	IR	598	.	17919968	0.598	0.402	53	25971	17906980	17919677	17920259	17932905	40390157	17900000	18150000	54	332	12646	582	immediate
SUPER_Z	15219	17776	IR	588	.	16278	0.588	0.983	120	2665	15219	15936	17059	17776	40390157	0	250000	120	274	717	1123	immediate
SUPER_Z	4090506	4094203	IR	583	.	4092354	0.583	0.941	258	4543	4090506	4092102	4092607	4094263	40390157	3850000	4100000	258	4039	1596	505	immediate
SUPER_Z	16330978	16332999	IR	579	.	16331984	0.579	0.959	135	113525	16330978	16331871	16332106	16332999	40390157	16200000	16450000	136	2199	893	235	immediate
SUPER_Z	37505467	37592553	IR	578	.	37548567	0.578	0.416	237	87066	37505467	37548721	37549306	37592553	40390157	37350000	37600000	0	3316	43247	585	immediate
SUPER_Z	30987692	30990559	IR	576	.	30989270	0.576	0.972	168	3078	30987692	30988837	30989414	30990561	40390157	30750000	31000000	168	3985	1145	577	immediate
SUPER_Z	39612739	39615524	IR	574	.	39614138	0.574	0.961	145	3073	39612739	39613781	39614495	39615524	40390157	39400000	39650000	145	3568	1029	714	immediate
SUPER_Z	4914005	4915312	IR	573	.	4914559	0.573	0.748	23	40438	4914005	4914543	4914774	4915410	40390157	4750000	5000000	27	2744	538	231	immediate
SUPER_Z	27847378	27851793	IR	571	.	27850030	0.571	0.962	177	4396	27847378	27848991	27850180	27851799	40390157	27650000	27900000	0	3326	1613	1189	immediate
SUPER_Z	24335153	24337659	IR	561	.	24336406	0.561	0.975	112	2636	24335153	24335903	24336909	24337663	40390157	24200000	24450000	112	2273	750	1006	immediate
SUPER_Z	25738237	25893227	IR	557	.	25815948	0.557	0.383	137	155363	25738237	25815436	25816028	25893271	40390157	25650000	25900000	137	2762	77199	592	immediate
SUPER_Z	38229556	38232746	IR	553	.	38231151	0.553	0.984	139	3338	38229556	38230405	38231897	38232746	40390157	38000000	38250000	139	3852	849	1492	immediate
SUPER_Z	32006711	32009034	IR	548	.	32007877	0.548	0.970	158	2479	32006711	32007569	32008176	32009043	40390157	31800000	32050000	158	3464	858	607	immediate
SUPER_Z	23677516	23679769	IR	541	.	23678643	0.541	0.993	138	2502	23677516	23678211	23679074	23679770	40390157	23450000	23700000	138	3810	695	863	immediate
SUPER_Z	26322790	26325727	IR	534	.	26324186	0.534	0.894	78	3041	26322790	26323411	26325106	26325757	40390157	26150000	26400000	78	2904	621	1695	immediate
SUPER_Z	18250190	18252163	IR	528	.	18251227	0.528	0.827	86	2077	18250190	18250857	18251599	18252163	40390157	18150000	18400000	86	1686	564	742	immediate
SUPER_Z	29789463	29792141	IR	524	.	29790802	0.524	0.952	77	3033	29789463	29790166	29791438	29792144	40390157	29550000	29800000	77	4013	703	1272	immediate
SUPER_Z	16740558	16743606	IR	523	.	16742082	0.523	0.996	141	3193	16740558	16741240	16742924	16743606	40390157	16500000	16750000	141	4034	682	1684	immediate
SUPER_Z	3925937	3927889	IR	516	.	3926912	0.516	0.860	81	197151	3925937	3926645	3927262	3927889	40390157	3800000	4050000	97	2115	627	617	immediate
SUPER_Z	13587813	13589828	IR	515	.	13588820	0.515	0.984	154	2150	13587813	13588689	13588953	13589828	40390157	13350000	13600000	154	3980	875	264	immediate
SUPER_Z	22006653	22010547	IR	510	.	22008614	0.510	0.943	135	4347	22006653	22007797	22009431	22010547	40390157	21800000	22050000	135	3476	1116	1634	immediate
SUPER_Z	39260063	39262424	IR	508	.	39261246	0.508	0.982	181	2535	39260063	39261068	39261424	39262424	40390157	39050000	39300000	181	3520	1000	356	immediate
SUPER_Z	1783197	1971949	IR	501	.	1877099	0.501	0.958	224	188728	1783197	1784977	1970207	1971949	40390157	1750000	2000000	0	2126	1742	185230	wide
SUPER_Z	1432079	1435999	IR	499	.	1434039	0.499	0.984	213	4119	1432079	1433193	1434885	1436000	40390157	1200000	1450000	213	3900	1114	1692	immediate
SUPER_Z	11504052	11506860	IR	496	.	11505748	0.496	0.983	77	2782	11504052	11504626	11506286	11506860	40390157	11400000	11650000	0	1757	574	1660	immediate
SUPER_Z	1083378	1087286	IR	484	.	1085332	0.484	0.990	178	6408	1083378	1084347	1086317	1087286	40390157	900000	1150000	178	3088	969	1970	immediate
SUPER_Z	23653349	23655393	IR	482	.	23654371	0.482	0.991	165	2200	23653349	23654211	23654531	23655394	40390157	23450000	23700000	165	3406	862	320	immediate
SUPER_Z	16982716	16985246	IR	481	.	16983981	0.481	0.966	107	51951	16982716	16983456	16984506	16985246	40390157	16850000	17100000	107	2232	740	1050	immediate
SUPER_Z	25288211	25290220	IR	476	.	25289211	0.476	0.926	53	2174	25288211	25288706	25289725	25290228	40390157	25250000	25500000	53	653	495	1019	immediate
SUPER_Z	2409618	2412649	IR	469	.	2411134	0.469	0.975	135	3174	2409618	2410484	2411786	2412649	40390157	2200000	2450000	135	3518	863	1302	immediate
SUPER_Z	18092031	18092855	IR	467	.	18092443	0.467	0.933	37	15736	18092031	18092345	18092544	18092855	40390157	17900000	18150000	37	3207	311	199	immediate
SUPER_Z	10591174	10593883	IR	464	.	10592335	0.464	0.996	92	2778	10591174	10591627	10593430	10593883	40390157	10350000	10600000	92	4042	453	1803	immediate
SUPER_Z	27356769	27358718	IR	464	.	27357744	0.464	0.944	84	2022	27356769	27357447	27358040	27358719	40390157	27150000	27400000	84	3462	678	593	immediate
SUPER_Z	29634592	29665115	IR	462	.	29650068	0.462	0.430	123	31303	29634592	29649277	29650450	29665115	40390157	29500000	29750000	93	2497	14665	1173	immediate
SUPER_Z	35342845	35344406	IR	462	.	35343626	0.462	0.986	91	38902	35342845	35343346	35343906	35344406	40390157	35300000	35550000	91	726	500	560	immediate
SUPER_Z	25208429	25211183	IR	460	.	25209806	0.460	0.967	77	2885	25208429	25209002	25210610	25211184	40390157	25000000	25250000	77	3496	573	1608	immediate
SUPER_Z	29383902	29387724	IR	456	.	29385816	0.456	0.910	54	3892	29383902	29384889	29386743	29387724	40390157	29200000	29450000	54	3096	981	1854	immediate
SUPER_Z	6498957	6519893	IR	451	.	6509689	0.451	0.446	74	20918	6498957	6509234	6509641	6519893	40390157	6400000	6650000	0	1823	10252	407	immediate
SUPER_Z	28820684	28822716	IR	449	.	28821700	0.449	0.895	61	2269	28820684	28821565	28821835	28822717	40390157	28800000	29050000	61	361	881	270	immediate
SUPER_Z	38153212	38156665	IR	447	.	38155224	0.447	0.977	126	3427	38153212	38154225	38155652	38156665	40390157	37950000	38200000	0	3415	1013	1427	immediate
SUPER_Z	29090429	29092782	IR	444	.	29091693	0.444	0.927	89	2632	29090429	29091140	29092101	29092782	40390157	28850000	29100000	89	4026	681	961	immediate
SUPER_Z	39387892	39391568	IR	439	.	39389730	0.439	0.920	192	3941	39387892	39388855	39390605	39391647	40390157	39200000	39450000	192	3162	963	1750	immediate
SUPER_Z	36280387	36300213	IR	434	.	36290460	0.434	0.987	506	35069	36280387	36282976	36297628	36300213	40390157	36200000	36450000	506	1504	2585	14652	spaced
SUPER_Z	34173852	34176352	IR	431	.	34175102	0.431	0.985	124	2623	34173852	34174559	34175645	34176355	40390157	33950000	34200000	124	3751	707	1086	immediate
SUPER_Z	11987409	11990235	IR	430	.	11988712	0.430	0.781	73	2953	11987409	11988433	11989211	11990304	40390157	11750000	12000000	79	3980	1024	778	immediate
SUPER_Z	5444091	5445757	IR	429	.	5444924	0.429	0.988	26	73613	5444091	5444256	5445592	5445757	40390157	5400000	5650000	28	748	165	1336	immediate
SUPER_Z	8202128	8205008	IR	428	.	8203493	0.428	0.954	76	2984	8202128	8202669	8204468	8205008	40390157	8000000	8250000	76	3392	540	1799	immediate
SUPER_Z	39516176	39517535	IR	426	.	39516856	0.426	0.877	55	114241	39516176	39516630	39517081	39517536	40390157	39350000	39600000	64	2780	454	451	immediate
SUPER_Z	21063821	21065080	IR	421	.	21064451	0.421	0.995	81	83822	21063821	21064199	21064702	21065080	40390157	20950000	21200000	81	1907	378	503	immediate
SUPER_Z	3466291	3471879	IR	418	.	3469030	0.418	0.721	198	5752	3466291	3468200	3469983	3471879	40390157	3250000	3500000	198	3651	1896	1783	immediate
SUPER_Z	12042517	12100359	IR	415	.	12070980	0.415	0.993	89	57823	12042517	12043116	12099760	12100360	40390157	11900000	12150000	0	2857	599	56644	spaced
SUPER_Z	37998739	38017958	IR	415	.	38008775	0.415	0.718	44	19158	37998739	37998800	38017897	38017982	40390157	37800000	38050000	0	3472	61	19097	spaced
SUPER_Z	32648598	32652263	IR	409	.	32650346	0.409	0.967	83	3715	32648598	32649319	32651542	32652264	40390157	32450000	32700000	83	3340	721	2223	spaced
SUPER_Z	7965302	7965702	IR	408	.	7965502	0.408	0.987	34	71208	7965302	7965455	7965549	7965702	40390157	7850000	8100000	34	1924	153	94	immediate
SUPER_Z	24583225	24587652	IR	407	.	24585720	0.407	0.973	106	4371	24583225	24584082	24586796	24587652	40390157	24350000	24600000	0	3923	856	2714	spaced
SUPER_Z	19801376	19859310	IR	406	.	19830661	0.406	0.392	59	57892	19801376	19830234	19830531	19859310	40390157	19700000	19950000	0	2172	28779	297	immediate
SUPER_Z	9845154	9919109	IR	405	.	9882192	0.405	0.909	66	74045	9845154	9845492	9918782	9919109	40390157	9700000	9950000	66	3035	327	73290	spaced
SUPER_Z	1473481	1656120	IR	404	.	1565018	0.404	0.381	82	182863	1473481	1564359	1565242	1656206	40390157	1450000	1700000	82	1913	90878	883	immediate
SUPER_Z	14782151	14785808	IR	402	.	14784158	0.402	0.991	146	3831	14782151	14782887	14785074	14785808	40390157	14550000	14800000	146	3899	734	2187	spaced
SUPER_Z	5416886	5419216	IR	399	.	5418051	0.399	0.989	43	2355	5416886	5417165	5418937	5419216	40390157	5350000	5600000	43	1134	279	1772	immediate
SUPER_Z	22709537	22711578	IR	399	.	22710558	0.399	0.977	41	2133	22709537	22709844	22711271	22711579	40390157	22500000	22750000	41	3509	307	1427	immediate
SUPER_Z	29077383	29080553	IR	398	.	29078968	0.398	0.963	135	3272	29077383	29078440	29079496	29080557	40390157	28900000	29150000	135	2982	1057	1056	immediate
SUPER_Z	3130034	3132105	IR	397	.	3131070	0.397	0.983	98	2156	3130034	3130671	3131468	3132106	40390157	2950000	3200000	98	3017	637	797	immediate
SUPER_Z	27523710	27527237	IR	395	.	27525558	0.395	0.993	135	3642	27523710	27524400	27526547	27527237	40390157	27300000	27550000	135	3757	690	2147	spaced
SUPER_Z	27739451	27741787	IR	393	.	27740619	0.393	0.901	118	2404	27739451	27740543	27740752	27741787	40390157	27500000	27750000	118	4010	1035	209	immediate
SUPER_Z	11221733	11224474	IR	392	.	11223103	0.392	0.963	135	3047	11221733	11222644	11223563	11224490	40390157	11000000	11250000	135	3718	911	919	immediate
SUPER_Z	16305778	16307861	IR	392	.	16306820	0.392	0.990	109	2186	16305778	16306445	16307194	16307862	40390157	16100000	16350000	109	3446	667	749	immediate
SUPER_Z	64926	86887	IR	392	.	75439	0.392	0.969	93	21951	64926	65662	86151	86895	40390157	50000	300000	0	431	736	20489	spaced
SUPER_Z	33034748	33165836	IR	392	.	33099819	0.392	0.962	84	131041	33034748	33035357	33165240	33165836	40390157	32950000	33200000	0	2504	596	129883	wide
SUPER_Z	13835548	13839471	IR	391	.	13837833	0.391	0.793	108	3912	13835548	13836757	13838262	13839483	40390157	13600000	13850000	0	3958	1209	1505	immediate
SUPER_Z	21816582	21819305	IR	391	.	21817943	0.391	0.961	106	2823	21816582	21817280	21818607	21819305	40390157	21600000	21850000	106	3632	698	1327	immediate
SUPER_Z	38363989	38377593	IR	390	.	38371276	0.390	0.769	98	13579	38363989	38365166	38376498	38377593	40390157	38250000	38500000	0	2013	1095	11332	spaced
SUPER_Z	35648690	35819097	IR	389	.	35733861	0.389	0.938	50	170440	35648690	35648930	35818869	35819097	40390157	35600000	35850000	98	2231	228	169939	wide
SUPER_Z	21720803	21722885	IR	387	.	21721844	0.387	0.970	85	2188	21720803	21721429	21722268	21722885	40390157	21500000	21750000	85	3697	617	839	immediate
SUPER_Z	15480919	15596130	IR	385	.	15538799	0.385	0.967	81	115190	15480919	15481584	15595465	15596134	40390157	15350000	15600000	0	3141	665	113881	wide
SUPER_Z	14072562	14075551	IR	383	.	14074048	0.383	0.962	163	3268	14072562	14073829	14074284	14075565	40390157	13950000	14200000	163	2067	1267	455	immediate
SUPER_Z	24264242	24268938	IR	383	.	24266847	0.383	0.979	120	4666	24264242	24265221	24267961	24268938	40390157	24150000	24400000	0	1943	977	2740	spaced
SUPER_Z	26983372	27113111	IR	383	.	27048234	0.383	0.381	104	129867	26983372	27048096	27048387	27113158	40390157	26950000	27200000	104	1637	64724	291	immediate
SUPER_Z	5652785	5692306	IR	381	.	5672468	0.381	0.975	219	40038	5652785	5654073	5691018	5692306	40390157	5500000	5750000	219	2875	1288	36945	spaced
SUPER_Z	16492733	16516550	IR	381	.	16504866	0.381	0.948	112	23966	16492733	16493420	16515893	16516550	40390157	16300000	16550000	119	3410	657	22473	spaced
SUPER_Z	39812112	39859656	IR	381	.	39835906	0.381	0.380	65	47602	39812112	39835851	39835961	39859656	40390157	39700000	39950000	69	2264	23695	110	immediate
SUPER_Z	22180218	22240953	IR	379	.	22210354	0.379	0.377	47	60778	22180218	22210102	22211069	22240961	40390157	22050000	22300000	47	2676	29884	967	immediate
SUPER_Z	19380264	19384619	IR	377	.	19382892	0.377	0.969	127	4309	19380264	19381534	19383351	19384619	40390157	19150000	19400000	0	3873	1268	1817	immediate
SUPER_Z	6120805	6123863	IR	377	.	6122350	0.377	0.824	62	3147	6120805	6121429	6123271	6123863	40390157	5900000	6150000	64	3705	592	1842	immediate
SUPER_Z	2103524	2107213	IR	376	.	2105366	0.376	0.998	217	3906	2103524	2104519	2106218	2107213	40390157	1900000	2150000	217	3422	995	1699	immediate
SUPER_Z	22079841	22083443	IR	376	.	22081557	0.376	0.941	50	3653	22079841	22080623	22082661	22083443	40390157	21950000	22200000	50	2193	782	2038	spaced
SUPER_Z	28361112	28388850	IR	375	.	28375326	0.375	0.942	792	27721	28361112	28370110	28379852	28388854	40390157	28150000	28400000	0	3749	8998	9742	spaced
SUPER_Z	36988385	36992312	IR	375	.	36990349	0.375	0.965	127	4053	36988385	36989418	36991280	36992312	40390157	36750000	37000000	127	4005	1032	1862	immediate
SUPER_Z	37805657	37809443	IR	370	.	37807468	0.370	0.991	100	9027	37805657	37806235	37808865	37809443	40390157	37600000	37850000	100	3459	578	2630	spaced
SUPER_Z	6657588	6659860	IR	370	.	6658724	0.370	1.000	62	2321	6657588	6657881	6659567	6659860	40390157	6500000	6750000	62	2645	293	1686	immediate
SUPER_Z	777031	781045	IR	366	.	779038	0.366	0.976	174	13576	777031	778096	779980	781050	40390157	550000	800000	174	3817	1065	1884	immediate
SUPER_Z	9210515	9400810	IR	366	.	9305254	0.366	0.990	121	190260	9210515	9211298	9400027	9400810	40390157	9200000	9450000	0	1760	783	188729	wide
SUPER_Z	21289886	21363188	IR	363	.	21326797	0.363	0.389	119	73244	21289886	21325430	21327647	21363188	40390157	21200000	21450000	0	2108	35541	2217	spaced
SUPER_Z	28536174	28658924	IR	361	.	28597066	0.361	0.985	148	122726	28536174	28537360	28657739	28658924	40390157	28450000	28700000	0	2459	1185	120379	wide
SUPER_Z	29048241	29053306	IR	361	.	29050314	0.361	0.977	108	5049	29048241	29049094	29052453	29053309	40390157	28850000	29100000	0	3346	853	3359	spaced
SUPER_Z	8444591	8448400	IR	359	.	8446789	0.359	0.979	154	3783	8444591	8445901	8447092	8448400	40390157	8200000	8450000	0	4108	1308	1191	immediate
SUPER_Z	12215832	12338262	IR	358	.	12276618	0.358	0.988	117	122370	12215832	12216669	12337425	12338262	40390157	12150000	12400000	0	2117	837	120756	wide
SUPER_Z	24579355	24582270	IR	358	.	24580809	0.358	0.984	92	3097	24579355	24579917	24581708	24582273	40390157	24400000	24650000	92	3013	562	1791	immediate
SUPER_Z	29693480	29696247	IR	357	.	29694749	0.357	0.954	54	2846	29693480	29693978	29695749	29696248	40390157	29450000	29700000	54	4080	498	1771	immediate
SUPER_Z	21485149	21620032	IR	356	.	21552604	0.356	0.382	68	134966	21485149	21552519	21552689	21620032	40390157	21450000	21700000	68	1709	67343	170	immediate
SUPER_Z	11156112	11158485	IR	354	.	11157124	0.354	0.996	167	2514	11156112	11156877	11157720	11158485	40390157	10950000	11200000	167	3454	765	843	immediate
SUPER_Z	20084897	20219874	IR	354	.	20152471	0.354	0.390	62	135106	20084897	20136218	20168554	20219874	40390157	20050000	20300000	62	1706	51320	32336	spaced
SUPER_Z	11652070	11654297	IR	353	.	11653183	0.353	0.990	139	2505	11652070	11652764	11653603	11654298	40390157	11450000	11700000	139	3386	694	839	immediate
SUPER_Z	17754868	17757783	IR	353	.	17756325	0.353	0.964	107	3228	17754868	17755564	17757087	17757789	40390157	17550000	17800000	107	3438	696	1523	immediate
SUPER_Z	18054122	18056970	IR	352	.	18055546	0.352	0.959	52	2900	18054122	18054576	18056516	18056976	40390157	17900000	18150000	52	2592	454	1940	immediate
SUPER_Z	11014785	11025783	IR	350	.	11019879	0.350	0.960	147	10976	11014785	11016033	11024535	11025786	40390157	10800000	11050000	0	3671	1248	8502	spaced
SUPER_Z	22457327	22460923	IR	350	.	22459131	0.350	0.972	75	3711	22457327	22458015	22460236	22460923	40390157	22250000	22500000	75	3485	687	2221	spaced
SUPER_Z	36554081	36565706	IR	350	.	36559967	0.350	0.922	59	11663	36554081	36554570	36565221	36565706	40390157	36500000	36750000	59	998	485	10651	spaced
SUPER_Z	7781052	7783240	IR	348	.	7782082	0.348	0.981	37	2213	7781052	7781321	7782972	7783240	40390157	7750000	8000000	43	535	268	1651	immediate
SUPER_Z	22242879	22259111	IR	347	.	22251078	0.347	0.998	468	16347	22242879	22244876	22257117	22259111	40390157	22050000	22300000	852	3349	1994	12241	spaced
SUPER_Z	3422072	3438304	IR	347	.	3430109	0.347	0.994	466	16347	3422072	3424001	3436386	3438304	40390157	3200000	3450000	976	3836	1918	12385	spaced
SUPER_Z	17800189	17816056	IR	347	.	17808041	0.347	1.000	438	16338	17800189	17802250	17813995	17816056	40390157	17600000	17850000	438	3468	2061	11745	spaced
SUPER_Z	4650642	4666867	IR	346	.	4658673	0.346	0.998	466	16350	4650642	4652699	4664810	4666871	40390157	4450000	4700000	754	3479	2057	12111	spaced
