#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
SUPER_1	102677305	102678855	IR	499	.	102678084	0.499	0.950	43	64512	102677305	102677526	102678642	102678855	103331290	102617333	102867333	92	1012	213	1116	immediate
SUPER_1	43413423	43588393	IR	496	.	43500908	0.496	0.399	165	179307	43413423	43500584	43501232	43588428	103331290	43388036	43638036	168	1881	87161	648	immediate
SUPER_1	98561662	98566482	IR	493	.	98563777	0.493	0.944	126	4801	98561662	98563174	98564970	98566483	103331290	98505642	98755642	0	973	1512	1796	immediate
SUPER_1	81564980	81567855	IR	493	.	81566239	0.493	0.989	121	2955	81564980	81565631	81567207	81567855	103331290	81555984	81805984	121	173	648	1576	immediate
SUPER_1	21591338	21724412	IR	488	.	21657875	0.488	0.403	89	133192	21591338	21657403	21658347	21724460	103331290	21541500	21791500	89	1939	66065	944	immediate
SUPER_1	27822137	27825104	IR	486	.	27823633	0.486	0.935	154	191999	27822137	27823340	27823901	27825137	103331290	27714079	27964079	160	1825	1203	561	immediate
SUPER_1	93985996	93999670	IR	484	.	93992624	0.484	1.000	1394	136681	93985996	93992062	93993605	93999670	103331290	93885410	94135410	1413	1790	6065	1543	immediate
SUPER_1	37454545	37471525	IR	483	.	37463021	0.483	0.459	142	151933	37454545	37462475	37463595	37471550	103331290	37307617	37557617	148	2590	7930	1120	immediate
SUPER_1	70763957	70784609	IR	481	.	70773908	0.481	0.482	88	20651	70763957	70769345	70779221	70784628	103331290	70651535	70901535	0	2045	5388	9876	spaced
SUPER_1	92616323	92795083	IR	478	.	92705700	0.478	0.403	135	189586	92616323	92705164	92706242	92795111	103331290	92585410	92835410	141	2004	88841	1078	immediate
SUPER_1	46915518	47038775	IR	476	.	46977555	0.476	0.387	42	123218	46915518	46977140	46977153	47038814	103331290	46860314	47110314	0	1947	61622	13	immediate
SUPER_1	17188478	17190678	IR	474	.	17189578	0.474	0.933	113	116401	17188478	17189454	17189702	17190678	103331290	17081485	17331485	113	1801	976	248	immediate
SUPER_1	62186853	62189175	IR	474	.	62188020	0.474	0.956	92	2404	62186853	62187436	62188592	62189187	103331290	61945195	62195195	92	4046	583	1156	immediate
SUPER_1	81333634	81500481	IR	473	.	81417337	0.473	0.403	134	166891	81333634	81411512	81422603	81500543	103331290	81255984	81505984	0	2684	77878	11091	spaced
SUPER_1	69901653	69995039	IR	471	.	69948835	0.471	0.711	35	93348	69901653	69901729	69994985	69995039	103331290	69751535	70001535	0	3280	54	93256	spaced
SUPER_1	67990978	68146269	IR	468	.	68068624	0.468	0.416	138	155394	67990978	68017853	68119423	68146269	103331290	67922663	68172663	144	2432	26846	101570	wide
SUPER_1	12085242	12192655	IR	467	.	12139061	0.467	0.906	72	160522	12085242	12085868	12192043	12192655	103331290	12045306	12295306	96	1560	612	106175	wide
SUPER_1	101639878	101642705	IR	463	.	101641292	0.463	0.967	110	181301	101639878	101640716	101641867	101642708	103331290	101517333	101767333	110	2065	838	1151	immediate
SUPER_1	90470100	90627883	IR	462	.	90549028	0.462	0.406	130	158315	90470100	90548908	90549075	90627928	103331290	90385410	90635410	132	2726	78808	167	immediate
SUPER_1	29918044	30040304	IR	461	.	29979128	0.461	0.415	91	167330	29918044	29932855	30025493	30040331	103331290	29826343	30076343	91	2547	14811	92638	spaced
SUPER_1	47771167	47865901	IR	460	.	47818538	0.460	0.402	110	101134	47771167	47817789	47819279	47865915	103331290	47646242	47896242	116	2871	46622	1490	immediate
SUPER_1	102409862	102472339	IR	459	.	102441113	0.459	0.399	84	210162	102409862	102440513	102441713	102472339	103331290	102317333	102567333	84	2062	30626	1200	immediate
SUPER_1	83463761	83628687	IR	455	.	83545826	0.455	0.402	109	159154	83463761	83542638	83549832	83628687	103331290	83405984	83655984	0	2337	78855	7194	spaced
SUPER_1	85125498	85143084	IR	454	.	85134629	0.454	0.959	86	17561	85125498	85126276	85142306	85143095	103331290	84955984	85205984	0	2971	778	16030	spaced
SUPER_1	13836628	13990478	IR	454	.	13913656	0.454	0.000	75	153956	13836628	13891731	13965090	13990478	103331290	13770676	14020676	106	2381	25388	73359	spaced
SUPER_1	17163499	17172838	IR	453	.	17168020	0.453	1.000	934	56307	17163499	17167604	17168733	17172838	103331290	16981485	17231485	939	3111	4105	1129	immediate
SUPER_1	28345505	28347506	IR	453	.	28346505	0.453	0.966	104	45249	28345505	28346261	28346750	28347512	103331290	28164079	28414079	106	3040	756	489	immediate
SUPER_1	94729759	94905604	IR	453	.	94817726	0.453	0.917	96	175948	94729759	94730458	94904905	94905620	103331290	94685410	94935410	105	2204	699	174447	wide
SUPER_1	59578265	59627070	IR	448	.	59602656	0.448	0.422	64	75057	59578265	59602088	59603247	59627138	103331290	59445195	59695195	115	2624	23823	1159	immediate
SUPER_1	54951958	54967763	IR	447	.	54960088	0.447	0.877	1358	42968	54951958	54958936	54960787	54967763	103331290	54928354	55178354	195	524	6976	1851	immediate
SUPER_1	6927292	7039868	IR	447	.	6984019	0.447	0.403	68	112608	6927292	6976722	6990438	7039928	103331290	6818968	7068968	0	2743	49430	13716	spaced
SUPER_1	58006278	58010232	IR	445	.	58008255	0.445	0.971	137	10218	58006278	58007266	58009244	58010235	103331290	57778354	58028354	138	3831	988	1978	immediate
SUPER_1	96586326	96753222	IR	445	.	96669602	0.445	0.420	92	191762	96586326	96605002	96734639	96753222	103331290	96555642	96805642	98	1902	18583	129637	wide
SUPER_1	20761815	20763593	IR	444	.	20762704	0.444	0.948	79	2244	20761815	20762517	20762894	20763593	103331290	20539992	20789992	79	3711	699	377	immediate
SUPER_1	30233076	30241248	IR	444	.	30237567	0.444	0.874	73	8154	30233076	30233944	30240444	30241248	103331290	30076343	30326343	0	2680	804	6500	spaced
SUPER_1	84019494	84119693	IR	442	.	84069250	0.442	0.411	112	100272	84019494	84056880	84082307	84119795	103331290	84005984	84255984	0	1060	37386	25427	spaced
SUPER_1	90808450	90929402	IR	441	.	90868944	0.441	0.410	180	189657	90808450	90868176	90869676	90929434	103331290	90735410	90985410	217	2225	59726	1500	immediate
SUPER_1	4034273	4145910	IR	439	.	4090411	0.439	0.380	66	85604	4034273	4071904	4108354	4145910	103331290	4020163	4222080	0	1165	37556	36450	spaced
SUPER_1	25142390	25145235	IR	439	.	25143886	0.439	0.982	50	27076	25142390	25142773	25144852	25145235	103331290	25111509	25361509	50	538	383	2079	spaced
SUPER_1	75733313	75926479	IR	435	.	75830262	0.435	0.403	114	193149	75733313	75824482	75835310	75926482	103331290	75699152	75949152	0	2178	91169	10828	spaced
SUPER_1	69377192	69525588	IR	434	.	69451390	0.434	0.401	156	152232	69377192	69450879	69451913	69525588	103331290	69351535	69601535	156	1664	73675	1034	immediate
SUPER_1	21731792	21768645	IR	434	.	21750234	0.434	0.437	101	110110	21731792	21749616	21750852	21768645	103331290	21591500	21841500	102	2645	17793	1236	immediate
SUPER_1	1132855	1136318	IR	432	.	1134336	0.432	0.900	54	3441	1132855	1133949	1135255	1136318	103331290	888755	1138755	0	4097	1063	1306	immediate
SUPER_1	68291521	68415768	IR	431	.	68353652	0.431	0.401	132	124416	68291521	68353407	68353897	68415768	103331290	68272663	68522663	132	1349	61871	490	immediate
SUPER_1	79024954	79062523	IR	431	.	79043274	0.431	0.442	80	37507	79024954	79035973	79051504	79062539	103331290	78855984	79105984	0	3129	11019	15531	spaced
SUPER_1	64684033	64686511	IR	431	.	64685278	0.431	0.928	75	2662	64684033	64684915	64685641	64686511	103331290	64456156	64706156	75	3818	870	726	immediate
SUPER_1	101216811	101218977	IR	430	.	101217894	0.430	0.949	108	76459	101216811	101217705	101218083	101218989	103331290	101017333	101267333	108	3342	894	378	immediate
SUPER_1	21298566	21328929	IR	428	.	21313747	0.428	0.431	122	46443	21298566	21313499	21313996	21328935	103331290	21141500	21391500	122	2870	14933	497	immediate
SUPER_1	83067416	83199945	IR	428	.	83134071	0.428	0.401	104	132547	83067416	83124098	83143263	83199984	103331290	82955984	83205984	0	2961	56682	19165	spaced
SUPER_1	78639761	78664128	IR	428	.	78651946	0.428	0.447	79	24618	78639761	78651040	78652849	78664130	103331290	78455984	78705984	79	3265	11279	1809	immediate
SUPER_1	60672649	60824251	IR	427	.	60748472	0.427	0.402	134	151900	60672649	60747828	60749127	60824251	103331290	60595195	60845195	138	2554	75124	1299	immediate
SUPER_1	101011064	101019744	IR	425	.	101015404	0.425	0.989	649	69290	101011064	101014190	101016618	101019758	103331290	100817333	101067333	652	3301	3126	2428	spaced
SUPER_1	101899129	102102812	IR	425	.	102000545	0.425	0.407	85	203665	101899129	101935857	102066175	102102812	103331290	101867333	102117333	0	2227	36637	130318	wide
SUPER_1	100564907	100567295	IR	425	.	100566101	0.425	0.968	78	2477	100564907	100565375	100566827	100567295	103331290	100512044	100762044	78	900	468	1452	immediate
SUPER_1	5161460	5164133	IR	425	.	5162802	0.425	0.883	59	2731	5161460	5162504	5163096	5164133	103331290	5143965	5215605	59	313	1037	592	immediate
SUPER_1	65043316	65170276	IR	424	.	65106732	0.424	0.400	127	142223	65043316	65105836	65107756	65170320	103331290	64956156	65206156	131	2510	62520	1920	immediate
SUPER_1	75382958	75587406	IR	424	.	75484923	0.424	0.408	98	204425	75382958	75423545	75546833	75587406	103331290	75349152	75599152	0	2267	40573	123288	wide
SUPER_1	74753027	74806837	IR	424	.	74779976	0.424	0.919	93	54198	74753027	74753557	74806307	74806857	103331290	74699152	74949152	162	1346	530	52750	spaced
SUPER_1	60867409	60881622	IR	422	.	60874516	0.422	0.994	1384	92655	60867409	60873714	60875317	60881656	103331290	60745195	60995195	1418	2155	6305	1603	immediate
SUPER_1	85961189	85965550	IR	422	.	85963372	0.422	0.962	173	38824	85961189	85962825	85963920	85965550	103331290	85764345	86014345	173	3316	1630	1095	immediate
SUPER_1	71814021	71994230	IR	422	.	71904416	0.422	0.410	138	180180	71814021	71903708	71904649	71994230	103331290	71751535	72001535	0	2543	89581	941	immediate
SUPER_1	16996911	17057773	IR	421	.	17027342	0.421	0.401	95	104615	16996911	17026731	17027953	17057776	103331290	16831485	17081485	95	3264	29820	1222	immediate
SUPER_1	64420926	64433006	IR	421	.	64426799	0.421	0.944	94	12170	64420926	64421633	64432299	64433018	103331290	64406156	64656156	96	346	707	10666	spaced
SUPER_1	76419922	76487364	IR	420	.	76453588	0.420	0.417	94	67687	76419922	76442414	76464955	76487364	103331290	76249152	76499152	95	3408	22409	22541	spaced
SUPER_1	14753210	14755729	IR	420	.	14754468	0.420	0.913	78	2802	14753210	14754230	14754709	14755731	103331290	14520676	14770676	78	3896	1020	479	immediate
SUPER_1	84759132	84933027	IR	419	.	84846117	0.419	0.395	112	174211	84759132	84845079	84847138	84933027	103331290	84755984	85005984	112	1501	85889	2059	spaced
SUPER_1	67035162	67083831	IR	419	.	67059006	0.419	0.401	52	48701	67035162	67058683	67060310	67083882	103331290	67001929	67207298	0	959	23521	1627	immediate
SUPER_1	39674919	39676770	IR	415	.	39675846	0.415	0.981	97	105023	39674919	39675540	39676152	39676770	103331290	39494960	39730683	97	3014	618	612	immediate
SUPER_1	7767732	7805556	IR	415	.	7786869	0.415	0.405	85	97029	7767732	7779951	7793337	7805614	103331290	7618968	7868968	11	2794	12219	13386	spaced
SUPER_1	72687494	72767074	IR	413	.	72726955	0.413	0.403	106	79582	72687494	72726995	72727573	72767095	103331290	72551535	72801535	0	2929	39501	578	immediate
SUPER_1	58802521	58812769	IR	413	.	58807479	0.413	0.948	100	10360	58802521	58803247	58812056	58812769	103331290	58664674	58914674	102	2382	713	8809	spaced
SUPER_1	27303580	27304295	IR	413	.	27303943	0.413	0.962	60	66477	27303580	27303881	27303994	27304306	103331290	27189176	27413092	60	1912	301	113	immediate
SUPER_1	44844556	44847690	IR	412	.	44846104	0.412	0.870	134	3396	44844556	44845534	44846712	44847717	103331290	44838036	45060214	134	134	978	1178	immediate
SUPER_1	94331709	94335227	IR	410	.	94333326	0.410	0.775	29	6970	94331709	94331837	94335099	94335259	103331290	94185410	94435410	94	2467	128	3262	spaced
SUPER_1	74010247	74012660	IR	409	.	74011455	0.409	0.882	122	2606	74010247	74011087	74011820	74012753	103331290	73955161	74205161	123	938	840	733	immediate
SUPER_1	84333294	84401488	IR	409	.	84367035	0.409	0.407	91	68175	84333294	84366974	84367822	84401488	103331290	84155984	84405984	0	3523	33666	848	immediate
SUPER_1	58570356	58573295	IR	408	.	58571825	0.408	0.961	129	8013	58570356	58571372	58572293	58573295	103331290	58414674	58664674	129	2619	1002	921	immediate
SUPER_1	61955924	61958771	IR	408	.	61957362	0.408	0.917	98	2981	61955924	61956887	61957808	61958813	103331290	61795195	62045195	98	2702	963	921	immediate
SUPER_1	94389012	94511112	IR	408	.	94450215	0.408	0.329	51	122050	94389012	94389050	94511074	94511159	103331290	94385410	94635410	514	1077	38	122024	wide
SUPER_1	44588897	44591100	IR	407	.	44589974	0.407	0.794	75	110337	44588897	44589489	44590527	44591100	103331290	44438036	44688036	115	2532	573	1038	immediate
SUPER_1	6229856	6272749	IR	407	.	6251407	0.407	0.938	44	42913	6229856	6230383	6272222	6272756	103331290	6109244	6359244	44	2367	527	41839	spaced
SUPER_1	59371809	59552851	IR	406	.	59462093	0.406	0.862	135	231140	59371809	59371867	59552801	59552851	103331290	59345195	59595195	9	1952	50	180934	wide
SUPER_1	56820850	56969457	IR	405	.	56894708	0.405	0.409	157	133180	56820850	56885232	56905101	56969457	103331290	56778354	57028354	0	1946	64356	19869	spaced
SUPER_1	44546936	44549840	IR	405	.	44548387	0.405	0.931	102	3002	44546936	44548017	44548772	44549840	103331290	44538036	44788036	102	172	1068	755	immediate
SUPER_1	97729100	97914524	IR	405	.	97822279	0.405	0.398	32	185453	97729100	97792138	97851486	97914594	103331290	97705642	97955642	0	1936	63038	59348	spaced
SUPER_1	57394841	57577567	IR	404	.	57486120	0.404	0.405	125	183011	57394841	57480671	57491802	57577567	103331290	57378354	57628354	125	1797	85765	11131	spaced
SUPER_1	34482090	34531108	IR	404	.	34506599	0.404	0.416	115	49488	34482090	34505926	34507272	34531163	103331290	34290459	34540459	159	3602	23836	1346	immediate
SUPER_1	100489586	100492213	IR	403	.	100490928	0.403	0.904	110	56192	100489586	100490802	100491054	100492213	103331290	100412044	100662044	110	1314	1159	252	immediate
SUPER_1	25524311	25680883	IR	402	.	25602863	0.402	0.380	126	79983	25524311	25602176	25603079	25680883	103331290	25461509	25711509	0	2351	77804	903	immediate
SUPER_1	40091365	40270422	IR	401	.	40180433	0.401	0.391	97	178973	40091365	40180249	40181572	40270422	103331290	40041565	40291565	0	2322	88850	1323	immediate
SUPER_1	39926261	39929144	IR	400	.	39927710	0.400	0.951	110	63635	39926261	39927251	39928154	39929164	103331290	39891565	40141565	110	602	990	903	immediate
SUPER_1	66084369	66297892	IR	400	.	66190681	0.400	0.409	94	213495	66084369	66162778	66219484	66297892	103331290	66056156	66306156	0	2249	78408	56706	spaced
SUPER_1	37871141	37957243	IR	400	.	37914640	0.400	0.416	41	86030	37871141	37880235	37948197	37957243	103331290	37757617	38007617	0	2609	9046	67962	spaced
SUPER_1	55178206	55217944	IR	399	.	55198121	0.399	0.419	121	40108	55178206	55197652	55198575	55217944	103331290	55078354	55328354	123	1995	19369	923	immediate
SUPER_1	62821319	62843292	IR	399	.	62832711	0.399	0.960	91	21953	62821319	62822087	62842526	62843292	103331290	62595195	62845195	0	3951	766	20439	spaced
SUPER_1	93649137	93821985	IR	399	.	93736061	0.399	0.401	83	172879	93649137	93720102	93751020	93822036	103331290	93635410	93885410	0	1669	70965	30918	spaced
SUPER_1	101200592	101202319	IR	399	.	101201509	0.399	0.830	46	214842	101200592	101200877	101202034	101202362	103331290	101067333	101317333	105	2235	285	1157	immediate
SUPER_1	72663789	72666680	IR	398	.	72665241	0.398	0.940	118	106564	72663789	72664765	72665720	72666680	103331290	72551535	72801535	118	1894	960	955	immediate
