#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
SUPER_1	89162306	89165083	IR	654	.	89163715	0.654	0.944	154	3250	89162306	89163511	89163919	89165083	153338251	88950000	89200000	159	3561	1164	408	immediate
SUPER_1	56837757	56871652	IR	643	.	56854204	0.643	0.410	27	33892	56837757	56854068	56855341	56871691	153338251	56650000	56900000	0	3411	16311	1273	immediate
SUPER_1	65206751	65209101	IR	615	.	65207926	0.615	0.974	120	2782	65206751	65207579	65208273	65209109	153338251	65000000	65250000	120	3465	828	694	immediate
SUPER_1	108344796	108357485	IR	612	.	108351372	0.612	0.581	372	12699	108344796	108345882	108356399	108357488	153338251	108150000	108400000	21	3352	1086	10517	spaced
SUPER_1	10983436	10995828	IR	595	.	10989673	0.595	0.980	992	13936	10983436	10988432	10990914	10995828	153338251	10850000	11100000	1001	2327	4914	2482	spaced
SUPER_1	87200425	87202372	IR	590	.	87201399	0.590	0.977	116	2195	87200425	87201152	87201645	87202372	153338251	87000000	87250000	122	3356	727	493	immediate
SUPER_1	103828411	103845325	IR	575	.	103836869	0.575	0.970	849	18770	103828411	103835631	103838106	103845325	153338251	103600000	103850000	849	3947	7219	2475	spaced
SUPER_1	134007608	134010126	IR	564	.	134008867	0.564	0.913	29	2590	134007608	134008510	134009224	134010131	153338251	133850000	134100000	29	2647	902	714	immediate
SUPER_1	741256	744045	IR	552	.	742650	0.552	0.903	49	2830	741256	742518	742783	744045	153338251	500000	750000	49	4044	1262	265	immediate
SUPER_1	105718993	105722095	IR	541	.	105720544	0.541	0.830	35	3119	105718993	105720181	105720907	105722119	153338251	105550000	105800000	35	2842	1188	726	immediate
SUPER_1	61273246	61381662	IR	523	.	61327058	0.523	0.754	25	108387	61273246	61273709	61381227	61381662	153338251	61150000	61400000	0	2957	435	107518	wide
SUPER_1	110710117	110779554	IR	519	.	110745271	0.519	0.391	31	35001	110710117	110744813	110744874	110779554	153338251	110550000	110800000	0	3247	34680	61	immediate
SUPER_1	59659744	59662488	IR	510	.	59661126	0.510	0.943	123	2881	59659744	59660907	59661346	59662488	153338251	59450000	59700000	124	3518	1142	439	immediate
SUPER_1	114211997	114213878	IR	510	.	114212743	0.510	0.800	34	2123	114211997	114212495	114213380	114213904	153338251	114000000	114250000	36	3548	498	885	immediate
SUPER_1	60818725	60929194	IR	510	.	60873959	0.510	0.374	33	110530	60818725	60873695	60874224	60929289	153338251	60700000	60950000	43	2899	54970	529	immediate
SUPER_1	30215964	30219394	IR	508	.	30217679	0.508	0.621	21	3422	30215964	30217484	30217874	30219394	153338251	30050000	30300000	21	2794	1520	390	immediate
SUPER_1	12526261	12531827	IR	505	.	12529261	0.505	0.561	54	5542	12526261	12528768	12529320	12531827	153338251	12350000	12600000	15	2983	2507	552	immediate
SUPER_1	75769595	75778928	IR	503	.	75774254	0.503	0.913	215	9879	75769595	75773790	75774734	75778928	153338251	75550000	75800000	215	3737	4194	944	immediate
SUPER_1	75651381	75653534	IR	493	.	75652457	0.493	0.969	45	2171	75651381	75651734	75653181	75653534	153338251	75650000	75900000	45	40	353	1447	immediate
SUPER_1	143652452	143822751	IR	493	.	143737545	0.493	1.000	24	170251	143652452	143652498	143822705	143822751	153338251	143650000	143900000	239	1459	46	170207	wide
SUPER_1	119154884	119158060	IR	488	.	119156475	0.488	0.963	64	3260	119154884	119155687	119157263	119158060	153338251	119000000	119250000	64	2607	797	1576	immediate
SUPER_1	109269943	109270611	IR	484	.	109270277	0.484	0.994	37	24411	109269943	109270110	109270444	109270611	153338251	109150000	109400000	37	2004	167	334	immediate
SUPER_1	75568020	75631701	IR	476	.	75599890	0.476	0.397	245	64020	75568020	75599048	75600730	75631701	153338251	75500000	75750000	245	1664	30971	1682	immediate
SUPER_1	22259329	22261787	IR	475	.	22260558	0.475	0.955	106	2574	22259329	22259838	22261295	22261787	153338251	22050000	22300000	106	3509	492	1457	immediate
SUPER_1	79606882	79610017	IR	475	.	79607968	0.475	0.565	45	3111	79606882	79608123	79608776	79610017	153338251	79400000	79650000	0	3474	1241	653	immediate
SUPER_1	84334655	84537286	IR	474	.	84435978	0.474	0.376	30	202644	84334655	84435555	84436386	84537337	153338251	84300000	84550000	53	2266	100900	831	immediate
SUPER_1	114968136	115048820	IR	471	.	115008151	0.471	0.892	39	80662	114968136	114969446	115047514	115048820	153338251	114800000	115050000	0	3474	1306	78068	spaced
SUPER_1	128844280	128847108	IR	470	.	128845693	0.470	0.943	142	2925	128844280	128845202	128846212	128847108	153338251	128600000	128850000	142	4094	896	1010	immediate
SUPER_1	15908506	15916087	IR	469	.	15912015	0.469	0.938	67	7535	15908506	15909326	15915267	15916089	153338251	15900000	16150000	0	204	820	5941	spaced
SUPER_1	126001759	126087016	IR	469	.	126044423	0.469	0.374	31	85227	126001759	126044229	126044619	126087016	153338251	125900000	126150000	100	2406	42397	390	immediate
SUPER_1	104604001	104696623	IR	465	.	104650638	0.465	0.786	48	91790	104604001	104605384	104695256	104696623	153338251	104500000	104750000	0	2505	1367	89872	spaced
SUPER_1	100874350	101088717	IR	464	.	100981998	0.464	0.788	27	214323	100874350	100874402	101088665	101088731	153338251	100850000	101100000	0	2192	52	214263	wide
SUPER_1	133587382	133589335	IR	458	.	133588355	0.458	0.865	56	2167	133587382	133588239	133588478	133589360	153338251	133450000	133700000	56	2305	857	239	immediate
SUPER_1	16349684	16353370	IR	457	.	16351527	0.457	0.826	62	3785	16349684	16350677	16352377	16353390	153338251	16200000	16450000	68	2525	993	1700	immediate
SUPER_1	51332623	51336244	IR	450	.	51334707	0.450	0.625	43	3563	51332623	51334303	51334575	51336244	153338251	51250000	51500000	0	1407	1669	272	immediate
SUPER_1	120955634	120993624	IR	449	.	120974629	0.449	0.409	51	38797	120955634	120974099	120975159	120993656	153338251	120800000	121050000	52	2910	18465	1060	immediate
SUPER_1	134728241	134744431	IR	446	.	134736391	0.446	0.501	92	16750	134728241	134735990	134736770	134744431	153338251	134600000	134850000	92	2272	7661	780	immediate
SUPER_1	21836636	21838819	IR	443	.	21837728	0.443	0.889	20	2657	21836636	21837133	21838322	21838819	153338251	21750000	22000000	20	1461	497	1189	immediate
SUPER_1	124166953	124235893	IR	439	.	124201423	0.439	0.384	23	35101	124166953	124200814	124202032	124235902	153338251	124050000	124300000	79	2523	33861	1218	immediate
SUPER_1	36097160	36223928	IR	438	.	36160208	0.438	0.426	70	126476	36097160	36109040	36212093	36223928	153338251	36050000	36300000	0	1842	11835	103053	wide
SUPER_1	47383695	47494323	IR	437	.	47439012	0.437	0.412	155	115012	47383695	47438699	47439319	47494378	153338251	47250000	47500000	155	3150	55004	620	immediate
SUPER_1	130852624	130874824	IR	436	.	130863671	0.436	0.501	37	24797	130852624	130862425	130865023	130874848	153338251	130850000	131100000	37	228	9801	2598	spaced
SUPER_1	8780242	8782614	IR	435	.	8781110	0.435	0.527	34	2317	8780242	8781406	8781526	8782614	153338251	8650000	8900000	0	2190	1088	120	immediate
SUPER_1	60537623	60540916	IR	434	.	60539280	0.434	0.934	104	4081	60537623	60539099	60539440	60540937	153338251	60300000	60550000	104	3987	1476	341	immediate
SUPER_1	7725755	7854828	IR	425	.	7790697	0.425	0.947	155	129055	7725755	7727394	7853212	7854828	153338251	7650000	7900000	0	2338	1616	125818	wide
SUPER_1	94563112	94564396	IR	422	.	94563754	0.422	0.992	21	9903	94563112	94563234	94564274	94564396	153338251	94550000	94800000	21	229	122	1040	immediate
SUPER_1	135640210	135642296	IR	418	.	135641254	0.418	0.942	50	2127	135640210	135640728	135641779	135642296	153338251	135400000	135650000	50	4020	517	1051	immediate
SUPER_1	130731299	130746942	IR	412	.	130738759	0.412	0.936	33	15627	130731299	130731998	130746243	130746946	153338251	130500000	130750000	0	3985	699	14245	spaced
SUPER_1	116018439	116022244	IR	402	.	116020341	0.402	0.986	179	3998	116018439	116019391	116021292	116022246	153338251	115800000	116050000	179	3672	952	1901	immediate
SUPER_1	143267795	143269992	IR	401	.	143268893	0.401	0.728	34	2360	143267795	143268758	143269029	143270069	153338251	143050000	143300000	34	3648	963	271	immediate
SUPER_1	2190784	2246091	IR	400	.	2218914	0.400	0.866	60	55317	2190784	2192045	2244830	2246131	153338251	2150000	2400000	0	1140	1261	52785	spaced
SUPER_1	1129117	1263158	IR	398	.	1196495	0.398	0.390	31	133985	1129117	1195905	1196426	1263158	153338251	1050000	1300000	0	2435	66732	521	immediate
SUPER_1	69809296	69869252	IR	397	.	69838956	0.397	0.871	46	59939	69809296	69810624	69867964	69869252	153338251	69650000	69900000	0	3154	1288	57340	spaced
SUPER_1	15845256	15877553	IR	396	.	15861087	0.396	0.511	101	32275	15845256	15861382	15861435	15877553	153338251	15750000	16000000	0	1856	16118	53	immediate
SUPER_1	121952438	122137301	IR	396	.	122045210	0.396	0.901	21	184839	121952438	121952970	122136769	122137302	153338251	121900000	122150000	0	2414	532	183799	wide
SUPER_1	128570245	128571736	IR	394	.	128570992	0.394	0.906	28	2162	128570245	128570922	128571059	128571738	153338251	128350000	128600000	28	3683	677	137	immediate
SUPER_1	59308714	59314668	IR	392	.	59312040	0.392	0.941	144	5968	59308714	59310336	59313046	59314709	153338251	59200000	59450000	0	1861	1622	2710	spaced
SUPER_1	24610339	24618415	IR	392	.	24613917	0.392	0.491	22	7934	24610339	24613986	24614768	24618421	153338251	24500000	24750000	0	1906	3647	782	immediate
SUPER_1	60444576	60451742	IR	388	.	60448180	0.388	0.935	295	7855	60444576	60447663	60448655	60451769	153338251	60250000	60500000	295	3302	3087	992	immediate
SUPER_1	5918839	5925174	IR	388	.	5921934	0.388	0.922	204	6833	5918839	5920658	5923355	5925227	153338251	5800000	6050000	222	2033	1819	2697	spaced
SUPER_1	136425033	136427260	IR	387	.	136426042	0.387	0.986	44	2248	136425033	136425315	136426978	136427260	153338251	136250000	136500000	44	2935	282	1663	immediate
SUPER_1	120555982	120572285	IR	387	.	120564261	0.387	0.895	40	16612	120555982	120556731	120571536	120572297	153338251	120350000	120600000	40	3568	749	14805	spaced
SUPER_1	35221893	35377510	IR	386	.	35299580	0.386	0.866	25	155798	35221893	35223253	35376159	35377510	153338251	35150000	35400000	25	2494	1351	152906	wide
SUPER_1	124128769	124145246	IR	385	.	124136882	0.385	0.591	41	16423	124128769	124128813	124145202	124145278	153338251	124000000	124250000	469	2283	44	16389	spaced
SUPER_1	91459385	91510615	IR	383	.	91484523	0.383	0.759	20	51186	91459385	91459443	91510571	91510615	153338251	91300000	91550000	0	3083	44	51128	spaced
SUPER_1	116148224	116235796	IR	380	.	116192445	0.380	0.912	66	87553	116148224	116149027	116234993	116235800	153338251	116050000	116300000	0	2366	803	85966	spaced
SUPER_1	148058189	148069750	IR	379	.	148063976	0.379	0.872	118	16133	148058189	148062727	148065226	148069750	153338251	147850000	148100000	118	3566	4524	2499	spaced
SUPER_1	102565116	102754514	IR	379	.	102660108	0.379	0.904	30	189203	102565116	102566303	102753327	102754515	153338251	102550000	102800000	0	1830	1187	187024	wide
SUPER_1	146310417	146315660	IR	378	.	146313056	0.378	0.835	52	5628	146310417	146311576	146314511	146315660	153338251	146250000	146500000	52	1050	1149	2935	spaced
SUPER_1	10355072	10367039	IR	378	.	10360946	0.378	0.471	30	11990	10355072	10359958	10362206	10367039	153338251	10300000	10550000	38	1017	4833	2248	spaced
SUPER_1	2381611	2386835	IR	377	.	2384242	0.377	0.908	105	6252	2381611	2383267	2385219	2386835	153338251	2150000	2400000	105	3903	1616	1952	immediate
SUPER_1	75416125	75418799	IR	377	.	75417470	0.377	0.845	25	2791	75416125	75416732	75418202	75418799	153338251	75300000	75550000	25	1957	597	1470	immediate
SUPER_1	27308737	27413463	IR	376	.	27360758	0.376	0.379	24	67102	27308737	27346759	27375441	27413464	153338251	27200000	27450000	0	2684	38022	28682	spaced
SUPER_1	86020478	86065952	IR	376	.	86042894	0.376	0.721	23	45046	86020478	86021669	86064761	86066017	153338251	85850000	86100000	0	3220	1191	43092	spaced
SUPER_1	76695395	76696210	IR	373	.	76695971	0.373	0.973	50	94054	76695395	76695692	76695914	76696210	153338251	76600000	76850000	50	1596	296	222	immediate
SUPER_1	151270970	151436913	IR	371	.	151353675	0.371	0.387	187	165953	151270970	151308100	151399783	151436950	153338251	151200000	151450000	0	2565	37130	91683	spaced
SUPER_1	15307678	15502601	IR	370	.	15404780	0.370	0.857	50	194901	15307678	15310393	15499895	15502601	153338251	15300000	15550000	0	1752	2706	189502	wide
SUPER_1	77350872	77354431	IR	370	.	77352255	0.370	0.984	48	3540	77350872	77351253	77354050	77354431	153338251	77300000	77550000	0	877	381	2797	spaced
SUPER_1	135539876	135566609	IR	370	.	135553474	0.370	0.427	31	34616	135539876	135549609	135556881	135566609	153338251	135400000	135650000	13	2553	9728	7272	spaced
SUPER_1	458100	485641	IR	368	.	472189	0.368	0.505	39	27492	458100	471266	472489	485641	153338251	450000	700000	0	364	13152	1223	immediate
SUPER_1	3970101	4007112	IR	364	.	3988303	0.364	0.927	133	36989	3970101	3972499	4004735	4007112	153338251	3800000	4050000	0	3143	2377	32236	spaced
SUPER_1	57973930	57976356	IR	364	.	57975150	0.364	0.842	32	2510	57973930	57974176	57976110	57976382	153338251	57750000	58000000	32	3752	246	1934	immediate
SUPER_1	140785255	140798967	IR	363	.	140791752	0.363	0.995	59	13684	140785255	140785637	140798585	140798967	153338251	140550000	140800000	0	4035	382	12948	spaced
SUPER_1	124551799	124690047	IR	363	.	124621210	0.363	0.842	23	138219	124551799	124552860	124688986	124690049	153338251	124450000	124700000	0	2848	1061	136126	wide
SUPER_1	100099293	100124862	IR	362	.	100112114	0.362	0.939	741	28534	100099293	100108730	100115462	100124862	153338251	99950000	100200000	743	2701	9400	6732	spaced
SUPER_1	63342692	63354011	IR	361	.	63348013	0.361	0.992	551	11296	63342692	63346324	63350380	63354011	153338251	63300000	63550000	0	805	3631	4056	spaced
SUPER_1	6751078	6911477	IR	356	.	6831371	0.356	0.915	352	161087	6751078	6756858	6905700	6911477	153338251	6700000	6950000	352	2187	5777	148842	wide
SUPER_1	80438730	80479176	IR	356	.	80459247	0.356	0.865	76	40432	80438730	80441788	80476118	80479182	153338251	80250000	80500000	0	3482	3058	34330	spaced
SUPER_1	110689298	110692035	IR	356	.	110691023	0.356	0.753	72	2718	110689298	110690382	110691009	110692035	153338251	110550000	110800000	0	2344	1026	627	immediate
SUPER_1	49544841	49583184	IR	355	.	49564136	0.355	0.811	41	39213	49544841	49546620	49581405	49583251	153338251	49450000	49700000	41	1900	1779	34785	spaced
SUPER_1	4187214	4193621	IR	352	.	4190291	0.352	0.762	28	7573	4187214	4188244	4192591	4193697	153338251	4050000	4300000	28	2340	1030	4347	spaced
SUPER_1	83667713	83667776	IR	352	.	83667728	0.352	0.936	27	231357	83667713	83667757	83667732	83667779	153338251	83550000	83800000	355	1962	44	-25	overlap
SUPER_1	109346299	109549159	IR	351	.	109447927	0.351	0.991	1535	204491	109346299	109354177	109541281	109549163	153338251	109300000	109550000	1535	2462	7878	187104	wide
SUPER_1	24057761	24064182	IR	350	.	24061070	0.350	0.872	85	6799	24057761	24059199	24062744	24064225	153338251	23950000	24200000	86	1849	1438	3545	spaced
SUPER_1	22035637	22135024	IR	350	.	22085316	0.350	0.915	33	99346	22035637	22035680	22134981	22135028	153338251	21900000	22150000	264	3088	43	99301	spaced
SUPER_1	139515594	139720818	IR	349	.	139618602	0.349	0.968	346	205193	139515594	139519170	139717242	139720818	153338251	139500000	139750000	0	1969	3576	198072	wide
SUPER_1	68683518	68720668	IR	348	.	68701669	0.348	0.415	132	37093	68683518	68702089	68702193	68720668	153338251	68500000	68750000	0	3368	18475	104	immediate
SUPER_1	99544331	99611271	IR	348	.	99578071	0.348	0.876	43	66919	99544331	99545560	99610071	99611271	153338251	99500000	99750000	0	1296	1200	64511	spaced
SUPER_1	40437984	40555598	IR	347	.	40497263	0.347	0.793	21	117568	40437984	40438030	40555552	40555610	153338251	40350000	40600000	0	2446	46	117522	wide
SUPER_1	6525083	6554188	IR	346	.	6539132	0.346	0.880	20	29020	6525083	6525531	6553740	6554189	153338251	6350000	6600000	0	3160	448	28209	spaced
SUPER_1	89262049	89299987	IR	345	.	89281026	0.345	0.808	26	37904	89262049	89262101	89299945	89299987	153338251	89050000	89300000	265	3850	42	37844	spaced
SUPER_1	62468856	62528564	IR	344	.	62498872	0.344	0.913	418	60718	62468856	62473743	62523677	62528613	153338251	62400000	62650000	465	1645	4887	49934	spaced
SUPER_1	10234798	10354032	IR	344	.	10294372	0.344	0.944	129	119659	10234798	10235842	10352994	10354032	153338251	10150000	10400000	147	2406	1038	117152	wide
SUPER_1	90902349	91119031	IR	344	.	91010761	0.344	0.907	110	217659	90902349	90904308	91117072	91119039	153338251	90900000	91150000	110	1844	1959	212764	wide
SUPER_1	8201455	8377625	IR	344	.	8289125	0.344	0.889	27	176100	8201455	8202318	8376769	8377625	153338251	8150000	8400000	0	2325	856	174451	wide
SUPER_1	101953900	102001277	IR	343	.	101977943	0.343	0.377	56	24063	101953900	101977533	101977644	102001303	153338251	101900000	102150000	0	1293	23633	111	immediate
SUPER_1	64205067	64318051	IR	343	.	64261388	0.343	0.893	52	113084	64205067	64205895	64317223	64318067	153338251	64100000	64350000	52	2692	828	111328	wide
SUPER_1	134495337	134606607	IR	343	.	134550881	0.343	0.952	42	111310	134495337	134495714	134606230	134606607	153338251	134400000	134650000	42	2516	377	110516	wide
SUPER_1	19725122	19861307	IR	343	.	19793512	0.343	0.737	33	136101	19725122	19732540	19853897	19861307	153338251	19700000	19950000	0	1553	7410	121357	wide
SUPER_1	105893354	105974111	IR	343	.	105933364	0.343	0.919	26	80695	105893354	105893773	105973704	105974111	153338251	105800000	106050000	0	2228	407	79931	spaced
SUPER_1	44114520	44314588	IR	343	.	44214440	0.343	0.796	21	200591	44114520	44116532	44312576	44314593	153338251	44100000	44350000	21	1909	2012	196044	wide
SUPER_1	8828508	9014223	IR	342	.	8921139	0.342	0.926	128	185928	8828508	8830224	9012507	9014245	153338251	8800000	9050000	128	2022	1716	182283	wide
SUPER_1	123000302	123222846	IR	342	.	123111930	0.342	0.934	82	222490	123000302	123002098	123221053	123222846	153338251	123000000	123250000	0	1859	1793	218955	wide
SUPER_1	95735269	95791277	IR	342	.	95763479	0.342	0.760	35	55984	95735269	95735319	95791239	95791277	153338251	95600000	95850000	138	2721	38	55920	spaced
SUPER_1	42186287	42290123	IR	342	.	42237860	0.342	0.849	20	103817	42186287	42186934	42289476	42290125	153338251	42050000	42300000	0	3136	647	102542	wide
SUPER_1	131487715	131508462	IR	341	.	131498534	0.341	0.583	118	20765	131487715	131495471	131500706	131508504	153338251	131300000	131550000	0	3301	7756	5235	spaced
SUPER_1	23445827	23554515	IR	341	.	23500210	0.341	0.922	117	109475	23445827	23448230	23552117	23554515	153338251	23400000	23650000	117	1669	2398	103887	wide
SUPER_1	124320214	124344890	IR	341	.	124332556	0.341	0.967	105	24906	124320214	124321027	124344083	124344890	153338251	124100000	124350000	106	3875	807	23056	spaced
SUPER_1	77951353	78100363	IR	341	.	78025685	0.341	0.895	37	149387	77951353	77952244	78099472	78100363	153338251	77900000	78150000	37	2097	891	147228	wide
SUPER_1	122551196	122695308	IR	341	.	122623671	0.341	0.385	31	144005	122551196	122560971	122685544	122695308	153338251	122500000	122750000	0	2054	9764	124573	wide
SUPER_1	134070580	134236244	IR	341	.	134153785	0.341	0.370	20	88303	134070580	134147994	134158883	134236244	153338251	134050000	134300000	0	1723	77361	10889	spaced
SUPER_1	128898947	129037781	IR	340	.	128968026	0.340	0.976	1318	138810	128898947	128909722	129027026	129037781	153338251	128850000	129100000	0	1972	10755	117304	wide
SUPER_1	64926115	65115728	IR	340	.	65020554	0.340	0.941	781	189594	64926115	64936721	65105180	65115728	153338251	64900000	65150000	0	2015	10548	168459	wide
SUPER_1	101138613	101246416	IR	340	.	101192862	0.340	0.922	204	107879	101138613	101140319	101244710	101246520	153338251	101050000	101300000	0	2375	1706	104391	wide
SUPER_1	96388017	96548778	IR	340	.	96468118	0.340	0.972	153	160735	96388017	96389544	96547251	96548778	153338251	96300000	96550000	0	2806	1527	157707	wide
SUPER_1	24646894	24673101	IR	340	.	24659624	0.340	0.876	67	26118	24646894	24649565	24670430	24673138	153338251	24500000	24750000	0	2666	2671	20865	spaced
SUPER_1	137410208	137617148	IR	340	.	137513186	0.340	0.919	62	206850	137410208	137410307	137617057	137617148	153338251	137400000	137650000	0	1894	91	206750	wide
SUPER_1	54240093	54248680	IR	340	.	54244276	0.340	0.899	46	8614	54240093	54240610	54248179	54248680	153338251	54050000	54300000	46	3239	501	7569	spaced
SUPER_1	109808355	109853238	IR	340	.	109830350	0.340	0.897	38	44819	109808355	109809847	109851757	109853238	153338251	109750000	110000000	0	1346	1481	41910	spaced
SUPER_1	61066064	61168607	IR	340	.	61117408	0.340	0.954	34	102549	61066064	61066434	61168239	61168607	153338251	60950000	61200000	34	2788	368	101805	wide
SUPER_1	26202134	26379219	IR	340	.	26291009	0.340	0.767	21	176259	26202134	26207512	26373891	26379219	153338251	26150000	26400000	0	2344	5328	166379	wide
SUPER_1	120661008	120730984	IR	339	.	120696019	0.339	0.682	41	70279	120661008	120664566	120727489	120730984	153338251	120650000	120900000	43	766	3495	62923	spaced
SUPER_1	1263100	1379284	IR	339	.	1320903	0.339	0.967	24	116167	1263100	1263158	1379226	1379286	153338251	1150000	1400000	0	2853	58	116068	wide
SUPER_1	98744857	98815100	IR	338	.	98780189	0.338	0.998	1651	218619	98744857	98752563	98807396	98815100	153338251	98650000	98900000	1651	2166	7704	54833	spaced
SUPER_1	127950552	127963303	IR	338	.	127956548	0.338	0.992	915	12728	127950552	127956050	127957825	127963303	153338251	127750000	128000000	0	3448	5478	1775	immediate
SUPER_1	114629719	114638157	IR	338	.	114634411	0.338	0.983	112	8398	114629719	114630458	114637418	114638163	153338251	114400000	114650000	0	3898	739	6960	spaced
SUPER_1	3770489	3776586	IR	338	.	3773558	0.338	0.802	41	6497	3770489	3772665	3774452	3776586	153338251	3700000	3950000	41	1225	2134	1787	immediate
SUPER_1	73988185	74029721	IR	338	.	74008902	0.338	0.877	33	41557	73988185	73989053	74028885	74029721	153338251	73800000	74050000	33	3482	836	39832	spaced
SUPER_1	54623762	54829622	IR	338	.	54726301	0.338	0.523	29	205816	54623762	54623806	54829578	54829660	153338251	54600000	54850000	0	2111	44	205772	wide
SUPER_1	15813118	15814330	IR	338	.	15813855	0.338	0.714	25	77276	15813118	15813174	15814290	15814330	153338251	15650000	15900000	136	2728	40	1116	immediate
SUPER_1	127681912	127759422	IR	338	.	127720571	0.338	0.792	24	77472	127681912	127681950	127759384	127759432	153338251	127550000	127800000	210	2844	38	77434	spaced
SUPER_1	120139927	120298068	IR	338	.	120219194	0.338	0.815	23	158099	120139927	120139981	120298024	120298068	153338251	120050000	120300000	233	2816	44	158043	wide
SUPER_1	122457656	122519112	IR	338	.	122488861	0.338	0.528	20	61420	122457656	122457722	122519076	122519112	153338251	122300000	122550000	0	3139	36	61354	spaced
SUPER_1	142446984	142512595	IR	338	.	142479994	0.338	0.774	20	65573	142446984	142447037	142512554	142512595	153338251	142300000	142550000	152	2996	41	65517	spaced
SUPER_1	22437992	22649961	IR	337	.	22543510	0.337	0.865	111	211950	22437992	22442567	22645397	22649961	153338251	22400000	22650000	0	2399	4564	202830	wide
SUPER_1	40632925	40675267	IR	337	.	40653616	0.337	0.895	96	42324	40632925	40635292	40672922	40675267	153338251	40450000	40700000	0	3401	2345	37630	spaced
SUPER_1	121242866	121371355	IR	337	.	121306738	0.337	0.793	56	128473	121242866	121250548	121363673	121371464	153338251	121200000	121450000	0	1785	7682	113125	wide
SUPER_1	105826048	105833241	IR	337	.	105829230	0.337	0.974	37	7161	105826048	105826472	105832817	105833241	153338251	105650000	105900000	0	2993	424	6345	spaced
SUPER_1	42739546	42915161	IR	337	.	42827025	0.337	0.832	35	175595	42739546	42741201	42913543	42915161	153338251	42700000	42950000	0	2122	1618	172342	wide
SUPER_1	113410634	113476805	IR	337	.	113443592	0.337	0.714	25	66136	113410634	113410669	113476770	113476819	153338251	113250000	113500000	137	3228	35	66101	spaced
SUPER_1	127310408	127355473	IR	337	.	127333299	0.337	0.750	22	45019	127310408	127310456	127355425	127355489	153338251	127200000	127450000	0	2215	48	44969	spaced
SUPER_1	2683238	2695607	IR	337	.	2689059	0.337	0.724	20	12327	2683238	2683296	2695565	2695607	153338251	2550000	2800000	0	2323	42	12269	spaced
SUPER_1	4892936	4897553	IR	337	.	4895244	0.337	0.423	20	42802	4892936	4895252	4895237	4897556	153338251	4700000	4950000	142	3253	2316	-15	overlap
SUPER_1	130041226	130146947	IR	337	.	130093970	0.337	0.741	20	105673	130041226	130041266	130146907	130146961	153338251	129950000	130200000	136	2401	40	105641	wide
SUPER_1	7890754	7945769	IR	336	.	7918735	0.336	0.900	116	54967	7890754	7892627	7943926	7945769	153338251	7750000	8000000	0	2804	1843	51299	spaced
SUPER_1	147069391	147240010	IR	336	.	147154539	0.336	0.595	35	170585	147069391	147069463	147239968	147240010	153338251	147000000	147250000	348	2578	42	170505	wide
SUPER_1	112276722	112474348	IR	336	.	112375411	0.336	0.746	34	197609	112276722	112276781	112474304	112474348	153338251	112250000	112500000	343	2092	44	197523	wide
