#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
SUPER_Z	12408037	12409848	IR	367	.	12408942	0.367	0.993	55	87306	12408037	12408341	12409544	12409848	13540534	12250000	12500000	55	2648	304	1203	immediate
SUPER_Z	1289033	1315894	IR	361	.	1302535	0.361	0.966	369	198764	1289033	1291048	1313919	1315894	13540534	1200000	1450000	369	1707	1975	22871	spaced
SUPER_Z	5467860	5550069	IR	360	.	5508937	0.360	0.774	197	82433	5467860	5471775	5546154	5550094	13540534	5450000	5700000	204	982	3915	74379	spaced
SUPER_Z	1941852	2046011	IR	359	.	1994201	0.359	0.873	29	104176	1941852	1942193	2045670	2046047	13540534	1900000	2150000	0	1565	341	103477	wide
SUPER_Z	1362678	1413110	IR	356	.	1387793	0.356	0.428	98	50804	1362678	1371497	1404291	1413169	13540534	1350000	1600000	98	631	8819	32794	spaced
SUPER_Z	11610466	11716814	IR	354	.	11663716	0.354	0.392	25	106419	11610466	11647542	11679738	11716891	13540534	11500000	11750000	25	2727	37076	32196	spaced
SUPER_Z	12358517	12389114	IR	351	.	12373682	0.351	0.968	38	30598	12358517	12358830	12388801	12389114	13540534	12150000	12400000	38	3730	313	29971	spaced
SUPER_Z	4652150	4721781	IR	350	.	4687003	0.350	0.874	26	122180	4652150	4652461	4721485	4721781	13540534	4550000	4800000	26	2282	296	69024	spaced
SUPER_Z	9732652	9862413	IR	349	.	9797776	0.349	0.943	123	129747	9732652	9734491	9860574	9862418	13540534	9650000	9900000	0	2458	1839	126083	wide
SUPER_Z	11599310	11602893	IR	348	.	11601203	0.348	1.000	320	4012	11599310	11600728	11601475	11602893	13540534	11400000	11650000	320	3351	1418	747	immediate
SUPER_Z	9377548	9420271	IR	348	.	9399127	0.348	0.403	24	65356	9377548	9395159	9402689	9420271	13540534	9250000	9500000	23	2481	17582	7530	spaced
SUPER_Z	25734	41758	IR	347	.	34043	0.347	0.445	64	15994	25734	32003	35548	41758	13540534	0	250000	0	562	6210	3545	spaced
SUPER_Z	10629394	10813389	IR	347	.	10721212	0.347	0.396	50	183992	10629394	10649617	10793188	10813389	13540534	10600000	10850000	50	2023	20201	143571	wide
SUPER_Z	2521314	2588475	IR	346	.	2555119	0.346	1.000	33	67586	2521314	2521342	2588447	2588475	13540534	2350000	2600000	2	3414	28	67105	spaced
SUPER_Z	5277914	5383503	IR	346	.	5331148	0.346	0.400	20	105574	5277914	5294820	5366597	5383510	13540534	5200000	5450000	0	2178	16906	71777	spaced
SUPER_Z	5069308	5071127	IR	345	.	5070218	0.345	0.978	49	26860	5069308	5069671	5070764	5071127	13540534	4850000	5100000	49	3670	363	1093	immediate
SUPER_Z	12013311	12210914	IR	345	.	12111874	0.345	0.959	49	197645	12013311	12013621	12210604	12210923	13540534	12000000	12250000	49	1868	310	196983	wide
SUPER_Z	11111483	11130796	IR	345	.	11121330	0.345	0.969	21	19325	11111483	11111675	11130606	11130796	13540534	11100000	11350000	21	352	190	18931	spaced
SUPER_Z	6672866	6675121	IR	344	.	6673993	0.344	0.984	132	2368	6672866	6673667	6674320	6675121	13540534	6450000	6700000	132	3733	801	653	immediate
SUPER_Z	3418534	3580509	IR	343	.	3499040	0.343	0.985	24	161948	3418534	3418730	3580313	3580509	13540534	3350000	3600000	0	2491	196	161583	wide
SUPER_Z	3999013	4073771	IR	342	.	4036465	0.342	0.870	29	74778	3999013	3999358	4073457	4073771	13540534	3950000	4200000	29	1439	314	74099	spaced
SUPER_Z	7074386	7225081	IR	341	.	7150139	0.341	0.728	38	150671	7074386	7075510	7223994	7225081	13540534	7000000	7250000	0	2495	1087	148484	wide
SUPER_Z	10384340	10413525	IR	340	.	10399236	0.340	0.714	129	29222	10384340	10386293	10411572	10413580	13540534	10200000	10450000	0	3315	1953	25279	spaced
SUPER_Z	8735039	8744797	IR	340	.	8740345	0.340	0.809	22	9737	8735039	8735379	8744476	8744797	13540534	8500000	8750000	0	3998	321	9097	spaced
SUPER_Z	3336597	3342857	IR	339	.	3339243	0.339	0.975	40	6237	3336597	3336951	3342505	3342857	13540534	3100000	3350000	0	3995	352	5554	spaced
SUPER_Z	10414800	10578215	IR	339	.	10496225	0.339	0.926	29	163375	10414800	10415200	10577815	10578217	13540534	10400000	10650000	0	1608	400	162615	wide
SUPER_Z	5811783	5818386	IR	338	.	5815461	0.338	0.945	32	6594	5811783	5812065	5818104	5818396	13540534	5600000	5850000	0	3584	282	6039	spaced
SUPER_Z	6250139	6273440	IR	338	.	6262276	0.338	0.887	22	23295	6250139	6250494	6273085	6273458	13540534	6100000	6350000	0	2696	355	22591	spaced
SUPER_Z	458199	493347	IR	337	.	476070	0.337	0.520	171	35129	458199	464589	487044	493347	13540534	350000	600000	0	2096	6303	22455	spaced
SUPER_Z	9940981	9972136	IR	336	.	9956738	0.336	0.804	22	31241	9940981	9941166	9971951	9972169	13540534	9900000	10150000	22	942	185	30785	spaced
SUPER_Z	10220290	10280417	IR	335	.	10250776	0.335	0.921	49	60106	10220290	10221192	10279515	10280418	13540534	10050000	10300000	0	3339	902	58323	spaced
SUPER_Z	2606295	2756685	IR	335	.	2681115	0.335	0.392	24	122816	2606295	2634283	2728757	2756685	13540534	2550000	2800000	0	2191	27928	94474	spaced
SUPER_Z	1723287	1747373	IR	334	.	1735795	0.334	0.829	119	24165	1723287	1725421	1745239	1747474	13540534	1500000	1750000	0	3922	2134	19818	spaced
SUPER_Z	6699262	6769911	IR	334	.	6734375	0.334	0.899	27	101319	6699262	6699567	6769606	6769934	13540534	6550000	6800000	27	3076	305	70039	spaced
SUPER_Z	4395438	4514181	IR	334	.	4455050	0.334	0.935	24	118684	4395438	4395774	4513850	4514181	13540534	4300000	4550000	0	2580	331	118076	wide
SUPER_Z	984255	1125477	IR	333	.	1054773	0.333	0.406	44	187796	984255	1017286	1092469	1125477	13540534	950000	1200000	44	1747	33008	75183	spaced
SUPER_Z	159280	246505	IR	333	.	203199	0.333	0.955	35	87209	159280	159695	246090	246508	13540534	150000	400000	0	881	415	86395	spaced
SUPER_Z	7706586	7925486	IR	333	.	7815716	0.333	0.920	25	218883	7706586	7706994	7925078	7925489	13540534	7700000	7950000	0	1933	408	218084	wide
SUPER_Z	1486571	1599814	IR	333	.	1543506	0.333	0.393	23	113280	1486571	1523682	1562703	1599870	13540534	1450000	1700000	0	1553	37111	39021	spaced
SUPER_Z	4091423	4180747	IR	333	.	4136326	0.333	0.954	21	89305	4091423	4091620	4180552	4180747	13540534	4000000	4250000	0	2267	195	88932	spaced
SUPER_Z	3661865	3665164	IR	332	.	3663366	0.332	0.968	37	3321	3661865	3662084	3664945	3665165	13540534	3450000	3700000	37	3558	219	2861	spaced
SUPER_Z	8776485	8983807	IR	331	.	8879659	0.331	0.975	27	207303	8776485	8776728	8983564	8983807	13540534	8750000	9000000	0	2168	243	206836	wide
SUPER_Z	4987311	5034295	IR	330	.	5011070	0.330	0.978	34	46965	4987311	4987579	5034027	5034295	13540534	4800000	5050000	0	3513	268	46448	spaced
SUPER_Z	8231978	8314777	IR	330	.	8273347	0.330	0.958	21	82836	8231978	8232166	8314589	8314778	13540534	8100000	8350000	21	2889	188	82423	spaced
SUPER_Z	7294286	7338137	IR	329	.	7316555	0.329	0.428	51	43869	7294286	7301601	7330822	7338178	13540534	7100000	7350000	0	3603	7315	29221	spaced
SUPER_Z	10888444	11096904	IR	329	.	10992956	0.329	0.390	35	208447	10888444	10972396	11012952	11096910	13540534	10850000	11100000	0	2377	83952	40556	spaced
SUPER_Z	9676277	9690032	IR	329	.	9682747	0.329	0.404	24	7096	9676277	9683083	9683226	9690061	13540534	9500000	9750000	0	3052	6806	143	immediate
SUPER_Z	13129788	13318500	IR	328	.	13224158	0.328	0.390	49	188809	13129788	13175853	13272435	13318503	13540534	13100000	13350000	49	2068	46065	96582	spaced
SUPER_Z	6069040	6129871	IR	328	.	6099233	0.328	0.955	28	60838	6069040	6069282	6129630	6129871	13540534	5900000	6150000	28	3324	241	60348	spaced
SUPER_Z	2218207	2289393	IR	327	.	2253623	0.327	0.948	32	71207	2218207	2218511	2289089	2289393	13540534	2050000	2300000	32	3396	304	70578	spaced
SUPER_Z	5096251	5115211	IR	326	.	5105749	0.326	0.875	53	19149	5096251	5097324	5114140	5115211	13540534	4900000	5150000	53	3428	1071	16816	spaced
SUPER_Z	12555644	12692794	IR	325	.	12624045	0.325	0.397	57	189069	12555644	12598073	12650365	12692823	13540534	12500000	12750000	57	2070	42429	52292	spaced
SUPER_Z	3024833	3027637	IR	325	.	3026208	0.325	0.934	44	2883	3024833	3025151	3027319	3027654	13540534	2800000	3050000	44	3770	318	2168	spaced
SUPER_Z	289970	447978	IR	325	.	368506	0.325	0.622	32	158066	289970	290693	447255	448056	13540534	200000	450000	0	2816	723	156562	wide
SUPER_Z	4267055	4389388	IR	325	.	4328641	0.325	0.912	20	122315	4267055	4267362	4389085	4389388	13540534	4150000	4400000	0	2970	303	121723	wide
SUPER_Z	2758527	2873298	IR	324	.	2816097	0.324	0.832	149	115226	2758527	2759396	2872429	2873400	13540534	2650000	2900000	154	2765	869	113033	wide
SUPER_Z	2323461	2431956	IR	324	.	2377313	0.324	0.392	42	108375	2323461	2371370	2384047	2432064	13540534	2300000	2550000	0	1295	47909	12677	spaced
SUPER_Z	12439551	12545072	IR	323	.	12491987	0.323	0.411	44	105499	12439551	12451810	12532907	12545072	13540534	12300000	12550000	0	3205	12165	81097	spaced
SUPER_Z	3770854	3781116	IR	323	.	3775923	0.323	0.966	28	144813	3770854	3771091	3780880	3781116	13540534	3650000	3900000	28	2099	236	9789	spaced
SUPER_Z	9447583	9521741	IR	323	.	9485072	0.323	0.982	23	74117	9447583	9447747	9521577	9521741	13540534	9300000	9550000	0	3077	164	73830	spaced
SUPER_Z	9610513	9654305	IR	322	.	9632163	0.322	0.995	39	43976	9610513	9610697	9654121	9654305	13540534	9450000	9700000	37	3040	184	43424	spaced
SUPER_Z	3781898	3785504	IR	322	.	3783866	0.322	0.962	32	3614	3781898	3782077	3785325	3785511	13540534	3550000	3800000	32	3894	179	3248	spaced
SUPER_Z	10098613	10139448	IR	322	.	10119229	0.322	0.960	27	40830	10098613	10098837	10139224	10139448	13540534	9900000	10150000	27	3650	224	40387	spaced
SUPER_Z	6892070	6976364	IR	322	.	6934590	0.322	0.889	22	84082	6892070	6892428	6976006	6976369	13540534	6750000	7000000	0	3070	358	83578	spaced
SUPER_Z	4766609	4780455	IR	321	.	4773606	0.321	0.989	31	13836	4766609	4766795	4780269	4780455	13540534	4550000	4800000	31	3725	186	13474	spaced
SUPER_Z	101674	111477	IR	318	.	106101	0.318	0.956	42	9783	101674	102102	111052	111477	13540534	100000	350000	0	109	425	8950	spaced
SUPER_Z	6528488	6626584	IR	318	.	6577703	0.318	0.898	32	98095	6528488	6528860	6626217	6626584	13540534	6500000	6750000	32	1292	367	97357	spaced
SUPER_Z	11425507	11465393	IR	315	.	11445925	0.315	0.945	156	39855	11425507	11427325	11463575	11465409	13540534	11250000	11500000	0	3257	1818	36250	spaced
SUPER_Z	1772681	1886022	IR	314	.	1829043	0.314	0.391	43	113312	1772681	1812176	1846527	1886025	13540534	1750000	2000000	0	1322	39495	34351	spaced
SUPER_Z	9076693	9092745	IR	312	.	9085226	0.312	0.765	31	16104	9076693	9077283	9092155	9092817	13540534	8950000	9200000	0	2245	590	14872	spaced
SUPER_Z	9229742	9333265	IR	311	.	9281720	0.311	0.873	49	103537	9229742	9230025	9332982	9333281	13540534	9150000	9400000	23	2191	283	102957	wide
SUPER_Z	8987087	9023467	IR	311	.	9005639	0.311	0.419	39	36402	8987087	9001478	9009076	9023512	13540534	8800000	9050000	0	3421	14391	7598	spaced
SUPER_Z	3606326	3651062	IR	311	.	3629080	0.311	0.986	26	44711	3606326	3606539	3650849	3651062	13540534	3450000	3700000	0	2978	213	44310	spaced
SUPER_Z	5137069	5209506	IR	305	.	5172896	0.305	0.954	34	72412	5137069	5137482	5209096	5209506	13540534	5100000	5350000	0	1221	410	71614	spaced
SUPER_Z	6002731	6036695	IR	305	.	6019474	0.305	1.000	25	72129	6002731	6002748	6036678	6036695	13540534	5850000	6100000	1	2828	17	33930	spaced
SUPER_Z	12895367	12953532	IR	304	.	12924015	0.304	0.392	37	58138	12895367	12915843	12933154	12953532	13540534	12800000	13050000	0	2074	20378	17311	spaced
SUPER_Z	6771681	6779413	IR	301	.	6775220	0.301	0.932	20	7712	6771681	6771957	6779137	6779414	13540534	6700000	6950000	0	1258	276	7180	spaced
SUPER_1	4552664	4583280	IR	839	.	4567655	0.839	0.446	201	29874	4552664	4567809	4568151	4583280	10539778	4350000	4600000	0	3632	15129	342	immediate
SUPER_1	9144124	9157503	IR	764	.	9150822	0.764	0.867	226	14068	9144124	9150410	9151238	9157503	10539778	8950000	9200000	226	3346	6265	828	immediate
SUPER_1	8909087	8971391	IR	588	.	8940239	0.588	0.392	81	62308	8909087	8939656	8940822	8971435	10539778	8750000	9000000	115	3170	30569	1166	immediate
SUPER_1	1313384	1315034	IR	588	.	1314209	0.588	0.993	53	101512	1313384	1313665	1314753	1315034	10539778	1200000	1450000	53	1903	281	1088	immediate
SUPER_1	471140	472832	IR	536	.	471986	0.536	0.991	69	53090	471140	471490	472482	472833	10539778	350000	600000	69	2032	350	992	immediate
SUPER_1	7685391	7855393	IR	525	.	7770427	0.525	0.395	64	194456	7685391	7769856	7770998	7855393	10539778	7650000	7900000	64	2006	84395	1142	immediate
SUPER_1	247476	252222	IR	519	.	249852	0.519	0.955	162	4941	247476	248990	250714	252222	10539778	50000	300000	162	3330	1508	1724	immediate
SUPER_1	2124536	2126621	IR	504	.	2125579	0.504	0.947	42	2097	2124536	2124946	2126211	2126623	10539778	1900000	2150000	42	3759	410	1265	immediate
SUPER_1	46591	49990	IR	495	.	47888	0.495	0.938	107	3405	46591	47811	48770	50014	10539778	0	250000	0	804	1220	959	immediate
SUPER_1	9250896	9352068	IR	470	.	9301518	0.470	0.397	115	118216	9250896	9300835	9302200	9352068	10539778	9200000	9450000	115	1691	49868	1365	immediate
SUPER_1	2458708	2460715	IR	424	.	2459712	0.424	0.956	32	2031	2458708	2459115	2460308	2460716	10539778	2250000	2500000	32	3495	407	1193	immediate
SUPER_1	602601	816521	IR	404	.	709248	0.404	0.390	48	213851	602601	677710	741424	816521	10539778	600000	850000	0	1825	75097	63714	spaced
SUPER_1	1476329	1478310	IR	379	.	1477320	0.379	0.984	58	2076	1476329	1476640	1477999	1478311	10539778	1250000	1500000	58	3788	311	1359	immediate
SUPER_1	1878050	1980436	IR	365	.	1929283	0.365	0.397	28	102477	1878050	1929102	1929464	1980436	10539778	1750000	2000000	28	2987	50972	362	immediate
SUPER_1	9493488	9496729	IR	364	.	9495128	0.364	0.996	153	3393	9493488	9494250	9495967	9496729	10539778	9250000	9500000	153	4085	762	1717	immediate
SUPER_1	381314	383297	IR	364	.	382306	0.364	0.977	52	105353	381314	381698	382913	383297	10539778	250000	500000	52	2204	384	1215	immediate
SUPER_1	7164189	7165760	IR	362	.	7164978	0.362	0.959	41	55889	7164189	7164405	7165551	7165760	10539778	6950000	7200000	41	3582	209	1146	immediate
SUPER_1	4162837	4194128	IR	356	.	4178272	0.356	0.937	21	31274	4162837	4163087	4193878	4194130	10539778	4050000	4300000	21	2141	250	30791	spaced
SUPER_1	8580939	8766709	IR	352	.	8674158	0.352	0.426	44	185768	8580939	8587554	8760094	8766737	10539778	8550000	8800000	0	2063	6615	172540	wide
SUPER_1	2154313	2345054	IR	350	.	2250166	0.350	0.725	77	190757	2154313	2156440	2342927	2345090	10539778	2150000	2400000	0	1661	2127	186487	wide
SUPER_1	8305886	8315249	IR	349	.	8310561	0.349	0.896	260	9776	8305886	8308419	8312718	8315249	10539778	8100000	8350000	260	3509	2531	4299	spaced
SUPER_1	1321324	1414378	IR	349	.	1368193	0.349	0.389	29	93035	1321324	1362233	1373579	1414378	10539778	1250000	1500000	0	1964	40799	11346	spaced
SUPER_1	9566884	9755790	IR	347	.	9661564	0.347	0.957	84	190604	9566884	9567161	9755513	9755790	10539778	9550000	9800000	31	1855	277	188352	wide
SUPER_1	7481621	7508388	IR	346	.	7495063	0.346	0.975	60	26816	7481621	7481942	7508071	7508388	10539778	7400000	7650000	60	1583	317	26129	spaced
SUPER_1	2758694	2881942	IR	346	.	2819990	0.346	0.927	24	123229	2758694	2759035	2881601	2881942	10539778	2650000	2900000	0	2838	341	122566	wide
SUPER_1	10048231	10050010	IR	343	.	10049089	0.343	0.971	55	148689	10048231	10048575	10049666	10050010	10539778	9900000	10150000	55	2485	344	1091	immediate
SUPER_1	3153685	3161974	IR	343	.	3158007	0.343	0.959	38	8308	3153685	3154003	3161656	3161974	10539778	3050000	3300000	38	1797	318	7653	spaced
SUPER_1	1691895	1696903	IR	343	.	1694366	0.343	0.924	27	5038	1691895	1692117	1696681	1696903	10539778	1600000	1850000	27	1573	222	4564	spaced
SUPER_1	6138213	6349428	IR	341	.	6243361	0.341	1.000	58	211183	6138213	6138527	6349114	6349428	10539778	6100000	6350000	0	2396	314	210587	wide
SUPER_1	2639696	2752810	IR	340	.	2696689	0.340	0.390	22	113087	2639696	2662366	2730140	2752842	10539778	2600000	2850000	0	1604	22670	67774	spaced
SUPER_1	2032783	2095871	IR	339	.	2064123	0.339	0.948	27	63093	2032783	2033088	2095566	2095871	10539778	1900000	2150000	27	2738	305	62478	spaced
SUPER_1	7328592	7379613	IR	338	.	7353756	0.338	0.933	24	50989	7328592	7328787	7379430	7379613	10539778	7200000	7450000	0	2568	183	50643	spaced
SUPER_1	6972247	7034370	IR	338	.	7003530	0.338	0.939	23	62121	6972247	6972443	7034175	7034370	10539778	6800000	7050000	23	3388	195	61732	spaced
SUPER_1	6364588	6391109	IR	337	.	6378224	0.337	0.867	102	26545	6364588	6366313	6389384	6391158	10539778	6150000	6400000	0	3797	1725	23071	spaced
SUPER_1	3933870	3958956	IR	337	.	3946191	0.337	0.898	37	25087	3933870	3934163	3958679	3958956	10539778	3750000	4000000	37	3273	277	24516	spaced
SUPER_1	3188120	3247046	IR	337	.	3217266	0.337	0.936	36	58908	3188120	3188524	3246645	3247046	10539778	3050000	3300000	0	2792	401	58121	spaced
SUPER_1	1006528	1243879	IR	337	.	1125262	0.337	0.871	26	237364	1006528	1006823	1243593	1243879	10539778	1000000	1250000	26	2086	286	236770	wide
SUPER_1	3656290	3731368	IR	337	.	3693567	0.337	0.975	25	75035	3656290	3656527	3731132	3731368	10539778	3500000	3750000	0	3230	236	74605	spaced
SUPER_1	4346767	4396104	IR	337	.	4371509	0.337	0.938	22	49409	4346767	4346960	4395913	4396104	10539778	4150000	4400000	22	3690	191	48953	spaced
SUPER_1	7133056	7135094	IR	336	.	7134075	0.336	0.936	34	2037	7133056	7133366	7134785	7135094	10539778	6900000	7150000	34	3901	309	1419	immediate
SUPER_1	3486566	3574617	IR	336	.	3530234	0.336	0.768	21	88029	3486566	3487343	3573840	3574621	10539778	3450000	3700000	0	1343	777	86497	spaced
SUPER_1	8049250	8134418	IR	335	.	8092144	0.335	0.422	30	83105	8049250	8059615	8124053	8134460	10539778	7900000	8150000	0	3197	10365	64438	spaced
SUPER_1	9988451	10029666	IR	334	.	10009533	0.334	0.962	40	41203	9988451	9988863	10029254	10029671	10539778	9800000	10050000	0	3484	412	40391	spaced
SUPER_1	3332246	3391419	IR	334	.	3361561	0.334	0.930	38	59153	3332246	3332663	3391015	3391419	10539778	3150000	3400000	0	3530	404	58352	spaced
SUPER_1	8981042	9114602	IR	332	.	9047444	0.332	0.411	59	128798	8981042	9015490	9080154	9114647	10539778	8900000	9150000	0	2463	34448	64664	spaced
SUPER_1	6800114	6900993	IR	332	.	6850200	0.332	0.407	28	100860	6800114	6808037	6893091	6900993	10539778	6700000	6950000	0	2509	7902	85054	spaced
SUPER_1	6654077	6709065	IR	331	.	6682115	0.331	0.745	41	55070	6654077	6654471	6708671	6709171	10539778	6500000	6750000	0	3026	394	54200	spaced
SUPER_1	10216667	10304790	IR	331	.	10260424	0.331	0.418	35	88202	10216667	10226950	10294507	10304892	10539778	10200000	10450000	0	1012	10283	67557	spaced
SUPER_1	5284232	5480208	IR	331	.	5382653	0.331	0.389	23	195957	5284232	5357039	5407423	5480208	10539778	5250000	5500000	0	2203	72785	50384	spaced
SUPER_1	4227793	4293527	IR	330	.	4260690	0.330	0.980	21	65729	4227793	4227943	4293377	4293527	10539778	4050000	4300000	21	3510	150	65434	spaced
SUPER_1	2945095	3074296	IR	329	.	3009507	0.329	0.397	49	129351	2945095	2986872	3032519	3074306	10539778	2850000	3100000	49	2661	41777	45647	spaced
SUPER_1	8484509	8536753	IR	329	.	8510973	0.329	0.411	27	52216	8484509	8488253	8533021	8536753	10539778	8450000	8700000	0	1010	3732	44768	spaced
SUPER_1	6488022	6594879	IR	328	.	6541414	0.328	0.760	49	127907	6488022	6489169	6593804	6594879	10539778	6400000	6650000	61	2357	1075	104635	wide
SUPER_1	4003763	4008528	IR	325	.	4006472	0.325	0.917	24	4757	4003763	4004052	4008239	4008540	10539778	3800000	4050000	0	3435	289	4187	spaced
SUPER_1	5824768	5829498	IR	325	.	5827150	0.325	0.992	24	4737	5824768	5824887	5829379	5829499	10539778	5600000	5850000	24	3785	119	4492	spaced
SUPER_1	2881806	2929848	IR	324	.	2905963	0.324	1.000	33	48071	2881806	2881964	2929690	2929848	10539778	2700000	2950000	33	3430	158	47726	spaced
SUPER_1	1563013	1691841	IR	323	.	1627094	0.323	0.960	128	128802	1563013	1564455	1690403	1691841	10539778	1500000	1750000	0	2123	1438	125948	wide
SUPER_1	5744381	5796011	IR	323	.	5770029	0.323	0.986	28	51644	5744381	5744529	5795863	5796011	10539778	5550000	5800000	28	3669	148	51334	spaced
SUPER_1	8796368	8797413	IR	322	.	8796805	0.322	0.000	46	139960	8796368	8796626	8797155	8866801	10539778	8650000	8900000	46	2447	258	529	immediate
SUPER_1	2376691	2413754	IR	322	.	2395626	0.322	0.977	27	37038	2376691	2376955	2413490	2413754	10539778	2200000	2450000	0	3253	264	36535	spaced
SUPER_1	7247891	7273946	IR	322	.	7260457	0.322	0.973	24	25979	7247891	7248074	7273763	7273946	10539778	7200000	7450000	0	1015	183	25689	spaced
SUPER_1	5870282	5991786	IR	322	.	5931277	0.322	0.930	20	121474	5870282	5870596	5991472	5991786	10539778	5850000	6100000	0	1350	314	120876	wide
SUPER_1	4977865	5021452	IR	320	.	4999397	0.320	0.955	35	43569	4977865	4978334	5020983	5021453	10539778	4800000	5050000	0	3327	469	42649	spaced
SUPER_1	3781298	3873122	IR	320	.	3827526	0.320	0.395	33	91803	3781298	3825450	3829028	3873122	10539778	3650000	3900000	0	2953	44094	3578	spaced
SUPER_1	7861056	7900622	IR	319	.	7880630	0.319	0.959	22	39616	7861056	7861201	7900478	7900622	10539778	7800000	8050000	22	1347	144	39277	spaced
SUPER_1	4105295	4140382	IR	318	.	4123210	0.318	0.955	156	35068	4105295	4107134	4138543	4140391	10539778	3900000	4150000	0	3713	1839	31409	spaced
SUPER_1	6961962	6967316	IR	318	.	6964366	0.318	1.000	26	5334	6961962	6962083	6967195	6967316	10539778	6750000	7000000	0	3577	121	5112	spaced
SUPER_1	829853	863413	IR	317	.	847060	0.317	0.841	33	33532	829853	830295	863021	863413	10539778	750000	1000000	0	1610	392	32726	spaced
SUPER_1	10478767	10497368	IR	315	.	10488572	0.315	0.809	39	18644	10478767	10479135	10497000	10497445	10539778	10300000	10539778	0	3134	368	17865	spaced
SUPER_1	2477210	2602162	IR	315	.	2539554	0.315	0.389	30	125132	2477210	2517151	2562221	2602188	10539778	2450000	2700000	30	1494	39941	45070	spaced
SUPER_1	5052034	5218630	IR	315	.	5135052	0.315	0.987	20	166569	5052034	5052190	5218474	5218630	10539778	5000000	5250000	0	2255	156	166284	wide
SUPER_1	1757820	1863496	IR	314	.	1810641	0.314	0.959	22	106324	1757820	1758109	1863207	1863496	10539778	1750000	2000000	22	1010	289	105098	wide
