#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
SUPER_1	411830	513974	IR	325	.	462635	0.325	0.860	143	102123	411830	413684	512178	513974	20718490	400000	650000	0	1048	1796	98494	spaced
SUPER_1	17258773	17262095	IR	325	.	17259959	0.325	0.964	20	3274	17258773	17258970	17261898	17262095	20718490	17050000	17300000	0	3507	197	2928	spaced
SUPER_1	4625030	4667137	IR	324	.	4646574	0.324	0.938	66	42089	4625030	4625629	4666538	4667137	20718490	4550000	4800000	0	1601	599	40909	spaced
SUPER_1	8586212	8591073	IR	323	.	8588867	0.323	0.862	20	4897	8586212	8586429	8590856	8591073	20718490	8400000	8650000	4	3143	217	4427	spaced
SUPER_1	899522	902940	IR	322	.	901638	0.322	0.979	23	3382	899522	899709	902753	902940	20718490	700000	950000	0	3353	187	3044	spaced
SUPER_1	360671	370924	IR	321	.	366092	0.321	0.939	131	10237	360671	361979	369616	370927	20718490	150000	400000	0	3596	1308	7637	spaced
SUPER_1	19604811	19792167	IR	317	.	19698964	0.317	0.987	30	187337	19604811	19605039	19791939	19792167	20718490	19550000	19800000	0	2474	228	186900	wide
SUPER_1	2645637	2723262	IR	317	.	2684209	0.317	0.758	29	78166	2645637	2645670	2723237	2723262	20718490	2500000	2750000	10	3074	25	77567	spaced
SUPER_1	6774420	6778028	IR	314	.	6775821	0.314	0.999	113	3576	6774420	6775147	6777301	6778028	20718490	6550000	6800000	0	3770	727	2154	spaced
SUPER_1	18606928	18708209	IR	310	.	18657300	0.310	1.000	43	101262	18606928	18607156	18707981	18708209	20718490	18500000	18750000	0	2626	228	100825	wide
SUPER_1	20554141	20638240	IR	306	.	20596415	0.306	0.917	22	84055	20554141	20554189	20638196	20638240	20718490	20400000	20650000	220	3269	44	84007	spaced
SUPER_1	2001835	2006894	IR	301	.	2003992	0.301	0.995	24	5039	2001835	2002017	2006712	2006894	20718490	1800000	2050000	0	3405	182	4695	spaced
SUPER_2	10629463	10634107	IR	496	.	10631723	0.496	0.541	22	5234	10629463	10631453	10632117	10634107	18673841	10400000	10650000	22	3862	1990	664	immediate
SUPER_2	14370967	14373050	IR	481	.	14371981	0.481	0.896	31	2273	14370967	14371144	14372873	14373066	18673841	14250000	14500000	133	2033	177	1729	immediate
SUPER_2	6025424	6027624	IR	461	.	6026524	0.461	1.000	64	2253	6025424	6025738	6027310	6027624	18673841	5800000	6050000	64	3775	314	1572	immediate
SUPER_2	6227134	6230221	IR	420	.	6228470	0.420	0.979	104	3170	6227134	6227800	6229555	6230221	18673841	6000000	6250000	104	3811	666	1755	immediate
SUPER_2	3725395	3789334	IR	364	.	3757826	0.364	0.963	69	63915	3725395	3726012	3788717	3789335	18673841	3550000	3800000	0	3455	617	62705	spaced
SUPER_2	2443501	2458670	IR	359	.	2450931	0.359	0.983	85	40946	2443501	2444079	2458092	2458670	18673841	2250000	2500000	85	3351	578	14013	spaced
SUPER_2	5521987	5682374	IR	355	.	5601725	0.355	0.394	40	160430	5521987	5555841	5648520	5682435	18673841	5450000	5700000	0	2536	33854	92679	spaced
SUPER_2	3882395	3907545	IR	354	.	3895297	0.354	0.969	58	25093	3882395	3882916	3907024	3907546	18673841	3700000	3950000	0	3249	521	24108	spaced
SUPER_2	2564802	2611387	IR	352	.	2588421	0.352	0.951	92	46565	2564802	2565982	2610212	2611387	18673841	2400000	2650000	0	3134	1175	44230	spaced
SUPER_2	2172424	2175994	IR	347	.	2174202	0.347	0.991	92	3906	2172424	2172885	2175533	2175994	18673841	1950000	2200000	92	3736	461	2648	spaced
SUPER_2	6250532	6409632	IR	346	.	6330538	0.346	0.960	27	159052	6250532	6250830	6409339	6409632	18673841	6200000	6450000	0	2167	293	158509	wide
SUPER_2	5383666	5456169	IR	345	.	5419443	0.345	0.973	76	72480	5383666	5384340	5455496	5456169	18673841	5250000	5500000	0	2831	673	71156	spaced
SUPER_2	2219567	2261325	IR	341	.	2240669	0.341	0.965	59	41931	2219567	2220105	2260790	2261325	18673841	2050000	2300000	59	3173	535	40685	spaced
SUPER_2	4306117	4312832	IR	340	.	4309102	0.340	0.964	92	6700	4306117	4306914	4312035	4312838	18673841	4100000	4350000	0	3491	797	5121	spaced
SUPER_2	4872345	5099960	IR	338	.	4986320	0.338	0.910	42	227642	4872345	4872932	5099373	5099971	18673841	4850000	5100000	60	2269	587	226441	wide
SUPER_2	1196867	1232468	IR	335	.	1214383	0.335	0.977	20	35556	1196867	1197080	1232255	1232468	18673841	1100000	1350000	0	1910	213	35175	spaced
SUPER_2	6613864	6638123	IR	333	.	6626085	0.333	0.976	110	24347	6613864	6614541	6637446	6638124	18673841	6400000	6650000	110	3766	677	22905	spaced
SUPER_2	3433655	3512357	IR	333	.	3472660	0.333	0.898	34	78616	3433655	3433980	3512055	3512357	18673841	3300000	3550000	0	2883	302	78075	spaced
SUPER_2	5103899	5282712	IR	332	.	5193698	0.332	0.755	187	178627	5103899	5109125	5277548	5282712	18673841	5050000	5300000	0	2388	5164	168423	wide
SUPER_2	2804060	2997960	IR	331	.	2900520	0.331	0.948	87	193896	2804060	2804821	2997199	2997982	18673841	2750000	3000000	0	2516	761	192378	wide
SUPER_2	6640510	6778431	IR	328	.	6709028	0.328	0.981	55	137899	6640510	6641034	6777907	6778431	18673841	6550000	6800000	0	2657	524	136873	wide
SUPER_2	956448	1074815	IR	327	.	1015925	0.327	0.983	193	118335	956448	957758	1073505	1074815	18673841	850000	1100000	0	2760	1310	115747	wide
SUPER_2	456452	495250	IR	327	.	475766	0.327	0.902	30	38811	456452	456729	494973	495259	18673841	250000	500000	30	3764	277	38244	spaced
SUPER_2	6933160	6978514	IR	325	.	6955380	0.325	0.984	73	45313	6933160	6933730	6977946	6978514	18673841	6750000	7000000	0	3430	568	44216	spaced
SUPER_2	11228064	11233041	IR	319	.	11230437	0.319	0.999	188	5154	11228064	11228889	11232217	11233041	18673841	11000000	11250000	188	3842	824	3328	spaced
SUPER_2	2515667	2559447	IR	319	.	2537261	0.319	0.891	35	43790	2515667	2516085	2559029	2559477	18673841	2450000	2700000	0	1459	418	42944	spaced
SUPER_2	2081114	2086917	IR	319	.	2083933	0.319	0.942	20	5908	2081114	2081337	2086694	2086919	18673841	1850000	2100000	20	3900	223	5357	spaced
SUPER_2	3697457	3713209	IR	318	.	3705337	0.318	0.955	25	15810	3697457	3697749	3712917	3713209	18673841	3500000	3750000	25	3422	292	15168	spaced
SUPER_2	3575964	3611192	IR	317	.	3593784	0.317	0.955	22	35221	3575964	3576253	3610906	3611192	18673841	3400000	3650000	22	3226	286	34653	spaced
SUPER_2	4706796	4829558	IR	313	.	4767848	0.313	0.965	78	122723	4706796	4707557	4828797	4829558	18673841	4600000	4850000	0	2802	761	121240	wide
SUPER_2	18519630	18585134	IR	312	.	18552114	0.312	0.077	64	65452	18519630	18519682	18585082	18585226	18673841	18450000	18673841	0	1706	52	65400	spaced
SUPER_2	3844458	3857504	IR	311	.	3851046	0.311	0.982	72	13226	3844458	3844907	3857055	3857504	18673841	3650000	3900000	72	3349	449	12148	spaced
SUPER_2	2275134	2305810	IR	309	.	2290799	0.309	0.917	78	30659	2275134	2275982	2305008	2305810	18673841	2100000	2350000	0	3174	802	29026	spaced
SUPER_2	1289970	1295567	IR	309	.	1293133	0.309	0.975	39	5547	1289970	1290366	1295171	1295567	18673841	1050000	1300000	0	4046	396	4805	spaced
SUPER_2	9048313	9051314	IR	303	.	9049751	0.303	0.961	49	3173	9048313	9048728	9050899	9051314	18673841	8850000	9100000	49	3330	415	2171	spaced
SUPER_2	1131559	1153213	IR	303	.	1142271	0.303	0.972	48	21759	1131559	1131841	1152936	1153213	18673841	950000	1200000	54	3206	277	21095	spaced
SUPER_2	396327	420703	IR	292	.	408119	0.292	0.680	24	24242	396327	397097	419965	420703	18673841	200000	450000	0	3475	738	22868	spaced
SUPER_3	4029471	4031387	IR	704	.	4030427	0.704	0.972	96	2004	4029471	4029924	4030934	4031392	17341550	3800000	4050000	96	3840	453	1010	immediate
SUPER_3	772131	774237	IR	689	.	773184	0.689	0.993	81	2322	772131	772569	773799	774237	17341550	600000	850000	81	2886	438	1230	immediate
SUPER_3	492841	662564	IR	628	.	577972	0.628	0.917	100	169700	492841	494382	661037	662564	17341550	450000	700000	0	2128	1527	166655	wide
SUPER_3	742392	744392	IR	557	.	743392	0.557	0.972	84	2056	742392	743104	743680	744393	17341550	500000	750000	84	4056	712	576	immediate
SUPER_3	1034480	1051626	IR	436	.	1042974	0.436	0.979	21	17170	1034480	1034625	1051481	1051627	17341550	950000	1200000	21	1550	145	16856	spaced
SUPER_3	2647727	2678796	IR	365	.	2663543	0.365	0.884	51	31047	2647727	2648982	2677551	2678796	17341550	2450000	2700000	0	3554	1245	28569	spaced
SUPER_3	2959373	2962835	IR	364	.	2961106	0.364	0.965	100	3609	2959373	2960270	2961941	2962835	17341550	2750000	3000000	100	3518	894	1671	immediate
SUPER_3	4636402	4681146	IR	363	.	4658272	0.363	0.971	51	44699	4636402	4636882	4680666	4681146	17341550	4450000	4700000	0	3479	480	43784	spaced
SUPER_3	2709220	2799685	IR	361	.	2754846	0.361	0.958	42	90457	2709220	2709524	2799381	2799694	17341550	2700000	2950000	0	907	304	89857	spaced
SUPER_3	898841	968970	IR	358	.	934363	0.358	0.857	69	70174	898841	899508	968303	969036	17341550	850000	1100000	0	1398	667	68795	spaced
SUPER_3	3552029	3603612	IR	356	.	3577924	0.356	0.976	63	51761	3552029	3552484	3603157	3603612	17341550	3400000	3650000	63	2963	455	50673	spaced
SUPER_3	1429576	1511923	IR	352	.	1470824	0.352	0.986	48	82467	1429576	1429870	1511629	1511924	17341550	1300000	1550000	48	2845	294	81759	spaced
SUPER_3	4107978	4130627	IR	350	.	4119107	0.350	0.720	25	22651	4107978	4108096	4130538	4130627	17341550	4000000	4250000	134	1988	89	22442	spaced
SUPER_3	5657711	5667579	IR	346	.	5662416	0.346	0.963	60	10208	5657711	5658281	5667009	5667579	17341550	5450000	5700000	60	3543	570	8728	spaced
SUPER_3	4286610	4495261	IR	346	.	4391104	0.346	0.956	44	208862	4286610	4287012	4494859	4495263	17341550	4250000	4500000	44	2348	402	207847	wide
SUPER_3	4190352	4270261	IR	338	.	4230402	0.338	0.933	45	80005	4190352	4190825	4269788	4270265	17341550	4100000	4350000	45	2171	473	78963	spaced
SUPER_3	5897896	5918378	IR	335	.	5907698	0.335	0.645	21	20434	5897896	5898009	5918265	5918434	17341550	5800000	6050000	0	1802	113	20256	spaced
SUPER_3	4782842	4840181	IR	334	.	4811662	0.334	0.967	43	57467	4782842	4783208	4839817	4840181	17341550	4600000	4850000	43	3525	364	56609	spaced
SUPER_3	5024854	5234196	IR	332	.	5129166	0.332	0.688	28	209250	5024854	5025014	5234076	5234196	17341550	5000000	5250000	0	2158	120	209062	wide
SUPER_3	5353752	5399714	IR	331	.	5377011	0.331	0.968	82	45912	5353752	5354590	5398876	5399715	17341550	5150000	5400000	0	3778	838	44286	spaced
SUPER_3	3624565	3658758	IR	330	.	3641422	0.330	0.969	75	34421	3624565	3625120	3658207	3658758	17341550	3450000	3700000	75	3194	551	33087	spaced
SUPER_3	3839713	3867480	IR	330	.	3854020	0.330	0.877	74	27814	3839713	3840295	3866898	3867548	17341550	3650000	3900000	0	3393	582	26603	spaced
SUPER_3	7254010	7273392	IR	327	.	7263326	0.327	0.972	48	19355	7254010	7254509	7272893	7273394	17341550	7050000	7300000	0	3561	499	18384	spaced
SUPER_3	423820	460110	IR	326	.	441532	0.326	0.902	114	36305	423820	425374	458556	460148	17341550	250000	500000	0	3199	1554	33182	spaced
SUPER_3	472968	480253	IR	320	.	476447	0.320	0.980	185	7462	472968	474016	479207	480253	17341550	250000	500000	185	3776	1046	5191	spaced
SUPER_3	15692726	15695218	IR	320	.	15694170	0.320	0.941	23	2605	15692726	15692998	15694946	15695218	17341550	15500000	15750000	23	3232	272	1948	immediate
SUPER_3	2688620	2697923	IR	316	.	2693272	0.316	0.971	43	9360	2688620	2689070	2697474	2697923	17341550	2650000	2900000	43	721	449	8404	spaced
SUPER_3	17139184	17283556	IR	315	.	17211332	0.315	0.417	33	144365	17139184	17139258	17283520	17283556	17341550	17050000	17300000	60	2689	36	144262	wide
SUPER_3	14951440	14955062	IR	314	.	14953654	0.314	1.000	120	3598	14951440	14952174	14954328	14955062	17341550	14750000	15000000	0	3387	734	2154	spaced
SUPER_3	981040	986737	IR	314	.	984180	0.314	0.927	49	5668	981040	981786	985999	986737	17341550	850000	1100000	0	2231	738	4213	spaced
SUPER_3	3982349	4021323	IR	295	.	4001778	0.295	0.829	20	38949	3982349	3982414	4021258	4021334	17341550	3850000	4100000	92	2530	65	38844	spaced
SUPER_3	5727124	5839043	IR	293	.	5783259	0.293	0.624	21	111969	5727124	5727229	5838938	5839106	17341550	5600000	5850000	86	3051	105	111709	wide
SUPER_3	2295	222441	IR	227	.	112535	0.227	0.989	716	221072	2295	5893	218843	222441	17341550	0	250000	716	1872	3598	212950	wide
SUPER_4	568042	569773	IR	558	.	568908	0.558	0.934	51	2005	568042	568691	569125	569773	16218634	350000	600000	51	3648	648	434	immediate
SUPER_4	4900616	5113512	IR	396	.	5006921	0.396	0.446	24	212852	4900616	4900681	5113447	5113576	16218634	4900000	5150000	90	1784	65	212766	wide
SUPER_4	2266617	2284611	IR	388	.	2275122	0.388	0.882	117	17565	2266617	2268187	2283041	2284644	16218634	2050000	2300000	0	3760	1570	14854	spaced
SUPER_4	2061448	2068235	IR	372	.	2064565	0.372	1.000	100	6758	2061448	2061996	2067687	2068235	16218634	1850000	2100000	0	3580	548	5691	spaced
SUPER_4	2004796	2006959	IR	361	.	2005878	0.361	1.000	131	2350	2004796	2005375	2006380	2006959	16218634	1800000	2050000	131	3431	579	1005	immediate
SUPER_4	4146556	4295891	IR	356	.	4221064	0.356	0.954	43	149360	4146556	4146837	4295616	4295891	16218634	4050000	4300000	43	2853	275	148779	wide
SUPER_4	3154545	3361129	IR	352	.	3257672	0.352	0.982	57	206653	3154545	3154824	3360850	3361129	16218634	3150000	3400000	57	1797	279	206026	wide
SUPER_4	2755972	2826338	IR	349	.	2790767	0.349	0.963	21	70343	2755972	2756217	2826093	2826338	16218634	2700000	2950000	0	1519	245	69876	spaced
SUPER_4	2219172	2239139	IR	347	.	2229585	0.347	0.418	20	19928	2219172	2229146	2229165	2239240	16218634	2000000	2250000	0	3819	9974	19	immediate
SUPER_4	4732889	4784442	IR	346	.	4758334	0.346	0.961	28	51529	4732889	4733194	4784137	4784442	16218634	4600000	4850000	0	2644	305	50943	spaced
SUPER_4	2981050	3062275	IR	345	.	3021581	0.345	0.769	21	81272	2981050	2981171	3062174	3062275	16218634	2900000	3150000	62	2027	101	81003	spaced
SUPER_4	2657848	2680793	IR	344	.	2669386	0.344	0.910	36	22951	2657848	2658078	2680572	2680793	16218634	2450000	2700000	36	3655	221	22494	spaced
SUPER_4	1048224	1202751	IR	344	.	1125055	0.344	0.934	28	154503	1048224	1048745	1202230	1202761	16218634	1000000	1250000	0	2091	521	153485	wide
SUPER_4	918661	921151	IR	344	.	919418	0.344	0.946	21	2470	918661	918990	920826	921151	16218634	900000	1150000	0	331	325	1836	immediate
SUPER_4	7616652	7626968	IR	343	.	7622008	0.343	0.990	109	10583	7616652	7617242	7626379	7626968	16218634	7400000	7650000	109	3696	589	9137	spaced
SUPER_4	574722	605597	IR	342	.	590485	0.342	0.797	52	30907	574722	575302	605017	605646	16218634	400000	650000	0	3169	580	29715	spaced
SUPER_4	2318155	2329000	IR	341	.	2323269	0.341	0.950	259	10828	2318155	2320649	2326516	2329000	16218634	2100000	2350000	0	3726	2484	5867	spaced
SUPER_4	1795913	1934517	IR	341	.	1864832	0.341	0.892	24	138571	1795913	1796569	1933875	1934517	16218634	1700000	1950000	0	2753	642	137306	wide
SUPER_4	1569356	1596775	IR	340	.	1583347	0.340	0.971	511	27399	1569356	1573718	1592413	1596775	16218634	1350000	1600000	0	3884	4362	18695	spaced
SUPER_4	3456533	3492204	IR	340	.	3474500	0.340	0.918	21	35673	3456533	3456862	3491888	3492204	16218634	3400000	3650000	21	1239	316	35026	spaced
SUPER_4	5269701	5341269	IR	338	.	5305649	0.338	0.973	41	71599	5269701	5270002	5340969	5341269	16218634	5100000	5350000	41	3424	300	70967	spaced
SUPER_4	3791485	3890779	IR	337	.	3841411	0.337	0.901	25	99286	3791485	3792110	3890154	3890788	16218634	3650000	3900000	0	3185	625	98044	spaced
SUPER_4	1646702	1675916	IR	336	.	1660905	0.336	0.848	63	29189	1646702	1647598	1675021	1675916	16218634	1600000	1850000	0	1021	895	27423	spaced
SUPER_4	2866193	2916195	IR	335	.	2891138	0.335	0.991	148	50223	2866193	2866890	2915498	2916195	16218634	2700000	2950000	148	3186	697	48608	spaced
SUPER_4	1985676	2002415	IR	335	.	1994035	0.335	0.963	32	16741	1985676	1986000	2002092	2002415	16218634	1800000	2050000	32	3233	323	16092	spaced
SUPER_4	2339530	2357768	IR	333	.	2348503	0.333	0.981	69	18591	2339530	2340009	2357289	2357768	16218634	2150000	2400000	69	3310	479	17280	spaced
SUPER_4	7064473	7103661	IR	333	.	7083563	0.333	0.960	48	39130	7064473	7064997	7103145	7103661	16218634	6900000	7150000	0	3067	516	38148	spaced
SUPER_4	2593129	2628508	IR	331	.	2610413	0.331	0.969	168	35262	2593129	2594565	2627075	2628508	16218634	2400000	2650000	0	3513	1433	32510	spaced
SUPER_4	4477359	4490521	IR	331	.	4483908	0.331	0.993	87	13230	4477359	4477801	4490079	4490521	16218634	4250000	4500000	87	3898	442	12278	spaced
SUPER_4	672140	689231	IR	331	.	680691	0.331	0.912	41	17102	672140	672640	688732	689231	16218634	450000	700000	41	3844	499	16092	spaced
SUPER_4	2478024	2480429	IR	330	.	2479487	0.330	0.961	67	2371	2478024	2478719	2479742	2480429	16218634	2250000	2500000	0	3820	687	1023	immediate
SUPER_4	2705370	2708840	IR	329	.	2707562	0.329	0.848	37	3339	2705370	2705775	2708435	2708890	16218634	2550000	2800000	0	2618	405	2660	spaced
SUPER_4	5524058	5678987	IR	327	.	5601631	0.327	0.956	46	154948	5524058	5524400	5678652	5678987	16218634	5450000	5700000	46	2525	335	154252	wide
SUPER_4	2730659	2737325	IR	326	.	2734121	0.326	0.935	96	6725	2730659	2731260	2736752	2737325	16218634	2500000	2750000	96	3899	573	5492	spaced
SUPER_4	3688060	3695514	IR	326	.	3692187	0.326	0.981	67	7436	3688060	3688578	3694996	3695514	16218634	3450000	3700000	0	4029	518	6418	spaced
SUPER_4	4552070	4589866	IR	326	.	4570672	0.326	0.902	24	37732	4552070	4552483	4589454	4589866	16218634	4350000	4600000	0	3682	412	36971	spaced
SUPER_4	837242	861677	IR	324	.	849744	0.324	0.934	123	24413	837242	839115	859804	861688	16218634	650000	900000	0	3324	1873	20689	spaced
SUPER_4	7753167	7758011	IR	324	.	7755276	0.324	0.963	71	4827	7753167	7753869	7757310	7758011	16218634	7550000	7800000	0	3426	701	3441	spaced
SUPER_4	9333545	9338124	IR	324	.	9335746	0.324	0.732	20	4663	9333545	9333819	9337897	9338124	16218634	9150000	9400000	32	3097	227	4078	spaced
SUPER_4	748941	752772	IR	323	.	750426	0.323	0.918	105	3808	748941	749723	752032	752772	16218634	550000	800000	0	3347	740	2309	spaced
SUPER_4	6259288	6299338	IR	323	.	6279052	0.323	0.974	41	40020	6259288	6259668	6298959	6299338	16218634	6150000	6400000	0	2155	379	39291	spaced
SUPER_4	1041198	1044165	IR	321	.	1042876	0.321	1.000	124	3122	1041198	1041779	1043584	1044165	16218634	800000	1050000	124	4044	581	1805	immediate
SUPER_4	525708	532360	IR	319	.	529228	0.319	0.998	202	33690	525708	526626	531442	532361	16218634	300000	550000	202	3817	918	4816	spaced
SUPER_4	1279976	1308816	IR	319	.	1293903	0.319	0.946	25	28817	1279976	1280364	1308432	1308816	16218634	1100000	1350000	0	3239	384	28068	spaced
SUPER_4	1370612	1537255	IR	316	.	1454414	0.316	0.958	290	166646	1370612	1372773	1535094	1537277	16218634	1300000	1550000	0	2565	2161	162321	wide
SUPER_4	7640308	7645174	IR	310	.	7643082	0.310	0.979	90	4842	7640308	7641071	7644411	7645174	16218634	7400000	7650000	0	4045	763	3340	spaced
SUPER_4	15415562	15437174	IR	310	.	15426441	0.310	0.815	25	21615	15415562	15415606	15437130	15437184	16218634	15200000	15450000	219	3772	44	21524	spaced
SUPER_4	15793647	15911178	IR	310	.	15852507	0.310	0.655	20	117499	15793647	15793705	15911140	15911178	16218634	15700000	15950000	72	2540	38	117435	wide
SUPER_4	15718816	15793681	IR	309	.	15755948	0.309	0.575	21	74825	15718816	15718856	15793641	15793711	16218634	15700000	15950000	0	937	40	74785	spaced
SUPER_4	6139209	6169268	IR	308	.	6154039	0.308	0.976	822	31348	6139209	6143278	6165256	6169268	16218634	6050000	6300000	827	1737	4012	21978	spaced
SUPER_4	1727453	1760260	IR	307	.	1743581	0.307	0.930	266	32803	1727453	1730396	1757317	1760274	16218634	1550000	1800000	0	3230	2943	26921	spaced
SUPER_4	15911140	16010738	IR	302	.	15960722	0.302	0.447	35	99548	15911140	15911178	16010700	16010776	16218634	15900000	16150000	132	1015	38	99522	spaced
SUPER_4	16010688	16156047	IR	301	.	16082948	0.301	0.571	44	145303	16010688	16010788	16155991	16156047	16218634	16000000	16218634	0	1389	56	145203	wide
SUPER_4	15460360	15680218	IR	300	.	15570628	0.300	1.000	26	219774	15460360	15460444	15680134	15680218	16218634	15450000	15700000	0	2004	84	219690	wide
SUPER_4	868770	887159	IR	298	.	877543	0.298	0.983	106	18360	868770	869556	886373	887159	16218634	650000	900000	0	3799	786	16817	spaced
SUPER_4	9649423	9843559	IR	298	.	9746590	0.298	0.813	23	194156	9649423	9649809	9843173	9843606	16218634	9600000	9850000	34	2441	386	193364	wide
SUPER_4	5495283	5511531	IR	289	.	5503374	0.289	0.986	33	16294	5495283	5495499	5511315	5511531	16218634	5300000	5550000	33	3389	216	15816	spaced
SUPER_5	71367	72999	IR	880	.	72183	0.880	0.995	124	8846	71367	72000	72366	72999	16009307	50000	300000	124	369	633	366	immediate
SUPER_5	610134	612062	IR	694	.	611098	0.694	1.000	79	2000	610134	610498	611698	612062	16009307	400000	650000	79	3518	364	1200	immediate
SUPER_5	615800	617706	IR	566	.	616753	0.566	0.983	149	2047	615800	616502	617004	617716	16009307	400000	650000	149	3612	702	502	immediate
SUPER_5	2627798	2773301	IR	507	.	2700857	0.507	0.977	42	145479	2627798	2628197	2772902	2773301	16009307	2550000	2800000	0	2509	399	144705	wide
SUPER_5	4678166	4703511	IR	500	.	4690350	0.500	0.429	83	25320	4678166	4690582	4691096	4703511	16009307	4500000	4750000	0	3180	12415	514	immediate
SUPER_5	748753	750953	IR	461	.	749853	0.461	0.997	60	2253	748753	749067	750639	750953	16009307	650000	900000	60	1664	314	1572	immediate
SUPER_5	636097	638297	IR	460	.	637197	0.460	1.000	64	2253	636097	636411	637983	638297	16009307	550000	800000	64	1453	314	1572	immediate
SUPER_5	9983760	9987208	IR	425	.	9985347	0.425	0.993	22	3446	9983760	9983894	9987074	9987208	16009307	9750000	10000000	22	3924	134	3180	spaced
SUPER_5	2183206	2379407	IR	394	.	2281242	0.394	0.892	40	196378	2183206	2183534	2379079	2379426	16009307	2150000	2400000	40	2188	328	195545	wide
SUPER_5	364364	400212	IR	362	.	382053	0.362	0.942	47	35957	364364	364965	399611	400212	16009307	250000	500000	47	2204	601	34646	spaced
SUPER_5	5337721	5354300	IR	359	.	5345604	0.359	0.484	50	16559	5337721	5341020	5351001	5354301	16009307	5150000	5400000	0	3266	3299	9981	spaced
SUPER_5	2400735	2430262	IR	358	.	2415676	0.358	0.972	29	29607	2400735	2400911	2430086	2430262	16009307	2200000	2450000	29	3591	176	29175	spaced
SUPER_5	2819514	2831015	IR	357	.	2824964	0.357	0.977	31	11483	2819514	2819773	2830756	2831015	16009307	2650000	2900000	0	2920	259	10983	spaced
SUPER_5	972167	1076771	IR	355	.	1024150	0.355	0.622	49	104584	972167	974035	1074903	1076781	16009307	950000	1200000	0	1241	1868	100868	wide
SUPER_5	2444618	2467358	IR	349	.	2455596	0.349	0.642	92	22718	2444618	2446815	2465161	2467361	16009307	2350000	2600000	0	1766	2197	18346	spaced
SUPER_5	2486894	2491316	IR	349	.	2489179	0.349	0.958	70	4655	2486894	2487444	2490766	2491317	16009307	2250000	2500000	70	3984	550	3322	spaced
SUPER_5	3003482	3182464	IR	349	.	3092563	0.349	0.989	58	178964	3003482	3003837	3182109	3182464	16009307	2950000	3200000	0	2382	355	178272	wide
SUPER_5	3451923	3479286	IR	349	.	3465255	0.349	0.611	32	27307	3451923	3452131	3479158	3479286	16009307	3250000	3500000	0	3593	128	27027	spaced
SUPER_5	6309717	6438089	IR	348	.	6373937	0.348	0.281	27	128325	6309717	6309765	6438041	6438154	16009307	6200000	6450000	122	2898	48	128276	wide
