#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
SUPER_1	24567357	24569495	IR	368	.	24568426	0.368	0.986	62	9456	24567357	24567723	24569129	24569496	29806281	24350000	24600000	62	3640	366	1406	immediate
SUPER_1	23786126	23788095	IR	365	.	23787096	0.365	0.873	92	13340	23786126	23786781	23787458	23788095	29806281	23600000	23850000	98	3118	637	677	immediate
SUPER_1	15633006	15634924	IR	365	.	15633945	0.365	0.828	37	2040	15633006	15633910	15634020	15634925	29806281	15450000	15700000	37	3065	904	110	immediate
SUPER_1	24808438	24811746	IR	364	.	24810092	0.364	0.982	102	3387	24808438	24809148	24811036	24811746	29806281	24600000	24850000	102	3501	710	1888	immediate
SUPER_1	26883099	27070154	IR	364	.	26976361	0.364	0.965	40	187039	26883099	26883547	27069706	27070156	29806281	26850000	27100000	0	2110	448	186159	wide
SUPER_1	4036534	4038574	IR	363	.	4037554	0.363	1.000	29	2045	4036534	4036671	4038437	4038574	29806281	3800000	4050000	29	3959	137	1766	immediate
SUPER_1	14751325	14832895	IR	363	.	14792373	0.363	0.694	29	81520	14751325	14751375	14832845	14832917	29806281	14650000	14900000	0	2368	50	81470	spaced
SUPER_1	11503720	11521840	IR	361	.	11513232	0.361	0.986	27	18100	11503720	11503931	11521629	11521840	29806281	11300000	11550000	0	3546	211	17698	spaced
SUPER_1	297873	307357	IR	360	.	302960	0.360	0.980	527	9470	297873	301357	303873	307361	29806281	100000	350000	0	3376	3484	2516	spaced
SUPER_1	17351299	17485573	IR	359	.	17418529	0.359	0.924	23	134376	17351299	17351590	17485282	17485583	29806281	17250000	17500000	23	2807	291	133692	wide
SUPER_1	1620390	1786063	IR	357	.	1703719	0.357	0.396	50	165705	1620390	1655767	1750686	1786113	29806281	1600000	1850000	0	1720	35377	94919	spaced
SUPER_1	4380720	4381960	IR	354	.	4381342	0.354	0.970	32	15486	4380720	4380884	4381800	4381960	29806281	4150000	4400000	32	3855	160	916	immediate
SUPER_1	29395741	29398867	IR	353	.	29397308	0.353	0.978	35	3189	29395741	29395970	29398638	29398870	29806281	29250000	29500000	35	2454	229	2668	spaced
SUPER_1	25322533	25385006	IR	351	.	25354152	0.351	0.379	36	62429	25322533	25335442	25372151	25385006	29806281	25250000	25500000	0	1729	12855	36709	spaced
SUPER_1	23457297	23474300	IR	351	.	23466257	0.351	0.931	26	16985	23457297	23457559	23474049	23474300	29806281	23350000	23600000	0	1929	251	16490	spaced
SUPER_1	8469805	8472142	IR	350	.	8471252	0.350	0.794	32	2398	8469805	8470143	8471804	8472221	29806281	8350000	8600000	0	2016	338	1661	immediate
SUPER_1	28855260	28855326	IR	350	.	28855481	0.350	0.867	30	142289	28855260	28855305	28855287	28855326	29806281	28700000	28950000	234	2588	39	-18	overlap
SUPER_1	28855258	28855324	IR	350	.	28855481	0.350	1.000	27	107931	28855258	28855303	28855279	28855324	29806281	28750000	29000000	350	1754	45	-24	overlap
SUPER_1	28855258	28855324	IR	350	.	28855481	0.350	0.978	24	97958	28855258	28855304	28855279	28855324	29806281	28800000	29050000	348	921	45	-25	overlap
SUPER_1	28817048	28819353	IR	348	.	28818252	0.348	0.958	53	2670	28817048	28817637	28818764	28819354	29806281	28600000	28850000	53	3636	589	1127	immediate
SUPER_1	2373762	2377102	IR	346	.	2375432	0.346	0.987	128	97613	2373762	2374445	2376419	2377104	29806281	2200000	2450000	128	2923	683	1974	immediate
SUPER_1	4111104	4111190	IR	346	.	4111154	0.346	0.792	46	15276	4111104	4111161	4111133	4111205	29806281	3950000	4200000	1296	2685	57	-28	overlap
SUPER_1	4111110	4111208	IR	346	.	4111154	0.346	0.944	46	15298	4111110	4111177	4111141	4111212	29806281	4000000	4250000	1840	1852	67	-36	overlap
SUPER_1	4111102	4111170	IR	346	.	4111154	0.346	0.849	32	15276	4111102	4111147	4111125	4111178	29806281	3900000	4150000	497	3518	45	-22	overlap
SUPER_1	4111102	4111170	IR	346	.	4111154	0.346	0.849	32	15276	4111102	4111147	4111125	4111178	29806281	4050000	4300000	497	1018	45	-22	overlap
SUPER_1	13624504	13789105	IR	345	.	13706563	0.345	0.773	113	164733	13624504	13624591	13789018	13789127	29806281	13550000	13800000	16	2613	87	164427	wide
SUPER_1	19722550	19830960	IR	345	.	19776374	0.345	0.387	46	90469	19722550	19740968	19812595	19830960	29806281	19650000	19900000	0	2112	18365	71627	spaced
SUPER_1	27904362	28001716	IR	345	.	27953149	0.345	0.375	32	97657	27904362	27914752	27991326	28001751	29806281	27800000	28050000	110	2550	10390	76574	spaced
SUPER_1	18361307	18518094	IR	344	.	18440136	0.344	0.935	93	156756	18361307	18362659	18516754	18518094	29806281	18300000	18550000	0	2328	1340	154095	wide
SUPER_1	15369273	15446944	IR	344	.	15408037	0.344	0.856	46	77735	15369273	15369849	15446368	15446977	29806281	15200000	15450000	46	3468	576	76519	spaced
SUPER_1	25880086	26023565	IR	344	.	25951626	0.344	0.948	32	143503	25880086	25880466	26023185	26023565	29806281	25800000	26050000	32	2530	380	142719	wide
SUPER_1	17663882	17663946	IR	344	.	17663888	0.344	0.907	27	19996	17663882	17663925	17663907	17663946	29806281	17450000	17700000	238	3565	39	-18	overlap
SUPER_1	17663882	17663946	IR	344	.	17663888	0.344	0.907	27	19996	17663882	17663925	17663907	17663946	29806281	17600000	17850000	238	1065	39	-18	overlap
SUPER_1	9925518	10124123	IR	343	.	10024702	0.343	0.976	149	198768	9925518	9926524	10123125	10124123	29806281	9900000	10150000	149	2080	998	196601	wide
SUPER_1	12888098	12890287	IR	343	.	12889523	0.343	0.994	148	2166	12888098	12889037	12889348	12890287	29806281	12850000	13100000	0	653	939	311	immediate
SUPER_1	19289225	19497783	IR	343	.	19393109	0.343	0.973	71	208495	19289225	19289975	19497033	19497783	29806281	19250000	19500000	0	2391	750	207058	wide
SUPER_1	10129956	10238598	IR	342	.	10184545	0.342	0.990	139	108623	10129956	10130923	10237633	10238598	29806281	10050000	10300000	0	2237	965	106710	wide
SUPER_1	5917591	6126673	IR	342	.	6021919	0.342	0.921	62	209122	5917591	5918143	6126136	6126673	29806281	5900000	6150000	62	2035	537	207993	wide
SUPER_1	1391497	1476335	IR	342	.	1433630	0.342	0.382	38	84819	1391497	1410083	1457779	1476335	29806281	1250000	1500000	0	3065	18556	47696	spaced
SUPER_1	9052319	9168033	IR	342	.	9109690	0.342	0.992	25	115695	9052319	9052440	9167912	9168033	29806281	9000000	9250000	0	1836	121	115472	wide
SUPER_1	13345607	13350952	IR	342	.	13347946	0.342	0.987	25	5323	13345607	13345765	13350794	13350952	29806281	13250000	13500000	0	1637	158	5029	spaced
SUPER_1	23954514	23980115	IR	342	.	23966948	0.342	0.781	22	25621	23954514	23954952	23979677	23980191	29806281	23850000	24100000	0	1955	438	24725	spaced
SUPER_1	24058236	24262842	IR	341	.	24160877	0.341	0.459	93	204628	24058236	24068612	24252466	24262926	29806281	24050000	24300000	0	1842	10376	183854	wide
SUPER_1	6299198	6396779	IR	341	.	6347790	0.341	0.899	33	97651	6299198	6299641	6396362	6396779	29806281	6150000	6400000	33	3299	417	96721	spaced
SUPER_1	16690887	16759470	IR	341	.	16724933	0.341	0.952	23	68541	16690887	16690929	16759430	16759470	29806281	16550000	16800000	66	2919	40	68501	spaced
SUPER_1	20538028	20696939	IR	340	.	20617319	0.340	0.941	93	159045	20538028	20538951	20696016	20696960	29806281	20450000	20700000	93	2791	923	157065	wide
SUPER_1	27753962	27802074	IR	340	.	27777704	0.340	0.402	34	48090	27753962	27768523	27787513	27802077	29806281	27600000	27850000	0	2966	14561	18990	spaced
SUPER_1	28234469	28395797	IR	339	.	28315593	0.339	0.994	478	161311	28234469	28237333	28392933	28395797	29806281	28150000	28400000	0	2752	2864	155600	wide
SUPER_1	24911136	25058194	IR	339	.	24984704	0.339	0.966	76	147162	24911136	24911540	25057793	25058194	29806281	24850000	25100000	76	2244	401	146253	wide
SUPER_1	7906202	8110876	IR	339	.	8008809	0.339	0.393	65	204612	7906202	7988356	8028722	8110878	29806281	7900000	8150000	0	1808	82154	40366	spaced
SUPER_1	24601110	24671413	IR	339	.	24636047	0.339	0.958	35	70329	24601110	24601488	24671036	24671413	29806281	24450000	24700000	35	3104	377	69548	spaced
SUPER_1	26605680	26679796	IR	338	.	26643129	0.338	0.683	37	74062	26605680	26605736	26679740	26679822	29806281	26600000	26850000	0	712	56	74004	spaced
SUPER_1	28977758	28977903	IR	338	.	28977774	0.338	0.710	37	66372	28977758	28977820	28977859	28977903	29806281	28850000	29100000	454	2130	44	39	immediate
SUPER_1	14635940	14639171	IR	337	.	14637555	0.337	0.989	276	3723	14635940	14637278	14637833	14639172	29806281	14400000	14650000	276	3959	1338	555	immediate
SUPER_1	23380076	23438239	IR	337	.	23409212	0.337	0.898	43	58462	23380076	23380885	23437430	23438255	29806281	23350000	23600000	43	985	809	56545	spaced
SUPER_1	29640558	29682729	IR	337	.	29661765	0.337	0.935	36	146512	29640558	29640968	29682319	29682730	29806281	29550000	29800000	36	1860	410	41351	spaced
SUPER_1	26225168	26323245	IR	337	.	26274280	0.337	0.391	30	98144	26225168	26240621	26307802	26323245	29806281	26200000	26450000	30	1236	15443	67181	spaced
SUPER_1	22473001	22692535	IR	337	.	22582860	0.337	0.952	21	219522	22473001	22473230	22692306	22692535	29806281	22450000	22700000	21	2212	229	219076	wide
SUPER_1	4129495	4337031	IR	336	.	4233311	0.336	0.960	44	207587	4129495	4129868	4336658	4337032	29806281	4100000	4350000	44	2220	373	206790	wide
SUPER_1	17945003	18126975	IR	336	.	18035743	0.336	1.000	34	181934	17945003	17945041	18126937	18126975	29806281	17900000	18150000	36	2266	38	181896	wide
SUPER_1	28968845	28977796	IR	336	.	28973739	0.336	0.565	32	8905	28968845	28968891	28977750	28977832	29806281	28800000	29050000	0	2888	46	8859	spaced
SUPER_1	11206641	11431491	IR	336	.	11318848	0.336	0.917	29	224862	11206641	11206895	11431252	11431491	29806281	11200000	11450000	29	1984	239	224357	wide
SUPER_1	2802339	2821056	IR	336	.	2812037	0.336	0.000	25	18677	2802339	2802479	2821016	2821056	29806281	2600000	2850000	0	3528	40	18537	spaced
SUPER_1	6477073	6657110	IR	336	.	6567280	0.336	0.392	24	180159	6477073	6555038	6579156	6657110	29806281	6450000	6700000	24	1951	77954	24118	spaced
SUPER_1	22374703	22452494	IR	335	.	22413578	0.335	0.985	48	77845	22374703	22374908	22452289	22452494	29806281	22350000	22600000	48	1059	205	77381	spaced
SUPER_1	18811531	18827855	IR	335	.	18819502	0.335	0.853	42	16462	18811531	18812063	18827323	18827907	29806281	18600000	18850000	42	3661	532	15260	spaced
SUPER_1	2198711	2363556	IR	335	.	2281578	0.335	0.917	41	164777	2198711	2199140	2363150	2363556	29806281	2150000	2400000	0	2185	406	164010	wide
SUPER_1	22881358	23097329	IR	335	.	22989600	0.335	0.893	39	215953	22881358	22881854	23096868	23097329	29806281	22850000	23100000	0	2322	461	215014	wide
SUPER_1	15821700	15887922	IR	335	.	15855189	0.335	0.802	29	66256	15821700	15823224	15886398	15888002	29806281	15700000	15950000	0	2580	1524	63174	spaced
SUPER_1	1825817	1883355	IR	335	.	1854762	0.335	0.969	25	57526	1825817	1826043	1883129	1883355	29806281	1750000	2000000	25	1742	226	57086	spaced
SUPER_1	25088586	25174825	IR	335	.	25131576	0.335	0.920	24	86197	25088586	25088636	25174779	25174825	29806281	24950000	25200000	285	3028	46	86143	spaced
SUPER_1	8516595	8531734	IR	335	.	8523772	0.335	0.900	20	15098	8516595	8517012	8531328	8531734	29806281	8350000	8600000	0	2902	406	14316	spaced
SUPER_1	21142321	21168565	IR	334	.	21155537	0.334	0.988	47	26280	21142321	21142573	21168313	21168565	29806281	20950000	21200000	47	3423	252	25740	spaced
SUPER_1	21434775	21436820	IR	334	.	21435797	0.334	0.857	45	2286	21434775	21435259	21436336	21436868	29806281	21250000	21500000	45	3096	484	1077	immediate
SUPER_1	6696454	6813011	IR	334	.	6754550	0.334	0.923	42	116577	6696454	6696814	6812653	6813011	29806281	6600000	6850000	42	2578	358	115839	wide
SUPER_1	16517030	16545648	IR	334	.	16531296	0.334	0.767	36	28576	16517030	16517090	16545602	16545648	29806281	16300000	16550000	552	3855	46	28512	spaced
SUPER_1	17640340	17640877	IR	334	.	17640406	0.334	1.000	33	33203	17640340	17640509	17640708	17640877	29806281	17550000	17800000	33	1510	169	199	immediate
SUPER_1	884935	1026611	IR	334	.	955752	0.334	0.381	29	142128	884935	955781	955765	1026687	29806281	800000	1050000	118	2596	70846	-16	overlap
SUPER_1	21218492	21279340	IR	333	.	21249051	0.333	0.913	120	61496	21218492	21220257	21277575	21279342	29806281	21100000	21350000	120	2481	1765	57318	spaced
SUPER_1	11769922	11827140	IR	333	.	11798932	0.333	0.890	26	57223	11769922	11770342	11826720	11827167	29806281	11600000	11850000	0	3308	420	56378	spaced
SUPER_1	10985261	11170207	IR	333	.	11078059	0.333	0.964	21	184926	10985261	10985426	11170042	11170208	29806281	10950000	11200000	0	2128	165	184616	wide
SUPER_1	26575661	26605734	IR	332	.	26591135	0.332	0.643	36	30021	26575661	26575745	26605680	26605734	29806281	26400000	26650000	0	3178	54	29935	spaced
SUPER_1	7225653	7414011	IR	332	.	7319333	0.332	0.387	28	188333	7225653	7319881	7319829	7414011	29806281	7200000	7450000	0	1997	94182	-52	overlap
SUPER_1	5358113	5526225	IR	332	.	5441906	0.332	0.686	26	168064	5358113	5358183	5526177	5526225	29806281	5300000	5550000	0	2369	48	167994	wide
SUPER_1	27238713	27238781	IR	332	.	27238652	0.332	0.960	25	45872	27238713	27238761	27238733	27238783	29806281	27100000	27350000	519	2312	48	-28	overlap
SUPER_1	9267144	9286874	IR	331	.	9276830	0.331	0.997	68	19787	9267144	9267484	9286535	9286874	29806281	9050000	9300000	68	3783	339	19051	spaced
SUPER_1	22071723	22150559	IR	331	.	22110963	0.331	0.990	58	78890	22071723	22072030	22150252	22150559	29806281	22050000	22300000	58	1018	307	78222	spaced
SUPER_1	19134966	19152447	IR	331	.	19143800	0.331	0.519	36	17498	19134966	19135020	19152393	19152493	29806281	18950000	19200000	628	3228	54	17373	spaced
SUPER_1	8765043	8818572	IR	331	.	8791894	0.331	0.636	34	53481	8765043	8765085	8818530	8818596	29806281	8600000	8850000	345	3196	42	53445	spaced
SUPER_1	17297980	17302213	IR	331	.	17300109	0.331	0.105	33	4218	17297980	17298082	17302175	17302213	29806281	17200000	17450000	221	1668	38	4093	spaced
SUPER_1	17045662	17219094	IR	331	.	17132535	0.331	0.800	27	173398	17045662	17045712	17219054	17219094	29806281	17000000	17250000	296	2206	40	173342	wide
SUPER_1	12319978	12323043	IR	330	.	12321688	0.330	0.992	125	3283	12319978	12320644	12322377	12323043	29806281	12250000	12500000	125	1191	666	1733	immediate
SUPER_1	25742396	25760494	IR	330	.	25751828	0.330	0.847	48	18080	25742396	25743039	25759868	25760494	29806281	25550000	25800000	0	3357	626	16829	spaced
SUPER_1	670964	883090	IR	330	.	776664	0.330	0.996	39	212105	670964	671202	882852	883090	29806281	650000	900000	0	2116	238	211650	wide
SUPER_1	25667840	25667910	IR	330	.	25667669	0.330	0.852	38	32823	25667840	25667886	25667864	25667918	29806281	25500000	25750000	554	2797	46	-22	overlap
SUPER_1	25667840	25667910	IR	330	.	25667669	0.330	0.852	38	32823	25667840	25667886	25667864	25667918	29806281	25650000	25900000	554	297	46	-22	overlap
SUPER_1	15128794	15286310	IR	330	.	15207484	0.330	0.964	35	157460	15128794	15128848	15286256	15286312	29806281	15050000	15300000	642	2625	54	157408	wide
SUPER_1	12095516	12235944	IR	330	.	12165483	0.330	1.000	30	140402	12095516	12095558	12235902	12235944	29806281	12000000	12250000	60	2762	42	140344	wide
SUPER_1	3858725	3995601	IR	330	.	3927478	0.330	0.391	25	136755	3858725	3886690	3967656	3995601	29806281	3800000	4050000	0	2119	27945	80966	spaced
SUPER_1	25667838	25667891	IR	330	.	25667669	0.330	0.825	23	32823	25667838	25667871	25667858	25667898	29806281	25450000	25700000	101	3630	33	-13	overlap
SUPER_1	25667838	25667891	IR	330	.	25667669	0.330	0.825	23	32823	25667838	25667871	25667858	25667898	29806281	25600000	25850000	101	1130	33	-13	overlap
SUPER_1	14460226	14517231	IR	330	.	14488416	0.330	0.759	20	56973	14460226	14460270	14517187	14517245	29806281	14350000	14600000	0	2312	44	56917	spaced
SUPER_1	13228615	13233744	IR	329	.	13231109	0.329	0.979	426	5577	13228615	13230714	13231676	13233744	29806281	13050000	13300000	426	3019	2068	962	immediate
SUPER_1	3466225	3545023	IR	329	.	3505937	0.329	0.985	41	78777	3466225	3466500	3544748	3545023	29806281	3300000	3550000	0	3426	275	78248	spaced
SUPER_1	16333138	16498656	IR	329	.	16415479	0.329	0.989	33	165493	16333138	16333319	16498475	16498656	29806281	16250000	16500000	0	2764	181	165156	wide
SUPER_1	20718175	20878197	IR	329	.	20798231	0.329	0.385	29	160106	20718175	20773492	20822880	20878276	29806281	20700000	20950000	29	1636	55317	49388	spaced
SUPER_1	11972435	11988857	IR	329	.	11980219	0.329	0.812	27	16370	11972435	11972499	11988805	11988857	29806281	11950000	12200000	0	510	52	16306	spaced
SUPER_1	25322533	25322592	IR	329	.	25322568	0.329	0.927	23	15867	25322533	25322571	25322554	25322595	29806281	25300000	25550000	176	375	38	-17	overlap
SUPER_1	19507928	19511078	IR	328	.	19509925	0.328	0.926	44	3119	19507928	19508601	19510405	19511093	29806281	19350000	19600000	0	2658	673	1804	immediate
SUPER_1	4702156	4709959	IR	328	.	4706385	0.328	0.884	38	7807	4702156	4702912	4709203	4709983	29806281	4500000	4750000	0	3434	756	6291	spaced
SUPER_1	5110792	5331539	IR	328	.	5220830	0.328	0.949	29	220697	5110792	5111240	5331091	5331539	29806281	5100000	5350000	0	2019	448	219851	wide
SUPER_1	9682542	9744038	IR	328	.	9712873	0.328	0.395	27	61458	9682542	9682622	9744000	9744038	29806281	9550000	9800000	0	2721	38	61378	spaced
SUPER_1	12246260	12251626	IR	327	.	12248819	0.327	0.896	237	17601	12246260	12247690	12250253	12251626	29806281	12100000	12350000	237	2482	1373	2563	spaced
SUPER_1	19980184	20028088	IR	327	.	20003773	0.327	0.961	55	47897	19980184	19980815	20027457	20028098	29806281	19900000	20150000	0	1735	631	46642	spaced
SUPER_1	16759434	16994045	IR	327	.	16876955	0.327	0.815	30	234609	16759434	16759488	16994001	16994045	29806281	16750000	17000000	359	2112	44	234513	wide
SUPER_1	11851959	11867036	IR	327	.	11859301	0.327	0.899	21	15116	11851959	11852238	11866757	11867044	29806281	11700000	11950000	21	2658	279	14519	spaced
SUPER_1	2936009	3007122	IR	326	.	2971688	0.326	0.933	66	193675	2936009	2936443	3006688	3007128	29806281	2850000	3100000	66	2025	434	70245	spaced
SUPER_1	3367558	3454334	IR	326	.	3411056	0.326	0.915	44	86803	3367558	3368002	3453898	3454334	29806281	3250000	3500000	46	2682	436	85896	spaced
SUPER_1	22739361	22859462	IR	326	.	22799046	0.326	0.388	39	120078	22739361	22770098	22828781	22859462	29806281	22650000	22900000	0	2490	30681	58683	spaced
SUPER_1	20366104	20534016	IR	326	.	20450327	0.326	0.945	33	167835	20366104	20366633	20533488	20534016	29806281	20300000	20550000	0	2500	528	166855	wide
SUPER_1	12443142	12523953	IR	326	.	12483949	0.326	0.902	30	80793	12443142	12443696	12523411	12523953	29806281	12350000	12600000	0	2225	542	79715	spaced
SUPER_1	8818526	8818604	IR	326	.	8818572	0.326	1.000	28	9366	8818526	8818581	8818549	8818604	29806281	8600000	8850000	747	3642	55	-32	overlap
SUPER_1	8818524	8818588	IR	326	.	8818572	0.326	0.843	28	9366	8818524	8818567	8818545	8818596	29806281	8700000	8950000	457	1975	43	-22	overlap
SUPER_1	21539168	21732057	IR	326	.	21635563	0.326	0.958	25	192861	21539168	21539214	21732011	21732059	29806281	21500000	21750000	201	2260	46	192797	wide
SUPER_1	6204111	6288132	IR	326	.	6245730	0.326	0.984	23	83995	6204111	6204301	6287942	6288132	29806281	6050000	6300000	0	3268	190	83641	spaced
SUPER_1	18627117	18691608	IR	326	.	18659112	0.326	0.965	23	64472	18627117	18627405	18691320	18691608	29806281	18550000	18800000	0	1822	288	63915	spaced
