#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
SUPER_X	4445081	4507726	IR	345	.	4476269	0.345	0.880	44	62698	4445081	4445447	4507394	4507726	16180041	4400000	4650000	44	1273	332	61947	spaced
SUPER_X	272992	283457	IR	345	.	277818	0.345	0.917	35	10399	272992	273058	283391	283463	16180041	200000	450000	0	1303	66	10333	spaced
SUPER_X	12231307	12306257	IR	343	.	12268797	0.343	0.857	48	179792	12231307	12266621	12270975	12306257	16180041	12150000	12400000	48	1979	35282	4354	spaced
SUPER_X	5550614	5703609	IR	336	.	5627159	0.336	0.976	401	153572	5550614	5553001	5701242	5703609	16180041	5500000	5750000	401	2118	2367	148241	wide
SUPER_X	13462093	13693427	IR	335	.	13577606	0.335	0.834	803	219457	13462093	13485511	13670030	13693427	16180041	13450000	13700000	803	2129	23397	184519	wide
SUPER_X	8929518	9105239	IR	334	.	9017100	0.334	0.910	342	155460	8929518	8974196	9060583	9105239	16180041	8900000	9150000	0	1956	44656	86387	spaced
SUPER_X	10753773	10949645	IR	332	.	10852030	0.332	0.892	202	159994	10753773	10820650	10882840	10949645	16180041	10700000	10950000	0	2528	66805	62190	spaced
SUPER_X	4018242	4193590	IR	332	.	4105997	0.332	0.906	136	175644	4018242	4019295	4192559	4193590	16180041	3950000	4200000	136	2598	1031	173264	wide
SUPER_X	4704490	4805445	IR	332	.	4754499	0.332	0.402	88	100910	4704490	4742935	4767000	4805472	16180041	4600000	4850000	0	2582	38445	24065	spaced
SUPER_X	10628106	10747641	IR	331	.	10688254	0.331	0.970	1788	117249	10628106	10654837	10720910	10747738	16180041	10500000	10750000	0	3131	26731	66073	spaced
SUPER_X	14011739	14241487	IR	330	.	14126788	0.330	0.878	1207	236114	14011739	14045217	14208069	14241487	16180041	14000000	14250000	1207	2110	33418	162852	wide
SUPER_X	5104824	5139840	IR	329	.	5122263	0.329	0.977	218	35490	5104824	5106315	5138349	5139840	16180041	4900000	5150000	218	3705	1491	32034	spaced
SUPER_X	15785707	15947480	IR	328	.	15866594	0.328	0.955	1666	158268	15785707	15809483	15923711	15947480	16180041	15700000	15950000	1666	2776	23769	114228	wide
SUPER_X	6789709	6837250	IR	323	.	6813507	0.323	0.869	354	48294	6789709	6793232	6833748	6837250	16180041	6700000	6950000	354	1891	3502	40516	spaced
SUPER_X	10343073	10442205	IR	323	.	10392397	0.323	0.812	194	205487	10343073	10351234	10434054	10442205	16180041	10250000	10500000	4	2377	8151	82820	spaced
SUPER_X	1559307	1574593	IR	322	.	1566974	0.322	0.969	25	15307	1559307	1559532	1574368	1574593	16180041	1400000	1650000	25	2782	225	14836	spaced
SUPER_X	6554444	6697351	IR	320	.	6626279	0.320	0.895	773	142881	6554444	6562051	6689744	6697353	16180041	6450000	6700000	0	2931	7607	127693	wide
SUPER_X	6082969	6229267	IR	317	.	6156260	0.317	0.961	495	147066	6082969	6086249	6225987	6229317	16180041	6050000	6300000	495	1768	3280	139738	wide
SUPER_X	4242882	4291400	IR	317	.	4267453	0.317	0.921	251	48524	4242882	4245116	4289166	4291428	16180041	4100000	4350000	0	2785	2234	44050	spaced
SUPER_X	16045561	16151025	IR	317	.	16098405	0.317	0.930	187	162854	16045561	16077817	16118815	16151025	16180041	15950000	16180041	187	2471	32210	40998	spaced
SUPER_X	12146339	12218741	IR	317	.	12182135	0.317	1.000	22	72334	12146339	12146527	12218553	12218741	16180041	12000000	12250000	0	3042	188	72026	spaced
SUPER_X	7280560	7431903	IR	316	.	7356142	0.316	0.561	562	209172	7280560	7306260	7406220	7431903	16180041	7250000	7500000	562	1770	25683	99960	spaced
SUPER_X	7095884	7118557	IR	316	.	7106909	0.316	0.696	86	22575	7095884	7098622	7115864	7118557	16180041	6900000	7150000	0	3453	2693	17242	spaced
SUPER_X	6370786	6445243	IR	315	.	6407653	0.315	0.942	721	74436	6370786	6377491	6438645	6445243	16180041	6300000	6550000	0	1800	6598	61154	spaced
SUPER_X	7512579	7680157	IR	313	.	7596659	0.313	0.374	45	167481	7512579	7594874	7597915	7680157	16180041	7450000	7700000	0	2439	82242	3041	spaced
SUPER_X	7158950	7261552	IR	312	.	7210194	0.312	0.913	563	104236	7158950	7165907	7254595	7261604	16180041	7100000	7350000	563	1837	6957	88688	spaced
SUPER_X	4324258	4338802	IR	312	.	4331188	0.312	0.909	85	14529	4324258	4325147	4337913	4338839	16180041	4300000	4550000	0	525	889	12766	spaced
SUPER_X	4296473	4305500	IR	312	.	4300785	0.312	0.956	84	9186	4296473	4297469	4304510	4305500	16180041	4250000	4500000	84	849	990	7041	spaced
SUPER_X	6907613	6940937	IR	311	.	6924719	0.311	0.955	98	33303	6907613	6908441	6940127	6940937	16180041	6900000	7150000	0	404	810	31686	spaced
SUPER_X	5146451	5275944	IR	311	.	5210843	0.311	0.883	87	129464	5146451	5147934	5274469	5275944	16180041	5050000	5300000	0	2686	1475	126535	wide
SUPER_X	5843545	5860717	IR	311	.	5851676	0.311	0.902	74	17104	5843545	5844389	5859902	5860717	16180041	5650000	5900000	0	3368	815	15513	spaced
SUPER_X	5922682	6069940	IR	309	.	5996514	0.309	0.451	694	148752	5922682	5976656	6015979	6069940	16180041	5850000	6100000	694	2438	53961	39323	spaced
SUPER_X	3122218	3128261	IR	309	.	3124973	0.309	0.986	178	6024	3122218	3123360	3127121	3128261	16180041	2900000	3150000	0	3753	1140	3761	spaced
SUPER_X	580367	599426	IR	309	.	589403	0.309	0.944	133	19018	580367	581839	597954	599439	16180041	350000	600000	0	3998	1472	16115	spaced
SUPER_X	5027472	5051318	IR	309	.	5039008	0.309	0.892	61	23804	5027472	5028566	5050236	5051318	16180041	4900000	5150000	0	2323	1082	21670	spaced
SUPER_X	4855800	4860081	IR	308	.	4858172	0.308	0.863	100	4537	4855800	4856453	4859428	4860085	16180041	4650000	4900000	78	3465	653	2975	spaced
SUPER_X	3861706	3889806	IR	306	.	3876057	0.306	0.789	20	28088	3861706	3862092	3889420	3889817	16180041	3750000	4000000	0	2095	386	27328	spaced
SUPER_X	6233259	6285303	IR	305	.	6259560	0.305	0.988	726	52050	6233259	6237877	6280685	6285330	16180041	6100000	6350000	0	2654	4618	42808	spaced
SUPER_X	3231215	3237526	IR	305	.	3234577	0.305	0.945	120	6525	3231215	3231900	3236841	3237554	16180041	3000000	3250000	120	3906	685	4941	spaced
SUPER_X	3277232	3341125	IR	305	.	3309082	0.305	0.962	86	64116	3277232	3277810	3340559	3341125	16180041	3100000	3350000	86	3486	566	62749	spaced
SUPER_X	2843054	2849950	IR	305	.	2846426	0.305	0.921	45	6942	2843054	2843354	2849650	2849968	16180041	2600000	2850000	45	4108	300	6296	spaced
SUPER_X	5348185	5526349	IR	304	.	5437254	0.304	0.978	343	178707	5348185	5349845	5524689	5526379	16180041	5300000	5550000	343	2287	1660	174844	wide
SUPER_X	4888945	4962153	IR	304	.	4925435	0.304	0.882	65	73326	4888945	4889610	4961488	4962195	16180041	4800000	5050000	65	2092	665	71878	spaced
SUPER_X	1129674	1312567	IR	302	.	1221062	0.302	0.984	224	184012	1129674	1131151	1311090	1312568	16180041	1100000	1350000	230	2018	1477	179939	wide
SUPER_X	3484696	3510319	IR	302	.	3497340	0.302	0.956	161	25889	3484696	3485615	3509400	3510348	16180041	3300000	3550000	161	3291	919	23785	spaced
SUPER_X	1946937	1967490	IR	300	.	1956946	0.300	0.896	113	20448	1946937	1948260	1966167	1967511	16180041	1900000	2150000	0	953	1323	17907	spaced
SUPER_X	3933291	3942846	IR	300	.	3937761	0.300	0.852	47	9537	3933291	3933840	3942362	3942846	16180041	3750000	4000000	0	3134	484	8522	spaced
SUPER_X	5868163	5921673	IR	299	.	5894608	0.299	0.935	472	53534	5868163	5872066	5917770	5921725	16180041	5700000	5950000	0	3248	3903	45704	spaced
SUPER_X	1763772	1772335	IR	299	.	1768186	0.299	0.948	179	8739	1763772	1765091	1771018	1772335	16180041	1550000	1800000	179	3634	1317	5927	spaced
SUPER_X	2854996	2869342	IR	299	.	2862421	0.299	0.977	83	14326	2854996	2855707	2868631	2869342	16180041	2650000	2900000	0	3536	711	12924	spaced
SUPER_X	1548225	1556010	IR	298	.	1552292	0.298	0.970	33	7778	1548225	1548523	1555712	1556010	16180041	1350000	1600000	33	3368	298	7189	spaced
SUPER_X	1400398	1408279	IR	297	.	1404626	0.297	0.831	64	7648	1400398	1401167	1407592	1408279	16180041	1250000	1500000	0	2572	687	6425	spaced
SUPER_X	1969487	1974993	IR	296	.	1972179	0.296	0.996	197	5808	1969487	1970411	1974069	1974993	16180041	1750000	2000000	197	3703	924	3658	spaced
SUPER_X	3346147	3375557	IR	295	.	3360918	0.295	0.963	647	30392	3346147	3349567	3372137	3375615	16180041	3250000	3500000	647	1847	3420	22570	spaced
SUPER_X	5705617	5714125	IR	294	.	5709680	0.294	0.938	167	8791	5705617	5706571	5713214	5714125	16180041	5600000	5850000	167	1831	911	6643	spaced
SUPER_X	1830467	1858687	IR	294	.	1844402	0.294	0.913	144	28612	1830467	1831442	1857781	1858687	16180041	1750000	2000000	144	1576	906	26339	spaced
SUPER_X	2384249	2400546	IR	294	.	2391956	0.294	0.878	125	16276	2384249	2385634	2399262	2400546	16180041	2250000	2500000	0	2373	1284	13628	spaced
SUPER_X	3963854	4008091	IR	293	.	3985524	0.293	0.869	80	44215	3963854	3964751	4007229	4008091	16180041	3800000	4050000	0	3099	862	42478	spaced
SUPER_X	3517165	3530783	IR	292	.	3524078	0.292	0.837	47	13684	3517165	3517773	3530254	3530783	16180041	3400000	3650000	59	2066	529	12481	spaced
scaffold_110_ctg1	19496	156146	IR	388	.	88194	0.388	0.875	81	117146	19496	73632	102011	156146	159751	0	159751	0	1463	54135	28379	spaced
scaffold_121_ctg1	111100	118687	IR	349	.	114464	0.349	0.992	80	6819	111100	112197	117590	118687	143348	0	143348	0	1914	1097	5393	spaced
scaffold_134_ctg1	1431	27190	IR	923	.	14397	0.923	0.994	794	28546	1431	12611	16010	27203	119082	0	119082	794	238	11180	3399	spaced
scaffold_141_ctg1	3	19740	IR	533	.	9608	0.533	0.987	863	19736	3	9864	9879	19770	100315	0	100315	0	164	9861	15	immediate
scaffold_173_ctg1	15656	34471	IR	381	.	25067	0.381	0.980	51	18344	15656	16318	33809	34471	46168	0	46168	51	417	662	17491	spaced
scaffold_179_ctg1	2868	38011	IR	310	.	20219	0.310	0.910	70	35753	2868	5226	35653	38036	40991	0	40991	100	340	2358	30427	spaced
scaffold_184_ctg1	25829	34809	IR	505	.	30361	0.505	0.450	48	4247	25829	30036	30686	34809	40058	0	40058	48	505	4123	650	immediate
SUPER_X_unloc_1	3953543	3955458	IR	562	.	3954573	0.562	0.801	50	2760	3953543	3954228	3954773	3955458	4887543	3850000	4100000	50	1741	685	545	immediate
SUPER_X_unloc_1	3336631	3341018	IR	548	.	3338925	0.548	0.805	74	4767	3336631	3338366	3339307	3341018	4887543	3100000	3350000	74	3980	1711	941	immediate
SUPER_X_unloc_1	2657018	2660845	IR	509	.	2658433	0.509	0.900	63	3586	2657018	2658211	2659663	2660845	4887543	2450000	2700000	0	3482	1182	1452	immediate
SUPER_X_unloc_1	1194129	1198694	IR	398	.	1195990	0.398	0.703	52	4546	1194129	1195868	1197023	1198694	4887543	1000000	1250000	0	3273	1671	1155	immediate
SUPER_X_unloc_1	1824851	1830139	IR	386	.	1827183	0.386	0.988	98	4912	1824851	1826381	1828609	1830139	4887543	1600000	1850000	0	3791	1530	2228	spaced
SUPER_X_unloc_1	3002882	3007061	IR	348	.	3005393	0.348	0.808	60	4162	3002882	3004074	3005882	3007061	4887543	3000000	3250000	0	82	1179	1808	immediate
SUPER_X_unloc_1	1311931	1498084	IR	338	.	1404748	0.338	0.924	159	2795	1311931	1314714	1495301	1498113	4887543	1250000	1500000	0	2583	2783	180587	wide
SUPER_X_unloc_1	1995651	1999841	IR	338	.	1997607	0.338	1.000	31	4283	1995651	1995797	1999695	1999841	4887543	1850000	2100000	31	2462	146	3898	spaced
SUPER_X_unloc_1	437122	539935	IR	329	.	488549	0.329	0.927	1025	111310	437122	453636	523421	540024	4887543	300000	550000	1025	3142	16514	69785	spaced
SUPER_X_unloc_1	405326	424539	IR	329	.	414504	0.329	1.000	32	19191	405326	405490	424375	424539	4887543	350000	600000	0	1082	164	18885	spaced
SUPER_X_unloc_1	2760816	2896143	IR	328	.	2828453	0.328	0.921	882	136844	2760816	2796933	2860079	2896143	4887543	2650000	2900000	882	2974	36064	63146	spaced
SUPER_X_unloc_1	2004203	2205184	IR	328	.	2104710	0.328	0.723	27	200980	2004203	2004930	2204468	2205184	4887543	2000000	2250000	27	1744	716	199538	wide
SUPER_X_unloc_1	3742902	3942723	IR	327	.	3842895	0.327	0.643	156	203277	3742902	3754785	3930840	3942877	4887543	3700000	3950000	156	2379	11883	176055	wide
SUPER_X_unloc_1	388594	405296	IR	326	.	396444	0.326	1.000	59	16659	388594	389181	404709	405296	4887543	200000	450000	0	3282	587	15528	spaced
SUPER_X_unloc_1	4049805	4209816	IR	319	.	4130265	0.319	0.997	249	159992	4049805	4051286	4208336	4209816	4887543	4000000	4250000	0	2163	1480	157050	wide
SUPER_X_unloc_1	1958302	1976409	IR	315	.	1967794	0.315	0.952	88	18107	1958302	1958927	1975784	1976435	4887543	1800000	2050000	0	2789	625	16857	spaced
SUPER_X_unloc_1	1502405	1510019	IR	309	.	1505799	0.309	0.677	38	7633	1502405	1503304	1509120	1510085	4887543	1500000	1750000	0	103	899	5816	spaced
scaffold_198_ctg1	789	15531	IR	753	.	8161	0.753	0.998	940	16167	789	7366	8954	15535	32989	0	32989	940	135	6577	1588	immediate
SUPER_1	125741706	125748200	IR	997	.	125744953	0.997	1.000	632	7150	125741706	125744601	125745305	125748200	140698496	125500000	125750000	632	4082	2895	704	immediate
SUPER_1	81721536	81723674	IR	987	.	81722605	0.987	0.999	182	2533	81721536	81722458	81722752	81723674	140698496	81550000	81800000	182	2876	922	294	immediate
SUPER_1	98228979	98234721	IR	924	.	98232000	0.924	0.884	176	6843	98228979	98231502	98232290	98234721	140698496	98000000	98250000	257	3864	2431	788	immediate
SUPER_1	111818655	111821426	IR	879	.	111820265	0.879	0.917	66	2612	111818655	111819682	111820433	111821426	140698496	111700000	111950000	130	2000	993	751	immediate
SUPER_1	54697336	54701738	IR	823	.	54699537	0.823	0.982	375	5364	54697336	54699073	54700001	54701764	140698496	54500000	54750000	375	3325	1737	928	immediate
SUPER_1	93410129	93413713	IR	788	.	93411921	0.788	0.990	285	3949	93410129	93411467	93412375	93413721	140698496	93200000	93450000	285	3531	1338	908	immediate
SUPER_1	17157565	17197069	IR	771	.	17176924	0.771	0.749	26	10273	17157565	17167907	17186727	17197092	140698496	16950000	17200000	0	3788	10342	18820	spaced
SUPER_1	27271958	27448782	IR	750	.	27360786	0.750	0.424	31	176818	27271958	27360343	27360397	27448794	140698496	27200000	27450000	0	2672	88385	54	immediate
SUPER_1	49252016	49358325	IR	741	.	49304801	0.741	0.461	361	106289	49252016	49304994	49305388	49358325	140698496	49250000	49500000	0	919	52937	394	immediate
SUPER_1	127925264	127953410	IR	740	.	127939375	0.740	0.748	44	28186	127925264	127928768	127949928	127953410	140698496	127900000	128150000	109	655	3482	21160	spaced
SUPER_1	66503629	66506762	IR	721	.	66505196	0.721	0.994	202	3436	66503629	66504689	66505703	66506762	140698496	66300000	66550000	202	3419	1059	1014	immediate
SUPER_1	113024841	113030931	IR	713	.	113027886	0.713	1.000	529	6661	113024841	113027227	113028545	113030931	140698496	112800000	113050000	529	3797	2386	1318	immediate
SUPER_1	85112613	85119164	IR	679	.	85115889	0.679	0.994	374	13557	85112613	85115200	85116578	85119164	140698496	85100000	85350000	374	264	2586	1378	immediate
SUPER_1	79351373	79354319	IR	664	.	79352853	0.664	0.983	248	3290	79351373	79352516	79353190	79354319	140698496	79150000	79400000	248	3380	1129	674	immediate
SUPER_1	107993609	107997307	IR	652	.	107995458	0.652	0.990	252	5098	107993609	107994921	107995995	107997307	140698496	107800000	108050000	252	3257	1312	1074	immediate
SUPER_1	17202919	17219113	IR	620	.	17211340	0.620	0.953	33	16197	17202919	17204314	17217718	17219136	140698496	17200000	17450000	0	183	1395	13404	spaced
SUPER_1	82832049	82833631	IR	600	.	82832840	0.600	0.919	87	5346	82832049	82832746	82832934	82833666	140698496	82600000	82850000	87	3880	697	188	immediate
SUPER_1	94690535	94698749	IR	590	.	94694711	0.590	0.874	221	10565	94690535	94694398	94694940	94698749	140698496	94450000	94700000	571	4077	3809	542	immediate
SUPER_1	54546082	54553694	IR	577	.	54549888	0.577	0.995	623	8624	54546082	54548863	54550913	54553695	140698496	54450000	54700000	640	1664	2781	2050	spaced
SUPER_1	59503524	59559922	IR	575	.	59532171	0.575	0.847	49	56375	59503524	59504462	59559053	59559922	140698496	59400000	59650000	0	2195	869	54591	spaced
SUPER_1	95385965	95395436	IR	563	.	95390205	0.563	0.900	53	9230	95385965	95388195	95393206	95395450	140698496	95250000	95500000	0	2344	2230	5011	spaced
SUPER_1	120587321	120767473	IR	554	.	120677727	0.554	0.984	23	180102	120587321	120587510	120767284	120767473	140698496	120550000	120800000	0	2123	189	179774	wide
SUPER_1	89274269	89290069	IR	548	.	89282220	0.548	0.644	423	61497	89274269	89281435	89283004	89290069	140698496	89250000	89500000	423	536	7065	1569	immediate
SUPER_1	67482693	67498070	IR	534	.	67490459	0.534	0.623	115	15521	67482693	67485010	67495777	67498070	140698496	67250000	67500000	115	4006	2293	10767	spaced
SUPER_1	84395686	84397936	IR	525	.	84396822	0.525	0.925	68	2472	84395686	84396126	84397518	84397936	140698496	84150000	84400000	68	4113	418	1392	immediate
SUPER_1	76300272	76307252	IR	522	.	76303902	0.522	0.997	351	7501	76300272	76301974	76305550	76307252	140698496	76300000	76550000	351	62	1702	3576	spaced
SUPER_1	36048639	36081141	IR	519	.	36064492	0.519	0.881	224	32482	36048639	36060576	36069318	36081141	140698496	35900000	36150000	0	2748	11823	8742	spaced
SUPER_1	64831313	64849438	IR	516	.	64840139	0.516	0.896	310	18358	64831313	64832688	64848072	64849438	140698496	64600000	64850000	118	4006	1366	15384	spaced
SUPER_1	97851914	97857585	IR	494	.	97854912	0.494	0.923	96	5990	97851914	97852939	97856574	97857585	140698496	97800000	98050000	96	912	1011	3635	spaced
SUPER_1	66498347	66501243	IR	494	.	66499795	0.494	0.976	71	2976	66498347	66498887	66500703	66501243	140698496	66300000	66550000	71	3329	540	1816	immediate
SUPER_1	64152759	64189506	IR	492	.	64170956	0.492	0.844	259	35303	64152759	64168890	64173375	64189600	140698496	64150000	64400000	261	352	16131	4485	spaced
SUPER_1	35483921	35486227	IR	474	.	35485085	0.474	0.843	28	2358	35483921	35484351	35485819	35486227	140698496	35450000	35700000	28	584	408	1468	immediate
SUPER_1	90908292	90955548	IR	461	.	90932406	0.461	0.380	50	26172	90908292	90929559	90934281	90955614	140698496	90850000	91100000	0	1365	21267	4722	spaced
SUPER_1	112463090	112506267	IR	456	.	112484417	0.456	0.378	36	43242	112463090	112484041	112485316	112506350	140698496	112400000	112650000	0	1411	20951	1275	immediate
SUPER_1	27695786	27704371	IR	455	.	27700045	0.455	0.869	55	8677	27695786	27696642	27703515	27704384	140698496	27500000	27750000	55	3334	856	6873	spaced
SUPER_1	97192590	97260071	IR	453	.	97226706	0.453	0.509	532	67463	97192590	97220040	97232633	97260071	140698496	97100000	97350000	0	2105	27438	12593	spaced
SUPER_1	96198268	96202728	IR	449	.	96200498	0.449	0.937	262	4824	96198268	96199516	96201480	96202809	140698496	96050000	96300000	262	2508	1248	1964	immediate
SUPER_1	89630743	89632651	IR	431	.	89631697	0.431	0.877	64	2110	89630743	89631300	89632094	89632711	140698496	89450000	89700000	64	3028	557	794	immediate
SUPER_1	89172864	89213939	IR	426	.	89193272	0.426	0.512	164	45121	89172864	89182682	89204121	89213991	140698496	89000000	89250000	164	3223	9818	21439	spaced
SUPER_1	87817910	87847438	IR	422	.	87832982	0.422	0.899	98	29495	87817910	87818943	87846482	87847438	140698496	87700000	87950000	0	2211	956	27539	spaced
SUPER_1	107966126	107968826	IR	414	.	107967476	0.414	0.978	68	2980	107966126	107966526	107968426	107968830	140698496	107750000	108000000	68	3624	400	1900	immediate
SUPER_1	98844782	98848399	IR	412	.	98846594	0.412	0.947	87	3763	98844782	98845716	98847472	98848399	140698496	98650000	98900000	87	3276	927	1756	immediate
SUPER_1	105879264	105980449	IR	407	.	105929667	0.407	0.931	377	101726	105879264	105881956	105977757	105980548	140698496	105800000	106050000	377	2164	2692	95801	spaced
SUPER_1	109851421	109927189	IR	402	.	109888820	0.402	0.923	183	75750	109851421	109853410	109925230	109927189	140698496	109800000	110050000	0	1488	1959	71820	spaced
SUPER_1	46356787	46395935	IR	395	.	46375935	0.395	0.986	103	39128	46356787	46357547	46395175	46395935	140698496	46150000	46400000	0	3772	760	37628	spaced
SUPER_1	86362089	86446746	IR	390	.	86404586	0.390	0.855	108	84819	86362089	86363318	86445526	86446746	140698496	86350000	86600000	108	906	1220	82208	spaced
SUPER_1	112673305	112792293	IR	384	.	112732425	0.384	0.866	49	118982	112673305	112674078	112791520	112792305	140698496	112600000	112850000	0	2213	773	117442	wide
SUPER_1	69632269	69634954	IR	384	.	69633609	0.384	0.820	47	2744	69632269	69632961	69634262	69634990	140698496	69400000	69650000	47	3893	692	1301	immediate
SUPER_1	10646631	10667397	IR	379	.	10656703	0.379	0.938	108	20723	10646631	10647350	10666678	10667409	140698496	10450000	10700000	0	3450	719	19328	spaced
SUPER_1	36045342	36048604	IR	375	.	36046605	0.375	0.877	40	3238	36045342	36045938	36048008	36048614	140698496	35800000	36050000	0	4116	596	2070	spaced
SUPER_1	88759208	88892778	IR	373	.	88826194	0.373	0.644	33	133564	88759208	88759880	88892125	88892778	140698496	88700000	88950000	16	2099	653	132245	wide
SUPER_1	54432154	54435436	IR	372	.	54433795	0.372	1.000	157	3473	54432154	54432846	54434744	54435436	140698496	54200000	54450000	157	3896	692	1898	immediate
SUPER_1	77421753	77430088	IR	372	.	77425456	0.372	0.869	53	8320	77421753	77422570	77429271	77430091	140698496	77200000	77450000	0	3765	817	6701	spaced
SUPER_1	62910448	63095248	IR	370	.	63003021	0.370	0.917	93	193638	62910448	62968044	63037652	63095261	140698496	62850000	63100000	93	2547	57596	69608	spaced
SUPER_1	132777536	132780904	IR	366	.	132779220	0.366	0.887	91	65014	132777536	132778149	132780291	132780952	140698496	132650000	132900000	91	2153	613	2142	spaced
SUPER_1	61245224	61263382	IR	364	.	61254373	0.364	0.955	49	18373	61245224	61245759	61262851	61263382	140698496	61050000	61300000	49	3404	531	17092	spaced
SUPER_1	62095653	62295418	IR	360	.	62195612	0.360	0.820	48	199862	62095653	62096149	62294922	62295483	140698496	62050000	62300000	48	2425	496	198773	wide
SUPER_1	86033054	86098300	IR	358	.	86065247	0.358	0.885	78	65223	86033054	86034386	86096973	86098300	140698496	86000000	86250000	0	1094	1327	62587	spaced
SUPER_1	92513174	92517821	IR	357	.	92515507	0.357	0.957	180	5150	92513174	92514515	92516499	92517821	140698496	92350000	92600000	180	2758	1322	1984	immediate
SUPER_1	93151283	93185287	IR	356	.	93168286	0.356	0.387	45	34038	93151283	93168246	93168326	93185287	140698496	92950000	93200000	45	3637	16961	80	immediate
SUPER_1	18386569	18500121	IR	355	.	18443506	0.355	0.930	79	113822	18386569	18387273	18499417	18500142	140698496	18350000	18600000	79	1555	704	112144	wide
SUPER_1	95608963	95619244	IR	354	.	95613804	0.354	0.866	175	10254	95608963	95612115	95616166	95619244	140698496	95400000	95650000	0	3568	3078	4051	spaced
SUPER_1	108724943	108738344	IR	353	.	108731943	0.353	0.895	86	13406	108724943	108725944	108737343	108738377	140698496	108500000	108750000	0	3860	1001	11399	spaced
SUPER_1	102661487	102664600	IR	350	.	102663048	0.350	0.929	65	3343	102661487	102662218	102663869	102664611	140698496	102450000	102700000	65	3550	731	1651	immediate
SUPER_1	72667578	72867379	IR	350	.	72767035	0.350	0.913	21	199735	72667578	72668106	72866851	72867389	140698496	72650000	72900000	0	1957	528	198745	wide
SUPER_1	91284730	91438222	IR	349	.	91361621	0.349	0.969	190	153848	91284730	91286011	91436941	91438231	140698496	91250000	91500000	190	1857	1281	150930	wide
