#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
SUPER_Z	37136886	37139946	IR	636	.	37138548	0.636	0.987	232	149647	37136886	37138154	37138679	37139946	55154011	37050000	37300000	232	1473	1267	525	immediate
SUPER_Z	8723659	8726772	IR	636	.	8725090	0.636	0.976	227	3443	8723659	8724907	8725536	8726772	55154011	8500000	8750000	227	3753	1236	629	immediate
SUPER_Z	22767461	22770787	IR	616	.	22769124	0.616	0.994	195	3548	22767461	22768413	22769835	22770787	55154011	22550000	22800000	195	3651	952	1422	immediate
SUPER_Z	19153318	19155269	IR	614	.	19154308	0.614	0.933	78	2019	19153318	19153795	19154821	19155269	55154011	18950000	19200000	78	3404	448	1026	immediate
SUPER_Z	38437246	38444029	IR	609	.	38440398	0.609	0.987	272	6899	38437246	38437775	38443500	38444029	55154011	38200000	38450000	94	4010	529	5725	spaced
SUPER_Z	35872144	35874099	IR	603	.	35873118	0.603	0.906	56	2002	35872144	35872676	35873567	35874103	55154011	35650000	35900000	56	3718	532	891	immediate
SUPER_Z	33799193	33803437	IR	602	.	33801259	0.602	0.995	409	88239	33799193	33801028	33801607	33803437	55154011	33650000	33900000	409	2521	1830	579	immediate
SUPER_Z	16762712	16764511	IR	589	.	16763721	0.589	0.969	53	3194	16762712	16763034	16764189	16764511	55154011	16600000	16850000	53	2726	322	1155	immediate
SUPER_Z	34284279	34287207	IR	577	.	34285743	0.577	0.987	129	3066	34284279	34285057	34286429	34287207	55154011	34050000	34300000	129	3928	778	1372	immediate
SUPER_Z	10932686	10935579	IR	549	.	10934151	0.549	0.960	243	3228	10932686	10933965	10934332	10935579	55154011	10700000	10950000	243	3902	1247	367	immediate
SUPER_Z	4545976	4741479	IR	549	.	4643745	0.549	0.377	57	195520	4545976	4643248	4644242	4741479	55154011	4500000	4750000	57	2395	97237	994	immediate
SUPER_Z	24814909	24817811	IR	541	.	24816011	0.541	0.907	51	2870	24814909	24816006	24816716	24817811	55154011	24600000	24850000	0	3605	1095	710	immediate
SUPER_Z	18093990	18104051	IR	536	.	18099390	0.536	0.979	528	10044	18093990	18098146	18099974	18104051	55154011	18000000	18250000	0	1650	4077	1828	immediate
SUPER_Z	33470368	33474529	IR	534	.	33472420	0.534	0.646	110	4822	33470368	33472185	33472712	33474549	55154011	33350000	33600000	112	2040	1817	527	immediate
SUPER_Z	14246977	14249943	IR	509	.	14248461	0.509	0.953	81	3261	14246977	14247737	14249185	14249943	55154011	14050000	14300000	81	3307	758	1448	immediate
SUPER_Z	37054778	37057268	IR	507	.	37056023	0.507	0.916	151	2686	37054778	37055478	37056568	37057332	55154011	36900000	37150000	151	2600	700	1090	immediate
SUPER_Z	34685059	34687225	IR	496	.	34686142	0.496	0.960	49	2296	34685059	34685457	34686827	34687226	55154011	34550000	34800000	49	2268	398	1370	immediate
SUPER_Z	19162294	19251993	IR	494	.	19207097	0.494	0.403	107	89891	19162294	19205864	19208423	19252014	55154011	19150000	19400000	107	952	43570	2559	spaced
SUPER_Z	42419695	42432991	IR	476	.	42426343	0.476	0.466	79	13366	42419695	42425660	42427026	42432994	55154011	42250000	42500000	79	2938	5965	1366	immediate
SUPER_Z	41024484	41026452	IR	474	.	41025468	0.474	0.954	83	24310	41024484	41025015	41025921	41026459	55154011	40800000	41050000	83	3757	531	906	immediate
SUPER_Z	33508094	33591516	IR	468	.	33549629	0.468	0.959	43	83447	33508094	33508438	33591174	33591516	55154011	33500000	33750000	43	829	342	82736	spaced
SUPER_Z	29344312	29347063	IR	459	.	29345427	0.459	0.931	73	2727	29344312	29345083	29346292	29347088	55154011	29100000	29350000	0	4094	771	1209	immediate
SUPER_Z	11480892	11485467	IR	456	.	11483593	0.456	0.997	109	4553	11480892	11481534	11484825	11485467	55154011	11250000	11500000	0	3886	642	3291	spaced
SUPER_Z	32906246	32907430	IR	453	.	32906838	0.453	0.977	54	18608	32906246	32906598	32907083	32907430	55154011	32850000	33100000	57	947	347	485	immediate
SUPER_Z	46737882	46740040	IR	452	.	46738961	0.452	0.869	20	2196	46737882	46738264	46739658	46740041	55154011	46500000	46750000	20	3982	382	1394	immediate
SUPER_Z	54060230	54062592	IR	449	.	54061491	0.449	0.939	28	2376	54060230	54060606	54062216	54062593	55154011	54050000	54300000	28	190	376	1610	immediate
SUPER_Z	43511195	43513339	IR	447	.	43512708	0.447	0.983	43	2117	43511195	43511494	43513043	43513339	55154011	43300000	43550000	0	3537	296	1549	immediate
SUPER_Z	50787142	50791586	IR	443	.	50789363	0.443	0.993	286	4737	50787142	50788451	50790282	50791586	55154011	50550000	50800000	286	3989	1304	1831	immediate
SUPER_Z	37551060	37728610	IR	439	.	37639435	0.439	0.929	64	177555	37551060	37551735	37727935	37728634	55154011	37500000	37750000	0	2330	675	176200	wide
SUPER_Z	3774939	3776391	IR	439	.	3775664	0.439	0.948	26	28314	3774939	3775203	3776127	3776392	55154011	3650000	3900000	26	2094	264	924	immediate
SUPER_Z	19432761	19437320	IR	435	.	19435254	0.435	0.591	173	57740	19432761	19434875	19435206	19437320	55154011	19300000	19550000	171	2250	2114	331	immediate
SUPER_Z	25376955	25379983	IR	435	.	25378469	0.435	1.000	115	3118	25376955	25377476	25379462	25379983	55154011	25150000	25400000	115	3807	521	1986	immediate
SUPER_Z	26222603	26226424	IR	426	.	26224514	0.426	0.986	220	4048	26222603	26223713	26225314	26226432	55154011	26000000	26250000	220	3741	1110	1601	immediate
SUPER_Z	4333253	4335489	IR	422	.	4334371	0.422	0.884	50	2327	4333253	4333598	4335144	4335518	55154011	4100000	4350000	50	3906	345	1546	immediate
SUPER_Z	28686667	28689490	IR	418	.	28688370	0.418	0.922	62	2753	28686667	28687259	28688911	28689490	55154011	28450000	28700000	0	3967	579	1652	immediate
SUPER_Z	22581422	22583312	IR	417	.	22582367	0.417	0.917	60	2061	22581422	22582071	22582663	22583325	55154011	22400000	22650000	60	3039	649	592	immediate
SUPER_Z	29762158	29898329	IR	409	.	29830256	0.409	0.946	95	136257	29762158	29763166	29897321	29898331	55154011	29650000	29900000	95	3003	1008	134155	wide
SUPER_Z	44603785	44655117	IR	408	.	44629459	0.408	0.386	53	51512	44603785	44629381	44629538	44655117	55154011	44450000	44700000	53	2990	25579	157	immediate
SUPER_Z	25128664	25274913	IR	397	.	25201788	0.397	0.385	88	146674	25128664	25201548	25202029	25274939	55154011	25050000	25300000	88	2529	72884	481	immediate
SUPER_Z	49035274	49039042	IR	392	.	49037158	0.392	0.922	144	5064	49035274	49036206	49038110	49039042	55154011	48800000	49050000	144	3952	932	1904	immediate
SUPER_Z	26905128	26907534	IR	390	.	26906331	0.390	0.982	34	2428	26905128	26905407	26907255	26907534	55154011	26900000	27150000	34	105	279	1848	immediate
SUPER_Z	6889482	6893605	IR	379	.	6891541	0.379	0.959	226	4372	6889482	6890609	6892478	6893632	55154011	6650000	6900000	226	4025	1127	1869	immediate
SUPER_Z	44180113	44277067	IR	369	.	44228986	0.369	0.994	25	96922	44180113	44180277	44276903	44277067	55154011	44100000	44350000	0	2143	164	96626	spaced
SUPER_Z	31653935	31667552	IR	366	.	31660744	0.366	0.422	28	13849	31653935	31659823	31661664	31667578	55154011	31550000	31800000	28	1845	5888	1841	immediate
SUPER_Z	33184988	33187088	IR	364	.	33186038	0.364	0.990	39	68860	33184988	33185193	33186885	33187088	55154011	33050000	33300000	39	2267	203	1692	immediate
SUPER_Z	4468447	4471112	IR	363	.	4469781	0.363	0.891	56	2687	4468447	4468847	4470725	4471112	55154011	4350000	4600000	56	1996	387	1878	immediate
SUPER_Z	45262060	45264162	IR	363	.	45263111	0.363	0.990	39	2116	45262060	45262265	45263959	45264162	55154011	45050000	45300000	39	3551	203	1694	immediate
SUPER_Z	32335851	32337949	IR	363	.	32336898	0.363	0.873	36	2113	32335851	32336075	32337745	32337949	55154011	32100000	32350000	36	3948	204	1670	immediate
SUPER_Z	38342231	38346256	IR	362	.	38343858	0.362	0.964	60	4007	38342231	38342786	38345702	38346256	55154011	38100000	38350000	0	4070	554	2916	spaced
SUPER_Z	13438047	13440141	IR	362	.	13439095	0.362	0.990	40	2114	13438047	13438254	13439934	13440143	55154011	13250000	13500000	40	3151	207	1680	immediate
SUPER_Z	21131280	21133380	IR	362	.	21132331	0.362	0.990	39	2116	21131280	21131483	21133177	21133382	55154011	20900000	21150000	39	3872	203	1694	immediate
SUPER_Z	18831172	18833266	IR	362	.	18832220	0.362	0.990	38	2114	18831172	18831372	18833066	18833268	55154011	18600000	18850000	38	3870	200	1694	immediate
SUPER_Z	26793896	26795992	IR	362	.	26794944	0.362	0.990	38	2114	26793896	26794098	26795792	26795992	55154011	26600000	26850000	38	3248	200	1694	immediate
SUPER_Z	37882233	37970764	IR	360	.	37926497	0.360	0.386	46	197470	37882233	37926338	37926659	37970810	55154011	37800000	38050000	46	2108	44105	321	immediate
SUPER_Z	49598303	49600404	IR	359	.	49599354	0.359	0.985	38	2115	49598303	49598507	49600201	49600404	55154011	49400000	49650000	38	3322	203	1694	immediate
SUPER_Z	44357149	44359606	IR	359	.	44358436	0.359	0.951	34	2470	44357149	44357494	44359261	44359608	55154011	44150000	44400000	34	3472	345	1767	immediate
SUPER_Z	40881077	40884706	IR	357	.	40882896	0.357	0.979	201	3802	40881077	40882187	40883596	40884710	55154011	40650000	40900000	201	3881	1110	1409	immediate
SUPER_Z	28951328	28953925	IR	356	.	28952627	0.356	0.998	233	23748	28951328	28952411	28952842	28953925	55154011	28750000	29000000	233	3376	1083	431	immediate
SUPER_Z	41473971	41508507	IR	355	.	41491352	0.355	0.920	75	34656	41473971	41474772	41507736	41508507	55154011	41400000	41650000	75	1520	771	32964	spaced
SUPER_Z	19071395	19077570	IR	355	.	19074147	0.355	0.931	64	6155	19071395	19071964	19077012	19077570	55154011	18950000	19200000	0	2074	558	5048	spaced
SUPER_Z	47238794	47368282	IR	354	.	47303552	0.354	0.380	46	129947	47238794	47303269	47303842	47368282	55154011	47200000	47450000	46	1725	64440	573	immediate
SUPER_Z	51344048	51352185	IR	353	.	51348507	0.353	1.000	545	8113	51344048	51347048	51349185	51352185	55154011	51150000	51400000	0	3301	3000	2137	spaced
SUPER_Z	13539615	13740038	IR	353	.	13640029	0.353	0.956	104	200509	13539615	13540399	13739254	13740040	55154011	13500000	13750000	104	2330	784	198855	wide
SUPER_Z	18851295	18893416	IR	352	.	18872821	0.352	0.964	51	42063	18851295	18851791	18892920	18893420	55154011	18650000	18900000	0	3705	496	41129	spaced
SUPER_Z	39212893	39247465	IR	347	.	39229696	0.347	0.993	181	34551	39212893	39214062	39246296	39247465	55154011	39000000	39250000	0	3836	1169	32234	spaced
SUPER_Z	23498007	23578391	IR	347	.	23538395	0.347	0.997	162	80941	23498007	23498763	23577635	23578391	55154011	23350000	23600000	162	3136	756	78872	spaced
SUPER_Z	41321638	41328706	IR	347	.	41324961	0.347	0.864	76	7302	41321638	41322581	41327787	41328706	55154011	41100000	41350000	104	3752	919	5206	spaced
SUPER_Z	15906	40151	IR	347	.	27767	0.347	0.729	39	24214	15906	15965	40108	40151	55154011	0	250000	0	467	43	24143	spaced
SUPER_Z	39439402	39442287	IR	346	.	39440638	0.346	0.711	24	2894	39439402	39440032	39441657	39442299	55154011	39400000	39650000	24	680	630	1625	immediate
SUPER_Z	2293586	2472593	IR	344	.	2382729	0.344	0.951	115	178988	2293586	2294508	2471704	2472593	55154011	2250000	2500000	0	2218	889	177196	wide
SUPER_Z	42016122	42018015	IR	344	.	42017070	0.344	0.952	76	2089	42016122	42016536	42017601	42018036	55154011	41800000	42050000	76	3617	414	1065	immediate
SUPER_Z	2987151	3002822	IR	343	.	2994913	0.343	0.998	421	16126	2987151	2988932	3001041	3002822	55154011	2800000	3050000	421	3249	1781	12109	spaced
SUPER_Z	22436006	22508388	IR	343	.	22472532	0.343	0.918	92	72359	22436006	22437262	22507149	22508388	55154011	22350000	22600000	0	2036	1239	69887	spaced
SUPER_Z	40294622	40489049	IR	343	.	40391388	0.343	0.965	53	194417	40294622	40295038	40488633	40489056	55154011	40250000	40500000	0	2363	416	193595	wide
SUPER_Z	26554684	26677563	IR	343	.	26616337	0.343	0.782	46	122947	26554684	26555107	26677193	26677563	55154011	26550000	26800000	46	1101	370	122086	wide
SUPER_Z	32268674	32270979	IR	343	.	32269833	0.343	0.897	39	2320	32268674	32268988	32270665	32270992	55154011	32050000	32300000	39	3663	314	1677	immediate
SUPER_Z	4028010	4127962	IR	343	.	4077706	0.343	0.927	27	99933	4028010	4028222	4127750	4127962	55154011	3900000	4150000	0	2966	212	99528	spaced
SUPER_Z	49909143	49929463	IR	343	.	49919246	0.343	0.966	26	20321	49909143	49909259	49929349	49929463	55154011	49700000	49950000	26	3654	114	20090	spaced
SUPER_Z	54912722	55060369	IR	342	.	54986315	0.342	0.997	1071	148788	54912722	54917754	55055348	55060369	55154011	54850000	55100000	1073	2275	5021	137594	wide
SUPER_Z	44941290	44977827	IR	342	.	44959998	0.342	0.979	227	36528	44941290	44942909	44976208	44977840	55154011	44750000	45000000	0	3492	1619	33299	spaced
SUPER_Z	11267764	11276466	IR	342	.	11272118	0.342	0.491	49	8932	11267764	11271690	11272545	11276466	55154011	11150000	11400000	49	2035	3921	855	immediate
SUPER_Z	53621408	53625973	IR	341	.	53624176	0.341	0.891	59	4540	53621408	53623407	53623974	53625973	55154011	53550000	53800000	0	1228	1999	567	immediate
SUPER_Z	32228660	32230976	IR	341	.	32229818	0.341	0.976	44	2335	32228660	32228906	32230730	32230977	55154011	32000000	32250000	44	3830	246	1824	immediate
SUPER_Z	11581426	11710924	IR	340	.	11646490	0.340	0.988	229	129479	11581426	11582904	11709453	11710924	55154011	11500000	11750000	0	2436	1471	126549	wide
SUPER_Z	35315940	35426513	IR	340	.	35371404	0.340	1.000	126	110700	35315940	35316486	35425967	35426513	55154011	35200000	35450000	130	2853	546	109481	wide
SUPER_Z	27363302	27589272	IR	340	.	27476457	0.340	0.907	95	226235	27363302	27364539	27588037	27589272	55154011	27350000	27600000	95	2104	1235	223498	wide
SUPER_Z	13051996	13090485	IR	340	.	13070770	0.340	0.975	25	38466	13051996	13052234	13090247	13090485	55154011	12950000	13200000	0	2020	238	38013	spaced
SUPER_Z	10562279	10714072	IR	339	.	10638056	0.339	0.962	42	151856	10562279	10562625	10713732	10714072	55154011	10500000	10750000	42	2302	340	151107	wide
SUPER_Z	50242970	50264749	IR	339	.	50254195	0.339	0.956	27	21761	50242970	50243234	50264485	50264756	55154011	50050000	50300000	0	3397	264	21251	spaced
SUPER_Z	54542284	54719579	IR	338	.	54630971	0.338	0.998	914	178269	54542284	54546510	54715353	54719581	55154011	54500000	54750000	914	2182	4226	168843	wide
SUPER_Z	51444597	51477946	IR	338	.	51461281	0.338	0.993	199	37199	51444597	51445580	51476964	51477946	55154011	51250000	51500000	199	3521	982	31384	spaced
SUPER_Z	7158211	7358808	IR	338	.	7258772	0.338	0.945	89	200580	7158211	7159353	7357680	7358808	55154011	7150000	7400000	0	1808	1128	198327	wide
SUPER_Z	8738136	8806025	IR	338	.	8771704	0.338	0.893	25	67839	8738136	8738192	8805975	8806025	55154011	8600000	8850000	0	2867	50	67783	spaced
SUPER_Z	37160538	37212816	IR	337	.	37186516	0.337	0.950	111	52850	37160538	37161333	37212021	37212830	55154011	37100000	37350000	111	1444	795	50688	spaced
SUPER_Z	36045705	36225357	IR	337	.	36135067	0.337	0.970	86	179637	36045705	36046522	36224540	36225360	55154011	36000000	36250000	0	2258	817	178018	wide
SUPER_Z	40775835	40840328	IR	337	.	40808460	0.337	0.873	53	64463	40775835	40777176	40839003	40840328	55154011	40650000	40900000	0	2634	1325	61827	spaced
SUPER_Z	43665397	43859862	IR	337	.	43762150	0.337	0.912	51	194480	43665397	43665888	43859371	43859895	55154011	43650000	43900000	0	1877	491	193483	wide
SUPER_Z	20734338	20764168	IR	337	.	20749565	0.337	0.905	23	29820	20734338	20734536	20763970	20764181	55154011	20550000	20800000	0	3320	198	29434	spaced
SUPER_Z	16651156	16732068	IR	336	.	16691769	0.336	0.939	66	81044	16651156	16651547	16731677	16732084	55154011	16500000	16750000	66	3193	391	80130	spaced
SUPER_Z	15957801	16158786	IR	336	.	16058249	0.336	0.926	48	201254	15957801	15958215	16158387	16158786	55154011	15950000	16200000	48	1804	399	200172	wide
SUPER_Z	34954189	34975000	IR	336	.	34964226	0.336	0.855	44	20783	34954189	34954713	34974476	34975002	55154011	34750000	35000000	0	3576	524	19763	spaced
SUPER_Z	13776180	13780231	IR	335	.	13778090	0.335	0.990	255	4331	13776180	13777491	13778920	13780231	55154011	13550000	13800000	262	3803	1311	1429	immediate
SUPER_Z	48003987	48045398	IR	335	.	48024552	0.335	0.888	42	41626	48003987	48004583	48044836	48045398	55154011	48000000	48250000	42	411	562	40253	spaced
SUPER_Z	5009560	5017997	IR	335	.	5013390	0.335	0.890	32	8369	5009560	5009915	5017674	5017997	55154011	5000000	5250000	0	229	323	7759	spaced
SUPER_Z	52213131	52218574	IR	335	.	52216343	0.335	1.000	26	5421	52213131	52213288	52218417	52218574	55154011	52000000	52250000	0	3597	157	5129	spaced
SUPER_Z	51597176	51677559	IR	335	.	51637671	0.335	0.943	23	80367	51597176	51597397	51677338	51677567	55154011	51500000	51750000	0	2289	221	79941	spaced
SUPER_Z	17800280	17895066	IR	334	.	17847681	0.334	0.993	269	95128	17800280	17801560	17893786	17895066	55154011	17650000	17900000	269	3294	1280	92226	spaced
SUPER_Z	20436445	20440901	IR	334	.	20438669	0.334	0.934	186	4767	20436445	20437672	20439674	20440938	55154011	20200000	20450000	186	3977	1227	2002	spaced
SUPER_Z	9822460	9996159	IR	334	.	9909043	0.334	0.931	106	173681	9822460	9823853	9994778	9996159	55154011	9800000	10050000	0	1821	1381	170925	wide
SUPER_Z	27760665	27839296	IR	334	.	27800019	0.334	0.930	87	78726	27760665	27761713	27838248	27839325	55154011	27650000	27900000	87	2499	1048	76535	spaced
SUPER_Z	10384281	10439944	IR	334	.	10412512	0.334	0.931	70	55622	10384281	10385483	10438751	10439944	55154011	10200000	10450000	0	3535	1193	53268	spaced
SUPER_Z	39657690	39848656	IR	334	.	39753282	0.334	0.947	55	191018	39657690	39658327	39848026	39848656	55154011	39600000	39850000	55	2552	630	189699	wide
SUPER_Z	41538833	41733417	IR	334	.	41635944	0.334	0.981	50	194624	41538833	41539141	41733109	41733417	55154011	41500000	41750000	50	2268	308	193968	wide
SUPER_Z	33089153	33097017	IR	334	.	33092852	0.334	0.892	44	7926	33089153	33090228	33095942	33097038	55154011	32950000	33200000	42	2384	1075	5714	spaced
SUPER_Z	53275019	53393401	IR	334	.	53334347	0.334	0.378	31	118441	53275019	53296701	53371750	53393401	55154011	53150000	53400000	31	3070	21651	75049	spaced
SUPER_Z	2659802	2827811	IR	334	.	2743725	0.334	0.378	28	168088	2659802	2743524	2744089	2827858	55154011	2650000	2900000	28	1563	83722	565	immediate
SUPER_Z	29066294	29298619	IR	334	.	29182956	0.334	0.540	24	232330	29066294	29066583	29298330	29298671	55154011	29050000	29300000	0	2207	289	231747	wide
SUPER_Z	6071630	6096307	IR	333	.	6083551	0.333	0.934	396	24541	6071630	6077304	6090634	6096307	55154011	5850000	6100000	0	3899	5673	13330	spaced
SUPER_Z	43135129	43307107	IR	333	.	43221585	0.333	0.994	74	171949	43135129	43135657	43306579	43307107	55154011	43100000	43350000	0	2018	528	170922	wide
SUPER_Z	28112159	28293512	IR	333	.	28202413	0.333	0.973	50	181330	28112159	28112607	28293064	28293512	55154011	28050000	28300000	0	2547	448	180457	wide
SUPER_Z	1730479	1825480	IR	333	.	1777705	0.333	0.996	46	94975	1730479	1730732	1825227	1825480	55154011	1600000	1850000	0	2966	253	94495	spaced
SUPER_Z	36380871	36519885	IR	333	.	36450559	0.333	0.943	43	139170	36380871	36381161	36519595	36519893	55154011	36300000	36550000	43	2506	290	138434	wide
SUPER_Z	52289077	52388999	IR	333	.	52339207	0.333	0.955	31	99964	52289077	52289386	52388692	52388999	55154011	52150000	52400000	31	3150	307	99306	spaced
SUPER_Z	26786321	26791543	IR	333	.	26788425	0.333	1.000	27	5199	26786321	26786481	26791383	26791543	55154011	26600000	26850000	0	3148	160	4902	spaced
SUPER_Z	52844222	52929863	IR	333	.	52886966	0.333	1.000	22	85626	52844222	52844352	52929733	52929863	55154011	52750000	53000000	22	2283	130	85381	spaced
SUPER_Z	53516980	53533262	IR	332	.	53525565	0.332	0.927	134	16264	53516980	53522716	53527533	53533262	55154011	53350000	53600000	0	2918	5729	4817	spaced
SUPER_Z	22725594	22736061	IR	332	.	22730429	0.332	0.945	77	10447	22725594	22726558	22735097	22736062	55154011	22500000	22750000	0	3846	964	8539	spaced
SUPER_Z	31704949	31772643	IR	332	.	31738419	0.332	0.926	48	67670	31704949	31705658	31771936	31772643	55154011	31550000	31800000	0	3146	707	66278	spaced
SUPER_Z	35201017	35233204	IR	332	.	35216954	0.332	0.838	46	32280	35201017	35201499	35232786	35233204	55154011	35000000	35250000	46	3618	418	31287	spaced
SUPER_Z	7829580	7921442	IR	332	.	7875505	0.332	0.871	44	91947	7829580	7830288	7920772	7921442	55154011	7700000	7950000	44	2925	670	90484	spaced
SUPER_Z	19975662	20035973	IR	332	.	20005759	0.332	0.880	36	60340	19975662	19976189	20035456	20035973	55154011	19800000	20050000	36	3430	517	59267	spaced
