#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
SUPER_1	18486479	18699385	IR	361	.	18592998	0.361	0.893	118	212457	18486479	18492027	18693837	18699393	41383933	18450000	18700000	118	2382	5548	201810	wide
SUPER_1	21635913	21654090	IR	360	.	21645249	0.360	0.986	22	18102	21635913	21636121	21653882	21654090	41383933	21450000	21700000	0	3249	208	17761	spaced
SUPER_1	20250281	20416673	IR	357	.	20333771	0.357	0.769	143	139833	20250281	20322728	20344226	20416726	41383933	20250000	20500000	0	1391	72447	21498	spaced
SUPER_1	33668336	33773814	IR	355	.	33721134	0.355	0.778	30	105444	33668336	33668378	33773772	33773826	41383933	33550000	33800000	319	2851	42	105394	wide
SUPER_1	7201048	7280266	IR	338	.	7240269	0.338	0.963	23	79166	7201048	7201102	7280214	7280266	41383933	7050000	7300000	0	3177	52	79112	spaced
SUPER_1	31806022	31812578	IR	337	.	31809761	0.337	0.881	60	6482	31806022	31807765	31810835	31812591	41383933	31800000	32050000	0	154	1743	3070	spaced
SUPER_1	9662658	9862761	IR	336	.	9762723	0.336	0.934	58	200353	9662658	9663481	9861938	9862761	41383933	9650000	9900000	58	1878	823	198457	wide
SUPER_1	41026968	41175517	IR	336	.	41101618	0.336	0.619	56	148531	41026968	41043798	41158761	41175517	41383933	41000000	41250000	0	1687	16756	114963	wide
SUPER_1	6938291	6943134	IR	335	.	6940714	0.335	1.000	484	5506	6938291	6940443	6940982	6943134	41383933	6700000	6950000	484	4011	2152	539	immediate
SUPER_1	30478847	30603689	IR	334	.	30541358	0.334	0.959	322	126725	30478847	30481475	30601061	30603694	41383933	30400000	30650000	323	2354	2628	119586	wide
SUPER_1	34669897	34716892	IR	334	.	34693275	0.334	0.962	49	47006	34669897	34670427	34716362	34716893	41383933	34500000	34750000	49	3223	530	45935	spaced
SUPER_1	33957060	34017440	IR	333	.	33987267	0.333	0.839	90	61577	33957060	33961361	34013139	34017512	41383933	33900000	34150000	90	1454	4301	51778	spaced
SUPER_1	31277994	31375790	IR	332	.	31326626	0.332	0.822	342	97813	31277994	31283601	31370183	31375830	41383933	31150000	31400000	0	2948	5607	86582	spaced
SUPER_1	30749298	30830951	IR	332	.	30789958	0.332	0.880	56	81753	30749298	30750649	30829600	30830994	41383933	30600000	30850000	56	3168	1351	78951	spaced
SUPER_1	34849826	35047693	IR	332	.	34948415	0.332	0.808	28	197900	34849826	34852405	35045114	35047743	41383933	34800000	35050000	0	2479	2579	192709	wide
SUPER_1	12355301	12379200	IR	331	.	12366830	0.331	0.873	36	23851	12355301	12356506	12377995	12379220	41383933	12150000	12400000	0	3620	1205	21489	spaced
SUPER_1	11887020	11895604	IR	328	.	11891118	0.328	0.841	69	10163	11887020	11888987	11893637	11895620	41383933	11750000	12000000	69	2355	1967	4650	spaced
SUPER_1	31687562	31726947	IR	327	.	31707606	0.327	0.793	47	39268	31687562	31690502	31724007	31727042	41383933	31500000	31750000	0	3454	2940	33505	spaced
SUPER_1	39305227	39353398	IR	326	.	39329463	0.326	0.992	245	48661	39305227	39306551	39352074	39353399	41383933	39150000	39400000	245	2988	1324	45523	spaced
SUPER_1	11375393	11569111	IR	326	.	11472153	0.326	0.836	70	193922	11375393	11377809	11566751	11569111	41383933	11350000	11600000	70	2037	2360	188942	wide
SUPER_1	36124823	36222566	IR	326	.	36174144	0.326	0.926	39	97724	36124823	36125431	36221958	36222566	41383933	36000000	36250000	0	2894	608	96527	spaced
SUPER_1	4617242	4699942	IR	326	.	4658155	0.326	0.887	20	82661	4617242	4617870	4699314	4699942	41383933	4450000	4700000	0	3476	628	81444	spaced
SUPER_1	4483224	4490957	IR	325	.	4487191	0.325	0.902	51	8321	4483224	4483858	4490332	4490957	41383933	4250000	4500000	51	3951	625	6474	spaced
SUPER_1	30690452	30721898	IR	324	.	30706523	0.324	0.939	413	31429	30690452	30693937	30718497	30721898	41383933	30500000	30750000	0	3436	3401	24560	spaced
SUPER_1	10175475	10268489	IR	324	.	10221657	0.324	0.878	194	92960	10175475	10178663	10265313	10268489	41383933	10150000	10400000	0	1199	3176	86650	spaced
SUPER_1	40238168	40293394	IR	322	.	40266056	0.322	0.759	22	55203	40238168	40238709	40292935	40293394	41383933	40050000	40300000	0	3596	459	54226	spaced
SUPER_1	29291051	29474359	IR	321	.	29382907	0.321	0.925	91	183584	29291051	29292317	29473094	29474359	41383933	29250000	29500000	91	2211	1265	180777	wide
SUPER_1	3267124	3382116	IR	320	.	3324189	0.320	0.850	27	114877	3267124	3268321	3380919	3382129	41383933	3150000	3400000	0	2910	1197	112598	wide
SUPER_1	8979587	9055489	IR	320	.	9017330	0.320	0.756	23	75864	8979587	8979621	9055455	9055500	41383933	8850000	9100000	87	2792	34	75834	spaced
SUPER_1	28520971	28692099	IR	319	.	28606452	0.319	0.880	49	171429	28520971	28521594	28691477	28692099	41383933	28450000	28700000	49	2608	622	169883	wide
SUPER_1	4587955	4600950	IR	319	.	4594112	0.319	0.989	34	12974	4587955	4588225	4600680	4600950	41383933	4400000	4650000	0	3240	270	12455	spaced
SUPER_1	5341772	5369912	IR	318	.	5355383	0.318	0.816	82	28136	5341772	5345121	5366563	5369926	41383933	5150000	5400000	0	3430	3349	21442	spaced
SUPER_1	27816907	27890952	IR	318	.	27853493	0.318	0.850	39	73998	27816907	27818042	27889817	27890962	41383933	27650000	27900000	0	3398	1135	71775	spaced
SUPER_1	29238589	29290149	IR	317	.	29264365	0.317	0.945	23	51563	29238589	29238845	29289893	29290149	41383933	29150000	29400000	23	1906	256	51048	spaced
SUPER_1	12155134	12343748	IR	316	.	12249728	0.316	0.819	36	188589	12155134	12156248	12342641	12343748	41383933	12100000	12350000	0	2490	1107	186393	wide
SUPER_1	10445014	10561338	IR	316	.	10503254	0.316	0.890	30	117208	10445014	10445584	10560768	10561341	41383933	10350000	10600000	30	2552	570	115184	wide
SUPER_1	33290807	33322643	IR	316	.	33306244	0.316	0.757	21	31862	33290807	33292206	33321244	33322687	41383933	33200000	33450000	0	1778	1399	29038	spaced
SUPER_1	3678531	3776262	IR	315	.	3727767	0.315	0.835	64	97481	3678531	3681029	3773848	3776262	41383933	3600000	3850000	0	2123	2414	92819	spaced
SUPER_1	9879013	9930901	IR	314	.	9905043	0.314	0.847	20	51895	9879013	9879455	9930459	9930915	41383933	9800000	10050000	21	1749	442	51004	spaced
SUPER_1	28349749	28361055	IR	313	.	28355750	0.313	0.934	20	11289	28349749	28350143	28360661	28361056	41383933	28150000	28400000	0	3423	394	10518	spaced
SUPER_1	27623649	27769266	IR	312	.	27696442	0.312	0.867	106	145927	27623649	27625138	27767778	27769266	41383933	27550000	27800000	106	2440	1488	142640	wide
SUPER_1	30062832	30208111	IR	312	.	30135931	0.312	0.752	24	145322	30062832	30066081	30204862	30208178	41383933	30050000	30300000	0	1424	3249	138781	wide
SUPER_1	11076239	11141409	IR	312	.	11109187	0.312	0.869	20	65154	11076239	11076868	11140780	11141412	41383933	10900000	11150000	0	3480	629	63912	spaced
SUPER_1	30896635	31000145	IR	311	.	30948323	0.311	0.835	25	103528	30896635	30897219	30999561	31000145	41383933	30800000	31050000	25	2473	584	102342	wide
SUPER_1	28445082	28469230	IR	311	.	28457186	0.311	0.809	21	24181	28445082	28446097	28468215	28469251	41383933	28400000	28650000	21	952	1015	22118	spaced
SUPER_1	35778280	35960859	IR	310	.	35869361	0.310	0.885	24	182533	35778280	35778332	35960813	35960859	41383933	35750000	36000000	310	1992	46	182481	wide
SUPER_1	36932101	36940958	IR	309	.	36936123	0.309	0.936	165	8723	36932101	36933681	36939378	36940973	41383933	36700000	36950000	0	3942	1580	5697	spaced
SUPER_1	32099086	32128114	IR	309	.	32113333	0.309	0.858	50	29010	32099086	32100725	32126536	32128114	41383933	32000000	32250000	0	1893	1578	25811	spaced
SUPER_1	33497748	33539194	IR	309	.	33518773	0.309	0.977	27	41392	33497748	33497968	33538975	33539194	41383933	33300000	33550000	0	3641	219	41007	spaced
SUPER_1	28815433	28864588	IR	308	.	28839933	0.308	0.965	578	49985	28815433	28820219	28859821	28864588	41383933	28650000	28900000	578	3166	4767	39602	spaced
SUPER_1	28969958	28972683	IR	308	.	28970920	0.308	0.989	35	2702	28969958	28970239	28972402	28972683	41383933	28850000	29100000	0	2021	281	2163	spaced
SUPER_1	35365169	35510230	IR	308	.	35437915	0.308	0.952	32	166414	35365169	35365462	35509937	35510230	41383933	35300000	35550000	32	2294	293	144475	wide
SUPER_1	3085888	3168005	IR	307	.	3127424	0.307	0.985	508	82114	3085888	3089458	3164435	3168023	41383933	3000000	3250000	0	2115	3570	74977	spaced
SUPER_1	7621539	7648929	IR	307	.	7635425	0.307	0.888	55	27477	7621539	7622090	7648422	7648929	41383933	7400000	7650000	56	3920	507	26332	spaced
SUPER_1	17525871	17701140	IR	307	.	17613008	0.307	0.938	44	175252	17525871	17526239	17700789	17701140	41383933	17500000	17750000	0	1891	351	174550	wide
SUPER_1	31851789	32051584	IR	307	.	31952185	0.307	0.835	40	199795	31851789	31853622	32049751	32051606	41383933	31850000	32100000	0	1694	1833	196129	wide
SUPER_1	618856	627648	IR	307	.	623723	0.307	0.946	31	8656	618856	619359	627150	627648	41383933	400000	650000	0	3720	498	7791	spaced
SUPER_1	28701691	28798328	IR	307	.	28749572	0.307	0.882	23	96618	28701691	28702672	28797348	28798328	41383933	28550000	28800000	0	3333	980	94676	spaced
SUPER_1	38053429	38068823	IR	306	.	38061452	0.306	0.941	118	15361	38053429	38054778	38067506	38068823	41383933	37850000	38100000	0	3518	1317	12728	spaced
SUPER_1	7309392	7524430	IR	306	.	7417233	0.306	0.870	34	214894	7309392	7310555	7523273	7524430	41383933	7300000	7550000	0	1948	1157	212718	wide
SUPER_1	10372672	10383619	IR	306	.	10377671	0.306	0.930	29	10890	10372672	10373100	10383192	10383619	41383933	10150000	10400000	0	3802	427	10092	spaced
SUPER_1	10732403	10907180	IR	306	.	10820259	0.306	0.855	28	174753	10732403	10733729	10905858	10907180	41383933	10700000	10950000	0	1996	1322	172129	wide
SUPER_1	33103492	33175495	IR	305	.	33139029	0.305	0.873	63	71984	33103492	33105055	33174001	33175495	41383933	32950000	33200000	0	3158	1494	68946	spaced
SUPER_1	4108441	4119927	IR	305	.	4114507	0.305	0.837	45	11447	4108441	4109205	4119227	4119927	41383933	3950000	4200000	0	2736	700	10022	spaced
SUPER_1	6120222	6164922	IR	304	.	6142088	0.304	0.934	139	44676	6120222	6121662	6163526	6164922	41383933	5950000	6200000	0	3209	1396	41864	spaced
SUPER_1	40675171	40685235	IR	304	.	40680222	0.304	0.911	92	10204	40675171	40675945	40684461	40685240	41383933	40450000	40700000	92	3836	774	8516	spaced
SUPER_1	9091707	9121967	IR	304	.	9107280	0.304	0.839	68	30264	9091707	9092920	9120754	9122013	41383933	8900000	9150000	0	3447	1213	27834	spaced
SUPER_1	28922173	28961095	IR	303	.	28941499	0.303	0.878	101	40251	28922173	28924753	28958525	28961095	41383933	28850000	29100000	101	1527	2570	33772	spaced
SUPER_1	6247950	6252519	IR	302	.	6250276	0.302	0.990	190	6771	6247950	6248984	6251485	6252519	41383933	6050000	6300000	190	3337	1034	2501	spaced
SUPER_1	37239364	37247399	IR	302	.	37243242	0.302	0.851	114	8420	37239364	37240156	37246655	37247399	41383933	37000000	37250000	114	4056	744	6499	spaced
SUPER_1	8366575	8374781	IR	302	.	8371152	0.302	0.620	40	8194	8366575	8368405	8372951	8374803	41383933	8200000	8450000	0	2844	1830	4546	spaced
SUPER_1	1798089	1980196	IR	302	.	1888923	0.302	0.951	28	182100	1798089	1798495	1979791	1980196	41383933	1750000	2000000	28	2318	405	181296	wide
SUPER_1	39537484	39551405	IR	301	.	39544201	0.301	1.000	216	16367	39537484	39537553	39551336	39551405	41383933	39350000	39600000	12	3240	69	13783	spaced
SUPER_1	35190317	35196272	IR	301	.	35192957	0.301	0.945	24	5930	35190317	35190716	35195873	35196273	41383933	34950000	35200000	0	4054	399	5157	spaced
SUPER_1	39231123	39238035	IR	300	.	39234094	0.300	0.778	33	6659	39231123	39232832	39236353	39238035	41383933	39000000	39250000	0	3909	1682	3521	spaced
SUPER_1	31177294	31182139	IR	300	.	31179595	0.300	0.889	25	4840	31177294	31178047	31181395	31182139	41383933	30950000	31200000	25	3828	744	3348	spaced
SUPER_1	7087635	7201098	IR	300	.	7144835	0.300	0.926	20	113413	7087635	7087685	7201048	7201102	41383933	7050000	7300000	0	1572	50	113363	wide
SUPER_1	10122486	10132470	IR	299	.	10127603	0.299	0.923	42	10113	10122486	10123391	10131567	10132470	41383933	9900000	10150000	42	3791	903	8176	spaced
SUPER_1	5379381	5463277	IR	299	.	5421216	0.299	0.933	34	83918	5379381	5379941	5462720	5463277	41383933	5350000	5600000	34	1188	557	82779	spaced
SUPER_1	38026225	38046055	IR	296	.	38036243	0.296	0.919	230	20243	38026225	38029249	38043056	38046055	41383933	37800000	38050000	230	3935	2999	13807	spaced
SUPER_1	28470674	28475104	IR	293	.	28472648	0.293	0.941	36	4356	28470674	28470725	28475053	28475104	41383933	28250000	28500000	2	3714	51	4328	spaced
SUPER_1	11917930	11947259	IR	290	.	11932096	0.290	0.690	48	29164	11917930	11922771	11942418	11947291	41383933	11750000	12000000	0	3043	4841	19647	spaced
SUPER_1	31784797	31794122	IR	289	.	31789676	0.289	0.986	468	9942	31784797	31787095	31791841	31794122	41383933	31550000	31800000	468	3990	2281	4746	spaced
SUPER_1	34147631	34192080	IR	288	.	34169745	0.288	0.516	22	44396	34147631	34147690	34192048	34192080	41383933	34050000	34300000	65	1997	32	44358	spaced
SUPER_1	8335487	8360105	IR	286	.	8347554	0.286	0.863	89	27419	8335487	8337106	8358491	8360105	41383933	8150000	8400000	58	3296	1614	21385	spaced
SUPER_1	32507759	32572615	IR	284	.	32540531	0.284	0.941	894	64830	32507759	32515928	32564476	32572615	41383933	32350000	32600000	0	3169	8139	48548	spaced
SUPER_2	21754007	21813143	IR	895	.	21783409	0.895	0.957	456	66375	21754007	21780902	21786248	21813264	36188061	21750000	22000000	456	559	26895	5346	spaced
SUPER_2	16689426	16758722	IR	668	.	16724074	0.668	0.994	6704	139925	16689426	16720051	16728097	16758817	36188061	16550000	16800000	6783	2901	30625	8046	spaced
SUPER_2	11606486	11728934	IR	620	.	11667732	0.620	0.999	11752	135378	11606486	11660940	11674518	11728934	36188061	11600000	11850000	11815	1128	54416	13578	spaced
SUPER_2	35999135	36089771	IR	610	.	36044390	0.610	0.910	318	93293	35999135	36022244	36066662	36089815	36188061	35900000	36150000	318	2407	23109	44418	spaced
SUPER_2	23284602	23420441	IR	601	.	23352712	0.601	0.906	568	153930	23284602	23346305	23358738	23420480	36188061	23250000	23500000	568	1708	61703	12433	spaced
SUPER_2	21157705	21362107	IR	596	.	21260090	0.596	0.959	297	216700	21157705	21217314	21302508	21362107	36188061	21150000	21400000	297	1831	59599	85194	spaced
SUPER_2	6999246	7058935	IR	567	.	7029094	0.567	0.950	1456	86820	6999246	7024079	7034106	7058935	36188061	6850000	7100000	1456	2984	24829	10027	spaced
SUPER_2	8502143	8642277	IR	565	.	8572342	0.565	0.998	13647	155543	8502143	8564317	8580182	8642277	36188061	8400000	8650000	13728	2870	62095	15865	spaced
SUPER_2	22694622	22705735	IR	552	.	22700189	0.552	0.984	759	12622	22694622	22699055	22701302	22705735	36188061	22500000	22750000	759	3336	4433	2247	spaced
SUPER_2	15419788	15535691	IR	545	.	15477543	0.545	0.997	6126	122821	15419788	15447655	15507824	15535698	36188061	15300000	15550000	6229	2962	27867	60169	spaced
SUPER_2	23261533	23270000	IR	529	.	23265767	0.529	0.711	39	9084	23261533	23265545	23265988	23270038	36188061	23100000	23350000	39	2762	4012	443	immediate
SUPER_2	414629	429469	IR	492	.	422047	0.492	0.720	22	15212	414629	420735	423363	429478	36188061	350000	600000	22	1200	6106	2628	spaced
SUPER_2	6416666	6539691	IR	447	.	6478396	0.447	0.451	22	127571	6416666	6474918	6481463	6539691	36188061	6300000	6550000	20	2969	58228	6545	spaced
SUPER_2	30185563	30189047	IR	415	.	30187305	0.415	0.955	113	3610	30185563	30186367	30188243	30189066	36188061	30000000	30250000	113	3121	804	1876	immediate
SUPER_2	6064247	6226305	IR	372	.	6144886	0.372	0.807	24	11295	6064247	6075559	6214994	6226305	36188061	6050000	6300000	0	1587	11311	139435	wide
SUPER_2	5804778	6032931	IR	367	.	5919049	0.367	0.872	80	229306	5804778	5806977	6030732	6032948	36188061	5800000	6050000	80	1980	2199	223755	wide
SUPER_2	9102990	9329441	IR	361	.	9216023	0.361	0.998	4979	232417	9102990	9126572	9305861	9329441	36188061	9100000	9350000	5254	1936	23580	179289	wide
SUPER_2	23607923	23742133	IR	361	.	23674927	0.361	0.915	708	142122	23607923	23647749	23702365	23742133	36188061	23600000	23850000	709	1250	39768	54616	spaced
SUPER_2	5250532	5396674	IR	360	.	5323987	0.360	0.918	54	145983	5250532	5251592	5395627	5396674	36188061	5150000	5400000	0	2893	1047	144035	wide
SUPER_2	23921918	23932158	IR	356	.	23927233	0.356	0.780	34	10388	23921918	23924676	23929439	23932158	36188061	23800000	24050000	34	2117	2719	4763	spaced
SUPER_2	16221619	16393548	IR	354	.	16307165	0.354	0.998	7183	171926	16221619	16262394	16352773	16393565	36188061	16150000	16400000	0	2626	40775	90379	spaced
SUPER_2	18340354	18411863	IR	353	.	18376404	0.353	0.997	6173	71519	18340354	18375715	18376502	18411895	36188061	18200000	18450000	0	2935	35361	787	immediate
SUPER_2	7662292	7829761	IR	352	.	7746328	0.352	0.959	2093	167267	7662292	7680087	7811966	7829764	36188061	7650000	7900000	0	1600	17795	131879	wide
SUPER_2	14676087	14799942	IR	349	.	14738174	0.349	0.998	9448	135401	14676087	14720311	14755723	14799942	36188061	14650000	14900000	9615	1466	44219	35412	spaced
SUPER_2	24992532	25086743	IR	349	.	25039755	0.349	0.782	28	94229	24992532	24993551	25085724	25086746	36188061	24850000	25100000	29	3160	1019	92173	spaced
SUPER_2	25912698	25996599	IR	346	.	25954839	0.346	0.722	39	89816	25912698	25930485	25978892	25996599	36188061	25850000	26100000	39	1744	17707	48407	spaced
SUPER_2	15183464	15336238	IR	345	.	15259528	0.345	0.991	10279	152616	15183464	15259413	15260294	15336238	36188061	15100000	15350000	0	2664	75944	881	immediate
SUPER_2	7202301	7394044	IR	342	.	7297876	0.342	0.633	39	190432	7202301	7240118	7356314	7394044	36188061	7200000	7450000	0	1636	37730	116196	wide
SUPER_2	15632452	15849988	IR	341	.	15740800	0.341	0.998	6839	217517	15632452	15672380	15810105	15849988	36188061	15600000	15850000	0	2353	39883	137725	wide
SUPER_2	9589680	9779518	IR	341	.	9684809	0.341	0.998	6243	230733	9589680	9618376	9750822	9779540	36188061	9550000	9800000	6290	2243	28696	132446	wide
SUPER_2	5551656	5633468	IR	341	.	5592258	0.341	0.876	108	81727	5551656	5557399	5627737	5633468	36188061	5500000	5750000	0	1542	5731	70338	spaced
SUPER_2	16958545	17054904	IR	340	.	17006282	0.340	0.998	8128	96357	16958545	17005056	17008393	17054924	36188061	16950000	17200000	0	945	46511	3337	spaced
SUPER_2	7102356	7182277	IR	340	.	7142532	0.340	0.934	1324	84556	7102356	7124903	7159730	7182285	36188061	7100000	7350000	1324	705	22547	34827	spaced
SUPER_2	13850007	14042591	IR	340	.	13945832	0.340	0.995	447	192568	13850007	13853083	14039515	14042601	36188061	13850000	14100000	0	1604	3076	186432	wide
SUPER_2	16436656	16520131	IR	339	.	16478795	0.339	0.998	7244	83447	16436656	16477919	16478886	16520131	36188061	16300000	16550000	0	2973	41245	967	immediate
SUPER_2	26353661	26371027	IR	339	.	26362021	0.339	0.953	167	17339	26353661	26356042	26368646	26371027	36188061	26150000	26400000	0	3538	2381	12604	spaced
SUPER_2	2753827	2863721	IR	339	.	2808516	0.339	0.891	20	109874	2753827	2754306	2863245	2863721	36188061	2650000	2900000	0	2646	476	108939	wide
SUPER_2	11855697	12086072	IR	338	.	11971112	0.338	0.998	19787	241758	11855697	11904100	12037669	12086094	36188061	11850000	12100000	10499	2014	48403	133569	wide
SUPER_2	14950008	15082749	IR	338	.	15015898	0.338	0.998	11569	132782	14950008	15015772	15016985	15082819	36188061	14950000	15200000	0	1106	65764	1213	immediate
SUPER_2	18413942	18511579	IR	338	.	18462661	0.338	0.996	3195	101306	18413942	18428933	18496588	18511583	36188061	18400000	18650000	3316	1045	14991	67655	spaced
SUPER_2	29103941	29147114	IR	335	.	29125045	0.335	0.969	44	43154	29103941	29104365	29146690	29147115	36188061	28900000	29150000	0	3758	424	42325	spaced
SUPER_2	4150073	4386504	IR	335	.	4268220	0.335	0.872	23	236537	4150073	4151698	4384879	4386508	36188061	4150000	4400000	23	1971	1625	233181	wide
SUPER_2	33235396	33240005	IR	335	.	33237642	0.335	0.860	22	4630	33235396	33236205	33239196	33240031	36188061	33000000	33250000	22	3961	809	2991	spaced
SUPER_2	4479714	4564410	IR	334	.	4521720	0.334	0.854	21	84679	4479714	4480226	4563898	4564421	36188061	4350000	4600000	0	2867	512	83672	spaced
SUPER_2	28769510	28835558	IR	333	.	28802501	0.333	0.958	416	66789	28769510	28772638	28832468	28835558	36188061	28600000	28850000	416	3375	3090	59830	spaced
SUPER_2	3205407	3211246	IR	333	.	3208771	0.333	0.884	22	5750	3205407	3206447	3210206	3211246	36188061	3000000	3250000	0	3471	1040	3759	spaced
SUPER_2	31668511	31677807	IR	331	.	31672691	0.331	0.932	286	9274	31668511	31671658	31674667	31677807	36188061	31500000	31750000	0	2885	3140	3009	spaced
SUPER_2	3909201	4105457	IR	331	.	4007704	0.331	0.943	23	196222	3909201	3909430	4105228	4105457	36188061	3900000	4150000	0	1788	229	195798	wide
SUPER_2	27781007	27909734	IR	331	.	27845283	0.331	0.917	23	129026	27781007	27781461	27909280	27909735	36188061	27700000	27950000	23	2422	454	127819	wide
SUPER_2	13354814	13587708	IR	330	.	13471139	0.330	0.999	8596	242485	13354814	13394810	13547722	13587708	36188061	13350000	13600000	8808	2020	39986	152912	wide
SUPER_2	4878463	5015987	IR	330	.	4947689	0.330	0.814	54	137505	4878463	4880835	5013694	5015987	36188061	4850000	5100000	0	1620	2293	132859	wide
SUPER_2	17886141	18008744	IR	329	.	17947319	0.329	0.998	5142	128752	17886141	17909420	17985485	18008744	36188061	17800000	18050000	5192	2457	23259	76065	spaced
SUPER_2	12584992	12799998	IR	329	.	12692004	0.329	0.998	5122	214973	12584992	12615363	12769647	12799998	36188061	12550000	12800000	0	2374	30351	154284	wide
SUPER_2	2705639	2712617	IR	329	.	2709108	0.329	0.946	163	7159	2705639	2707110	2711175	2712617	36188061	2500000	2750000	163	3485	1442	4065	spaced
SUPER_2	17628668	17725992	IR	328	.	17676829	0.328	0.999	7347	97335	17628668	17671777	17682883	17726021	36188061	17600000	17850000	0	1288	43109	11106	spaced
SUPER_2	34841749	34846435	IR	328	.	34844124	0.328	0.969	91	4974	34841749	34842482	34845705	34846435	36188061	34600000	34850000	91	4068	730	3223	spaced
SUPER_2	26888340	26996268	IR	328	.	26942056	0.328	0.000	33	107909	26888340	26889434	26996239	26996268	36188061	26850000	27100000	6	1538	29	106805	wide
SUPER_2	27246578	27257244	IR	328	.	27252095	0.328	0.903	26	10704	27246578	27247132	27256694	27257244	36188061	27050000	27300000	26	3365	550	9562	spaced
SUPER_2	17060321	17152002	IR	327	.	17106563	0.327	0.999	7554	91644	17060321	17103763	17108560	17152002	36188061	17050000	17300000	0	935	43442	4797	spaced
SUPER_2	18104346	18188641	IR	327	.	18146980	0.327	0.997	4498	84277	18104346	18130142	18162893	18188641	36188061	18050000	18300000	0	1608	25748	32751	spaced
