#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
SUPER_1	81194174	81196007	IR	922	.	81195071	0.922	0.970	67	98867	81194174	81194898	81195283	81196026	332497885	81081113	81331113	190	1899	724	385	immediate
SUPER_1	176727911	176730710	IR	920	.	176729041	0.920	0.998	213	2779	176727911	176729144	176729477	176730710	332497885	176482001	176732001	0	4121	1233	333	immediate
SUPER_1	78745256	78747033	IR	917	.	78746139	0.917	0.929	140	2023	78745256	78745980	78746329	78747033	332497885	78627860	78877860	355	1971	704	349	immediate
SUPER_1	135449636	135453226	IR	915	.	135451431	0.915	0.968	368	4184	135449636	135451276	135451639	135453226	332497885	135287018	135537018	561	2740	1587	363	immediate
SUPER_1	307990844	307992753	IR	915	.	307991792	0.915	0.934	86	93107	307990844	307991533	307992066	307992753	332497885	307896982	308146982	86	1580	687	533	immediate
SUPER_1	191157943	191159603	IR	914	.	191158773	0.914	0.974	99	2035	191157943	191158594	191158952	191159603	332497885	191043183	191291317	99	1926	651	358	immediate
SUPER_1	51420618	51543900	IR	911	.	51482354	0.911	0.435	220	124145	51420618	51482051	51482480	51543900	332497885	51325684	51575684	220	2609	61420	429	immediate
SUPER_1	302053503	302055289	IR	908	.	302054396	0.908	0.997	133	57578	302053503	302054140	302054652	302055289	332497885	301838616	302088616	134	3596	637	512	immediate
SUPER_1	135728466	135737676	IR	906	.	135733071	0.906	0.999	909	10209	135728466	135732459	135733683	135737676	332497885	135537018	135787018	909	3267	3993	1224	immediate
SUPER_1	159715087	159719898	IR	906	.	159717020	0.906	0.934	55	4839	159715087	159716944	159718041	159719963	332497885	159625918	159875918	0	1526	1857	1097	immediate
SUPER_1	87228684	87232024	IR	905	.	87230354	0.905	0.999	294	3761	87228684	87230032	87230676	87232025	332497885	86986099	87236099	294	4070	1348	644	immediate
SUPER_1	167227845	167229649	IR	905	.	167228747	0.905	0.992	130	190850	167227845	167228491	167229003	167229649	332497885	167100775	167350775	130	2132	646	512	immediate
SUPER_1	78010278	78012062	IR	905	.	78011170	0.905	0.992	127	104792	78010278	78010914	78011426	78012062	332497885	77827860	78077860	127	3055	636	512	immediate
SUPER_1	30151632	30152554	IR	905	.	30152093	0.905	1.000	51	2009	30151632	30152021	30152165	30152554	332497885	30130642	30380642	53	357	389	144	immediate
SUPER_1	58392120	58406148	IR	904	.	58399425	0.904	0.910	708	13907	58392120	58398730	58399579	58406148	332497885	58211852	58461852	0	3121	6569	849	immediate
SUPER_1	191529365	191531375	IR	904	.	191530370	0.904	0.981	141	114917	191529365	191530186	191530554	191531375	332497885	191441517	191691517	142	1480	821	368	immediate
SUPER_1	16427706	16429490	IR	904	.	16428598	0.904	0.991	119	105734	16427706	16428349	16428847	16429490	332497885	16283430	16533430	120	2419	643	498	immediate
SUPER_1	306641372	306647173	IR	903	.	306644018	0.903	1.000	469	5782	306641372	306643883	306644662	306647173	332497885	306546982	306796982	0	1621	2511	779	immediate
SUPER_1	190316148	190318046	IR	903	.	190317097	0.903	0.987	125	113325	190316148	190316848	190317346	190318046	332497885	190189993	190439993	125	2118	700	498	immediate
SUPER_1	231154251	231156017	IR	903	.	231155134	0.903	0.991	121	90892	231154251	231154885	231155383	231156017	332497885	231031088	231281088	121	2067	634	498	immediate
SUPER_1	317875731	317877461	IR	902	.	317876596	0.902	0.989	109	26993	317875731	317876349	317876843	317877461	332497885	317683037	317933037	109	3225	618	494	immediate
SUPER_1	125740528	125746063	IR	898	.	125743520	0.898	1.000	238	6226	125740528	125740545	125746046	125746063	332497885	125531256	125781256	1	3533	17	5501	spaced
SUPER_1	86744131	86747496	IR	897	.	86745543	0.897	1.000	280	3342	86744131	86745662	86745965	86747496	332497885	86536099	86786099	0	3495	1531	303	immediate
SUPER_1	283858894	283861136	IR	896	.	283860015	0.896	0.976	133	2424	283858894	283859886	283860144	283861136	332497885	283640006	283890006	133	3666	992	258	immediate
SUPER_1	101380418	101384698	IR	893	.	101382558	0.893	0.949	214	5249	101380418	101382275	101382841	101384699	332497885	101150273	101400273	214	3871	1857	566	immediate
SUPER_1	21820028	21821688	IR	893	.	21820858	0.893	0.986	113	4729	21820028	21820675	21821041	21821688	332497885	21708818	21958818	113	1867	647	366	immediate
SUPER_1	249013196	249015787	IR	892	.	249014481	0.892	0.930	164	3066	249013196	249014122	249014861	249015787	332497885	248874783	249124783	382	2328	926	739	immediate
SUPER_1	131292707	131298045	IR	885	.	131295120	0.885	0.686	139	5416	131292707	131295028	131295724	131298140	332497885	131244003	131494003	0	856	2321	696	immediate
SUPER_1	33286963	33288791	IR	885	.	33287877	0.885	0.979	112	84131	33286963	33287670	33288084	33288791	332497885	33130642	33380642	112	2620	707	414	immediate
SUPER_1	131511139	131516228	IR	883	.	131513685	0.883	0.999	495	5607	131511139	131513240	131514130	131516228	332497885	131294003	131544003	495	3661	2098	890	immediate
SUPER_1	122510498	122512273	IR	880	.	122511380	0.880	0.913	138	2013	122510498	122511243	122511569	122512273	332497885	122431256	122681256	353	1335	704	326	immediate
SUPER_1	268647738	268650188	IR	873	.	268648947	0.873	0.904	161	2792	268647738	268648670	268649256	268650206	332497885	268511765	268761765	236	2286	932	586	immediate
SUPER_1	320743172	320753312	IR	872	.	320748257	0.872	0.636	227	11667	320743172	320747699	320748815	320753312	332497885	320533037	320783037	337	3586	4497	1116	immediate
SUPER_1	103056744	103059310	IR	869	.	103058027	0.869	0.994	206	2798	103056744	103057817	103058237	103059310	332497885	102850273	103100273	210	3462	1073	420	immediate
SUPER_1	310604427	310609269	IR	869	.	310606848	0.869	0.937	185	5221	310604427	310606548	310607148	310609284	332497885	310384615	310634615	185	3703	2121	600	immediate
SUPER_1	13532468	13535128	IR	868	.	13533798	0.868	1.000	229	30997	13532468	13533485	13534111	13535128	332497885	13333430	13583430	229	3339	1017	626	immediate
SUPER_1	10919210	10920818	IR	868	.	10920014	0.868	1.000	157	13721	10919210	10919857	10920171	10920818	332497885	10720032	10970032	157	3332	647	314	immediate
SUPER_1	205646371	205648593	IR	865	.	205647482	0.865	0.983	143	2331	205646371	205647194	205647770	205648594	332497885	205441698	205691698	143	3429	823	576	immediate
SUPER_1	226276007	226278825	IR	864	.	226277421	0.864	0.952	235	2995	226276007	226277247	226277595	226278825	332497885	226275893	226525893	249	25	1230	348	immediate
SUPER_1	197604985	197606849	IR	864	.	197605917	0.864	0.997	141	2006	197604985	197605661	197606173	197606849	332497885	197359852	197609852	141	4100	676	512	immediate
SUPER_1	169244402	169251326	IR	861	.	169247865	0.861	0.999	688	7629	169244402	169247491	169248239	169251326	332497885	169082879	169332150	701	2749	3087	748	immediate
SUPER_1	15567226	15570825	IR	860	.	15568755	0.860	1.000	312	3572	15567226	15568960	15569091	15570825	332497885	15333430	15583430	0	3926	1734	131	immediate
SUPER_1	220251019	220389591	IR	858	.	220320025	0.858	0.411	48	70622	220251019	220319807	220320803	220389607	332497885	220198729	220448729	0	2026	68788	996	immediate
SUPER_1	170036873	170042105	IR	857	.	170039489	0.857	0.991	485	5748	170036873	170039128	170039850	170042118	332497885	169915876	170165876	488	2060	2255	722	immediate
SUPER_1	298709255	298712399	IR	855	.	298710918	0.855	0.977	209	3429	298709255	298710325	298711346	298712399	332497885	298465214	298715214	807	4093	1053	1021	immediate
SUPER_1	47451226	47453283	IR	853	.	47452255	0.853	0.986	120	132920	47451226	47451952	47452558	47453283	332497885	47307472	47557472	120	2412	725	606	immediate
SUPER_1	129888224	129891069	IR	851	.	129889392	0.851	1.000	251	2823	129888224	129889600	129889693	129891069	332497885	129690252	129940252	0	3323	1376	93	immediate
SUPER_1	231853667	231997501	IR	849	.	231925222	0.849	0.411	120	73402	231853667	231925506	231925662	231997590	332497885	231834302	232084302	0	1521	71839	156	immediate
SUPER_1	127973163	127977869	IR	848	.	127975517	0.848	0.997	420	5196	127973163	127975099	127975935	127977869	332497885	127739052	127989052	420	3940	1934	836	immediate
SUPER_1	136469752	136492348	IR	846	.	136481069	0.846	0.509	237	22944	136469752	136480516	136481622	136492348	332497885	136465920	136715920	237	252	10726	1106	immediate
SUPER_1	193170465	193172435	IR	846	.	193171450	0.846	0.990	129	2125	193170465	193171096	193171804	193172435	332497885	192972092	193222092	129	3322	631	708	immediate
SUPER_1	11498923	11501481	IR	846	.	11500097	0.846	0.956	86	191224	11498923	11499722	11500682	11501504	332497885	11370032	11620032	247	2169	799	960	immediate
SUPER_1	72901617	73129017	IR	845	.	73015621	0.845	0.413	220	227383	72901617	73015229	73015474	73129017	332497885	72898710	73148710	0	1943	113543	245	immediate
SUPER_1	190978618	190980556	IR	845	.	190979587	0.845	0.996	158	2100	190978618	190979354	190979820	190980558	332497885	190843183	191093183	158	2273	736	466	immediate
SUPER_1	286257349	286259273	IR	844	.	286258311	0.844	0.940	38	4658	286257349	286258031	286258591	286259273	332497885	286201375	286451375	38	948	682	560	immediate
SUPER_1	46312161	46316035	IR	843	.	46314101	0.843	0.988	268	98796	46312161	46313602	46314600	46316035	332497885	46216272	46466272	268	1630	1435	998	immediate
SUPER_1	25884532	25890243	IR	843	.	25887467	0.843	0.890	226	6336	25884532	25886824	25887951	25890249	332497885	25660673	25910673	433	3778	2292	1127	immediate
SUPER_1	106326397	106329928	IR	843	.	106327890	0.843	0.999	226	3502	106326397	106327695	106328631	106329928	332497885	106112834	106362834	0	3588	1297	936	immediate
SUPER_1	225727570	225729620	IR	843	.	225728595	0.843	0.984	117	2122	225727570	225728263	225728927	225729622	332497885	225508550	225758550	117	3667	693	664	immediate
SUPER_1	164050585	164052476	IR	843	.	164051534	0.843	0.965	98	2120	164050585	164051382	164051679	164052483	332497885	163816424	164066424	98	3918	797	297	immediate
SUPER_1	247505410	247509066	IR	842	.	247506795	0.842	0.893	136	3732	247505410	247506951	247507525	247509166	332497885	247424783	247674783	0	1374	1541	574	immediate
SUPER_1	145074731	145077364	IR	842	.	145075755	0.842	0.914	114	2675	145074731	145075709	145076386	145077428	332497885	144936657	145186657	0	2323	978	677	immediate
SUPER_1	292088106	292196342	IR	841	.	292142001	0.841	0.954	113	108561	292088106	292089048	292195400	292196356	332497885	292081512	292331512	113	1011	942	106352	wide
SUPER_1	70620685	70685825	IR	839	.	70653175	0.839	0.413	64	65415	70620685	70652899	70653611	70685853	332497885	70527042	70747905	193	2103	32214	712	immediate
SUPER_1	306735629	306789804	IR	837	.	306762462	0.837	0.436	120	54174	306735629	306762531	306762902	306789821	332497885	306696982	306946982	0	1095	26902	371	immediate
SUPER_1	47645635	47646874	IR	836	.	47646358	0.836	0.906	37	32900	47645635	47646116	47646393	47646905	332497885	47607472	47857472	155	646	481	277	immediate
SUPER_1	128380549	128382453	IR	835	.	128381501	0.835	0.997	152	2075	128380549	128381269	128381733	128382453	332497885	128139052	128389052	152	4040	720	464	immediate
SUPER_1	94694123	94696040	IR	833	.	94695082	0.833	0.988	158	2095	94694123	94694929	94695235	94696040	332497885	94496549	94746549	158	3308	805	306	immediate
SUPER_1	190455465	190457531	IR	833	.	190456498	0.833	0.978	107	2141	190455465	190456202	190456794	190457531	332497885	190239993	190489993	107	3608	737	592	immediate
SUPER_1	79007310	79011702	IR	832	.	79009490	0.832	0.915	261	7324	79007310	79009039	79010014	79011702	332497885	78827860	79077860	552	3027	1688	975	immediate
SUPER_1	305345837	305348179	IR	831	.	305347189	0.831	0.947	195	2654	305345837	305346855	305347197	305348179	332497885	305141463	305391463	195	3425	982	342	immediate
SUPER_1	77551084	77552430	IR	831	.	77551757	0.831	1.000	129	102366	77551084	77551668	77551846	77552430	332497885	77404384	77654384	129	2456	584	178	immediate
SUPER_1	127181320	127183342	IR	831	.	127182331	0.831	0.971	90	2085	127181320	127182074	127182588	127183342	332497885	127139052	127389052	90	721	754	514	immediate
SUPER_1	93668601	93670411	IR	830	.	93669506	0.830	0.927	123	2003	93668601	93669352	93669660	93670419	332497885	93496549	93746549	281	2882	751	308	immediate
SUPER_1	54555655	54557733	IR	829	.	54556702	0.829	0.966	120	2325	54555655	54556502	54556886	54557749	332497885	54475543	54703543	121	1352	847	384	immediate
SUPER_1	213219864	213223167	IR	827	.	213221261	0.827	1.000	297	3275	213219864	213221499	213221532	213223167	332497885	212992895	213242895	0	3810	1635	33	immediate
SUPER_1	21554120	21556722	IR	827	.	21555421	0.827	1.000	207	2765	21554120	21555035	21555807	21556722	332497885	21308818	21558818	207	4109	915	772	immediate
SUPER_1	332438006	332442152	IR	824	.	332440079	0.824	0.996	337	4517	332438006	332439630	332440528	332442152	332497885	332281991	332497885	337	2634	1624	898	immediate
SUPER_1	114209332	114329689	IR	824	.	114269519	0.824	0.398	149	121341	114209332	114269309	114269729	114329689	332497885	114108201	114358201	149	2688	59960	420	immediate
SUPER_1	190520217	190522248	IR	824	.	190521481	0.824	0.997	129	2013	190520217	190520974	190521491	190522248	332497885	190289993	190539993	0	3853	757	517	immediate
SUPER_1	327060715	327062776	IR	822	.	327062019	0.822	0.998	195	2040	327060715	327061742	327061749	327062776	332497885	326846817	327096817	0	3582	1027	7	immediate
SUPER_1	102538835	102540854	IR	821	.	102539845	0.821	0.999	198	6104	102538835	102539694	102539996	102540854	332497885	102300273	102550273	198	3992	858	302	immediate
SUPER_1	268160141	268162029	IR	820	.	268160837	0.820	1.000	128	2020	268160141	268160706	268161464	268162029	332497885	267961765	268211765	128	3321	565	758	immediate
SUPER_1	1428354	1430293	IR	819	.	1429324	0.819	0.976	115	2027	1428354	1429070	1429577	1430294	332497885	1200000	1450000	115	3821	716	507	immediate
SUPER_1	184932089	184934367	IR	819	.	184933321	0.819	0.973	112	44507	184932089	184932790	184933666	184934376	332497885	184800480	185050480	112	2212	701	876	immediate
SUPER_1	185677750	185679957	IR	817	.	185678675	0.817	0.878	82	2365	185677750	185678524	185679183	185679967	332497885	185666880	185714585	262	199	774	659	immediate
SUPER_1	174806951	174810841	IR	816	.	174808898	0.816	0.994	376	4417	174806951	174808657	174809139	174810841	332497885	174802179	175052179	381	111	1702	482	immediate
SUPER_1	27919781	27921684	IR	816	.	27920733	0.816	0.978	151	2044	27919781	27920587	27920878	27921685	332497885	27680642	27930642	151	4001	806	291	immediate
SUPER_1	52910782	52913393	IR	814	.	52912087	0.814	0.884	143	3081	52910782	52911704	52912471	52913451	332497885	52865507	53067637	272	776	922	767	immediate
SUPER_1	101752328	101754176	IR	814	.	101753251	0.814	0.963	86	2024	101752328	101752989	101753515	101754179	332497885	101550273	101800273	86	3382	661	526	immediate
SUPER_1	143782165	143784668	IR	812	.	143783417	0.812	0.998	211	2750	143782165	143783081	143783753	143784668	332497885	143545735	143795735	211	3961	915	672	immediate
SUPER_1	107990412	108104453	IR	812	.	108047747	0.812	0.393	36	114020	107990412	108047127	108047782	108104453	332497885	107912834	108162834	0	2243	56671	655	immediate
SUPER_1	273620103	273622437	IR	811	.	273621270	0.811	0.941	156	30274	273620103	273620941	273621599	273622455	332497885	273479340	273729340	506	2365	838	658	immediate
SUPER_1	313924451	313929053	IR	810	.	313926755	0.810	0.993	381	5060	313924451	313926284	313927226	313929053	332497885	313746060	313996060	395	3011	1827	942	immediate
SUPER_1	287183963	287185988	IR	810	.	287184971	0.810	0.930	125	2170	287183963	287184626	287185325	287186014	332497885	286951375	287201375	162	3893	663	699	immediate
SUPER_1	201992742	201996934	IR	808	.	201994838	0.808	0.997	357	19349	201992742	201994369	201995307	201996934	332497885	201832891	202082891	357	2698	1627	938	immediate
SUPER_1	259334491	259337768	IR	808	.	259336243	0.808	0.947	121	3782	259334491	259335607	259336652	259337785	332497885	259097292	259347292	433	3980	1116	1045	immediate
SUPER_1	255953819	255956177	IR	807	.	255954998	0.807	0.961	142	4718	255953819	255954801	255955195	255956181	332497885	255716664	255966664	142	3972	982	394	immediate
SUPER_1	75227471	75229732	IR	807	.	75228738	0.807	0.944	139	2596	75227471	75228251	75228970	75229732	332497885	75028827	75278827	501	3329	762	719	immediate
SUPER_1	93850724	93852961	IR	805	.	93851833	0.805	0.890	127	2689	93850724	93851519	93852166	93852999	332497885	93646549	93896549	229	3421	795	647	immediate
SUPER_1	38935608	38938234	IR	804	.	38936931	0.804	0.918	114	3053	38935608	38936548	38937294	38938238	332497885	38748353	38998353	270	3142	940	746	immediate
SUPER_1	246956858	246959628	IR	803	.	246958245	0.803	0.947	139	3101	246956858	246957826	246958664	246959628	332497885	246774783	247024783	295	3057	964	838	immediate
SUPER_1	204414766	204597759	IR	803	.	204505842	0.803	0.420	37	93906	204414766	204505424	204507153	204597759	332497885	204401531	204651531	0	1745	90606	1729	immediate
