#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
SUPER_2	99556	127881	IR	295	.	113933	0.295	0.936	27	28302	99556	99600	127837	127884	2379199	0	250000	260	1895	44	28237	spaced
SUPER_2	1643732	1654393	IR	293	.	1648612	0.293	0.000	25	10635	1643732	1643812	1654367	1654393	2379199	1500000	1750000	0	2484	26	10555	spaced
SUPER_2	1678847	1800982	IR	291	.	1739716	0.291	0.614	32	122085	1678847	1678891	1800938	1801012	2379199	1650000	1900000	372	1498	44	122047	wide
SUPER_2	1948746	2112155	IR	288	.	2029949	0.288	0.549	23	163380	1948746	1948787	2112114	2112188	2379199	1900000	2150000	0	2174	41	163327	wide
SUPER_3	1054907	1179992	IR	330	.	1117105	0.330	0.000	37	125068	1054907	1055019	1179964	1179992	1935231	1050000	1300000	0	1124	28	124945	wide
SUPER_3	1746515	1780114	IR	302	.	1763374	0.302	0.173	24	33585	1746515	1746580	1780088	1780114	1935231	1550000	1800000	106	3555	26	33508	spaced
SUPER_3	492316	603322	IR	300	.	547429	0.300	1.000	34	110938	492316	492384	603254	603322	1935231	400000	650000	0	2463	68	110870	wide
SUPER_3	1818891	1889002	IR	300	.	1853459	0.300	0.410	26	70075	1818891	1818930	1888963	1889044	1935231	1700000	1935231	0	2565	39	70033	spaced
SUPER_3	1284008	1386773	IR	300	.	1335785	0.300	0.867	22	102713	1284008	1284068	1386721	1386773	1935231	1150000	1400000	0	3089	52	102653	wide
SUPER_3	198195	392344	IR	299	.	295619	0.299	0.000	42	194129	198195	198332	392324	392344	1935231	150000	400000	0	2421	20	193992	wide
SUPER_3	411093	416914	IR	298	.	414020	0.298	0.415	31	5831	411093	411719	416288	416953	1935231	200000	450000	154	3566	626	4569	spaced
SUPER_3	1528195	1659321	IR	295	.	1594110	0.295	0.488	26	131146	1528195	1528236	1659280	1659359	1935231	1500000	1750000	0	1562	41	131044	wide
SUPER_4	1605039	1666424	IR	319	.	1636110	0.319	0.000	30	61362	1605039	1605140	1666401	1666424	1911080	1500000	1750000	0	2262	23	61261	spaced
SUPER_4	312398	356916	IR	317	.	334842	0.317	0.954	37	44456	312398	312463	356854	356916	1911080	150000	400000	684	3077	62	44391	spaced
SUPER_4	701287	725582	IR	306	.	713375	0.306	0.898	34	24284	701287	701346	725529	725582	1911080	650000	900000	344	1057	53	24183	spaced
SUPER_4	185124	287327	IR	303	.	236550	0.303	0.594	38	102153	185124	185177	287274	287366	1911080	100000	350000	0	2270	53	102097	wide
SUPER_4	356851	506902	IR	299	.	431514	0.299	0.819	41	149983	356851	356919	506834	506917	1911080	300000	550000	0	2197	68	149915	wide
SUPER_4	776160	804700	IR	297	.	790479	0.297	0.947	34	28469	776160	776235	804629	804700	1911080	600000	850000	493	3173	71	28394	spaced
SUPER_4	1210393	1378224	IR	295	.	1293863	0.295	0.000	43	167814	1210393	1210416	1378201	1378341	1911080	1150000	1400000	0	2405	23	167785	wide
SUPER_4	725517	761673	IR	295	.	743810	0.295	0.514	22	36127	725517	725582	761638	761673	1911080	700000	950000	170	726	35	36056	spaced
SUPER_4	653376	662449	IR	292	.	657637	0.292	0.636	23	9081	653376	653420	662405	662477	1911080	450000	700000	0	3465	44	8985	spaced
SUPER_4	287283	294264	IR	289	.	290840	0.289	0.873	45	6931	287283	287354	294202	294264	1911080	100000	350000	877	3179	62	6848	spaced
SUPER_4	515666	625628	IR	289	.	570263	0.289	0.750	21	109911	515666	515734	625577	625628	1911080	450000	700000	0	2010	51	109843	wide
SUPER_4	1592395	1605071	IR	288	.	1598677	0.288	0.000	28	12647	1592395	1592415	1605051	1605134	1911080	1400000	1650000	82	3312	20	12636	spaced
SUPER_5	698191	877764	IR	317	.	787711	0.317	0.538	22	179588	698191	698230	877725	877796	1880594	650000	900000	0	2299	39	179495	wide
SUPER_5	1363747	1538624	IR	310	.	1450937	0.310	1.000	22	174851	1363747	1363773	1538598	1538624	1880594	1300000	1550000	5	2519	26	174825	wide
SUPER_5	312733	421552	IR	308	.	366843	0.308	0.375	24	108787	312733	312801	421520	421552	1880594	250000	500000	0	1952	32	108719	wide
SUPER_5	1137184	1214010	IR	308	.	1175345	0.308	0.000	24	76809	1137184	1137267	1213993	1214010	1880594	1050000	1300000	0	2093	17	76726	spaced
SUPER_5	421520	605706	IR	304	.	513416	0.304	0.621	20	184154	421520	421549	605677	605724	1880594	400000	650000	130	1893	29	184128	wide
SUPER_6	965786	1185572	IR	309	.	1075871	0.309	0.738	46	219791	965786	965866	1185513	1185572	1841781	950000	1200000	809	2094	59	219647	wide
SUPER_6	1410186	1553011	IR	309	.	1481779	0.309	0.681	21	142796	1410186	1410233	1552979	1553011	1841781	1350000	1600000	147	2193	32	142746	wide
SUPER_6	843110	906119	IR	301	.	874169	0.301	0.188	23	62980	843110	843142	906087	906167	1841781	700000	950000	0	2910	32	62945	spaced
SUPER_6	678392	795796	IR	300	.	737039	0.300	0.759	27	117362	678392	678436	795752	795810	1841781	550000	800000	250	3118	44	117316	wide
SUPER_6	1185510	1336736	IR	300	.	1261527	0.300	0.328	25	151194	1185510	1185581	1336704	1336736	1841781	1100000	1350000	0	2685	32	151123	wide
SUPER_6	119253	309018	IR	298	.	214255	0.298	0.000	32	189751	119253	119333	308998	309018	1841781	100000	350000	78	1902	20	189665	wide
SUPER_6	1346848	1356011	IR	297	.	1351041	0.297	0.553	26	9125	1346848	1346886	1355973	1356041	1841781	1200000	1450000	0	2523	38	9087	spaced
SUPER_6	77793	119264	IR	296	.	98064	0.296	0.000	31	41454	77793	77810	119247	119351	1841781	0	250000	0	1642	17	41437	spaced
SUPER_6	906084	953613	IR	290	.	929545	0.290	0.639	24	47476	906084	906167	953560	953613	1841781	750000	1000000	0	2997	53	47393	spaced
SUPER_7	1629147	1713023	IR	315	.	1671516	0.315	0.872	39	83808	1629147	1629215	1712955	1713033	1806907	1500000	1750000	0	2851	68	83740	spaced
SUPER_7	804830	1019227	IR	306	.	912434	0.306	0.368	30	34137	804830	838984	985111	1019227	1806907	800000	1050000	0	1867	34116	146127	wide
SUPER_7	347776	409100	IR	302	.	377975	0.302	0.664	42	61253	347776	347847	409029	409136	1806907	250000	500000	0	2140	71	61182	spaced
SUPER_7	1498642	1629188	IR	301	.	1564047	0.301	0.111	20	130558	1498642	1498660	1629170	1629216	1806907	1450000	1700000	20	1898	18	130510	wide
SUPER_7	513690	573438	IR	298	.	543960	0.298	0.343	20	59713	513690	513767	573403	573438	1806907	400000	650000	0	2392	35	59636	spaced
SUPER_7	1274659	1484362	IR	297	.	1379167	0.297	0.525	51	209722	1274659	1275052	1483969	1484401	1806907	1250000	1500000	0	2158	393	208917	wide
SUPER_7	1046529	1239329	IR	294	.	1142484	0.294	0.000	47	192783	1046529	1046564	1239294	1239428	1806907	1000000	1250000	0	2382	35	192730	wide
SUPER_8	937933	1010256	IR	310	.	974604	0.310	0.000	28	72306	937933	937950	1010239	1010352	1776686	850000	1100000	0	2068	17	72289	spaced
SUPER_8	677339	779192	IR	305	.	728120	0.305	0.968	22	101788	677339	677401	779130	779192	1776686	600000	850000	194	2137	62	101729	wide
SUPER_8	1647087	1658659	IR	304	.	1652575	0.304	0.377	39	9940	1647087	1648793	1657027	1658659	1776686	1450000	1700000	0	3381	1632	8234	spaced
SUPER_8	488702	541849	IR	302	.	515041	0.302	0.640	29	53129	488702	488752	541817	541849	1776686	350000	600000	90	2754	32	53065	spaced
SUPER_8	277260	488746	IR	301	.	382516	0.301	0.536	37	211430	277260	277316	488690	488794	1776686	250000	500000	0	2216	56	211374	wide
SUPER_8	1034760	1125589	IR	295	.	1079930	0.295	1.000	33	90834	1034760	1034806	1125543	1125589	1776686	900000	1150000	156	3002	46	90737	spaced
SUPER_8	779127	937950	IR	293	.	858155	0.293	0.000	20	158806	779127	779198	937933	937950	1776686	700000	950000	0	2642	17	158735	wide
SUPER_8	1302462	1377278	IR	289	.	1339473	0.289	0.778	30	74760	1302462	1302534	1377222	1377278	1776686	1150000	1400000	0	3164	56	74688	spaced
SUPER_8	180090	277013	IR	288	.	228327	0.288	0.375	26	96900	180090	180158	276981	277013	1776686	100000	350000	188	2142	32	96823	spaced
SUPER_9	803538	941834	IR	308	.	872902	0.308	0.797	31	138243	803538	803585	941787	941846	1766276	750000	1000000	412	2044	47	138202	wide
SUPER_9	1039926	1085649	IR	306	.	1062817	0.306	0.477	49	45665	1039926	1039970	1085605	1085691	1766276	850000	1100000	588	3546	44	45635	spaced
SUPER_9	1140262	1258655	IR	306	.	1199228	0.306	0.943	31	118346	1140262	1140315	1258605	1258655	1766276	1050000	1300000	304	2490	50	118290	wide
SUPER_9	1367884	1538092	IR	303	.	1453087	0.303	0.631	35	170173	1367884	1367949	1538051	1538092	1766276	1300000	1550000	356	2549	41	170102	wide
SUPER_9	243300	347086	IR	300	.	295380	0.300	0.346	22	103760	243300	243326	347060	347116	1766276	100000	350000	115	3253	26	103734	wide
SUPER_9	1538051	1638942	IR	297	.	1588569	0.297	0.746	28	100841	1538051	1538095	1638898	1638957	1766276	1400000	1650000	306	3141	44	100803	wide
SUPER_10	1610062	1679835	IR	330	.	1645368	0.330	0.000	35	69750	1610062	1610178	1679812	1679835	1740426	1450000	1700000	0	3249	23	69634	spaced
SUPER_10	239035	406487	IR	320	.	322989	0.320	0.829	40	167519	239035	239070	406458	406487	1740426	200000	450000	63	2045	29	167388	wide
SUPER_10	953207	1030453	IR	312	.	992305	0.312	0.788	25	77229	953207	953273	1030401	1030453	1740426	800000	1050000	0	3197	52	77128	spaced
SUPER_10	206710	238804	IR	312	.	223138	0.312	0.058	21	32068	206710	206736	238778	238849	1740426	200000	450000	0	379	26	32042	spaced
SUPER_10	557252	570606	IR	306	.	564324	0.306	0.000	37	13337	557252	557386	570589	570606	1740426	550000	800000	0	232	17	13203	spaced
SUPER_10	478284	557311	IR	298	.	517513	0.298	0.363	49	78983	478284	478346	557249	557386	1740426	400000	650000	0	1963	62	78903	spaced
SUPER_10	1030403	1040447	IR	298	.	1035600	0.298	0.793	26	9994	1030403	1030449	1040401	1040459	1740426	800000	1050000	288	3923	46	9952	spaced
SUPER_10	431742	478048	IR	292	.	454766	0.292	0.872	24	46262	431742	431783	478007	478054	1740426	250000	500000	245	3414	41	46224	spaced
SUPER_10	1136977	1203568	IR	291	.	1170293	0.291	0.362	21	66577	1136977	1137039	1203539	1203568	1740426	1050000	1300000	159	2004	29	66500	spaced
SUPER_11	716892	881222	IR	303	.	798997	0.303	0.000	26	164319	716892	716966	881202	881222	1638217	650000	900000	92	2484	20	164236	wide
SUPER_11	453251	569899	IR	301	.	512011	0.301	0.479	34	116601	453251	453298	569852	569944	1638217	400000	650000	0	1859	47	116554	wide
SUPER_11	1344085	1423257	IR	300	.	1383429	0.300	0.719	43	10790	1344085	1344117	1423234	1423257	1638217	1200000	1450000	18	3061	23	79117	spaced
SUPER_11	649188	716924	IR	300	.	682811	0.300	1.000	33	67698	649188	649226	716886	716924	1638217	550000	800000	90	2217	38	67660	spaced
SUPER_11	897924	1010231	IR	296	.	953753	0.296	0.750	22	112259	897924	897972	1010183	1010247	1638217	800000	1050000	0	2567	48	112211	wide
SUPER_11	1220917	1344018	IR	287	.	1282172	0.287	0.241	37	123045	1220917	1220973	1343962	1344099	1638217	1200000	1450000	0	1374	56	122989	wide
SUPER_12	1071508	1241237	IR	314	.	1155927	0.314	0.000	42	169706	1071508	1071531	1241214	1241348	1637757	1000000	1250000	0	2606	23	169683	wide
SUPER_12	1368588	1463146	IR	306	.	1415989	0.306	0.800	28	94506	1368588	1368636	1463098	1463158	1637757	1350000	1600000	342	1097	48	94462	spaced
SUPER_12	469936	605026	IR	305	.	537691	0.305	0.660	21	135061	469936	469989	604991	605026	1637757	400000	650000	195	2291	35	135002	wide
SUPER_12	646837	810509	IR	299	.	728167	0.299	0.581	36	163701	646837	646899	810447	810557	1637757	600000	850000	0	2144	62	163548	wide
SUPER_12	116075	168343	IR	297	.	142692	0.297	0.000	38	52251	116075	116098	168320	168439	1637757	0	250000	0	2370	23	52222	spaced
SUPER_12	1463092	1518734	IR	297	.	1490636	0.297	0.595	23	55600	1463092	1463164	1518692	1518734	1637757	1350000	1600000	0	2348	42	55528	spaced
SUPER_12	1334705	1344065	IR	290	.	1339069	0.290	1.000	62	9266	1334705	1334801	1343969	1344065	1637757	1100000	1350000	0	3989	96	9168	spaced
SUPER_12	168320	332670	IR	290	.	250916	0.290	0.000	36	164333	168320	168439	332653	332670	1637757	100000	350000	0	2508	17	164214	wide
SUPER_13	779814	969803	IR	310	.	874496	0.310	0.000	42	189972	779814	779951	969777	969803	1425365	750000	1000000	0	2080	26	189826	wide
SUPER_13	1202348	1216350	IR	306	.	1209242	0.306	0.820	25	13960	1202348	1202389	1216309	1216359	1425365	1050000	1300000	205	2655	41	13920	spaced
SUPER_13	1028078	1197209	IR	304	.	1112524	0.304	0.690	24	169099	1028078	1028136	1197169	1197209	1425365	950000	1200000	116	2710	40	169033	wide
SUPER_13	419292	523624	IR	299	.	471085	0.299	0.000	30	104309	419292	419399	523601	523624	1425365	350000	600000	0	2024	23	104202	wide
SUPER_13	23990	160708	IR	299	.	92779	0.299	0.365	20	87688	23990	73073	111678	160708	1425365	0	250000	0	1539	49030	38605	spaced
SUPER_13	759502	779837	IR	289	.	770007	0.289	0.000	42	20312	759502	759531	779808	779951	1425365	550000	800000	0	3661	29	20277	spaced
SUPER_13	1237667	1253351	IR	288	.	1245973	0.288	0.836	25	15633	1237667	1237718	1253300	1253361	1425365	1050000	1300000	0	3258	51	15582	spaced
SUPER_14	385846	468377	IR	294	.	426880	0.294	0.987	27	82525	385846	386002	468221	468377	551640	250000	500000	27	2951	156	82219	spaced
scaffold_MT_1	20245	36693	IR	343	.	28139	0.343	0.949	22	16427	20245	20461	36477	36693	44364	0	44364	0	474	216	16016	spaced
